;Cases;S;U;Q;I;date
25;312.2361204466465;2684148.5891808406;318.66263265054727;252.15263906397428;883.051392161168;2020-04-13
26;368.71563897684916;2683991.4215285354;374.8604813576528;296.6429241320136;1040.2190444665157;2020-04-14
27;435.1595815303062;2683806.5509753255;440.9563846581573;348.9736314882335;1225.089597676697;2020-04-15
28;513.3237491338184;2683589.1037906273;518.68878678996;410.5242464506979;1442.5367823744764;2020-04-16
29;605.2727604975778;2683333.35237439;610.0995882409555;482.9158498737382;1698.2881986122716;2020-04-17
30;713.4341006692287;2683032.5670256894;717.5863960905731;568.0530505531273;1999.0735473129291;2020-04-18
31;840.6615358481505;2682678.8425024073;843.963494141454;668.1730406053906;2352.798070594995;2020-04-19
32;990.3094797847889;2682262.8952869014;992.5328806905948;785.9029256255324;2768.745286100916;2020-04-20
33;1166.320151459885;2681773.826889075;1167.1668877611385;924.3266447062545;3257.813683927278;2020-04-21
34;1373.3256529573705;2681198.8478838;1372.4040639097896;1087.0629723352654;3832.7926892024257;2020-04-22
35;1616.7674206273375;2680522.9567086888;1613.5601632732978;1278.356280412949;4508.683864313584;2020-04-23
36;1903.0358842368996;2679728.566515345;1896.8562321129075;1503.1819413070705;5303.074057656878;2020-04-24
37;2239.6335452041885;2678795.0727403117;2229.5658665590486;1767.3684209274377;6236.567832690675;2020-04-25
38;2635.365151497278;2677698.3533681524;2620.1837537575398;2077.7382995956673;7333.287204850485;2020-04-26
39;3100.5591233589053;2676410.1933373227;3078.6175215184962;2442.270590802307;8621.447235679709;2020-04-27
40;3647.3248646450193;2674897.624294271;3616.4046417537825;2870.2867723326895;10134.016278731491;2020-04-28
41;4289.851101174334;2673122.170960213;4246.955611094997;3372.662900520131;11909.469612789462;2020-04-29
42;5044.750851297386;2671038.996036859;4985.823736123113;3962.0699487226684;13992.644536143169;2020-04-30
43;5931.459032354555;2668595.937117798;5851.000420163669;4653.244002686549;16435.703455204773;2020-05-01
44;6972.688962210743;2665732.431751935;6863.232748290057;5463.287110566856;19299.20882106766;2020-05-02
45;8194.954029823431;2662378.3314839783;8046.35695629248;6411.998102908526;22653.30908902444;2020-05-03
46;9629.16052923485;2658452.6118728393;9427.637377593112;7522.230793335457;26579.028700163417;2020-05-04
47;11311.276683896796;2653861.9962622956;11038.09402289713;8820.27360391292;31169.644310706848;2020-05-05
48;13283.081423036547;2648499.5239041843;12912.794597123711;10336.240648657873;36532.116668818126;2020-05-06
49;15592.993664732674;2642243.1125318124;15091.076181742266;12104.458194715573;42788.52804119051;2020-05-07
50;18296.97887865343;2634954.1898791846;17616.649131915234;14163.82268324985;50077.45069381851;2020-05-08
51;21459.52377690169;2626476.5001786067;20537.520242751038;16558.096374743844;58555.14039439657;2020-05-09
52;25154.661625724035;2616635.2310275966;23905.654061700814;19336.093857981476;68396.40954540632;2020-05-10
53;29467.01961393151;2605236.651271574;27776.272143926864;22551.69754357034;79794.98930142871;2020-05-11
54;34492.84513751989;2592068.5014831615;32206.671229010793;26263.62272331062;92963.13908984131;2020-05-12
55;40340.949472990644;2576901.4304613606;37254.42668664194;30534.833952009492;108130.21011164208;2020-05-13
56;47133.48514092398;2559491.81567672;42974.84300119219;35431.49675416638;125539.82489628255;2020-05-14
57;55006.448552995;2539586.331398585;49417.52530358762;41021.335317835095;145445.30917441772;2020-05-15
58;64109.77028949226;2516928.6226614066;56621.98623641194;47371.26138569156;168103.01791159576;2020-05-16
59;74606.83096130767;2491268.375964298;64612.2801080913;54544.15353930535;193763.2646087043;2020-05-17
60;86673.21700434193;2462372.940736586;73390.78214777054;62594.70068430326;222658.69983641576;2020-05-18
61;100494.52045476243;2430041.4189169067;82931.40707762979;71564.29412370353;254990.22165609576;2020-05-19
62;116262.99408532213;2394120.785650756;93172.7933848197;81475.0674521042;290910.854922246;2020-05-20
63;134172.9082183022;2354523.207117763;104012.2011147522;92323.32412218467;330508.43345523905;2020-05-21
64;154414.52548296208;2311243.196484327;115301.12448777418;104072.79411793858;373788.44408867485;2020-05-22
65;177166.71866371567;2264372.850160961;126843.72258313872;116648.3491651867;420658.7904120411;2020-05-23
66;202588.40746517698;2214113.1056978796;138399.14352875412;129930.98388119112;470918.53487512225;2020-05-24
67;230809.1702282278;2160778.941949247;149688.54996568244;143754.9784298448;524252.6986237551;2020-05-25
68;261919.56912079206;2104796.867613583;160407.09191310874;157908.11192551872;580234.7729594195;2020-05-26
69;295961.899143208;2046693.748158611;170240.36338725095;172135.62988393244;638337.8924143914;2020-05-27
70;332922.1723566113;1987077.184519787;178884.007051772;186148.27664483184;697954.4560532151;2020-05-28
71;372724.167263919;1926608.8483019946;186064.42218271142;199634.20282437716;758422.7922710076;2020-05-29
72;415226.2727672681;1865973.2857247891;191558.10093003552;212273.98115090944;819058.354848213;2020-05-30
73;460221.6446364714;1805845.385127437;195207.15647119936;223757.45433789433;879186.2554455651;2020-05-31
74;507441.88850143686;1746859.8441266555;196929.12075315512;233800.78719175476;938171.7964463467;2020-06-01
75;556564.1322177376;1689585.5110752017;196719.98305433997;242162.01422572296;995446.1294978005;2020-06-02
76;607221.0177563038;1634506.5898403574;194650.47533083617;248653.5576455049;1050525.0507326447;2020-06-03
77;659012.862846575;1582011.5762035039;190856.58623780208;253150.61528512125;1103020.0643694983;2020-06-04
78;711521.0758047164;1532389.7288457542;185525.95460724767;255594.88131528403;1152641.9117272482;2020-06-05
79;764321.855750784;1485834.045229965;178882.09503238133;255993.644559872;1199197.5953430375;2020-06-06
80;816999.2741835767;1442449.1981395418;171168.34774384095;254414.82050604263;1242582.4424334601;2020-06-07
81;869156.9879040819;1402262.7347618805;162633.09619698237;250978.8217100573;1282768.9058111217;2020-06-08
82;920428.0422833441;1365237.9405261658;153517.3145511245;245848.3432123678;1319793.7000468364;2020-06-09
83;970482.4444046083;1331287.0391592355;144044.9991988944;239217.15781026363;1353744.6014137664;2020-06-10
84;1019032.4092527695;1300283.7563821804;134416.59085512388;231298.88408292783;1384747.8841908213;2020-06-11
85;1065835.3535389693;1272074.6160799342;124805.17001321084;222316.50094088775;1412957.024493068;2020-06-12
86;1110694.8520683844;1246488.638510714;115355.00598576665;212493.14400813676;1438543.0020622879;2020-06-13
87;1153459.856465275;1223345.3387341893;106181.9477700017;202044.497603536;1461686.3018388127;2020-06-14
88;1194022.520218144;1202461.0812623189;97375.1382670156;191172.90082552357;1482570.559310683;2020-06-15
89;1232314.9833406736;1183653.9458552068;88999.58291344949;180063.12846367195;1501377.6947177951;2020-06-16
90;1268305.447490118;1166747.3046835193;81099.18162495563;168879.70677440896;1518284.3358894826;2020-06-17
91;1301993.837917869;1151572.3256533637;73699.91937366886;157765.5576281002;1533459.314919638;2020-06-18
92;1333407.3030787243;1137969.609922983;66812.99631284538;146841.73125844955;1547062.0306500192;2020-06-19
93;1362595.7500756902;1125790.1501843971;60437.75114208956;136207.98917082517;1559241.4903886048;2020-06-20
94;1389627.5688761228;1114895.770612091;54564.291011723995;125944.01007306385;1570135.8699609106;2020-06-21
95;1414585.6518011484;1105159.182346754;49175.786726447936;116111.01969865114;1579872.4582262475;2020-06-22
96;1437563.7782744784;1096463.7627771534;44250.42455544627;106753.67496592387;1588567.8777958485;2020-06-23
97;1458663.402367656;1088703.1442033914;39763.02776123041;97902.06624072416;1596328.4963696105;2020-06-24
98;1477990.8566310601;1081780.6784233109;35686.3742344766;89573.73128415438;1603250.962149691;2020-06-25
99;1495654.9648375707;1075608.82641919;31992.244598029512;81775.60471821153;1609422.8141538117;2020-06-26
100;1511765.0461732815;1070108.5117415385;28652.2358256574;74505.84683252448;1614923.1288314634;2020-06-27
101;1526429.2807089384;1065208.46386653;25638.37725900793;67755.51873852585;1619823.1767064722;2020-06-28
102;1539753.4030168047;1060844.57105068;22923.582075402646;61510.08443011461;1624187.069522322;2020-06-29
103;1551839.6870362258;1056959.255698644;20481.964755212033;55750.73308292008;1628072.3848743578;2020-06-30
104;1562786.185300195;1053500.8808517845;18289.051085672603;50455.52333535009;1631530.7597212177;2020-07-01
105;1572686.1864628217;1050423.192892383;16321.903499931235;45600.35771786615;1634608.447680619;2020-07-02
106;1581627.8573663146;1047684.8031458801;14559.180940893777;41159.79911991353;1637346.8374271218;2020-07-03
107;1589694.0384025802;1045248.7092190718;12981.149121163335;37107.7438301869;1639782.9313539304;2020-07-04
108;1596962.1643675833;1043081.8556342147;11569.65401018614;33417.96656101796;1641949.7849387873;2020-07-05
109;1603504.2857233745;1041154.7326227266;10308.069210423386;30064.553016477814;1643876.9079502756;2020-07-06
110;1609387.1689335008;1039441.0110424297;9181.22509048136;27022.235506590423;1645590.6295305726;2020-07-07
111;1614672.4571987828;1037917.21147136;8175.326460240473;24266.645442618814;1647114.4291016422;2020-07-08
112;1619416.875866651;1036562.4049875553;7277.863543050777;21774.496175744956;1648469.2355854467;2020-07-09
113;1623672.4694108788;1035357.9433111636;6477.520113765085;19523.707737194436;1649673.6972618382;2020-07-10
114;1627486.8590749502;1034287.2158826451;5764.081541806905;17493.48407359975;1650744.424690357;2020-07-11
115;1630903.512172213;1033335.4315682761;5128.344863072631;15664.351969440155;1651696.2090047258;2020-07-12
116;1633962.0164771883;1032489.4227835838;4562.032110055588;14018.169202174466;1652542.2177894183;2020-07-13
117;1636698.3534256595;1031737.4699581935;4057.7080597578292;12538.109129391336;1653294.1706148086;2020-07-14
118;1639145.1663381758;1031069.1443957796;3608.7028622231646;11208.626976823494;1653962.4961772223;2020-07-15
119;1641332.0201767029;1030475.1677199134;3209.0398914676393;10015.41278491821;1654556.4728530888;2020-07-16
120;1643285.6505529447;1029947.2862781172;2853.3689313413993;8945.334810598586;1655084.3542948847;2020-07-17
121;1645030.200377434;1029478.1589759416;2536.9046465850975;7986.376573041058;1655553.48159706;2020-07-18
122;1646587.443082163;1029061.2571702256;2255.3701942859743;7127.570126327237;1655970.3834027764;2020-07-19
123;1647976.9918586237;1028690.7753766341;2004.9457577112435;6358.927580032784;1656340.8651963677;2020-07-20
124;1649216.4947489572;1028361.5516552326;1782.2217313271249;5671.372437484861;1656670.0889177693;2020-07-21
125;1650321.8156441129;1028068.9966565538;1584.1562640882328;5056.672008246745;1656962.6439164479;2020-07-22
126;1651307.2015370533;1027809.0304086418;1408.0368537141376;4507.371773592374;1657222.61016436;2020-07-23
127;1652185.4365077182;1027578.0260201971;1251.4456801672745;4016.7323649192895;1657453.6145528047;2020-07-24
128;1652967.9829936349;1027372.7595503391;1112.2283763468442;3578.6696526810747;1657658.8810226629;2020-07-25
129;1653665.1110735678;1027190.3653897761;988.4659395692895;3187.6981700885976;1657841.2751832257;2020-07-26
130;1654286.0164263723;1027028.2965484052;878.449506280103;2838.8780919443125;1658003.3440245967;2020-07-27
131;1654838.9277249798;1026884.2893207002;780.6577260760134;2527.765801245739;1658147.3512523016;2020-07-28
132;1655331.2042086553;1026756.3318498071;693.7364898798055;2250.3680246597646;1658275.3087231948;2020-07-29
133;1655769.4241503114;1026642.636164917;616.480785107515;2003.0994726660344;1658389.004408085;2020-07-30
134;1656159.464938872;1026541.6133110699;547.8184684040934;1782.7438546557937;1658490.027261932;2020-07-31
135;1656506.5754575438;1026451.8512325212;486.7957644478564;1586.4181184888178;1658579.7893404805;2020-08-01
136;1656815.4413986767;1026372.0951058366;432.56431551234544;1411.5397529758575;1658659.5454671648;2020-08-02
137;1657090.2441348843;1026301.2298559948;384.36962420011105;1255.796957922178;1658730.4107170065;2020-08-03
138;1657334.7137217673;1026238.2646076904;341.5407410671792;1117.121502476385;1658793.375965311;2020-08-04
139;1657552.1765571686;1026182.3188661146;303.4810715636903;993.6640781544777;1658849.3217068869;2020-08-05
140;1657745.5981996201;1026132.6102316879;269.6601817754846;883.7719599177677;1658899.0303413135;2020-08-06
141;1657917.6217991284;1026088.4434800979;239.60649769197386;785.9687960829838;1658943.1970929033;2020-08-07
142;1658070.6025657714;1026049.2008556724;212.9008021632682;698.936349394177;1658982.4397173289;2020-08-08
143;1658206.6386576807;1026014.3334443389;189.1704444450696;621.4980265369942;1659017.3071286627;2020-08-09
144;1658327.59884294;1025983.3535061348;168.08418535051408;552.6040385761042;1659048.2870668666;2020-08-10
145;1658435.1472547418;1025955.827661093;149.3476094546039;491.31804771238535;1659075.8129119088;2020-08-11
146;1658530.7655348934;1025931.3708330974;132.69904237489826;436.80516263610156;1659100.2697399044;2020-08-12
147;1658615.772627712;1025909.6408683221;117.90591865293592;388.32115831457554;1659121.9997046795;2020-08-13
148;1658691.3424611615;1025890.3337543824;104.76155174693098;345.20280571096015;1659141.3068186194;2020-08-14
149;1658758.5197639375;1025873.1793637272;93.08225580118074;306.8591895358343;1659158.4612092744;2020-08-15
150;1658818.2341468718;1025857.9376838314;82.70479427289898;272.763948025765;1659173.7028891705;2020-08-16
151;1658871.312692638;1025844.3954595571;73.48410602866025;242.44831477823286;1659187.245113445;2020-08-17
152;1658918.4911859406;1025832.363209399;65.29128338784783;215.49489427417836;1659199.2773636025;2020-08-18
153;1658960.4241246548;1025821.6725766002;58.01177606434386;191.53209568241385;1659209.9679964017;2020-08-19
154;1658997.69364644;1025812.1739738511;51.543793366735215;170.22915934383386;1659219.4665991506;2020-08-20
155;1659030.8174835125;1025803.7344914462;45.796884500876594;151.29171354246574;1659227.9060815559;2020-08-21
156;1659060.2560528126;1025796.2360379824;40.69067620304306;134.4578060041295;1659235.4045350198;2020-08-22
157;1659086.4187712395;1025789.5736883987;36.15375075261326;119.49436261127866;1659242.0668846034;2020-08-23
158;1659109.6696796564;1025783.6542163654;32.12264887919187;106.19402810103809;1659247.9863566365;2020-08-24
159;1659130.332453312;1025778.3947898176;28.540983275472872;94.3723465969335;1659253.2457831842;2020-08-25
160;1659148.6948605678;1025773.7218122998;25.358650998784444;83.86524913570281;1659257.9187607022;2020-08-26
161;1659165.012732955;1025769.5698932597;22.531133379348166;74.52681340813201;1659262.0706797424;2020-08-27
162;1659179.513498938;1025765.8809331174;20.018873842976248;66.22726710377695;1659265.7596398848;2020-08-28
163;1659192.3993284174;1025762.603310377;17.786725029043083;58.851209178398534;1659269.0372626248;2020-08-29
164;1659203.8499304203;1025759.6911593869;15.803457488938909;52.29602570569921;1659271.9494136148;2020-08-30
165;1659214.025042744;1025757.1037285677;14.041323063628727;46.4704786266686;1659274.5368444342;2020-08-31
166;1659223.0666463738;1025754.8048102426;12.475666927789703;41.29344945746999;1659276.8357627592;2020-09-01
167;1659231.1009354235;1025752.7622339714;11.084582807021738;36.69282079979367;1659278.8783390303;2020-09-02
168;1659238.2400692417;1025750.9474164053;9.848606627976816;32.60448072682387;1659280.6931565965;2020-09-03
169;1659244.583730704;1025749.3349613271;8.750444299221765;28.971436671518354;1659282.3056116747;2020-09-04
170;1659250.2205118325;1025747.9023042842;7.7747298249843935;25.743027060066712;1659283.7382687177;2020-09-05
171;1659255.2291459653;1025746.6293968614;6.907810386161152;22.874219788993845;1659285.0111761405;2020-09-06
172;1659259.6796034705;1025745.498426126;6.137555351473096;20.32498805388183;1659286.1421468758;2020-09-07
173;1659263.6340658625;1025744.4935653623;5.453186581232416;18.059755195755987;1659287.1470076395;2020-09-08
174;1659267.147791842;1025743.6007526059;4.845127648792989;16.046900904997266;1659288.0398203959;2020-09-09
175;1659270.2698872841;1025742.8074938664;4.304869865354707;14.258321985606935;1659288.833079135;2020-09-10
176;1659273.0439896488;1025742.1026882977;3.824853243157695;12.669041812112912;1659289.537884704;2020-09-11
177;1659275.5088763891;1025741.4764728607;3.3983607272043095;11.256863024788608;1659290.164100141;2020-09-12
178;1659277.6990058406;1025740.9200842947;3.0194242097032404;10.002058656731247;1659290.720488707;2020-09-13
179;1659279.644997936;1025740.4257364896;2.6827410281472717;8.887097548304252;1659291.2148365125;2020-09-14
180;1659281.374061472;1025739.9865115285;2.3835997719016264;7.896400229453248;1659291.6540614734;2020-09-15
181;1659282.9103739052;1025739.5962628793;2.1178143589896266;7.016121858518752;1659292.0443101227;2020-09-16
182;1659284.2754188601;1025739.2495293877;1.8816654673774047;6.233959286775298;1659292.3910436144;2020-09-17
183;1659285.4882861262;1025738.9414588491;1.6718484888904868;5.538979537802427;1659292.699114153;2020-09-18
184;1659286.565938273;1025738.6677401072;1.4854272885877045;4.921467333236135;1659292.972832895;2020-09-19
185;1659287.5234475906;1025738.4245427246;1.3197931203552944;4.372789566393562;1659293.2160302773;2020-09-20
186;1659288.3742066496;1025738.2084633801;1.1726281224662092;3.8852748498059335;1659293.4321096218;2020-09-21
187;1659289.130115423;1025738.0164782436;1.0418728846766876;3.4521064507316326;1659293.6240947582;2020-09-22
188;1659289.8017475817;1025737.8459006619;0.9256976306625497;3.067227127724758;1659293.7946723402;2020-09-23
189;1659290.3984982737;1025737.6943435589;0.8224766119990885;2.7252545572150444;1659293.946229443;2020-09-24
190;1659290.9287154411;1025737.5596860322;0.7307653587139593;2.421406169705477;1659294.0808869696;2020-09-25
191;1659291.3998165166;1025737.4400436729;0.6492804662064512;2.151432346088621;1659294.2005293288;2020-09-26
192;1659291.8183921182;1025737.3337421946;0.5768816357496466;1.9115570534673232;1659294.3068308074;2020-09-27
193;1659292.190298185;1025737.2392940054;0.5125557186586189;1.6984250927828874;1659294.4012789964;2020-09-28
194;1659292.5207378666;1025737.1553773893;0.4554025376146143;1.5090552083533628;1659294.4851956125;2020-09-29
195;1659292.8143342775;1025737.0808180093;0.40462228983772414;1.340798425290825;1659294.5597549926;2020-09-30
196;1659293.0751951458;1025737.0145724742;0.359504354957643;1.1913010268296853;1659294.6260005275;2020-10-01
197;1659293.306970262;1025736.9557137374;0.31941735061768295;1.05847165181593;1659294.6848592644;2020-10-02
198;1659293.5129025208;1025736.9034181242;0.28380029745140134;0.9404520594746059;1659294.7371548777;2020-10-03
199;1659293.6958732775;1025736.8569538047;0.25215476871325737;0.8355911510579416;1659294.7836191973;2020-10-04
200;1659293.8584426518;1025736.8156705529;0.22403791505028597;0.7424218823021287;1659294.8249024493;2020-10-05
201;1659294.0028853377;1025736.7789906468;0.1990562673980237;0.659640750069522;1659294.861582355;2020-10-06
202;1659294.1312224173;1025736.7464007852;0.17686023163707923;0.5860895678069701;1659294.8941722168;2020-10-07
203;1659294.2452496514;1025736.7174448996;0.15713919309105523;0.52073925786412;1659294.9231281024;2020-10-08
204;1659294.3465625718;1025736.6917177798;0.13961717489328862;0.4626754754244973;1659294.9488552222;2020-10-09
205;1659294.43657882;1025736.6688593986;0.12404897289532903;0.4110858106349586;1659294.9717136035;2020-10-10
206;1659294.5165579822;1025736.648549872;0.11021672370134011;0.3652484240616155;1659294.99202313;2020-10-11
207;1659294.5876192013;1025736.630504987;0.09792685778049752;0.3245219556888341;1659295.0100680147;2020-10-12
208;1659294.6507568385;1025736.6144722219;0.08700738996096477;0.2883365513880177;1659295.0261007799;2020-10-13
209;1659294.7068543865;1025736.6002272128;0.07730551228078615;0.25618589031611466;1659295.0403457892;2020-10-14
210;1659294.7566968326;1025736.5875706126;0.06868545530826295;0.22762010147999778;1659295.0530023894;2020-10-15
211;1659294.8009816345;1025736.576325304;0.06102658947509372;0.20223947389985983;1659295.0642476978;2020-10-16
212;1659294.8403284845;1025736.5663339193;0.0542217359940031;0.17968886186733005;1659295.0742390824;2020-10-17
213;1659294.8752879777;1025736.5574566385;0.04817566747895377;0.1596527180376525;1659295.0831163633;2020-10-18
214;1659294.9063493244;1025736.5495692304;0.04280377360168284;0.1418506731218092;1659295.0910037712;2020-10-19
215;1659294.9339471797;1025736.5425613188;0.038030880114190965;0.1260336231616265;1659295.098011683;2020-10-20
216;1659294.9584677361;1025736.5363348342;0.03379019465180726;0.11198023705264998;1659295.1042381679;2020-10-21
217;1659294.9802541253;1025736.530802642;0.030022372546100188;0.09949386188000903;1659295.1097703597;2020-10-22
218;1659294.9996112178;1025736.5258873249;0.02667468676497313;0.08839977252018263;1659295.114685677;2020-10-23
219;1659295.0168098926;1025736.5215200967;0.02370028905304927;0.07854272366180226;1659295.1190529054;2020-10-24
220;1659295.032090822;1025736.5176398422;0.02105755566156672;0.06978478194698737;1659295.1229331596;2020-10-25
221;1659295.045667843;1025736.5141922613;0.01870950408084516;0.062003393578784864;1659295.1263807407;2020-10-26
222;1659295.0577309518;1025736.5111291072;0.016623275013712163;0.05508966797177121;1659295.1294438948;2020-10-27
223;1659295.068448956;1025736.5084075145;0.014769673806125181;0.048946857937374945;1659295.1321654876;2020-10-28
224;1659295.0779718407;1025736.5059893968;0.013122761047652264;0.04348900336277366;1659295.1345836052;2020-10-29
225;1659295.0864328695;1025736.5038409148;0.011659489569995345;0.038639728404940794;1659295.1367320875;2020-10-30
226;1659295.0939504434;1025736.5019320023;0.010359382298612243;0.03433117403910056;1659295.1386409998;2020-10-31
227;1659295.100629765;1025736.5002359455;0.009204245114588812;0.030503046543987892;1659295.1403370567;2020-11-01
228;1659295.106564303;1025736.4987290099;0.008177913032485535;0.027101776233106764;1659295.1418439923;2020-11-02
229;1659295.111837104;1025736.4973901073;0.007266023697173866;0.024079767162238405;1659295.143182895;2020-11-03
230;1659295.116521957;1025736.4962005008;0.006455815698325074;0.021394728794226176;1659295.1443725016;2020-11-04
231;1659295.1206844205;1025736.495143543;0.005735951103818887;0.019009087771036874;1659295.1454294594;2020-11-05
232;1659295.124382744;1025736.4942044427;0.005096355974942024;0.016889459471742186;1659295.1463685594;2020-11-06
233;1659295.1276686827;1025736.4933700581;0.004528079760887705;0.015006181981583131;1659295.1472029444;2020-11-07
234;1659295.1305882183;1025736.4926287128;0.004023170066402468;0.01333290128131712;1659295.1479442897;2020-11-08
235;1659295.1331822085;1025736.4919700321;0.003574560921405414;0.011846201010805593;1659295.1486029704;2020-11-09
236;1659295.135486953;1025736.4913847985;0.003175974580519845;0.010525276784541973;1659295.1491882044;2020-11-10
237;1659295.1375347038;1025736.4908648223;0.002821833176524148;0.009351643573004923;1659295.1497081807;2020-11-11
238;1659295.139354118;1025736.4904028267;0.0025071807730762644;0.008308877422689005;1659295.150170176;2020-11-12
239;1659295.140970656;1025736.4899923466;0.0022276141584280807;0.007382386124747286;1659295.1505806562;2020-11-13
240;1659295.1424069402;1025736.4896276374;0.0019792209567085044;0.00655920415328414;1659295.1509453654;2020-11-14
241;1659295.1436830696;1025736.4893035957;0.001758525197024124;0.005827812060177554;1659295.1512694068;2020-11-15
242;1659295.1448169027;1025736.4890156869;0.0015624384372905208;0.00517797466412569;1659295.1515573158;2020-11-16
243;1659295.1458243064;1025736.4887598816;0.0013882165814281125;0.004600598064624112;1659295.151813121;2020-11-17
244;1659295.1467193782;1025736.4885326002;0.00123342159011718;0.0040876025916621785;1659295.1520404024;2020-11-18
245;1659295.1475146438;1025736.4883306624;0.0010958872094324426;0.003631809267286456;1659295.1522423404;2020-11-19
246;1659295.1482212327;1025736.4881512417;0.0009736887977298398;0.0032268397410450426;1659295.1524217613;2020-11-20
247;1659295.1488490321;1025736.4879918277;0.0008651162954943025;0.002867026797105088;1659295.1525811753;2020-11-21
248;1659295.149406828;1025736.4878501893;0.0007686503263498915;0.0025473352766847536;1659295.1527228137;2020-11-22
249;1659295.1499024255;1025736.4877243446;0.0006829410224452276;0.0022632916650420793;1659295.1528486582;2020-11-23
250;1659295.1503427613;1025736.4876125323;0.0006067887421680081;0.002010920399514649;1659295.1529604704;2020-11-24
251;1659295.150733997;1025736.4875131878;0.0005391278995915497;0.0017866900326114021;1659295.153059815;2020-11-25
252;1659295.1510816081;1025736.4874249207;0.0004790116124198682;0.0015874625289727512;1659295.1531480823;2020-11-26
253;1659295.151390459;1025736.4873464959;0.00042559857636294263;0.0014104497828210738;1659295.1532265074;2020-11-27
254;1659295.1516648699;1025736.4872768159;0.0003781415707956794;0.0012531755356005785;1659295.153296187;2020-11-28
255;1659295.1519086827;1025736.4872149058;0.0003359762643792838;0.0011134381687726467;1659295.1533580972;2020-11-29
256;1659295.1521253083;1025736.4871598992;0.00029851275302928977;0.0009892827254588449;1659295.1534131037;2020-11-30
257;1659295.1523177791;1025736.4871110261;0.00026522660180717736;0.0008789711920409015;1659295.153461977;2020-12-01
258;1659295.152488788;1025736.4870676026;0.00023565212385552071;0.0007809602407951458;1659295.1535054003;2020-12-02
259;1659295.1526407283;1025736.4870290211;0.00020937535764738613;0.0006938780234318086;1659295.1535439817;2020-12-03
260;1659295.1527757263;1025736.4869947418;0.00018602865653198958;0.0006165061744545588;1659295.1535782611;2020-12-04
261;1659295.1528956713;1025736.4869642849;0.00016528524857815693;0.0005477617437516743;1659295.1536087184;2020-12-05
262;1659295.1530022416;1025736.486937224;0.00014685483058889017;0.0004866826464621238;1659295.1536357792;2020-12-06
263;1659295.153096929;1025736.4869131807;0.0001304795110894978;0.00043241420957555233;1659295.1536598227;2020-12-07
264;1659295.1531810577;1025736.4868918183;0.00011593020442529394;0.00038419722611767224;1659295.153681185;2020-12-08
265;1659295.1532558054;1025736.486872838;0.00010300322284695727;0.00034135669292331043;1659295.1537001652;2020-12-09
266;1659295.1533222182;1025736.4868559742;9.151770869106819e-05;0.00030329326369114384;1659295.1537170291;2020-12-10
267;1659295.1533812257;1025736.4868409907;8.131286854124131e-05;0.000269474045018429;1659295.1537320125;2020-12-11
268;1659295.1534336535;1025736.4868276779;7.224596177304899e-05;0.00023942597001067273;1659295.1537453255;2020-12-12
