;Cases;S;U;Q;I;date
181;7138986.857065713;201832.30180929005;12582.493698670069;17365.48822086927;7168934.838985252;2020-11-06
182;7140393.623824356;201768.18183146458;12014.932652454434;16590.4024862675;7168998.958963078;2020-11-07
183;7141737.589245512;201706.97318735995;11472.954114653565;15849.62424701688;7169060.167607183;2020-11-08
184;7143021.534013134;201648.54296593188;10955.406626063876;15141.657189412972;7169118.597828612;2020-11-09
185;7144248.117509965;201592.76438206012;10461.19037585247;14465.06852666502;7169174.376412482;2020-11-10
186;7145419.882863407;201539.51650087195;9989.254966476916;13818.48646378631;7169227.62429367;2020-11-11
187;7146539.262014745;201488.68395029832;9538.59713600691;13200.597693492231;7169278.456844244;2020-11-12
188;7147608.580364767;201440.15667088146;9108.258712877057;12610.1450460161;7169326.98412366;2020-11-13
189;7148630.061403289;201393.82965984856;8697.324557843342;12045.92517356059;7169373.311134693;2020-11-14
190;7149605.83104142;201349.6027381727;8304.920660289976;11506.786354659835;7169417.53805637;2020-11-15
191;7150537.921797674;201307.38032598313;7930.212300584743;10991.626370300952;7169459.76046856;2020-11-16
192;7151428.276856052;201267.07122415604;7572.402267065232;10499.390447269661;7169500.069570387;2020-11-17
193;7152278.753843458;201228.58841722732;7230.729218147497;10029.069315709101;7169538.552377315;2020-11-18
194;7153091.128615721;201191.8488706937;6904.466023875804;9579.697284251057;7169575.291923848;2020-11-19
195;7153867.098693773;201156.77335471733;6592.918286965829;9150.350459086421;7169610.367439825;2020-11-20
196;7154608.286744329;201123.28626028285;6295.422827182174;8740.144962747847;7169643.854534259;2020-11-21
197;7155316.243756964;201091.31543711227;6011.346318444311;8348.235282020727;7169675.825357429;2020-11-22
198;7155992.452198047;201060.79203045205;5740.083927958291;7973.812638083585;7169706.348764089;2020-11-23
199;7156638.328979029;201031.6503295877;5481.058043441422;7616.103442483067;7169735.490464954;2020-11-24
200;7157255.228290425;201003.8276243608;5233.717062358195;7274.367817398156;7169763.313170181;2020-11-25
201;7157844.444384985;200977.26406309972;4997.534199005997;6947.898147451434;7169789.876731442;2020-11-26
202;7158407.214125945;200951.90252595587;4772.006405022538;6636.017737618762;7169815.238268587;2020-11-27
203;7158944.719569952;200927.6884937433;4556.653265158743;6338.079465688143;7169839.452300799;2020-11-28
204;7159458.090293641;200904.56993337022;4351.0160163318515;6053.464551199548;7169862.570861173;2020-11-29
205;7159948.405750522;200882.4971795845;4154.656545761549;5781.581318674244;7169884.643614958;2020-11-30
206;7160416.697428978;200861.42282891832;3967.1564823401586;5521.8640543069005;7169905.717965625;2020-12-01
207;7160863.950975433;200841.30163475394;3788.116300516548;5273.771883839733;7169925.8391597895;2020-12-02
208;7161291.1082126815;200822.0904081124;3617.154470738012;5036.787703011257;7169945.050386431;2020-12-03
209;7161699.069043252;200803.74792496228;3453.90666181205;4810.417164517486;7169963.3928695815;2020-12-04
210;7162088.693338729;200786.23483340832;3298.0249461134295;4594.187676292284;7169980.905961135;2020-12-05
211;7162460.802635647;200769.51357229668;3149.177093940168;4387.647492659293;7169997.6272222465;2020-12-06
212;7162816.181868119;200753.54828670042;3007.0458471244347;4190.364792599585;7170013.592507843;2020-12-07
213;7163155.581006457;200738.30474843967;2871.3282340108467;4001.926805635906;7170028.836046103;2020-12-08
214;7163479.7165904725;200723.7502822739;2741.734930997261;3821.9389908008284;7170043.390512271;2020-12-09
215;7163789.273157448;200709.85369846417;2617.989673271776;3650.024265360624;7170057.28709608;2020-12-10
216;7164084.90468969;200696.58522281138;2499.828651102488;3485.8222309404564;7170070.555571733;2020-12-11
217;7164367.235999433;200683.9164298876;2386.999933011621;3328.988432212239;7170083.224364657;2020-12-12
218;7164636.863956711;200671.8201859014;2279.262962376328;3179.193689555672;7170095.320608643;2020-12-13
219;7164894.358770889;200660.27058692343;2176.3880241054044;3036.123412626802;7170106.870207622;2020-12-14
220;7165140.265172971;200649.24290286077;2078.1557562767202;2899.476962435987;7170117.897891684;2020-12-15
221;7165375.103522016;200638.71352559916;1984.3566953082864;2768.967051622018;7170128.427268946;2020-12-16
222;7165599.370909406;200628.6599164435;1894.7908190952794;2644.3191496006125;7170138.480878102;2020-12-17
223;7165813.542185458;200619.06055797727;1809.2671255049813;2525.2709256041962;7170148.080236567;2020-12-18
224;7166018.0709424745;200609.8949080843;1727.6032296173253;2411.571714368985;7170157.245886461;2020-12-19
225;7166213.390469472;200601.14335492087;1649.624970281315;2302.981999870336;7170165.997439624;2020-12-20
226;7166399.914649395;200592.78717500885;1575.1660421834595;2199.272927956829;7170174.353619535;2020-12-21
227;7166578.0388238635;200584.80849280916;1504.067641306294;2100.2258365659027;7170182.332301736;2020-12-22
228;7166748.140623852;200577.190241935;1436.1781249126093;2005.6318038450286;7170189.95055261;2020-12-23
229;7166910.580751297;200569.91612890302;1371.3526925624592;1915.2912217820915;7170197.224665642;2020-12-24
230;7167065.703738186;200562.97059775013;1309.4530753914696;1829.013383217267;7170204.170196794;2020-12-25
231;7167213.838669562;200556.338796443;1250.347240761123;1746.61608777919;7170210.801998102;2020-12-26
232;7167355.2998660505;200550.0065453859;1193.909114609851;1667.9252684984153;7170217.134249159;2020-12-27
233;7167490.387550933;200543.9603064166;1140.0183089330762;1592.774628261964;7170223.180488128;2020-12-28
234;7167619.388480607;200538.18715366907;1088.5598650606569;1521.0052952068002;7170228.9536408745;2020-12-29
235;7167742.576533249;200532.67474652137;1039.4240144269197;1452.4655003475343;7170234.466048023;2020-12-30
236;7167860.213294824;200527.41130247404;992.5059399140349;1387.0102573324343;7170239.72949207;2020-12-31
237;7167972.548610321;200522.38557174668;947.7055517298522;1324.5010607466575;7170244.755222797;2021-01-01
238;7168079.821100516;200517.58681364535;904.9272782990296;1264.805602084208;7170249.553980899;2021-01-02
239;7168182.258669276;200513.00477318352;864.0798599958812;1207.7974920896875;7170254.136021362;2021-01-03
240;7168280.078986665;200508.6296588765;825.0761530500953;1153.3559959531967;7170258.5111356685;2021-01-04
241;7168373.489938939;200504.45212218788;787.8329474771185;1101.3657859405848;7170262.688672356;2021-01-05
242;7168462.690069391;200500.4632373197;752.2707884374659;1051.7166993964431;7170266.677557225;2021-01-06
243;7168547.869001988;200496.65448179148;718.3138045925077;1004.3035061726721;7170270.4863127535;2021-01-07
244;7168629.207834763;200493.0177185107;685.8895491801156;959.0256920904095;7170274.123076034;2021-01-08
245;7168706.879521606;200489.54517833955;654.9288456431613;915.7872489566918;7170277.595616206;2021-01-09
246;7168781.049243088;200486.2294431257;625.3656375214766;874.4964708098877;7170280.911351419;2021-01-10
247;7168851.874750932;200483.06343004075;597.1368495461409;835.0657640256679;7170284.077364503;2021-01-11
248;7168919.506698931;200480.04037653358;570.1822542043262;797.4114648759937;7170287.100418011;2021-01-12
249;7168984.088967513;200477.1538255029;544.4443404809048;761.4536610474545;7170289.986969042;2021-01-13
250;7169045.758964647;200474.3976116344;519.8681926084573;727.1160256547287;7170292.74318291;2021-01-14
251;7169104.6479119435;200471.7658484111;496.4013747459001;694.3256594442321;7170295.374946133;2021-01-15
252;7169160.881129186;200469.2529151614;473.9938162255608;663.0129339721577;7170297.887879384;2021-01-16
253;7169214.578297194;200466.8534451377;452.59770570612915;633.1113465057856;7170300.287349406;2021-01-17
254;7169265.853706979;200464.56231425074;432.16739107260264;604.5573822414141;7170302.578480293;2021-01-18
255;7169314.816507132;200462.3746298124;412.6592796162837;577.2903779838359;7170304.766164732;2021-01-19
256;7169361.5709339585;200460.28572011957;394.03174550897995;551.2523949574627;7170306.855074425;2021-01-20
257;7169406.216527829;200458.29112467862;376.24504289601776;526.3880991409428;7170308.849669866;2021-01-21
258;7169448.848348803;200456.38658442747;359.26121911403436;502.6446421994487;7170310.754210116;2021-01-22
259;7169489.557177891;200454.56803263354;343.04403381296777;479.9715502063882;7170312.57276191;2021-01-23
260;7169528.429705343;200452.83158639367;327.5588833508751;458.32061945624315;7170314.30920815;2021-01-24
261;7169565.548717905;200451.17353816074;312.77272553228653;437.64581294606705;7170315.967256383;2021-01-25
262;7169600.993274925;200449.59034778646;298.65400887840514;417.90316295464885;7170317.550446758;2021-01-26
263;7169634.838872823;200448.0786351171;285.1726067466812;399.05067985833864;7170319.062159428;2021-01-27
264;7169667.157607328;200446.63517266145;272.299752160056;381.0482623945424;7170320.505621883;2021-01-28
265;7169698.018327658;200445.25687863267;260.00797593748064;363.85761231673445;7170321.883915912;2021-01-29
266;7169727.486779759;200443.94081049497;248.27104926115908;347.44215503066977;7170323.19998405;2021-01-30
267;7169755.625746911;200442.68415862473;237.06392729597738;331.76696171312625;7170324.45663592;2021-01-31
268;7169782.495184724;200441.48424022493;226.36269506512843;316.7986745307757;7170325.65655432;2021-02-01
269;7169808.152346322;200440.33849369356;216.1445173170833;302.5054372122798;7170326.802300852;2021-02-02
270;7169832.651903967;200439.24447314802;206.38758979929645;288.85682763085214;7170327.896321397;2021-02-03
271;7169856.046067132;200438.19984310388;197.07109191755356;275.8237923918743;7170328.940951441;2021-02-04
272;7169878.3846919285;200437.20237355732;188.17514295155902;263.3785861078412;7170329.938420988;2021-02-05
273;7169899.715386275;200436.24993525803;179.68075997003908;251.4947130414203;7170330.890859286;2021-02-06
274;7169920.083613268;200435.34049505516;171.56981641460393;240.14686980732048;7170331.80029949;2021-02-07
275;7169939.532786712;200434.47211160464;163.82500387456005;229.31089235409897;7170332.66868294;2021-02-08
276;7169958.104362061;200433.6429312826;156.4297956883842;218.9637055131476;7170333.497863263;2021-02-09
277;7169975.8379268125;200432.85118412192;149.36841077668132;209.08327283406928;7170334.289610423;2021-02-10
278;7169992.7712839525;200432.09518006482;142.62578026616418;199.64855026195949;7170335.045614481;2021-02-11
279;7170008.940530976;200431.37330542103;136.18751593384354;190.63944221404788;7170335.767489124;2021-02-12
280;7170024.38013853;200430.68401932993;130.03987871195073;182.03675797350127;7170336.456775215;2021-02-13
281;7170039.123023384;200430.0258504871;124.16974952550797;173.82217114839705;7170337.1149440585;2021-02-14
