;Cases;S;U;Q;I;date
21;49054.66489538797;6424164.43441307;385232.5750690493;56502.36402332981;490789.60398776707;2020-05-30
22;55099.42291789352;6356195.374945303;439093.18704672967;64566.05349090951;558758.6634555327;2020-05-31
23;62004.442990343996;6279670.980314264;499551.6048691199;73727.01022710749;635283.0580865714;2020-06-01
24;69885.3852265166;6193819.292802979;567144.3910307509;84104.96934058855;721134.7455978561;2020-06-02
25;78870.17733280963;6097885.110924366;642373.4875750387;95825.26256862048;817068.9274764688;2020-06-03
26;89099.47603837366;5991157.973635097;725679.8555522871;109016.73317507734;923796.0647657381;2020-06-04
27;100726.8838657405;5873005.764810273;817412.4782760103;123808.9114488115;1041948.2735905623;2020-06-05
28;113918.8426002037;5742913.346944837;917793.4696625435;140328.3791932518;1172040.691455999;2020-06-06
29;128854.1219182316;5600524.881014842;1026880.7380665982;158694.29740116428;1314429.1573859942;2020-06-07
30;145722.8198455798;5445687.664077078;1144530.4236846764;179013.1307935017;1469266.3743237578;2020-06-08
31;164724.80004345888;5278494.429859349;1270362.1222367352;201372.68626129418;1636459.6085414882;2020-06-09
32;186067.50716339584;5099320.28403941;1403730.5664588893;225835.68073914244;1815633.7543614276;2020-06-10
33;209963.12841244566;4908849.957870886;1543707.7917971388;252433.1603203676;2006104.080529952;2020-06-11
34;236625.1068153007;4708091.055404751;1689079.6836748621;281158.1925059242;2206862.982996087;2020-06-12
35;266264.0578911961;4498369.597612936;1838360.0531080475;311960.3297886578;2416584.440787901;2020-06-13
36;299083.1930065686;4281305.4814719455;1989823.9871420583;344741.3767802653;2633648.556928892;2020-06-14
37;335273.40775128326;4058767.5169476834;2141560.148507863;379352.9651940084;2856186.5214531543;2020-06-15
38;375008.2332576991;3832809.787932779;2291539.6665205113;415596.3506898484;3082144.250468059;2020-06-16
39;418438.8913465417;3605593.815596945;2437696.646818776;453224.684638575;3309360.222803893;2020-06-17
40;465689.7033985619;3379302.551965291;2578013.98043989;491947.8025970948;3535651.486435547;2020-06-18
41;516854.09616796294;3156053.552715704;2710607.048352662;531439.3411645078;3758900.485685133;2020-06-19
42;571991.4199134778;2937818.6432873374;2833798.2025970723;571345.7726029492;3977135.3951134994;2020-06-20
43;631124.7423131824;2726356.425867525;2946176.097795828;611296.7724243017;4188597.612533312;2020-06-21
44;694239.7166045542;2523162.1328460844;3046635.963208009;650916.2257421893;4391791.905554753;2020-06-22
45;761284.5525405117;2329437.071813249;3134399.254266109;689833.1597809676;4585516.966587588;2020-06-23
46;832171.0492940658;2146077.6235154485;3209013.4234255706;727691.9421657525;4768876.414885389;2020-06-24
47;906776.5881451514;1973681.7880979457;3270334.4559453214;764161.2062124192;4941272.250302892;2020-06-25
48;984946.9375665778;1812569.941873206;3318496.034675751;798941.1242853024;5102384.09652763;2020-06-26
49;1066499.6937827487;1662815.7903059113;3353869.7321481546;831768.8221640224;5252138.248094926;2020-06-27
50;1151228.1673814866;1524283.4290631604;3377020.5506531447;862421.891303045;5390670.609337676;2020-06-28
51;1238905.5294639599;1396666.8370311582;3388661.5786928944;890720.0932128241;5518287.201369679;2020-06-29
52;1329289.0456678525;1279528.819465734;3389610.7230049334;916525.4502623167;5635425.218935102;2020-06-30
53;1422124.2490882438;1172337.2187681014;3380751.589854843;939740.9806896488;5742616.819632735;2020-07-01
54;1517148.9310225784;1074497.0129430566;3362999.72945359;960308.3649816118;5840457.025457781;2020-07-02
55;1614096.8563934541;985377.5795742065;3337274.772126428;978204.8303067491;5929576.458826631;2020-07-03
56;1712701.1405618517;904334.9917252643;3304478.3856659858;993439.5204477352;6010619.046675573;2020-07-04
57;1812697.2465910737;830729.5158207291;3265477.692747353;1006049.5832416806;6084224.522580107;2020-07-05
58;1913825.5860282418;763938.7963637717;3221093.484616851;1016096.1713919723;6151015.242037064;2020-07-06
59;2015833.7212770628;703367.2920327951;3172092.5156119484;1023660.5094790304;6211586.746368041;2020-07-07
60;2118478.1835584766;648452.5896952823;3119183.124796736;1028840.1403503416;6266501.448705554;2020-07-08
61;2221525.9274729416;598669.196958911;3063013.482329906;1031745.4316390784;6316284.841441926;2020-07-09
62;2324755.4515868803;553530.3662156883;3004171.8283616942;1032496.3922365742;6361423.672185149;2020-07-10
63;2427957.6169659677;512588.4321362963;2943188.1626450317;1031219.8266535408;6402365.606264541;2020-07-11
64;2530936.1995150964;475434.0589699602;2880536.9510919335;1028046.828823846;6439519.979430876;2020-07-12
65;2633508.207740337;441694.72849814675;2816640.4850001405;1023110.6171622125;6473259.30990269;2020-07-13
66;2735503.999750669;411032.7346676347;2751872.6111507085;1016544.6928318241;6503921.303733202;2020-07-14
67;2836767.232437705;383142.88483275805;2686562.6241415488;1008481.2969888246;6531811.153568078;2020-07-15
68;2937154.670197646;357750.0536497212;2620999.1726035136;999050.1419499555;6557203.984751115;2020-07-16
69;3036535.878384537;334606.70436566725;2555434.0652527194;988377.3903979129;6580347.334035169;2020-07-17
70;3134792.8269195147;313490.45293131674;2490085.906924658;976584.8516253474;6601463.58546952;2020-07-18
71;3231819.4227654478;294201.73478975554;2425143.5103560723;963789.370489561;6620752.303611081;2020-07-19
72;3327520.989950041;276561.6014525239;2360769.0657082405;950102.3812900312;6638392.436948312;2020-07-20
73;3421813.712176551;260409.66830331815;2297101.0545998267;935629.6033211402;6654544.370097518;2020-07-21
74;3514624.051273603;245602.22301916283;2234256.9080150276;920470.8560930428;6669351.815381673;2020-07-22
75;3605888.152016331;232010.4956583742;2172335.4157104464;904719.9750156847;6682943.542742463;2020-07-23
76;3695551.2431630567;219519.08776040946;2111418.8981331764;888464.8093441934;6695434.950640427;2020-07-24
77;3783567.041597403;208024.55158557792;2051575.1576204963;871787.2875973587;6706929.486815259;2020-07-25
78;3869897.165816546;197434.11119268832;1992859.2244417628;854763.5369498392;6717519.927208148;2020-07-26
79;3954510.5634403992;187664.51481645583;1935314.9148968768;837464.0452471045;6727289.523584381;2020-07-27
80;4037382.957014116;178641.00825904694;1878976.2181390387;819953.8549886348;6736313.0301417895;2020-07-28
81;4118496.3102088673;170296.41788631014;1823868.528448353;802292.7818573054;6744657.620514526;2020-07-29
82;4197838.316556645;162570.3322194657;1770009.739105085;784535.6505196415;6752383.706181372;2020-07-30
83;4275401.9126108885;155408.37444079045;1717411.2098608995;766732.541488258;6759545.663960046;2020-07-31
84;4351184.816446264;148761.55422437043;1666078.6242998773;748929.0434303244;6766192.484176466;2020-08-01
85;4425189.091095058;142585.69133729435;1616012.7474863862;731166.508482097;6772368.347063541;2020-08-02
86;4497420.733402068;136840.90400560937;1567210.0942910216;713482.306702138;6778113.134395227;2020-08-03
87;4567889.2886401275;131491.15335243844;1519663.5205184354;695910.075889835;6783462.885048398;2020-08-04
88;4636607.489551058;126503.83891039241;1473362.743631288;678479.9663080976;6788450.199490444;2020-08-05
89;4703590.919336332;121849.43941181769;1428294.8013655113;661218.8782871744;6793104.598989017;2020-08-06
90;4768857.698344415;117501.19270871747;1384444.4567438394;644150.6906038627;6797452.845692117;2020-08-07
91;4832428.192913644;113434.81157140795;1341794.553933292;627296.4799824918;6801519.226829428;2020-08-08
92;4894324.745694315;109628.2308169512;1300326.3313414932;610674.7305480771;6805325.807583885;2020-08-09
93;4954571.426545749;106061.38135674589;1260019.6980331948;594301.5324651469;6808892.657044091;2020-08-10
94;5013193.8024339415;102715.99034131641;1220853.47454055;578190.771085029;6812238.04805952;2020-08-11
95;5070218.7260864135;99575.40172831209;1182805.6060735995;562354.3045125115;6815378.636672525;2020-08-12
96;5125674.14173263;96624.41626099638;1145853.3494055504;546802.1310016594;6818329.62213984;2020-08-13
97;5179588.907046029;93849.1496148888;1109973.435167197;531542.5465727211;6821104.888785947;2020-08-14
98;5231992.6303713545;91236.90425537288;1075142.2117760468;516582.2919980623;6823717.134145464;2020-08-15
99;5282915.522083194;88776.05582535783;1041335.7698170675;501926.6906752172;6826177.982575479;2020-08-16
100;5332388.259449093;86455.95103790644;1008530.0511005828;487579.77681325417;6828498.08736293;2020-08-17
101;5380441.863732701;84266.81601423443;976700.9438423999;473544.4148115011;6830687.222386602;2020-08-18
102;5427107.588794864;82199.67462814813;945824.3645655032;459822.4104123209;6832754.363772688;2020-08-19
103;5472416.820422943;80246.27452940785;915876.3299833338;446414.61346515163;6834707.763871428;2020-08-20
104;5516400.98562423;78399.02119162653;886833.018365728;433321.01321925153;6836555.0172092095;2020-08-21
105;5559091.471040538;76650.91845199738;858670.8225041326;420540.8264041683;6838303.119948839;2020-08-22
106;5600519.549658723;74995.51445172011;831366.3958040111;408072.5784863824;6839958.5239491165;2020-08-23
107;5640716.315731246;73426.85412303165;804896.6898973411;395914.17864921794;6841527.184277805;2020-08-24
108;5679712.626376615;71939.43498944124;779238.988275498;384062.98875928216;6843014.603411395;2020-08-25
109;5717539.050324846;70528.16832102592;754370.9331147958;372515.8866401686;6844425.870079811;2020-08-26
110;5754225.822204331;69188.34311026572;730270.5487795625;361269.3243066771;6845765.695290571;2020-08-27
111;5789802.802927956;67915.59443648999;706916.2598307716;350319.38120561885;6847038.443964346;2020-08-28
112;5824299.44467183;66705.87391431138;684286.906759203;339661.8130554913;6848248.164486525;2020-08-29
113;5857744.760939087;65555.4236396065;662361.757445865;329292.0963762775;6849398.61476123;2020-08-30
114;5890167.300561262;64460.75200806078;641120.516622414;319205.46920909866;6850493.286392774;2020-08-31
115;5921595.125881902;63418.61215396754;620543.3322810014;309396.96808396524;6851535.426246868;2020-09-01
116;5952055.79421409;62425.98208462635;600610.8002991495;299861.46180296986;6852528.05631621;2020-09-02
117;5981576.3426393;61480.046759788354;581303.9669385048;290593.6820632425;6853473.991641047;2020-09-03
118;6010183.275736456;60578.181716524006;562604.3297707794;281588.2511770769;6854375.856684312;2020-09-04
119;6037902.555891127;59717.93813410194;544493.8371578205;272839.7072177867;6855236.100266734;2020-09-05
120;6064759.596129522;58897.02931900624;526954.88630491;264342.52664739895;6856057.00908183;2020-09-06
121;6090779.254729616;58113.31804187212;509970.3206834772;256091.14494587108;6856840.720358965;2020-09-07
122;6115985.832310509;57364.8054050354;493523.42584533995;248079.97483995222;6857589.232995801;2020-09-08
123;6140403.070415751;56649.62048392118;477597.924690415;240303.42281074988;6858304.417916916;2020-09-09
124;6164054.151391946;55966.01060154315;462177.97238149197;232755.90402585577;6858988.027799293;2020-09-10
125;6186961.700287251;55312.33289551563;447248.149962055;225431.85525601558;6859641.705505322;2020-09-11
126;6209147.7871734835;54687.04601317253;432793.4582945167;218325.74691966432;6860266.9923876645;2020-09-12
127;6230633.931500775;54088.70310952308;418799.3106606696;211432.0931298695;6860865.335291314;2020-09-13
128;6251441.106538498;53515.94484496809;405251.5258594357;204745.4611579352;6861438.093555869;2020-09-14
129;6271589.745384595;52967.493374223435;392136.32037880353;198260.4792632143;6861986.545026613;2020-09-15
130;6291099.747261606;52442.14655496566;379440.3007243276;191971.84385993704;6862511.891845871;2020-09-16
131;6309990.484689026;51938.77272944779;367150.4554006818;185874.32558168098;6863015.265671389;2020-09-17
132;6328280.811244185;51456.30593503619;355254.1467333268;179962.7744882892;6863497.732465801;2020-09-18
133;6345989.069575913;50993.74135800934;343739.1027756597;174232.12469125423;6863960.297042827;2020-09-19
134;6363133.100223078;50550.131342743625;332593.40885768965;168677.3979773249;6864403.907058093;2020-09-20
135;6379730.250305738;50124.581467788856;321805.49945672706;163293.70717058307;6864829.456933049;2020-09-21
136;6395797.382985751;49716.24714907877;311364.14973042125;158076.25853558592;6865237.791251758;2020-09-22
137;6411350.8867463665;49324.33030892873;301258.4673425068;153020.35400303427;6865629.708091907;2020-09-23
138;6426406.68521128;48948.07645169796;291477.8841036284;148121.3926342299;6866005.961949139;2020-09-24
139;6440980.246760067;48586.77180512475;282012.14788726764;143374.8719483771;6866367.266595711;2020-09-25
140;6455086.594266847;48239.74067550253;272851.31460671657;138776.3888517698;6866714.297725333;2020-09-26
141;6468740.3156114565;47906.34330126995;263985.7398521623;134321.63963594692;6867047.695099566;2020-09-27
142;6481955.573181088;47585.97342363628;255406.07125358123;130006.42054253002;6867368.064977199;2020-09-28
143;6494746.113852685;47278.056223990134;247103.24067030664;125826.62765385324;6867675.982176845;2020-09-29
144;6507125.27931976;46982.04656489854;239068.45629437047;121778.25622180614;6867971.991835937;2020-09-30
145;6519106.015583734;46697.427029516075;231293.19531987893;117857.40046770606;6868256.611371319;2020-10-01
146;6530700.882939806;46423.70632081615;223769.19643648693;114060.25270372556;6868530.332080019;2020-10-02
147;6541922.065958231;46160.4178060457;216488.45241828173;110383.10221827742;6868793.62059479;2020-10-03
148;6552781.382774114;45907.11792991776;209443.20316757314;106822.33452922979;6869046.920470917;2020-10-04
149;6563290.294872301;45663.38495690316;202625.92860048977;103374.42997114094;6869290.653443932;2020-10-05
150;6573459.916552462;45428.81772907557;196029.34177571745;100035.9623435797;6869525.220671759;2020-10-06
151;6583301.024006345;45203.03441796402;189646.38228418518;96803.59769234041;6869751.003982871;2020-10-07
152;6592824.064638231;44985.671509411375;183470.209600694;93674.09265249803;6869968.366891423;2020-10-08
153;6602039.165983743;44776.38275323333;177494.1967116114;90644.29295224686;6870177.655647601;2020-10-09
154;6610956.1444545705;44574.83817225659;171711.92390097567;87711.13187303251;6870379.200228578;2020-10-10
155;6619584.514190016;44380.72323041821;166117.17257195147;84871.62840844938;6870573.315170418;2020-10-11
156;6627933.495421784;44193.7379502443;160703.91934405066;82122.88568475586;6870760.30045059;2020-10-12
157;6636012.022782788;44013.59612116006;155466.33025482518;79462.08924206207;6870940.442279675;2020-10-13
158;6643828.753576679;43840.0246079612;150398.75505558462;76886.50516060975;6871114.013792873;2020-10-14
159;6651392.075637279;43672.762614070445;145495.72174592063;74393.47840356462;6871281.275786764;2020-10-15
160;6658710.115149279;43511.561043704096;140751.93119520627;71980.43101264525;6871442.4773571305;2020-10-16
161;6665790.744320239;43356.181918435366;136162.2518915601;69644.86027060046;6871597.8564824;2020-10-17
162;6672641.588730343;43206.397767071336;131721.71489204594;67384.33701137517;6871747.640633764;2020-10-18
163;6679270.034650107;43061.99110700796;127425.50885708584;65196.50378663431;6871892.047293827;2020-10-19
164;6685683.236152878;42922.75394502475;123268.97523162617;63079.073071305844;6872031.28445581;2020-10-20
165;6691888.121956263;42788.48727650774;119247.60358449326;61029.8255835712;6872165.551124327;2020-10-21
166;6697891.402199426;42659.000659007994;115357.02704543954;59046.60849696133;6872295.037741827;2020-10-22
167;6703699.57499413;42534.11178035262;111593.01788377504;57127.333742576804;6872419.926620482;2020-10-23
168;6709318.932793933;42413.646052312746;107951.48322300667;55269.97633158251;6872540.392348522;2020-10-24
169;6714755.568658901;42297.43625167955;104428.46085388126;53472.57263637285;6872656.602149156;2020-10-25
170;6720015.382274285;42185.32215012316;101020.11518958291;51733.218786843594;6872768.716250711;2020-10-26
171;6725104.085838571;42077.15017605392;97722.73332987506;50050.069056334316;6872876.888224781;2020-10-27
172;6730027.209861595;41972.773120241334;94532.72122253683;48421.33419646103;6872981.265280593;2020-10-28
173;6734790.108656037;41872.049815304366;91446.59998167775;46845.27994781557;6873081.98858553;2020-10-29
174;6739397.9657956995;41774.84485765858;88461.00226575954;45320.22548171694;6873179.193543176;2020-10-30
175;6743855.79941181;41681.028343770886;85572.66876579233;43844.54187946145;6873273.010057064;2020-10-31
176;6748168.467227804;41590.47562491374;82778.44487389414;42416.65067422369;6873363.562775921;2020-11-01
177;6752340.671620497;41503.067045646945;80075.27731962221;41035.022415069776;6873450.971355189;2020-11-02
178;6756376.964412269;41418.68772823596;77460.21100988518;39698.17525044474;6873535.350672599;2020-11-03
179;6760281.7515163;41337.227371383815;74930.38597163805;38404.67354151278;6873616.811029451;2020-11-04
180;6764059.297600809;41258.5800142511;72483.03425856674;37153.12652720919;6873695.458386584;2020-11-05
181;6767713.730412227;41182.64387020196;70115.47711989644;35942.1869985101;6873771.394530633;2020-11-06
182;6771249.045081377;41109.32113918382;67825.12216420498;34770.550016069625;6873844.7172616515;2020-11-07
183;6774669.108365697;41038.51781328686;65609.46055619523;33636.95166565679;6873915.520587549;2020-11-08
184;6777977.662573468;40970.143538861485;63466.06445866367;32540.167829843263;6873983.894861975;2020-11-09
185;6781178.329561985;40904.11144212005;61392.584396795355;31479.012999935672;6874049.9269587165;2020-11-10
186;6784274.614545328;40840.33797797078;59386.746759549416;30452.33911798815;6874113.700422865;2020-11-11
187;6787269.909700558;40778.7428035144;57446.35144609978;29459.034450664687;6874175.295597322;2020-11-12
188;6790167.497854281;40719.248623866864;55569.269442014534;28498.02248067319;6874234.789776969;2020-11-13
189;6792970.555884446;40661.7810740395;53753.44059839917;27568.260843951557;6874292.257326797;2020-11-14
190;6795682.158060949;40606.268599905605;51996.87144874253;26668.740291238286;6874347.76980093;2020-11-15
191;6798305.279403474;40552.64232688921;50297.63300553908;25798.48366493313;6874401.396073947;2020-11-16
192;6800842.798735798;40500.83596376109;48653.85877341773;24956.5449278582;6874453.202437074;2020-11-17
193;6803297.501789315;40450.78569129929;47063.74271976945;24142.00820045155;6874503.252709536;2020-11-18
194;6805672.084222814;40402.43005468409;45525.53730055745;23353.986822779258;6874551.608346151;2020-11-19
195;6807969.154398019;40355.709879512186;44037.55165557416;22591.62246772932;6874598.328521322;2020-11-20
196;6810191.236282191;40310.568166976256;42598.149710109305;21854.084241558976;6874643.4702338595;2020-11-21
197;6812340.772089624;40266.950012569294;41205.74845601778;21140.56784262492;6874687.088388267;2020-11-22
198;6814420.124825592;40224.80253007764;39858.81629758751;20450.294747578257;6874729.235870758;2020-11-23
199;6816431.580830106;40184.07477045913;38555.87139414083;19782.511406130794;6874769.963630377;2020-11-24
200;6818377.352436337;40144.7176259132;37295.47991846816;19136.488420117777;6874809.320774923;2020-11-25
201;6820259.580213861;40106.68376917674;36076.254602763715;18511.519815035317;6874847.35463166;2020-11-26
202;6822080.335278205;40069.92758206058;34896.85323432688;17906.92230624403;6874884.110818775;2020-11-27
203;6823841.621557641;40034.4050853198;33755.97717917784;17322.034578697432;6874919.633315516;2020-11-28
204;6825545.377775276;40000.07390125658;32652.370111060238;16756.216613243058;6874953.96449958;2020-11-29
205;6827193.4797487445;39966.89316266101;31584.81649655865;16208.848992871695;6874987.145238175;2020-11-30
206;6828787.742416832;39934.82345473172;30552.140278829484;15679.332250443456;6875019.214946104;2020-12-01
207;6830329.921762954;39903.82676504235;29553.20363133163;15167.086241508066;6875050.2116357945;2020-12-02
208;6831821.716563099;39873.86645200828;28586.905833801007;14671.549551927814;6875080.171948828;2020-12-03
209;6833264.770433295;39844.907164347;27652.181927836013;14192.178875358608;6875109.131236489;2020-12-04
210;6834660.673568745;39816.914798351936;26748.001591337914;13728.44844240153;6875137.123602484;2020-12-05
211;6836010.964437236;39789.85645470634;25873.368036236094;13279.849472656959;6875164.18194613;2020-12-06
212;6837317.131405792;39763.70039840494;25027.316947285108;12845.88964935412;6875190.338002431;2020-12-07
213;6838580.6144370185;39738.4160059054;24208.915384059943;12426.092573852487;6875215.622394931;2020-12-08
214;6839802.806630097;39713.973726235716;23417.260775619117;12019.99726888458;6875240.064674601;2020-12-09
215;6840985.055731483;39690.345043570625;22651.479953503527;11627.1576722793;6875263.693357266;2020-12-10
216;6842128.665604082;39667.502439376054;21910.72820224123;11247.142155137653;6875286.535961461;2020-12-11
217;6843234.897660474;39645.41935250525;21194.188315328814;10879.533072528118;6875308.619048331;2020-12-12
218;6844304.972240627;39624.07014486269;20501.069710080894;10523.926305265975;6875329.968255973;2020-12-13
219;6845340.069915171;39603.43006973292;19830.607571871504;10179.930844061495;6875350.608331104;2020-12-14
220;6846341.332788362;39583.47523824401;19182.0620132516;9847.168360979244;6875370.563162593;2020-12-15
221;6847309.865762666;39564.182586860916;18554.7172585281;9525.272792781792;6875389.855813975;2020-12-16
222;6848246.73774167;39545.529847726175;17947.88086006891;9213.889951371842;6875408.50855311;2020-12-17
223;6849152.982758113;39527.49552250283;17360.882963093452;8912.677157126504;6875426.5428783335;2020-12-18
224;6850029.60114371;39510.05885204972;16793.07554681157;8621.302858264926;6875443.979548787;2020-12-19
225;6850877.560611509;39493.19979014956;16243.831721441902;8339.44627773578;6875460.838610686;2020-12-20
226;6851697.797318985;39476.89897779837;15712.5450380705;8066.797065983044;6875477.139423038;2020-12-21
227;6852491.216909489;39461.13772022939;15198.62883809658;7803.054933021612;6875492.900680607;2020-12-22
228;6853258.695504497;39445.897963128205;14701.515608672229;7547.929324539953;6875508.140437709;2020-12-23
229;6854001.080621424;39431.16226754456;14220.656339096382;7301.139172772209;6875522.876133293;2020-12-24
230;6854719.192121578;39416.9137891207;13755.51992861585;7062.412561522051;6875537.124611717;2020-12-25
231;6855413.82313684;39403.13625844126;13305.592616897937;6831.486388657537;6875550.902142395;2020-12-26
232;6856085.740916744;39389.8139594956;12870.377407957674;6608.106116640066;6875564.224441342;2020-12-27
233;6856735.687671946;39376.93171011787;12449.39352321924;6392.025495554234;6875577.10669072;2020-12-28
234;6857364.381390791;39364.47484360604;12042.17587760168;6183.006288838854;6875589.563557232;2020-12-29
235;6857972.516622647;39352.42919058637;11648.27456820298;5980.8180194007455;6875601.609210251;2020-12-30
236;6858560.765251533;39340.78106152257;11267.254378402775;5785.237709378442;6875613.257339315;2020-12-31
237;6859129.777230585;39329.517230043515;10898.694301051019;5596.049639156865;6875624.521170793;2021-01-01
238;6859680.181291393;39318.62491672228;10542.187074036308;5413.045118684907;6875635.413484114;2021-01-02
239;6860212.585637918;39308.09177358649;10197.338733641605;5236.022255690952;6875645.94662725;2021-01-03
240;6860727.578616323;39297.90586911894;9863.76818085386;5064.7857345413195;6875656.132531718;2021-01-04
241;6861225.72935425;39288.05567396948;9541.106764916442;4899.146607701027;6875665.982726867;2021-01-05
242;6861707.588394654;39278.5300469243;9228.997876555011;4738.922082703875;6875675.508353913;2021-01-06
243;6862173.6883298;39269.31822074656;8927.096533890017;4583.935316400202;6875684.7201800905;2021-01-07
244;6862624.54430931;39260.40979119047;8635.06905428049;4434.015246055636;6875693.628609646;2021-01-08
245;6863060.654710936;39251.79470198767;8352.592619455687;4288.996368456779;6875702.243698848;2021-01-09
246;6863482.501583061;39243.463235461284;8079.354989067233;4148.718593246516;6875710.575165375;2021-01-10
247;6863890.5512646595;39235.405998764545;7815.054098897554;4013.0270385149897;6875718.632402072;2021-01-11
248;6864285.254836207;39227.613914237874;7559.397768807062;3881.771881584412;6875726.424486599;2021-01-12
249;6864667.048650562;39220.07820783371;7312.103358806899;3754.8081836341203;6875733.960193003;2021-01-13
250;6865036.354814958;39212.790398688725;7072.897456707749;3631.99573048243;6875741.248002148;2021-01-14
251;6865393.581617498;39205.74229004414;6841.515601791487;3513.198891502625;6875748.296110792;2021-01-15
252;6865739.124034037;39198.9259582206;6617.701956482808;3398.2864520964818;6875755.112442616;2021-01-16
253;6866073.364089382;39192.33374506173;6401.209072360225;3287.131494032882;6875761.704655775;2021-01-17
254;6866396.671400408;39185.95824607963;6191.797538245167;3179.6112161028254;6875768.080154756;2021-01-18
255;6866709.403508642;39179.79230352299;5989.235764804107;3075.6068238680164;6875774.246097314;2021-01-19
256;6867011.906210357;39173.828999496334;5793.299770743226;2975.0034202397896;6875780.20940134;2021-01-20
257;6867304.513964952;39168.061647332746;5603.77291820105;2877.6898703504944;6875785.976753503;2021-01-21
258;6867587.550319348;39162.48378242645;5420.445637808112;2783.558661254414;6875791.554618411;2021-01-22
259;6867861.328335279;39157.08915301555;5243.115151855403;2692.5057606879386;6875796.949247822;2021-01-23
260;6868126.15076416;39151.87171704653;5071.585361042262;2604.430558588679;6875802.166683791;2021-01-24
261;6868382.310471727;39146.825632956505;4905.666569415002;2519.2357267388093;6875807.21276788;2021-01-25
262;6868630.090782869;39141.94525237115;4745.175261007853;2436.827104589551;6875812.093148466;2021-01-26
263;6868869.765734327;39137.22511505742;4589.933936105614;2357.1136153471048;6875816.81328578;2021-01-27
264;6869101.60040857;39132.65994183426;4439.770895013789;2280.00715541957;6875821.378459003;2021-01-28
265;6869325.8512297105;39128.24462839857;4294.5200463921565;2205.422496336279;6875825.793772439;2021-01-29
266;6869542.766226867;39123.97423993885;4154.020736659055;2133.277197373063;6875830.064160899;2021-01-30
267;6869752.5853251;39119.84400503708;4018.1175614539857;2063.4915092463502;6875834.194395801;2021-01-31
268;6869955.5406122925;39115.849310139754;3886.6601927305846;1995.9882856746794;6875838.189090698;2021-02-01
269;6870151.856579724;39111.98569464839;3759.5032229845056;1930.6929034816824;6875842.05270619;2021-02-02
270;6870341.750382522;39108.24884549402;3636.5059965663704;1867.5331762562116;6875845.789555345;2021-02-03
271;6870525.432078899;39104.634592211325;3517.532454731137;1806.4392749972098;6875849.403808627;2021-02-04
272;6870703.104851262;39101.1389024381;3402.450992367855;1747.3436547712033;6875852.899498401;2021-02-05
273;6870874.965245521;39097.75787694904;3291.1343029924788;1690.1809753759314;6875856.280523889;2021-02-06
274;6871041.203383438;39094.487745318496;3183.459241211561;1634.8880308705682;6875859.5506555205;2021-02-07
275;6871202.003158775;39091.3248619512;3079.3066956846696;1581.4036844272712;6875862.713538887;2021-02-08
276;6871357.542447279;39088.26570176698;2978.561453096782;1529.668798695655;6875865.772699072;2021-02-09
277;6871507.993331162;39085.306855527;2881.1120526838836;1479.6261614660116;6875868.731545312;2021-02-10
278;6871653.522253851;39082.44502679278;2786.8506860617895;1431.2204341327817;6875871.593374046;2021-02-11
279;6871794.290207561;39079.677028092854;2695.673075710463;1384.3980894743;6875874.361372746;2021-02-12
280;6871930.452929397;39076.99977688209;2607.4783479770367;1339.1073465818977;6875877.038623956;2021-02-13
281;6872062.161067825;39074.410292175395;2522.168925247816;1295.2981155904833;6875879.6281086635;2021-02-14
