;Cases;S;U;Q;I;date
41;17084.980905945493;5511032.491006939;18596.576161102836;10069.284980494223;45750.84204754255;2020-05-01
42;20711.238109211838;5501405.244860004;22480.45467587529;12186.395409390077;55378.088194477205;2020-05-02
43;25098.479046466382;5489795.052786389;27150.92051774089;14738.880703884795;66988.28026809207;2020-05-03
44;30402.52523549497;5475813.03925986;32755.999400847064;17811.769158280076;80970.29379462212;2020-05-04
45;36809.32148201224;5459002.956291372;39466.4256324759;21504.629648621463;97780.3767631096;2020-05-05
46;44539.94437218704;5438833.53930013;47476.742160401365;25933.107221763574;117949.793754352;2020-05-06
47;53856.06982419717;5414691.899973503;57005.208054185954;31230.1552025946;142091.4330809777;2020-05-07
48;65065.756187825384;5385879.076323269;68291.82096014397;37546.67958324228;170904.25673121164;2020-05-08
49;78529.289925984;5351609.284291977;81593.55880277448;45051.200033745314;205174.04876250378;2020-05-09
50;94664.68989687339;5311014.8929227665;97175.74842525189;53928.00180958976;245768.44013171503;2020-05-10
51;113952.27313056418;5263159.598299742;115298.3410739073;64373.12055026781;293623.7347547393;2020-05-11
52;136937.45065869737;5207062.587585763;136195.90257937595;76587.39223064513;349720.74546871847;2020-05-12
53;164230.66176784734;5141736.463857291;160050.44499001693;90765.76243932689;415046.8691971912;2020-05-13
54;196503.10370057795;5066241.089699161;186956.9886592477;107082.15099549555;490542.24335532123;2020-05-14
55;234476.72997833026;4979754.019389114;216883.08946412834;125669.49422291019;577029.3136653688;2020-05-15
56;278906.9610113843;4881655.601224975;249625.54485099675;146595.2259671265;675127.7318295075;2020-05-16
57;330556.7906994985;4771623.167789871;284769.92095570697;169833.45360940482;785160.1652646103;2020-05-17
58;390161.58865229937;4649724.373602151;321660.9675570776;195236.40324295292;907058.9594523299;2020-05-18
59;458384.97604360286;4516495.761281803;359393.4659314607;222509.1297976147;1040287.5717726783;2020-05-19
60;535767.6606123528;4372990.419191289;396832.6008841205;251192.65236672023;1183792.9138631935;2020-05-20
61;622672.900726345;4220779.761001179;432669.61106340913;280661.06026354915;1336003.5720533035;2020-05-21
62;719233.9539879498;4061900.063390533;465512.12094310275;310137.19473289646;1494883.269663949;2020-05-22
63;825310.0349824247;3898743.757932912;494000.4342491469;338729.10588999826;1658039.57512157;2020-05-23
64;940457.4338424894;3733906.737299466;516933.40060685656;365485.76130566956;1822876.5957550155;2020-05-24
65;1063921.2707630412;3570012.555803335;533383.1535657813;389466.352922324;1986770.7772511465;2020-05-25
66;1194650.9301801845;3409539.227068045;542778.9915917196;409814.18421453214;2147244.1059864364;2020-05-26
67;1331338.9574161698;3254672.7615211094;544946.9928681919;425824.6212490101;2302110.5715333717;2020-05-27
68;1472479.8570156002;3107204.441859997;540101.5519774621;436997.4822014217;2449578.891194484;2020-05-28
69;1616442.5153267935;2968478.7304126862;528794.807165229;443067.28014977206;2588304.602641795;2020-05-29
70;1761548.508594369;2839388.927324485;511836.9359533344;444008.961182293;2717394.4057299965;2020-05-30
71;1906148.4849263444;2720410.7582573853;490203.11674267997;440020.97312807204;2836372.5747970967;2020-05-31
72;2048689.951734773;2611660.832018596;464941.8335259372;431490.71577517485;2945122.501035885;2020-06-01
73;2187771.8098738426;2512967.186778297;437095.3007112826;418949.0356910592;3043816.1462761844;2020-06-02
74;2322183.1518261046;2423941.395744453;407638.17618955055;403020.6092943735;3132841.937310029;2020-06-03
75;2450925.9860803704;2344045.0603848174;377436.2667993752;384376.0197899193;3212738.2726696646;2020-06-04
76;2573223.1687560016;2272646.652512275;347223.80262707983;363689.7091591249;3284136.6805422064;2020-06-05
77;2688513.9019017452;2209067.199313903;317596.0055276625;341606.2263111711;3347716.133740579;2020-06-06
78;2796439.6948250523;2152615.0506033483;289012.9819362769;318715.60568980424;3404168.2824511332;2020-06-07
79;2896823.7333632824;2102610.92914053;261811.10331682354;295537.5672338465;3454172.4039139524;2020-06-08
80;2989646.385876414;2058404.9195997284;236218.59992486183;272513.4276534782;3498378.413454754;2020-06-09
81;3075019.126663593;2019387.1021320678;212372.84745966567;250004.25679915608;3537396.230922415;2020-06-10
82;3153158.6647604317;1984993.3966333985;190337.57256254676;228293.69909810566;3571789.936421084;2020-06-11
83;3224362.549454362;1954707.9378740138;170118.85340326122;207593.9923228457;3602075.395180469;2020-06-12
84;3288987.09478213;1928063.0460375024;151679.28264831193;188053.9095865388;3628720.2870169804;2020-06-13
85;3347428.069915832;1904637.604934541;134950.04280071147;169767.61540339846;3652145.728119942;2020-06-14
86;3400104.326661442;1884054.4523938436;119840.87753562578;152783.67646357193;3672728.8806606396;2020-06-15
87;3447444.3231411213;1865977.2223347723;106248.09729709642;137113.69028149292;3690806.1107197106;2020-06-16
88;3489875.356229211;1850106.9394381715;94060.83584402422;122740.20154307593;3706676.3936163113;2020-06-17
89;3527815.2372021;1836178.5747867736;83165.8091486298;109623.71191697955;3720604.7582677095;2020-06-18
90;3561666.1009749523;1823957.6940555472;73450.82522132322;97708.71280266016;3732825.638998936;2020-06-19
91;3591810.023860096;1813237.2822888386;64807.28333787074;86928.74356767755;3743546.0507656443;2020-06-20
92;3618606.1462739515;1803834.789291777;57131.866079989115;77210.53140876586;3752948.5437627067;2020-06-21
93;3642389.007496494;1795589.4181745087;50327.60714224187;68477.3002412388;3761193.9148799744;2020-06-22
94;3663467.840617178;1788359.6611657317;44304.4817866799;60651.349484893915;3768423.671888752;2020-06-23
95;3682126.606017183;1782021.0773416734;38979.64199966162;53656.00769596528;3774762.25571281;2020-06-24
96;3698624.5732752676;1776464.2997998835;34277.395137880594;47417.06484145184;3780319.0332546;2020-06-25
97;3713197.3009007303;1771593.2569018234;30129.00048945382;41863.77476247539;3785190.0761526595;2020-06-26
98;3726057.8842260125;1767323.590114653;26472.34505617988;36929.513657637995;3789459.7429398303;2020-06-27
99;3737398.3724461896;1763581.2506148405;23251.542985321743;32552.16700813122;3793202.0824396424;2020-06-28
100;3747391.276393511;1760301.2573082247;20416.49257523413;28674.306777513204;3796482.0757462583;2020-06-29
101;3756191.106778818;1757426.5993630548;17922.4159521049;25243.210960505035;3799356.7336914283;2020-06-30
102;3763935.8999918355;1754907.2683668898;15729.398376335594;22210.766319422524;3801876.0646875934;2020-07-01
103;3770748.6965901395;1752699.4052940279;13801.940704386201;19533.290465929287;3804083.927760455;2020-07-02
104;3776738.9526725807;1750764.5494816452;12108.532417741266;17171.298482515867;3806018.7835728377;2020-07-03
105;3782003.868725328;1749068.9780486848;10621.250477132062;15089.235803338272;3807714.355005798;2020-07-04
106;3786629.6280775005;1747583.1251180996;9315.386859383276;13255.192999499173;3809200.207936383;2020-07-05
107;3790692.540681563;1746281.0715195574;8169.105937457401;11640.614915904906;3810502.261534925;2020-07-06
108;3794260.092256939;1745140.0965861639;7163.13165271293;10220.012558666358;3811643.2364683184;2020-07-07
109;3797391.9005026654;1744140.2846394351;6280.463649968671;8970.684262412704;3812643.0484150467;2020-07-08
110;3800140.5823525307;1743264.1795918902;5506.1209990018915;7872.450111059576;3813519.153462592;2020-07-09
111;3802552.5369372466;1742496.4818597408;4826.911809848263;6907.402447646946;3814286.8511947417;2020-07-10
112;3804668.6498716287;1741823.7824600628;4231.226864343542;6059.673858447089;3814959.5505944192;2020-07-11
113;3806524.9246537886;1741234.329754987;3708.855320496234;5315.223325210277;3815549.003299495;2020-07-12
114;3808153.047109741;1740717.8249151248;3250.820561900284;4661.640467716722;3816065.508139358;2020-07-13
115;3809580.888783136;1740265.2425340596;2849.23429662705;4087.967440660113;3816518.090520423;2020-07-14
116;3810832.9549066694;1739868.6733248346;2497.1671238165463;3584.537699162758;3816914.659729649;2020-07-15
117;3811930.782297208;1739521.1862238029;2188.533905265322;3142.830628207562;3817262.146830681;2020-07-16
118;3812893.29215001;1739216.7075064746;1917.9923897747406;2755.341008224815;3817566.6255480093;2020-07-17
119;3813737.102458495;1738949.9148144613;1680.8536601637397;2415.462121363819;3817833.418240023;2020-07-18
120;3814476.8043112224;1738716.144256087;1473.0031033897271;2117.3813837840735;3818067.1887983964;2020-07-19
121;3815125.2059559836;1738511.308988826;1290.830741975444;1855.9873676990408;3818272.024065658;2020-07-20
122;3815693.548199165;1738331.8278525586;1131.1698556388696;1626.787147121331;3818451.5052019255;2020-07-21
123;3816191.694329754;1738174.5628257254;991.2429512954398;1425.8329477091254;3818608.7702287585;2020-07-22
124;3816628.2974571367;1738036.764211855;868.6142273792847;1249.657158113136;3818746.568842629;2020-07-23
125;3817010.9478317853;1737916.0226092471;761.1477786716856;1095.2148347796442;3818867.3104452365;2020-07-24
126;3817346.3026240417;1737810.226769025;666.9708208370031;959.8328405797573;3818973.1062854584;2020-07-25
127;3817640.1998409336;1737717.5267516542;584.4414483513995;841.1650135443658;3819065.806302829;2020-07-26
128;3817897.758629319;1737636.3015781753;512.1202657905139;737.1525811990501;3819147.031476308;2020-07-27
129;3818123.467396952;1737565.130892605;448.74548749244036;645.9892774340767;3819218.202161879;2020-07-28
130;3818321.261214821;1737502.7701391086;393.21108735327033;566.090613200557;3819280.562915375;2020-07-29
131;3818494.5897885854;1737448.1288028792;344.54761617265126;496.06684684630943;3819335.2042516046;2020-07-30
132;3818646.4771388434;1737400.2513489004;301.9053753016624;434.69919143853417;3819383.0817055837;2020-07-31
133;3818779.5739854192;1737358.3005165001;264.53965259728045;380.91889996731794;3819425.0325379837;2020-08-01
134;3818896.2037191633;1737321.542679255;231.79777080154398;333.788885264203;3819461.790375229;2020-08-02
135;3818998.4027393437;1737289.3350195978;203.10773097559638;292.4875645674117;3819493.9980348866;2020-08-03
136;3819087.955831991;1737261.114288816;177.96825211657418;256.29468156059005;3819522.218765668;2020-08-04
137;3819166.4272156055;1737236.3869586603;155.9400379736138;224.57884224517971;3819546.9460958242;2020-08-05
138;3819235.187752953;1737214.7205913882;136.63811974677463;196.7865903966888;3819568.612463096;2020-08-06
139;3819295.4388268143;1737195.7362784164;119.72514344058807;172.4328058132931;3819587.596776068;2020-08-07
140;3819348.2332672295;1737179.1020143225;104.90548488879284;151.0922880438798;3819604.231040162;2020-08-08
141;3819394.4937030664;1737164.5268912143;91.9200913228864;132.39236888149372;3819618.806163271;2020-08-09
142;3819435.0286499583;1737151.756011572;80.54195973204278;116.00643322280571;3819631.577042913;2020-08-10
143;3819470.5466138828;1737140.5660306544;70.57217357953915;101.64823636828297;3819642.7670238307;2020-08-11
144;3819501.668452393;1737130.7612512258;61.8364296487229;89.0669212180563;3819652.5718032597;2020-08-12
145;3819528.938211348;1737122.1702011488;54.181993612833175;78.04264837586177;3819661.1628533364;2020-08-13
146;3819552.832626543;1737114.6426335531;47.475030958473226;68.38276343107798;3819668.6904209326;2020-08-14
147;3819573.769443854;1737108.0469007757;41.59827003796614;59.91843981770922;3819675.28615371;2020-08-15
148;3819592.1147161815;1737102.2676518103;36.44895268892763;52.50173380481603;3819681.0654026754;2020-08-16
149;3819608.1891988916;1737097.2038146318;31.93703816321195;46.003002798874405;3819686.129239854;2020-08-17
150;3819622.273953025;1737092.7668288278;27.983629674010807;40.308642958639595;3819690.5662256577;2020-08-18
151;3819634.615256303;1737088.879096793;24.519595378703965;35.319106010684095;3819694.4539576923;2020-08-19
152;3819645.4289071793;1737085.4726265473;21.484359865619286;30.94716089308191;3819697.860427938;2020-08-20
153;3819654.9039956694;1737082.4878428597;18.82484542261874;27.11637053330253;3819700.8452116256;2020-08-21
154;3819663.2062084503;1737079.8725453017;16.494544083680815;23.759756649618556;3819703.4605091834;2020-08-22
155;3819670.480725215;1737077.5809952498;14.452704468215137;20.818629552304813;3819705.7520592352;2020-08-23
156;3819676.8547562817;1737075.5731160683;12.663619381331515;18.24156275397661;3819707.759938417;2020-08-24
157;3819682.4397664918;1737073.8137921973;11.096001482263214;15.983494314377177;3819709.519262288;2020-08-25
158;3819687.3334239614;1737072.272254989;9.722436198190218;14.004939336567576;3819711.0607994962;2020-08-26
159;3819691.6213075574;1737070.9215446643;8.518902427545486;12.271299836655835;3819712.4115098217;2020-08-27
160;3819695.3784032064;1737069.7380387792;7.464352477674033;10.752260022519875;3819713.5950157065;2020-08-28
161;3819698.6704149647;1737068.7010391073;6.540344029947905;9.421256383616651;3819714.632015378;2020-08-29
162;3819701.5549139176;1737067.7924096517;5.730717649755332;8.255013266543724;3819715.540644834;2020-08-30
163;3819704.082344819;1737066.9962594674;5.021314207966592;7.233135991709748;3819716.3367950185;2020-08-31
164;3819706.296908135;1737066.2986647456;4.3997272788178154;6.337754327099725;3819717.034389741;2020-09-01
165;3819708.2373330044;1737065.6874253065;3.8550861886414003;5.553209987185456;3819717.64562918;2020-09-02
166;3819709.9375544856;1737065.151851228;3.377865911890511;4.86578286139322;3819718.1812032587;2020-09-03
167;3819711.4273068914;1737064.682575892;2.9597205009930097;4.263451202396825;3819718.650478595;2020-09-04
168;3819712.7326438758;1737064.2713921762;2.5933371369942733;3.735681297728732;3819719.0616623103;2020-09-05
169;3819713.876393982;1737063.9111089178;2.272308240629723;3.2732433465610478;3819719.4219455696;2020-09-06
170;3819714.878559832;1737063.595425147;1.9910194159685755;2.868050091648979;3819719.7376293396;2020-09-07
171;3819715.7566680023;1737063.318819892;1.7445512648081474;2.513015327533541;3819720.0142345945;2020-09-08
172;3819716.5260755033;1737063.0764556206;1.5285933548799586;2.201930008075273;3819720.256598866;2020-09-09
173;3819717.200238283;1737062.8640936394;1.3393688373062307;1.9293537275164871;3819720.4689608477;2020-09-10
174;3819717.79094664;1737062.6780199585;1.1735683916381539;1.6905194968362103;3819720.6550345286;2020-09-11
175;3819718.30853134;1737062.5149803574;1.028292368975377;1.4812504206553;3819720.81807413;2020-09-12
176;3819718.7620443176;1737062.3721234382;0.9010000500659852;1.2978866814029997;3819720.960931049;2020-09-13
177;3819719.159416998;1737062.2469507894;0.7894652400765227;1.1372214603302657;3819721.0861036982;2020-09-14
178;3819719.5075989617;1737062.1372732727;0.6917373188917738;0.9964449343226854;3819721.195781215;2020-09-15
179;3819719.8126795054;1737062.0411727442;0.606107133879798;0.8730951037923234;3819721.291881743;2020-09-16
180;3819720.0799941616;1737061.956968508;0.531077108411773;0.7650147091577642;3819721.3760859794;2020-09-17
181;3819720.3142179446;1737061.8831879208;0.465335049107592;0.6703135732082477;3819721.449866567;2020-09-18
182;3819720.519447176;1737061.8185406385;0.407731199846819;0.5873354737322743;3819721.5145138493;2020-09-19
183;3819720.6992710847;1737061.7618960487;0.35725813207912094;0.514629222524432;3819721.5711584394;2020-09-20
184;3819720.856834593;1737061.712263497;0.3130331267330646;0.4509232711329666;3819721.620790991;2020-09-21
185;3819720.994893312;1737061.668774964;0.2742827369286653;0.3951034752774809;3819721.6642795242;2020-09-22
186;3819721.1158617307;1737061.6306698832;0.24032926195527718;0.34619361256790787;3819721.702384605;2020-09-23
187;3819721.221855467;1737061.5972818327;0.21057888879047632;0.30333829918394917;3819721.7357726553;2020-09-24
188;3819721.314728236;1737061.568026892;0.18451131584305921;0.2657880440276392;3819721.7650275957;2020-09-25
189;3819721.3961042697;1737061.5423934264;0.16167065237186823;0.2328861391406743;3819721.790661061;2020-09-26
190;3819721.4674068117;1737061.5199331136;0.1416574217424902;0.2040571405986561;3819721.813121374;2020-09-27
191;3819721.529882787;1737061.500253172;0.1241216362010875;0.1787968928073406;3819721.832801316;2020-09-28
192;3819721.5846248497;1737061.483009414;0.1087566088292263;0.1566636146980863;3819721.8500450733;2020-09-29
193;3819721.632590391;1737061.4679002622;0.09529361888076261;0.13727021521038052;3819721.8651542254;2020-09-30
194;3819721.6746182735;1737061.4546614736;0.0834972137631701;0.1202775258682105;3819721.878393013;2020-10-01
195;3819721.7114435257;1737061.4430615148;0.07316108541789319;0.10538836072129652;3819721.889992972;2020-10-02
196;3819721.743710181;1737061.4328975144;0.06410446609155561;0.0923423244941527;3819721.900156972;2020-10-03
197;3819721.7719825422;1737061.4239917176;0.056168967206578206;0.08091125900549646;3819721.9090627683;2020-10-04
198;3819721.796755066;1737061.4161883702;0.04921580424986212;0.07089524563748954;3819721.916866116;2020-10-05
199;3819721.818460996;1737061.4093510003;0.04312337437596984;0.06211911588611578;3819721.923703486;2020-10-06
200;3819721.837479945;1737061.4033600294;0.03778512734446849;0.05442938446803545;3819721.9296944565;2020-10-07
201;3819721.854144537;1737061.3981106817;0.03310770239951181;0.04769156550034247;3819721.934943805;2020-10-08
202;3819721.868746218;1737061.393511151;0.029009296209185912;0.04178782152505128;3819721.9395433357;2020-10-09
203;3819721.8815403553;1737061.3894809966;0.02541823207353791;0.03661490246232813;3819721.94357349;2020-10-10
204;3819721.892750709;1737061.3859497344;0.022271705189424174;0.03208233817208613;3819721.947104752;2020-10-11
205;3819721.902573322;1737061.3828556107;0.019514689799114814;0.028110864201582677;3819721.9501988757;2020-10-12
206;3819721.9111799863;1737061.380144511;0.017098967557687805;0.024631022154496092;3819721.9529099762;2020-10-13
207;3819721.918721235;1737061.377769017;0.014982286638366569;0.021581948385957297;3819721.95528547;2020-10-14
208;3819721.9253289583;1737061.3756875836;0.013127627919864316;0.01891031695288478;3819721.9573669033;2020-10-15
209;3819721.9311187104;1737061.3738638111;0.011502557663427226;0.016569407137196217;3819721.959190675;2020-10-16
210;3819721.9361917474;1737061.372265804;0.010078655486839035;0.014518279447930637;3819721.9607886826;2020-10-17
211;3819721.9406367945;1737061.370865614;0.008831017679919864;0.012721060153395747;3819721.9621888725;2020-10-18
212;3819721.944531589;1737061.3696387534;0.007737825030950429;0.011146318737336009;3819721.9634157326;2020-10-19
213;3819721.947944245;1737061.3685637666;0.006779959282212088;0.009766515399252355;3819721.9644907196;2020-10-20
214;3819721.9509344487;1737061.367621852;0.00594066767157614;0.008557517818629047;3819721.965432634;2020-10-21
215;3819721.9535544943;1737061.3667965375;0.005205271965058432;0.007498182037482674;3819721.9662579484;2020-10-22
216;3819721.9558502054;1737061.3660733884;0.004560910854726962;0.006569981377324943;3819721.9669810976;2020-10-23
217;3819721.9578617294;1737061.365439758;0.003996315404910959;0.00575668296683672;3819721.967614728;2020-10-24
218;3819721.9596242467;1737061.364884565;0.0035016112632027157;0.005044062815844149;3819721.9681699206;2020-10-25
219;3819721.961168582;1737061.364398099;0.003068146496691558;0.004419657832754262;3819721.9686563862;2020-10-26
220;3819721.962521744;1737061.363971853;0.0026883404933280074;0.003872548174271063;3819721.9690826326;2020-10-27
221;3819721.9637073977;1737061.3635983719;0.0023555507201837383;0.003393165292965576;3819721.969456114;2020-10-28
222;3819721.96474628;1737061.363271124;0.0020639568557015665;0.0029731250280568286;3819721.969783362;2020-10-29
223;3819721.9656565594;1737061.3629843858;0.00180845922267331;0.0026050812890820963;3819721.9700701;2020-10-30
224;3819721.966454156;1737061.362733143;0.001584589409066625;0.0022825973405475822;3819721.970321343;2020-10-31
225;3819721.967153018;1737061.3625130015;0.0013884326968017712;0.0020000340522580086;3819721.9705414847;2020-11-01
226;3819721.9677653667;1737061.3623201116;0.0012165583634973194;0.0017524494816078325;3819721.9707343746;2020-11-02
227;3819721.9683019132;1737061.3621510994;0.0010659602332371793;0.0015355132358885644;3819721.970903387;2020-11-03
228;3819721.9687720397;1737061.3620030095;0.0009340048711675618;0.0013454318392579964;3819721.9710514764;2020-11-04
229;3819721.96918397;1737061.3618732516;0.000818384159870549;0.0011788804641616973;3819721.9711812343;2020-11-05
230;3819721.9695449066;1737061.3617595565;0.0007170762240129233;0.001032946618601566;3819721.9712949293;2020-11-06
231;3819721.9698611633;1737061.3616599354;0.000628309210745444;0.0009050779520856464;3819721.9713945505;2020-11-07
232;3819721.970138272;1737061.3615726463;0.0005505302528341247;0.0007930375567592403;3819721.9714818397;2020-11-08
233;3819721.9703810755;1737061.3614961633;0.00048238000192981706;0.0006948672714451663;3819721.9715583227;2020-11-09
234;3819721.970593823;1737061.361429148;0.000422665971291952;0.0006088493295726479;3819721.9716253383;2020-11-10
235;3819721.970780234;1737061.3613704285;0.00037034417725487884;0.0005334799022018725;3819721.9716840577;2020-11-11
236;3819721.970943569;1737061.3613189778;0.00032449908691271103;0.00046744016745425154;3819721.9717355086;2020-11-12
237;3819721.971086685;1737061.3612738966;0.0002843293046045341;0.00040957571082180655;3819721.9717805902;2020-11-13
238;3819721.971212085;1737061.3612343955;0.00024913202236162834;0.0003588741172145515;3819721.971820091;2020-11-14
239;3819721.971321961;1737061.3611997846;0.0002182919674452474;0.00031444906592135373;3819721.971854702;2020-11-15
240;3819721.9714182355;1737061.3611694581;0.00019126956310474392;0.0002755233325381725;3819721.9718850283;2020-11-16
241;3819721.9715025923;1737061.3611428856;0.0001675922505136485;0.00024141622690837308;3819721.971911601;2020-11-17
242;3819721.9715765063;1737061.3611196028;0.00014684592688428882;0.0002115312222085532;3819721.9719348834;2020-11-18
243;3819721.971641271;1737061.361099202;0.0001286678366389894;0.00018534575124449064;3819721.9719552845;2020-11-19
244;3819721.9716980183;1737061.3610813266;0.000112740004778497;0.00016240173415616168;3819721.97197316;2020-11-20
245;3819721.9717477416;1737061.3610656636;9.878365070657249e-05;0.00014229759741676926;3819721.971988823;2020-11-21
246;3819721.9717913093;1737061.36105194;8.655511367454795e-05;0.00012468238586479946;3819721.972002547;2020-11-22
247;3819721.971829482;1737061.3610399156;7.584075139123126e-05;0.00010924836579847556;3819721.972014571;2020-11-23
248;3819721.9718629294;1737061.3610293798;6.645272560687242e-05;9.572496143694856e-05;3819721.972025107;2020-11-24
249;3819721.9718922363;1737061.3610201483;5.822688756236065e-05;8.387570702258888e-05;3819721.972034339;2020-11-25
250;3819721.971917915;1737061.3610120593;5.1019328566751986e-05;7.349326098857072e-05;3819721.972042428;2020-11-26
251;3819721.9719404164;1737061.3610049714;4.4703627172231164e-05;6.439548454575571e-05;3819721.9720495157;2020-11-27
252;3819721.971960132;1737061.3609987611;3.9169881850510364e-05;5.642409663075269e-05;3819721.972055726;2020-11-28
253;3819721.9719774076;1737061.3609933192;3.432097629864495e-05;4.94392361736182e-05;3819721.972061168;2020-11-29
254;3819721.971992544;1737061.3609885513;3.0072536086243488e-05;4.3319371760503854e-05;3819721.972065936;2020-11-30
255;3819721.972005807;1737061.3609843734;2.6349815801158623e-05;3.795684627170977e-05;3819721.9720701138;2020-12-01
256;3819721.972017428;1737061.3609807128;2.3088076421249252e-05;3.325836875812969e-05;3819721.9720737743;2020-12-02
257;3819721.9720276105;1737061.3609775053;2.022999982968193e-05;2.9141317043641033e-05;3819721.972076982;2020-12-03
258;3819721.9720365317;1737061.360974695;1.7726004265840095e-05;2.5534279130123878e-05;3819721.972079792;2020-12-04
259;3819721.9720443487;1737061.360972233;1.5531898536519052e-05;2.237360808364691e-05;3819721.972082254;2020-12-05
260;3819721.9720511995;1737061.3609700748;1.3609110675683e-05;1.9603762029631984e-05;3819721.9720844124;2020-12-06
261;3819721.9720572014;1737061.3609681842;1.1924468943304762e-05;1.7176997883736118e-05;3819721.972086303;2020-12-07
262;3819721.9720624606;1737061.3609665274;1.0448186350125728e-05;1.5050464319658287e-05;3819721.9720879593;2020-12-08
263;3819721.972067069;1737061.360965076;9.154744373223771e-06;1.3187373265915065e-05;3819721.9720894108;2020-12-09
264;3819721.972071106;1737061.360963804;8.021477517696125e-06;1.1555009368963301e-05;3819721.9720906825;2020-12-10
265;3819721.972074644;1737061.3609626896;7.028433548756697e-06;1.012457272011431e-05;3819721.9720917973;2020-12-11
266;3819721.972077744;1737061.3609617131;6.158448169134731e-06;8.871335661669678e-06;3819721.9720927738;2020-12-12
267;3819721.9720804607;1737061.3609608572;5.39605119554164e-06;7.772998514498106e-06;3819721.9720936297;2020-12-13
268;3819721.9720828407;1737061.3609601078;4.7280328986589645e-06;6.810577959596915e-06;3819721.9720943794;2020-12-14
