;Cases;S;U;Q;I;date
73;2291655.453535989;57489.12486114524;2740969.20160699;608293.5908941802;5640918.246037159;2020-07-21
74;2352155.8139012805;52790.5896854331;2692058.677280854;601402.2900307371;5645616.781212872;2020-07-22
75;2411953.69859488;48550.16133514973;2643650.400480536;594253.1104877394;5649857.209563155;2020-07-23
76;2471025.055106121;44717.86440981083;2595784.0321090342;586880.4192733382;5653689.506488494;2020-07-24
77;2529349.1374916364;41249.62761690308;2548492.61269729;579315.993092475;5657157.743281402;2020-07-25
78;2586908.2541701496;38106.545314876945;2501803.423420609;571589.1479926684;5660300.825583427;2020-07-26
79;2643687.5282773715;35254.23753821262;2455738.731937406;563726.8731453139;5663153.133360092;2020-07-27
80;2699674.6716480725;32662.29056715272;2410316.4442607686;555753.9644223099;5665745.08033115;2020-07-28
81;2754859.7721086037;30303.769630215764;2365550.6723956065;547693.1567638781;5668103.601268088;2020-07-29
82;2809235.0938143567;28154.793996682358;2321452.229112177;539565.2539750874;5670252.576901621;2020-07-30
83;2862794.890464738;26194.16631928383;2278029.0593603696;531389.2547539115;5672213.204579019;2020-07-31
84;2915535.230850823;24403.04879000839;2235286.6169676813;523182.47428979;5674004.322108295;2020-08-01
85;2967453.8363438393;22764.68116988315;2193228.1923788534;514960.66100572754;5675642.68972842;2020-08-02
86;3018549.929816187;21264.133854230033;2151855.1994204037;506738.107807482;5677143.237044073;2020-08-03
87;3068824.0953877987;19888.092014872254;2111167.425675009;498527.7578206228;5678519.278883431;2020-08-04
88;3118278.1484579127;18624.666761697277;2071163.251204743;490341.3044739499;5679782.704136606;2020-08-05
89;3166915.015489461;17463.229763416384;2031839.8397796613;482189.2858657641;5680944.141134886;2020-08-06
90;3214738.622928955;16394.268347962967;1993193.306078287;474081.17354309786;5682013.10255034;2020-08-07
91;3261753.794740347;15409.258243352317;1955218.8621816644;466025.45573293866;5682998.1126549505;2020-08-08
92;3307966.1579703353;14500.551124883037;1917910.9466610753;458029.7151420095;5683906.819773421;2020-08-09
93;3353382.055892868;13661.278142563293;1881263.3349050935;450100.70195777866;5684746.0927557405;2020-08-10
94;3398008.4681378636;12885.262317360513;1845269.2389960482;442244.4014470308;5685522.108580943;2020-08-11
95;3441852.937389123;12166.941310385533;1809921.3953808914;434466.0968179034;5686240.429587917;2020-08-12
96;3484923.5021568844;11501.303240814832;1775212.13716675;426770.42833385395;5686906.067657488;2020-08-13
97;3527228.635126989;10883.824033411536;1741133.4646389377;419161.4470989645;5687523.546864891;2020-08-14
98;3568777.186925312;10310.417692828194;1707677.1005111672;411642.6657689948;5688096.953205474;2020-08-15
99;3609578.3344657347;9777.388472212351;1674834.5429702767;404217.10499007825;5688629.98242609;2020-08-16
100;3649641.5340538006;9281.390242198568;1642597.1102216793;396887.33638062386;5689125.980656104;2020-08-17
101;3688976.4784055115;8819.390293282835;1610955.979795155;389655.52240435296;5689587.980605019;2020-08-18
102;3727593.0575865186;8388.636744531617;1579902.2236230662;382523.45294418564;5690018.73415377;2020-08-19
103;3765501.3235288756;7986.630023401253;1549426.8383088603;375492.57903716457;5690420.7408749005;2020-08-20
104;3802711.457597475;7611.097309113356;1519520.7718946887;368564.04409702437;5690796.273589188;2020-08-21
105;3839233.74139325;7259.969785672531;1490174.9473544664;361738.71236491285;5691147.401112629;2020-08-22
106;3875078.5300855343;6931.362426688166;1461380.2830743834;355017.1953116955;5691476.008471614;2020-08-23
107;3910256.2283475096;6623.555927664573;1433127.7108310706;348399.8757920569;5691783.814970637;2020-08-24
108;3944777.2686914713;6334.980532674109;1405408.1915623962;341886.93011175987;5692072.390365628;2020-08-25
109;3978652.0917745866;6064.2016405501;1378212.7290284655;335478.34845469915;5692343.169257751;2020-08-26
110;4011891.128730827;5809.9068882619085;1351532.381764706;329173.95351450675;5692597.464010039;2020-08-27
111;4044504.785318479;5570.894569429134;1325358.2734853278;322973.41752506554;5692836.476328872;2020-08-28
112;4076503.4276406416;5346.0632712111355;1299681.6020622267;316876.2779242222;5693061.30762709;2020-08-29
113;4107897.36939201;5134.4025563922805;1274493.6473036662;310881.95164623304;5693272.968341909;2020-08-30
114;4138696.860465669;4934.984595007525;1249785.7776376365;304989.7481999886;5693472.386303294;2020-08-31
115;4168912.07683399;4746.956636579257;1225549.4558329508;299198.8815947821;5693660.414261723;2020-09-01
116;4198553.1115247775;4569.534232791255;1201776.2438649342;293508.4812757997;5693837.836665511;2020-09-02
117;4227629.966682044;4401.995129198567;1178457.8070245367;287917.6020625224;5694005.375769103;2020-09-03
118;4256152.546557613;4243.673753475791;1155585.917356411;282425.23323080194;5694163.697144826;2020-09-04
119;4284130.651388266;4093.9562451164156;1133152.456492915;277030.3067720038;5694313.414653185;2020-09-05
120;4311573.972045164;3952.275956072507;1111149.4179676475;271731.7049294178;5694455.094942229;2020-09-06
121;4338492.085379491;3818.109380690154;1089568.9090582102;266528.26707991085;5694589.261517612;2020-09-07
122;4364894.450281287;3690.9724819479147;1068403.1521996735;261418.79593539395;5694716.398416354;2020-09-08
123;4390790.404287675;3570.4173395177245;1047644.4860552308;256402.0632158778;5694836.953558784;2020-09-09
124;4416189.160753859;3456.0291400429187;1027285.366221595;251476.81478280458;5694951.341758259;2020-09-10
125;4441099.806491034;3347.423411784609;1007318.3656847866;246641.77531069677;5695059.947486518;2020-09-11
126;4465531.299874639;3244.243544338448;987736.1749787399;241895.65250058484;5695163.127353964;2020-09-12
127;4489492.469326241;3146.1585024129367;968531.6021547489;237237.1409148997;5695261.21239589;2020-09-13
128;4512992.012183625;3052.8607731474704;949697.5725145629;232664.92542696735;5695354.510125156;2020-09-14
129;4536038.493891599;2964.064471012592;931227.1281976546;228177.6843380369;5695443.306427291;2020-09-15
130;4558640.3474943675;2879.5036325436936;913113.4275843225;223774.09218706857;5695527.867265759;2020-09-16
131;4580805.873369568;2798.930640462228;895349.7445862782;219452.82230199434;5695608.440257841;2020-09-17
132;4602543.239234645;2722.1148022078173;877929.4677946357;215212.5490668134;5695685.256096094;2020-09-18
133;4623860.480355846;2648.8410357039616;860846.0995415533;211051.94996519908;5695758.529862598;2020-09-19
134;4644765.49995392;2578.90868030301;844093.2548535703;206969.70741050833;5695828.462217999;2020-09-20
135;4665266.06977468;2512.1303975174965;827664.6603387649;202964.5103873396;5695895.2405007845;2020-09-21
136;4685369.830827305;2448.331172921085;811554.1529936701;199035.0559044044;5695959.03972538;2020-09-22
137;4705084.294244312;2387.347392795872;795755.6789612693;195180.0502999239;5696020.023505505;2020-09-23
138;4724416.842282601;2329.0260090404236;780263.2922233025;191398.210383358;5696078.344889261;2020-09-24
139;4743374.729418233;2273.2237603906456;765071.1532650063;187688.26445467197;5696134.147137911;2020-09-25
140;4761965.083537413;2219.8064565798045;750173.5277037593;184048.95320054993;5696187.564441722;2020-09-26
141;4780194.907227262;2168.6483360010848;735564.7848682784;180479.0304667604;5696238.722562301;2020-09-27
142;4798071.079111862;2119.631453663535;721239.3963800548;176977.26395272152;5696287.739444639;2020-09-28
143;4815600.35527998;2072.645135710383;707191.9346927947;173542.43578981634;5696334.725762591;2020-09-29
144;4832789.370750321;2027.5854661352494;693417.0716308895;170173.34305095574;5696379.785432166;2020-09-30
145;4849644.640984007;1984.3548136408385;679909.5769167102;166868.79818394314;5696423.016084661;2020-10-01
146;4866172.5634494675;1942.8614040784928;666664.3166794439;163627.62936531132;5696464.509494223;2020-10-02
147;4882379.419202655;1903.0189136402096;653676.251975334;160448.68080667296;5696504.351984661;2020-10-03
148;4898271.3745107725;1864.7461034754897;640940.4372934819;157330.81299057277;5696542.624794827;2020-10-04
149;4913854.482486321;1827.9664758779547;628452.0190707698;154272.90286533386;5696579.404422425;2020-10-05
150;4929134.68473865;1792.6079566490384;616206.2342097869;151273.84399321608;5696614.762941653;2020-10-06
151;4944117.813047037;1758.6026055323227;604198.4085969884;148332.54664874412;5696648.76829277;2020-10-07
152;4958809.5910308175;1725.8863412739513;592423.9556370112;145447.93788919944;5696681.484557028;2020-10-08
153;4973215.635834218;1694.3986931228017;580878.3747877965;142618.96158316563;5696712.972205181;2020-10-09
154;4987341.4598060865;1664.0825666982785;569557.2501109975;139844.5784145203;5696743.288331605;2020-10-10
155;5001192.472179388;1634.8840271226904;558456.2488335352;137123.765858257;5696772.48687118;2020-10-11
156;5014773.980752236;1606.7521000247125;547571.1199190939;134455.5181269488;5696800.618798279;2020-10-12
157;5028091.193553884;1579.638582917828;536897.6926581624;131838.8461033397;5696827.732315386;2020-10-13
158;5041149.220510617;1553.4978735228763;526431.8752679024;129272.77724626128;5696853.87302478;2020-10-14
159;5053953.075097086;1528.2868074325158;516169.65351077716;126756.35548300754;5696879.084090871;2020-10-15
160;5066507.675978031;1503.9645082823063;506107.08932752314;124288.64108446622;5696903.406390021;2020-10-16
161;5078817.848640368;1480.4922504279984;496240.3194839514;121868.71052355514;5696926.878647875;2020-10-17
162;5090888.327001072;1457.8333261166315;486565.55424087547;119495.6563302392;5696949.537572186;2020-10-18
163;5102723.755001545;1435.9529226013278;477079.0760399943;117168.5869341624;5696971.417975701;2020-10-19
164;5114328.688199271;1414.8180135901325;467777.2381998113;114886.62648562968;5696992.552884713;2020-10-20
165;5125707.595326455;1394.3972513726944;458656.46363791864;112648.91468255549;5697012.9736469295;2020-10-21
166;5136864.859831813;1374.6608665808988;449713.24361059244;110454.60658931648;5697032.710031722;2020-10-22
167;5147804.781415662;1355.5805796841432;440944.13646416616;108302.8724387904;5697051.7903186185;2020-10-23
168;5158531.577534615;1337.1295135194841;432345.7664109225;106192.89743924602;5697070.241384784;2020-10-24
169;5169049.384885628;1319.2821107232994;423914.82232428895;104123.88157766288;5697088.08878758;2020-10-25
170;5179362.260880849;1302.014061679349;415648.0565458327;102095.03940994144;5697105.3568366235;2020-10-26
171;5189474.18509258;1285.302233134711;407542.28371590923;100105.5998566795;5697122.068665168;2020-10-27
172;5199389.060673169;1269.1246007054212;399594.3796234765;98154.80600095254;5697138.246297598;2020-10-28
173;5209110.715767489;1253.4601891702248;391801.2800698142;96241.91487182955;5697153.910709132;2020-10-29
174;5218642.904895592;1238.2890141380747;384159.9797536466;94366.19723492683;5697169.081884165;2020-10-30
175;5227989.310316022;1223.5920263418252;376667.5311756367;92526.93738030292;5697183.778871961;2020-10-31
176;5237153.543369217;1209.3510623000145;369321.0435573853;90723.43290940097;5697198.019836003;2020-11-01
177;5246139.145798972;1195.5487963080445;362117.6817805794;88954.9945224443;5697211.822101995;2020-11-02
178;5254949.59104724;1182.1686944410023;355054.6653451832;87220.94581143901;5697225.202203862;2020-11-03
179;5263588.285537531;1169.1949734575137;348129.267342528;85520.62304478727;5697238.175924846;2020-11-04
180;5272058.569932001;1156.6125611410373;341338.8134473444;83853.3749578171;5697250.758337162;2020-11-05
181;5280363.7203651555;1144.4070581899923;334680.6809280836;82218.56254687363;5697262.963840113;2020-11-06
182;5288506.949661161;1132.5647038606728;328152.2976726075;80615.55886067367;5697274.806194442;2020-11-07
183;5296491.408528745;1121.0723430594626;321751.1412315696;79043.74879492923;5697286.298555244;2020-11-08
184;5304320.186737561;1109.9173946380427;315474.7378794809;77502.5288866238;5697297.4535036655;2020-11-09
185;5311996.314272645;1099.0878225761649;309320.6616910143;75991.30711206784;5697308.2830757275;2020-11-10
186;5319522.762469714;1088.5721085378639;303286.53363406943;74509.5026859827;5697318.798789766;2020-11-11
187;5326902.445122373;1078.3592252103492;297370.0206799225;73056.54587079701;5697329.011673093;2020-11-12
188;5334138.219582955;1068.4386123774711;291568.83492786146;71631.8777751085;5697338.932285925;2020-11-13
189;5341232.887840104;1058.8001541380177;285880.73274581874;70234.95015824187;5697348.570744165;2020-11-14
190;5348189.197574258;1049.4341571525374;280303.51392681565;68865.22524007659;5697357.93674115;2020-11-15
191;5355009.843184383;1040.3313280367981;274835.02086310263;67522.17552278047;5697367.039570265;2020-11-16
192;5361697.466814339;1031.4827556627577;269473.137730962;66205.28359733903;5697375.88814264;2020-11-17
193;5368254.6593525335;1022.8798929678763;264215.78969216713;64914.041960634364;5697384.491005335;2020-11-18
194;5374683.961412455;1014.514539372236;259060.94211050431;63647.9528359704;5697392.85635893;2020-11-19
195;5380987.864300354;1006.3788229857649;254006.5997839668;62406.527990995564;5697400.992075317;2020-11-20
196;5387168.810959296;998.4651864401376;249050.80618801675;61189.28856454909;5697408.905711862;2020-11-21
197;5393229.196899792;990.7663721940885;244191.64273431417;59995.764892001556;5697416.604526108;2020-11-22
198;5399171.37111155;983.27540845489;239427.22804334317;58825.496334953954;5697424.0954898475;2020-11-23
199;5404997.636947409;975.9855948621348;234755.71723161606;57678.031124414876;5697431.3853034405;2020-11-24
200;5410710.253012117;968.8904912374236;230175.30120949424;56552.926185453936;5697438.480407065;2020-11-25
201;5416311.434021444;961.9839056184808;225684.20599359256;55449.74697764755;5697445.386992685;2020-11-26
202;5421803.351646918;955.2598828934167;221280.69203201856;54368.06733647226;5697452.111015408;2020-11-27
203;5427188.135347353;948.7126934959142;216963.05354275656;53307.46931469715;5697458.658204807;2020-11-28
204;5432467.873180268;942.3368241316438;212729.61786292325;52267.54303097926;5697465.0340741705;2020-11-29
205;5437644.612600976;936.126968082382;208578.74481118505;51247.88651805955;5697471.243930221;2020-11-30
206;5442720.361248047;930.0780159832512;204508.82606214684;50248.10557212541;5697477.29288232;2020-12-01
207;5447697.087717816;924.1850467126595;200518.2845328211;49267.8136009528;5697483.18585159;2020-12-02
208;5452576.722315323;918.4433198432184;196605.5737796457;48306.631483491416;5697488.9275784595;2020-12-03
209;5457361.157798812;912.8482677196909;192769.17740757464;47364.18742419669;5697494.5226305835;2020-12-04
210;5462052.250101032;907.3954879280082;189007.60849033916;46440.11681900371;5697499.975410375;2020-12-05
211;5466651.819027663;902.0807359639391;185319.4090018379;45534.06213283716;5697505.290162338;2020-12-06
212;5471161.648972906;896.8999189885753;181703.14925760563;44645.672748801735;5697510.470979313;2020-12-07
213;5475583.489595627;891.8490893518921;178157.42736739825;43774.60484592472;5697515.52180895;2020-12-08
214;5479919.056498997;886.9244384098188;174680.868698141;42920.52126275424;5697520.446459892;2020-12-09
215;5484170.031901774;882.1222905883058;171272.12534711216;42083.09135882769;5697525.248607714;2020-12-10
216;5488338.065267635;877.4390981959384;167929.8756248403;41261.9909076318;5697529.931800107;2020-12-11
217;5492424.773949284;872.8714361088753;164652.82354809975;40456.90196480922;5697534.499462193;2020-12-12
218;5496431.743807019;868.4159966672557;161439.69834259062;39667.51275202592;5697538.954901636;2020-12-13
219;5500360.529816949;864.069584846469;158289.25395508498;38893.51754142173;5697543.301313455;2020-12-14
220;5504212.656679898;859.8291139227091;155200.2685747094;38134.61652977261;5697547.54178438;2020-12-15
221;5507989.619406823;855.6916010969688;152171.54416354472;37390.51572683682;5697551.679297205;2020-12-16
222;5511692.883885751;851.6541633130958;149201.9059961779;36660.92685306042;5697555.716734989;2020-12-17
223;5515323.887426675;847.714013189902;146290.20220809468;35945.56725034142;5697559.656885112;2020-12-18
224;5518884.039339063;843.8684553739538;143435.30335262956;35244.15975123505;5697563.502442927;2020-12-19
225;5522374.721520256;840.1148831188863;140636.10196637842;34556.432528548445;5697567.256015183;2020-12-20
226;5525797.288949621;836.4507747016122;137891.51214307497;33882.1190309042;5697570.9201236;2020-12-21
227;5529153.070164979;832.8736900109521;135200.46911563436;33220.95792767671;5697574.497208291;2020-12-22
228;5532443.367820049;829.3812675645021;132561.92884610555;32572.692964582762;5697577.989630737;2020-12-23
229;5535669.459211088;825.9712215622332;129974.86762353969;31937.07284211191;5697581.399676739;2020-12-24
230;5538832.596740138;822.6413389423792;127438.28166963546;31313.851149585997;5697584.729559359;2020-12-25
231;5541934.008400079;819.3894766436078;124951.18675195274;30702.786269626118;5697587.981421658;2020-12-26
232;5544974.898255824;816.213559012292;122512.6178045262;30103.641278939194;5697591.15733929;2020-12-27
233;5547956.446896078;813.1115752962888;120121.62855581859;29516.18387110905;5697594.259323006;2020-12-28
234;5550879.811898909;810.081577241954;117777.29116381769;28940.1862583335;5697597.289321059;2020-12-29
235;5553746.128293518;807.1216768023656;115478.69585817795;28375.425069803332;5697600.249221499;2020-12-30
236;5556556.508985283;804.2300439395094;113224.9505892526;27821.681279826676;5697603.140854362;2020-12-31
237;5559312.045176779;801.4049045207203;111015.18068387754;27278.740133124353;5697605.965993781;2021-01-01
238;5562013.806804567;798.644538303771;108848.52850783066;26746.391047600435;5697608.726359998;2021-01-02
239;5564662.842948171;795.9472770037896;106724.15313475957;26224.427538366806;5697611.423621298;2021-01-03
240;5567260.182223225;793.31150243583;104641.23002146902;25712.647151172165;5697614.0593958665;2021-01-04
241;5569806.833210653;790.7356447523696;102598.95068953946;25210.851353357677;5697616.63525355;2021-01-05
242;5572303.784822019;788.2181807382807;100596.52241339227;24718.84548215206;5697619.152717563;2021-01-06
243;5574752.006688043;785.7576321686364;98633.16791356984;24236.43866452071;5697621.613266133;2021-01-07
244;5577152.449535885;783.3525642484551;96708.12505656356;23763.443741605188;5697624.018334053;2021-01-08
245;5579506.045551229;781.0015841345758;94820.64656134868;23299.677201588464;5697626.369314167;2021-01-09
246;5581813.708747656;778.7033394317237;92969.99970835386;22844.95910285973;5697628.667558869;2021-01-10
247;5584076.335314079;776.4565168740739;91155.46605864713;22399.11300870136;5697630.914381428;2021-01-11
248;5586294.8039646;774.2598409594154;89376.34117487921;21961.965917863105;5697633.111057342;2021-01-12
249;5588469.976280044;772.1120726635921;87631.9343486575;21533.348196937117;5697635.258825638;2021-01-13
250;5590602.697039062;770.012008259305;85921.5683352056;21113.09351577533;5697637.358890043;2021-01-14
251;5592693.794546604;767.9584780730734;84244.57908891575;20701.038784709144;5697639.412420229;2021-01-15
252;5594744.080954649;765.9503453964626;82600.315507519;20297.024090738003;5697641.420552906;2021-01-16
253;5596754.352570524;763.9865054300072;80988.13918569646;19900.89263665081;5697643.3843928715;2021-01-17
254;5598725.390182538;762.0658841062512;79407.42415456625;19512.490677090882;5697645.305014195;2021-01-18
255;5600657.959343689;760.1874372359596;77857.55665406577;19131.667463311493;5697647.183461065;2021-01-19
256;5602552.810678624;758.3501494300879;76337.93488717727;18758.275183071153;5697649.020748872;2021-01-20
257;5604410.680171262;756.5530332404487;74847.96878999229;18392.16890380796;5697650.817865062;2021-01-21
258;5606232.289448314;754.7951282499197;73387.07980448694;18033.20651725054;5697652.575770052;2021-01-22
259;5608018.346057338;753.075500174568;71954.7006554941;17681.248685295366;5697654.295398127;2021-01-23
260;5609769.543767072;751.3932399406551;70550.27511075822;17336.15878053034;5697655.977658361;2021-01-24
261;5611486.562795082;749.747463098301;69173.25779851609;16997.802841604997;5697657.623435203;2021-01-25
262;5613170.070082471;748.1373089858243;67823.1139875344;16666.049519310647;5697659.233589316;2021-01-26
263;5614820.719599725;746.5619397183724;66499.3193422111;16340.770016647932;5697660.8089585835;2021-01-27
264;5616439.1525164135;745.020539950978;65201.359786509405;16021.838055428012;5697662.350358351;2021-01-28
265;5618025.997510153;743.5123158482528;63928.73125665284;15709.129815647992;5697663.858582454;2021-01-29
266;5619581.871021267;742.0364943574616;62680.93949718455;15402.523885493403;5697665.334403945;2021-01-30
267;5621107.377415396;740.5923229831528;61457.499930566235;15101.901229356874;5697666.77857532;2021-01-31
268;5622603.109304359;739.179068708616;60257.93740034735;14807.145124887644;5697668.191829594;2021-02-01
269;5624069.647742352;737.7960175740532;59081.78601397738;14518.1411243994;5697669.574880729;2021-02-02
270;5625507.562411944;736.4424743032737;57928.58899379731;14234.777018257417;5697670.928423999;2021-02-03
271;5626917.411923445;735.1177613567241;56797.898437317286;13956.942776183845;5697672.253136946;2021-02-04
272;5628299.743930917;733.8212188768541;55689.27522413596;13684.530524372269;5697673.549679426;2021-02-05
273;5629655.095402359;732.5522039012317;54602.288799604394;13417.43449243805;5697674.8186944015;2021-02-06
274;5630983.992893642;731.3100895581316;53536.516955473824;13155.550959629116;5697676.060808744;2021-02-07
275;5632286.952730309;730.0942646980099;52491.545684220626;12898.77821907442;5697677.276633604;2021-02-08
276;5633564.4812115105;728.9041334184141;51466.969015677416;12647.016537695401;5697678.466764883;2021-02-09
277;5634817.07463062;727.7391153398506;50462.38900026832;12400.168152073988;5697679.631782962;2021-02-10
278;5636045.219581692;726.5986447242406;49477.41546365081;12158.137208235525;5697680.772253578;2021-02-11
279;5637249.393185018;725.4821699277518;48511.66582605953;11920.829717296412;5697681.888728374;2021-02-12
280;5638430.063207287;724.3891532876596;47564.76500594383;11688.15353178259;5697682.981745014;2021-02-13
