;Cases;S;U;Q;I;date
55;794812.1111791211;2228981.1217303164;1962885.8535859452;177296.5180167573;2934994.4827818237;2020-05-30
56;884962.5135452657;2043374.329116455;2047902.1621585519;187736.59969186698;3120601.275395685;2020-05-31
57;980032.5043489733;1866855.5163397742;2119890.977626882;197196.6061965102;3297120.0881723654;2020-06-01
58;1079499.5909117383;1700775.680348959;2178173.5081981816;205526.82505326055;3463199.9241631804;2020-06-02
59;1182777.559669078;1546028.346167115;2222550.2912735357;212619.4074024109;3617947.2583450247;2020-06-03
60;1289237.6862558618;1403078.9678752562;2253248.958735059;218409.99164596287;3760896.636636884;2020-06-04
61;1398229.9418483307;1272018.5715637382;2270850.9544995055;222876.1366005658;3891957.0329484018;2020-06-05
62;1509102.7627758558;1152630.9082646552;2276208.703281581;226033.2301900482;4011344.6962474845;2020-06-06
63;1621220.353062595;1044463.8279175097;2270362.742875528;227928.6806565068;4119511.7765946295;2020-06-07
64;1733976.8602409263;946897.5511633449;2254465.963519508;228635.22958836125;4217078.0533487955;2020-06-08
65;1846807.1867318552;859205.2148526597;2229719.098468355;228244.10445926987;4304770.38965948;2020-06-09
66;1959194.5006377094;780603.3007512582;2197319.240746808;226858.5623763651;4383372.3037608825;2020-06-10
67;2070674.7270221454;710291.2895226751;2158421.3930263873;224588.19494093268;4453684.314989465;2020-06-11
68;2180838.468339759;647481.1958701035;2114111.7527958276;221544.1875064504;4516494.408642037;2020-06-12
69;2289330.828400108;591418.1959515846;2065390.9929199326;217835.58724051528;4572557.408560555;2020-06-13
70;2395849.635793795;541393.9344649987;2013165.491611991;213566.54264135548;4622581.670047142;2020-06-14
71;2500142.524368101;496754.09806309204;1958244.5760917573;208834.40598918963;4667221.5064490475;2020-06-15
72;2602003.2620342914;456901.68543892325;1901342.094027871;203728.56301105482;4707073.919073217;2020-06-16
73;2701267.652001515;421297.2095507321;1843080.894961057;198329.84799883654;4742678.394961408;2020-06-17
74;2797809.26068447;389456.8119615407;1783999.126191777;192710.4056743526;4774518.792550599;2020-06-18
75;2891535.161958007;360949.05898659787;1724557.5035815127;186933.87998602272;4803026.545525542;2020-06-19
76;2982381.8367657536;335391.00035183004;1665146.9432283335;181055.82416622352;4828584.604160311;2020-06-20
77;3070311.307926946;312443.8699659902;1606096.1696530636;175124.25696614108;4851531.734546151;2020-06-21
78;3155307.575931456;291808.74046450196;1547678.9943126808;169180.2938035012;4872166.864047638;2020-06-22
79;3237373.373083696;273222.3045171205;1490121.1147783208;163258.81213300288;4890753.299995019;2020-06-23
80;3316527.248744038;256452.89666547062;1433606.3462444725;157389.11285815877;4907522.7078466695;2020-06-24
81;3392800.9742016466;241296.8214530283;1378282.2496290607;151595.55922840396;4922678.783059111;2020-06-25
82;3466237.2547572483;227575.01534800458;1324265.1586916388;145898.1757152485;4936400.589164136;2020-06-26
83;3536887.7261083997;215130.04588854016;1271644.6323315909;140313.2001836096;4948845.5586236;2020-06-27
84;3604811.210330861;203823.439652703;1220487.3688092206;134853.58571935515;4960152.164859436;2020-06-28
85;3670072.20782944;193533.31728415884;1170840.6291128183;129529.45028572301;4970442.287227981;2020-06-29
86;3732739.5979412813;184152.31113435846;1122735.217283119;124348.47815338134;4979823.293377781;2020-06-30
87;3792885.5267310916;175585.73914051946;1076188.0652100546;119316.27343047409;4988389.86537162;2020-07-01
88;3850584.4586081165;167750.00791673083;1031204.4676143153;114436.67037297714;4996225.596595408;2020-07-02
89;3905912.370470527;160571.2191632675;987780.0095756085;109712.0053027364;5003404.385348872;2020-07-03
90;3958946.0720223887;153983.95519974313;945902.2252676715;105143.35202233588;5009991.649312396;2020-07-04
91;4009762.6349273776;147930.22308705957;905552.0202161229;100730.72628157953;5016045.38142508;2020-07-05
92;4058438.9135394325;142358.5333375839;866704.8944574525;96473.26317767054;5021617.071174555;2020-07-06
93;4105051.1498095775;137223.10082835626;829331.9851530204;92369.36872118559;5026752.503683783;2020-07-07
94;4149674.646255886;132483.14841693046;793400.958962292;88416.85087703101;5031492.456095209;2020-07-08
95;4192383.498592796;128102.3012067521;758876.7721848879;84613.03252770436;5035873.303305388;2020-07-09
96;4233250.381146731;124048.0590319121;725722.3174660548;80954.84686744228;5039927.545480228;2020-07-10
97;4272346.3753286535;120291.33672647251;693898.9728648041;77438.91959220915;5043684.2677856665;2020-07-11
98;4309740.835118901;116806.06321592897;663367.0666695307;74061.63950778007;5047169.541296212;2020-07-12
99;4345501.285470507;113568.83177771921;634086.2695048504;70819.21775906438;5050406.772734422;2020-07-13
100;4379693.347017002;110558.59255058713;606015.9270098127;67707.73793473875;5053417.011961553;2020-07-14
101;4412380.684979965;107756.38644367353;579115.3341855884;64723.198902912794;5056219.2180684665;2020-07-15
102;4443624.974985526;105145.11031525214;553343.9670150703;61861.55219629149;5058830.494196888;2020-07-16
103;4473485.888369988;102709.31080396842;528661.6747831533;59118.73055503069;5061266.293708172;2020-07-17
104;4502021.090212356;100435.0037697943;505028.8377561535;56490.672773836515;5063540.600742347;2020-07-18
105;4529286.24626872;98309.5152843203;482406.49620320945;53973.34675589015;5065666.08922782;2020-07-19
106;4555335.039692705;96321.34168905756;460756.4545860774;51562.76854430111;5067654.262823083;2020-07-20
107;4580219.203935366;94460.02611313555;440041.3645260354;49255.00993760363;5069515.578399005;2020-07-21
108;4603988.5499460595;92716.0494453533;420224.7896709095;47046.215449818366;5071259.555066788;2020-07-22
109;4626691.003597193;91080.73387083883;401271.2551512813;44932.61189282651;5072894.870641301;2020-07-23
110;4648372.64962353;89546.15746445005;383146.2838147437;42910.51360941647;5074429.44704769;2020-07-24
111;4669077.776133201;88105.07843438495;365816.4212945666;40976.32864998757;5075870.526077755;2020-07-25
112;4688848.9218456615;86750.86783588257;349249.25159153546;39126.563239060044;5077224.736676257;2020-07-26
113;4707726.9254244575;85477.44970436124;333413.4046654021;37357.82471791797;5078498.154807777;2020-07-27
114;4725750.975835097;84279.24778852223;318278.55721428926;35666.823674229985;5079696.356723616;2020-07-28
115;4742958.663853558;83151.13789749751;303815.42780355935;34050.37495752371;5080824.466614641;2020-07-29
116;4759386.033538208;82088.40548474976;289995.7673684919;32505.398120688707;5081887.199027389;2020-07-30
117;4775067.633343304;81086.70817763728;276792.34582175495;31028.917169442855;5082888.896334501;2020-07-31
118;4790036.568201681;80142.0411387605;264178.9353065407;29618.059865157073;5083833.5633733785;2020-08-01
119;4804324.5509923175;79250.70643989189;252130.29059979584;28270.05648013365;5084724.898072247;2020-08-02
120;4817961.949159453;78409.28759918614;240622.12932818476;26982.23842531571;5085566.316912953;2020-08-03
121;4830977.842495286;77614.62023200377;229631.10551740383;25752.036267446438;5086360.984280136;2020-08-04
122;4843400.062593323;76863.77531224817;219134.78888066867;24576.97772590047;5087111.8291998925;2020-08-05
123;4855255.244628182;76154.03653689366;209111.637938003;23454.685409060716;5087821.567975245;2020-08-06
124;4866568.872978979;75482.88259435465;199540.9743002247;22382.87463858069;5088492.721917784;2020-08-07
125;4877365.326340976;74847.97093357726;190402.95639146236;21359.35084612254;5089127.633578561;2020-08-08
126;4887667.921699463;74247.12303941745;181678.5529148527;20382.006858404748;5089728.481472721;2020-08-09
127;4897498.956754357;73678.31107277625;173349.51624541258;19448.82043959258;5090297.293439362;2020-08-10
128;4906879.751071914;73139.64576851335;165398.35592047434;18557.851751236187;5090835.958743624;2020-08-11
129;4915830.686416106;72629.36539999416;157808.31226570628;17707.24043033092;5091346.239112143;2020-08-12
130;4924371.245308732;72145.8257864641;150563.33038860327;16895.20302833883;5091829.778725673;2020-08-13
131;4932520.0474908715;71687.49137716058;143648.03510547627;16120.030538629606;5092288.113134977;2020-08-14
132;4940294.887073751;71252.92670969338;137047.70516076573;15380.08556792743;5092722.6778024435;2020-08-15
133;4947712.767191333;70840.78887088972;130748.24863838713;14673.799811527675;5093134.815641248;2020-08-16
134;4954789.933880537;70449.82053760703;124736.17860772008;13999.671486273148;5093525.78397453;2020-08-17
135;4961541.902358212;70078.84479224816;118998.59405621418;13356.263305463934;5093896.75971989;2020-08-18
136;4967983.500961546;69726.75682243056;113523.14765413334;12742.199074027405;5094248.847689707;2020-08-19
137;4974128.891517385;69392.52048302557;108298.03050423303;12156.162007493376;5094583.084029111;2020-08-20
138;4979991.597623063;69075.16352378721;103311.95093385782;11596.892431429156;5094900.440988351;2020-08-21
139;4985584.535237778;68773.77260000377;98554.11137818435;11063.185296171274;5095201.831912134;2020-08-22
140;4990920.038621177;68487.48918384135;94014.18856867714;10553.8881384417;5095488.115328296;2020-08-23
141;4996009.885710863;68215.50580579878;89682.31402536969;10067.898970105764;5095760.098706339;2020-08-24
142;5000865.322133781;67957.06271494935;85549.05555643236;9604.164106974153;5096018.541797188;2020-08-25
143;5005497.085259164;67711.44453000769;81605.39859174746;9161.676131218403;5096264.15998213;2020-08-26
144;5009915.425576574;67477.97744864393;77842.72923179323;8739.472255126062;5096497.627063493;2020-08-27
145;5014130.128936897;67256.02639528249;74252.81691477813;8336.632265181199;5096719.5781168565;2020-08-28
146;5018150.537241322;67044.99250705501;70827.79803002918;7952.2767337325195;5096930.612005084;2020-08-29
147;5021985.567955621;66844.31081974813;67560.16037600077;7585.565360770227;5097131.293692391;2020-08-30
148;5025643.732484331;66653.44817284668;64442.72852753218;7235.695327428295;5097322.1563392915;2020-08-31
149;5029133.155143565;66471.90110115882;61468.64862956466;6901.899637849756;5097503.703410979;2020-09-01
150;5032461.590014674;66299.19403039379;58631.374840026605;6583.445627044085;5097676.410481744;2020-09-02
151;5035636.437732248;66134.87753053918;55924.655791809855;6279.633457540591;5097840.726981598;2020-09-03
152;5038664.761339464;65978.52671737368;53342.52175171293;5989.794703586166;5097997.077794763;2020-09-04
153;5041553.299447959;65829.73994946216;50879.27394137318;5713.2911733430265;5098145.864562675;2020-09-05
154;5044308.485619507;65688.1369711504;48529.46875475622;5449.513166724847;5098287.467540988;2020-09-06
155;5046936.459499952;65553.35787196264;46287.90868352337;5197.878456700734;5098422.2466401765;2020-09-07
156;5049443.076381808;65425.06228703352;44149.63443333;4957.831409966948;5098550.542225105;2020-09-08
157;5051833.926233328;65302.92760657295;42109.90938687659;4728.841285361849;5098672.676905567;2020-09-09
158;5054114.341935483;65186.64833073702;40164.21277175703;4510.401474162504;5098788.956181402;2020-09-10
159;5056289.41215986;65075.93495885927;38308.22909533914;4302.028298080622;5098899.66955328;2020-09-11
160;5058363.99226438;64970.513091665984;36537.83912929034;4103.260026803946;5099005.091420474;2020-09-12
161;5060342.714738032;64870.12258451321;34849.11126543017;3913.6559241654663;5099105.481927628;2020-09-13
162;5062229.999635406;64774.51671936353;33238.29288373446;3732.7952736369343;5099201.087792777;2020-09-14
163;5064030.063897512;64683.46148302465;31701.802616131587;3560.276515472828;5099292.143029116;2020-09-15
164;5065746.930900582;64596.73483457764;30236.222406850065;3395.7163701304366;5099378.869677562;2020-09-16
165;5067384.439022045;64514.12606453871;28838.29038503422;3238.749040523204;5099461.478447602;2020-09-17
166;5068946.250107918;64435.43517137441;27504.89380780102;3089.025425046529;5099540.169340765;2020-09-18
167;5070435.857694277;64360.47226570789;26233.062199615648;2946.212352540228;5099615.132246433;2020-09-19
168;5071856.594611837;64289.05702879799;25019.96099851504;2809.9918729905803;5099686.547483342;2020-09-20
169;5073211.640347894;64221.018196415454;23862.8853979096;2680.0605699212606;5099754.586315725;2020-09-21
170;5074504.028004165;64156.19307800675;22759.254520184015;2556.128909784506;5099819.411434134;2020-09-22
171;5075736.650302164;64094.4271486232;21706.606381362937;2437.9206799899143;5099881.177363517;2020-09-23
172;5076912.268754175;64035.57342569289;20702.59020200064;2325.1721302718406;5099940.031086448;2020-09-24
173;5078033.515890115;63979.49233591112;19744.964526573414;2217.631759541475;5099996.11217623;2020-09-25
174;5079102.903256077;63926.0511821301;18831.590506894026;2115.0595670385114;5100049.55333001;2020-09-26
175;5080122.826970242;63875.12378390342;17960.42722673409;2017.2265312595737;5100100.480728236;2020-09-27
176;5081095.572469137;63826.59017794886;17129.527704083997;1923.9141609700685;5100149.014334191;2020-09-28
177;5082023.319875864;63780.33627733117;16337.034371429798;1834.9139875146825;5100195.268234809;2020-09-29
178;5082908.148765599;63736.25357426714;15581.175053977931;1750.0271182951212;5100239.350937872;2020-09-30
179;5083752.042770207;63694.23885552907;14860.2590847543;1669.0638016489852;5100281.365656611;2020-10-01
180;5084556.894018317;63654.19393059701;14172.673558175313;1591.8430050497907;5100321.410581542;2020-10-02
181;5085324.507340046;63616.025376669444;13516.879777160428;1518.1920182634842;5100359.579135469;2020-10-03
182;5086056.604274132;63579.64429828383;12891.409865437092;1447.9460742859985;5100395.960213856;2020-10-04
183;5086754.82686137;63544.96610173698;12294.863557195846;1380.9479918358584;5100430.638410402;2020-10-05
184;5087420.741354888;63511.910275503746;11725.905059904933;1317.0478218418593;5100463.694236635;2020-10-06
185;5088055.841710552;63480.40018608265;11183.260100044336;1256.1025154598815;5100495.204326056;2020-10-07
186;5088661.552862135;63450.36288824399;10665.713148244446;1197.975613515275;5100525.241623894;2020-10-08
187;5089239.233948748;63421.72893818076;10172.104683276415;1142.536941933551;5100553.875573957;2020-10-09
188;5089790.181329001;63394.43222113692;9701.328635946973;1089.6623260545925;5100581.172291002;2020-10-10
189;5090315.631437877;63368.40978943915;9252.329968362385;1039.2333164599795;5100607.1947227;2020-10-11
190;5090816.763767832;63343.60169199329;8824.102145722047;991.13690659209;5100632.002820146;2020-10-12
191;5091294.703155616;63319.950849084;8415.685195401471;945.2653120377171;5100655.653663055;2020-10-13
192;5091750.522329444;63297.40291066466;8026.163542521892;901.5157295080062;5100678.201601474;2020-10-14
193;5092185.244672267;63275.90609769916;7654.663663089181;859.7900790841204;5100699.69841444;2020-10-15
194;5092599.8461392615;63255.411101475926;7300.352450443248;819.9948209577896;5100720.193410663;2020-10-16
195;5092995.257644129;63235.87094963237;6962.435193879852;782.0407244974508;5100739.733562507;2020-10-17
196;5093372.367034402;63217.24089991832;6640.153895746834;745.8426820713134;5100758.36361222;2020-10-18
197;5093732.021132814;63199.47832900549;6332.7855468481985;711.3195034704195;5100776.126183133;2020-10-19
198;5094075.027603589;63182.54263212588;6039.640540076746;678.3937363470659;5100793.061880013;2020-10-20
199;5094402.15676684;63166.39512340467;5760.0611042823175;646.9915176112962;5100809.209388734;2020-10-21
200;5094714.143299474;63150.9989449311;5493.419855671794;617.0424120614017;5100824.605567208;2020-10-22
201;5095011.687933728;63136.31897804826;5239.118389992875;588.479210369524;5100839.28553409;2020-10-23
202;5095295.458980176;63122.321759936705;4996.585947420572;561.2378246058103;5100853.282752202;2020-10-24
203;5095566.093846116;63108.97540449673;4765.278141141773;535.2571203833764;5100866.629107641;2020-10-25
204;5095824.200457313;63096.24952674841;4544.675739975871;510.47878810108006;5100879.35498539;2020-10-26
205;5096070.358621971;63084.115171081;4334.283508223866;486.84721086319985;5100891.489341058;2020-10-27
206;5096305.121327672;63072.54474302369;4133.62909874698;464.3093426958406;5100903.059769115;2020-10-28
207;5096529.015983071;63061.51194430826;3942.261996007023;442.81458875321323;5100914.092567831;2020-10-29
208;5096742.545600304;63050.99171111896;3759.7525079603092;422.31469275572175;5100924.61280102;2020-10-30
209;5096946.189914648;63040.96015586902;3585.690812619192;402.76362900255646;5100934.64435627;2020-10-31
210;5097140.4064661525;63031.39451100726;3419.68603541129;384.1174995686311;5100944.210001132;2020-11-01
211;5097325.631640235;63022.27307515566;3261.365362304447;366.33443444465706;5100953.331436984;2020-11-02
212;5097502.28157351;63013.575166314484;3110.373267442756;349.3745048722142;5100962.029345824;2020-11-03
213;5097670.753242532;63005.28106573528;2966.370584689543;333.19961918297514;5100970.323446404;2020-11-04
214;5097831.425205574;62997.37197981101;2829.0338750020705;317.77345175255783;5100978.232532329;2020-11-05
215;5097984.658498709;62989.8299940852;2698.054662173703;303.06135717147845;5100985.774518054;2020-11-06
216;5098130.79745752;62982.63803116939;2573.138731883863;289.030291566908;5100992.96648097;2020-11-07
217;5098270.170484636;62975.77981151198;2454.005476871844;275.64873912069345;5100999.824700628;2020-11-08
218;5098403.090778707;62969.239816222354;2340.387274976088;262.88664223510733;5101006.364695918;2020-11-09
219;5098529.857048627;62963.00325067924;2232.028879739664;250.7153330948281;5101012.601261461;2020-11-10
220;5098650.754207014;62957.05600922134;2128.6868286668646;239.1074672374194;5101018.548502918;2020-11-11
221;5098766.053941276;62951.38464630862;2030.1289557597756;228.03696879558868;5101024.219865832;2020-11-12
222;5098876.015358939;62945.97634375165;1936.1338407707265;217.47896867867337;5101029.628168388;2020-11-13
223;5098980.885606796;62940.81887925955;1846.4902807672054;207.40974531823002;5101034.785632881;2020-11-14
224;5099080.900368745;62935.90060145244;1760.996865050626;197.80667689178625;5101039.703910688;2020-11-15
225;5099176.284438429;62931.21040082076;1679.4614864536939;188.64818643618145;5101044.394111319;2020-11-16
226;5099267.252195079;62926.737685840155;1601.7009350216595;179.91369619909477;5101048.8668263;2020-11-17
227;5099354.008098205;62922.47235801742;1527.5404758293046;171.58358008807514;5101053.132154122;2020-11-18
228;5099436.747139624;62918.4047891885;1456.8134628956273;163.6391204312045;5101057.199722951;2020-11-19
229;5099515.655289118;62914.525799092815;1389.3609584706562;156.06246545813437;5101061.078713047;2020-11-20
230;5099590.909905147;62910.826634794;1325.031382373852;148.83658982459875;5101064.777877346;2020-11-21
231;5099662.680138249;62907.2989504309;1263.6801674639123;141.94525599485863;5101068.305561707;2020-11-22
232;5099731.12730686;62903.934788425184;1205.169438801571;135.3729780518396;5101071.669723714;2020-11-23
233;5099796.405264676;62900.72656111067;1149.367700390509;129.10498596224858;5101074.877951029;2020-11-24
234;5099858.660739221;62897.66703381618;1096.1495457240374;123.1271933774815;5101077.937478323;2020-11-25
235;5099918.033670685;62894.7493078832;1045.3953679666781;117.42616560289743;5101080.855204254;2020-11-26
236;5099974.657516579;62891.96680550543;996.9910999147748;111.98909013993213;5101083.637706634;2020-11-27
237;5100028.6595589565;62889.31325433061;950.8279507222547;106.80374812945243;5101086.291257808;2020-11-28
238;5100080.161182826;62886.782673611124;906.8021681112976;101.8584875897705;5101088.821838528;2020-11-29
239;5100129.278158963;62884.3693602587;864.8147994968132;97.14219342076503;5101091.23515188;2020-11-30
240;5100176.1208980335;62882.06787620276;824.7714747217743;92.64426318156231;5101093.536635937;2020-12-01
241;5100220.794695826;62879.87303584424;786.5821907290587;88.35458973945805;5101095.731476295;2020-12-02
242;5100263.399976904;62877.7798943586;750.1611104644788;84.26353041184281;5101097.82461778;2020-12-03
243;5100304.032514897;62875.783736509424;715.4263704731975;80.36189025868626;5101099.820775629;2020-12-04
244;5100342.783649201;62873.88006595546;682.299896902788;76.64090007958937;5101101.724446183;2020-12-05
245;5100379.740491434;62872.06459505835;650.7072300268906;73.09219561871646;5101103.53991708;2020-12-06
246;5100414.986118941;62870.333235172104;620.577356968736;69.70780105593255;5101105.271276966;2020-12-07
247;5100448.599763612;62868.68208738947;591.8425522156314;66.48010892034975;5101106.922424749;2020-12-08
248;5100480.656989099;62867.10743369877;564.4382251345967;63.40186420566779;5101108.49707844;2020-12-09
249;5100511.2298611365;62865.605728573646;538.3027748902783;60.46614753815977;5101109.998783565;2020-12-10
250;5100540.387106982;62864.173591062165;513.3774539133368;57.666360180193585;5101111.430921076;2020-12-11
251;5100568.194272856;62862.807797006055;489.6062335644392;54.99620871233418;5101112.796715133;2020-12-12
252;5100594.713869094;62861.5052718547;466.9356800154485;52.44969117432805;5101114.0992402835;2020-12-13
253;5100620.00551382;62860.26308355954;445.31483147337616;50.02108328494295;5101115.341428578;2020-12-14
254;5100644.126064356;62859.078436078;424.69508589561104;47.704925807931964;5101116.52607606;2020-12-15
255;5100667.129748521;62857.948662883726;405.03008877506767;45.49601195855389;5101117.655849255;2020-12-16
256;5100689.06827477;62856.87122152457;386.27563901521347;43.389376828951356;5101118.733290615;2020-12-17
257;5100709.990957838;62855.84368741688;368.3895815556847;41.38028532899911;5101119.760824722;2020-12-18
258;5100729.944845869;62854.86374756644;351.3316987206243;39.46421998251535;5101120.740764572;2020-12-19
259;5100748.974792628;62853.92919700593;335.0636485095851;37.636873995761505;5101121.675315133;2020-12-20
260;5100767.123578854;62853.037932803774;319.5488608744486;35.89413960677807;5101122.566579335;2020-12-21
261;5100784.43200489;62852.18794949416;304.75245855971923;34.23209919479996;5101123.416562645;2020-12-22
262;5100800.938982334;62851.3773345557;290.6411787674311;32.647016482577556;5101124.227177584;2020-12-23
263;5100816.681620419;62850.6042641511;277.1832993270085;31.135328242812225;5101125.000247989;2020-12-24
264;5100831.695308929;62849.86699903904;264.3485678325105;29.693636338562563;5101125.737513101;2020-12-25
265;5100846.013802083;62849.163880437816;252.10812994878103;28.318699670148035;5101126.440631703;2020-12-26
266;5100859.669294483;62848.49332628136;240.43446449198308;27.00742688365671;5101127.111185859;2020-12-27
267;5100872.692483181;62847.853828163374;229.301330382942;25.756870412885167;5101127.750683977;2020-12-28
268;5100885.112639991;62847.243947774055;218.68370483909075;24.56421953635581;5101128.360564366;2020-12-29
269;5100896.957690111;62846.6623130221;208.55771617308915;23.426792833033716;5101128.9421991175;2020-12-30
270;5100908.254266227;62846.10761537323;198.90059755397334;22.342032986293066;5101129.496896767;2020-12-31
271;5100919.027763137;62845.578607161195;189.69064030949343;21.30750153281332;5101130.025904979;2021-01-01
272;5100929.302400232;62845.07409850981;180.90714052952063;20.320872867897823;5101130.5304136295;2021-01-02
273;5100939.101277466;62844.59295457673;172.53035122514837;19.37992887194076;5101131.011557563;2021-01-03
274;5100948.446424485;62844.1340931351;164.54144032024078;18.482554198878002;5101131.470419005;2021-01-04
275;5100957.358850613;62843.69648211329;156.92244792925163;17.626731483288992;5101131.908030026;2021-01-05
276;5100965.858592593;62843.27913724566;149.65624556198742;16.8105367389905;5101132.325374894;2021-01-06
277;5100973.964759177;62842.88111987838;142.72649800765788;16.03213507695817;5101132.723392261;2021-01-07
278;5100981.695574603;62842.50153483024;136.11762617418475;15.289776532441131;5101133.102977309;2021-01-08
279;5100989.068419136;62842.13952839782;129.8147724295498;14.581792176705092;5101133.464983743;2021-01-09
280;5100996.099868295;62841.79428642353;123.80376703387498;13.906590387909812;5101133.810225717;2021-01-10
281;5101002.805729958;62841.465032472064;118.07109644982472;13.262653259943972;5101134.139479668;2021-01-11
