;Cases;S;U;Q;I;date
29;7816.788899135089;2638377.715693986;137565.52109791827;10968.642392026257;156350.9523890796;2020-06-07
30;9000.769324212695;2613593.667897107;159380.1952543705;12754.035607375767;181135.00018595895;2020-06-08
31;10376.789620992837;2585194.3549740342;184342.1738200322;14815.34966800689;209534.31310903194;2020-06-09
32;11974.270319586578;2552763.0627377355;212801.63055626277;17189.704469481283;241965.60534533064;2020-06-10
33;13826.506190534386;2515870.9779659347;245113.75559935713;19917.428327239875;278857.6901171314;2020-06-11
34;15970.972743690048;2474089.404261935;281626.55531840574;23041.73575903566;320639.2638211315;2020-06-12
35;18449.58904598661;2427006.002240243;322664.9092814848;26608.167515352096;367722.66584282345;2020-06-13
36;21308.910537921347;2374245.2580584064;368510.7570969457;30663.742389793024;420483.4100246601;2020-06-14
37;24600.22071998519;2315492.988090417;419379.6829735474;35255.77629911689;479235.6799926495;2020-06-15
38;28379.486770858417;2250524.124502932;475394.7182348408;40430.33857443536;544204.5435801345;2020-06-16
39;32707.142310160794;2179232.316704249;536558.8686640055;46230.340404651055;615496.3513788173;2020-06-17
40;37647.66173981981;2101659.0991897373;602728.6204038857;52693.28674962378;693069.5688933294;2020-06-18
41;43268.89598637351;2018019.6392599063;673591.3628971167;59848.769939670274;776709.0288231604;2020-06-19
42;49641.14994303716;1928721.5760577566;748650.1055081374;67715.83657413554;866007.0920253102;2020-06-20
43;56835.99773997486;1834373.4004317732;827218.8579957555;76300.41191556315;960355.2676512935;2020-06-21
44;64924.85250598039;1735779.3685755122;908431.439177771;85593.00782380295;1058949.2995075544;2020-06-22
45;73977.33171869982;1633919.2160512528;991265.1596897986;95566.96062331539;1160809.4520318138;2020-06-23
46;84059.48231706301;1529912.684141688;1074579.0720945657;106177.42952974948;1264815.9839413783;2020-06-24
47;95231.95181403306;1424971.118039993;1157164.253819617;117361.34440942318;1369757.5500430732;2020-06-25
48;107548.20618975187;1320340.307978959;1237801.7563012769;129038.39761307827;1474388.360104107;2020-06-26
49;121052.89919200305;1217240.2708610597;1315322.4229064444;141113.0751235592;1577488.3972220067;2020-06-27
50;135780.49244873613;1116808.0926121247;1388662.4800510134;153477.602971192;1677920.5754709416;2020-06-28
51;151754.20663900033;1020049.4335304957;1456909.4411140985;166015.5867994716;1774679.2345525706;2020-06-29
52;168985.3595564375;927802.8020506431;1519334.4531982502;178606.0532777355;1866925.8660324232;2020-06-30
53;187473.11512232828;840718.6966062604;1575409.2803349842;191127.5760194933;1954009.9714768059;2020-07-01
54;207204.6364246997;759253.603526029;1624808.2434228216;203462.18470951542;2035475.0645570369;2020-07-02
55;228155.60827889646;683677.1006928533;1667397.1503284771;215498.80878283898;2111051.567390213;2020-07-03
56;250291.07324317796;614089.1193821939;1703212.3939634652;227136.08149422868;2180639.548700872;2020-07-04
57;273566.5118781341;550443.9362231181;1732433.8073082776;238284.4126735361;2244284.731859948;2020-07-05
58;297929.09281270433;492577.5490636696;1755354.7121607002;248867.31404599186;2302151.1190193966;2020-07-06
59;323319.0196981224;440235.585093622;1772352.0388295476;258822.024461774;2354493.082989444;2020-07-07
60;349670.90929157904;393099.603704939;1783858.6307347408;268099.52435180725;2401629.064378127;2020-07-08
61;376915.14511154295;350810.39920942095;1790339.0704004224;276664.05336167983;2443918.2688736455;2020-07-09
62;404979.16314181284;312987.5873423861;1792269.664732849;284492.2528660183;2481741.08074068;2020-07-10
63;433788.6378283406;279245.274951727;1790122.7051409737;291572.0501620251;2515483.3931313395;2020-07-11
64;463268.54817267915;249204.00423531624;1784354.7275778786;297901.38809719216;2545524.66384775;2020-07-12
65;493344.112600256;222499.35369646424;1775398.3149279912;303486.8868583546;2572229.3143866016;2020-07-13
66;523941.5894880405;198787.7267265533;1763656.8451790488;308342.5066894234;2595940.9413565127;2020-07-14
67;554988.9463616584;177749.85805409102;1749501.6024966154;312488.261170701;2616978.810028975;2020-07-15
68;586416.4042549654;159092.54780555985;1733270.6994044841;315949.0166180567;2635636.1202775063;2020-07-16
69;618156.8674747153;142549.07198299418;1715269.3302443058;318753.3983810505;2652179.5961000714;2020-07-17
70;650146.24965185;127878.64960655457;1695770.952826859;320932.8159978026;2666850.0184765114;2020-07-18
71;682323.7085250331;114865.27143619495;1675019.0784181128;322520.60970372526;2679863.396646871;2020-07-19
72;714631.8013656271;103316.12714963571;1653229.4233583568;323551.31620944664;2691412.5409334307;2020-07-20
73;747016.5725476544;93059.81343290476;1630592.234578325;324060.0475241821;2701668.854650161;2020-07-21
74;779427.5844587786;83944.45169230337;1607274.6584068714;324081.97352511296;2710784.216390763;2020-07-22
75;811817.9013741048;75835.80857349088;1583423.0594669187;323651.8986685519;2718892.859509575;2020-07-23
76;844144.0352571054;68615.48106148509;1559165.229537613;322803.9222268627;2726113.187021581;2020-07-24
77;876365.8613472163;62179.18546678765;1534612.4497186127;321571.1715504493;2732549.4826162783;2020-07-25
78;908446.5103182206;56435.17261942303;1509861.3867238471;319985.5984215754;2738293.495463643;2020-07-26
79;940352.2427827871;51302.7797374023;1484995.8162097502;318077.8293531265;2743425.888345664;2020-07-27
80;972052.3112349;46711.120684333604;1460088.174950953;315877.0612128795;2748017.547398733;2020-07-28
81;1003518.8134689514;42597.91133486406;1435200.9484505076;313410.9948287431;2752130.7567482023;2020-07-29
82;1034726.5409741122;38908.42271015735;1410387.9045553845;310705.7998434118;2755820.2453729087;2020-07-30
83;1065652.8251530372;35594.55287829849;1385695.1850380225;307786.1050137079;2759134.1152047673;2020-07-31
84;1096277.3836163548;32614.007512095195;1361162.267965233;304675.0089893831;2762114.6605709707;2020-08-01
85;1126582.1683952722;29929.57869444196;1336822.8137270852;301394.1072662664;2764799.089388624;2020-08-02
86;1156551.2175177564;27508.511790448494;1312705.4071148934;297963.5316599676;2767220.1562926173;2020-08-03
87;1186170.5110318828;25321.950814556192;1288834.2069827472;294401.9992538797;2769406.71726851;2020-08-04
88;1215427.8322295735;23344.45290837271;1265229.514604603;290726.8683405169;2771384.2151746936;2020-08-05
89;1244312.6348327987;21553.56456431294;1241908.2696577136;286954.19902824087;2773175.1035187533;2020-08-06
90;1272815.9162627773;19929.450914839537;1218884.4838143608;283098.8170910882;2774799.2171682264;2020-08-07
91;1300930.0975931054;18454.57284618135;1196169.618465674;279174.3791781051;2776274.0952368844;2020-08-08
92;1328648.9098110728;17113.404804533107;1173772.9145560693;275193.4389113905;2777615.263278533;2020-08-09
93;1355967.2868894131;15892.18835568396;1151701.6806528969;271167.5121850721;2778836.479727382;2020-08-10
94;1382881.265144575;14778.717902943112;1129961.5432502076;267107.14178534027;2779949.9501801226;2020-08-11
95;1409387.889145431;13762.152780983062;1108556.666202812;263021.9599538396;2780966.5153020825;2020-08-12
96;1435485.1237188214;12832.853383927793;1087489.9419541354;258920.74902618103;2781895.8146991376;2020-08-13
97;1461171.771843576;11982.238427733695;1066763.1579688543;254811.49984290148;2782746.429655332;2020-08-14
98;1486447.3983486695;11202.659480209084;1046377.142899552;250701.46735463495;2783526.0086028567;2020-08-15
99;1511312.2589888803;10487.291472774941;1026331.8939763749;246597.22364503556;2784241.3766102907;2020-08-16
100;1535767.2346835297;9830.03705670562;1006626.6881275726;242504.70821525776;2784898.63102636;2020-08-17
101;1559813.7706643043;9225.442333534056;987260.1797177795;238429.2753674479;2785503.2257495318;2020-08-18
102;1583453.8202025369;8668.623194353519;968230.4858008556;234375.73888531997;2786060.0448887125;2020-08-19
103;1606689.7926825962;8155.200746397577;949535.2606710636;230348.41398300845;2786573.467336668;2020-08-20
104;1629524.505729147;7681.2442870301975;931171.7615137479;226351.1565531407;2787047.4237960353;2020-08-21
105;1651961.1411275268;7243.22133515107;913136.9057347802;222387.39988560788;2787485.446747915;2020-08-22
106;1674003.204301892;6837.9536600495085;895427.3212119242;218460.18890920025;2787890.7144230166;2020-08-23
107;1695654.4870866623;6462.578359910748;878039.390580097;214572.21205639583;2788266.089723155;2020-08-24
108;1716919.033577652;6114.513657083443;860969.2899459761;210725.8309023545;2788614.1544259824;2020-08-25
109;1737801.1088434546;5791.428680668576;844213.0228889262;206923.10767001638;2788937.2394023975;2020-08-26
110;1758305.1702743121;5491.216657919274;827766.4504296941;203165.83072114023;2789237.4514251463;2020-08-27
111;1778435.8413946764;5211.971277986686;811625.3172485708;199455.53816183188;2789516.696805079;2020-08-28
112;1798197.8879466406;4951.965729321518;795785.2747404029;195793.539666701;2789776.702353745;2020-08-29
113;1817596.1960612743;4709.634059155157;780241.9013224628;192180.9366401737;2790019.0340239108;2020-08-30
114;1836635.7523786644;4483.554682595329;764990.7202010306;188618.64082077553;2790245.1134004705;2020-08-31
115;1855321.625952424;4272.435701237956;750027.21499849;185107.3914309141;2790456.232381828;2020-09-01
116;1873658.9517928627;4075.101817832159;735346.8434947628;181647.77097760834;2790653.566265234;2020-09-02
117;1891652.91593743;3890.4827195812486;720945.0496353772;178240.21979067725;2790838.1853634845;2020-09-03
118;1909308.7419110313;3717.6026980062697;706817.274081265;174885.0493927631;2791011.0653850595;2020-09-04
119;1926631.6784636881;3555.571375578666;692958.9634553883;171582.45478841045;2791173.096707487;2020-09-05
120;1943626.9884959285;3403.575444484509;679365.5783994597;168332.525743193;2791325.092638581;2020-09-06
121;1960299.9390586286;3260.8712587184837;666032.600629622;165135.2571360965;2791467.796824347;2020-09-07
122;1976655.792342569;3126.77820036929;652955.5390861216;161990.55845400563;2791601.8898826963;2020-09-08
123;1992699.79758533;3000.672749641385;640129.9352613786;158898.26248671563;2791727.9953334243;2020-09-09
124;2008437.1838034624;2881.9831495156386;627551.3678366361;155858.13329345157;2791846.68493355;2020-09-10
125;2023873.1532872622;2770.1846167451313;615215.456685431;152869.8734936275;2791958.4834663207;2020-09-11
126;2039012.8757995844;2664.7950465735357;603117.8663069741;149933.13092993392;2792063.8730364926;2020-09-12
127;2053861.483406793;2565.3711388412416;591254.3087760515;147047.50476138003;2792163.2969442247;2020-09-13
128;2068424.065881699;2471.5048948417448;579620.5462702523;144212.55103627284;2792257.163188224;2020-09-14
129;2082705.666670178;2382.8205018024314;568212.3931545955;141427.78775648985;2792345.8475812636;2020-09-15
130;2096711.2793043721;2298.9714707535945;557025.7177843025;138692.69952363736;2792429.696612312;2020-09-16
131;2110445.8442886993;2219.6380890435566;546056.4439529167;136006.74175240638;2792509.029994022;2020-09-17
132;2123914.2463678913;2144.5250917667804;535300.5520998349;133369.34452357292;2792584.1429912993;2020-09-18
133;2137121.3121765642;2073.3595720561166;524754.0802539667;130779.91608047871;2792655.3085110094;2020-09-19
134;2150071.808217086;2005.889080152643;514413.1247734747;128237.84601235275;2792722.7790029133;2020-09-20
135;2162770.4391364865;1941.8798970910825;504273.84089859674;125742.5081508916;2792786.7881859746;2020-09-21
136;2175221.846291691;1881.1154797239055;494332.44312162686;123293.26319002401;2792847.5526033416;2020-09-22
137;2187430.606548017;1823.39503300686;484585.20542673796;120889.46107530406;2792905.2730500586;2020-09-23
138;2199401.2313223258;1768.532227914518;475028.46137747535;118530.4431553505;2792960.1358551513;2020-09-24
139;2211138.1658167248;1716.3540223231582;465658.6041034944;116215.54414052381;2793012.314060743;2020-09-25
140;2222645.788447327;1666.6995952785337;456472.08617358666;113944.09386687339;2793061.968487787;2020-09-26
141;2233928.4104404305;1619.4193749194083;447465.4193786244;111715.41888909115;2793109.248708146;2020-09-27
142;2244990.275565939;1574.3741415944826;438635.17444674624;109528.84392878605;2793154.2939414713;2020-09-28
143;2255835.560035606;1531.4342292693864;429977.9806623554;107383.69315583508;2793197.2338537965;2020-09-29
144;2266468.372497234;1490.4787775290667;421490.52544671274;105279.29136158981;2793238.1893055364;2020-09-30
145;2276892.7541554384;1451.3950583767455;413169.55387056124;103214.96499868928;2793277.273024689;2020-10-01
146;2287112.678979124;1414.077852726348;405011.86812887306;101190.04312234206;2793314.590230339;2020-10-02
147;2297132.054010457;1378.428887343322;397014.3269642961;99203.85822096947;2793350.2391957226;2020-10-03
148;2306954.719741913;1344.3563126104996;389173.84506312956;97255.74696541233;2793384.311770455;2020-10-04
149;2316584.450571252;1311.7742273575536;381487.39241583366;95345.05086862216;2793416.8938557077;2020-10-05
150;2326024.9553139815;1280.6022403511354;373951.9936544516;93471.11687428139;2793448.0658427146;2020-10-06
151;2335279.877773806;1250.7650694256224;366564.7273655514;91633.29787428281;2793477.90301364;2020-10-07
152;2344352.797359519;1222.1921718746073;359322.7253861163;89830.95316555587;2793506.475911191;2020-10-08
153;2353247.2297468237;1194.8174049883094;352223.1720833672;88063.44884788647;2793533.8506780774;2020-10-09
154;2361966.6275766883;1168.5787137216707;345263.3036220261;86330.15817062976;2793560.089369344;2020-10-10
155;2370514.3811847745;1143.4178424663555;338440.40722243005;84630.46183339485;2793585.2502405993;2020-10-11
156;2378893.819360514;1119.2800702975933;331751.8204098857;82963.74824236834;2793609.3880127682;2020-10-12
157;2387108.210129449;1096.1139664107466;325194.93025899347;81329.41372821256;2793632.554116655;2020-10-13
158;2395160.761553626;1073.871163652345;318767.1726352437;79726.86273054383;2793654.7969194134;2020-10-14
159;2403054.622544608;1052.5061471326705;312466.0314372436;78155.50795408174;2793676.1619359334;2020-10-15
160;2410792.883713048;1031.976069797803;306289.0378247269;76614.77047549342;2793696.6920132684;2020-10-16
161;2418378.578193517;1012.2405653255798;300233.7694683451;75104.07985587881;2793716.427517741;2020-10-17
162;2425814.6825075503;993.2615888730917;294297.8497836867;73622.87420295613;2793735.4064941932;2020-10-18
163;2433104.1174158067;975.0032617705158;288478.9471782775;72170.60022721144;2793753.6648212955;2020-10-19
164;2440249.748779026;957.4317295848064;282774.77429984376;70746.71327461155;2793771.236353481;2020-10-20
165;2447254.388429724;940.5150345064684;277183.08728440455;69350.67733443114;2793788.15304856;2020-10-21
166;2454120.7950262153;924.2229888542474;271701.6850200173;67981.96504797917;2793804.445094212;2020-10-22
167;2460851.674927268;908.5270665288118;266328.4084053973;66640.05768387164;2793820.1410165373;2020-10-23
168;2467449.683047066;893.4002950887846;261061.13962412617;65324.445116784926;2793835.267787977;2020-10-24
169;2473917.4237161414;878.8171596267906;255897.80142075458;64034.625786543285;2793849.8509234395;2020-10-25
170;2480257.4515360873;864.753512623666;250836.35638548122;62770.106648873625;2793863.9145704424;2020-10-26
171;2486472.272224706;851.18648782636;245874.80624947159;61530.40312106206;2793877.4815952396;2020-10-27
172;2492564.3434653264;838.0944243099584;241011.19118322694;60315.03901020278;2793890.573658756;2020-10-28
173;2498536.075736278;825.4567909709269;236243.58910939173;59123.546446425375;2793903.2112920955;2020-10-29
174;2504389.833142879;813.2541200876401;231570.11501949484;57955.46580060498;2793915.413962979;2020-10-30
175;2510127.934236045;801.4679431675872;226988.92030234216;56810.34560151157;2793927.200139899;2020-10-31
176;2515752.6528233946;790.0807315861031;222498.19208091887;55687.74244716658;2793938.58735148;2020-11-01
177;2521266.218773745;779.0758423397052;218096.15255718466;54587.22090979691;2793949.5922407266;2020-11-02
178;2526670.8188037295;768.4374637924797;213781.0583704354;53508.353445108696;2793960.2306192736;2020-11-03
179;2531968.5972662065;758.1505695974226;209551.1999596029;52450.72028765915;2793970.5175134684;2020-11-04
180;2537161.656926661;748.2008749127639;205404.90093600404;51413.9093454886;2793980.4672081536;2020-11-05
181;2542252.059717042;738.574790641044;201340.5174711798;50397.51610420352;2793990.0932924254;2020-11-06
182;2547241.827493419;729.259386409804;197356.43768751403;49401.14351572333;2793999.408696656;2020-11-07
183;2552132.942777299;720.2423536217551;193451.08106110187;48424.401891043875;2794008.4257294447;2020-11-08
184;2556927.349481881;711.5119688526258;189622.89783629435;47466.908796038064;2794017.1561142136;2020-11-09
185;2561626.9536367175;703.0570635829873;185870.3684452519;46528.28893751362;2794025.611019483;2020-11-10
186;2566233.6240951344;694.8669932404796;182192.0029398732;45608.17405481784;2794033.8010898256;2020-11-11
187;2570749.193228955;686.9316073917464;178586.34043391552;44706.202812803436;2794041.736475674;2020-11-12
188;2575175.4576200624;679.2412246981048;175051.948551348;43822.020686957105;2794049.4268583674;2020-11-13
189;2579514.1787343537;671.7866069722527;171587.4228865574;42955.279855182314;2794056.8814760935;2020-11-14
190;2583767.083585149;664.5589349212714;168191.38647359985;42105.639089395685;2794064.1091481447;2020-11-15
191;2587935.8653888074;657.5497873445505;164862.48926264554;41272.76364426835;2794071.1182957212;2020-11-16
192;2592022.1842062324;650.7511193500794;161599.40760762876;40456.32514985467;2794077.916963716;2020-11-17
193;2596027.667574341;644.1552424579154;158400.8437622449;39656.001504022344;2794084.512840608;2020-11-18
194;2599953.9111304805;637.7548072145294;155265.5253835838;38871.47676178729;2794090.9132758514;2020-11-19
195;2603802.4792205105;631.5427849115034;152192.20504626984;38102.44103137439;2794097.1252981545;2020-11-20
196;2607574.9054988264;625.5124511840978;149179.65976448954;37348.59036856589;2794103.1556318817;2020-11-21
197;2611272.6935192267;619.6573713892066;146226.69052191573;36609.626670534584;2794109.010711677;2020-11-22
198;2614897.3173127766;613.9713852581351;143332.121811304;35885.25757372736;2794114.696697808;2020-11-23
199;2618450.221956778;608.4485933757471;140494.80118166393;35175.1963512486;2794120.2194896904;2020-11-24
200;2621932.824133958;603.0833448997747;137713.59879333034;34479.16181087776;2794125.584738166;2020-11-25
201;2625346.512679621;597.8702242594059;134987.40698230598;33796.87819687971;2794130.797858807;2020-11-26
202;2628692.6491198894;592.8040395543464;132315.13983188636;33128.07509173564;2794135.8640435115;2020-11-27
203;2631972.568203378;587.8798131029181;129695.7327512334;32472.487315351627;2794140.788269963;2020-11-28
204;2635187.5784194795;583.0927706769777;127128.14206285366;31829.85483005555;2794145.5753123886;2020-11-29
205;2638338.9625061275;578.4383307584319;124611.34459801845;31199.92264816122;2794150.2297523073;2020-11-30
206;2641427.977950867;573.912095806782;122144.33729883474;30582.44073755748;2794154.755987259;2020-12-01
207;2644455.857482754;569.5098446603841;119726.1368275646;29977.16392808702;2794159.158238406;2020-12-02
208;2647423.809552927;565.2275229841273;117355.77918413638;29383.851823018325;2794163.440560082;2020-12-03
209;2650333.0188074256;561.0612355431895;115032.31933027676;28802.26870982057;2794167.606847523;2020-12-04
210;2653184.6465516947;557.0072395297302;112754.83082054363;28232.18347129808;2794171.6608435363;2020-12-05
211;2655979.83120579;553.0619376225267;110522.40544045255;27673.36949920079;2794175.6061454434;2020-12-06
212;2658719.68875026;549.2218705701188;108334.15285161423;27125.604610621787;2794179.446212496;2020-12-07
213;2661405.3131646374;545.4837111737986;106189.2002433231;26588.67096393194;2794183.1843718924;2020-12-08
214;2664037.776858919;541.8442590435222;104086.69199084959;26062.354974254424;2794186.823824023;2020-12-09
215;2666618.131094205;538.3004342314083;102025.78932011015;25546.447234519655;2794190.367648835;2020-12-10
216;2669147.406396802;534.8492718403485;100005.66997873074;25040.742435692882;2794193.8188112257;2020-12-11
217;2671626.612963637;531.4879172553398;98025.52791348519;24545.039288689182;2794197.1801658114;2020-12-12
218;2674056.741059788;528.2136215276446;96084.57295385652;24059.140447894613;2794200.454461539;2020-12-13
219;2676438.761410018;525.0237362205916;94182.0305013492;23582.852435478737;2794203.644346846;2020-12-14
220;2678773.625581311;521.9157091969788;92317.14122498677;23115.985567572287;2794206.75237387;2020-12-15
221;2681062.2663591965;518.8870808992256;90489.16076288285;22658.35388008828;2794209.7810021676;2020-12-16
222;2683305.598115779;515.9354800527585;88697.35942899612;22209.77505823889;2794212.732603014;2020-12-17
223;2685504.5171711384;513.0586198373351;86941.02192568114;21770.07036641011;2794215.60946323;2020-12-18
224;2687659.902147869;510.254294476361;85219.44706198388;21339.064578737216;2794218.41378859;2020-12-19
225;2689772.6143186903;507.5203760628097;83531.94747745247;20916.58591086137;2794221.147707004;2020-12-20
226;2691843.4979476263;504.8548109471175;81877.84937058015;20502.465953913335;2794223.81327212;2020-12-21
227;2693873.380624385;502.25561674747274;80256.49223300163;20096.53960893274;2794226.4124663193;2020-12-22
228;2695863.073590294;499.720879755012;78667.2285892727;19698.645023745197;2794228.947203312;2020-12-23
229;2697813.37206121;497.24875184101785;77109.4237406544;19308.623529361;2794231.4193312256;2020-12-24
230;2699725.0555432113;494.8374476617847;75582.45551410025;18926.31957809362;2794233.830635405;2020-12-25
231;2701598.888141451;492.4852420999278;74085.71401626375;18551.58068325227;2794236.182840967;2020-12-26
232;2703435.6188626746;490.1904681705278;72618.60139294586;18184.257359275853;2794238.4776148964;2020-12-27
233;2705235.981911582;487.9515151902905;71180.53159349512;17824.203062799876;2794240.7165678767;2020-12-28
234;2707000.6969840666;485.7668255694932;69770.93013695188;17471.274136478918;2794242.9012574973;2020-12-29
235;2708730.469552475;483.63489301964074;68389.23388518333;17125.329752388763;2794245.033190047;2020-12-30
236;2710425.9911458422;481.55426053796737;67034.89081985709;16786.231856829534;2794247.113822529;2020-12-31
237;2712087.9396231505;479.5235190542416;65707.3598253546;16453.84511550729;2794249.1445640125;2021-01-01
238;2713716.979444265;477.54130504256767;64406.11047278656;16128.036860972921;2794251.1267780242;2021-01-02
239;2715313.761934241;475.6062987388541;63130.62280963786;15808.677040449471;2794253.061784328;2021-01-03
240;2716878.9255423583;473.7172224987481;61880.387153666394;15495.638164543547;2794254.9508605683;2021-01-04
241;2718413.096094143;471.8728394581934;60654.90389168848;15188.795257777228;2794256.7952436088;2021-01-05
242;2719916.8870393797;470.0719521191471;59453.68328178245;14888.02580978571;2794258.596130948;2021-01-06
243;2721390.8996992037;468.31340041798325;58276.24525727531;14593.209726169913;2794260.354682649;2021-01-07
244;2722835.723504096;466.59606048437934;57122.11923672903;14304.229281757422;2794262.0720225824;2021-01-08
245;2724251.9362284634;464.9188433147751;55990.84393718675;14020.969074102108;2794263.749239752;2021-01-09
246;2725640.1042202204;463.28069382139597;54881.96719261043;13743.315976415008;2794265.387389246;2021-01-10
247;2727000.7826269385;461.6805892215716;53795.0457724198;13471.159094487371;2794266.9874938456;2021-01-11
248;2728334.515617055;460.1175378989894;52729.645205573;13204.389722540092;2794268.550545168;2021-01-12
249;2729641.836596876;458.590578281869;51685.33960792016;12942.901299988778;2794270.077504785;2021-01-13
250;2730923.2684210534;457.09877795030343;50661.7115140666;12686.589369996673;2794271.569305117;2021-01-14
251;2732179.323601253;455.6412325673437;49658.351711212024;12435.351538034407;2794273.026850499;2021-01-15
252;2733410.504512363;454.21706470065646;48674.85907531403;12189.087430689115;2794274.451018366;2021-01-16
253;2734617.3035919764;452.82542293778147;47710.84041194755;11947.698656204846;2794275.8426601286;2021-01-17
254;2735800.203536208;451.46548099866726;46765.91030010879;11711.088765751518;2794277.202602068;2021-01-18
255;2736959.6774894185;450.13643704116237;45839.69094026892;11479.163216337935;2794278.5316460254;2021-01-19
256;2738096.189236094;448.8375125774843;44931.81200219123;11251.829332204075;2794279.830570489;2021-01-20
257;2739210.1933848765;447.56795171465353;44041.91047790059;11028.996268574656;2794281.1001313515;2021-01-21
258;2740302.1355500976;446.32702036714795;43169.63053684289;10810.574975758776;2794282.3410626994;2021-01-22
259;2741372.452527959;445.11400569399717;42314.62338698793;10596.47816242542;2794283.5540773724;2021-01-23
260;2742421.572474676;443.9282152183315;41476.54713238129;10386.62026079038;2794284.739867848;2021-01-24
261;2743449.915073717;442.76897615955573;40655.06663903014;10180.917394159504;2794285.8991069067;2021-01-25
262;2744457.891705293;441.63563476509574;39849.853400547865;9979.287342460299;2794287.0324483016;2021-01-26
263;2745445.905609539;440.527555701408;39060.58540765878;9781.649510167164;2794288.140527365;2021-01-27
264;2746414.352044173;439.4441215330476;38286.947020940526;9587.924896419672;2794289.223961533;2021-01-28
265;2747363.6184460144;438.38473202399337;37528.628843791914;9398.036061236024;2794290.2833510423;2021-01-29
266;2748294.084584444;437.3488036016248;36785.32759946966;9211.907095550574;2794291.319279464;2021-01-30
267;2749206.1227135872;436.33576882606826;36056.74601022831;9029.463590424266;2794292.33231424;2021-01-31
268;2750100.097720288;435.3450758556586;35342.59267894395;8850.632607978143;2794293.32300721;2021-02-01
269;2750976.3672694294;434.3761879397754;34642.58197318053;8675.342652516165;2794294.291895126;2021-02-02
270;2751835.2819478232;433.42858295659397;33956.43391082605;8503.523641459533;2794295.2395001086;2021-02-03
271;2752677.1854045494;432.50175296373374;33283.87404841725;8335.106877135224;2794296.166330102;2021-02-04
272;2753502.4144860245;431.5952037370175;32624.633373253644;8170.025020050516;2794297.072879329;2021-02-05
273;2754311.299371108;430.70845434644997;31978.44819560997;8008.212062001524;2794297.9596287194;2021-02-06
274;2755104.1637054;429.84103667437984;31345.0600401807;7849.603300810363;2794298.827046391;2021-02-07
275;2755881.324726656;428.992495098776;30724.21554733346;7694.135313977248;2794299.6755879666;2021-02-08
276;2756643.0933912187;428.16238610212923;30115.666371842974;7541.745933902367;2794300.505696964;2021-02-09
277;2757389.7745034173;427.3502778424941;29519.16908048531;7392.374221321021;2794301.3178052236;2021-02-10
