;Cases;S;U;Q;I;date
22;180.56374628784488;2608635.071787655;128.81692791791707;63.24071623984154;372.6213904456035;2020-04-11
23;214.87341716369932;2608564.9839602127;152.81325201460342;75.0225487091997;442.7092178875024;2020-04-12
24;255.5747901182738;2608481.8430539398;181.2770188774453;88.99831516492286;525.8501241606419;2020-04-13
25;303.8579880812005;2608383.220194939;215.03886140647248;105.57613367438253;624.4729831620555;2020-04-14
26;361.1344835625409;2608266.2354119113;255.0834134996498;125.23986912790784;741.4577661900985;2020-04-15
27;429.0781639935093;2608127.474210312;302.5776823152638;148.56312148018358;880.2189677889567;2020-04-16
28;509.67397563944144;2607962.888857335;358.9045758007784;176.22576932626998;1044.8043207664898;2020-04-17
29;605.275526004315;2607767.6816379903;425.7024910322942;209.03352307412155;1240.0115401107307;2020-04-18
30;718.6732709830189;2607536.166870936;504.91201717068674;247.94101901131285;1471.5263071650186;2020-04-19
31;853.1751983858666;2607261.6079343376;598.8309726941241;294.07907268318155;1746.085243763172;2020-04-20
32;1012.7022509742185;2606936.0249389694;710.1791806060306;348.7868075508402;2071.6682391310896;2020-04-21
33;1201.9011153033089;2606549.967989038;842.1745876494444;413.6494861099934;2457.7251890627467;2020-04-22
34;1426.2774435998374;2606092.250195218;998.6225487232382;490.54299055979163;2915.442982882867;2020-04-23
35;1692.3530796990303;2605549.633746352;1184.0203209622402;581.6860310873051;3458.0594317485757;2020-04-24
36;2007.8514299617273;2604906.461419671;1403.6790309243077;689.701297543663;4101.231758429698;2020-04-25
37;2381.915761202195;2604144.224936896;1663.865574646787;817.6869053558459;4863.468241204828;2020-04-26
38;2825.365888580246;2603241.0606244216;1971.9670517434722;969.2996133555121;5766.63255367923;2020-04-27
39;3350.99957684361;2602171.1617711303;2336.6804161304444;1148.8514139961353;6836.53140697019;2020-04-28
40;3973.9455862532986;2600904.096623471;2768.2298684029224;1361.4210999733493;8103.59655462957;2020-04-29
41;4712.076336262179;2599404.0201241537;3278.6142529703952;1612.982464714457;9603.67305394703;2020-04-30
42;5586.488770323417;2597628.7678045593;3881.8859909403745;1910.5506122779623;11378.925373541755;2020-05-01
43;6622.062788538531;2595528.821061995;4594.461869175183;2262.347458392172;13478.872116105886;2020-05-02
44;7848.106901711619;2593046.13516747;5435.4640789591995;2677.987029959736;15961.558010630553;2020-05-03
45;9299.100897396309;2590112.825340924;6427.086906914551;3168.6800328658765;18894.86783717674;2020-05-04
46;11015.544758476844;2586649.71269698;7594.980158150191;3747.4555644938914;22357.980481120925;2020-05-05
47;13044.921205687866;2582564.7421796233;8968.634079114787;4429.39571367531;26442.950998477965;2020-05-06
48;15442.776725951857;2577751.2989158123;10581.742291475643;5231.875244861271;31256.39426228877;2020-05-07
49;18273.92061414885;2572086.471080729;12472.507452336671;6174.794030886126;36921.22209737165;2020-05-08
50;21613.73417462943;2565429.3355867364;14683.839747949303;7280.783668786066;43578.357591364795;2020-05-09
51;25549.570930646485;2557619.3811487467;17263.379572308637;8575.36152639919;51388.31202935431;2020-05-10
52;30182.212954550996;2548475.231672964;20263.253408411685;10086.995142174517;60532.461505137195;2020-05-11
53;35627.32698396077;2537793.891641004;23739.447008943196;11847.027544193594;71213.80153709755;2020-05-12
54;42016.83582786527;2525350.8039432378;27750.65377299857;13889.399633999637;83656.88923486348;2020-05-13
55;49500.085396773124;2510901.081775431;32356.43478047764;16250.091225419374;98106.61140267014;2020-05-14
56;58244.64418329204;2494182.3476129593;37614.51361068528;18966.187771163753;114825.34556514108;2020-05-15
57;68436.52546335942;2474919.6516303946;43577.04244391883;22074.47364042745;134088.0415477057;2020-05-16
58;80279.57033268218;2452832.957579896;50285.71400984599;25609.45125567641;156174.7355982046;2020-05-17
59;93993.68540548946;2427647.606786793;57765.693622357016;29600.707363460835;181360.0863913073;2020-05-18
60;109811.59949911192;2399107.999818498;66018.50267625772;34069.59118423324;209899.69335960288;2020-05-19
61;127973.80324616737;2366994.422768235;75014.21874384036;39025.24841985732;242013.27040986507;2020-05-20
62;148721.38603992524;2331142.4788571135;84683.65540627905;44460.17287478222;277865.21432098653;2020-05-21
63;172286.6017508029;2291463.98827969;94911.51211680577;50345.59103080107;317543.7048984097;2020-05-22
64;198881.1947010746;2247967.55384616;105531.77488088203;56627.169749983186;361040.1393319398;2020-05-23
65;228682.80340488142;2200776.389116292;116326.79846094843;63221.7021959779;408231.30406180775;2020-05-24
66;261820.1152275357;2150140.6516933613;127031.39558715785;70015.53067004404;458867.04148473754;2020-05-25
67;298357.82663439534;2096441.5987551264;137342.81066309736;76865.45712548;512566.0944229727;2020-05-26
68;338282.800345157;2040185.5342287095;146936.6418765297;83602.71672770279;568822.1589493895;2020-05-27
69;381493.0165057576;1981986.735766386;155487.70536582524;90040.23554013009;627020.957411713;2020-05-28
70;427790.9045951558;1922540.1724392627;162693.7271631846;95982.88898049555;686467.5207388359;2020-05-29
71;476882.36152195174;1862586.5053389068;168298.91083508963;101239.91548215054;746421.1878391919;2020-05-30
72;528382.2132577177;1802873.1825684267;172114.14292026736;105638.15443168659;806134.5106096716;2020-05-31
73;581826.1363345551;1744116.06060097;174030.99532765243;109034.50091492098;864891.6325771285;2020-06-01
74;636688.249610345;1686965.7157272494;174027.72367488808;111326.00416561581;922041.9774508489;2020-06-02
75;692402.8758058267;1631981.618576774;172166.82548608154;112456.37330941581;977026.074601324;2020-06-03
76;748388.494527997;1579615.8793617426;168585.10365398813;112418.21563437006;1029391.8138163552;2020-06-04
77;804071.7341253286;1530206.707859225;163478.23910445799;111251.01208908613;1078800.9853188726;2020-06-05
78;858909.4074443039;1483980.4797074539;157082.38134506313;109035.42468127672;1125027.2134706439;2020-06-06
79;912407.0120504054;1441060.4709368546;149655.251278117;105884.95891272042;1167947.2222412429;2020-06-07
80;964132.6712095785;1401480.0237078932;141458.8082519384;101936.1900086872;1207527.669470204;2020-06-08
81;1013726.1059540111;1365197.991141136;132744.86646591124;97338.72961703879;1243809.702036961;2020-06-09
82;1060902.7550708945;1332114.6774596514;123744.35025320032;92245.91039435098;1276893.0157184459;2020-06-10
83;1105453.590259846;1302086.9732599002;114660.26475329984;86806.86490505078;1306920.7199181966;2020-06-11
84;1147241.418255828;1274941.856271364;105664.04044387232;81160.37820703271;1334065.836906733;2020-06-12
85;1186194.5919355017;1250487.8491323732;96894.64713473161;75430.60497549076;1358519.844045724;2020-06-13
86;1222299.0348454977;1228524.3271432645;88459.78867544496;69724.54251389031;1380483.366034833;2020-06-14
87;1255589.3955455627;1208848.7748031057;80438.50781856898;64131.01501085981;1400158.9183749915;2020-06-15
88;1286140.0093664348;1191262.2146858864;72884.61417608807;58720.85494968789;1417745.4784922106;2020-06-16
89;1314056.180802962;1175573.0826980567;65830.47122345085;53547.95845362723;1433434.61048004;2020-06-17
90;1339466.1429747413;1161599.8354339572;59290.8007549915;48650.91401440708;1447407.8577441399;2020-06-18
91;1362513.9195032544;1149172.5496302503;53266.2723488252;44054.95169576703;1459835.1435478465;2020-06-19
92;1383353.1902032653;1138133.7558075353;47746.739938955405;39774.00722834117;1470873.9373705618;2020-06-20
93;1402142.1833153486;1128338.698164666;42714.05552948521;35812.75616859729;1480668.9950134312;2020-06-21
94;1419039.547627856;1119655.1847512743;38144.44432054147;32168.5164784256;1489352.5084268232;2020-06-22
95;1434201.1264878379;1111963.1521139122;34010.45487710234;28832.95969924499;1497044.541064185;2020-06-23
96;1447777.5284698668;1105154.0438363636;30282.520845517218;25793.600026349726;1503853.649341734;2020-06-24
97;1459912.3826230254;1099130.076688392;26930.179663228282;23035.054203451484;1509877.6164897052;2020-06-25
98;1470741.1623716096;1093803.4493854;23922.999714387053;20540.081706700763;1515204.2437926973;2020-06-26
99;1480390.4814882954;1089095.5327073925;21231.259858134177;18290.41912427555;1519912.160470705;2020-06-27
100;1488977.7514768015;1084936.070189729;18826.433941757983;16267.43756980889;1524071.6229883684;2020-06-28
101;1496611.1315578613;1081262.4059452089;16681.513032761217;14452.642642265964;1527745.2872328886;2020-06-29
102;1503389.6924937482;1078018.7533715088;14771.203490695354;12828.043822144817;1530988.9398065882;2020-06-30
103;1509403.7365202713;1075155.5109882676;13072.02915935593;11376.4165102023;1533852.1821898294;2020-07-01
104;1514735.2248790262;1072628.6292875134;11562.361769607196;10081.477241950104;1536379.0638905836;2020-07-02
105;1519458.2752381165;1070399.02926194;10222.398384048536;8927.990293992207;1538608.6639161573;2020-07-03
106;1523639.6980924113;1068432.0721327497;9034.101795398954;7901.821157537183;1540575.6210453473;2020-07-04
107;1527339.5493683491;1066697.07820115;7981.115647971424;6989.949960626669;1542310.6149769472;2020-07-05
108;1530611.6820240607;1065166.8922507665;7048.6637181794;6180.455185090837;1543840.800927331;2020-07-06
109;1533504.2838892832;1063817.4923765685;6223.440429694393;5462.476482551276;1545190.2008015288;2020-07-07
110;1536060.39325487;1062627.6389754056;5493.497830239556;4826.163117582134;1546380.054202692;2020-07-08
111;1538318.386380295;1061578.5605962796;4848.132828228073;4262.6133732946;1547429.1325818177;2020-07-09
112;1540312.433440133;1060653.6733494261;4277.7774418858435;3763.808946652528;1548354.0198286714;2020-07-10
113;1542072.9212545455;1059838.330796823;3773.8938422474957;3322.547284481585;1549169.3623812746;2020-07-11
114;1543626.8422552408;1059119.6012745574;3328.875419021716;2932.374229277522;1549888.09190354;2020-07-12
115;1544998.1504359;1058486.069998055;2935.954463983801;2587.518280158401;1550521.6231800423;2020-07-13
116;1546208.0851875322;1057927.663331226;2589.1168380828326;2282.8278212564837;1551080.0298468715;2020-07-14
117;1547275.464790779;1057435.492914032;2283.0236301891273;2013.7118430970534;1551572.200264065;2020-07-15
118;1548216.9513882506;1057001.717524925;2012.9396662825943;1776.0845986393308;1552005.9756531725;2020-07-16
119;1549047.2894347608;1056619.4207205905;1774.6685868785257;1566.3144358677162;1552388.272457507;2020-07-17
120;1549779.519805358;1056282.5025376126;1564.494117129378;1381.176717997597;1552725.190640485;2020-07-18
121;1550425.1713475303;1055985.5837509064;1379.1271764766605;1217.8109031844792;1553022.1094271915;2020-07-19
122;1550994.4321957077;1055723.9211660717;1215.658324552367;1073.6814917664024;1553283.7720120265;2020-07-20
123;1551496.30249336;1055493.3328058827;1071.5151671475976;946.5427117079386;1553514.3603722155;2020-07-21
124;1551938.7305091228;1055290.1317710422;944.4242435014205;834.4066544315192;1553717.5614070557;2020-07-22
125;1552328.7337464872;1055111.0678126018;832.376997563978;735.5146214451153;1553896.6253654964;2020-07-23
126;1552672.5062879159;1054953.2758768888;733.5995263309292;648.3114869625629;1554054.4173012094;2020-07-24
127;1552975.514403974;1054814.2305139801;646.5255662795089;571.4226938642257;1554193.4626641176;2020-07-25
128;1553242.5811484025;1054691.7057436572;569.7725407215174;503.6337453166531;1554315.9874344408;2020-07-26
129;1553477.9613405038;1054583.7396275564;502.12028471565026;443.8719253219983;1554423.9535505413;2020-07-27
130;1553685.4079764597;1054488.6030094342;442.49217181481663;391.1900203889382;1554519.0901686635;2020-07-28
131;1553868.2309889947;1054404.7719478225;389.9383903670933;344.7518509133857;1554602.9212302752;2020-07-29
132;1554029.349241566;1054330.9033896057;343.6211255586103;303.8194213676232;1554676.7897884923;2020-07-30
133;1554171.3364760226;1054265.813732725;302.80145233370774;267.74151701664096;1554741.8794453728;2020-07-31
134;1554296.4619220695;1054208.4599164117;266.8277369878068;235.9436026289287;1554799.2332616863;2020-08-01
135;1554406.7261724921;1054157.9227510174;235.12538347700905;207.9188711110725;1554849.7704270803;2020-08-02
136;1554503.8928705042;1054113.3922206422;207.1877707764484;183.2203161748442;1554894.3009574555;2020-08-03
137;1554589.5166762017;1054074.154526776;182.56824635891874;161.45372876131776;1554933.538651322;2020-08-04
138;1554664.9679635335;1054039.580667213;160.87305488188397;142.2714924694602;1554968.1125108849;2020-08-05
139;1554731.454608825;1054009.1163687909;141.75509458205153;125.36710590007186;1554998.576809307;2020-08-06
140;1554790.0412129434;1053982.273214142;124.90840602016502;110.47034499212228;1555025.4199639556;2020-08-07
141;1554841.6660684529;1053958.62082077;110.06330810086229;97.34298077418336;1555049.072357328;2020-08-08
142;1554887.1561150951;1053937.7799481305;96.98210631486658;85.77500855754117;1555069.9132299675;2020-08-09
143;1554927.2401352816;1053919.4164227513;85.45530649509125;75.58131357041113;1555088.2767553471;2020-08-10
144;1554962.5603924773;1053903.2357844445;75.29827503603451;66.59872614049073;1555104.457393654;2020-08-11
145;1554993.682885812;1053888.9785681358;66.34829331566374;58.683430835301735;1555118.714609963;2020-08-12
146;1555021.106400299;1053876.4161459317;58.46196008851597;51.70867177951419;1555131.277032167;2020-08-13
147;1555045.270480093;1053865.3470629735;51.512900974777715;45.56273405757688;1555142.3461151253;2020-08-14
148;1555066.5624571182;1053855.5938084896;45.38974891904997;40.14716357208964;1555152.0993696093;2020-08-15
149;1555085.323652744;1053846.999970398;39.99436370220757;35.37519125494228;1555160.6932077012;2020-08-16
150;1555101.8548356409;1053839.4277279282;35.240262317793466;31.17035221200745;1555168.2654501707;2020-08-17
151;1555116.4210394796;1053832.7556421394;31.05123532404267;27.465261155853508;1555174.9375359595;2020-08-18
152;1555129.2558077232;1053826.8767089525;27.360127201311485;24.20053422201535;1555180.8164691464;2020-08-19
153;1555140.5649293554;1053821.6966436557;24.10776140503393;21.323843682987302;1555185.9965344435;2020-08-20
154;1555150.529741597;1053817.1323686377;21.241992531040147;18.78907533312675;1555190.5608094612;2020-08-21
155;1555159.3100297197;1053813.1106820533;18.716871691688674;16.555594633896828;1555194.5824960454;2020-08-22
156;1555167.0465896886;1053809.5670834684;16.49191016889996;14.587594772867108;1555198.1260946305;2020-08-23
157;1555173.8634847947;1053806.4447397864;14.531430912200834;12.853522605509694;1555201.2484383124;2020-08-24
158;1555179.8700317433;1053803.6935738046;12.803996856594217;11.325575694758705;1555203.9996042948;2020-08-25
159;1555185.1625557174;1053801.2694612364;11.281907207443059;9.979253938321918;1555206.4237168632;2020-08-26
160;1555189.8259321821;1053799.1335228912;9.940753365891158;8.792969660340614;1555208.5596552084;2020-08-27
161;1555193.9349483263;1053797.251501421;8.759027869998805;7.747700481931018;1555210.4416766781;2020-08-28
162;1555197.5555019358;1053795.593211818;7.717779579838719;6.826684765739904;1555212.0999662813;2020-08-29
163;1555200.745657859;1053794.1320573413;6.800309895469989;6.015153003869476;1555213.5611207583;2020-08-30
164;1555203.5565788746;1053792.844603012;5.991905082885258;5.300091129938238;1555214.8485750875;2020-08-31
165;1555206.0333464872;1053791.710199561;5.279600249757265;4.67003180145705;1555215.9829785384;2020-09-01
166;1555208.2156829447;1053790.7106526424;4.651971720036969;4.114870792274615;1555216.9825254572;2020-09-02
167;1555210.1385886483;1053789.8299308198;4.098953736850715;3.625704894668228;1555217.8632472798;2020-09-03
168;1555211.8329037789;1053789.0539082792;3.611676955464322;3.1946890859587893;1555218.6392698204;2020-09-04
169;1555213.3258023001;1053788.3701385257;3.1823263818445913;2.814910891912163;1555219.3230395739;2020-09-05
170;1555214.641227986;1053787.7676546446;2.8040159813605046;2.480279487817643;1555219.9255234553;2020-09-06
171;1555215.800278183;1053787.236793507;2.4706783173696842;2.1854280923113367;1555220.4563845927;2020-09-07
172;1555216.8215423992;1053786.7690406723;2.1769671795922996;1.925627848334354;1555220.9241374272;2020-09-08
173;1555217.721400279;1053786.3568938975;1.9181718921048123;1.69671203098022;1555221.336284202;2020-09-09
174;1555218.514284327;1053785.993742792;1.6901417579481657;1.495009222832724;1555221.6994353076;2020-09-10
175;1555219.2129113693;1053785.673762798;1.4892194941636085;1.317284438350282;1555222.0194153017;2020-09-11
176;1555219.8284864957;1053785.3918217756;1.3121825810494832;1.160687247471946;1555222.3013563242;2020-09-12
177;1555220.37088277;1053785.1433976868;1.1561915791231543;1.0227060638028094;1555222.549780413;2020-09-13
178;1555220.8487995036;1053784.9245061001;1.0187446121798678;0.9011278838390098;1555222.7686719997;2020-09-14
179;1555221.2699020205;1053784.731636174;0.8976371717228245;0.7940027334974838;1555222.9615419258;2020-09-15
180;1555221.6409443158;1053784.561694474;0.7909268413989956;0.6996124687729433;1555223.131483626;2020-09-16
181;1555221.9678774616;1053784.41195532;0.6969021210082288;0.6164431971331759;1555223.2812227798;2020-09-17
182;1555222.2559451002;1053784.2800170498;0.6140549633705153;0.5431609864580542;1555223.41316105;2020-09-18
183;1555222.5097675107;1053784.1637635098;0.5410565963025586;0.47859048290237394;1555223.52941459;2020-09-19
184;1555222.7334157305;1053784.0613301105;0.47673620740133577;0.4216960514714609;1555223.6318479895;2020-09-20
185;1555222.930476839;1053783.971073923;0.42006216832070725;0.3715651698263291;1555223.722104177;2020-09-21
186;1555223.1041114812;1053783.8915473295;0.3701254900646364;0.3273937994436321;1555223.8016307708;2020-09-22
187;1555223.2571045738;1053783.8214748036;0.32612524245127084;0.28847348019030894;1555223.8717032964;2020-09-23
188;1555223.3919099674;1053783.7597324527;0.28735570836384705;0.25417997148002347;1555223.9334456474;2020-09-24
189;1555223.5106897948;1053783.7053299914;0.25319506586716894;0.22396324806424578;1555223.9878481086;2020-09-25
190;1555223.6153491663;1053783.6573948588;0.22309541405893116;0.1973386612121037;1555224.0357832415;2020-09-26
191;1555223.707566709;1053783.6151582228;0.19657398605929416;0.17387918239099484;1555224.0780198774;2020-09-27
192;1555223.788821492;1053783.5779426505;0.17320540570655713;0.15320855216013243;1555224.11523545;2020-09-28
193;1555223.8604167672;1053783.545151241;0.1526148650260321;0.13499522729510957;1555224.1480268596;2020-09-29
194;1555223.9235008468;1053783.5162580528;0.13447211295777642;0.11894708801189277;1555224.1769200477;2020-09-30
195;1555223.9790855336;1053783.4907996678;0.11848615840585586;0.10480674025017589;1555224.2023784323;2020-10-01
196;1555224.0280623494;1053783.4683677603;0.10440060356504391;0.09234738701752992;1555224.22481034;2020-10-02
197;1555224.071216834;1053783.448602544;0.09198953009261256;0.0813691923480236;1555224.2445755564;2020-10-03
198;1555224.1092411412;1053783.4311870039;0.08105387664909204;0.07169607852870416;1555224.2619910964;2020-10-04
199;1555224.1427451456;1053783.4158418116;0.07141824584772341;0.06317289723483321;1555224.2773362887;2020-10-05
200;1555224.1722662153;1053783.4023208462;0.06292809260149718;0.0556629461409827;1555224.290857254;2020-10-06
201;1555224.1982778413;1053783.390407244;0.055447242732343;0.049045772497138526;1555224.3027708565;2020-10-07
202;1555224.221197222;1053783.3799099228;0.04885571133434681;0.043215243998126554;1555224.3132681772;2020-10-08
203;1555224.2413919622;1053783.3706605164;0.04304777673508628;0.03807784468845499;1555224.3225175836;2020-10-09
204;1555224.259185952;1053783.3625106795;0.037930289234588487;0.03355117922965639;1555224.3306674203;2020-10-10
205;1555224.2748646322;1053783.3553296772;0.03342115720173859;0.029562633561671423;1555224.337848423;2020-10-11
206;1555224.2886794384;1053783.349002349;0.029448068638365837;0.02604824421851163;1555224.3441757513;2020-10-12
207;1555224.3008519418;1053783.3434272131;0.025947300322230894;0.022951644990447616;1555224.3497508871;2020-10-13
208;1555224.3115773834;1053783.3385148467;0.022862701883196605;0.02022316820693653;1555224.3546632535;2020-10-14
209;1555224.3210277935;1053783.3341864585;0.020144797884861572;0.017819050432067572;1555224.3589916418;2020-10-15
210;1555224.3293547432;1053783.3303726271;0.01774999704226527;0.015700733023084248;1555224.3628054734;2020-10-16
211;1555224.336691791;1053783.3270121813;0.015639888462227202;0.013834239723551118;1555224.3661659192;2020-10-17
212;1555224.34315662;1053783.3240512211;0.013780626859831986;0.012189632742695876;1555224.3691268796;2020-10-18
213;1555224.348852918;1053783.321442256;0.012142391963493262;0.010740534562894154;1555224.3717358445;2020-10-19
214;1555224.35387204;1053783.3191434448;0.010698910484831707;0.009463705141936452;1555224.3740346557;2020-10-20
215;1555224.3582944877;1053783.317117917;0.009427030357490328;0.008338665434356232;1555224.3760601834;2020-10-21
216;1555224.3621912014;1053783.3153331806;0.008306349463094142;0.007347368851797394;1555224.3778449197;2020-10-22
217;1555224.3656246723;1053783.3137606145;0.007318895480017035;0.006473918053608303;1555224.3794174858;2020-10-23
218;1555224.368649976;1053783.312374993;0.006448828914779498;0.005704302060310101;1555224.380803107;2020-10-24
219;1555224.371315633;1053783.311154094;0.005682195560781685;0.0050261775584567545;1555224.382024006;2020-10-25
220;1555224.3736643968;1053783.3100783352;0.00500669957953463;0.004428668446284838;1555224.3830997648;2020-10-26
221;1555224.3757339432;1053783.309130461;0.004411505426412615;0.0039021903588469602;1555224.384047639;2020-10-27
222;1555224.3775574607;1053783.3082952704;0.0038870682347583864;0.003438300563496837;1555224.3848828294;2020-10-28
223;1555224.3791642005;1053783.3075593663;0.00342497559508976;0.003029557388108329;1555224.3856187335;2020-10-29
224;1555224.3805799368;1053783.3069109444;0.0030178150316752996;0.0026694038004825464;1555224.3862671556;2020-10-30
225;1555224.3818273684;1053783.3063396078;0.0026590583810399446;0.002352065419924991;1555224.3868384922;2020-10-31
226;1555224.3829265058;1053783.3058361916;0.002342950594463107;0.0020724521219306143;1555224.3873419084;2020-11-01
227;1555224.3838949746;1053783.3053926222;0.002064422207745913;0.0018260808942780363;1555224.3877854778;2020-11-02
228;1555224.384748314;1053783.305001783;0.0018190043567595472;0.0016089985273399939;1555224.3881763169;2020-11-03
229;1555224.3855002078;1053783.3046574073;0.001602762238407677;0.0014177226633339836;1555224.3885206927;2020-11-04
230;1555224.3861627206;1053783.3043539699;0.0014122261892126138;0.0012491833781308477;1555224.3888241302;2020-11-05
231;1555224.3867464734;1053783.3040866063;0.0012443417422428058;0.0011006786613932478;1555224.3890914938;2020-11-06
232;1555224.387260831;1053783.3038510259;0.0010964148987794547;0.0009698282767864452;1555224.3893270742;2020-11-07
233;1555224.3877140363;1053783.3036434515;0.0009660737965929002;0.0008545381765717988;1555224.3895346483;2020-11-08
234;1555224.3881133646;1053783.3034605526;0.0008512269389427993;0.0007529556250711154;1555224.3897175472;2020-11-09
235;1555224.38846522;1053783.303299398;0.0007500338099146354;0.0006634478207735816;1555224.3898787017;2020-11-10
236;1555224.3887752548;1053783.3031574008;0.0006608701301993154;0.0005845739302565334;1555224.390020699;2020-11-11
237;1555224.3890484297;1053783.3030322841;0.0005823063391879767;0.0005150793729924367;1555224.3901458154;2020-11-12
238;1555224.3892891295;1053783.3029220416;0.0005130821389167572;0.0004538467017238067;1555224.3902560584;2020-11-13
239;1555224.3895012154;1053783.3028249047;0.0004520872475836744;0.0003998931209294301;1555224.3903531958;2020-11-14
240;1555224.389688088;1053783.3027393147;0.0003983432784066146;0.0003523541736884133;1555224.3904387855;2020-11-15
241;1555224.3898527455;1053783.3026639;0.0003509883494362963;0.0003104666624799415;1555224.3905142006;2020-11-16
242;1555224.3899978308;1053783.3025974494;0.0003092623956693578;0.0002735577703002652;1555224.3905806511;2020-11-17
243;1555224.3901256626;1053783.302538901;0.00027249836932421615;0.00024103818539785983;1555224.3906391992;2020-11-18
244;1555224.390238293;1053783.3024873154;0.00024010633782988206;0.00021238580786081017;1555224.3906907851;2020-11-19
245;1555224.3903375315;1053783.302441863;0.0002115657513567505;0.000187140180959626;1555224.3907362374;2020-11-20
246;1555224.3904249654;1053783.3024018174;0.00018642006097029798;0.00016489757636294457;1555224.390776283;2020-11-21
247;1555224.390502022;1053783.3023665245;0.00016425883719746307;0.0001452949186858047;1555224.3908115758;2020-11-22
248;1555224.390569926;1053783.3023354237;0.00014472992912497034;0.00012802065095551655;1555224.3908426766;2020-11-23
249;1555224.3906297607;1053783.3023080188;0.0001275216971224535;0.00011279911422180349;1555224.3908700815;2020-11-24
250;1555224.3906824854;1053783.3022838703;0.00011235824445514756;9.938627673199661e-05;1555224.39089423;2020-11-25
251;1555224.3907289305;1053783.302262598;9.90008137143884e-05;8.757097495556531e-05;1555224.3909155023;2020-11-26
252;1555224.3907698526;1053783.3022438553;8.723175065741999e-05;7.71606837848599e-05;1555224.390934245;2020-11-27
253;1555224.3908059106;1053783.3022273402;7.686163762774128e-05;6.798784336174459e-05;1555224.39095076;2020-11-28
254;1555224.3908376824;1053783.3022127883;6.772413934380638e-05;5.990529306823828e-05;1555224.3909653118;2020-11-29
255;1555224.390865679;1053783.3021999656;5.967246713695409e-05;5.2783188185168206e-05;1555224.3909781345;2020-11-30
256;1555224.3908903457;1053783.3021886682;5.257841529216834e-05;4.6508139052325226e-05;1555224.3909894323;2020-12-01
257;1555224.3909120809;1053783.302178713;4.6327393614044535e-05;4.09787951970028e-05;1555224.390999387;2020-12-02
258;1555224.3909312305;1053783.3021699423;4.0820040293850605e-05;3.610729030157505e-05;1555224.3910081577;2020-12-03
259;1555224.390948098;1053783.302162217;3.5969014454719405e-05;3.1816396088543395e-05;1555224.3910158833;2020-12-04
260;1555224.390962951;1053783.302155414;3.169730649564887e-05;2.8037970752224776e-05;1555224.3910226861;2020-12-05
261;1555224.390976042;1053783.302149418;2.7932304734230525e-05;2.4707781454587582e-05;1555224.391028682;2020-12-06
262;1555224.3909875902;1053783.3021441288;2.4611090053089838e-05;2.1770149761672142e-05;1555224.3910339714;2020-12-07
263;1555224.3909977667;1053783.3021394678;2.1684314485686347e-05;1.9181362579491694e-05;1555224.3910386325;2020-12-08
264;1555224.3910067359;1053783.3021353597;1.9104841481791344e-05;1.6899652504258418e-05;1555224.3910427403;2020-12-09
265;1555224.391014639;1053783.3021317401;1.6831965280627462e-05;1.4889001308273713e-05;1555224.3910463601;2020-12-10
266;1555224.3910216002;1053783.302128552;1.4830022071021592e-05;1.3117903813379366e-05;1555224.391049548;2020-12-11
