;Cases;S;U;Q;I;date
57;176278.1759918458;1450254.440855293;828897.757743159;339153.7296599854;1344329.6633949901;2020-07-05
58;193852.13740304654;1374198.3130649116;862653.6460477009;363880.0077346243;1420385.7911853718;2020-07-06
59;212672.3450551883;1299453.7721045762;893481.893460035;388976.09363048396;1495130.3321457072;2020-07-07
60;232753.09900336832;1226489.7900819506;921068.0555746162;414273.15959034825;1568094.3141683328;2020-07-08
61;254100.10764289388;1155718.0802393116;945168.9107769747;439597.00559110346;1638866.0240109721;2020-07-09
62;276710.3151269577;1087485.8833275777;965616.0090341989;464771.8967615491;1707098.2209227057;2020-07-10
63;300571.91870412894;1022072.2645496048;982315.6230051237;489624.2979914263;1772511.8397006788;2020-07-11
64;325664.5668879608;959687.7032236138;995245.4914900687;513986.3426486404;1834896.40102667;2020-07-12
65;351959.72154170636;900476.5310339673;1004448.945149203;537698.9065254071;1894107.5732163163;2020-07-13
66;379421.1618752294;844521.6364818121;1010027.1108740579;560614.1950191843;1950062.4677684715;2020-07-14
67;408005.6044254212;791850.793705349;1012129.9145193815;582597.7916001321;2002733.3105449348;2020-07-15
68;437663.41161879984;742443.9866884426;1010946.5539611571;603530.1519818841;2052140.1175618412;2020-07-16
69;468339.36149278854;696241.1666671337;1006696.0156995973;623307.5603907641;2098342.93758315;2020-07-17
70;499973.45248985296;653149.9640330065;999618.1032155113;641842.584511913;2141434.140217277;2020-07-18
71;532501.7197225386;613053.0217563687;989965.2678228369;659064.0949485394;2181531.0824939148;2020-07-19
72;565857.0424997096;575814.6795098336;977995.4760924538;674916.9061482864;2218769.4247404495;2020-07-20
73;599969.9262568752;541286.8738592989;963966.1898276447;689361.1143064647;2253297.2303909846;2020-07-21
74;634769.245174535;509314.18993733294;948129.4657933499;702371.2033450657;2285269.914312951;2020-07-22
75;670182.9351881526;479738.05800048873;930728.1297434726;713934.9813181694;2314846.046249795;2020-07-23
76;706138.6317139403;452400.1411554345;911992.92546917;724052.4059117385;2342183.9630948487;2020-07-24
77;742564.2460587403;427144.9823289135;892140.5248788084;732734.3509838211;2367439.12192137;2020-07-25
78;779388.4800006591;403822.0029752024;871372.2671719083;740001.3541025136;2390762.101275081;2020-07-26
79;816541.2779851751;382286.9445274772;849873.5027093174;745882.3790283136;2412297.159722806;2020-07-27
80;853954.2182206669;362402.844605427;827813.4222347061;750413.6191894835;2432181.2596448567;2020-07-28
81;891560.845515248;344040.63426588906;805345.2638811683;753637.360587978;2450543.4699843945;2020-07-29
82;929296.9489939399;327079.43296637316;782606.8048082208;755600.9174817497;2467504.6712839105;2020-07-30
83;967100.7885130876;311406.61061903083;759721.0551676739;756355.6499504913;2483177.4936312526;2020-07-31
84;1004913.2740715196;296917.67354240874;736797.0894724352;755956.0671639199;2497666.4307078747;2020-08-01
85;1042678.1029702832;283516.01822725165;713930.9683798873;754459.0146728612;2511068.0860230317;2020-08-02
86;1080341.8579112736;271112.5952181703;691206.7009549247;751922.9501659147;2523471.509032113;2020-08-03
87;1117854.0711710055;259625.51665638297;668697.2149611751;748407.3014617199;2534958.5875939005;2020-08-04
88;1155167.2587123245;248979.62620003795;646465.3171448149;743971.902193106;2545604.4780502454;2020-08-05
89;1192236.9280747082;239106.05061352608;624564.6246535027;738676.5009085464;2555478.053636757;2020-08-06
90;1229021.5631111371;229941.75225871598;603040.4492778779;732580.3396025525;2564642.3519915678;2020-08-07
91;1265482.589448965;221429.08785519577;581930.6328508771;725741.7940952457;2573155.0163950874;2020-08-08
92;1301584.3235258977;213515.38106039073;561266.3286604821;718218.0710035131;2581068.7231898927;2020-08-09
93;1337293.9074774429;206152.51596894217;541072.7239125988;710064.9568912996;2588431.588281341;2020-08-10
94;1372581.2329229305;199296.55391143865;521369.70436249144;701336.6130534229;2595287.550338845;2020-08-11
95;1407418.8554473557;192907.37392419006;502172.4635326773;692085.4113460602;2601676.7303260933;2020-08-12
96;1441781.9017133743;186948.33860159537;483492.0573409115;682361.8065944018;2607635.7656486873;2020-08-13
97;1475647.971162693;181385.9858189256;465335.90649134543;672214.240777319;2613198.1184313577;2020-08-14
98;1508997.0335276972;176189.74427039365;447708.251138605;661689.0753135873;2618394.3599798894;2020-08-15
99;1541811.3236875408;171331.67299186302;430610.5600075239;650830.5475633555;2623252.4312584205;2020-08-16
100;1574075.2347977965;166786.22303335316;414041.8979105852;639680.7485085484;2627797.88121693;2020-08-17
101;1605775.210765198;162530.0196096467;397999.25546917575;628279.6184062628;2632054.0846406366;2020-08-18
102;1636899.6388634;158541.6643836153;382477.84286287427;616664.9581403936;2636042.439866668;2020-08-19
103;1667438.7435476137;154801.55562404403;367471.3522844107;604872.4527942148;2639782.5486262394;2020-08-20
104;1697384.4812142304;151291.72446670258;352972.1913570504;592935.7072122997;2643292.3797835805;2020-08-21
105;1726730.4374322179;147995.6869377825;338971.69021594856;580886.2896643342;2646588.4173125005;2020-08-22
106;1755471.7263804805;144898.3094840386;325460.2852075865;568753.7831781777;2649685.7947662445;2020-08-23
107;1783604.8928574505;141985.68735508955;312427.68085773085;556565.8431800124;2652598.416895194;2020-08-24
108;1811127.817589905;139245.034279876;299862.99336723064;544348.2590132714;2655339.069970407;2020-08-25
109;1838039.625443557;136664.58276749688;287754.8763396803;532125.0196995488;2657919.521482786;2020-08-26
110;1864340.597145228;134233.493721353;276091.63153873914;519918.381844963;2660350.61052893;2020-08-27
111;1890032.084386658;131941.7746252776;264861.30580031936;507748.93943802797;2662642.3296250054;2020-08-28
112;1915116.4283758276;129780.20563812759;254051.7753514486;495635.6948848793;2664803.8986121556;2020-08-29
113;1939596.8824677316;127740.27170860907;243650.82114969817;483596.12892424414;2666843.832541674;2020-08-30
114;1963477.5371484193;125814.10307600701;233646.1901582291;471646.27386762755;2668770.0011742758;2020-08-31
115;1986763.2499555019;123994.41891677155;224025.65315469366;459800.78222331585;2670589.6853335113;2020-09-01
116;2009459.577877624;122274.47827542326;214777.05060217922;448072.9974950564;2672309.6259748596;2020-09-02
117;2031572.713858527;120648.03403129295;205888.33472725507;436475.02163320803;2673936.07021899;2020-09-03
118;2053109.4262798757;119109.29214449819;197347.60344294185;425017.7823829673;2675474.812105785;2020-09-04
119;2074077.0019266312;117652.87412333541;189143.129934714;413711.0982656022;2676931.230126947;2020-09-05
120;2094483.1921506282;116273.782901707;181263.38750301013;402563.7416949376;2678310.321348576;2020-09-06
121;2114336.16194508;114967.37221757151;173697.0693701603;391583.50071747124;2679616.7320327116;2020-09-07
122;2133644.442388316;113729.31800467706;166433.10624913112;380777.2376081587;2680854.786245606;2020-09-08
123;2152416.88570876;112555.5933488965;159460.67872828332;370150.9464643432;2682028.5109013864;2020-09-09
124;2170662.62334553;111442.44446623212;152769.22900577445;359709.80743274564;2683141.65978405;2020-09-10
125;2188391.0264214487;110386.37003903449;146348.46774944218;349458.2400403572;2684197.7342112483;2020-09-11
126;2205611.669100338;109384.10114840366;140188.38105871683;339399.9529428239;2685200.003101879;2020-09-12
127;2222334.2942124573;108432.58404416981;134279.23342330643;329537.9925703489;2686151.5202061124;2020-09-13
128;2238568.781319324;107528.96343751527;128611.57077521876;319874.78871822485;2687055.1408127677;2020-09-14
129;2254325.116976212;106670.5679952193;123176.22063357709;310412.19864527456;2687913.5362550635;2020-09-15
130;2269613.367154857;105854.89645426476;117964.29211136373;301151.5485297968;2688729.2077960176;2020-09-16
131;2284443.651696537;105079.60533030133;112967.17403371677;292093.6731897273;2689504.498919981;2020-09-17
132;2298826.1206723424;104342.4973672697;108176.53263372033;283238.9535769496;2690241.606883012;2020-09-18
133;2312770.9326065783;103641.51107430823;103584.30819920926;274587.3523701866;2690942.593175974;2020-09-19
134;2326288.2344098496;102974.71109480676;99182.71108343478;266138.4476621909;2691609.393155475;2020-09-20
135;2339388.1429509018;102340.27930312867;94964.21724040322;257891.46475584822;2692243.824947153;2020-09-21
136;2352080.728182633;101736.50670249584;90921.56312862945;249845.3062365238;2692847.5975477863;2020-09-22
137;2364375.9976597154;101161.78566105074;87047.74075716244;241998.58017235345;2693422.318589231;2020-09-23
138;2376283.882614082;100614.60343592422;83335.99121420606;234349.62698606943;2693969.500814358;2020-09-24
139;2387814.2250748533;100093.53541425617;79779.7993593064;226896.54440186615;2694490.568836026;2020-09-25
140;2398976.7663944717;99597.23935019999;76372.88747713355;219637.21102847677;2694986.864900082;2020-09-26
141;2409781.13687358;99124.44997347162;73109.20892126055;212569.3084819701;2695459.6542768106;2020-09-27
142;2420236.8463344593;98673.97376171009;69982.94206678498;205690.3420873277;2695910.1304885717;2020-09-28
143;2430353.275952424;98244.68455082792;66988.48343578324;198997.66031124696;2696339.419699454;2020-09-29
144;2440139.670729802;97835.51899390155;64120.44163500298;192488.47289157548;2696748.5852563805;2020-09-30
145;2449605.1330609764;97445.47267305276;61373.630737359825;186159.8677788933;2697138.6315772296;2020-10-01
146;2458758.617038495;97073.59640423153;58743.063850714556;180008.82695684102;2697510.5078460504;2020-10-02
147;2467608.923444937;96718.99269446947;56223.946927114936;174032.2411837611;2697865.111555813;2020-10-03
148;2476164.695699634;96380.81269938953;53811.672250255826;168226.92360100299;2698203.291550893;2020-10-04
149;2484434.416150004;96058.2531150453;51501.81244845818;162589.6225367749;2698525.851135237;2020-10-05
150;2492426.4032089054;95750.55349500648;49290.114270862825;157117.03327550812;2698833.5507552763;2020-10-06
151;2500148.808963318;95456.99367173052;47172.49260990853;151805.8090053255;2699127.110578552;2020-10-07
152;2507609.617268914;95176.89131064118;45145.02471604521;146652.57095468222;2699407.2129396414;2020-10-08
153;2514816.64251205;94909.59976585163;43203.94433452119;141653.91763786;2699674.5044844314;2020-10-09
154;2521777.5285622436;94654.50591231039;41345.63621930776;136806.43355642087;2699929.598337972;2020-10-10
155;2528499.748381547;94411.02827228761;39566.630568274704;132106.69702817296;2700173.075977995;2020-10-11
156;2534990.6038362687;94178.61516144399;37863.59775161558;127551.28750095416;2700405.4890888385;2020-10-12
157;2541257.225819146;93956.74293183684;36233.34321365174;123136.7922856479;2700627.3613184453;2020-10-13
158;2547306.57504447;93744.91452938579;34672.80223936121;118859.81243706547;2700839.1897208965;2020-10-14
159;2553145.4427378755;93542.65793099308;33179.03516739463;114716.96841401934;2701041.4463192895;2020-10-15
160;2558780.4516345323;93349.52470203518;31749.222713514304;110704.90520020084;2701234.5795482476;2020-10-16
161;2564218.0575404544;93165.08879922683;30380.661249743494;106820.29666085778;2701419.015451056;2020-10-17
162;2569464.550735173;92988.94528076025;29070.758429875124;103059.84980447454;2701595.1589695225;2020-10-18
163;2574526.0576683893;92820.70913676545;27817.028907670057;99420.30853745787;2701763.395113517;2020-10-19
164;2579408.5430980297;92660.0143019714;26617.0900673344;95898.4567829475;2701924.0899483114;2020-10-20
165;2584117.812001101;92506.51257530403;25468.65807433577;92491.12159954163;2702077.591674979;2020-10-21
166;2588659.5117766843;92359.87266297021;24369.54399135822;89195.17581927018;2702224.2315873126;2020-10-22
167;2593039.134760485;92219.77934706902;23317.649961447874;86007.5401812807;2702364.3249032134;2020-10-23
168;2597262.0205163383;92085.93258808888;22310.965635527555;82925.18551032792;2702498.1716621937;2020-10-24
169;2601333.358389525;91958.04673611712;21347.564674215886;79945.13445042474;2702626.057514166;2020-10-25
170;2605258.1902804095;91835.8498320743;20425.601345686817;77064.46279211236;2702748.2544182087;2020-10-26
171;2609041.4131833767;91719.08285604577;19543.30731256692;74280.30089829343;2702865.021394237;2020-10-27
172;2612687.781966384;91607.4990732036;18698.988498163293;71589.83471253183;2702976.6051770793;2020-10-28
173;2616201.912277925;91500.8634407527;17891.022050961117;68990.30648064418;2703083.24080953;2020-10-29
174;2619588.2832495244;91398.95197934132;17117.853470753398;66479.01555066358;2703185.1522709415;2020-10-30
175;2622851.2403988964;91301.55122694954;16377.993812163586;64053.31881227344;2703282.5530233337;2020-10-31
176;2625994.998598826;91208.45773483424;15670.016993385807;61710.630923236575;2703375.6465154486;2020-11-01
177;2629023.644855092;91119.477539305;14992.557224317969;59448.42463156813;2703464.626710978;2020-11-02
178;2631941.1412670044;91034.42570602304;14344.306521066494;57264.23075618902;2703549.67854426;2020-11-03
179;2634751.3279833044;90953.12589837634;13724.012317392886;55155.638051209404;2703630.978351907;2020-11-04
180;2637457.925965587;90875.40992454761;13130.475177911878;53120.29318223659;2703708.694325736;2020-11-05
181;2640064.5398920574;90801.11734397258;12562.546593852052;51155.9004204011;2703782.9869063105;2020-11-06
182;2642574.661223397;90730.09513623228;12019.1268643909;49260.221026263;2703854.0091140512;2020-11-07
183;2644991.6708633257;90662.19730034453;11499.16306562131;47431.0730209914;2703921.9069499383;2020-11-08
184;2647318.841966881;90597.28451313484;11001.647097288213;45666.33067297916;2703986.8197371485;2020-11-09
185;2649559.342835736;90535.22383083755;10525.613816513629;43963.92376719617;2704048.8804194457;2020-11-10
186;2651716.239671606;90475.88838282533;10070.139239017213;42321.836956834595;2704108.215867458;2020-11-11
187;2653792.499207977;90419.15706190391;9634.338804992174;40738.10917540975;2704164.9471883792;2020-11-12
188;2655790.9914452685;90364.91425983017;9217.365727373137;39210.83281781133;2704219.189990453;2020-11-13
189;2657714.4924092963;90313.04962905728;8818.409414616293;37738.152797313196;2704271.0546212257;2020-11-14
190;2659565.686620562;90263.45780686311;8436.69393032725;36318.26589253108;2704320.64644342;2020-11-15
191;2661347.1696815207;90216.03818480813;8071.476532467713;34949.419851487;2704368.0660654753;2020-11-16
192;2663061.450889328;90170.69470269844;7722.046287778203;33629.91237047862;2704413.409547585;2020-11-17
193;2664710.9556569248;90127.33562567187;7387.722716083828;32358.090251602982;2704456.7686246117;2020-11-18
194;2666298.0279138847;90085.87333667914;7067.854494420994;31132.34850529865;2704498.230913604;2020-11-19
195;2667824.9325295542;90046.22415324462;6761.818231165134;29951.1293363194;2704537.8800970386;2020-11-20
196;2669293.8576777526;90008.30815192468;6469.017289844329;28812.92113076148;2704575.7960983585;2020-11-21
197;2670706.9170550113;89972.04898047412;6188.880633731122;27716.257581066933;2704612.0552698094;2020-11-22
198;2672066.152137086;89937.37369720695;5920.861742764478;26659.716673226027;2704646.730553076;2020-11-23
199;2673373.534428332;89904.21262480512;5664.437587995135;25641.919609151075;2704679.8916254784;2020-11-24
200;2674630.9675393384;89872.49919001154;5419.10761329182;24661.529907641452;2704711.6050602715;2020-11-25
201;2675840.2892760094;89842.16978113138;5184.392776203447;23717.252416938718;2704741.934469152;2020-11-26
202;2677003.2737135794;89813.16361979875;4959.834644673913;22807.83227223118;2704770.9406304844;2020-11-27
203;2678121.6331800274;89785.42263052399;4744.994514326924;21932.0539254048;2704798.681619759;2020-11-28
204;2679197.020172368;89758.89131248517;4539.452554348086;21088.740211081895;2704825.212937798;2020-11-29
205;2680231.0292639527;89733.51662555238;4342.8070071515995;20276.751353626314;2704850.5876247305;2020-11-30
206;2681225.198975817;89709.24788425061;4154.673428635148;19494.983961580616;2704874.8563660327;2020-12-01
207;2682181.0135373487;89686.03664399176;3974.6839290309817;18742.370139911465;2704898.0676062913;2020-12-02
208;2683099.904643173;89663.83660121322;3802.486466947485;18017.87653894917;2704920.2676490694;2020-12-03
209;2683983.2531775436;89642.6035014864;3637.7441835366944;17320.5033877163;2704941.500748797;2020-12-04
210;2684832.3908545617;89622.29504367887;3480.1347409450973;16649.283611096966;2704961.8092066036;2020-12-05
211;2685648.6018256713;89602.87079113173;3329.349696132705;16003.281937347378;2704981.2334591513;2020-12-06
212;2686433.12425884;89584.29209102866;3185.0939141554413;15381.593986259017;2704999.812159254;2020-12-07
213;2687187.1518626176;89566.52199480982;3047.084997773514;14783.345395082293;2705017.5822554734;2020-12-08
214;2687911.8353538807;89549.52517881643;2915.0527300574654;14207.690987528531;2705034.579071467;2020-12-09
215;2688608.2839006954;89533.267873076;2788.7385556029853;13653.813920908837;2705050.836377207;2020-12-10
216;2689277.5665276134;89517.71779462803;2667.89508885764;13120.924839184323;2705066.3864556556;2020-12-11
217;2689920.7134581306;89502.84407777773;2552.285620998476;12608.261093376237;2705081.2601725054;2020-12-12
218;2690538.7174316854;89488.61721146583;2441.6836621778994;12115.085944953838;2705095.4870388173;2020-12-13
219;2691132.53498601;89475.0089815599;2335.872511795982;11640.687770917455;2705109.095268723;2020-12-14
220;2691703.087689525;89461.99241140384;2234.6448296436815;11184.379319710708;2705122.1118388795;2020-12-15
221;2692251.263339532;89449.54170621735;2137.802229921029;10745.496974612277;2705134.5625440655;2020-12-16
222;2692777.917128847;89437.63220218886;2045.1549018775975;10323.400017369522;2705146.472048094;2020-12-17
223;2693283.872773991;89426.24031674521;1956.5212418612844;9917.469917685135;2705157.863933537;2020-12-18
224;2693769.9236039883;89415.34349895081;1871.7274918335745;9527.109655510203;2705168.760751332;2020-12-19
225;2694236.8336199992;89404.92018459055;1790.607404189939;9151.743041503452;2705179.1840656926;2020-12-20
226;2694685.3385215886;89394.94975411001;1713.0019250042442;8790.814049580105;2705189.154496173;2020-12-21
227;2695116.1466975957;89385.41248900868;1638.7588747572481;8443.786188921458;2705198.6917612744;2020-12-22
228;2695529.9401872936;89376.28953229643;1567.7326526064628;8110.141878086319;2705207.814717986;2020-12-23
229;2695927.375610844;89367.5628518947;1499.7839593534334;7789.381828190544;2705216.5413983883;2020-12-24
230;2696309.0850692177;89359.21520338484;1434.7795208061525;7481.024456874357;2705224.889046898;2020-12-25
231;2696675.6770151746;89351.23009488596;1372.5918253390148;7184.6053148832225;2705232.874155397;2020-12-26
232;2697027.737095218;89343.59175473034;1313.0988791216064;6899.676521213085;2705240.5124955527;2020-12-27
233;2697365.828964172;89336.28510011788;1256.1839694678;6625.806216525327;2705247.819150165;2020-12-28
234;2697690.4950743006;89329.29570579357;1201.7354310770452;6362.578039111729;2705254.8085444896;2020-12-29
235;2698002.257436703;89322.60977554898;1149.646429964035;6109.590608066932;2705261.4944747337;2020-12-30
236;2698301.6183558684;89316.21411551838;1099.8147597214193;5866.457019174506;2705267.8901347644;2020-12-31
237;2698589.0611439105;89310.09610668101;1052.1426355073795;5632.804364183766;2705274.0081436015;2021-01-01
238;2698865.0508083706;89304.24367973783;1006.5365033427248;5408.273258831552;2705279.860570545;2021-01-02
239;2699130.0347145707;89298.64529179527;962.9068617063448;5192.517382210158;2705285.458958487;2021-01-03
240;2699384.4432293135;89293.2899028386;921.1680835822406;4985.203034548249;2705290.814347444;2021-01-04
241;2699628.690342237;89288.1669534108;881.2382471288357;4786.008707506126;2705295.9372968716;2021-01-05
242;2699863.1742631006;89283.26634400367;843.0389779724433;4594.624665206167;2705300.837906279;2021-01-06
243;2700088.2779991818;89278.57841518846;806.4952972930208;4410.752538619434;2705305.525835094;2021-01-07
244;2700304.3699169485;89274.0939277105;771.5354709376114;4234.104934686126;2705310.010322572;2021-01-08
245;2700511.8042802582;89269.80404433278;738.0908703336295;4064.4050553578654;2705314.3002059497;2021-01-09
246;2700710.9217678565;89265.70031281316;706.095841536884;3901.3863280763735;2705318.4039374697;2021-01-10
247;2700902.049979341;89261.77464846398;675.4875726198948;3744.7920498575004;2705322.3296018187;2021-01-11
248;2701085.5039198888;89258.0193181253;646.2059708293217;3594.3750414391134;2705326.0849321573;2021-01-12
249;2701261.5864649666;89254.4269252674;618.19354779733;3449.8973122511056;2705329.677325015;2021-01-13
250;2701430.5888134395;89250.99039505675;591.3953052578348;3311.129736528588;2705333.113855226;2021-01-14
251;2701592.7909244657;89247.70296011274;565.7586259208485;3177.8517397835726;2705336.4012901704;2021-01-15
252;2701748.461935574;89244.55814733334;541.2331719592431;3049.850995416173;2705339.5461029494;2021-01-16
253;2701897.860566195;89241.5497652513;517.7707875783294;2926.923131257848;2705342.5544850314;2021-01-17
254;2702041.2355118124;89238.67189133611;495.32540177144364;2808.8714453630264;2705345.4323589467;2021-01-18
255;2702178.825819547;89235.91886039286;473.8529388570656;2695.5066314860696;2705348.18538989;2021-01-19
256;2702310.8612481705;89233.28525368354;453.3112343491922;2586.646514079498;2705350.8189965994;2021-01-20
257;2702437.5626217355;89230.76588782317;433.65994972225536;2482.115791001809;2705353.3383624596;2021-01-21
258;2702559.1421670574;89228.35580452863;414.8604933372364;2381.7457853591723;2705355.748445754;2021-01-22
259;2702675.803836117;89226.05026108214;396.8759466256149;2285.374206457669;2705358.0539892004;2021-01-23
260;2702787.7436209614;89223.8447208209;379.67099077361587;2192.844917726529;2705360.2595294616;2021-01-24
261;2702895.1498573828;89221.73484402399;363.2118364484466;2104.007712427231;2705362.369406258;2021-01-25
262;2702998.2035144074;89219.71647947608;347.4661584978595;2018.7180979012935;2705364.3877708064;2021-01-26
263;2703097.078473161;89217.78565640071;332.40303348849454;1936.8370872321552;2705366.3185938816;2021-01-27
264;2703191.9418003676;89215.9385763408;317.99287710598287;1858.230996468342;2705368.165673942;2021-01-28
265;2703282.954007758;89214.1716057317;304.2073866355437;1782.7712501571687;2705369.9326445507;2021-01-29
266;2703370.2693000324;89212.48126893776;291.0194869304247;1710.3341943814871;2705371.6229813443;2021-01-30
267;2703454.0358193223;89210.86424116553;278.4032756799267;1640.8009141144876;2705373.240009117;2021-01-31
268;2703534.3958778796;89209.31734189525;266.333972533111;1574.057057974584;2705374.786908387;2021-02-01
269;2703611.486179711;89207.83752876813;254.7878716445318;1509.9926701587226;2705376.266721514;2021-02-02
270;2703685.4380371985;89206.42189151792;243.74229467470735;1448.5020268912995;2705377.6823587646;2021-02-03
271;2703756.377580212;89205.06764612996;233.17554555750158;1389.4834783827866;2705379.036604152;2021-02-04
272;2703824.4259547913;89203.77212943266;223.06686851328095;1332.8392975448837;2705380.3321208493;2021-02-05
273;2703889.6995141106;89202.53279394255;213.39640801175022;1278.4755342175515;2705381.5714563397;2021-02-06
274;2703952.3100065137;89201.34720266446;204.14516850773592;1226.3018725961908;2705382.757047618;2021-02-07
275;2704012.3647531816;89200.21302433088;195.2949774687014;1176.2314953011696;2705383.8912259513;2021-02-08
276;2704069.9668175345;89199.12802894003;186.8284506792174;1128.1809531286806;2705384.9762213426;2021-02-09
277;2704125.2151727057;89198.09008322585;178.7289571190312;1082.070037231568;2705386.0141670564;2021-02-10
