;Cases;S;U;Q;I;date
20;20497.095228338567;3011013.4191906694;158650.72277825803;45692.7628027321;224840.58080932868;2020-05-29
21;22928.409924227908;2983144.6263593095;178108.82502159718;51672.13869486346;252709.37364068854;2020-05-30
22;25676.09858873552;2952190.0847817385;199628.806515533;58359.01011399112;283663.9152182597;2020-05-31
23;28777.25780907058;2917907.839097671;223346.10316781534;65822.79992544073;317946.16090232664;2020-06-01
24;32272.53197426723;2880061.8174629635;249383.78034614917;74135.87021661828;355792.1825370347;2020-06-02
25;36206.238903330865;2838428.9676602287;277846.1703828655;83372.62305357288;397425.03233976924;2020-06-03
26;40626.44340475163;2792807.628027988;308811.6162478543;93608.31231940359;443046.37197200954;2020-06-04
27;45584.963659906774;2743027.0079331147;342324.48767633823;104917.5407306379;492826.9920668829;2020-06-05
28;51137.294253778935;2688957.5203209496;378386.75675544335;117372.42866982582;546896.4796790481;2020-06-06
29;57342.429452893746;2630521.5678103045;416949.54370350705;131040.45903329231;605332.4321896932;2020-06-07
30;64262.571149841504;2567704.234476154;457905.17045064917;145982.02392335224;668149.7655238429;2020-06-08
31;71962.7079174496;2500563.162673086;501080.3985022804;162247.7309071816;735290.8373269116;2020-06-09
32;80510.05487976156;2429236.8245790494;546231.5668405537;179875.55370063288;806617.1754209481;2020-06-10
33;89973.34978064937;2353950.3150706138;593042.3878046619;198887.94734407205;881903.6849293833;2020-06-11
34;100422.00696544551;2275017.849647458;641125.0674272147;219289.07595987886;960836.150352539;2020-06-12
35;111925.13897991278;2192841.2880895943;690025.250255533;241062.32267495658;1043012.7119104024;2020-06-13
36;124550.46456514002;2107904.2573413313;739231.01643596;264168.26165756566;1127949.7426586656;2020-06-14
37;138363.13039083546;2020761.7954429886;788185.8084686009;288543.26569757186;1215092.204557008;2020-06-15
38;153424.48228269862;1932025.8433331826;836304.7753170163;314098.8990670992;1303828.1566668141;2020-06-16
39;169790.82807178766;1842347.3246523526;882993.6437246455;340722.2035512109;1393506.6753476441;2020-06-17
40;187512.23827902565;1752395.91223377;927668.9205337758;368276.9289534253;1483458.0877662268;2020-06-18
41;206631.43177614541;1662838.8274079636;969778.0473501115;396605.6934657762;1573015.1725920332;2020-06-19
42;227182.79112939816;1574320.1134485807;1008818.1039425826;425532.9914794351;1661533.886551416;2020-06-20
43;249191.5466299686;1487441.7524327491;1044351.7961738964;454868.9047633826;1748412.2475672476;2020-06-21
44;272673.1595366941;1402747.7696960405;1076019.7460282193;484413.32473904244;1833106.230303956;2020-06-22
45;297632.92462124565;1320712.1317267008;1103548.479586851;513960.4640651989;1915141.8682732957;2020-06-23
46;324065.8007171005;1241730.8475343399;1126753.9244574732;543303.427291083;1994123.1524656569;2020-06-24
47;351956.4666800059;1166118.2894937687;1145540.6215833034;572238.6222429186;2069735.710506228;2020-06-25
48;381279.589913007;1094107.408364754;1159897.1789756364;600569.8227465991;2141746.5916352426;2020-06-26
49;412000.28612269246;1025853.2631560323;1169888.7165722796;628111.7341489925;2210000.7368439646;2020-06-27
50;444074.74270656984;961439.1347075796;1175647.1625257267;654692.9600601204;2274414.865292417;2020-06-28
51;477450.97428804263;900884.4392838175;1177360.2701767033;680158.3162514331;2334969.560716179;2020-06-29
52;512069.6773244744;844153.6888588786;1175260.1526390489;704370.4811775949;2391700.311141118;2020-06-30
53;547865.1511755286;791165.8369296656;1169612.00240684;727211.0094879622;2444688.163070331;2020-07-01
54;584766.25487784;741803.4602014251;1160703.5256408567;748580.7592798746;2494050.5397985713;2020-07-02
55;622697.3722170073;695921.3962700454;1148835.4195573637;768399.8119555799;2539932.603729951;2020-07-03
56;661579.3616265398;653354.5468817924;1134313.131826652;786606.959665012;2582499.4531182037;2020-07-04
57;701330.4717512982;613924.7034703139;1117439.9759811924;803158.8487971919;2621929.2965296824;2020-07-05
58;741867.2072123202;577446.3393888068;1098511.5892264068;818028.8641724626;2658407.6606111894;2020-07-06
59;783105.133300632;543731.3775253091;1077811.660778184;831205.8283958713;2692122.622474687;2020-07-07
60;824959.6132576324;512593.0014528735;1055608.8008972025;842692.584392288;2723260.998547123;2020-07-08
61;867346.4721751336;483848.60143558093;1032154.4059296176;852504.5204596643;2752005.3985644155;2020-07-09
62;910182.5872506094;457321.9660031188;1007681.3630718122;860668.083674456;2778532.0339968777;2020-07-10
63;953386.4039945768;432844.8337383604;982403.4417492013;867219.3205178578;2803009.1662616357;2020-07-11
64;996878.3808179955;410257.9151171839;956515.2312239214;872202.4728408953;2825596.084882812;2020-07-12
65;1040581.3652724114;389411.4861597447;930192.4985388928;875668.6500289472;2846442.5138402516;2020-07-13
66;1084420.9061659733;370165.6430415777;903592.8600388612;877674.590753584;2865688.3569584186;2020-07-14
67;1128325.505768427;352390.3039546336;876856.6629793467;878281.5272975888;2883463.6960453624;2020-07-15
68;1172226.8186948865;335965.0048948387;850108.0314008865;877554.1450093844;2899888.9951051576;2020-07-16
69;1216059.8005799344;320778.5678873301;823455.9792524753;875559.6522802563;2915075.432112666;2020-07-17
70;1259762.8129937814;306728.66973283194;796995.5680903626;872366.9491830198;2929125.330267164;2020-07-18
71;1303277.6892044835;293721.34557976987;770809.073229295;868045.8919864474;2942132.654420226;2020-07-19
72;1346549.7656676623;281670.46572804835;744967.1168083745;862666.6517959106;2954183.534271947;2020-07-20
73;1389527.8836378392;270497.19619052846;719529.7624556066;856299.1577160215;2965356.8038094677;2020-07-21
74;1432164.3644933626;260129.45950889162;694547.5562958133;849012.6197019281;2975724.540491104;2020-07-22
75;1474414.9635992674;250501.41085358738;670062.5020639574;840875.1234831838;2985352.5891464087;2020-07-23
76;1516238.8053629755;241552.93498541616;646108.9681712392;831953.291480365;2994301.0650145793;2020-07-24
77;1557598.302756667;233229.16760866798;622714.5269095391;822312.0027251218;3002624.832391328;2020-07-25
78;1598459.064245165;225480.0456202378;599900.724523072;812014.1656115209;3010373.954379758;2020-07-26
79;1638789.7906228607;218259.88879381926;577683.7829334608;801120.537649855;3017594.1112061767;2020-07-27
80;1678562.1638522136;211527.0111492914;556075.2384072107;789689.5865912803;3024326.9888507044;2020-07-28
81;1717750.7297743354;205243.36235509385;535082.519708327;777777.3881622397;3030610.637644902;2020-07-29
82;1756332.7766329902;199374.19895199937;514709.46896284947;765437.5554521569;3036479.8010479966;2020-07-30
83;1794288.2110717187;193887.7840761647;494956.8095725374;752721.1952795752;3041966.2159238313;2020-07-31
84;1831599.4316957286;188755.11087836552;475822.5676823245;739676.8897435776;3047098.8891216307;2020-08-01
85;1868251.203165607;183949.65343649068;457302.44680977886;726350.6965881195;3051904.3465635055;2020-08-02
86;1904230.5303487808;179447.1388405673;439390.1633346455;712786.1674760026;3056406.861159429;2020-08-03
87;1939526.5335619675;175225.34042142503;422077.7448211255;699024.3811954783;3060628.659578571;2020-08-04
88;1974130.3262549057;171263.89052319326;405355.7952212375;685103.9880006599;3064590.109476803;2020-08-05
89;2008034.8947560175;167544.11069796263;389213.72963832883;671061.2649076873;3068309.889302034;2020-08-06
90;2041234.9812109105;164048.85804022645;373639.9822150777;656930.1785337819;3071805.14195977;2020-08-07
91;2073726.969809506;160762.38596881612;358622.1897844833;642742.4544371908;3075091.6140311803;2020-08-08
92;2105508.7764752675;157670.2185042348;344147.3531573651;628527.6518631292;3078183.781495762;2020-08-09
93;2136579.742612958;154759.03625234077;330201.97950950876;614313.241625189;3081094.963747656;2020-08-10
94;2166940.532601157;152016.5734771484;316772.2066493448;600124.6872723465;3083837.426522848;2020-08-11
95;2196593.0354238898;149431.52505399336;303843.91160823463;585985.5279138793;3086422.4749460034;2020-08-12
96;2225540.2709875484;146993.4612897652;291402.80727654864;571917.4604461347;3088860.538710232;2020-08-13
97;2253786.299486808;144692.7526958636;279434.5225532956;557940.4252640296;3091161.247304133;2020-08-14
98;2281336.135998467;142520.5000393688;267924.67536560586;544072.688596555;3093333.499960628;2020-08-15
99;2308195.6687706;140468.47201036208;256858.93375379036;530330.9254652438;3095385.5279896343;2020-08-16
100;2334371.581675616;138529.04838544648;246223.06884456603;516730.301094368;3097324.9516145503;2020-08-17
101;2359871.280869649;136695.1682450325;236003.00057222813;503284.5503130873;3099158.8317549643;2020-08-18
102;2384702.8250215272;134960.283806912;226184.83490340709;490006.05626815016;3100893.7161930846;2020-08-19
103;2408874.8599096094;133318.31717051694;216754.89765076607;476905.9252691045;3102535.6828294797;2020-08-20
104;2432396.556054712;131763.6226714779;207699.75964068915;463994.0616331177;3104090.377328519;2020-08-21
105;2455277.550723412;130290.95081759547;199006.2607512138;451279.2377077754;3105563.049182401;2020-08-22
106;2477527.892902325;128895.41738036144;190661.52616780766;438769.1635495029;3106958.5826196354;2020-08-23
107;2499157.9919953546;127572.47340580581;182652.9824189058;426470.5521799308;3108281.5265941913;2020-08-24
108;2520178.5693760943;126317.87955485226;174968.36704206286;414389.1840269877;3109536.120445145;2020-08-25
109;2540600.6134222955;125127.68126930442;167595.73817192708;402529.96713647014;3110726.318730693;2020-08-26
110;2560435.3373220866;123998.18729663409;160523.4794317809;390896.99594949547;3111855.8127033627;2020-08-27
111;2579694.1398150288;122925.94914023876;153740.30440796522;379493.60663676425;3112928.050859758;2020-08-28
112;2598388.5686073783;121907.7429634799;147235.25797840577;368322.4304507329;3113946.257036517;2020-08-29
113;2616530.2863987624;120940.55257579929;140997.7168804501;357385.44414498564;3114913.447424198;2020-08-30
114;2634131.0393780675;120021.55411591618;135017.38840049796;346684.0181055157;3115832.445884081;2020-08-31
115;2651202.628039533;119148.1019317929;129284.30802006663;336218.962008605;3116705.8980682045;2020-09-01
116;2667756.8802499427;118317.7155724781;123788.83614305385;325990.5680345227;3117536.284427519;2020-09-02
117;2683805.6264185053;117528.06802967734;118521.65362640742;315998.6519254072;3118325.9319703197;2020-09-03
118;2699360.6766348574;116776.97469508174;113473.75701416496;306242.5916558932;3119077.0253049154;2020-09-04
119;2714433.7997314474;116062.38349610964;108636.45264258038;296721.3641298602;3119791.616503888;2020-09-05
120;2729036.7040193793;115382.36530251655;104001.35114842327;287433.57952967857;3120471.634697481;2020-09-06
121;2743181.019912881;114735.1059663674;99560.3600093908;278377.5141113584;3121118.89403363;2020-09-07
122;2756878.2838809337;114118.8981184322;95305.67731474657;269551.1406858853;3121735.1018815655;2020-09-08
123;2770139.924045066;113532.13402405397;91229.78452187385;260952.15740900405;3122321.865975944;2020-09-09
124;2782977.2471860503;112973.2990563161;87325.43891614185;252578.01484148976;3122880.700943682;2020-09-10
125;2795401.426869985;112440.96526824706;83585.66660205212;244425.94125971323;3123413.0347317504;2020-09-11
126;2807423.4931136775;111933.7860336741;80003.75439819157;236492.96645445473;3123920.213966324;2020-09-12
127;2819054.322872469;111450.49052969256;76573.24266803268;228775.94392980332;3124403.5094703054;2020-09-13
128;2830304.631817634;110989.87896807432;73287.91754154037;221271.57167274863;3124864.121031923;2020-09-14
129;2841184.9670608407;110550.81811678181;70141.80326556212;213976.41155681296;3125303.181883216;2020-09-15
130;2851705.7007009387;110132.23697567459;67129.1548897177;206886.90743366632;3125721.7630243227;2020-09-16
131;2861877.024537263;109733.12307756043;64244.45052499093;199999.40186018334;3126120.876922437;2020-09-17
132;2871708.9452315676;109352.5187160552;61482.38422648901;193310.1518258858;3126501.4812839422;2020-09-18
133;2881211.280484039;108989.51768307206;58837.858590978074;186815.3432419085;3126864.4823169257;2020-09-19
134;2890393.655803336;108643.26214221133;56305.97763396313;180511.10442048748;3127210.7378577865;2020-09-20
135;2899265.5018776325;108312.9396639619;53882.039894114045;174393.51856428894;3127541.0603360357;2020-09-21
136;2907836.052752668;107997.78062628221;51561.531437220314;168458.63518382673;3127856.219373715;2020-09-22
137;2916114.344265457;107697.05559068895;49340.11930913742;162702.48083471422;3128156.9444093085;2020-09-23
138;2924109.2132761856;107410.07303847028;47213.64488196208;157121.0688033793;3128443.9269615267;2020-09-24
139;2931829.297147861;107136.17712242577;45178.11756483669;151710.40816487363;3128717.8228775715;2020-09-25
140;2939283.033635229;106874.74555105747;43229.70870024561;146466.5121134657;3128979.25444894;2020-09-26
141;2946478.6615798906;106625.18785229702;41364.745291496496;141385.40527631348;3129228.8121477007;2020-09-27
142;2953424.2214643527;106386.9434697673;39579.704301208825;136463.13076466872;3129467.05653023;2020-09-28
143;2960127.5564068407;106159.4800397421;37871.207032964616;131695.7565204502;3129694.5199602554;2020-09-29
144;2966596.3138048737;105942.29194848303;36236.013475847976;127079.38077079249;3129911.7080515143;2020-09-30
145;2972837.9467798136;105734.89876523627;34671.01708246946;122610.13737247825;3130119.1012347615;2020-10-01
146;2978859.716044522;105536.84384984846;33173.239622051835;118284.20048357514;3130317.1561501487;2020-10-02
147;2984668.6922646654;105347.69316335191;31739.826063135588;114097.78850884443;3130506.3068366456;2020-10-03
148;2990271.7581430515;105167.03395688627;30368.039856466057;110047.16804359366;3130686.9660431114;2020-10-04
149;2995675.6109267683;104994.4736376895;29055.25826160901;106128.65717393073;3130859.526362308;2020-10-05
150;3000886.765238609;104829.63876559539;27798.96777383709;102338.62822195543;3131024.361234402;2020-10-06
151;3005911.5556512866;104672.17396845028;26596.75984898349;98673.5105312768;3131181.826031547;2020-10-07
152;3010756.1396394763;104521.74100981433;25446.326696152602;95129.79265455359;3131332.2589901825;2020-10-08
153;3015426.5007363325;104378.01794343519;24345.457201304707;91704.02411892438;3131475.9820565614;2020-10-09
154;3019928.4514351734;104240.69820907127;23292.033077083233;88392.81727866895;3131613.3017909257;2020-10-10
155;3024267.636432137;104109.48986124169;22284.025093894943;85192.84861272373;3131744.5101387557;2020-10-11
156;3028449.5359533206;103984.11484935085;21319.48944381946;82100.85975350598;3131869.885150646;2020-10-12
157;3032479.468883606;103864.30826605816;20396.564293221945;79113.65855711068;3131989.6917339386;2020-10-13
158;3036362.596173695;103749.81770445702;19513.466422033787;76228.1196998112;3132104.18229554;2020-10-14
159;3040103.9242477743;103640.40264351084;18668.487997731307;73441.18511098051;3132213.597356486;2020-10-15
160;3043708.3082524226;103535.83382110996;17859.99348878065;70749.86443768367;3132318.166178887;2020-10-16
161;3047180.455548204;103435.89269930075;17086.4166786063;68151.23507388606;3132418.1073006964;2020-10-17
162;3050524.9290934955;103340.37093205033;16346.257802473694;65642.44217197754;3132513.6290679467;2020-10-18
163;3053746.1507092407;103249.06983336271;15638.080802281233;63220.698655112166;3132604.9301666343;2020-10-19
164;3056848.404507071;103161.79991458484;14960.510680333246;60883.28489800835;3132692.2000854122;2020-10-20
165;3059835.84047018;103078.38048653347;14312.230954032575;58627.54808925121;3132775.6195134637;2020-10-21
166;3062712.4775204267;102998.63916952576;13691.981221701904;56450.902088342606;3132855.3608304714;2020-10-22
167;3065482.206868148;102922.4114988174;13098.554817581926;54350.826815449946;3132931.5885011796;2020-10-23
168;3068148.795441356;102849.54057492345;12530.796573701087;52324.86741001632;3133004.4594250736;2020-10-24
169;3070715.889041339;102779.87668082806;11987.600654950998;50370.633622878944;3133074.123319169;2020-10-25
170;3073187.015489245;102713.27692462358;11467.908482898829;48485.79910322957;3133140.723075373;2020-10-26
171;3075565.5878749527;102649.60493039992;10970.706755806157;46668.100438838395;3133204.3950695973;2020-10-27
172;3077854.9077555863;102588.73054414327;10495.02554890592;44915.33615136141;3133265.269455854;2020-10-28
173;3080058.168076512;102530.52950795753;10039.936468747563;43225.36594677989;3133323.4704920393;2020-10-29
174;3082178.4562449385;102474.88319032102;9604.550902893487;41596.10966184372;3133379.116809676;2020-10-30
175;3084218.7572212294;102421.67834251653;9188.01835734131;40025.54607890947;3133432.32165748;2020-10-31
176;3086181.9563310253;102370.80682505356;8789.52482227695;38511.71202164114;3133483.1931749433;2020-11-01
177;3088070.842134839;102322.16536766443;8408.291223530383;37052.70127396317;3133531.8346323324;2020-11-02
178;3089888.109312429;102275.65535639561;8043.571957385828;35646.66337378646;3133578.344643601;2020-11-03
179;3091636.3614076586;102231.18261420916;7694.653464692518;34291.80251343668;3133622.8173857876;2020-11-04
180;3093318.1134813004;102188.65718471812;7360.852854098869;32986.376479879604;3133665.342815279;2020-11-05
181;3094935.794790101;102147.99314291599;7041.516604815128;31728.69546216487;3133706.006857081;2020-11-06
182;3096491.7514377856;102109.10841970102;6736.019331826689;30517.120810683587;3133744.8915802957;2020-11-07
183;3097988.248821857;102071.9246096293;6443.762561775449;29350.06400673523;3133782.075390368;2020-11-08
184;3099427.4741251874;102036.36680519034;6164.173587762884;28225.985481856333;3133817.6331948065;2020-11-09
185;3100811.538781655;102002.36344666978;5896.704389243062;27143.393382429174;3133851.636553327;2020-11-10
186;3102142.480797492;101969.84616154888;5640.830560991254;26100.842479964926;3133884.153838448;2020-11-11
187;3103422.2670407407;101938.74961659349;5396.0502972098475;25096.93304545326;3133915.2503834036;2020-11-12
188;3104652.7955127875;101909.01138483302;5161.883436430734;24130.309665945937;3133944.988615164;2020-11-13
189;3105835.8975465638;101880.57181566315;4937.870539365515;23199.660098404853;3133973.428184334;2020-11-14
190;3106973.339902229;101853.37390181856;4723.571983203401;22303.714212746054;3134000.626098179;2020-11-15
191;3108066.8268563813;101827.3631621846;4518.567117732754;21441.24286369832;3134026.636837812;2020-11-16
192;3109118.002250297;101802.4875333222;4322.453467195765;20611.056749182073;3134051.5124666747;2020-11-17
193;3110128.4514250997;101778.69725375407;4134.845930950817;19812.00539019235;3134075.302746243;2020-11-18
194;3111099.703137973;101755.94476065395;3955.3760378453653;19042.976063524857;3134098.055239343;2020-11-19
195;3112033.2314416836;101734.18459561297;3783.6912463074027;18302.892716393166;3134119.8154043844;2020-11-20
196;3112930.4574830118;101713.37330765744;3619.454251318507;17590.714958009172;3134140.6266923393;2020-11-21
197;3113792.751252209;101693.46936113307;3462.342321998009;16905.43706465712;3134160.530638864;2020-11-22
198;3114621.4332994297;101674.43305214921;3312.046682050951;16246.086966367177;3134179.566947848;2020-11-23
199;3115417.7764007463;101656.22642866489;3168.2719161641535;15611.725254421572;3134197.773571332;2020-11-24
200;3116183.0071526184;101638.8132081207;3030.7353795782556;15001.444259679593;3134215.1867918763;2020-11-25
201;3116918.3075390663;101622.15870403848;2899.1666517245694;14414.36710516732;3134231.841295958;2020-11-26
202;3117624.8164569335;101606.22975804324;2773.307021877275;13849.646763142837;3134247.7702419534;2020-11-27
203;3118303.6311773513;101590.99466858373;2652.9089712301084;13306.4651828314;3134263.005331413;2020-11-28
204;3118955.8087721444;101576.42312601472;2537.735689506013;12784.032412331915;3134277.5768739823;2020-11-29
205;3119582.3675021124;101562.48615299659;2427.56062259982;12281.585722288277;3134291.5138470004;2020-11-30
206;3120184.2881559683;101549.15604464895;2322.1670268148373;11798.38877256489;3134304.8439553482;2020-12-01
207;3120762.51534631;101536.40631062684;2221.3475387386898;11333.730804321356;3134317.59368937;2020-12-02
208;3121317.958770116;101524.21162232138;2124.9037747560683;10886.925832804001;3134329.788377676;2020-12-03
209;3121851.4944298;101512.54776293715;2032.6459502210046;10457.311857038616;3134341.45223706;2020-12-04
210;3122363.965810917;101501.39157591164;1944.3924966357156;10044.25011653306;3134352.6084240857;2020-12-05
211;3122856.185026031;101490.72091853418;1859.969708800614;9647.124346631488;3134363.279081463;2020-12-06
212;3123328.9339218913;101480.51461890923;1779.2114136765251;9265.340045520237;3134373.485381088;2020-12-07
213;3123782.965149902;101470.75243156112;1701.9586369319857;8898.323781602418;3134383.2475684364;2020-12-08
214;3124219.0032025287;101461.41499629579;1628.0592901885443;8545.522510983987;3134392.585003701;2020-12-09
215;3124637.745415234;101452.48380029552;1557.367879079972;8206.402905387771;3134401.516199702;2020-12-10
216;3125039.8629362765;101443.94114075719;1489.7452177963069;7880.4507051673045;3134410.0588592403;2020-12-11
217;3125426.0016654213;101435.7700881702;1425.0581504321126;7567.170095973743;3134418.229911827;2020-12-12
218;3125796.7831601524;101427.95445278905;1363.1792927291683;7266.083094326862;3134426.0455472083;2020-12-13
219;3126152.8055104003;101420.47875312265;1303.986787983647;6976.728948490616;3134433.5212468747;2020-12-14
220;3126494.644188611;101413.3281834267;1247.3640600044796;6698.663567955091;3134440.67181657;2020-12-15
221;3126822.852868375;101406.48858420411;1193.1995855013647;6431.458961916806;3134447.511415793;2020-12-16
222;3127137.9642128604;101399.94641480535;1141.3866810045056;6174.702691327078;3134454.053585192;2020-12-17
223;3127440.4906415534;101393.68872555281;1091.8232890489787;5927.997343842157;3134460.3112744447;2020-12-18
224;3127730.9250697517;101387.703131529;1044.4117760929053;5690.9600226240555;3134466.2968684686;2020-12-19
225;3128009.7416195762;101381.97778836964;999.0587442528417;5463.221847798828;3134472.022211628;2020-12-20
226;3128277.396307982;101376.5013687739;955.6748490357846;5244.427474205873;3134477.4986312236;2020-12-21
227;3128534.327715215;101371.26303909377;914.174619079884;5034.234626608972;3134482.7369609037;2020-12-22
228;3128780.9576257044;101366.25243797306;874.4762899136525;4832.3136464065055;3134487.7475620247;2020-12-23
229;3129017.691644311;101361.45965632836;836.5016474727511;4638.34705188549;3134492.5403436692;2020-12-24
230;3129244.919799006;101356.87521677255;800.1758692665654;4452.029114952455;3134497.124783225;2020-12-25
231;3129463.0171180274;101352.49005477158;765.4273776338093;4273.065449564644;3134501.509945226;2020-12-26
232;3129672.344183291;101348.29550113651;732.1877026556734;4101.172612914666;3134505.704498861;2020-12-27
233;3129873.2476700866;101344.28326443082;700.3913454270177;3936.077720053039;3134509.7167355665;2020-12-28
234;3130066.0608674143;101340.4454142062;669.9756475909286;3777.518070786231;3134513.5545857917;2020-12-29
235;3130251.1041759863;101336.77436550496;640.8806700151579;3625.2407884910194;3134517.2256344925;2020-12-30
236;3130428.685588677;101333.26286401639;613.049076551224;3479.0024707532084;3134520.737135981;2020-12-31
237;3130599.1011601323;101329.90397110801;586.4260176224682;3338.568851134949;3134524.0960288895;2021-01-01
238;3130762.6354541928;101326.69105018044;560.9590233161739;3203.714472308154;3134527.308949817;2021-01-02
239;3130919.561972561;101323.61775389624;536.5979030118446;3074.222370528537;3134530.3822461013;2021-01-03
240;3131070.1435759813;101320.67801112014;513.2946435414999;2949.883769354327;3134533.321988877;2021-01-04
241;3131214.632886405;101317.86601484804;491.00331460723135;2830.4977841369478;3134536.133985149;2021-01-05
242;3131353.2726711407;101315.176210992;469.6799805789276;2715.8711372857074;3134538.823789005;2021-01-06
243;3131486.2962174737;101312.60328724307;449.2826132294789;2605.817882050969;3134541.396712754;2021-01-07
244;3131613.9276947854;101310.1421623204;429.7710075375004;2500.159135354114;3134543.857837677;2021-01-08
245;3131736.382499619;101307.78797604049;411.1067035947759;2398.7228207434946;3134546.212023957;2021-01-09
246;3131853.867587254;101305.53607989132;393.25291240334474;2301.3434204490777;3134548.463920106;2021-01-10
247;3131966.5817978294;101303.3820274587;376.1744409084003;2207.8617338009476;3134550.617972539;2021-01-11
248;3132074.7161655435;101301.32156568728;359.8376232352001;2118.1246455315268;3134552.6784343105;2021-01-12
249;3132178.454213906;101299.35062671202;344.21025627537244;2031.9849031041151;3134554.6493732855;2021-01-13
250;3132277.972246598;101297.4653195562;329.2615345264742;1949.300899317028;3134556.5346804415;2021-01-14
251;3132373.4396250797;101295.66192238382;314.96198913710236;1869.9364633973585;3134558.338077614;2021-01-15
252;3132465.019032897;101293.93687530297;301.283431144889;1793.7606606529455;3134560.063124695;2021-01-16
253;3132552.866732785;101292.28677330319;288.19889585898443;1720.6475980509072;3134561.713226695;2021-01-17
254;3132637.132816441;101290.70835934795;275.68258853442916;1650.4762356747462;3134563.29164065;2021-01-18
255;3132717.9614414754;101289.19851800814;263.70983415605696;1583.130206357897;3134564.801481989;2021-01-19
256;3132795.491058185;101287.75426945578;252.25703001168714;1518.497642345172;3134566.245730542;2021-01-20
257;3132869.854633782;101286.37276334196;241.30159753129652;1456.4710053425802;3134567.627236656;2021-01-21
258;3132941.1798643414;101285.05127318975;230.82193804533927;1396.9469244208583;3134568.9487268077;2021-01-22
259;3133009.589376576;101283.78719115998;220.79739142304572;1339.8260408388473;3134570.2128088376;2021-01-23
260;3133075.2009266946;101282.57802276978;211.20819444870264;1285.0128560844275;3134571.4219772276;2021-01-24
261;3133138.127590574;101281.42138191323;202.03544153973718;1232.4155859705097;3134572.578618084;2021-01-25
262;3133198.477944288;101280.31498623769;193.2610482084841;1181.9460212632816;3134573.68501376;2021-01-26
263;3133256.3562389174;101279.2566526606;184.86771565027797;1133.5193927690616;3134574.743347337;2021-01-27
264;3133311.862571573;101278.24429292587;176.83889569663063;1087.054239801985;3134575.7557070716;2021-01-28
265;3133365.0930468645;101277.27590952157;169.1587585509056;1042.472285060237;3134576.7240904756;2021-01-29
266;3133416.139930904;101276.34959184285;161.8121624362686;999.6983148140588;3134577.6504081544;2021-01-30
267;3133465.091804155;101275.46351227885;154.7846227183646;958.6600608450285;3134578.5364877186;2021-01-31
268;3133512.0337057477;101274.6159226104;148.0622834313704;919.2880882077802;3134579.384077387;2021-02-01
269;3133557.0472704913;101273.80515065163;141.63189070276238;881.5156881520471;3134580.194849346;2021-02-02
270;3133600.2108636955;101273.02959688907;135.48076619900837;845.278773214033;3134580.9704031087;2021-02-03
271;3133641.599710611;101272.28773127851;129.59678180915836;810.5157762985087;3134581.712268719;2021-02-04
272;3133681.2860189793;101271.57809027264;123.96833612588293;777.167554619477;3134582.421909725;2021-02-05
273;3133719.3390969997;101270.89927397188;118.58433190089607;745.1772971250706;3134583.1007260256;2021-02-06
274;3133755.825469669;101270.24994326543;113.43415345164289;714.4904336112297;3134583.750056732;2021-02-07
275;3133790.808988122;101269.62881721258;108.50764593817881;685.0545487248063;3134584.371182785;2021-02-08
276;3133824.3509336193;101269.03467058674;103.79509591562478;656.8192998757071;3134584.9653294105;2021-02-09
277;3133856.5101209613;101268.46633137592;99.28721157143217;629.7363360885415;3134585.5336686214;2021-02-10
