;Cases;S;U;Q;I;date
88;1579810.6534101837;5273.338914794874;1396627.1861008836;254708.31597702237;3231146.1554880897;2020-08-05
89;1605107.9805766933;4884.433605658598;1375187.3249434072;251239.7552771254;3231535.0607972257;2020-08-06
90;1630058.9720588184;4529.5372318108275;1354048.7755104026;247782.20960185264;3231889.9571710736;2020-08-07
91;1654664.90532135;4205.303419136958;1333210.1487362124;244339.1369261852;3232214.1909837476;2020-08-08
92;1678927.385751467;3908.7467885870715;1312669.7191546906;240913.64270813996;3232510.7476142976;2020-08-09
93;1702848.3128679122;3637.2010008326024;1292425.471774801;237508.50875933855;3232782.2934020516;2020-08-10
94;1726429.8493121439;3388.2819799795107;1272475.143087025;234126.22002373572;3233031.2124229046;2020-08-11
95;1749674.3924185531;3159.85564669046;1252816.2569561722;230768.98938146833;3233259.6387561937;2020-08-12
96;1772584.5481697537;2950.009586194105;1233446.1560493337;227438.78059760274;3233469.48481669;2020-08-13
97;1795163.1073594938;2757.028143624375;1214362.02937259;224137.32952717613;3233662.4662592597;2020-08-14
98;1817413.0237937318;2579.3705013973613;1195560.9364199718;220866.16368778318;3233840.123901487;2020-08-15
99;1839337.394371379;2415.6513719280974;1177039.8283499058;217626.62030967107;3234003.8430309556;2020-08-16
100;1860939.4408985423;2264.62397086124;1158795.5665686063;214419.862964874;3234154.8704320225;2020-08-17
101;1882222.493498796;2125.164977057617;1140824.939053328;211246.89687370264;3234294.3294258267;2020-08-18
102;1903189.9754916122;1996.2612494175023;1123124.6746765538;208108.58298530037;3234423.233153466;2020-08-19
103;1923845.3896218492;1876.9980824468385;1105691.4557792242;205005.65091936392;3234542.496320437;2020-08-20
104;1944192.3055287292;1766.5487887118404;1088521.9292334346;201938.7108520083;3234652.945614172;2020-08-21
105;1964234.348355458;1664.1654766318284;1071612.7161448426;198908.26442595152;3234755.328926252;2020-08-22
106;1983975.1884043722;1569.1708668885753;1054960.4203731783;195914.7147584448;3234850.3235359956;2020-08-23
107;2003418.5317477104;1480.9510145652878;1038561.636021924;192958.37561868413;3234938.5433883183;2020-08-24
108;2022568.1117207117;1398.9488463766627;1022412.9540016756;190039.47983411967;3235020.545556507;2020-08-25
109;2041427.6812187224;1322.6584043914756;1006510.9677905123;187158.18698925772;3235096.8359984923;2020-08-26
110;2060001.0057288979;1251.6197161158411;990852.2784828376;184314.5904750322;3235167.8746867673;2020-08-27
111;2078291.8570390255;1185.414223864139;975433.4992042539;181508.72393574;3235234.0801790194;2020-08-28
112;2096304.007561743;1123.66069978482;960251.2589762376;178740.5671651178;3235295.8337030984;2020-08-29
113;2114041.2252227194;1066.011596919058;945302.2060875581;176010.05149568687;3235353.4828059645;2020-08-30
114;2131507.2688664105;1012.1497923733997;930583.0110232204;173317.06472087896;3235407.34461051;2020-08-31
115;2148705.8841268104;961.785654825128;916090.369028082;170661.45559316548;3235457.708748058;2020-09-01
116;2165640.7997344085;914.6544352785639;901821.0023072443;168043.0379259518;3235504.8399676047;2020-09-02
117;2182315.724211416;870.5139143231529;887771.6619392302;165461.5943379137;3235548.98048856;2020-09-03
118;2198734.342925967;829.1422957998525;873939.1295140296;162916.8796670866;3235590.3521070834;2020-09-04
119;2214900.315471563;790.3363105980594;860320.2185375514;160408.6240831706;3235629.158092285;2020-09-05
120;2230817.2733442807;753.9095125970953;846911.7756233434;157936.535922662;3235665.584890286;2020-09-06
121;2246488.817891339;719.6907458364796;833710.6814956485;155500.304270059;3235699.8036570465;2020-09-07
122;2261918.5185039756;687.5227598050323;820713.8518302626;153099.60130883937;3235731.9716430777;2020-09-08
123;2277109.9110373217;657.2609653602506;807918.2379421401;150734.08445806094;3235762.233437523;2020-09-09
124;2292066.496431274;628.7723067045224;795320.8273479306;148403.3983169742;3235790.7220961787;2020-09-10
125;2306791.739519375;601.9342468982148;782918.6442063091;146107.17643030087;3235817.560155985;2020-09-11
126;2321289.0680042263;576.6338474032985;770708.7496586109;143845.04289264284;3235842.8605554802;2020-09-12
127;2335561.8715866855;552.7669368480471;758688.2420754692;141616.61380388052;3235866.727466035;2020-09-13
128;2349613.5012333347;530.2373574434366;746854.257222636;139421.49858946883;3235889.2570454394;2020-09-14
129;2363447.2685694587;508.95628155703315;735203.9683546395;137259.30119722738;3235910.538121326;2020-09-15
130;2377066.445388101;488.84159453011335;723734.5862408801;135129.62117937166;3235930.652808353;2020-09-16
131;2390474.263258006;469.8173292865156;712443.3591406888;133032.0546749016;3235949.677073596;2020-09-17
132;2403673.9132287265;451.8131569970501;701327.5727225073;130966.19529465202;3235967.681245886;2020-09-18
133;2416668.545617934;434.7639218825151;690384.5499408535;128931.6349222128;3235984.730481;2020-09-19
134;2429461.2698759516;418.6092188843164;679611.6508725174;126927.96443552917;3236000.8851839984;2020-09-20
135;2442055.1545180134;403.2930082565899;669006.272518826;124954.77435778675;3236016.201394626;2020-09-21
136;2454453.2271183976;388.7632642440608;658565.8485771862;123011.65544305491;3236030.7311386387;2020-09-22
137;2466658.4743607966;374.97165561893837;648287.849184444;121098.19920202278;3236044.5227472633;2020-09-23
138;2478673.8421372473;361.8732528006115;638169.780638094;119213.99837474071;3236057.621150082;2020-09-24
139;2490502.235693447;349.42626167924607;628209.1850951228;117358.64735263378;3236070.0681412034;2020-09-25
140;2502146.5198123804;337.5917787808439;618403.6402546165;115531.74255710485;3236081.902624102;2020-09-26
141;2513609.5190354534;326.3335690215655;608750.7590226738;113732.88277573395;3236093.160833861;2020-09-27
142;2524894.0179131026;315.61786040656006;599248.1891660616;111961.66946331212;3236103.8765424765;2020-09-28
143;2536002.761286337;305.413157831126;589893.6129519857;110217.7070067291;3236114.0812450517;2020-09-29
144;2546938.454590936;295.6900706887893;580684.746780077;108500.60296118072;3236123.804332194;2020-09-30
145;2557703.7641858314;286.42115627754293;571619.3408042261;106809.96825654781;3236133.073246605;2020-10-01
146;2568301.31769891;277.58077462112624;562695.1785492449;105145.41738010701;3236141.9136282615;2020-10-02
147;2578733.70439172;269.14495637663657;553910.0765203052;103506.56853448114;3236150.3494465062;2020-10-03
148;2589003.4755370812;261.09128027751973;545261.8838092197;101893.04377630455;3236158.4031226058;2020-10-04
149;2599113.14481215;253.39876197543987;536748.4816953109;100304.4691334464;3236166.095640907;2020-10-05
150;2609065.1886993563;246.0477498848241;528367.7832458818;98740.47470775996;3236173.446652998;2020-10-06
151;2618862.046898076;239.0198300569825;520117.732913837;97200.69476091283;3236180.4745728257;2020-10-07
152;2628506.1227456895;232.2977394801381;511996.3061330693;95684.76778464377;3236187.1966634025;2020-10-08
153;2637999.7836418673;225.86528418891814;504001.50891573145;94192.33656109522;3236193.629118694;2020-10-09
154;2647345.3614817904;219.70726579537774;496131.37744708284;92723.04820821427;3236199.7871370874;2020-10-10
155;2656545.1530905385;213.80941201880657;488383.9776829954;91276.55421733027;3236205.6849908642;2020-10-11
156;2665601.420661912;208.1583131545006;480757.4049477403;89852.51048007609;3236211.3360897284;2020-10-12
157;2674516.3922003;202.74136380282258;473249.7835327602;88450.57730601987;3236216.75303908;2020-10-13
158;2683292.261961717;197.5467078749157;465859.26629866497;87070.41943462574;3236221.947695008;2020-10-14
159;2691931.1908981632;192.56318893962043;458584.03427792183;85711.70603785827;3236226.9312139433;2020-10-15
160;2700435.3071002304;187.78030328407996;451422.2962812306;84374.11071813788;3236231.714099599;2020-10-16
161;2708806.7062399853;183.18815685229197;444372.2885061273;83057.3114999182;3236236.306246031;2020-10-17
162;2717047.452012943;178.7774254941318;437432.2741483954;81760.99081605014;3236240.7169773886;2020-10-18
163;2725159.5765769933;174.53931748472638;430600.5430174203;80484.83549098443;3236244.955085398;2020-10-19
164;2733145.080991429;170.46553951161383;423875.41115395265;79228.53671798996;3236249.0288633713;2020-10-20
165;2741005.935652163;166.54826448310408;417255.2204521568;77991.79003407991;3236252.9461383997;2020-10-21
166;2748744.0807248103;162.78010190831498;410738.338284962;76774.29529120246;3236256.7143009747;2020-10-22
167;2756361.4265748104;159.15407042124696;404323.1571331354;75575.75662451566;3236260.3403324615;2020-10-23
168;2763859.854193608;155.66357189938444;398008.09421863395;74395.8824187418;3236263.830830984;2020-10-24
169;2771241.215622381;152.3023678265249;391791.59114136617;73234.38527130961;3236267.1920350567;2020-10-25
170;2778507.334370813;149.06455686069086;385672.1135205201;72090.98195468924;3236270.4298460223;2020-10-26
171;2785660.005832948;145.9445542791702;379648.1506395709;70965.39337608531;3236273.549848604;2020-10-27
172;2792700.997699079;142.9370728902004;373718.2150953691;69857.3445355449;3236276.557329993;2020-10-28
173;2799632.0503618782;140.0371045602633;367880.8424522282;68766.56448421658;3236279.457298323;2020-10-29
174;2806454.877319735;137.23990365126932;362134.59089939797;67692.78628009866;3236282.2544992315;2020-10-30
175;2813171.1655757674;134.54097161641891;356478.0409127307;66635.7469427685;3236284.9534312664;2020-10-31
176;2819782.5760309007;131.93604202088204;350909.7949213246;65595.18740863666;3236287.558360862;2020-11-01
177;2826290.74387356;129.42106702469766;345428.4769778369;64570.8524844616;3236290.0733358585;2020-11-02
178;2832697.278964844;126.99220481138921;340032.7324329986;63562.4908002284;3236292.502198071;2020-11-03
179;2839003.766217759;124.64580734483206;334721.2276149856;62569.8547627932;3236294.8485955377;2020-11-04
180;2845211.7659727675;122.37840931150548;329492.649512547;61592.70050825682;3236297.1159935715;2020-11-05
181;2851322.814368729;120.1867178313839;324345.70546231087;60630.787854011585;3236299.3076850516;2020-11-06
182;2857338.4237081325;118.06760246824723;319279.12284074904;59683.880251533286;3236301.426800415;2020-11-07
183;2863260.082818238;116.0180861318633;314291.6487600215;58751.74473849163;3236303.476316751;2020-11-08
184;2869089.257407558;114.03533660401912;309382.0497679458;57834.15189077503;3236305.4590662788;2020-11-09
185;2874827.390417013;112.11665832940696;304549.1115524369;56930.87577510363;3236307.3777445536;2020-11-10
186;2880475.9023667495;110.25948491193539;299791.6386498335;56041.693901387895;3236309.234917971;2020-11-11
187;2886036.1916983267;108.46137212246407;295108.45415726595;55166.387175167845;3236311.0330307605;2020-11-12
188;2891509.6351115224;106.71999112615389;290498.39944934257;54304.73985089181;3236312.7744117565;2020-11-13
189;2896897.587896943;105.03312226723172;285960.3338986811;53456.53948499156;3236314.461280616;2020-11-14
190;2902201.3842640845;103.39864927200617;281493.1346003837;52621.5768891427;3236316.095753611;2020-11-15
191;2907422.3376644067;101.81455364432951;277095.69610065356;51799.646084178334;3236317.6798492386;2020-11-16
192;2912561.7411099914;100.27890949962868;272766.93012920104;50990.54425419057;3236319.215493383;2020-11-17
193;2917620.867487691;98.78987874149364;268505.7653354871;50194.07170096312;3236320.7045241413;2020-11-18
194;2922600.9698684798;97.34570640232698;264311.14702894544;49410.03179905515;3236322.1486964803;2020-11-19
195;2927503.281812543;95.94471633467099;260182.03692290268;48638.23095110193;3236323.549686548;2020-11-20
196;2932329.017670016;94.58530718435925;256117.41288221587;47878.478543466656;3236324.9090956985;2020-11-21
197;2937079.3728769044;93.26594848464524;252116.2686747495;47130.58690274377;3236326.2284543975;2020-11-22
198;2941755.52424703;91.98517707559121;248177.6137264015;46394.3712523755;3236327.5092258067;2020-11-23
199;2946358.6302597276;90.74159375620334;244300.47287972225;45669.649669676444;3236328.7528091264;2020-11-24
200;2950889.8313430976;89.53386007151062;240483.88615617843;44956.24304353505;3236329.960542811;2020-11-25
201;2955350.250152706;88.36069507122393;236726.908522188;44253.97503291736;3236331.1337078116;2020-11-26
202;2959740.9918468455;87.22087263565533;233028.60965820053;43562.672025201085;3236332.273530247;2020-11-27
203;2964063.1443573846;86.11321878735576;229388.0737314197;42882.163095291085;3236333.3811840955;2020-11-28
204;2968317.7786564273;85.03660909749928;225804.39917198967;42212.27996536754;3236334.4577937843;2020-11-29
205;2972505.9490187494;83.98996616020031;222276.69845261876;41552.856965353705;3236335.504436722;2020-11-30
206;2976628.693280993;82.97225746916563;218804.09787122312;40903.73099319671;3236336.522145413;2020-12-01
207;2980687.0330964867;81.98249324188188;215385.73733703385;40264.74147611995;3236337.5119096404;2020-12-02
208;2984681.9741860977;81.01972431399074;212020.77015998188;39635.73033248857;3236338.474678568;2020-12-03
209;2988614.506585372;80.08304017928636;208708.36284322749;39016.54193410331;3236339.411362703;2020-12-04
210;2992485.604888237;79.17156726693456;205447.6948786853;38407.02306869318;3236340.3228356154;2020-12-05
211;2996296.228486684;78.28446718525896;202237.95854578857;37807.0229032239;3236341.209935697;2020-12-06
212;3000047.321806803;77.42093501769551;199078.3587133447;37216.39294771644;3236342.073467864;2020-12-07
213;3003739.814541343;76.58019780945332;195968.11264429783;36634.98701943132;3236342.9142050724;2020-12-08
214;3007374.621878726;75.76151312456732;192906.44980347203;36062.66120755936;3236343.7328897575;2020-12-09
215;3010952.6447284883;74.96416763895051;189892.61166828356;35499.27383847107;3236344.530235243;2020-12-10
216;3014474.7699431186;74.18747575756949;186925.85154238218;34944.68544162357;3236345.3069271245;2020-12-11
217;3017941.8705368275;73.4307784211111;184005.43437202682;34398.758715606666;3236346.063624461;2020-12-12
218;3021354.8059007823;72.69344191374105;181130.63656532372;33861.35849486186;3236346.800960968;2020-12-13
219;3024714.4220150216;71.9748567172746;178300.74581424324;33332.351716900004;3236347.5195461647;2020-12-14
220;3028021.551657084;71.27443640543433;175515.06091937775;32811.60739001475;3236348.2199664763;2020-12-15
221;3031277.014607558;70.59161667394748;172772.8916173087;32298.996561341344;3236348.902786208;2020-12-16
222;3034481.6178523693;69.92585436220762;170073.5584106767;31794.392285473845;3236349.56854852;2020-12-17
223;3037636.1557819876;69.27662651043902;167416.39240086506;31297.669593518956;3236350.2177763716;2020-12-18
224;3040741.4103875635;68.64342948434098;164800.7351232379;30808.70546259635;3236350.850973398;2020-12-19
225;3043798.1514540445;68.02577816581181;162225.938384893;30327.378785778918;3236351.4686247166;2020-12-20
226;3046807.136750312;67.42320515503609;159691.36410493145;29853.570342483647;3236352.071197727;2020-12-21
227;3049769.112216199;66.83525999302057;157196.38415719738;29387.16276949302;3236352.659142889;2020-12-22
228;3052684.812146866;66.26150846174274;154740.38021541134;28928.04053214295;3236353.2328944206;2020-12-23
229;3055554.9593742425;65.70153190699128;152322.7436006975;28476.089896035483;3236353.7928709756;2020-12-24
230;3058380.2654456412;65.15492658109993;149942.87513146905;28031.1988991906;3236354.339476301;2020-12-25
231;3061161.430799776;64.6213029996582;147600.18497563628;27593.25732447017;3236354.8730998826;2020-12-26
232;3063899.144939691;64.1002853872263;145294.09250506695;27162.156672737314;3236355.394117495;2020-12-27
233;3066594.086603259;63.591511112392375;143024.026152312;26737.790136198695;3236355.90289177;2020-12-28
234;3069246.9239309966;63.09463015901941;140789.42326953934;26320.052572187007;3236356.3997727227;2020-12-29
235;3071858.3146313587;62.60930457875362;138589.72998966617;25908.8404772783;3236356.885098303;2020-12-30
236;3074428.9061434804;62.13520796842222;136424.40108963771;25504.05196179559;3236357.359194914;2020-12-31
237;3076959.335797152;61.67202509214426;134292.89985576956;25105.58672486825;3236357.8223777898;2021-01-01
238;3079450.230970563;61.21945140761685;132194.6979512226;24713.346029689135;3236358.2749514747;2021-01-02
239;3081902.209245527;60.77719264766653;130129.27528551461;24327.23267919252;3236358.717210234;2021-01-03
240;3084315.878559973;60.34496436925253;128096.11988605987;23947.150992479725;3236359.1494385125;2021-01-04
241;3086691.8373584715;59.92249159001654;126094.7277716881;23573.006781132604;3236359.571911292;2021-01-05
242;3089030.6747404346;59.509508445495726;124124.60282812282;23204.70732587907;3236359.9848944363;2021-01-06
243;3091332.9706057645;59.10575782539156;122185.25668539491;22842.161353897263;3236360.3886450566;2021-01-07
244;3093599.2957983566;58.71099103668246;120276.20859715431;22485.279016334327;3236360.783411845;2021-01-08
245;3095830.2122477437;58.3249674343081;118396.98532184948;22133.97186585441;3236361.1694354475;2021-01-09
246;3098026.2731078346;57.94745415998602;116547.12100575728;21788.152835130164;3236361.546948722;2021-01-10
247;3100188.0228938735;57.57822584575671;114726.15706782418;21447.736215338387;3236361.9161770362;2021-01-11
248;3102315.997617302;57.21706432835767;112933.64208629518;21112.637634956387;3236362.2773385537;2021-01-12
249;3104410.7249184386;56.863758373172374;111169.13168709709;20782.774038973177;3236362.6306445086;2021-01-13
250;3106472.724197026;56.518103392075865;109432.18843394375;20458.0636685206;3236362.9762994903;2021-01-14
251;3108502.506740988;56.17990123153944;107722.38172018486;20138.42604047758;3236363.3145016506;2021-01-15
252;3110500.5758530074;55.84895992655807;106039.28766230714;19823.781927640932;3236363.6454429557;2021-01-16
253;3112467.426975169;55.52509347509613;104382.4889950968;19514.053339141225;3236363.9693094073;2021-01-17
254;3114403.547811372;55.2081216074605;102751.57496841498;19209.163501487805;3236364.286281275;2021-01-18
255;3116309.41844797;54.89786957380259;101146.14124558658;18909.036839752003;3236364.5965333087;2021-01-19
256;3118185.511472949;54.594167965110366;99565.78980339588;18613.598958572624;3236364.900234917;2021-01-20
257;3120032.2920927075;54.29685251418813;98010.12883360656;18322.776624053808;3236365.197550368;2021-01-21
258;3121850.218247192;54.00576391340891;96478.77264602268;18036.49774575412;3236365.4886389687;2021-01-22
259;3123639.7407243936;53.720747623430185;94971.34157302977;17754.69135783512;3236365.7736552586;2021-01-23
260;3125401.30327138;53.441653714590736;93487.46187566267;17477.2876021249;3236366.052749167;2021-01-24
261;3127135.342703999;53.168336709779666;92026.76565112626;17204.217711046913;3236366.326066172;2021-01-25
262;3128842.2890154654;52.90065542621112;90588.89074174268;16935.41399024782;3236366.593747456;2021-01-26
263;3130522.5654828297;52.6384728255491;89173.48064531734;16670.809801909563;3236366.8559300564;2021-01-27
264;3132176.588770682;52.38165585858082;87780.18442687066;16410.33954947104;3236367.112747024;2021-01-28
265;3133804.769035614;52.13007534111917;86408.65663180855;16153.938660118416;3236367.364327541;2021-01-29
266;3135407.5100275767;51.883605820071686;85058.5572004062;15901.543569079173;3236367.610797062;2021-01-30
267;3136985.209189724;51.64212544608534;83729.55138362673;15653.091704085278;3236367.8522774363;2021-01-31
268;3138538.257756898;51.40551584874801;82421.30966024139;15408.52146989418;3236368.088887034;2021-02-01
269;3140067.04085265;51.173662013165654;81133.50765522833;15167.772232991096;3236368.3207408693;2021-02-02
270;3141571.937584281;50.94645217787648;79865.82605949987;14930.784306923877;3236368.5479507046;2021-02-03
271;3143053.3211367466;50.72377772322571;78617.95055083283;14697.498937580076;3236368.7706251596;2021-02-04
272;3144511.5588649753;50.50553306765358;77389.57171604352;14467.858288795995;3236368.9888698147;2021-02-05
273;3145947.012386296;50.29161556267474;76180.3849743503;14241.805426673545;3236369.2027873197;2021-02-06
274;3147360.0376700726;50.08192539701683;74990.0905019545;14019.284305458223;3236369.4124774854;2021-02-07
275;3148750.985124931;49.87636550853398;73818.39315781604;13800.239754626553;3236369.6180373738;2021-02-08
276;3150120.199686532;49.67484149303446;72665.00241055519;13584.617464302593;3236369.8195613897;2021-02-09
