;Cases;S;U;Q;I;date
27;269.7399546564618;2740138.4851000058;61.770452293484595;146.74474687245518;478.25515382240155;2020-04-14
28;286.1009923945944;2740116.3184244917;63.36167778726777;150.95915915448705;500.4218293363492;2020-04-15
29;302.92869378134736;2740093.5809480385;64.99370505281212;155.23690695551304;523.1593057896725;2020-04-16
30;320.23036892948153;2740070.2580457893;66.6675704536729;159.58426865580762;546.482208038962;2020-04-17
31;338.01399956299997;2740046.3347220165;68.38433616079938;164.00719608772323;570.4055318115226;2020-04-18
32;356.2882056685714;2740021.7956009186;70.1450907680709;168.5113564727256;594.9446529093678;2020-04-19
33;375.0622162672578;2739996.624917197;71.95094992106992;173.10217044256214;620.1153366308898;2020-04-20
34;394.3458441999241;2739970.8065064135;73.80305695930417;177.78484625572662;645.933747414955;2020-04-21
35;414.14946461263713;2739944.323795116;75.70258357207442;182.564410527569;672.4164587122805;2020-04-22
36;434.483996414824;2739917.15979074;77.65073046820174;187.44573620527007;699.5804630882958;2020-04-23
37;455.3608869332895;2739889.297071265;79.64872805979711;192.43356757001038;727.443182563097;2020-04-24
38;476.79209885573124;2739860.717774636;81.697837160295;197.53254317626875;756.0224791922949;2020-04-25
39;498.79009997070307;2739831.403587933;83.79934969691622;202.7472162272958;785.3366658949151;2020-04-26
40;521.3678546677792;2739801.3357362966;85.95458943777017;208.08207342615208;815.4045175317015;2020-04-27
41;544.5388176642316;2739770.494971587;88.1649127337953;213.54155184316917;846.245282241196;2020-04-28
42;568.316929410656;2739738.861560792;90.4317092756638;219.1300543495871;877.878693035907;2020-04-29
43;592.7166129925047;2739706.4152741623;92.75640286591765;224.85196380712568;910.324979665548;2020-04-30
44;617.7527727358645;2739673.135373074;95.14045220645026;230.71165581168927;943.604880754004;2020-05-01
45;643.4407941764214;2739639.000597621;97.58535170134209;236.71351032925108;977.7396562070146;2020-05-02
46;669.7965449206395;2739603.989153915;100.09263227569966;242.8619227164688;1012.751099912808;2020-05-03
47;696.8363771566721;2739568.0787011115;102.66386220987377;249.16131335047714;1048.661552717023;2020-05-04
48;724.5771306836936;2739531.2463381244;105.30064799006854;255.61613703020362;1085.4939157039657;2020-05-05
49;753.0361372119776;2739493.4685900607;108.00463517479321;262.2308913808885;1123.2716637676594;2020-05-06
50;782.2312255605544;2739454.721394339;110.77750927753338;269.01012465131373;1162.0188594894016;2020-05-07
51;812.1807275823566;2739414.980086503;113.62099666586202;275.9584430771952;1201.760167325414;2020-05-08
52;842.9034849776286;2739374.219385722;116.53686547677147;283.0805176522935;1242.5208681066936;2020-05-09
53;874.4188567004161;2739332.413379966;119.52692654872254;290.3810906135076;1284.3268738626462;2020-05-10
54;906.746727190625;2739289.535510862;122.59303437002302;297.8649814058476;1327.2047429664956;2020-05-11
55;939.9075151012089;2739245.5585582117;125.73708804406759;305.5370924713367;1371.181695616613;2020-05-12
56;973.9221827562066;2739200.454624173;128.96103227102887;313.4024146276586;1416.285629654894;2020-05-13
57;1008.8122461815924;2739154.195117112;132.26685834629552;321.46603218864254;1462.5451367165306;2020-05-14
58;1044.5997857690768;2739106.7507351073;135.65660517536696;329.7331277762811;1509.9895187207248;2020-05-15
59;1081.307456943305;2739058.09144904;139.13236030612111;338.2089875386253;1558.6488047880514;2020-05-16
60;1118.958502262579;2739008.186485451;142.6962609767161;346.89900513800194;1608.553768377297;2020-05-17
61;1157.5767631183176;2738957.0043088812;146.35049518049757;355.80868664822145;1659.7359449470366;2020-05-18
62;1197.1866926127802;2738904.5126039954;150.09730274764226;364.9436544722783;1712.2276498327008;2020-05-19
63;1237.8133683782996;2738850.6782571957;153.93897644220226;374.30965181212457;1766.0619966326265;2020-05-20
64;1279.4825061861377;2738795.4673379525;157.87786307653317;383.91254661327207;1821.272915875943;2020-05-21
65;1322.2204738642592;2738738.845079706;161.91636464065675;393.7583356171791;1877.895174122095;2020-05-22
66;1366.0543055907604;2738680.7758603673;166.05693944762268;403.85314842238813;1935.9643934607711;2020-05-23
67;1411.0117168339414;2738621.223182488;170.30210329562712;414.20325121105515;1995.5170713406237;2020-05-24
68;1457.121119473971;2738560.1496529183;174.65443064218732;424.8150507938726;2056.590600910031;2020-05-25
69;1504.411637554422;2738497.5169622223;179.11655579774273;435.6950982535712;2119.223291605736;2020-05-26
70;1552.913123338063;2738433.285863439;183.69117413080517;446.8500929201077;2183.454390388976;2020-05-27
71;1602.6561737067468;2738367.4161507916;188.38104328539703;458.2868860443367;2249.3241030364807;2020-05-28
72;1653.6721472525974;2738299.8666374832;193.18898441714103;470.01248467498556;2316.873616344724;2020-05-29
73;1705.9931814909737;2738230.5951335905;198.11788344084627;482.0340553057346;2386.1451202375547;2020-05-30
74;1759.6522104522714;2738159.5584235587;203.17069228937035;494.3589275280299;2457.1818302696715;2020-05-31
75;1814.6829838876902;2738086.712241524;208.3504302013758;506.99459821566785;2530.0280123047337;2020-06-01
76;1871.1200839983749;2738012.011249864;213.6601849612582;519.9487350046008;2604.729003964234;2020-06-02
77;1928.998943777074;2737935.4090158623;219.10311417618416;533.2291800126036;2681.331237965862;2020-06-03
78;1988.3558717218127;2737856.857981524;224.68244671694418;546.8439538654134;2759.8822723041703;2020-06-04
79;2049.228065560501;2737776.309445083;230.4014838731685;560.8012593110435;2840.430808744713;2020-06-05
80;2111.6536328526495;2737693.71353525;236.26360068258882;575.1094850425012;2923.0267185777393;2020-06-06
81;2175.6716187572265;2737609.0191779584;242.2722474255092;589.777209686776;3007.721075869512;2020-06-07
82;2241.3220184659126;2737522.1740791565;248.43095076616524;604.8132054393365;3094.566174671414;2020-06-08
83;2308.6458009703997;2737433.1246957206;254.74331513666192;620.2264420004732;3183.6155581075345;2020-06-09
84;2377.6849371706116;2737341.816201773;261.2130241862375;636.0260906982955;3274.924052055145;2020-06-10
85;2448.482413040861;2737248.1924707764;267.8438419829031;652.2215280278754;3368.5477830516393;2020-06-11
86;2521.082256498347;2737152.1960432227;274.63961440807446;668.8223396988172;3464.5442106052387;2020-06-12
87;2595.5295651641845;2737053.768093427;281.60427054312214;685.8383246936868;3562.9721604009937;2020-06-13
88;2671.8705209153704;2736952.8484100453;288.74182394753393;703.2794989200156;3663.8918437829198;2020-06-14
89;2750.152419880032;2736849.37536063;296.05637400977474;721.1560993081811;3767.364893197988;2020-06-15
90;2830.4236989842466;2736743.285859754;303.5521072806743;739.4785878090806;3873.4543940740014;2020-06-16
91;2912.733952672464;2736634.5153471916;311.23329882343313;758.2576551407426;3982.22490663664;2020-06-17
92;2997.1339654288104;2736522.997750067;319.104313461089;777.5042248713311;4093.74250376123;2020-06-18
93;3083.675738063132;2736408.6654513064;327.1696070775144;797.2294573810802;4208.074802521727;2020-06-19
94;3172.412506378627;2736291.449265726;335.4337280177257;817.4447537060771;4325.29098810243;2020-06-20
95;3263.398775618958;2736171.2784005823;343.9013181747197;838.1617594520576;4445.461853245735;2020-06-21
96;3356.6903463775066;2736048.08042445;352.5771142782177;859.392368722685;4568.659829378409;2020-06-22
97;3452.3443357985107;2735921.781240633;361.4659493121924;881.1487280841766;4694.95901319488;2020-06-23
98;3550.4192137055015;2735792.305046552;370.57275338159445;903.4432401888859;4824.435207275982;2020-06-24
99;3650.974828254675;2735659.574302844;379.9025550142529;926.288567715312;4957.165950984239;2020-06-25
100;3754.072429567746;2735523.5097043407;389.4604825483933;949.6976373711855;5093.230549487325;2020-06-26
101;3859.774707324916;2735384.030138692;399.25176471433736;973.6836430966845;5232.710115135938;2020-06-27
102;3968.1458162993677;2735241.052655477;409.28173197912434;998.2600500721848;5375.687598350677;2020-06-28
103;4079.2514024373354;2735094.4924348807;419.55581784374846;1023.4405986663049;5522.247818947389;2020-06-29
104;4193.158641634553;2734944.262746069;430.0795590702737;1049.2393070541466;5672.477507758973;2020-06-30
105;4309.936265327682;2734790.2749160333;440.8585971016924;1075.670475365544;5826.465337794918;2020-07-01
106;4429.654589142841;2734632.438296117;451.89867916536457;1102.7486894032522;5984.301957711458;2020-07-02
107;4552.385554349236;2734470.6602195636;463.20565781193903;1130.4888221031927;6146.080034264368;2020-07-03
108;4678.202749991485;2734304.845972239;474.7854929458655;1158.9060386516135;6311.894281588964;2020-07-04
109;4807.181442797943;2734134.898758106;486.6442528327205;1188.0158000915005;6481.841495722165;2020-07-05
110;4939.398614177959;2733960.7196603916;498.78811399678165;1217.833865261842;6656.020593436582;2020-07-06
111;5074.933007942237;2733782.207596688;511.22335926659736;1248.3762899311587;6834.532657139993;2020-07-07
112;5213.865141109629;2733599.259295447;523.9563820011418;1279.6594352704801;7017.480958381251;2020-07-08
113;5356.277341341444;2733411.7692570398;536.993685857619;1311.6999695893333;7204.970996788396;2020-07-09
114;5502.253788609371;2733219.6297149537;550.341882977598;1344.5148672875898;7397.110538874559;2020-07-10
115;5651.880552723344;2733022.7305984474;564.0076931823721;1378.1214094750405;7594.009655380757;2020-07-11
116;5805.245612751032;2732820.959500376;577.9979479987422;1412.5371927022313;7795.780753452005;2020-07-12
117;5962.438895980453;2732614.2016395894;592.3195894201926;1447.7801288379048;8002.5386142385505;2020-07-13
118;6123.552322768429;2732402.3398266644;606.9796653887973;1483.8684390064004;8214.400427163626;2020-07-14
119;6288.679834155948;2732185.2544269953;621.9853324511722;1520.8206602253235;8431.485826832444;2020-07-15
120;6457.917421979963;2731962.823324271;637.3438573746774;1558.6556502024578;8653.9169295571;2020-07-16
121;6631.363166857692;2731734.9218866043;653.062614973346;1597.3925853922701;8881.818367223308;2020-07-17
122;6809.11728005521;2731501.422941501;669.1490814062862;1637.050950865349;9115.317312326846;2020-07-18
123;6991.282130211408;2731262.1967298076;685.6108403859772;1677.6505534226937;9354.543524020079;2020-07-19
124;7177.962279051689;2731017.1108721406;702.4555817233421;1719.2115209120211;9599.629381687053;2020-07-20
125;7369.264517735557;2730766.0303433267;719.6910968926902;1761.754295872289;9850.709910500536;2020-07-21
126;7565.297903200317;2730508.8174523497;737.325272717948;1805.2996255595283;10107.922801477793;2020-07-22
127;7766.173790298665;2730245.3317857743;755.3660991303653;1849.868578623842;10371.408468052872;2020-07-23
128;7972.005867480615;2729975.4301822092;773.8216649795858;1895.4825391579216;10641.310071618122;2020-07-24
129;8182.910187945144;2729698.966726029;792.7001488876035;1942.163190965894;10917.773527798641;2020-07-25
130;8399.005204659712;2729415.792712265;812.0098185862128;1989.9325183162189;11200.947541562144;2020-07-26
131;8620.411807661021;2729125.756594919;831.7590351112084;2038.8128161359552;11490.983658908184;2020-07-27
132;8847.253356072584;2728828.7039699834;851.9562470123301;2088.8266807587265;11788.036283843641;2020-07-28
133;9079.655698652592;2728524.477595151;872.6099761593819;2139.9969838642082;12092.262658676182;2020-07-29
134;9317.74721820824;2728212.9173225923;893.7288246716236;2192.34688835503;12403.822931234894;2020-07-30
135;9561.658865894211;2727893.8600685806;915.321472894057;2245.899846458488;12722.880185246755;2020-07-31
136;9811.524187377545;2727567.13980847;937.3966716466999;2300.679586332958;13049.600445357202;2020-08-01
137;10067.479335574097;2727232.587607516;959.9632270950608;2356.710083641705;13384.152646310862;2020-08-02
138;10329.663121711186;2726890.0315442625;983.0300084531436;2414.0155794000502;13726.70870956438;2020-08-03
139;10598.217038685056;2726539.2967098644;1006.6059398178851;2472.620565459609;14077.44354396255;2020-08-04
140;10873.285274829974;2726180.2052267026;1030.6999890935138;2532.549763201154;14436.535027124643;2020-08-05
141;11155.014757230534;2725812.5762007292;1055.3211684056528;2593.828127461881;14804.164053098068;2020-08-06
142;11443.555174163012;2725436.225720121;1080.478526505602;2656.480833037673;15180.514533706286;2020-08-07
143;11739.05897378019;2725050.966906075;1106.1811318543998;2720.5332421175917;15565.77334775218;2020-08-08
144;12041.681413360628;2724656.6098525096;1132.4380755050163;2786.0109124519217;15960.130401317565;2020-08-09
145;12351.58057880648;2724252.961630458;1159.2584625918653;2852.939581971171;16363.778623369517;2020-08-10
146;12668.91737169781;2723839.826357931;1186.6513934190218;2921.345130779522;16776.913895896352;2020-08-11
147;12993.855556794924;2723417.005147401;1214.6259640872256;2991.25358554435;17199.7351064265;2020-08-12
148;13326.561780138296;2722984.296112411;1243.1912577775624;3062.6911035000053;17632.444141415865;2020-08-13
149;13667.205543570904;2722541.494459689;1272.3563230689622;3135.6839274981226;18075.24579413799;2020-08-14
150;14015.959248168887;2722088.3924461887;1302.1301727051227;3210.2583867646485;18528.34780763866;2020-08-15
151;14372.998210264983;2721624.779389261;1332.5217744154143;3286.4408798861396;18991.960864566536;2020-08-16
152;14738.50062559596;2721150.44177284;1363.5400280452197;3364.257827346238;19466.298480987418;2020-08-17
153;15112.647594402108;2720665.1632415215;1395.1937585615021;3443.735659342144;19951.577012305752;2020-08-18
154;15495.62315139271;2720168.724585649;1427.4917103516073;3524.900806433969;20448.015668178286;2020-08-19
155;15887.614203014016;2719660.903892801;1460.4425190035913;3607.7796390085728;20955.83636102618;2020-08-20
156;16288.810551285758;2719141.4765449124;1494.054703670269;3692.3984539590874;21475.263708915114;2020-08-21
157;16699.404905994157;2718610.2152361646;1528.336656660458;3778.783455008284;22006.525017662898;2020-08-22
158;17119.59285497218;2718066.8900634875;1563.2966238341758;3866.9607115334798;22549.850190339836;2020-08-23
159;17549.572814340845;2717511.2686470696;1598.9426822485584;3956.956110168501;23105.471606757907;2020-08-24
160;17989.54604081421;2716943.116154259;1635.2827275665531;4048.7953311877213;23673.624099568486;2020-08-25
161;18439.716594373265;2716362.195402278;1672.3244530964828;4142.503804079526;24254.544851549275;2020-08-26
162;18900.29132348654;2715768.2669128417;1710.0753372282663;4238.106680271185;24848.47334098599;2020-08-27
163;19371.47983275955;2715161.08900491;1748.5426240989561;4335.628792058977;25455.651248917482;2020-08-28
164;19853.494429002723;2714540.417933407;1787.7332962682224;4435.094595149788;26076.32232042073;2020-08-29
165;20346.550086170886;2713906.007981317;1827.654056773214;4536.528129566756;26710.732272510857;2020-08-30
166;20850.864390961597;2713257.611576472;1868.3113100183866;4639.952976375864;27359.128677355846;2020-08-31
167;21366.657498590674;2712594.979412441;1909.7111371201838;4745.392205675776;28021.760841386633;2020-09-01
168;21894.15207695579;2711917.860577585;1951.8592729814977;4852.868326305078;28698.879676242366;2020-09-02
169;22433.573231819853;2711226.002707504;1994.7610825439415;4962.403231959645;29390.737546323442;2020-09-03
170;22985.14842304241;2710519.152150508;2038.421535944305;5074.018144333013;30097.58810331973;2020-09-04
171;23549.107416817616;2709797.054093296;2082.8451836413324;5187.733560072459;30819.686160531408;2020-09-05
172;24125.682195746438;2709059.452737227;2128.0361302182573;5303.569190635937;31557.287516600634;2020-09-06
173;24715.10684905493;2708306.091498873;2173.9980081003964;5421.543897799196;32310.64875495452;2020-09-07
174;25317.617491395595;2707536.713180095;2220.7339498685;5541.675632468713;33080.02707373281;2020-09-08
175;25933.452168099026;2706751.060155448;2268.2465600114474;5663.9813702691135;33865.680098379584;2020-09-09
176;26562.850736033623;2705948.874587625;2316.537886600396;5788.477043568866;34667.86566620288;2020-09-10
177;27206.054722222918;2705129.898666406;2365.609393181656;5915.177472016902;35486.84158742148;2020-09-11
178;27863.307231213745;2704293.8748039184;2415.4619272683876;6044.096291427091;36322.86544990922;2020-09-12
179;28534.85280640261;2703440.545876932;2466.0956901075056;6175.245880385749;37176.194376895866;2020-09-13
180;29220.937268462414;2702569.655491329;2517.5102079077437;6308.6372861284635;38047.08476249862;2020-09-14
181;29921.807569265464;2701680.948237158;2569.7043001126444;6444.280147291676;38935.79201666979;2020-09-15
182;30637.711650926914;2700774.1699431236;2622.676045755268;6582.1826140217;39842.570310703886;2020-09-16
183;31368.89827092734;2699849.067962632;2676.42275233557;6722.351267932387;40767.6722911953;2020-09-17
184;32115.616802272256;2698905.391480119;2730.940927821194;6864.791043615151;41711.348773708596;2020-09-18
185;32878.117073701855;2697942.891795966;2786.226243482246;7009.505140677685;42673.848457861786;2020-09-19
186;33656.64917497751;2696961.3226395966;2842.273501107383;7156.494938146089;43655.41761423098;2020-09-20
187;34451.46324448599;2695960.4404924163;2899.076603670985;7305.759913253881;44656.29976141085;2020-09-21
188;35262.80922470114;2694940.0049510538;2956.6285244922447;7457.297553580016;45676.7353027734;2020-09-22
189;36090.936704874475;2693899.7790131397;3014.9212693096806;7611.103266503408;46716.96124068757;2020-09-23
190;36936.094640138355;2692839.5294847214;3073.9458443095796;7767.170284658167;47777.2107691061;2020-09-24
191;37798.53111031103;2691759.0273221103;3133.692231925023;7925.489589480837;48857.71293171689;2020-09-25
192;38678.493077319006;2690658.048010385;3194.149353773881;8086.049812349199;49958.692243442085;2020-09-26
193;39576.22612809617;2689536.3719467097;3255.305037739588;8248.837141282333;51080.368307118086;2020-09-27
194;40491.97416627059;2688393.784852445;3317.145995131277;8413.835239980699;52222.95540138257;2020-09-28
195;41425.97919132034;2687230.0781306503;3379.6577827161527;8581.025149140774;53386.662123177266;2020-09-29
196;42378.480987183466;2686045.0492925085;3442.824776338255;8750.385197797257;54571.69096131898;2020-09-30
197;43349.71672292851;2684838.5024602613;3506.6301527498363;8921.8909178878;55778.23779356615;2020-10-01
198;44339.920802655615;2683610.2486544736;3571.05584780022;9095.514948898108;57006.49159935395;2020-10-02
199;45349.32444738065;2682360.106310487;3636.082540573464;9271.226955386763;58256.63394334087;2020-10-03
200;46378.155306355235;2681087.9017692255;3701.6896347811994;9448.993543465373;59528.83848460181;2020-10-04
201;47426.637283651406;2679793.469588371;3767.8552183582306;9628.77816344714;60823.270665456774;2020-10-05
202;48494.99003207871;2678476.653112178;3834.5560630019127;9810.541046568766;62140.08714164939;2020-10-06
203;49583.42863248188;2677137.3049042267;3901.767599114555;9994.23911800438;63479.43534960082;2020-10-07
204;50692.16332436443;2675775.2871422432;3969.463883971153;10179.82590324858;64841.45311158417;2020-10-08
205;51821.39896825847;2674390.472177608;4037.6176173187864;10367.251490642166;66226.26807621942;2020-10-09
206;52971.334769168585;2672982.7429465232;4106.200106530027;10556.462431605622;67633.99730730423;2020-10-10
207;54142.16391226319;2671551.9934234736;4175.181251226526;10747.40166686383;69064.74683035354;2020-10-11
208;55334.07302425825;2670098.1291404744;4244.5295724692905;10940.008516625177;70518.61111335272;2020-10-12
209;56547.24190945975;2668621.0676134303;4314.212168240173;11134.218562697004;71995.67264039692;2020-10-13
210;57781.84310671618;2667120.738811596;4384.194722719554;11329.963612795465;73496.0014422312;2020-10-14
211;59038.04138048614;2665597.0856244094;4454.44154144266;11527.171707489271;75019.65462941807;2020-10-15
212;60315.9934321155;2664050.064327718;4524.91550305211;11725.766990941156;76566.67592610877;2020-10-16
213;61615.84740555621;2662479.64501412;4595.578100883739;11925.669733267505;78137.09523970746;2020-10-17
214;62937.74242861669;2660885.8120273147;4666.3894697410005;12126.796328154987;79730.92822651268;2020-10-18
215;64281.80826708875;2659268.5644597476;4737.308349021831;12329.059177969371;81348.17579407996;2020-10-19
216;65648.16482271056;2657627.916488946;4808.292157792035;12532.366784379174;82988.82376488177;2020-10-20
217;67036.92171310811;2655963.897831932;4879.297000277442;12736.623708509776;84652.84242189533;2020-10-21
218;68448.17786779434;2654276.554219049;4950.277658925937;12941.730508058441;86340.18603477872;2020-10-22
219;69882.02106144649;2652565.947613983;5021.187693581373;13147.58388481664;88050.7926398445;2020-10-23
220;71338.52749462891;2650832.156727969;5091.979427339862;13354.07660388964;89784.58352585841;2020-10-24
221;72817.76136804202;2649075.2773993597;5162.603978389475;13561.097508036284;91541.46285446777;2020-10-25
222;74319.7744695297;2647295.422717223;5233.011369587788;13768.531697487122;93321.31753660462;2020-10-26
223;75844.60572774294;2645492.7235844755;5303.150508976467;13976.260432632913;95124.0166693523;2020-10-27
224;77392.28080996571;2643667.3289613267;5372.969256370185;14184.161226164424;96949.41129250033;2020-10-28
225;78962.81176200254;2641819.40591305;5442.414536728763;14392.108042046237;98797.33434077754;2020-10-29
226;80556.19653395399;2639949.1401725556;5511.432331802175;14599.971215515667;100667.60008127183;2020-10-30
227;82172.41861398467;2638056.736272528;5579.967768711504;14807.617598602792;102560.00398129897;2020-10-31
228;83811.44673735759;2636142.4175740117;5647.965212906782;15014.910729550687;104474.32267981506;2020-11-01
229;85473.234431217;2634206.4265647638;5715.368337536336;15221.710920309828;106410.31368906316;2020-11-02
230;87157.7196734333;2632249.0249588364;5782.120212684569;15427.875408872642;108367.71529499051;2020-11-03
231;88864.824621623;2630270.493887981;5848.163335563737;15633.258408658814;110346.24636584555;2020-11-04
232;90594.45524236458;2628271.133908382;5913.439762179235;15837.71134090076;112345.60634544457;2020-11-05
233;92346.50099310318;2626251.2650387627;5977.891207146924;16041.083014814194;114365.4752150643;2020-11-06
234;94120.83460997438;2624211.2267676527;6041.459112607954;16243.219763592051;116405.51348617439;2020-11-07
235;95917.31181501164;2622151.3780396283;6104.084754642337;16443.965644544507;118465.36221419848;2020-11-08
236;97735.77103026763;2620072.097212835;6165.709356145986;16643.1626545781;120544.64304099171;2020-11-09
237;99576.03322929767;2617973.781911127;6226.27418078335;16840.650932619217;122642.95834270024;2020-11-10
238;101437.9017617126;2615856.848870763;6285.720638950706;17036.268982400576;124759.89138306388;2020-11-11
239;103321.16210214257;2613721.733831396;6343.9904087247205;17229.853911563725;126895.006422431;2020-11-12
240;105225.58175390355;2611568.891284813;6401.025540805117;17421.24167430534;129047.84896901401;2020-11-13
241;107150.91018052796;2609398.7941867583;6456.768562600163;17610.267323940385;131217.94606706852;2020-11-14
242;109096.87863427062;2607211.9337206124;6511.162611887181;17796.765287056885;133404.8065332147;2020-11-15
243;111063.20012786759;2605008.818946676;6564.151547258475;17980.56963202486;135607.92130715091;2020-11-16
244;113049.56948896359;2602789.9763985486;6615.680047142292;18161.51431917227;137826.76385527814;2020-11-17
245;115055.6632699281;2600555.9497078047;6665.693750314368;18339.43352577954;140060.790546022;2020-11-18
246;117081.1397987334;2598307.299148386;6714.139370811813;18514.161935895863;142309.44110544107;2020-11-19
247;119125.63931534038;2596044.6011420516;6760.964791211688;18685.535005223224;144572.1391117753;2020-11-20
248;121188.7840183086;2593768.4477361715;6806.119200170595;18853.389299175964;146848.29251765515;2020-11-21
249;123270.17819393218;2591479.446039596;6849.55321101616;19017.562809282754;149137.29421423108;2020-11-22
250;125369.408435509;2589178.217644913;6891.218949500486;19177.89522390438;151438.52260891386;2020-11-23
251;127486.0438253626;2586865.397983144;6931.070177843653;19334.228267476567;153751.34227068283;2020-11-24
252;129619.63615419788;2584541.635643385;6969.062415482448;19486.406040762235;156075.10461044256;2020-11-25
253;131769.72022849906;2582207.591713593;7005.15302180194;19634.275289933623;158409.14854023463;2020-11-26
254;133935.81418317396;2579863.939052825;7039.301297089357;19777.685720739246;160752.80120100256;2020-11-27
255;136117.4198004126;2577511.3614873155;7071.468602968042;19916.490363131055;163105.3787665117;2020-11-28
256;138314.02290103628;2575150.5530687296;7101.6184390828585;20050.545844978846;165466.18718509798;2020-11-29
257;140525.09376247635;2572782.2173113814;7129.7165159401975;20179.71266402941;167834.52294244594;2020-11-30
258;142750.08755878225;2570407.066263375;7155.730869944193;20303.85556172613;170209.67399045257;2020-12-01
259;144988.44484082022;2568025.8196923416;7179.631929708745;20422.84379095654;172590.92056148552;2020-12-02
260;147239.59203654874;2565639.2043096106;7201.392565196736;20536.55134247125;174977.53594421674;2020-12-03
261;149502.9420116616;2563247.9527492216;7220.988184991153;20644.857307953123;177368.78750460586;2020-12-04
262;151777.89464078497;2560852.802685877;7238.396791004825;20747.6461361604;179763.9375679502;2020-12-05
263;154063.83737365121;2558454.496054829;7253.599008018347;20844.80781732857;182162.24419899815;2020-12-06
264;156360.1459049222;2556053.7779892455;7266.578153846477;20936.238205813042;184562.9622645817;2020-12-07
265;158666.18483555331;2553651.395879926;7277.320279694143;21021.83925865331;186965.34437390076;2020-12-08
266;160981.3082885769;2551248.098592526;7285.814183403303;21101.519189320945;189368.64166130114;2020-12-09
267;163304.86066251853;2548844.6354201273;7292.051447625283;21175.192723555934;191772.10483369976;2020-12-10
268;165636.17738302547;2546441.7550938106;7296.026462955567;21242.781314035696;194174.98516001675;2020-12-11
269;167974.58563856315;2544040.2048750934;7297.73643486506;21304.213305305664;196576.53537873388;2020-12-12
270;170319.40505608247;2541640.729781243;7297.181378300793;21359.42403820095;198976.01047258422;2020-12-13
271;172669.94856926438;2539244.071530982;7294.364117089284;21408.35603649159;201372.66872284526;2020-12-14
272;175025.52320632912;2536850.967667706;7289.290266050124;21450.9591137422;203765.77258612146;2020-12-15
273;177385.43088870516;2534462.1506591784;7281.968216438646;21487.190489504832;206154.58959464863;2020-12-16
274;179748.96924217074;2532078.3469090434;7272.409141882964;21517.014960730183;208538.3933447839;2020-12-17
275;182115.43243716547;2529700.2760416567;7260.626918920388;21540.404856084293;210916.46421217016;2020-12-18
276;184484.11202211826;2527328.6500326195;7246.6380935800535;21557.34010550928;213288.0902212076;2020-12-19
277;186854.2977616143;2524964.172332474;7230.461848531367;21567.80831120707;215652.56792135272;2020-12-20
278;189225.27847764295;2522607.5370089235;7212.119964733709;21571.80480252661;218009.20324490327;2020-12-21
