;Cases;S;U;Q;I;date
77;2988.078057728031;2590146.03020614;564.6155268306711;571.4096070938766;4124.103191652579;2020-06-21
78;3060.122910004515;2590054.9411640186;574.069800720963;580.9995230484428;4215.192233773921;2020-06-22
79;3133.3766878600895;2589962.3304173895;583.6790713202176;590.7472212226417;4307.802980402948;2020-06-23
80;3207.859276999691;2589868.1731394567;593.4457669080163;600.6552144280228;4401.96025833573;2020-06-24
81;3283.590878692083;2589772.444119028;603.3723499512673;610.7260501211166;4497.6892787644665;2020-06-25
82;3360.592015248491;2589675.11775462;613.4613174419547;620.9623104821429;4595.015643172588;2020-06-26
83;3438.883534251787;2589576.1680492433;623.7152012448321;631.3666130524867;4693.965348549105;2020-06-27
84;3518.486612245655;2589475.568605474;634.1365684489075;641.9416116232617;4794.564792317824;2020-06-28
85;3599.422760544734;2589373.292619276;644.7280216872405;652.6899962843978;4896.840778516373;2020-06-29
86;3681.7138287922144;2589269.312875199;655.4921994972973;663.6144943037344;5000.820522593246;2020-06-30
87;3765.3820096789646;2589163.6017408394;666.4317766550832;674.7178706184611;5106.531656952509;2020-07-01
88;3850.4498447133033;2589056.1311605694;677.549464477767;686.0029280315067;5214.002237222577;2020-07-02
89;3936.940227714264;2588946.8726508482;688.8480111965553;697.4725080330938;5323.260746943914;2020-07-03
90;4024.8764102025234;2588835.7972942004;700.3302022614042;709.1294911275498;5434.336103591478;2020-07-04
91;4114.282006838608;2588722.8757331576;711.9988606404005;720.9767971554986;5547.257664634508;2020-07-05
92;4205.180999263513;2588608.0781653384;723.856847193452;733.0173859966375;5662.055232453602;2020-07-06
93;4297.597742006849;2588491.374337038;735.9070609337508;745.2542578132842;5778.759060753884;2020-07-07
94;4391.55696745555;2588372.7335374984;748.1524393450685;757.6904534925688;5897.399860293188;2020-07-08
95;4487.083790296794;2588252.124593568;760.5959587322347;770.3290551947111;6018.00880422374;2020-07-09
96;4584.203713656284;2588129.5158631084;773.2406344397311;783.1731865873203;6140.617534683335;2020-07-10
97;4682.942633745357;2588004.8752295054;786.0895211965674;796.2260133443644;6265.258168286289;2020-07-11
98;4783.326844907853;2587878.170095885;799.145713422209;809.4907435766333;6391.963301906695;2020-07-12
99;4885.3830458218345;2587749.3673784942;812.41234540895;822.970628066957;6520.766019297742;2020-07-13
100;4989.138344008471;2587618.4335013;825.8925916941209;836.6689607895153;6651.699896492108;2020-07-14
101;5094.620261438834;2587485.334389812;839.5896672971725;850.5890792446096;6784.799007980616;2020-07-15
102;5201.856740640716;2587350.0354645597;853.506827883473;864.7343647083736;6920.097933232563;2020-07-16
103;5310.876149188713;2587212.5016356837;867.6473701624398;879.1082427572865;7057.631762108439;2020-07-17
104;5421.707285699708;2587072.697296509;882.0146320520589;893.7141835313723;7197.43610128314;2020-07-18
105;5534.379386086297;2586930.5863169692;896.6119927896065;908.5557019472344;7339.5470808231385;2020-07-19
106;5648.922128057174;2586786.1320381463;911.442873356979;923.6363582320521;7484.001359646205;2020-07-20
107;5765.365637304023;2586639.2972657704;926.5107365811524;938.959758136405;7630.836132021581;2020-07-21
108;5883.7404937138135;2586490.044263732;941.8190872131929;954.5295531329332;7780.089134059939;2020-07-22
109;6004.077736141946;2586338.334748383;957.3714723441783;970.3494409226901;7931.7986494088145;2020-07-23
110;6126.408868713708;2586184.129882045;973.1714814371692;986.423165596033;8086.00351574691;2020-07-24
111;6250.765867038952;2586027.3902665796;989.2227463689046;1002.7545178044245;8242.74313121228;2020-07-25
112;6377.181183182724;2585868.0759375175;1005.5289418389341;1019.3473352530134;8402.057460274671;2020-07-26
113;6505.687752068809;2585706.1463576094;1022.0937853188555;1036.2055027950703;8563.987040182734;2020-07-27
114;6636.318997672638;2585541.5604104814;1038.9210370601484;1053.3329525778968;8728.572987310683;2020-07-28
115;6769.108838211792;2585374.2763945786;1056.014500485808;1070.7336645158557;8895.857003213456;2020-07-29
116;6904.091692613339;2585204.252016829;1073.3780220431315;1088.411666306466;9065.881380962936;2020-07-30
117;7041.302486665687;2585031.44438638;1091.0154911882887;1106.371033558305;9238.68901141228;2020-07-31
118;7180.776658449196;2584855.810008381;1108.930840736028;1124.6158902259817;9414.323389411205;2020-08-01
119;7322.550165039061;2584677.304777971;1127.1280464135739;1143.150408368781;9592.828619821415;2020-08-02
120;7466.6594884324295;2584495.88397402;1145.6111269626388;1161.9788083775165;9774.249423772584;2020-08-03
121;7613.141640875928;2584311.5022526328;1164.384144694455;1181.1053595893427;9958.631145159725;2020-08-04
122;7762.034171250533;2584124.113641063;1183.4512052535629;1200.5343802251955;10146.019756729293;2020-08-05
123;7913.375171142958;2583933.671531487;1202.816457625994;1220.2702375367662;10336.461866305719;2020-08-06
124;8067.203281101031;2583740.1286750888;1222.484093874843;1240.317347727581;10530.004722703456;2020-08-07
125;8223.557697705086;2583543.4371778057;1242.4583475253191;1260.6801747562347;10726.69621998664;2020-08-08
126;8382.478178666941;2583343.5484918132;1262.7434953549896;1281.3632319570295;10926.58490597896;2020-08-09
127;8544.005049329018;2583140.413409908;1283.3438568372765;1302.3710817184135;11129.719987884708;2020-08-10
128;8708.179209096086;2582933.982059665;1304.2637937410211;1323.7083352902487;11336.151338127356;2020-08-11
129;8875.042137797336;2582724.2038973817;1325.5077098901193;1345.3796527232125;11545.929500410668;2020-08-12
130;9044.635899055913;2582511.027704848;1347.0800510381205;1367.3897428499888;11759.105692944022;2020-08-13
131;9217.0031465817;2582294.401583453;1368.9853045776165;1389.7433631798144;11975.731814339131;2020-08-14
132;9392.187134008962;2582074.2729450352;1391.2279990549762;1412.4453196928869;12195.860452756824;2020-08-15
133;9570.231719250265;2581850.5885078935;1413.812703918032;1435.5004667306437;12419.544889898942;2020-08-16
134;9751.181370712868;2581623.294291108;1436.7440291487947;1458.913706822426;12646.839106684089;2020-08-17
135;9935.081173035253;2581392.3356095226;1460.026624817752;1482.6899904163863;12877.79778826939;2020-08-18
136;10121.976830006523;2581157.657072293;1483.6651803192078;1506.834315173437;13112.476325499167;2020-08-19
137;10311.914674609412;2580919.2025725967;1507.6644243107494;1531.3517262754247;13350.930825195586;2020-08-20
138;10504.941674350584;2580676.915283283;1532.0291241386626;1556.2473160196225;13593.218114508869;2020-08-21
139;10701.105436878417;2580430.7376522203;1556.7640852639129;1581.5262234294933;13839.395745571823;2020-08-22
140;10900.454216012065;2580180.611397179;1581.8741507014265;1607.1936338997825;14089.522000613275;2020-08-23
141;11103.036915095987;2579926.4775046483;1607.3641996985327;1633.25477834961;14343.655893144129;2020-08-24
142;11308.9030926748;2579668.276225342;1633.2391470208029;1659.7149327546579;14601.857172450262;2020-08-25
143;11518.10297172116;2579405.947064615;1659.5039431829632;1686.579418273439;14864.186333177562;2020-08-26
144;11730.687443626985;2579139.4287805133;1686.163573217126;1713.853600434728;15130.70461727884;2020-08-27
145;11946.708073889056;2578868.6593794315;1713.2230558769475;1741.5428885949202;15401.474018360925;2020-08-28
146;12166.217107259106;2578593.5761127267;1740.6874426395998;1769.652735166509;15676.557285065215;2020-08-29
147;12389.2674697013;2578314.1154788765;1768.5618156348967;1798.1886335791605;15956.017918915357;2020-08-30
148;12615.912778078438;2578030.213212391;1796.8512880803048;1827.156119242508;16239.920185401252;2020-08-31
149;12846.207344766808;2577741.8042814904;1825.5610030274836;1856.5607685071527;16528.329116301444;2020-09-01
150;13080.206182436328;2577448.8228855487;1854.6961321363076;1886.4081976708587;16821.310512243494;2020-09-02
151;13317.965009262309;2577151.202451832;1884.26187456364;1916.7040621340486;17118.930945959997;2020-09-03
152;13559.540251021368;2576848.87563733;1914.2634549309203;1947.454054509348;17421.257760461638;2020-09-04
153;13804.989045554723;2576541.77432681;1944.706121941059;1978.663903486144;17728.359070981925;2020-09-05
154;14054.369251829996;2576229.829623495;1975.5951482836988;2010.339374182996;18040.30377429669;2020-09-06
155;14307.739452509726;2575912.971850286;2006.9358286519075;2042.4862663447557;18357.161547506388;2020-09-07
156;14565.158958530994;2575591.1305477773;2038.7334783061524;2075.1104131776974;18679.002850014844;2020-09-08
157;14826.687812747523;2575264.2344736094;2070.9934313957074;2108.217680039249;19005.89892418248;2020-09-09
158;15092.386787643092;2574932.21160981;2103.7210379245516;2141.81396241404;19337.921787981686;2020-09-10
159;15362.317396986835;2574594.989151577;2136.9216637918885;2175.905185436381;19675.144246215103;2020-09-11
160;15636.54189851141;2574252.493508131;2170.600688797497;2210.497302352328;20017.639889661237;2020-09-12
161;15915.123296668018;2573904.650303542;2204.763504630513;2245.596292951134;20365.483094249663;2020-09-13
162;16198.125346187186;2573551.3843765515;2239.4155130041345;2281.2081620490103;20718.749021240328;2020-09-14
163;16485.612551532882;2573192.619786977;2274.562122736767;2317.3389365452012;21077.51361081485;2020-09-15
164;16777.65016904283;2572828.2798178857;2310.2087474716395;2353.9946633918144;21441.853579906285;2020-09-16
165;17074.304215758322;2572458.2869671443;2346.360805032044;2391.1814098573245;21811.84643064769;2020-09-17
166;17375.641469171456;2572082.56295349;2383.023714483596;2428.905260647233;22187.570444302284;2020-09-18
167;17681.72946967959;2571701.0287183262;2420.2028938401704;2467.1723159457174;22569.10467946548;2020-09-19
168;17992.636526672664;2571313.604420792;2457.903759355925;2505.9886909715606;22956.52897700015;2020-09-20
169;18308.43169048696;2570920.2094916236;2496.1317126224085;2545.3605030593226;23349.92390616869;2020-09-21
170;18629.184803889635;2570520.7625500904;2534.892156034768;2585.2938877775327;23749.370847701935;2020-09-22
171;18954.966466527552;2570115.1814730763;2574.190475818657;2625.7949823696276;24154.95192471584;2020-09-23
172;19285.848048074797;2569703.3833773863;2614.032044206995;2666.8699281242802;24566.75002040607;2020-09-24
173;19621.901688600672;2569285.2846251535;2654.422216389794;2708.5248676479946;24984.848772638463;2020-09-25
174;19963.200293767102;2568860.800835344;2695.366326650554;2750.765942030632;25409.33256244829;2020-09-26
175;20309.81753131692;2568429.846893732;2736.8696847057417;2793.599288037659;25840.28650406032;2020-09-27
176;20661.827838839778;2567992.336949598;2778.937573818438;2837.031035535947;26277.796448194164;2020-09-28
177;21019.3064199374;2567548.184426343;2821.575247034696;2881.067304477217;26721.94897144931;2020-09-29
178;21382.329241481464;2567097.3020335226;2864.787923035149;2925.7141997529707;27172.831364269583;2020-09-30
179;21750.973034849132;2566639.601769119;2908.580783656626;2970.977810167327;27630.531628673085;2020-10-01
180;22125.3152953727;2566174.994926204;2952.9589706619972;3016.864205553384;28095.13847158808;2020-10-02
181;22505.43427399835;2565703.392111577;2997.9275804696554;3063.3794317471315;28566.74128621514;2020-10-03
182;22891.408967361855;2565224.7032664632;3043.491658532561;3110.5295054344006;29045.430131328816;2020-10-04
183;23283.31913138657;2564738.8376521408;3089.656199691708;3158.320414572963;29531.295745651238;2020-10-05
184;23681.24527263343;2564245.7038687095;3136.4261428816167;3206.758113567761;30024.42952908281;2020-10-06
185;24085.268628108457;2563745.2098906017;3183.806362949014;3255.8485161332255;30524.923507190695;2020-10-07
186;24495.471174253318;2563237.2630593795;3231.8016698072756;3305.5974943519973;31032.87033841259;2020-10-08
187;24911.935625908878;2562721.770091207;3280.416805070476;3356.010875605688;31548.363306585044;2020-10-09
188;25334.74542234321;2562198.637103922;3329.6564354177376;3407.094436109175;32071.49629387012;2020-10-10
189;25763.98470978941;2561667.769649804;3379.525145064334;3458.853893134407;32602.36374798815;2020-10-11
190;26199.738356328093;2561129.0726980926;3430.0274364422075;3511.294906929357;33141.06069969966;2020-10-12
191;26642.09193935086;2560582.4506600187;3481.167723944839;3564.4230744774463;33687.682737773146;2020-10-13
192;27091.13171876458;2560027.807433838;3532.9503246668037;3618.243920522552;34242.32596395393;2020-10-14
193;27546.944641996277;2559465.0464037564;3585.3794562736616;3672.7628957656893;34805.08699403563;2020-10-15
194;28009.618342658323;2558894.0704480438;3638.4592334524555;3727.985373637177;35376.06294974795;2020-10-16
195;28479.24112122996;2558314.7819729275;3692.193660474418;3783.9166431599897;35955.35142486437;2020-10-17
196;28955.90191717791;2557727.082958436;3746.586622070063;3840.561900107804;36543.05043935578;2020-10-18
197;29439.690326416803;2557130.8749401327;3801.6418836548637;3897.9262475878777;37139.25845765955;2020-10-19
198;29930.696583835725;2556526.059040246;3857.363084356432;3956.0146893540973;37744.074357546255;2020-10-20
199;30429.011529593146;2555912.536021856;3913.7537269815093;4014.8321193612214;38357.597375935875;2020-10-21
200;30934.72660758869;2555290.2062974456;3970.8171742310674;4074.3833185270814;38979.92710034684;2020-10-22
201;31447.93386424126;2554658.9699370125;4028.5566449748067;4134.672951563521;39611.163460779586;2020-10-23
202;31968.725922879836;2554018.726710318;4086.9752059659686;4195.705558628303;40251.40668747411;2020-10-24
203;32497.195947786815;2553369.376142854;4146.0757618948255;4257.485545256682;40900.75725493832;2020-10-25
204;33033.43765639809;2552710.8175062835;4205.86105377034;4320.0171813404195;41559.31589150885;2020-10-26
205;33577.545302297745;2552042.949848612;4266.333652257833;4383.304594624614;42227.18354918019;2020-10-27
206;34129.61362147007;2551365.672073162;4327.49594536363;4447.351757796118;42904.46132462982;2020-10-28
207;34689.737833709354;2550678.882944205;4389.350134652752;4512.162485225198;43591.2504535873;2020-10-29
208;35258.01364677765;2549982.4810889657;4451.898231873524;4577.740430175265;44287.65230882644;2020-10-30
209;35834.53722410595;2549276.365048044;4515.14204998209;4644.089075660406;44993.76834974845;2020-10-31
210;36419.40516552016;2548560.4333085646;4579.0831961485;4711.211727558833;45709.700089227495;2020-11-01
211;37012.714470767365;2547834.5843593893;4643.723062658388;4779.1115049770615;46435.549038402816;2020-11-02
212;37614.562464423034;2547098.7167957495;4709.06281314746;4847.791324472109;47171.416602042606;2020-11-03
213;38225.04684901561;2546352.7292600893;4775.1033841299095;4917.253904557214;47917.40413770273;2020-11-04
214;38844.265653698574;2545596.5205164724;4841.845473983056;4987.501753638151;48673.61288131978;2020-11-05
215;39472.31720123647;2544829.9895016537;4909.289534076563;5058.537160825302;49440.14389613833;2020-11-06
216;40109.30007828338;2544053.0353718307;4977.435760355922;5130.362187322187;50217.09802596149;2020-11-07
217;40755.31314377811;2543265.5574892336;5046.284096027374;5202.978668753092;51004.575908558574;2020-11-08
218;41410.45547481282;2542467.455506556;5115.834216500683;5276.388199922643;51802.67789123615;2020-11-09
219;42074.8263165863;2541658.629444651;5186.085515680025;5350.592120874931;52611.50395314126;2020-11-10
220;42748.52506384753;2540838.9797204724;5257.037101457234;5425.591512014795;53431.15367731956;2020-11-11
221;43431.65122748515;2540008.4071980175;5328.687787125457;5501.387185164267;54261.72619977487;2020-11-12
222;44124.30440375457;2539166.813232199;5401.036085085131;5577.979676753402;55103.320165593104;2020-11-13
223;44826.58424892589;2538314.09969934;5474.080204658968;5655.369244867265;55956.03369845212;2020-11-14
224;45538.59042750193;2537450.169086621;5547.818033224793;5733.555850444416;56819.964311171134;2020-11-15
225;46260.42258057755;2536574.924534709;5622.24713106656;5812.539151438559;57695.20886308267;2020-11-16
226;46992.180288702926;2535688.2698917985;5697.364723208189;5892.318494082554;58581.86350599367;2020-11-17
227;47733.963032836866;2534790.109770408;5773.167690861368;5972.892903685964;59480.0236273842;2020-11-18
228;48485.87014355128;2533880.349609299;5849.652567607424;6054.261077334136;60389.78378849284;2020-11-19
229;49248.00076706223;2532958.8957300847;5926.815527515574;6136.421373129694;61311.23766770749;2020-11-20
230;50020.453826540404;2532025.6553963865;6004.652374847633;6219.371800017476;62244.478001405514;2020-11-21
231;50803.32797508495;2531080.5368768675;6083.158536968546;6303.110008871029;63189.59652092452;2020-11-22
232;51596.72155098025;2530123.449508256;6162.329055706809;6387.633282849099;64146.68388953616;2020-11-23
233;52400.73252888399;2529154.303757989;6242.158581061711;6472.938529857374;65115.82963980308;2020-11-24
234;53215.45846617132;2528173.0112860585;6322.641367876439;6559.022277685667;66097.12211173344;2020-11-25
235;54040.99646574054;2527179.4850174417;6403.771258461371;6645.880656148214;67090.64838035013;2020-11-26
236;54877.44312242333;2526173.639207563;6485.541677409042;6733.509390396863;68096.49419022923;2020-11-27
237;55724.89447181943;2525155.3895108392;6567.945623570058;6821.903791563048;69114.74388695254;2020-11-28
238;56583.44597169373;2524124.6530178157;6650.975660621183;6911.058747661627;70145.48037997654;2020-11-29
239;57453.19228489904;2523081.348468487;6734.623924018739;7000.968720387264;71188.78492930505;2020-11-30
240;58334.22751927262;2522025.3960516173;6818.882094468742;7091.627732433649;72244.73734617501;2020-12-01
241;59226.644923242406;2520956.717722342;6903.741398461875;7183.0293537460475;73313.41567545032;2020-12-02
242;60130.53691852376;2519875.2371848375;6989.192599149503;7275.166695281525;74394.89621295479;2020-12-03
243;61045.99503889433;2518780.879970353;7075.2259888704775;7368.03239967437;75489.25342743918;2020-12-04
244;61973.109870052984;2517673.573509943;7161.831384523726;7461.618633272467;76596.55988784917;2020-12-05
245;62911.970991172915;2516553.247198915;7248.9981273881685;7555.917080316164;77716.88619887724;2020-12-06
246;63862.666910868866;2515419.832488591;7336.7150682794745;7650.918930053188;78850.30090920153;2020-12-07
247;64825.285005213605;2514273.2629594435;7424.970563269449;7746.6148698660445;79996.8704383491;2020-12-08
248;65799.91144804117;2513113.474403107;7513.752466531999;7842.9950801122495;81156.65899468542;2020-12-09
249;66786.63115775683;2511940.40489325;7603.048124608381;7940.049222177198;82329.7285045424;2020-12-10
250;67785.52773099285;2510753.994864505;7692.8443709417315;8037.766431353252;83516.13853328783;2020-12-11
251;68796.68336119346;2509554.1871950435;7783.12752879299;8136.135312762604;84715.94620274905;2020-12-12
252;69820.1787902839;2508340.927279708;7873.883397845079;8235.143929955551;85929.20611808453;2020-12-13
253;70856.09324122587;2507114.1631088452;7965.097250052013;8334.779797669484;87155.97028894737;2020-12-14
254;71904.50432755008;2505873.8453579326;8056.75383294007;8435.02987936963;88396.28803985978;2020-12-15
255;72965.48800294183;2504619.9274587026;8148.8373596930305;8535.880576455233;89650.20593909008;2020-12-16
256;74039.11849529619;2503352.3656773497;8241.331504306492;8637.317720840258;90917.76772044293;2020-12-17
257;75125.46821256336;2502071.1192006883;8334.219407276209;8739.32657726467;92199.01419710423;2020-12-18
258;76224.60768412422;2500776.150213012;8427.48366782695;8841.891832829146;93493.98318478031;2020-12-19
259;77336.60549737047;2499467.423974064;8521.106338027337;8944.997588330789;94802.70942372861;2020-12-20
260;78461.52820833834;2498144.9088992057;8615.068930421772;9048.627359827015;96125.22449858712;2020-12-21
261;79599.44027261452;2496808.5766390115;8709.352414103978;9152.764072062451;97461.55675878095;2020-12-22
262;80750.4039818278;2495458.402159038;8803.937207314486;9257.39004961236;98811.73123875464;2020-12-23
263;81914.47937667406;2494094.3638143498;8898.803186422003;9362.487020346929;100175.76958344299;2020-12-24
264;83091.72417040267;2492716.4434270025;8993.929687357595;9468.03611303021;101553.68997079047;2020-12-25
265;84282.19368616966;2491324.626369662;9089.29549616507;9574.017845796163;102945.5070281309;2020-12-26
266;85485.94077251245;2489918.9016348836;9184.878859003898;9680.412131392945;104351.23176290929;2020-12-27
267;86703.01572221462;2488499.261905033;9280.657489911166;9787.198280634015;105770.8714927598;2020-12-28
268;87933.46620791081;2487065.7036422472;9376.60855923933;9894.35498839593;107204.42975554607;2020-12-29
269;89177.33720079053;2485618.227152411;9472.708704803954;10001.860339787905;108651.90624538239;2020-12-30
270;90434.67089068929;2484156.8366444483;9568.934044963715;10109.691817691684;110113.29675334468;2020-12-31
271;91705.50661543701;2482681.5403248663;9665.260167562225;10217.826289927367;111588.5930729266;2021-01-01
272;92989.88078357698;2481192.3504563062;9761.662141702971;10326.240016206722;113077.78294148669;2021-01-02
273;94287.8267977878;2479689.283394588;9858.114540169516;10434.908665247258;114580.85000320457;2021-01-03
274;95599.3749792617;2478172.3597074323;9954.591419090166;10543.807292008765;116097.77369036063;2021-01-04
275;96924.552491365;2476641.604229511;10051.066330912547;10652.910346004275;117628.52916828182;2021-01-05
276;98263.38326316842;2475097.046128108;10147.512331991227;10762.191674524922;119173.08726968456;2021-01-06
277;99615.88792237411;2473538.7189304708;10243.902004893134;10871.624540055016;120731.41446732226;2021-01-07
