;Cases;S;U;Q;I;date
90;2572352.071957078;122856.12420176699;407853.0205197024;480390.0476046595;3460595.1400814396;2020-08-07
91;2606833.149961571;120174.98287425097;390576.29806195374;465866.83338543086;3463276.281408956;2020-08-08
92;2640263.0868691164;117662.45766012456;373977.7539540717;451547.96579989436;3465788.8066230826;2020-08-09
93;2672657.4397718892;115306.10934972749;358036.44207509304;437451.2730864973;3468145.1549334796;2020-08-10
94;2704032.9814327294;113094.56970099446;342731.39319238794;423592.3199570954;3470356.6945822127;2020-08-11
95;2734407.541594408;111017.4359450986;328041.71982312086;409984.56692057924;3472433.828338108;2020-08-12
96;2763799.858842452;109065.17864216241;313946.7013780778;396639.52542051417;3474386.085641044;2020-08-13
97;2792229.4442405174;107229.05771311159;300425.85836070083;383566.90396887687;3476222.2065700954;2020-08-14
98;2819716.4550569844;105501.04824117693;287459.01274190523;370774.7482431399;3477950.2160420297;2020-08-15
99;2846281.578376438;103873.77362054511;275026.3384390182;358269.573847205;3479577.4906626614;2020-08-16
100;2871945.9241914363;102340.44547554813;263108.4028419857;346056.4917742368;3481110.8188076587;2020-08-17
101;2896730.9274469656;100894.81023778713;251686.19950880215;334139.32708965195;3482556.4540454196;2020-08-18
102;2920658.258405461;99531.10039260058;240741.1751843064;322520.73030083906;3483920.1638906067;2020-08-19
103;2943749.740925709;98243.99149181407;230255.24931389934;311202.28255178494;3485207.272791393;2020-08-20
104;2966027.2781262137;97028.5625869368;220210.82984133062;300184.5937287258;3486422.70169627;2020-08-21
105;2987512.7850027555;95880.26132873695;210590.82318935107;289467.3947623637;3487571.00295447;2020-08-22
106;3008228.1275269696;94794.87189466678;201378.64137429377;279049.623487277;3488656.3923885403;2020-08-23
107;3028195.067827129;93768.48639972099;192558.20513521714;268929.50492114003;3489682.777883486;2020-08-24
108;3047435.215010904;92797.47896111857;184113.9443815062;259104.62592967844;3490653.7853220883;2020-08-25
109;3065969.9810976316;91878.48185946488;176030.79680940666;249572.0045167039;3491572.782423742;2020-08-26
110;3083820.5420650686;91008.36457017678;168294.2033761222;240328.15427183913;3492442.89971303;2020-08-27
111;3101007.8032458923;90184.21445350282;160890.10255823738;231369.1440255745;3493267.049829704;2020-08-28
112;3117552.368890464;89403.31898346562;153804.92356907798;222690.65284019976;3494047.945299742;2020-08-29
113;3133474.5157588217;88663.15006500421;147025.57757718844;214288.02088219268;3494788.114218203;2020-08-30
114;3148794.1699710856;87961.34921831217;140539.4488276305;206156.2962661788;3495489.915064895;2020-08-31
115;3163530.887582746;87295.7147841338;134334.38379398925;198290.27812233838;3496155.5494990735;2020-09-01
116;3177703.8375988835;86664.1894612474;128398.68104671763;190684.55617635878;3496787.07482196;2020-09-02
117;3191331.7883254765;86064.84970805854;122721.07930392337;183333.54694574888;3497386.414575149;2020-09-03
118;3204433.0956608444;85495.89536630691;117290.74627706238;176231.52697899358;3497955.3689169004;2020-09-04
119;3217025.694374133;84955.640794896;112097.26624209639;169372.66287208232;3498495.6234883117;2020-09-05
120;3229127.0908134207;84442.50622297206;107130.628288026;162751.038958789;3499008.7580602355;2020-09-06
121;3240754.3580434965;83955.01025760832;102381.21375941616;156360.68222268697;3499496.2540255995;2020-09-07
122;3251924.1323135043;83491.76268386273;97839.7842278948;150195.58505794563;3499959.501599345;2020-09-08
123;3262652.611468256;83051.45809852399;93497.46911050081;144249.72560592703;3500399.806184684;2020-09-09
124;3272955.554482731;82632.86990035106;89345.75361872061;138517.08628140515;3500818.394382857;2020-09-10
125;3282848.282509267;82234.84489086411;85376.46663534016;132991.67024773636;3501216.4193923436;2020-09-11
126;3292345.6808091663;81856.29816732554;81581.76896948405;127667.51633723205;3501594.9661158826;2020-09-12
127;3301462.2016289984;81496.20836720237;77954.14186928574;122538.71241772121;3501955.0559160053;2020-09-13
128;3310211.8689054456;81153.6137808714;74486.37499051078;117599.40660638023;3502297.6505023367;2020-09-14
129;3318608.282354261;80827.6080350181;71171.55572884;112843.81816508871;3502623.6562481895;2020-09-15
130;3326664.6232378096;80517.33657064423;68003.05809136844;108266.2463833854;3502933.9277125634;2020-09-16
131;3334393.660713432;80221.99337657007;64974.531865813275;103861.07832739265;3503229.270906638;2020-09-17
132;3341807.757971206;79940.8176412058;62079.89251774292;99622.7961530528;3503510.446642002;2020-09-18
133;3348918.879934841;79673.09109989779;59313.31073430801;95545.98251416134;3503778.1731833103;2020-09-19
134;3355738.6004728805;79418.13523478077;56669.20274785704;91625.32582768923;3504033.1290484266;2020-09-20
135;3362278.110179881;79175.30875933889;54142.220826889235;87855.62451709849;3504275.955523869;2020-09-21
136;3368548.2249035663;78944.00545403588;51727.243830765045;84231.79009484065;3504507.258829172;2020-09-22
137;3374559.3936406476;78723.65186279107;49419.36844019218;80748.85033957692;3504727.612420417;2020-09-23
138;3380321.707376923;78513.7053988373;47213.90037110876;77401.95113633863;3504937.55888437;2020-09-24
139;3385844.907748526;78313.65248738063;45106.34599160407;74186.35805569713;3505137.6117958273;2020-09-25
140;3391138.3955832054;78123.00676750329;43092.40429567934;71097.45763681998;3505328.2575157047;2020-09-26
141;3396211.240057484;77941.30758122001;41167.95896819052;68130.75767631357;3505509.956701988;2020-09-27
142;3401072.187294092;77768.1183966289;39329.07091997464;65281.88767251254;3505683.145886579;2020-09-28
143;3405729.6692806403;77603.0254229322;37571.9709977164;62546.598581918784;3505848.2388602756;2020-09-29
144;3410191.8128571315;77445.63634356957;35893.0529363548;59920.76214615218;3506005.6279396387;2020-09-30
145;3414466.44824419;77295.57902502616;34288.86666233824;57400.370351653655;3506155.6852581818;2020-10-01
146;3418561.1179772755;77152.50042752225;32756.11174941777;54981.53412899268;3506298.763855686;2020-10-02
147;3422483.0854485254;77016.06551185933;31291.63117980609;52660.48214301707;3506435.1987713487;2020-10-03
148;3426239.343369901;76885.95622030635;29892.405340177997;50433.55935282204;3506565.3080629013;2020-10-04
149;3429836.6223452645;76761.87057691114;28555.546212755093;48297.225148276826;3506689.3937062966;2020-10-05
150;3433281.3989804992;76643.52176410292;27278.29183874751;46248.051699857824;3506807.7425191044;2020-10-06
151;3436579.904117091;76530.63731574245;26058.00096902661;44282.72188134751;3506920.626967465;2020-10-07
152;3439738.1308522066;76422.95834552859;24892.14793215572;42398.02715331655;3507028.305937679;2020-10-08
153;3442761.842274446;76320.2387941665;23778.317716754238;40590.86549784127;3507131.0254890416;2020-10-09
154;3445656.579267495;76222.24477264496;22714.20123727541;38858.23900579283;3507229.019510563;2020-10-10
155;3448427.667911956;76128.75389207479;21697.59080076497;37197.25167841191;3507322.510391133;2020-10-11
156;3451080.2268035235;76039.55465192127;20726.37575441268;35605.10707335029;3507411.7096312866;2020-10-12
157;3453619.1743905423;75954.4459064242;19798.538309629093;34079.10567661183;3507496.8183767833;2020-10-13
158;3456049.2357954164;75873.2362896585;18912.149536838373;32616.642661294172;3507578.027993549;2020-10-14
159;3458374.949641851;75795.74371222135;18065.365526978912;31215.20540215623;3507655.520570986;2020-10-15
160;3460600.674775791;75721.7949037349;17256.423719394297;29872.370884287382;3507729.4693794725;2020-10-16
161;3462730.596599715;75651.22493558966;16483.639364508326;28585.803383394606;3507800.039347618;2020-10-17
162;3464768.7333750115;75583.8768026333;15745.402148161998;27353.25195740015;3507867.3874805737;2020-10-18
163;3466718.9423782257;75519.60103596476;15040.172961988283;26172.54790702815;3507931.663247242;2020-10-19
164;3468584.9257100597;75458.25529986322;14366.480787557985;25041.602485726242;3507993.008983344;2020-10-20
165;3470370.2360794726;75399.70404304945;13722.919733872817;23958.404426812358;3508051.560240158;2020-10-21
166;3472078.282396748;75343.81816538566;13108.146198584313;22921.01752248905;3508107.4461178216;2020-10-22
167;3473712.335097203;75290.47468157341;12520.876128010968;21927.57837641951;3508160.7896016333;2020-10-23
168;3475275.5313976104;75239.55642756875;11959.882421573964;20976.29403645349;3508211.707855638;2020-10-24
169;3476770.880349082;75190.95177371945;11423.992435907838;20065.43972449734;3508260.312509487;2020-10-25
170;3478201.26769352;75144.5543428272;10912.085581566222;19193.356665293126;3508306.7099403795;2020-10-26
171;3479569.460629815;75100.26276140429;10423.091050418816;18358.449841568767;3508351.0015218025;2020-10-27
172;3480878.1123759765;75057.98041277322;9955.985622160299;17559.18587229675;3508393.2838704335;2020-10-28
173;3482129.7665651487;75017.61519995477;9509.791559752488;16794.090958351084;3508433.649083252;2020-10-29
174;3483326.861534347;74979.07933387528;9083.574621194191;16061.748793790392;3508472.1849493315;2020-10-30
175;3484471.7344333;74942.28912092035;8676.442132855906;15360.798596130679;3508508.9751622863;2020-10-31
176;3485566.625193482;74907.16476269554;8287.541149009023;14689.933178020216;3508544.099520511;2020-11-01
177;3486613.6803782512;74873.63017489805;7916.056712710396;14047.897017347184;3508577.6341083087;2020-11-02
178;3487614.9568715882;74841.61280458543;7561.210164838435;13433.484442194385;3508609.651478621;2020-11-03
179;3488572.4254437;74811.04346046022;7222.257536487902;12845.537842558575;3508640.2208227464;2020-11-04
180;3489487.974200587;74781.85615735254;6898.488027905379;12282.945897361758;3508669.408125854;2020-11-05
181;3490363.4118887642;74753.98795911003;6589.222525686714;11744.641909645588;3508697.2763240966;2020-11-06
182;3491200.4710877747;74727.37883426937;6293.812199905564;11229.602161257144;3508723.8854489373;2020-11-07
183;3492000.8112838254;74701.97152202252;6011.637173360297;10736.844303998158;3508749.292761184;2020-11-08
184;3492766.021829094;74677.71139722328;5742.1052228558965;10265.425834033818;3508773.5528859836;2020-11-09
185;3493497.6247902997;74654.54634726864;5484.650555912563;9814.442589725568;3508796.717935938;2020-11-10
186;3494197.0776909655;74632.42665616857;5238.732645817337;9383.027290254846;3508818.837627038;2020-11-11
187;3494865.776148618;74611.3048886533;5003.835095756622;8970.348150178272;3508839.959394553;2020-11-12
188;3495505.0564106344;74591.13578484951;4779.464572723397;8575.60751499935;3508860.1284983573;2020-11-13
189;3496116.1977922358;74571.87615967286;4565.149786863784;8198.040544434409;3508879.388123534;2020-11-14
190;3496700.425026386;74553.48480344906;4360.440499748617;7836.913953623199;3508897.779479758;2020-11-15
191;3497258.91051421;74535.92239153046;4164.90659541251;7491.524782054002;3508915.341891676;2020-11-16
192;3497792.7764911978;74519.15139679129;3978.137185496437;7161.199209721295;3508932.1128864153;2020-11-17
193;3498303.0971141043;74503.1360044581;3799.7397448103507;6845.291419833889;3508948.1282787486;2020-11-18
194;3498790.900457404;74487.84203397128;3629.339299936008;6543.182491895624;3508963.4222492357;2020-11-19
195;3499257.17043432;74473.23686358098;3466.5776485851006;6254.279336720792;3508978.027419626;2020-11-20
196;3499702.848643686;74459.2893576337;3311.1126087954353;5978.013673091434;3508991.974925573;2020-11-21
197;3500128.8361410354;74445.96979746471;3162.6173023155247;5713.84104239128;3509005.294485742;2020-11-22
198;3500535.9951409264;74433.24981613763;3020.7794723680786;5461.23985377473;3509018.0144670694;2020-11-23
199;3500925.150647356;74421.10233703798;2885.3008365174346;5219.710462295188;3509030.1619461686;2020-11-24
200;3501297.0920233256;74409.50151392542;2755.8964598405882;4988.774286115307;3509041.7627692814;2020-11-25
201;3501652.57449362;74398.42267429607;2632.2941588561807;4767.972956434869;3509052.8416089113;2020-11-26
202;3501992.32058823;74387.84226543138;2514.2339318957243;4556.86749764984;3509063.422017776;2020-11-27
203;3502317.021527308;74377.73780306468;2401.4674153041724;4355.037537530146;3509073.5264801425;2020-11-28
204;3502627.338546717;74368.08782263997;2293.757365187111;4162.080548662919;3509083.176460567;2020-11-29
205;3502923.904174185;74358.87183227454;2190.877158334084;3977.6111184133497;3509092.3924509324;2020-11-30
206;3503207.3234500755;74350.070268525;2092.6103196317263;3801.2602449746005;3509101.194014682;2020-12-01
207;3503478.175100412;74341.66445376379;1998.7500672079186;3632.674661823392;3509109.5998294437;2020-12-02
208;3503737.012657478;74333.6365558127;1909.0988797955101;3471.5161901208207;3509117.6277273945;2020-12-03
209;3503984.3655365207;74325.96954932134;1823.468082426638;3317.4611149384905;3509125.2947338857;2020-12-04
210;3504220.7400692077;74318.64717892396;1741.677450576096;3170.1995844991334;3509132.617104283;2020-12-05
211;3504446.6204921934;74311.65392428976;1663.5548333879428;3029.4350333358393;3509139.610358917;2020-12-06
212;3504662.4698963785;74304.97496647292;1588.9357911507927;2894.883629204776;3509146.289316734;2020-12-07
213;3504868.731133169;74298.59615614469;1517.6632515547126;2766.2737423382096;3509152.668127062;2020-12-08
214;3505065.8276871606;74292.50398301259;1449.5871790863505;2643.34543394726;3509158.7603001944;2020-12-09
215;3505254.1645089206;74286.68554685566;1384.5642608617202;2525.8499665686045;3509164.578736351;2020-12-10
216;3505434.128814322;74281.12852978469;1322.4576055727466;2413.5493335272745;3509170.135753422;2020-12-11
217;3505606.0908506014;74275.8211697677;1263.1364558030275;2306.2158070347805;3509175.4431134393;2020-12-12
218;3505770.4046287723;74270.75223548696;1206.475914168425;2203.631504779253;3509180.51204772;2020-12-13
219;3505927.408627086;74265.91100217529;1152.3566802064959;2105.5879737389973;3509185.3532810314;2020-12-14
220;3506077.4264607327;74261.28722880171;1100.6648011106856;2011.8857925615398;3509189.977054405;2020-12-15
221;3506220.767530339;74256.87113592986;1051.2914303541834;1922.3341865839045;3509194.3931472767;2020-12-16
222;3506357.727639876;74252.65338473751;1004.1325983949084;1836.7506601989053;3509198.6108984696;2020-12-17
223;3506488.589577901;74248.62505758207;959.0889988390445;1754.960648884914;3509202.639225625;2020-12-18
224;3506613.623689735;74244.77763857236;916.0657763321999;1676.7971785675797;3509206.4866446345;2020-12-19
225;3506733.0884222095;74241.1029951957;874.9723254235048;1602.1005403780496;3509210.161288011;2020-12-20
226;3506847.2308349637;74237.59336137558;835.7221037765572;1530.7179830908533;3509213.670921831;2020-12-21
227;3506956.287096993;74234.24132089231;798.232450023434;1462.5034152978897;3509217.0229623145;2020-12-22
228;3507060.482968302;74231.03979119191;762.4244064182307;1397.3171172948425;3509220.224492015;2020-12-23
229;3507160.034250073;74227.98200853764;728.2225549850026;1335.0254696108157;3509223.282274669;2020-12-24
230;3507255.147213924;74225.06151390307;695.5548616411096;1275.5006937384014;3509226.2027693037;2020-12-25
231;3507346.019028125;74222.27213871769;664.3525199117325;1218.6205964524315;3509228.992144489;2020-12-26
232;3507432.8381533236;74219.60799188298;634.5498074806009;1164.2683305192643;3509231.6562913237;2020-12-27
233;3507515.784716741;74217.06344761494;606.0839514784568;1112.332167371855;3509234.2008355916;2020-12-28
234;3507595.030884965;74214.63313307679;578.8949924684;1062.7052726964719;3509236.6311501297;2020-12-29
235;3507670.7412128164;74212.31191697977;552.9256584406319;1015.2854949696017;3509238.952366227;2020-12-30
236;3507743.072970784;74210.09489899008;528.1212472673069;969.9751661653333;3509241.1693842164;2020-12-31
237;3507812.1764691365;74207.97739911292;504.42950952235697;926.6809054348428;3509243.2868840937;2021-01-01
238;3507878.1953658545;74205.95494765701;481.80053751151877;885.3134321840524;3509245.3093355503;2021-01-02
239;3507941.2669541226;74204.02327597364;460.1866624500333;845.7873906608753;3509247.2410072335;2021-01-03
240;3508001.5224423674;74202.17830738891;439.54235399654044;808.0211794543758;3509249.0859758183;2021-01-04
241;3508059.0872263396;74200.41614835721;419.82412239692513;771.9367861133178;3509250.8481348497;2021-01-05
242;3508114.081142282;74198.73308033329;400.99042820660395;737.459632385092;3509252.5312028737;2021-01-06
243;3508166.6187085416;74197.12555203696;383.00159631869644;704.5184263095553;3509254.13873117;2021-01-07
244;3508216.8093655277;74195.5901716722;365.81972984316417;673.0450161637714;3509255.674111535;2021-01-08
245;3508264.757698102;74194.1236998125;349.40863103339325;642.9742542589123;3509257.140583394;2021-01-09
246;3508310.563645124;74192.72304272727;333.73372699336704;614.2438683620959;3509258.5412404793;2021-01-10
247;3508354.3227095213;74191.38524561912;318.76199470545225;586.7943333608828;3509259.8790375874;2021-01-11
248;3508396.126153953;74190.10748637696;304.4618915790944;560.5687512978891;3509261.15679683;2021-01-12
249;3508436.061184149;74188.88706976948;290.8032907614512;535.5127385268909;3509262.377213437;2021-01-13
250;3508474.211130857;74187.72142162547;277.75741648796503;511.57431423620255;3509263.5428615813;2021-01-14
251;3508510.65562244;74186.60808333506;265.2967829376072;488.7037944938743;3509264.6561998716;2021-01-15
252;3508545.470745724;74185.54470676533;253.39513756897784;466.8536931483219;3509265.7195764417;2021-01-16
253;3508578.729202862;74184.52904928435;242.027405730522;445.9786253297732;3509266.735233922;2021-01-17
254;3508610.5004637297;74183.55896891556;231.169636769085;426.03521379218074;3509267.705314291;2021-01-18
255;3508640.850907351;74182.6324198758;220.79895429052652;406.98200168961426;3509268.631863331;2021-01-19
256;3508669.8439567373;74181.74744832712;210.89350879129603;388.77936935091253;3509269.5168348793;2021-01-20
257;3508697.5402133605;74180.90218811014;201.43243018795232;371.3894515481817;3509270.3620950966;2021-01-21
258;3508723.997581247;74180.09485683827;192.39578426558876;354.7760608557256;3509271.169426368;2021-01-22
259;3508749.271384018;74179.32375223088;183.76453175104848;338.90461520667685;3509271.940530976;2021-01-23
260;3508773.4144822024;74178.58724840262;175.52048699545549;323.74206560590716;3509272.6770348037;2021-01-24
261;3508796.4773824364;74177.88379243383;167.64627972221328;309.2568286138872;3509273.3804907724;2021-01-25
262;3508818.5083394833;74177.21190117855;160.12531938799304;295.418723156588;3509274.0523820277;2021-01-26
263;3508839.553457874;74176.57015806882;152.94175955636305;282.19890770753443;3509274.6941251378;2021-01-27
264;3508859.6567881396;74175.95721009531;146.08046422098033;269.56982075040804;3509275.307073111;2021-01-28
265;3508878.860416338;74175.37176501358;139.52697660455976;257.505125250249;3509275.8925181925;2021-01-29
266;3508897.2045514663;74174.81258860893;133.26748863401286;245.97965449705495;3509276.4516945975;2021-01-30
267;3508914.7276103618;74174.27850203533;127.28881125640153;234.9693595529531;3509276.985781171;2021-01-31
268;3508931.4662963958;74173.76837936303;121.57834704681896;224.4512604008872;3509277.4959038435;2021-02-01
269;3508947.4556745263;74173.28114524187;116.12406410586506;214.4033993327209;3509277.9831379647;2021-02-02
270;3508962.729246168;74172.81577255818;110.91446991706646;204.80479456347814;3509278.4485106487;2021-02-03
271;3508977.3190181945;74172.37128028765;105.93858736076972;195.63539736368028;3509278.893002919;2021-02-04
272;3508991.2555678776;74171.94673147853;101.18593217302052;186.8760516773318;3509279.317551728;2021-02-05
273;3509004.5681082504;74171.54123121225;96.6464901809434;178.5084535630645;3509279.7230519946;2021-02-06
274;3509017.2845487553;74171.15392471809;92.31069623914314;170.51511349371162;3509280.1103584883;2021-02-07
275;3509029.4315519393;74170.78399561766;88.16941460380181;162.87932104535898;3509280.4802875887;2021-02-08
276;3509041.034589932;74170.4306641674;84.21391930308037;155.58510980411393;3509280.833619039;2021-02-09
277;3509052.117997892;74170.09318559896;80.43587559362516;148.6172241219149;3509281.171097608;2021-02-10
