;Cases;S;U;Q;I;date
42;17901.130423962844;9864739.385076696;136086.77288380422;25226.373815143037;179214.2771229101;2020-06-20
43;19211.872583143937;9851211.123800492;146375.5259649697;27155.139851002885;192742.53839911654;2020-06-21
44;20622.760739938356;9836681.765544912;157420.6926443119;29228.44327044529;207271.89665469553;2020-06-22
45;22141.29055860796;9821081.110643184;169274.52106154215;31456.739936274244;222872.55155642435;2020-06-23
46;23775.498416322742;9804334.642508272;181992.34215636356;33851.17911864973;239619.01969133603;2020-06-24
47;25533.99702792801;9786363.357382057;195632.6680107837;36423.63977883922;257590.30481755093;2020-06-25
48;27426.012903328883;9767083.603479432;210257.27865145644;39186.76716539202;276870.05872017733;2020-06-26
49;29461.425610398073;9746406.933971757;225931.29331753583;42154.00929991766;297546.72822785156;2020-06-27
50;31650.808907130013;9724239.975175332;242723.22484058424;45339.65327656256;319713.6870242768;2020-06-28
51;34005.47360619919;9700484.31849978;260705.00959676952;48758.860496861926;343469.34369983064;2020-06-29
52;36537.512226219005;9675036.437249763;279952.0119495534;52427.70077407397;368917.22494984634;2020-06-30
53;39259.8453139526;9647787.636041833;300542.9963277608;56363.184516063455;396166.0261577769;2020-07-01
54;42186.26924259344;9618624.040684706;322560.0601817197;60583.292090590345;425329.6215149035;2020-07-02
55;45331.50548580471;9587426.632812548;346088.52390867483;65106.999992581295;456527.02938706084;2020-07-03
56;48711.25099193294;9554071.339764358;371216.76896721084;69954.3024761067;489882.3224352505;2020-07-04
57;52342.22968991168;9518429.184558477;398036.0196749782;75146.22827623965;525524.4776411295;2020-07-05
58;56242.24440379615;9480366.511432668;426640.05612335633;80704.85023978709;563587.1507669395;2020-07-06
59;60430.22944900438;9439745.287521036;457124.8570905123;86653.28813905396;604208.3746785707;2020-07-07
60;64926.302624311815;9396423.501725104;489588.1565283188;93015.70132187358;647530.1604745041;2020-07-08
61;69751.81722402544;9350255.659000056;524128.91387780505;99817.27209772146;693698.003199552;2020-07-09
62;74929.41217301905;9301093.392532298;560846.681956788;107084.17553750199;742860.269667309;2020-07-10
63;80483.06118036059;9248786.192943314;599840.8711137648;114843.53696216906;795167.4692562945;2020-07-11
64;86438.1183729358;9193182.273169719;641209.8985029793;123123.3721539752;850771.3890298903;2020-07-12
65;92821.36162026979;9134129.572053159;685050.2168310555;131952.51169512403;909824.0901464493;2020-07-13
66;99661.03041602427;9071476.904914847;731455.222466183;141360.50440255407;972476.7572847613;2020-07-14
67;106986.85960226452;9005075.271529285;780514.0302033769;151377.500864684;1038878.3906703254;2020-07-15
68;114830.10551319769;8934779.313341537;832310.1305121452;162034.11283273;1109174.348858073;2020-07-16
69;123223.56556875225;8860448.936585791;886919.9113607416;173361.24868432508;1183504.725613819;2020-07-17
70;132201.58800667032;8781951.07695258;944411.0751317986;185389.92210856144;1262002.5852470305;2020-07-18
71;141800.072157683;8699161.61888853;1004840.937475273;198151.0336781253;1344792.0433110814;2020-07-19
72;152056.45645808708;8611967.437946828;1068254.6440365682;211675.1237581288;1431986.2242527842;2020-07-20
73;163009.6939207668;8520268.565155126;1134683.3065055965;225992.09661812376;1523685.097044487;2020-07-21
74;174700.2123238517;8423980.40753233;1204142.125084421;241130.9172590095;1619973.254667282;2020-07-22
75;187169.85944069587;8323036.073986544;1276628.4506780086;257119.2780943639;1720917.5882130684;2020-07-23
76;200461.83027804902;8217388.683107879;1352119.9081938122;273983.24061987264;1826564.979091734;2020-07-24
77;214620.5757537685;8107013.640078374;1430572.5932551115;291746.85311235726;1936940.0221212371;2020-07-25
78;229691.69231848666;7991910.852911109;1511919.3690806602;310431.747889356;2052042.809288503;2020-07-26
79;245721.79030927035;7872106.8057291;1596068.3448031663;330056.7213580757;2171846.856470512;2020-07-27
80;262758.34088495275;7747656.435852972;1682901.5822784393;350637.3031832482;2296297.2263466404;2020-07-28
81;280849.50219099113;7618644.752036076;1772274.086422418;372185.321550127;2425308.910163536;2020-07-29
82;300043.92286087613;7485188.137629136;1864013.1323152494;394708.4693943498;2558765.5245704753;2020-07-30
83;320390.5241164061;7347435.267417717;1957917.9886881397;418209.8819773488;2696518.394781895;2020-07-31
84;341938.2618056092;7205567.589140675;2053760.0774110402;442687.73384228616;2838386.073058936;2020-08-01
85;364735.8682589233;7059799.317108908;2151283.613159842;468134.86367193825;2984154.3450907036;2020-08-02
86;388831.57639824727;6910376.895166541;2250206.752681668;494538.43795315415;3133576.7670330694;2020-08-03
87;414272.8287276908;6757577.918626899;2350223.2520575686;521879.66278745304;3286375.7435727124;2020-08-04
88;441105.9723391437;6601709.472004307;2451004.6654367987;550133.5524193615;3442244.190195304;2020-08-05
89;469375.9448990593;6443105.926804959;2552203.026373388;579268.7641222046;3600847.7353946515;2020-08-06
90;499125.9535889375;6282126.191333306;2653454.0109816007;609247.5062957658;3761827.470866304;2020-08-07
91;530397.1514215166;6119150.45354921;2754380.529363492;640025.527865393;3924803.208650402;2020-08-08
92;563228.3156749983;5954576.515615781;2854596.6404507365;671552.1904580953;4089377.14658383;2020-08-09
93;597655.5313951594;5788815.726853274;2953711.7737186695;703770.6302325084;4255137.935346337;2020-08-10
94;633711.8857787875;5622288.659113203;3051335.109527169;736618.0077804518;4421665.003086409;2020-08-11
95;671427.1770185947;5455420.607409057;3147080.0347345285;770025.8430374317;4588533.054790555;2020-08-12
96;710827.6420020012;5288636.989911949;3240568.592971695;803920.4373139667;4755316.672287663;2020-08-13
97;751935.707298745;5122358.805010804;3331435.7804115303;838223.3694785326;4921594.857188808;2020-08-14
98;794769.7664758838;4956998.204916146;3419333.627710133;872852.0630974491;5086955.457283465;2020-08-15
99;839343.9876209402;4792954.313572262;3503934.9476021775;907720.4134042317;5250999.348627349;2020-08-16
100;885668.1534567485;4630609.3582235;3584936.6857806365;942739.4647387272;5413344.303976112;2020-08-17
101;933747.5361775865;4470325.206260385;3662062.7979395003;977818.1218221404;5573628.455939228;2020-08-18
102;983582.8088774433;4312440.362461145;3735066.603799086;1012863.8870619383;5731513.299738468;2020-08-19
103;1035169.9939413347;4157267.4669056907;3803732.5936101256;1047783.6077424618;5886686.195293922;2020-08-20
104;1088500.4488108833;4005091.320677266;3867877.672208337;1082484.2205031263;6038862.341522347;2020-08-21
105;1143560.8890065022;3856167.4605177674;3927351.8313073707;1116873.4813679722;6187786.201681845;2020-08-22
106;1200333.44685892;3710721.2617359;3982038.2850230234;1150860.6685817703;6333232.400463713;2020-08-23
107;1258795.7643858409;3568947.5473597846;4031853.101558009;1184357.248895979;6475006.114839829;2020-08-24
108;1318921.1187823275;3431010.6870822874;4076744.3591145724;1217277.497220426;6612942.975117326;2020-08-25
109;1380678.5774015822;3297045.1242681523;4116690.8981196526;1249539.0624102263;6746908.537931461;2020-08-26
110;1444033.1795399818;3167156.28513665;4151700.723649762;1281063.4738732192;6876797.377062963;2020-08-27
111;1508946.1421475625;3041421.8204948003;4181809.1156019154;1311776.5839553347;7002531.841704813;2020-08-28
112;1575375.0859394423;2919893.1134363594;4207076.519472403;1341608.943351408;7124060.548763255;2020-08-29
113;1643274.2786034893;2802596.9997388134;4227586.273339061;1370496.1105182501;7241356.662460801;2020-08-30
114;1712594.8919112035;2689537.6466155676;4243442.231581402;1398378.8920914398;7354416.015584046;2020-08-31
115;1783285.2690513653;2580698.528998227;4254766.34574937;1425203.5184006505;7463255.133201386;2020-09-01
116;1855291.1993844935;2476044.4656681614;4261696.24006599;1450921.7570809678;7567909.196531451;2020-09-02
117;1928556.1972128772;2375523.663426755;4264382.8358118925;1475490.9657480873;7668429.998772858;2020-09-03
118;2003021.7817455702;2279069.734906699;4262988.05482433;1498874.0907230135;7764883.927292913;2020-09-04
119;2078627.7560171795;2186603.665315255;4257682.625165835;1521039.6157013432;7857349.996884357;2020-09-05
120;2155312.481747733;2098035.6899343547;4248644.026014085;1541961.4645034398;7945917.972265258;2020-09-06
121;2233013.14848977;2013267.0748319665;4236054.573951819;1561618.8649260572;8030686.587367646;2020-09-07
122;2311666.0352061214;1932191.7829517047;4220099.666216335;1579996.1778254511;8111761.879247908;2020-09-08
123;2391206.761751871;1854697.9985774863;4200966.205143213;1597082.6967270414;8189255.663622126;2020-09-09
124;2471570.5313269384;1780669.5568971166;4178841.14880163;1612872.425173927;8263284.105302496;2020-09-10
125;2552692.359440007;1709987.1991617668;4153910.2707585953;1627363.8328392433;8333966.463037845;2020-09-11
126;2634507.291442314;1642529.7212977114;4126357.051224463;1640559.5982351236;8401423.940901902;2020-09-12
127;2716950.6067525265;1578174.9865432258;4096361.7283055712;1652466.3405982882;8465778.675656386;2020-09-13
128;2799958.0090348436;1516800.8110770772;4064100.49589535;1663094.3461923413;8527152.851122536;2020-09-14
129;2883465.8031976377;1458285.7410134892;4029744.828027765;1672457.28996072;8585667.921186123;2020-09-15
130;2967411.057387169;1402509.7074693262;3993460.9378588106;1680571.9594843066;8641443.954730287;2020-09-16
131;3051731.752968031;1349354.5942745262;3955409.3368052426;1687457.978151812;8694599.067925084;2020-09-17
132;3136366.9189025476;1298704.6996942204;3915744.506770635;1693137.536832209;8745248.96250539;2020-09-18
133;3221256.7540569506;1250447.1237010192;3874614.654826483;1697635.1296151588;8793506.538498593;2020-09-19
134;3306342.7359151356;1204472.0726757532;3832161.5541076344;1700977.299501089;8839481.58952386;2020-09-20
135;3391567.717168985;1160673.1002445193;3788520.4520157096;1703192.3927703984;8883280.561955092;2020-09-21
136;3476876.0102796177;1118947.2851442117;3743820.0435192343;1704310.3232565485;8925006.377055401;2020-09-22
137;3562213.4594094357;1079195.3605834567;3698182.488905242;1704362.3533014772;8964758.301616155;2020-09-23
138;3647527.502958031;1041321.7934483446;3651723.4852935723;1703380.8804996638;9002631.868751267;2020-09-24
139;3732767.2267958564;1005234.8228457927;3604552.3794673528;1701399.2330906095;9038718.839353818;2020-09-25
140;3817883.4039657707;970846.4784498637;3556772.285469024;1698451.494314953;9073107.183749748;2020-09-26
141;3902828.5297854226;938072.5423095387;3508480.2726150146;1694572.3174896352;9105881.119890071;2020-09-27
142;3987556.845413213;906832.520277059;3459767.5245154104;1689796.7719939293;9137121.141922552;2020-09-28
143;4072024.3549268125;877049.5703068898;3410719.54558298;1684160.1913829297;9166904.091892723;2020-09-29
144;4156188.835357607;848650.4156171208;3361416.378160298;1677698.0330645859;9195303.246582491;2020-09-30
145;4240009.839355533;821565.2688143414;3311932.7962201536;1670445.7578095829;9222388.393385269;2020-10-01
146;4323448.6926042065;795727.7055679322;3262338.5556380115;1662438.708389461;9248225.95663168;2020-10-02
147;4406468.485551088;771074.5736948139;3212698.5933952765;1653712.009558433;9272879.088504799;2020-10-03
148;4489034.05961482;747545.8666846576;3163073.263958551;1644300.4719415822;9296407.795514952;2020-10-04
149;4571111.989280974;725084.6021271957;3113518.563984631;1634238.5068068106;9318869.060072415;2020-10-05
150;4652670.560728417;703636.7114224879;3064086.33792541;1623560.0521232968;9340316.950777125;2020-10-06
151;4733679.745583279;683150.9007394933;3014824.5126138763;1612298.5032629627;9360802.761460118;2020-10-07
152;4814111.173199611;663578.5442370569;2965777.289224349;1600486.655538594;9380375.117962554;2020-10-08
153;4893938.098536784;644873.5541038952;2916985.357589997;1588156.6519689355;9399080.108095717;2020-10-09
154;4973135.368552615;626992.2631468272;2868486.09183704;1575339.9386631288;9416961.399052784;2020-10-10
155;5051679.386818586;609893.3138446029;2820313.734506043;1562067.227030379;9434060.348355008;2020-10-11
156;5129548.074879803;593537.5360814993;2772499.5896225404;1548368.4616157685;9450416.126118112;2020-10-12
157;5206720.834353746;577887.8467430103;2725072.1875851396;1534272.7935177155;9466065.8154566;2020-10-13
158;5283178.505744723;562909.1375266844;2678057.459576629;1519808.5593515746;9481044.524672925;2020-10-14
159;5358903.327609646;548568.1749377177;2631478.8952637003;1505003.264388547;9495385.487261893;2020-10-15
160;5433878.894869243;534833.503896972;2585357.6932964646;1489883.5701369317;9509120.158302639;2020-10-16
161;5508090.115516852;521675.3495880134;2539712.9105942547;1474475.286500491;9522278.312611599;2020-10-17
162;5581523.168878342;509065.5321935033;2494561.594999971;1458803.3661277948;9534888.130006108;2020-10-18
163;5654165.461770966;496977.3776317355;2449918.9191748644;1442891.9036220459;9546976.284567876;2020-10-19
164;5726005.5860318765;485385.6373191042;2405798.302479085;1426764.1363695455;9558568.024880506;2020-10-20
165;5797033.275734549;474266.41057074594;2362211.5274261488;1410442.4484681678;9569687.251628866;2020-10-21
166;5867239.364099218;463597.06910080113;2319168.8514107894;1393948.3775888039;9580356.593098812;2020-10-22
167;5936615.742065411;453356.18868561415;2276679.108987721;1377302.6224608654;9590597.473513998;2020-10-23
168;6005155.315828644;443523.4810340781;2234749.8113181666;1360525.054018724;9600430.181165535;2020-10-24
169;6072851.966143877;434079.7315019081;2193387.237918086;1343634.726635741;9609873.930697704;2020-10-25
170;6139700.507586036;425006.73914025404;2152596.5237725857;1326649.8917007374;9618946.92305936;2020-10-26
171;6205696.648533293;416287.25990947796;2112381.7413784387;1309588.0123784028;9627666.402290136;2020-10-27
172;6270836.952900156;407904.95420630334;2072745.9770706808;1292465.7780224718;9636048.70799331;2020-10-28
173;6335118.800866272;399844.335396736;2033691.4038286242;1275299.1221079803;9644109.326802876;2020-10-29
174;6398540.351447465;392090.7220981213;1995219.3491982326;1258103.2394557933;9651862.940101491;2020-10-30
175;6461100.506834016;384630.1939011739;1957330.3586990233;1240892.6027653988;9659323.468298439;2020-10-31
176;6522798.875837521;377449.54851088807;1920024.25537972;1223680.9824714828;9666504.113688722;2020-11-01
177;6583635.739491079;370536.26175220904;1883300.1959538534;1206481.4650024702;9673417.400447402;2020-11-02
178;6643612.017716616;363878.44986409345;1847156.7234869185;1189306.4711319825;9680075.212335518;2020-11-03
179;6702729.235673031;357464.83388984686;1811591.8159471669;1172167.7766895662;9686488.828309763;2020-11-04
180;6760989.492416548;351284.70604451926;1776602.932628496;1155076.5311100485;9692668.956155092;2020-11-05
181;6818395.43023179;345327.89802824956;1742187.0573985202;1138043.276541052;9698625.764171362;2020-11-06
182;6874950.204112664;339584.75156014814;1708340.7380887556;1121077.9684380437;9704368.910639463;2020-11-07
183;6930657.453324261;334046.0899565315;1675060.124916324;1104189.9940024947;9709907.57224308;2020-11-08
184;6985521.273465785;328703.1916493507;1642341.0057087964;1087388.1913756786;9715250.470550261;2020-11-09
185;7039546.189050934;323547.7656864439;1610178.837887165;1070680.8695750681;9720405.896513168;2020-11-10
186;7092737.127888221;318571.9277666239;1578568.7801149185;1054075.8264298476;9725381.734432988;2020-11-11
187;7145099.395891293;313768.1782002531;1547505.7207832558;1037580.3673248094;9730185.483999358;2020-11-12
188;7196638.652592542;309129.3814660106;1516984.3040233145;1021201.3241177445;9734824.2807336;2020-11-13
189;7247360.888225161;304648.74601997633;1486998.9556260789;1004945.0723283947;9739304.916179635;2020-11-14
190;7297272.401209907;300319.8059914734;1457543.9059381594;988817.5490600715;9743633.856208138;2020-11-15
191;7346379.776496593;296136.4040322776;1428613.21102967;972824.2706410703;9747817.258167334;2020-11-16
192;7394689.865140741;292092.67435677676;1400200.7737772686;956970.3489248252;9751860.987842835;2020-11-17
193;7442209.764343854;288183.02758147044;1372300.3621018268;941260.5081724593;9755770.63461814;2020-11-18
194;7488946.798409995;284402.1362100965;1344905.6263106188;925699.1012689008;9759551.525989514;2020-11-19
195;7534908.500714768;280744.9203524696;1318010.116208149;910290.1249242247;9763208.74184714;2020-11-20
196;7580102.596169099;277206.5350388176;1291607.295727103;895037.235264592;9766747.127160795;2020-11-21
197;7624536.984392762;273782.3584336911;1265690.5562222502;879943.7631509076;9770171.303765919;2020-11-22
198;7668219.72399352;270467.97949401266;1240253.2308034133;865012.727908665;9773485.682705598;2020-11-23
199;7711159.017265504;267259.187316225;1215288.6060376838;850246.8515801985;9776694.474883387;2020-11-24
200;7753363.195594856;264151.96127792797;1190789.9324983074;835648.5728285201;9779801.700921683;2020-11-25
201;7794840.705667199;261142.4607354467;1166750.4361024678;821220.0596944978;9782811.201464165;2020-11-26
202;7835600.096236278;258227.01595083543;1143163.3275909673;806963.2224215308;9785726.646248776;2020-11-27
203;7875650.005476218;255402.11991846762;1120021.81066021;792879.7261447159;9788551.542281143;2020-11-28
204;7914999.14905076;252664.41968338314;1097319.090996362;778971.0024691062;9791289.242516229;2020-11-29
205;7953656.308709308;250010.70862273342;1075048.3838590311;765238.2610085396;9793942.953576878;2020-11-30
206;7991630.321436687;247437.9195406454;1053202.9204652456;751682.5007570325;9796515.742658965;2020-12-01
207;8028930.069170624;244943.11745480524;1031775.9549298278;738304.5206443544;9799010.544744806;2020-12-02
208;8065564.4690360185;242523.49299191276;1010760.7703235418;725104.9298481387;9801430.1692077;2020-12-03
209;8101542.464154629;240176.35654101468;990150.6836210022;712084.1578829659;9803777.305658597;2020-12-04
210;8136873.01486156;237899.13225419252;969939.0509502516;699242.4641336078;9806054.52994542;2020-12-05
211;8171565.090399496;235689.3523844715;950119.2723837432;686579.9470319004;9808264.30981514;2020-12-06
212;8205627.661108325;233544.6523007708;930684.7957366677;674096.5530538477;9810409.009898841;2020-12-07
213;8239069.69101994;231462.76550807717;911629.1204243924;661792.0852472015;9812490.896691535;2020-12-08
214;8271900.130855193;229441.51878589502;892945.8012011385;649666.2113573843;9814512.143413717;2020-12-09
215;8304127.911491482;227478.82791893271;874628.4510382607;637718.4717509364;9816474.834280679;2020-12-10
216;8335761.937798021;225572.69356078762;856670.7438581538;625948.2869826485;9818380.968638824;2020-12-11
217;8366811.082745;223721.19705247352;839066.4173959028;614354.965006235;9820232.465147138;2020-12-12
218;8397284.181992734;221922.49679235762;821809.2752666456;602937.7081478745;9822031.165407253;2020-12-13
219;8427190.028812481;220174.82478045864;804893.1888202869;591695.619786385;9823778.837419152;2020-12-14
220;8456537.369177107;218476.48292123812;788312.0994311337;580627.7106701325;9825477.179278374;2020-12-15
221;8485334.897275977;216825.8398167517;772060.02008248;569732.9050244034;9827127.82238286;2020-12-16
222;8513591.251453772;215221.32801938645;756131.0362903638;559010.0464360896;9828732.334180225;2020-12-17
223;8541315.010366233;213661.44128014022;740519.3070917829;548457.9034614544;9830292.220919471;2020-12-18
224;8568514.689127663;212144.73127388666;725219.0669072971;538075.1748907645;9831808.930925725;2020-12-19
225;8595198.735992784;210669.8051342219;710224.6261936883;527860.4948789164;9833283.857065389;2020-12-20
226;8621375.529414669;209235.3232493998;695530.3717569141;517812.4377786289;9834718.338950211;2020-12-21
227;8647053.375134261;207839.99685852352;681130.7674205434;507929.5227862819;9836113.665341087;2020-12-22
228;8672240.50335732;206482.58554700512;667020.3548982552;498210.2183970316;9837471.076652605;2020-12-23
229;8696945.066359743;205161.89518797467;653193.7540354866;488652.94661640667;9838791.767011637;2020-12-24
230;8721175.136466768;203876.7762146682;639645.6625786014;479256.08693957387;9840076.885984942;2020-12-25
231;8744938.703911357;202626.12154566857;626370.8565426515;470017.9801999343;9841327.540653942;2020-12-26
232;8768243.674879063;201408.86460588983;613364.19048022;460936.9322344383;9842544.79759372;2020-12-27
233;8791097.869875086;200223.97764176218;600620.5973385586;452011.2173442041;9843729.68455785;2020-12-28
234;8813509.02241189;199070.470302671;588135.0879518108;443239.0815332398;9844883.191896942;2020-12-29
235;8835484.777519947;197947.38788383888;575902.751109306;434618.74568651896;9846006.274315773;2020-12-30
236;8857032.690505542;196853.80976672808;563918.7533634967;426148.4085638449;9847099.852432884;2020-12-31
237;8878160.225934645;195788.84802473415;552178.3386282974;417826.2496119344;9848164.814174877;2021-01-01
238;8898874.756971342;194751.64626167322;540676.8274715916;409650.4314950033;9849202.015937937;2021-01-02
239;8919183.564377893;193741.37812451768;529409.6169426589;401619.10275454196;9850212.284075094;2021-01-03
240;8939093.835855389;192757.24605652664;518372.1800793435;393730.4002083527;9851196.416143086;2021-01-04
241;8958612.665544786;191798.48014848132;507560.06530683814;385982.4511995053;9852155.18205113;2021-01-05
242;8977747.053756192;190864.3371659266;496968.89560031967;378373.3756771711;9853089.325033683;2021-01-06
243;8996503.90647154;189954.09930620168;486594.3681207267;370901.28830114345;9853999.56289341;2021-01-07
244;9014890.035132086;189067.07318995523;476432.2535218367;363564.3003557317;9854886.589009654;2021-01-08
245;9032912.156547401;188202.58891380476;466478.3952058278;356360.52153257746;9855751.073285807;2021-01-09
246;9050576.89301388;187359.99922688105;456728.7084315679;349288.0615272819;9856593.66297273;2021-01-10
247;9067890.772146037;186538.6784971741;447179.1797797379;342345.03177666257;9857414.983702438;2021-01-11
248;9084860.227031965;185738.02188641872;437825.86634064175;335529.54694058496;9858215.640313191;2021-01-12
249;9101491.596496364;184957.4445834138;428664.89484968677;328839.7262701456;9858996.217616197;2021-01-13
250;9117791.125479471;184196.3811037017;419692.46075843356;322273.69485800504;9859757.281095909;2021-01-14
251;9133764.9651079;183454.28438414054;410904.8276591979;315829.5850483734;9860499.37781547;2021-01-15
252;9149419.173133647;182730.62510857818;402298.32639022166;309505.53756716294;9861223.037091032;2021-01-16
253;9164759.714335606;182024.89100465036;393869.3542215324;303299.70263782266;9861928.77119496;2021-01-17
254;9179792.461331645;181336.5863936856;385614.37368591805;297210.2407883627;9862617.075805925;2021-01-18
255;9194523.195080213;180665.23154487665;377529.9117468543;291235.3238276668;9863288.430654734;2021-01-19
256;9208957.605126793;180010.3618692051;369612.55924802535;285373.1359555876;9863943.300330406;2021-01-20
257;9223101.290372245;179371.52743879528;361858.9698945478;279621.8744940227;9864582.134760816;2021-01-21
258;9236959.759725902;178748.29243334825;354265.8593805832;273979.7506597771;9865205.369766263;2021-01-22
259;9250538.43314158;178140.2347929248;346830.00424528593;268444.9900198189;9865813.427406685;2021-01-23
260;9263842.64208532;177546.9455746108;339548.24119449663;263015.8333451839;9866406.716625;2021-01-24
261;9276877.630233603;176968.0284358408;332417.4662669021;257690.53726326447;9866985.63376377;2021-01-25
262;9289648.554320225;176403.0992015494;325434.633907111;252467.3747707241;9867550.56299806;2021-01-26
263;9302160.484990185;175851.78543824778;318596.75605645427;247344.6357147238;9868101.876761364;2021-01-27
264;9314418.407960448;175313.7261849023;311900.901034859;242320.62701940176;9868639.93601471;2021-01-28
265;9326427.224509094;174788.5713619169;305344.1929419728;237393.67338662865;9869165.090837695;2021-01-29
266;9338191.7524277;174275.98141404495;298923.81073087093;232562.1176269945;9869677.680785567;2021-01-30
267;9349716.726939809;173775.62694413404;292636.9873238684;227824.32099180104;9870178.035255479;2021-01-31
268;9361006.801708488;173287.1883926219;286481.00868880656;223178.66340969643;9870666.47380699;2021-02-01
269;9372066.549935997;172810.35576570104;280453.212870299;218623.54362761523;9871143.30643391;2021-02-02
270;9382900.465012707;172344.82817369406;274550.98932633916;214157.3796868728;9871608.83402592;2021-02-03
271;9393512.961573163;171890.31355683043;268771.77801478596;209778.6090548319;9872063.348642781;2021-02-04
272;9403908.376454359;171446.5283765856;263113.0685556906;205485.68881297717;9872507.133823026;2021-02-05
273;9414090.969825013;171013.19738503933;257572.3993116661;201277.0956778948;9872940.464814574;2021-02-06
274;9424064.926156867;170590.05333875972;252147.3565668763;197151.32613710983;9873363.608860854;2021-02-07
275;9433834.355056148;170176.8366646295;246835.57379422509;193106.8966846106;9873776.825534984;2021-02-08
276;9443403.292325748;169773.2952282106;241634.73080600085;189142.34383965214;9874180.366971401;2021-02-09
277;9452775.700957762;169379.1840824515;236542.55295313365;185256.2242062669;9874574.478117162;2021-02-10
278;9461955.472297959;168994.2652917082;231556.81023762867;181447.114372318;9874959.396907905;2021-02-11
279;9470946.426918129;168618.30765146916;226675.31659866893;177713.61103134663;9875335.354548143;2021-02-12
