;Cases;S;U;Q;I;date
82;2179770.9165170295;37176.029764592306;6280585.050254578;654500.5034638519;9114856.47023546;2020-07-30
83;2245083.582906343;32921.41467279705;6222325.136094055;651702.3663268567;9119111.085327255;2020-07-31
84;2310101.7958281464;29186.746008229016;6164127.6220887145;648616.3360749618;9122845.753991824;2020-08-01
85;2374798.199976319;25905.00994385145;6106058.55917815;645270.7309017318;9126127.490056202;2020-08-02
86;2439148.1652050526;23018.202904246606;6048174.376849535;641691.7550412186;9129014.297095805;2020-08-03
87;2503129.5809321287;20476.08203713123;5990523.222020176;637903.615010616;9131556.417962922;2020-08-04
88;2566722.662217254;18235.09197681696;5933146.109200394;633928.636605587;9133797.408023234;2020-08-05
89;2629909.767504753;16257.443034562812;5876077.908561164;629787.380899572;9135775.056965489;2020-08-06
90;2692675.227859066;14510.319408218715;5819348.194817159;625498.7579156074;9137522.180591833;2020-08-07
91;2755005.1874080077;12965.198976082;5762981.976648311;621080.1369676499;9139067.301023968;2020-08-08
92;2816887.454621966;11597.268758980657;5707000.323684229;616547.4529348767;9140435.231241072;2020-08-09
93;2878311.363994873;10384.922390948423;5651420.905660581;611915.3079536494;9141647.577609103;2020-08-10
94;2939267.647650025;9309.327871167632;5596258.456289458;607197.0681894018;9142723.172128886;2020-08-11
95;2999748.316369171;8354.055584416597;5541525.172552356;602404.9554941087;9143678.444415634;2020-08-12
96;3059746.5495280866;7504.7579714240355;5487231.0586342225;597550.1338663187;9144527.742028628;2020-08-13
97;3119256.593417467;6748.893477297644;5433384.222384533;592642.7907207537;9145283.606522754;2020-08-14
98;3178273.6674344656;6075.488504195623;5379991.131018056;587692.2130433347;9145957.011495857;2020-08-15
99;3236793.877639136;5474.931975392835;5327056.831826587;582706.8585589357;9146557.56802466;2020-08-16
100;3294814.1371850674;4938.7979032518015;5274585.142833758;577694.4220779729;9147093.702096798;2020-08-17
101;3352332.093151255;4459.692016367564;5222578.817616715;572661.8972157126;9147572.807983683;2020-08-18
102;3409346.059324441;4031.1190840537174;5171039.687895479;567615.6336960776;9148001.380915998;2020-08-19
103;3465854.954501974;3647.3680456098755;5119968.786989226;562561.3904632408;9148385.13195444;2020-08-20
104;3521858.2458926477;3303.4123742030188;5069366.456893997;557504.3848392039;9148729.08762585;2020-08-21
105;3577355.897267701;2994.823820331455;5019232.440970783;552449.3379412359;9149037.67617972;2020-08-22
106;3632348.3214619705;2717.6974125529914;4969565.964521278;547400.5166042512;9149314.8025875;2020-08-23
107;3686836.336902936;2468.5863039267156;4920365.80476469;542361.7720285002;9149563.913696125;2020-08-24
108;3740821.1278508753;2244.4451202349064;4871630.351658897;537336.5753700468;9149788.054879818;2020-08-25
109;3794304.2080552573;2042.5806438672537;4823357.660818485;532328.0504824447;9149989.919356186;2020-08-26
110;3847287.387550798;1860.608848665831;4775545.499587247;527339.0040133432;9150171.891151387;2020-08-27
111;3899772.7423353964;1696.417400053308;4728191.3872172665;522371.9530473376;9150336.082600001;2020-08-28
112;3951762.586706647;1548.132997185679;4681292.6298250295;517429.1504711913;9150484.367002867;2020-08-29
113;4003259.448017321;1414.0927532074847;4634846.350989146;512512.60824037885;9150618.407246847;2020-08-30
114;4054266.043665403;1292.819215019908;4588849.518418962;507624.1187006686;9150739.680785034;2020-08-31
115;4104785.2601242624;1182.9984928243061;4543298.96726428;502765.2741186873;9150849.50150723;2020-09-01
116;4154820.133840493;1083.4610943219368;4498191.420502639;497937.4845625996;9150949.038905732;2020-09-02
117;4204373.833845769;993.1651235855559;4453523.506771259;493141.9942594413;9151039.33487647;2020-09-03
118;4253449.645931246;911.1815379990659;4409291.775973278;488379.89655753114;9151121.318462055;2020-09-04
119;4302050.958253816;836.6811935534002;4365492.712950103;483652.1476025821;9151195.818806501;2020-09-05
120;4350181.248250213;768.9234551787566;4322122.749460644;478959.5788340181;9151263.576544875;2020-09-06
121;4397844.070745678;707.2461760465488;4279178.274679095;474302.9083992372;9151325.25382401;2020-09-07
122;4445043.047153649;651.0568721741158;4236655.644399101;469682.75157513167;9151381.443127882;2020-09-08
123;4491781.855671828;599.824943350322;4194551.189105316;465099.6302795609;9151432.675056703;2020-09-09
124;4538064.222386577;553.0748052714205;4152861.2210584637;460553.98174974363;9151479.425194785;2020-09-10
125;4583893.9132065475;510.3798300050245;4111582.0405052067;456046.166458297;9151522.120170051;2020-09-11
126;4629274.726553204;471.35699129598333;4070709.941125;451576.47533055657;9151561.143008761;2020-09-12
127;4674210.486739674;435.66212337939425;4030241.2148127523;447145.13632425;9151596.837876676;2020-09-13
128;4718705.037978496;402.9857270932631;3990172.155869095;442752.32042537094;9151629.514272962;2020-09-14
129;4762762.23896223;373.04925461014284;3950499.064672743;438398.14711047325;9151659.450745447;2020-09-15
130;4806385.9579646075;345.60181301783405;3911218.250899703;434082.6893227272;9151686.898187038;2020-09-16
131;4849580.06841749;320.41723935446623;3872326.0363409384;429805.9780022727;9151712.082760703;2020-09-17
132;4892348.444920317;297.29150365099946;3833818.7573655285;425568.0062105594;9151735.208496405;2020-09-18
133;4934694.959642409;276.04039942254593;3795692.7670733808;421368.7328848427;9151756.459600633;2020-09-19
134;4976623.479084246;256.4974894793836;3757944.437172539;417208.0862537914;9151776.002510577;2020-09-20
135;5018137.861164565;238.51227731263157;3720570.1596133295;413085.96694484947;9151793.987722743;2020-09-21
136;5059241.952603555;221.94857690711675;3683566.348008887;409002.25081070693;9151810.55142315;2020-09-22
137;5099939.5865760455;206.68305997340164;3646929.438864973;404956.7914990643;9151825.816940082;2020-09-23
138;5140234.580609671;192.60395919985427;3610655.8926423374;400949.42278884875;9151839.896040857;2020-09-24
139;5180130.734705755;179.6099094816376;3574742.194671305;396979.9607135163;9151852.890090575;2020-09-25
140;5219631.829662765;167.60891298896848;3539184.8559339684;393048.2054903346;9151864.891087068;2020-09-26
141;5258741.625584218;156.51741400762154;3503980.413729348;389153.9432724836;9151875.982586049;2020-09-27
142;5297463.860552236;146.2594685598701;3469125.4322378254;385296.9477414354;9151886.240531497;2020-09-28
143;5335802.249454504;136.76600315043035;3434616.5029910635;381476.9815513386;9151895.733996905;2020-09-29
144;5373760.482947781;127.97414843727641;3400450.245262865;377693.7976409736;9151904.525851618;2020-09-30
145;5411342.22654721;119.82664274014948;3366623.306386542;373947.1404235649;9151912.673357315;2020-10-01
146;5448551.119828257;112.27129546238375;3333132.362009623;370236.7468667144;9151920.228704594;2020-10-02
147;5485390.7757320115;105.26050562989217;3299974.1162911253;366562.34747129004;9151927.239494428;2020-10-03
148;5521864.7799638;98.75082910954015;3267145.302048438;362923.6671587105;9151933.749170948;2020-10-04
149;5557976.690475773;92.7025886786907;3234642.680860141;359320.42607546394;9151939.797411378;2020-10-05
150;5593730.037026844;87.07952377047889;3202463.043128269;355752.34032117313;9151945.420476286;2020-10-06
151;5629128.3208111115;81.8484740455064;3170603.208106384;352219.1226085156;9151950.651526012;2020-10-07
152;5664175.014149761;76.97909481536422;3139060.0238956013;348720.4828598796;9151955.520905241;2020-10-08
153;5698873.560239497;72.4436000214982;3107830.3674132703;345256.12874726835;9151960.056400035;2020-10-09
154;5733227.372952146;68.21653008433016;3076911.144337238;341825.7661805881;9151964.283469971;2020-10-10
155;5767239.83668104;64.2745424744074;3046299.2890280327;338429.09974850947;9151968.225457583;2020-10-11
156;5800914.306228979;60.59622207818233;3015991.7644321495;335065.83311685035;9151971.90377798;2020-10-12
157;5834254.1067346;57.16191016860361;2985985.561967751;331735.66938753705;9151975.338089887;2020-10-13
158;5867262.533631853;53.95354870059108;2956277.701396333;328438.31142316945;9151978.546451356;2020-10-14
159;5899942.852641461;50.95454030190981;2926865.2306799623;325173.4621383306;9151981.545459755;2020-10-15
160;5932298.299789137;48.14962063353521;2897745.225827691;321940.82476259454;9151984.350379422;2020-10-16
161;5964332.081449367;45.524743109612494;2868914.7907311665;318740.103076413;9151986.975256946;2020-10-17
162;5996047.374411067;43.06697387667968;2840371.0569916973;315571.00162341545;9151989.43302618;2020-10-18
163;6027447.325963752;40.76439680725987;2812111.183739053;312433.22590044397;9151991.73560325;2020-10-19
164;6058535.054001395;38.60602693613912;2784132.3574436842;309326.48252804;9151993.89397312;2020-10-20
165;6089313.647142641;36.581731887937956;2756431.791722848;306250.4794026783;9151995.918268166;2020-10-21
166;6119786.164865347;34.682160354056;2729006.7271416527;303204.9258327016;9151997.8178397;2020-10-22
167;6149955.637653876;32.898676971444544;2701854.431009718;300189.53265948984;9151999.601323083;2020-10-23
168;6179825.0671579195;31.22330304788537;2674972.197174037;297204.01236505096;9152001.276697008;2020-10-24
169;6209397.426361398;29.648662499233772;2648357.3458087123;294248.0791674462;9152002.851337556;2020-10-25
170;6238675.659760446;28.16793262363403;2622007.2232019715;291321.4491050145;9152004.332067432;2020-10-26
171;6267662.6835491285;26.7747990761761;2595919.2015411314;288423.84011071967;9152005.725200979;2020-10-27
172;6296361.385812338;25.463414880752104;2570090.6786956713;285554.972077166;9152007.036585176;2020-10-28
173;6324774.626724521;24.22836286696316;2544519.0779990735;282714.5669135958;9152008.27163719;2020-10-29
174;6352905.23875412;23.06462153812172;2519201.8480293956;279902.3485950029;9152009.435378518;2020-10-30
175;6380756.026872047;21.96753356644355;2494136.462389446;277118.0432049965;9152010.53246649;2020-10-31
176;6408329.768764578;20.932777213383797;2469320.4194862093;274361.3789720562;9152011.567222843;2020-11-01
177;6435629.215049369;19.956340052593536;2444751.242310187;271632.0863004477;9152012.543660004;2020-11-02
178;6462657.089494397;19.034494931738553;2420426.4782147035;268929.89779602404;9152013.465505125;2020-11-03
179;6489416.089239247;18.163777951221142;2396343.6986954003;266254.54828745726;9152014.336222105;2020-11-04
180;6515908.8850181755;17.340968192856188;2372500.4991701897;263605.77484349825;9152015.159031864;2020-11-05
181;6542138.121384973;16.56306925924404;2348894.4987595836;260983.316786241;9152015.936930798;2020-11-06
182;6568106.416938646;15.827292169109777;2325523.3400678774;258386.9157013637;9152016.672707887;2020-11-07
183;6593816.364550324;15.13103980528537;2302384.688964946;255816.3154449806;9152017.36896025;2020-11-08
184;6619270.5315904;14.471892471258222;2279476.2343691248;253271.26214805988;9152018.028107585;2020-11-09
185;6644471.460156275;13.847594753767964;2256795.688030937;250751.5042180904;9152018.652405303;2020-11-10
186;6669421.667299844;13.256043310317633;2234340.784318072;248256.7923388302;9152019.243956747;2020-11-11
187;6694123.645255127;12.695275731323106;2212109.2800014107;245786.87946778836;9152019.804724326;2020-11-12
188;6718579.861665393;12.16346021547729;2190098.9540423895;243341.52083205862;9152020.336539842;2020-11-13
189;6742792.759809887;11.65888610172553;2168307.607381618;240920.47392244928;9152020.841113955;2020-11-14
190;6766764.758829817;11.179955116044784;2146733.0627288925;238523.49848623024;9152021.32004494;2020-11-15
191;6790498.253953584;10.725173306096691;2125373.1643546144;236150.3565185532;9152021.77482675;2020-11-16
192;6813995.616721096;10.29314360727303;2104225.7778826524;233800.81225270056;9152022.206856448;2020-11-17
193;6837259.195207036;9.882558966903881;2083288.7900847164;231474.63214933715;9152022.61744109;2020-11-18
194;6860291.314243105;9.492196042031491;2062560.1086761986;229171.5848847115;9152023.007804016;2020-11-19
195;6883094.2756388085;9.120909267647011;2042037.6621136884;226891.44133829296;9152023.37909079;2020-11-20
196;6905670.358401248;8.76762549662204;2021719.3993939224;224633.97457939014;9152023.73237456;2020-11-21
197;6928021.818953376;8.43133897467304;2001603.2898544075;222398.95985329823;9152024.068661083;2020-11-22
198;6950150.891350838;8.111106692375875;1981687.3229756532;220186.17456687303;9152024.388893364;2020-11-23
199;6972059.787497475;7.806044130423745;1961969.5081849743;217995.39827347695;9152024.693955926;2020-11-24
200;6993750.697359101;7.5153212395174025;1942447.8746620214;215826.41265769512;9152024.984678818;2020-11-25
201;7015225.789175921;7.23815879492671;1923120.4711458664;213679.00151947362;9152025.261841262;2020-11-26
202;7036487.209673241;6.973824972174193;1903985.3657437894;211552.95075805407;9152025.526175084;2020-11-27
203;7057537.084270541;6.721632174909527;1885040.645741721;209448.04835561995;9152025.77836788;2020-11-28
204;7078377.517289003;6.480934120237902;1866284.417416308;207364.08436062408;9152026.019065935;2020-11-29
205;7099010.592157249;6.251123088943179;1847714.805848691;205300.85087102652;9152026.248876967;2020-11-30
206;7119438.371615484;6.031627416529858;1829329.9547398915;203258.14201726465;9152026.468372641;2020-12-01
207;7139662.897917867;5.82190913391945;1811128.026227888;201235.75394516843;9152026.678090923;2020-12-02
208;7159686.193033174;5.621461778880297;1793107.200706345;199233.48479875943;9152026.878538279;2020-12-03
209;7179510.258843791;5.429808378713737;1775265.6766449714;197251.1347029159;9152027.070191678;2020-12-04
210;7199137.077342897;5.2464995465480575;1757601.6704115542;195288.50574605862;9152027.25350051;2020-12-05
211;7218568.610829975;5.071111736545997;1740113.4160956077;193345.40196273653;9152027.428888319;2020-12-06
212;7237806.802104545;4.903245601868698;1722799.1653336708;191421.62931623874;9152027.596754454;2020-12-07
213;7256853.574658159;4.742524469226453;1705657.1871362315;189516.99568119663;9152027.757475587;2020-12-08
214;7275710.8328646915;4.588592926698735;1688685.7677162557;187631.3108261813;9152027.911407128;2020-12-09
215;7294380.462168827;4.441115489976059;1671883.2103193495;185764.38639638972;9152028.058884567;2020-12-10
216;7312864.32927289;4.299775382743654;1655247.8350554924;183916.03589629027;9152028.200224673;2020-12-11
217;7331164.28232192;4.164273385191452;1638777.9787323799;182086.07467237083;9152028.33572667;2020-12-12
218;7349282.151086946;4.034326738795021;1622471.9946903707;180274.3198959999;9152028.465673316;2020-12-13
219;7367219.747146686;3.9096681688132384;1606328.2526389547;178480.59054624665;9152028.590331886;2020-12-14
220;7384978.864067443;3.7900449423372637;1590345.1384948138;176704.70739285662;9152028.709955113;2020-12-15
221;7402561.277581304;3.675217982884197;1574521.0542214408;174946.49297932794;9152028.824782073;2020-12-16
222;7419968.745762709;3.5649610696165173;1558854.4176702653;173205.77160601216;9152028.935038986;2020-12-17
223;7437203.00920328;3.4590600671260088;1543343.6624233348;171482.36931337407;9152029.040939989;2020-12-18
224;7454265.791184979;3.357312202065933;1527987.2376375096;169776.11386536583;9152029.142687853;2020-12-19
225;7471158.797851659;3.2595254092087904;1512783.6078901445;168086.83473284385;9152029.240474647;2020-12-20
226;7487883.718378922;3.165517698997321;1497731.253026278;166414.36307715758;9152029.334482357;2020-12-21
227;7504442.225142336;3.0751165683570907;1482828.6680073063;164758.53173384522;9152029.424883489;2020-12-22
228;7520835.9738840675;2.9881584607580507;1468074.3627611077;163119.17519642023;9152029.511841595;2020-12-23
229;7537066.603877859;2.9044882464123405;1453466.8620336407;161496.12960031023;9152029.59551181;2020-12-24
230;7553135.738092424;2.8239587395228725;1439004.705241984;159889.23270690878;9152029.676041316;2020-12-25
231;7569044.9833532665;2.7464302526608506;1424686.446328798;158298.32388773875;9152029.753569804;2020-12-26
232;7584795.930502891;2.671770167700103;1410510.65361822;156723.24410877758;9152029.828229887;2020-12-27
233;7600390.154559462;2.5998525387837694;1396475.909673162;155163.83591489284;9152029.900147516;2020-12-28
234;7615829.214873938;2.530557723133115;1382580.8111539993;153619.9434143957;9152029.969442332;2020-12-29
235;7631114.655285639;2.463772026543219;1368823.9686786504;152091.41226374023;9152030.036228029;2020-12-30
236;7646248.004276307;2.399387375738208;1355204.0066840248;150578.08965234825;9152030.100612681;2020-12-31
237;7661230.775122654;2.337301011511957;1341719.5632888256;149079.82428756473;9152030.162699044;2021-01-01
238;7676064.466047394;2.2774151945286047;1328369.2901577062;147596.46637976033;9152030.22258486;2021-01-02
239;7690750.560368816;2.219636934025396;1315151.8523667569;146127.86762754832;9152030.280363122;2021-01-03
240;7705290.526648874;2.163877732108797;1302065.9282703125;144673.88120313676;9152030.336122323;2021-01-04
241;7719685.818839813;2.1100533385267632;1289110.209369075;143234.3617378298;9152030.389946718;2021-01-05
242;7733937.876429359;2.0580835266398636;1276283.400179529;141809.16530764007;9152030.44191653;2021-01-06
243;7748048.12458449;2.0078918810662096;1263584.2181046437;140398.14941903998;9152030.492108174;2021-01-07
244;7762017.97429376;1.9594055923980604;1251011.3933058535;139001.17299484956;9152030.540594462;2021-01-08
245;7775848.822508235;1.9125552635302279;1238563.6685763027;137618.09636025384;9152030.587444792;2021-01-09
246;7789542.052281049;1.8672747388859716;1226239.7992153277;136248.78122893957;9152030.632725317;2021-01-10
247;7803099.032905562;1.823500933639962;1214038.552904188;134893.09068937108;9152030.67649912;2021-01-11
248;7816521.120052141;1.7811736697046023;1201958.7095830278;133550.8891912159;9152030.718826385;2021-01-12
249;7829809.655903621;1.7402355303392736;1189999.0613290416;132222.0425318623;9152030.759764524;2021-01-13
250;7842965.969289405;1.7006317195806284;1178158.4122358493;130906.41784308097;9152030.799368335;2021-01-14
251;7855991.375818244;1.6623099260148755;1166435.578294066;129603.88357781836;9152030.837690128;2021-01-15
252;7868887.1780096935;1.6252201948862988;1154829.3872730522;128314.30949711433;9152030.87477986;2021-01-16
253;7881654.665424276;1.589314813654375;1143338.678603827;127037.56665713814;9152030.910685241;2021-01-17
254;7894295.114792354;1.5545481983192115;1131962.303263147;125773.52739635494;9152030.945451856;2021-01-18
255;7906809.790141723;1.5208767841384638;1120699.12365873;124522.06532281797;9152030.979123272;2021-01-19
256;7919199.942923935;1.4882589280717704;1109548.0135156158;123283.05530157604;9152031.011741128;2021-01-20
257;7931466.812139386;1.4566548142303426;1098507.8577636494;122056.37344220513;9152031.04334524;2021-01-21
258;7943611.6244611405;1.426026362615252;1087577.5524260807;120841.89708647132;9152031.073973693;2021-01-22
259;7955635.59435753;1.3963371435085998;1076756.0045092704;119639.5047961119;9152031.103662912;2021-01-23
260;7967539.924213552;1.3675522994309717;1066042.131893484;118449.07634072017;9152031.132447757;2021-01-24
261;7979325.804451054;1.3396384685208647;1055434.8632247697;117270.49268576282;9152031.160361586;2021-01-25
262;7990994.413647736;1.3125637105550119;1044933.1378079104;116103.6359806976;9152031.187436344;2021-01-26
263;8002546.918654953;1.2862974406926668;1034535.905500435;114948.38954722637;9152031.213702615;2021-01-27
264;8013984.474714357;1.2608103650371083;1024242.1266076806;113804.63786765163;9152031.23918969;2021-01-28
265;8025308.225573385;1.2360744185496566;1014050.7717788949;112672.26657335645;9152031.263925636;2021-01-29
266;8036519.30359958;1.21206270679293;1003960.821904373;111551.16243339502;9152031.287937349;2021-01-30
267;8047618.82989381;1.1887494521863275;993971.2680136095;110441.21334318291;9152031.311250603;2021-01-31
268;8058607.914402336;1.1661099415637648;984081.1111744647;109342.30831331204;9152031.333890112;2021-02-01
269;8069487.656027772;1.144120475576749;974289.36239333;108254.3374584757;9152031.355879579;2021-02-02
270;8080259.142738949;1.1227583229566909;964595.042516285;107177.19198649781;9152031.37724173;2021-02-03
271;8090923.451679668;1.102001676054866;954997.1821312349;106110.76418747382;9152031.397998378;2021-02-04
272;8101481.649276422;1.0818296077529648;945494.8214710199;105054.94742300334;9152031.418170445;2021-02-05
273;8111934.791344996;1.0622220314698516;936087.0103174859;104009.63611554049;9152031.437778022;2021-02-06
274;8122283.923196019;1.0431596641604328;926772.8079065091;102974.72573786198;9152031.45684039;2021-02-07
275;8132530.079739481;1.0246239901716705;917551.2828339621;101950.11280261987;9152031.475376064;2021-02-08
276;8142674.285588205;1.006597226153694;908421.5129626151;100935.69485200738;9152031.493402828;2021-02-09
277;8152717.555160275;0.9890622858144613;899382.5853299604;99931.37044753299;9152031.510937769;2021-02-10
278;8162660.892780472;0.9720027527792745;890433.5960569544;98937.03915987446;9152031.5279973;2021-02-11
279;8172505.292780689;0.9554028500909005;881573.6502576645;97952.60155884955;9152031.544597203;2021-02-12
