;Cases;S;U;Q;I;date
45;39754.85298593031;6061345.606597071;78499.61441063194;40990.033413469115;159244.50081003137;2020-06-23
46;41851.90806629061;6053801.545844309;82031.01778609169;42905.635710410184;166788.56156279249;2020-06-24
47;44046.79041448553;6045928.608764223;85711.0337730722;44903.67445532097;174661.4986428787;2020-06-25
48;46343.705354257545;6037713.9318076465;89544.96328210375;46987.50696309317;182876.17559945447;2020-06-26
49;48747.02853563859;6029144.284053892;93538.2069544704;49160.58786310031;191445.8233532093;2020-06-27
50;51261.310771296856;6020206.069741706;97696.25787843528;51426.469015663206;200384.03766539533;2020-06-28
51;53891.28287714018;6010885.3323371895;102024.69313704266;53788.79905572933;209704.77506991217;2020-06-29
52;56641.86050973541;6001167.760424697;106529.1639698311;56251.32250283794;219422.34698240447;2020-06-30
53;59518.148916550934;5991038.694861143;111215.38512251513;58817.87850689193;229551.412545958;2020-07-01
54;62525.447662531624;5980483.138407768;116089.12232027268;61492.3990165296;240106.9689993339;2020-07-02
55;65669.25517879895;5969485.767447311;121156.17840098651;64278.90638000454;251104.33995979;2020-07-03
56;68955.27316635112;5958030.94602831;126422.37786970836;67181.51034273223;262559.16137879173;2020-07-04
57;72389.41097622855;5946102.742055953;131893.5498513911;70204.40452352882;274487.3653511485;2020-07-05
58;75977.78960019861;5933684.946643699;137575.5091815026;73351.86198170044;286905.16076340165;2020-07-06
59;79726.74559727656;5920761.095870642;143474.03571885865;76628.2302203239;299829.0115364591;2020-07-07
60;83642.83466079799;5907314.495712823;149594.85173479168;80037.92529868732;313275.61169427703;2020-07-08
61;87732.83479534292;5893328.250288579;155943.5973078591;83585.4250153197;327261.85711852176;2020-07-09
62;92003.749361661;5878785.293124867;162525.80358040996;87275.26134016312;341804.81428223406;2020-07-10
63;96462.8094341924;5863668.42216466;169346.86412695146;91112.01168129701;356921.6852424409;2020-07-11
64;101117.47590934948;5847960.338379109;176412.00388326353;95100.28923537802;372629.769027991;2020-07-12
65;105975.44105589842;5831643.688122387;183726.24599793775;99244.73223087695;388946.4192847131;2020-07-13
66;111044.62935616598;5814701.109261719;191294.37681314835;103549.99197606747;405888.9981453818;2020-07-14
67;116333.1979942388;5797115.281797828;199120.9078500487;108020.71976498477;423474.8256092723;2020-07-15
68;121849.53637609193;5778868.981856455;207210.0366379138;112661.55253663888;441721.12555064465;2020-07-16
69;127602.26506687108;5759945.140454672;215565.6046775966;117477.09720796018;460644.9669524279;2020-07-17
70;133600.23393044376;5740326.906470173;224191.05332102688;122471.91368545614;480263.20093692676;2020-07-18
71;139852.51919648622;5719997.712710042;233089.37886096595;127650.49663960593;500592.39469705813;2020-07-19
72;146368.41984646514;5698941.348081814;242263.0838490882;133017.25562973166;521648.759325285;2020-07-20
73;153157.4527601363;5677142.031753552;251714.12874831748;138576.49414509317;543448.075653547;2020-07-21
74;160229.34685138674;5654584.492285602;261443.88121342173;144332.387056689;566005.6151214974;2020-07-22
75;167594.0361066335;5631254.051294689;271453.06347438326;150288.95653139288;589336.0561124096;2020-07-23
76;175261.6512483227;5607136.707739085;281741.70131099655;156450.0471086945;613453.3996680138;2020-07-24
77;183242.51023715036;5582219.22938037;292309.0691614794;162819.29862809947;638370.8780267292;2020-07-25
78;191547.10734397182;5556489.243853553;303153.63767167064;169400.1185379033;664100.8635535458;2020-07-26
79;200186.10078911964;5529935.332825863;314273.02098107303;176195.65281104328;690654.774581236;2020-07-27
80;209170.29890011591;5502547.130645346;325663.9227299758;183208.75513166198;718042.9767617537;2020-07-28
81;218510.64479361835;5474315.41914556;337322.0871900483;190441.95627787305;746274.6882615397;2020-07-29
82;228218.19931363704;5445232.229178817;349242.2478278533;197897.4310867916;775357.8782282819;2020-07-30
83;238304.12245742913;5415290.938727386;361418.0806799164;205576.96554236766;805299.1686797133;2020-07-31
84;248779.65321369606;5384486.368351978;373842.1620678665;213481.9237735587;836103.7390551213;2020-08-01
85;259656.0873317587;5352814.88202893;386505.9253238499;221613.21272255995;867775.2253781685;2020-08-02
86;270944.75393577106;5320274.47763856;399399.6268853872;229971.2489473796;900315.6297685378;2020-08-03
87;282656.9899705414;5286864.879213948;412512.3143550178;238555.92386759195;933725.2281931511;2020-08-04
88;294804.11293268105;5252587.625105339;425831.8001124471;247366.56925663122;968002.4823017593;2020-08-05
89;307397.39256066806;5217446.145695498;439344.6440189234;256401.92513200952;1003143.961711601;2020-08-06
90;320448.01979931095;5181445.842096056;453036.1397251586;265660.10578657355;1039144.265311043;2020-08-07
91;333967.07508731814;5144594.152553197;466890.31069323584;275138.5690733474;1075995.9548539014;2020-08-08
92;347965.49495908833;5106900.611104091;480889.9144167356;284834.08692718385;1113689.4963030077;2020-08-09
93;362454.0363579042;5068376.89991302;495016.45490841847;294742.71622775553;1152213.2074940782;2020-08-10
94;377443.24111052754;5029036.887868023;509250.2041874959;304859.7742410533;1191553.2195390768;2020-08-11
95;392943.397724991;4988896.659938352;523570.2350523864;315179.81469136896;1231693.4474687465;2020-08-12
96;408964.5026272608;4947974.534383734;537954.4630410951;325696.6073550091;1272615.5730233649;2020-08-13
97;425516.22136614483;4906291.067584821;552379.6966720588;336403.12178407406;1314299.0398222776;2020-08-14
98;442607.8470911545;4863869.043334431;566821.7037737721;347291.513207741;1356721.0640726676;2020-08-15
99;460248.26042356325;4820733.452246981;581255.2813017743;358353.11343478045;1399856.655160118;2020-08-16
100;478445.88802470523;4776911.453990508;595654.3395780572;369578.42581382854;1443678.653416591;2020-08-17
101;497208.6604846882;4732432.323226591;609991.9990283633;380957.1246674577;1488157.7841805092;2020-08-18
102;516543.97205118055;4687327.389477274;624240.6866986266;392478.0591800184;1533262.7179298257;2020-08-19
103;536458.6386648782;4641629.950614838;638372.2547588616;404129.2633685221;1578960.1567922619;2020-08-20
104;556958.8577568043;4595375.180276564;652358.0990528213;415897.9703209088;1625214.9271305343;2020-08-21
105;578050.1692202376;4548600.024057574;666169.2826831656;427770.63144612213;1671990.0833495255;2020-08-22
106;599737.4160628867;4501343.069025922;679776.6788919184;439732.94342637225;1719247.0383811775;2020-08-23
107;622024.7080999989;4453644.419443879;693151.1028027644;451769.877060456;1766945.6879632194;2020-08-24
108;644915.3863297092;4405545.547222521;706263.4592519347;463865.7146029336;1815044.5601845775;2020-08-25
109;668411.9893130318;4357089.133521577;719084.8924895299;476004.0920829604;1863500.973885522;2020-08-26
110;692516.2223618858;4308318.914628208;731586.9270920168;488168.0433249892;1912271.192778892;2020-08-27
111;717228.9285146791;4259279.49929837;743741.6246302724;500340.0549637781;1961310.6081087296;2020-08-28
112;742550.0625176221;4210016.196678183;755521.7272832509;512502.12092804385;2010573.910728917;2020-08-29
113;768478.6677623983;4160574.8358621434;766900.801101295;524635.8026812631;2060015.2715449564;2020-08-30
114;795012.8564708064;4111001.5734259645;777853.3806801253;536722.2968302029;2109588.5339811346;2020-08-31
115;822149.7925990754;4061342.7149656825;788355.1000815274;548742.4997608139;2159247.3924414166;2020-09-01
116;849885.6791788308;4011644.524169055;798382.822381692;560677.0816775216;2208945.5832380443;2020-09-02
117;878215.7487782283;3961953.0383991464;807914.7596147882;572506.5606149363;2258637.0690079527;2020-09-03
118;907134.2570408195;3912313.8917495674;816930.5828338915;584211.3757828206;2308276.2156575317;2020-09-04
119;936634.4819710571;3862772.1361765913;825411.520772108;595771.9684873425;2357817.971230508;2020-09-05
120;966708.724821604;3813372.07363061;833340.4509982145;607168.8579566707;2407218.033776489;2020-09-06
121;997348.3163153194;3764157.0955748037;840701.9753258649;618382.7201911111;2456433.0118322955;2020-09-07
122;1028543.6272415267;3715169.5315176253;847482.4813506689;629394.4672972778;2505420.5758894733;2020-09-08
123;1060284.0804779285;3666450.5041603227;853670.2001103552;640185.3226584921;2554139.6032467755;2020-09-09
124;1092558.170144193;3618039.8028767607;859255.2366711509;650736.897714994;2602550.3045303384;2020-09-10
125;1125353.4822241568;3569975.762652261;864229.5975087166;661031.2650219634;2650614.3447548365;2020-09-11
126;1158656.7185624596;3522295.1546789496;868587.2057010989;671051.0284645903;2698294.9527281485;2020-09-12
127;1192453.7269213316;3475033.099756319;872323.8899632988;680779.3907661485;2745557.0076507786;2020-09-13
128;1226729.5307379295;3428222.9790950255;875437.3799117712;690200.2176623719;2792367.1283120727;2020-09-14
129;1261468.364692265;3381896.371599679;877927.2742520847;699298.0968630692;2838693.735807419;2020-09-15
130;1296653.7126323064;3336083.0014729626;879795.0003902804;708058.3929115484;2884507.105934135;2020-09-16
131;1332268.3461971902;3290810.687706611;881043.7744675218;716467.2990357744;2929779.4197004866;2020-09-17
132;1368294.3690352486;3246105.3255598866;881678.5327510716;724511.8800608912;2974484.7818472115;2020-09-18
133;1404713.2605372756;3201990.863383907;881705.8695054227;732180.1139804927;3018599.244023191;2020-09-19
134;1441505.9222158336;3158489.296513912;881133.9621558086;739460.9265215441;3062100.8108931864;2020-09-20
135;1478652.7266914758;3115620.6794681465;879972.4832960786;746344.2179513972;3104969.4279389516;2020-09-21
136;1516133.5660661685;3073403.1333637643;878232.518314597;752820.8896625682;3147186.974043334;2020-09-22
137;1553927.9030081928;3031852.877261141;875926.4678591633;758882.8592786012;3188737.2301459573;2020-09-23
138;1592014.8219073806;2990984.2618481857;873067.950496346;764523.0731551858;3229605.8455589125;2020-09-24
139;1630373.0801338113;2950809.8070606994;869671.7047015702;769735.5155110172;3269780.3003463987;2020-09-25
140;1668981.16031355;2911340.2567948364;865753.4839638221;774515.2063348895;3309249.8506122613;2020-09-26
141;1707817.321989331;2872584.6304107113;861329.9543455625;778858.2006614931;3348005.4769963864;2020-09-27
142;1746859.6530856153;2834550.2839366077;856418.5911501142;782761.579234761;3386039.82347049;2020-09-28
143;1786086.1208544394;2797242.976392182;851037.5761220619;786223.4340384144;3423347.131014916;2020-09-29
144;1825474.6223433267;2760666.936834171;845205.6946134525;789242.8536161475;3459923.1705729268;2020-09-30
145;1865003.0332179435;2724824.936820875;838942.2383182158;791819.8990500638;3495765.170586223;2020-10-01
146;1904649.2560644224;2689718.3642997784;832266.9073634064;793955.579679491;3530871.74310732;2020-10-02
147;1944391.2672909559;2655347.2989588543;825199.715883632;795651.8252736559;3565242.808448244;2020-10-03
148;1984207.1616780618;2621710.587583117;817760.9055229999;796911.4526229196;3598879.5198239814;2020-10-04
149;2024075.1966249293;2588805.9219858292;809970.8563120497;797738.1324842899;3631784.185421269;2020-10-05
150;2063973.8336989684;2556629.9147583554;801850.0063420242;798136.35260775;3663960.1926487423;2020-10-06
151;2103881.778431827;2525178.1748173647;793418.77577067;798111.3783872357;3695411.932589733;2020-10-07
152;2143778.018174554;2494445.3818052053;784697.4953673945;797669.212059944;3726144.725601893;2020-10-08
153;2183641.8578406163;2464425.35879195;775706.3398118217;796816.5509627098;3756164.7486151475;2020-10-09
154;2223452.9539734176;2435111.1446289197;766465.2638628111;795560.7449419495;3785478.962778178;2020-10-10
155;2263191.3457531855;2406495.061507671;756993.9479583823;793909.7521878586;3814095.0458994266;2020-10-11
156;2302837.484705627;2378568.782980638;747311.7452578312;791872.0944630012;3842021.324426459;2020-10-12
157;2342372.261399952;2351323.397025751;737437.6360618601;789456.8129195344;3869266.7103813468;2020-10-13
158;2381777.030690623;2324749.4685200034;727390.1849021523;786673.4232943191;3895840.6388870943;2020-10-14
159;2421033.634185793;2298837.097391276;717187.5041449415;783531.8716850869;3921753.010015821;2020-10-15
160;2460124.420621162;2273575.974696196;706847.2214424192;780042.4906473196;3947014.1327109006;2020-10-16
161;2499032.2640636223;2248955.435769851;696386.4515082674;776215.9560653564;3971634.6716372464;2020-10-17
162;2537740.579943414;2224964.5097749624;685821.7727740096;772063.244914711;3995625.5976321343;2020-10-18
163;2576233.3394549834;2201591.9675877863;675169.2069490302;767595.5934152973;4018998.139819311;2020-10-19
164;2614495.081138883;2178826.3651812947;664444.2037075743;762824.4573793452;4041763.7422258025;2020-10-20
165;2652510.9210406006;2156656.08575305;653661.6277062742;757761.4729071719;4063934.0216540466;2020-10-21
166;2690266.560640402;2135069.3776920615;642835.7498851311;752418.419189502;4085520.7297150353;2020-10-22
167;2727748.29335908;2114054.391039167;631980.2411630084;746807.1818458417;4106535.71636793;2020-10-23
168;2764943.008736028;2093599.2100399262;621108.1696186773;740939.7190124654;4126990.8973671705;2020-10-24
169;2801838.1950681373;2073691.8834450159;610232.0001654602;734828.0287284835;4146898.2239620807;2020-10-25
170;2838421.941303901;2054320.454409514;599363.5957922328;728484.1159014489;4166269.6529975827;2020-10-26
171;2874682.93609758;2035472.984829071;588514.2222080678;721919.9642723779;4185117.122578026;2020-10-27
172;2910610.466058664;2017137.5790350584;577694.5539246624;715147.5083887117;4203452.528372038;2020-10-28
173;2946194.412887259;1999302.4061913555;566914.6821870443;708178.6061414381;4221287.701215741;2020-10-29
174;2981425.2486528684;1981955.718764592;556184.1242734395;701025.0157161969;4238634.388642505;2020-10-30
175;3016294.0303030284;1965085.8703586734;545511.8344844215;693698.3722609734;4255504.237048423;2020-10-31
176;3050792.3931543576;1948681.3318672504;534906.2165178065;686210.1658676824;4271908.775539847;2020-11-01
177;3084912.5429532267;1932730.7049845078;524375.1360387001;678571.7234306624;4287859.402422589;2020-11-02
178;3118647.247304962;1917222.7348830388;513925.93521640386;670794.1900026919;4303367.3725240575;2020-11-03
179;3151989.8261852767;1902146.321249703;503565.44771073625;662888.512261381;4318443.786157394;2020-11-04
180;3184934.1416739537;1887490.5278215848;493300.0133632356;654865.4245483227;4333099.579585512;2020-11-05
181;3217474.586923859;1873244.5906869944;483135.49494279275;646735.4348534509;4347345.516720103;2020-11-06
182;3249606.074582154;1859397.9254629419;473077.29426333134;638508.8130986698;4361192.181944155;2020-11-07
183;3281324.024695412;1845940.1334246288;463130.3682069809;630195.5810800755;4374649.973982468;2020-11-08
184;3312624.35189977;1832861.0062854527;453299.24645736045;621805.5027645137;4387729.1011216445;2020-11-09
185;3343503.452452514;1820150.5304602878;443588.0478059743;613348.0766883212;4400439.57694681;2020-11-10
186;3373958.1908503817;1807798.8903928325;434000.49674601323;604832.52941787;4412791.217014265;2020-11-11
187;3403985.885846693;1795796.4706553065;424539.9412381289;596267.809666969;4424793.636751791;2020-11-12
188;3433584.296671543;1784133.8580012908;415209.368609804;587662.58412446;4436456.249405807;2020-11-13
189;3462751.608837041;1772801.842442667;406011.422090139;579025.2340372503;4447788.264964431;2020-11-14
190;3491486.4195559593;1761791.4173765562;396948.41787909076;570363.8525954913;4458798.690030541;2020-11-15
191;3519787.723593699;1751093.7799618633;388022.36029939674;561686.2435521388;4469496.327445234;2020-11-16
192;3547654.898682449;1740700.330457827;379234.9577679413;552999.9204988807;4479889.776949271;2020-11-17
193;3575087.6908165864;1730602.6709903565;370587.63866707927;544312.1069330757;4489987.436416741;2020-11-18
194;3602086.200084711;1720792.6046290607;362081.5655707073;535629.7371226187;4499797.5027780365;2020-11-19
195;3628650.8660609;1711262.1334443095;353717.65026738954;526959.457634499;4509327.9739627885;2020-11-20
196;3654782.4533891766;1702003.4563924542;345496.5681343042;518307.62949116266;4518586.651014644;2020-11-21
197;3680482.0378346746;1693008.967379683;337418.77135863027;509680.33083411027;4527581.140027415;2020-11-22
198;3705750.9919525827;1684271.2524139052;329484.5027635941;501083.3602770157;4536318.8549931925;2020-11-23
199;3730590.9712813017;1675783.0869822504;321693.8085436477;492522.2405998978;4544807.0204248475;2020-11-24
200;3755003.900852725;1667537.433393676;314046.55034275947;484002.22281793726;4553052.674013422;2020-11-25
201;3778991.961612795;1659527.4376004227;306542.41740009625;475528.2907937841;4561062.669806675;2020-11-26
202;3802557.5768868616;1651746.4256730361;299180.93852550845;467105.1663216917;4568843.681734062;2020-11-27
203;3825703.3997083497;1644187.9008594248;291961.49271951354;458737.31411980954;4576402.206547673;2020-11-28
204;3848432.299955344;1636845.5400272377;284883.3200465787;450428.9473779377;4583744.56737986;2020-11-29
205;3870747.352185623;1629713.1905868102;277945.5310859292;442184.03354873566;4590876.916820288;2020-11-30
206;3892651.823279975;1622784.8666952306;271147.1171753076;434006.3002565851;4597805.240711868;2020-12-01
207;3914149.1604968244;1616054.7455714482;264486.9599258009;425899.24141302437;4604535.361835649;2020-12-02
208;3935242.980113873;1609517.164188575;257963.83965038924;417866.12345426116;4611072.943218524;2020-12-03
209;3955937.0563270194;1603166.6158765734;251576.44351518655;409909.9916883188;4617423.491530525;2020-12-04
210;3976235.3100364916;1596997.746296286;245323.37426881105;402033.67680550955;4623592.361110812;2020-12-05
211;3996141.7983642416;1591005.3499978657;239203.15766375745;394239.80138123385;4629584.757409233;2020-12-06
212;4015660.704711124;1585184.3671761656;233214.24913800426;386530.78638180485;4635405.740230933;2020-12-07
213;4034796.3285768195;1579529.8798386843;227355.04120359884;378908.8577879958;4641060.227568414;2020-12-08
214;4053553.0760211265;1574037.1083288745;221623.86989191204;371376.0531651854;4646552.9990782235;2020-12-09
215;4071935.450406745;1568701.4079411605;216019.02074503273;363934.22831416;4651888.699465938;2020-12-10
216;4089948.043456282;1563518.2654727998;210538.734646131;356585.06383188517;4657071.841934298;2020-12-11
217;4107595.5266253357;1558483.2957857524;205181.21337715688;349330.07161885337;4662106.811621346;2020-12-12
218;4124882.6428504805;1553592.238505597;199944.62473555483;342170.60131546576;4666997.868901501;2020-12-13
219;4141814.198761973;1548840.954820587;194827.10732769436;335107.8464968435;4671749.15258651;2020-12-14
220;4158395.0568578574;1544225.4241541051;189826.7752287113;328142.8511664244;4676364.683252993;2020-12-15
221;4174630.1282431204;1539741.7410194331;184941.72225899305;321276.5158855506;4680848.366387664;2020-12-16
222;4190524.365572081;1535386.1119467814;180170.025930439;314509.60395779606;4685203.995460316;2020-12-17
223;4206082.756347347;1531154.8524080866;175509.75126273086;307842.7473889329;4689435.254999011;2020-12-18
224;4221310.316484884;1527044.3838169016;170958.95432120422;301276.45278410695;4693545.723590195;2020-12-19
225;4236212.084223006;1523051.230634742;166515.68547724042;294811.10707210854;4697538.876772355;2020-12-20
226;4250793.114319634;1519172.0175342876;162177.99245897416;288446.98309420206;4701418.08987281;2020-12-21
227;4265058.472400877;1515403.4665578215;157943.92324199152;282184.24520640774;4705186.6408492755;2020-12-22
228;4279013.229700537;1511742.3944033135;153811.5286892199;276022.95461402653;4708847.7130037835;2020-12-23
229;4292662.458077832;1508185.7097862293;149778.86497347243;269963.07456956303;4712404.397620868;2020-12-24
230;4306011.225206922;1504730.4108060196;145843.99589326448;264004.47550089174;4715859.696601078;2020-12-25
231;4319064.590060632;1501373.5824050503;142004.9949768556;258146.93996456006;4719216.525002047;2020-12-26
232;4331827.598652285;1498112.3939397288;138259.94738366333;252390.1674314202;4722477.713467368;2020-12-27
233;4344305.279976335;1494944.0967386267;134606.95171404054;246733.77897809513;4725646.010668471;2020-12-28
234;4356502.642178578;1491866.021736025;131044.12166313211;241177.321829361;4728724.085671071;2020-12-29
235;4368424.669035255;1488875.5772177079;127569.58747643177;235720.27367770253;4731714.530189389;2020-12-30
236;4380076.316592568;1485970.246596419;124181.49731470943;230362.0469034013;4734619.860810678;2020-12-31
237;4391462.509951465;1483147.5862187594;120878.01853811306;225101.99269875963;4737442.521188337;2021-01-01
238;4402588.1403274285;1480405.2232673063;117657.33880072823;219939.40501163376;4740184.88413979;2021-01-02
239;4413458.06227336;1477740.8537112859;114517.66702465639;214873.5243977947;4742849.253695811;2021-01-03
240;4424077.09110906;1475152.2403110927;111457.2343745003;209903.54161244418;4745437.867096004;2021-01-04
241;4434450.000517133;1472637.2106789558;108474.29504960029;205028.60116140885;4747952.896728142;2021-01-05
242;4444581.520334148;1470193.655380593;105567.12694344958;200247.8047489074;4750396.452026505;2021-01-06
243;4454476.334471652;1467819.5261150938;102734.03234043567;195560.2144799157;4752770.581292003;2021-01-07
244;4464139.0790176755;1465512.8339323069;99973.3384641258;190964.8559929896;4755077.273474791;2021-01-08
245;4473574.340503359;1463271.6474924502;97283.39789480265;186460.72151648533;4757318.459914647;2021-01-09
246;4482786.654294696;1461094.0913897727;94662.58901186123;182046.77271076784;4759496.016017325;2021-01-10
247;4491780.503129397;1458978.3445206347;92109.31634851385;177721.9434085533;4761611.762886464;2021-01-11
248;4500560.315802223;1456922.6384924264;89622.01082270265;173485.1422897456;4763667.468914671;2021-01-12
249;4509130.465966874;1454925.2560823613;87199.1299575374;169335.25540032514;4765664.851324736;2021-01-13
250;4517495.271051268;1452984.529743167;84839.15808141947;165271.1485312437;4767605.577663931;2021-01-14
251;4525658.991315338;1451098.8401484117;82540.606413651;161291.66952969736;4769491.267258686;2021-01-15
252;4533625.829028624;1449266.6147806437;80302.01310059169;157395.65049723777;4771323.492626454;2021-01-16
253;4541399.927700188;1447486.3265622796;78121.94329064843;153581.90985398137;4773103.780844818;2021-01-17
254;4548985.371455387;1445756.49252537;75998.98909996754;149849.25432637354;4774833.614881728;2021-01-18
255;4556386.1845213715;1444075.6725218145;73931.76951620729;146196.4808477044;4776514.434885283;2021-01-19
256;4563606.330752747;1442442.467968612;71918.9303579623;142622.37832777656;4778147.639438486;2021-01-20
257;4570649.713272941;1440855.520631431;69959.1441514229;139125.7293513026;4779734.586775667;2021-01-21
258;4577520.174230261;1439313.511446787;68051.1099383055;135705.31179174435;4781276.595960311;2021-01-22
259;4584221.494578157;1437815.1593743837;66193.55312673161;132359.9003278255;4782774.9480327135;2021-01-23
260;4590757.393939181;1436359.220283969;64385.22530454547;129088.2678794029;4784230.887123129;2021-01-24
261;4597131.530574477;1434944.4858789314;62624.903990083614;125889.18696360587;4785645.621528166;2021-01-25
262;4603347.501400331;1433569.7826496644;60911.39238378701;122761.43097331573;4787020.3247574335;2021-01-26
263;4609408.8420336405;1432233.9708538367;59243.519136403425;119703.77538321727;4788356.136553261;2021-01-27
264;4615319.026937302;1430935.9435319193;57620.13805689104;116714.99888098522;4789654.163875178;2021-01-28
265;4621081.469633107;1429674.6255538603;56040.12779263238;113793.88442749827;4790915.481853237;2021-01-29
266;4626699.522903804;1428448.9726852984;54502.39155940189;110939.220258594;4792141.1347218;2021-01-30
267;4632176.479085404;1427257.9706871957;53005.85681672649;108149.80081777129;4793332.136719902;2021-01-31
268;4637515.570430514;1426100.6344461183;51549.474912395955;105424.4276180693;4794489.47296098;2021-02-01
269;4642719.969455007;1424976.0071215853;50132.22076707194;102761.91006343356;4795614.100285513;2021-02-02
270;4647792.7893453045;1423883.1593217277;48753.09253275731;100161.06620730831;4796706.9480853705;2021-02-03
271;4652737.084432708;1422821.1883082646;47411.11122056224;97620.72344556324;4797768.919098834;2021-02-04
272;4657555.850671792;1421789.217220329;46105.32034563437;95139.71916934158;4798800.890186768;2021-02-05
273;4662252.026135888;1420786.394318924;44834.78557796915;92716.9013743165;4799803.713088173;2021-02-06
274;4666828.491574428;1419811.8922591077;43598.5943644304;90351.12920913141;4800778.21514799;2021-02-07
275;4671288.071000466;1418864.9073844492;42395.855545303595;88041.27347687834;4801725.200022648;2021-02-08
276;4675633.532255025;1417944.659034314;41225.69900239468;85786.21711536418;4802645.448372783;2021-02-09
277;4679867.587631594;1417050.3888779532;40087.27527859091;83584.8556189598;4803539.718529145;2021-02-10
278;4683992.89453853;1416181.3602713891;38979.75518631126;81436.09741086782;4804408.747135709;2021-02-11
279;4688012.056128332;1415336.8576244672;37902.32944762487;79338.86420667359;4805253.249782631;2021-02-12
