;Cases;S;U;Q;I;date
22;13756.041321847004;5340590.1872194465;373385.3456947635;15533.127901556149;402674.5149181667;2020-05-31
23;15437.897392097762;5274084.662458438;435571.239692469;18170.90259460766;469180.0396791744;2020-06-01
24;17404.51835870908;5197633.05129998;506989.3941119779;21237.738366945832;545631.6508376328;2020-06-02
25;19701.6835939194;5110151.242698612;588619.8973855469;24791.87845953455;633113.4594390009;2020-06-03
26;22381.219319543747;5010572.916784606;681414.6715552777;28895.89447818459;732691.7853530061;2020-06-04
27;25501.38756287041;4897901.272440043;786246.3087462562;33615.73338844141;845363.429697568;2020-06-05
28;29127.155810330798;4771273.4726915145;903844.8025603137;39019.27107545291;971991.2294460974;2020-06-06
29;33330.29432789154;4630036.356240537;1034723.7488494418;45174.30271974181;1113228.345897075;2020-06-07
30;38189.24265775691;4473829.763831389;1179099.761910206;52145.93373826002;1269434.938306223;2020-06-08
31;43788.685718162116;4302671.222330718;1336811.4045878625;59993.389500869234;1440593.479806894;2020-06-09
32;50218.78536508733;4117033.0800715936;1507246.4985335667;68766.33816736533;1626231.6220660196;2020-06-10
33;57574.02724535918;3917901.172412961;1689288.589604508;78500.91287478466;1825363.5297246517;2020-06-11
34;65951.66622177057;3706803.453766267;1881293.8663922795;89215.71575729539;2036461.2483713455;2020-06-12
35;75449.78591169373;3485798.471725351;2081108.276318101;100908.16818246717;2257466.230412262;2020-06-13
36;86165.02876799404;3257417.692032407;2286130.3631156855;113551.61822152615;2485847.0101052057;2020-06-14
37;98190.08986103075;3024561.376039437;2493419.637225029;127093.5990121162;2718703.3260981757;2020-06-15
38;111611.10904254642;2790355.671917835;2699842.3586860844;141455.56249114752;2952909.030219778;2020-06-16
39;126505.11766999128;2557984.87622706;2902240.4520996436;156534.25614091806;3185279.825910553;2020-06-17
40;142937.70545777414;2330517.763103122;3097604.5073357658;172204.7262409505;3412746.9390344904;2020-06-18
41;160961.06059389835;2110747.8354639397;3283231.0736226374;188324.73245713726;3632516.866673673;2020-06-19
42;180612.5065602638;1901064.6507769893;3456847.358620014;204740.18618034545;3842200.051360623;2020-06-20
43;201913.61355533876;1703367.586237728;3616692.379776694;221291.12256785162;4039897.115899884;2020-06-21
44;224869.91209194646;1519026.1766342274;3761550.9275017804;237817.68590965797;4224238.525503385;2020-06-22
45;249471.18594059406;1348884.2690491187;3890743.5886331373;254165.65851476142;4394380.433088493;2020-06-23
46;275692.27929512237;1193299.9566766184;4004081.2963397074;270191.1698261634;4549964.745460993;2020-06-24
47;303494.3239301512;1052210.5210258034;4101795.4990294613;285764.35815219564;4691054.181111808;2020-06-25
48;332826.2759412777;925211.077775077;4184455.450559311;300771.8978619459;4818053.624362535;2020-06-26
49;363626.64926772093;811636.9116659723;4252882.7220682185;315118.41913570015;4931627.7904716395;2020-06-27
50;395825.34017770004;710641.9273298506;4308070.488054199;328726.9465758616;5032622.7748077605;2020-06-28
51;429345.4545660683;621268.177606542;4351112.551928741;341538.5180362608;5121996.52453107;2020-06-29
52;464105.06290532276;542503.70409266;4383144.755358848;353511.1797807816;5200760.998044952;2020-06-30
53;500018.83208400966;473328.1903175229;4405299.1310127415;364618.5487233374;5269936.511820088;2020-07-01
54;536999.4989781796;412746.8888024302;4418670.206675208;374848.1076817936;5330517.813335181;2020-07-02
55;574959.1660004529;359814.2544461182;4424291.905519711;384199.3761713298;5383450.447691494;2020-07-03
56;613810.4123259436;313649.0244716257;4423123.198170761;392682.0671692824;5429615.677665987;2020-07-04
57;653467.2236595683;273442.52994020603;4416040.638334781;400314.31020305725;5469822.172197406;2020-07-05
58;693845.7499369223;238461.907731056;4403836.04903652;407120.99543311365;5504802.794406556;2020-07-06
59;734864.9047966525;208049.6392585991;4387217.885591839;413132.2724905204;5535215.062879012;2020-07-07
60;776446.8236845976;181620.59229354002;4366815.067071044;418382.21908842964;5561644.109844071;2020-07-08
61;818517.1972680665;158657.4866492722;4343182.333868995;422907.6843512771;5584607.215488339;2020-07-09
62;861005.4979009816;138705.472978999;4316806.429959329;426747.3012983019;5604559.229158612;2020-07-10
63;903845.1152502951;121366.32850690819;4288112.599976649;429940.6584037598;5621898.373630703;2020-07-11
64;946973.4165883036;106292.6196855598;4257471.0498214075;432527.6160423413;5636972.082452052;2020-07-12
65;990331.7452455059;93182.06309939372;4225203.141186437;434547.7526062766;5650082.639038219;2020-07-13
66;1033865.3694938516;81772.23138248429;4191587.1767843137;436039.9244769629;5661492.470755128;2020-07-14
67;1077523.392553372;71835.67900150055;4156863.7064783936;437041.92410434585;5671429.023136112;2020-07-15
68;1121258.6326278835;63175.52698437244;4121240.3203301188;437590.2221952373;5680089.175153239;2020-07-16
69;1165027.4808337674;55621.50809840748;4084895.9326907457;437719.78051469155;5687643.194039205;2020-07-17
70;1208789.7434736157;49026.45762888469;4047984.5775112538;437463.92352385813;5694238.244508727;2020-07-18
71;1252508.4739057957;43263.22249348982;4010638.747137833;436854.25860049354;5700001.479644122;2020-07-19
72;1296149.7985579346;38221.95351393985;3972972.314549881;435920.63551585673;5705042.748623672;2020-07-20
73;1339682.7404683402;33807.745089077725;3935083.0789408996;434691.13763929426;5709456.9570485335;2020-07-21
74;1383079.0432733507;29938.584551094955;3897054.9762315704;433192.0980815959;5713326.117586518;2020-07-22
75;1426312.9978283602;26543.575896891558;3858959.993173788;431448.1352385724;5716721.126240721;2020-07-23
76;1469361.2731346344;23561.404690376585;3820859.821222235;429482.20309036603;5719703.297447236;2020-07-24
77;1512202.752872972;20939.013396515566;3782807.283524776;427315.6523433488;5722325.688741096;2020-07-25
78;1554818.3784837073;18630.460225266295;3744847.564223285;424968.29920535407;5724634.241912346;2020-07-26
79;1597190.9993633595;16595.936578680885;3707019.266927163;422458.4992684087;5726668.765558932;2020-07-27
80;1639305.230625736;14800.921828615516;3669355.3253463143;419803.22433694586;5728463.780308996;2020-07-28
81;1681147.3186345517;13215.45648182118;3631883.78649446;417018.1405267789;5730049.245655791;2020-07-29
82;1722705.0143329757;11813.51727201177;3594628.4841809636;414117.6863516605;5731451.1848655995;2020-07-30
83;1763967.4543517022;10572.479825181561;3557609.6182506187;411115.1497101095;5732692.22231243;2020-07-31
84;1804925.0497213863;9472.656674884409;3520844.252712141;408022.7430292006;5733792.045462728;2020-08-01
85;1845569.3819816858;8496.899866559865;3484346.7443339042;404851.67595546163;5734767.802271051;2020-08-02
86;1885893.106418431;7630.259013545193;3448129.1115303477;401612.2251752876;5735634.443124066;2020-08-03
87;1925889.8621317006;6859.686939136035;3412201.3519959073;398313.8010708674;5736405.015198476;2020-08-04
88;1965554.188594501;6173.786152075479;3376571.716347128;394965.0110439065;5737090.915985536;2020-08-05
89;2004881.448381819;5562.590296986275;3341246.944073276;391573.7193855298;5737702.111840625;2020-08-06
90;2043867.7557073033;5017.375712442366;3306232.4670286034;388147.1036892622;5738247.326425169;2020-08-07
91;2082509.9104294206;4530.498782019107;3271532.5851078997;384691.70781827206;5738734.203355593;2020-08-08
92;2120805.337186097;4095.255427216762;3237150.6180338254;381213.4914904726;5739169.446710395;2020-08-09
93;2158752.02932369;3705.7596640824995;3203089.036567904;377717.87658193515;5739558.942473529;2020-08-10
94;2196348.497293764;3356.838541790829;3169349.576032359;374209.7902696981;5739907.863595821;2020-08-11
95;2233593.7212136257;3043.9411655389563;3135933.334617124;370693.70514132327;5740220.760972073;2020-08-12
96;2270487.1072936137;2763.0598484205607;3102840.8585784123;367173.6764171652;5740501.6422891915;2020-08-13
97;2307028.4478449523;2510.6617263360963;3070072.216123579;363653.3764427438;5740754.040411275;2020-08-14
98;2343217.884609755;2283.6293762479672;3037627.061556837;360136.12659477105;5740981.072761363;2020-08-15
99;2379055.8751575034;2079.2092231229453;3005504.690995189;356624.9267617966;5741185.492914489;2020-08-16
100;2414543.16211479;1894.9666603507112;2973704.090815025;353122.48254744575;5741369.735477261;2020-08-17
101;2449680.7450071527;1728.7469783762563;2942223.979806586;349631.23034549644;5741535.955159236;2020-08-18
102;2484469.8545093765;1578.641313657007;2911062.845887259;346153.36042731855;5741686.060823955;2020-08-19
103;2518911.928909456;1442.9569552258013;2880218.978089705;342690.83818322455;5741821.745182386;2020-08-20
104;2553008.592610662;1320.1914190789262;2849690.49446254;339245.4236453309;5741944.510718533;2020-08-21
105;2586761.6365049523;1209.0097848482442;2819475.366430232;335818.6894175786;5742055.692352762;2020-08-22
106;2620173.000064915;1108.2248818302266;2789571.4400591375;332412.0371317282;5742156.47725578;2020-08-23
107;2653244.7550118514;1016.7799388178147;2759976.4546471545;329026.7125397874;5742247.922198793;2020-08-24
108;2685979.0904294644;933.7333790848727;2730688.05898214;325663.819346922;5742330.968758526;2020-08-25
109;2718378.299202577;858.2454826469302;2701703.8255703324;322324.33188205503;5742406.456654964;2020-08-26
110;2750444.7656674064;789.5666779356812;2673021.263092576;319009.1066996929;5742475.135459675;2020-08-27
111;2782180.9543730468;727.0272537219696;2644637.82731552;315718.89319532196;5742537.674883889;2020-08-28
112;2813589.399858631;670.0283073143459;2616550.9306574413;312454.3433142235;5742594.673830296;2020-08-29
113;2844672.697358231;618.033777474368;2588757.950573142;309216.0204287628;5742646.668360136;2020-08-30
114;2875433.4943555333;570.5634242595904;2561256.236907983;306004.4074498347;5742694.1387133505;2020-08-31
115;2905874.482913774;527.186636863658;2534043.118350179;302819.91423679405;5742737.515500747;2020-09-01
116;2935998.392714109;487.5169672385316;2507115.908092598;299662.8843636653;5742777.185170372;2020-09-02
117;2965807.9847403783;451.20730079649326;2480471.908800685;296533.60129575146;5742813.494836815;2020-09-03
118;2995306.04555446;417.94558607028586;2454108.4169715676;293432.2940255131;5742846.75655154;2020-09-04
119;3024495.3821100816;387.45105407628114;2428022.72675984;290359.1422136131;5742877.251083534;2020-09-05
120;3053378.8170575295;359.47087020931735;2402212.133332337;287314.28087753523;5742905.231267402;2020-09-06
121;3081959.1844965825;333.7771658203566;2376673.9358096095;284297.80466559867;5742930.924971791;2020-09-07
122;3110239.3261369853;310.1644021988026;2351405.439845658;281309.77175276866;5742954.537735412;2020-09-08
123;3138222.0878314963;288.4470311655533;2326403.9598850566;278350.20738989254;5742976.255106445;2020-09-09
124;3165910.316448043;268.4574164062257;2301666.8211366683;275419.10713649326;5742996.244721204;2020-09-10
125;3193306.8570494573;250.0439813888051;2277191.3613012526;272516.4398055131;5743014.658156224;2020-09-11
126;3220414.5503552607;233.06956268564417;2252974.932076203;269642.1501434618;5743031.632574925;2020-09-12
127;3247236.230459125;217.40994214887988;2229014.9004664323;266796.16126990557;5743047.292195463;2020-09-13
128;3273774.722778468;202.95253688325548;2205308.6499244226;263978.37689783756;5743061.749600728;2020-09-14
129;3300032.842216713;189.5952313368668;2181853.58133672;261188.68335284197;5743075.106906274;2020-09-15
130;3326013.391517732;177.2453330532136;2158647.113877025;258426.9514098016;5743087.456804559;2020-09-16
131;3351719.159795487;165.81863942763152;2135686.685739749;255693.03796294812;5743098.883498184;2020-09-17
132;3377152.9212233126;155.23860323840694;2112969.754767507;252986.78754355383;5743109.463534374;2020-09-18
133;3402317.433867427;145.4355846302195;2090493.7989860305;250308.033699524;5743119.266552981;2020-09-19
134;3427215.4386522854;136.34618133559212;2068256.3170555166;247656.6002484742;5743128.355956277;2020-09-20
135;3451849.6584458733;127.91262877605108;2046254.828647617;245032.30241534565;5743136.789508836;2020-09-21
136;3476222.7972520553;120.08225961857768;2024486.8747594687;242434.94786646942;5743144.619877994;2020-09-22
137;3500337.5395030845;112.80702077668788;2002950.0179670367;239864.33764671438;5743151.895116836;2020-09-23
138;3524196.5494402833;106.04303764342872;1981641.8426289328;237320.26703075256;5743158.659099968;2020-09-24
139;3547802.470576523;99.7502231404943;1960559.9550434032;234802.52629454553;5743164.951914472;2020-09-25
140;3571157.925231727;93.89192513760824;1939701.983565548;232310.90141520015;5743170.810212474;2020-09-26
141;3594265.514135213;88.43460921708852;1919065.578688106;229845.17470507606;5743176.267528395;2020-09-27
142;3617127.816088557;83.34757281288913;1898648.4130901732;227405.12538606927;5743181.354564799;2020-09-28
143;3639747.387682758;78.60268691888027;1878448.18165801;224990.53010992575;5743186.0994506935;2020-09-29
144;3662126.763065473;74.17416356375882;1858462.601479952;222601.1634286233;5743190.527974049;2020-09-30
145;3684268.453752308;70.03834504955105;1838689.4118198003;220236.79822045407;5743194.663792563;2020-10-01
146;3706174.9484792934;66.17351408351695;1819126.374069645;217897.20607459018;5743198.528623529;2020-10-02
147;3727848.713091539;62.559721638170785;1799771.2716855982;215582.15763883654;5743202.142415974;2020-10-03
148;3749292.190465063;59.17863126954006;1780621.9101078322;213291.42293344767;5743205.523506342;2020-10-04
149;3770507.8004584718;56.01337811654224;1761676.1166668672;211024.7716341567;5743208.6887594955;2020-10-05
150;3791497.939891346;53.04844096592628;1742931.7404778693;208781.973327431;5743211.653696646;2020-10-06
151;3812264.982547394;50.26952664965395;1724386.6523237687;206562.79773979948;5743214.432610963;2020-10-07
152;3832811.2791984;47.6634643353783;1706038.7445298615;204367.01494501485;5743217.038673276;2020-10-08
153;3853139.1576488656;45.21811036772817;1687885.9308291657;202194.39554921258;5743219.484027244;2020-10-09
154;3873250.9227973823;42.9222611647377;1669926.146221265;200044.71085779948;5743221.779876446;2020-10-10
155;3893148.8567145257;40.765574530458444;1652157.3468242271;197917.73302432857;5743223.936563081;2020-10-11
156;3912835.2187340837;38.738497510685114;1634577.5097216496;195813.23518436804;5743225.963640101;2020-10-12
157;3932312.2455576747;36.832201224175506;1617184.6328043418;193730.99157437132;5743227.869936388;2020-10-13
158;3951582.151369949;35.03852107207881;1599976.734608386;191670.77763820483;5743229.66361654;2020-10-14
159;3970647.127964392;33.349902580353884;1582951.8541492838;189632.37012135566;5743231.352235031;2020-10-15
160;3989509.344877561;31.759351689171748;1566108.0507534745;187615.5471548867;5743232.942785922;2020-10-16
161;4008170.949531653;30.260389671840194;1549443.4038870125;185620.08832927473;5743234.44174794;2020-10-17
162;4026634.0673835143;28.847011686675756;1532956.0129824877;183645.77475992334;5743235.8551259255;2020-10-18
163;4044900.802080265;27.51364915050242;1516643.9972639563;181692.38914423969;5743237.188488461;2020-10-19
164;4062973.23561992;26.255135133945313;1500505.4955707516;179759.71581180627;5743238.447002478;2020-10-20
165;4080853.4285169723;25.066672877451634;1484538.666180046;177847.54076771505;5743239.6354647335;2020-10-21
166;4098543.419971719;23.943806801756082;1468741.686628844;175955.6517302463;5743240.758330809;2020-10-22
167;4116045.228043359;22.882396108647747;1453112.753535269;174083.83816287492;5743241.819741502;2020-10-23
168;4133360.84982577;21.87859045086193;1437650.082419715;172231.89130167555;5743242.82354716;2020-10-24
169;4150492.2616261784;20.928807809170817;1422351.9075256821;170399.60417794235;5743243.773329803;2020-10-25
170;4167441.4191453927;20.029713941468497;1407216.4816409866;168586.77163729107;5743244.67242367;2020-10-26
171;4184210.2576601678;19.178203722779184;1392242.0759189674;166793.1903547542;5743245.523933889;2020-10-27
172;4200800.692206759;18.371383939056972;1377426.9797001567;165018.65884675714;5743246.330753673;2020-10-28
173;4217214.617765475;17.606557444824197;1362769.5003344992;163262.97748019287;5743247.095580167;2020-10-29
174;4233453.909446204;16.881208692058692;1348267.9630040822;161525.9484786338;5743247.82092892;2020-10-30
175;4249520.422674092;16.192990251502533;1333920.7105467906;159807.37592647746;5743248.509147361;2020-10-31
176;4265415.9933759505;15.539710608126244;1319726.1032805438;158107.06577051015;5743249.162427004;2020-11-01
177;4281142.43816631;14.919322743635165;1305682.518828643;156424.8258199166;5743249.78281487;2020-11-02
178;4296701.5545337;14.329913748084424;1291788.351945937;154760.46574422787;5743250.372223865;2020-11-03
179;4312095.121026466;13.769695157367153;1278042.0143461272;153113.79706986385;5743250.9324424565;2020-11-04
180;4327324.897438248;13.236994083834112;1264441.9345301143;151484.63317516763;5743251.46514353;2020-11-05
181;4342392.624992897;12.730245031411036;1250986.557615494;149872.78928419168;5743251.971892582;2020-11-06
182;4357300.026528593;12.24798229914958;1237674.345167285;148278.0824594367;5743252.454155315;2020-11-07
183;4372048.806681385;11.788833031230302;1224503.7750298074;146700.3315933896;5743252.913304582;2020-11-08
184;4386640.652067656;11.35151072025948;1211473.3411599072;145139.3573993295;5743253.350626892;2020-11-09
185;4401077.231465772;10.93480926985031;1198581.553461394;143594.98240117737;5743253.767328343;2020-11-10
186;4415360.195996551;10.537597441837685;1185826.9376208615;142067.03092275854;5743254.164540171;2020-11-11
187;4429491.179302734;10.158813760654805;1173208.0349447988;140555.32907631938;5743254.543323852;2020-11-12
188;4443471.797727195;9.797461768260826;1160723.4021980874;139059.7047505631;5743254.904675845;2020-11-13
189;4457303.650489972;9.452605643908154;1148371.611443852;137579.98759814538;5743255.249531969;2020-11-14
190;4470988.319864092;9.123366165200048;1136151.2498846757;136116.00902267944;5743255.578771448;2020-11-15
191;4484527.3713498665;8.80891687973258;1124060.9197053034;134667.6021655635;5743255.893220734;2020-11-16
192;4497922.353848089;8.508480655575873;1112099.237916631;133234.60189223738;5743256.193656958;2020-11-17
193;4511174.799831744;8.221326431635172;1100264.8362011618;131816.84477827544;5743256.4808111815;2020-11-18
194;4524286.225516242;7.9467661792624;1088556.3607599009;130414.16909529077;5743256.755371434;2020-11-19
195;4537258.131028411;7.6841521432348365;1076972.4721605903;129026.41479646835;5743257.01798547;2020-11-20
196;4550092.000573847;7.4328742087157025;1065511.8451874454;127653.42350211089;5743257.2692634035;2020-11-21
197;4562789.302602914;7.192357490981504;1054173.1686922638;126295.03848494374;5743257.509780122;2020-11-22
198;4575351.489975283;6.962060102345815;1042955.1454469394;124951.10465528819;5743257.7400775105;2020-11-23
199;4587780.000122883;6.741471033796411;1031856.491997439;123621.46854625674;5743257.960666579;2020-11-24
200;4600076.255211487;6.530108228272409;1020875.9385191356;122305.97829876172;5743258.172029384;2020-11-25
201;4612241.662300727;6.327516759924093;1010012.2286735792;121004.48364654639;5743258.374620853;2020-11-26
202;4624277.613502613;6.13326713394638;999264.1194666723;119716.8359011936;5743258.568870479;2020-11-27
203;4636185.486138607;5.9469537291691585;988630.3811082095;118442.8879370671;5743258.755183884;2020-11-28
204;4647966.642895104;5.768193312733295;978109.796872844;117182.49417635222;5743258.933944301;2020-11-29
205;4659622.431977478;5.596623675765504;967701.1629624114;115935.51057404894;5743259.105513938;2020-11-30
206;4671154.187262625;5.431902359098206;957403.288369628;114701.79460300007;5743259.2702352535;2020-12-01
207;4682563.228449996;5.273705447901381;947214.9947431737;113481.20523899564;5743259.428432165;2020-12-02
208;4693850.861211149;5.1217264675459555;937135.1162541074;112273.60294588972;5743259.580411146;2020-12-03
209;4705018.377337817;4.975675336431907;927162.499463649;111078.84966081084;5743259.726462277;2020-12-04
210;4716067.05488849;4.835277388999943;917296.003192298;109896.80877943683;5743259.866860225;2020-12-05
211;4726998.158333552;4.700272472345634;907534.4983902718;108727.34514131716;5743260.001865141;2020-12-06
212;4737812.938698916;4.570414084927568;897876.868009281;107570.32501533182;5743260.131723529;2020-12-07
213;4748512.633708245;4.445468587076078;888322.0068755973;106425.61608518376;5743260.256669026;2020-12-08
214;4759098.467923734;4.325214459945901;878868.8215644239;105293.08743499499;5743260.376923153;2020-12-09
215;4769571.652885396;4.2094415889929655;869516.2302755801;104172.60953504796;5743260.4926960245;2020-12-10
216;4779933.387248984;4.097950617312405;860263.1627104382;103064.05422757399;5743260.604186996;2020-12-11
217;4790184.856922501;3.990552340323573;851108.5599501278;101967.29471264426;5743260.711585273;2020-12-12
218;4800327.235201257;3.8870671192531834;842051.374335019;100882.20553421712;5743260.815070493;2020-12-13
219;4810361.682901568;3.787324343194824;833090.56934544;99808.66256626174;5743260.91481327;2020-12-14
220;4820289.348493084;3.6911619313899937;824225.1194836221;98746.54299897491;5743261.010975681;2020-12-15
221;4830111.368229719;3.5984258499437534;815454.010156889;97695.72532515522;5743261.103711763;2020-12-16
222;4839828.8662792165;3.508969662794915;806776.2375620542;96656.0893266792;5743261.19316795;2020-12-17
223;4849442.954851417;3.42265412249456;798190.8085710084;95627.51606106506;5743261.279483491;2020-12-18
224;4858954.734325138;3.3393467715051726;789696.7406175144;94609.88784818842;5743261.362790841;2020-12-19
225;4868365.293373747;3.258921567977105;781293.0615851831;93603.0882571147;5743261.443216044;2020-12-20
226;4877675.709089437;3.181258545694269;772978.8096966068;92607.00209302401;5743261.5208790675;2020-12-21
227;4886887.047106187;3.1062434841354367;764753.0334036618;91621.51538427964;5743261.595894128;2020-12-22
228;4896000.361721433;3.0337675957743557;756614.7912789625;90646.51536962132;5743261.668370017;2020-12-23
229;4905016.6960164765;2.9637272431878747;748563.1519084404;89681.89048545298;5743261.7384103695;2020-12-24
230;4913937.08197562;2.8960236648214877;740597.1937850573;88727.53035326967;5743261.806113947;2020-12-25
231;4922762.540604048;2.8305627134825366;732716.0052036372;87783.325767213;5743261.871574898;2020-12-26
232;4931494.082044476;2.76725461951208;724918.6841567934;86849.1686817234;5743261.934882993;2020-12-27
233;4940132.705692571;2.706013762251175;717204.3382319537;85924.95219932598;5743261.99612385;2020-12-28
234;4948679.400311149;2.646758451610585;709572.0845094719;85010.57055854032;5743262.055379161;2020-12-29
235;4957135.144143181;2.5894107285916568;702021.0494618056;84105.91912189778;5743262.112726884;2020-12-30
236;4965500.905023599;2.5338961744092745;694550.3688537567;83210.89436408252;5743262.168241438;2020-12-31
237;4973777.640489919;2.480143727169272;687159.1876437671;82325.39386019904;5743262.221993885;2021-01-01
238;4981966.297891703;2.4280855136421176;679846.6598862503;81449.31627414515;5743262.274052098;2021-01-02
239;4990067.814498866;2.377656689198478;672611.9486349523;80582.56134710541;5743262.324480924;2021-01-03
240;4998083.117608824;2.328795283234411;665454.225847338;79725.02988616715;5743262.373342329;2021-01-04
241;5006013.124652532;2.281442057764646;658372.6722899791;78876.62375304372;5743262.420695554;2021-01-05
242;5013858.743299381;2.2355403735533512;651366.4774449444;78037.24585291334;5743262.466597239;2021-01-06
243;5021620.871560997;2.191036061912401;644434.8394171785;77206.80012337447;5743262.51110155;2021-01-07
244;5029300.397893924;2.1478772962467008;637576.9648428666;76385.19152352549;5743262.554260316;2021-01-08
245;5036898.20130124;2.1060144846127136;630792.0687987542;75572.32602313385;5743262.596123128;2021-01-09
246;5044415.151433091;2.0654001613491193;624079.3747124334;74768.11059192767;5743262.636737452;2021-01-10
247;5051852.108686152;2.0259888832656627;617438.1142735775;73972.45318900073;5743262.67614873;2021-01-11
248;5059209.924302032;1.9877371286286853;610867.5273461182;73185.26275233395;5743262.714400484;2021-01-12
249;5066489.440464654;1.9506032105722975;604366.8618813445;72406.44918840435;5743262.751534402;2021-01-13
250;5073691.4903965825;1.9145471893638173;597935.3738319252;71635.92336191605;5743262.787590424;2021-01-14
251;5080816.898454342;1.8795307880493959;591572.327066845;70873.59708563761;5743262.822606824;2021-01-15
252;5087866.480222716;1.845517312249196;585276.9932872395;70119.38311034512;5743262.856620301;2021-01-16
253;5094841.042608052;1.8124715803351192;579048.6519431177;69373.19511486327;5743262.889666032;2021-01-17
254;5101741.383930572;1.7803598520975832;572886.5901509718;68634.94769621582;5743262.92177776;2021-01-18
255;5108568.294015708;1.7491497601158836;566790.1026122597;67904.55635988445;5743262.9529878525;2021-01-19
256;5115322.554284452;1.7188102469702067;560758.4915327497;67181.93751016306;5743262.9833273655;2021-01-20
257;5122004.937842774;1.6893115068699893;554791.0665427212;66467.00844061023;5743263.012826106;2021-01-21
258;5128616.209570066;1.6606249282745218;548887.1446180112;65759.6873246076;5743263.041512685;2021-01-22
259;5135157.126206659;1.6327230377330193;543046.0500018997;65059.89320601619;5743263.069414575;2021-01-23
260;5141628.436440412;1.6055794500308738;537267.1141278213;64367.54598992972;5743263.096558163;2021-01-24
261;5148030.880992369;1.579168819904293;531549.6755428982;63682.56643352539;5743263.122968793;2021-01-25
262;5154365.192701521;1.5534667953375036;525893.0798322845;63004.8761370112;5743263.148670817;2021-01-26
263;5160632.096608657;1.5284499718048565;520296.67954431294;62334.397534669646;5743263.17368764;2021-01-27
264;5166832.31003933;1.504095852124208;514759.8341164362;61671.053885992944;5743263.198041759;2021-01-28
265;5172966.542685939;1.4803828065097595;509281.909801954;61014.76926691292;5743263.221754806;2021-01-29
266;5179035.496688933;1.4572900343075168;503862.27959751844;60365.46856112578;5743263.244847577;2021-01-30
267;5185039.866717163;1.4347975269754478;498500.32317140885;59723.07745151287;5743263.267340085;2021-01-31
268;5190980.340047369;1.4128860351421841;493195.4267925678;59087.52241163976;5743263.289251576;2021-02-01
269;5196857.5966428295;1.3915370356984684;487946.98326039145;58458.730697354855;5743263.310600576;2021-02-02
270;5202672.309231176;1.3707327001820508;482754.39183526445;57836.63033847031;5743263.33140491;2021-02-03
271;5208425.143381381;1.3504558648528187;477617.0581698336;57221.15013053158;5743263.351681747;2021-02-04
272;5214116.757579916;1.3306900033634819;472534.39424101094;56612.219626680904;5743263.371447608;2021-02-05
273;5219747.803306112;1.3114191996537223;467505.81828269945;56009.7691295994;5743263.390718411;2021-02-06
274;5225318.925106713;1.2926281214704458;462530.7547192321;55413.729683544465;5743263.409509489;2021-02-07
275;5230830.760669635;1.2743019965124682;457608.63409952004;54824.03306646015;5743263.427835615;2021-02-08
276;5236283.94089695;1.2564265897028717;452738.8930319;54240.61178217138;5743263.445711021;2021-02-09
277;5241679.089977091;1.2389881809939596;447920.97411967337;53663.39905266578;5743263.46314943;2021-02-10
278;5247016.825456278;1.2219735441717883;443154.3258973306;53092.328810457155;5743263.480164066;2021-02-11
279;5252297.758309191;1.205369923731439;438438.40276744915;52527.33569104627;5743263.496767687;2021-02-12
