;Cases;S;U;Q;I;date
106;131833.90377001028;3215869.0934008597;173197.2809481366;60889.72671446503;365920.91143261193;2020-07-20
107;138052.8890592017;3200037.283372556;180195.11081573702;63504.72158597706;381752.72146091575;2020-07-21
108;144537.81149171744;3183652.2108604526;187391.3457243807;66208.636756921;398137.7939730191;2020-07-22
109;151297.6112765167;3166705.7069866043;194784.27423568946;69002.41233466158;415084.2978468677;2020-07-23
110;158341.31371562125;3149190.4477575044;202371.44385232904;71886.79950801705;432599.5570759673;2020-07-24
111;165678.00944756716;3131100.036566385;210149.61655726942;74862.34226225058;450689.9682670871;2020-07-25
112;173316.83158262228;3112429.081480494;218114.73222283126;77929.35954752508;469360.92335297866;2020-07-26
113;181266.93322127525;3093173.2833389672;226261.86246062018;81087.92581260974;488616.7214945052;2020-07-27
114;189537.46229327787;3073329.519414597;234585.1712074288;84337.85191816851;508460.4854188751;2020-07-28
115;198137.53358690324;3052895.9191563376;243077.88539890866;87678.66669132297;528894.0856771348;2020-07-29
116;207076.1998444363;3031871.944098397;251732.26289538213;91109.59799525715;549918.0607350755;2020-07-30
117;216362.42100358888;3010258.4610858997;260539.56775721046;94629.55498677347;571531.5437475728;2020-07-31
118;226005.03121182148;2988057.812456474;269490.0507198874;98237.11044528973;593732.1923769986;2020-08-01
119;236012.70419876734;2965273.879788685;278572.936492952;101930.48435306775;616516.1250447871;2020-08-02
120;246393.91754513994;2941912.1408440834;287776.4179536085;105707.52849064027;639877.8639893887;2020-08-03
121;257156.91500799026;2917979.720780574;297087.6569582516;109565.71208665645;663810.2840528984;2020-08-04
122;268309.66764086095;2893485.4321835986;306492.7951266069;113502.1098824055;688304.5726498733;2020-08-05
123;279859.83370550146;2868439.8088280424;315976.971194481;117513.3911054474;713350.1960054298;2020-08-06
124;291814.71779722505;2842855.1267917287;325524.34908929846;121595.8111552201;738934.8780417435;2020-08-07
125;304181.2290943892;2816745.4159434526;335118.1544063538;125745.20538927673;765044.5888900197;2020-08-08
126;316965.839089231;2790126.4589668917;344740.72122523776;129956.98555211166;791663.5458665804;2020-08-09
127;330174.5394030244;2763015.7781883995;354373.5481127984;134226.13912924952;818774.2266450725;2020-08-10
128;343812.79895355366;2735432.61081812;363997.36388780794;138547.23117399024;846357.3940153518;2020-08-11
129;357885.52266423195;2707397.8689783206;373592.20304296946;142914.41014795008;874392.1358551515;2020-08-12
130;372397.0093446087;2678934.089173327;383137.49031983566;147321.41599570002;902855.9156601443;2020-08-13
131;387350.91235664097;2650065.366259648;392612.13346055686;151761.59275662585;931724.6385738237;2020-08-14
132;402750.1998541411;2620817.276440519;401994.6249356908;156227.90360312074;960972.7283929526;2020-08-15
133;418597.11838286335;2591216.7864631293;411263.1497240622;160712.95026341663;990573.2183703422;2020-08-16
134;434893.1573290046;2561292.1518399045;420395.700364254;165208.99530030822;1020497.8529935669;2020-08-17
135;451639.0164552547;2531072.803031611;429370.1970642129;169707.98828239343;1050717.201801861;2020-08-18
136;468834.5761935654;2500589.222910496;438164.61078188603;174201.5949475242;1081200.7819229756;2020-08-19
137;486478.8704065306;2469872.8126725433;446757.0918345115;178681.22991988642;1111917.1921609286;2020-08-20
138;504570.06372307567;2438955.753780948;455126.0954436878;183138.09188576002;1142834.2510525235;2020-08-21
139;523105.4309789377;2407870.8580811657;463250.51351547556;187563.20225789235;1173919.1467523056;2020-08-22
140;542081.3424212972;2376651.419631307;471109.7975207079;191947.44526015947;1205138.5852021645;2020-08-23
141;561493.25123627;2345331.055577155;478684.0866752983;196281.61134474806;1236458.9492563163;2020-08-24
142;581335.6871230588;2313943.552613532;485954.32404093095;200556.44105594885;1267846.4522199386;2020-08-25
143;601602.2530484126;2282522.706909628;492902.3735197609;204762.67135566947;1299267.297923843;2020-08-26
144;622285.627537972;2251102.1694833064;499511.1256582137;208891.0821539794;1330687.8353501651;2020-08-27
145;643377.5711901161;2219715.293245997;505764.5970075343;212932.54338982404;1362074.7115874744;2020-08-28
146;664868.9380775763;2188394.982898883;511648.02113846847;216878.06271854293;1393395.0219345877;2020-08-29
147;686749.691849692;2157173.555405466;517147.9263190289;220718.83125928423;1424616.4494280051;2020-08-30
148;709008.9264480629;2126082.5980558074;522252.20890705084;224446.27142254985;1455707.4067776636;2020-08-31
149;731634.8911781755;2095152.845494405;526950.1882555268;228052.0799053639;1486637.1593390661;2020-09-01
150;754615.0208654971;2064414.0649976705;531232.6492275811;231528.26974272216;1517375.9398358003;2020-09-02
151;777935.9692841697;2033894.9436528357;535091.8797162233;234867.2121802422;1547895.0611806354;2020-09-03
152;801583.6462624331;2003622.9892945827;538521.6943744458;238061.67490200922;1578167.015538888;2020-09-04
153;825543.2603128623;1973624.4527468663;541517.4362983418;241104.8554754005;1608165.5520866048;2020-09-05
154;849799.3620264096;1943924.243683003;544075.9836657225;243990.41545833577;1637865.761150468;2020-09-06
155;874335.8931799639;1914545.8779103118;546195.7269084079;246712.5068347874;1667244.1269231592;2020-09-07
156;899136.2357655299;1885511.4207423637;547876.549922457;249265.79840312048;1696278.5840911074;2020-09-08
157;924183.265497434;1856841.4529914316;549119.790507867;251645.49583673847;1724948.5518420395;2020-09-09
158;949459.4061972832;1828555.0415456234;549928.1978515977;253847.35923896675;1753234.9632878476;2020-09-10
159;974946.6861198862;1800669.725233775;550305.8777336351;255867.7157461742;1781120.2795996955;2020-09-11
160;1000626.795033024;1773201.5094363175;550258.231392755;257703.46897137433;1808588.4953971533;2020-09-12
161;1026481.1419283428;1746164.8701100072;549791.8883137391;259352.1044813818;1835625.1347234636;2020-09-13
162;1052490.9136089936;1719572.7699964882;548914.6308779739;260811.69035001495;1862217.2348369826;2020-09-14
163;1078637.1327242823;1693436.6789587103;547635.3175302403;262080.87562023793;1888353.3258747605;2020-09-15
164;1104900.7155796504;1667766.6070728828;545963.7989192103;263158.8832617273;1914023.397760588;2020-09-16
165;1131262.5292552512;1642571.139790539;543910.8339637158;264045.501823965;1939218.8650429319;2020-09-17
166;1157703.4472541306;1617857.484349839;541488.0020121466;264741.0712173549;1963932.520483632;2020-09-18
167;1184204.4041771383;1593631.5170210507;538707.6153823934;265246.4682528888;1988158.4878124206;2020-09-19
168;1210746.4484524368;1569897.8356959585;535582.6318897541;265563.08879532164;2011892.1691375126;2020-09-20
169;1237310.7926611286;1546659.8189802624;532126.5677185081;265692.82547357207;2035130.1858532086;2020-09-21
170;1263878.8632440877;1523919.6851187393;528353.4101857985;265638.0462848457;2057870.319714732;2020-09-22
171;1290432.3457246346;1501678.5543615972;524277.5359193259;265401.56882791355;2080111.450471874;2020-09-23
172;1316953.228764294;1479936.5128505114;519913.62896362226;264986.63425504346;2101853.4919829597;2020-09-24
173;1343423.845700154;1458692.67729637;515276.60166035715;264396.8801765899;2123097.327537101;2020-09-25
174;1369826.911491691;1437945.2588591338;510381.5231505108;263636.31133213564;2143844.745974337;2020-09-26
175;1396145.5594188175;1417691.6296182643;505243.54503796983;262709.2707584193;2164098.3752152068;2020-09-27
176;1422363.3723858974;1397928.3849957765;499877.8375383168;261620.40991348046;2183861.619837695;2020-09-28
177;1448464.41230026;1378651.4067073998;494299.5272390426;260374.65858676875;2203138.5981260715;2020-09-29
178;1474433.247524127;1359855.9259106012;488523.63666620996;258977.1947325331;2221934.07892287;2020-09-30
179;1500254.974608007;1341536.5799919984;482565.03516959405;257433.41506387174;2240253.424841473;2020-10-01
180;1525915.2399685394;1323687.4729023296;476438.3867431681;255748.90521943377;2258102.5319311414;2020-10-02
181;1551400.256759427;1306302.2292320435;470158.1075487235;253929.411293277;2275487.7756014275;2020-10-03
182;1576696.819191815;1289374.0465508744;463738.3271582103;251980.81193257123;2292415.9582825964;2020-10-04
183;1601792.3154762345;1272895.748340542;457192.8505392109;249909.0904774835;2308894.256492929;2020-10-05
184;1626674.7357569013;1256859.8289618378;450535.1302832499;247720.30983148215;2324930.1758716335;2020-10-06
185;1651332.6794289083;1241258.5005118067;443778.23805233213;245420.58684042378;2340531.504321664;2020-10-07
186;1675755.3598638624;1226083.736637268;436934.84035023174;243016.0679821092;2355706.2681962033;2020-10-08
187;1699932.6050960529;1211327.30970172;430017.1822181984;240512.90781750044;2370462.6951317517;2020-10-09
188;1723854.8581683764;1196980.8295371083;423037.0698560704;237917.24727191636;2384809.1752963634;2020-10-10
189;1747513.1748573543;1183035.7783927629;416005.8579215174;235235.193661837;2398754.2264407086;2020-10-11
190;1770899.2190948483;1169483.5423034474;408934.4410787255;232472.80235645035;2412306.4625300243;2020-10-12
191;1794005.2570746352;1156315.4410920977;401833.2470982783;229636.05956846036;2425474.563741374;2020-10-13
192;1816824.1494914603;1143522.755539545;394712.23316683;226730.86663563628;2438267.2492939266;2020-10-14
193;1839349.3423021734;1131096.752325834;387580.88450485497;223763.02570060932;2450693.2525076377;2020-10-15
194;1861574.8562025353;1119028.706802916;380448.2151751544;220738.22665286568;2462761.2980305552;2020-10-16
195;1883495.2748934636;1107309.9237290015;373322.7707604691;217662.0354505375;2474480.0811044704;2020-10-17
196;1905105.7318310617;1095931.7556820915;366212.63352765696;214539.883792661;2485858.24915138;2020-10-18
197;1926401.8964634847;1084885.6199591632;359125.42846121377;211377.05994960942;2496904.384874308;2020-10-19
198;1947379.9599580516;1074163.0139679655;352068.3301200638;208178.7007873906;2507626.990865506;2020-10-20
199;1968036.6187184693;1063755.5277999523;345048.07312836853;204949.7851866809;2518034.4770335187;2020-10-21
200;1988369.059585766;1053654.857163223;338070.9601364076;201695.12794807457;2528135.147670248;2020-10-22
201;2008374.941772682;1043852.8124896819;331142.87489642744;198419.3756746799;2537937.192343789;2020-10-23
202;2028052.3812464415;1034341.3292558902;324269.2918435041;195127.0024876351;2547448.675577581;2020-10-24
203;2047399.9321196205;1025112.474591721;317455.29024848365;191822.3078736459;2556677.53024175;2020-10-25
204;2066416.5700408327;1016158.45492784;310705.56558030733;188509.41428449095;2565631.5499056308;2020-10-26
205;2085101.673710428;1007471.6208148651;304024.4438098382;185192.2664983397;2574318.384018606;2020-10-27
206;2103455.0075524966;999044.4720411695;297415.89430939185;181874.63093041288;2582745.5327923014;2020-10-28
207;2121476.7037258535;990869.6611550916;290883.5438309736;178560.09612155228;2590920.3436783794;2020-10-29
208;2139167.2442732695;982939.9963001346;284430.69051559624;175252.0737444707;2598850.008533336;2020-10-30
209;2156527.44383391;975248.4437500839;278060.31733969686;171953.79990977992;2606541.5610833867;2020-10-31
210;2173558.4317629104;967788.1289410201;271775.1065966155;168668.33753292533;2614001.875892451;2020-11-01
211;2190261.6355168945;960552.3380926901;265577.45288307924;165398.57834080755;2621237.666740781;2020-11-02
212;2206638.762514496;953534.5171139577;259469.47831767038;162147.2468873473;2628255.487719514;2020-11-03
213;2222691.784962637;946728.2732471777;253453.04414401087;158916.90247964585;2635061.731586294;2020-11-04
214;2238422.9230132266;940127.3737785576;247529.76466979517;155709.94337189198;2641662.6310549136;2020-11-05
215;2253834.628273332;933725.7443663998;241701.02096595825;152528.6112277818;2648064.260467072;2020-11-06
216;2268929.5694015566;927517.4693180977;235967.9721394509;149374.99397436634;2654272.535515374;2020-11-07
217;2283710.6159598874;921496.7884143;230331.5689963338;146251.03146295034;2660293.2164191715;2020-11-08
218;2298180.824300384;915658.095856461;224792.5654063396;143158.51927028713;2666131.9089770108;2020-11-09
219;2312343.4235749287;909995.9384485658;219351.5297080322;140099.11310194497;2671794.066384906;2020-11-10
220;2326201.8013868365;904505.0122801601;214008.8567195037;137074.33444697128;2677284.9925533114;2020-11-11
221;2339759.49119865;899180.1614466178;208764.7778762628;134085.5743119409;2682609.843386854;2020-11-12
222;2353020.1592064644;894016.3746621328;203619.37214880507;131134.0988160693;2687773.630171339;2020-11-13
223;2365987.592077196;889008.7825750051;198572.57613687616;128221.05404439443;2692781.2222584668;2020-11-14
224;2378665.6854242715;884152.6555974525;193624.1934832785;125347.47032846941;2697637.3492360194;2020-11-15
225;2391058.4322352377;879443.400110048;188773.90450198753;122514.26798619906;2702346.604723424;2020-11-16
226;2403169.9122261475;874876.556156656;184021.27491387495;119722.26153679345;2706913.4486768157;2020-11-17
227;2415004.281512183;870447.7942506579;179365.76438123433;116972.1646893966;2711342.210582814;2020-11-18
228;2426565.762729086;866152.9120734714;174806.73468513103;114264.5953457837;2715637.092760001;2020-11-19
229;2437858.6356522697;861987.8319781345;170343.45748036023;111600.07972270764;2719802.1728553376;2020-11-20
230;2448887.2283621994;857948.5973460868;165975.12161656917;108979.05750861709;2723841.407487386;2020-11-21
231;2459655.9087548046;854031.3697222902;161700.84019473052;106401.88616164714;2727758.6351111825;2020-11-22
232;2470169.076441919;850232.4261427862;157519.6573249305;103868.84492383653;2731557.578690686;2020-11-23
233;2480431.155404551;846548.1555282782;153430.55422890355;101380.13967173947;2735241.849305194;2020-11-24
234;2490446.586617335;842975.056032108;149432.45542641976;98935.90675760926;2738814.9488013643;2020-11-25
235;2500219.8213189053;839509.7320778046;145524.23438308836;96536.21705367391;2742280.2727556676;2020-11-26
236;2509755.3149200417;836148.8911822932;141704.71863183964;94181.08009929783;2745641.1136511792;2020-11-27
237;2519057.520669621;832889.3413708457;137972.6951583934;91870.4476346119;2748900.6634626263;2020-11-28
238;2528130.884306671;829727.9881894087;134326.91493971422;89604.21739767816;2752062.0166440634;2020-11-29
239;2536979.8389473525;826661.8318496841;130766.09731803017;87382.2367184058;2755128.1729837884;2020-11-30
240;2545608.7997972635;823687.9646898645;127288.93458399572;85204.30576234891;2758102.040143608;2020-12-01
241;2554022.160042666;820803.5683251241;123894.09553456718;83070.18093111532;2760986.436508348;2020-12-02
242;2562224.2865234804;818005.9110569388;120580.22926049681;80979.57799255654;2763784.093776534;2020-12-03
243;2570219.515471828;815292.3453988163;117345.96889411054;78932.17506871777;2766497.6594346566;2020-12-04
244;2578012.1494324873;812660.3054476845;114189.93439807661;76927.61555522395;2769129.699385788;2020-12-05
245;2585606.4535905304;810107.3044981537;111110.7358705832;74965.51087420514;2771682.7003353187;2020-12-06
246;2593006.6526508373;807630.9326671478;108106.97640925754;73045.44310622987;2774159.0721663246;2020-12-07
247;2600216.928416395;805228.8545165269;105177.25440302838;71166.96749752245;2776561.1503169457;2020-12-08
248;2607241.4167722766;802898.8068250492;102320.16633958944;69329.61489655769;2778891.1980084237;2020-12-09
249;2614084.205580285;800638.5963686863;99534.30888074904;67532.89400375252;2781151.4084647866;2020-12-10
250;2620749.3327456424;798446.0977630606;96818.28081019633;65776.29351457374;2783343.9070704123;2020-12-11
251;2627240.7838654276;796319.2513828886;94170.68532386622;64059.284261290355;2785470.753450584;2020-12-12
252;2633562.49094292;794256.0613291562;91590.13148431633;62381.3210770806;2787533.943504317;2020-12-13
253;2639718.330833774;792254.593453933;89075.23589480369;60741.844650962106;2789535.41137954;2020-12-14
254;2645712.1235872293;790312.9734332928;86624.62446460329;59140.28334834773;2791477.0314001804;2020-12-15
255;2651547.631749881;788429.3849237195;84236.93342004735;57576.054739825224;2793360.6199097536;2020-12-16
256;2657228.5590898376;786602.0677378222;81910.81077250764;56048.56723330552;2795187.937095651;2020-12-17
257;2662758.549671037;784829.3160852388;79644.91751860107;54557.22155859572;2796960.688748234;2020-12-18
258;2668141.187534356;783109.476900616;77437.9283807699;53101.41201773091;2798680.5279328567;2020-12-19
259;2673379.9960105573;781440.9481855725;75288.53282808304;51680.52780926019;2800349.0566479005;2020-12-20
260;2678478.436876116;779822.1773664978;73195.43621381081;50293.95437704865;2801967.8274669754;2020-12-21
261;2683439.91032136;778251.659784207;71157.36030600111;48941.074421904996;2803538.3450492662;2020-12-22
262;2688267.754568898;776727.9371840867;69173.04408103833;47621.26899944988;2805062.0676493864;2020-12-23
263;2692965.2461205255;775249.5962510993;67241.24401723425;46333.918444613955;2806540.4085823735;2020-12-24
264;2697535.5996451993;773815.2671962857;65360.73468249953;45078.4033094887;2807974.7376371874;2020-12-25
265;2701981.967681852;772423.622388507;63530.3094740482;43854.10528906549;2809366.3824449657;2020-12-26
266;2706307.440961503;771073.3750294422;61748.780861484556;42660.4079810432;2810716.6298040305;2020-12-27
267;2710515.04899132;769763.2778833358;60014.98041944149;41496.69753937524;2812026.726950137;2020-12-28
268;2714607.759895025;768492.1220190462;58327.759462575;40362.36345682668;2813297.8828144264;2020-12-29
269;2718588.4808541858;767258.7356107255;56685.98919633533;39256.79917222612;2814531.269222747;2020-12-30
270;2722460.0587221817;766061.9827728225;55088.560756453364;38179.40258201493;2815728.02206065;2020-12-31
271;2726225.280410332;764900.7624323451;53534.3854010128;37129.57658978277;2816889.2424011277;2021-01-01
272;2729886.873352333;763774.0072369758;52022.39464442712;36106.72959973658;2818015.9975964967;2021-01-02
273;2733447.506120083;762680.6824953209;50551.54026044486;35110.27595762403;2819109.3223381517;2021-01-03
274;2736909.7890552245;761619.7851483237;49120.79424616197;34139.636383762554;2820170.219685149;2021-01-04
275;2740276.2748700483;760590.3427805627;47729.148876477935;33194.23830638394;2821199.6620529103;2021-01-05
276;2743549.459332998;759591.4126574277;46375.61663479994;32273.51620824678;2822198.592176045;2021-01-06
277;2746731.7820889964;758622.0808094769;45059.23009308521;31376.911841913756;2823167.924023995;2021-01-07
