;Cases;S;U;Q;I;date
89;4286293.893169664;3292.910757319712;4313674.202456027;630380.9486175879;9230349.04424328;2020-08-06
90;4356045.652182965;2981.7835562064206;4252554.904807504;622059.6144539233;9230660.171444392;2020-08-07
91;4424873.44606582;2703.8534189203488;4192273.0111874472;613791.644328412;9230938.101581678;2020-08-08
92;4492783.54243305;2455.2326988137547;4132820.455955962;605582.7239127727;9231186.722301785;2020-08-09
93;4559782.801895197;2232.52513383148;4074188.8005382796;597437.8274332914;9231409.429866768;2020-08-10
94;4625878.602800221;2032.7595893015523;4016369.304506963;589361.2881041135;9231609.195411298;2020-08-11
95;4691078.773451344;1853.3332478855646;3959352.986274392;581356.8620269787;9231788.621752715;2020-08-12
96;4755391.531102032;1691.962817953557;3903130.6749628354;573427.7861177794;9231949.992182646;2020-08-13
97;4818825.427097414;1546.6426041161892;3847693.054721737;565576.8305773337;9232095.312396485;2020-08-14
98;4881389.297576912;1415.6083949638728;3793030.7026409875;557806.3463877375;9232226.346605636;2020-08-15
99;4943092.219213539;1297.306341936661;3739134.121168605;550118.3082765202;9232344.648658663;2020-08-16
100;5003943.469503133;1190.3660880754314;3685993.765848278;542514.3535611155;9232451.588912526;2020-08-17
101;5063952.49117003;1093.5775376686156;3633600.069048368;534995.817244535;9232548.377462933;2020-08-18
102;5123128.8602879625;1005.8707518939254;3581943.46024914;527563.7637116048;9232636.084248707;2020-08-19
103;5181482.257758435;926.2985277709353;3531014.38337734;520219.01533705526;9232715.65647283;2020-08-20
104;5239022.443815541;854.0212720018889;3480803.311616589;512962.1782964693;9232787.9337286;2020-08-21
105;5295759.235263954;788.2938629497626;3431300.760032791;505793.6658409063;9232853.661137652;2020-08-22
106;5351702.485177504;728.4542187244996;3382497.2963259197;498713.71927845356;9232913.500781877;2020-08-23
107;5406862.064818435;673.9133372452296;3334383.549967967;491722.42687695374;9232968.041663356;2020-08-24
108;5461247.847556158;624.1466119139434;3286950.219944026;484819.740888504;9233017.808388688;2020-08-25
109;5514869.694585498;578.686244906483;3240188.0812938777;478005.4928763183;9233063.268755695;2020-08-26
110;5567737.442264436;537.1146139401111;3194087.990613764;471279.40750846034;9233104.84038666;2020-08-27
111;5619860.890911488;499.05846748684803;3148640.8906573574;464641.1149642689;9233142.896533115;2020-08-28
112;5671249.79491364;464.18383513641544;3103837.814161486;458090.1620903378;9233177.771165464;2020-08-29
113;5721913.854011618;432.1915618737688;3059669.886997841;451626.02242926724;9233209.763438726;2020-08-30
114;5771862.7056461945;402.8133856713285;3016128.33074053;445248.1052282036;9233239.141614929;2020-08-31
115;5821105.918255369;375.808487316039;2973204.464728252;438955.763529662;9233266.146513283;2020-09-01
116;5869652.98542557;350.96045204114887;2930889.707688347;432748.3014346404;9233290.994548557;2020-09-02
117;5917513.320809526;328.0745914729845;2889175.5789800156;426624.980619585;9233313.880409127;2020-09-03
118;5964696.253732464;306.9755806821201;2848053.6995069813;420585.0261804721;9233334.979419917;2020-09-04
119;6011211.025414624;287.50536984972075;2807515.79234464;414627.6318714852;9233354.449630748;2020-09-05
120;6057066.785746263;269.5213379082992;2767553.683117977;408751.9647984513;9233372.433662692;2020-09-06
121;6102272.590558322;252.89465819200814;2728159.3001636257;402957.1696204602;9233389.060342409;2020-09-07
122;6146837.39933443;237.508848181882;2689324.67450705;397242.3723109381;9233404.446152419;2020-09-08
123;6190770.073320749;223.25848441472877;2651041.9396759025;391606.6835195333;9233418.696516186;2020-09-09
124;6234079.373990532;210.04806154167886;2613303.3313728943;386049.20157563145;9233431.906939058;2020-09-10
125;6276773.961822541;197.79097571957934;2576101.187030159;380569.0151721792;9233444.16402488;2020-09-11
126;6318862.395364381;186.4086220841685;2539427.9452564577;375165.20575767587;9233455.546378516;2020-09-12
127;6360353.130546633;175.82958985697758;2503276.1451954423;369836.84966866666;9233466.125410743;2020-09-13
128;6401254.52022075;165.98894418511514;2467638.425806973;364583.0200286915;9233475.966056414;2020-09-14
129;6441574.813897714;156.82758610937992;2432507.525081021;359402.7884357558;9233485.127414491;2020-09-15
130;6481322.15766261;148.29167974517915;2397876.27919617;354295.22646207374;9233493.663320854;2020-09-16
131;6520504.594247533;140.33214054157835;2363737.6216293676;349259.4069831565;9233501.622860057;2020-09-17
132;6559130.063244002;132.90417729789888;2330084.5822249874;344294.405354312;9233509.050823301;2020-09-18
133;6597206.4014376225;125.96688121965494;2296910.2862305455;339399.30045121134;9233515.988119379;2020-09-19
134;6634741.343252635;119.48285790691932;2264207.9533034335;334573.17558662343;9233522.472142693;2020-09-20
135;6671742.521292678;113.41789725543434;2231970.896494149;329815.1193165157;9233528.537103344;2020-09-21
136;6708217.466963999;107.74067584092174;2200192.52121188;325124.2261488784;9233534.214324757;2020-09-22
137;6744173.611174501;102.42249038883214;2168866.3241738263;320499.59716188203;9233539.53251021;2020-09-23
138;6779618.285095576;97.4370171151103;2137985.892343897;315940.3405440092;9233544.517983481;2020-09-24
139;6814558.720981812;92.76009579857515;2107544.901861859;311445.57206112833;9233549.1949048;2020-09-25
140;6849002.053036938;88.36953393764757;2077537.116967947;307014.415461775;9233553.58546666;2020-09-26
141;6882955.3183238935;84.24493123419121;2047956.3889224536;302646.0028230165;9233557.710069364;2020-09-27
142;6916425.457708412;80.36752012164754;2018796.6549249063;298339.4748471576;9233561.587480476;2020-09-28
143;6949419.316834802;76.72002234308728;1990051.9370326041;294093.9811108481;9233565.234978255;2020-09-29
144;6981943.647126122;73.28651870366173;1961716.3410815378;289908.6802742333;9233568.668481894;2020-09-30
145;7014005.106805996;70.05233148227991;1933784.0556100777;285782.7402530409;9233571.902669115;2020-10-01
146;7045610.261937418;67.00391770731946;1906249.3507872277;281715.3383582434;9233574.951082889;2020-10-02
147;7076765.587475739;64.12877245850555;1879106.5773461661;277705.6614062327;9233577.826228138;2020-10-03
148;7107477.468332492;61.41534116870861;1852350.1655240403;273752.90580289596;9233580.539659427;2020-10-04
149;7137752.200446877;58.85293982013424;1825974.6240090441;269856.2776048558;9233583.102060776;2020-10-05
150;7167595.99186343;56.43168260970033;1799974.5388950468;266014.9925595106;9233585.523317987;2020-10-06
151;7197014.963812397;54.1424159404023;1774344.5726448565;262228.2761274031;9233587.812584657;2020-10-07
152;7226015.151792941;51.976658756063465;1749079.463061892;258495.36348700826;9233589.97834184;2020-10-08
153;7254602.506654087;49.92654748516171;1724174.022272024;254815.49952699954;9233592.028453112;2020-10-09
154;7282782.895676065;47.98478658313979;1699623.1357142546;251187.9388236934;9233593.970214013;2020-10-10
155;7310562.103647127;46.14460293012272;1675421.7611420082;247611.9456085314;9233595.810397666;2020-10-11
156;7337945.833937103;44.39970451125152;1651564.9276343524;244086.79372463058;9233597.555296086;2020-10-12
157;7364939.709564931;42.74424244800638;1628047.7346180028;240611.76657521553;9233599.21075815;2020-10-13
158;7391549.2742603095;41.17277638393062;1604865.3508999113;237186.15706399252;9233600.782224214;2020-10-14
159;7417779.993518402;39.680242865329504;1582013.0137106532;233809.267528677;9233602.274757732;2020-10-15
160;7443637.255646411;38.26192627962028;1559486.027758912;230480.40966899402;9233603.693074318;2020-10-16
161;7469126.372802415;36.91343239210688;1537279.7642968283;227198.90446896158;9233605.041568205;2020-10-17
162;7494252.582024758;35.630663893096994;1515389.6601966885;223964.08211525792;9233606.324336704;2020-10-18
163;7519021.046252704;34.40979819772004;1493811.2170384938;220775.28191120134;9233607.545202399;2020-10-19
164;7543436.855336451;33.247266827828014;1472540.0002089904;217631.85218832805;9233608.707733769;2020-10-20
165;7567505.027038075;32.139736708510625;1451571.6380115906;214533.15021422328;9233609.81526389;2020-10-21
166;7591230.508021445;31.08409278136887;1430901.820787692;211478.54209867923;9233610.870907817;2020-10-22
167;7614618.174831998;30.077422180926373;1410526.3000489331;208467.402697485;9233611.877578415;2020-10-23
168;7637672.834865284;29.116999536993116;1390440.887620711;205499.11551506515;9233612.838001061;2020-10-24
169;7660399.227324994;28.20027354925827;1370641.4547966141;202573.07260543955;9233613.754727047;2020-10-25
170;7682802.024169513;27.324854531521286;1351123.9315039478;199688.6744726055;9233614.630146066;2020-10-26
171;7704885.831047708;26.488503026801013;1331884.305480065;196845.32996979705;9233615.46649757;2020-10-27
172;7726655.188223373;25.689119270226747;1312918.6214595903;194042.45619836377;9233616.265881328;2020-10-28
173;7748114.571487878;24.92473330945961;1294222.9803725877;191279.47840682164;9233617.030267287;2020-10-29
174;7769268.393062529;24.193496181520473;1275793.5385530554;188555.82988883156;9233617.761504415;2020-10-30
175;7790121.002488669;23.49367149997923;1257626.506958321;185870.95188210724;9233618.461329097;2020-10-31
176;7810676.687507006;22.823627805340244;1239718.1503987764;183224.2934670091;9233619.13137279;2020-11-01
177;7830939.674925702;22.18183150000501;1222064.786778001;180615.31146539448;9233619.773169097;2020-11-02
178;7850914.131476725;21.56684017266286;1204662.7863433384;178043.47034036092;9233620.388160424;2020-11-03
179;7870604.164661735;20.97729660632748;1187508.5709464375;175508.24209581784;9233620.97770399;2020-11-04
180;7890013.823586287;20.4119230835262;1170598.6133140526;173009.106177174;9233621.543077514;2020-11-05
181;7909147.099783196;19.869516158449485;1153929.4363287527;170545.54937248954;9233622.085484438;2020-11-06
182;7928007.92802506;19.348941839603533;1137497.6123194662;168117.06571423152;9233622.606058758;2020-11-07
183;7946600.187125598;18.849131031692902;1121299.7623618778;165723.15638208998;9233623.105869565;2020-11-08
184;7964927.7007305315;18.369075404664837;1105332.5555883544;163363.32960630726;9233623.585925194;2020-11-09
185;7982994.23809749;17.90782348634548;1089592.708507484;161037.10057213737;9233624.047177112;2020-11-10
186;8000803.514865376;17.46447704440858;1074076.9843330162;158743.99132516122;9233624.490523554;2020-11-11
187;8018359.193813386;17.038187757394358;1058782.1923220654;156483.53067738927;9233624.91681284;2020-11-12
188;8035664.88560942;16.62815405817838;1043705.1871225762;154255.25411454396;9233625.32684654;2020-11-13
189;8052724.149548388;16.23361825160393;1028842.8681298;152058.70370415895;9233625.721382346;2020-11-14
190;8069540.4942802405;15.85386379862343;1014192.1788517779;149893.4280047807;9233626.1011368;2020-11-15
191;8086117.378527946;15.488212782856738;999750.1062836741;147758.98197619573;9233626.466787815;2020-11-16
192;8102458.211795606;15.136023577945918;985513.6802908201;145654.92689059442;9233626.81897702;2020-11-17
193;8118566.35506657;14.796688628865915;971479.9730004321;143580.83024496667;9233627.158311969;2020-11-18
194;8134445.121492049;14.469632429920678;957646.0982017952;141536.26567432424;9233627.485368168;2020-11-19
195;8150097.777070059;14.154309625515063;944009.2107548667;139520.81286604636;9233627.800690973;2020-11-20
196;8165527.541314696;13.850203169847116;930566.5060072433;137534.05747548892;9233628.104797428;2020-11-21
197;8180737.587916321;13.55682269825922;917315.2192192207;135575.5910423581;9233628.3981779;2020-11-22
198;8195731.045392442;13.273702981592145;904252.6249969584;133645.01090821685;9233628.681297617;2020-11-23
199;8210510.997729308;13.000402431267174;891376.036733664;131741.9201351959;9233628.954598168;2020-11-24
200;8225080.485014679;12.736501755767547;878682.8060585872;129865.92742557674;9233629.218498843;2020-11-25
201;8239442.504061685;12.4816026986483;866170.32229378;128016.64704243481;9233629.4733979;2020-11-26
202;8253600.009023746;12.23532681108472;853836.0119185554;126193.69873148574;9233629.719673786;2020-11-27
203;8267555.9120009905;11.997314344189528;841677.3380414547;124396.7076438087;9233629.957686253;2020-11-28
204;8281313.083638128;11.767223214164444;829691.7998796658;122625.30425959015;9233630.187777383;2020-11-29
205;8294874.353713783;11.54472799752815;817876.9322458187;120879.12431299842;9233630.4102726;2020-11-30
206;8308242.511721585;11.329519012403605;806230.3050420054;119157.8087179952;9233630.625481585;2020-12-01
207;8321420.307443059;11.121301464733108;794749.5227609469;117461.00349512759;9233630.833699133;2020-12-02
208;8334410.451512388;10.919794620214123;783432.2239942289;115788.35969936146;9233631.035205979;2020-12-03
209;8347215.615973212;10.724731040901334;772276.0809474791;114139.5333488667;9233631.230269557;2020-12-04
210;8359838.434827568;10.5358558795477;761278.7989623985;112514.18535475308;9233631.41914472;2020-12-05
211;8372281.504576984;10.352926194447496;750438.1160455681;110911.98145185281;9233631.602074405;2020-12-06
212;8384547.384755937;10.175710312917248;739751.8024039216;109332.59213042785;9233631.779290287;2020-12-07
213;8396638.598457819;10.003987245152397;729217.659986788;107775.69256874708;9233631.951013355;2020-12-08
214;8408557.6328534;9.837546115701825;718833.5220344311;106240.96256665315;9233632.117454484;2020-12-09
215;8420306.939701963;9.676185631496713;708597.2526329806;104728.08648002401;9233632.278814968;2020-12-10
216;8431888.93585517;9.519713592953126;698506.7462756688;103236.75315616705;9233632.435287006;2020-12-11
217;8443306.003753785;9.367946420263534;688559.9274302906;101766.65587010361;9233632.58705418;2020-12-12
218;8454560.49191734;9.220708707267503;678754.7501127949;100317.49226175717;9233632.734291892;2020-12-13
219;8465654.715426903;9.077832812547863;669089.197466922;98888.9642739619;9233632.877167787;2020-12-14
220;8476590.956400925;8.93915846207054;659561.2813498037;97480.77809140705;9233633.015842136;2020-12-15
221;8487371.464464335;8.804532374370337;650169.0419234438;96092.64408044587;9233633.150468225;2020-12-16
222;8497998.45721103;8.67380792087271;640910.5472519948;94724.27672965312;9233633.281192679;2020-12-17
223;8508474.120659757;8.546844796629733;631783.8929047511;93375.3945912949;9233633.408155803;2020-12-18
224;8518800.609703543;8.423508694533638;622787.2015647736;92045.7202235895;9233633.531491905;2020-12-19
225;8528980.048552733;8.303671010365493;613918.6226430729;90734.98013378379;9233633.65132959;2020-12-20
226;8539014.53117171;8.187208579600108;605176.3318982755;89442.90472203547;9233633.76779202;2020-12-21
227;8548906.12170943;8.074003410054514;596558.5310616865;88169.22822607246;9233633.88099719;2020-12-22
228;8558656.854923816;7.963942420653852;588063.4474676687;86913.68866669327;9233633.991058178;2020-12-23
229;8568268.736600142;7.856917213811466;579689.333689286;85676.02779395733;9233634.098083384;2020-12-24
230;8577743.743963473;7.752823857361246;571434.4671791216;84455.99103414854;9233634.202176742;2020-12-25
231;8587083.82608522;7.651562671693869;563297.1499151934;83253.32743751553;9233634.303437928;2020-12-26
232;8596290.904283907;7.553038017640467;555275.7080518903;82067.78962678465;9233634.401962582;2020-12-27
233;8605366.87252026;7.457158119065637;547368.4915758927;80899.13374632741;9233634.497842481;2020-12-28
234;8614313.597786654;7.363834883498662;539573.8739669726;79747.11941208925;9233634.591165716;2020-12-29
235;8623132.920491053;7.272983729987079;531890.2518636095;78611.50966220525;9233634.682016868;2020-12-30
236;8631826.654835572;7.184523421299319;524316.0447333506;77492.07090825458;9233634.770477178;2020-12-31
237;8640396.589189459;7.0983759198642495;516849.69454788615;76388.57288733285;9233634.856624678;2021-01-01
238;8648844.486456929;7.014466241450478;509489.6654627256;75300.78861470312;9233634.940534357;2021-01-02
239;8657172.084439654;6.9327223147691805;502234.4435014226;74228.49433720604;9233635.022278283;2021-01-03
240;8665381.096194115;6.8530748479892445;495082.53624428896;73171.46948734618;9233635.10192575;2021-01-04
241;8673473.210383957;6.775457210914584;488032.47252155974;72129.49663786891;9233635.179543385;2021-01-05
242;8681450.091627246;6.699805315735868;481082.8021109012;71102.36145713544;9233635.255195282;2021-01-06
243;8689313.380838854;6.6260575016372085;474232.0954392121;70089.85266502967;9233635.328943096;2021-01-07
244;8697064.69556794;6.554154429213337;467478.94328868005;69091.76198954959;9233635.400846168;2021-01-08
245;8704705.63033055;6.484038982017566;460821.95650702703;68107.88412403941;9233635.470961615;2021-01-09
246;8712237.756937591;6.415656169605707;454259.76572186284;67138.01668497418;9233635.539344428;2021-01-10
247;8719662.62481818;6.348953032809344;447791.0210590878;66181.96017029759;9233635.606047565;2021-01-11
248;8726981.761338282;6.2838785590638295;441414.3918653296;65239.51791842793;9233635.67112204;2021-01-12
249;8734196.67211487;6.220383600292347;435128.5664343203;64310.496067809225;9233635.734616999;2021-01-13
250;8741308.841325587;6.1584207935014765;428932.2517371594;63394.70351705805;9233635.796579804;2021-01-14
251;8748319.732013805;6.097944483090434;422824.17315640056;62491.951885908966;9233635.857056115;2021-01-15
252;8755230.786389682;6.0389106520328335;416803.07422395475;61602.05547630833;9233635.916089946;2021-01-16
253;8762043.426126717;5.981276853538501;410867.7163627055;60724.831234322846;9233635.973723745;2021-01-17
254;8768759.052654246;5.925002145110037;405016.8786317923;59860.09871241364;9233636.029998451;2021-01-18
255;8775379.047445988;5.870047024828535;399249.35747550987;59007.68003207398;9233636.084953573;2021-01-19
256;8781904.772303646;5.816373375995159;393563.96647582983;58167.39984774473;9233636.138627222;2021-01-20
257;8788337.569637155;5.763944410290795;387959.53610840626;57339.08531062698;9233636.191056188;2021-01-21
258;8794678.762740744;5.712724614960265;382434.9135020666;56522.5660331703;9233636.242275981;2021-01-22
259;8800929.656065455;5.662679696524638;376988.96220166836;55717.67405377597;9233636.2923209;2021-01-23
260;8807091.535487516;5.613776530894577;371620.56193436874;54924.24380218033;9233636.341224065;2021-01-24
261;8813165.668572463;5.565983123943298;366328.6083793008;54142.11206570825;9233636.389017472;2021-01-25
262;8819153.30483609;5.5192685641928945;361112.0129404326;53371.11795550804;9233636.435732031;2021-01-26
263;8825055.676001506;5.473602980761037;355969.7025226902;52611.102873419186;9233636.481397616;2021-01-27
264;8830873.996251939;5.428957497722528;350900.6193111952;51861.91047996565;9233636.5260431;2021-01-28
265;8836609.462480733;5.385304198227982;345903.72055374825;51123.38666191769;9233636.569696398;2021-01-29
266;8842263.254537676;5.342616089566018;340977.9783463983;50395.37950043381;9233636.612384507;2021-01-30
267;8847836.535471437;5.3008670666325095;336122.37942202354;49677.7392400685;9233636.65413353;2021-01-31
268;8853330.451768793;5.260031878031053;331335.9249419339;48970.31825799155;9233636.694968719;2021-02-01
269;8858746.13359136;5.220086088766283;326617.6302903602;48272.97103278733;9233636.734914508;2021-02-02
270;8864084.69500721;5.181006053876185;321966.52487202355;47585.554115307714;9233636.773994543;2021-02-03
271;8869347.234220095;5.142768888647781;317381.65191251016;46907.92609910237;9233636.812231708;2021-02-04
272;8874534.83379551;5.105352439718303;312862.0682614819;46239.94759116524;9233636.849648157;2021-02-05
273;8879648.560883397;5.068735257410325;308406.8441986835;45581.481183259864;9233636.886265341;2021-02-06
274;8884689.467437543;5.03289656690965;304015.0632426578;44932.39142382922;9233636.92210403;2021-02-07
275;8889658.590432232;4.997816246883794;299685.8219623301;44292.544789789375;9233636.957184352;2021-02-08
276;8894556.952075556;4.963474804749681;295418.2297911741;43661.80965906312;9233636.991525793;2021-02-09
277;8899385.560019772;4.9298533537716045;291211.40884404304;43040.05628342804;9233637.025147244;2021-02-10
278;8904145.407568024;4.896933590186123;287064.49373658;42427.15676240197;9233637.058067007;2021-02-11
279;8908837.473877812;4.864697770773398;282976.63140718726;41822.985017827756;9233637.090302827;2021-02-12
280;8913462.724163601;4.8331286953358275;278946.980941643;41227.416766657574;9233637.121871902;2021-02-13
281;8918022.1098946;4.802209686426148;274974.7134001153;40640.32949619661;9233637.152790911;2021-02-14
