;Cases;S;U;Q;I;date
44;6910.949385532916;5664953.631936753;11259.470570225963;3756.9481074918654;21927.368063250746;2020-05-19
45;7296.163748138769;5663803.457533195;11832.464135756109;3948.9145829136037;23077.54246680848;2020-05-20
46;7701.055253352575;5662595.015027593;12434.359406257821;4150.570312800297;24285.984972410697;2020-05-21
47;8126.617011721297;5661325.392992504;13066.587229097731;4362.402766680718;25555.607007499748;2020-05-22
48;8573.892034729626;5659991.538745958;13730.646477583536;4584.922741731967;26889.46125404513;2020-05-23
49;9043.975626002515;5658590.251944359;14428.106981099432;4818.665448542037;28290.748055643984;2020-05-24
50;9538.017881457765;5657118.17792853;15160.612553723087;5064.191636293024;29762.822071473878;2020-05-25
51;10057.226291738007;5655571.800806846;15929.884138945086;5322.088762474337;31309.19919315743;2020-05-26
52;10602.86848192184;5653947.436317392;16737.723007926685;5592.97219276259;32933.563682611115;2020-05-27
53;11176.275061834012;5652241.224408016;17586.014080686007;5877.486449467604;34639.77559198762;2020-05-28
54;11778.84260078648;5650449.121552795;18476.729343520623;6176.306502901022;36431.878447208124;2020-05-29
55;12412.036746607733;5648566.892863339;19411.93129823554;6490.139091821093;38314.10713666437;2020-05-30
56;13077.395465569558;5646590.103870054;20393.776563495358;6819.724100884473;40290.89612994939;2020-05-31
57;13776.532426265896;5644514.11207538;21424.519525079584;7165.8359732766685;42366.88792462215;2020-06-01
58;14511.14053220129;5642334.0583144035;22506.51600154328;7529.2851518541665;44546.94168559874;2020-06-02
59;15282.995592533827;5640044.857734435;23642.227086969222;7910.919586063953;46836.142265567;2020-06-03
60;16093.96014934324;5637641.19063179;24834.222960712752;8311.626258156752;49239.809368212744;2020-06-04
61;16945.987460185275;5635117.493076064;26085.18672126879;8732.332742485234;51763.506923939305;2020-06-05
62;17841.125638502115;5632467.947143661;27397.918386258996;9174.00883158063;54413.05285634175;2020-06-06
63;18781.5219534484;5629686.471141071;28775.33874718439;9637.668158298799;57194.52885893158;2020-06-07
64;19769.42729837368;5626766.709531055;30220.49330374452;10124.369866830219;60114.29046894842;2020-06-08
65;20807.20083274762;5623702.022568613;31736.55626752384;10635.220331118555;63178.97743139001;2020-06-09
66;21897.314778673135;5620485.476057714;33326.83431719433;11171.37484642138;66395.52394228884;2020-06-10
67;23042.359409613695;5617109.83069935;34994.77050106765;11734.03938997165;69771.169300653;2020-06-11
68;24245.04821180634;5613567.531365533;36743.94803251547;12324.472390147585;73313.46863446939;2020-06-12
69;25508.223193811453;5609850.696610435;38578.09374758666;12943.986448170323;77030.30338956843;2020-06-13
70;26834.860419059947;5605951.107668613;40501.08176502121;13593.950147308698;80929.89233138986;2020-06-14
71;28228.075687467903;5601860.197729464;42516.93677538687;14275.789807684907;85020.80227053969;2020-06-15
72;29691.130365808236;5597569.041497978;44629.83695140987;14990.99118480696;89311.95850202507;2020-06-16
73;31227.437466940373;5593068.344234492;46844.117041323276;15741.10125724804;93812.65576551169;2020-06-17
74;32840.56782582218;5588348.431557781;49164.270744846246;16527.72987155426;98532.56844222269;2020-06-18
75;34534.25645135493;5583399.239415353;51594.95278113534;17352.551352159833;103481.76058465011;2020-06-19
76;36312.40911609392;5578210.303813825;54140.98091945319;18217.306150631906;108670.696186179;2020-06-20
77;38179.10898142194;5572770.751765667;56807.33698412026;19123.802268794687;114110.24823433688;2020-06-21
78;40138.62343451518;5567069.292294726;59599.16760365801;20073.916667105335;119811.70770527853;2020-06-22
79;42195.41108431097;5561094.207878387;62521.78444853429;21069.59658877304;125786.79212161829;2020-06-23
80;44354.1287959554;5554833.347091611;65580.66345457111;22112.860657868026;132047.65290839452;2020-06-24
81;46619.6389487267;5548274.117446985;68781.44366351237;23205.799940780304;138606.8825530194;2020-06-25
82;48997.016664538416;5541403.4798452575;72129.92478464873;24350.57870556064;145477.5201547478;2020-06-26
83;51491.55716256718;5534207.943851184;75632.06395968137;25549.43502657181;152673.05614882035;2020-06-27
84;54108.783225887906;5526673.563893849;79293.97166507508;26804.68121519274;160207.43610615574;2020-06-28
85;56854.45251731701;5518785.937729081;83121.90593033846;28118.70382326784;168095.06227092328;2020-06-29
86;59734.56511205934;5510530.205511019;87122.265838461;29493.963538465498;176350.79448898585;2020-06-30
87;62755.37082608847;5501891.051389817;91301.58318693285;30932.994597165976;184989.9486101873;2020-07-01
88;65923.37650777576;5492852.706968742;95666.51267510059;32438.403848385442;194028.29303126177;2020-07-02
89;69245.35335092247;5483398.956411792;100223.8207245132;34012.86951277737;203482.04358821304;2020-07-03
90;72728.34376568843;5473513.145046787;104980.37191896772;35659.13926856108;213367.8549532172;2020-07-04
91;76379.66837348092;5463178.189503001;109943.11406414967;37380.028059373195;223702.81049700378;2020-07-05
92;80206.93254001836;5452376.591414111;115119.0608368865;39178.41520899006;234504.4085858949;2020-07-06
93;84218.03256876158;5441090.454373472;120515.27214653113;41057.240911240246;245790.54562653296;2020-07-07
94;88421.16177855797;5429301.503546572;126138.83244282377;43019.50223205131;257579.49645343306;2020-07-08
95;92824.81571864689;5416991.110009864;131996.82611046036;45068.24816103386;269889.88999014115;2020-07-09
96;97437.79726787857;5404140.31815509;138096.31047276861;47206.57410426768;282740.6818449149;2020-07-10
97;102269.22090835344;5390729.877691151;144444.28594635322;49437.6154541481;296151.12230885477;2020-07-11
98;107328.51622183392;5376740.280297195;151047.6632457198;51764.54023525706;310140.7197028108;2020-07-12
99;112625.43115247002;5362151.800332879;157913.22750020152;54190.54101445483;324729.19966712635;2020-07-13
100;118170.03365563147;5346944.541252881;165047.59952646567;56718.82556502666;339936.45874712383;2020-07-14
101;123972.71255982113;5331098.487130285;172457.19377960105;59352.60653029734;355782.51286971953;2020-07-15
102;130044.17806735277;5314593.559290389;180148.17247302804;62095.09016923491;372287.4407096157;2020-07-16
103;136395.46001478343;5297409.678418436;188126.39777987477;64949.463786909975;389471.32158156816;2020-07-17
104;143037.90532828105;5279526.832843003;196397.37983980426;67918.88198891639;407354.1671570017;2020-07-18
105;149983.1744518665;5260925.153332592;204966.2205512574;71006.4516642887;425955.84666741267;2020-07-19
106;157243.23524420228;5241584.991660095;213837.55720462065;74215.21589108607;445296.008339909;2020-07-20
107;164830.35588772857;5221487.0073660705;223015.50044153325;77548.13630467241;465393.99263393425;2020-07-21
108;172757.0961228837;5200612.2611474935;232503.56866155736;81008.07406806963;486268.7388525107;2020-07-22
109;181036.29575912704;5178942.309450229;242304.62464478335;84597.77014586484;507938.69054977526;2020-07-23
110;189681.06179449242;5156459.310223672;252420.80448914485;88319.82349269566;530421.6897763329;2020-07-24
111;198704.75324009685;5133146.133617673;262853.44512114814;92176.66802108577;553734.8663823308;2020-07-25
112;208120.96314844498;5108986.470569172;273603.0167806781;96170.54950170874;577894.5294308319;2020-07-26
113;217943.49865248785;5083964.956137454;284669.0456251082;100303.49958495298;602916.043862549;2020-07-27
114;228186.35828048617;5058067.293697447;296050.03875870287;104577.30926336773;628813.7063025568;2020-07-28
115;238863.7066310287;5031280.373548701;307743.4168969618;108993.50292331167;655600.6264513022;2020-07-29
116;249989.84605876048;5003592.409637321;319745.4355468288;113553.3087570931;683288.5903626824;2020-07-30
117;261579.18563714437;4974993.0705274185;332051.11402436305;118257.62981107803;711887.9294725854;2020-07-31
118;273646.2077473346;4945473.602071988;344654.17390863225;123107.01627204847;741407.3979280153;2020-08-01
119;286205.43040775845;4915026.969432033;357546.9666437282;128101.63351648519;771854.0305679719;2020-08-02
120;299271.367426726;4883647.98698018;370720.41342674056;133241.2321663569;803233.0130198235;2020-08-03
121;312858.4865580374;4851333.434856087;384163.9580903452;138525.12049553375;835547.5651439163;2020-08-04
122;326981.1628873941;4818082.189372814;397865.51416872704;143952.13357106832;868798.8106271895;2020-08-05
123;341653.6293162899;4783895.348124121;411811.41946454387;149520.60309504787;902985.6518758817;2020-08-06
124;356889.9261296635;4748776.330885803;425986.41148658143;155228.33149795464;938104.6691141996;2020-08-07
125;372703.84639256936;4712730.985506418;440373.6032499004;161072.5648511154;974150.0144935851;2020-08-08
126;389108.87879419007;4675767.681480485;454954.47153567633;167049.96818965138;1011113.3185195178;2020-08-09
127;406118.148560371;4637897.389852117;469708.85855489905;173156.60303261603;1048983.610147886;2020-08-10
128;423744.35587369796;4599133.751703699;484614.9852693201;179387.90715328592;1087747.248296304;2020-08-11
129;441999.7130113376;4559493.129738125;499649.47955118335;185738.6776993571;1127387.870261878;2020-08-12
130;460895.8792532056;4518994.646795928;514787.4169801378;192203.05697073182;1167886.3532040752;2020-08-13
131;480443.89488424925;4477660.204761101;530002.377926104;198774.52242854846;1209220.7952389016;2020-08-14
132;500654.1147524398;4435514.485181508;545266.5193962686;205445.88066978686;1251366.5148184951;2020-08-15
133;521536.139873108;4392584.934680192;560550.6609370101;212209.26450969322;1294296.0653198115;2020-08-16
134;543098.7515337984;4348901.723477867;575824.3879535048;219056.1370348318;1337979.276522135;2020-08-17
135;565349.8443643962;4304497.6847345885;591056.1711453872;225977.29975563072;1382383.3152654143;2020-08-18
136;588296.3602596746;4259408.240396709;606213.4950306097;232962.90431300894;1427472.7596032931;2020-08-19
137;611944.2246613274;4213671.297212776;621263.0063227102;240002.4718031894;1473209.702787227;2020-08-20
138;636298.2845703352;4167327.1272094245;636170.6718176288;247084.9164026141;1519553.872790578;2020-08-21
139;661362.2491392184;4120418.22791696;650901.9483239875;254198.5746198368;1566462.7720830427;2020-08-22
140;687138.6338009366;4072989.160734136;665421.9646202156;261331.24084471446;1613891.8392658667;2020-08-23
141;713628.7079797797;4025086.375759366;679695.7088485275;268470.2074123293;1661794.6242406366;2020-08-24
142;740832.4470823684;3976758.0155896237;693688.2264022885;275602.3109257216;1710122.9844103786;2020-08-25
143;768748.4895262949;3928053.7099384847;707364.8180661413;282713.9824690816;1758827.2900615179;2020-08-26
144;797374.0989128846;3879024.3512072964;720691.2457620528;289791.3041177687;1807856.648792706;2020-08-27
145;826705.1319584146;3829721.8668131796;733633.9331911335;296820.0680372749;1857159.133186823;2020-08-28
146;856736.0129440834;3780198.9754527807;746160.1700540493;303785.8415490887;1906682.0245472214;2020-08-29
147;887459.7141680805;3730508.9454258755;758238.3070617333;310674.0333443128;1956372.0545741268;2020-08-30
148;918867.7440596675;3680705.3425479154;769837.9485633207;317469.96482909843;2006175.6574520865;2020-08-31
149;950950.1413298355;3630841.783655124;780930.133710947;324158.94130409526;2056039.2163448776;2020-09-01
150;983695.4783772215;3580971.6850418923;791487.5088110706;330726.32776981726;2105909.3149581095;2020-09-02
151;1017090.8694679949;3531148.0222964026;801484.4863371878;337157.6218984167;2155732.9777035993;2020-09-03
152;1051121.988416404;3481423.0935313483;810897.3887316958;343438.5293205538;2205457.9064686536;2020-09-04
153;1085773.0938925112;3431848.290057066;819704.5772213053;349555.0388291193;2255032.709942936;2020-09-05
154;1121027.0592842428;3382473.879951032;827886.5668205656;355493.4939441614;2304407.12004897;2020-09-06
155;1156865.4145636852;3333348.806035602;835426.1143320282;361240.66506868636;2353532.1939644;2020-09-07
156;1193268.3897350847;3284520.493384716;842308.2999947866;366783.8168854143;2402360.5066152858;2020-09-08
157;1230214.9691505204;3236034.67931013;848520.5783110266;372110.77322832495;2450846.320689872;2020-09-09
158;1267682.9504864342;3187935.256463029;854052.814987175;377209.9780633636;2498945.743536973;2020-09-10
159;1305649.0080686554;3140264.1308389823;858897.3092914439;382070.55180092;2546616.869161019;2020-09-11
160;1344088.7656854182;3093061.1099135336;863048.7825626264;386682.3418384232;2593819.890086468;2020-09-12
161;1382976.8688930406;3046363.792022254;866504.3692213785;391035.96986332873;2640517.2079777475;2020-09-13
162;1422287.0664765295;3000207.492972206;869263.5701440048;395122.87040726154;2686673.5070277955;2020-09-14
163;1461992.2927696037;2954625.1786604617;871328.2026946251;398935.3258753112;2732255.82133954;2020-09-15
164;1502064.7534299511;2909647.418480804;872702.333382283;402466.4947069635;2777233.5815191977;2020-09-16
165;1542476.0154094244;2865302.3652577004;873392.187995355;405710.43133752194;2821578.6347423014;2020-09-17
166;1583197.0959486016;2821615.734864155;873406.0648962159;408662.10429102957;2865265.265135847;2020-09-18
167;1624198.5555441743;2778610.821795819;872754.2205206039;411317.4021394043;2908270.1782041825;2020-09-19
168;1665450.589799085;2736308.515072092;871448.7571325062;413673.1379963187;2950572.48492791;2020-09-20
169;1706923.1212681364;2694727.3281550887;869503.502586981;415727.04798979603;2992153.6718449136;2020-09-21
170;1748585.8923378568;2653883.4564255043;866933.8724682721;417477.77876836853;3032997.5435744976;2020-09-22
171;1790408.5548904224;2613790.826911643;863756.742334152;418924.8758637846;3073090.1730883587;2020-09-23
172;1832360.759521646;2574461.169244245;859990.3078438785;420068.7633902326;3112419.830755757;2020-09-24
173;1874412.2422225827;2535904.092216381;855653.9456324488;420910.7199285896;3150976.907783621;2020-09-25
174;1916532.9083571907;2498127.1671050205;850768.0744028678;421452.8501349231;3188753.832894982;2020-09-26
175;1958692.9137562674;2461136.0176120745;845354.0163298469;421698.0523018132;3225744.9823879274;2020-09-27
176;2000862.7422244444;2424934.4142797273;839433.8608819497;421649.9826138812;3261946.5857202755;2020-09-28
177;2043013.2792837184;2389524.3720794306;833030.3321335033;421313.0165033501;3297356.6279205717;2020-09-29
178;2085115.8828396776;2354906.2541294442;826166.6569248028;420692.2061060777;3331974.745870558;2020-09-30
179;2127142.4479372813;2321078.870763783;818866.4432692945;419793.2380296436;3365802.1292362195;2020-10-01
180;2169065.4675300517;2288039.581806831;811153.5624232478;418622.388239872;3398841.4181931717;2020-10-02
181;2210858.0900929538;2255784.4018462193;803052.033212893;417186.47484793636;3431096.598153783;2020-10-03
182;2252494.1711486722;2224308.1002205852;794585.9170159828;415492.811614762;3462572.899779417;2020-10-04
183;2293948.319769168;2193604.2997695757;785779.2198190384;413549.1606422204;3493276.7002304266;2020-10-05
184;2335195.942582268;2163665.578819798;776655.7951054197;411363.68349251687;3523215.4211802045;2020-10-06
185;2376213.279583906;2134483.561267239;767239.263749436;408944.8953994212;3552397.438732763;2020-10-07
186;2416977.4386552763;2106049.0119468006;757552.9320395626;406301.61735836236;3580831.988053201;2020-10-08
187;2457466.4227814623;2078351.9225569349;747619.7235825238;403442.93107908126;3608529.0774430675;2020-10-09
188;2497659.1545553;2051381.597999697;737462.1134112506;400378.1340337543;3635499.402000305;2020-10-10
189;2537535.4950120226;2025126.7355860574;727102.0727873682;397116.6966145537;3661754.2644139444;2020-10-11
190;2577076.259333001;1999575.5028612623;716561.0178970599;393668.21990867873;3687305.4971387396;2020-10-12
191;2616263.2275398537;1974715.6090005087;705859.7672202968;390042.3962393431;3712165.3909994937;2020-10-13
192;2655079.151921232;1950534.37353819;695018.5037366936;386248.9708038863;3736346.6264618123;2020-10-14
193;2693507.7604526677;1927018.7899813284;684056.743827608;382297.7057383982;3759862.210018674;2020-10-15
194;2731533.7568078167;1904155.5858244402;672993.3113768441;378198.3459909013;3782725.414175562;2020-10-16
195;2769142.816958481;1881931.2778172886;661846.317557632;373960.58766660065;3804949.7221827134;2020-10-17
196;2806321.582304077;1860332.2218042084;650633.1466261068;369594.04926561005;3826548.778195794;2020-10-18
197;2843057.651504194;1839344.663635697;639370.4426274911;365108.2422326207;3847536.3363643056;2020-10-19
198;2879339.5680603567;1818954.78105469;628074.1039978401;360512.5468871155;3867926.2189453123;2020-10-20
199;2915156.8056751434;1799148.7225295713;616759.2816267398;355816.19016854756;3887732.277470431;2020-10-21
200;2950499.752385063;1779912.646617133;605440.3783823029;351028.2226155033;3906968.3533828696;2020-10-22
201;2985359.6916925004;1761232.753054753;594131.0539657235;346157.50128702505;3925648.246945249;2020-10-23
202;3019728.7823209567;1743095.3128835408;582844.2318350233;341212.67296048143;3943785.6871164613;2020-10-24
203;3053600.0365292304;1725486.6971041318;571592.1084795529;336202.157887087;3961394.30289587;2020-10-25
204;3086967.296857605;1708393.3992680938;560386.165233426;331134.13864087744;3978487.600731909;2020-10-26
205;3119825.211686106;1691802.0575589044;549237.1822493714;326016.5485056207;3995078.942441098;2020-10-27
206;3152169.2097035646;1675699.4743411907;538155.2544357037;320857.0615195436;4011181.525658812;2020-10-28
207;3183995.4740261408;1660072.6322975818;527149.8076176468;315663.086058633;4026808.367702421;2020-10-29
208;3215300.9148742403;1644908.7093651688;516229.6177070041;310441.75805358903;4041972.2906348333;2020-10-30
209;3246083.1421250147;1630195.0914293674;505402.83007045044;305199.9363751697;4056685.908570635;2020-10-31
210;3276340.437951943;1615919.3830745153;494676.9788124934;299944.2001610509;4070961.6169254873;2020-11-01
211;3306071.727993248;1602069.4165318308;484059.00899820984;294680.84647671366;4084811.583468172;2020-11-02
212;3335276.5534863616;1588633.2593769205;473555.2973779421;289415.889758778;4098247.7406230816;2020-11-03
213;3363955.0433367356;1575599.2207937215;463171.67355878325;284155.06231076247;4111281.7792062815;2020-11-04
214;3392107.8851178135;1562955.8559029524;452913.44349479506;278903.81548444193;4123925.1440970507;2020-11-05
215;3419736.297870948;1550691.9699093597;442785.41018092557;273667.3220387693;4136189.030090643;2020-11-06
216;3446842.00441851;1538796.6206355076;432791.89563988475;268450.47930610017;4148084.379364495;2020-11-07
217;3473427.203213006;1527259.1195669698;422936.7641794634;263257.913040564;4159621.880433033;2020-11-08
218;3499494.54182951;1516069.0328847656;413223.44323756493;258093.98204816235;4170811.9671152374;2020-11-09
219;3525047.0909437337;1505216.1817029072;403654.94391488447;252962.78343847767;4181664.8182970956;2020-11-10
220;3550088.317900839;1494690.6408128743;394233.8833725149;247868.1579137748;4192190.3591871285;2020-11-11
221;3574622.061592523;1484482.7374396904;384962.50492595544;242813.69604183402;4202398.262560313;2020-11-12
222;3598652.507747805;1474583.0493093918;375842.6980244867;237802.74491831948;4212297.950690611;2020-11-13
223;3622184.1648914907;1464982.402166711;366876.0181150314;232838.41482677055;4221898.597833293;2020-11-14
224;3645221.841021266;1455671.8668676743;358063.70570748864;227923.58640357445;4231209.133132329;2020-11-15
225;3667770.6210674522;1446642.756135797;349406.70490273053;223060.917894024;4240238.243864207;2020-11-16
226;3689835.8449515193;1437886.6209868595;340905.6813423293;218252.85271929525;4248994.3790131435;2020-11-17
227;3711423.086571929;1429395.2469015752;332561.0395156324;213501.62701086653;4257485.753098428;2020-11-18
228;3732538.1333224275;1421160.6496048982;324372.9395973106;208809.27747536692;4265720.350395105;2020-11-19
229;3753186.966757121;1413175.070759899;316341.3133647343;204177.64911824866;4273705.929240104;2020-11-20
230;3773375.743741249;1405430.9738304156;308465.87975719495;199608.40267114344;4281450.026169588;2020-11-21
231;3793110.7774167857;1397921.0393073708;300746.1605088529;195103.022766994;4288959.960692633;2020-11-22
232;3812398.522612806;1390638.159791225;293181.49221291416;190662.8253830583;4296242.840208778;2020-11-23
233;3831245.5553788217;1383575.4357761426;285771.0431664833;186288.96567855572;4303305.56422386;2020-11-24
234;3849658.5620308514;1376726.1701910899;278513.82248552557;181982.44529253643;4310154.829808913;2020-11-25
235;3867644.319310146;1370083.8641141758;271408.69643678574;177744.12013889587;4316797.135885827;2020-11-26
236;3885209.684681151;1363642.2115752872;264454.3966137724;173574.70712979263;4323238.788424716;2020-11-27
237;3902361.578984429;1357395.0948765823;257649.53422766938;169474.79191132262;4329485.905123421;2020-11-28
238;3919106.9764701882;1351336.579726521;250992.6084624585;165444.83534083565;4335544.420273483;2020-11-29
239;3935452.8909634743;1345460.9103846024;244482.01795635017;161485.18069557686;4341420.089615401;2020-11-30
240;3951406.3654009765;1339762.5050128899;238116.06960843358;157596.05997770358;4347118.494987113;2020-12-01
241;3966974.460958061;1334235.9508919616;231892.98768551365;153777.60046446763;4352645.049108042;2020-12-02
242;3982164.244130371;1328875.999603169;225810.92456485072;150029.83170161227;4358005.000396834;2020-12-03
243;3996982.780990347;1323677.5628221869;219867.96580308877;146352.69038438093;4363203.437177816;2020-12-04
244;4011437.1283000945;1318635.7075336315;214062.13764763824;142746.02651863915;4368245.292466372;2020-12-05
245;4025534.325360384;1313745.651501611;208391.41400774644;139209.60913026208;4373135.348498393;2020-12-06
246;4039281.3803365263;1309002.7593764209;202853.72804222602;135743.1322448301;4377878.240623582;2020-12-07
247;4052685.268988279;1304402.538056927;197446.973537813;132346.2194169841;4382478.461943076;2020-12-08
248;4065752.927021203;1299940.6325632392;192169.01155689175;129018.42885866985;4386940.367436765;2020-12-09
249;4078491.2412884147;1295612.8220785363;187017.67802404787;125759.25860900492;4391268.177921467;2020-12-10
250;4090907.046636081;1291415.0157930271;181990.7867752138;122568.15079568181;4395465.984206976;2020-12-11
251;4103007.1194618666;1287343.2490907288;177086.13520347315;119444.49624393534;4399537.750909275;2020-12-12
252;4114798.172319328;1283393.6797991986;172301.50906738144;116387.63881409577;4403487.320200806;2020-12-13
253;4126286.8503516545;1279562.5843584398;167634.685956766;113396.87933314369;4407318.415641564;2020-12-14
254;4137479.726618921;1275846.3543167624;163083.43983603685;110471.47922828377;4411034.645683242;2020-12-15
255;4148383.2985460693;1272241.4928110144;158645.5445195321;107610.66412338852;4414639.50718899;2020-12-16
256;4159003.984895334;1268744.6111097657;154318.77664427168;104813.62735063273;4418136.3888902385;2020-12-17
257;4169348.1218039105;1265352.425275035;150100.9193468102;102079.53357424853;4421528.574724969;2020-12-18
258;4179421.960667076;1262061.752943594;145989.76472730233;99407.52166203188;4424819.247056411;2020-12-19
259;4189231.665856714;1258869.510186605;141983.11637329648;96796.70758338847;4428011.489813399;2020-12-20
260;4198783.311891906;1255772.7084421173;138078.7923104134;94246.18735556692;4431108.291557887;2020-12-21
261;4208082.882223054;1252768.4515671125;134274.62665634605;91755.0395534915;4434112.548432891;2020-12-22
262;4217136.26748546;1249853.9329510517;130568.47176138933;89322.32780210233;4437027.067048952;2020-12-23
263;4225949.26374275;1247026.4326920095;126958.20040946535;86947.10315577939;4439854.567307995;2020-12-24
264;4234527.571983431;1244283.314937809;123441.70693604655;84628.40614271766;4442597.685062195;2020-12-25
265;4242876.79674167;1241622.0252206232;120016.9090359034;82365.26900180668;4445258.9747793805;2020-12-26
266;4251002.44515823;1239040.0878932378;116681.74922470737;80156.7177238279;4447840.912106765;2020-12-27
267;4258909.927029137;1236535.1037127166;113434.19565485869;78001.77360329204;4450345.896287288;2020-12-28
268;4266604.55389887;1234104.7473746883;110272.2436149737;75899.45511147194;4452776.252625315;2020-12-29
269;4274091.539088207;1231746.7652253453;107193.91628820433;73848.77939824708;4455134.234774658;2020-12-30
270;4281375.997980974;1229458.9730615437;104197.26530990795;71848.76364757842;4457422.02693846;2020-12-31
271;4288462.947492886;1227239.2538600862;101280.37197097238;69898.42667605958;4459641.746139918;2021-01-01
272;4295357.306340108;1225085.5556744337;98441.34780917852;67996.7901762846;4461795.444325571;2021-01-02
273;4302063.895988525;1222995.8896810294;95678.33468945189;66142.87964099832;4463885.1103189755;2021-01-03
274;4308587.440595645;1220968.3281163194;92989.50559753287;64335.725690506915;4465912.6718836855;2021-01-04
275;4314932.567378649;1219001.0023272391;90373.06511711288;62574.36517700379;4467879.9976727655;2021-01-05
276;4321103.807913317;1217092.1010264193;87827.24927165158;60857.841788615806;4469788.898973585;2021-01-06
277;4327105.59852499;1215239.868427342;85350.32598453818;59185.207063135065;4471641.131572663;2021-01-07
278;4332942.280802773;1213442.6024382634;82940.5954634355;57555.521295532046;4473438.397561741;2021-01-08
