;Cases;S;U;Q;I;date
25;24525.635283777563;9428369.274724575;240880.2314281157;64225.697071533745;329631.563783427;2020-06-03
26;27967.8496012565;9380990.09077192;275371.3576451209;73671.54048970595;377010.7477360833;2020-06-04
27;31914.999629800215;9327144.932011072;314490.32820642204;84450.57866070705;430855.9064969293;2020-06-05
28;36438.00882752429;9266062.71305517;358763.8122518049;96736.3043735037;491938.1254528329;2020-06-06
29;41616.923072987825;9196913.58734198;408750.09284067305;110720.23525236273;561087.2511660237;2020-06-07
30;47541.82600144746;9118814.628122058;465031.9700925121;126612.41429198395;639186.2103859435;2020-06-08
31;54313.76871834529;9030839.284948688;528206.3245152336;144641.4603257361;727161.553559315;2020-06-09
32;62045.68757318783;8932031.428874094;598869.7101436149;165054.01191710558;825969.4096339083;2020-06-10
33;70863.2752830879;8821424.775747377;677599.4013958196;188113.38608171884;936576.0627606263;2020-06-11
34;80905.7613258573;8698068.359169379;764929.46104379;214097.2569689782;1059932.4793386254;2020-06-12
35;92326.5476584071;8561058.482254732;861321.6547643031;243294.15383056263;1196942.3562532729;2020-06-13
36;105293.63552533055;8409577.1562076;967131.4582688737;275998.5885061992;1348423.6823004032;2020-06-14
37;119989.77143895018;8242936.490868831;1082569.919318438;312504.6568817854;1515064.3476391737;2020-06-15
38;136612.23252043166;8060627.689072535;1207662.8979883124;353098.0189267259;1697373.14943547;2020-06-16
39;155372.17072264937;7862372.434363237;1342209.9689858726;398046.2644362461;1895628.4041447681;2020-06-17
40;176493.43671067778;7648173.487963083;1485746.1170041487;447587.79683009506;2109827.3505449216;2020-06-18
41;200210.81758131343;7418360.422969133;1637510.0592987775;501919.5386587806;2339640.4155388717;2020-06-19
42;226767.63942554942;7173625.806271679;1796423.4520588801;561183.9407518962;2584375.0322363256;2020-06-20
43;256412.71696461018;6915046.951973246;1961085.2030288056;625455.9665413424;2842953.8865347584;2020-06-21
44;289396.6685847981;6644088.837159267;2129784.4524166505;694730.8803472898;3113912.001348738;2020-06-22
45;325967.6602743276;6362584.955803566;2300534.449718338;768913.7727117743;3395415.88270444;2020-06-23
46;366366.6891446989;6072694.782631289;2471127.59400983;847811.7727221863;3685306.055876715;2020-06-24
47;410822.56298818346;5776838.92668697;2639209.5419603554;931129.8068724948;3981161.911821034;2020-06-25
48;459546.7706794927;5477615.633756401;2802367.8741525635;1018470.5599195454;4280385.204751601;2020-06-26
49;512728.4637268025;5177704.610875235;2958228.775095244;1109338.9888107216;4580296.227632768;2020-06-27
50;570529.7777518315;4879765.762440391;3104553.9285299215;1203151.3697858592;4878235.076067612;2020-06-28
51;633081.7119155539;4586341.0297845015;3239329.6269438607;1299248.4698640872;5171659.808723501;2020-06-29
52;700480.7547946814;4299767.0005509155;3360841.001527124;1396912.0816352824;5458233.837957088;2020-06-30
53;772786.4000414696;4022104.4201169414;3467726.124687952;1495383.8936616404;5735896.418391062;2020-07-01
54;850019.6396545303;3755088.517326067;3559007.1602293956;1593885.5212980106;6002912.321181936;2020-07-02
55;932162.4627762785;3500101.5577690955;3634098.3128566328;1691638.5051059965;6257899.280738908;2020-07-03
56;1019158.3305875326;3258166.7068753093;3692792.6119871996;1787883.1890579616;6499834.131632693;2020-07-04
57;1110913.5480491822;3029960.4355614916;3735231.267643437;1881895.5872538923;6728040.402946511;2020-07-05
58;1207299.4148357927;2815839.5150776543;3761860.3079734496;1973001.600621106;6942161.323430349;2020-07-06
59;1308155.012587994;2615878.1540810578;3773379.4554584296;2060588.2163805212;7142122.684426945;2020-07-07
60;1413290.4741260535;2429910.9254281307;3770687.870224376;2144111.568729442;7328089.913079873;2020-07-08
61;1522490.578535634;2257577.6631667614;3754830.631958792;2223101.964846815;7500423.175341241;2020-07-09
62;1635518.5263644948;2098367.2898126533;3726948.874415513;2297166.1479153414;7659633.548695349;2020-07-10
63;1752119.767532579;1951658.3895569071;3688235.5486938823;2365987.132724635;7806342.448951096;2020-07-11
64;1872025.7685442048;1816755.145509766;3639897.859745807;2429322.064708226;7941245.692998238;2020-07-12
65;1994957.6317344578;1692917.9625039713;3583126.725468033;2486998.518801542;8065082.876004033;2020-07-13
66;2120629.500333465;1579388.637870552;3519073.040334605;2538909.659969382;8178612.200637452;2020-07-14
67;2248751.69980991;1475410.321503903;3448830.1788110677;2585008.638383123;8282590.517004101;2020-07-15
68;2379033.5874596783;1380242.7481453537;3373421.9608559157;2625302.542047056;8377758.090362649;2020-07-16
69;2511186.0938266106;1293173.3593731853;3293795.210965721;2659846.1743424865;8464827.479134819;2020-07-17
70;2644923.9533136887;1213524.9689726913;3210816.049085078;2688735.8671365455;8544475.869535312;2020-07-18
71;2779967.6298533655;1140660.6099274666;3125269.109644483;2712103.4890826885;8617340.228580536;2020-07-19
72;2916044.9505710104;1073986.148005242;3037858.976816415;2730110.763115336;8684014.690502761;2020-07-20
73;3052892.4619794856;1012951.202758085;2949213.181829519;2742943.9919409137;8745049.63574992;2020-07-21
74;3190256.539805878;957048.7560400655;2859886.3676614086;2750809.175000651;8800952.082467938;2020-07-22
75;3327894.2597195664;905813.8630837179;2770365.094701893;2753927.621002826;8852186.975424286;2020-07-23
76;3465574.062136238;858821.7524667243;2681073.0138242748;2752532.0100807664;8899179.08604128;2020-07-24
77;3603076.231730175;815685.5067891526;2592376.2014104454;2746862.89857823;8942315.33171885;2020-07-25
78;3740193.2137467354;776053.5154976831;2504588.4540541046;2737165.6552094803;8981947.32301032;2020-07-26
79;3876729.7859546263;739606.8604681203;2417976.385109314;2723687.806975942;9018393.978039883;2020-07-27
80;4012503.1077263937;706056.685270047;2332764.29239184;2706676.753119723;9051944.153237956;2020-07-28
81;4147342.664298409;675141.6252203729;2249138.730201571;2686377.81878765;9082859.213287631;2020-07-29
82;4281090.120505308;646625.3670173207;2167252.7283534813;2663032.622631893;9111375.471490681;2020-07-30
83;4413599.1007186705;620294.3431376084;2087229.675625217;2636877.719026507;9137706.495370395;2020-07-31
84;4544734.906888934;595955.5792167748;2009166.8648727883;2608143.4875295046;9162045.259291228;2020-08-01
85;4674374.186376709;573434.707608337;1933138.7024158188;2577053.2421071376;9184566.130899664;2020-08-02
86;4802404.560777231;552574.1481930807;1859199.5979844478;2543822.5315532424;9205426.690314922;2020-08-03
87;4928724.223717826;533231.4447258196;1787386.56228106;2508658.6077832957;9224769.393782184;2020-08-04
88;5053241.515514371;515277.7535842044;1717721.5287950558;2471760.0406143703;9242723.084923796;2020-08-05
89;5175874.482286454;498596.47830266075;1650213.420539026;2433316.457379861;9259404.360205341;2020-08-06
90;5296550.42467529;483082.0355580685;1584859.9878615374;2393508.390413106;9274918.802949933;2020-08-07
91;5415205.4409526335;468638.7438030741;1521649.4365858173;2352507.217166477;9289362.094704928;2020-08-08
92;5531783.9693461945;455179.8249100045;1460561.866726786;2310475.177525017;9302821.013597997;2020-08-09
93;5646238.334628448;442626.50846209587;1401570.5432645152;2267565.4521529432;9315374.330045907;2020-08-10
94;5758528.295276928;430907.2260305565;1344643.0111428439;2223922.3060576743;9327093.612477446;2020-08-11
95;5868620.6045188075;419956.8920108853;1289742.0786603752;2179681.2633179347;9338043.946497116;2020-08-12
96;5976488.577597493;409716.257889198;1236826.676595234;2134969.326426078;9348284.580618806;2020-08-13
97;6082111.6717795525;400131.334913363;1185852.6102251525;2089905.2215899352;9357869.50359464;2020-08-14
98;6185475.079617896;391152.8754527526;1136773.2183266552;2044599.6651106994;9366847.963055251;2020-08-15
99;6286569.334624536;382735.9116110642;1089539.9416577523;1999155.6506146498;9375264.926896937;2020-08-16
100;6385389.933601062;374839.33789485163;1044102.8245760216;1953668.7424360677;9383161.500613151;2020-08-17
101;6481936.971724691;367425.5419424526;1000410.9408653519;1908227.383975507;9390575.29656555;2020-08-18
102;6576214.795148593;360460.0690441347;958412.7701472874;1862913.204167987;9397540.769463867;2020-08-19
103;6668231.667334452;353911.32496212336;918056.5152147332;1817801.3309966943;9404089.51354588;2020-08-20
104;6757999.4521849025;347750.30695276026;879290.3784901341;1772960.7008802062;9410250.531555243;2020-08-21
105;6845533.312094261;341950.3631339688;842062.7965379817;1728454.3667417911;9416050.475374034;2020-08-22
106;6930851.421204496;336486.9769052187;806322.6383471491;1684339.8020511386;9421513.861602783;2020-08-23
107;7013974.694362449;331337.5707180283;772019.3768250563;1640669.1966024681;9426663.267789975;2020-08-24
108;7094926.529828357;326481.3326560061;739103.2272974366;1597489.7487262029;9431519.505851995;2020-08-25
109;7173732.566384305;321899.059620016;707525.2634502018;1554843.9490534796;9436101.778887987;2020-08-26
110;7250420.4557487555;317573.01287745684;677237.5182623839;1512769.851619406;9440427.825630546;2020-08-27
111;7325019.64692601;313486.7917777662;648193.059091626;1471301.340712601;9444514.046730237;2020-08-28
112;7397561.184378127;309625.2169814137;620346.0517057407;1430468.3854427214;9448375.621526588;2020-08-29
113;7468077.518225724;305974.22662711085;593651.807357966;1390297.2862972016;9452026.611880891;2020-08-30
114;7536602.326806873;302520.7814785633;568066.8196926477;1350810.9105299185;9455480.05702944;2020-08-31
115;7603170.350641936;299252.77896112535;543548.7911028366;1312028.9178021045;9458748.059546877;2020-09-01
116;7667817.23749196;296158.9761140254;520056.648496132;1273967.976405885;9461841.862393977;2020-09-02
117;7730579.398347045;293228.9189619417;497550.55275819293;1236641.9684408233;9464771.919546062;2020-09-03
118;7791493.87272594;290452.8786824935;475991.90063478844;1200062.1864647807;9467547.95982551;2020-09-04
119;7850598.203651203;287821.79340141505;455343.32116049377;1164237.520294891;9470179.045106588;2020-09-05
120;7907930.322272557;285327.2155003375;435568.66700129455;1129174.6337338137;9472673.623007664;2020-09-06
121;7963528.441053555;282961.26340902055;416633.0019497252;1094878.1320957006;9475039.57509898;2020-09-07
122;8017430.954580754;280716.5778699825;398502.58430891484;1061350.721748351;9477284.26063802;2020-09-08
123;8069676.348306515;278586.2818066013;381144.84779200674;1028593.3606028784;9479414.5567014;2020-09-09
124;8120303.114898156;276563.94387267804;364528.3797924223;996605.3999447451;9481436.894635323;2020-09-10
125;8169349.677298987;274643.5450133172;348622.8977778385;965384.7184178588;9483357.293494685;2020-09-11
126;8216854.317890542;272819.44842165994;333399.2229720675;934927.8492237331;9485181.390086342;2020-09-12
127;8262855.114758237;271086.3707692817;318829.2553127651;905230.0976677175;9486914.46773872;2020-09-13
128;8307389.883059843;269439.3569300815;304885.94526761625;876285.65325046;9488561.48157792;2020-09-14
129;8350496.12173948;267873.7569441351;291543.26470157574;848087.695122812;9490127.081563868;2020-09-15
130;8392210.965402426;266385.20350879856;278776.1795193342;820628.4900774426;9491615.634999203;2020-09-16
131;8432571.141089426;264969.59288658795;266560.61938150227;793899.4851504867;9493031.245621415;2020-09-17
132;8471612.929454096;263623.0665762654;254873.44860642738;767891.3938712139;9494377.771931738;2020-09-18
133;8509372.130277768;262341.993973349;243692.43793635987;742594.2763205258;9495658.844534654;2020-09-19
134;8545884.03154902;261122.95757349595;232996.23422378962;717997.6151616952;9496877.880934505;2020-09-20
135;8581183.38241276;259962.73832306577;222764.3322530723;694090.3855191036;9498038.100184936;2020-09-21
136;8615304.369487148;258858.30239716452;212977.0463283592;670861.1202953295;9499142.536110837;2020-09-22
137;8648280.596362974;257806.78934696235;203615.4816659188;648297.9711321464;9500194.04916104;2020-09-23
138;8680145.06576415;256805.50047253416;194661.50733924043;626388.7649320789;9501195.338035468;2020-09-24
139;8710930.16468346;255851.88859070977;186097.72889215895;605121.0563416749;9502148.949917294;2020-09-25
140;8740667.652007645;254943.54845960587;177907.46170293583;584482.1763378141;9503057.290048394;2020-09-26
141;8769388.648623465;254078.2075922819;170074.70555522552;564459.2767370292;9503922.63091572;2020-09-27
142;8797123.629462596;253253.7181884598;162584.1189335588;545039.3719233861;9504747.120319542;2020-09-28
143;8823902.417564763;252468.04935532605;155420.9945260988;526209.3770618121;9505532.789152674;2020-09-29
144;8849754.179846877;251719.27984337724;148571.23541069982;507956.1434070447;9506281.558664622;2020-09-30
145;8874707.424915418;251005.59156344223;142021.33153031874;490266.49049882154;9506995.246944558;2020-10-01
146;8898790.00217916;250325.26326558465;135758.33731677858;473127.2357464754;9507675.575242415;2020-10-02
147;8922029.102442179;249676.66479184182;129769.84975307531;456525.2215209039;9508324.173716158;2020-10-03
148;8944451.259790028;249058.25176129807;124043.98704737987;440447.3399092954;9508942.586746702;2020-10-04
149;8966082.354565492;248468.56043157994;118569.36828860773;424880.55522232136;9509532.278076421;2020-10-05
150;8986947.617618438;247906.20313511012;113335.09341406148;409811.9243403922;9510094.635372892;2020-10-06
151;9007071.635459406;247369.86394643228;108330.723958449;395228.6151437136;9510630.974561568;2020-10-07
152;9026478.35595962;246858.29438637217;103546.26483405542;381117.9233279521;9511142.544121629;2020-10-08
153;9045191.095280398;246370.30973211984;98972.14624289337;367467.2872525906;9511630.528775882;2020-10-09
154;9063232.545398125;245904.78549196865;94599.20634264959;354264.30127525696;9512096.053016031;2020-10-10
155;9080624.782123245;245460.6539402805;90418.67478856232;341496.7276559124;9512540.18456772;2020-10-11
156;9097389.273811247;245036.90102228906;86422.15663701417;329152.50703745015;9512963.937485712;2020-10-12
157;9113546.890594386;244632.56346983527;82601.61681766814;317219.76762611326;9513368.275038168;2020-10-13
158;9129117.913811183;244246.7259488638;78949.3654025364;305686.8333454191;9513754.112559138;2020-10-14
159;9144122.04597283;243878.5184707799;75458.04329679307;294542.23076759937;9514122.320037222;2020-10-15
160;9158578.421175772;243527.1140250345;72120.60838232018;283774.6949248755;9514473.724482968;2020-10-16
161;9172505.61557016;243191.72623662656;68930.3223646797;273373.174336536;9514809.112271376;2020-10-17
162;9185921.658124737;242871.60719608254;65880.73808226742;263326.8351049147;9515129.23131192;2020-10-18
163;9198844.041681206;242566.0454880859;62965.6872123526;253625.06412635726;9515434.793019915;2020-10-19
164;9211289.734005867;242274.36425265175;60179.268567033956;244257.4716824508;9515726.474255351;2020-10-20
165;9223275.188925784;241995.91935540375;57515.836845535225;235213.8933812787;9516004.919152599;2020-10-21
166;9234816.357768318;241730.09774784616;54969.99175135913;226484.3912404792;9516270.740760157;2020-10-22
167;9245928.700651532;241476.31585042897;52536.56762056284;218059.25438547746;9516524.522657573;2020-10-23
168;9256627.197765905;241234.0180174775;50210.623495499414;209928.9992291202;9516766.820490524;2020-10-24
169;9266926.360836258;241002.6751533573;47987.43349817933;202084.36902020656;9516998.163354645;2020-10-25
170;9276840.244423466;240781.78336053502;45862.477664739585;194516.3330592629;9517219.055147469;2020-10-26
171;9286382.457132999;240570.86264370967;43831.43315323614;187216.08557805768;9517429.975864293;2020-10-27
172;9295566.17290551;240369.4557404676;41890.165782771386;180175.0440792538;9517631.382767536;2020-10-28
173;9304404.142132254;240177.1269841688;40034.72193769897;173384.84745388044;9517823.711523835;2020-10-29
174;9312908.702577952;239993.46121182025;38261.3208281828;166837.35389004738;9518007.377296183;2020-10-30
175;9321091.79036375;239818.06276769907;36566.34703271867;160524.6383438354;9518182.775740303;2020-10-31
176;9328964.950739613;239650.55454404184;34946.343369898554;154438.989854449;9518350.28396396;2020-11-01
177;9336539.3486748;239490.5770556354;33398.004076753685;148572.9087008129;9518510.261452368;2020-11-02
178;9343825.779381298;239337.7875910955;31918.168258429792;142919.1032771799;9518663.050916906;2020-11-03
179;9350834.678662322;239191.85940125515;30503.813617414406;137470.48682701142;9518808.979106748;2020-11-04
180;9357576.133001644;239052.48091162666;29152.05045183084;132220.1741429008;9518948.357596375;2020-11-05
181;9364059.889571423;238919.3549927829;27860.115902786776;127161.47804100979;9519081.48351522;2020-11-06
182;9370295.366085907;238792.19827315654;26625.368444154083;122287.90570478384;9519208.640234845;2020-11-07
183;9376291.660396555;238670.74047222402;25445.282611071474;117593.15502815087;9519330.098035777;2020-11-08
184;9382057.559921043;238554.72377107147;24317.44395238193;113071.11086350537;9519446.11473693;2020-11-09
185;9387601.550935593;238443.90222685965;23239.54419392919;108715.84115162138;9519556.936281143;2020-11-10
186;9392931.827619039;238338.04120489702;22209.37661153785;104521.59307253092;9519662.797303107;2020-11-11
187;9398056.300876068;238236.9168348928;21224.831597909277;100482.78919913326;9519763.92167311;2020-11-12
188;9402982.607063273;238140.31551149496;20283.892426724487;96594.02350651166;9519860.52299651;2020-11-13
189;9407718.116452357;238048.033408439;19384.63119391654;92850.0574532921;9519952.805099566;2020-11-14
190;9412269.941466916;237959.87601293396;18525.20493286811;89245.81609528534;9520040.96249507;2020-11-15
191;9416644.944797918;237875.6576937667;17703.851900249912;85776.38411607;9520125.180814238;2020-11-16
192;9420849.747288773;237795.20128601484;16918.88802100664;82437.00191220995;9520205.63722199;2020-11-17
193;9424890.735604081;237718.337691048;16168.703482315368;79223.06173055863;9520282.500816956;2020-11-18
194;9428774.069738207;237644.9055029139;15451.759480922701;76130.1037859591;9520355.933005089;2020-11-19
195;9432505.69033054;237574.75065233134;14766.585110952288;73153.81241417924;9520426.087855672;2020-11-20
196;9436091.325753398;237507.72606329335;14111.774381318884;70290.01230999321;9520493.11244471;2020-11-21
197;9439536.49903242;237443.69132880025;13485.983365609025;67534.66478117612;9520557.147179205;2020-11-22
198;9442846.534606248;237382.512405005;12887.927479424194;64883.864017326;9520618.326102998;2020-11-23
199;9446026.564869098;237324.06131599212;12316.378870862867;62333.833452050174;9520676.777192011;2020-11-24
200;9449081.536536675;237268.21587234957;11770.163924159362;59880.92217481915;9520732.622635653;2020-11-25
201;9452016.216853607;237214.85940771952;11248.160878643559;57521.601368033014;9520785.979100283;2020-11-26
202;9454835.199608602;237163.8805242985;10749.297546251168;55252.46082885012;9520836.957983702;2020-11-27
203;9457542.910960883;237115.17284903766;10272.549124907418;53070.2055731732;9520885.665658964;2020-11-28
204;9460143.6151367;237068.6348057063;9816.936117154362;50971.65244844198;9520932.203702295;2020-11-29
205;9462641.419936666;237024.1693952897;9381.522334319414;48953.72684172702;9520976.669112712;2020-11-30
206;9465040.282069629;236981.68398522737;8965.412984677972;47013.45946846681;9521019.154522775;2020-12-01
207;9467344.01234798;236941.09011135748;8567.752851700458;45147.98319696414;9521059.748396644;2020-12-02
208;9469556.280719977;236902.30328831932;8187.724550358593;43354.529949347576;9521098.535219682;2020-12-03
209;9471680.621140594;236865.2428272519;7824.546855413784;41630.42768474298;9521135.59568075;2020-12-04
210;9473720.436301414;236829.83166346472;7477.4731072908435;39973.09743583177;9521171.006844537;2020-12-05
211;9475679.002217023;236795.9961925503;7145.789689199573;38380.050409229596;9521204.842315452;2020-12-06
212;9477559.472657027;236763.66611267815;6828.814566599192;36848.88517169899;9521237.172395324;2020-12-07
213;9479364.883440033;236732.7742744702;6525.89589164244;35377.284901856234;9521268.064233532;2020-12-08
214;9481098.156605814;236703.25653917456;6236.410673537953;33963.0146894758;9521297.581968827;2020-12-09
215;9482762.104441926;236675.05164206334;5959.763502832297;32603.918921180964;9521325.786865938;2020-12-10
216;9484359.433383053;236648.10106180323;5695.38533054628;31297.918732599344;9521352.737446198;2020-12-11
217;9485892.747789104;236622.348897408;5442.732306838541;30043.009514652716;9521378.489610596;2020-12-12
218;9487364.553597521;236597.74174980863;5201.284666948665;28837.258493724923;9521403.096758194;2020-12-13
219;9488777.261849687;236574.22860831002;4970.54566364651;27678.802386361054;9521426.609899694;2020-12-14
220;9490133.192113314;236551.76074355768;4750.040552444537;26565.845098687107;9521449.077764446;2020-12-15
221;9491434.57578605;236530.29160482553;4539.315618996908;25496.655498130018;9521470.546903178;2020-12-16
222;9492683.559286352;236509.77672143787;4337.937246817383;24469.56525339603;9521491.061786566;2020-12-17
223;9493882.207141878;236490.17360946277;4145.491029644047;23482.966727018094;9521510.66489854;2020-12-18
224;9495032.504973771;236471.44168260135;3961.580922722039;22535.310928908508;9521529.396825401;2020-12-19
225;9496136.362378033;236453.5421665666;3785.8284287009324;21625.105534702998;9521547.296341436;2020-12-20
226;9497195.615710558;236436.43801769766;3617.8718211868436;20750.91295856122;9521564.400490306;2020-12-21
227;9498212.030778611;236420.09384563455;3457.3654044631776;19911.348479294822;9521580.744662369;2020-12-22
228;9499187.305437725;236404.47583897467;3303.9788031060107;19105.07842819881;9521596.36266903;2020-12-23
229;9500123.072097158;236389.5516940907;3157.396281787991;18330.818434966895;9521611.286813913;2020-12-24
230;9501020.900145173;236375.29054805828;3017.3161000135424;17587.33171475806;9521625.547959944;2020-12-25
231;9501882.29828579;236361.6629140189;2883.4498920510914;16873.4274161427;9521639.175593983;2020-12-26
232;9502708.716795502;236348.6406192442;2755.5220729040375;16187.959020351627;9521652.197888758;2020-12-27
233;9503501.549700852;236336.1967465874;2633.269274030405;15529.82278653277;9521664.641761417;2020-12-28
234;9504262.13687995;236324.3055783635;2516.439802746917;14897.95624694318;9521676.53292964;2020-12-29
235;9504991.766088454;236312.94254244308;2404.7931235229407;14291.336753584294;9521687.895965561;2020-12-30
236;9505691.674915258;236302.08416108365;2298.099364154012;13708.980067508692;9521698.75434692;2020-12-31
237;9506363.05266933;236291.70800219438;2196.138844601089;13149.938991879078;9521709.13050581;2021-01-01
238;9507007.042198285;236281.79263249424;2098.7016247231477;12613.30205250195;9521719.04587551;2021-01-02
239;9507624.741642294;236272.3175727468;2005.587071794404;12098.192221168632;9521728.520935258;2021-01-03
240;9508217.206125239;236263.26325539913;1916.6034497795167;11603.765677587537;9521737.575252606;2021-01-04
241;9508785.449385047;236254.61098382782;1831.5675247956794;11129.210614334577;9521746.227524178;2021-01-05
242;9509330.445345854;236246.3428932746;1750.3041870323736;10673.746081843765;9521754.49561473;2021-01-06
243;9509853.129632415;236238.4419139196;1672.6460920981183;10236.620869571925;9521762.396594085;2021-01-07
244;9510354.401030097;236230.89173543305;1598.4333169991592;9817.112425474274;9521769.94677257;2021-01-08
245;9510835.122891124;236223.67677294975;1527.5130301064873;9414.525813822966;9521777.161735054;2021-01-09
246;9511296.124490023;236216.78213478572;1459.7391773389381;9028.192705857406;9521784.056373218;2021-01-10
247;9511738.202329366;236210.19359161603;1394.972182357114;8657.47040466584;9521790.64491639;2021-01-11
248;9512162.121398062;236203.8975468774;1333.0786588689027;8301.740904196902;9521796.940961128;2021-01-12
249;9512568.616383642;236197.88100851182;1273.9311357995057;7960.409980052396;9521802.957499495;2021-01-13
250;9512958.392838268;236192.13156216475;1217.4077960663024;7632.906311505481;9521808.70694584;2021-01-14
251;9513332.12830299;236186.63734541513;1163.3922256630235;7318.6806339355135;9521814.201162588;2021-01-15
252;9513690.473389996;236181.38702308008;1111.7731732187838;7017.204921709213;9521819.451484924;2021-01-16
253;9514034.05282453;236176.36976386246;1062.4443221193524;6727.9715974919445;9521824.468744142;2021-01-17
254;9514363.46644803;236171.5752179118;1015.3040716833389;6450.492770379791;9521829.263290092;2021-01-18
255;9514679.290184552;236166.99349530262;970.2553273464681;6184.299500803158;9521833.845012702;2021-01-19
256;9514982.07697006;236162.61514561728;927.2053013035523;5928.941091023981;9521838.223362386;2021-01-20
257;9515272.35764699;236158.43113842155;886.0653218342865;5683.9844007575875;9521842.407369582;2021-01-21
258;9515550.641826065;236154.4328445227;846.7506503451027;5449.0131870717505;9521846.405663483;2021-01-22
259;9515817.418715354;236150.61201809935;809.1803068124883;5223.627467738972;9521850.226489905;2021-01-23
260;9516073.157917256;236146.96077971614;773.2769036950164;5007.442907337524;9521853.877728289;2021-01-24
261;9516318.310196185;236143.47160000078;738.966486409284;4800.090225408878;9521857.366908005;2021-01-25
262;9516553.30821717;236140.13728401242;706.1783805594947;4601.214626261101;9521860.70122399;2021-01-26
263;9516778.56725581;236136.95095644597;674.8450471293678;4410.475248618405;9521863.887551557;2021-01-27
264;9516994.485881573;236133.9060474101;644.9019433598569;4227.544635659577;9521866.932460591;2021-01-28
265;9517201.446616117;236130.99627879265;616.2873893903388;4052.10822370267;9521869.84222921;2021-01-29
266;9517399.816564873;236128.21565133057;588.9424416550289;3883.8638501436217;9521872.622856671;2021-01-30
267;9517589.948025033;236125.5584322288;562.8107716565279;3722.5212790839055;9521875.280075774;2021-01-31
268;9517772.179070748;236123.01914327676;537.8385496409685;3567.801744336533;9521877.819364727;2021-02-01
269;9517946.834115501;236120.59254953318;513.9743337763068;3419.437509192319;9521880.24595847;2021-02-02
270;9518114.224452559;236118.27364855027;491.168964558353;3277.1714423356275;9521882.564859454;2021-02-03
271;9518274.648775157;236116.0576600231;469.3754634177784;3140.7566094037993;9521884.780847978;2021-02-04
272;9518428.393676933;236113.94001588676;448.54893570189694;3009.955879479452;9521886.898492115;2021-02-05
273;9518575.734131828;236111.91635093107;428.64647865118354;2884.541546590774;9521888.92215707;2021-02-06
274;9518716.933956278;236109.9824937797;409.62709297748233;2764.2949649643583;9521890.85601422;2021-02-07
275;9518852.246254034;236108.13445824283;391.45159810916925;2649.0061976142247;9521892.704049759;2021-02-08
276;9518981.913842535;236106.3684351219;374.0825518082363;2538.4736785356276;9521894.470072879;2021-02-09
277;9519106.169663226;236104.6807843521;357.48417310813505;2432.5038873141257;9521896.157723648;2021-02-10
278;9519225.23717629;236103.06802746275;341.62226838042784;2330.911035868088;9521897.770480538;2021-02-11
279;9519339.330739541;236101.52684040696;326.4641609894642;2233.5167670634382;9521899.311667593;2021-02-12
280;9519448.655972395;236100.05404671998;311.978624161802;2140.149864724915;9521900.784461282;2021-02-13
281;9519553.410106132;236098.64661095157;298.1358165502177;2050.6459743686924;9521902.191897051;2021-02-14
