;Cases;S;U;Q;I;date
68;4316.753944422908;3501891.3875059565;2871.802136525631;1506.5742526506576;8695.130333599196;2020-06-12
69;4469.775774022186;3501600.394421239;2962.2411128151057;1554.1065314794926;8986.123418316783;2020-06-13
70;4627.6248426775555;3501300.263960546;3055.502472110839;1603.1265642212572;9286.253879009651;2020-06-14
71;4790.452211622181;3500990.7126753903;3151.672644104608;1653.680308438411;9595.805164165198;2020-06-15
72;4958.413605659784;3500671.4485470336;3250.8405992436;1705.815087618279;9915.069292521663;2020-06-16
73;5131.669554553898;3500342.170737546;3353.097916958533;1759.5796304970747;10244.347102009506;2020-06-17
74;5310.385530456138;3500002.569345722;3458.538854295595;1815.0241090817121;10583.948493833446;2020-06-18
75;5494.7320961799305;3499652.3251474462;3567.2604166543874;1872.2001792752594;10934.192692109576;2020-06-19
76;5684.885058752626;3499291.1093285214;3679.3624298137215;1931.1610224678318;11295.40851103418;2020-06-20
77;5881.025619027331;3498918.5832209834;3794.9476130554594;1991.9613864895477;11667.934618572337;2020-06-21
78;6083.340532095453;3498534.398025144;3914.1216537328855;2054.6576285829487;12052.119814411288;2020-06-22
79;6292.022274159493;3498138.1945229685;4036.9932829491377;2119.3077594780825;12448.323316586713;2020-06-23
80;6507.269204702716;3497729.602794678;4163.67435305289;2185.9714871218694;12856.915044877474;2020-06-24
81;6729.285739864187;3497308.2419216307;4294.279915920957;2254.7102621396557;13278.275917924799;2020-06-25
82;6958.2825330817195;3496873.7196801985;4428.928301912747;2325.5873243628926;13712.798159357359;2020-06-26
83;7194.47665098623;3496425.632237508;4567.741201644304;2398.667749417146;14160.885602047681;2020-06-27
84;7438.091760414315;3495963.5638347487;4710.843747734539;2474.0184966582883;14622.954004807143;2020-06-28
85;7689.358323655358;3495487.086461481;4858.36459652172;2551.7084578974277;15099.431378074507;2020-06-29
86;7948.513788855041;3494995.7595298914;5010.436013858178;2631.808506951317;15590.758309664536;2020-06-30
87;8215.802791415817;3494489.1295381812;5167.1939599604675;2714.391549998357;16097.388301374642;2020-07-01
88;8491.477364309294;3493966.7297255397;5328.778173214213;2799.5325764926133;16619.78811401612;2020-07-02
89;8775.79714404185;3493428.079724528;5495.332259536105;2887.3087114498144;17158.43811502777;2020-07-03
90;9069.029587041723;3492872.685204451;5667.00377989188;2977.7992681710853;17713.83263510469;2020-07-04
91;9371.450195358217;3492300.037507599;5843.944335525655;3071.0858010728675;18286.48033195674;2020-07-05
92;9683.34273996428;3491709.6132796407;6026.309659495746;3167.252160455291;18876.904559915318;2020-07-06
93;10004.999493327457;3491100.8740934073;6214.259705598024;3266.3845472226494;19485.643746148133;2020-07-07
94;10336.72146898591;3490473.2660671114;6407.958735790982;3368.571567667546;20113.25177244444;2020-07-08
95;10678.818662421623;3489826.219473362;6607.575413255428;3473.904290516393;20760.298366193445;2020-07-09
96;11031.610301596591;3489159.148345057;6813.2828900224295;3582.476302879809;21427.36949449883;2020-07-10
97;11395.42510271908;3488471.450074646;7025.258895246935;3694.3837669436384;22115.067764909654;2020-07-11
98;11770.601528044333;3487762.505003757;7243.685828985153;3809.725478769473;22824.01283579896;2020-07-12
99;12157.488054126074;3487031.6760141854;7468.750846585259;3928.6029246589164;23554.841825370248;2020-07-13
100;12556.443443286524;3486278.308107845;7700.645948571619;4051.120339852785;24308.20973171093;2020-07-14
101;12967.837020399193;3485501.727980077;7939.56807113206;4177.384767947496;25084.789859478748;2020-07-15
102;13392.048958348061;3484701.2435980435;8185.7191660568415;4307.506117107601;25885.274241512503;2020-07-16
103;13829.47056640906;3483876.1437617224;8439.306290958062;4441.5972204664295;26710.37407783355;2020-07-17
104;14280.5045854705;3483025.6976659237;8700.541693322204;4579.7738948393235;27560.820173632026;2020-07-18
105;14745.56549004542;3482149.154468351;8969.642884730676;4722.15499642842;28437.363371204516;2020-07-19
106;15225.079794641451;3481245.7428337014;9246.832729116435;4868.862482096454;29340.77500585434;2020-07-20
107;15719.486366687715;3480314.670491006;9532.339516171454;5020.021465690535;30271.8473485497;2020-07-21
108;16229.23674517317;3479355.1237916355;9826.39702977317;5175.7602729738255;31231.394047920166;2020-07-22
109;16754.795465152314;3478366.2672423134;10129.244629820732;5336.2105022698715;32220.250597242917;2020-07-23
110;17296.640386870626;3477347.2430659276;10441.127310313652;5501.50707644425;33239.274773628524;2020-07-24
111;17855.26303125261;3476297.170747656;10762.295763023478;5671.788297623877;34289.34709189997;2020-07-25
112;18431.168921791883;3475215.146568364;11093.006445307334;5847.195904092768;35371.37127119198;2020-07-26
113;19024.877928148697;3474100.2431744277;11433.52162022177;6027.875116757461;36486.27466512793;2020-07-27
114;19636.924618992703;3472951.5091144023;11784.109413296017;6213.974692864845;37635.008725153566;2020-07-28
115;20267.85861896057;3471767.968385054;12145.0438592858;6405.646976255989;38818.54945450236;2020-07-29
116;20918.24496532829;3470548.620015343;12516.60492178163;6603.0479371029105;40037.89782421283;2020-07-30
117;21588.66447790018;3469292.437600136;12899.078538607313;6806.337222912906;41294.0802394204;2020-07-31
118;22279.714126507504;3467998.3688791124;13292.756636545602;7015.678197390469;42588.14896044358;2020-08-01
119;22992.007399149872;3466665.3353406703;13697.937127572863;7231.23797216289;43921.182498885624;2020-08-02
120;23726.174691703203;3465292.2317416742;14114.923948589774;7453.187457588823;45294.286097881806;2020-08-03
121;24482.86368916964;3463877.925699367;14544.027055907805;7681.701395111751;46708.5921401892;2020-08-04
122;25262.73972775247;3462421.257400123;14985.562350662738;7916.958361017917;48165.26043943313;2020-08-05
123;26066.486193358596;3460921.0391602097;15439.851682089913;8159.140803898177;49665.47867934669;2020-08-06
124;26894.804925764827;3459376.054985789;15907.22284686536;8408.43508113692;51210.46285376711;2020-08-07
125;27748.416600428667;3457785.0602596826;16388.00951489787;8665.031464546977;52801.45757987352;2020-08-08
126;28628.061085104648;3456146.781549819;16882.551087866832;8929.124116766174;54439.73628973766;2020-08-09
127;29534.49787832592;3454459.9161073714;17391.192715523503;9200.911138335434;56126.601732184856;2020-08-10
128;30468.506500697513;3452723.131580709;17914.28519452511;9480.594563624787;57863.38625884741;2020-08-11
129;31430.886855299734;3450935.065866529;18452.184793581102;9768.38032414642;59651.45197302726;2020-08-12
130;32422.459613536816;3449094.326886805;19005.25311151074;10064.478227703825;61492.19095275138;2020-08-13
131;33444.06665209368;3447199.4921955364;19573.857016554564;10369.101975371446;63387.02564401969;2020-08-14
132;34496.57142584668;3445249.1088460884;20158.368449879315;10682.469117741652;65337.40899346765;2020-08-15
133;35580.8592812743;3443241.69347144;20759.164123405983;11004.800963435926;67344.82436811621;2020-08-16
134;36697.83790256275;3441175.731944004;21376.62541403274;11336.322578956826;69410.78589555231;2020-08-17
135;37848.4376961973;3439049.6792624807;22011.13814375385;11677.262737124514;71536.83857707567;2020-08-18
136;39033.612120420155;3436861.959636021;22663.092262754693;12027.85382036063;73724.55820353547;2020-08-19
137;40254.337989445485;3434610.966668033;23332.88148165619;12388.331700421717;75975.55117152339;2020-08-20
138;41511.61593081412;3432295.0630808203;24020.90310889456;12758.9357190277;78291.45475873638;2020-08-21
139;42806.47070554577;3429912.5808924944;24727.55767493756;13139.908566578415;80673.93694706174;2020-08-22
140;44139.95143570204;3427461.821875737;25453.248429451567;13531.496098665686;83124.6959638193;2020-08-23
141;45513.13198412074;3424941.057600476;26198.381013419264;13933.94724154021;85645.46023908022;2020-08-24
142;46927.11130911082;3422348.529571835;26963.36308321656;14347.513875393948;88237.98826772133;2020-08-25
143;48383.01371037163;3419682.44969605;27748.603787886157;14772.450645248535;90904.06814350633;2020-08-26
144;49881.98897124;3416941.0010422217;28554.513118943953;15209.014707150618;93645.51679733457;2020-08-27
145;51425.21278167835;3414122.337879813;29381.501550353038;15657.465627711957;96464.17995974334;2020-08-28
146;53013.88695248811;3411224.5862975563;30229.979431896067;16118.065157615307;99361.93154199948;2020-08-29
147;54649.239501703334;3408245.8451589076;31100.356246884425;16591.076932060478;102340.67268064825;2020-08-30
148;56332.524842972816;3405184.1868309733;31993.039947976155;17076.766217633805;105402.33100858278;2020-08-31
149;58065.024081025695;3402037.657675802;32908.4363747976;17575.399707931112;108548.8601637544;2020-09-01
150;59848.045091135704;3398804.2790960614;33846.948452326666;18087.24520003227;111782.23874349464;2020-09-02
151;61682.92240713784;3395482.049031298;34808.975225049166;18612.571176070986;115104.468808258;2020-09-03
152;63571.01750535978;3392068.9425924723;35794.911180175404;19151.64656154869;118517.57524708388;2020-09-04
153;65513.7188401064;3388562.9132869425;36805.14535342035;19704.740359086656;122023.6045526134;2020-09-05
154;67512.44172634039;3384961.8945890437;37840.06031458414;20272.121209588026;125624.62325051255;2020-09-06
155;69568.62816514353;3381263.8016585363;38900.031094747974;20854.05692112856;129322.71618102006;2020-09-07
156;71683.74700108025;3377466.5324201887;39985.42429306635;21450.81412522122;133119.98541936782;2020-09-08
157;73859.293709057;3373567.969432343;41096.596927782266;22062.6577703744;137018.54840721368;2020-09-09
158;76096.79013620487;3369565.9818360554;42233.89526860785;22689.850598688212;141020.53600350092;2020-09-10
159;78397.78417170982;3365458.4274733164;43397.653608334105;23332.652586196113;145128.09036624004;2020-09-11
160;80763.84958963541;3361243.154809709;44588.1930244115;23991.320415800557;149343.36302984747;2020-09-12
161;83196.5856166745;3356918.0053356453;45805.820032121475;24666.106855115366;153668.51250391133;2020-09-13
162;85697.61655289217;3352480.815817607;47050.82530154398;25357.26016751369;158105.70202194984;2020-09-14
163;88268.5913345856;3347929.420677762;48323.48233112562;26065.02349608374;162657.09716179495;2020-09-15
164;90911.18287114242;3343261.655110839;49624.04577662717;26789.634080948457;167324.86272871803;2020-09-16
165;93627.08745403418;3338475.3578363643;50952.74998596753;27531.322563190613;172111.16000319232;2020-09-17
166;96418.02409046545;3333568.373958675;52309.80752342543;28290.31226699097;177018.14388088183;2020-09-18
167;99285.73376132081;3328538.557984128;53695.40764513184;29066.818448976035;182047.95985542866;2020-09-19
168;102231.97850610892;3323383.7774899215;55109.714441730444;29861.047401795706;187202.74034963507;2020-09-20
169;105258.54051371479;3318101.9165022513;56552.86519569786;30673.195627892896;192484.60133730556;2020-09-21
170;108367.2210987885;3312690.8790250286;58024.96872823694;31503.448987502547;197895.638814528;2020-09-22
171;111559.83958894436;3307148.5927423136;59526.10369719598;32351.98181110261;203437.92509724296;2020-09-23
172;114838.23212846392;3301473.0132075218;61056.316608734865;33218.95589483619;209113.50463203498;2020-09-24
173;118204.2503778895;3295662.127892285;62615.62002628797;34104.519543093855;214924.38994727132;2020-09-25
174;121659.76011590689;3289713.9602970975;64203.9908168423;35008.80660971014;220872.55754245934;2020-09-26
175;125206.63973952422;3283626.5742471204;65821.3683511617;35931.935501750246;226959.94359243618;2020-09-27
176;128846.7786620696;3277398.0787358596;67467.65239735376;36874.008044273636;233188.439103697;2020-09-28
177;132582.07560010388;3271026.6325420197;69142.70127311534;37835.1084243177;239559.8852975369;2020-09-29
178;136414.43677418263;3264510.448843932;70846.33007871734;38815.30214272461;246076.06899562458;2020-09-30
179;140345.77399179255;3257847.800031195;72578.30888867057;39814.63492789834;252738.71780836146;2020-10-01
180;144378.00257000347;3251037.023150215;74338.36061630504;40833.13150303306;259549.49468934158;2020-10-02
181;148513.03918519564;3244076.5249790517;76126.1592177298;41870.794457579206;266509.99286050466;2020-10-03
182;152752.79964417015;3236964.787012276;77941.3280237669;42927.603159344086;273621.73082728114;2020-10-04
183;157099.19651901757;3229700.3706555967;79783.43803932826;44003.51262561409;280886.14718395995;2020-10-05
184;161554.13656534126;3222281.9231386613;81652.00591691886;45098.45221863563;288304.5947008958;2020-10-06
185;166119.51811409625;3214708.182871426;83546.49234977442;46212.324504260105;295878.3349681308;2020-10-07
186;170797.22840830722;3206977.9846209283;85466.30063665772;47345.00417366338;303608.5332186283;2020-10-08
187;175589.14078087072;3199090.2649018997;87410.7752323077;48496.33692447865;311496.25293765706;2020-10-09
188;180497.11155269522;3191044.0681101307;89379.2000150562;49666.13816167435;319542.4497294258;2020-10-10
189;185522.97697349472;3182838.5519275246;91370.7970305798;50854.19190795757;327747.96591203206;2020-10-11
190;190668.55014859533;3174472.992451867;93384.72544269172;52060.24979640244;336113.5253876895;2020-10-12
191;195935.61777839332;3165946.789526734;95420.08050411442;53284.03003031474;344639.72831282247;2020-10-13
192;201325.93655210483;3157259.472763634;97475.89233594578;54525.21618787211;353327.04507592274;2020-10-14
193;206841.22967939964;3148410.706696818;99551.12520169884;55783.4562616402;362175.8111427387;2020-10-15
194;212483.1834415478;3139400.2955743135;101644.67700469751;57058.36181899771;371186.222265243;2020-10-16
195;218253.44353307527;3130228.1883034585;103755.37886483007;58349.507138192945;380358.3295360983;2020-10-17
196;224153.61103026517;3120894.483952701;105881.9946452003;59656.42821139009;389692.0338868556;2020-10-18
197;230185.2385748746;3111399.436301859;108023.2209394338;60978.62202338915;399187.0815376975;2020-10-19
198;236349.82664617003;3101743.4579706434;110177.68726712727;62315.545955615926;408843.05986891326;2020-10-20
199;242648.81959655555;3091927.1246041777;112343.95644232644;63666.6171964971;418659.3932353791;2020-10-21
200;249083.60128800268;3081951.1793852216;114520.52507683175;65031.21208950087;428635.3384543353;2020-10-22
201;255655.49105102848;3071816.5365962205;116705.8244455319;66408.66574677566;438769.98124333605;2020-10-23
202;262365.73979393253;3061524.284750726;118898.22150405348;67798.27179084477;449062.2330888308;2020-10-24
203;269215.525861964;3051075.6896150084;121096.02021264013;69199.28214994392;459510.828224548;2020-10-25
204;276205.95051168866;3040472.197243991;123297.46320628832;70610.90687758899;470114.32059556595;2020-10-26
205;283338.0338258639;3029715.436101794;125500.7336866819;72032.31422521692;480871.0817377627;2020-10-27
206;290612.7106767853;3018807.21923201;127703.95720877824;73462.6307219829;491779.2986075465;2020-10-28
207;298030.8268183545;3007749.545045405;129905.20432568277;74900.9416501141;502836.97279415134;2020-10-29
208;305593.1341998257;2996544.599058562;132102.49330420632;76346.29127696254;514041.91878099454;2020-10-30
209;313300.28706678824;2985194.7541070296;134293.793144675;77797.68352106371;525391.7637325269;2020-10-31
210;321152.8380765632;2973702.570518132;136477.02659309187;79254.08265176945;536883.9473214245;2020-11-01
211;329151.23470878106;2962070.7958640815;138650.07314918388;80714.41411751023;548515.7219754752;2020-11-02
212;337295.8149531241;2950302.3637826224;140810.77359457093;82177.56550923943;560284.1540569344;2020-11-03
213;345586.80357496423;2938400.392529343;142956.9339820095;83642.38775324059;572186.1253102144;2020-11-04
214;354024.3087736362;2926368.183181791;145086.3292301488;85107.69665398088;584218.3346577659;2020-11-05
215;362608.3185760531;2914209.2170097576;147196.70805386023;86572.27419988583;596377.3008297991;2020-11-06
216;371338.6975924812;2901927.1524456926;149285.79762822713;88034.87017315612;608659.3653938645;2020-11-07
217;380215.1838993604;2889525.821473264;151351.3084056605;89494.20406127165;621060.6963662925;2020-11-08
218;389237.38608181966;2877009.2255125367;153390.93926424018;90948.96698096005;633577.2923270199;2020-11-09
219;398404.7804699818;2864381.5307617965;155402.38278396652;92397.82382381218;646204.9870777605;2020-11-10
220;407716.7086992963;2851647.0629949346;157383.33067397494;93839.41547135083;658939.454844622;2020-11-11
221;417172.3754070041;2838810.3018587306;159331.479339128;95272.36123469406;671776.2159808262;2020-11-12
222;426770.8461589525;2825875.8746786425;161244.53560242406;96695.26139953762;684710.6431609142;2020-11-13
223;436511.04578751815;2812848.5496390993;163120.22247262282;98106.69994031651;697737.9682004575;2020-11-14
224;446391.75669216516;2799733.2290150123;164956.28489188512;99505.24724049454;710853.2888245448;2020-11-15
225;456411.6178291841;2786534.9412044184;166750.49570892952;100889.46309702491;724051.5766351386;2020-11-16
226;466569.12369551434;2773258.8328816285;168500.66154366356;102257.89971875028;737327.6849579283;2020-11-17
227;476862.6237648644;2759910.160599608;170204.62863067765;103609.10484440702;750676.357239949;2020-11-18
228;487290.32221746864;2746494.281891171;171860.28872903177;104941.62500188546;764092.2359483859;2020-11-19
229;497850.2779483094;2733016.6463789567;173465.58478113255;106254.0087311581;777569.8714606;2020-11-20
230;508540.4049497094;2719482.786223606;175018.5166779525;107544.80998828865;791103.7316159506;2020-11-21
231;519358.47303102474;2705898.3066315986;176517.14668868657;108812.59148824685;804688.2112079582;2020-11-22
232;530302.1088281652;2692268.875871838;177959.60495788956;110055.92818166382;818317.6419677186;2020-11-23
233;541368.7971517938;2678600.215400824;179344.0946346995;111273.41065223956;831986.3024387329;2020-11-24
234;552555.8829747456;2664898.089363122;180668.89685125172;112463.64865043745;845688.4284764348;2020-11-25
235;563860.5733736905;2651168.294562781;181932.37545108248;113625.2744520024;859418.2232767753;2020-11-26
236;575279.9396260259;2637416.6501374617;183132.98176243695;114756.94631363155;873169.8677020944;2020-11-27
237;586810.9206331024;2623648.986968479;184269.2583876233;115857.35185035148;886937.5308710772;2020-11-28
238;598450.3253393015;2609871.137469184;185339.84363373;116925.21139734035;900715.3803703719;2020-11-29
239;610194.836767022;2596088.9252121514;186343.47465402118;117959.28120636122;914497.5926274045;2020-11-30
240;622041.0153032233;2582308.1547540096;187278.99111254318;118958.35666977972;928278.3630855462;2020-12-01
241;633985.3030370766;2568534.6015114575;188145.33791877129;119921.27537225003;942051.9163280979;2020-12-02
242;646024.028089349;2554774.001953425;188941.56777220345;120846.92002457815;955812.5158861306;2020-12-03
243;658153.4091199646;2541032.0437540836;189666.8435835905;121734.22138191717;969554.4740854723;2020-12-04
244;670369.5607236703;2527314.3567124237;190320.4396834895;122582.16071997209;983272.1611271319;2020-12-05
245;682668.4975395342;2513626.5027043475;190901.74470165334;123389.77289402111;996960.0151352086;2020-12-06
246;695046.1411374134;2499973.968042057;191410.2606368058;124156.14802327997;1010612.5497974992;2020-12-07
247;707498.3245969033;2486362.153760871;191845.60513803494;124880.43434374737;1024224.3640786856;2020-12-08
248;720020.7990050567;2472796.368401762;192207.51068282523;125561.83974991221;1037790.1494377942;2020-12-09
249;732609.2392173145;2459281.819543966;192495.82510979904;126199.63396847644;1051304.69829559;2020-12-10
250;745259.2501562749;2445823.606701832;192710.51090908874;126793.15007236076;1064762.9111377243;2020-12-11
251;757966.3734908466;2432426.7145830244;192851.6439724759;127341.7857932092;1078159.8032565317;2020-12-12
252;770726.0936578517;2419096.005758321;192919.4132473596;127845.00517602375;1091490.5120812352;2020-12-13
253;783533.8451872631;2405836.216027744;192914.11771637606;128302.33890817234;1104750.3018118115;2020-12-14
254;796385.0187054457;2392651.9468150567;192836.16624027112;128713.3860787822;1117934.571024499;2020-12-15
255;809274.968497615;2379547.6624806984;192686.07324694438;129077.81361429808;1131038.8553588574;2020-12-16
256;822199.0187268684;2366527.683057915;192464.4581757832;129395.3578789893;1144058.834781641;2020-12-17
257;835152.4708289284;2353596.1831764015;192172.04041494595;129665.82341927955;1156990.3346631539;2020-12-18
258;848130.6100173903;2340757.1846093712;191809.63860035926;129889.08461243483;1169829.3332301844;2020-12-19
259;861128.7122898789;2328014.554042417;191378.16654909027;130065.08495816989;1182571.963797139;2020-12-20
260;874142.0512482324;2315372.003531734;190878.6278625779;130193.83519701159;1195214.5143078219;2020-12-21
261;887165.9055809637;2302833.086303827;190312.1125298282;130275.41342493697;1207753.4315357287;2020-12-22
262;900195.5654262232;2290401.1951267356;189679.79309720738;130309.96418938955;1220185.32271282;2020-12-23
263;913226.3373215788;2278079.557795204;188982.923703121;130297.69901965176;1232506.9600443514;2020-12-24
264;926253.5530337633;2265871.2406973313;188222.8311538349;130238.89295462647;1244715.2771422248;2020-12-25
265;939272.5751251492;2253779.1467414973;187400.91205417732;130133.88391873217;1256807.3710980588;2020-12-26
266;952278.8023967178;2241806.013814833;186518.6297600726;129983.07186793286;1268780.5040247233;2020-12-27
267;965267.6772330403;2229954.417056513;185577.50748539603;129786.91606460683;1280632.100783043;2020-12-28
268;978234.690858146;2218226.7688018833;184579.12453757913;129545.93364194754;1292359.7490376728;2020-12-29
269;991175.3884759136;2206625.3193078055;183525.11218529555;129260.69787054129;1303961.1985317504;2020-12-30
270;1004085.3757658482;2195152.1588358628;182417.14768574463;128931.83555210034;1315434.359003693;2020-12-31
271;1016960.3236356602;2183809.2189144976;181256.9502385063;128560.02505089116;1326777.2989250578;2021-01-01
272;1029795.9730451072;2172598.2741044746;180046.27661990354;128145.99407007026;1337988.243735081;2021-01-02
273;1042588.1404398736;2161520.9450844484;178786.9154895102;127690.51682572324;1349065.572755107;2021-01-03
274;1055332.7218355725;2150578.7005572114;177480.68349673093;127194.4119500403;1360007.8172823437;2021-01-04
275;1068025.6969907738;2139772.8598786145;176129.42091056705;126658.54005959978;1370813.6579609406;2021-01-05
276;1080663.1339772502;2129104.5969226253;174734.9863199577;126083.80061972223;1381481.92091693;2021-01-06
277;1093241.1925718861;2118574.942524292;173299.25298345758;125471.12975991917;1392011.575315263;2021-01-07
278;1105756.127759217;2108184.787872995;171824.10460218112;124821.49760516235;1402401.7299665604;2021-01-08
