;Cases;S;U;Q;I;date
26;10175.227303879388;5499411.943319592;86659.5164050183;24563.812971508298;121398.55668040598;2020-06-04
27;11484.321426962522;5483374.472710699;98084.0951532235;27867.610709112785;137436.02728929883;2020-06-05
28;12969.168183152418;5465284.027188758;110954.92679597078;31602.37783211524;155526.47281123843;2020-06-06
29;14652.63123650355;5444897.837592136;125438.36892635719;35821.66224499997;175912.66240786068;2020-06-07
30;16560.39628608605;5421949.964285831;141715.26999663925;40584.869431440566;198860.5357141659;2020-06-08
31;18721.27457361298;5396150.6327942675;159980.9090119738;45957.68362014259;224659.8672057294;2020-06-09
32;21167.526683742788;5367186.038131849;180444.48038780445;52012.454796601094;253624.46186814833;2020-06-10
33;23935.20435773192;5334718.778604104;203327.989232572;58828.52780558823;286091.72139589215;2020-06-11
34;27064.506710199243;5298389.106177232;228864.4032053661;66492.48390719849;322421.3938227638;2020-06-12
35;30600.1455968261;5257817.204624998;257294.8911008683;75098.25867730434;362993.2953749987;2020-06-13
36;34591.71290618542;5212606.725053652;288864.9686896118;84747.09335054754;408203.7749463448;2020-06-14
37;39094.04023496038;5162349.816474702;323819.3732768051;95547.27001352882;458460.6835252943;2020-06-15
38;44167.538772631866;5106633.881006261;362395.5051196356;107613.57510146758;514176.618993735;2020-06-16
39;49878.50432693064;5045050.252164661;404815.312199515;121066.43130888937;575760.247835335;2020-06-17
40;56299.36937326229;4977204.933172906;451275.56102971977;136030.63642410847;643605.5668270906;2020-06-18
41;63508.88099721843;4902731.433921838;501936.5350190624;152633.65006187686;718079.0660781576;2020-06-19
42;71592.18070125737;4821305.599117097;556909.3425842356;171003.37759740587;799504.9008828988;2020-06-20
43;80640.76020077974;4732662.14672091;616242.1775127518;191265.4155655545;888148.3532790861;2020-06-21
44;90752.26556759902;4636612.3934814455;679906.0943309679;213539.7466199833;984198.1065185502;2020-06-22
45;102030.122857372;4533062.4106291635;747781.0611210157;237936.90539244513;1087748.0893708328;2020-06-23
46;114582.95986344037;4422030.590416565;819643.2722180226;264553.6775019679;1198779.909583431;2020-06-24
47;128523.80351391654;4303663.386070756;895154.8664039236;293468.44401139906;1317147.113929239;2020-06-25
48;143969.03883769084;4178247.8393324637;973857.286027745;324736.33580209635;1442562.6606675321;2020-06-26
49;161037.12538019926;4046219.475947505;1055169.4836673168;358384.4150049747;1574591.0240524907;2020-06-27
50;179847.07870942264;3908164.2734397496;1138392.0030481992;394407.14480262436;1712646.2265602462;2020-06-28
51;200516.73865405013;3764813.7047410607;1222717.618015188;432762.4385896967;1855996.7952589348;2020-06-29
52;223160.86072362046;3617032.334922504;1307248.7173771854;473368.5869766859;2003778.165077492;2020-06-30
53;247889.0817087104;3465798.059788025;1391021.0173664296;516102.3411368309;2155012.440211971;2020-07-01
54;274803.82326693524;3312175.756893437;1473032.538695593;560798.3811440305;2308634.7431065585;2020-07-02
55;303998.2068876428;3157285.7802238823;1552276.192909503;607250.3199789677;2463524.7197761135;2020-07-03
56;335554.05873852444;3002269.2701516557;1627773.8770376167;655213.2940721993;2618541.2298483406;2020-07-04
57;369540.0826775441;2848252.583966331;1698609.7535311542;704408.0798249666;2772557.9160336647;2020-07-05
58;406010.2738933563;2696313.224764068;1763960.4361631826;754526.5651793887;2924497.2752359277;2020-07-06
59;445002.6345998738;2547449.4479204477;1823120.1084680227;805238.3090116518;3073361.052079548;2020-07-07
60;486538.23794810165;2402555.291445734;1875519.1206427584;856197.8499634016;3218255.2085542614;2020-07-08
61;530620.6682876775;2262402.1833500103;1920735.2608039356;907052.3875583721;3358408.3166499855;2020-07-09
62;577235.8468115906;2127627.619936204;1958497.5787840001;957449.454468201;3493182.8800637918;2020-07-10
63;626352.2331461209;1998730.7777446448;1988683.2619861746;1007044.2271230551;3622079.7222553506;2020-07-11
64;677921.3770727896;1876074.3950140425;2011308.5518197983;1055506.1760933655;3744736.1049859533;2020-07-12
65;731878.7813707729;1759891.8836704583;2026515.0059929208;1102524.8289658432;3860918.616329537;2020-07-13
66;788145.0273616174;1650298.4261739447;2034552.5492008794;1147814.497263554;3970512.073826051;2020-07-14
67;846627.109276084;1547304.7618357283;2035760.7322976354;1191117.8965905479;4073505.7381642675;2020-07-15
68;907219.921862596;1450832.4494502621;2030549.467715166;1232208.6609719715;4169978.0505497335;2020-07-16
69;969807.847048711;1360729.526056707;2019380.3332925357;1270892.793602042;4260080.973943288;2020-07-17
70;1034266.3884960571;1276785.776496344;2002749.1495025763;1307009.1855050179;4344024.723503651;2020-07-18
71;1100463.8111587851;1198746.937632562;1981170.4664310827;1340429.2847775656;4422063.562367434;2020-07-19
72;1168262.7466599846;1126327.4677169076;1955164.20070332;1371056.0849197828;4494483.032283087;2020-07-20
73;1237521.733552345;1059221.6591277316;1925244.5401656814;1398822.567154237;4561588.840872264;2020-07-21
74;1308096.6683704185;997113.0204126426;1891911.0795636654;1423689.731653269;4623697.479587353;2020-07-22
75;1379842.1521364849;939681.9770777457;1855642.0273019476;1445644.3434838173;4681128.5229222495;2020-07-23
76;1452612.7177340803;886611.994192608;1816889.2826984446;1464696.5053748628;4734198.505807388;2020-07-24
77;1526263.9344325503;837594.2929610938;1776075.1237809919;1480877.1488253595;4783216.207038902;2020-07-25
78;1600653.3863824934;792331.3443631438;1733590.2487148747;1494235.5205394833;4828479.155636852;2020-07-26
79;1675641.5265051778;750539.3256044401;1689792.923717637;1504836.7241727405;4870271.174395556;2020-07-27
80;1751092.409959796;711949.7206413787;1645009.0067082243;1512759.3626905966;4908860.779358617;2020-07-28
81;1826874.3130458852;676310.2286084499;1599532.645398666;1518093.3129469943;4944500.271391545;2020-07-29
82;1902860.244156092;643385.1326975059;1553627.4642832438;1520937.6588631538;4977425.3673024895;2020-07-30
83;1978928.3556748962;612955.2521933174;1507528.1001458084;1521398.7919859733;5007855.247806678;2020-07-31
84;2054962.2664706514;584817.5813406653;1461441.9728343457;1519588.6793543329;5035992.918659329;2020-08-01
85;2130851.300506316;558784.6994661445;1415551.1883027996;1515623.311724735;5062025.800533851;2020-08-02
86;2206490.6525604683;534684.0466483128;1370014.477106699;1509621.3236845152;5086126.453351682;2020-08-03
87;2281781.4892693614;512357.0869823788;1324969.1531775405;1501702.7705707145;5108453.413017616;2020-08-04
88;2356630.993197001;491658.420577235;1280533.0250865314;1491988.061139228;5129152.079422761;2020-08-05
89;2430952.3568610013;472454.8878312649;1236806.219341592;1480597.0359661377;5148355.612168731;2020-08-06
90;2504664.733503672;454624.66591869807;1193872.9248338526;1467648.1757437729;5166185.834081298;2020-08-07
91;2577693.1522587743;438056.39105909446;1151803.0265587694;1453257.930123357;5182754.108940901;2020-08-08
92;2649968.40225141;422648.3218729993;1110653.6183821775;1437540.1574934083;5198162.178126996;2020-08-09
93;2721426.8908269466;408307.53832141816;1070470.4084484542;1420605.6624031763;5212502.961678578;2020-08-10
94;2792010.4811333017;394949.1911724874;1031289.0063366054;1402561.8213576009;5225861.308827508;2020-08-11
95;2861666.3132625744;382495.80433510436;993136.09575274;1383512.2866495766;5238314.695664891;2020-08-12
96;2930346.611959318;370876.6243776963;956030.5042504733;1363556.7594125078;5249933.875622299;2020-08-13
97;2998008.4845398585;360027.02184769657;919984.1700199277;1342790.8235925126;5260783.478152299;2020-08-14
98;3064613.712235407;349887.941943638;885003.0136285551;1321305.8321923953;5270922.558056357;2020-08-15
99;3130128.5366613544;340405.39987619856;851087.7235209927;1299188.8399414497;5280405.100123797;2020-08-16
100;3194523.4439669303;331530.0207173011;818234.4597514744;1276522.5755642895;5289280.479282694;2020-08-17
101;3257772.9487341116;323216.62013985997;786435.4838012218;1253385.4473248015;5297593.879860135;2020-08-18
102;3319855.378518881;315423.8224419119;755679.720956495;1229851.5780827077;5305386.677558083;2020-08-19
103;3380752.660769181;308113.7138818904;725953.2607548457;1205990.8645940786;5312696.786118105;2020-08-20
104;3440450.114873727;301251.52850059967;697239.8033916431;1181869.0532340256;5319558.971499396;2020-08-21
105;3498936.244459204;294805.36204018205;669521.0520768688;1157547.8414237408;5326005.137959814;2020-08-22
106;3556202.539950495;288745.91350352945;642777.0655612645;1133084.9809847064;5332064.586496466;2020-08-23
107;3612243.2823666614;283046.25172558514;616986.5631172484;1108534.4027905008;5337764.24827441;2020-08-24
108;3667055.357201716;277681.6021910462;592127.2004183276;1083946.340188906;5343128.897808949;2020-08-25
109;3720638.0712701124;272629.1564319303;568175.8046808769;1059367.4676170764;5348181.343568066;2020-08-26
110;3772992.979632339;267867.8966451793;545108.5884008161;1034841.0353216615;5352942.603354816;2020-08-27
111;3824123.716675733;263378.4399741444;522901.32908442715;1010407.0142656912;5357432.060025851;2020-08-28
112;3874035.836718732;259142.89429290575;501529.5329570336;986102.2360313243;5361667.60570709;2020-08-29
113;3922736.6598357465;255144.73068994825;480968.5708148648;961960.5386594364;5365665.769310048;2020-08-30
114;3970235.1264689025;251368.66489359504;461193.80177067936;938012.906866819;5369441.835106401;2020-08-31
115;4016541.657619955;247800.5526164185;442180.6745019587;914287.6152616636;5373009.947383577;2020-09-01
116;4061668.0233781827;244427.29195931705;423904.81926017837;890810.3654023178;5376383.208040679;2020-09-02
117;4105627.2172570764;241236.73730239377;406342.1218820042;867604.4235585216;5379573.762697602;2020-09-03
118;4148433.338129812;238217.6188479147;389468.7907410637;844690.7522812055;5382592.881152081;2020-09-04
119;4190101.4779840573;235359.47157487934;373261.40942954825;822088.1410115111;5385451.028425116;2020-09-05
120;4230647.616672398;232652.5687755026;357696.9840237306;799813.3305283646;5388157.931224493;2020-09-06
121;4270088.522331995;230087.8632695932;342752.9791225839;777881.1352758236;5390722.636730403;2020-09-07
122;4308441.658170223;227656.93236828657;328407.349743678;756304.5597178075;5393153.567631708;2020-09-08
123;4345725.094685019;225351.92908644638;314638.56444816286;735094.9117803674;5395458.5709135495;2020-09-09
124;4381957.42765081;223165.5364729867;301425.62526869855;714261.9106075;5397644.963527009;2020-09-10
125;4417157.701219753;221090.92709737137;288748.080708273;693813.7909745978;5399719.5729026245;2020-09-11
126;4451345.336310482;219121.7245149878;276586.03740721336;673757.4017673131;5401688.775485008;2020-09-12
127;4484540.063623107;217251.96981379107;264920.16486013035;654098.3017029673;5403558.530186204;2020-09-13
128;4516761.86137327;215476.09008065233;253731.69876953942;634840.8497765342;5405334.409919344;2020-09-14
129;4548030.89754237;213788.8691462836;243002.44237130563;615988.2909400372;5407021.630853713;2020-09-15
130;4578367.476248054;212185.4220166221;232714.76315272128;597542.8385825988;5408625.077983374;2020-09-16
131;4607791.988088937;210661.16979685612;222851.59046294724;579505.7516512555;5410149.330203139;2020-09-17
132;4636324.864355218;209211.81856408517;213396.4079423833;561877.4091383085;5411598.681435909;2020-09-18
133;4663986.53471512;207833.33818475602;204333.24777850538;544657.379321614;5412977.161815239;2020-09-19
134;4690797.388400809;206521.94418241037;195646.6812311904;527844.486185586;5414288.555817585;2020-09-20
135;4716777.738474757;205274.0802740764;187321.80954752266;511436.87170363986;5415536.41972592;2020-09-21
136;4741947.789278173;204086.4025802915;179344.25351528946;495432.05462624226;5416724.097419704;2020-09-22
137;4766327.606760263;202955.7652595232;171700.14200747752;479826.98597273225;5417854.734740473;2020-09-23
138;4789937.091261312;201879.2067172098;164376.10088386657;464618.1011376083;5418931.293282787;2020-09-24
139;4812795.953081822;200853.93763978578;157359.24010209044;449801.3691762986;5419956.562360211;2020-09-25
140;4834923.690177365;199877.32913594757;150637.14196732332;435372.3387193606;5420933.170864049;2020-09-26
141;4856339.56843107;198946.9025051786;144197.8478637715;421326.1811999765;5421863.597494818;2020-09-27
142;4877062.603665095;198060.31923151165;138029.84575800324;407657.7313453861;5422750.180768484;2020-09-28
143;4897111.545868419;197215.37208840647;132122.05699321837;394361.5250499516;5423595.127911589;2020-09-29
144;4916504.865089723;196409.97667585395;126463.82345388157;381431.8347805377;5424400.523324142;2020-09-30
145;4935260.7389360275;195642.1634197156;121044.89501078994;368862.7026334623;5425168.33658028;2020-10-01
146;4953397.042262531;194910.07093261555;115855.4157364516;356647.9710683973;5425900.42906738;2020-10-02
147;4970931.3375245;194211.93885218102;110885.91193247;344781.3116908449;5426598.561147815;2020-10-03
148;4987880.866982414;193546.10169758543;106127.27945046005;333256.2518695357;5427264.39830241;2020-10-04
149;5004262.546375818;192910.9833313711;101570.77095205289;322066.1993407537;5427899.516668624;2020-10-05
150;5020092.959105042;192305.0912116325;97207.98429277122;311204.4653905494;5428505.4087883625;2020-10-06
151;5035388.3522941945;191727.011680355;93030.85013124965;300664.285894196;5429083.48831964;2020-10-07
152;5050164.633421555;191175.40522276724;89031.62035203345;290438.8410036391;5429635.094777227;2020-10-08
153;5064437.367811153;190649.001976341;85202.85685221721;280521.27336028346;5430161.498023653;2020-10-09
154;5078221.777513592;190146.59791355612;81537.42003461477;270904.70453823253;5430663.902086439;2020-10-10
155;5091532.740328981;189667.0508482873;78028.45821846876;261582.250604258;5431143.449151708;2020-10-11
156;5104384.7899846;189209.27695105056;74669.39698331365;252547.0360810311;5431601.223048944;2020-10-12
157;5116792.117077648;188772.2475412207;71453.92874902696;243792.20663209946;5432038.2524587745;2020-10-13
158;5128768.570107487;188354.98581638702;68376.00299718096;235310.94107894014;5432455.514183608;2020-10-14
159;5140327.657658494;187956.56409092149;65429.816383153586;227096.46186742582;5432853.935909074;2020-10-15
160;5151482.550729704;187576.10103140524;62609.80338615238;219142.04485273382;5433234.39896859;2020-10-16
161;5162246.085526185;187212.75906042053;59910.62725693127;211441.0281564587;5433597.740939575;2020-10-17
162;5172630.767031304;186865.7420792771;57327.17107073544;203986.81981867942;5433944.757920719;2020-10-18
163;5182648.772436738;186534.2931244241;54854.52929611217;196772.90514272157;5434276.206875572;2020-10-19
164;5192311.955295498;186217.6923141864;52487.999486400055;189792.85290391278;5434592.80768581;2020-10-20
165;5201631.849905292;185915.25489666304;50223.07427579963;183040.32092224236;5434895.245103333;2020-10-21
166;5210619.675570931;185626.32926983264;48055.43379859765;176509.06136063492;5435184.170730164;2020-10-22
167;5219286.341582696;185350.29529186146;45980.93819437944;170192.92493105942;5435460.204708135;2020-10-23
168;5227642.452710002;185086.5628041906;43995.620270850224;164085.8642149532;5435723.937195805;2020-10-24
169;5235698.3137254305;184834.5698445521;42095.67880753767;158181.9376224755;5435975.930155444;2020-10-25
170;5243463.934903173;184593.78124105954;40277.47183517739;152475.312020586;5436216.718758936;2020-10-26
171;5250949.037914155;184363.68736630442;38537.5101271233;146960.26459241335;5436446.812633691;2020-10-27
172;5258163.060954528;184143.80270047917;36872.45110276986;141631.18524221916;5436666.697299517;2020-10-28
173;5265115.164402467;183933.66460531708;35279.092871575886;136482.57812063617;5436876.83539468;2020-10-29
174;5271814.236956778;183732.83228260666;33754.368431042996;131509.06232956832;5437077.66771739;2020-10-30
175;5278268.901135907;183540.8856036245;32295.340195244833;126705.37306521997;5437269.614396371;2020-10-31
176;5284487.518972849;183357.4240451836;30899.194703499874;122066.36227846434;5437453.075954813;2020-11-01
177;5290478.198137855;183182.06578746694;29563.23749139571;117586.99858327823;5437628.434212529;2020-11-02
178;5296248.797714142;183014.44677539702;28284.88818898906;113262.36732146831;5437796.0532246;2020-11-03
179;5301806.933826821;182854.2197951367;27061.675817973006;109087.67056006585;5437956.28020486;2020-11-04
180;5307159.985634124;182701.05369139463;25891.23425804211;105058.22641643551;5438109.446308602;2020-11-05
181;5312315.101216978;182554.63261075434;24771.297896382104;101169.46827588162;5438255.867389242;2020-11-06
182;5317279.203067393;182414.65519827287;23699.697445120342;97416.94428921017;5438395.844801724;2020-11-07
183;5322058.99390028;182280.83392089364;22674.35592885542;93796.31624996639;5438529.666079102;2020-11-08
184;5326660.962486949;182152.89444097353;21693.284834910108;90303.35823716373;5438657.605559023;2020-11-09
185;5331091.388992549;182030.57493132094;20754.580404234614;86933.9556718915;5438779.925068675;2020-11-10
186;5335356.350553607;181913.62548806716;19856.420081053213;83684.10387726873;5438896.874511928;2020-11-11
187;5339461.726908008;181801.80760055227;18997.059127066026;80549.90636436953;5439008.692399443;2020-11-12
188;5343413.205594927;181694.8935751389;18174.827328977488;77527.57350095201;5439115.606424857;2020-11-13
189;5347216.287248241;181592.66602333495;17388.125860588985;74613.42086783142;5439217.833976661;2020-11-14
190;5350876.290954481;181494.91740510624;16635.424296889534;71803.8673435194;5439315.58259489;2020-11-15
191;5354398.359284604;181401.44954896835;15915.257712240733;69095.43345418312;5439409.050451028;2020-11-16
192;5357787.46328273;181312.07320445802;15226.223903752116;66484.73960905557;5439498.4267955385;2020-11-17
193;5361048.407508287;181226.60764539213;14566.980759171887;63968.50408714491;5439583.892354604;2020-11-18
194;5364185.83486749;181144.88027063824;13936.243708170969;61543.54115369673;5439665.619729358;2020-11-19
195;5367204.231290162;181066.72621274792;13332.78326445834;59206.75923262842;5439743.773787248;2020-11-20
196;5370107.930444629;180991.9879916075;12755.422703870932;56955.158859888696;5439818.5120083885;2020-11-21
197;5372901.118335715;180920.51518175766;12203.035835386641;54785.830647137256;5439889.984818239;2020-11-22
198;5375587.837668667;180852.16407017517;11674.544824374098;52695.95343678049;5439958.335929821;2020-11-23
199;5378171.992244291;180786.79735501952;11168.91814587181;50682.79225481358;5440023.702644977;2020-11-24
200;5380657.351277075;180724.28386394904;10685.168634096268;48743.69622487631;5440086.216136048;2020-11-25
201;5383047.553466153;180664.49825696583;10222.351559055112;46876.09671782176;5440146.00174303;2020-11-26
202;5385346.111065765;180607.3207623451;9779.562819044946;45077.50535284162;5440203.179237652;2020-11-27
203;5387556.413924027;180552.63693863165;9355.937239805216;43345.511897532095;5440257.863061365;2020-11-28
204;5389681.7332851915;180500.33742093242;8950.646885358727;41677.78240851331;5440310.162579063;2020-11-29
205;5391725.225539045;180450.3176874713;8562.899457835534;40072.057315643484;5440360.182312525;2020-11-30
206;5393689.935926977;180402.47784844218;8191.936793329822;38526.14943124684;5440408.022151553;2020-12-01
207;5395578.802117634;180356.72243767223;7837.03340299757;37037.94204169206;5440453.777562323;2020-12-02
208;5397394.657645783;180312.96020467897;7497.495050626605;35605.38709890663;5440497.539795317;2020-12-03
209;5399140.235313916;180271.10392851263;7172.657423331649;34226.50333423559;5440539.396071482;2020-12-04
210;5400818.170520617;180231.07024478648;6861.884872670045;32899.37436192303;5440579.42975521;2020-12-05
211;5402431.004414911;180192.7794620192;6564.5691532405;31622.146969824415;5440617.720537976;2020-12-06
212;5403981.187016301;180156.1553984734;6280.1282505061945;30393.02933471541;5440654.344601522;2020-12-07
213;5405471.080268164;180121.12523208297;6008.005278392095;29210.28922135648;5440689.374767913;2020-12-08
214;5406902.9609556;180087.6193451467;5747.667382125805;28072.252317122966;5440722.880654849;2020-12-09
215;5408279.023552831;180055.57117933902;5498.604698556882;26977.30056926869;5440754.928820657;2020-12-10
216;5409601.383006222;180024.91710343875;5260.329382818201;25923.87050751717;5440785.582896557;2020-12-11
217;5410872.077425268;179995.59628386493;5032.374664553786;24910.451626309674;5440814.903716131;2020-12-12
218;5412093.070678248;179967.5505553551;4814.293922777865;23935.584843614346;5440842.94944464;2020-12-13
219;5413266.254929217;179940.72430433412;4605.6598260795845;22997.860940365892;5440869.775695662;2020-12-14
220;5414393.453106474;179915.06435991498;4406.063519922417;22095.91901368483;5440895.435640082;2020-12-15
221;5415476.421266545;179890.5198801673;4215.113808292009;21228.445044992084;5440919.980119829;2020-12-16
222;5416516.8509045355;179867.04224954854;4032.4363954046835;20394.170450506903;5440943.457750447;2020-12-17
223;5417516.371195091;179844.58498410234;3857.6731740554915;19591.870646747182;5440965.915015894;2020-12-18
224;5418476.551155316;179823.10363456735;3690.481516084458;18820.363694028187;5440987.396365428;2020-12-19
225;5419398.901741885;179802.55569528393;3530.533599538737;18078.508963288878;5441007.944304712;2020-12-20
226;5420284.87788536;179782.90052057194;3377.5157805065;17365.20581355756;5441027.599479425;2020-12-21
227;5421135.880458516;179764.09924336456;3231.1279848353456;16679.39231328025;5441046.400756632;2020-12-22
228;5421953.258178976;179746.1146939814;3091.083109014482;16020.044018023811;5441064.385306015;2020-12-23
229;5422738.309453587;179728.9113263952;2957.1064655094133;15386.172754504263;5441081.588673601;2020-12-24
230;5423492.284162408;179712.4551491487;2828.935259084616;14776.82542935515;5441098.044850848;2020-12-25
231;5424216.385385109;179696.71365399673;2706.3180581827855;14191.082902706883;5441113.786345999;2020-12-26
232;5424911.771070905;179681.65575096125;2589.014305535794;13628.058872593207;5441128.844249034;2020-12-27
233;5425579.555649713;179667.2517081085;2476.79385980056;13086.898782373491;5441143.248291886;2020-12-28
234;5426220.811595739;179653.47309051524;2369.4365380993013;12566.778775642286;5441157.026909481;2020-12-29
235;5426836.5709381355;179640.2927025957;2266.731681696822;12066.904677568045;5441170.207297401;2020-12-30
236;5427427.826717573;179627.68453493362;2168.4777511925954;11586.510996296132;5441182.815465062;2020-12-31
237;5427995.53439543;179615.6237127815;2074.4819352973104;11124.859956487046;5441194.876287214;2021-01-01
238;5428540.613220278;179604.08644464632;1984.5597639909022;10681.240571080489;5441206.413555349;2021-01-02
239;5429063.947542948;179593.04997541988;1898.5347512717738;10254.967730356753;5441217.450024576;2021-01-03
240;5429566.388082941;179582.49254240596;1816.2380582755325;9845.381316374;5441228.007457591;2021-01-04
241;5430048.753163459;179572.3933301871;1737.5081525828589;9451.84535376732;5441238.106669809;2021-01-05
242;5430511.829897299;179562.73242929732;1662.1904929078;9073.747180491671;5441247.767570699;2021-01-06
243;5430956.375326472;179553.4907978203;1590.1372341852277;8710.496641518337;5441257.009202176;2021-01-07
244;5431383.11753198;179544.65022270143;1521.2069332609854;8361.52531205371;5441265.849777295;2021-01-08
245;5431792.756703885;179536.1932830459;1455.2642689871932;8026.2857440777425;5441274.306716951;2021-01-09
246;5432185.966167898;179528.10331619025;1392.1797816228595;7704.250734285249;5441282.396683806;2021-01-10
247;5432563.393377834;179520.36438495677;1331.829621551664;7394.91261565375;5441290.13561504;2021-01-11
248;5432925.660881718;179512.9612449399;1274.0952999371234;7097.782573401682;5441297.538755056;2021-01-12
249;5433273.367245566;179505.87931460654;1218.863458874148;6812.389980950255;5441304.62068539;2021-01-13
250;5433607.08794028;179499.10464722753;1166.025654886532;6538.281757602221;5441311.395352769;2021-01-14
251;5433927.3762111;179492.62390218294;1115.4781396902345;6275.0217470234065;5441317.876097814;2021-01-15
252;5434234.763908372;179486.4243185773;1067.1216572541516;6022.1901157927805;5441324.075681419;2021-01-16
253;5434529.762283001;179480.4936906889;1020.8612541625588;5779.382772143598;5441330.006309307;2021-01-17
254;5434812.862763171;179474.82034334794;976.6060905304586;5546.210802946596;5441335.679656648;2021-01-18
255;5435084.537702433;179469.3931085011;934.2692598013119;5322.299929261405;5441341.106891495;2021-01-19
256;5435345.2410944225;179464.20130351066;893.7676211112062;5107.2899809522505;5441346.298696486;2021-01-20
257;5435595.409263025;179459.23471027246;855.0216380204508;4900.834388678455;5441351.265289724;2021-01-21
258;5435835.461536722;179454.48355433022;817.955217974023;4702.599690969896;5441356.016445667;2021-01-22
259;5436065.8008900015;179449.9384857572;782.4955645237739;4512.26505971531;5441360.561514241;2021-01-23
260;5436286.814557617;179445.59056120433;748.573038259446;4329.521842916661;5441364.909438793;2021-01-24
261;5436498.874639158;179441.4312255985;716.1210158842463;4154.073119356508;5441369.068774399;2021-01-25
262;5436702.338674691;179437.45229525992;685.0757596833896;3985.633270362867;5441373.047704737;2021-01-26
263;5436897.550194129;179433.6459421812;655.3762956313207;3823.927568055071;5441376.854057816;2021-01-27
264;5437084.839254771;179430.00467831665;626.9642920143602;3668.691774894932;5441380.495321681;2021-01-28
265;5437264.522958801;179426.52134058462;599.7839434923278;3519.671757118698;5441383.978659412;2021-01-29
266;5437436.905946015;179423.18907696693;573.7818633189986;3376.6231136953597;5441387.31092303;2021-01-30
267;5437602.280868945;179420.00133316693;548.906979891053;3239.3108179935907;5441390.498666829;2021-01-31
268;5437760.92885868;179416.95183924612;525.1104334651229;3107.5088686049157;5441393.5481607495;2021-02-01
269;5437913.119966048;179414.0345973808;502.3454811863918;2980.999955380993;5441396.465402615;2021-02-02
270;5438059.113583158;179411.24387036604;480.5674077827613;2859.5751386897427;5441399.25612963;2021-02-03
271;5438199.158859658;179408.57416991834;459.73343504693287;2743.0335353731366;5441401.925830078;2021-02-04
272;5438333.495098032;179406.02024585777;439.8026379110256;2631.182018194385;5441404.479754138;2021-02-05
273;5438462.352129808;179403.5770760305;420.7358661201169;2523.8349280373354;5441406.922923965;2021-02-06
274;5438585.950684128;179401.23985626758;402.4956663595176;2420.813793239908;5441409.260143728;2021-02-07
275;5438704.502742675;179399.00399077308;385.0462076931326;2321.947058854007;5441411.496009222;2021-02-08
276;5438818.211876592;179396.8650832113;368.353212291476;2227.0698279011526;5441413.634916784;2021-02-09
277;5438927.27357088;179394.81892817203;352.3838890856877;2136.0236118575076;5441415.681071823;2021-02-10
278;5439031.875543456;179392.86150260814;337.10686735755445;2048.6560865744036;5441417.638497388;2021-02-11
279;5439132.198046243;179390.9889579874;322.49213572009575;1964.8208600451405;5441419.511042008;2021-02-12
280;5439228.414152279;179389.19761292415;308.510984777538;1884.3772500149375;5441421.302387071;2021-02-13
