;Cases;S;U;Q;I;date
34;53158.35020271548;367208.67595163186;329373.8368569195;122893.23844468487;505425.4255043199;2020-06-12
35;59562.17888309148;337994.2416448067;341800.73485002876;133276.94607802486;534639.8598111451;2020-06-13
36;66486.88516211894;310227.57545340736;352208.55352389644;143711.08731652913;562406.5260025444;2020-06-14
37;73932.40969092265;284084.29725450976;360524.7202573691;154092.6742531502;588549.804201442;2020-06-15
38;81893.6080924765;259677.9564330427;366740.7338668173;164321.80306361525;612956.145022909;2020-06-16
39;90360.47726075818;237064.7990587949;370904.3762567695;174304.44887962914;635569.3023971568;2020-06-17
40;99318.50730795601;216251.23476060596;373109.675814206;183954.68357318366;656382.8666953456;2020-06-18
41;108749.12883012829;197202.75991338742;373485.94459557487;193196.2681168611;675431.3415425643;2020-06-19
42;118630.2243300436;179853.25784415976;372186.9863388165;201963.6329429318;692780.843611792;2020-06-20
43;128936.67451382255;164113.8577222357;369381.2640185851;210202.30520130837;708520.243733716;2020-06-21
44;139640.91389103714;149880.81775995065;365243.50025341206;217868.86955155182;722753.283696001;2020-06-22
45;150713.47479881722;137042.1538854654;359947.9117254717;224930.5610461973;735591.9475704862;2020-06-23
46;162123.50393280902;125482.93551477979;353663.0736881566;231364.58832020627;747151.1659411718;2020-06-24
47;173839.24017798982;115089.30850569728;346548.27599549165;237157.27677677292;757544.7929502544;2020-06-25
48;185828.44673085483;105751.38889555055;338751.1576015249;242303.10822802136;766882.7125604011;2020-06-26
49;198058.79392732613;97365.20791810677;330406.38105708844;246803.71855343034;775268.8935378449;2020-06-27
50;210498.19191090518;89833.89649205843;321635.112730427;250666.900322561;782800.2049638932;2020-06-28
51;223115.07429783733;83068.28470824433;312545.09843602264;253905.64401384728;789565.8167477072;2020-06-29
52;235878.63529559114;76987.07096891433;303231.15409346385;256537.2410979823;795647.0304870373;2020-06-30
53;248759.02392687573;71516.68519063074;293775.93114361557;258582.46119482955;801117.416265321;2020-07-01
54;261727.49906862786;66590.94942628541;284250.8414238236;260064.81153721473;806043.1520296661;2020-07-02
55;274756.5495154272;62150.61253359873;274717.05951181735;261009.87989510832;810483.4889223529;2020-07-03
56;287819.98330621934;58142.81628581751;265226.5430175827;261444.7588463321;814491.2851701342;2020-07-04
57;300892.99020780384;54520.53460873696;255823.02909193188;261397.54754747887;818113.5668472146;2020-07-05
58;313952.18106215226;51242.01423533436;246542.98086941137;260896.9252890536;821392.0872206172;2020-07-06
59;326975.6075440578;48270.235753774854;237416.46784541893;259971.7903127;824363.8657021767;2020-07-07
60;339942.76529259246;45572.40663971194;228467.97202993353;258650.95749371368;827061.6948162396;2020-07-08
61;352834.5832968967;43119.492703280084;219717.11733364477;256962.90812213006;829514.6087526716;2020-07-09
62;365633.40192695777;40885.79070969612;211179.32319632152;254935.58562297618;831748.3107462554;2020-07-10
63;378322.94176358794;38848.54236062296;202866.38599680876;252596.23133493194;833785.5590953287;2020-07-11
64;390888.26517663954;36987.588835781884;194786.9925922934;249971.2548512368;835646.5126201697;2020-07-12
65;403315.73207342543;35285.06252018804;186947.1724824819;247086.1343798563;837349.0389357636;2020-07-13
66;415592.9514015015;33725.11408952811;179350.6935045492;243965.3424603729;838908.9873664236;2020-07-14
67;427708.72940619715;32293.671325814492;171999.407140614;240632.29358332607;840340.4301301371;2020-07-15
68;439653.0158682451;30978.226677134284;164893.54919977929;237109.30971079305;841655.8747788174;2020-07-16
69;451416.8489654183;29767.650320924124;158032.00093161946;233417.60123798985;842866.4511350276;2020-07-17
70;462992.29944898403;28652.026231792668;151412.51480697768;229577.2609681973;843982.075224159;2020-07-18
71;474372.4148360633;27622.508331943125;145031.90980474366;225607.26848320168;845011.5931240086;2020-07-19
72;485551.1640403238;26671.19439333084;138886.23986111334;221525.50316118373;845962.9070626209;2020-07-20
73;496523.38281721174;25791.01562295872;132970.93875888461;217348.7642568966;846843.085832993;2020-07-21
74;507284.720475904;24975.639341970334;127280.94553779317;213092.79610028418;847658.4621139814;2020-07-22
75;517831.58776620234;24219.38452761075;121810.81067483952;208772.31848729897;848414.7169283408;2020-07-23
76;528161.1064909593;23517.147157416803;116554.78790742779;204401.05990014772;849116.9542985348;2020-07-24
77;538271.0608087289;22864.335099389755;111506.91208633452;199991.79346149848;849769.7663565619;2020-07-25
78;548159.8504488028;22256.810531853334;106661.06609334778;195556.3743819478;850377.2909240983;2020-07-26
79;557826.4457729476;21690.839547363128;102011.03736963634;191105.7787660047;850943.2619085887;2020-07-27
80;567270.3447708335;21163.047791376535;97550.56579698752;186650.14309675424;851471.0536645753;2020-07-28
81;576491.5321083133;20670.381439787056;93273.38407145717;182198.80383639428;851963.7200161647;2020-07-29
82;585490.4400929923;20210.07274755107;89173.25163280121;177760.33698260723;852424.0287084007;2020-07-30
83;594267.9116330241;19779.609679126115;85243.98296485933;173342.59717894215;852854.4917768256;2020-07-31
84;602825.16514624;19376.709019165773;81479.47115488249;168952.7561356634;853257.3924367859;2020-08-01
85;611163.7613489385;18999.29267458078;77873.70713666939;164597.34029576302;853634.8087813709;2020-08-02
86;619285.5718948446;18645.466715137358;74420.79530759086;160282.2675383788;853988.6347408143;2020-08-03
87;627192.7498760475;18313.50257808075;71114.96641575558;156012.8825860679;854320.598877871;2020-08-04
88;634887.7020025741;18001.82063559431;67950.5873475491;151793.9914702342;854632.2808203574;2020-08-05
89;642373.0625216722;17708.975414749555;64922.16892822576;147629.89459130415;854925.1260412021;2020-08-06
90;649651.6687228172;17433.642520982186;62024.37164201502;143524.41857013726;855200.4589349695;2020-08-07
91;656726.5380108837;17174.606960355493;59252.009716689325;139480.94676802325;855459.4944955963;2020-08-08
92;663600.8464988349;16930.75272443338;56600.05378604317;135502.44844664028;855703.3487315184;2020-08-09
93;670277.9089956691;16701.05349102973;54063.6323219603;131591.50664729255;855933.0479649219;2020-08-10
94;676761.1603508148;16484.564286338355;51638.0320624086;127750.34475638994;856149.5371696134;2020-08-11
95;683054.1381245189;16280.414029490095;49318.69756939088;123980.85173255189;856353.6874264617;2020-08-12
96;689160.4664718872;16087.798845544277;47101.23004988308;120284.60608863719;856546.3026104075;2020-08-13
97;695083.8411849316;15905.976049938276;44981.3855793024;116662.89864177948;856728.1254060135;2020-08-14
98;700828.0158571705;15734.258746407917;42955.072819052344;113116.75403332108;856899.8427095439;2020-08-15
99;706396.7890853285;15572.010970615009;41018.350304865926;109646.95109514243;857062.0904853368;2020-08-16
100;711793.9926537777;15418.643328192014;39167.42337351117;106254.04210047089;857215.4581277597;2020-08-17
101;717023.4806922656;15273.608967789325;37398.64097845695;102938.3708174399;857360.4924881624;2020-08-18
102;722089.1196611602;15136.400095108718;35708.49203224894;99700.08966743408;857497.7013608431;2020-08-19
103;726994.779195173;15006.544664113784;34093.60184328413;96539.17575338102;857627.556791838;2020-08-20
104;731744.3237157001;14883.603496353164;32550.72824763554;93455.4459962631;857750.4979595987;2020-08-21
105;736341.604782542;14767.16760810617;31076.757762170946;90448.57130313275;857866.9338478456;2020-08-22
106;740790.4541305192;14656.855788667643;29668.701676366887;87518.08986039812;857977.2456672841;2020-08-23
107;745094.6773443877;14552.312439082883;28323.692056204767;84663.41961627638;858081.7890168689;2020-08-24
108;749258.0481474914;14453.205540002924;27038.977858421582;81883.86991003584;858180.8959159488;2020-08-25
109;753284.3032471453;14359.224874943835;25811.920941294928;79178.65239256772;858274.8765810078;2020-08-26
110;757177.1377003101;14270.080341655423;24639.992219490552;76546.89119449565;858364.0211142963;2020-08-27
111;760940.2007792527;14185.500462166825;23520.76778673157;73987.63242780075;858448.600993785;2020-08-28
112;764577.0922974133;14105.230991562297;22451.92514978232;71499.85301719392;858528.8704643894;2020-08-29
113;768091.3593607395;14029.033654129113;21431.239515772384;69082.4689253108;858605.0678018227;2020-08-30
114;771486.4935111539;13956.684994100682;20456.580142035367;66734.3428086619;858677.4164618511;2020-08-31
115;774765.9282353974;13887.975301344542;19525.906803012058;64454.29111619774;858746.1261546073;2020-09-01
116;777933.0368274865;13822.707652703182;18637.26630337623;62241.09067238588;858811.3938032486;2020-09-02
117;780991.1305590587;13760.697004632812;17788.789125745465;60093.48476651479;858873.404451319;2020-09-03
118;783943.4571471611;13701.76938021684;16978.686137021603;58010.188791552115;858932.3320757349;2020-09-04
119;786793.1994875396;13645.761103093777;16205.245419532124;55989.895445786155;858988.3403528578;2020-09-05
120;789543.4746456367;13592.518108077276;15466.829173649103;54031.27952858856;859041.5833478745;2020-09-06
121;792197.3330802888;13541.895311126236;14761.87071023617;52133.00235430048;859092.2061448254;2020-09-07
122;794757.758054035;13493.755982807563;14088.87161038817;50293.71580872099;859140.3454731442;2020-09-08
123;797227.6652655329;13447.97121642507;13446.398907066556;48512.06606692719;859186.1302395266;2020-09-09
124;799609.9026599621;13404.419436761744;12833.082363825317;46786.69699540256;859229.6820191899;2020-09-10
125;801907.2503750356;13362.985903420073;12247.611912318975;45116.253265177074;859271.1155525316;2020-09-11
126;804122.4208627848;13323.56228939596;11688.735122926963;43499.38318084394;859310.5391665557;2020-09-12
127;806258.0591448448;13286.046288241141;11155.254771308211;41934.7412515577;859348.0551677106;2020-09-13
128;808316.7431620838;13250.341218451875;10646.026542121886;40420.99053329426;859383.7602375;2020-09-14
129;810300.9842661535;13216.35568731034;10159.956771183677;38956.80473130427;859417.7457686415;2020-09-15
130;812213.2278066141;13184.003274296354;9696.000280602571;37540.87009443875;859450.0981816554;2020-09-16
131;814055.853787892;13153.202216855552;9253.158327324347;36171.88712387991;859480.8992390963;2020-09-17
132;815831.1776302012;13123.875138688578;8830.476600648642;34848.57208641338;859510.2263172632;2020-09-18
133;817541.450998249;13095.948792945735;8427.043304593546;33569.65836016356;859538.1526630061;2020-09-19
134;819188.8626682629;13069.353808794045;8041.9873324760965;32333.897646418856;859564.7476471579;2020-09-20
135;820775.5394825173;13044.02447125973;7674.476496195924;31140.061005978914;859590.0769846921;2020-09-21
136;822303.5473442834;13019.898511755595;7323.71583131686;29986.93976859584;859614.2029441962;2020-09-22
137;823774.892241242;12996.916903197207;6988.945985640654;28873.346325871895;859637.1845527545;2020-09-23
138;825191.5213235195;12975.02367977955;6669.4416558603125;27798.11479679241;859659.0777761722;2020-09-24
139;826555.3240078549;12954.165765177857;6364.510094409179;26760.10158850975;859679.9356907739;2020-09-25
140;827868.1330908801;12934.292805177955;6073.489684241207;25758.185875652445;859699.8086507737;2020-09-26
141;829131.725907261;12915.357019616686;5795.748565568103;24791.26996350591;859718.744436335;2020-09-27
142;830347.825495907;12897.313060693414;5530.683322558287;23858.27957679314;859736.7883952584;2020-09-28
143;831518.10176588;12880.11787569932;5277.717730524298;22958.164083848143;859753.9835802525;2020-09-29
144;832644.1726902435;12863.73058444951;5036.301548961111;22089.89663229765;859770.3708715022;2020-09-30
145;833727.6054982842;12848.11236184583;4805.909368854318;21252.47422696728;859785.9890941058;2020-10-01
146;834769.9178623301;12833.226324417927;4586.039511950304;20444.917757253294;859800.8751315337;2020-10-02
147;835772.579098459;12819.037428688196;4376.212973107005;19666.27195569749;859815.0640272634;2020-10-03
148;836737.0113587684;12805.512373562118;4175.972409865606;18915.6053137556;859828.5890823896;2020-10-04
149;837664.5908040318;12792.619505492461;3984.8811771311507;18192.009969296334;859841.4819504593;2020-10-05
150;838556.6487906028;12780.328733635577;3802.5224014105065;17494.601530302854;859853.7727223162;2020-10-06
151;839414.4730401831;12768.611448398706;3628.4980960513394;16822.51887131864;859865.490007553;2020-10-07
152;840239.3087925315;12757.440442766447;3462.4283164008916;16174.923904252992;859876.6610131854;2020-10-08
153;841032.359954462;12746.78984060902;3303.9503502497882;15551.001310630943;859887.3116153427;2020-10-09
154;841794.7902335692;12736.635028513969;3152.7179442275255;14949.958249641033;859897.4664274377;2020-10-10
155;842527.7242469881;12726.952589653587;3008.400564295114;14371.024055015012;859907.1488662981;2020-10-11
156;843232.2486259713;12717.720243344935;2870.682688783188;13813.44989785247;859916.3812126069;2020-10-12
157;843909.4131017068;12708.916787714543;2739.263132593196;13276.508433937375;859925.1846682373;2020-10-13
158;844560.2315655785;12700.522044204092;2613.854401259517;12759.493444909782;859933.5794117477;2020-10-14
159;845185.6831178817;12692.516806291022;2494.182073647188;12261.719458132016;859941.5846496609;2020-10-15
160;845786.713097647;12684.882791054373;2379.9842120770286;11782.52135517362;859949.2186648976;2020-10-16
161;846364.2340872576;12677.602592312802;2271.010798310377;11321.25397807105;859956.4988636391;2020-10-17
162;846919.1269015453;12670.659637070079;2167.0231949977087;10877.291722338823;859963.4418188819;2020-10-18
163;847452.2415577645;12664.038144491295;2067.79363126177;10450.028122434413;859970.0633114607;2020-10-19
164;847964.3982183206;12657.723086218753;1973.104710605463;10038.875440807164;859976.3783697332;2020-10-20
165;848456.3881168762;12651.700149271437;1882.7489412265256;9643.264248577816;859982.4013066806;2020-10-21
166;848928.9744659144;12645.955701170458;1796.5282876198216;9262.643001247305;859988.1457547816;2020-10-22
167;849382.8933386012;12640.476756239712;1714.253741619581;8896.477619491478;859993.6246997123;2020-10-23
168;849818.854531612;12635.250943938701;1635.7449129939814;8544.251067407293;859998.8505120133;2020-10-24
169;850237.5424085277;12630.266479138578;1560.8296387901191;8205.46292949562;860003.8349768134;2020-10-25
170;850639.6167185508;12625.512133418259;1489.3436094975063;7879.628994485411;860008.5893225337;2020-10-26
171;851025.7133954656;12620.977207977017;1421.1300122457271;7566.28084026357;860013.124247975;2020-10-27
172;851396.4453392727;12616.651508243673;1356.0391906852583;7264.965417750291;860017.4499477083;2020-10-28
173;851752.4031732228;12612.52531937282;1293.9283194026593;6975.244643953679;860021.5761365792;2020-10-29
174;852094.1559813066;12608.589383039265;1234.661093145777;6696.694998460388;860025.5120729128;2020-10-30
175;852422.2520279587;12604.834875695364;1178.1074306993905;6428.907121598453;860029.2665802566;2020-10-31
176;852737.2194554624;12601.253387606155;1124.1431914317445;6171.485421451662;860032.8480683458;2020-11-01
177;853039.5669618965;12597.83690293632;1072.64990462703;5924.047686492045;860036.2645530156;2020-11-02
178;853329.7844621149;12594.577781100385;1023.51451183553;5686.224700901139;860039.5236748516;2020-11-03
179;853608.3437274325;12591.468738789543;976.6291201566456;5457.659869573156;860042.6327171624;2020-11-04
180;853875.6990061576;12588.502832864515;931.8907665962306;5238.008850333593;860045.5986230874;2020-11-05
181;854132.2876287623;12585.673444325841;889.2011938934484;5026.939188970252;860048.428011626;2020-11-06
182;854378.5305928611;12582.974262881791;848.4666358619291;4824.129964347038;860051.1271930701;2020-11-07
183;854614.8331307316;12580.399272236345;809.5976123230618;4629.271440660927;860053.7021837155;2020-11-08
184;854841.5852607564;12577.942736289264;772.5087340826332;4442.064724823535;860056.1587196626;2020-11-09
185;855059.1623210269;12575.599185866693;737.1185162116594;4262.221432846628;860058.5022700852;2020-11-10
186;855267.9254856145;12573.363406051612;703.3491995776491;4089.4633647081496;860060.7380499003;2020-11-11
187;855468.222266871;12571.230424290465;671.1265812433353;3923.52218354707;860062.8710316614;2020-11-12
188;855660.387000527;12569.195498967993;640.379852074313;3764.139104382508;860064.9059569838;2020-11-13
189;855844.7413151723;12567.254108489633;611.0414415104792;3611.06459077948;860066.8473474622;2020-11-14
190;856021.5945877511;12565.40194101655;583.0468700404681;3464.0580571437185;860068.6995149353;2020-11-15
191;856191.2443837909;12563.634884617444;556.3346080037913;3322.887579539819;860070.4665713345;2020-11-16
192;856353.9768829704;12561.949017847495;530.8459405520604;3187.329614581931;860072.1524381044;2020-11-17
193;856510.0672917796;12560.340600890475;506.52483941682493;3057.1687238650684;860073.7608550615;2020-11-18
194;856659.7802421198;12558.806067067353;483.31784019016925;2932.1973065746206;860075.2953888846;2020-11-19
195;856803.3701759417;12557.342014682741;461.173924773864;2812.2153405535755;860076.7594412692;2020-11-20
196;856941.0817182725;12555.945199367608;440.044409870581;2697.0301284411544;860078.1562565842;2020-11-21
197;857073.1500373688;12554.612526754383;419.8828403643332;2586.4560514644677;860079.4889291975;2020-11-22
198;857199.8011924505;12553.341045449291;400.644887218352;2480.3143308337762;860080.7604105026;2020-11-23
199;857321.2524699408;12552.127940385399;382.2882503648459;2378.4327952608196;860081.9735155664;2020-11-24
200;857437.7127083382;12550.97052650219;364.7725661143053;2280.645654997278;860083.1309294497;2020-11-25
201;857549.3826115788;12549.866242673957;348.0593184227422;2186.7932832763963;860084.235213278;2020-11-26
202;857656.4550517129;12548.812645938433;332.11175431224433;2096.7220039883296;860085.2888100134;2020-11-27
203;857759.1153615748;12547.80740604294;316.89480350544534;2010.2838848287274;860086.294049909;2020-11-28
204;857857.5416168218;12546.84830019817;302.37500134680226;1927.336537585207;860087.2531557538;2020-11-29
205;857951.9049081528;12545.933208072107;288.52041518334914;1847.7429245436572;860088.1682478797;2020-11-30
206;858042.3696042491;12545.060107070167;275.3005745391091;1771.3711700935153;860089.0413488818;2020-12-01
207;858129.0936052762;12544.227067799737;262.68640416882255;1698.094378707158;860089.8743881522;2020-12-02
208;858212.2285874063;12543.43224973062;250.6501600231343;1627.7904587917699;860090.6692062212;2020-12-03
209;858291.9202388031;12542.673897105526;239.16536855458557;1560.3419514885882;860091.4275588463;2020-12-04
210;858368.3084871283;12541.950335017362;228.2067685836132;1495.6358652225504;860092.1511209345;2020-12-05
211;858441.527718697;12541.259965649511;217.75025562030868;1433.5635159850106;860092.8414903024;2020-12-06
212;858511.7069900561;12540.60126472615;207.7728290695647;1374.0203721000871;860093.5001912258;2020-12-07
213;858578.9702318266;12539.972778118628;198.25254175703768;1316.9059042496178;860094.1286778334;2020-12-08
214;858643.4364452236;12539.373118591431;189.1684515816008;1262.1234405552152;860094.7283373604;2020-12-09
215;858705.2198913948;12538.800962717356;180.50057555328863;1209.5800262864643;860095.3004932345;2020-12-10
216;858764.4302738582;12538.255047940762;172.229845979968;1159.1862881729783;860095.8464080112;2020-12-11
217;858821.1729142644;12537.734169759522;164.33806847287482;1110.8563034551057;860096.3672861924;2020-12-12
218;858875.5489217065;12537.237179042966;156.80788192509434;1064.5074732773858;860096.864276909;2020-12-13
219;858927.6553558805;12536.762979490242;149.62272049345208;1020.0604000876838;860097.3384764616;2020-12-14
220;858977.5853841644;12536.310525189489;142.76677713272477;977.4387694653369;860097.7909307624;2020-12-15
221;859025.428432927;12535.878818287221;136.22496876521188;936.569235972458;860098.2226376646;2020-12-16
222;859071.2703331545;12535.466906785543;129.98290326263822;897.3813127492746;860098.6345491664;2020-12-17
223;859115.1934607114;12535.073882427208;124.02684778189177;859.8072650313151;860099.0275735246;2020-12-18
224;859157.2768714239;12534.698878672458;118.34369847696557;823.7820073784918;860099.4025772794;2020-12-19
225;859197.5964309954;12534.341068787267;112.92095180293697;789.2430043662557;860099.7603871645;2020-12-20
226;859236.2249401113;12533.999664010838;107.74667702694707;756.1301748026822;860100.1017919409;2020-12-21
227;859273.2322548217;12533.67391180006;102.80948990279505;724.3857994271688;860100.4275441517;2020-12-22
228;859308.6854023816;12533.363094168484;98.0985277119571;693.9544316897611;860100.7383617833;2020-12-23
229;859342.6486927003;12533.066526098373;93.60342540287253;664.7828117501626;860101.0349298534;2020-12-24
230;859375.18382567;12532.783554018733;89.31429273241167;636.8197835306034;860101.3179019331;2020-12-25
231;859406.3499943187;12532.513554360781;85.22169254178463;610.016214730481;860101.587901591;2020-12-26
232;859436.2039840186;12532.255932181833;81.31662004868085;584.3249197025302;860101.8455237699;2020-12-27
233;859464.8002679795;12532.010119845509;77.59048299753168;559.7005851291573;860102.0913361062;2020-12-28
234;859492.1910990636;12531.775575765021;74.03508274623661;536.0996983768633;860102.3258801867;2020-12-29
235;859518.4265980513;12531.551783210649;70.64259629860385;513.4804783910859;860102.549672741;2020-12-30
236;859543.5548385627;12531.33824916528;67.40555907098019;491.8028091526598;860102.7632067864;2020-12-31
237;859567.6219287431;12531.134503231535;64.31684843276267;471.0281755443024;860102.9669527202;2021-01-01
238;859590.6720896777;12530.940096597371;61.36966810597621;451.1196015707205;860103.1613593544;2021-01-02
239;859612.7477308675;12530.754601043418;58.557533202548534;432.0415908382742;860103.3468549083;2021-01-03
240;859633.8895228342;12530.57760799346;55.87425591220385;413.7600692118979;860103.5238479583;2021-01-04
241;859654.1364667765;12530.408727616157;53.313931945899;396.24232961315806;860103.6927283355;2021-01-05
242;859673.5259615915;12530.247587964162;50.87092754748267;379.4569788487004;860103.8538679878;2021-01-06
243;859692.0938683159;12530.093834149624;48.539867056306626;363.37388642991;860104.0076218022;2021-01-07
244;859709.8745719882;12529.94712756333;46.31562111674212;347.96413528349547;860104.1543283885;2021-01-08
245;859726.9010411052;12529.807145128145;44.19329540566636;333.19997431277636;860104.2943108235;2021-01-09
246;859743.2048848344;12529.673578583595;42.16821983270866;319.05477270109805;860104.4278773682;2021-01-10
247;859758.8164079015;12529.546133806583;40.235938279070986;305.50297596469085;860104.5553221452;2021-01-11
248;859773.7646633076;12529.424530163968;38.39219881550791;292.5200636646434;860104.6769257877;2021-01-12
249;859788.0775030403;12529.308499891826;36.63294432538386;280.08250869421494;860104.7929560599;2021-01-13
250;859801.781626761;12529.19778750429;34.954303571813576;268.16773811470694;860104.9036684475;2021-01-14
251;859814.9026285271;12529.092149232158;33.35258271027753;256.7540954822269;860105.0093067196;2021-01-15
252;859827.465041724;12528.991352484323;31.82425714844462;245.8208045949314;860105.1101034674;2021-01-16
253;859839.4923822372;12528.895175333479;30.365963772059654;235.3479346090534;860105.2062806183;2021-01-17
254;859851.0071898164;12528.803406028992;28.97449357698293;225.31636652935964;860105.2980499228;2021-01-18
255;859862.0310678709;12528.71584252954;27.646784601797332;215.70776094950185;860105.3856134223;2021-01-19
256;859872.5847217157;12528.632292056085;26.37991516803234;206.50452701204838;860105.4691638957;2021-01-20
257;859882.6879951975;12528.552570668739;25.171097477995;197.68979260756294;860105.5488852831;2021-01-21
258;859892.3599059143;12528.476502861264;24.0176714802209;189.24737569601078;860105.6249530906;2021-01-22
259;859901.6186790587;12528.403921172776;22.917098995619938;181.1617567245848;860105.697534779;2021-01-23
260;859910.4817798465;12528.334665819837;21.866958149581688;173.41805213587125;860105.7667901319;2021-01-24
261;859918.9659446616;12528.26858434468;20.864938048150616;166.00198889720016;860105.832871607;2021-01-25
262;859927.0872110084;12528.205531278136;19.908833677366218;158.89987998780427;860105.8959246735;2021-01-26
263;859934.8609462035;12528.145367819543;18.996541057933555;152.09860087076603;860105.9560881321;2021-01-27
264;859942.3018749087;12528.087961531586;18.12605262553523;145.5855668858574;860106.0134944201;2021-01-28
265;859949.4241056015;12528.033186047753;17.295452802436568;139.34871150000774;860106.0682699039;2021-01-29
266;859956.2411559606;12527.980920793723;16.502913779595303;133.37646541777283;860106.120535158;2021-01-30
267;859962.7659771949;12527.93105072268;15.746691508374457;127.657736525775;860106.1704052291;2021-01-31
268;859969.0109774311;12527.883466061428;15.025121856432298;122.18189060280562;860106.2179898904;2021-02-01
269;859974.9880441664;12527.838062067956;14.33661693678903;116.938732780605;860106.2633938837;2021-02-02
270;859980.7085657499;12527.794738801731;13.679661628635966;111.91848977150084;860106.30671715;2021-02-03
271;859986.1834520403;12527.753400903332;13.0528102398608;107.11179276832847;860106.3480550485;2021-02-04
272;859991.4231542464;12527.713957383672;12.454683315041272;102.5096610066215;860106.387498568;2021-02-05
273;859996.4376839002;12527.67632142446;11.883964612482076;98.10348601461408;860106.4251345274;2021-02-06
274;860001.2366310912;12527.640410186945;11.339398207311453;93.88501646623246;860106.4610457647;2021-02-07
275;860005.8291819828;12527.606144628811;10.819785717872541;89.84634362225063;860106.4953113229;2021-02-08
276;860010.224135569;12527.57344933066;10.323983676793775;85.97988737539181;860106.5280066212;2021-02-09
277;860014.4299197615;12527.542252330073;9.850901016997867;82.27838284328661;860106.5592036218;2021-02-10
278;860018.4546068516;12527.512484962625;9.399496663094444;78.73486747455303;860106.5889709892;2021-02-11
279;860022.3059283055;12527.484081710898;8.968777243731326;75.34266869169082;860106.6173742409;2021-02-12
280;860025.991288951;12527.45698006053;8.55779491014909;72.0953920301229;860106.6444758913;2021-02-13
281;860029.5177806112;12527.431120362196;8.165645245088692;68.98690973331215;860106.6703355896;2021-02-14
282;860032.8921951678;12527.406445700199;7.791465271438931;66.01134981238408;860106.6950102517;2021-02-15
283;860036.1210370674;12527.382901767565;7.434431559485511;63.163085557394865;860106.7185541843;2021-02-16
284;860039.2105353407;12527.36043674628;7.093758411771745;60.43672545292558;860106.7410192054;2021-02-17
