;Cases;S;U;Q;I;date
33;223868.94043705086;31592860.82533463;326995.81090424146;200123.9233240703;750988.6746653627;2020-06-11
34;234034.695973868;31567540.856426124;335748.0616892459;206525.88591075782;776308.6435738718;2020-06-12
35;244523.52624045155;31541565.102750123;344713.17968167196;213047.69132774952;802284.397249873;2020-06-13
36;255341.5395633971;31514918.8324349;353895.1535926725;219693.97440902403;828930.6675650936;2020-06-14
37;266495.0749256738;31487587.107247267;363297.9790766447;226469.33875041147;856262.3927527299;2020-06-15
38;277990.7008304042;31459554.786413196;372925.6543903402;233378.35836605303;884294.7135867975;2020-06-16
39;289835.21393515787;31430806.531365752;382782.17558661394;240425.57911247027;913042.9686342421;2020-06-17
40;302035.6370746306;31401326.811965764;392871.5310164272;247615.51994317202;942522.6880342298;2020-06-18
41;314599.2187120225;31371099.911365986;403197.6963309389;254952.67359104616;972749.5886340076;2020-06-19
42;327533.43166559003;31340109.93252563;413764.62872156437;262441.50708720594;1003739.5674743603;2020-06-20
43;340845.9712828648;31308340.806200206;424576.26050747646;270086.4620094442;1035508.6937997855;2020-06-21
44;354544.75391338096;31275776.299121175;435636.4925603695;277891.9544050669;1068073.2008788174;2020-06-22
45;368637.91620551253;31242400.02157056;446949.18786926614;285862.374354653;1101449.4784294318;2020-06-23
46;383133.8134145371;31208195.437097304;458518.16420276975;294002.0852853796;1135654.0629026864;2020-06-24
47;398041.01882592996;31173145.87161499;470347.1871024093;302315.42245666205;1170703.6283850013;2020-06-25
48;413368.3216380837;31137234.524804365;482439.961621381;310806.6919361608;1206614.9751956256;2020-06-26
49;429124.72530687;31100444.481728464;494800.1240110313;319480.16895362316;1243405.0182715245;2020-06-27
50;445319.4461971082;31062758.724746328;507431.23332335555;328340.0957331969;1281090.7752536605;2020-06-28
51;461961.91237485036;31024160.145869173;520336.7628588722;337390.6788970927;1319689.3541308152;2020-06-29
52;479061.76106605784;30984631.561587483;533520.0902470916;346636.0870993576;1359217.938412507;2020-06-30
53;496628.8368771924;30944155.727338202;546984.4878678741;356080.44791671704;1399693.7726617835;2020-07-01
54;514673.18972031056;30902715.352896035;560733.1130025501;365727.8443810928;1441134.1471039534;2020-07-02
55;533205.0724736861;30860293.118934702;574768.9972801909;375582.31131140946;1483556.3810652865;2020-07-03
56;552234.938431029;30816871.69457355;589095.0356565845;385647.83133882214;1526977.8054264355;2020-07-04
57;571773.4386013574;30772433.75563962;603713.9752690886;395928.3304899208;1571415.7443603668;2020-07-05
58;591831.4188237765;30726962.00360611;618628.4042023008;406427.67336779804;1616887.4963938755;2020-07-06
59;612419.9165326139;30680439.186157953;633840.7391537282;417149.658155691;1663410.313842033;2020-07-07
60;633550.1573299506;30632848.118373152;649353.21312464;428098.0111722427;1711001.3816268332;2020-07-08
61;655233.5512072311;30584171.70462144;665167.8630161055;439276.3811552041;1759677.7953785406;2020-07-09
62;677481.6884643651;30534392.961477045;681286.5168519649;450688.333206608;1809456.5385229378;2020-07-10
63;700306.3354677367;30483495.042286284;697710.7800094071;462337.34223655495;1860354.4577136987;2020-07-11
64;723719.4299223024;30431461.262122493;714442.0217496469;474226.78620553866;1912388.2378774877;2020-07-12
65;747733.0759149867;30378275.12306543;731481.3619141126;486359.9391054509;1965574.37693455;2020-07-13
66;772359.5383938265;30323920.341709603;748829.6564761652;498739.96342038596;2019929.1582903776;2020-07-14
67;797611.2375255048;30268380.877236325;766487.4829412422;511369.9022969087;2075468.6227636556;2020-07-15
68;823500.7424733383;30211640.960092478;784455.125980924;524252.6714532396;2132208.539907502;2020-07-16
69;850040.7648523542;30153685.120848265;802732.5633821731;537391.0509171869;2190164.379151714;2020-07-17
70;877244.1517086902;30094498.221219987;821319.4508762299;550787.6761950748;2249351.2787799947;2020-07-18
71;905123.8780258455;30034065.485904325;840215.1068711453;564445.0291986675;2309784.0140956584;2020-07-19
72;933693.0388444018;29972372.534772713;859418.4974763596;578365.4289065081;2371476.9652272696;2020-07-20
73;962964.8408795667;29909405.415127132;878928.2221119696;592551.0218813153;2434444.0848728516;2020-07-21
74;992952.5937128734;29845150.63576949;898742.498199917;607003.7723176999;2498698.8642304903;2020-07-22
75;1023669.7003283375;29779595.201297697;918859.1463674192;621725.4520065285;2564254.298702285;2020-07-23
76;1055129.647287692;29712726.647168893;939275.5755824157;636717.6299609805;2631122.852831088;2020-07-24
77;1087345.9943145306;29644533.075051766;959988.7687354453;651981.6618982381;2699316.424948214;2020-07-25
78;1120332.3633396898;29575003.188842505;980995.2683158088;667518.6795019773;2768846.311157476;2020-07-26
79;1154102.4270748761;29504126.33115261;1002291.1622787936;683329.5794936981;2839723.168847368;2020-07-27
80;1188669.8969445156;29431892.519741658;1023872.0706492356;699415.012664571;2911956.9802583223;2020-07-28
81;1224048.5105687843;29358292.48490892;1045733.1319334978;715775.3725887787;2985557.0150910607;2020-07-29
82;1260252.0185359938;29283317.706005488;1067868.9908963535;732410.7845621461;3060531.7939944933;2020-07-30
83;1297294.170775008;29206960.449019976;1090273.7860461783;749321.0941588207;3136889.050980007;2020-07-31
84;1335188.702211463;29129213.80247861;1112941.1390377406;766505.8562721658;3214635.6975213694;2020-08-01
85;1373949.3180735179;29050071.717129406;1135864.141848919;783964.322948138;3293777.782870575;2020-08-02
86;1413589.6784947747;28969529.042886473;1159035.34659732;801695.4320214131;3374320.4571135077;2020-08-03
87;1454123.3822869586;28887581.558496136;1182446.7612441499;819697.7979727383;3456267.941503847;2020-08-04
88;1495563.9506115648;28804226.013322998;1206089.837084885;837969.6989805361;3539623.486676986;2020-08-05
89;1537924.8099277746;28719460.164862663;1229955.4599506576;856509.065258888;3624389.33513732;2020-08-06
90;1581219.2744066159;28633282.8070425;1254033.9482534102;875313.4702974578;3710566.692957484;2020-08-07
91;1625460.5277902635;28545693.80204429;1278315.049226477;894380.1209389509;3798155.6979556913;2020-08-08
92;1670661.6045563996;28456694.12201406;1302787.9291950467;913705.8442344766;3887155.3779859226;2020-08-09
93;1716835.3708356188;28366285.87661701;1327441.1737008565;933287.078846498;3977563.6233829735;2020-08-10
94;1763994.5053010907;28274472.333198406;1352262.792590061;953119.8689104277;4069377.1668015793;2020-08-11
95;1812151.4782783496;28181257.958165936;1377240.2127873695;973199.8507683275;4162591.5418340466;2020-08-12
96;1861318.5311740346;28086648.443007007;1402360.2810306402;993522.2447883034;4257201.056992978;2020-08-13
97;1911507.6567390158;27990650.718535304;1427609.273554989;1014081.8511706743;4353198.781464679;2020-08-14
98;1962730.5769260984;27893272.984945405;1452972.897826068;1034873.0403024127;4450576.515054579;2020-08-15
99;2014998.7205332133;27794524.738271173;1478436.2969072792;1055889.744288318;4549324.761728811;2020-08-16
100;2068323.2022046119;27694416.78269258;1503984.06169061;1077125.4534121817;4649432.717307404;2020-08-17
101;2122714.801094502;27592961.241396222;1529600.2444200292;1098573.2130892314;4750888.258603763;2020-08-18
102;2178183.9360408345;27490171.584409498;1555268.3649529251;1120225.6145967264;4853677.915590486;2020-08-19
103;2234740.6435261946;27386062.63625247;1580971.427148763;1142074.7930725536;4957786.863747511;2020-08-20
104;2292394.557488379;27280650.573513627;1606691.9396733555;1164112.4293246188;5063198.926486353;2020-08-21
105;2351154.883314224;27173952.943731066;1632411.9295481697;1186329.7434065237;5169896.556268917;2020-08-22
106;2411030.374621744;27065988.669008773;1658112.9624640825;1208717.493905384;5277860.83099121;2020-08-23
107;2472029.313179228;26956778.03715956;1683776.1674817607;1231265.982179435;5387071.462840423;2020-08-24
108;2534159.4848376815;26846342.70209177;1709382.2604118593;1253965.0526586743;5497506.797908215;2020-08-25
109;2597428.1543847793;26734705.68434943;1734911.5683595466;1276804.092906227;5609143.8156505525;2020-08-26
110;2661842.0446805074;26621891.357457582;1760344.0583573868;1299772.0395045034;5721958.142542398;2020-08-27
111;2727407.317148357;26507925.429371253;1785659.3674828848;1322857.3859974877;5835924.07062873;2020-08-28
112;2794129.544459453;26392834.936948825;1810836.8340030008;1346048.1845887029;5951014.563051157;2020-08-29
113;2862013.689768823;26276648.224527188;1835855.5308441443;1369332.0548598259;6067201.275472793;2020-08-30
114;2931064.090040694;26159394.915756676;1860694.2983263128;1392696.1958762968;6184454.584243303;2020-08-31
115;3001284.430641422;26041105.89303416;1885331.7827712635;1416127.3935531355;6302743.606965821;2020-09-01
116;3072677.7240066575;25921813.269080844;1909746.4751479134;1439612.0317645639;6422036.230919135;2020-09-02
117;3145246.2933920696;25801550.352629267;1933916.7471615504;1463136.1068170941;6542299.147370715;2020-09-03
118;3218991.754222578;25680351.61251407;1957820.8913743119;1486685.2418890176;6663497.887485907;2020-09-04
119;3293914.9919211227;25558252.640194323;1981437.1667535678;1510244.7011309648;6785596.859805655;2020-09-05
120;3370016.1469314233;25435290.108342566;2004743.8377880058;1533799.406937985;6908559.391657414;2020-09-06
121;3447294.5990037406;25311501.726776775;2027719.2162472345;1557333.9579722316;7032347.773223206;2020-09-07
122;3525748.948093858;25186926.192566093;2050341.7108665565;1580832.648473475;7156923.30743389;2020-09-08
123;3605377.001726213;25061603.14136015;2072589.868192274;1604279.488721345;7282246.358639832;2020-09-09
124;3686175.7637489336;24935573.096503574;2094442.413072594;1627658.226674881;7408276.403496409;2020-09-10
125;3768141.4171642717;24808877.408801056;2115878.3027031063;1650952.3713315474;7534972.091198925;2020-09-11
126;3851269.3145727087;24681558.20111726;2136876.768017971;1674145.2162920407;7662291.29888272;2020-09-12
127;3935553.9706872213;24553658.313751366;2157417.3521464146;1697219.8634149772;7790191.1862486135;2020-09-13
128;4020989.049278864;24425221.23414931;2177479.965606504;1720159.2509653007;7918628.265850669;2020-09-14
129;4107567.35680543;24296291.03591783;2197044.9275025274;1742946.1797741898;8047558.464082147;2020-09-15
130;4195280.839239146;24166912.321808793;2216093.0004606363;1765563.3384914028;8176937.178191185;2020-09-16
131;4284120.573426661;24037130.1464771;2234605.444761394;1787993.3353348246;8306719.35352288;2020-09-17
132;4374076.764401397;23906989.950810168;2252564.0581363076;1810218.7266521093;8436859.549189813;2020-09-18
133;4465138.7461290695;23776537.50432871;2269951.2064769533;1832222.0430652488;8567311.995671272;2020-09-19
134;4557294.978256764;23645818.82394314;2286749.8740119906;1853985.8237880818;8698030.676056836;2020-09-20
135;4650533.047393469;23514880.10493494;2302943.7005545516;1875492.6471170227;8828969.395065043;2020-09-21
136;4744839.672019933;23383767.66388086;2318517.0074763075;1896725.156622883;8960081.836119123;2020-09-22
137;4840200.704731485;23252527.857119843;2333454.8413515436;1917666.0967971112;9091321.64288014;2020-09-23
138;4936601.137852655;23121207.00986927;2347743.0073873014;1938298.3448907537;9222642.490130711;2020-09-24
139;5034025.112185513;22989851.360699903;2361368.09034169;1958604.9367728725;9353998.139300074;2020-09-25
140;5132455.924968319;22858506.98322596;2374317.4895841186;1978569.1022215812;9485342.51677402;2020-09-26
141;5231876.040061668;22727219.71510511;2386579.4473831793;1998174.2974500211;9616629.784894869;2020-09-27
142;5332267.100498972;22596035.104894917;2398143.064530241;2017404.2300758476;9747814.39510506;2020-09-28
143;5433609.94180659;22464998.340083823;2408998.3255462744;2036242.89256329;9878851.159916155;2020-09-29
144;5535884.606939728;22334154.177848708;2419136.120542744;2054674.5946687954;10009695.322151268;2020-09-30
145;5639070.362480748;22203546.895478737;2428548.255146381;2072683.9868941116;10140302.604521241;2020-10-01
146;5743145.716777242;22073220.226362444;2437227.465834069;2090256.0910262235;10270629.273637533;2020-10-02
147;5848088.439665335;21943217.29542733;2445167.433734336;2107376.3311729757;10400632.204572648;2020-10-03
148;5953875.582200525;21813580.57274122;2452362.789210366;2124030.5558478646;10530268.927258756;2020-10-04
149;6060483.498696542;21684351.820491225;2458809.11708703;2140205.06372518;10659497.679508753;2020-10-05
150;6167887.871064228;21555572.035064057;2464502.961606462;2155886.6322652306;10788277.464935921;2020-10-06
151;6276063.73284458;21427281.402076952;2469441.825444807;2171062.5396336364;10916568.097923024;2020-10-07
152;6384985.493039866;21299519.254693367;2473624.167842042;2185720.5844247025;11044330.245306611;2020-10-08
153;6494626.964666163;21172324.02945051;2477049.397489061;2199849.1083942447;11171525.470549468;2020-10-09
154;6604961.392229322;21045733.229584206;2479717.863581863;2213437.0146045876;11298116.270415774;2020-10-10
155;6715961.479579936;20919783.37926193;2481630.85152877;2226473.789629344;11424066.120738048;2020-10-11
156;6827599.419513842;20794509.991514962;2482790.569380398;2238949.5195907755;11549339.508485015;2020-10-12
157;6939846.924668589;20669947.546216547;2483200.127552468;2250854.9015623746;11673901.95378343;2020-10-13
158;7052675.258301882;20546129.458248775;2482863.524339213;2262181.259110108;11797720.041751202;2020-10-14
159;7166055.26539609;20423088.04241732;2481785.633223907;2272920.558962661;11920761.457582658;2020-10-15
160;7279957.405692705;20300854.503147207;2479972.1745841466;2283065.416575921;12042994.996852772;2020-10-16
161;7394351.786447821;20179458.913825262;2477429.6938336487;2292609.1058932487;12164390.586174719;2020-10-17
162;7509208.194975172;20058930.19583436;2474165.540093312;2301545.5690971324;12284919.304165617;2020-10-18
163;7624496.132345726;19939296.106454432;2470187.839272915;2309869.421926908;12404553.39354555;2020-10-19
164;7740184.847602745;19820583.231415715;2465505.4644715926;2317575.956509927;12523266.268584263;2020-10-20
165;7856243.371482057;19702816.975480672;2460128.0081518786;2324661.144885376;12641032.524519311;2020-10-21
166;7972640.550054025;19586021.554128446;2454065.753952682;2331121.641864832;12757827.94587154;2020-10-22
167;8089345.079257937;19470219.995127477;2447329.64317505;2336954.782439517;12873629.504872505;2020-10-23
168;8206325.538801328;19355434.138070613;2439931.2430549995;2342158.580073041;12988415.361929368;2020-10-24
169;8323550.426006096;19241684.63405184;2431882.7150560836;2346731.7248859615;13102164.86594814;2020-10-25
170;8440988.18947713;19128990.95145458;2423196.780935554;2350673.5781327197;13214858.548545405;2020-10-26
171;8558607.262480156;19017371.384447206;2413886.6881229864;2353984.164949633;13326478.115552776;2020-10-27
172;8676376.096008021;18906843.061001167;2403966.175630651;2356664.1673601447;13437006.438998817;2020-10-28
173;8794263.191557266;18797421.95189334;2393449.439744195;2358714.9168051826;13546427.548106644;2020-10-29
174;8912237.133032408;18689122.886281457;2382351.098748645;2360138.381937476;13654726.613718528;2020-10-30
175;9030266.6183358;18581959.56592611;2370686.1582339955;2360937.1575040785;13761889.934073875;2020-10-31
176;9148320.490813823;18475944.58005938;2358469.976058261;2361114.453068518;13867904.919940602;2020-11-01
177;9266367.769364782;18371089.423941284;2345718.2279589167;2360674.078735001;13972760.076058699;2020-11-02
178;9384377.677824004;18267404.518780027;2332446.873512322;2359620.4298836295;14076444.981219955;2020-11-03
179;9502319.674087914;18164899.231839493;2318672.122015441;2357958.472057136;14178950.26816049;2020-11-04
180;9620163.478772461;18063581.89750584;2304410.3983527687;2355693.7253689175;14280267.602494147;2020-11-05
181;9737879.101597367;17963459.84109103;2289678.311352761;2352832.2459588274;14380389.658908956;2020-11-06
182;9855436.867822094;17864539.40233634;2274492.621591971;2349380.6082495805;14479310.097663645;2020-11-07
183;9972807.444651684;17766825.96025367;2258870.208356534;2345345.8867380973;14577023.539746314;2020-11-08
184;10089961.864905024;17670323.957919385;2242828.040472952;2340735.636702626;14673525.542080602;2020-11-09
185;10206871.550481442;17575036.92925798;2226383.1465201555;2335557.873740407;14768812.570742005;2020-11-10
186;10323508.335064305;17480967.5253824;2209552.5856892136;2329821.0538640646;14862881.974617584;2020-11-11
187;10439844.486335928;17388117.541965973;2192353.418618198;2323534.0530798878;14955731.958034012;2020-11-12
188;10555852.725429703;17296487.94634229;2174802.6822168324;2316706.1460111593;15047361.553657694;2020-11-13
189;10671506.246788654;17206078.9054169;2156917.3630300923;2309346.9847643375;15137770.594583085;2020-11-14
190;10786778.736613294;17116889.813774318;2138714.372245467;2301466.5773669076;15226959.686225668;2020-11-15
191;10901644.389612287;17028919.321859702;2120210.5227890164;2293075.265738978;15314930.178140283;2020-11-16
192;11016077.925687531;16942165.36340066;2101422.5058618;2284183.7050499925;15401684.136599325;2020-11-17
193;11130054.604961153;16856625.184085917;2082366.8694857163;2274802.841467196;15487224.315914065;2020-11-18
194;11243550.241622958;16772295.37043271;2063059.9983384707;2264943.8896058453;15571554.129567275;2020-11-19
195;11356541.216839662;16689171.875242226;2043518.0950053465;2254618.312912751;15654677.62475776;2020-11-20
196;11469004.490673278;16607250.047188418;2023757.1614648388;2243837.8006734503;15736599.452811567;2020-11-21
197;11580917.612875741;16526524.658502877;2003792.9821102973;2232614.24651107;15817324.841497108;2020-11-22
198;11692258.732649194;16446989.929571262;1983641.1083362116;2220959.7294433196;15896859.570428725;2020-11-23
199;11803006.607228152;16368639.558170835;1963316.843635168;2208886.490965831;15975209.941829152;2020-11-24
200;11913140.609575978;16291466.745080639;1942835.2300847901;2196406.91525858;16052382.754919346;2020-11-25
201;12022640.735175973;16215464.218446296;1922211.0358616118;2183533.5105161048;16128385.28155369;2020-11-26
202;12131487.607315302;16140624.26134842;1901458.7440767833;2170278.887259482;16203225.238651566;2020-11-27
203;12239662.482103135;16066938.735411014;1880592.5421889534;2156655.7402968844;16276910.764588974;2020-11-28
204;12347147.252303645;15994399.104785146;1859626.3126303195;2142676.830280875;16349450.395214839;2020-11-29
205;12453924.449587446;15922996.461260976;1838573.6250050375;2128354.96414653;16420853.038739013;2020-11-30
206;12559977.247273955;15852721.54595759;1817447.7278552554;2113702.9789131884;16491127.9540424;2020-12-01
207;12665289.460822167;15783564.77273126;1796261.5428553466;2098733.7235912164;16560284.72726873;2020-12-02
208;12769845.547384564;15715516.251037648;1775027.660015105;2083460.0415626704;16628333.248962339;2020-12-03
209;12873630.605995262;15648565.806252478;1753758.3320956882;2067894.755656561;16695283.693747511;2020-12-04
210;12976630.377252745;15582702.999061208;1732465.469523958;2052050.6541620772;16761146.50093878;2020-12-05
211;13078831.238736974;15517917.14810101;1711160.6401673888;2035940.4729946149;16825932.351898976;2020-12-06
212;13180220.20271136;15454197.348668216;1689855.0663930385;2019576.882227373;16889652.15133177;2020-12-07
213;13280784.914719842;15391532.490493698;1668559.6210566089;2002972.4737298384;16952317.00950629;2020-12-08
214;13380513.64686804;15329911.277005097;1647284.8294906886;1986139.74663616;17013938.22299489;2020-12-09
215;13479395.292674199;15269322.242878355;1626040.8696408393;1969091.0948065952;17074527.257121634;2020-12-10
216;13577419.363596043;15209753.77043884;1604837.570174074;1951838.7957910313;17134095.72956115;2020-12-11
217;13674575.98229498;15151194.106025483;1583684.4122954668;1934394.9993840577;17192655.393974505;2020-12-12
218;13770855.874257192;15093631.375916956;1562590.5333951048;1916771.7164307346;17250218.12408303;2020-12-13
219;13866250.361745939;15037053.60123904;1541564.7278907564;1898980.8091242525;17306795.89876095;2020-12-14
220;13960751.357967015;14981448.712421939;1520615.447722222;1881033.9818888102;17362400.787578046;2020-12-15
221;14054351.355841693;14926804.562866017;1499750.8090971198;1862942.7721951571;17417044.937133968;2020-12-16
222;14147043.420047289;14873108.942145383;1478978.5953307198;1844718.5424765975;17470740.557854608;2020-12-17
223;14238821.180693856;14820349.589122182;1458306.2579416966;1826372.472242254;17523499.910877805;2020-12-18
224;14329678.821613468;14768514.20353298;1437740.92357295;1807915.55128059;17575335.296467006;2020-12-19
225;14419611.070166187;14717590.45734208;1417289.3992285153;1789358.5732632077;17626259.04265791;2020-12-20
226;14508613.189129876;14667566.006259574;1396958.17518942;1770712.1294211193;17676283.493740417;2020-12-21
227;14596680.96651977;14618428.500181809;1376753.4301562796;1751986.6031421323;17725420.99981818;2020-12-22
228;14683810.702949513;14570165.592378937;1356681.0390479167;1733192.1656236248;17773683.907621056;2020-12-23
229;14769999.201886024;14522764.949251793;1336746.5776305487;1714338.7712316252;17821084.5507482;2020-12-24
230;14855243.76078154;14476214.26012326;1316955.3262603742;1695436.1528348157;17867635.23987673;2020-12-25
231;14939542.157028785;14430501.24441942;1297312.2789905395;1676493.8195612465;17913348.25558057;2020-12-26
232;15022892.637054622;14385613.65978482;1277822.1494036294;1657521.0537569188;17958235.84021517;2020-12-27
233;15105293.907044921;14341539.310705299;1258489.3748282925;1638526.9074214783;18002310.189294692;2020-12-28
234;15186745.119832288;14298266.05477942;1239318.1243942888;1619520.2009939936;18045583.44522057;2020-12-29
235;15267245.862513598;14255781.80898187;1220312.3063517078;1600509.5221528145;18088067.69101812;2020-12-30
236;15346796.14604639;14214074.556679824;1201475.5734577565;1581503.2238160195;18129774.943320166;2020-12-31
237;15425396.394153152;14173132.35390086;1182811.32904709;1562509.4228988893;18170717.14609913;2021-01-01
238;15503047.429450896;14132943.333572406;1164322.7357758465;1543536.0012008406;18210906.166427583;2021-01-02
239;15579750.462471394;14093495.711167593;1146012.7216105177;1524590.6047504868;18250353.788832396;2021-01-03
240;15655507.081704136;14054777.790751122;1127883.9849293006;1505680.64261543;18289071.709248867;2021-01-04
241;15730319.239308618;14016777.967721978;1109939.0035841863;1486813.2893852086;18327071.532278012;2021-01-05
242;15804189.239656039;13979484.73312616;1092180.041390174;1467995.485827618;18364364.76687383;2021-01-06
243;15877119.727671806;13942886.677491264;1074609.1548147965;1449233.9400221226;18400962.822508726;2021-01-07
244;15949113.679243373;13906972.495922197;1057228.1979428786;1430535.1268915418;18436877.004077792;2021-01-08
245;16020174.388279187;13871730.990215173;1040038.8302595278;1411905.2912461013;18472118.509784818;2021-01-09
246;16090305.455355939;13837151.07183569;1023042.5230923659;1393350.4497159964;18506698.4281643;2021-01-10
247;16159510.777140247;13803221.765127052;1006240.5653978548;1374876.392334835;18540627.734872937;2021-01-11
248;16227794.532654569;13769932.208596718;989634.072664579;1356488.6860841238;18573917.29140327;2021-01-12
249;16295161.172829745;13737271.65750098;973223.9925893497;1338192.6770799127;18606577.842499007;2021-01-13
250;16361615.411742343;13705229.486961732;957011.1091200697;1319993.4921758454;18638620.01303826;2021-01-14
251;16427162.215054126;13673795.193457667;940996.0493205909;1301896.0421676063;18670054.306542322;2021-01-15
252;16491806.788393024;13642958.395857638;925179.2903734365;1283905.0253758917;18700891.104142353;2021-01-16
253;16555554.5653912;13612708.835952047;909561.1669877912;1266024.931668951;18731140.66404794;2021-01-17
254;16618411.200166227;13583036.381372066;894141.8743432702;1248260.0441184256;18760813.118627924;2021-01-18
255;16680382.556223745;13553931.026064191;878921.4747405554;1230614.442971497;18789918.473935798;2021-01-19
256;16741474.69626251;13525382.891092023;863899.903349427;1213092.009296027;18818466.608907964;2021-01-20
257;16801693.871071953;13497382.224851063;849076.9747680128;1195696.4293089597;18846467.275148924;2021-01-21
258;16861046.511375204;13469919.404239899;834452.387074439;1178431.1973104456;18873930.09576009;2021-01-22
259;16919539.218037933;13442984.934963096;820025.7273228304;1161299.6196761283;18900864.565036893;2021-01-23
260;16977178.752714403;13416569.4517967;805796.476714707;1144304.8187741772;18927280.048203286;2021-01-24
261;17033972.028368287;13390663.718538933;791764.0161406216;1127449.736952146;18953185.781461053;2021-01-25
262;17089926.10073622;13365258.628248496;777927.6305842373;1110737.1404310323;18978590.871751487;2021-01-26
263;17145048.159718696;13340345.203221621;764286.5137901513;1094169.6232695174;19003504.296778366;2021-01-27
264;17199345.52089561;13315914.594821345;750839.7729259207;1077749.6113571096;19027934.905178644;2021-01-28
265;17252825.61672499;13291958.082913117;737586.4333688393;1061479.366993039;19051891.41708687;2021-01-29
266;17305495.9885966;13268467.075573973;724525.4429767512;1045360.9928526616;19075382.42442601;2021-01-30
267;17357364.27935451;13245433.108863488;711655.676071697;1029396.435710291;19098416.391136497;2021-01-31
268;17408438.225463893;13222847.84619749;698975.9376250227;1013587.4907135797;19121001.653802495;2021-02-01
269;17458725.649393965;13200703.077639177;686484.9673668065;997935.8056000395;19143146.42236081;2021-02-02
270;17508234.452151183;13178990.719084559;674181.4438210998;982442.8849431451;19164858.780915428;2021-02-03
271;17556972.60664563;13157702.811776243;662063.9876627588;967110.0939153554;19186146.688223742;2021-02-04
272;17604948.150714952;13136831.521413207;650131.1654399668;951938.6624318616;19207017.97858678;2021-02-05
273;17652169.180404987;13116369.137222592;638381.4931187136;936929.6892536937;19227480.362777393;2021-02-06
274;17698643.8431528;13096308.070747793;626813.4397391822;922084.1463602112;19247541.429252192;2021-02-07
275;17744380.332124364;13076640.85531607;615425.43022788;907402.8823316696;19267208.644683912;2021-02-08
276;17789386.880067863;13057360.144937472;604215.8486201628;892886.6263744867;19286489.35506251;2021-02-09
277;17833671.75350516;13038458.713269189;593183.0410652466;878535.9921603925;19305390.7867308;2021-02-10
278;17877243.247070204;13019929.45251521;582325.3187435336;864351.4816710354;19323920.047484774;2021-02-11
