;Cases;S;U;Q;I;date
20;6590.477709401423;34260864.51519881;8388.213338885129;18922.6026322615;33901.29368054805;2020-04-07
21;7480.686389725358;34257071.55504538;9228.971638302326;20984.595805950103;37694.25383397779;2020-04-08
22;8467.341286863684;34252899.0126334;10153.491622566482;23245.9633365298;41866.796245959966;2020-04-09
23;9559.786368560286;34248309.195776455;11170.011057483698;25726.815676858372;46456.61310290236;2020-04-10
24;10768.306433839756;34243260.731578685;12287.555294186175;28449.215572646608;51505.077300672536;2020-04-11
25;12104.218351457283;34237708.22003707;13516.007802686932;31437.36268814159;57057.588842285804;2020-04-12
26;13579.970920309921;34231601.85780939;14866.185970290304;34717.79417937083;63163.95106997105;2020-04-13
27;15209.253975590724;34224887.03030303;16349.922390872072;38319.60220986636;69878.77857632916;2020-04-14
28;17007.117705119294;34217503.86985341;17980.15169289567;42274.66962793353;77261.9390259485;2020-04-15
29;18990.102852830205;34209386.77836531;19771.002969287973;46617.924691935346;85379.03051405353;2020-04-16
30;21176.382724265513;34200463.91234195;21737.89783559085;51387.615977552116;94301.89653740848;2020-04-17
31;23585.918020758712;34190656.62888451;23897.65370612441;56625.608267968615;104109.17999485173;2020-04-18
32;26240.625247319957;34179878.89101422;26268.592289637196;62377.700328187544;114886.9178651447;2020-04-19
33;29164.559937877253;34168036.631521694;28870.65236735145;68693.96505243692;126729.17735766561;2020-04-20
34;32384.115459538396;34155027.07447019;31725.50648091675;75629.1124687181;139738.73440917325;2020-04-21
35;35928.2386046616;34140738.01449609;34856.68015918429;83242.8756194287;154027.7943832746;2020-04-22
36;39828.66291570947;34125047.0545468;38289.672402590004;91600.41901426675;169718.75433256623;2020-04-23
37;44120.16068566985;34107820.80434393;42052.07537498227;100772.76847479274;186945.00453544484;2020-04-24
38;48840.81465616573;34088914.04178053;46173.69115573036;110837.26128694796;205851.76709884405;2020-04-25
39;54032.31022446332;34068168.84201448;50686.64249003936;121878.01415039737;226596.96686490005;2020-04-26
40;59740.24882291358;34045413.6814019;55625.473497701474;133986.40515685864;249352.1274774737;2020-04-27
41;66014.48309182857;34020462.52394439;61027.236138398075;147261.5657047555;274303.2849349822;2020-04-28
42;72909.47416196507;33993113.90126667;66931.55698739093;161810.87646334385;301651.90761269984;2020-04-29
43;80484.67098450242;33963150.00154045;73380.67728846466;177750.45906594954;331615.80733891664;2020-04-30
44;88804.91127570941;33930335.785366684;80419.45851750634;195205.65371947666;364430.0235126924;2020-05-01
45;97940.8434196285;33894418.14875229;88095.34496593653;214311.4717415185;400347.66012708354;2020-05-02
46;107969.3676946739;33855125.162117854;96458.27196923198;235213.00709761062;439640.6467615165;2020-05-03
47;118974.09438252426;33812165.41895304;105560.50732806472;258065.7882157384;482600.3899263274;2020-05-04
48;131045.81623019442;33765227.52787532;115456.41356991092;283036.0512039457;529538.2810040511;2020-05-05
49;144282.99086715007;33713979.795742564;126202.11466755738;310300.90760210116;580786.0131368085;2020-05-06
50;158792.22732640436;33658070.1558905;137855.0500084431;340048.3756540261;636695.6529888737;2020-05-07
51;174688.77083032177;33597126.39362472;150473.39944024602;372477.244984084;697639.4152546518;2020-05-08
52;192096.97718287003;33530756.73771764;164115.35943696278;407796.73454190267;764009.0711617355;2020-05-09
53;211150.76587374648;33458550.89281381;178838.25119650067;446225.8989953188;836214.916065566;2020-05-10
54;231994.04050547117;33380081.584981456;194697.44380504117;487992.73958740657;914684.223897919;2020-05-11
55;254781.06249186816;33294906.703144334;211745.07479281147;533332.9684503612;999859.1057350407;2020-05-12
56;279676.7601834223;33202572.124113988;230028.5545914183;582488.3699905473;1092193.684765388;2020-05-13
57;306856.9545642117;33102615.298588313;249588.84860257653;635704.7071242726;1192150.510291061;2020-05-14
58;336508.4814604033;32994569.675745025;270458.5324535859;693229.1192203603;1300196.1331343495;2020-05-15
59;368829.184511474;32877970.037980687;292659.6292170174;755306.9571701961;1416795.7708986877;2020-05-16
60;404027.7527972559;32752358.785748202;316201.2538654713;822178.0164684443;1542407.0231311712;2020-05-17
61;442323.37789592845;32617293.209182408;341077.08996965643;894072.1318313844;1677472.5996969691;2020-05-18
62;483945.19743657485;32472353.72607821;367262.76502463274;971204.120339959;1822412.0828011667;2020-05-19
63;529131.5007875061;32317153.062616628;394713.175879287;1053768.0695959516;1977612.7462627448;2020-05-20
64;578128.6632018064;32151346.249110214;423359.88496026164;1141931.0116070907;2143419.5597691587;2020-05-21
65;631189.7871159822;31974641.30488393;453108.6773653215;1235826.0395141437;2320124.5039954474;2020-05-22
66;688573.0242655555;31786810.386331204;483837.4273266547;1335544.97095596;2507955.42254817;2020-05-23
67;750539.5616713458;31587701.123053484;515394.4234537538;1441130.700700797;2707064.6858258964;2020-05-24
68;817351.2659213458;31377247.780498013;547597.3181440597;1552569.4443159585;2917518.0283813644;2020-05-25
69;889267.9798768057;31155481.8730966;580232.8623405093;1669783.0935654645;3139283.9357827795;2020-05-26
70;966544.4869422396;30922541.759522814;613057.5893853378;1792621.973028988;3372224.0493565653;2020-05-27
71;1049427.1666011007;30678680.742427755;645799.5855600388;1920858.3142904849;3616085.066451624;2020-05-28
72;1138150.3809802216;30424273.188338272;678161.4482117912;2054180.7913490925;3870492.620541105;2020-05-29
73;1232932.6484734241;30159818.212846443;709824.4797599276;2192190.4677995834;4134947.596032935;2020-05-30
74;1333972.6727263895;29885940.5238582;740454.1135513585;2334398.4987434316;4408825.28502118;2020-05-31
75;1441445.3150329292;29603388.103812028;769706.4818521943;2480225.908182229;4691377.705067352;2020-06-01
76;1555497.6079340228;29313026.540418312;797235.9611480167;2629005.6993790297;4981739.268461069;2020-06-02
77;1676244.9196876602;29015829.97901989;822703.4408864824;2779987.469285349;5278935.829859491;2020-06-03
78;1803767.380641819;28712868.791489117;845785.0196750201;2932344.6170734265;5581897.017390266;2020-06-04
79;1938106.689714054;28405294.25915141;866180.7484117425;3085184.111602178;5889471.549727974;2020-06-05
80;2079263.4117146758;28094320.72757953;883623.0171678917;3237558.6524172854;6200445.081299853;2020-06-06
81;2227194.8658133447;27781205.831064723;897884.1809530604;3388480.931048258;6513559.977814663;2020-06-07
82;2381813.6892039;27467229.475722294;908783.0529239057;3536939.591029287;6827536.333157092;2020-06-08
83;2542987.1436825986;27153672.33172393;916189.9336634334;3681916.3998094294;7141093.477155462;2020-06-09
84;2710537.204859539;26841794.641187895;920029.9281077094;3822404.0347242435;7452971.167691492;2020-06-10
85;2884241.448271883;26532816.0770769;920284.4078751022;3957423.8756555025;7761949.731802488;2020-06-11
86;3063834.7158266995;26227897.311228547;916990.5943569801;4086043.1874671583;8066868.4976508375;2020-06-12
87;3249011.5282166013;25928123.852554746;910239.3097972947;4207391.118310749;8366641.956324644;2020-06-13
88;3439429.174446878;25634492.580809508;900171.0776284164;4320672.975994583;8660273.228069877;2020-06-14
89;3634711.3918519793;25347901.22830327;886970.8268627191;4425182.361861422;8946864.58057612;2020-06-15
90;3834452.533223442;25069140.910199262;870861.5118756029;4520310.853581078;9225624.898680124;2020-06-16
91;4038222.1083820947;24798891.674547903;852096.9824284265;4605555.043520959;9495874.13433148;2020-06-17
92;4245569.580291443;24537720.929303892;830954.4556053204;4680520.843678725;9757044.879575487;2020-06-18
93;4456029.291976911;24286084.45938016;807726.9359930118;4744925.121529296;10008681.349499218;2020-06-19
94;4669125.409357085;24044329.711563036;782715.8778230246;4798594.810136237;10250436.097316347;2020-06-20
95;4884376.773125034;23812700.96736817;756224.335152635;4841463.733233544;10482064.841511212;2020-06-21
96;5101301.562589637;23591346.02469228;728550.8042294858;4873567.417367984;10703419.784187106;2020-06-22
97;5319421.689083684;23380323.97709499;699983.8921187867;4895036.250581921;10914441.831784392;2020-06-23
98;5538266.853584682;23179613.72916815;670797.8860559994;4906087.340070553;11115152.079711234;2020-06-24
99;5757378.219096959;22989122.91735263;641249.2473491936;4907015.425080598;11305642.891526751;2020-06-25
100;5976311.662694571;22808696.946383648;611574.015354352;4898183.184446816;11486068.862495739;2020-06-26
101;6194640.585919684;22638127.890800603;581986.0707723752;4880011.261386722;11656637.91807878;2020-06-27
102;6411958.279705886;22477163.07338822;552676.1704468001;4852968.285338481;11817602.735491168;2020-06-28
103;6627879.848075553;22325513.17116562;523811.6617332582;4817561.127904957;11969252.637713768;2020-06-29
104;6842043.706540336;22182859.747070197;495536.77108912665;4774325.584179727;12111906.06180919;2020-06-30
105;7054112.675509058;22048862.129046008;467973.3634112248;4723817.640913097;12245903.679833379;2020-07-01
106;7263774.700240597;21923163.61221671;441222.06417248666;4666605.432249592;12371602.196662676;2020-07-02
107;7470743.224575258;21805396.94613126;415363.64922689187;4603261.988945978;12489368.862748127;2020-07-03
108;7674757.267804929;21695189.18854;390460.6199574945;4534358.732576962;12599576.620339386;2020-07-04
109;7875581.219891548;21592165.852790732;366558.88570575824;4460459.850491347;12702599.956088653;2020-07-05
110;8073004.407709398;21495954.458288196;343689.4875391482;4382117.455342641;12798811.350591186;2020-07-06
111;8266840.463563357;21406187.515378673;321870.32310389646;4299867.506833459;12888578.293500712;2020-07-07
112;8456926.525907762;21322504.97155361;301107.8182110508;4214226.493206963;12972260.837325776;2020-07-08
113;8643122.309204997;21244556.193897437;281398.52072714444;4125688.7850498063;13050209.61498195;2020-07-09
114;8825309.068556022;21172001.53279551;262730.601014902;4034724.6065129507;13122764.276083875;2020-07-10
115;9003388.486753123;21104513.51128672;245085.23449741857;3941778.576342122;13190252.297592664;2020-07-11
116;9177281.508532608;21041777.695245244;228437.86150571628;3847268.743595819;13252988.113634143;2020-07-12
117;9346927.140447967;20983493.28553588;212759.32645100704;3751586.056444533;13311272.523343507;2020-07-13
118;9512281.235666718;20929373.471812945;198016.8912733039;3655094.21012642;13365392.337066442;2020-07-14
119;9673315.280659951;20879145.58919408;184175.12710551627;3558129.811919838;13415620.219685305;2020-07-15
120;9830015.194189241;20832551.107495032;171196.69442843823;3461002.8127666786;13462214.701384358;2020-07-16
121;9982380.150276842;20789345.482740145;159043.01589592427;3363997.1599664786;13505420.326139245;2020-07-17
122;10130421.435883218;20749297.900829207;147674.84955134042;3267371.62261562;13545467.90805018;2020-07-18
123;10274161.347680442;20712190.93207264;137052.77387058642;3171360.7552557206;13582574.876806749;2020-07-19
124;10413632.133733965;20677820.1164104;127137.59173821413;3076175.966996807;13616945.692468986;2020-07-20
125;10548874.985960072;20645993.499966286;117890.66200914198;2982006.6609438853;13648772.308913099;2020-07-21
126;10679939.083279734;20616531.132164434;109274.16790029233;2889021.4255349273;13678234.676714953;2020-07-22
127;10806880.690000797;20589264.540826358;101251.32963299485;2797369.2484192364;13705501.268053029;2020-07-23
128;10929762.31064899;20564036.196862217;93786.56908046143;2707180.7322877166;13730729.61201717;2020-07-24
129;11048651.889318211;20540698.952963416;86845.63093764642;2618569.335660116;13754066.855915973;2020-07-25
130;11163622.078146277;20519115.51273417;80395.67157785033;2531632.5464210887;13775650.296145216;2020-07-26
131;11274749.545425087;20499157.878223885;74405.31342636493;2446453.0718040513;13795607.930655504;2020-07-27
132;11382114.345946085;20480706.83254166;68844.67990246226;2363099.9504891834;13814058.97633773;2020-07-28
133;11485799.328826988;20463651.40838813;63685.40054667192;2281629.6711175977;13831114.400491258;2020-07-29
134;11585889.606002701;20447888.40247423;58900.60894747093;2202087.1914549875;13846877.40640516;2020-07-30
135;11682472.06040124;20433321.896151572;54464.92266429502;2124506.92966228;13861443.912727814;2020-07-31
136;11775634.891511455;20419862.783742473;50354.407347649874;2048913.7262778087;13874903.025136914;2020-08-01
137;11865467.210747104;20407428.340556808;46546.539144551694;1975323.7184309233;13887337.468322579;2020-08-02
138;11952058.671987938;20395941.804980848;43020.15787315724;1903745.1740374442;13898824.003898539;2020-08-03
139;12035499.137390299;20385331.979134638;39755.41411742039;1834179.2782370285;13909433.829744747;2020-08-04
140;12115878.377737105;20375532.854747906;36733.714733691406;1766620.8616606856;13919232.954131482;2020-08-05
141;12193285.802865734;20366483.257703204;33937.66513847487;1701059.0831719702;13928282.55117618;2020-08-06
142;12267810.224472925;20358126.51528864;31351.01112400133;1637478.0579938132;13936639.29359074;2020-08-07
143;12339539.643708223;20350410.142199118;28958.580286098048;1575857.442685941;13944355.666680261;2020-08-08
144;12408561.063374342;20343285.544989925;26746.223291547692;1516172.9772235642;13951480.263889454;2020-08-09
145;12474960.325154891;20336707.746649258;24700.756727826367;1458396.980347403;13958058.062230121;2020-08-10
146;12538821.96703148;20330635.128077623;22809.907104863847;1402498.806665414;13964130.680801759;2020-08-11
147;12600229.100394676;20325029.186278746;21062.25629121022;1348445.2659147514;13969736.622600637;2020-08-12
148;12659263.305078162;20319854.30888186;19447.189170533624;1296201.00574883;13974911.499997526;2020-08-13
149;12716004.54063128;20315077.56362317;17954.84323251326;1245728.8613924203;13979688.245256213;2020-08-14
150;12770531.072866771;20310668.50233718;16576.060365449168;1196990.173309987;13984097.306542207;2020-08-15
151;12822919.413500858;20306598.978314526;15302.341015173051;1149945.0760488275;13988166.830564858;2020-08-16
152;12873244.272216244;20302842.97635306;14125.800540199485;1104552.7597698828;13991922.832526326;2020-08-17
153;12921578.519976247;20299376.454857588;13039.127925243596;1060771.706120306;13995389.354021797;2020-08-18
154;12967993.162153613;20296177.199035875;12035.546783994865;1018559.9009059012;13998588.60984351;2020-08-19
155;13012557.32069397;20293224.684578158;11108.778586601453;977875.0250206557;14001541.124301227;2020-08-20
156;13055338.224432832;20290499.95116152;10253.008048183623;938674.6252368522;14004265.857717868;2020-08-21
157;13096401.206576187;20287985.48505558;9462.850598173323;900916.2666494446;14006780.323823806;2020-08-22
158;13135809.708651528;20285665.110358078;8733.321930681463;864557.6679390998;14009100.698521309;2020-08-23
159;13173625.289922794;20283523.888036653;8059.809486650098;829556.8214332885;14011241.920842733;2020-08-24
160;13209907.642277407;20281548.02257747;7438.045722869494;795872.0983016439;14013217.78630192;2020-08-25
161;13244714.608973151;20279724.775279015;6864.083218727144;763462.3414084947;14015041.033600373;2020-08-26
162;13278102.207792401;20278042.38423007;6334.271388452062;732286.945468468;14016723.42464932;2020-08-27
163;13310124.657049237;20276489.98998287;5845.234813988059;702305.9270332989;14018275.818896525;2020-08-28
164;13340834.40491061;20275057.567002762;5393.853042063037;673479.9839239542;14019708.241876626;2020-08-29
165;13370282.160865689;20273735.860066183;4977.241789832672;645770.5461576869;14021029.948813207;2020-08-30
166;13398516.929419104;20272516.325502973;4592.735457204983;619139.8185001079;14022249.483376417;2020-08-31
167;13425586.045540892;20271391.07689209;4237.87089061597;593550.8155557972;14023374.731987305;2020-09-01
168;13451535.211418226;20270352.834763836;3910.3722866428047;568967.3904106867;14024412.974115556;2020-09-02
169;13476408.534573829;20269394.880256582;3608.137197280148;545354.2568516999;14025370.928622808;2020-09-03
170;13500248.566258233;20268511.011871934;3329.2234948588416;522677.00725436246;14026254.797007455;2020-09-04
171;13523096.341564476;20267695.50622129;3071.8373751020813;500902.12371852144;14027070.3026581;2020-09-05
172;13544991.418959253;20266943.081061874;2834.322138041798;479996.9867202218;14027822.727817517;2020-09-06
173;13565971.920626648;20266248.861533526;2615.147857847818;459929.8788613694;14028516.947345864;2020-09-07
174;13586074.572782768;20265608.348864064;2412.9017879503263;440669.98544461007;14029157.460015329;2020-09-08
175;13605334.745768715;20265017.39133011;2226.2794573410447;422187.3923232233;14029748.417549279;2020-09-09
176;13623786.49448277;20264472.157809548;2054.0764949088457;404453.0800921629;14030293.651069842;2020-09-10
177;13641462.597750979;20263969.112785097;1895.1809527111502;387438.91739060497;14030796.696094295;2020-09-11
178;13658394.59821144;20263504.99393381;1748.5663433932352;371117.6503907503;14031260.814945582;2020-09-12
179;13674612.840847142;20263076.790750533;1613.2850482423464;355462.8922334744;14031689.018128859;2020-09-13
180;13690146.511734555;20262681.72542668;1488.462361954604;340449.1093562017;14032084.08345271;2020-09-14
181;13705023.675571479;20262317.234685227;1373.290864959936;326051.6077577263;14032448.574194165;2020-09-15
182;13719271.31300606;20261980.95339716;1267.0253160447485;312246.517160127;14032784.855482232;2020-09-16
183;13732915.356964443;20261670.699212335;1168.9778686618204;299010.7748339547;14033095.109667059;2020-09-17
184;13745980.72833106;20261384.458467633;1078.5136755736976;286322.1084051276;14033381.35041176;2020-09-18
185;13758491.370898692;20261120.37321808;995.046836181373;274159.0179264414;14033645.435661314;2020-09-19
186;13770470.285341695;20260876.729110576;918.0366118007834;262500.757815323;14033889.079768818;2020-09-20
187;13781939.562627677;20260651.944439933;846.983995271101;251327.31781651458;14034113.864439463;2020-09-21
188;13792920.416257221;20260444.559730906;781.4284560374566;240619.40443522995;14034321.249148488;2020-09-22
189;13803433.213996347;20260253.228459533;720.9450265728469;230358.42139694327;14034512.580419863;2020-09-23
190;13813497.508526167;20260076.708269145;665.1415498651025;220526.45053421694;14034689.100610249;2020-09-24
191;13823132.067225711;20259913.8528614;613.6561369191692;211106.23265536892;14034851.956017999;2020-09-25
192;13832354.901195822;20259763.604599748;566.1548432029128;202081.14824062592;14035002.204279652;2020-09-26
193;13841183.293458471;20259624.987721078;522.3295342669734;193435.19816557906;14035140.821158318;2020-09-27
194;13849633.826175801;20259497.101948217;481.89587973475506;185152.98487564505;14035268.706931181;2020-09-28
195;13857722.407085842;20259379.116651516;444.5915172206799;177219.6936248156;14035386.692227878;2020-09-29
196;13865464.295127986;20259270.265481587;410.1743631764274;169621.07390664608;14035495.543397808;2020-09-30
197;13872874.125216383;20259169.841386765;378.4210448390804;162343.42123140517;14035595.967492627;2020-10-01
198;13879965.932230093;20259077.19203922;349.1254600716094;155373.5591500079;14035688.616840173;2020-10-02
199;13886753.17419369;20258991.71559449;322.09744185043456;148698.82164936344;14035774.093284903;2020-10-03
200;13893248.754670497;20258912.85678778;297.16152814372435;142307.03589297424;14035852.952091616;2020-10-04
201;13899465.044402178;20258840.10332063;274.15582327411795;136186.5053333103;14035925.705558762;2020-10-05
202;13905413.902221326;20258772.982556332;252.9309560045216;130325.99314573228;14035992.826323062;2020-10-06
203;13911106.695204474;20258711.058435913;233.34910717528123;124714.70613183106;14036054.75044348;2020-10-07
204;13916554.318128083;20258653.928654697;215.2831190883504;119342.27897752062;14036111.880224692;2020-10-08
205;13921767.21223041;20258601.222046778;198.61567044141117;114198.75893175996;14036164.58683261;2020-10-09
206;13926755.383297672;20258552.596177526;183.23851665898215;109274.59088752931;14036213.21270186;2020-10-10
207;13931528.419093488;20258507.735120147;169.05178819961645;104560.60287755015;14036258.073759237;2020-10-11
208;13936095.506150978;20258466.347403396;155.96334277396883;100047.99198224035;14036299.461475993;2020-10-12
209;13940465.445941454;20258428.1641207;143.88816839563628;95728.31064883707;14036337.644758686;2020-10-13
210;13944646.670443505;20258392.937179465;132.74783063944335;91593.4534257761;14036372.87169992;2020-10-14
211;13948647.257130321;20258360.437696077;122.46996579644122;87635.64408719036;14036405.371183308;2020-10-15
212;13952474.943389392;20258330.454503465;112.9878095597456;83847.42317697096;14036435.354375923;2020-10-16
213;13956137.140394205;20258302.79278463;104.23976540062804;80221.63593514918;14036463.016094755;2020-10-17
214;13959640.946447635;20258277.272802733;96.1690034391422;76751.42062557848;14036488.536076652;2020-10-18
215;13962993.15981089;20258253.728737354;88.72309278862306;73430.19723835625;14036512.080142034;2020-10-19
216;13966200.291037887;20258232.007604703;81.85366041385598;70251.65657638165;14036533.801274683;2020-10-20
217;13969268.574830042;20258211.968265507;75.51607764754085;67209.74970618432;14036553.840613874;2020-10-21
218;13972203.981427785;20258193.48050757;69.6691702885621;64298.67777373632;14036572.32837181;2020-10-22
219;13975012.227556093;20258176.424199346;64.27495112295503;61512.88217281985;14036589.384680035;2020-10-23
220;13977698.786937607;20258160.688510843;59.29837369918636;58847.03505723209;14036605.120368538;2020-10-24
221;13980268.900391705;20258146.171191853;54.70710421463787;56296.030191607766;14036619.637687529;2020-10-25
222;13982727.585529393;20258132.7779097;50.4713121920345;53854.97412809958;14036633.030969685;2020-10-26
223;13985079.646065053;20258120.421634145;46.56347606675503;51519.17770411713;14036645.387245236;2020-10-27
224;13987329.680751592;20258109.022074185;42.95820514571978;49284.147848458466;14036656.786805196;2020-10-28
225;13989482.091960449;20258098.505154356;39.6320740721254;47145.57969050795;14036667.303725028;2020-10-29
226;13991541.093912259;20258088.802535143;36.56347120990533;45099.34896077508;14036677.006344244;2020-10-30
227;13993510.72057748;20258079.85116774;33.732457887222026;43141.50467627994;14036685.957711648;2020-10-31
228;13995394.833254594;20258071.592885103;31.120639107918073;41268.262100577565;14036694.21599428;2020-11-01
229;13997197.127840923;20258063.974023785;28.71104398812865;39475.99597068988;14036701.834855601;2020-11-02
230;13998921.141806982;20258056.945075095;26.488015476205472;37761.23398183154;14036708.86380429;2020-11-03
231;14000570.260884328;20258050.460363876;24.437108778938093;36120.650522401455;14036715.348515509;2020-11-04
232;14002147.72548122;20258044.477751046;22.544997315781742;34551.060649803745;14036721.331128338;2020-11-05
233;14003656.636831671;20258038.958360616;20.799386402745988;33049.41430069673;14036726.85051877;2020-11-06
234;14005099.962894497;20258033.866326172;19.188933094981024;31612.7907256197;14036731.942553213;2020-11-07
235;14006480.544005018;20258029.168558758;17.703172782605897;30238.39314282655;14036736.640320627;2020-11-08
236;14007801.098296536;20258024.834530994;16.332450938478367;28923.543600912442;14036740.974348387;2020-11-09
237;14009064.226893539;20258020.836079452;15.06786061657049;27665.678045772413;14036744.972799927;2020-11-10
238;14010272.41889188;20258017.147221103;13.901184416256301;26462.341581981873;14036748.66165828;2020-11-11
239;14011428.056129627;20258013.743984815;12.824841196802874;25311.18392374053;14036752.064894564;2020-11-12
240;14012533.417759929;20258010.604255456;11.831836776655692;24209.955027216867;14036755.204623923;2020-11-13
241;14013590.684632687;20258007.70763017;10.91571848313061;23156.500898043094;14036758.101249212;2020-11-14
242;14014601.943492088;20258005.035285924;10.07053327511916;22148.759568093054;14036760.773593457;2020-11-15
243;14015569.190999642;20258002.569856983;9.290788983232362;21184.757233767257;14036763.239022393;2020-11-16
244;14016494.337586213;20258000.295322366;8.571418726316299;20262.604552072342;14036765.513557011;2020-11-17
245;14017379.211144587;20257998.196901374;7.907747874574486;19380.493085543778;14036767.611978006;2020-11-18
246;14018225.560563782;20257996.260957923;7.295463792215998;18536.691893884316;14036769.547921458;2020-11-19
247;14019035.059117131;20257994.474911585;6.730587704994459;17729.544262963398;14036771.3339678;2020-11-20
248;14019809.307704689;20257992.827156134;6.209448942111113;16957.464569620457;14036772.98172325;2020-11-21
249;14020549.837960767;20257991.306983903;5.728661011828857;16218.93527370159;14036774.50189548;2020-11-22
250;14021258.115228344;20257989.90451635;5.285099643861862;15512.504035045953;14036775.904363034;2020-11-23
251;14021935.541408317;20257988.610639792;4.875882465677214;14836.780948805492;14036777.19823959;2020-11-24
252;14022583.457687687;20257987.416946195;4.498350274137121;14190.435895226921;14036778.391933188;2020-11-25
253;14023203.147151453;20257986.315678563;4.150049772634861;13572.195999592082;14036779.493200818;2020-11-26
254;14023795.837284422;20257985.299680475;3.8287175993977467;12980.84319688561;14036780.509198906;2020-11-27
255;14024362.70236517;20257984.362349674;3.5322656599991524;12415.211898877795;14036781.446529707;2020-11-28
256;14024904.865759745;20257983.497595035;3.2587675131611276;11874.186757087651;14036782.311284347;2020-11-29
257;14025423.402115667;20257982.69979713;3.006445900141913;11356.700520680008;14036783.109082248;2020-11-30
258;14025919.33946427;20257981.963771574;2.773661150358137;10861.731982383997;14036783.845107803;2020-12-01
259;14026393.6612314;20257981.28473545;2.5589005667093323;10388.304011966542;14036784.524143934;2020-12-02
260;14026847.30816376;20257980.658276126;2.36076856430036;9935.481670932442;14036785.150603257;2020-12-03
261;14027281.180171667;20257980.080322668;2.1779776229692125;9502.370407420882;14036785.728556711;2020-12-04
262;14027696.138093643;20257979.54711934;2.0093399097066182;9088.114326483406;14036786.261760036;2020-12-05
263;14028093.005385155;20257979.055201203;1.8537595620077822;8691.894533456827;14036786.753678173;2020-12-06
264;14028472.569734791;20257978.60137161;1.710225572118186;8312.92754740609;14036787.207507769;2020-12-07
265;14028835.584611645;20257978.1826814;1.577805206050154;7950.463781124148;14036787.626197975;2020-12-08
266;14029182.770745432;20257977.796409804;1.4556379579842538;7603.786086181387;14036788.012469571;2020-12-09
267;14029514.817544106;20257977.440046676;1.3429299403332453;7272.208358651293;14036788.368832698;2020-12-10
268;14029832.384449331;20257977.11127626;1.238948744121963;6955.074205036572;14036788.697603112;2020-12-11
269;14030136.10223493;20257976.807962082;1.143018660841471;6651.755663698867;14036789.00091729;2020-12-12
270;14030426.574248247;20257976.52813311;1.0545163083442004;6361.651981705472;14036789.28074626;2020-12-13
271;14030704.377599142;20257976.269970905;0.9728665663848488;6084.188442754592;14036789.538908463;2020-12-14
272;14030970.064296931;20257976.031797852;0.8975388487823237;5818.815245737677;14036789.777081518;2020-12-15
273;14031224.16233888;20257975.812066212;0.828043650234062;5565.006430626233;14036789.996813158;2020-12-16
274;14031467.176751537;20257975.609348092;0.7639293669223888;5322.258850373742;14036790.199531278;2020-12-17
275;14031699.59058708;20257975.42232616;0.7047793634766027;5090.091186765361;14036790.38655321;2020-12-18
276;14031921.865876988;20257975.24978508;0.6502092614257228;4868.0430080378155;14036790.559094287;2020-12-19
277;14032134.44454403;20257975.090603624;0.5998644473815915;4655.6738672653555;14036790.718275743;2020-12-20
278;14032337.74927552;20257974.94374737;0.5534177614529525;4452.56243871693;14036790.865131998;2020-12-21
279;14032532.18435808;20257974.808262;0.5105673790276861;4258.3056919094315;14036791.00061737;2020-12-22
280;14032718.1364771;20257974.683267076;0.47103484251677474;4072.5181003504113;14036791.125612292;2020-12-23
281;14032895.975480897;20257974.567950346;0.43456325803475754;3894.8308848662928;14036791.240929022;2020-12-24
