;Cases;S;U;Q;I;date
42;98484.11207834914;24663514.718334235;175462.90201528725;46714.17183191573;320661.18592555216;2020-05-17
43;104736.9660200549;24644122.850978144;185824.98566456322;49491.10159702713;340053.05328164523;2020-05-18
44;111361.28768737026;24623603.298606895;196781.9094956525;52429.40846987025;360572.605652893;2020-05-19
45;118378.6386189968;24601893.461706012;208365.73589178728;55538.068042988736;382282.4425537728;2020-05-20
46;125811.77660066607;24578927.62704381;220610.00062753673;58826.49998777615;405248.27721597895;2020-05-21
47;133684.71388434284;24554636.857627854;233549.74893349234;62304.58381410325;429539.0466319384;2020-05-22
48;142022.77782000398;24528948.883677166;247221.5683441204;65982.67441850173;455227.0205826261;2020-05-23
49;150852.6740104069;24501787.99666496;261663.61647894327;69871.61710547838;482387.9075948285;2020-05-24
50;160202.55102215105;24473074.947755028;276915.64357168507;73982.7619109277;511100.9565047638;2020-05-25
51;170102.06655953167;24442726.85013359;293019.010282206;78327.97728446302;541449.0541262007;2020-05-26
52;180582.45588389307;24410657.08821116;310016.6974985574;82919.66266618346;573518.8160486339;2020-05-27
53;191676.6018766304;24376775.23658506;327953.30627651437;87770.75952159132;607400.6676747361;2020-05-28
54;203419.1054256666;24340986.984037425;346875.0531982431;92894.76159845895;643188.9202223686;2020-05-29
55;215846.35905545545;24303194.076540958;366829.7464867871;98305.72217659277;680981.8277188353;2020-05-30
56;228996.61875313197;24263294.26613578;387866.7590576922;104018.26031319003;720881.6381240141;2020-05-31
57;242910.0786064388;24221181.278641537;410036.9828504689;110047.5641613518;762994.6256182595;2020-06-01
58;257628.9443126271;24176744.801323976;433392.7673839609;116409.39123923078;807431.1029358187;2020-06-02
59;273197.5074693969;24129870.48875684;457987.8423273519;123120.06570620701;854305.4155029558;2020-06-03
60;289662.21870137117;24080439.99345625;483877.2203363128;130196.47176586142;903735.9108035453;2020-06-04
61;307071.7596814141;24028331.024685215;511117.0774490408;137656.04244412653;955844.8795745814;2020-06-05
62;325477.11404098023;23973417.43253776;539764.6132456379;145516.74443541185;1010758.47172203;2020-06-06
63;344931.6347910867;23915569.331657466;569877.8811869842;153797.05662425462;1068606.5726023256;2020-06-07
64;365491.10931532714;23854653.257985678;601515.593820396;162515.9431383916;1129522.6462741147;2020-06-08
65;387213.82158263354;23790532.36068745;634736.9011774372;171692.82081226964;1193643.5435723404;2020-06-09
66;410160.606240049;23723066.654047977;669601.1272544581;181347.51671730904;1261109.2502118163;2020-06-10
67;434394.9013667293;23652113.2970367;706167.4845716537;191500.22128470519;1332062.6072230882;2020-06-11
68;459982.78922678274;23577526.94615453;744494.7397604869;202171.4291179898;1406648.9581052596;2020-06-12
69;486993.03505437507;23499160.140073508;784640.854444895;213381.8746870127;1485015.7641862826;2020-06-13
70;515497.1095134643;23416863.77037339;826662.5711532152;225152.45321972293;1567312.1338864025;2020-06-14
71;545569.2080705984;23330487.587557178;870614.9727342044;237504.1358978105;1653688.3167026131;2020-06-15
72;577286.2507024317;23239880.79894004;916550.9856892858;250457.86892803188;1744295.1053197493;2020-06-16
73;610727.8748116401;23144892.713062394;964520.851668226;264034.46471753117;1839283.1911973972;2020-06-17
74;645976.4078350096;23045373.471768517;1014571.5472595474;278254.4773967195;1938802.4324912764;2020-06-18
75;683116.8257795379;22941174.84400054;1066746.1672333363;293138.06724637846;2043001.0602592526;2020-06-19
76;722236.6929683622;22832151.098872032;1121083.2615760923;308704.85084330593;2152024.8053877605;2020-06-20
77;763426.0789227342;22718159.949261248;1177616.1385575386;324973.7375182729;2266015.954998546;2020-06-21
78;806777.4583488302;22599063.569020938;1236372.1242645762;341962.7526254486;2385112.3352388553;2020-06-22
79;852385.5794122117;22474729.67691035;1297371.8016111606;359688.84632607154;2509446.227349444;2020-06-23
80;900347.3163132812;22345032.692931425;1360628.2054662704;378167.68954882;2639143.2113283714;2020-06-24
81;950761.4828096905;22209854.94271671;1426146.0216259833;397413.45710741245;2774320.961543086;2020-06-25
82;1003728.6293186988;22069087.93490508;1493920.7422201564;417438.59781586315;2915087.969354718;2020-06-26
83;1059350.7968184566;21922633.65692838;1563937.8549141292;438253.5955988281;3061542.247331414;2020-06-27
84;1117731.250673616;21770405.935972624;1636171.9993418802;459866.7182716728;3213769.968287169;2020-06-28
85;1178974.1714940346;21612331.790784754;1710586.1803395145;482283.76164148835;3371844.1134750373;2020-06-29
86;1243184.3197202727;21448352.815758348;1787130.9832934053;505507.78548776504;3535823.088501443;2020-06-30
87;1310466.660711524;21278426.545188837;1865743.8511547341;529538.8472046986;3705749.3590709567;2020-07-01
88;1380925.9583290329;21102527.789461434;1946348.4203450237;554373.7361243038;3881648.1147983605;2020-07-02
89;1454666.3312760384;20920649.923801247;2028853.9386195012;580005.7105630103;4063525.98045855;2020-07-03
90;1531790.7788123637;20732806.116780814;2113154.7668960397;606424.2417705791;4251369.7874789825;2020-07-04
91;1612400.6713266382;20539030.484305955;2199129.983539121;633614.7650880811;4445145.419953841;2020-07-05
92;1696595.2101999768;20339379.09205073;2286643.149347936;661558.4526611549;4644796.812209068;2020-07-06
93;1784470.8607321833;20133930.859319333;2375542.1833345303;690232.0008737516;4850245.044940465;2020-07-07
94;1876120.755908199;19922788.307333894;2465659.400379106;719607.4406386003;5061387.596925905;2020-07-08
95;1971634.081494449;19706078.093661666;2556811.7443490797;749651.984754602;5278097.81059813;2020-07-09
96;2071095.4379846733;19483951.402407203;2648801.1663623624;780327.897505558;5500224.501852594;2020-07-10
97;2174584.1936964393;19256584.071407966;2741415.2272026557;811592.4119527356;5727591.832851831;2020-07-11
98;2282173.8276391355;19024176.51254012;2834427.877478331;843397.6866022091;5959999.391719676;2020-07-12
99;2393931.264870068;18786953.393627055;2927600.4400549326;875690.8057077422;6197222.510632743;2020-07-13
100;2509916.2269498757;18545163.040658236;3020682.7980734915;908413.8385781907;6439012.863601558;2020-07-14
101;2630180.5795094995;18299076.620176412;3113414.7626969214;941503.9418769603;6685099.284083381;2020-07-15
102;2754767.706542465;18048987.035522614;3205527.63630397;974893.5258907474;6935188.868737183;2020-07-16
103;2883711.909170103;17795207.592794307;3296745.9278894016;1008510.474405985;7188968.311465489;2020-07-17
104;3017037.827329739;17538070.41257126;3386789.242768386;1042278.4215904134;7446105.491688538;2020-07-18
105;3154759.9181494024;17277924.629800666;3475374.26725443;1076117.0890553005;7706251.274459133;2020-07-19
106;3296881.964017297;17015134.37791333;3562216.8875227026;1109942.6748064694;7969041.526346469;2020-07-20
107;3443396.6454470875;16750076.591077346;3647034.3687546127;1143668.298980752;8234099.313182452;2020-07-21
108;3594285.175613949;16483138.677751418;3729547.5568675282;1177204.4940269024;8501037.226508379;2020-07-22
109;3749516.991004446;16214716.024090584;3809483.14321567;1210459.745949098;8769459.880169215;2020-07-23
110;3909049.5309272595;15945209.477349276;3886575.8301870343;1243341.0657962295;9038966.426910523;2020-07-24
111;4072828.0786608085;15675022.720428899;3960570.5051335553;1275754.6000365363;9309153.1838309;2020-07-25
112;4240785.691882993;15404559.654569639;4031224.293427265;1307606.2643799002;9579616.249690158;2020-07-26
113;4412843.216483257;15134221.837033207;4098308.4646108057;1338802.3861325271;9849954.067226589;2020-07-27
114;4588909.3792379815;14864405.90417047;4161610.250708907;1369250.370142436;10119770.000089325;2020-07-28
115;4768880.974058969;14595501.179201659;4220934.405814178;1398859.3451849935;10388674.72505814;2020-07-29
116;4952643.125642049;14327887.333686126;4276104.629893156;1427540.8150384664;10656288.570573673;2020-07-30
117;5140069.641509377;14061932.22826236;4326964.746365551;1455209.2881225124;10922243.67599744;2020-07-31
118;5331023.439590897;13797989.960530058;4373379.634042805;1481782.8700960414;11186185.943729743;2020-08-01
119;5525357.056156424;13536399.050055712;4415235.956920963;1507183.8411267006;11447776.854204088;2020-08-02
120;5722913.2208040515;13277480.90483741;4452442.607328534;1531339.171289806;11706694.999422392;2020-08-03
121;5923525.497751435;13021538.466496455;4484930.938691582;1554181.00132033;11962637.437763346;2020-08-04
122;6127018.990286859;12768855.106581109;4512654.739907984;1575647.067483851;12215320.797678694;2020-08-05
123;6333211.085115983;12519693.763873424;4535589.994908366;1595681.0603620263;12464482.140386377;2020-08-06
124;6541912.255614085;12274296.29578153;4553734.416865477;1614232.9359987082;12709879.60847827;2020-08-07
125;6752926.886555211;12032883.074781952;4567106.792411725;1631259.150510912;12951292.829477847;2020-08-08
126;6966054.132168805;11795652.784587119;4575746.148611373;1646722.8388925034;13188523.119672682;2020-08-09
127;7181088.79827538;11562782.43806899;4579710.741807148;1660593.9261082818;13421393.466190811;2020-08-10
128;7397822.219354526;11334427.563012106;4579076.9484669715;1672849.173426195;13649748.341247693;2020-08-11
129;7616043.155294619;11110722.579982875;4573938.003174603;1683472.1658077019;13873453.324276924;2020-08-12
130;7835538.672102065;10891781.325493637;4564402.669174541;1692453.2374895546;14092394.57876616;2020-08-13
131;8056095.007923236;10677697.698770715;4550593.851235319;1699789.3463305281;14306478.205489084;2020-08-14
132;8277498.430660734;10468546.4542789;4532647.128146921;1705483.8911732438;14515629.4499809;2020-08-15
133;8499536.053600617;10264384.05183246;4510709.309630759;1709546.4891959624;14719791.852427337;2020-08-16
134;8721996.631466024;10065249.614236604;4484936.951106109;1711992.7074510606;14918926.290023193;2020-08-17
135;8944671.31514369;9871165.938185733;4455494.893428254;1712843.7575021223;15113009.966074066;2020-08-18
136;9167354.359920733;9682140.526671305;4422554.851381477;1712126.1662862797;15302035.377588488;2020-08-19
137;9389843.798662486;9498166.684061538;4386294.010208678;1709871.4113270936;15486009.220198259;2020-08-20
138;9611942.057540523;9319224.59149994;4346893.710117932;1706115.5451014002;15664951.312759856;2020-08-21
139;9833456.526409006;9145282.396259064;4304538.179913167;1700898.8016785579;15838893.508000731;2020-08-22
140;10054200.077419361;8976297.295830255;4259413.3410339635;1694265.1899762168;16007878.608429542;2020-08-23
141;10273991.527440473;8812216.578019291;4211705.707005405;1686262.091794627;16171959.326240506;2020-08-24
142;10492656.053239914;8652978.671297062;4161601.3373851236;1676939.8423376973;16331197.232962735;2020-08-25
143;10710025.545134587;8498514.098320393;4109284.9195782356;1666351.3412265787;16485661.805939402;2020-08-26
144;10925938.913579661;8348746.432638277;4054938.909768791;1654551.648273067;16635429.471621519;2020-08-27
145;11140242.352563351;8203593.220476618;3998742.74189981;1641597.5893200166;16780582.683783177;2020-08-28
146;11352789.536367157;8062966.796579222;3940872.177323933;1627547.3939894836;16921209.107680574;2020-08-29
147;11563441.78458178;7926775.110703722;3881498.681054185;1612460.3279201072;17057400.79355607;2020-08-30
148;11772068.170103386;7794922.450239812;3820788.9243380646;1596396.3595785312;17189253.454019982;2020-08-31
149;11978545.592264188;7667310.1440245565;3758904.3332208353;1579415.8347502132;17316865.760235235;2020-09-01
150;12182758.804276377;7543837.192942132;3696000.729151409;1561579.1778898765;17440338.711317662;2020-09-02
151;12384600.406557897;7424400.858484832;3632228.0280777337;1542946.611139331;17559775.045774963;2020-09-03
152;12583970.802417753;7308897.196391544;3567730.008649197;1523577.8968012987;17675278.70786825;2020-09-04
153;12780778.12285511;7197221.542985472;3502644.137215073;1503532.101204139;17786954.361274324;2020-09-05
154;12974938.122020667;7089268.953141089;3437101.4487760053;1482867.3803220347;17894906.951118708;2020-09-06
155;13166374.046178844;6984934.593835657;3371226.4765481525;1461640.7876971413;17999241.310424138;2020-09-07
156;13355016.478814378;6884114.096224433;3305137.226862022;1439908.102358961;18100061.808035363;2020-09-08
157;13540803.165110124;6786703.864820931;3238945.1939842375;1417723.680344503;18197472.039438866;2020-09-09
158;13723678.817895813;6692601.353160287;3172755.4107937724;1395140.3224099223;18291574.55109951;2020-09-10
159;13903594.908462029;6601705.304161773;3106666.5296908086;1372209.161945186;18382470.60009802;2020-09-11
160;14080509.443468409;6513915.955174242;3040770.932176041;1348979.5734411052;18470259.949085556;2020-09-12
161;14254386.730267795;6429135.217114642;2975154.8626525165;1325499.0942248441;18555040.687145155;2020-09-13
162;14425197.135425465;6347266.824075091;2909898.5784664243;1301813.3662928166;18636909.080184706;2020-09-14
163;14592916.833009971;6268216.459567828;2845076.523024745;1277966.088657253;18715959.44469197;2020-09-15
164;14757527.552251758;6191891.859966519;2780757.5042504375;1253998.98779108;18792284.044293277;2020-09-16
165;14919016.317269236;6118202.896104837;2717004.8937978954;1229951.797087828;18865973.00815496;2020-09-17
166;15077375.190045461;6047061.639203797;2653876.8246394075;1205862.2503711283;18937114.265055995;2020-09-18
167;15232601.007782688;5978382.40707766;2591426.4041592823;1181766.085240163;19005793.497182135;2020-09-19
168;15384695.12592889;5912081.798668599;2529701.9238488614;1157697.0558134425;19072094.105591193;2020-09-20
169;15533663.160614414;5848078.712904297;2468747.076796191;1133686.9539448917;19136097.191355497;2020-09-21
170;15679514.735827573;5786294.357560278;2408601.1730921348;1109765.6377798093;19197881.546699516;2020-09-22
171;15822263.23421351;5726652.247263432;2349299.3552403655;1085961.067542486;19257523.656996362;2020-09-23
172;15961925.552329488;5669078.192327627;2290872.813178195;1062299.3464244828;19315097.711932167;2020-09-24
173;16098521.863821259;5613500.281444772;2233348.9925189978;1038804.7664747656;19370675.62281502;2020-09-25
174;16232075.383857457;5559848.853489222;2176751.8068722193;1015499.8600408963;19424327.050770573;2020-09-26
175;16362612.14712244;5508056.469299963;2121101.835436819;992405.4524005704;19476119.43495983;2020-09-27
176;16490160.788027517;5458057.874354378;2066416.523191452;969540.7186864474;19526118.029905416;2020-09-28
177;16614752.329935545;5409789.958615179;2012710.3729002555;946923.2428088144;19574385.945644617;2020-09-29
178;16736419.982562734;5363191.713376597;1959995.1303542694;924569.0779661955;19620984.190883197;2020-09-30
179;16855198.94668658;5318204.184787212;1908279.9644369527;902492.8083490515;19665971.719472587;2020-10-01
180;16971126.22732993;5274770.425419396;1857571.6399586645;880707.6115518098;19709405.478840403;2020-10-02
181;17084240.454865493;5232835.444187516;1807874.6838464327;859225.3213603544;19751340.46007228;2020-10-03
182;17194581.714400847;5192346.154869367;1759191.54448085;838056.4905087317;19791829.749390427;2020-10-04
183;17302191.383163374;5153251.323111928;1711522.7442671438;817210.4537173498;19830924.58114787;2020-10-05
184;17407111.976356756;5115501.515162616;1664867.024692213;796695.3880482136;19868674.389097184;2020-10-06
185;17509387.00057478;5079049.042981601;1619221.4852904784;776518.3754129398;19905126.8612782;2020-10-07
186;17609060.815115027;5043847.913070524;1574581.7151869708;756685.4608872761;19940327.991189275;2020-10-08
187;17706178.501305584;5009853.7720914595;1530941.918268646;737201.712594109;19974322.132168338;2020-10-09
188;17800785.7387291;4977023.855961446;1488295.031815086;718071.2777541691;20007152.048298355;2020-10-10
189;17892928.689614054;4945316.937105046;1446632.83844627;699297.4390944325;20038858.967154756;2020-10-11
190;17982653.8895403;4914693.274439119;1405946.0723157101;680882.6679646706;20069482.629820682;2020-10-12
191;18070008.14574215;4885114.5627252795;1366224.5187232774;662828.6770690955;20099061.34153452;2020-10-13
192;18155038.441034682;4856543.884005669;1327457.1087323406;645136.4704871088;20127632.02025413;2020-10-14
193;18237791.846743766;4828945.659530274;1289632.0060106544;627806.3919751049;20155230.244729526;2020-10-15
194;18318315.43657749;4802285.602728038;1252736.6927639681;610838.1721902998;20181890.30153176;2020-10-16
195;18396656.213181075;4776530.673851796;1216758.0446217465;594230.9726051767;20207645.230407998;2020-10-17
196;18472861.0351383;4751649.035464928;1181682.4050992695;577983.4285572971;20232526.86879487;2020-10-18
197;18546976.55166638;4727610.009217407;1147495.6532554543;562093.6901205577;20256565.89504239;2020-10-19
198;18619049.141701862;4704384.0337475585;1114183.2676156175;546559.4611947614;20279791.87051224;2020-10-20
199;18689124.858243573;4681942.624103874;1081730.3854792633;531378.0364330886;20302233.280155927;2020-10-21
200;18757249.379035197;4660258.332652552;1050121.8565672261;516546.33600482176;20323917.571607247;2020-10-22
201;18823467.957574405;4639304.710285245;1019342.2964513398;502060.9399488076;20344871.19397455;2020-10-23
202;18887825.383059934;4619056.270085061;989376.1321303942;487918.11898440827;20365119.634174734;2020-10-24
203;18950365.941573266;4599488.451530334;960207.6465157283;474113.86464047077;20384687.452729464;2020-10-25
204;19011133.381105985;4580577.58586262;931821.019520594;460643.9177705986;20403598.31839718;2020-10-26
205;19070170.881506816;4562300.863094641;904200.3648002438;447503.79485809786;20421875.04116516;2020-10-27
206;19127521.023554273;4544636.298802408;877329.7673046638;434688.8145984513;20439539.605457388;2020-10-28
207;19183225.77160656;4527562.705346999;851193.30886256;422194.1184436763;20456613.198912796;2020-10-29
208;19237326.44566378;4511059.6600282965;825775.1029878536;410014.69557986653;20473116.2442315;2020-10-30
209;19289863.706504922;4495107.477557243;801059.3181875543;398145.4020100763;20489068.42670255;2020-10-31
210;19340877.538000777;4479687.181837006;777030.2037343752;386580.9806876375;20504488.72242279;2020-11-01
211;19390407.23400359;4464780.479355344;753672.1113780163;375316.0795228479;20519395.42490445;2020-11-02
212;19438491.387857392;4450369.73397927;730969.5146504096;364345.2677727229;20533806.170280524;2020-11-03
213;19485167.88145823;4436437.941391267;708907.0286083217;353663.05280197854;20547737.96286853;2020-11-04
214;19530473.880601767;4422968.706566677;687469.4238382712;343263.89325307996;20561207.197693117;2020-11-05
215;19574445.826693002;4409946.219498274;666641.6437788478;333142.2142896741;20574229.684761524;2020-11-06
216;19617119.436863918;4397355.235144567;646408.8143058886;323292.4179454257;20586820.66911523;2020-11-07
217;19658529.696942415;4385181.049731533;626756.2599153135;313708.8976705379;20598994.854528267;2020-11-08
218;19698710.86245982;4373409.4813350085;607669.512486268;304386.0479787057;20610766.422924794;2020-11-09
219;19737696.46401817;4362026.852562405;589134.3160662771;295318.27161294845;20622149.051697396;2020-11-10
220;19775519.30948531;4351019.971484817;571136.6345251333;286499.98876454256;20633155.932774983;2020-11-11
221;19812211.4753159;4340376.109175698;553662.6684224583;277925.6513457443;20643799.7950841;2020-11-12
222;19847804.322138153;4330082.986995431;536698.8505732594;269589.7445529605;20654092.917264372;2020-11-13
223;19882328.495873153;4320128.758217829;520231.85438149754;261486.79578731998;20664047.14604197;2020-11-14
224;19915813.932791412;4310501.991593142;504248.5985148272;253611.38136041944;20673673.91266666;2020-11-15
225;19948289.868822053;4301191.657071243;488736.247606785;245958.13075972398;20682984.24718856;2020-11-16
226;19979784.844347283;4292187.110100129;473682.2169393676;238521.73287302235;20691988.794159673;2020-11-17
227;20010326.71437698;4283478.078017012;459074.17231103947;231296.9395547739;20700697.826242793;2020-11-18
228;20039942.65528256;4275054.646002261;444900.0323562408;224278.5706187437;20709121.258257546;2020-11-19
229;20068659.174270064;4266907.244111429;431147.96865541843;217461.51722289465;20717268.66014838;2020-11-20
230;20096502.119466346;4259026.634764217;417806.4053143857;210840.74471485452;20725149.269495584;2020-11-21
231;20123496.688874766;4251403.900181789;404864.019377957;204411.2958252902;20732772.004078012;2020-11-22
232;20149667.44167344;4244030.431244624;392309.7387944474;198168.29254729307;20740145.473015178;2020-11-23
233;20175038.307252202;4236897.915741947;380132.7423304436;192106.9389352107;20747277.988517858;2020-11-24
234;20199632.597314402;4229998.328055271;368322.4567855387;186222.52210459183;20754177.576204535;2020-11-25
235;20223473.01749464;4223323.919034073;356868.5544331453;180510.4132979432;20760851.98522573;2020-11-26
236;20246581.67542242;4216867.204989847;345760.9531100798;174966.07073745577;20767308.699269954;2020-11-27
237;20268980.093904782;4210620.958821334;334989.81208739546;169585.03944628895;20773554.945438467;2020-11-28
238;20290689.22320102;4204578.201162363;324545.5285024935;164362.95139392032;20779597.703097437;2020-11-29
239;20311729.450378474;4198732.190577946;314418.7361982427;159295.52710513712;20785443.713681854;2020-11-30
240;20332120.61186591;4193076.4155539204;304600.30155895127;154378.5752810171;20791099.48870588;2020-12-01
241;20351882.005749054;4187604.58667684;295081.31944550935;149607.9923883956;20796571.317582957;2020-12-02
242;20371032.401480295;4182310.627913191;285853.1112464851;144979.76361982862;20801865.27634661;2020-12-03
243;20389590.052148808;4177188.6694024564;276907.2205767916;140489.96213174448;20806987.234857343;2020-12-04
244;20407572.706729073;4172233.040555299;268235.4088503427;136134.7481250833;20811942.8637045;2020-12-05
245;20424997.619987257;4167438.2623147722;259829.65268355922;131910.36927420876;20816737.641945023;2020-12-06
246;20441881.564231243;4162799.0406530257;251682.13960534087;127813.159770189;20821376.863606773;2020-12-07
247;20458240.841232374;4158310.2604653365;243785.26348163438;123839.53908045264;20825865.643794462;2020-12-08
248;20474091.29240109;4153966.9786862726;236131.62145123645;119986.01172119657;20830208.925573524;2020-12-09
249;20489448.309996836;4149764.41841741;228714.00968648758;116249.16615906375;20834411.485842388;2020-12-10
250;20504326.848546237;4145697.9635245423;221525.4187859801;112625.6734030398;20838477.94073526;2020-12-11
251;20518741.434799284;4141763.15252452;214559.0304294473;109112.28650654948;20842412.75173528;2020-12-12
252;20532706.178398468;4137955.673276232;207808.21322921207;105705.83935588569;20846220.230983566;2020-12-13
253;20546234.78285033;4134271.358186489;201266.51817562143;102403.24504736322;20849904.546073314;2020-12-14
254;20559340.555234756;4130706.1787732444;194927.67512467408;99201.49512712516;20853469.725486554;2020-12-15
255;20572036.416302472;4127256.2408621553;188785.5887705633;96097.65832460944;20856919.663397644;2020-12-16
256;20584334.910819385;4123917.7803323907;182834.33422284081;93088.87888518024;20860258.123927407;2020-12-17
257;20596248.217023037;4120687.158278947;177068.15342640597;90172.37553140892;20863488.74598085;2020-12-18
258;20607788.156192265;4117560.8566638445;171481.45127703066;87345.44012665699;20866615.04759595;2020-12-19
259;20618966.202331264;4114535.474533592;166068.79137385637;84605.4360210858;20869640.429726206;2020-12-20
260;20629793.491159927;4111607.72371211;160824.89244860632;81949.79693915289;20872568.180547684;2020-12-21
261;20640280.82908336;4108774.4248610362;155744.62463878188;79376.02567661923;20875401.47939876;2020-12-22
262;20650438.702320814;4106032.504113001;150823.0054491902;76881.6923767946;20878143.400146797;2020-12-23
263;20660277.28545073;4103378.9892335082;146055.19624749184;74464.4333280641;20880796.915026285;2020-12-24
264;20669806.44987018;4100811.006050489;141436.49870422523;72121.94963490263;20883364.898209307;2020-12-25
265;20679035.772225045;4098325.775453765;136962.35098352883;69852.00559745674;20885850.12880603;2020-12-26
266;20687974.54251121;4095920.60997076;132628.32434848833;67652.42742933775;20888255.294289038;2020-12-27
267;20696631.772028573;4093592.910533121;128430.11977221441;65521.10192588935;20890582.99372668;2020-12-28
268;20705016.201186016;4091340.163795625;124363.56436948474;63455.9749086712;20892835.740464173;2020-12-29
269;20713136.30707566;4089159.93907893;120424.6081411684;61455.049964034864;20895015.965180863;2020-12-30
270;20721000.310858857;4087049.8854432176;116609.32075912331;59516.387198598524;20897126.01881658;2020-12-31
271;20728616.185034446;4085007.72928665;112913.88824203057;57638.101696666396;20899168.174973145;2021-01-01
272;20735991.660520025;4083031.2716141003;109334.6098586023;55818.36226707086;20901144.632645696;2021-01-02
273;20743134.233609546;4081118.385390023;105867.89508806146;54055.39017216709;20903057.518869776;2021-01-03
274;20750051.17259727;4079267.0133823473;102510.26053628819;52347.45774389107;20904908.890877448;2021-01-04
275;20756749.52438973;4077475.165720919;99258.3270102515;50692.88713889834;20906700.73853888;2021-01-05
276;20763236.120973412;4075740.9175039297;96108.81665423342;49090.049128222425;20908434.986755867;2021-01-06
277;20769517.585533753;4074062.4068581625;93058.55009805571;47537.36176982614;20910113.497401636;2021-01-07
278;20775600.3385683;4072437.832755065;90104.44370929417;46033.289227137415;20911738.07150473;2021-01-08
279;20781490.603865653;4070865.4528471567;87243.50690388701;44576.34064309806;20913310.451412637;2021-01-09
280;20787194.4141485;4069343.581719657;84472.83951537147;43165.06887626863;20914832.322540138;2021-01-10
