;Cases;S;U;Q;I;date
37;41877.172341197744;866082.577974829;323650.6016062419;52179.69394433801;417707.46789177763;2020-06-15
38;47387.104903509324;825361.8914236997;352965.4190880083;58075.63045138944;458428.154442907;2020-06-16
39;53506.24481332013;783254.5079767066;382670.79222851683;64358.500848063246;500535.5378899002;2020-06-17
40;60271.837844228234;740155.3386270005;412365.3230572899;70997.54633808821;543634.7072396063;2020-06-18
41;67717.53372412742;696495.0274465181;441625.8314162273;77951.653279734;587295.0184200887;2020-06-19
42;75872.37442174341;652722.2192479979;470025.5192396348;85169.93295723067;631067.8266186089;2020-06-20
43;84759.86821971332;609284.4275299747;497152.90615551255;92592.84396140614;674505.618336632;2020-06-21
44;94397.20159910948;566609.2216862809;522629.8165560646;100153.80602515188;717180.824180326;2020-06-22
45;104794.63251245487;525087.4004523094;546126.8142622549;107781.19863958779;758702.6454142975;2020-06-23
46;115955.09701343007;485059.51349919615;567374.8292884402;115400.60606554044;798730.5323674107;2020-06-24
47;127874.04645894689;446806.5949726788;586172.2558537886;122937.14858119255;836983.4508939281;2020-06-25
48;140539.5152314776;410545.40411799797;602387.3832133993;130317.7433037319;873244.6417486088;2020-06-26
49;153932.4052829061;376427.9481767956;615956.5361216976;137473.15628520734;907362.0976898111;2020-06-27
50;168026.96094595888;344544.65021662624;626878.6950270854;144339.73967693624;939245.3956499804;2020-06-28
51;182791.39868793177;314930.2733358941;635207.5868899133;150860.78695286767;968859.7725307127;2020-06-29
52;198188.65203075955;287571.6359797924;641042.2793382333;156987.4785178216;996218.4098868144;2020-06-30
53;214177.19070429323;262416.20054202963;644517.2315055697;162679.42311471427;1021373.8453245772;2020-07-01
54;230711.8750100046;239380.7689485632;645792.5694983156;167904.8324097234;1044409.2769180436;2020-07-02
55;247744.8114660416;218359.70176834654;645045.1557830166;172640.376849202;1065430.3440982602;2020-07-03
56;265226.18074579036;199232.27743609628;642460.8002685166;176870.78741620353;1084557.7684305105;2020-07-04
57;283105.01557213045;181868.98185060406;638227.7821000817;180588.26634379054;1101921.0640160027;2020-07-05
58;301329.91289276915;166136.6602765473;632531.7048969084;183791.76780038187;1117653.3855900594;2020-07-06
59;319849.6697238245;151902.5644566777;625551.608770523;186486.2029155815;1131887.481409929;2020-07-07
60;338613.83775444236;139037.3933379355;617457.200528603;188681.61424562565;1144752.652528671;2020-07-08
61;357573.19534648705;127417.46080778958;608407.033754141;190392.35595818912;1156372.5850588172;2020-07-09
62;376680.13902351353;116926.13635853036;598547.4638009364;191636.30668362632;1166863.9095080763;2020-07-10
63;395888.9987288881;107454.70146084718;588012.2117690691;192434.1339078022;1176335.3444057594;2020-07-11
64;415156.2823101963;98902.75367611862;576922.386317429;192808.62356286272;1184887.292190488;2020-07-12
65;434440.85716213245;91178.2702558454;565386.8410724618;192784.0773761669;1192611.7756107613;2020-07-13
66;453704.0745732847;84197.42585854292;553502.7604591683;192385.78497561053;1199592.6200080635;2020-07-14
67;472909.845036084;77884.24392536277;541356.3897296872;191639.56717547253;1205905.8019412437;2020-07-15
68;492024.6714368445;72170.13968954013;529023.8472851665;190571.3874550555;1211619.9061770665;2020-07-16
69;511017.64666522644;66993.40121396161;516571.97088304523;189207.02710437332;1216796.644652645;2020-07-17
70;529860.4214431306;62298.64271544114;504059.1629756316;187571.81873240325;1221491.4031511655;2020-07-18
71;548527.1484297432;58036.25468481932;491536.21112601145;185690.43162603266;1225753.7911817874;2020-07-19
72;566994.4070670572;54161.86882018244;479047.06652909814;183586.7034502688;1229628.1770464242;2020-07-20
73;585241.1136945123;50635.847636570754;466629.57250004116;181283.51203548242;1233154.1982300358;2020-07-21
74;603248.4206169588;47422.806263479266;454316.1371352608;178802.6818509078;1236367.2396031274;2020-07-22
75;620999.6073443359;44491.17009791831;442134.34840168024;176164.92002267228;1239298.8757686885;2020-07-23
76;638479.9666699255;41812.76959875592;430107.5323057555;173389.7772921699;1241977.2762678508;2020-07-24
77;655676.6879747306;39362.47227478526;418255.25597697543;170495.62964011545;1244427.5735918214;2020-07-25
78;672578.7395457037;37117.85016628363;406593.77918361017;167499.6769710091;1246672.195700323;2020-07-26
79;689176.7514771022;35058.88105039108;395136.45771971764;164417.95561939577;1248731.1648162156;2020-07-27
80;705462.9003810994;33167.680986334286;383894.10259808676;161265.36190108626;1250622.3648802724;2020-07-28
81;721430.7969709288;31428.26577003085;372875.2989389176;158055.68418672946;1252361.7800965759;2020-07-29
82;737075.3770898854;29826.338496269476;362086.68857871986;154801.64170173174;1253963.707370337;2020-07-30
83;752392.7969465019;28349.10085399436;351533.2200175035;151514.9280486067;1255440.9450126123;2020-07-31
84;767380.3328918662;26985.085811148503;341218.3690306469;148206.25813294487;1256804.960055458;2020-08-01
85;782036.2859437084;25724.00929364197;331144.33328037075;144885.4173488854;1258066.0365729644;2020-08-02
86;796359.8913701746;24556.638855165784;321312.20381531416;141561.311825952;1259233.4070114407;2020-08-03
87;810351.2332817623;23474.67744306938;311722.11602118565;138242.0191205893;1260315.3684235374;2020-08-04
88;824011.1642795017;22470.66060863902;302373.38232221635;134934.8386562496;1261319.3852579677;2020-08-05
89;837341.2301340421;21537.86549421221;293264.6089532933;131646.341285059;1262252.1803723944;2020-08-06
90;850343.5993530843;20670.23030986779;284393.7985320552;128382.41767159916;1263119.8155567388;2020-08-07
91;863020.9975081941;19862.283104311566;275758.44007557933;125148.32517852157;1263927.762762295;2020-08-08
92;875376.6461719112;19109.078661589956;267355.5880637174;121948.73296938803;1264680.9672050166;2020-08-09
93;887414.20628832;18406.142513307597;259181.93191664148;118787.76514833744;1265383.903353299;2020-08-10
94;899137.7256959379;17749.421523152985;251233.8566163562;115669.04203115952;1266040.6243434537;2020-08-11
95;910551.5907419946;17135.239880001005;243507.4960844321;112595.71916017898;1266654.8059866056;2020-08-12
96;921660.4816733463;16560.259998098958;235998.7799718201;109570.52422334116;1267229.7858685076;2020-08-13
97;932469.3315966739;16021.447983465203;228703.47432886114;106595.7919576062;1267768.5978831411;2020-08-14
98;942983.2888369208;15516.042734213555;221617.21743323185;103673.49686224031;1268274.003132393;2020-08-15
99;953207.6824485281;15041.528501710076;214735.55100212732;100805.283914241;1268748.5173648964;2020-08-16
100;963147.9907393571;14595.610528864372;208053.94731988906;97992.49727849598;1269194.435337742;2020-08-17
101;972809.8125282705;14176.193199879666;201567.83304144727;95236.20709700903;1269613.8526667268;2020-08-18
102;982198.8409935755;13781.36062753625;195272.6097784207;92537.23446707407;1270008.6852390703;2020-08-19
103;991320.839958008;13409.359308124214;189163.67197456406;89896.17462591028;1270380.6865584822;2020-08-20
104;1000181.6223824881;13058.582565376038;183236.42244469913;87313.41847404327;1270731.4633012305;2020-08-21
105;1008787.0309387186;12727.556648473994;177486.2857648874;84789.17251452655;1271062.4892181326;2020-08-22
106;1017142.9205069977;12414.92829522011;171908.71977027695;82323.47729411168;1271375.1175713863;2020-08-23
107;1025255.1424322408;12119.453562359247;166499.22543126383;79916.22444074265;1271670.5923042472;2020-08-24
108;1033129.5304440968;11839.987810295004;161253.35526535072;77567.17234686395;1271950.0580563114;2020-08-25
109;1040771.8880410867;11575.476633447774;156166.7205646706;75275.96062740136;1272214.5692331586;2020-08-26
110;1048187.9773159476;11324.947831107784;151234.99730977727;73042.12340977395;1272465.098035499;2020-08-27
111;1055383.5089952396;11087.504032186143;146453.93130140682;70865.10153777403;1272702.5418344205;2020-08-28
112;1062364.1336960136;10862.316161486451;141819.34224992752;68744.25375917894;1272927.72970512;2020-08-29
113;1069135.434225756;10648.617468785873;137327.12720505698;66678.86696700772;1273141.4283978208;2020-08-30
114;1075702.9188788042;10445.698171079028;132973.26325604512;64668.165560678266;1273344.3476955276;2020-08-31
115;1082072.015621329;10252.900606242214;128753.8096378372;62711.32000119844;1273537.1452603645;2020-09-01
116;1088248.0670771094;10069.614820596693;124664.90935233465;60807.45461656601;1273720.43104601;2020-09-02
117;1094236.3262992501;9895.274613906922;120702.790270124;58955.65468332577;1273894.7712527;2020-09-03
118;1100041.9531742835;9729.353908849584;116863.76589266908;57154.97289080459;1274060.691957757;2020-09-04
119;1105670.011473435;9571.36348873643;113144.23571443345;55404.43519000201;1274218.6823778704;2020-09-05
120;1111125.4664077263;9420.84797481186;109540.68536070944;53703.0461233592;1274369.1978917948;2020-09-06
121;1116413.1828114307;9277.383204866685;106049.68627424244;52049.79357606707;1274512.66266174;2020-09-07
122;1121537.9236090132;9140.573677316197;102667.8954165192;50443.65316375829;1274649.4721892907;2020-09-08
123;1126504.3488621553;9010.050373222555;99392.05454845593;48883.59208277304;1274779.9954933843;2020-09-09
124;1131317.0150357874;8885.46864586701;96218.98951618353;47368.57266876898;1274904.5772207398;2020-09-10
125;1135980.3747396627;8766.50640615741;93145.60922456064;45897.555496226145;1275023.5394604495;2020-09-11
126;1140498.7766375856;8652.862366753547;90168.9046274541;44469.50223481365;1275137.1834998534;2020-09-12
127;1144876.4657314934;8544.254512609057;87285.94749743144;43083.37812507307;1275245.791353998;2020-09-13
128;1149117.583793944;8440.418643194524;84493.88918891203;41738.154240556345;1275349.6272234123;2020-09-14
129;1153226.1700832814;8341.107081022928;81789.95926221446;40432.809440088095;1275448.938785584;2020-09-15
130;1157206.1621899595;8246.087455650379;79171.46409115664;39166.33212984025;1275543.9584109564;2020-09-16
131;1161061.3970827528;8155.141608175297;76635.78538949772;37937.7217861811;1275634.9042584316;2020-09-17
132;1164795.6122771117;8068.0645741093595;74180.37871401805;36745.99030136758;1275721.9812924974;2020-09-18
133;1168412.447137785;7984.663651583181;71802.7719326564;35590.16314458227;1275805.3822150235;2020-09-19
134;1171915.4442928426;7904.757547295371;69500.56366533006;34469.28036113873;1275885.2883193113;2020-09-20
135;1175308.051133566;7828.175585836412;67271.42171568141;33382.39743152289;1275961.8702807704;2020-09-21
136;1178593.6213989933;7754.75698458832;65113.08148919179;32328.58599383338;1276035.2888820185;2020-09-22
137;1181775.4167744883;7684.350158760943;63023.344444521754;31306.934488835755;1276105.6957078457;2020-09-23
138;1184856.6086925447;7616.812150024632;61000.07644685155;30316.5485771858;1276173.2337165822;2020-09-24
139;1187840.280007971;7552.008020431546;59041.20624039446;29356.551597809932;1276238.0378461755;2020-09-25
140;1190729.4267819242;7489.810324551594;57144.72388288916;28426.08487724194;1276300.2355420552;2020-09-26
141;1193526.9601450346;7430.09864563275;55308.67916035352;27524.307915585887;1276359.947220974;2020-09-27
142;1196235.7080500452;7372.759108995682;53531.18009648984;26650.39861107607;1276417.2867576112;2020-09-28
143;1198858.4171753286;7317.683990028412;51810.3913978916;25803.55330335828;1276472.3618765785;2020-09-29
144;1201397.754752882;7264.771317592416;50144.53296702261;24982.986829109657;1276525.2745490144;2020-09-30
145;1203856.3103929479;7213.924503160691;48531.878440483815;24187.932530014332;1276576.1213634461;2020-10-01
146;1206236.5979854262;7165.052027139031;46970.753708900156;23417.642145141188;1276624.9938394676;2020-10-02
147;1208541.0574870382;7118.067108473727;45459.53551487447;22671.385756220487;1276671.9787581332;2020-10-03
148;1210772.0567694192;7072.887425207603;43996.65003939215;21948.45163258778;1276717.1584413992;2020-10-04
149;1212931.8934364694;7029.434849181672;42580.57152257088;21248.146058384948;1276760.611017425;2020-10-05
150;1215022.7965892102;6987.635184372958;41209.82093030262;20569.793162721107;1276802.410682234;2020-10-06
151;1217046.928635108;6947.417947201828;39882.96461739909;19912.734666897904;1276842.627919405;2020-10-07
152;1219006.3870122868;6908.716140809252;38598.61304659078;19276.329666919926;1276881.3297257975;2020-10-08
153;1220903.205915179;6871.466053198461;37355.41952456312;18659.95437366622;1276918.5798134084;2020-10-09
154;1222739.3580102506;6835.607075076869;36152.07895927032;18063.001822008944;1276954.43879153;2020-10-10
155;1224516.7560808728;6801.08151410126;34987.326664585155;17484.881607047584;1276988.9643525055;2020-10-11
156;1226237.2546857172;6767.834437181918;33859.937174621045;16925.01956908675;1277022.211429425;2020-10-12
157;1227902.6517620555;6735.813514064741;32768.7230972624;16382.857493224303;1277054.2323525422;2020-10-13
158;1229514.6901978934;6704.968870633212;31712.533996315;15857.85280176522;1277085.0769959737;2020-10-14
159;1231075.0593966986;6675.252959656634;30690.25529286113;15349.478217390373;1277114.7929069502;2020-10-15
160;1232585.3967760198;6646.620428773671;29700.807206145793;14857.221455667544;1277143.4254378332;2020-10-16
161;1234047.2892573685;6619.0280052706585;28743.143713686077;14380.584890281378;1277171.017861336;2020-10-17
162;1235462.2747165877;6592.434384900451;27816.25154008392;13919.085225034743;1277197.6114817064;2020-10-18
163;1236831.8433942595;6566.80012559093;26919.149176666986;13472.253170089312;1277223.2457410158;2020-10-19
164;1238157.4392910334;6542.087553651226;26050.885920323304;13039.633101598862;1277247.9583129557;2020-10-20
165;1239440.4615051926;6518.260667176027;25210.540946522928;12620.782747715368;1277271.7851994308;2020-10-21
166;1240682.2655511736;6495.285049624086;24397.222403433054;12215.272862376125;1277294.7608169827;2020-10-22
167;1241884.164668519;6473.1277959809995;23610.066523637684;11822.686878469081;1277316.9180706257;2020-10-23
168;1243047.4310475052;6451.757429095048;22848.236778658546;11442.620611348028;1277338.2884375118;2020-10-24
169;1244173.2970602664;6431.143829418752;22110.923041979022;11074.681934942888;1277358.9020371882;2020-10-25
170;1245262.9564632014;6411.258168057987;21397.34077254691;10718.490462800644;1277378.787698549;2020-10-26
171;1246317.5655356594;6392.072846172759;20706.730245250856;10373.677239523848;1277397.9730204341;2020-10-27
172;1247338.2442201322;6373.561429464517;20038.35577446679;10039.884442543434;1277416.4844371425;2020-10-28
173;1248326.0772206818;6355.698590840979;19391.504971472517;9716.765083611577;1277434.3472757658;2020-10-29
174;1249282.1150591467;6338.460065412148;18765.488039809745;9403.982702238252;1277451.5858011947;2020-10-30
175;1250207.375131274;6321.822589863968;18159.637057447962;9101.211088020957;1277468.223276743;2020-10-31
176;1251102.8427094196;6305.763858884828;17573.305306533257;8808.133991769251;1277484.282007722;2020-11-01
177;1251969.4719165512;6290.262484444154;17005.866623555943;8524.444842055533;1277499.7833821627;2020-11-02
178;1252808.1866996393;6275.297944128748;16456.71473980343;8249.846483035302;1277514.747922478;2020-11-03
179;1253619.8817419433;6260.850547450508;15925.262677176679;7984.050900036442;1277529.1953191564;2020-11-04
180;1254405.4233667443;6246.901397810985;15410.942144846762;7726.778957204888;1277543.144468796;2020-11-05
181;1255165.6504126447;6233.432351392487;14913.202950295683;7477.760152273987;1277556.6135152143;2020-11-06
182;1255901.3750988638;6220.425986638497;14431.512427102143;7236.732354002459;1277569.6198799685;2020-11-07
183;1256613.3838194653;6207.86557326958;13965.354906402474;7003.441567469547;1277582.1802933372;2020-11-08
184;1257302.437978416;6195.735036018777;13514.231158653287;6777.641693518727;1277594.310830588;2020-11-09
185;1257969.2747453696;6184.018930674005;13077.65789485971;6559.094295703293;1277606.0269359325;2020-11-10
186;1258614.6078089671;6172.702414215854;12655.167264997131;6347.568378426631;1277617.343452391;2020-11-11
187;1259239.128154945;6161.771217212191;12246.306342435942;6142.840152013496;1277628.2746493944;2020-11-12
188;1259843.504691207;6151.211622857499;11850.636709851458;5944.692842690718;1277638.8342437493;2020-11-13
189;1260428.3850348536;6141.010437759405;11467.733936867631;5752.916457126044;1277649.0354288472;2020-11-14
190;1260994.3961004296;6131.154974405519;11097.187192845462;5567.307598926122;1277658.890892201;2020-11-15
191;1261542.144791168;6121.633027228371;10738.598789074695;5387.669259135885;1277668.4128393785;2020-11-16
192;1262072.2186313225;6112.432851814231;10391.583760472331;5213.810622997896;1277677.6130147928;2020-11-17
193;1262585.1863318984;6103.5431481735295;10055.769492816327;5045.546893718572;1277686.5027184333;2020-11-18
194;1263081.5984642685;6094.953037662209;9730.795276877967;4882.699087798188;1277695.0928289446;2020-11-19
195;1263561.9879236943;6086.652051297699;9416.31200417981;4725.093887435072;1277703.3938153093;2020-11-20
196;1264026.8706097498;6078.630106554548;9111.981716663415;4572.563433638973;1277711.4157600522;2020-11-21
197;1264476.745834897;6070.877497889612;8817.477339096034;4424.945194724192;1277719.1683687172;2020-11-22
198;1264912.096974047;6063.38487543784;8532.482249656452;4282.0817674655245;1277726.6609911688;2020-11-23
199;1265333.3919315015;6056.1432323032905;8256.689972918171;4143.8207298836805;1277733.9026343033;2020-11-24
200;1265741.0835607098;6049.143893809145;7989.80390428468;4010.014507803021;1277740.9019727975;2020-11-25
201;1266135.6101493998;6042.378504707029;7731.536991250086;3880.5202212496683;1277747.6673618995;2020-11-26
202;1266517.3959580294;6035.839012022747;7481.611377244427;3755.199519309875;1277754.2068545837;2020-11-27
203;1266886.851688041;6029.517651849636;7239.7580930981185;3633.9184336178805;1277760.5282147569;2020-11-28
204;1267244.3747942885;6023.4069444976385;7005.716854028012;3516.547273792331;1277766.6389221088;2020-11-29
205;1267590.3499967097;6017.499678156767;6779.235721885985;3402.960469854111;1277772.5461884497;2020-11-30
206;1267925.1496613994;6011.788899891862;6560.070855102718;3293.036450212542;1277778.2569667147;2020-12-01
207;1268249.1341758608;6006.267906686988;6347.98626248602;3186.6575215729013;1277783.7779599198;2020-12-02
208;1268562.6523574595;6000.93023414411;6142.753534805169;3083.7097401977608;1277789.1156324625;2020-12-03
209;1268866.0418056645;5995.769648352387;5944.151613866448;2984.0827987231605;1277794.2762182541;2020-12-04
210;1269159.6292613507;5990.780136974654;5751.966556409793;2887.6699118714537;1277799.265729632;2020-12-05
211;1269443.7309663866;5985.955899967818;5565.991296691385;2794.3677035606656;1277804.0899666387;2020-12-06
212;1269718.6529832564;5981.291342510533;5386.025437862235;2704.0761029774426;1277808.7545240961;2020-12-07
213;1269984.6915275673;5976.781066812942;5211.875033737392;2616.6982384890052;1277813.2647997937;2020-12-08
214;1270242.1332881479;5972.419864390829;5043.352379170837;2532.1403348969825;1277817.6260022158;2020-12-09
215;1270491.2557191832;5968.20270967955;4880.275817970938;2450.3116197727622;1277821.843156927;2020-12-10
216;1270732.3273505769;5964.124752407165;4722.469539168352;2371.124224454112;1277825.9211141993;2020-12-11
217;1270965.6080663565;5960.181311455512;4569.763394677162;2294.493094117486;1277829.8645551512;2020-12-12
218;1271191.34936973;5956.3678692103485;4421.992725849345;2220.335901816908;1277833.6779973963;2020-12-13
219;1271409.7946585002;5952.680065167985;4278.998182618798;2148.57296031937;1277837.3658014385;2020-12-14
220;1271621.1795161017;5949.113688559804;4140.625531618779;2079.127130326085;1277840.9321780466;2020-12-15
221;1271825.7319209666;5945.664674935951;4006.725520169778;2011.9237505340545;1277844.3811916704;2020-12-16
222;1272023.672494849;5942.329100574359;3877.1537132068033;1946.890557976119;1277847.716766032;2020-12-17
223;1272215.2147618304;5939.103176322129;3751.770323583772;1883.9576048698732;1277850.942690284;2020-12-18
224;1272400.5653692589;5935.983243014727;3630.4400673023997;1823.0571870303863;1277854.0626235916;2020-12-19
225;1272579.9242894615;5932.96576761914;3513.032031327499;1764.1237781982775;1277857.0800989873;2020-12-20
226;1272753.4850429534;5930.047338297557;3399.419527342176;1707.093958013307;1277859.998528309;2020-12-21
227;1272921.4349309488;5927.224658986833;3289.4799390571357;1651.9063376135655;1277862.8212076195;2020-12-22
228;1273083.9552034987;5924.494546573598;3183.094612488757;1598.5015040453463;1277865.551320033;2020-12-23
229;1273241.221256047;5921.8539267607275;3080.1487271396195;1546.8219566591406;1277868.1919398457;2020-12-24
230;1273393.402835646;5919.299829485447;2980.531160581657;1496.8120408934665;1277870.7460371212;2020-12-25
231;1273540.6642198747;5916.829385314855;2884.134371248049;1448.4178901689259;1277873.2164812917;2020-12-26
232;1273683.1643749478;5914.439822561365;2790.8542950846227;1401.5873740126221;1277875.606044045;2020-12-27
233;1273821.0571336832;5912.128463557228;2700.590228897213;1356.2700404686602;1277877.917403049;2020-12-28
234;1273954.491381751;5909.892720603755;2613.24470863315;1312.4170556184984;1277880.1531460024;2020-12-29
235;1274083.6111919994;5907.730093677055;2528.723421186777;1269.9811597430748;1277882.3157729292;2020-12-30
236;1274208.555980108;5905.638167325337;2446.9351025494652;1228.9166166237926;1277884.4076992813;2020-12-31
237;1274329.4606681117;5903.614607248454;2367.7914305275813;1189.1791607187101;1277886.431259358;2021-01-01
238;1274446.455829419;5901.657157451201;2291.2069297495127;1150.7259499868262;1277888.3887091554;2021-01-02
239;1274559.6678129;5899.763638049927;2217.098890627239;1113.5155250293421;1277890.2822285565;2021-01-03
240;1274669.2188845214;5897.931942439705;2145.3872765032734;1077.5077631421204;1277892.113924167;2021-01-04
241;1274775.2273758096;5896.16003422262;2075.994626361968;1042.663830212311;1277893.8858323838;2021-01-05
242;1274877.8077916603;5894.445945367781;2008.845984288838;1008.9461452896186;1277895.5999212388;2021-01-06
243;1274977.0709333024;5892.787773856827;1943.8688189384206;976.318340508845;1277897.2580927496;2021-01-07
244;1275073.1240280396;5891.183681105142;1880.9929386584192;944.7452188032413;1277898.8621855013;2021-01-08
245;1275166.0708468973;5889.6318897086485;1820.1504145014437;914.1927154989926;1277900.4139768977;2021-01-09
246;1275256.0118015655;5888.130681762535;1761.2755166832987;884.6278665952217;1277901.915184844;2021-01-10
247;1275343.0440572752;5886.67839668934;1704.3046407127385;856.0187719291001;1277903.367469917;2021-01-11
248;1275427.2616509337;5885.273428893805;1649.1762298267172;828.3345569521856;1277904.7724377126;2021-01-12
249;1275508.7555778134;5883.914226285951;1595.830718419348;801.5453440878093;1277906.1316403204;2021-01-13
250;1275587.613888636;5882.599288481681;1544.2104684535668;775.6222210353087;1277907.4465781248;2021-01-14
251;1275663.9217920986;5881.3271648410255;1494.2597023463786;750.5372073205344;1277908.7187017654;2021-01-15
252;1275737.761750176;5880.096452681452;1445.9244405964275;726.263223152503;1277909.949413925;2021-01-16
253;1275809.2135540862;5878.905795981923;1399.1524519981751;702.774064540125;1277911.1400706244;2021-01-17
254;1275878.3544140896;5877.75388370598;1353.8931948778254;680.0443739330001;1277912.2919829004;2021-01-18
255;1275945.2590538114;5876.639448000494;1310.0977553691355;658.0496094253456;1277913.406418606;2021-01-19
256;1276009.999779663;5875.561263009465;1267.7188019592163;636.7660219746983;1277914.4846035969;2021-01-20
257;1276072.6465574633;5874.518143491124;1226.7105353391755;616.1706303127681;1277915.5277231152;2021-01-21
258;1276133.267093436;5873.5089433133035;1187.02863532785;596.2411945290588;1277916.536923293;2021-01-22
259;1276191.9269111492;5872.532554037073;1148.630210447614;576.956190972355;1277917.5133125691;2021-01-23
260;1276248.689411357;5871.587903910174;1111.4737588414228;558.2947924975671;1277918.457962696;2021-01-24
261;1276303.6159432726;5870.6739565664975;1075.5191215747363;540.2368451926616;1277919.37191004;2021-01-25
262;1276356.7658796276;5869.789709635012;1040.7274335748014;522.7628437691174;1277920.2561569714;2021-01-26
263;1276408.1966724528;5868.9341937866775;1007.0610870608939;505.8539133059954;1277921.1116728198;2021-01-27
264;1276457.963913437;5868.10647166685;974.4836920338904;489.4917894688451;1277921.9393949397;2021-01-28
265;1276506.1213980622;5867.305636733473;942.9600342917465;473.65879751928753;1277922.7402298732;2021-01-29
266;1276552.721187719;5866.530812134309;912.4560347542813;458.3378319991198;1277923.5150544723;2021-01-30
267;1276597.8136567352;5865.781149920128;882.9387187084584;443.51234124292944;1277924.2647166867;2021-01-31
268;1276641.4475489862;5865.055830032575;854.376178739722;429.1663088483746;1277924.9900365742;2021-02-01
269;1276683.670037344;5864.354059225014;826.7375357763045;415.2842342613472;1277925.6918073818;2021-02-02
270;1276724.5267687084;5863.675070296334;799.9929096339105;401.8511179683331;1277926.3707963107;2021-02-03
271;1276764.0619115105;5863.018121263861;774.1133879159959;388.8524459165516;1277927.027745343;2021-02-04
272;1276802.3182064865;5862.382494461343;749.0709927917652;376.27417286703667;1277927.6633721453;2021-02-05
273;1276839.3370167532;5861.767495648684;724.8386482517981;364.10270595302006;1277928.278370958;2021-02-06
274;1276875.158364794;5861.172453393821;701.3901558487768;352.3248925701932;1277928.873413213;2021-02-07
275;1276909.8209773975;5860.596718282785;678.7001653020061;340.928005624477;1277929.449148324;2021-02-08
