;Cases;S;U;Q;I;date
195;246546.65071316765;372983.31418219506;121836.46859798474;58710.066506657386;427093.1858178098;2020-10-17
196;252427.9873960654;367356.07220069476;121382.87756071014;58909.562842534484;432720.42779931007;2020-10-18
197;258327.14386854414;361836.12046461593;120846.75032057897;59066.48534626578;438240.3795353889;2020-10-19
198;264239.87137351144;356424.7859373663;120230.8189941276;59181.02369499946;443651.7140626385;2020-10-20
199;270161.94568674575;351123.110085412;119537.96099644138;59253.48323140567;448953.3899145928;2020-10-21
200;276089.1789652036;345931.86281547893;118771.17816158425;59284.28005773799;454144.63718452584;2020-10-22
201;282017.4300664861;340851.5543522329;117933.57920562565;59273.936375660116;459224.9456477719;2020-10-23
202;287942.6153752729;335882.4505001524;117028.35957521143;59223.07454936806;464194.04949985235;2020-10-24
203;293860.7180674076;331024.58533918165;116058.78481606363;59132.411777351925;469051.9146608232;2020-10-25
204;299767.7976858743;326277.77694698307;115028.17190474048;59002.75346240692;473798.7230530217;2020-10-26
205;305659.99833525403;321641.6405314178;113939.87377910822;58834.9873542247;478434.859468587;2020-10-27
206;311533.5568519977;317115.6039824236;112797.26262174748;58630.07654383603;482960.8960175812;2020-10-28
207;317384.80979009287;312698.9210429459;111603.71582585479;58389.05334111124;487377.5789570589;2020-10-29
208;323210.2001658799;308390.6862236914;110362.6014725578;58113.0121378756;491685.8137763133;2020-10-30
209;329006.28323687613;304189.84768821945;109077.26592317224;57803.10315173691;495886.65231178526;2020-10-31
210;334769.731799898;300095.22119258856;107751.021584574;57460.52542294421;499981.2788074162;2020-11-01
211;340497.3407387262;296105.502400585;106387.13625715091;57086.5206035427;503970.9975994198;2020-11-02
212;346186.0309394835;292219.27964552457;104988.82314896557;56682.36626603113;507857.2203544802;2020-11-03
213;351832.85261624976;288435.04545031267;103559.23203963618;56249.36989380612;511641.45454969205;2020-11-04
214;357434.9879303019;284751.20800980815;102101.4414133133;55788.8626465814;515325.2919901966;2020-11-05
215;362989.7531442347;281166.10174802836;100618.45143482268;55302.193672919;518910.39825197635;2020-11-06
216;368494.60005912825;277677.99749811116;99113.1780118556;54790.72443090974;522398.50250189356;2020-11-07
217;373947.11706277647;274285.11198113405;97588.44751011653;54255.82344597765;525791.3880188706;2020-11-08
218;379345.0294912943;270985.6167376479;96046.9925574317;53698.861213630764;529090.8832623567;2020-11-09
219;384686.1996433346;267777.64647393936;94491.44840497202;53121.20547775869;532298.8535260654;2020-11-10
220;389968.6263000343;264659.3067511946;92924.35009895406;52524.21684982171;535417.19324881;2020-11-11
221;395190.4436997967;261628.68122265383;91348.13050731199;51909.2445702422;538447.8187773509;2020-11-12
222;400349.9203841023;258683.83826199896;89765.11858050954;51277.62277339388;541392.6617380057;2020-11-13
223;405445.4572652564;255822.83700898272;88177.53884022112;50630.66688554449;544253.662991022;2020-11-14
224;410475.58589176857;253043.7330610774;86587.51056629122;49969.67048086751;547032.7669389274;2020-11-15
225;415438.965786342;250344.58341653773;84997.0484686649;49295.9023284601;549731.916583467;2020-11-16
226;420334.3821611228;247723.4512979349;83408.06275342766;48610.60378751939;552353.0487020698;2020-11-17
227;425160.74273902556;245178.41012779594;81822.36063223147;47914.98650095181;554898.0898722089;2020-11-18
228;429917.07497153257;242707.54750975576;80241.64722560084;47210.23029311559;557368.952490249;2020-11-19
229;434602.52252066357;240308.96840910273;78667.5276236688;46497.48144656963;559767.531590902;2020-11-20
230;439216.3420114257;237980.79831966784;77101.5085504737;45777.85111843748;562095.7016803368;2020-11-21
231;443757.8993268715;235721.18580493212;75545.00075850899;45052.41410969217;564355.3141950726;2020-11-22
232;448226.66598222154;233528.30489908156;73999.32134049629;44322.20777820535;566548.1951009232;2020-11-23
233;452622.21533723804;231400.35713565137;72465.69630867775;43588.23121843759;568676.1428643534;2020-11-24
234;456944.2186759992;229335.57325340013;70945.26341576975;42851.44465483565;570740.9267466046;2020-11-25
235;461192.4414124497;227332.21480674855;69439.0748260306;42112.768954775886;572744.2851932562;2020-11-26
236;465366.7389809982;225388.57527087515;67948.10028816837;41373.08545996296;574687.9247291295;2020-11-27
237;469467.05306651886;223502.98128630588;66473.22986332803;40633.235783851975;576573.5187136988;2020-11-28
238;473493.4074394633;221673.79329716775;65015.27726023588;39894.02200313786;578402.706702837;2020-11-29
239;477445.904215683;219899.40644734586;63574.98262550039;39156.20671147551;580177.0935526589;2020-11-30
240;481324.71968780115;218178.25080808648;62153.01596563158;38420.51353848555;581898.2491919183;2020-12-01
241;485130.10055815225;216508.79186270802;60749.98007945649;37687.62749968799;583567.7081372967;2020-12-02
242;488862.3602279438;214889.53085665885;59366.4134610557;36958.19545434641;585186.969143346;2020-12-03
243;492521.8749892886;213319.00483177518;58002.79336722421;36232.82681171677;586757.4951682296;2020-12-04
244;496109.08007494535;211795.78639613467;56659.53916191956;35512.09436700521;588280.7136038701;2020-12-05
245;499624.4662111252;210318.48379038193;55337.015000128384;34796.534998369265;589758.0162096228;2020-12-06
246;503068.5761709842;208885.74078376833;54035.532572482756;34086.65047276951;591190.7592162364;2020-12-07
247;506442.00103447196;207496.2360947543;52755.354343177976;33382.908527600484;592580.2639052505;2020-12-08
248;509745.3770743897;206148.6833042875;51496.69593818418;32685.743683143337;593927.8166957173;2020-12-09
249;512979.38240989565;204841.83037294005;50259.728928559496;31995.558288609518;595234.6696270646;2020-12-10
250;516144.7337679949;203574.459119721;49044.58351818759;31312.723594101273;596502.0408802838;2020-12-11
251;519242.18353441934;202345.38481152014;47851.35091162913;30637.580742436152;597731.1151884847;2020-12-12
252;522272.51672952727;201153.45556003612;46680.08584144227;29970.441868999093;598923.0444399687;2020-12-13
253;525236.5481835264;199997.55176823182;45530.80888055336;29311.591167693157;600078.9482317729;2020-12-14
254;528135.119818436;198876.58554791653;44403.5086674554;28661.285966196767;601199.9144520882;2020-12-15
255;530969.0979603805;197789.50004062193;43298.144131682624;28019.7578673197;602286.9999593828;2020-12-16
256;533739.3708700775;196735.26882456816;42214.646517393834;27387.213787965156;603341.2311754365;2020-12-17
257;536446.8463153755;195712.8952449848;41152.92138849394;26763.83705115044;604363.6047550199;2020-12-18
258;539092.4492415559;194721.4117252994;40112.85055943324;26149.788473716155;605355.0882747052;2020-12-19
259;541677.1196103402;193759.87913019388;39094.29386632403;25545.20739314652;606316.6208698108;2020-12-20
260;544201.8102688795;192827.3860443367;38097.090946013006;24950.21274077554;607249.113955668;2020-12-21
261;546667.4849833266;191923.04811892606;37121.062858437646;24364.90403931434;608153.4518810787;2020-12-22
262;549075.1165808178;191046.00742576932;36166.01362143083;23789.36237198669;609030.4925742354;2020-12-23
263;551425.68512523;190195.43174713588;35231.731733669054;23223.651393969816;609881.0682528688;2020-12-24
264;553720.176137032;189370.51382182536;34317.99166820848;22667.818372938968;610705.9861781794;2020-12-25
265;555959.579122953;188570.4708069404;33424.55508735327;22121.894982758095;611506.0291930643;2020-12-26
266;558144.8860367101;187794.54359155675;32551.172137247995;21585.898234489934;612281.956408448;2020-12-27
267;560277.0898019416;187041.99606691656;31697.582701107927;21059.83143003859;613034.5039330882;2020-12-28
268;562357.1830247077;186312.11454683912;30863.51748305044;20543.684945407527;613764.3854531657;2020-12-29
269;564386.1567580542;185604.20715543104;30048.69905868625;20037.43702783327;614472.2928445737;2020-12-30
270;566364.9993044919;184917.60316757293;29252.842901183147;19541.054626756722;615158.8968324318;2020-12-31
271;568294.695105576;184251.65237443405;28475.658338385976;19054.494181608796;615824.8476255707;2021-01-01
272;570176.2237704132;183605.72454985697;27716.849399091545;18577.702280643043;616470.7754501478;2021-01-02
273;572010.5591151947;182979.20884685568;26976.115653395438;18110.616384558954;617097.2911531491;2021-01-03
274;573798.6682542228;182371.5131824259;26253.15300141296;17653.16556194303;617704.9868175788;2021-01-04
275;575541.5108162579;181782.06372306932;25547.65438560956;17205.271075067994;618294.4362769355;2021-01-05
276;577240.038192494;181210.3043409135;24859.310468747673;16766.846997849585;618866.1956590912;2021-01-06
277;578895.1928500325;180655.6960552696;24187.81026501987;16337.80082968277;619420.8039447351;2021-01-07
278;580507.9077024353;180117.71651465454;23532.84172735169;15918.034055563212;619958.7834853502;2021-01-08
279;582079.1055320485;179595.85951467312;22894.09229441357;15507.442658869542;620480.6404853316;2021-01-09
280;583609.698468406;179089.63449533528;22271.249395568855;15105.917640694692;620986.8655046695;2021-01-10
281;585100.5875128595;178598.56604214694;21664.000911609808;14713.345533388634;621477.9339578579;2021-01-11
282;586552.6621131602;178122.19344419093;21072.03561790873;14329.608824744933;621954.3065558139;2021-01-12
283;587966.7997778758;177660.07023814885;20495.043585063817;13954.586398916395;622416.429761856;2021-01-13
