;Cases;S;U;Q;I;date
61;18702.739158667206;1496029.968506485;27908.016393549246;9465.27594129956;56076.03149351601;2020-06-05
62;19672.04738218549;1493275.3277288387;29234.333859970287;9924.291029006577;58830.67227116235;2020-06-06
63;20688.290942004085;1490395.4746471066;30618.11916851095;10404.115242379325;61710.52535289436;2020-06-07
64;21753.59071183963;1487385.5457678349;32061.313844330485;10905.549675995806;64720.454232165925;2020-06-08
65;22870.148402175044;1484240.570053597;33565.869788047894;11429.411756180954;67865.42994640389;2020-06-09
66;24040.248337769615;1480955.4739674772;35133.74348100155;11976.534213752519;71150.52603252369;2020-06-10
67;25266.25873826605;1477525.0892328352;36766.88850523549;12547.763523664054;74580.9107671656;2020-06-11
68;26550.633140627866;1473944.1604800124;38467.24800525055;13143.958374109941;78161.83951998835;2020-06-12
69;27895.911496138415;1470207.3546541312;40236.74606562231;13765.987784108871;81898.6453458696;2020-06-13
70;29304.72100870921;1466309.2719895274;42077.27808927174;14414.72891249242;85796.72801047337;2020-06-14
71;30779.777042649785;1462244.4572269423;43990.70090333642;15091.064827072065;89861.54277305827;2020-06-15
72;32323.88335231606;1458007.4136102444;45978.821340456765;15795.881696983539;94098.58638975637;2020-06-16
73;33939.93233235176;1453592.617658778;48043.384156455744;16530.065852414857;98513.38234122236;2020-06-17
74;35630.90490118869;1448994.535280377;50186.05926619945;17294.500552235546;103111.46471962368;2020-06-18
75;37399.8700362595;1444207.639482005;52408.42805968091;18090.06242205509;107898.36051799549;2020-06-19
76;39249.98383672931;1439226.430623142;54711.96815019968;18917.617389929455;112879.56937685845;2020-06-20
77;41184.48831365739;1434045.4567947339;57098.03835184792;19778.016539761342;118060.54320526666;2020-06-21
78;43206.70965371872;1428659.3372299357;59567.861740557215;20672.091375789052;123446.66277006498;2020-06-22
79;45320.05600526409;1423062.7866963053;62122.50846287862;21600.648835552685;129043.2133036954;2020-06-23
80;47528.01474495858;1417250.6414225334;64762.87787755924;22564.465954949497;134855.35857746733;2020-06-24
81;49834.14923671118;1411217.8873940278;67489.67931954491;23564.2840497168;140888.11260597288;2020-06-25
82;52242.094926760044;1404959.6890100425;70303.41334021847;24600.802722979774;147146.3109899583;2020-06-26
83;54755.554869325206;1398471.4204497917;73204.35136081555;25674.673320068174;153634.57955020893;2020-06-27
84;57378.29456707093;1391748.6976777515;76192.51559070528;26786.49216447278;160357.302322249;2020-06-28
85;60114.13610408432;1384787.4114312937;79267.6589517648;27936.79351285763;167318.58856870673;2020-06-29
86;62966.95156602836;1377583.762606098;82429.24384510847;29126.04198276554;174522.23739390238;2020-06-30
87;65940.65573059225;1370134.296481288;85676.42270525904;30354.625082861272;181971.70351871254;2020-07-01
88;69039.19791241767;1362435.9395957594;89008.01735245739;31622.84513936605;189670.0604042411;2020-07-02
89;72266.55304801553;1354486.0361953666;92422.49956004988;32930.91119656851;197619.96380463394;2020-07-03
90;75626.71202909775;1346282.3837253596;95917.97325335341;34278.930992189766;205823.61627464092;2020-07-04
91;79123.67109362359;1337823.2698635173;99492.15652358056;35666.90251927914;214282.7301364833;2020-07-05
92;82761.42041688021;1329107.508723122;103142.36521231034;37094.70564768794;222998.4912768785;2020-07-06
93;86543.93190482155;1320134.4753755545;106865.49878163687;38562.093937987534;231971.52462444594;2020-07-07
94;90475.14619333643;1310904.1390069171;110658.02818317527;40068.686616571526;241201.86099308322;2020-07-08
95;94558.95877857506;1301417.0952835376;114515.98532267759;41613.96061520998;250688.90471646262;2020-07-09
96;98799.20544374839;1291674.5960014246;118434.95549924563;43197.243055582054;260431.40399857608;2020-07-10
97;103199.64688837247;1281678.5762328336;122410.07274831443;44817.70413048016;270427.4237671671;2020-07-11
98;107763.95268107654;1271431.6784719904;126436.0183145889;46474.35053234479;280674.32152801024;2020-07-12
99;112495.68463556583;1260937.2734142812;130507.0224735838;48166.0194765697;291168.7265857193;2020-07-13
100;117398.27962617103;1250199.4767397973;134616.8701399466;49891.373494085565;301906.5232602032;2020-07-14
101;122475.0318545631;1239223.1618288942;138758.91023837792;51648.89607816523;312882.83817110624;2020-07-15
102;127729.0747467334;1228013.967692211;142926.0692552984;53436.88830575758;324092.03230778937;2020-07-16
103;133163.36262748815;1216578.302072741;147110.86882015975;55253.46647961132;335527.69792725926;2020-07-17
104;138780.6521590252;1204923.33909096;151305.44776864673;57096.560981368275;347182.6609090402;2020-07-18
105;144583.48373504516;1193057.0116654888;155501.5882416133;58963.916357852955;359048.9883345114;2020-07-19
106;150574.16300337785;1180987.9982514442;159690.74599740305;60853.09274777509;371118.001748556;2020-07-20
107;156754.7424785574;1168725.7034662324;163864.08532796087;62761.468727249536;383380.29653376783;2020-07-21
108;163127.00364731086;1156280.2334437887;168012.51726728247;64686.24564161812;395825.76655621146;2020-07-22
109;169692.43949535672;1143662.365066782;172126.74201637044;66624.45342149085;408443.634933218;2020-07-23
110;176452.23773876778;1130883.5097525124;176197.29455239596;68572.95795632413;421222.4902474879;2020-07-24
111;183407.26484235408;1117955.6717979196;180214.59334683575;70528.47001289067;434150.3282020805;2020-07-25
112;190558.05102184112;1104891.4016144534;184168.99168063645;72487.55568306909;447214.59838554665;2020-07-26
113;197904.77637703624;1091703.744252481;188050.83104098454;74446.64832949844;460402.2557475192;2020-07-27
114;205447.25821381522;1078406.1834359136;191850.49635237767;76402.06199789375;473699.81656408665;2020-07-28
115;213184.9399255769;1065012.5821524817;195558.4717464951;78350.00617544643;487093.41784751846;2020-07-29
116;221116.8812835876;1051537.119762456;199165.3971271923;80286.60182676434;500568.88023754425;2020-07-30
117;229241.7504275814;1037994.2265107303;202662.1244564776;82207.89860521082;514111.7734892698;2020-07-31
118;237557.81766218314;1024398.5162380089;206039.7730365987;84109.8930632095;527707.4837619914;2020-08-01
119;246062.95109001192;1010764.7178561047;209289.7833323677;85988.54772151596;541341.2821438955;2020-08-02
120;254754.61417713264;997107.6060985452;212403.96884848562;87839.81087583683;554998.3939014551;2020-08-03
121;263629.8653514188;983441.93256128;215374.56518444803;89659.63690285342;568664.0674387203;2020-08-04
122;272685.3596503006;969782.3578423917;218194.27567490167;91444.00683240629;582323.6421576085;2020-08-05
123;281917.3524229492;956143.3852743809;220856.31328216448;93188.9490205057;595962.6147256193;2020-08-06
124;291321.7050422082;942539.294867469;223354.43975754525;94890.5603327777;609566.7051325311;2020-08-07
125;300893.8928415849;928984.0845270866;225682.99687623853;96545.02575509014;623121.9154729135;2020-08-08
126;310629.01496926614;915491.4094223907;227836.9365039817;98148.63910436167;636614.5905776095;2020-08-09
127;320521.8060864698;902074.5299091976;229811.8424858818;99697.8215184511;650031.4700908028;2020-08-10
128;330566.65023836104;888746.2592608406;231603.94981997256;101189.14068082596;663359.7407391595;2020-08-11
129;340757.5961210167;875518.9204427389;233210.15611529347;102619.32732095101;676587.0795572612;2020-08-12
130;351088.3745855177;862404.3035688052;234628.02957491748;103985.2922707598;689701.6964311949;2020-08-13
131;361552.41689839883;849413.632248472;235855.81036281513;105284.14049031427;702692.3677515283;2020-08-14
132;372142.87541655253;836557.5318412848;236892.40744860726;106513.18529355555;715548.4681587154;2020-08-15
133;382852.64438679477;823846.0057052234;237737.39049695266;107669.95941102941;728259.9942947768;2020-08-16
134;393674.3831373132;811288.414583747;238390.9763576111;108752.22592132885;740817.5854162532;2020-08-17
135;404600.5387505093;798893.4625470991;238854.0125526641;109757.98614972769;753212.537452901;2020-08-18
136;415623.3710934458;786669.1872315899;239127.95470089494;110685.48697406956;765436.8127684103;2020-08-19
137;426734.9767554482;774622.9549013731;239214.84291234196;111533.22543083681;777483.045098627;2020-08-20
138;437927.31514108024;762761.4606825863;239117.27186689808;112299.95230943561;789344.5393174139;2020-08-21
139;449192.23304278305;751090.731881545;238838.3615808904;112984.67349478169;801015.2681184551;2020-08-22
140;460521.49103146675;739616.1369237952;238381.72210106175;113586.64994367638;812489.8630762049;2020-08-23
141;471906.7880528879;728342.3958731162;237751.42015636523;114105.39591763084;823763.6041268839;2020-08-24
142;483339.78751310555;717273.5967573329;236951.94016920286;114540.67556035884;834832.4032426672;2020-08-25
143;494812.14100227;706413.2114582355;235988.14919169268;114892.49834780209;845692.7885417647;2020-08-26
144;506315.5132416274;695764.1173392577;234865.25656262602;115161.11285648898;856341.8826607424;2020-08-27
145;517841.6056484979;685328.6197812388;233588.7752126819;115346.99935758155;866777.3802187613;2020-08-28
146;529382.1786994142;675108.4756578247;232164.48431849922;115450.86132426202;876997.5243421755;2020-08-29
147;540929.0740539752;665104.9195406396;230598.39049803093;115473.61590735447;887001.0804593605;2020-08-30
148;552474.2353930698;655318.6905672323;228896.69054001718;115416.38349968097;896787.309432768;2020-08-31
149;564009.728058373;645750.0599025852;227065.7353858767;115280.47665316536;906355.940097415;2020-09-01
150;575527.7577860964;636398.859059666;225111.99495426804;115067.3881999697;915707.1409403342;2020-09-02
151;587020.6881365955;627264.5084088168;223042.02455418985;114778.77890039815;924841.4915911835;2020-09-03
152;598481.0565694694;618346.0454891658;220862.43307433827;114416.46486702673;933759.9545108344;2020-09-04
153;609901.5893464368;609642.1532841765;218579.85280551438;113982.40456387251;942463.8467158237;2020-09-05
154;621275.2152034863;601151.1886169149;216200.9107401021;113478.68543949707;950954.8113830854;2020-09-06
155;632595.0773413859;592871.2085520286;213732.2029258867;112907.51118069903;959234.7914479716;2020-09-07
156;643854.5450516153;584799.9979405463;211180.26875834764;112271.18824949098;967306.002059454;2020-09-08
157;655047.2224576107;576935.0944706816;208551.57005457178;111572.11301713619;975170.9055293186;2020-09-09
158;666166.9574093949;569273.8138637083;205852.46976770696;110812.75895919013;982832.1861362921;2020-09-10
159;677207.8487034948;561813.2739231015;203089.21333860653;109995.66403479748;990292.7260768987;2020-09-11
160;688164.2510027762;554550.4164308279;200267.91367177968;109123.41889461645;997555.5835691723;2020-09-12
161;699030.7810319401;547482.0301123793;197394.53413779894;108198.6547178819;1004623.969887621;2020-09-13
162;709802.3193128336;540604.7695036689;194474.87869000173;107224.03249349611;1011501.2304963315;2020-09-14
163;720474.0141205139;533915.1756191645;191514.57843117783;106202.23182914406;1018190.8243808358;2020-09-15
164;731041.2817941356;527409.6931181344;188519.08401832954;105135.94106940087;1024696.306881866;2020-09-16
165;741499.8086970281;521084.68885738234;185493.6554517099;104027.84699388003;1031021.3111426181;2020-09-17
166;751845.5481883795;514936.46498025197;182443.3598955682;102880.6269358007;1037169.5350197484;2020-09-18
167;762074.719587488;508961.2744152879;179373.06622852548;101696.93976869897;1043144.7255847125;2020-09-19
168;772183.8089826152;503155.3367083761;176287.43666044145;100479.41764856748;1048950.6632916243;2020-09-20
169;782169.5626238442;497514.8475866825;173190.9302694569;99230.65952001678;1054591.152413318;2020-09-21
170;792028.9855006436;492035.9922732971;170087.79823639983;97953.22398965989;1060070.0077267033;2020-09-22
171;801759.3356805851;486714.95490168117;166982.08587170957;96649.62354602454;1065391.0450983192;2020-09-23
172;811358.1203142635;481547.92850405764;163877.63219767428;95322.318984005;1070558.0714959428;2020-09-24
173;820823.089691203;476531.1232982823;160778.07244373357;93973.71456678149;1075574.876701718;2020-09-25
174;830152.2316375099;471660.77473205427;157686.83973856556;92606.1538918706;1080445.225267946;2020-09-26
175;839343.7649051234;466933.150141266;154607.16873773403;91221.91621587683;1085172.8498587343;2020-09-27
176;848396.1329700849;462344.55522461905;151542.0988390583;89823.21296623806;1089761.4447753814;2020-09-28
177;857307.996920002;457891.3393653648;148494.47861783273;88412.1850968007;1094214.6606346355;2020-09-29
178;866078.2283465889;453569.9005724212;145466.97025357696;86990.90082741325;1098536.0994275792;2020-09-30
179;874705.9019514845;449376.6896599071;142462.05455683608;85561.3538317726;1102729.3103400932;2020-10-01
180;883190.2878863934;445308.2137928949;139482.03645334623;84125.46186736584;1106797.7862071055;2020-10-02
181;891530.8444633173;441361.03999346663;136529.04991926407;82685.0656239523;1110744.9600065337;2020-10-03
182;899727.2099045774;437531.7972745515;133605.06450211335;81241.92831875822;1114574.2027254489;2020-10-04
183;907779.1951488592;433817.17941386264;130711.89041513261;79797.73502214588;1118288.8205861377;2020-10-05
184;915686.7755018714;430213.94620119233;127851.18527481853;78354.0930221181;1121892.053798808;2020-10-06
185;923450.0833035036;426718.9253745241;125024.45951440663;76912.53180756606;1125387.0746254763;2020-10-07
186;931069.3998407258;423329.01331612153;122233.08296990985;75474.5038732431;1128776.9866838788;2020-10-08
187;938545.1479022224;420041.1761030144;119478.29067959718;74041.38531516635;1132064.823896986;2020-10-09
188;945877.8840924042;416852.44989351236;116761.1890821947;72614.47693188897;1135253.5501064877;2020-10-10
189;953068.2913376129;413759.9411657672;114082.76207462572;71195.00542199441;1138346.058834233;2020-10-11
190;960117.171675345;410760.82690056815;111443.87679149344;69784.1246325936;1141345.1730994321;2020-10-12
191;967025.4388418274;407852.3541580297;108845.28972206083;68382.91727808221;1144253.6458419706;2020-10-13
192;973794.1114651208;405031.8400493174;106287.65214475557;66992.3963408065;1147074.159950683;2020-10-14
193;980424.3059545857;402296.6708940098;103771.51605052255;65613.50710088207;1149809.3291059902;2020-10-15
194;986917.2300364709;399644.3019009592;101297.33935133502;64247.12871123499;1152461.698099041;2020-10-16
195;993274.176050812;397072.2560886117;98865.49145165362;62894.07640892275;1155033.7439113883;2020-10-17
196;999496.5146911193;394578.12347206095;96476.25838133396;61555.10345548608;1157527.8765279395;2020-10-18
197;1005585.6890473205;392159.56031919684;94129.84765438813;60230.9029790948;1159946.4396808036;2020-10-19
198;1011543.2087177472;389814.28803342127;91826.39309918677;58922.110149645014;1162291.711966579;2020-10-20
199;1017370.6439111542;387540.09181590285;89565.95979476602;57629.30447817717;1164565.9081840974;2020-10-21
200;1023069.6200010697;385334.81953262567;87348.54853843604;56353.01192786877;1166771.1804673746;2020-10-22
201;1028641.8125228368;383196.3807980216;85174.0998652311;55093.706813910605;1168909.6192019787;2020-10-23
202;1034088.9418255142;381122.74529050116;83042.49862292747;53851.81426105736;1170983.254709499;2020-10-24
203;1039412.7684209464;379111.9417003134;80953.57772026675;52627.712158473616;1172994.0582996868;2020-10-25
204;1044615.0883935118;377162.0564425888;78907.12191188369;51421.733252016;1174943.9435574114;2020-10-26
205;1049697.7288634088;375271.2321666817;76902.87160851891;50234.16736139094;1176834.7678333186;2020-10-27
206;1054662.5439301473;373437.66655553464;74940.52620049997;49065.26331381829;1178668.3334444657;2020-10-28
207;1059511.410613842;371659.6109307185;73019.74742347206;47915.23103196752;1180446.3890692818;2020-10-29
208;1064246.2250190182;369935.36888770567;71140.1625325412;46784.2435607352;1182170.6311122945;2020-10-30
209;1068868.898807869;368263.2950103532;69301.36723747388;45672.43894430418;1183842.704989647;2020-10-31
210;1073381.3557749037;366641.7934802222;67502.92858539015;44579.92215948444;1185464.2065197784;2020-11-01
211;1077785.528643319;365069.31677703885;65744.38763266482;43506.76694697782;1187036.6832229616;2020-11-02
212;1082083.3560413425;363544.36439063656;64025.26197414021;42453.017593881115;1188561.635609364;2020-11-03
213;1086276.7795993374;362065.4814855978;62345.04818011207;41418.69073495314;1190040.5185144027;2020-11-04
214;1090367.7413103853;360631.25766381423;60703.22403853407;40403.77698726679;1191474.742336186;2020-11-05
215;1094358.1810031799;359240.325702447;59099.250698854485;39408.24259551906;1192865.6742975535;2020-11-06
216;1098250.0339624817;357891.36029821454;57532.57469870096;38432.0310406032;1194214.6397017858;2020-11-07
217;1102045.2287484184;356583.07689160935;56002.62984042666;37475.06451954606;1195522.923108391;2020-11-08
218;1105745.6851394302;355314.23045810894;54508.838977586405;36537.245424874796;1196791.7695418915;2020-11-09
219;1109353.3122263048;354083.6143479388;53050.61568208009;35618.45774367682;1198022.3856520618;2020-11-10
220;1112870.0066429651;352890.0591658661;51627.36580144873;34718.56838972059;1199215.9408341344;2020-11-11
221;1116297.6509076385;351732.43163918256;50238.488919723095;33837.428533456354;1200373.5683608179;2020-11-12
222;1119638.1119142286;350609.6335473491;48883.37972324168;32974.874815181094;1201496.3664526513;2020-11-13
223;1122893.2395438177;349520.6006648146;47561.42926858238;32130.73052278583;1202585.399335186;2020-11-14
224;1126064.8653918307;348464.3017157942;46272.02616475116;31304.80672762435;1203641.6982842062;2020-11-15
225;1129154.801589135;347439.73738786747;45014.55767692457;30496.903346073475;1204666.262612133;2020-11-16
226;1132164.8397421883;346445.93933905713;43788.41074607687;29706.810172678266;1205660.0606609434;2020-11-17
227;1135096.7499780008;345481.9692488098;42592.9729280964;28934.307845093714;1206624.0307511908;2020-11-18
228;1137952.2800791184;344546.91790073045;41427.63326350982;28179.168756641615;1207559.0820992698;2020-11-19
229;1140733.1546584377;343639.9042648202;40291.783113575744;27441.157963166756;1208466.0957351802;2020-11-20
230;1143441.074539663;342760.07463670423;39184.816846793496;26720.033976839695;1209345.9253632962;2020-11-21
231;1146077.716085137;341906.60178141826;38106.13256771922;26015.549565725774;1210199.3982185822;2020-11-22
232;1148644.7306613487;341078.68410754896;37055.13273971025;25327.452491392618;1211027.3158924514;2020-11-23
233;1151143.7442414253;340275.54487086803;36031.224699805105;24655.486187901977;1211830.4551291324;2020-11-24
234;1153576.3568901045;339496.4313877514;35033.821265834165;23999.39045631033;1212609.5686122489;2020-11-25
235;1155944.1425386588;338740.6142898415;34062.34112583715;23358.902045662915;1213365.3857101589;2020-11-26
236;1158248.648660267;338007.3867874417;33116.20930112434;22733.75525116735;1214098.6132125587;2020-11-27
237;1160491.3960269499;337296.0639579684;32194.857547928907;22123.682467153336;1214809.9360420322;2020-11-28
238;1162673.878624715;336605.9820668852;31297.724640422042;21528.414667978293;1215500.0179331154;2020-11-29
239;1164797.5634388796;335936.4978887566;30424.25675214463;20947.681920219693;1216169.5021112438;2020-11-30
240;1166863.8904626851;335286.9880719066;29573.907668063166;20381.21379734544;1216819.0119280939;2020-12-01
241;1168874.27264516;334656.84850885347;28746.13904047442;19828.73980551238;1217449.151491147;2020-12-02
242;1170830.0958650345;334045.4937245403;27940.420624338993;19289.98978608677;1218060.5062754604;2020-12-03
243;1172732.719059669;333452.3563010386;27156.23039975267;18764.694239540302;1218653.643698962;2020-12-04
244;1174583.474227705;332876.88629509363;26393.05478349678;18252.584693705037;1219229.1137049068;2020-12-05
245;1176383.6666001736;332318.5506969619;25650.38871661717;17753.393986247804;1219787.4493030387;2020-12-06
246;1178134.5747807638;331776.83289576566;24927.7357725042;17266.856550966833;1220329.167104235;2020-12-07
247;1179837.4508765426;331251.2321550778;24224.608269959106;16792.708698421124;1220854.7678449228;2020-12-08
248;1181493.520762975;330741.2631259265;23540.527287831646;16330.68882326722;1221364.736874074;2020-12-09
249;1183103.9842287838;330246.4553467869;22875.022762470548;15880.537661959244;1221859.5446532136;2020-12-10
250;1184670.015277734;329766.35278779414;22227.633472337213;15441.998462135129;1222339.6472122064;2020-12-11
251;1186192.7624184198;329300.51340354414;21597.90702851431;15014.817149522278;1222805.4865964565;2020-12-12
252;1187673.3488970594;328848.5086841009;20985.399902379882;14598.742516460316;1223257.4913158996;2020-12-13
253;1189112.8729229926;328409.9232151941;20389.677455771383;14193.526406042407;1223696.0767848063;2020-12-14
254;1190512.4080576852;327984.3542866833;19810.313854871558;13798.923800760285;1224121.645713317;2020-12-15
255;1191873.0034849076;327571.41148402507;19246.89206423534;13414.692966832386;1224534.5885159753;2020-12-16
256;1193195.6844725232;327170.716321434;18699.00370347536;13040.595502567929;1224935.2836785663;2020-12-17
257;1194481.452599705;326781.9018513799;18166.249067164215;12676.396481751375;1225324.0981486205;2020-12-18
258;1195731.2860802943;326404.6122984905;17648.237074481225;12321.864546734336;1225701.3877015098;2020-12-19
259;1196946.140183631;326038.50272180256;17144.585145455985;11976.771949110647;1226067.4972781977;2020-12-20
260;1198126.9476496498;325683.2386869124;16654.91907837663;11640.894585061526;1226422.761313088;2020-12-21
261;1199274.6189488748;325338.49591722287;16178.873038608523;11314.01209529404;1226767.5040827773;2020-12-22
262;1200390.0426904762;325003.9599843;15716.089436082655;10995.907889141596;1227102.0400157005;2020-12-23
263;1201474.0860441327;324679.32600848394;15266.218791655938;10686.36915572782;1227426.6739915165;2020-12-24
264;1202527.5950802555;324364.29835623194;14828.919657990202;10385.186905522713;1227741.7016437685;2020-12-25
265;1203551.395148691;324058.590352819;14403.858510678621;10092.155987811706;1228047.4096471814;2020-12-26
266;1204546.2912808452;323761.92400542967;13990.709621613743;9807.075092111898;1228344.0759945707;2020-12-27
267;1205513.068582686;323474.0297339666;13589.15493583742;9529.746747510442;1228631.9702660337;2020-12-28
268;1206452.492595169;323194.6461089005;13198.883966397247;9259.977329533824;1228911.3538911;2020-12-29
269;1207365.3096858822;322923.51959911647;12819.593666678173;8997.57704832374;1229182.480400884;2020-12-30
270;1208252.2474426618;322660.40433279524;12450.988296791304;8742.359927752108;1229445.5956672053;2020-12-31
271;1209114.0150422174;322405.0618562622;12092.77930699257;8494.143794528163;1229700.938143738;2021-01-01
272;1209951.3036269217;322157.2609051886;11744.685211498623;8252.750256391431;1229948.7390948117;2021-01-02
273;1210764.786691844;321916.77718477487;11406.431453490495;8018.004669891025;1230189.2228152256;2021-01-03
274;1211555.1204607168;321683.3931555114;11077.75027485561;7789.736108916639;1230422.606844489;2021-01-04
275;1212322.944242262;321456.89782349626;10758.380595870862;7567.77733837134;1230649.1021765042;2021-01-05
276;1213068.880802469;321237.08654007793;10448.067882481673;7351.964774971745;1230868.9134599224;2021-01-06
277;1213793.5367416576;321023.7608099973;10146.564007415323;7142.138440930266;1231082.2391900031;2021-01-07
278;1214497.5028346574;320816.72809889104;9853.627134175667;6938.141932276209;1231289.2719011093;2021-01-08
