;Cases;S;U;Q;I;date
66;825041.7866389876;288648.9041261536;743868.2333951697;696844.0850646836;2265754.105098841;2020-07-14
67;860286.9652573786;273874.62603916146;721995.4064383613;698246.0114900932;2280528.383185833;2020-07-15
68;895574.0044465788;260265.12826719356;700053.6102766244;698510.2662345978;2294137.880957801;2020-07-16
69;930846.8135430799;247721.11275873403;678143.0308241746;697692.0520990059;2306681.8964662603;2020-07-17
70;966052.1407419126;236151.41468478786;656351.0372405108;695848.4165577833;2318251.5945402067;2020-07-18
71;1001139.6479621716;225472.5484652018;634753.2482733415;693037.5645242798;2328930.460759793;2020-07-19
72;1036061.9540560715;215608.2152442907;613414.5872215368;689318.2527030957;2338794.793980704;2020-07-20
73;1070774.6490615949;206488.7966232791;592390.29676087;684749.2667792506;2347914.2126017157;2020-07-21
74;1105236.2839980198;198050.8487391597;571726.9045176001;679388.9719702151;2356352.160485835;2020-07-22
75;1139408.3397690263;190236.6061721571;551463.132396065;673294.9308877463;2364166.4030528376;2020-07-23
76;1173255.1781859214;182993.50969319715;531630.7372181661;666523.5841277101;2371409.4995317976;2020-07-24
77;1206743.9784478408;176273.75521598497;512255.29070638656;659129.9848547823;2378129.2540090093;2020-07-25
78;1239844.6614248941;170033.87262352652;493356.89171677333;651167.5834598009;2384369.1366014685;2020-07-26
79;1272529.80411235;164234.33476681067;474950.81427063106;642688.0560752032;2390168.6744581843;2020-07-27
80;1304774.5464974542;158839.19422090743;457048.09728282085;633741.1712238125;2395563.8150040875;2020-07-28
81;1336556.4925764883;153815.7512820736;439656.0746745789;624374.6906918543;2400587.2579429215;2020-07-29
82;1367855.6070756442;149134.2493706922;422778.85310682084;614634.2996718378;2405268.7598543027;2020-07-30
83;1398654.10929922;144767.59703468817;406417.7404645111;604563.562426576;2409635.412190307;2020-07-31
84;1428936.365367419;140691.11590167254;390571.62805575074;594203.8999001527;2413711.8933233228;2020-08-01
85;1458688.779745277;136882.31130191783;375237.332152782;583594.5860250181;2417520.6979230773;2020-08-02
86;1487899.6870176625;133320.66495702488;360409.89728928363;572772.7599610243;2421082.3442679704;2020-08-03
87;1516559.24465927;129987.4474418804;346082.865547405;561773.4515764401;2424415.561783115;2020-08-04
88;1544659.3273232032;126865.54857664985;332248.5151907648;550629.6181343776;2427537.4606483458;2020-08-05
89;1572193.423280216;123939.32465911863;318898.07124006987;539372.1900455907;2430463.6845658766;2020-08-06
90;1599156.5333273774;121194.46043764135;306021.89143049705;528030.1240294795;2433208.548787354;2020-08-07
91;1625545.0725272596;118617.84473013626;293609.6297604138;516630.46220718574;2435785.164494859;2020-08-08
92;1651356.7751102627;116197.4583479355;281650.3801127159;505198.395654081;2438205.55087706;2020-08-09
93;1676590.602612168;113922.27299158728;270132.8021267591;493757.3314944807;2440480.7362334076;2020-08-10
94;1701246.6554935104;111782.16016518271;259045.23118346257;482328.96238283947;2442620.8490598127;2020-08-11
95;1725326.0883334402;109767.80902622448;248375.7743339417;470933.3375313886;2444635.2001987705;2020-08-12
96;1748831.0286005205;107870.65231020017;238112.39363775766;459588.93467651686;2446532.356914795;2020-08-13
97;1771764.4990926147;106082.79948731059;228242.9784207346;448312.7322243352;2448320.2097376846;2020-08-14
98;1794130.3440151291;104396.97642897573;218755.40765526722;437120.2811256231;2450006.0327960197;2020-08-15
99;1815933.1586239033;102806.47097434248;209637.603477467;426025.77614928246;2451596.5382506526;2020-08-16
100;1837178.2225462084;101305.08364222894;200877.57722445016;415042.12581210764;2453097.925582766;2020-08-17
101;1857871.4365064378;99887.08318512717;192463.46836150278;404181.02117192745;2454515.926039868;2020-08-18
102;1878019.2625399493;98547.16627657025;184383.5775776956;393453.00283078017;2455855.842948425;2020-08-19
103;1897628.6674933375;97280.42112296454;176626.39434490487;382867.5262637881;2457122.5881020306;2020-08-20
104;1916707.0698502935;96082.29437613917;169180.62003816932;372433.02496039326;2458320.714848856;2020-08-21
105;1935262.28961966;94948.56125936964;162035.18667152594;362156.97167443944;2459454.447965625;2020-08-22
106;1953302.5013281414;93875.29834426819;155179.27224106822;352045.93731151737;2460527.710880727;2020-08-23
107;1970836.1898792805;92858.85894596664;148602.3126719158;342105.64772783226;2461544.1502790283;2020-08-24
108;1987872.1092598278;91895.85064783698;142294.0111978452;332341.0381194851;2462507.158577158;2020-08-25
109;2004419.243899577;90983.1149718083;136244.34510113508;322756.3052524744;2463419.8942531864;2020-08-26
110;2020486.772667665;90117.70876894318;130443.57053723003;313354.95725115656;2464285.3004560517;2020-08-27
111;2036084.035272912;89296.88736326944;124882.22532998704;304139.8612588265;2465106.1218617256;2020-08-28
112;2051220.5010429423;88518.08909036568;119551.13034232592;295113.2887493611;2465884.920134629;2020-08-29
113;2065905.739919832;87778.92127357812;114441.3893150991;286276.9587164857;2466624.0879514166;2020-08-30
114;2080149.3956092903;87077.14733769481;109544.38766650493;277632.0786115047;2467325.8618873;2020-08-31
115;2093961.1607175062;86410.67508768804;104851.79016479537;269179.3832550051;2467992.3341373065;2020-09-01
116;2107350.7538211774;85777.54592660119;100355.53784405832;260919.17163315808;2468625.463298394;2020-09-02
117;2120327.8983104704;85175.92513971061;96047.84391274859;252851.34186206525;2469227.0840852843;2020-09-03
118;2132902.303004158;84604.09274283261;91921.18950037679;244975.42397762716;2469798.916482162;2020-09-04
119;2145083.644356839;84060.43518133443;87968.3187134487;237290.61097337294;2470342.5740436604;2020-09-05
120;2156881.55013434;83543.43794468087;84182.23285750736;229795.78828846692;2470859.571280314;2020-09-06
121;2168305.5846286244;83051.67834250635;80556.18511203278;222489.56114183163;2471351.3308824887;2020-09-07
122;2179365.2351427316;82583.81921893354;77083.67428499983;215370.28057833007;2471819.1900060615;2020-09-08
123;2190069.8997580404;82138.60310684296;73758.43848505031;208436.06787506083;2472264.4061181517;2020-09-09
124;2200428.8763276627;81714.84659467985;70574.4490869774;201684.83721567452;2472688.1626303145;2020-09-10
125;2210451.352538547;81311.43549130946;67525.90393511091;195114.31726002722;2473091.573733685;2020-09-11
126;2220146.3970586383;80927.32014433814;64607.22090243219;188722.07111958592;2473475.6890806565;2020-09-12
127;2229522.951677229;80561.51109294716;61813.031462572086;182505.5149922464;2473841.4981320472;2020-09-13
128;2238589.8243187047;80213.07524543013;59138.1739060903;176461.93575476954;2474189.9339795643;2020-09-14
129;2247355.682907336;79881.1321297723;56577.68696850847;170588.50721937802;2474521.8770952225;2020-09-15
130;2255829.0500428197;79564.85052997025;54126.80332169256;164882.3053305119;2474838.158695024;2020-09-16
131;2264018.2984258723;79263.44540418473;51780.94308551222;159340.3223094254;2475139.56382081;2020-09-17
132;2271931.646971119;78976.17490225536;49535.70765912155;153959.47969249866;2475426.8343227394;2020-09-18
133;2279577.157545695;78702.33772450036;47386.87341135245;148736.64054344688;2475700.6715004942;2020-09-19
134;2286962.732303381;78441.27061827468;45330.38558738181;143668.62071595737;2475961.73860672;2020-09-20
135;2294096.1115482906;78192.3460043967;43362.352416718786;138752.19925558858;2476210.663220598;2020-09-21
136;2300984.872147047;77954.9698694697;41479.03918527254;133984.12802320533;2476448.039355525;2020-09-22
137;2307636.426367531;77728.57972386914;39676.8625848222;129361.14054877184;2476674.429501125;2020-09-23
138;2314058.021155765;77512.64271800066;37952.38517237665;124879.9601788521;2476890.366506994;2020-09-24
139;2320256.737826112;77306.65392378897;36302.30991073134;120537.30756436179;2477096.3553012055;2020-09-25
140;2326239.492089488;77110.13466703982;34723.474971975185;116329.90749649111;2477292.8745579543;2020-09-26
141;2332013.0344351064;76922.63103183132;33212.848585011256;112254.49517304514;2477480.378193163;2020-09-27
142;2337583.950817169;76743.71246102756;31767.524041764475;108307.82190503358;2477659.2967639673;2020-09-28
143;2342958.663560121;76572.97037053909;30384.71498540337;104486.66030893149;2477830.0388544556;2020-09-29
144;2348143.43256942;76410.01692307014;29061.750728111183;100787.80900439357;2477992.9923019246;2020-09-30
145;2353144.3567842217;76254.48390045964;27796.07168741153;97208.09685290224;2478148.5253245356;2020-10-01
146;2357967.3757732203;76106.02158131359;26585.225079846914;93744.38679061414;2478296.9876436815;2020-10-02
147;2362618.2715406627;75964.29771655989;25426.860713329665;90393.57925444271;2478438.711508435;2020-10-03
148;2367102.6705320766;75828.99660318159;24318.72686924913;87152.61522048758;2478574.0126218135;2020-10-04
149;2371426.0457303524;75699.81816613849;23258.666405760112;84018.47892274402;2478703.1910588564;2020-10-05
150;2375593.7188805905;75576.4770961845;22244.612998770033;80988.2002494499;2478826.5321288104;2020-10-06
151;2379610.862892832;75458.70209246756;21274.58743026749;78058.85680942803;2478944.3071325277;2020-10-07
152;2383482.5042848815;75346.23510525035;20346.69408578927;75227.57574907417;2479056.774119745;2020-10-08
153;2387213.525701132;75238.8306191986;19459.117584724572;72491.53531993991;2479164.178605797;2020-10-09
154;2390808.668566288;75136.25501779474;18610.119477521526;69847.96616339083;2479266.7542072004;2020-10-10
155;2394272.5357537926;75038.28595785043;17798.035105681363;67294.15240767073;2479364.7232671445;2020-10-11
156;2397609.594272866;74944.7117680941;17021.270590816035;64827.432593219084;2479458.297456901;2020-10-12
157;2400824.178074123;74855.33091663056;16278.299898552561;62445.20033568937;2479547.678308365;2020-10-13
158;2403920.4908415396;74769.95148988653;15567.662036476797;60144.90485709215;2479633.0577351083;2020-10-14
159;2406902.608793424;74688.39069107232;14887.958381258379;57924.05135924046;2479714.618533923;2020-10-15
160;2409774.483535242;74610.47438789882;14237.850071379275;55780.20123047535;2479792.5348370965;2020-10-16
161;2412539.9449070804;74536.03667745183;13616.055517862002;53710.972122600746;2479866.9725475432;2020-10-17
162;2415202.7037959956;74464.91946417141;13021.34801983112;51714.03794499692;2479938.0897608236;2020-10-18
163;2417766.354992522;74396.97207581795;12452.553463593089;49787.12869306199;2480006.037149177;2020-10-19
164;2420234.380026906;74332.0508978178;11908.548114154848;47928.03018611688;2480070.9583271774;2020-10-20
165;2422610.1499636993;74270.01901864223;11388.25650586099;46134.58373679256;2480132.990206353;2020-10-21
166;2424896.928199572;74210.7459017794;10890.649407850018;44404.68571579404;2480192.2633232162;2020-10-22
167;2427097.8732425813;74154.10707703477;10414.741869461604;42736.287035917194;2480248.90214796;2020-10-23
168;2429216.0414417614;74099.98384061386;9959.591352758436;41127.392589861214;2480303.025384381;2020-10-24
169;2431254.3896987475;74048.26297483029;9524.295937453173;39576.060613964066;2480354.7462501647;2020-10-25
170;2433215.7781609646;73998.83648712635;9107.992595987145;38080.40198091687;2480404.1727378685;2020-10-26
171;2435102.9728543004;73951.6013562042;8709.855543362954;36638.579471127574;2480451.407868791;2020-10-27
172;2436918.648262886;73906.45928884945;8329.094655872712;35248.807017386935;2480496.5499361455;2020-10-28
173;2438665.389921311;73863.31649990054;7964.95394905394;33909.34885472983;2480539.6927250945;2020-10-29
174;2440345.6969273235;73822.08349606917;7616.71012275892;32618.518678842927;2480580.9257289255;2020-10-30
175;2441961.9844118105;73782.67486901849;7283.671168543363;31374.67877562222;2480620.334355976;2020-10-31
176;2443516.5859798486;73745.00910492084;6965.175030215238;30176.23911000997;2480658.000120074;2020-11-01
177;2445011.7561004516;73709.00840111014;6660.588322523893;29021.656400909298;2480694.0008238847;2020-11-02
178;2446449.6724278424;73674.59848857521;6369.305103091926;27909.433205485413;2480728.4107364197;2020-11-03
179;2447832.4381001787;73641.70846731633;6090.745695778171;26838.116961721666;2480761.3007576787;2020-11-04
180;2449162.0839908053;73610.27065011623;5824.355563356298;25806.299020716982;2480792.738574879;2020-11-05
181;2450440.570895489;73580.22041128212;5569.604227805543;24812.613690418308;2480822.7888137125;2020-11-06
182;2451669.791675067;73551.49604344614;5325.984236181623;23855.737270299876;2480851.5131815486;2020-11-07
183;2452851.573360367;73524.03862388335;5093.010169639891;22934.387071104284;2480878.970601111;2020-11-08
184;2453987.679197277;73497.79188494048;4870.217694685049;22047.32044809231;2480905.2173400545;2020-11-09
185;2455079.810638713;73472.702089828;4657.162653716499;21193.33384273687;2480930.3071351666;2020-11-10
186;2456129.609304361;73448.71791774077;4453.420195844694;20371.261807048304;2480954.291307254;2020-11-11
187;2457138.6588818454;73425.79035249785;4258.583943599904;19579.976047051237;2480977.2188724964;2020-11-12
188;2458108.4869684926;73403.87257549957;4072.265194347606;18818.38448665458;2480999.136649495;2020-11-13
189;2459040.5668847216;73382.91986594717;3894.0921571539543;18085.430317171857;2481020.0893590474;2020-11-14
190;2459936.319433092;73362.88950516183;3723.7092217831682;17380.091064957516;2481040.1197198327;2020-11-15
191;2460797.1146076014;73343.74068440474;3560.7762580780704;16701.377674910353;2481059.26854059;2020-11-16
192;2461624.273259926;73325.43441794624;3404.9679460575658;16048.333601064758;2481077.5748070483;2020-11-17
193;2462419.068721662;73307.93346071799;3255.9731351539112;15420.03390746064;2481095.0757642766;2020-11-18
194;2463182.728376665;73291.20222885392;3113.494229792618;14815.584389682996;2481111.8069961406;2020-11-19
195;2463916.435186189;73275.20672385706;2977.2466009965274;14234.120713951945;2481127.802501138;2020-11-20
196;2464621.3291841974;73259.91446159719;2846.9580253206777;13674.80755387951;2481143.0947633977;2020-11-21
197;2465298.5089192674;73245.29440362382;2722.368146284676;13136.837755818238;2481157.7148213703;2020-11-22
198;2465949.032854898;73231.31689133789;2603.2279585008255;12619.431520257753;2481171.6923336564;2020-11-23
199;2466573.920733376;73217.95358431946;2489.299315690382;12121.835591608513;2481185.0556406747;2020-11-24
200;2467174.1548970644;73205.177400953;2380.35445907299;11643.32246790412;2481197.8318240414;2020-11-25
201;2467750.6815674608;73192.96246134896;2276.1755650145637;11183.18963116987;2481210.046763645;2020-11-26
202;2468304.4120899388;73181.28403359134;2176.5543137618324;10740.758787702269;2481221.7251914027;2020-11-27
203;2468836.2241402105;73170.1184823722;2081.291476601035;10315.375125810635;2481232.8907426223;2020-11-28
204;2469346.9628898376;73159.44321955777;1990.1965198048865;9906.406595794182;2481243.5660054367;2020-11-29
205;2469837.44213735;73149.23665722011;1903.0872261931445;9513.24320423097;2481253.772567774;2020-11-30
206;2470308.4454074437;73139.47816315855;1819.7893339321836;9135.296320459753;2481263.5310618356;2020-12-01
207;2470760.7270122766;73130.14801804475;1740.1361899074438;8771.998004765062;2481272.861206949;2020-12-02
208;2471195.01308034;73121.22737441697;1663.9684177813897;8422.800352455919;2481281.7818505773;2020-12-03
209;2471612.002552867;73112.69821807451;1591.1336019736386;8087.174852079103;2481290.3110069195;2020-12-04
210;2472012.3681481774;73104.5433308678;1521.4859843032655;7764.61176164563;2481298.4658941263;2020-12-05
211;2472396.7572917095;73096.74625499053;1454.8861730814458;7454.619505212421;2481306.2629700033;2020-12-06
212;2472765.793020966;73089.29125932856;1391.2008663667252;7156.72407833265;2481313.7179656653;2020-12-07
213;2473120.0748585584;73082.16330715237;1330.302586602717;6870.468472680671;2481320.845917842;2020-12-08
214;2473460.179656206;73075.34802508267;1272.0694261054223;6595.412117599673;2481327.661199911;2020-12-09
215;2473786.662411484;73068.83167367069;1216.3848043858;6331.130335453657;2481334.1775513235;2020-12-10
216;2474100.057057584;73062.60111934142;1163.1372361614883;6077.213811907109;2481340.408105653;2020-12-11
217;2474400.877226175;73056.64380741693;1112.2201087346568;5833.268082667516;2481346.365417577;2020-12-12
218;2474689.6169846915;73050.9477363713;1063.531469109171;5598.91303482189;2481352.0614886223;2020-12-13
219;2474966.751549848;73045.50143345652;1016.9738212868513;5373.7824204029275;2481357.507791538;2020-12-14
220;2475232.7379759373;73040.2939312289;972.453931553023;5157.52338627477;2481362.715293765;2020-12-15
221;2475488.015818923;73035.31474506161;929.8826419275223;4949.796019082094;2481367.6944799325;2020-12-16
222;2475733.0077798087;73030.55385190358;889.1746928254398;4750.272900456243;2481372.45537309;2020-12-17
223;2475968.1203247076;73026.00166984943;850.24855281078;4558.638677626097;2481377.0075551444;2020-12-18
224;2476193.744284176;73021.64903853543;813.0262553336834;4374.589646948822;2481381.360186458;2020-12-19
225;2476410.2554313526;73017.48720057629;777.4332433907424;4197.833349674447;2481385.5220244178;2020-12-20
226;2476618.0150402854;73013.50778378708;743.3982207472778;4028.0881801742153;2481389.501441207;2020-12-21
227;2476817.3704241146;73009.70278410205;710.8530091426018;3865.0830076349403;2481393.306440892;2020-12-22
228;2477008.655454917;73006.06454932939;679.7324121171644;3708.5568086306125;2481396.944675665;2020-12-23
229;2477192.1910656975;73002.58576368217;649.9740850624585;3558.2583105519357;2481400.423461312;2020-12-24
230;2477368.285734087;72999.25943290658;621.5184104480664;3413.9456475525135;2481403.749792088;2020-12-25
231;2477537.2359491764;72996.07887003204;594.3083782749098;3275.3860275109987;2481406.930354962;2020-12-26
232;2477699.3266616166;72993.03768191572;568.2894726344309;3142.355408827283;2481409.9715430783;2020-12-27
233;2477854.831717808;72990.12975627687;543.4095626260461;3014.63818828325;2481412.879468717;2020-12-28
234;2478004.014278613;72987.34924926083;519.6187977533623;2892.0268993665813;2481415.659975733;2020-12-29
235;2478147.127222996;72984.69057366255;496.86950853053133;2774.321919804821;2481418.3186513316;2020-12-30
236;2478284.4135371903;72982.14838763939;475.11611123397864;2661.3311889304687;2481420.860837355;2020-12-31
237;2478416.106689653;72979.71758386756;454.31501646771596;2552.8699350062125;2481423.291641127;2021-01-01
238;2478542.4309925223;72977.39327921384;434.42454193721863;2448.760411321098;2481425.6159457806;2021-01-02
239;2478663.601950096;72975.17080491301;415.4048293343568;2348.831640650864;2481427.8384200814;2021-01-03
240;2478779.826594545;72973.04569711875;397.21776447292757;2252.919168857405;2481429.9635278755;2021-01-04
241;2478891.3038097634;72971.01368785102;379.82690077042014;2160.8648266094156;2481431.995537143;2021-01-05
242;2478998.2246426675;72969.07069643075;363.1973866383261;2072.5164992573445;2481433.938528563;2021-01-06
243;2479100.772603556;72967.21282123931;347.2958956986189;1987.7279045000469;2481435.7964037545;2021-01-07
244;2479199.123955253;72965.43633181005;332.09055983301306;1906.3583780980816;2481437.572893184;2021-01-08
245;2479293.4479916785;72963.73766133052;317.5509055722944;1828.2726664127829;2481439.2715636636;2021-01-09
246;2479383.907306073;72962.11339946222;303.64779317507873;1753.340726284098;2481440.895825532;2021-01-10
247;2479470.658049417;72960.56028544379;290.3533581419155;1681.4375319915882;2481442.4489395507;2021-01-11
248;2479553.8501792224;72959.07520151147;277.640955374849;1612.4428888857753;2481443.934023483;2021-01-12
249;2479633.627698834;72957.6551666456;265.4851060295573;1546.2412534850391;2481445.3540583486;2021-01-13
250;2479710.1288880687;72956.29733055558;253.861446430852;1482.7215599390518;2481446.7118944386;2021-01-14
251;2479783.486525384;72954.99896791465;242.7466791144202;1421.777052581541;2481448.0102570797;2021-01-15
252;2479853.828101304;72953.75747290143;232.11852638211727;1363.3051244071748;2481449.251752093;2021-01-16
253;2479921.276024095;72952.57035395186;221.9556856779431;1307.207161269714;2481450.4388710423;2021-01-17
254;2479985.947817719;72951.43522872182;212.23778676272713;1253.3883917904127;2481451.5739962724;2021-01-18
255;2480047.9563122294;72950.34981930569;202.9453510141996;1201.7577424449992;2481452.6594056888;2021-01-19
256;2480107.4098269613;72949.31194766151;194.05975247849133;1152.227697892956;2481453.6972773327;2021-01-20
257;2480164.4123469987;72948.31953121752;185.56318047782355;1104.7141663000277;2481454.6896937764;2021-01-21
258;2480219.0636929558;72947.37057867523;177.43860387833894;1059.1363494843688;2481455.6386463186;2021-01-22
259;2480271.4596839463;72946.46318602301;169.6697371139318;1015.4166179106476;2481456.546038971;2021-01-23
260;2480321.6922946824;72945.59553270174;162.2410075227682;973.4803900870069;2481457.4136922923;2021-01-24
261;2480369.8498066016;72944.76587792822;155.13752403040846;933.2560164337176;2481458.243347066;2021-01-25
262;2480416.0169530245;72943.97255721288;148.3450474515995;894.6746673046329;2481459.036667781;2021-01-26
263;2480460.2750588595;72943.21397901369;141.8499619622232;857.6702251583262;2481459.79524598;2021-01-27
264;2480502.702175128;72942.48862152414;135.63924772085;822.1791806213628;2481460.52060347;2021-01-28
265;2480543.3732081037;72941.79502962105;129.70045483112395;788.1405324382689;2481461.214195373;2021-01-29
266;2480582.360043488;72941.13181194683;124.02167844751537;755.4956911116498;2481461.877413047;2021-01-30
267;2480619.7316659805;72940.49763810754;118.59153487338398;724.1883860327141;2481462.511586887;2021-01-31
268;2480655.554274261;72939.89123599355;113.39913870273723;694.164576036789;2481463.1179890004;2021-02-01
269;2480689.891391256;72939.31138923638;108.4340811051187;665.3723633967007;2481463.697835758;2021-02-02
270;2480722.8039703667;72938.75693476216;103.68640894477933;637.7619109202527;2481464.2522902316;2021-02-03
271;2480754.3504976323;72938.22676044525;99.14660475508883;611.2853621613142;2481464.7824645485;2021-02-04
272;2480784.587089731;72937.71980288505;94.80556774942283;585.896764628431;2481465.289422109;2021-02-05
273;2480813.567588264;72937.23504527076;90.65459558737055;561.551995871771;2481465.774179723;2021-02-06
274;2480841.343650548;72936.77151533209;86.685366876008;538.2086922383825;2481466.237709662;2021-02-07
275;2480867.964836678;72936.32828338955;82.88992451517655;515.8261804114741;2481466.6809416045;2021-02-08
276;2480893.4786931654;72935.90446049257;79.26065978881833;494.3654115472365;2481467.1047645016;2021-02-09
277;2480917.93083345;72935.49919663115;75.7902970881557;473.7888978245446;2481467.5100283627;2021-02-10
