;Cases;S;U;Q;I;date
194;2127781.272832663;146587.880577681;864.7404163457406;1666.128100356907;2130312.1413493655;2020-10-16
195;2127943.98478541;146575.82442463507;812.9439229241767;1567.2687940770923;2130324.1975024114;2020-10-17
196;2128097.0404930697;146564.49132558814;764.2490758494541;1474.241032539378;2130335.5306014586;2020-10-18
197;2128241.009729307;146553.83787714547;718.4702461278246;1386.7040744659853;2130346.184049901;2020-10-19
198;2128376.4289597347;146543.82328581694;675.4329023954717;1304.3367790991067;2130356.1986412294;2020-10-20
199;2128503.80325895;146534.4092107067;634.9729493287836;1226.8365080610017;2130365.6127163395;2020-10-21
200;2128623.6081216205;146525.5596153446;596.9361040212332;1153.91808605978;2130374.4623117014;2020-10-22
201;2128736.291168369;146517.24062908225;561.1773113517468;1085.312818243199;2130382.781297964;2020-10-23
202;2128842.2737605586;146509.42041617734;527.560191699411;1020.7675586112101;2130390.6015108693;2020-10-24
203;2128941.9525178173;146502.06905367473;495.9565245253201;960.0438310290684;2130397.9528733715;2020-10-25
204;2129035.7007560325;146495.15841572123;466.24575929721294;902.916995995541;2130404.8635113253;2020-10-26
205;2129123.8698366047;146488.66206588488;438.314559134399;849.1754654224188;2130411.3598611616;2020-10-27
206;2129206.7904480505;146482.55515478394;412.05636727757496;798.6199569346679;2130417.466772263;2020-10-28
207;2129284.773804015;146476.81432521463;387.3710042192443;751.062793597848;2130423.207601832;2020-10-29
208;2129358.112778451;146471.41762235964;364.1642863930711;706.3272398428536;2130428.6043046867;2020-10-30
209;2129427.08297698;146466.34440921881;342.3476669302166;664.2468739170599;2130433.6775178276;2020-10-31
210;2129491.94374676;146461.57528713968;321.83789784758454;624.6649952990042;2130438.4466399066;2020-11-01
211;2129552.9391225004;146457.0920220013;302.55671540263415;587.4340671420135;2130442.929905045;2020-11-02
212;2129610.298726653;146452.87747351572;284.43053957589336;552.4151873014251;2130447.1444535307;2020-11-03
213;2129664.2386095915;146448.91553007596;267.3901959734544;519.477591405332;2130451.1063969703;2020-11-04
214;2129714.9620468738;146445.1910466972;251.37065140558033;488.49818206981644;2130454.830880349;2020-11-05
215;2129762.6602893774;146441.68978685178;236.3107658173686;459.36108499977894;2130458.3321401947;2020-11-06
216;2129807.5132674347;146438.39836816187;222.1530602957523;431.9572311541407;2130461.6235588845;2020-11-07
217;2129849.690257057;146435.3042108765;208.84349717171114;406.18396194131617;2130464.71771617;2020-11-08
218;2129889.350505667;146432.39548979432;196.33127452735823;381.9446570580617;2130467.6264372524;2020-11-09
219;2129926.643822656;146429.6610889303;184.568632474015;359.14838298653734;2130470.3608381166;2020-11-10
220;2129961.71113486;146427.09055897125;173.51067121484053;337.7095620008646;2130472.9313680753;2020-11-11
221;2129994.6850097445;146424.67407726456;163.11517987340693;317.54766016443006;2130475.347849782;2020-11-12
222;2130025.690148866;146422.4024101082;153.34247515622974;298.586892916652;2130477.6195169385;2020-11-13
223;2130054.843851295;146420.2668775087;144.15525045467834;280.7559477889952;2130479.7550495383;2020-11-14
224;2130082.256450819;146418.25931990895;135.51843340381052;263.98772291535295;2130481.762607138;2020-11-15
225;2130108.0317269634;146416.37206699146;127.39905223938814;248.2190808529148;2130483.6498600557;2020-11-16
226;2130132.267292486;146414.5979083188;119.76611000823715;233.39061623408307;2130485.4240187285;2020-11-17
227;2130155.0549586415;146412.93006571094;112.59046619920453;219.44643649536332;2130487.091861336;2020-11-18
228;2130176.4810777716;146411.3621673555;105.84472574941668;206.33395617048012;2130488.6597596915;2020-11-19
229;2130196.626866129;146409.888223412;99.5031344495945;194.00370305605068;2130490.133703635;2020-11-20
230;2130215.5687079923;146408.5026031299;93.54148080154437;182.40913512314324;2130491.519323917;2020-11-21
231;2130233.3784426744;146407.20001326987;87.93700347516538;171.5064676275697;2130492.821913777;2020-11-22
232;2130250.123633493;146405.9754778798;82.66830452728665;161.25451114597658;2130494.0464491663;2020-11-23
233;2130265.8678208054;146404.8243192947;77.71526787161751;151.61451907491443;2130495.197607752;2020-11-24
234;2130280.670761423;146403.7421401954;73.0589822825149;142.55004314592003;2130496.2797868517;2020-11-25
235;2130294.588652224;146402.72480686763;68.68166952797215;134.02679842759633;2130497.2971201795;2020-11-26
236;2130307.6743422425;146401.76843332688;64.5666162213229;126.0125352563197;2130498.25349372;2020-11-27
237;2130319.977530868;146400.86936652786;60.6981103077341;118.47691934386303;2130499.1525605195;2020-11-28
238;2130331.5449556042;146400.0241723407;57.06138084701114;111.39141825485774;2130499.997754706;2020-11-29
239;2130342.4205672853;146399.2296224796;53.642541868801594;104.72919541315659;2130500.792304567;2020-11-30
240;2130352.6456962586;146398.4826821185;50.42853918088507;98.46500948874522;2130501.5392449284;2020-12-01
241;2130362.2592078475;146397.78049832914;47.40710069704257;92.57512017309988;2130502.2414287175;2020-12-02
242;2130371.2976492904;146397.12038914728;44.566689465647805;87.03719914348983;2130502.9015378994;2020-12-03
243;2130379.795387319;146396.49983334864;41.89645973690566;81.83024664274478;2130503.5220936984;2020-12-04
244;2130387.7847381528;146395.91646079562;39.38621548297083;76.93451261559791;2130504.1054662513;2020-12-05
245;2130395.296089381;146395.36804339354;37.02637153174446;72.33142274095202;2130504.6538836537;2020-12-06
246;2130402.3580148495;146394.85248656946;34.80791694451418;68.00350868372993;2130505.1694404776;2020-12-07
247;2130408.9973826725;146394.3678212718;32.72238062847588;63.934342474347375;2130505.6541057755;2020-12-08
248;2130415.2394568394;146393.9121964482;30.761799003353644;60.10847475638713;2130506.109730599;2020-12-09
249;2130421.107992737;146393.48387197388;28.91868560162578;56.511376734447566;2130506.538055073;2020-12-10
250;2130426.625327061;146393.0812120023;27.18600248275539;53.129385501328066;2130506.940715045;2020-12-11
251;2130431.8124627615;146392.70267868604;25.557133239044386;49.949652360325366;2130507.319248361;2020-12-12
252;2130436.6891476316;146392.34682637535;24.025858048432;46.96009499143674;2130507.6751006716;2020-12-13
253;2130441.2739500864;146392.0122960184;22.586329599938537;44.14935134240873;2130508.009631029;2020-12-14
254;2130445.584328903;146391.69781001925;21.23305098186505;41.5067371435212;2130508.324117028;2020-12-15
255;2130449.6366997124;146391.40216733282;19.960854589189715;39.02220541282189;2130508.619759714;2020-12-16
256;2130453.446497285;146391.12423887252;18.764882375283356;36.68630851490806;2130508.897688175;2020-12-17
257;2130457.028233593;146390.86296323218;17.640567452966256;34.49016276935565;2130509.1589638153;2020-12-18
258;2130460.3955535353;146390.6173425807;16.583616439408836;32.42541449180872;2130509.4045844665;2020-12-19
259;2130463.561286071;146390.38643890078;15.589993278660263;30.484208796838683;2130509.6354881465;2020-12-20
260;2130466.5374933863;146390.1693703685;14.655903670801944;28.659159621561283;2130509.8525566785;2020-12-21
261;2130469.335516448;146389.96530800313;13.777780661771995;26.943321934230916;2130510.056619044;2020-12-22
262;2130471.9660180486;146389.77347250198;12.952271029360265;25.330165467412947;2130510.248454545;2020-12-23
263;2130474.439023562;146389.59313124415;12.176222395038277;23.813549846455924;2130510.4287958033;2020-12-24
264;2130476.763958578;146389.42359552594;11.446671332070613;22.387701611081724;2130510.5983315213;2020-12-25
265;2130478.9496851815;146389.26421789505;10.76083189797066;21.04719207260932;2130510.757709152;2020-12-26
266;2130481.0045352844;146389.11438970402;10.116085110818682;19.78691694814435;2130510.9075373434;2020-12-27
267;2130482.93634248;146388.97353877185;9.509968888760323;18.602076906619935;2130511.0483882753;2020-12-28
268;2130484.752471824;146388.84112719807;8.940168647254497;17.488159377506115;2130511.180799849;2020-12-29
269;2130486.459847648;146388.71664932233;8.40450852081233;16.4409215559338;2130511.3052777248;2020-12-30
270;2130488.064980187;146388.59962977102;7.900942959353753;15.456374129867386;2130511.422297276;2020-12-31
271;2130489.5739900325;146388.48962166518;7.42754901887713;14.530766330436911;2130511.5323053817;2021-01-01
272;2130490.9926316654;146388.38620489492;6.982518936778657;13.660571549927987;2130511.635722152;2021-01-02
273;2130492.3263152093;146388.28898452516;6.564153273725413;12.842474038987637;2130511.732942522;2021-01-03
274;2130493.580127028;146388.1975892868;6.170854421193841;12.073356311341918;2130511.8243377605;2021-01-04
275;2130494.758849193;146388.1116701502;5.801120465057674;11.350287238833834;2130511.9102568966;2021-01-05
276;2130495.8669774826;146388.0308990073;5.4535395147733;10.670511042380198;2130511.9910280397;2021-01-06
277;2130496.908738716;146387.954967402;5.126784240612871;10.031436688037173;2130512.0669596447;2021-01-07
