;Cases;S;U;Q;I;date
58;483457.9243250937;642675.4219783691;980138.8491368258;624675.5833547253;2088272.3568166448;2020-07-06
59;515125.23406529706;602966.6569546413;971057.5060827698;641798.3816923053;2127981.121840372;2020-07-07
60;547615.4868067752;566090.9465904491;959656.2386754146;657585.1067223747;2164856.8322045645;2020-07-08
61;580860.774345134;531903.2684973389;946189.6892558801;671994.0466966607;2199044.5102976747;2020-07-09
62;614791.4656489693;500250.70214413217;930907.7658621602;684997.8451397519;2230697.076650881;2020-07-10
63;649336.8996539813;470976.7136760429;914051.6972299893;696582.468235;2259971.065118971;2020-07-11
64;684426.0228734998;443924.6255387448;895851.0749182499;706746.0554645192;2287023.1532562687;2020-07-12
65;719987.9678369301;418940.339393811;876521.7677210837;715497.7038431888;2312007.4394012024;2020-07-13
66;755952.5700799258;395874.3978489948;856264.582393742;722856.228472351;2335073.3809460187;2020-07-14
67;792250.8231599653;374583.47837797337;835264.5431139998;728848.9341430751;2356364.30041704;2020-07-15
68;828815.2732341925;354931.4122709356;813690.669238302;733510.4240515834;2376016.366524078;2020-07-16
69;865580.3553507834;336789.8152317357;791696.1422935999;736881.4659188945;2394157.963563278;2020-07-17
70;902482.6748276121;320038.40895834443;769418.7662337909;739007.9287752663;2410909.3698366694;2020-07-18
71;939461.2368102793;304565.1077086822;746981.630281315;739939.8039947372;2426382.671086332;2020-07-19
72;976457.6306470346;290265.91146501066;724493.9371327278;739730.2995502405;2440681.8673300026;2020-07-20
73;1013416.1694096411;277044.67448193405;702051.9032821407;738435.0316212977;2453903.1043130793;2020-07-21
74;1050283.991785118;264812.78261291975;679739.7064960571;736111.2979009189;2466134.996182094;2020-07-22
75;1087011.1296721846;253488.7564000592;657630.462906799;732817.4298159705;2477459.022394954;2020-07-23
76;1123550.545428255;242997.83016597258;635787.1753411118;728612.2278596738;2487949.9486290407;2020-07-24
77;1159858.1429878953;233271.50885918096;614263.659023888;723554.4679240492;2497676.2699358324;2020-07-25
78;1195892.755181327;224247.1156738467;593105.4316865304;717702.4762533093;2506700.6631211666;2020-07-26
79;1231616.112296252;215867.35582512524;572350.542939001;711113.7677346352;2515080.422969888;2020-07-27
80;1266992.7937714169;208079.88992655475;552030.3548129568;703844.7402840854;2522867.888868459;2020-07-28
81;1301990.1654557192;200836.9253739406;532170.2665683794;695950.4213969747;2530110.8534210734;2020-07-29
82;1336578.3059601043;194094.8351801079;512790.3769247845;687484.260730017;2536852.9436149057;2020-07-30
83;1370729.9234452401;187813.7980517304;493906.0937109108;678497.9635871323;2543133.9807432834;2020-07-31
84;1404420.2648506034;181957.46380422098;475528.68884720304;669041.3612929863;2548990.314990793;2020-08-01
85;1437627.0197982364;176492.64582973518;457665.7999157598;659162.3132512824;2554455.132965279;2020-08-02
86;1470330.2200916933;171389.03644538161;440321.8850156491;648906.6372422897;2559558.742349632;2020-08-03
87;1502512.1363250606;166618.9462494479;423498.63187714916;638318.0643433562;2564328.832545566;2020-08-04
88;1534157.1729932094;162157.06634019854;407195.32491322176;627438.2145483842;2568790.7124548154;2020-08-05
89;1565251.7626530263;157980.25081757584;391409.17447381566;616306.5908505961;2572967.5279774377;2020-08-06
90;1595784.2602079373;154067.3191158373;376135.6106611917;604960.5888100476;2576880.4596791766;2020-08-07
91;1625744.8380139968;150398.87634966816;361368.5452700513;593435.5191612975;2580548.9024453457;2020-08-08
92;1655125.382725088;146957.15031801572;347100.6051165425;581764.6406353678;2583990.6284769983;2020-08-09
93;1683919.3935583115;143725.8436634864;333323.33863005746;569979.2029431585;2587221.9351315275;2020-08-10
94;1712121.8827626614;140689.99958712488;320027.39909157075;558108.4973536569;2590257.779207889;2020-08-11
95;1739729.2795001857;137835.88087542032;307202.7067073775;546179.9117120303;2593111.8979195934;2020-08-12
96;1766739.3358894424;135150.85995312032;294838.5911862531;534218.9917661981;2595796.918841894;2020-08-13
97;1793151.0367347803;132623.31949083105;282923.917781626;522249.5047877765;2598324.459304183;2020-08-14
98;1818964.5120230906;130242.56249237829;271447.19726215076;510293.50701739424;2600705.2163026356;2020-08-15
99;1844180.9533009005;127998.73079330669;260396.68299088834;498371.41170991823;2602949.048001707;2020-08-16
100;1868802.533056939;125882.731489143;249760.45493993192;486502.05930899986;2605065.047305871;2020-08-17
101;1892832.3280070547;123886.17005429183;239526.4935890211;474702.7871446462;2607061.608740722;2020-08-18
102;1916274.2455854265;122001.29004672565;229682.7433583306;462989.4998045312;2608946.4887482882;2020-08-19
103;1939132.9541258754;120220.91819552975;220217.1680887809;451376.7383848279;2610726.8605994843;2020-08-20
104;1961413.81631422;118538.41488345408;211117.79822269216;439877.7493746476;2612409.36391156;2020-08-21
105;1983122.8262360927;116947.62899159956;202372.77171167952;428504.5518556421;2614000.1498034145;2020-08-22
106;2004266.5496036606;115442.85714025472;193970.36840322168;417268.0036478769;2615504.921654759;2020-08-23
107;2024852.0673506677;114018.80648184763;185899.03949214236;406177.86547035613;2616928.972313166;2020-08-24
108;2044886.9223077996;112670.561064402;178147.43188207905;395242.86354073294;2618277.2177306116;2020-08-25
109;2064379.0690329247;111393.55110140928;170704.40866803777;384470.74999264185;2619554.2276936043;2020-08-26
110;2083336.8265496898;110183.52513656506;163559.0656795413;373868.36142921745;2620764.2536584483;2020-08-27
111;2101768.834010955;109036.52459535887;156700.7449864639;363441.67520223605;2621911.254199655;2020-08-28
112;2119684.00908236;107948.86068583978;150119.0453753773;353195.86365143623;2622998.918109174;2020-08-29
113;2137091.509007333;106917.09332749886;143803.83035343108;343135.3461067506;2624030.6854675147;2020-08-30
114;2154000.694219592;105938.01177185454;137745.23422898573;333263.83857458096;2625009.7670231587;2020-08-31
115;2170421.0943943462;105008.61691795567;131933.6662297281;323584.40125298325;2625939.1618770575;2020-09-01
116;2186362.3767305776;104126.10578372519;126359.81179950645;314099.4844812042;2626821.673011288;2020-09-02
117;2201834.31660128;103287.85610258448;121014.63467841271;304810.97141273617;2627659.922692429;2020-09-03
118;2216846.770235643;102491.4134589944;115889.37545752994;295720.21964284615;2628456.3653360186;2020-09-04
119;2231409.649408699;101734.47846778629;110975.55093200915;286828.0999865183;2629213.3003272265;2020-09-05
120;2245532.8980666427;101014.89584809875;106264.95100159182;278135.03387867985;2629932.8829469145;2020-09-06
121;2259226.47072624;100330.64385817075;101749.635792671;269641.02841793187;2630617.134936843;2020-09-07
122;2272500.312600989;99679.82478485901;97421.93174722666;261345.7096619389;2631267.9540101546;2020-09-08
123;2285364.3413331187;99060.65630232093;93274.42696790822;253248.3541916655;2631887.1224926924;2020-09-09
124;2297828.4302390846;98471.46321037802;89299.96666309216;245347.91868245852;2632476.3155846354;2020-09-10
125;2309902.393126821;97910.67029068063;85491.64740394065;237643.0679735707;2633037.1085043326;2020-09-11
126;2321595.9702674984;97376.79520881284;81842.8119620998;230132.20135660202;2633570.9835862;2020-09-12
127;2332918.815802854;96868.44243662109;78347.04306789709;222813.47748764086;2634079.336358392;2020-09-13
128;2343880.4862412927;96384.29728770946;74998.15762871849;215684.8376372929;2634563.481507304;2020-09-14
129;2354490.4301986666;95923.12063378202;71790.20041491395;208744.02754765082;2635024.6581612313;2020-09-15
130;2364757.979127716;95483.7439323076;68717.43780150867;201988.6179334815;2635464.034862706;2020-09-16
131;2374692.339032522;95065.06460736734;65774.35148233654;195416.02367278782;2635882.7141876463;2020-09-17
132;2384302.5831802585;94666.04188202262;62955.63198127695;189023.5217514554;2636281.736912991;2020-09-18
133;2393597.645494623;94285.69264749445;60256.17262255386;182808.268030342;2636662.086147519;2020-09-19
134;2402586.3150778688;93923.08806547082;57671.062797092825;176767.31285458125;2637024.6907295426;2020-09-20
135;2411277.231215061;93577.35008073818;55195.58185445096;170897.61564476322;2637370.4287142754;2020-09-21
136;2419678.879094386;93247.64818691355;52825.19304950508;165196.0584642084;2637700.1306080995;2020-09-22
137;2427799.5864488822;92933.19669209623;50555.53714831681;159659.4585057178;2638014.5821029167;2020-09-23
138;2435647.5204131473;92633.25182623418;48382.4266775183;154284.57987811358;2638314.526968779;2020-09-24
139;2443230.685231639;92347.10929142569;46301.83989904473;149068.14437290392;2638600.6695035878;2020-09-25
140;2450556.9204616025;92074.1019659172;44309.914931452964;144006.84143604073;2638873.6768290964;2020-09-26
141;2457633.899427091;91813.5975795458;42402.944288487364;139097.33749988987;2639134.181215468;2020-09-27
142;2464469.1284460006;91564.99679005677;40577.36916935517;134336.28438960115;2639382.782004957;2020-09-28
143;2471069.9462061427;91327.73121439139;38829.77414761127;129720.32722686848;2639620.0475806226;2020-09-29
144;2477443.52357908;91101.26162455718;37156.88194827585;125246.11164310052;2639846.5171704567;2020-09-30
145;2483596.8639664096;90885.07636673757;35555.54822931277;120910.29023255357;2640062.7024282757;2020-10-01
146;2489536.803634629;90678.68971283315;34022.7567301703;116709.52871738131;2640269.0890821805;2020-10-02
147;2495270.0125932586;90481.64044894712;32555.614387570815;112640.51136523727;2640466.1383460667;2020-10-03
148;2500802.995665187;90293.49052140219;31151.34664060131;108699.94596782325;2640654.2882736116;2020-10-04
149;2506142.0936805336;90113.82370885943;29807.292960373055;104884.5684452479;2640833.9550861544;2020-10-05
150;2511293.48511587;89942.24448097289;28520.902394826808;101191.14680334466;2641005.5343140415;2020-10-06
151;2516263.1877078535;89778.37683836308;27289.72935755258;97616.4848912451;2641169.4019566514;2020-10-07
152;2521057.0603340934;89621.86325908269;26111.42951694878;94157.42568488927;2641325.9155359315;2020-10-08
153;2525680.8051374997;89472.36374416227;24983.755786091853;90810.85412726011;2641475.4150508516;2020-10-09
154;2530139.96951804;89329.55481862123;23904.5545564858;87573.69990186738;2641618.223976393;2020-10-10
155;2534439.9484522627;89193.12866684476;22871.761982701995;84442.93969320472;2641754.6501281695;2020-10-11
156;2538585.9871696816;89062.79240928325;21883.40031060352;81415.59890544617;2641884.9863857315;2020-10-12
157;2542583.1833388237;88938.2672182447;20937.574533795716;78488.7537041503;2642009.51157677;2020-10-13
158;2546436.489654682;88819.28759471008;20032.469061832468;75659.53248379004;2642128.4912003046;2020-10-14
159;2550150.716690232;88705.6007471925;19166.344473105808;72925.11688448425;2642242.1780478223;2020-10-15
160;2553730.535424831;88596.96589099464;18337.534465939687;70282.7430132492;2642350.81290402;2020-10-16
161;2557180.479931648;88493.15361988888;17544.442900158592;67729.70234331914;2642454.6251751254;2020-10-17
162;2560504.950339481;88393.94538068392;16785.54090682255;65263.342168027106;2642553.8334143306;2020-10-18
163;2563708.215572735;88299.13290886612;16059.364148984787;62881.06616442862;2642648.6458861483;2020-10-19
164;2566794.4160725344;88208.51768388246;15364.510192195768;60580.33484640208;2642739.2611111323;2020-10-20
165;2569767.566758397;88121.91047353648;14699.635947198973;58358.66561588239;2642825.8683214784;2020-10-21
166;2572631.5599063793;88039.13088128951;14063.45522096939;56213.632786376365;2642908.647913725;2020-10-22
167;2575390.1678585983;87960.0068763913;13454.736375102912;54142.86768492222;2642987.7719186232;2020-10-23
168;2578047.045936009;87884.37439970089;12872.300063621735;52144.05839568331;2643063.404395314;2020-10-24
169;2580605.7353569963;87812.07699557413;12315.01706315808;50214.94937928608;2643135.7017994407;2020-10-25
170;2583069.665906683;87742.96540767528;11781.806187556887;48353.341293099256;2643204.813387339;2020-10-26
171;2585442.1587720914;87676.89723919221;11271.632286044083;46557.090497686855;2643270.881555822;2020-10-27
172;2587726.429415234;87613.73664349268;10783.50432286049;44824.10841342751;2643334.042151522;2020-10-28
173;2589925.5901966793;87553.35398444344;10316.473528082013;43152.361085809585;2643394.424810571;2020-10-29
174;2592042.6530990866;87495.62554102307;9869.631625669528;41539.86852923529;2643452.1532539916;2020-10-30
175;2594080.532494457;87440.4332436977;9442.109143927448;39984.70391293224;2643507.3455513166;2020-10-31
176;2596042.047712782;87387.66439076002;9033.073775382569;38484.99291609004;2643560.1144042546;2020-11-01
177;2597929.9256317224;87337.2113909725;8641.728809873373;37038.91296244561;2643610.5674040415;2020-11-02
178;2599746.8033092725;87288.97153573294;8267.311643949217;35644.692306059274;2643658.807259281;2020-11-03
179;2601495.230474681;87242.8467634527;7909.092336004536;34300.60922087572;2643704.932031561;2020-11-04
180;2603177.6719740755;87198.74343503859;7566.372219698706;33004.99116620175;2643749.035359976;2020-11-05
181;2604796.510249779;87156.57213578561;7238.482589409831;31756.213820039906;2643791.206659229;2020-11-06
182;2606354.0477330224;87116.24747942209;6924.7834316715935;30552.700150898545;2643831.5313155926;2020-11-07
183;2607852.5091413674;87077.68791220854;6624.662197672882;29392.919543765456;2643870.0908828056;2020-11-08
184;2609294.043800507;87040.81554028239;6337.532643730139;28275.386810494896;2643906.963254732;2020-11-09
185;2610680.727919252;87005.55596576608;6062.833721281087;27198.661188715287;2643942.2228292483;2020-11-10
186;2612014.5667388984;86971.8381162479;5800.028490490181;26161.345449378136;2643975.940678767;2020-11-11
187;2613297.4967004163;86939.59409481472;5548.603098412727;25162.084901370712;2644008.1847002;2020-11-12
188;2614531.3875785363;86908.7590406546;5308.065806590776;24199.566369232674;2644039.01975436;2020-11-13
189;2615718.044491562;86879.27098162523;5077.946032080161;23272.51728974676;2644068.507813389;2020-11-14
190;2616859.2099092095;86851.07070271143;4857.793444822776;22379.704738270964;2644096.7080923035;2020-11-15
191;2617956.565648729;86824.10162800996;4647.1771190108875;21519.93439926462;2644123.6771670044;2020-11-16
192;2619011.734757205;86798.30969566511;4445.684692574183;20692.049649570105;2644149.4690993493;2020-11-17
193;2620026.2833602503;86773.64324124518;4252.921567314547;19894.930626204565;2644174.1355537693;2020-11-18
194;2621001.722492768;86750.05289267858;4068.510157482071;19127.493252085813;2644197.7259023357;2020-11-19
195;2621939.5098721655;86727.49146812136;3892.0891652294736;18388.688289498095;2644220.2873268933;2020-11-20
196;2622841.051594665;86705.91387200032;3723.312869103912;17677.50045924527;2644241.864923014;2020-11-21
197;2623707.703817113;86685.27700256175;3561.850460449012;16992.947514890722;2644262.5017924528;2020-11-22
198;2624540.7744060378;86665.53966662247;3407.3854168175017;16334.079305536816;2644282.239128392;2020-11-23
199;2625341.524497744;86646.66248855123;3259.614873179732;15699.976935539476;2644301.1163064633;2020-11-24
200;2626111.170040522;86628.60782900818;3118.2490360766055;15089.751889407531;2644319.170966006;2020-11-25
201;2626850.883305964;86611.3397105097;2983.010633438744;14502.54514510165;2644336.4390845043;2020-11-26
202;2627561.7943356894;86594.82374115605;2853.634369878577;13937.526348289917;2644352.955053858;2020-11-27
203;2628244.9923485587;86579.02704224312;2729.8664063853766;13393.892997826722;2644368.751752771;2020-11-28
204;2628901.527117993;86563.91818240978;2611.4638736154857;12870.869620995716;2644383.8606126043;2020-11-29
205;2629532.4103069557;86549.46711443544;2498.19440469678;12367.706968925926;2644398.3116805786;2020-11-30
206;2630138.616751546;86535.6451105673;2389.835671740996;11883.681261159847;2644412.133684447;2020-12-01
207;2630721.085717195;86522.42470466378;2286.1749566278595;11418.093416527152;2644425.35409035;2020-12-02
208;2631280.7221226078;86509.77963847075;2187.00874676811;10970.268287167562;2644437.9991565435;2020-12-03
209;2631818.397710779;86497.68480543482;2092.142327715124;10539.553951084903;2644450.0939895795;2020-12-04
210;2632334.9521928933;86486.11619961362;2001.3894037954515;10125.320998711737;2644461.6625954006;2020-12-05
211;2632831.1943588504;86475.05086864509;1914.5717427846744;9726.961824734273;2644472.7279263693;2020-12-06
212;2633307.903149695;86464.4668663226;1831.5188246213404;9343.889954375354;2644483.311928692;2020-12-07
213;2633765.8286963236;86454.34320710237;1752.0675042175687;8975.53938737081;2644493.435587912;2020-12-08
214;2634205.693327691;86444.65982448874;1676.0616971463921;8621.363945688534;2644503.118970526;2020-12-09
215;2634628.1925470927;86435.39753138287;1603.3520793784282;8280.836637160308;2644512.3812636314;2020-12-10
216;2635033.995974762;86426.53797949714;1533.7957868118447;7953.449053943754;2644521.2408155175;2020-12-11
217;2635423.748262348;86418.0636227814;1467.2561383019406;7638.710771582942;2644529.715172233;2020-12-12
218;2635798.06997764;86409.95768341482;1403.6023754833773;7336.148758476007;2644537.8211115994;2020-12-13
219;2636157.5584603385;86402.20411662961;1342.709400001458;7045.306818044863;2644545.5746783847;2020-12-14
220;2636502.788650212;86394.78757833695;1284.4575283268955;6765.74503813891;2644552.9912166777;2020-12-15
221;2636834.3138864115;86387.6933952284;1228.7322626856267;6497.03925068879;2644560.085399786;2020-12-16
222;2637152.66668211;86380.90753505264;1175.4240656159277;6238.780512235689;2644566.8712599617;2020-12-17
223;2637458.3594742366;86374.41657774933;1124.42814169641;5990.574601332023;2644573.362217265;2020-12-18
224;2637751.8853463647;86368.20768898318;1075.6442348080366;5752.041524858617;2644579.5711060315;2020-12-19
225;2638033.718726859;86362.2685951389;1028.9764358154573;5522.815037200929;2644585.5101998756;2020-12-20
226;2638304.3160670577;86356.58755764377;984.3329883920188;5302.542181921188;2644591.191237371;2020-12-21
227;2638564.1164940842;86351.15334969926;941.6261104504453;5090.882840780372;2644596.625445315;2020-12-22
228;2638813.5424389513;86345.95523461516;900.7718267238954;4887.509294723867;2644601.823560399;2020-12-23
229;2639053.0002485435;86340.98294367614;861.6898001111812;4692.105802683643;2644606.795851338;2020-12-24
230;2639282.880774844;86336.22665549438;824.3031732964776;4504.3681913794;2644611.5521395197;2020-12-25
231;2639503.559941014;86331.67697691226;788.538421101707;4324.003455986139;2644616.1018181015;2020-12-26
232;2639715.3992901235;86327.32492428125;754.325206355782;4150.729374253646;2644620.453870733;2020-12-27
233;2639918.7465174505;86323.16190503944;721.5962387341589;3984.2741337898506;2644624.6168899746;2020-12-28
234;2640113.9359807023;86319.17970082692;690.2871441910435;3824.3759692941326;2644628.5990941874;2020-12-29
235;2640301.2891908446;86315.3704516044;660.3363417145866;3670.7828108508616;2644632.40834341;2020-12-30
236;2640481.1152921887;86311.7266393606;631.6849183367718;3523.2519451280746;2644636.0521556535;2020-12-31
237;2640653.7115215794;86308.24107324283;604.2765140378449;3381.54968615428;2644639.5377217717;2021-01-01
238;2640819.3636484114;86304.90687571312;578.0572140775304;3245.451056812317;2644642.8719193013;2021-01-02
239;2640978.3464048197;86301.71746855018;552.9754409931556;3114.7394806513025;2644646.061326464;2021-01-03
240;2641130.923899358;86298.66655963696;528.9818523788551;2989.20648364103;2644649.112235378;2021-01-04
241;2641277.350012777;86295.74813072648;506.0292457345854;2868.651405776857;2644652.0306642884;2021-01-05
242;2641417.8687808514;86292.95642560387;484.0724664937581;2752.8811220658154;2644654.822369411;2021-01-06
243;2641552.714767529;86290.28593828925;463.0683168198633;2641.709772376519;2644657.4928567256;2021-01-07
244;2641682.11342056;86287.73140224442;442.97547161946045;2534.9585005910512;2644660.0473927706;2021-01-08
245;2641806.2814122858;86285.28778024498;423.75439952473243;2432.455202959462;2644662.4910147698;2021-01-09
246;2641925.426974859;86282.9502540167;405.36728263762484;2334.0342835014226;2644664.828540998;2021-01-10
247;2642039.750219583;86280.71421470783;387.7779423651154;2239.536418358551;2644667.064580307;2021-01-11
248;2642149.4434419074;86278.57525402222;370.9517701728949;2148.8083289119845;2644669.2035409925;2021-01-12
249;2642254.691419785;86276.52915534182;354.85565855300865;2061.7025613349238;2644671.2496396727;2021-01-13
250;2642355.671701017;86274.57188525112;339.45793507619;1978.0772736706817;2644673.2069097636;2021-01-14
251;2642452.554877118;86272.69958568849;324.72830110205325;1897.7960311059132;2644675.0792093263;2021-01-15
252;2642545.5048471997;86270.90856643472;310.6377731071803;1820.7276082730484;2644676.8702285797;2021-01-16
253;2642634.679076842;86269.19529754891;297.15862384951043;1746.745796773865;2644678.5834974656;2021-01-17
254;2642720.228843481;86267.55640245657;284.26432836763195;1675.7292207097696;2644680.222392558;2021-01-18
255;2642802.2994707944;86265.98865147405;271.9295132933838;1607.5611594532393;2644681.790143541;2021-01-19
256;2642881.0305600693;86264.48895520686;260.1299054173847;1542.1293743214928;2644683.289839808;2021-01-20
257;2642956.556210287;86263.05435843373;248.84228390429408;1479.3259423901566;2644684.724436581;2021-01-21
258;2643029.005227677;86261.68203441764;238.04443574491717;1419.0470971751379;2644686.096760597;2021-01-22
259;2643098.5013304222;86260.36927926674;227.71511169426765;1361.193073631895;2644687.4095157483;2021-01-23
260;2643165.163346526;86259.11350648811;217.8339837319639;1305.6679582686643;2644688.665288527;2021-01-24
261;2643229.105401691;86257.91224195056;208.3816056202735;1252.3795457532176;2644689.8665530644;2021-01-25
262;2643290.43709956;86256.76311910243;199.33937543328054;1201.2392009192238;2644691.0156759126;2021-01-26
263;2643349.2636996456;86255.66387412306;190.68949768836342;1152.161723557968;2644692.114920892;2021-01-27
264;2643405.6862852913;86254.61234148889;182.41494861504935;1105.0652196196968;2644693.166453526;2021-01-28
265;2643459.8019236615;86253.60644982566;174.49944362277844;1059.8709779049393;2644694.1723451894;2021-01-29
266;2643511.703823891;86252.64421770048;166.92740438930974;1016.503349034056;2644695.1345773144;2021-01-30
267;2643561.481487643;86251.72374969102;159.68392807244635;974.8896296083542;2644696.055045324;2021-01-31
268;2643609.220852056;86250.84323273093;152.75475864259548;934.9599515850234;2644696.9355622837;2021-02-01
269;2643655.00442893;86250.00093252478;146.12625878737458;896.647174772427;2644697.7778624897;2021-02-02
270;2643698.911440018;86249.19519004432;139.78538247368172;859.8867824785644;2644698.5836049705;2021-02-03
271;2643741.017944967;86248.42441829525;133.71964958528744;824.6167821672215;2644699.3543767193;2021-02-04
272;2643781.396963573;86247.68709926493;127.91712196342672;790.7776102134716;2644700.09169575;2021-02-05
273;2643820.1185970623;86246.98178081634;122.3663790803524;758.3120380557876;2644700.7970141983;2021-02-06
274;2643857.2501423163;86246.30707384019;117.05649569413559;727.1650831644056;2644701.4717211747;2021-02-07
275;2643892.8562003854;86245.66164959449;111.977020956176;697.2839240788628;2644702.1171454205;2021-02-08
276;2643926.9987837253;86245.04423702214;107.11795737909021;668.6178168884265;2644702.734557993;2021-02-09
277;2643959.7374185487;86244.4536202222;102.46974099835455;641.118015245954;2644703.325174793;2021-02-10
