;Cases;S;U;Q;I;date
55;387170.5342316073;14033212.593069747;729390.3458516274;388803.59091403516;1505364.47099727;2020-07-03
56;407041.6375344286;13966139.017525828;759251.5275975432;406144.88140921824;1572438.04654119;2020-07-04
57;427795.5581865245;13896675.215684872;789987.9806900973;424118.3095055228;1641901.8483821447;2020-07-05
58;449464.20025197015;13824782.399292301;821594.8386384739;442735.6258842721;1713794.6647747161;2020-07-06
59;472080.0336604357;13750425.19570377;854064.1402874002;462007.69441541086;1788151.8683632468;2020-07-07
60;495676.0471594064;13673571.998077562;887384.636592716;481944.38223733054;1865005.0659894529;2020-07-08
61;520285.69532031956;13594195.34247784;921541.585808147;502554.44046070945;1944381.721589176;2020-07-09
62;545942.8399710358;13512272.271093255;956516.56807348;523845.38492924423;2026304.79297376;2020-07-10
63;572681.6854072611;13427784.695489528;992287.3097199736;545823.373450254;2110792.3685774887;2020-07-11
64;600536.7068269457;13340719.769336684;1028827.5109060113;568493.0769973764;2197857.2947303336;2020-07-12
65;629542.5737815046;13251070.227271592;1066106.7065964516;591857.5564174685;2287506.8367954246;2020-07-13
66;659734.0653694067;13158834.738376303;1104090.129733992;615918.1305873152;2379742.3256907137;2020-07-14
67;691145.980624015;13064018.225202374;1142738.6074787502;640674.2507618777;2474558.838864643;2020-07-15
68;723813.0422000734;12966632.164067494;1182008.4821237896;666123.375675661;2571944.899999524;2020-07-16
69;757769.7923440696;12866694.873103322;1221851.5536351935;692260.8449844293;2671882.1909636925;2020-07-17
70;793050.486095578;12764231.749743018;1262215.062925674;719079.7653027452;2774345.314323997;2020-07-18
71;829688.9745803364;12659275.49387514;1303041.702886919;746570.8927246184;2879301.5701918737;2020-07-19
72;867718.586047248;12551866.281996964;1344269.6674521226;774722.5285706801;2986710.7820700505;2020-07-20
73;907172.0010184795;12442051.899525223;1385832.7408679149;803520.4226553979;3096525.164541792;2020-07-21
74;948081.1204045711;12329887.83157356;1427660.4293042792;832947.6827846034;3208689.2324934537;2020-07-22
75;990476.9346609135;12215437.30241613;1469678.124689761;862984.7023002078;3323139.761650882;2020-07-23
76;1034389.3833190908;12098771.257301765;1511807.328768033;893609.0946781244;3439805.806765248;2020-07-24
77;1079847.2164144104;11979968.298739621;1553965.9029173052;924795.6459956773;3558608.765327393;2020-07-25
78;1126877.852666219;11859114.560818529;1596068.3674197355;956516.2831625307;3679462.503248485;2020-07-26
79;1175507.2336594248;11736303.516336782;1638026.2557882718;988740.0582825339;3802273.5477302307;2020-07-27
80;1225759.6836256126;11611635.754237453;1679748.4748405905;1021433.1513633566;3926941.30982956;2020-07-28
81;1277657.7631183614;11485218.657337885;1721141.7487081308;1054558.894902635;4053358.4067291273;2020-07-29
82;1331222.129235915;11357166.06041847;1762111.059436582;1088077.8149760456;4181411.003648543;2020-07-30
83;1386471.3972099351;11227597.839818882;1802560.1317141198;1121947.6953240756;4310979.224248131;2020-07-31
84;1443422.003290154;11096639.427689409;1842391.9670592109;1156123.666028238;4441937.636377603;2020-08-01
85;1502088.0769723214;10964421.332092693;1881509.3507476225;1190558.3042543745;4574155.731974319;2020-08-02
86;1562481.315719461;10831078.564746996;1919815.4177419841;1225201.7658585708;4707498.499320016;2020-08-03
87;1624610.8669197035;10696750.044209564;1957214.2196440212;1260001.9332937233;4841827.0198574485;2020-08-04
88;1688483.2184884853;10561577.960429106;1993611.2977643094;1294904.5873851113;4976999.103637906;2020-08-05
89;1754102.0989450822;10425707.134723015;2028914.2377976628;1329853.5926012513;5112869.929343997;2020-08-06
90;1821468.3868636691;10289284.335769232;2063033.2343092354;1364791.107124875;5249292.728297779;2020-08-07
91;1890580.0302103485;10152457.58989732;2095881.6388999252;1399657.805059417;5386119.474169691;2020-08-08
92;1961431.9782873152;10015375.483823875;2127376.4850486275;1434393.1169071924;5523201.580243135;2020-08-09
93;2034016.1260978573;9878186.470374208;2157438.986189854;1468935.4814050924;5660390.593692804;2020-08-10
94;2108321.271913057;9741038.18140247;2185995.0013856785;1503222.6093658027;5797538.882664539;2020-08-11
95;2184333.0869735177;9604076.752927916;2212975.4669868634;1537191.7571787133;5934500.311139094;2020-08-12
96;2262034.0990126207;9467446.17569644;2238316.7838770477;1570780.0054809016;6071130.88837057;2020-08-13
97;2341403.6916489685;9331287.669546437;2261961.1587695414;1603924.5441020636;6207289.394520573;2020-08-14
98;2422418.116654664;9195739.092509558;2283856.8996608015;1636562.9552419863;6342837.971557451;2020-08-15
99;2505050.5213590628;9060934.389777865;2303958.652884465;1668633.5000456169;6477642.674289145;2020-08-16
100;2589270.987822176;8927003.07963391;2322227.598370407;1700075.3982405167;6611573.9844331;2020-08-17
101;2675046.589745261;8794069.79528865;2338631.574656752;1730829.104376346;6744507.268778359;2020-08-18
102;2762341.4591652267;8662253.861661687;2353145.1693010814;1760836.5739390147;6876323.202405322;2020-08-19
103;2851116.86979123;8531668.94109724;2365749.73308867;1790041.5200898692;7006908.122969769;2020-08-20
104;2941331.329018058;8402422.71087163;2376433.36594203;1818389.658235293;7136154.35319538;2020-08-21
105;3032940.685783856;8274616.616044518;2385190.8279130524;1845828.9343255847;7263960.448022492;2020-08-22
106;3125898.245787935;8148345.652357185;2392023.4259146284;1872309.7400072617;7390231.411709825;2020-08-23
107;3220154.900181181;8023698.223024696;2396938.8344502468;1897785.1064108866;7514878.841042315;2020-08-24
108;3315659.2606304754;7900756.024664468;2399950.894886502;1922210.8838855645;7637821.039402542;2020-08-25
109;3412357.806044785;7779594.00748752;2401079.3554337667;1945545.8951009384;7758983.056579489;2020-08-26
110;3510195.033511015;7660280.356924522;2400349.5988071654;1967752.074824308;7878296.707142489;2020-08-27
111;3609113.6163533563;7542876.5260804;2397792.3358715326;1988794.5857617215;7995700.53798661;2020-08-28
112;3709054.569563632;7427437.325139017;2393443.261074405;2008641.9082899564;8111139.738927993;2020-08-29
113;3809957.4160742383;7314011.017383481;2387342.710026743;2027265.9205825485;8224566.046683529;2020-08-30
114;3911760.3592907637;7202639.481576849;2379535.2814805484;2044641.9417188505;8335937.582490163;2020-08-31
115;4014400.45506857;7093358.375306534;2370069.463709355;2060748.7699825524;8445218.688760478;2020-09-01
116;4117813.7861027806;6986197.34249287;2358997.246639273;2075568.6888320867;8552379.72157414;2020-09-02
117;4221935.63643554;6881180.23754102;2346373.73125075;2089087.4588397003;8657396.82652599;2020-09-03
118;4326700.664775384;6778325.364520066;2332256.741789432;2101294.2929821284;8760251.699546944;2020-09-04
119;4432043.075612602;6677645.738683975;2316706.443498622;2112181.8062718115;8860931.325383035;2020-09-05
120;4537896.788430613;6579149.353688301;2299784.9606312765;2121745.9613168193;8959427.71037871;2020-09-06
121;4644195.6021290505;6482839.459422299;2281556.016566192;2129985.9859494683;9055737.604644712;2020-09-07
122;4750873.357474981;6388714.847783674;2262084.5724125286;2136904.2863958273;9149862.216283336;2020-09-08
123;4857864.092759581;6296770.137355312;2241436.490803802;2142506.3431483144;9241806.926711697;2020-09-09
124;4965102.194461346;6206996.060401554;2219678.2130197072;2146800.596184403;9331581.003665457;2020-09-10
125;5072522.543264481;6119379.751436622;2196876.4460014594;2149798.3233644473;9419197.312630389;2020-09-11
126;5180060.650713985;6033905.02239074;2173097.885382526;2151513.5055797594;9504672.041676272;2020-09-12
127;5287652.793108738;5950552.645901704;2148408.935986681;2151962.689069888;9588024.418165307;2020-09-13
128;5395236.134929075;5869300.620140926;2122875.4691602467;2151164.839836762;9669276.443926085;2020-09-14
129;5502748.846472074;5790124.4310060395;2096562.5933568433;2149141.193232053;9748452.63306097;2020-09-15
130;5610130.212903289;5712997.30117947;2069534.448859424;2145915.1011248273;9825579.762887541;2020-09-16
131;5717320.737044549;5637890.434442167;2041854.0157628397;2141511.876817455;9900686.629624844;2020-09-17
132;5824262.233116771;5564773.244660128;2013582.9471612764;2135958.639128834;9973803.819406882;2020-09-18
133;5930897.913102757;5493613.574953838;1984781.4207516876;2129284.155258726;10044963.48911317;2020-09-19
134;6037172.465237698;5424377.905179928;1955508.0084184967;2121518.685230885;10114199.158887079;2020-09-20
135;6143032.124771081;5357031.547130413;1925819.5640178681;2112693.8281476456;10181545.516936595;2020-09-21
136;6248424.737584982;5291538.829344479;1895771.1268770439;2102842.3702605027;10247038.234722529;2020-09-22
137;6353299.815245672;5227863.267339544;1865415.8443217645;2091998.1371600276;10310713.796727464;2020-09-23
138;6457608.5836245725;5165967.725524728;1834804.9063103113;2080195.8486073965;10372609.33854228;2020-09-24
139;6561304.023660328;5105814.563930475;1803987.4973644346;2067470.9791117718;10432762.500136536;2020-09-25
140;6664340.906521638;5047365.777649082;1773010.7590140977;2053859.6208821915;10491211.286417928;2020-09-26
141;6766675.82048624;4990583.121626404;1741919.7670598726;2039398.3548944923;10547993.942440605;2020-09-27
142;6868267.192586887;4935428.2283605775;1710757.518289715;2024124.1248298294;10603148.835706431;2020-09-28
143;6969075.303496325;4881862.712976555;1679564.9288192603;2008074.118774868;10656714.351090454;2020-09-29
144;7069062.297531666;4829848.271375127;1648380.8411641193;1991285.6539960958;10708728.79269188;2020-09-30
145;7168192.185302518;4779346.765132788;1617242.0402300896;1973796.0734016125;10759230.298934221;2020-10-01
146;7266430.842069418;4730320.299764041;1586183.276672494;1955642.6455610548;10808256.764302967;2020-10-02
147;7363746.0042764405;4682731.3015855225;1555237.2974649891;1936862.4607400557;10855845.762481485;2020-10-03
148;7460107.256435524;4636542.575772682;1524434.8812229412;1917492.3506358608;10902034.488294326;2020-10-04
149;7555486.0156380655;4591717.361439072;1493804.8787789845;1897568.808210886;10946859.702627936;2020-10-05
150;7649855.5140400855;4548219.384768509;1463374.262501483;1877127.9027569294;10990357.679298498;2020-10-06
151;7743190.775481739;4506012.900602612;1433168.1735911686;1856205.2143914879;11032564.163464395;2020-10-07
152;7835468.588909291;4465062.728733031;1403209.972431983;1834835.7739927028;11073514.335333977;2020-10-08
153;7926667.479726186;4425334.2868620865;1373521.2989862666;1813053.9984924688;11113242.777204921;2020-10-09
154;8016767.677897968;4386793.617903263;1344122.1296167609;1790893.638649015;11151783.446163744;2020-10-10
155;8105751.083413505;4349407.412762148;1315030.8311039386;1768387.736787416;11189169.65130486;2020-10-11
156;8193601.229537325;4313143.028221255;1286264.2254361487;1745568.5808722787;11225434.035845753;2020-10-12
157;8280303.244059441;4277968.501050776;1257837.6536518452;1722467.665304945;11260608.563016232;2020-10-13
158;8365843.809605211;4243852.561339382;1229765.0295037495;1699115.6636186645;11294724.502727624;2020-10-14
159;8450211.121373925;4210764.639647692;1202058.9044201688;1675542.3986252209;11327812.424419316;2020-10-15
160;8533394.8429348;4178674.8703063647;1174730.5342335883;1651776.8165922551;11359902.193760645;2020-10-16
161;8615386.063728899;4147554.0975730103;1147789.9312694164;1627846.971495683;11391022.966493998;2020-10-17
162;8696177.25355784;4117373.875290116;1121245.9265526945;1603780.0086663575;11421203.188776892;2020-10-18
163;8775762.215301923;4088106.462268957;1095106.2351739518;1579602.1513221767;11450470.601798052;2020-10-19
164;8854136.040546952;4059724.8225949034;1069377.5068343712;1555338.694090782;11478852.241472105;2020-10-20
165;8931295.062873768;4032202.6203295942;1044065.3832530567;1531013.9976105911;11506374.443737416;2020-10-21
166;9007236.809207562;4005514.209821243;1019174.559324946;1506651.4857132577;11533062.854245767;2020-10-22
167;9081959.954756586;3979634.630973666;994708.8318201822;1482273.6465165757;11558942.433093343;2020-10-23
168;9155464.276590096;3954539.6009004875;970671.1510144947;1457902.0355619318;11584037.463166522;2020-10-24
169;9227750.605285294;3930205.501272725;947063.6759950863;1433557.2815139042;11608371.562794285;2020-10-25
170;9298820.779929982;3906609.369542835;923887.8209312062;1409259.0936629872;11631967.694524176;2020-10-26
171;9368677.60315796;3883728.8888276345;901144.30068501;1385026.271396407;11654848.175239377;2020-10-27
172;9437324.794376047;3861542.373809626;878833.1796161518;1360876.7162651848;11677034.690257384;2020-10-28
173;9504766.945563626;3840028.7589487885;856953.914680171;1336827.4448744266;11698548.305118224;2020-10-29
174;9571009.478575103;3819167.587427829;835505.3952374768;1312894.6028266025;11719409.476639181;2020-10-30
175;9636058.600833604;3798938.9965931363;814485.9853687254;1289093.4812715435;11739638.067473873;2020-10-31
176;9699921.262605688;3779323.7041797186;793893.5631166376;1265438.5341649663;11759253.35988729;2020-11-01
177;9762605.117112862;3760302.9968634476;773725.554929289;1241943.3951614113;11778274.067203563;2020-11-02
178;9824118.479221769;3741858.7157722935;753978.9719687228;1218620.897104225;11796718.348294716;2020-11-03
179;9884470.284927579;3723973.2417899123;734650.4448483763;1195483.0925011428;11814603.822277097;2020-11-04
180;9943670.054456793;3706629.48392463;715736.2533940327;1172541.2722915553;11831947.58014238;2020-11-05
181;10001727.854240492;3689810.8652060255;697232.3575291624;1149805.987091328;11848766.198860982;2020-11-06
182;10058654.259312332;3673501.3080178476;679134.4271391297;1127287.0695976994;11865075.75604916;2020-11-07
183;10114460.31932548;3657685.2222905606;661437.8678554028;1104993.6545955655;11880891.84177645;2020-11-08
184;10169157.524028758;3642347.492078351;644137.8470195106;1082934.2009403906;11896229.571988659;2020-11-09
185;10222757.768980186;3627473.4614604884;627229.3188368828;1061116.5147894514;11911103.60260652;2020-11-10
186;10275273.324441308;3613048.9227048336;610707.0465731536;1039547.7703477128;11925528.141362175;2020-11-11
187;10326716.804385865;3599060.1036438686;594565.6241958402;1018234.5318414356;11939516.960423142;2020-11-12
188;10377101.135501971;3585493.654222138;578799.4973427794;997182.7770001208;11953083.409844872;2020-11-13
189;10426439.529362509;3572336.635223847;563402.9819649814;976397.9175156726;11966240.428843163;2020-11-14
190;10474745.455079086;3559576.50666316;548370.2821423161;955884.8201824485;11979000.557403851;2020-11-15
191;10522032.612387832;3547201.1158337696;533695.5070805668;935647.8287648417;11991375.948233241;2020-11-16
192;10568314.903872695;3535198.6839095615;519372.6878036082;915690.7884811459;12003378.380157448;2020-11-17
193;10613606.412968967;3523557.7969925855;505395.79095066467;896017.0631547924;12015019.267074425;2020-11-18
194;10657921.380173963;3512267.3949109535;491758.7327622481;876629.556219847;12026309.669156058;2020-11-19
195;10701274.180090878;3501316.760109664;478455.3920113089;857530.73185516;12037260.303957347;2020-11-20
196;10743679.299119594;3490695.506485484;465479.62199919997;838722.6364627336;12047881.557581527;2020-11-21
197;10785151.316479744;3480393.5705690626;452825.2616830004;820206.9153352042;12058183.49349795;2020-11-22
198;10825704.884420548;3470401.201386526;440486.1460449771;801984.832214959;12068175.862680484;2020-11-23
199;10865354.708929965;3460708.9502900434;428456.11553864984;784057.2893083516;12077868.113776967;2020-11-24
200;10904115.53199079;3451307.6615423826;416729.02493769675;766424.8455961405;12087269.402524628;2020-11-25
201;10942002.115735566;3442188.4639433054;405298.75170497363;749087.7326831659;12096388.600123705;2020-11-26
202;10979029.226289647;3433342.761791624;394159.20350832253;732045.8724774178;12105234.302275388;2020-11-27
203;11015211.618127212;3424762.2258478585;383304.3246759793;715298.895415962;12113814.838219153;2020-11-28
204;11050564.0202196;3416438.7852943856;372728.10281313374;698846.1557398915;12122138.278772626;2020-11-29
205;11085101.122853395;3408364.619844616;362424.574794937;682686.7465740638;12130212.444222394;2020-11-30
206;11118837.564866526;3400532.1518079694;352387.83194943937;666819.5154430767;12138044.912259042;2020-12-01
207;11151787.92142805;3392934.0381268007;342612.0242304184;651243.0802817412;12145643.02594021;2020-12-02
208;11183966.693198573;3385563.163342877;333091.3651551828;635955.8423703783;12153013.900724133;2020-12-03
209;11215388.295865843;3378412.6324400976;323820.1357310697;620956.0000299995;12160164.431626912;2020-12-04
210;11246067.050282512;3371475.7638458703;314792.687793697;606241.5621449334;12167101.300221141;2020-12-05
211;11276017.17313036;3364746.082556265;306003.446595495;591810.3617848934;12173830.981510747;2020-12-06
212;11305252.768639714;3358217.3138281154;297446.91429659526;577660.0673025888;12180359.750238897;2020-12-07
213;11333787.820605837;3351883.376828899;289117.6722913742;563788.1943409016;12186693.687238112;2020-12-08
214;11361636.185045904;3345738.378472082;281010.3830403419;550192.1175086857;12192838.685594931;2020-12-09
215;11388811.583417164;3339776.6074486435;273119.791632527;536869.0815686784;12198800.456618369;2020-12-10
216;11415327.596349107;3333992.528592846;265440.72798123275;523816.2111438274;12204584.535474166;2020-12-11
217;11441197.657893702;3328380.777294965;257968.1079832747;511030.52089506894;12210196.286772046;2020-12-12
218;11466435.050345637;3322936.154100905;250696.93415854915;498508.9254619198;12215640.909966106;2020-12-13
219;11491052.89943108;3317653.619510425;243622.29663456455;486248.2484909419;12220923.444556586;2020-12-14
220;11515064.169904647;3312528.288949558;236739.37412590405;474245.2310869026;12226048.775117453;2020-12-15
221;11538481.66164772;3307555.427882264;230043.43429209845;462496.5402449275;12231021.636184746;2020-12-16
222;11561318.00633687;3302730.4470931035;223529.8335363641;450998.7771006734;12235846.616973907;2020-12-17
223;11583585.664183564;3298048.8981066723;217194.01752126726;439748.4842555071;12240528.165960338;2020-12-18
224;11605296.921144065;3293506.4687567474;211031.52124217653;428742.1529240219;12245070.595310263;2020-12-19
225;11626463.88656065;3289098.9789043097;205037.96876724256;417976.2298348079;12249478.085162701;2020-12-20
226;11647098.491313288;3284822.376320912;199209.07252628976;407447.1239065211;12253754.687746098;2020-12-21
227;11667212.485821266;3280672.732638352;193540.63339113153;397151.21221626067;12257904.331428658;2020-12-22
228;11686817.43861073;3276646.2394646723;188028.54012356364;387084.8458680444;12261930.82460234;2020-12-23
229;11705924.735235073;3272739.204638892;182668.76863674034;377244.35555630736;12265837.85942812;2020-12-24
230;11724545.577554822;3268948.0486238976;177457.3810383623;367626.0568499305;12269629.015443115;2020-12-25
231;11742690.98280879;3265269.3009310304;172390.5252828712;358226.2550443208;12273307.76313598;2020-12-26
232;11760371.78326749;3261699.596720699;167464.43423449082;349041.2498443306;12276877.467346312;2020-12-27
233;11777598.626216989;3258235.673534564;162675.42455774415;340067.33975771395;12280341.390532447;2020-12-28
234;11794381.974025212;3254874.3681078246;158019.89570934052;331300.82622463454;12283702.695959188;2020-12-29
235;11810732.104168378;3251612.613236239;153494.32917082513;322738.0174915699;12286964.450830773;2020-12-30
236;11826659.109709058;3248447.434794782;149095.28730764185;314375.2322555291;12290129.629272228;2020-12-31
237;11842172.900121462;3245375.948888661;144819.41202551016;306208.8030313782;12293201.11517835;2021-01-01
238;11857283.20193042;3242395.3590240674;140663.42375223158;298235.07936029177;12296181.705042943;2021-01-02
239;11871999.55952944;3239502.953373917;136624.12036018627;290450.4308034681;12299074.110693095;2021-01-03
240;11886331.336291926;3236696.1021616324;132698.37590948454;282851.249703968;12301880.961905379;2021-01-04
241;11900287.716008654;3233972.2551697874;128883.1392041955;275433.9536843754;12304604.808897225;2021-01-05
242;11913877.703977311;3231328.9392302143;125175.43274812333;268194.9881113635;12307248.124836799;2021-01-06
243;11927110.128445495;3228763.7558430256;121572.3514715805;261130.82830690965;12309813.308223985;2021-01-07
244;11939993.64217002;3226274.3788736886;118071.06143634213;254237.98158696172;12312302.685193323;2021-01-08
245;11952536.724195788;3223858.552349383;114668.7984510269;247512.98907081358;12314718.511717629;2021-01-09
246;11964747.681515101;3221514.0882817805;111362.86682247296;240952.4274476577;12317062.975785231;2021-01-10
247;11976634.650874533;3219238.8645722573;108150.63805422082;234552.9105660017;12319338.199494755;2021-01-11
248;11988205.600722361;3217030.8229973232;105029.54949361057;228311.09085371636;12321546.241069688;2021-01-12
249;11999468.333036387;3214887.9672216005;101997.10319161305;222223.66061741093;12323689.09684541;2021-01-13
250;12010430.485385971;3212808.3609064585;99050.86456060615;216287.35321397762;12325768.703160554;2021-01-14
251;12021099.533129586;3210790.1258944524;96188.46094285115;210498.9441001234;12327786.93817256;2021-01-15
252;12031482.791522045;3208831.44042515;93407.5803545486;204855.25176526827;12329745.623641862;2021-01-16
253;12041587.41780084;3206930.53738926;90705.97029590067;199353.1385810129;12331646.526677754;2021-01-17
254;12051420.413332473;3205085.7026417926;88081.4365485019;193989.5115442461;12333491.361425221;2021-01-18
255;12060988.626048412;3203295.273427983;85531.84172020758;188761.32287041147;12335281.790639032;2021-01-19
256;12070298.752669409;3201557.6368024377;83055.10404854156;183665.57054662527;12337019.427264575;2021-01-20
257;12079357.340973133;3199871.2281059627;80649.19620036152;178699.29878755682;12338705.835961051;2021-01-21
258;12088170.792003911;3198234.5294775455;78312.14416975949;173859.5984157971;12340342.534589468;2021-01-22
259;12096745.362571757;3196646.068456236;76042.02589554037;169143.60714348106;12341930.99561078;2021-01-23
260;12105087.167553589;3195104.416594071;73836.97012139097;164548.50979796366;12343472.647472944;2021-01-24
261;12113202.182250023;3193608.1881186464;71695.15522667055;160071.53847167525;12344968.87594837;2021-01-25
262;12121096.244737819;3192156.0386313307;69614.80810473031;155709.97259313494;12346421.025435684;2021-01-26
263;12128775.058261426;3190746.6638614866;67594.20298005214;151461.13896405025;12347830.400205528;2021-01-27
264;12136244.19360584;3189378.798450492;65631.66029157474;147322.41171910666;12349198.265616521;2021-01-28
265;12143509.09146502;3188051.214774037;63725.54558858418;143291.21223937214;12350525.849292977;2021-01-29
266;12150575.064728847;3186762.7217887673;61874.26846030688;139365.0090890922;12351814.342278246;2021-01-30
267;12157447.300896242;3185512.1639364967;60076.28145056178;135541.31778371322;12353064.900130518;2021-01-31
268;12164130.864415761;3184298.420072392;58330.07900502842;131817.70057383235;12354278.643994622;2021-02-01
269;12170630.699004905;3183120.4024248025;56634.196439117906;128191.76619818718;12355456.66164221;2021-02-02
270;12176951.629979752;3181977.055589284;54987.20895027593;124661.16954770031;12356600.008477729;2021-02-03
271;12183098.366552353;3180867.355553486;53387.73061120527;121223.61134996802;12357709.708513526;2021-02-04
272;12189075.504115583;3179790.308752516;51834.41338700745;117876.8378119054;12358786.755314495;2021-02-05
273;12194887.526518358;3178744.951153957;50325.946184990105;114618.64020970924;12359832.112913057;2021-02-06
274;12200538.80827539;3177730.3473639963;48861.05392451194;111446.8545031155;12360846.716703018;2021-02-07
275;12206033.616787545;3176745.589765866;47438.496620686456;108359.36089291611;12361831.474301148;2021-02-08
276;12211376.114580488;3175789.797692005;46057.068477947745;105354.08331657431;12362787.266375009;2021-02-09
277;12216570.361464497;3174862.1166122337;44715.597012280465;102428.98897800285;12363714.94745478;2021-02-10
278;12221620.316678619;3173961.717349472;43412.94219650859;99582.08784241337;12364615.34671754;2021-02-11
279;12226529.841005087;3173087.79531937;42147.995627628115;96811.4321149278;12365489.268747643;2021-02-12
