;Cases;S;U;Q;I;date
44;33237.727373451664;9061787.552211676;53555.194391612604;13327.360194276322;100120.28195934059;2020-05-19
45;35233.652997108584;9056008.456753237;56581.54901505027;14084.175405619744;105899.3774177786;2020-05-20
46;37342.86319677321;9049907.003500603;59774.80667663986;14883.160797000468;112000.83067041353;2020-05-21
47;39571.66362745021;9043465.905541442;63143.692642871676;15726.572359252476;118441.92862957437;2020-05-22
48;41926.69651171962;9036667.029545914;66697.33236845236;16616.7757449306;125240.8046251026;2020-05-23
49;44414.95683909569;9029491.363427896;70445.26356295629;17556.25034106942;132416.4707431214;2020-05-24
50;47043.80931014331;9021918.984692402;74397.44691549601;18547.59325297541;139988.84947861472;2020-05-25
51;49821.0057467253;9013929.028300224;78564.27681342757;19593.523310640143;147978.805870793;2020-05-26
52;52754.703086137;9005499.65503001;82956.59108076227;20696.88497410725;156408.17914100652;2020-05-27
53;55853.481990822096;8996608.020404775;87585.6796352205;21860.652140198912;165299.8137662415;2020-05-28
54;59126.36597552167;8987230.24425041;92463.29211114807;23087.931833936;174677.58992060574;2020-05-29
55;62582.84102345534;8977341.381602103;97601.64385052037;24381.967694937743;184566.45256891346;2020-05-30
56;66232.87574698968;8966915.394806243;103013.42038109383;25746.143236689888;194992.4393647734;2020-05-31
57;70086.94199737425;8955925.12729947;108711.78002424026;27183.984849932043;205982.70687154657;2020-06-01
58;74156.03584515308;8944342.279874139;114710.35402893648;28699.16442278897;217565.55429687852;2020-06-02
59;78451.69895529683;8932137.38920184;121023.24441710686;30295.50159677309;229770.44496917678;2020-06-03
60;82986.04026063546;8919279.809425026;127665.01893480115;31976.96555055438;242628.024745991;2020-06-04
61;87771.75780077686;8905737.697748305;134650.70245674095;33747.676165192104;256170.1364227099;2020-06-05
62;92822.16070746588;8891478.003969561;141995.76490770688;35611.904586282086;270429.83020145487;2020-06-06
63;98151.19138970776;8876466.463771984;149716.10580422796;37574.07320509752;285441.37039903324;2020-06-07
64;103773.44739770962;8860667.598944422;157828.03324252507;39638.75458635992;301240.2352265946;2020-06-08
65;109704.20301435584;8844044.72445591;166348.2373459916;41810.66935475849;317863.1097151059;2020-06-09
66;115959.43084009174;8826559.95981291;175293.7601094496;44094.6834085663;335347.8743581076;2020-06-10
67;122555.82255085616;8808174.24998819;184681.95796110068;46495.80367086882;353733.58418282564;2020-06-11
68;129510.80908716758;8788847.395059824;194530.45750347836;49019.17252054544;373060.43911119143;2020-06-12
69;136842.57994207338;8768538.08807037;204857.10522082713;51670.060937745686;393369.7461006462;2020-06-13
70;144570.1013446183;8747203.964712285;215679.90825375365;54453.859860361204;414703.8694587332;2020-06-14
71;152713.13271359698;8724801.664228797;227016.96741865788;57376.069809966146;437106.169942221;2020-06-15
72;161292.24207661665;8701286.901893364;238886.40148104978;60442.28871998629;460620.93227765267;2020-06-16
73;170328.81897201255;8676614.555942094;251306.2618123194;63658.19744458943;485293.2782289214;2020-06-17
74;179845.0856668645;8650738.76801454;264294.4372343778;67029.54325523198;511169.0661564743;2020-06-18
75;189864.10509591803;8623613.059802117;277868.5485327843;70562.12074019744;538294.7743688998;2020-06-19
76;200409.78657486622;8595190.465520797;292045.83184623707;74261.75022911408;566717.3686502173;2020-06-20
77;211506.88749222137;8565423.681758719;306843.01152099436;78134.25339908083;596484.1524122965;2020-06-21
78;223181.01181243136;8534265.235811034;322276.1605552072;82185.42599234321;627642.5983599818;2020-06-22
79;235458.60400059013;8501667.672083212;338360.5505973727;86421.00748984047;660240.1620878034;2020-06-23
80;248366.938319703;8467583.758225814;355110.4899657208;90846.6476597774;694324.0759452012;2020-06-24
81;261934.103380185;8431966.71158813;372539.14939177694;95467.86981092484;729941.1225828867;2020-06-25
82;276188.9806490026;8394770.444822758;390658.3781198043;100290.03057945054;767137.3893482574;2020-06-26
83;291161.21713250264;8355949.832257767;409478.5082921652;105318.27648857996;805958.0019132479;2020-06-27
84;306881.1913347847;8315460.9958180655;429008.15005059313;110557.49696757187;846446.8383529496;2020-06-28
85;323379.97223288286;8273261.610242111;449253.97769472306;116012.27400129846;888646.2239289044;2020-06-29
86;340689.27053680003;8229311.226732847;470220.50839683117;121686.82850453623;932596.6074381674;2020-06-30
87;358841.38204794173;8183571.613977889;491909.8746822702;127584.9634629154;978336.2201931274;2020-07-01
88;377869.12235045683;8136007.114390293;514321.59329781093;133710.00413245466;1025900.7197807224;2020-07-02
89;397805.7530345192;8086585.013190549;537452.3322989056;140064.73564704144;1075322.8209804662;2020-07-03
90;418684.898531201;8035275.919099081;561295.6783916868;146651.3381490454;1126631.915071933;2020-07-04
91;440540.45217124023;7982054.154414182;585841.9079067201;153471.31967887285;1179853.6797568332;2020-07-05
92;463406.4738503669;7926898.146947771;611077.7652403981;160525.44813247814;1235009.687223243;2020-07-06
93;487317.07731520076;7869790.823649042;636986.2510372953;167813.68216947696;1292117.010521973;2020-07-07
94;512306.30643193494;7810720.0002443455;663546.4255532721;175335.10194146232;1351187.8339266693;2020-07-08
95;538408.0049573282;7749678.76440307;690733.224441179;183087.8403694384;1412229.0697679454;2020-07-09
96;565655.6693160902;7686665.839336318;718517.3094300741;191069.0160885331;1475241.9948346973;2020-07-10
97;594082.3004537033;7621685.937617375;746864.9279835732;199274.66811636538;1540221.8965536417;2020-07-11
98;623720.238747776;7554750.080527388;775737.819984169;207699.6949116832;1607157.7536436282;2020-07-12
99;654600.9943750784;7485875.887613194;805093.1541240009;216337.79805874298;1676031.9465578222;2020-07-13
100;686755.0715080037;7415087.843744111;834883.4896930775;225181.42922582262;1746819.990426904;2020-07-14
101;720211.7795421103;7342417.499977539;865056.8074253428;234221.7472260233;1819490.3341934765;2020-07-15
102;754999.0437109004;7267903.639613003;895556.5693563437;243448.58149076917;1894004.1945580132;2020-07-16
103;791143.2102376646;7191592.405056692;926321.81706663;252850.4018100283;1970315.4291143229;2020-07-17
104;828668.8445891982;7113537.329496449;957287.3556897526;262414.30439561553;2048370.5046745664;2020-07-18
105;867598.532616008;7033799.335546374;988383.9614497373;272126.00455889554;2128108.498624641;2020-07-19
106;907952.6790458965;6952446.676520888;1019538.6390382772;281969.83956595365;2209461.157650127;2020-07-20
107;949749.307804292;6869554.7640413055;1050674.969420274;291928.79290514207;2292353.070129708;2020-07-21
108;993003.8679232984;6785205.970687079;1081713.4712016974;301984.52435893856;2376701.863483934;2020-07-22
109;1037729.0419330413;6699489.360257541;1112572.0179278234;312117.4140526077;2462418.473913472;2020-07-23
110;1083934.56644169;6612500.30330139;1143166.3340014773;322306.63042645634;2549407.5308696236;2020-07-24
111;1131627.060012112;6524340.079623554;1173410.4922542423;332530.20228110574;2637567.75454746;2020-07-25
112;1180809.8607030134;6435115.402255131;1203217.4637084254;342765.1075044441;2726792.431915883;2020-07-26
113;1231482.8861317988;6344937.845988088;1232499.7175422464;352987.3845088808;2816969.988182926;2020-07-27
114;1283642.5014999162;6253923.275350397;1261169.8118443796;363172.24547632044;2907984.5588206165;2020-07-28
115;1337281.4057458178;6162191.201578813;1289141.02012475;373294.2067216329;2999716.632592201;2020-07-29
116;1392388.5485729338;6069864.080941824;1316327.9681650754;383327.23649118084;3092043.75322919;2020-07-30
117;1448949.055220018;5977066.62256962;1342647.254063849;393244.9023175274;3184841.211601394;2020-07-31
118;1506944.1777743283;5883925.048234669;1368018.0754337702;403020.5327282461;3277982.7859363444;2020-08-01
119;1566351.2819720083;5790566.339320916;1392362.8250154904;412627.3878625993;3371341.494850098;2020-08-02
120;1627143.8409993418;5697117.499613718;1415607.6657481391;422038.8278098145;3464790.334557296;2020-08-03
121;1689291.459957541;5603704.804551757;1437683.0806269282;431228.48903478665;3558203.029619256;2020-08-04
122;1752759.9443901444;5510453.0839575855;1458524.3448419916;440170.46098129085;3651454.7502134265;2020-08-05
123;1817511.3654770316;5417485.020785486;1478071.9919561017;448839.4559523914;3744422.813385525;2020-08-06
124;1883504.1653847632;5324920.486001863;1496272.2026936547;457210.98009073;3836987.348169148;2020-08-07
125;1950693.287113518;5232875.915277466;1513077.1342902952;465261.4974897322;3929031.9188935454;2020-08-08
126;2019030.3240878643;5141463.733402606;1528445.1924072383;472968.58427330374;4020444.1007684064;2020-08-09
127;2088463.6935813583;5050791.831915923;1542341.2349528773;480311.07372085337;4111116.0022550886;2020-08-10
128;2158938.8302423866;4960963.108077265;1554736.706608046;487269.1892433146;4200944.726093747;2020-08-11
129;2230398.3941822853;4872075.050006339;1565609.7234111277;493824.66657126026;4289832.784164673;2020-08-12
130;2302782.5037276275;4784219.410959816;1574945.0629703216;499960.85651324934;4377688.423211198;2020-08-13
131;2376028.974750812;4697481.92447452;1582734.1181981345;505662.8167475476;4464425.909696494;2020-08-14
132;2450073.5746546993;4611942.08903527;1588974.7840879972;510917.3863930469;4549965.745135743;2020-08-15
133;2524850.28826386;4527673.027163074;1593671.278007583;515713.240736496;4634234.807007939;2020-08-16
134;2600291.5868602986;4444741.390942883;1596833.9236128624;520040.93275496893;4717166.443228129;2020-08-17
135;2676328.7035566117;4363207.326927414;1598478.8862982036;523892.9173887837;4798700.507243599;2020-08-18
136;2752891.911572874;4283124.500141496;1598627.8645589903;527263.5578976523;4878783.334029516;2020-08-19
137;2829910.8016653582;4204540.171512347;1597307.7459446855;530149.1150486215;4957367.662658665;2020-08-20
138;2907314.5560816643;4127495.2949294266;1594550.2544565771;532547.7287033439;5034412.539241586;2020-08-21
139;2985032.2228711187;4052024.723924278;1590391.5227619424;534459.3646136732;5109883.110246735;2020-08-22
140;3062992.9730345495;3978157.349101113;1584871.7331115904;535885.7789237595;5183750.485069899;2020-08-23
141;3141126.3606865834;3905916.3568520737;1578034.672167997;536830.4444643579;5255991.477318939;2020-08-24
142;3219362.5657042707;3835319.460784097;1569927.327129534;537298.4805531102;5326588.373386915;2020-08-25
143;3297632.6288580466;3766379.1852014973;1560599.4545620014;537296.5655494669;5395528.648969514;2020-08-26
144;3375868.6719584214;3699103.149114288;1550103.16791969;536832.8451786138;5462804.6850567255;2020-08-27
145;3454004.1036190176;3633494.3615817437;1538492.5344292456;535916.8345410064;5528413.472589269;2020-08-28
146;3531973.8124859766;3569551.5332793025;1525823.1760124657;534559.3123932687;5592356.30089171;2020-08-29
147;3609714.342402364;3507269.3818003;1512151.8953578856;532772.214610464;5654638.452370714;2020-08-30
148;3687164.0532013457;3446638.942696472;1497536.3146390892;530568.5236341067;5715268.891474541;2020-08-31
149;3764263.2661076663;3387647.8856761246;1482034.5289222659;527962.1534649566;5774259.948494889;2020-09-01
150;3840954.3896108163;3330280.804361603;1465704.7975537127;524967.8426448812;5831627.02980941;2020-09-02
151;3917182.0320738778;3274519.5225547957;1448605.240885915;521601.0386564254;5887388.311616218;2020-09-03
152;3992893.0974027338;3220343.371665829;1430793.572588015;517877.79251443595;5941564.462505185;2020-09-04
153;4068036.864549165;3167729.4747170694;1412326.8469033125;513814.64800146606;5994178.359453944;2020-09-05
154;4142565.052615712;3116653.000145242;1393261.2384468575;509428.54296320165;6045254.834025771;2020-09-06
155;4216431.869527745;3067087.4196521444;1373651.8388787892;504736.7061123342;6094820.414518869;2020-09-07
156;4289594.049521556;3019004.7374690045;1353552.4807267447;499756.5664537076;6142903.0967020085;2020-09-08
157;4362010.873287371;2972375.7175726816;1333015.5826810838;494505.6606298769;6189532.116598332;2020-09-09
158;4433644.180206799;2927170.0865957784;1312092.0153614997;489001.5520069366;6234737.747575236;2020-09-10
159;4504458.36362798;2883356.729776763;1290830.9907048794;483261.7500613896;6278551.10439425;2020-09-11
160;4574420.360438393;2840903.867177247;1269279.9666563633;477303.6398990092;6321003.966993766;2020-09-12
161;4643499.625145811;2799779.2191590806;1247484.5754181545;471144.4144479668;6362128.615011932;2020-09-13
162;4711668.100261493;2759950.1562404623;1225488.5624873752;464801.01518168265;6401957.677930551;2020-09-14
163;4778900.173912443;2721383.8366258554;1203333.7471568414;458290.076475872;6440523.997545157;2020-09-15
164;4845172.632038812;2684047.3313792483;1181059.9939112633;451627.8768416887;6477860.502791764;2020-09-16
165;4910464.603925144;2647907.7371537387;1158705.197048481;444830.29604364757;6514000.097017273;2020-09-17
166;4974757.499341208;2612932.2739501554;1136305.2824949445;437912.7783847043;6548975.560220856;2020-09-18
167;5038034.944511755;2579088.37818757;1113894.2124723278;430890.2989993587;6582819.455983441;2020-09-19
168;5100282.711485992;2546343.782305151;1091504.003902547;423777.3364773194;6615564.051865859;2020-09-20
169;5161488.643032543;2514666.582477555;1069164.7570787785;416587.85158213385;6647241.2516934555;2020-09-21
170;5221642.5768137565;2484025.3020279347;1046904.6873099108;409335.2680194083;6677882.532143075;2020-09-22
171;5280736.266384329;2454388.9461111715;1024750.1640060357;402032.457669475;6707518.88805984;2020-09-23
172;5338763.298826093;2425727.0433098064;1002725.7594452322;394691.732589879;6736180.790861204;2020-09-24
173;5395719.013615883;2398009.6870182273;980854.2964091516;387324.8371277485;6763898.147152783;2020-09-25
174;5451600.419505678;2371207.5683279214;959156.9019272487;379942.94441016245;6790700.26584309;2020-09-26
175;5506406.11100208;2345292.0000173966;937653.0656815397;372556.65746999363;6816615.834153613;2020-09-27
176;5560136.18578594;2320234.939507475;916360.6979569257;365176.0109206686;6841672.894663534;2020-09-28
177;5612792.16198333;2296009.0058814962;895296.1906226702;357810.47568351374;6865898.8282895135;2020-09-29
178;5664376.896794988;2272587.490156046;874474.4800509753;350468.96716900036;6889320.344014963;2020-09-30
179;5714894.506511377;2249944.3643392473;853909.1093398089;343159.8539805762;6911963.469831763;2020-10-01
180;5764350.286094759;2228054.2895702682;833612.2913557439;335890.96715023887;6933853.544600742;2020-10-02
181;5812750.633668765;2206892.6147708474;813594.9715045844;328669.6142268123;6955015.219400162;2020-10-03
182;5860102.974360086;2186435.3707230547;793866.8934705774;321502.5956172915;6975472.4634479545;2020-10-04
183;5906415.687472949;2166659.2772188643;774436.6562348545;314396.21324434143;6995248.556952145;2020-10-05
184;5951698.035281477;2147541.7314108615;755311.7780953076;307356.28938336426;7014366.102760148;2020-10-06
185;5995960.094398207;2129060.8030137625;736498.7549370392;300388.18182200164;7032847.031157248;2020-10-07
186;6039212.6890225895;2111195.2244434985;718003.119479086;293496.8012258363;7050712.609727512;2020-10-08
187;6081467.327042306;2093924.3814344802;699829.4973648303;286686.62832939357;7067983.4527365295;2020-10-09
188;6122736.138080493;2077228.3012591337;681981.6628283575;279961.7320030259;7084679.532911876;2020-10-10
189;6163031.815901051;2061087.6414227905;664462.5914679875;273325.78537918057;7100820.19274822;2020-10-11
190;6202367.561931105;2045483.6760616223;647274.512201102;266782.0839771805;7116424.158109387;2020-10-12
191;6240757.031192427;2030398.283079995;630418.9563570769;260333.56354151136;7131509.551091015;2020-10-13
192;6278214.28081874;2015813.9296997457;613896.8059601102;253982.81769241375;7146093.904471263;2020-10-14
193;6314753.722147293;2001713.6585263584;597708.3387754823;247732.11472187503;7160194.175644651;2020-10-15
194;6350390.073989475;1988081.0720445493;581853.2727560601;241583.41538092363;7173826.762126459;2020-10-16
195;6385138.320377622;1974900.3187837463;566330.8066298882;235538.3883797526;7187007.515387263;2020-10-17
196;6419013.665925435;1962156.0777806402;551139.6626463109;229598.4278186225;7199751.756390369;2020-10-18
197;6452031.50222287;1949833.5437195466;536278.1199902438;223764.66823834777;7212074.290451461;2020-10-19
198;6484207.3646239545;1937918.4119945501;521744.05632389075;218038.00122861227;7223989.422176458;2020-10-20
199;6515556.90534422;1926396.863790016;507534.97590746375;212419.08912930777;7235510.970380992;2020-10-21
200;6546095.8535300745;1915255.5512644008;493648.0483393215;206908.3810372108;7246652.282906607;2020-10-22
201;6575839.992819212;1904481.5832889958;480080.13293998886;201506.12512281103;7257426.250882013;2020-10-23
202;6604805.125614844;1894062.5106554702;466827.81400481437;196212.383895879;7267845.323515538;2020-10-24
203;6633007.054151694;1883986.3125444092;453887.42195162893;191027.04552327545;7277921.521626599;2020-10-25
204;6660461.54884096;1874241.3819581803;441255.0652733612;185949.83809850592;7287666.452212826;2020-10-26
205;6687184.332681383;1864816.5129795042;428926.6487854353;180980.3397246842;7297091.321191503;2020-10-27
206;6713191.054957826;1855700.8867209768;416897.9010017424;176117.99149046227;7306206.947450031;2020-10-28
207;6738497.274358436;1846884.058935913;405164.39337141236;171362.10750524537;7315023.775235094;2020-10-29
208;6763118.443840996;1838355.9473478696;393721.55811967514;166711.8848624653;7323551.886823136;2020-10-30
209;6787069.888628175;1830106.8190418566;382564.71177701344;162166.41472396188;7331801.01512915;2020-10-31
210;6810366.795248901;1822127.2787406105;371689.06935689156;157724.6908246036;7339780.5554303955;2020-11-01
211;6833024.196999901;1814408.2571126267;361089.7614501388;153385.61860834033;7347499.5770583805;2020-11-02
212;6855056.96166815;1806940.9994421273;350761.8493906465;149148.02367008303;7354966.834728879;2020-11-03
213;6876479.780844571;1799717.0547434632;340700.3389856014;145010.65959737045;7362190.779427543;2020-11-04
214;6897307.159619855;1792728.2651388326;330900.1938524737;140972.21555984532;7369179.569032174;2020-11-05
215;6917553.408053742;1785966.7555579105;321356.3472681565;137031.3232911971;7375941.078613095;2020-11-06
216;6937232.632954098;1779424.9238091712;312063.71368737554;133186.56372036086;7382482.910361835;2020-11-07
217;6956358.731390688;1773095.4309480095;303017.19864842447;129436.47318388447;7388812.403222997;2020-11-08
218;6974945.384005572;1766971.1919276854;294211.70874294266;125779.54949480642;7394936.642243321;2020-11-09
219;6993006.050461287;1761045.3666493045;285642.1598485899;122214.25721182479;7400862.467521701;2020-11-10
220;7010553.964356254;1755311.351217605;277303.4856707011;118739.03292644619;7406596.482953401;2020-11-11
221;7027602.130082872;1749762.7695962072;269190.64456981875;115352.28992210898;7412145.0645747995;2020-11-12
222;7044163.319255837;1744393.4654392635;261298.62671221836;112052.42276368746;7417514.368731743;2020-11-13
223;7060250.068756533;1739197.4943273324;253622.4597669442;108837.81132019695;7422710.339843674;2020-11-14
224;7075874.678461722;1734169.1161610226;246157.21475145637;105706.82479680532;7427738.718009984;2020-11-15
225;7091049.21022517;1729302.7879234569;238898.01079403673;102657.82522834267;7432605.046247549;2020-11-16
226;7105785.486755297;1724593.1565885614;231840.01994177548;99689.17088537288;7437314.677582445;2020-11-17
227;7120095.091678086;1720035.0524254704;224978.47084292592;96799.21922452425;7441872.781745536;2020-11-18
228;7133989.370135848;1715623.4825651231;218308.65190975502;93986.32956028031;7446284.351605884;2020-11-19
229;7147479.427647705;1711353.6244031754;211825.91592439875;91248.86619572695;7450554.209767831;2020-11-20
230;7160576.132166254;1707220.8197689517;205525.68183076513;88585.20040503584;7454687.014402055;2020-11-21
231;7173290.115693084;1703220.569167814;199403.43683591243;85993.71247419601;7458687.265003192;2020-11-22
232;7185631.774189748;1699348.52580566;193454.73986571695;83472.7943098819;7462559.308365347;2020-11-23
233;7197611.270689625;1695600.490468062;187675.22227384054;81020.85073947841;7466307.343702944;2020-11-24
234;7209238.537361027;1691972.4063034956;182060.5893569016;78636.30114958275;7469935.427867511;2020-11-25
235;7220523.2764656665;1688460.3534697182;176606.62275973396;76317.58147588855;7473447.480701289;2020-11-26
236;7231474.9641734725;1685060.544626917;171309.18034655598;74063.14502406179;7476847.289544091;2020-11-27
237;7242102.852968526;1681769.3202041017;166164.1972310957;71871.46376728333;7480138.513966905;2020-11-28
238;7252415.973508423;1678583.1436372106;161167.68722037668;69741.02980499675;7483324.690533796;2020-11-29
239;7262423.138808864;1675498.59738122;156315.74217330516;67670.35580761776;7486409.236789787;2020-11-30
240;7272132.946903509;1672512.3786105711;151604.53261227426;65657.976044652;7489395.455560436;2020-12-01
241;7281553.783400605;1669621.2950013694;147030.3083483492;63702.44742068234;7492286.539169637;2020-12-02
242;7290693.825825784;1666822.2611850598;142589.39752777579;61802.349632386446;7495085.572985946;2020-12-03
243;7299561.04649346;1664112.2948436886;138278.20688970934;59956.28594414787;7497795.539327318;2020-12-04
244;7308163.215672739;1661488.5130098185;134093.22171696904;58162.88377147975;7500419.321161187;2020-12-05
245;7316507.905855412;1658948.128873387;130031.0047193754;56420.794722832405;7502959.705297619;2020-12-06
246;7324602.494791951;1656488.4482430278;126088.19598216195;54728.695153864996;7505419.385927978;2020-12-07
247;7332454.169060213;1654106.86631631;122261.51237359863;53085.28642088489;7507800.967854696;2020-12-08
248;7340069.928209822;1651800.864781361;118547.74637755528;51489.29480226826;7510106.969389645;2020-12-09
249;7347456.587908969;1649568.0086248617;114943.76575634764;49939.47188082778;7512339.8255461445;2020-12-10
250;7354620.78373716;1647405.943310895;111446.51258112464;48434.594541826395;7514501.890860111;2020-12-11
251;7361568.97516637;1645312.3921424395;108053.00203891017;46973.46482328569;7516595.442028566;2020-12-12
252;7368307.448834628;1643285.1533895512;104760.3218602368;45554.91008658978;7518622.680781455;2020-12-13
253;7374842.322415949;1641322.0978197549;101565.63110266866;44177.782832633515;7520585.736351251;2020-12-14
254;7381179.548420974;1639421.1662933438;98466.15894846579;42840.96050822264;7522486.667877663;2020-12-15
255;7387324.917480123;1637580.3671862062;95459.20394327752;41543.34556139918;7524327.4669848;2020-12-16
256;7393284.062204521;1635797.774220516;92542.1326346619;40283.86511130711;7526110.0599504905;2020-12-17
257;7399062.4608186735;1634071.5242715068;89712.37837154279;39061.47070928327;7527836.3098995;2020-12-18
258;7404665.440438506;1632399.815061735;86967.44039562474;37875.13827514035;7529508.0191092715;2020-12-19
259;7410098.18082214;1630780.9032464135;84304.88241254236;36723.867689910585;7531126.930924593;2020-12-20
260;7415365.717833572;1629213.1024125104;81722.33140127247;35606.68252365093;7532694.731758496;2020-12-21
261;7420472.946713546;1627694.78102288;79217.47659520287;34522.629839376896;7534213.053148126;2020-12-22
262;7425424.625653941;1626224.3607161688;76788.06804341226;33470.7797574833;7535683.473454837;2020-12-23
263;7430225.37908399;1624800.3144730309;74431.91544682288;32450.225167162138;7537107.519697975;2020-12-24
264;7434879.700830293;1623421.1647855032;72146.88706680384;31460.08148840622;7538486.669385503;2020-12-25
265;7439391.957580719;1622085.4821785078;69930.90826431605;30499.48614746271;7539822.351992498;2020-12-26
266;7443766.39203425;1620791.8835759915;67781.96031360714;29567.598247156788;7541115.950595014;2020-12-27
267;7448007.12580536;1619539.0305283647;65698.0794497403;28663.598387540755;7542368.803642642;2020-12-28
268;7452118.162716442;1618325.6279328996;63677.35540487463;27786.688116790152;7543582.206238107;2020-12-29
269;7456103.391837706;1617150.4226159044;61717.930180797026;26936.089536598924;7544757.411555102;2020-12-30
270;7459966.590373111;1616012.201786528;59817.99700488833;26111.0450064781;7545895.632384477;2020-12-31
271;7463711.426604598;1614909.791743357;57975.79909919978;25310.816723850872;7546998.042427649;2021-01-01
272;7467341.46280888;1613842.056687335;56189.62840688128;24534.686267909583;7548065.777483671;2021-01-02
273;7470860.1580116395;1612807.8973805865;54457.82451328718;23781.954265492066;7549099.936790419;2021-01-03
274;7474270.870677204;1611806.2498450677;52778.773581564485;23051.940067169024;7550101.584325938;2021-01-04
275;7477576.861494323;1610836.0843794553;51150.90707068762;22343.98122653916;7551071.74979155;2021-01-05
276;7480781.295974414;1609896.4043785576;49572.70066811646;21657.43314991783;7552011.429792448;2021-01-06
277;7483887.246986212;1608986.2451131588;48042.6732830328;20991.66878860194;7552921.589057847;2021-01-07
278;7486897.697307513;1608104.6728306147;46559.38586697749;20346.078165899948;7553803.16134039;2021-01-08
