;Cases;S;U;Q;I;date
30;49518.68996767559;7260909.89605122;133258.25072230803;108384.24144626534;291161.182136249;2020-04-17
31;64043.63492004164;7179526.938210265;169366.900137209;139133.60491995225;372544.1399772029;2020-04-18
32;82650.89220290609;7077753.235899334;213794.96908777882;177871.98099744925;474317.84228813415;2020-04-19
33;106377.3841274344;6951872.113746059;267595.1790366327;226226.40127734203;600198.9644414091;2020-04-20
34;136457.27573442145;6798260.9782983605;331457.6585573233;285895.16559736297;753810.0998891076;2020-04-21
35;174322.09375373673;6613844.490715275;405409.26060610043;358495.23311235604;938226.5874721932;2020-04-22
36;221578.42909372778;6396687.553467515;488471.04587170086;445334.0497545241;1155383.5247199528;2020-04-23
37;279954.4798363561;6146652.705317612;578351.4603120051;547112.4327214948;1405418.372869856;2020-04-24
38;351209.01452792576;5865973.606282983;671295.5558197775;663592.9015567807;1686097.471904484;2020-04-25
39;437002.3450873909;5559546.147821687;762221.6779845258;793300.9072938634;1992524.93036578;2020-04-26
40;538738.4446842304;5234758.402112907;845223.9716935365;933350.2596967935;2317312.6760745603;2020-04-27
41;657398.2171116144;4900796.808011649;914396.3448217546;1079479.7082424497;2651274.270175819;2020-04-28
42;793391.985513593;4567547.734582551;964787.4606943462;1226343.897396978;2984523.343604917;2020-04-29
43;946460.1980615681;4244371.53409034;993210.9743882067;1368028.3716473528;3307699.544097128;2020-04-30
44;1115643.3025353837;3939068.836780057;998673.0827913175;1498685.8560807104;3613002.241407412;2020-05-01
45;1299326.983166972;3657263.8828832028;982325.7857634423;1613154.4263738515;3894807.195304266;2020-05-02
46;1495352.8961338243;3402260.4267558823;947024.771386204;1707432.983911558;4149810.6514315866;2020-05-03
47;1701173.2681833394;3175276.714893052;896677.7730983043;1778943.3220127732;4376794.363294417;2020-05-04
48;1914023.2164531597;2975895.485240524;835580.0494425548;1826572.3270512298;4576175.592946945;2020-05-05
49;2131087.01049467;2802572.3824309;767874.8058440195;1850536.8794178793;4749498.695756569;2020-05-06
50;2349641.125629036;2653096.2199906455;697196.8948651952;1852136.8377025914;4898974.858196823;2020-05-07
51;2567164.808737403;2524950.5673506595;626494.8054763107;1833460.8966230957;5027120.510836809;2020-05-08
52;2781415.7433105605;2415567.728299918;557991.6615081055;1797095.9450688849;5136503.349887551;2020-05-09
53;2990473.3098929855;2322489.1921334937;493236.6816102703;1745871.8945507198;5229581.886053976;2020-05-10
54;3192754.6617294364;2243454.765126829;433204.3920257682;1682657.259305436;5308616.31306064;2020-05-11
55;3387009.8802270326;2176442.3356129546;378410.28855261125;1610208.5737948706;5375628.742574515;2020-05-12
56;3572302.355018034;2119676.1611133977;329023.34369240643;1531069.2183636306;5432394.917074071;2020-05-13
57;3747979.752101368;2071616.756031307;284964.95681407896;1447509.6132407153;5480454.322156162;2020-05-14
58;3913639.9239119384;2030941.2471662967;245990.31524884922;1361499.5918603842;5521129.831021172;2020-05-15
59;4069095.023796524;1996519.779873367;211751.95441437894;1274704.3201031985;5555551.298314101;2020-05-16
60;4214336.157894079;1967391.3039063548;181847.30505082663;1188496.3113362084;5584679.774281113;2020-05-17
61;4349500.100753063;1942740.5632526886;155852.83090198523;1103977.5832797312;5609330.51493478;2020-05-18
62;4474838.994010218;1921877.171057634;133347.49427114127;1022007.4188484751;5630193.907129835;2020-05-19
63;4590693.482713294;1904217.0920039627;113928.04900530004;943232.4544649111;5647853.9861835055;2020-05-20
64;4697469.4222482;1889266.5415198086;97218.2787783472;868116.8356411132;5662804.53666766;2020-05-21
65;4795618.070097641;1876608.1445758785;82873.8899727468;796970.9735412023;5675462.93361159;2020-05-22
66;4885619.541925752;1865889.1280193261;70584.38434658601;729978.0238958044;5686181.950168142;2020-05-23
67;4967969.2314917715;1856811.2947539452;60072.911137583316;667217.6408041685;5695259.783433523;2020-05-24
68;5043166.863158469;1849122.538657159;51094.83234774328;608686.8440240973;5702948.53953031;2020-05-25
69;5111707.835949905;1842609.675906062;43435.527740454294;554318.038591048;5709461.402281407;2020-05-26
70;5174076.532456161;1837092.3949777635;36907.807326341645;503994.34342720214;5714978.683209705;2020-05-27
71;5230741.2876200825;1832418.1530721928;31349.181382899013;457562.456112294;5719652.925115275;2020-05-28
72;5282150.742275199;1828457.8712677401;26619.152073356097;414843.31257117336;5723613.206919729;2020-05-29
73;5328731.336920787;1825102.3029441694;22596.629007335858;375640.8093151762;5726968.775243299;2020-05-30
74;5370885.732803338;1822258.9692757286;19177.527878541878;339748.84822985897;5729812.108911739;2020-05-31
75;5408991.9770025695;1819849.5723943315;16272.581422423433;306956.94736814324;5732221.505793137;2020-06-01
76;5443403.255672087;1817807.8108475416;13805.372832517178;277054.63883532136;5734263.267339925;2020-06-02
77;5474448.104258072;1816077.534090631;11710.587647165394;249834.85219159877;5735993.544096836;2020-06-03
78;5502430.965556184;1814611.1828256957;9932.473770723132;225096.45603486343;5737459.89536177;2020-06-04
79;5527633.00543961;1813368.4704259825;8423.493718130529;202646.10860374314;5738702.607761484;2020-06-05
80;5550313.112429565;1812315.267796823;7143.151697535237;182299.54626354275;5739755.810390643;2020-06-06
81;5570709.02166429;1811422.660060959;6056.977389186954;163882.4190730305;5740648.418126507;2020-06-07
82;5589038.515174182;1810666.1483017642;5135.64863346282;147230.76607805627;5741404.929885701;2020-06-08
83;5605500.661022212;1810024.9740205775;4354.236360461655;132191.20678421427;5742046.104166889;2020-06-09
84;5620277.061312622;1809481.5472026544;3691.5563125993067;118620.91335958903;5742589.530984811;2020-06-10
85;5633533.08662671;1809020.9620616192;3129.6136176752934;106387.41588146027;5743050.116125846;2020-06-11
86;5645419.079871036;1808630.5869733933;2653.127712002214;95368.28363103299;5743440.491214071;2020-06-12
87;5656071.517018085;1808299.7172024492;2249.126584745613;85450.71738218433;5743771.3609850155;2020-06-13
88;5665614.115886613;1808019.2807444818;1906.600639054992;76531.08091731428;5744051.797442982;2020-06-14
89;5674158.887173614;1807781.589117981;1616.2077012037587;68514.39419466544;5744289.489069483;2020-06-15
90;5681807.12437318;1807580.1262501485;1370.0218440141273;61313.8057201229;5744490.951937317;2020-06-16
91;5688650.330928528;1807409.3696102714;1161.3196616372818;54850.05798702827;5744661.708577193;2020-06-17
92;5694771.084463168;1807264.6386551752;984.398521345376;49050.9565477764;5744806.439532289;2020-06-18
93;5700243.839022057;1807141.9664122497;834.4220894457648;43850.85066371191;5744929.111775215;2020-06-19
94;5705135.667028293;1807037.9906590232;707.2890898106587;39190.131410337985;5745033.087528442;2020-06-20
95;5709506.943293247;1806949.8617078303;599.5218441487497;35014.751342238465;5745121.216479635;2020-06-21
96;5713411.973790044;1806875.16425912;508.1716409277957;31275.76849737339;5745195.913928345;2020-06-22
97;5716899.572167599;1806811.8511736006;430.73841096717564;27928.916435298426;5745259.227013865;2020-06-23
98;5720013.587137822;1806758.1873405;365.1025575682407;24934.201151574773;5745312.890846965;2020-06-24
99;5722793.383926072;1806712.702131004;309.4671458188394;22255.52498457075;5745358.376056462;2020-06-25
100;5725274.282920842;1806674.149047031;262.308797316672;19860.337422276043;5745396.929140435;2020-06-26
101;5727487.958730218;1806641.4715881913;222.33611419963947;17719.3117548567;5745429.606599274;2020-06-27
102;5729462.802554621;1806613.7742721362;188.4543590371213;15806.047001670779;5745457.303915329;2020-06-28
103;5731224.250847222;1806590.2980991465;159.73553233679328;14096.793708759018;5745480.7800883185;2020-06-29
104;5732795.082988051;1806570.3997485808;135.39298938386736;12570.20246144952;5745500.678438884;2020-06-30
105;5734195.690560623;1806553.5339461924;114.75991680994322;11207.093763839173;5745517.544241272;2020-07-01
106;5735444.320691808;1806539.2385217338;97.27108664430153;9990.247887278534;5745531.839665731;2020-07-02
107;5736557.2957090065;1806527.1217420043;82.44738422351894;8904.21335223124;5745543.956445461;2020-07-03
108;5737549.211248899;1806516.8515762824;69.88269308979393;7935.132669194757;5745554.226611183;2020-07-04
109;5738433.114762303;1806508.1465964378;59.23277467717353;7070.584054047386;5745562.931591028;2020-07-05
110;5739220.666235293;1806500.7682651859;50.205842626825984;6299.437844360211;5745570.309922281;2020-07-06
111;5739922.282781726;1806494.5143990188;42.55457161165941;5611.726435110953;5745576.563788448;2020-07-07
112;5740547.268638683;1806489.213627771;36.06932359926895;4998.52659741428;5745581.864559696;2020-07-08
113;5741103.931960299;1806484.7206985014;30.5724057372034;4451.853122929809;5745586.357488966;2020-07-09
114;5741599.6896870285;1806480.912495123;25.913202948225692;3964.56280236737;5745590.165692344;2020-07-10
115;5742041.161654059;1806477.6846646795;21.9640520404487;3530.2678166881083;5745593.393522788;2020-07-11
116;5742434.254998051;1806474.9487577735;18.61674435451401;3143.2576872879667;5745596.129429693;2020-07-12
117;5742784.239824604;1806472.6298048217;15.779561276822164;2798.4289967641143;5745598.448382645;2020-07-13
118;5743095.817009195;1806470.664261698;13.374761428125325;2491.2221551459043;5745600.413925769;2020-07-14
119;5743373.178922992;1806468.9982684765;11.336450735448896;2217.564545263198;5745602.079918991;2020-07-15
120;5743620.063799244;1806467.5861735388;9.608777039300033;1973.8194376439649;5745603.492013928;2020-07-16
121;5743839.804387394;1806466.389282617;8.144399807346778;1756.7401176476608;5745604.688904849;2020-07-17
122;5744035.3714791685;1806465.3747984837;6.903193033622377;1563.4287167810958;5745605.703388983;2020-07-18
123;5744209.412833736;1806464.5149222387;5.851145799907818;1391.299285691518;5745606.563265228;2020-07-19
124;5744364.287977146;1806463.786091553;4.959430365143435;1238.044688401616;5745607.292095913;2020-07-20
125;5744502.099303658;1806463.1683350117;4.2036122762914925;1101.606936520467;5745607.909852454;2020-07-21
126;5744624.719864045;1806462.6447248564;3.5629808503550238;980.1506177140857;5745608.43346261;2020-07-22
127;5744733.818187053;1806462.20091313;3.0199816844572838;872.0391055980382;5745608.877274335;2020-07-23
128;5744830.880445069;1806461.824738512;2.559735647794928;775.8132682374452;5745609.253448954;2020-07-24
129;5744917.23024337;1806461.5058930737;2.1696311764144776;690.1724198457737;5745609.572294392;2020-07-25
130;5744994.046283688;1806461.2356398213;1.8389787010142291;613.9572852555883;5745609.842547645;2020-07-26
131;5745062.378127005;1806461.0065732833;1.558717738259831;546.134769438717;5745610.071614182;2020-07-27
132;5745123.160257288;1806460.8124165863;1.321168618350262;485.78434497188937;5745610.265770879;2020-07-28
133;5745177.224626795;1806460.6478494543;1.1198220512993633;432.08588916414703;5745610.430338011;2020-07-29
134;5745225.311844884;1806460.5083624246;0.9491607620081091;384.30881939402315;5745610.56982504;2020-07-30
135;5745268.081155272;1806460.390133278;0.8045083078003349;341.8023906069969;5745610.688054187;2020-07-31
136;5745306.11933145;1806460.2899223038;0.681900935941245;303.9870327744777;5745610.78826516;2020-08-01
137;5745339.948606261;1806460.2049835275;0.5779789733140378;270.3466187032923;5745610.873203938;2020-08-02
138;5745370.033739869;1806460.132989455;0.489894752666453;240.42156338925238;5745610.945198011;2020-08-03
139;5745396.7883179225;1806460.0719673098;0.41523460004833457;213.8026676332158;5745611.006220155;2020-08-04
140;5745420.580364181;1806460.0202449653;0.3519526824547418;190.1256256377252;5745611.057942501;2020-08-05
141;5745441.737340687;1806459.9764051277;0.2983149527544404;169.06612669888466;5745611.101782339;2020-08-06
142;5745460.550602249;1806459.9392465;0.25285163418708007;150.33548708316857;5745611.138940967;2020-08-07
143;5745477.279364175;1806459.9077508624;0.21431694279726624;133.67675548543158;5745611.170436603;2020-08-08
144;5745492.1542360755;1806459.8810551732;0.18165495368273643;118.86124126354908;5745611.197132293;2020-08-09
145;5745505.380368817;1806459.8584279206;0.15397066724447217;105.68542006110759;5745611.219759545;2020-08-10
146;5745517.140257172;1806459.8392490686;0.13050547499739784;93.96817574955986;5745611.238938397;2020-08-11
147;5745527.596234461;1806459.8229930822;0.1106163876757882;83.54834353390126;5745611.255194383;2020-08-12
148;5745536.892694276;1806459.8092145144;0.09375840530188245;74.28252026944894;5745611.268972951;2020-08-13
149;5745545.158067934;1806459.797535806;0.07946958592989284;66.04311413826268;5745611.280651659;2020-08-14
150;5745552.506584828;1806459.787636938;0.06735838854480698;58.716607310735704;5745611.290550527;2020-08-15
151;5745559.039839283;1806459.7792466616;0.057092942708967476;52.20200857843301;5745611.298940804;2020-08-16
152;5745564.848185097;1806459.7721350666;0.0483919548105527;46.409475346725316;5745611.306052399;2020-08-17
153;5745570.011976616;1806459.7661072817;0.041017001205603976;41.2590865653109;5745611.312080183;2020-08-18
154;5745574.6026731515;1806459.7609981347;0.0347659946429246;36.67975018496275;5745611.317189331;2020-08-19
155;5745578.683821985;1806459.7566676228;0.029467642902510267;32.608230215430204;5745611.321519843;2020-08-20
156;5745582.311932546;1806459.752997083;0.024976762140509975;28.988281073649624;5745611.325190382;2020-08-21
157;5745585.537254696;1806459.7498859346;0.02117029351986135;25.769876541011655;5745611.32830153;2020-08-22
158;5745588.404470935;1806459.7472489267;0.01794393218954073;22.90852367010509;5745611.330938538;2020-08-23
159;5745590.953312286;1806459.7450137998;0.01520926959529473;20.36465210845053;5745611.333173664;2020-08-24
160;5745593.219106176;1806459.7431193076;0.012891370989973;18.103070609874955;5745611.335068157;2020-08-25
161;5745595.23326385;1806459.7415135363;0.010926720795419231;16.0924833567958;5745611.3366739275;2020-08-26
162;5745597.023713878;1806459.7401524852;0.009261484059022097;14.305059615861703;5745611.338034978;2020-08-27
163;5745598.615287819;1806459.738998859;0.007850030136421663;12.716050755512825;5745611.339188605;2020-08-28
164;5745600.030063234;1806459.7380210457;0.006653682378155481;11.30344950081841;5745611.340166418;2020-08-29
165;5745601.287668778;1806459.7371922517;0.005639658474278937;10.047686776417855;5745611.340995212;2020-08-30
166;5745602.405555529;1806459.7364897663;0.004780172303843416;8.9313619968679;5745611.3416976975;2020-08-31
167;5745603.399238329;1806459.7358943399;0.004051672100279274;7.939003123436481;5745611.342293125;2020-09-01
168;5745604.282510379;1806459.7353896564;0.0034341956051624142;7.056853232291258;5745611.342797807;2020-09-02
169;5745605.067634117;1806459.7349618871;0.002910822798572945;6.272680637606732;5745611.343225577;2020-09-03
170;5745605.765510939;1806459.73459931;0.002467212234493878;5.5756100021713655;5745611.343588154;2020-09-04
171;5745606.385832148;1806459.7342919896;0.002091208090636414;4.955972118554465;5745611.343895474;2020-09-05
172;5745606.937213153;1806459.7340315052;0.001772507147166925;4.4051702981684695;5745611.344155958;2020-09-06
173;5745607.427312831;1806459.7338107186;0.0015023763368985099;3.9155615373081223;5745611.344376745;2020-09-07
174;5745607.862939634;1806459.73362358;0.001273413565781595;3.4803508354586863;5745611.344563884;2020-09-08
175;5745608.250145959;1806459.7334649614;0.0010793448197952216;3.093497198118953;5745611.344722502;2020-09-09
176;5745608.594312047;1806459.7333305164;0.0009148522362590189;2.74963004855003;5745611.344856948;2020-09-10
177;5745608.90022058;1806459.733216561;0.0007754283869378447;2.4439748943306583;5745611.344970903;2020-09-11
178;5745609.172123015;1806459.7331199723;0.0006572527903826841;2.1722872245635285;5745611.345067493;2020-09-12
179;5745609.413798543;1806459.7330381037;0.0005570871973746272;1.9307937297012843;5745611.34514936;2020-09-13
180;5745609.62860653;1806459.7329687118;0.0004721868801128972;1.7161400344671631;5745611.345218752;2020-09-14
181;5745609.819533124;1806459.7329098952;0.0004002254073678039;1.5253442182103458;5745611.345277567;2020-09-15
182;5745609.9892327;1806459.7328600425;0.0003392308948249387;1.3557554890232786;5745611.34532742;2020-09-16
183;5745610.140064705;1806459.7328177872;0.00028753197044215095;1.2050174386861214;5745611.345369676;2020-09-17
184;5745610.274126409;1806459.7327819718;0.00024371198224987838;1.071035370808768;5745611.345405491;2020-09-18
185;5745610.393282023;1806459.7327516146;0.00020657018485997596;0.9519472550133282;5745611.345435848;2020-09-19
186;5745610.499188596;1806459.7327258843;0.00017508881101391672;0.846097893256395;5745611.345461578;2020-09-20
187;5745610.59331902;1806459.7327040748;0.00014840520571789698;0.752015962190608;5745611.345483388;2020-09-21
188;5745610.676982487;1806459.7326855892;0.00012578819599737653;0.6683935989117834;5745611.345501874;2020-09-22
189;5745610.751342679;1806459.732669921;0.00010661802482002927;0.5940682449813784;5745611.345517542;2020-09-23
190;5745610.8174339365;1806459.7326566402;9.036939497008453e-05;0.5280065172254765;5745611.345530823;2020-09-24
191;5745610.876175625;1806459.7326453838;7.659706224184967e-05;0.46928985719861854;5745611.34554208;2020-09-25
192;5745610.928384918;1806459.7326358426;6.492364231300706e-05;0.4171017787036547;5745611.34555162;2020-09-26
193;5745610.974788148;1806459.7326277555;5.502925271349671e-05;0.37071652953856815;5745611.345559707;2020-09-27
194;5745611.016030903;1806459.7326209012;4.6642771767873125e-05;0.3294890154392709;5745611.345566561;2020-09-28
195;5745611.0526870005;1806459.7326150911;3.95343954296303e-05;0.29284583675503084;5745611.345572372;2020-09-29
196;5745611.085266463;1806459.7326101668;3.35093390012191e-05;0.26027732316031743;5745611.345577296;2020-09-30
197;5745611.114222613;1806459.7326059928;2.8402501664604098e-05;0.23133045436192456;5745611.34558147;2020-10-01
198;5745611.139958369;1806459.7326024547;2.4073948586319884e-05;0.2056025658328881;5745611.345585008;2020-10-02
199;5745611.162831849;1806459.732599456;2.0405070236471572e-05;0.1827357521006098;5745611.345588007;2020-10-03
200;5745611.183161358;1806459.7325969145;1.7295332896232766e-05;0.16241189442814186;5745611.345590548;2020-10-04
201;5745611.201229808;1806459.7325947601;1.4659518321640914e-05;0.1443482350267196;5745611.345592703;2020-10-05
202;5745611.21728865;1806459.732592934;1.2425401461976508e-05;0.12829345331532097;5745611.345594528;2020-10-06
203;5745611.231561377;1806459.7325913862;1.053176496369584e-05;0.11402416777352646;5745611.345596076;2020-10-07
204;5745611.244246627;1806459.7325900742;8.926720332754518e-06;0.10134183320397598;5745611.345597387;2020-10-08
205;5745611.255520955;1806459.7325889622;7.56628564575905e-06;0.09006997831726286;5745611.345598499;2020-10-09
206;5745611.265541278;1806459.7325880197;6.4131794525450524e-06;0.08005175091113678;5745611.345599442;2020-10-10
207;5745611.274447064;1806459.7325872208;5.4358077923885366e-06;0.07114774143288981;5745611.345600241;2020-10-11
208;5745611.282362271;1806459.7325865438;4.6073899668919074e-06;0.06323404027428911;5745611.345600919;2020-10-12
209;5745611.289397073;1806459.7325859698;3.9052216271727305e-06;0.05620051419753325;5745611.345601493;2020-10-13
210;5745611.295649391;1806459.7325854835;3.31006383178349e-06;0.049949278353640145;5745611.345601979;2020-10-14
211;5745611.301206254;1806459.7325850711;2.8056087832566638e-06;0.044393331551386576;5745611.345602391;2020-10-15
212;5745611.306145016;1806459.7325847214;2.3780333834138552e-06;0.03945534705646804;5745611.345602741;2020-10-16
213;5745611.310534422;1806459.7325844252;2.01562180893116e-06;0.03506659811029483;5745611.345603036;2020-10-17
214;5745611.314435582;1806459.732584174;1.708439463976979e-06;0.031165997660848807;5745611.345603288;2020-10-18
215;5745611.317902796;1806459.7325839612;1.4480717717823153e-06;0.027699255263859975;5745611.3456035;2020-10-19
216;5745611.320984336;1806459.732583781;1.2273853875292267e-06;0.024618117215003947;5745611.34560368;2020-10-20
217;5745611.323723097;1806459.732583628;1.0403315240582435e-06;0.02187969494931658;5745611.345603833;2020-10-21
218;5745611.326157209;1806459.7325834983;8.81784929685767e-07;0.019445871164764702;5745611.345603962;2020-10-22
219;5745611.328320559;1806459.7325833885;7.473998493977806e-07;0.017282766113593438;5745611.345604072;2020-10-23
220;5745611.3302432615;1806459.7325832953;6.334953333443906e-07;0.015360269603396608;5745611.3456041645;2020-10-24
221;5745611.331952088;1806459.7325832164;5.369509829917377e-07;0.013651619494658587;5745611.345604244;2020-10-25
222;5745611.333470826;1806459.7325831496;4.55119656215151e-07;0.012133029734532149;5745611.345604311;2020-10-26
223;5745611.334820621;1806459.7325830928;3.8575893301572985e-07;0.010783360404884588;5745611.345604367;2020-10-27
224;5745611.336020266;1806459.7325830448;3.269687942940214e-07;0.0095838222449461;5745611.345604415;2020-10-28
225;5745611.337086462;1806459.732583004;2.7713860816803036e-07;0.008517716412875052;5745611.345604456;2020-10-29
226;5745611.338034055;1806459.7325829694;2.3490293494290397e-07;0.007570200807590445;5745611.3456044905;2020-10-30
227;5745611.338876236;1806459.7325829403;1.9910371932889106e-07;0.006728084363853386;5745611.345604519;2020-10-31
228;5745611.339624733;1806459.7325829153;1.6875979076493456e-07;0.005979643286561947;5745611.3456045445;2020-11-01
229;5745611.340289965;1806459.7325828944;1.4304065373912453e-07;0.005314457583614597;5745611.345604566;2020-11-02
230;5745611.340881196;1806459.7325828767;1.2124148608012866e-07;0.004723266568324776;5745611.345604584;2020-11-03
231;5745611.341406656;1806459.7325828616;1.0276430945238332e-07;0.004197839222752247;5745611.3456045985;2020-11-04
232;5745611.341873664;1806459.7325828488;8.710290518181768e-08;0.003730860364974898;5745611.345604612;2020-11-05
233;5745611.34228872;1806459.7325828378;7.382814448633299e-08;0.003315828411493384;5745611.345604623;2020-11-06
234;5745611.342657604;1806459.7325828285;6.257673890754889e-08;0.002946964865038596;5745611.345604632;2020-11-07
235;5745611.342985452;1806459.7325828208;5.304031231088971e-08;0.002619134164336702;5745611.3456046395;2020-11-08
236;5745611.343276829;1806459.7325828143;4.495686407776617e-08;0.002327771772714433;5745611.345604646;2020-11-09
237;5745611.343535792;1806459.7325828087;3.810524874442727e-08;0.0020688210825457274;5745611.345604652;2020-11-10
238;5745611.343765947;1806459.7325828038;3.229798253869856e-08;0.0018386766435753484;5745611.345604656;2020-11-11
239;5745611.343970499;1806459.7325827996;2.7375878604816273e-08;0.0016341340664043679;5745611.34560466;2020-11-12
240;5745611.344152295;1806459.7325827964;2.3204233752997327e-08;0.0014523456860768788;5745611.345604664;2020-11-13
241;5745611.344313867;1806459.7325827933;1.966797037324257e-08;0.0012907797369579338;5745611.3456046665;2020-11-14
242;5745611.344457465;1806459.7325827908;1.6670397516661915e-08;0.0011471867665788318;5745611.345604668;2020-11-15
243;5745611.344585089;1806459.732582789;1.4129580502988078e-08;0.0010195674994712507;5745611.34560467;2020-11-16
244;5745611.344698516;1806459.732582787;1.1975991444125907e-08;0.0009061446926138835;5745611.345604672;2020-11-17
245;5745611.344799324;1806459.7325827857;1.0150771450257027e-08;0.0008053397682809453;5745611.345604674;2020-11-18
246;5745611.344888917;1806459.7325827843;8.603836205028957e-09;0.0007157488463992203;5745611.345604675;2020-11-19
247;5745611.344968544;1806459.7325827833;7.292645675705958e-09;0.0006361245763719902;5745611.345604676;2020-11-20
248;5745611.345039313;1806459.7325827824;6.181159315946444e-09;0.0005653580901690744;5745611.345604677;2020-11-21
249;5745611.345102209;1806459.7325827817;5.239072047420714e-09;0.0005024640196321753;5745611.345604678;2020-11-22
250;5745611.345158108;1806459.732582781;4.440661690648142e-09;0.0004465666519697691;5745611.345604679;2020-11-23
251;5745611.345207788;1806459.7325827805;3.763959790655372e-09;0.00039688756799673717;5745611.34560468;2020-11-24
252;5745611.345251942;1806459.73258278;3.1904031933951293e-09;0.0003527351779890872;5745611.3456046805;2020-11-25
253;5745611.345291183;1806459.7325827796;2.704215707610143e-09;0.0003134944786527147;5745611.3456046805;2020-11-26
254;5745611.3453260595;1806459.7325827791;2.2920578693221498e-09;0.0002786192076871111;5745611.345604681;2020-11-27
255;5745611.345357056;1806459.732582779;1.9426923902380793e-09;0.00024762357491106335;5745611.345604681;2020-11-28
256;5745611.345384604;1806459.7325827787;1.6466516866241165e-09;0.00022007619271737544;5745611.345604682;2020-11-29
257;5745611.345409088;1806459.7325827784;1.3957469024004028e-09;0.00019559326938430212;5745611.345604682;2020-11-30
258;5745611.345430848;1806459.7325827784;1.1830569807111562e-09;0.00017383408005579854;5745611.345604683;2020-12-01
259;5745611.345450187;1806459.7325827782;1.0027528325533137e-09;0.0001544954506969313;5745611.345604683;2020-12-02
260;5745611.345467375;1806459.7325827782;8.49899913807776e-10;0.00013730813855614428;5745611.345604683;2020-12-03
261;5745611.34548265;1806459.732582778;7.202924769957451e-10;0.00012203255701726845;5745611.345604683;2020-12-04
262;5745611.345496226;1806459.732582778;6.105131065402547e-10;0.0001084566836139854;5745611.345604683;2020-12-05
263;5745611.345508291;1806459.7325827777;5.175264125357814e-10;9.639152650289782e-05;5745611.345604683;2020-12-06
264;5745611.345519015;1806459.7325827777;4.3872386322588485e-10;8.566866009561771e-05;5745611.345604683;2020-12-07
265;5745611.345528546;1806459.7325827775;3.719187866320422e-10;7.613853644853656e-05;5745611.345604685;2020-12-08
266;5745611.345537015;1806459.7325827775;3.1528712708313445e-10;6.76689132096772e-05;5745611.345604684;2020-12-09
267;5745611.345544543;1806459.7325827775;2.6723019052610986e-10;6.014093285605502e-05;5745611.345604684;2020-12-10
268;5745611.345551234;1806459.7325827775;2.2647283073191821e-10;5.3450459881777806e-05;5745611.345604684;2020-12-11
