;Cases;S;U;Q;I;date
61;2348333.385120008;890829.2179648998;2138615.030430683;1997900.8719077474;6484849.287458438;2020-07-09
62;2448376.440114162;846270.2901162384;2077762.3196721124;2003269.4555208257;6529408.2153071;2020-07-10
63;2548606.324992708;805135.9583793646;2016538.2305070763;2005397.9915441896;6570542.547043974;2020-07-11
64;2648864.68857614;767144.5188874063;1955235.5616895396;2004433.7362702526;6608533.986535933;2020-07-12
65;2749000.706670713;732035.9774797016;1894111.6600040218;2000530.1612689018;6643642.527943637;2020-07-13
66;2848871.342397319;699571.0592834356;1833391.1176525957;1993844.9860899884;6676107.446139904;2020-07-14
67;2948341.514189762;669530.0869273819;1773268.4603248064;1984538.4439813884;6706148.418495957;2020-07-15
68;3047284.183377124;641711.7463995698;1713910.8209911603;1972771.7546554846;6733966.759023769;2020-07-16
69;3145580.368576348;615931.8283749216;1655460.5027619929;1958705.8057100764;6759746.677048417;2020-07-17
70;3243119.1004784205;592021.9782505726;1598037.4076886396;1942500.019005706;6783656.527172767;2020-07-18
71;3339797.3240269455;569828.4580600536;1541741.3385331745;1924311.3848031652;6805850.047363285;2020-07-19
72;3435519.755505458;549210.965743479;1486654.1297147733;1904293.6544596292;6826467.539679861;2020-07-20
73;3530198.7037681597;530041.5152020338;1432841.6155269344;1882596.6709262116;6845636.990221306;2020-07-21
74;3623753.860435807;512203.3751393991;1380355.4458462226;1859365.8240019109;6863475.130283941;2020-07-22
75;3716112.0659509823;495590.0853259031;1329234.736781409;1834741.6173650452;6880088.420097437;2020-07-23
76;3807207.0568277775;480104.544106815;1279507.5718456847;1808859.3326430623;6895573.961316524;2020-07-24
77;3896979.19760166;465658.16355444264;1231192.3638253033;1781848.7804419335;6910020.341868897;2020-07-25
78;3985375.2027477454;452170.09688995784;1184299.0796180326;1753834.1261676038;6923508.408533381;2020-07-26
79;4072347.8516606498;439566.53062402055;1138830.3425562526;1724933.7805824168;6936111.974799319;2020-07-27
80;4157855.6990717812;427780.0375044697;1094782.421243836;1695260.3476032529;6947898.46791887;2020-07-28
81;4241862.784532818;416748.9887858487;1052146.112568425;1664920.6195362483;6958929.516637491;2020-07-29
82;4324338.3424701;406417.01933305856;1010907.5299859691;1634015.613634212;6969261.486090281;2020-07-30
83;4405256.515386071;396732.54261009267;971048.8051867255;1602640.6422404503;6978945.962813247;2020-07-31
84;4484596.071354647;387648.3112931901;932548.7110789116;1570885.411696591;6988030.19413015;2020-08-01
85;4562340.125227646;379121.0177689556;895383.213517162;1538834.148909576;6996557.487654384;2020-08-02
86;4638475.869641603;371110.9348464283;859525.9601991795;1506565.7407361288;7004567.570576912;2020-08-03
87;4712994.311116932;363581.58930234454;824948.7109601493;1474153.8940439133;7012096.916120995;2020-08-04
88;4785890.015728562;356499.46717301337;791621.7178159123;1441667.3047058517;7019179.038250326;2020-08-05
89;4857160.862676615;349833.746915423;759514.0582682047;1409169.8375630965;7025844.758507917;2020-08-06
90;4926807.807508916;343556.05863575847;728593.9274773652;1376720.7118013003;7032122.446787581;2020-08-07
91;4994834.65455669;337640.2656754989;698828.8944273698;1344374.6907637813;7038038.239747841;2020-08-08
92;5061247.838844278;332062.2679079352;670186.1238345137;1312182.2748366126;7043616.237515405;2020-08-09
93;5126056.218034198;326799.8226344483;642632.5710546618;1280189.8937000325;7048878.682788892;2020-08-10
94;5189270.873346233;321832.3838697799;616135.1483109526;1248440.0998963746;7053846.12155356;2020-08-11
95;5250904.920820478;317140.9551752961;590660.8710742951;1216971.75835327;7058537.550248044;2020-08-12
96;5310973.33132743;312707.9581391458;566176.980403975;1185820.2355527887;7062970.547284193;2020-08-13
97;5369492.760590915;308517.11127488443;542651.0508526;1155017.5827049399;7067161.394148454;2020-08-14
98;5426481.387560798;304553.3223059594;520051.0782072423;1124592.7173493393;7071125.183117379;2020-08-15
99;5481958.762784592;300802.58718560106;498345.5591545763;1094571.59629857;7074875.918237738;2020-08-16
100;5535945.663921393;297251.90273144934;477503.5500087052;1064977.388761791;7078426.60269189;2020-08-17
101;5588463.960819811;293889.1835262667;457494.7215683004;1035830.6395089616;7081789.321897073;2020-08-18
102;5639536.488292461;290703.1881956604;438289.4007330557;1007149.4282021616;7084975.317227678;2020-08-19
103;5689186.926714563;287683.45173314953;419858.6045993713;978949.5223762554;7087995.0536901895;2020-08-20
104;5737439.690194236;284820.2236779582;402174.06728321756;951244.5242679276;7090858.281745382;2020-08-21
105;5784319.82170009;282104.4128872934;385208.25810439646;924046.0127315599;7093574.092536046;2020-08-22
106;5829852.895485651;279527.53518068546;368934.3977314842;897363.6770255192;7096150.970242654;2020-08-23
107;5874064.925602297;277081.6679405525;353326.464782247;871205.447098243;7098596.837482788;2020-08-24
108;5916982.281160489;274759.4060969989;338359.20277057955;845577.6153952723;7100919.0993263405;2020-08-25
109;5958631.60750843;272553.8244147023;324008.1186852064;820484.9548150004;7103124.681008637;2020-08-26
110;5999039.753002433;270458.4406366371;310249.4825047549;795930.8292795137;7105220.064786701;2020-08-27
111;6038233.701159124;268467.18371610355;297060.32023354026;771917.3003145709;7107211.321707236;2020-08-28
112;6076240.50803298;266574.3631156298;284418.4075001557;748445.2267745734;7109104.14230771;2020-08-29
113;6113087.24461534;264774.64183128765;272302.2589651052;725514.360011607;7110903.863592052;2020-08-30
114;6148800.943642355;263063.0108255523;260691.11742120006;703123.4335342326;7112615.494597787;2020-08-31
115;6183408.550892946;261434.76606969594;249564.9404880789;681270.2479726181;7114243.739353644;2020-09-01
116;6216936.880512931;259885.48701996112;238904.38687068137;659951.751019766;7115793.018403379;2020-09-02
117;6249412.574193711;258411.01662395513;228690.80193306063;639164.1126726121;7117267.488799384;2020-09-03
118;6280862.064371992;257007.4443590679;218906.19993426255;618902.7967580172;7118671.061064271;2020-09-04
119;6311311.540201226;255671.08836357683;209533.24963374768;599162.6272247887;7120007.417059762;2020-09-05
120;6340786.917475705;254398.4807562626;200555.25626379886;579937.8509275728;7121280.024667077;2020-09-06
121;6369313.811136089;253186.35320994427;191956.1446935216;561222.196383784;7122492.152213395;2020-09-07
122;6396917.510624857;252031.62359775766;183720.44237750504;543008.9288232194;7123646.881825581;2020-09-08
123;6423622.958364711;250931.38446087285;175833.26080051778;525290.9017972372;7124747.120962466;2020-09-09
124;6449454.729977302;249882.89109353043;168280.279056509;508060.60529599665;7125795.614329807;2020-09-10
125;6474437.01756672;248883.55161668936;161047.72555095179;491310.2106889766;7126794.953806648;2020-09-11
126;6498593.614663044;247930.9171293877;154122.36091457636;475031.61271633016;7127747.588293951;2020-09-12
127;6521947.903327049;247022.6726765486;147491.46091273517;459216.4685070053;7128655.832746789;2020-09-13
128;6544522.843526259;246156.62925084206;141142.79897358138;443856.2336726552;7129521.876172496;2020-09-14
129;6566340.9634948755;245330.71568881397;135064.63000870834;428942.19623093953;7130347.789734524;2020-09-15
130;6587424.3524555415;244542.97180113939;129245.6734570051;414465.5077096512;7131135.533622198;2020-09-16
131;6607794.654337418;243791.54153366576;123675.09737586686;400417.2121763871;7131886.963889672;2020-09-17
132;6627473.063083994;243074.66673725875;118342.50265470102;386788.27294738404;7132603.838686079;2020-09-18
133;6646480.3194667;242390.68152947898;113237.9073413579;373569.5970858011;7133287.823893859;2020-09-19
134;6664836.708521511;241738.0066767189;108351.73185351431;360752.0583715926;7133940.498746619;2020-09-20
135;6682562.058777688;241115.1447828369;103674.78395793986;348326.5179048725;7134563.360640501;2020-09-21
136;6699675.7417707965;240520.67537125418;99198.24475213609;336283.8435291507;7135157.830052083;2020-09-22
137;6716196.672710804;239953.25042307246;94913.65483594465;324614.92745351547;7135725.255000264;2020-09-23
138;6732143.3128246125;239411.59067647913;90812.90023839391;313310.7016838512;7136266.914746857;2020-09-24
139;6747533.6710626595;238894.4814102492;86888.19979061223;302362.15315981646;7136784.024013088;2020-09-25
140;6762385.307174878;238400.7688451323;83132.09240450432;291760.3369988223;7137277.736578205;2020-09-26
141;6776715.335982834;237929.35702957658;79537.42446341924;281496.3879475069;7137749.14839376;2020-09-27
142;6790540.431059785;237479.20441057585;76097.3382003972;271561.5317525785;7138199.301012761;2020-09-28
143;6803876.829597423;237049.32090048704;72805.26013075351;261947.0947946739;7138629.18452285;2020-09-29
144;6816740.338158098;236638.765300238;69654.88966783012;252644.5122971711;7139039.7401231;2020-09-30
145;6829146.337736273;236246.64244287813;66640.1886234632;243645.33662072272;7139431.862980459;2020-10-01
146;6841109.789929439;235872.10079439005;63755.37074675188;234941.24395275605;7139806.404628947;2020-10-02
147;6852645.243638681;235514.3302712842;60994.89156820993;226524.0399451616;7140164.175152053;2020-10-03
148;6863766.84118816;235172.5598906442;58353.43887989535;218385.66546463777;7140505.945532693;2020-10-04
149;6874488.325378708;234846.05578659588;55825.92335506038;210518.20090297374;7140832.449636742;2020-10-05
150;6884823.046829846;234534.11936704977;53407.46950279707;202913.8697236448;7141144.386056287;2020-10-06
151;6894783.97079214;234236.08536147268;51093.40709955079;195565.0421701743;7141442.420061865;2020-10-07
152;6904383.684754604;233951.320172244;48879.2628063448;188464.23769014544;7141727.1852510935;2020-10-08
153;6913634.4061104655;233679.22030383337;46760.75210799825;181604.12690104105;7141999.285119505;2020-10-09
154;6922547.98943262;233419.2107435814;44733.77164758672;174977.53359954915;7142259.294679755;2020-10-10
155;6931135.934371029;233170.74358182092;42794.39176813893;168577.43570234856;7142507.761841517;2020-10-11
156;6939409.393450654;232933.29667093547;40938.84936088218;162396.96594086598;7142745.208752402;2020-10-12
157;6947379.179573967;232706.3722760016;39163.54101204703;156429.41256132163;7142972.133147336;2020-10-13
158;6955055.77403995;232489.49592229864;37465.01638569188;150668.2190753967;7143189.009501039;2020-10-14
159;6962449.3342568;232282.21523527536;35839.97187837296;145106.9840528892;7143396.290188062;2020-10-15
160;6969569.701234839;232084.0987949101;34285.24452958923;139739.4608639997;7143594.406628428;2020-10-16
161;6976426.407427171;231894.7351388564;32797.80616153134;134559.5566957789;7143783.770284481;2020-10-17
162;6983028.684845928;231713.73189401804;31374.7577510671;129561.33093232477;7143964.77352932;2020-10-18
163;6989385.472059985;231540.71471590968;30013.324028304156;124738.99461913944;7144137.790707428;2020-10-19
164;6995505.421828619;231375.32643892922;28710.848287438483;120086.90886835066;7144303.178984408;2020-10-20
165;7001396.908879377;231217.2263190622;27464.78743989791;115599.58278500011;7144461.279104275;2020-10-21
166;7007068.0370396525;231066.0891978925;26272.707217329;111271.67196846374;7144612.416225445;2020-10-22
167;7012526.646395688;230921.60473395034;25132.277578426103;107097.97671527359;7144756.900689388;2020-10-23
168;7017780.320657147;230783.4767357725;24041.268334750217;103073.43969566753;7144895.028687565;2020-10-24
169;7022836.394343354;230651.42251571672;22997.544947617927;99193.14361664926;7145027.082907621;2020-10-25
170;7027701.959419588;230525.17218927466;21999.064444582276;95452.30936989309;7145153.333234063;2020-10-26
171;7032383.872237421;230404.46809071346;21043.8715531504;91846.29354205274;7145274.037332624;2020-10-27
172;7036888.760495294;230289.06424354247;20130.095029241205;88370.58565525967;7145389.441179795;2020-10-28
173;7041223.02957455;230178.72576525802;19255.944039605103;85020.80604392396;7145499.779658079;2020-10-29
174;7045392.86901843;230073.22834937813;18419.70474328799;81792.70331224076;7145605.277073959;2020-10-30
175;7049404.25902549;229972.35780459712;17619.73705937844;78682.15153387128;7145706.14761874;2020-10-31
176;7053262.976605067;229875.90957415334;16854.471510733463;75685.14773338314;7145802.595849183;2020-11-01
177;7056974.601561446;229783.68826990618;16122.40618622902;72797.80940575605;7145894.817153431;2020-11-02
178;7060544.522517543;229695.5072622362;15422.103879165143;70016.37176439332;7145982.998161102;2020-11-03
179;7063977.942851819;229611.18829669867;14752.189359262422;67337.18491555755;7146067.317126639;2020-11-04
180;7067279.886200616;229530.56107748323;14111.346668651906;64756.7114765863;7146147.944345854;2020-11-05
181;7070455.202052799;229453.46290853838;13498.316596768014;62271.52386523187;7146225.042514799;2020-11-06
182;7073508.571275016;229379.73836754818;12911.894298768993;59878.30148200353;7146298.767055789;2020-11-07
183;7076444.511309896;229309.23895538115;12350.926926798296;57573.82823126236;7146369.266467956;2020-11-08
184;7079267.381314447;229241.82277646643;11814.3113916031;55354.98994082006;7146436.682646871;2020-11-09
185;7081981.387249087;229177.35425059614;11300.992258658316;53218.7716649958;7146501.151172741;2020-11-10
186;7084590.586786248;229115.70382837552;10809.959708456194;51162.255100257404;7146562.801594961;2020-11-11
187;7087098.894013299;229056.7477043016;10340.247542641648;49182.61616309518;7146621.757719035;2020-11-12
188;7089510.084106257;229000.36756246578;9890.931324673711;47277.12242994076;7146678.137860872;2020-11-13
189;7091827.797897951;228946.45033886138;9461.126615306242;45443.1305712191;7146732.055084476;2020-11-14
190;7094055.546211199;228894.88797084993;9049.987211115149;43678.084030173864;7146783.617452488;2020-11-15
191;7096196.714144137;228845.57717352777;8656.703503554689;41979.510602119204;7146832.928249811;2020-11-16
192;7098254.565267828;228798.41923520013;8280.500937808649;40345.01998250107;7146880.086188138;2020-11-17
193;7100232.245634915;228753.31980441438;7920.6384773856435;38772.30150662286;7146925.185618924;2020-11-18
194;7102132.787693774;228710.18869172822;7576.407150302063;37259.121887533605;7146968.31673161;2020-11-19
195;7103959.114121768;228668.93968916073;7247.1286883254315;35803.32292408445;7147009.565734178;2020-11-20
196;7105714.041528678;228629.49039303238;6932.15420633238;34402.819295295994;7147049.015030306;2020-11-21
197;7107400.2840247415;228591.76202746885;6630.862909933386;33055.596461195164;7147086.74339587;2020-11-22
198;7109020.456714865;228555.67928521283;6342.660893652629;31759.708529607917;7147122.826138126;2020-11-23
199;7110577.079094069;228521.17017878324;6066.980003864288;30513.276146622167;7147157.335244556;2020-11-24
200;7112072.578305303;228488.16588507712;5803.276695446479;29314.48453751162;7147190.339538261;2020-11-25
201;7113509.292320847;228456.6006055525;5551.030972462685;28161.58152447711;7147221.904817786;2020-11-26
202;7114889.473035248;228426.41143710059;5309.745394341671;27052.87555664883;7147252.093986238;2020-11-27
203;7116215.2892422145;228397.5382395381;5078.944083191469;25986.733858394855;7147280.9671838;2020-11-28
204;7117488.829524961;228369.9235115747;4858.171784797581;24961.58060200535;7147308.581911764;2020-11-29
205;7118712.105061682;228343.51227702678;4646.99299184685;23975.895092783147;7147334.9931463115;2020-11-30
206;7119887.052339197;228318.25197350595;4444.991092226569;23028.210018408663;7147360.253449832;2020-12-01
207;7121015.535776968;228294.09234197516;4251.76753395629;22117.109770438812;7147384.413081363;2020-12-02
208;7122099.350271111;228270.9853263888;4066.9410509743043;21241.228774863885;7147407.520096949;2020-12-03
209;7123140.223656415;228248.8849795232;3890.1469313334806;20399.249856067116;7147429.620443815;2020-12-04
210;7124139.819086953;228227.7473656827;3721.036278934276;19589.902691769024;7147450.758057657;2020-12-05
211;7125099.737340528;228207.5304724457;3559.275331247472;18811.962279118106;7147470.974950893;2020-12-06
212;7126021.519044348;228188.1941287865;3404.544819862384;18064.24743034196;7147490.311294552;2020-12-07
213;7126906.646832475;228169.69992170949;3256.5393306063997;17345.619338547385;7147508.80550163;2020-12-08
214;7127756.547430821;228152.01111797572;3114.9666986790353;16654.98017586232;7147526.494305362;2020-12-09
215;7128572.593667996;228135.092591959;2979.5474447911733;15991.271718591466;7147543.412831379;2020-12-10
216;7129356.106421873;228118.91075520832;2850.014227103666;15353.474019153215;7147559.594668129;2020-12-11
217;7130108.356506112;228103.43348676467;2726.11130316819;14740.604127293047;7147575.071936573;2020-12-12
218;7130830.566486258;228088.63006950778;2607.594032046421;14151.714835525636;7147589.87535383;2020-12-13
219;7131523.912430834;228074.47113029592;2494.2284038843068;13585.893458323568;7147604.034293042;2020-12-14
220;7132189.525616105;228060.9285785432;2385.7905645462774;13042.260664143165;7147617.576844794;2020-12-15
221;7132828.494164301;228047.97555020484;2282.0663768720265;12519.969331960037;7147630.529873133;2020-12-16
222;7133441.864618355;228035.58635566855;2182.851009861707;12018.203439452383;7147642.91906767;2020-12-17
223;7134030.64347633;228023.73642695078;2087.948526977072;11536.176993079598;7147654.768996387;2020-12-18
224;7134595.798669208;228012.4022680247;1997.1714971817696;11073.132988923691;7147666.103155313;2020-12-19
225;7135138.260979108;228001.56140889684;1910.3406327058406;10628.3424026274;7147676.944014441;2020-12-20
226;7135658.925412993;227991.19236082758;1827.2844368425554;10201.103212675203;7147687.31306251;2020-12-21
227;7136158.652536424;227981.2745721202;1747.8388579229197;9790.739456870588;7147697.230851217;2020-12-22
228;7136638.269750334;227971.7883875929;1671.8469694790106;9396.60031593113;7147706.717035744;2020-12-23
229;7137098.572518358;227962.7150104145;1599.158668143052;9018.059226421978;7147715.790412923;2020-12-24
230;7137540.325568527;227954.03646311426;1529.6303680327342;8654.513023663829;7147724.468960224;2020-12-25
231;7137964.264041198;227945.73555190253;1463.124718924601;8305.381111311299;7147732.769871434;2020-12-26
232;7138371.094588672;227937.7958334232;1399.5103425359935;7970.104658705894;7147740.7095899135;2020-12-27
233;7138761.496450726;227930.20158116377;1338.6615679791837;7648.145823467961;7147748.303842173;2020-12-28
234;7139136.1224877965;227922.9377538192;1280.458181914156;7338.9869998075765;7147755.567669518;2020-12-29
235;7139495.600168511;227915.98996598413;1224.7851960035507;7042.130092838206;7147762.515457353;2020-12-30
236;7139840.532526724;227909.3444595998;1171.5326207689227;6757.095816244344;7147769.160963737;2020-12-31
237;7140171.499092241;227902.98807580065;1120.595243318092;6483.423011978032;7147775.517347537;2021-01-01
238;7140489.056777625;227896.90822904665;1071.8724220289319;6220.667994636529;7147781.597194291;2021-01-02
239;7140793.740728694;227891.09288274447;1025.267892673639;5968.403919224945;7147787.412540592;2021-01-03
240;7141086.065160936;227885.53052440874;980.6895721264959;5726.220165866668;7147792.974898929;2021-01-04
241;7141366.524154784;227880.21014288333;938.049377462011;5493.7217482072665;7147798.295280454;2021-01-05
242;7141635.592415257;227875.12120709132;897.263056737942;5270.528744250118;7147803.384216245;2021-01-06
243;7141893.726017265;227870.25364460849;858.2500191511049;5056.275742312681;7147808.251778728;2021-01-07
244;7142141.3631200725;227865.59782146703;820.9331746598216;4850.611307138538;7147812.907601871;2021-01-08
245;7142378.924647934;227861.14452342107;785.238784767753;4653.19746721483;7147817.360899917;2021-01-09
246;7142606.8149499865;227856.884937705;751.0963174026733;4463.70921824381;7147821.620485633;2021-01-10
247;7142825.422442908;227852.81063506228;718.4383042362492;4281.834041131238;7147825.694788276;2021-01-11
248;7143035.120220895;227848.91355320872;687.2002089451145;4107.271440289018;7147829.591870129;2021-01-12
249;7143236.266639588;227845.18598123972;657.3203028373807;3939.7324996715497;7147833.319442097;2021-01-13
250;7143429.205892353;227841.6205437709;628.7395388593856;3778.939448354172;7147836.884879567;2021-01-14
251;7143614.2685561655;227838.2101863736;601.4014355277025;3624.6252452711274;7147840.295236965;2021-01-15
252;7143791.772111765;227834.94816197795;575.2519683811902;3476.533181213589;7147843.55726136;2021-01-16
253;7143962.021455362;227831.82801718108;550.2394609956838;3334.416489798807;7147846.677406157;2021-01-17
254;7144125.309388306;227828.84357933397;526.314482082484;3198.037973615252;7147849.661844004;2021-01-18
255;7144281.917082286;227825.98894455357;503.42974977155814;3067.169646726475;7147852.516478784;2021-01-19
256;7144432.114530516;227823.25846605425;481.54003851806397;2941.5923882503344;7147855.246957284;2021-01-20
257;7144576.160987642;227820.64674265825;460.6020875537627;2821.095605484827;7147857.85868068;2021-01-21
258;7144714.3053859575;227818.14860821326;440.5745163836093;2705.47691278359;7147860.356815125;2021-01-22
259;7144846.786733233;227815.75912161107;421.41774501685853;2594.5418234765625;7147862.746301726;2021-01-23
260;7144973.834506473;227813.47355664652;403.0939131315649;2488.103447086776;7147865.031866691;2021-01-24
261;7145095.669023764;227811.28739269628;385.56680562492295;2385.982201252542;7147867.218030642;2021-01-25
262;7145212.501797849;227809.1963060126;368.8017829969705;2288.0055364785453;7147869.309117325;2021-01-26
263;7145324.535884755;227807.19616096397;352.7657114402761;2194.007666179295;7147871.309262374;2021-01-27
264;7145431.966216906;227805.28300177076;337.42689683478363;2103.8293078261404;7147873.222421567;2021-01-28
265;7145534.979918888;227803.4530448289;322.75502336109895;2017.317436260159;7147875.052378509;2021-01-29
266;7145633.7566137565;227801.7026712402;308.72109379595145;1934.3250445451017;7147876.802752097;2021-01-30
267;7145728.4687220035;227800.02841945936;295.2973707882475;1854.7109110869546;7147878.477003879;2021-01-31
268;7145819.28174365;227798.42697851732;282.4573226649731;1778.3393785051069;7147880.078444821;2021-02-01
269;7145906.354527537;227796.89518162864;270.17557227768134;1705.0801418951203;7147881.610241709;2021-02-02
270;7145989.839538515;227795.42999970072;258.42784515388723;1634.8080399689889;7147883.075423637;2021-02-03
271;7146069.883109116;227794.02853536475;247.1909217511208;1567.4028571058568;7147884.476887973;2021-02-04
272;7146146.625678428;227792.68801739835;236.44259281510415;1502.7491346959773;7147885.817405939;2021-02-05
273;7146220.202028076;227791.40579511764;226.1616145441342;1440.7359856002995;7147887.09962822;2021-02-06
274;7146290.741507434;227790.17933308476;216.32766625836715;1381.2569165608368;7147888.326090254;2021-02-07
275;7146358.368246682;227789.00620619036;206.9213110351482;1324.2096594307498;7147889.499217148;2021-02-08
276;7146423.201363538;227787.88409486934;197.92395742372275;1269.496007506616;7147890.621328468;2021-02-09
277;7146485.355165199;227786.81078039188;189.3178217837075;1217.0216559635628;7147891.694642947;2021-02-10
278;7146544.939338451;227785.78414052262;181.08589353327432;1166.696050831632;7147892.7212828165;2021-02-11
279;7146602.059130945;227784.8021454244;173.21190234909443;1118.4322446200968;7147893.703277915;2021-02-12
280;7146656.815531454;227783.8628535018;165.68028491591707;1072.146753466187;7147894.642569836;2021-02-13
