;Cases;S;U;Q;I;date
141;5674260.095177598;468.05203618749016;1450264.6946601556;253317.33329250038;7377842.123130254;2020-09-27
142;5699404.818080597;451.93637158810503;1428867.1607015762;249586.26001268055;7377858.238794854;2020-09-28
143;5724179.161621648;436.6012408629867;1407784.7921083546;245909.62019557654;7377873.573925579;2020-09-29
144;5748588.531498778;422.0013550925016;1387012.980333083;242286.66197948824;7377888.173811349;2020-09-30
145;5772638.258560086;408.09443743066;1366547.1818852893;238716.64028363617;7377902.080729011;2020-10-01
146;5796333.599496758;394.84100048381526;1346382.9175916826;235198.8170775174;7377915.334165958;2020-10-02
147;5819679.7375585595;382.2041399991646;1326515.771851415;231732.4616164679;7377927.971026443;2020-10-03
148;5842681.783294128;370.14934689314725;1306941.3918838433;228316.85064157666;7377940.025819548;2020-10-04
149;5865344.775306946;358.6443327647317;1287655.486974276;224951.26855245495;7377951.530833676;2020-10-05
150;5887673.681030984;347.6588715537227;1268653.8277144772;221635.0075494277;7377962.516294889;2020-10-06
151;5909673.397514406;337.16465063933117;1249932.2452455063;218367.36775589042;7377973.010515803;2020-10-07
152;5931348.75221775;327.1351356626518;1231486.6304977853;215147.65731524458;7377983.04003078;2020-10-08
153;5952704.503821261;317.5454462233057;1213312.933431535;211975.19246742278;7377992.6297202185;2020-10-09
154;5973745.3430351075;308.37223907206385;1195407.1622813337;208849.29761092926;7378001.80292737;2020-10-10
155;5994475.89342034;299.59360306416835;1177765.3827996915;205769.3053433472;7378010.581563378;2020-10-11
156;6014900.712208348;291.188959524672;1160383.7175068648;202734.55649170425;7378018.986206917;2020-10-12
157;6035024.291125373;283.13897161258984;1143258.3449425646;199744.40012689168;7378027.036194829;2020-10-13
158;6054851.057217865;275.4254605650692;1126385.498921873;196798.19356613868;7378034.749705877;2020-10-14
159;6074385.373674963;268.0313269985328;1109761.467797339;193895.30236714202;7378042.143839443;2020-10-15
160;6093631.540653577;260.9404796929456;1093382.5937242545;191035.1003089183;7378049.23468675;2020-10-16
161;6112593.796098194;254.13776812915333;1077245.271933301;188216.9693668186;7378056.037398314;2020-10-17
162;6131276.316559394;247.60892082514985;1061345.9500080338;185440.29967818988;7378062.566245617;2020-10-18
163;6149683.218008376;241.34048809074272;1045681.1271686694;182704.48950130696;7378068.834678352;2020-10-19
164;6167818.556645528;235.31978824527425;1030247.353563132;180008.94516953675;7378074.8553781975;2020-10-20
165;6185686.329706703;229.53485870936208;1015041.229563533;177353.08103749756;7378080.640307734;2020-10-21
166;6203290.476261626;223.97440964987564;1000059.4050706666;174736.31942450063;7378086.200756793;2020-10-22
167;6220634.878007618;218.6277814418769;985298.5788248992;172158.09055248444;7378091.547385002;2020-10-23
168;6237723.360056789;213.484905037207;970755.4977243624;169617.83248025467;7378096.690261406;2020-10-24
169;6254559.691715848;208.536264742575;956426.9561508892;167114.99103496384;7378101.638901701;2020-10-25
170;6271147.587260074;203.77286415729017;942309.7953026498;164649.0197395616;7378106.402302286;2020-10-26
171;6287490.706698226;199.18619382629046;928400.9025350569;162219.37973933373;7378110.988972616;2020-10-27
172;6303592.656531694;194.76820166586683;914697.210708551;159825.53972453144;7378115.406964777;2020-10-28
173;6319456.990505698;190.5112653727943;901195.6975440518;157466.9758513206;7378119.66390107;2020-10-29
174;6335087.210350084;186.40816575496825;887893.3849871773;155143.17166342653;7378123.767000688;2020-10-30
175;6350486.766515009;182.45206297978876;874787.3385787542;152853.61800969992;7378127.723103464;2020-10-31
176;6365659.058897837;178.6364742027489;861874.6668332875;150597.8129611159;7378131.538692241;2020-11-01
177;6380607.437560177;174.9552519539978;849152.5206259814;148375.26172833057;7378135.219914489;2020-11-02
178;6395335.203438306;171.40256472658766;836618.0925864885;146185.47657692226;7378138.772601717;2020-11-03
179;6409845.609044904;167.97287871592923;824268.6165004857;144027.97674233787;7378142.202287728;2020-11-04
180;6424141.859160525;164.66094012304288;812101.3667196422;141902.28834615313;7378145.51422632;2020-11-05
181;6438227.111518661;161.4617592941149;800113.6575783474;139807.94431014147;7378148.71340715;2020-11-06
182;6452104.477481822;158.3705957493207;788302.8428181916;137744.48427068174;7378151.804570695;2020-11-07
183;6465777.022707983;155.38294374249236;776666.3150204951;135711.45449422367;7378154.792222702;2020-11-08
184;6479247.7678096695;152.4945191922434;765201.5050457708;133708.40779181194;7378157.680647252;2020-11-09
185;6492519.689004327;149.70124735752475;753905.8814807411;131734.9034340194;7378160.473919088;2020-11-10
186;6505595.718755778;146.99925095780665;742776.9500931255;129790.50706658424;7378163.175915487;2020-11-11
187;6518478.746407823;144.38483939825807;731812.2532933262;127874.79062589764;7378165.790327046;2020-11-12
188;6531171.618809383;141.85449859179676;721009.369603479;125987.33225499156;7378168.320667854;2020-11-13
189;6543677.140930074;139.40488115306695;710365.9131340224;124127.71622119586;7378170.7702852925;2020-11-14
190;6555998.0764689045;137.03279747214972;699879.5330670666;122295.53283300184;7378173.142368973;2020-11-15
191;6568137.148454347;134.73520727488855;689547.9131469207;120490.37835790322;7378175.43995917;2020-11-16
192;6580097.039836235;132.50921150643092;679368.7711778452;118711.85494085868;7378177.665954939;2020-11-17
193;6591880.394069467;130.35204490841716;669339.8585285051;116959.57052356462;7378179.8231215365;2020-11-18
194;6603489.815689776;128.26106899726688;659458.9596433463;115233.13876432602;7378181.914097449;2020-11-19
195;6614927.870881048;126.23376531292675;649723.8915609416;113532.17895914319;7378183.941401133;2020-11-20
196;6626197.08803546;124.26772922883677;640132.5034388639;111856.31596289246;7378185.9074372165;2020-11-21
197;6637299.958305597;122.3606640865424;630682.6760852583;110205.18011150256;7378187.814502358;2020-11-22
198;6648238.936148168;120.51037553789585;621372.3214971409;108578.40714559908;7378189.664790908;2020-11-23
199;6659016.4398609875;118.71476641326993;612199.3824049706;106975.63813407409;7378191.460400032;2020-11-24
200;6669634.8521120995;116.97183184044276;603161.8318237002;105396.51939880532;7378193.203334605;2020-11-25
201;6680096.520461273;115.27965454927399;594257.6726102823;103840.70244034036;7378194.895511896;2020-11-26
202;6690403.757874092;113.63640023353422;585484.9370276758;102307.84386444426;7378196.538766212;2020-11-27
203;6700558.843229071;112.04031372819644;576841.6863144203;100797.60530922555;7378198.134852717;2020-11-28
204;6710564.021817416;110.48971504863378;568326.0102607402;99309.65337324097;7378199.685451397;2020-11-29
205;6720421.505835122;108.98299558883909;559936.0267907531;97843.65954498122;7378201.1921708565;2020-11-30
206;6730133.474868312;107.5186146012197;551669.8815505622;96399.30013297075;7378202.656551844;2020-12-01
207;6739702.076372314;106.09509605009747;543525.7475020459;94976.25619603485;7378204.080070395;2020-12-02
208;6749129.42614312;104.71102546077424;535501.8245226623;93574.21347520208;7378205.464140984;2020-12-03
209;6758417.608781917;103.36504681661961;527596.3390111235;92192.86232658834;7378206.810119629;2020-12-04
210;6767568.678153419;102.05585987296446;519807.54349846276;90831.89765469062;7378208.119306573;2020-12-05
211;6776584.657837446;100.7822175547488;512133.7162647655;89491.01884667954;7378209.392948891;2020-12-06
212;6785467.54157392;99.54292342382271;504573.16096149274;88169.92970760871;7378210.632243021;2020-12-07
213;6794219.293701614;98.33682921544109;497124.20623931114;86868.33839630532;7378211.8383372305;2020-12-08
214;6802841.849590345;97.16283270626533;489785.2053810914;85585.95736230328;7378213.01233374;2020-12-09
215;6811337.11606711;96.01987557662318;482554.53594033007;84322.50328342915;7378214.155290869;2020-12-10
216;6819706.971835491;94.90694135177984;475430.59938482725;83077.69700477555;7378215.268225094;2020-12-11
217;6827953.267888978;93.82305345949575;468411.82074551104;81851.2634784971;7378216.352112986;2020-12-12
218;6836077.827919227;92.76727349356182;461496.64827025286;80642.93170347264;7378217.407892953;2020-12-13
219;6844082.44871744;91.73869947452461;454683.5530827873;79452.43466674405;7378218.436466971;2020-12-14
220;6851968.900570728;90.73646416174263;447971.0288466155;78279.50928494039;7378219.438702283;2020-12-15
221;6859738.927652;89.75973353363277;441357.59143371135;77123.89634719983;7378220.415432911;2020-12-16
222;6867394.24840431;88.80770533604237;434841.77859805204;75985.34045874745;7378221.3674611095;2020-12-17
223;6874936.555919792;87.87960767116655;428422.1496539243;74863.5899850588;7378222.295558775;2020-12-18
224;6882367.518312736;86.97469762377466;422097.2851589315;73758.39699715408;7378223.200468822;2020-12-19
225;6889688.779087743;86.09226004440006;415865.7866015527;72669.51721710633;7378224.082906402;2020-12-20
226;6896901.957502204;85.2316063443431;409726.2760932884;71596.70996460943;7378224.943560102;2020-12-21
227;6904008.648923164;84.39207333683369;403677.3960653018;70539.73810464315;7378225.783093109;2020-12-22
228;6911010.425178788;83.57302213077087;397717.80896948604;69498.36799604131;7378226.602144315;2020-12-23
229;6917908.834905561;82.77383713114853;391846.19698385795;68472.36943989595;7378227.401329315;2020-12-24
230;6924705.403889582;81.99392504540182;386061.26172228117;67461.5156295378;7378228.181241401;2020-12-25
231;6931401.635404694;81.23271391285387;380361.7239484363;66465.58309940243;7378228.942452532;2020-12-26
232;6937999.010543352;80.4896522343425;374746.3232939467;65484.35167691296;7378229.685514212;2020-12-27
233;6944498.988542933;79.76420813990599;369213.81798062514;64517.60443474776;7378230.410958306;2020-12-28
234;6950903.007108185;79.05586857967543;363762.9845467903;63565.127642890395;7378231.119297866;2020-12-29
235;6957212.482728682;78.36413854209175;358392.6175775895;62626.71072163238;7378231.811027904;2020-12-30
236;6963428.810992185;77.68854021268355;353101.52943930513;61702.14619474322;7378232.486626233;2020-12-31
237;6969553.366892149;77.02861239876115;347888.55001746194;60791.2296444363;7378233.146554047;2021-01-01
238;6975587.505131588;76.38390983675676;342752.5264588267;59893.759666194244;7378233.791256609;2021-01-02
239;6981532.560422416;75.75400255243315;337692.322917179;59009.53782429901;7378234.421163894;2021-01-03
240;6987389.847779288;75.1384752142213;332706.8203028092;58138.36860913449;7378235.036691232;2021-01-04
241;6993160.662809371;74.5369265284206;327794.91603568505;57280.059394861426;7378235.638239917;2021-01-05
242;6998846.281999838;73.94896875429251;322955.5238022292;56434.42039562424;7378236.226197691;2021-01-06
243;7004447.962998921;73.37422714915726;318187.573315672;55601.26462470383;7378236.800939297;2021-01-07
244;7009966.944893525;72.8123394650805;313490.01007991703;54780.407853538214;7378237.362826981;2021-01-08
245;7015404.448485486;72.26295540415308;308861.7951568631;53971.66856869227;7378237.912211042;2021-01-09
246;7020761.676559536;71.72573620014663;304301.9049371536;53174.86793355592;7378238.449430245;2021-01-10
247;7026039.814148786;71.20035418774518;299809.3309142876;52389.82974918508;7378238.974812258;2021-01-11
248;7031240.028797317;70.68649236994297;295383.07946204505;51616.38041471372;7378239.488674076;2021-01-12
249;7036363.470817862;70.18384400645526;291022.17161517486;50854.34888940193;7378239.991322439;2021-01-13
250;7041411.273544088;69.69211219156576;286725.64285328507;50103.566656880466;7378240.483054253;2021-01-14
251;7046384.553583561;69.21100952954032;282492.54288796225;49363.86768539221;7378240.964156916;2021-01-15
252;7051284.411063785;68.74025776872192;278321.93545298034;48635.08839191155;7378241.434908677;2021-01-16
253;7056111.929875169;68.27958746277709;274212.898097601;47917.067606213226;7378241.895578983;2021-01-17
254;7060868.1779098585;67.82873762517109;270164.52198288613;47209.646536075496;7378242.34642882;2021-01-18
255;7065554.207297413;67.38745541546373;266175.9116810253;46512.668732592385;7378242.78771103;2021-01-19
256;7070171.054637557;66.95549586493591;262246.18497764313;45825.98005538058;7378243.219670581;2021-01-20
257;7074719.741228524;66.53262158100574;258374.47267697548;45149.42863936514;7378243.642544865;2021-01-21
258;7079201.273292684;66.11860247345126;254559.9184099217;44482.864861366295;7378244.056563972;2021-01-22
259;7083616.642204821;65.71321546902969;250801.6784448794;43826.1413012761;7378244.461950976;2021-01-23
260;7087966.8247068385;65.31624427899604;247098.92150143493;43179.11271389319;7378244.858922167;2021-01-24
261;7092252.783124198;64.9274791585456;243450.828566763;42541.63599632586;7378245.247687287;2021-01-25
262;7096475.465580464;64.54671667266106;239856.59271472236;41913.57015458557;7378245.6284497725;2021-01-26
263;7100635.806204765;64.17375946936743;236315.41892760465;41294.7762746067;7378246.001406977;2021-01-27
264;7104734.725331344;63.80841605323743;232826.52392048264;40685.11749856623;7378246.366750393;2021-01-28
265;7108773.129712591;63.45050059982611;229389.13596822994;40084.458985024634;7378246.724665846;2021-01-29
266;7112751.912715582;63.09983275327908;226002.49473502047;39492.667883089445;7378247.075333692;2021-01-30
267;7116671.954518415;62.75623743784373;222665.85110635243;38909.61330423992;7378247.418929008;2021-01-31
268;7120534.12230912;62.41954466746486;219378.46702352323;38335.1662891348;7378247.755621779;2021-02-01
269;7124339.270476051;62.089589372467415;216139.6153205471;37769.19978047587;7378248.0855770735;2021-02-02
270;7128088.2407931285;61.766211240531725;212948.57956353764;37211.58859853869;7378248.408955205;2021-02-03
271;7131781.862607588;61.449254552036265;209804.6538923878;36662.20941191739;7378248.725911893;2021-02-04
272;7135420.95302375;61.138568025784835;206707.1428648039;36120.9407098656;7378249.03659842;2021-02-05
273;7139006.317091401;60.83400466329318;203655.361302601;35587.66276778027;7378249.341161782;2021-02-06
274;7142538.747987659;60.53542160304314;200648.63414028133;35062.25761690148;7378249.6397448415;2021-02-07
275;7146019.027171426;60.24267999361131;197686.29627590667;34544.60903911834;7378249.932486451;2021-02-08
276;7149447.924545897;59.95564486474673;194767.69242413217;34034.60255155021;7378250.219521579;2021-02-09
277;7152826.198656683;59.674184988640576;191892.17697133735;33532.1253534355;7378250.500981456;2021-02-10
278;7156154.596872826;59.39817275389981;189059.11383292434;33037.06628793927;7378250.77699369;2021-02-11
279;7159433.855527077;59.12748405574105;186267.8763127782;32549.315842532804;7378251.047682388;2021-02-12
280;7162664.700068451;58.861998184062095;183517.8469647648;32068.766135043596;7378251.31316826;2021-02-13
281;7165847.845239392;58.601597709159414;180808.41745623783;31595.31087310575;7378251.573568735;2021-02-14
