;Cases;S;U;Q;I;date
76;3650420.403078388;164782.42020479703;11936043.581408735;1258711.4374928866;16845175.42198001;2020-07-24
77;3784556.223136966;145463.13467369924;11823442.56317183;1256495.9212023125;16864494.70751111;2020-07-25
78;3918403.3068685024;128561.55378305618;11709680.993982373;1253311.987550876;16881396.28840175;2020-07-26
79;4051863.08913235;113760.08587122564;11595087.482113712;1249247.18506752;16896197.75631358;2020-07-27
80;4184846.04002936;100784.20426460127;11479944.186081387;1244383.4118094605;16909173.63792021;2020-07-28
81;4317271.067952994;89396.54474018503;11364493.196669962;1238797.0328216664;16920561.297444623;2020-07-29
82;4449064.93801266;79391.79490774577;11248942.060963433;1232559.0483009699;16930566.047277063;2020-07-30
83;4580161.71068738;70592.27345404125;11133468.559849216;1225735.2981941716;16939365.568730768;2020-07-31
84;4710502.2034007;62844.122775433636;11018224.82216026;1218386.6938484132;16947113.719409373;2020-08-01
85;4840033.478077812;56014.022975919426;10903340.875506263;1210569.465624813;16953943.81920889;2020-08-02
86;4968708.355548232;49986.36553972739;10788927.700528802;1202335.4205680457;16959971.47664508;2020-08-03
87;5096484.957723079;44660.819548863525;10675079.861302052;1193732.2036108149;16965297.022635944;2020-08-04
88;5223326.277641046;39950.23901776021;10561877.767419383;1184803.558106619;16970007.60316705;2020-08-05
89;5349199.777028931;35778.86329851598;10449389.61966941;1175589.5821879508;16974178.97888629;2020-08-06
90;5474077.010929449;32080.768921365237;10337673.084256839;1166126.9780771532;16977877.07326344;2020-08-07
91;5597933.278417596;28798.537943140258;10226776.733238423;1156449.292585648;16981159.30424167;2020-08-08
92;5720747.298424524;25882.112321962057;10116741.284058845;1146587.1473794756;16984075.729862843;2020-08-09
93;5842500.909573626;23287.80721937806;10007600.66741827;1136568.4579735338;16986670.03496543;2020-08-10
94;5963178.792708164;20977.4615420873;9899382.946848324;1126418.6410862315;16988980.38064272;2020-08-11
95;6082768.214910088;18917.705708953985;9792111.111589646;1116160.8099761193;16991040.136475854;2020-08-12
96;6201258.79372459;17079.330224226924;9685803.760479022;1105815.957756969;16992878.51196058;2020-08-13
97;6318642.280276022;15436.74084321542;9580475.692174658;1095403.1288909107;16994521.10134159;2020-08-14
98;6434912.360075479;13967.487973508561;9476138.415057871;1084939.579077949;16995990.3542113;2020-08-15
99;6550064.4702701075;12651.85997940097;9372800.587958215;1074440.9239770845;16997305.982205406;2020-08-16
100;6664095.6321793;11472.531377644638;9270468.4014328;1063921.2771950625;16998485.31080716;2020-08-17
101;6777004.297999313;10414.258263616799;9169145.907872558;1053393.3780493194;16999543.58392119;2020-08-18
102;6888790.210611845;9463.614398045383;9068835.307532908;1042868.7096420083;17000494.22778676;2020-08-19
103;6999454.275492391;8608.76232073188;8969537.196577208;1032357.6077944771;17001349.079864077;2020-08-20
104;7108998.443775371;7839.254659023383;8871250.782357696;1021869.3613927168;17002118.587525785;2020-08-21
105;7217425.605586757;7145.861491643939;8773974.070411135;1011412.3046952735;17002811.980693165;2020-08-22
106;7324739.4928171355;6520.420208371805;8677704.027021198;1000993.9021381038;17003437.42197644;2020-08-23
107;7430944.590562754;5955.70481294707;8582436.720652545;990620.8261565613;17004002.13737186;2020-08-24
108;7536046.056516278;5445.3120441151;8488167.445100034;980299.0285243812;17004512.530140694;2020-08-25
109;7640049.647640444;4983.562044423775;8394890.826813553;970033.805686386;17004974.280140385;2020-08-26
110;7742961.653512396;4565.411669008326;8302600.918467061;959829.8585363424;17005392.4305158;2020-08-27
111;7844788.835765064;4186.378720880346;8211291.280630986;949691.3470678773;17005771.463463925;2020-08-28
112;7945538.373099378;3842.475660681142;8120955.053123893;939621.9403008546;17006115.366524126;2020-08-29
113;8045217.811389893;3530.151606229077;8031585.017329542;929624.8618591428;17006427.69057858;2020-08-30
114;8143835.01843051;3246.2414688552503;7943173.650733099;919702.9315523428;17006711.60071595;2020-08-31
115;8241398.142922692;2987.9213751723223;7855713.174601974;909858.603284969;17006969.920809634;2020-09-01
116;8337915.577320343;2752.6695061523396;7769195.5957551515;900093.9996031594;17007205.172678653;2020-09-02
117;8433395.92419317;2538.2316871068824;7683612.743146852;890410.9431576768;17007419.6104977;2020-09-03
118;8527847.965794303;2342.5911150229736;7598956.299932955;880810.9853425262;17007615.251069784;2020-09-04
119;8621280.636540346;2163.941710303528;7515217.831578359;871295.4323557981;17007793.900474504;2020-09-05
120;8713702.998145323;2000.664633042876;7432388.810507697;861865.3688987428;17007957.17755176;2020-09-06
121;8805124.21716466;1851.3075690950611;7350460.637729436;852521.6797216143;17008106.53461571;2020-09-07
122;8895553.544731004;1714.5664305545752;7269424.661821788;843265.069201459;17008243.27575425;2020-09-08
123;8985000.298278643;1589.2691948764796;7189272.19558091;834096.079130377;17008368.57298993;2020-09-09
124;9073473.845081167;1474.3616204701755;7109994.530618909;825015.1048642603;17008483.480564337;2020-09-10
125;9160983.587425802;1368.894576007919;7031582.950198305;816022.4099846908;17008588.9476088;2020-09-11
126;9247538.949281383;1272.0128349234717;6954028.740465816;807118.1396026833;17008685.829349883;2020-09-12
127;9333149.364318345;1182.945131639637;6877323.200308137;798302.3324266869;17008774.897053167;2020-09-13
128;9417824.265150923;1100.9953288420948;6801457.64999448;789574.9317105612;17008856.846855965;2020-09-14
129;9501573.073696747;1025.534581715541;6726423.4387316;780935.7951747444;17008932.30760309;2020-09-15
130;9584405.192542018;955.9943614494223;6652211.951281792;772384.7039995466;17009001.847823355;2020-09-16
131;9666329.99721839;891.8602505058562;6578814.613739862;763921.3709760476;17009065.9819343;2020-09-17
132;9747356.829310762;832.6664195131459;6506222.898568387;755545.447886146;17009125.175765295;2020-09-18
133;9827494.990311835;777.990696988507;6434428.328988557;747256.5321874268;17009179.85148782;2020-09-19
134;9906753.736156678;727.45017633614;6363422.482787683;739054.1730641088;17009230.39200847;2020-09-20
135;9985142.27237188;680.6972925198553;6293196.99561777;730937.8769026347;17009277.144892283;2020-09-21
136;10062669.749778027;637.4163132394937;6223743.563845745;722907.1122477945;17009320.425871566;2020-09-22
137;10139345.260697978;597.320204902961;6155053.946999179;714961.3142827455;17009360.521979902;2020-09-23
138;10215177.835618475;560.1478246784869;6087119.969861033;707099.8888806165;17009397.694360126;2020-09-24
139;10290176.4402617;525.661405681752;6019933.524249709;699322.2162677138;17009432.18077912;2020-09-25
140;10364349.973031783;493.6443065259143;5953486.570516229;691627.654330267;17009464.19787828;2020-09-26
141;10437707.262790717;463.898983378516;5887771.138804484;684015.5416062258;17009493.943201426;2020-09-27
142;10510257.06694379;436.245178923969;5822779.330080941;676485.1999811494;17009521.59700588;2020-09-28
143;10582008.06979508;410.51828940430596;5758503.316976427;669035.9371238926;17009547.3238954;2020-09-29
144;10652968.881150082;386.56789780117964;5694935.344453296;661667.0486836262;17009571.274287004;2020-09-30
145;10723148.035141356;364.25645398857904;5632067.73031905;654377.8202704104;17009593.585730817;2020-10-01
146;10792553.98925425;343.45808514411976;5569892.86560489;647167.5292405223;17009614.384099662;2020-10-02
147;10861195.123534884;324.05752572017076;5508403.214820967;640035.4463032361;17009633.784659088;2020-10-03
148;10929079.739958521;305.949149647181;5447591.3161074305;632980.8369692101;17009651.893035162;2020-10-04
149;10996216.061947;289.03609971333276;5387449.781286911;626002.9628511841;17009668.806085095;2020-10-05
150;11062612.234015316;273.22949863563633;5327971.295835472;619101.0828353853;17009684.612686172;2020-10-06
151;11128276.32153863;258.44773793572716;5269148.618776277;612274.4541319659;17009699.394446872;2020-10-07
152;11193216.31062484;244.61583396342493;5210974.58250776;605522.3332182446;17009713.226350844;2020-10-08
153;11257440.108081792;231.66484479659408;5153442.092573203;598843.9766850161;17009726.177340012;2020-10-09
154;11320955.54147094;219.53134282838988;5096544.127377391;592238.6419936485;17009738.310841978;2020-10-10
155;11383770.359236524;208.1569358295478;5040273.7378582945;585705.5881541593;17009749.68524898;2020-10-11
156;11445892.23090494;197.4878344215002;4984624.047116039;579244.0763294072;17009760.354350388;2020-10-12
157;11507328.747341648;187.47445627780695;4929588.250009792;572853.3703770913;17009770.36772853;2020-10-13
158;11568087.421066638;178.0710703262547;4875159.612718934;566532.7373289099;17009779.771114483;2020-10-14
159;11628175.686614657;169.23547055252087;4821331.472279962;560281.4478196371;17009788.606714256;2020-10-15
160;11687600.900941541;160.92868169168466;4768097.236096523;554098.7764650538;17009796.913503118;2020-10-16
161;11746370.343865765;153.11468907724262;4715450.381431115;547984.0021988532;17009804.727495734;2020-10-17
162;11804491.21854636;145.76019491097054;4663384.454875871;541936.4085676679;17009812.0819899;2020-10-18
163;11861970.651987825;138.8343943424264;4611893.0718097035;535955.2839929378;17009819.007790465;2020-10-19
164;11918815.69557349;132.30877286078874;4560969.915840079;530039.9219983803;17009825.53341195;2020-10-20
165;11975033.325619863;126.15692012341903;4510608.738234745;524189.62141007715;17009831.685264684;2020-10-21
166;12030630.443952374;120.35436125701897;4460803.357342242;518403.686528937;17009837.487823553;2020-10-22
167;12085613.878496544;114.87840160168393;4411547.658005577;512681.42728108715;17009842.96378321;2020-10-23
168;12139990.383885728;109.70798588146066;4362835.590967896;507022.1593453042;17009848.13419893;2020-10-24
169;12193766.642080007;104.82356855256535;4314661.172273712;501425.204262538;17009853.01861626;2020-10-25
170;12246949.262996955;100.20699591350073;4267018.482664955;495889.88952698687;17009857.635188896;2020-10-26
171;12299544.785150308;95.84139746973263;4219901.666974588;490415.5486624425;17009862.00078734;2020-10-27
172;12351559.67629689;91.71108704431991;4173304.933517138;485001.5212837383;17009866.131097764;2020-10-28
173;12403000.334088406;87.80147159353298;4127222.553478364;479647.1531464472;17009870.040713217;2020-10-29
174;12453873.08672936;84.09896831977997;4081648.8603033354;474351.79618379445;17009873.743216492;2020-10-30
175;12504184.193636421;80.59092750263088;4036578.2490856987;469114.8085351877;17009877.251257308;2020-10-31
176;12553939.846102042;77.26556270796928;3992005.1759562423;463935.5545638177;17009880.576622102;2020-11-01
177;12603146.16795863;74.11188609090935;3947924.157473201;458813.40486688813;17009883.73029872;2020-11-02
178;12651809.216243675;71.11964909698509;3904329.7700139196;453747.73627811845;17009886.722535715;2020-11-03
179;12699934.98186496;68.27928805379574;3861216.649168345;448737.93186344823;17009889.562896755;2020-11-04
180;12747529.390264178;65.58187364780642;3818579.4891354167;443783.38091156585;17009892.26031116;2020-11-05
181;12794598.302080477;63.01906508923438;3776413.0421213713;438883.4789178714;17009894.82311972;2020-11-06
182;12841147.513810841;60.5830672148986;3734712.1177418595;434037.6275648931;17009897.259117596;2020-11-07
183;12887182.758469094;58.266591510595156;3693471.582426699;429245.23469750694;17009899.5755933;2020-11-08
184;12932709.706241416;56.06281975319086;3652686.358828637;424505.7142950043;17009901.779365055;2020-11-09
185;12977733.965139158;53.96537072878613;3612351.4252355634;419818.4864393604;17009903.876814082;2020-11-10
186;13022261.081647815;51.96826941204159;3572461.814986772;415182.97728081216;17009905.8739154;2020-11-11
187;13066296.54137204;50.065918439208545;3533012.6158934017;410598.61900092947;17009907.77626637;2020-11-12
188;13109845.76967709;48.253071938204805;3493998.969662905;406064.84977287886;17009909.589112874;2020-11-13
189;13152914.132325508;46.524811088034404;3455416.071328182;401581.1137200351;17009911.317373723;2020-11-14
190;13195506.936109625;44.87652177440481;3417259.168680906;397146.86087250774;17009912.96566304;2020-11-15
191;13237629.429478891;43.30387366666494;3379523.5617097234;392761.5471225311;17009914.538311146;2020-11-16
192;13279286.80316282;41.802801040270495;3342204.602042899;388424.63417805353;17009916.039383773;2020-11-17
193;13320484.190788612;40.36948487862875;3305297.6923958543;384135.5895154684;17009917.472699933;2020-11-18
194;13361226.669493843;39.00033638187765;3268798.286023405;379893.8863311838;17009918.841848433;2020-11-19
195;13401519.260534042;37.6919817217446;3232701.886176795;375699.00349225453;17009920.150203094;2020-11-20
196;13441366.929884512;36.44124759524234;3197004.0455659754;371550.42548673076;17009921.40093722;2020-11-21
197;13480774.588837445;35.24514822888984;3161700.3658263264;367447.6423728134;17009922.597036585;2020-11-22
198;13519747.094593197;34.100873088177316;3126786.4969905936;363390.14972793416;17009923.741311725;2020-11-23
199;13558289.250845963;33.00577541807844;3092258.1369658355;359377.4485975961;17009924.836409394;2020-11-24
200;13596405.808364524;31.957361815428882;3058111.0310150958;355409.0454433779;17009925.884823;2020-11-25
201;13634101.465566918;30.953282268890163;3024340.971244363;351484.45209126145;17009926.88890254;2020-11-26
202;13671380.869089874;29.991321058983537;2990943.7960943272;347603.1856795528;17009927.850863755;2020-11-27
203;13708248.61435268;29.069388302356746;2957915.389837098;343764.7686067309;17009928.772796508;2020-11-28
204;13744709.246115232;28.18551193677876;2925251.682078067;339968.7284795764;17009929.656672876;2020-11-29
205;13780767.2590309;27.337830431253195;2892948.64726253;336214.598060951;17009930.50435438;2020-11-30
206;13816427.098193627;26.524585884263438;2861002.304187373;332501.9152179284;17009931.317598928;2020-12-01
207;13851693.159679452;25.74411758677091;2829408.7155177062;328830.2228700685;17009932.098067228;2020-12-02
208;13886569.79108273;24.994856116631393;2798163.987308282;325199.0689376843;17009932.847328696;2020-12-03
209;13921061.292046674;24.27531770500247;2767264.268529948;321608.00629048643;17009933.56686711;2020-12-04
210;13955171.914788531;23.584099062728125;2736705.750600864;318056.59269635536;17009934.25808575;2020-12-05
211;13988905.864619307;22.919872541898688;2706484.666922561;314544.39077040396;17009934.92231227;2020-12-06
212;14022267.300457878;22.28138155886386;2676597.2924208664;311070.96792451123;17009935.560803257;2020-12-07
213;14055260.335340008;21.66743640029995;2647039.943091516;307635.89631689066;17009936.174748413;2020-12-08
214;14087889.036921866;21.07691024252756;2617808.9755505733;304238.75280213275;17009936.765274573;2020-12-09
215;14120157.427978264;20.508735436991934;2588900.7865895517;300879.11888156197;17009937.33344938;2020-12-10
216;14152069.486895628;19.961900073439864;2560311.8127351655;297556.58065394725;17009937.88028474;2020-12-11
217;14183629.148159659;19.435444701986356;2532038.529813791;294270.7287666627;17009938.406740114;2020-12-12
218;14214840.302837929;18.928459326374643;2504077.452520469;291021.15836709;17009938.913725488;2020-12-13
219;14245706.799057323;18.44008058076336;2476425.1339924727;287807.4690544386;17009939.402104236;2020-12-14
220;14276232.44247609;17.969489000167744;2449078.165387509;284629.26483221573;17009939.872695815;2020-12-15
221;14306420.996751107;17.515906553579136;2422033.175466307;281486.154060848;17009940.32627826;2020-12-16
222;14336276.184000095;17.078594334070743;2395286.830179655;278377.74941072916;17009940.763590477;2020-12-17
223;14365801.68525881;16.656850321228692;2368835.832259936;275303.6678157469;17009941.185334492;2020-12-18
224;14395001.140933296;16.250007326790847;2342676.9208169873;272263.5304272044;17009941.592177488;2020-12-19
225;14423878.151247289;15.857431092038096;2316806.87093827;269256.96256816125;17009941.98475372;2020-12-20
226;14452436.27668468;15.478518441094755;2291222.4932934;266283.59368829295;17009942.36366637;2020-12-21
227;14480679.038427169;15.112695564324852;2265920.6337429225;263343.05731915706;17009942.72948925;2020-12-22
228;14508609.918787375;14.759416451247153;2240898.172951248;260434.99102973953;17009943.082768362;2020-12-23
229;14536232.361637019;14.41816136462756;2216152.026003827;257559.03638260378;17009943.42402345;2020-12-24
230;14563549.772830494;14.088435408039082;2191679.1420284617;254714.83889045098;17009943.753749408;2020-12-25
231;14590565.520623872;13.769767221666385;2167476.5038206684;251902.04797305187;17009944.07241759;2020-12-26
232;14617282.936089335;13.461707717455376;2143541.127473138;249120.31691462375;17009944.380477097;2020-12-27
233;14643705.313525164;13.163828880329419;2119870.062009224;246369.3028215447;17009944.678355932;2020-12-28
234;14669835.91086113;12.875722681758905;2096460.389020368;243648.66658063233;17009944.96646213;2020-12-29
235;14695677.95005951;12.597000026651125;2073309.2223074897;240958.0728177861;17009945.245184787;2020-12-30
236;14721234.617511453;12.327289749498467;2050413.7075262964;238297.18985731437;17009945.514895063;2020-12-31
237;14746509.064429427;12.06623770348118;2027771.0218364112;235665.6896812723;17009945.77594711;2021-01-01
238;14771504.407235118;11.813505881422655;2005378.3735543469;233063.24788946818;17009946.02867893;2021-01-02
239;14796223.727943305;11.568771575707093;1983233.0018102697;230489.54365966294;17009946.273413237;2021-01-03
240;14820670.074541256;11.331726610215664;1961332.1762084872;227944.25970846054;17009946.510458205;2021-01-04
241;14844846.461364103;11.102076604811531;1939673.1964916503;225427.0822524557;17009946.74010821;2021-01-05
242;14868755.86946606;10.879540269209931;1918253.3922086316;222937.70096985198;17009946.962644543;2021-01-06
243;14892401.24698764;10.663848754357558;1897070.1223860204;220475.8089623983;17009947.17833606;2021-01-07
244;14915785.509518808;10.454745034584814;1876120.7752032096;218041.10271776063;17009947.38743978;2021-01-08
245;14938911.540457925;10.251983311365636;1855402.7676710517;215633.28207252553;17009947.5902015;2021-01-09
246;14961782.191367028;10.055328467209522;1834913.5453140114;213252.05017530578;17009947.786856346;2021-01-10
247;14984400.282323143;9.864555547832438;1814650.581855804;210897.11345031945;17009947.977629267;2021-01-11
248;15006768.602265656;9.679449265757134;1794611.3789084808;208568.18156141156;17009948.162735548;2021-01-12
249;15028889.909340117;9.499803505938912;1774793.4656649441;206264.96737624798;17009948.34238131;2021-01-13
250;15050766.931237899;9.325420909307482;1755194.3985947855;203987.1869312204;17009948.516763903;2021-01-14
251;15072402.365532346;9.15611245162727;1735811.761143486;201734.55939653103;17009948.686072364;2021-01-15
252;15093798.880011149;8.991697040684974;1716643.163434918;199506.80704170855;17009948.850487776;2021-01-16
253;15114959.113004997;8.832001128320218;1697686.2419771152;197303.65520157377;17009949.010183685;2021-01-17
254;15135885.673712833;8.67685837231014;1678938.6593712505;195124.83224235868;17009949.165326443;2021-01-18
255;15156581.14252334;8.526109295742303;1660398.1040238254;192970.06952835334;17009949.31607552;2021-01-19
256;15177048.07133286;8.379600957346339;1642062.2898620225;190839.10138897423;17009949.46258386;2021-01-20
257;15197288.983859839;8.237186646215536;1623928.956052183;188731.66508614746;17009949.604998168;2021-01-21
258;15217306.375955876;8.098725605350346;1605995.8667213644;186647.5007819691;17009949.74345921;2021-01-22
259;15237102.71591326;7.9640827552271976;1588260.810681973;184586.35150682623;17009949.87810206;2021-01-23
260;15256680.444769504;7.833128425867686;1570721.6011594206;182547.96312746574;17009950.00905639;2021-01-24
261;15276041.976608064;7.705738116104339;1553376.0755227737;180532.08431586216;17009950.1364467;2021-01-25
262;15295189.698855888;7.581792262968;1536222.0950183624;178538.46651830114;17009950.26039255;2021-01-26
263;15314125.972577747;7.461176018187726;1519257.5445063224;176566.8639247271;17009950.381008796;2021-01-27
264;15332853.13276677;7.343779029540865;1502480.332200038;174617.03343897776;17009950.498405784;2021-01-28
265;15351373.488632662;7.229495248387231;1485888.3894084466;172688.73464845822;17009950.612689566;2021-01-29
266;15369689.323886223;7.118222738991153;1469479.6702811809;170781.7297946728;17009950.723962076;2021-01-30
267;15387802.897020845;7.009863495508955;1453252.1515565175;168895.78374395773;17009950.83232132;2021-01-31
268;15405716.441591112;6.9043232651318505;1437203.8323121008;167030.66395833725;17009950.93786155;2021-02-01
269;15423432.16648781;6.801511391027682;1421332.7337184085;165186.14046720625;17009951.040673424;2021-02-02
270;15440952.256210284;6.7013406551681705;1405636.8987949325;163361.98583894316;17009951.14084416;2021-02-03
271;15458278.8711359;6.603727127338324;1390114.3921690474;161557.9751527406;17009951.238457687;2021-02-04
272;15475414.147786457;6.508590023315371;1374763.2998375294;159773.88597080635;17009951.33359479;2021-02-05
273;15492360.199091513;6.415851573893541;1359581.7289307097;158009.49831101976;17009951.42633324;2021-02-06
274;15509119.114649026;6.325436896005533;1344567.8074792183;156264.59461967566;17009951.51674792;2021-02-07
275;15525692.96098217;6.237273867562755;1329719.684183303;154538.95974547474;17009951.604910947;2021-02-08
276;15542083.781794382;6.151293013083967;1315035.5281846866;152832.38091273353;17009951.690891802;2021-02-09
277;15558293.598221334;6.067427394083211;1300513.5288409411;151144.64769514647;17009951.774757423;2021-02-10
278;15574324.409079976;5.985612502681121;1286151.895502348;149475.5519899872;17009951.85657231;2021-02-11
279;15590178.191116346;5.905786157492586;1271948.8572912104;147824.88799110003;17009951.936398655;2021-02-12
280;15605856.899247626;5.827888411939837;1257902.6628836119;146192.45216516432;17009952.0142964;2021-02-13
281;15621362.466803357;5.751861462668506;1244011.5802935704;144578.0432264239;17009952.09032335;2021-02-14
