;Cases;S;U;Q;I;date
81;55854.33338428205;10420127.482714685;83281.49668149772;27977.687219543892;167113.51728532367;2020-06-25
82;58721.514560473486;10411730.727346502;87411.72622969179;29377.031863340177;175510.27265350544;2020-06-26
83;61732.009529562325;10402925.182250451;91739.33508904475;30844.473130949336;184315.81774955642;2020-06-27
84;64892.78295000392;10393692.091532713;96272.99458954566;32383.130927745613;193548.9084672952;2020-06-28
85;68211.11755796222;10384011.955934102;101021.67846117906;33996.24804676376;203229.04406590504;2020-06-29
86;71694.62667717689;10373864.514121803;105994.66604807756;35687.19315295009;213376.48587820455;2020-06-30
87;75351.26686383318;10363228.726997886;111201.5429263145;37459.46321197302;224012.27300212072;2020-07-01
88;79189.35089353168;10352082.762027677;116652.20117230547;39316.685906491795;235158.23797232896;2020-07-02
89;83217.56098127278;10340403.978464177;122356.83867633462;41262.62187822296;246837.02153583037;2020-07-03
90;87444.96201925783;10328168.916411292;128325.95530758161;43301.16626187536;259072.0835887148;2020-07-04
91;91881.01536789752;10315353.283606788;134570.35039736933;45436.35062795267;271887.71639321954;2020-07-05
92;96535.59220668748;10301931.949742796;141101.1145208695;47672.343529656224;285309.05025721324;2020-07-06
93;101418.98767701352;10287878.936982824;147929.62359289348;50013.45174727782;299362.0630171848;2020-07-07
94;106541.93431060867;10273167.41915793;155067.52661292918;52464.1199185414;314073.58084207925;2020-07-08
95;111915.61612194398;10257769.719042229;162526.73431498144;55028.93052085594;329471.28095778136;2020-07-09
96;117551.68219468466;10241657.311859608;170319.4032655303;57712.60268018723;345583.6881404022;2020-07-10
97;123462.26016870244;10224800.832496513;178457.91704825085;60519.990286543834;362440.16750349716;2020-07-11
98;129659.9700089597;10207170.083436793;186954.86658511686;63456.07996913911;380070.91656321567;2020-07-12
99;136157.93637836032;10188734.054108877;195823.02260371667;66525.98690905597;398506.945891133;2020-07-13
100;142969.80227827062;10169460.935555497;205075.31061824792;69734.95154799453;417780.06444451306;2020-07-14
101;150109.74020258413;10149318.151538273;214724.77511536266;73088.33314379065;437922.84846173745;2020-07-15
102;157592.46478161425;10128272.384777816;224784.54615424434;76591.60428633576;458968.61522219435;2020-07-16
103;165433.2428736798;10106289.61847246;235267.79621702072;80250.34243684904;480951.3815275495;2020-07-17
104;173647.90409044013;10083335.179031223;246187.69561099162;84070.2212673551;503905.82096878684;2020-07-18
105;182252.84999789405;10059373.787336593;257557.36234463588;88057.00032088708;527867.212663417;2020-07-19
106;191265.06134054763;10034369.621834239;269389.80447566585;92216.51234955723;552871.3781657708;2020-07-20
107;200702.10614020002;10008286.381061811;281697.8619846221;96554.65081337719;578954.6189381992;2020-07-21
108;210582.1430425852;9981087.367522964;294494.13638902217;101077.3530454381;606153.6324770455;2020-07-22
109;220923.92708914613;9952735.566651223;307790.92171145964;105790.58454818263;634505.4333487884;2020-07-23
110;231746.8094207768;9923193.74903411;321600.12312955817;110700.31841556585;664047.2509659008;2020-07-24
111;243070.7387841369;9892424.571781224;335933.1743054976;115812.51512915216;694816.4282187866;2020-07-25
112;254916.258099036;9860390.697023202;350800.9462159798;121133.09866179359;726850.3029768094;2020-07-26
113;267304.49942792486;9827054.919816907;366213.6500427064;126667.93071247183;760186.0801831031;2020-07-27
114;280257.1778056835;9792380.303351304;382180.7353539927;132422.7834890298;794860.696648706;2020-07-28
115;293796.5788339734;9756330.330595834;398710.781894809;138403.30867539244;830910.6694041748;2020-07-29
116;307945.5457626704;9718869.06616203;415811.38347713894;144615.00459817116;868371.9338379805;2020-07-30
117;322727.4628918407;9679961.324025016;433489.0312956081;151063.181787546;907279.6759749948;2020-07-31
118;338166.23486413306;9639572.849896312;451748.9898556899;157752.92538387512;947668.1501036981;2020-08-01
119;354286.26129829924;9597670.519294625;470595.1652997405;164689.05410734675;989570.4807053865;2020-08-02
120;371112.40923516516;9554222.532058265;490029.9793113868;171876.07939519495;1033018.467941747;2020-08-03
121;388669.97934363416;9509198.632376332;510054.2289893324;179318.15929071253;1078042.367623679;2020-08-04
122;406984.6685320702;9462570.325814033;530666.9534095419;187019.05224436484;1124670.6741859769;2020-08-05
123;426082.5276124781;9414311.107179603;551865.2969441888;194982.06826374025;1172929.8928204072;2020-08-06
124;445989.91372315335;9364396.700511405;573644.3686039662;203210.01716148597;1222844.2994886055;2020-08-07
125;466733.43803714955;9312805.29106648;595997.1132298532;211705.15766652618;1274435.708933529;2020-08-08
126;488339.9074770695;9259517.776570572;618914.1738805231;220469.14207184655;1327723.2234294391;2020-08-09
127;510836.2617600474;9204518.007881396;642383.7681289557;229502.96222961223;1382722.9921186154;2020-08-10
128;534249.5046325466;9147793.03215435;666391.5689440065;238806.89426910848;1439447.9678456616;2020-08-11
129;558606.628809935;9089333.341500076;690920.5882229607;248380.44146703836;1497907.658499934;2020-08-12
130;583934.5371759605;9029133.100096252;715951.0818184824;258222.28090931638;1558107.8999037594;2020-08-13
131;610259.9560020077;8967190.382020522;741460.4552682143;268330.206709267;1620050.617979489;2020-08-14
132;637609.3445326281;8903507.38789919;767423.1904035321;278701.0771646608;1683733.612100821;2020-08-15
133;666008.7996899475;8838090.645400245;793810.7903689833;289330.764540834;1749150.354599765;2020-08-16
134;695483.9539790803;8770951.204675006;820591.7365644698;300214.10478145257;1816289.7953250026;2020-08-17
135;726059.869132138;8702104.812293103;847731.467480088;311344.8510946806;1885136.1877069063;2020-08-18
136;757760.9270102549;8631572.053052522;875192.3858434036;322715.63409382885;1955668.9469474875;2020-08-19
137;790610.7144252292;8559378.481274525;902933.8811912284;334317.92310902715;2027862.5187254848;2020-08-20
138;824631.90608908;8485554.713194514;930912.3849880195;346141.99572839634;2101686.2868054956;2020-08-21
139;859846.143475966;8410136.49921425;959081.4461865689;358176.9111232248;2177104.5007857597;2020-08-22
140;896273.9123360349;8333164.756080218;987391.8395035441;370410.4920802128;2254076.2439197917;2020-08-23
141;933934.4185737296;8254685.569029278;1015791.6987624455;382829.31363455666;2332555.4309707317;2020-08-24
142;972845.4625303101;8174750.158185656;1044226.6797991905;395418.6994848521;2412490.8418143527;2020-08-25
143;1013023.3153495175;8093414.803570005;1072640.1523915876;408162.72868889937;2493826.1964300047;2020-08-26
144;1054482.593130168;8010740.738610638;1100973.4192050553;421044.24905414716;2576500.2613893705;2020-08-27
145;1097236.1376204689;7926793.996393468;1129165.9623138811;434044.9036721918;2660447.003606542;2020-08-28
146;1141294.8955259668;7841645.225329276;1157155.7151130452;447145.16403172136;2745595.774670733;2020-08-29
147;1186667.8035850402;7755369.463190357;1184879.3582822802;460324.3749423327;2831871.536809653;2020-08-30
148;1233361.679315345;7668045.872934099;1212272.6372699055;473560.81048066035;2919195.127065911;2020-08-31
149;1281381.1166789026;7579757.446310593;1239270.6981071024;486831.73890341143;3007483.5536894165;2020-09-01
150;1330728.3892930232;7490590.672701492;1265808.4395778028;500113.4984276922;3096650.3272985183;2020-09-02
151;1381403.3615962176;7400635.17800297;1291820.877642708;513381.5827581143;3186605.82199704;2020-09-03
152;1433403.4090682368;7309983.336797448;1317243.5180723146;526610.7360620099;3277257.6632025614;2020-09-04
153;1486723.3484908573;7218729.861174282;1342012.7337194737;539775.056615397;3368511.1388257276;2020-09-05
154;1541355.3787760912;7126971.369604153;1366066.1428799403;552848.1087398251;3460269.6303958567;2020-09-06
155;1597289.0334546745;7034805.9407604905;1389342.983772504;565803.0420123404;3552435.059239519;2020-09-07
156;1654511.1455388258;6942332.657508125;1411784.4803572518;578612.7165958071;3644908.3424918847;2020-09-08
157;1713005.8250271438;6849651.1443807725;1433334.1967137952;591249.8338782978;3737589.855619237;2020-09-09
158;1772754.4499628376;6756861.106423064;1453938.3730794634;603687.0705346442;3830379.893576945;2020-09-10
159;1833735.6700673704;6664061.86050538;1473546.251279628;615897.2181476308;3923179.139494629;2020-09-11
160;1895925.4252050277;6571351.886409903;1492110.367015931;627853.3213691476;4015889.1135901064;2020-09-12
161;1959296.979306943;6478828.399347696;1509586.8068364304;639528.8145089394;4108412.600652313;2020-09-13
162;2023820.9651528108;6386586.914393148;1525935.4577403367;650897.6627137127;4200654.08560686;2020-09-14
163;2089465.4426756816;6294720.845337568;1541120.215729462;661934.4962572975;4292520.154662441;2020-09-15
164;2156195.975464055;6203321.13739175;1555109.146250171;672614.7408940333;4383919.86260826;2020-09-16
165;2223975.713125464;6112475.897752852;1567874.6421485608;682914.7469731321;4474765.102247157;2020-09-17
166;2292765.4935720856;6022270.092026516;1579393.5074859543;692811.9069154526;4564970.9079734925;2020-09-18
167;2362523.94889336;5932785.242943371;1589647.0378662208;702284.7702970579;4654455.757056639;2020-09-19
168;2433207.629095217;5844099.183115293;1598621.0407928522;711313.1469966469;4743141.816884716;2020-09-20
169;2504771.131677668;5756285.826052644;1606305.8398849252;719878.202384772;4830955.173947366;2020-09-21
170;2577167.2429400426;5669414.986751047;1612696.2290477795;727962.54126114;4917826.013248961;2020-09-22
171;2650347.084106562;5583552.223742955;1617791.4082996794;735550.2838508121;5003688.776257053;2020-09-23
172;2724260.267202054;5498758.728009605;1621594.877484743;742627.127303607;5088482.2719904035;2020-09-24
173;2798855.0548760546;5415091.236532807;1624114.3102221123;749180.398369035;5172149.763467202;2020-09-25
174;2874078.525481347;5332601.984933025;1625361.3969513704;755199.0926342665;5254639.015066984;2020-09-26
175;2949876.741712862;5251338.688604827;1625351.6669015544;760673.9027807653;5335902.311395181;2020-09-27
176;3026194.9211727465;5171344.553255119;1624104.2906209477;765597.234951196;5415896.44674489;2020-09-28
177;3102977.60817109;5092658.316142289;1621641.8623132354;769963.2133733949;5494582.68385772;2020-09-29
178;3180168.8448669873;5015314.307368891;1617990.1722055988;773767.6755585321;5571926.692631118;2020-09-30
179;3257712.3421457247;4939342.541409744;1613177.962630519;777008.1538140222;5647898.458590265;2020-10-01
180;3335551.648021007;4864768.821509573;1607236.6803092917;779683.8501601388;5722472.178490438;2020-10-02
181;3413630.3125107824;4791614.869846849;1600200.2193328876;781795.598309492;5795626.130153162;2020-10-03
182;3491892.049306558;4719898.467006726;1592104.6630873908;783345.8205993349;5867342.532993283;2020-10-04
183;3570280.890491684;4649633.612432885;1582988.0261232308;784338.4709522108;5937607.387567125;2020-10-05
184;3648741.3386734137;4580830.687656702;1572889.9950757625;784778.9785941329;6006410.312343309;2020-10-06
185;3727218.5104082557;4513496.631934426;1561851.67675857;784674.1808987593;6073744.368065584;2020-10-07
186;3805658.2716260892;4447635.1267548725;1549915.3534078686;784032.24821118;6139605.873245138;2020-10-08
187;3884007.371288434;4383246.7835884;1537124.235075311;782862.6100478652;6203994.216411611;2020-10-09
188;3962213.558982112;4320329.33139823;1523522.2378541431;781175.871765525;6266911.66860178;2020-10-10
189;4040225.700379198;4258877.8096033055;1509153.7586710136;778983.7313464936;6328363.190396706;2020-10-11
190;4117993.883665176;4198884.7597774295;1494063.462661089;776298.8938963158;6388356.240222581;2020-10-12
191;4195469.511877061;4140340.4092481425;1478296.0959287884;773134.9829460185;6446900.590751868;2020-10-13
192;4272605.394790294;4083232.8643694557;1461896.2883296902;769506.4525105703;6504008.135630554;2020-10-14
193;4349355.824271217;4027548.286077311;1444908.3905870444;765428.4990644382;6559692.7139227;2020-10-15
194;4425676.644202797;3973271.0664194166;1427376.3159546996;760916.9734230964;6613969.933580592;2020-10-16
195;4501525.3152933195;3920384.005461122;1409343.3866303726;755988.2926151956;6666856.994538888;2020-10-17
196;4576860.962529658;3868868.4657345815;1390852.214641482;750659.3570942867;6718372.534265427;2020-10-18
197;4651644.422773675;3818704.537416806;1371944.5738775101;744947.4659320175;6768536.462583203;2020-10-19
198;4725838.279429489;3769871.1850865716;1352661.2980501668;738870.2374337822;6817369.814913438;2020-10-20
199;4799406.889137938;3722346.386591756;1333042.1916102013;732445.5326601154;6864894.613408254;2020-10-21
200;4872316.405434123;3676107.2751618777;1313125.940948161;725691.3784558481;6911133.724838132;2020-10-22
201;4944534.78864786;3631130.2577576935;1292950.053401301;718625.9001931548;6956110.742242316;2020-10-23
202;5016031.813487703;3587391.136730631;1272550.796377972;711267.2534037037;6999849.863269378;2020-10-24
203;5086779.0708908625;3544865.225398146;1251963.1453142553;703633.5583967464;7042375.774601864;2020-10-25
204;5156749.958325399;3503527.4435586566;1231220.7532424945;695742.8448734599;7083713.556441354;2020-10-26
205;5225919.669088355;3463352.415744824;1210355.9195174063;687612.9956494243;7123888.584255186;2020-10-27
206;5294265.176010176;3424314.5616279086;1189399.567687547;679261.6946743788;7162926.438372102;2020-10-28
207;5361765.208044434;3386388.174632201;1168381.2359857406;670706.3813376337;7200852.825367808;2020-10-29
208;5428400.224081146;3349547.4972817786;1147329.0714271346;661964.2072099514;7237693.502718232;2020-10-30
209;5494152.382150973;3313766.788947637;1126269.8315923314;653051.9973090679;7273474.211052373;2020-10-31
210;5559005.505012852;3279020.387513578;1105228.8922075015;643986.215266078;7308220.612486431;2020-11-01
211;5622945.042416356;3245282.765133725;1084230.2602383138;634782.9322116155;7341958.234866285;2020-11-02
212;5685958.030856928;3212528.578783874;1063296.5910693137;625457.799289894;7374712.421216136;2020-11-03
213;5748033.049848568;3180732.7147921934;1042449.2113529141;616026.0240063341;7406508.2852078155;2020-11-04
214;5809160.174736602;3149870.327352427;1021708.1475487234;606502.3503622564;7437370.672647582;2020-11-05
215;5869330.934523217;3119916.8783413805;1001092.1470224386;596901.0401129733;7467324.121658629;2020-11-06
216;5928538.257026066;3090848.163161577;980618.7189485162;587235.8608638495;7496392.836838432;2020-11-07
217;5986776.422498818;3062640.3413743083;960304.1628378703;577520.0732890125;7524600.6586257005;2020-11-08
218;6044041.01273608;3035269.960263832;940163.604230692;567766.4227694044;7551971.039736177;2020-11-09
219;6100328.8552673645;3008713.971073659;920211.0382915845;557987.1353674001;7578527.028926349;2020-11-10
220;6155637.977508718;2982949.752107753;900459.3595240641;548193.9108594734;7604291.247892256;2020-11-11
221;6209967.547893248;2957955.116315367;880920.41060295;538397.9251884439;7629285.883684642;2020-11-12
222;6263317.827497856;2933708.327084006;861605.0168413352;528609.8285768118;7653532.672916003;2020-11-13
223;6315690.116453163;2910188.105791769;842523.0286634377;518839.7490916388;7677052.894208239;2020-11-14
224;6367086.7001676755;2887373.6366171692;823683.365105821;509097.2981093433;7699867.36338284;2020-11-15
225;6417510.80188104;2865244.5757694654;805094.0492928122;499391.57305669045;7721996.424230543;2020-11-16
226;6466966.527151903;2843781.0490854275;786762.255261231;489731.168501447;7743459.950914581;2020-11-17
227;6515458.817411934;2822963.657634205;768694.3435597257;480124.1813941432;7764277.342365803;2020-11-18
228;6562993.399092507;2802773.4753791327;750895.9031978883;470578.2223304812;7784467.524620876;2020-11-19
229;6609576.735100883;2783192.047316119;733371.7912095782;461100.42637342814;7804048.952683889;2020-11-20
230;6655215.979760768;2764201.3894749396;716126.1683945071;451697.4623697937;7823039.610525069;2020-11-21
231;6699918.930236128;2745783.981545052;699162.5401526187;442375.54806621047;7841457.018454958;2020-11-22
232;6743693.984300342;2727922.7657577763;682483.7900780644;433140.4598638264;7859318.234242233;2020-11-23
233;6786550.09553079;2710601.1392568424;666092.2172002267;423997.54801215016;7876639.860743167;2020-11-24
234;6828496.73161501;2693802.9486352266;649989.5700667794;414951.74968299427;7893438.051364783;2020-11-25
235;6869543.8343471605;2677512.4842681526;634177.0793531927;406007.60203150386;7909728.515731857;2020-11-26
236;6909701.7793045025;2661714.471107468;618655.4913880375;397169.25820000237;7925526.528892542;2020-11-27
237;6948981.33913884;2646394.063375259;603425.0979713798;388440.49951453187;7940846.936624752;2020-11-28
238;6987393.646523365;2631536.834887229;588485.7670797528;379824.75150966394;7955704.165112781;2020-11-29
239;7024950.1593097765;2617128.770929716;573836.9715498126;371325.0982107051;7970112.229070295;2020-11-30
240;7061662.627291123;2603156.2606871487;559477.8164771993;362944.29554453894;7984084.739312861;2020-12-01
241;7097543.060609999;2589606.0885863686;545407.0650882726;354684.78571537003;7997634.911413642;2020-12-02
242;7132603.698554948;2576465.4248263515;531623.1646286272;346548.7119900829;8010775.575173658;2020-12-03
243;7166856.979481578;2563721.815319078;518124.2713749216;338537.93382443214;8023519.184680931;2020-12-04
244;7200315.514790562;2551363.1753117065;504908.2716588152;330654.03823892714;8035877.824688304;2020-12-05
245;7232992.061288186;2539377.7784176716;491972.8052289696;322898.35506518255;8047863.221582338;2020-12-06
246;7264899.496202862;2527754.2477491703;479315.2859715235;315271.9700764543;8059486.75225084;2020-12-07
247;7296050.794048598;2516481.547993458;466932.9209096137;307775.7370483406;8070759.452006552;2020-12-08
248;7326459.003445099;2505548.9754649964;454822.72975890344;300410.291331011;8081692.024535013;2020-12-09
249;7356137.2262341315;2494946.1496665403;442981.56238321896;293176.0617161193;8092294.85033347;2020-12-10
250;7385098.597563824;2484663.0046836566;431406.1155002407;286073.2822522892;8102577.995316354;2020-12-11
251;7413356.266426849;2474689.7801824287;420092.948852022;279102.0045387097;8112551.219817581;2020-12-12
252;7440923.378301749;2465017.013189506;409038.499997123;272262.1085116319;8122223.9868105035;2020-12-13
253;7467813.058507081;2455635.5296618557;398239.09847130853;265553.3133597637;8131605.470338154;2020-12-14
254;7494038.396799969;2446536.4360293765;387690.9791841252;258975.1879865393;8140704.563970633;2020-12-15
255;7519612.432763904;2437711.111399602;377390.294813901;252527.1610226015;8149529.888600407;2020-12-16
256;7544548.142282835;2429151.19948665;367333.1275535347;246208.5306769901;8158089.80051336;2020-12-17
257;7568858.4247830445;2420848.600820114;357515.5002168712;240018.47417997944;8166392.399179895;2020-12-18
258;7592556.091852065;2412795.4652960533;347933.38641549513;233956.0564363956;8174445.534703956;2020-12-19
259;7615653.856274377;2404984.1846365505;338582.7202469505;228020.2388421319;8182256.815363459;2020-12-20
260;7638164.322070626;2397407.385174636;329459.4052801767;222209.88747457144;8189833.6148253735;2020-12-21
261;7660099.975403554;2390057.920846224;320559.32293783285;216523.7808123992;8197183.0791537855;2020-12-22
262;7681473.176303516;2382928.8662162297;311878.34029252763;210960.61718773635;8204312.13378378;2020-12-23
263;7702296.15105177;2376013.5098802415;303412.3172395745;205519.02182842296;8211227.490119767;2020-12-24
264;7722580.984871249;2369305.347814782;295157.1134017794;200197.55391219835;8217935.652185227;2020-12-25
265;7742339.615982923;2362798.07707143;287108.5941116033;194994.71283405318;8224442.922928579;2020-12-26
266;7761583.829792746;2356485.5895932275;279262.63630681665;189908.94430721825;8230755.410406781;2020-12-27
267;7780325.253722835;2350361.9661895707;271615.13391771703;184938.646169886;8236879.033810439;2020-12-28
268;7798575.35307441;2344421.4707040144;264162.00242142397;180082.17380016128;8242819.529295995;2020-12-29
269;7816345.426464197;2338658.5443101716;256899.18378772863;175337.84543791116;8248582.455689837;2020-12-30
270;7833646.6029737815;2333067.800030412;249822.65010109535;170703.94689471973;8254173.199969596;2020-12-31
271;7850489.83865793;2327644.0173516413;242928.40765442303;166178.73633601476;8259596.982648367;2021-01-01
272;7866885.91419496;2322382.1370487264;236212.5001976331;161760.44855868892;8264858.862951282;2021-01-02
273;7882845.43286261;2317277.256148949;229671.0119571262;157447.29903132297;8269963.743851059;2021-01-03
274;7898378.818473815;2312324.623011179;223300.07069402546;153237.4878209881;8274916.376988828;2021-01-04
275;7913496.314488145;2307519.632637179;217095.8498372784;149129.20303740643;8279721.367362829;2021-01-05
276;7928207.982448944;2302857.8220118517;211054.57112857923;145120.62441063338;8284383.177988157;2021-01-06
277;7942523.701793326;2298334.86571063;205172.50626171025;141209.9262343418;8288906.134289378;2021-01-07
278;7956453.169268603;2293946.5715552205;199445.9787925237;137395.28038365996;8293294.428444787;2021-01-08
279;7970005.898539511;2289688.876392619;193871.3658992448;133674.85916863353;8297552.123607389;2021-01-09
280;7983191.220928936;2285557.842124836;188445.09930742957;130046.83763880596;8301683.157875172;2021-01-10
