;Cases;S;U;Q;I;date
78;219309.0983865115;15171815.642964542;99660.07528189843;213507.14762390062;532476.3212923105;2020-06-04
79;239379.88984713267;15125555.722641923;107598.36039793979;231757.99136985792;578736.2416149303;2020-06-05
80;261155.8592692586;15075804.534483464;116004.72809027121;251326.84241386026;628487.4297733901;2020-06-06
81;284758.2613816606;15022390.289373007;124877.88103711687;272265.5324650708;681901.6748838483;2020-06-07
82;310312.7700546399;14965148.53707855;134210.71246381986;294619.9446598452;739143.427178305;2020-06-08
83;337948.8659657321;14903925.325889096;143989.45104881577;318428.3213532113;800366.6383677591;2020-06-09
84;367799.0657014896;14838580.685225789;154192.80618343683;343719.4071461395;865711.279031066;2020-06-10
85;399997.9760086133;14768992.350371016;164791.16778686718;370510.47009035735;935299.6138858378;2020-06-11
86;434681.16436930414;14695059.724905191;175745.87035935943;398805.20462299837;1009232.2393516619;2020-06-12
87;471983.839858771;14616707.93047973;187008.60016036077;428591.59375799104;1087584.0337771229;2020-06-13
88;512039.33867682895;14533891.891516516;198520.96754713252;459839.76651637733;1170400.0727403387;2020-06-14
89;554977.4187411455;14446600.304683615;210214.3098060434;492499.9310260521;1257691.6595732411;2020-06-15
90;600922.3764972195;14354859.354457686;222009.76943765246;526500.4638642966;1349432.6097991685;2020-06-16
91;649990.9997665369;14258736.021464314;233818.69491033634;561746.2481156676;1445555.9427925409;2020-06-17
92;702290.3867056814;14158340.814938115;245543.40202372483;598117.360589334;1545951.1493187402;2020-06-18
93;757915.6659981557;14053829.767519888;257078.3202733064;635468.210465505;1650462.1967369672;2020-06-19
94;816947.6639985293;13945405.533773238;268311.5343886397;673627.2320964497;1758886.4304836188;2020-06-20
95;879450.5701429991;13833317.48132748;279126.70277720055;712397.2100091756;1870974.4829293753;2020-06-21
96;945469.6650045358;13717860.652635742;289405.3238284704;751556.322788108;1986431.3116211141;2020-06-22
97;1015029.1780052267;13599373.544407856;299029.28847100877;790859.9533727648;2104918.419849;2020-06-23
98;1088130.3415125199;13478234.702126408;307883.63616892876;830043.284448997;2226057.262130446;2020-06-24
99;1164749.7152446185;13354858.172280258;315859.411052316;868824.665679662;2349433.791976596;2020-06-25
100;1244837.8473008927;13229687.914424054;322856.500875785;906909.7016561207;2474604.0498327985;2020-06-26
101;1328318.3329986278;13103191.328547092;328786.3330713054;943995.9696398274;2601100.6357097607;2020-06-27
102;1415087.3232286216;12975852.09865451;333574.3026218603;979778.2397518583;2728439.8656023405;2020-06-28
103;1505013.519981508;12848162.591116108;337161.8161530272;1013954.0370062076;2856129.373140743;2020-06-29
104;1597938.6828941063;12720616.062925905;339507.853924869;1046229.3645119694;2983675.9013309446;2020-06-30
105;1693678.6504278975;12593698.950262092;340589.97867502546;1076324.3848918339;3110593.013994757;2020-07-01
106;1792024.865377357;12467883.487155892;340404.744374678;1103978.8673489215;3236408.4771009563;2020-07-02
107;1892746.3732711677;12343620.896341419;338967.5002355256;1128957.1944087364;3360671.06791543;2020-07-03
108;1995592.2467186456;12221335.340951247;336311.61111661745;1151052.7654703401;3482956.623305603;2020-07-04
109;2100294.371854398;12101418.796670008;332487.14911257563;1170091.646619868;3602873.1675868416;2020-07-05
110;2206570.529065047;11984226.941861663;327559.13459097757;1185935.358739162;3720065.0223951866;2020-07-06
111;2314127.6801884715;11870076.121407675;321605.4245159801;1198482.7381447263;3834215.842849178;2020-07-07
112;2422665.38331084;11759241.38247657;314714.3557354541;1207670.8427339883;3945050.5817802823;2020-07-08
113;2531879.2455638098;11651955.554516936;306982.25302969373;1213474.9111464126;4052336.409739916;2020-07-09
114;2641464.3307025027;11548409.270000815;298510.9124552597;1215907.4510982742;4155882.6942560365;2020-07-10
115;2751118.4495635284;11448751.850424742;289405.15106158203;1215016.5132069986;4255540.113832109;2020-07-11
116;2860545.261448148;11353092.916777654;279770.5094923519;1210883.2765386964;4351199.047479196;2020-07-12
117;2969457.1312012062;11261504.59539852;269711.17068604205;1203619.0669710832;4442787.368858332;2020-07-13
118;3077577.6972205867;11174024.184420867;259328.14105891346;1193361.9415564833;4530267.779835983;2020-07-14
119;3184644.1170684677;11090657.148559973;248717.72177466567;1180272.9768537455;4613634.815696878;2020-07-15
120;3290408.9694534945;11011380.321851246;237970.28358379874;1164532.3893683115;4692911.642405605;2020-07-16
121;3394641.803399534;10936145.207534408;227169.34103804824;1146335.61228486;4768146.756722443;2020-07-17
122;3497130.335791669;10864881.282493869;216390.91129389175;1125889.4346774223;4839410.681762983;2020-07-18
123;3597681.306954527;10797499.228349498;205703.1343232868;1103408.29462954;4906792.735907353;2020-07-19
124;3696121.0119353947;10733894.027948475;195166.12466155438;1079110.7997114302;4970397.936308379;2020-07-20
125;3792295.530103753;10673947.879728843;184832.02233513887;1053216.5320891181;5030344.08452801;2020-07-21
126;3886070.6809151256;10617532.896976538;174745.20813152895;1025943.178233661;5086759.067280316;2020-07-22
127;3977331.7365424796;10564513.57208847;164942.64930108996;997504.0063248113;5139778.39216838;2020-07-23
128;4065982.9230865813;10514748.994897021;155454.34407499776;968105.7021982522;5189542.969359831;2020-07-24
129;4151946.7427504626;10468094.823863748;146303.83621619933;937946.561426441;5236197.140393103;2020-07-25
130;4235163.148487136;10424405.011300711;137508.77283445105;907215.0316345546;5279886.952956142;2020-07-26
131;4315588.602282199;10383533.298159085;129081.48555366286;876088.5782619045;5320758.666097767;2020-07-27
132;4393195.046155407;10345334.488280898;121029.57427710934;844732.8555434354;5358957.475975952;2020-07-28
133;4467968.808646331;10309665.517905444;113356.48243143773;813301.1552736377;5394626.446351406;2020-07-29
134;4539909.474510181;10276386.337660719;106062.04811558167;781934.1039703687;5427905.626596131;2020-07-30
135;4609028.737317322;10245360.627366964;99143.02542207476;750759.5741504899;5458931.336889886;2020-07-31
136;4675349.252221103;10216456.36016781;92593.57166922999;719892.7801987075;5487835.60408904;2020-08-01
137;4738903.504101562;10189546.232592955;86405.69289112826;689436.534671206;5514745.731663897;2020-08-02
138;4799732.705841945;10164507.979473677;80569.64857166955;659481.6303695607;5539783.9847831745;2020-08-03
139;4857885.735378232;10141224.587946266;75074.31594670168;630107.3249856535;5563067.376310587;2020-08-04
140;4913418.119850209;10119584.425093053;69907.51221804594;601381.9070955442;5584707.539163799;2020-08-05
141;4966391.07465061;10099481.293503294;65056.277732053866;573363.3183708937;5604810.670753557;2020-08-06
142;5016870.599256646;10080814.425216569;60507.12281123209;546099.8169724047;5623477.539040282;2020-08-07
143;5064926.63469331;10063488.425441887;56246.23961349513;519630.66450815764;5640803.538814962;2020-08-08
144;5110632.283986794;10047413.176014885;52259.682410417;493986.8218447542;5656878.788241965;2020-08-09
145;5154063.094297284;10032503.705376267;48533.51950783418;469191.64507546485;5671788.258880584;2020-08-10
146;5195296.402028514;10018680.033197345;45053.9591366433;445261.5698943483;5685611.931059506;2020-08-11
147;5234410.739834648;10005866.997021683;41807.45239764613;422206.77500287537;5698424.967235169;2020-08-12
148;5271485.299655271;9993994.062023573;38780.776320662706;400031.82625734515;5710297.902233278;2020-08-13
149;5306599.455303208;9982995.123634793;35961.09872353368;378736.2865953165;5721296.840622058;2020-08-14
150;5339832.337835539;9972808.30404034;33336.028180141235;358315.2942008311;5731483.660216511;2020-08-15
151;5371262.460476401;9963375.744215686;30893.65037786774;338760.10918689676;5740916.220041166;2020-08-16
152;5400967.392670008;9954643.39819372;28622.55359993762;320058.61979318416;5749648.56606313;2020-08-17
153;5429023.47715829;9946560.827780057;26511.844452848716;302195.81486565643;5757731.136476795;2020-08-18
154;5455505.588491018;9939081.001105592;24551.155530789623;285154.21912945365;5765210.963151261;2020-08-19
155;5480486.929064937;9932160.096987791;22730.646860214907;268914.2913439129;5772131.867269064;2020-08-20
156;5504038.859340417;9925757.314143347;21041.001419272474;253454.78935381907;5778534.650113509;2020-08-21
157;5526230.759682293;9919834.688106053;19473.416689821082;238753.09977868735;5784457.276150801;2020-08-22
158;5547129.9202649435;9914356.915089145;18019.592617243357;224785.53628552216;5789935.049167709;2020-08-23
159;5566801.4567277655;9909291.183307527;16671.716675791795;211527.60754577004;5795000.780949327;2020-08-24
160;5585308.248392893;9904607.012764655;15422.447264313394;198954.2558349935;5799684.9514922;2020-08-25
161;5602710.8970420025;9900276.1024917;14264.895288529982;187040.06943461945;5804015.861765152;2020-08-26
162;5619067.703641753;9896272.186029159;13192.604875333813;175759.4697106073;5808019.778227693;2020-08-27
163;5634434.660678092;9892570.89483607;12199.533536673394;165086.87520601458;5811721.06942078;2020-08-28
164;5648865.458745256;9889149.629193697;11280.03181944302;154996.84449845488;5815142.335063154;2020-08-29
165;5662411.504688781;9885987.43690759;10428.823159944743;145464.19950053614;5818304.527349262;2020-08-30
166;5675121.950274713;9883064.899117071;9640.983779854007;136464.1310852143;5821227.065139782;2020-08-31
167;5687043.729745993;9880364.023148844;8911.922933880702;127972.2884281347;5823927.941108009;2020-09-01
168;5698221.604431019;9877868.14215888;8237.363746214054;119964.85392073817;5826423.822097971;2020-09-02
169;5708698.213893954;9875561.821096428;7613.324508645561;112418.60475782464;5828730.143160424;2020-09-03
170;5718514.1318424465;9873430.76885063;7036.100735169763;105310.96282860638;5830861.195406223;2020-09-04
171;5727707.926058669;9871461.756160602;6502.247915280479;98620.03412230028;5832830.208096249;2020-09-05
172;5736316.221681758;9869642.539013945;6008.564983727438;92324.63857742297;5834649.425242908;2020-09-06
173;5744373.7664806815;9867961.787241077;5552.078634343861;86404.3319007505;5836330.177015776;2020-09-07
174;5751913.497994617;9866409.01797753;5130.028367324643;80839.4199173803;5837882.946279322;2020-09-08
175;5758966.611623037;9864974.533736318;4739.852340493893;75610.96655700146;5839317.430520532;2020-09-09
176;5765562.629052981;9863649.364776488;4379.1740079650435;70700.79641941834;5840642.5994803645;2020-09-10
177;5771729.466920269;9862425.215540064;4045.7894903450974;66091.49230617462;5841866.748716788;2020-09-11
178;5777493.504893948;9861294.41486817;3737.6557079749323;61766.38878676056;5842997.549388683;2020-09-12
179;5782879.6528923055;9860249.869731786;3452.879234147452;57709.56239861553;5844042.094525068;2020-09-13
180;5787911.417717991;9859285.022349194;3189.7058001426826;53905.81838952646;5845006.94190766;2020-09-14
181;5792610.967901583;9858393.8103019;2946.5104964408038;50340.6755569298;5845898.153954954;2020-09-15
182;5796999.197450887;9857570.629635045;2721.788583889424;47000.34858703011;5846721.334621807;2020-09-16
183;5801095.787539602;9856810.300530225;2514.146918942593;43871.72926808237;5847481.663726627;2020-09-17
184;5804919.266939114;9856108.035610162;2322.295924803003;40942.365782773944;5848183.928646691;2020-09-18
185;5808487.07001829;9855459.410432853;2145.0421206896876;38200.44168502026;5848832.553823999;2020-09-19
186;5811815.593269507;9854860.336283663;1981.2811442237662;35634.753559455734;5849431.627973187;2020-09-20
187;5814920.249419533;9854307.034859285;1829.9912593149675;33234.68871871812;5849984.929397566;2020-09-21
188;5817815.519803548;9853796.01493074;1690.2273116349838;30990.20221092754;5850495.949326111;2020-09-22
189;5820515.004459066;9853324.050651567;1561.1151043691123;28891.794041847053;5850967.913605282;2020-09-23
190;5823031.470301123;9852888.16153095;1441.8461697082857;26930.486255069427;5851403.802725901;2020-09-24
191;5825376.897158653;9852485.593883472;1331.672913328647;25097.800301396266;5851806.370373378;2020-09-25
192;5827562.521804076;9852113.803658882;1229.9041016391354;23385.73469225243;5852178.160597967;2020-09-26
193;5829598.880014333;9851770.440581799;1135.900677229656;21786.742983489134;5852521.5236750515;2020-09-27
194;5831495.84659638;9851453.333429243;1049.0718681036553;20293.71236312476;5852838.6308276085;2020-09-28
195;5833262.6736017065;9851160.476490662;968.8715907647871;18899.942573719014;5853131.48776619;2020-09-29
196;5834908.026569264;9850890.016961632;894.7951013363057;17599.125624618893;5853401.94729522;2020-09-30
197;5836440.019044457;9850640.243368173;826.3759056032934;16385.325938619277;5853651.72088868;2020-10-01
198;5837866.2452668855;9850409.574782686;763.1828808223485;15252.961326456687;5853882.389474165;2020-10-02
199;5839193.811241687;9850196.550939329;704.8176252633863;14196.784450571524;5854095.413317522;2020-10-03
200;5840429.364107217;9849999.823011003;650.9119871403203;13211.865151493446;5854292.14124585;2020-10-04
201;5841579.119991599;9849818.145166136;601.1257928256559;12293.573306291551;5854473.819090716;2020-10-05
202;5842648.890315208;9849650.36668803;555.1447279653719;11437.562525650299;5854641.597568823;2020-10-06
203;5843644.106677982;9849495.42476175;512.6783910207868;10639.754426100522;5854796.539495103;2020-10-07
204;5844569.844345867;9849352.337745124;473.45847856725436;9896.323687295528;5854939.626511729;2020-10-08
205;5845430.844431779;9849220.19900594;437.23711831771146;9203.683700815687;5855071.765250913;2020-10-09
206;5846231.534802798;9849098.171180256;403.7853165506597;8558.472957248128;5855193.793076597;2020-10-10
207;5846976.049791611;9848985.48090459;372.8915304497931;7957.542030201782;5855306.4833522625;2020-10-11
208;5847668.248765267;9848881.413919521;344.3603410731523;7397.941230990789;5855410.550337331;2020-10-12
209;5848311.733604513;9848785.3105692;318.0112315664988;6876.90885157191;5855506.653687651;2020-10-13
210;5848909.865152279;9848696.561626913;293.67745360525305;6391.86002405451;5855595.402629939;2020-10-14
211;5849465.7786852075;9848614.604443096;271.20498035349175;5940.376148195985;5855677.359813757;2020-10-15
212;5849982.3984496165;9848538.919393772;250.45154027624312;5520.194873188793;5855753.044863082;2020-10-16
213;5850462.451329046;9848469.026587993;231.2857210704776;5129.200618743458;5855822.93766886;2020-10-17
214;5850908.479667151;9848404.482839024;213.58614463557407;4765.415606043104;5855887.48141783;2020-10-18
215;5851322.85332019;9848344.87885136;197.24070068568963;4426.9913846189065;5855947.085405494;2020-10-19
216;5851707.780946045;9848289.8366401;182.14584297753217;4112.200827729931;5856002.127616753;2020-10-20
217;5852065.3206143305;9848239.007128546;168.20593416315143;3819.4305798154937;5856052.957128309;2020-10-21
218;5852397.389733986;9848192.067947287;155.33264504225457;3547.1739305376736;5856099.896309566;2020-10-22
219;5852705.774375572;9848148.721385034;143.4443952406859;3294.0241010068544;5856143.242871819;2020-10-23
220;5852992.137987837;9848108.692508891;132.4658397664826;3058.667920358316;5856183.271747962;2020-10-24
221;5853258.029575877;9848071.727418842;122.32739219509523;2839.8798699387794;5856220.236838011;2020-10-25
222;5853504.891348588;9848037.591641763;112.96478574210275;2636.5164807588426;5856254.37261509;2020-10-26
223;5853734.065879746;9848006.06864486;104.31866690341464;2447.511065343324;5856285.895611993;2020-10-27
224;5853946.80280935;9847976.958463063;96.33422013070023;2271.8687643090334;5856315.00579379;2020-10-28
225;5854144.26510647;9847950.076433416;88.96082166729227;2108.6618952999133;5856341.887823437;2020-10-29
226;5854327.534934292;9847925.252022196;82.15171869821518;1957.0255816676165;5856366.712234657;2020-10-30
227;5854497.619121828;9847902.32774709;75.86373440658527;1816.153653529338;5856389.636509764;2020-10-31
228;5854655.454291078;9847881.158175455;70.05699383658965;1685.29479648432;5856410.806081399;2020-11-01
229;5854801.911631981;9847861.609005881;64.69467246614772;1563.7489465248007;5856430.355250972;2020-11-02
230;5854937.801378866;9847843.556213241;59.74276215845326;1450.8639025888697;5856448.408043613;2020-11-03
231;5855063.876975504;9847826.88526553;55.169856701970325;1346.0321591193401;5856465.078991325;2020-11-04
232;5855180.8389774375;9847811.490394916;50.946952192938674;1248.6879323082069;5856480.473861938;2020-11-05
233;5855289.338683249;9847797.273929128;47.04726389445569;1158.304380581243;5856494.690327725;2020-11-06
234;5855389.981531651;9847784.145670664;43.44605619065979;1074.3909983488024;5856507.81858619;2020-11-07
235;5855483.330265803;9847772.022325521;40.120486080391764;996.4911794487472;5856519.941931332;2020-11-08
236;5855569.907887291;9847760.826974768;37.04945839150199;924.1799364033665;5856531.137282086;2020-11-09
237;5855650.2004117565;9847750.488586398;34.21349202564401;857.0617666732604;5856541.475670455;2020-11-10
238;5855724.659435165;9847740.94156548;31.59459667715369;794.7686595302242;5856551.022691373;2020-11-11
239;5855793.70453145;9847732.12533713;29.17615854720911;736.9582297253216;5856559.8389197225;2020-11-12
240;5855857.7254806915;9847723.983963454;26.942835350510528;683.3119773563694;5856567.980293399;2020-11-13
241;5855917.084353303;9847716.465787446;24.880458709921374;633.5336573943695;5856575.498469407;2020-11-14
242;5855972.11744373;9847709.523106609;22.97594468883343;587.3477618263911;5856582.441150245;2020-11-15
243;5856023.137080222;9847703.111869097;21.217210494798408;544.4980970389787;5856588.852387756;2020-11-16
244;5856070.433302623;9847697.191395404;19.593098176770553;504.74646064941027;5856594.772861449;2020-11-17
245;5856114.275431856;9847691.724119348;18.093303616976783;467.871402032125;5856600.240137504;2020-11-18
246;5856154.9135257965;9847686.675350463;16.708311381212532;433.66706921146863;5856605.288906389;2020-11-19
247;5856192.579738606;9847682.013053464;15.429334251495806;401.94213053223825;5856609.951203389;2020-11-20
248;5856227.489583799;9847677.707645226;14.248257560128259;372.51877026658514;5856614.256611626;2020-11-21
249;5856259.8431106005;9847673.731807092;13.157587718020121;345.2317514413935;5856618.23244976;2020-11-22
250;5856289.825999214;9847670.060311398;12.150404649264718;319.9275415918387;5856621.903945455;2020-11-23
251;5856317.610578255;9847666.669861691;11.220317973218744;296.46349893372184;5856625.294395162;2020-11-24
252;5856343.35677389;9847663.538944563;10.361426370578853;274.7071120284738;5856628.425312289;2020-11-25
253;5856367.212989494;9847660.647693587;9.568280269444612;254.53529350132104;5856631.316563265;2020-11-26
254;5856389.316927509;9847657.977762798;8.835847149224698;235.83371939702224;5856633.986494056;2020-11-27
255;5856409.796349875;9847655.512210768;8.1594797465713;218.4962164639541;5856636.452046085;2020-11-28
256;5856428.76978897;9847653.235392671;7.534886452320095;202.4241887594758;5856638.728864182;2020-11-29
257;5856446.347205056;9847651.132861415;6.95810419553713;187.52608618668359;5856640.831395438;2020-11-30
258;5856462.630600526;9847649.19127565;6.42547321377938;173.71690746210524;5856642.772981202;2020-12-01
259;5856477.714588505;9847647.398315357;5.933613899843832;160.91773908932856;5856644.565941494;2020-12-02
260;5856491.686922942;9847645.742603531;5.479405321363593;149.0553250577545;5856646.221653322;2020-12-03
261;5856504.628990371;9847644.213634053;5.059965438672208;138.0616669900134;5856647.7506228;2020-12-04
262;5856516.616267083;9847642.801705044;4.672632821607877;127.87365190386564;5856649.162551809;2020-12-05
263;5856527.718744281;9847641.497857232;4.314949747374423;118.43270559448698;5856650.466399622;2020-12-06
264;5856538.001322211;9847640.293817218;3.9846466368175433;109.6844707878104;5856651.670439635;2020-12-07
265;5856547.524177526;9847639.181944843;3.6796276167127884;101.5785068676102;5856652.78231201;2020-12-08
266;5856556.343103036;9847638.15518486;3.3979572662926647;94.06801169106839;5856653.809071993;2020-12-09
267;5856564.509824882;9847637.20702201;3.1378482907851915;87.10956167279042;5856654.757234846;2020-12-10
268;5856572.072295428;9847636.331439834;2.8976502280850793;80.6628713632431;5856655.63281702;2020-12-11
269;5856579.074966867;9847635.522882361;2.67583893329881;74.69056869132417;5856656.441374492;2020-12-12
270;5856585.55904379;9847634.776218973;2.4710069462655704;69.15798714456518;5856657.188037881;2020-12-13
271;5856591.562718927;9847634.086711746;2.2818545310766765;64.0329716503012;5856657.877545108;2020-12-14
272;5856597.121391062;9847633.449985465;2.1071814506247253;59.28569887547236;5856658.514271388;2020-12-15
273;5856602.26786794;9847632.861999817;1.9458793385710982;54.88850975666926;5856659.102257035;2020-12-16
274;5856607.032554289;9847632.319023773;1.7969246714824438;50.815754118727035;5856659.64523308;2020-12-17
275;5856611.443626386;9847631.81761191;1.6593722763750054;47.04364627969528;5856660.146644942;2020-12-18
276;5856615.527194241;9847631.354582533;1.5323493262507644;43.55013075114694;5856660.609674319;2020-12-19
277;5856619.307451731;9847630.92699753;1.4150498133238119;40.314757778810225;5856661.037259323;2020-12-20
278;5856622.806816445;9847630.53214366;1.306729420359072;37.31856732966224;5856661.432113195;2020-12-21
279;5856626.046058801;9847630.167515408;1.206700814117458;34.54398182995219;5856661.796741445;2020-12-22
280;5856629.044422533;9847629.83079903;1.1143292670667522;31.974706022685993;5856662.133457823;2020-12-23
281;5856631.819735772;9847629.519857919;1.02902864660662;29.59563451725009;5856662.444398936;2020-12-24
