;Cases;S;U;Q;I;date
49;277501.3838210705;491402.8969392411;1813275.4365404602;234745.3148413399;2325522.1352028707;2020-06-27
50;301468.78605550044;437818.1084186774;1833136.8332345916;244501.3044333421;2379106.923723434;2020-06-28
51;326380.599973796;389657.9859308337;1847260.066094076;253626.38014340552;2427267.0462112776;2020-06-29
52;352171.795731139;346544.1133510523;1856125.2576861333;262083.8653737868;2470380.918791059;2020-06-30
53;378774.2884574895;308074.9189123993;1860226.6475309897;269849.17724123294;2508850.1132297125;2020-07-01
54;406118.09621476353;273842.7450071377;1860055.4268266319;276908.7640935785;2543082.287134974;2020-07-02
55;434132.382913696;243446.82296336142;1856086.9447889798;283258.8814760742;2573478.20917875;2020-07-03
56;462746.37443166383;216502.59592026076;1848771.7668465578;288904.29494362907;2600422.4362218506;2020-07-04
57;491890.14436345187;192647.9536511906;1838529.9554830112;293856.9786444579;2624277.078490921;2020-07-05
58;521495.2715411839;171546.9754111749;1825747.9238689402;298134.8613208126;2645378.0567309367;2020-07-06
59;551495.3762039063;152891.74432657327;1810777.257382271;301760.65422936104;2664033.2878155382;2020-07-07
60;581826.5438868094;136402.72683518718;1793934.9775266002;304760.7838935151;2680522.3053069245;2020-07-08
61;612427.6483959159;121828.13691794472;1775504.8064158205;307164.44041243073;2695096.895224167;2020-07-09
62;643240.5855409581;108942.61815098353;1755739.0835387064;309002.74491146393;2707982.4139911286;2020-07-10
63;674210.429495953;97545.50417415885;1734861.0647633725;310308.03370862745;2719379.527967953;2020-07-11
64;705285.5231626473;87458.85216079031;1713067.4038905834;311113.252928091;2729466.1799813216;2020-07-12
65;736417.5131648517;78525.39071416107;1690530.6733400244;311451.45492307504;2738399.6414279514;2020-07-13
66;767561.3391611625;70606.4806938518;1667401.8257226988;311355.38656439923;2746318.5514482604;2020-07-14
67;798675.1861521062;63580.15457115421;1643812.5324243007;310857.1589945513;2753344.877570958;2020-07-15
68;829720.4074006524;57339.27498937794;1619877.361186926;309987.98856515595;2759585.7571527343;2020-07-16
69;860661.4245975408;51789.83521287527;1595695.7731854725;308777.9991462239;2765135.1969292373;2020-07-17
70;891465.6109424246;46849.41121223446;1571353.9332632918;307256.0767241618;2770075.620929878;2020-07-18
71;922103.1619523934;42445.76629119808;1546926.335865237;305449.7680332841;2774479.2658509146;2020-07-19
72;952546.9580189211;38515.603322939955;1522477.2549367885;303385.215863463;2778409.4288191725;2020-07-20
73;982772.4220720183;35003.45619491867;1498062.029347038;301087.12452813785;2781921.5759471944;2020-07-21
74;1012757.3750542379;31860.709799526816;1473728.197415456;298578.74987289193;2785064.322342586;2020-07-22
75;1042481.8913887809;29044.737011845813;1449516.494749218;295881.9089922679;2787880.295130267;2020-07-23
76;1071928.1562733497;26518.141514338557;1425461.7289457486;293017.00540867564;2790406.890627774;2020-07-24
77;1101080.3260826422;24248.09469509398;1401593.5450770303;290003.0662873462;2792676.937447019;2020-07-25
78;1129924.3929888983;22205.756297078664;1377937.0941877854;286857.78866835026;2794719.275845034;2020-07-26
79;1158448.0545396293;20365.768900830655;1354513.6163933536;283597.59230829903;2796559.2632412817;2020-07-27
80;1186640.5887703157;18705.817263871893;1331340.9490592005;280237.6770487246;2798219.2148782406;2020-07-28
81;1214492.7352062254;17206.244532783236;1308433.9693213475;276792.08308175683;2799718.78760933;2020-07-29
82;1241996.5819810529;15849.718081561867;1285804.9793453638;273273.7527341345;2801075.314060551;2020-07-30
83;1269145.459187109;14620.93850374374;1263464.0418057332;269694.5926455269;2802304.093638369;2020-07-31
84;1295933.8383246136;13506.386829382776;1241419.2712431124;266065.535745004;2803418.64531273;2020-08-01
85;1322357.2380616332;12494.103715586278;1219677.0885726789;262396.6017922147;2804430.9284265265;2020-08-02
86;1348412.1358623821;11573.497643129107;1198242.4420847367;258696.95655186486;2805351.5344989835;2020-08-03
87;1374095.8854533746;10735.177714288484;1177119.0000495852;254974.96892486475;2806189.8544278247;2020-08-04
88;1399406.6398940827;9970.807787320013;1156309.3186807958;251238.2657799145;2806954.2243547933;2020-08-05
89;1424343.2800351214;9272.979376514646;1135814.9884060735;247493.7843244035;2807652.0527655985;2020-08-06
90;1448905.3480527687;8635.100653020534;1115636.7615189005;243747.8219174231;2808289.9314890923;2020-08-07
91;1473092.9858224196;8051.299501531883;1095774.663562396;240006.08325576532;2808873.732640581;2020-08-08
92;1496906.8779382969;7516.338714488809;1076228.090664472;236273.72482485545;2809408.693427624;2020-08-09
93;1520348.1989853906;7025.541839905527;1056995.894518855;232555.39679796176;2809899.4903022074;2020-08-10
94;1543418.5648978886;6574.728202231028;1038076.456731647;228855.2823103461;2810350.3039398817;2020-08-11
95;1566119.9881042824;6160.155996811286;1019467.7537977878;225177.13424323135;2810764.8761453014;2020-08-12
96;1588454.8362579588;5778.472228357881;1001167.4141281452;221524.30952765097;2811146.559913755;2020-08-13
97;1610425.7942560448;5426.6688673902645;983172.7678507824;217899.80116789532;2811498.3632747224;2020-08-14
98;1632035.8293401988;5102.0442343500445;965480.89052929;214306.268038274;2811822.9879077626;2020-08-15
99;1653288.1590958654;4802.169011361081;948088.641499131;210746.06253575516;2812122.8631307515;2020-08-16
100;1674186.2221038025;4524.856317599045;930992.697471029;207221.2562496823;2812400.1758245137;2020-08-17
101;1694733.6510628015;4268.135281282616;914189.5820595655;203733.6637384631;2812656.89686083;2020-08-18
102;1714934.2482003325;4030.227739167447;897675.6916678092;200284.86453480364;2812894.8044029456;2020-08-19
103;1734791.9627932152;3809.5276217824635;881447.3182391664;196876.22348794877;2813115.5045203306;2020-08-20
104;1754310.8706625903;3604.5827019516933;865500.6692546675;193508.90952290338;2813320.4494401608;2020-08-21
105;1773495.155456579;3414.0784545883357;849831.8852668268;190183.91296411847;2813510.9536875244;2020-08-22
106;1792349.0915900688;3236.823722748338;834437.0553258143;186902.0615034814;2813688.2084193644;2020-08-23
107;1810877.0287341247;3071.73799947359;819312.2305229941;183664.03488552035;2813853.2941426393;2020-08-24
108;1829083.3777064963;2917.8401327897354;804453.4358746504;180470.3784281763;2814007.192009323;2020-08-25
109;1846972.5976572835;2774.2382653991026;789856.6807665689;177321.51545286123;2814150.7938767136;2020-08-26
110;1864549.1844489637;2640.1208882727783;775517.9681024529;174217.75870242325;2814284.9112538397;2020-08-27
111;1881817.6601274258;2514.7488599971043;761433.3023286362;171159.32082605374;2814410.2832821156;2020-08-28
112;1898782.5634048341;2397.4482822728673;747598.6964642247;168146.32399078103;2814527.58385984;2020-08-29
113;1915448.441056781;2287.604141669334;734010.1782424022;165178.80870126042;2814637.4280004436;2020-08-30
114;1931819.840165723;2184.6546267432414;720663.7954697321;162256.74187991442;2814740.3775153696;2020-08-31
115;1947901.3011381496;2088.086031101408;707555.6207086588;159380.02426420306;2814836.9461110113;2020-09-01
116;1963697.351428287;1997.4281931999478;694681.7553414205;156548.4971792054;2814927.603948913;2020-09-02
117;1979212.499912693;1912.2504053950233;682038.3330947169;153761.94872930815;2815012.781736718;2020-09-03
118;1994451.2318584337;1832.1577485675539;669621.5230770352;151020.11945807657;2815092.8743935456;2020-09-04
119;2009418.0044235014;1756.7877817773601;657427.5324115457;148322.70752528854;2815168.2443603356;2020-09-05
120;2024117.2426613292;1685.8075838553038;645452.6084688;145669.37342812857;2815239.2245582575;2020-09-06
121;2038553.3359731645;1618.911073336689;633693.0407856461;143059.7443099659;2815306.1210687766;2020-09-07
122;2052730.63497402;1555.816607752142;622145.162669793;140493.41789054804;2815369.215534361;2020-09-08
123;2066653.4487283768;1496.2648049851557;610805.352556996;137969.96605175533;2815428.767337128;2020-09-09
124;2080326.0423351978;1440.0165874828094;599670.035121006;135488.93809842694;2815485.0155546307;2020-09-10
125;2093752.6348193395;1386.8514063437271;588735.6821864888;133049.8637299413;2815538.1807357697;2020-09-11
126;2106937.3973091356;1336.5656407695446;577998.8134502263;130652.25574198161;2815588.4665013435;2020-09-12
127;2119884.4514713623;1288.971146416866;567455.9970421414;128295.61248219237;2815636.060995696;2020-09-13
128;2132597.8681785455;1243.8939403152256;557103.8499409043;125979.42008234783;2815681.1382017974;2020-09-14
129;2145081.666390353;1201.1730094112243;546939.0382591274;123703.15448322118;2815723.8591327015;2020-09-15
130;2157339.8122278666;1160.6592268726884;536958.2774169383;121466.28327043513;2815764.37291524;2020-09-16
131;2169376.218224803;1122.214372498223;527158.3322084422;119268.26733636906;2815802.817769614;2020-09-17
132;2181194.742732043;1085.7102358730463;517536.0167861249;117108.5623880715;2815839.3219062393;2020-09-18
133;2192799.189468234;1051.0278020526002;508088.1945634363;114986.62030839006;2815874.00434006;2020-09-19
134;2204193.3072016393;1018.0565139486945;498811.7780424502;112901.8903840747;2815906.975628164;2020-09-20
135;2215380.7895457353;986.6935969035253;489703.7285836481;110853.82041582577;2815938.3385452093;2020-09-21
136;2226365.2748610578;956.8434415139685;480761.056122412;108841.85771712883;2815968.1887005987;2020-09-22
137;2237150.3462547967;928.4170436371389;471980.8188334856;106865.45001019334;2815996.6150984755;2020-09-23
138;2247739.531659146;901.3314868307598;463360.1227606501;104924.04623548592;2816023.700655282;2020-09-24
139;2258136.3039932977;875.5094792145917;454896.1213972832;103017.09727231701;2816049.522662898;2020-09-25
140;2268344.0813866416;850.8789186184226;446586.0152488206;101144.05658803169;2816074.153223494;2020-09-26
141;2278366.227470264;827.3725019584053;438427.0513578589;99304.38081203133;2816097.659640154;2020-09-27
142;2288206.051717896;804.9273635966351;430416.52280996233;97497.53025065723;2816120.1047785156;2020-09-28
143;2297866.809836817;783.4847455087232;422551.76821682445;95722.96934296217;2816141.5473966035;2020-09-29
144;2307351.7042018855;762.9896935968965;414830.171183103;93980.16706352719;2816162.0424485155;2020-09-30
145;2316663.884327285;743.3907794214919;407249.1597575876;92268.59727781882;2816181.6413626913;2020-10-01
146;2325806.447370856;724.6398442252146;399806.20587244164;90587.73905458994;2816200.3922978877;2020-10-02
147;2334782.4386687623;706.6917634560431;392498.8247725733;88937.07693732128;2816218.340378657;2020-10-03
148;2343594.852296219;689.5042301862949;385324.5744367105;87316.101178997;2816235.5279119266;2020-10-04
149;2352246.6316482383;673.0375555211743;378281.05499212374;85724.30794622989;2816251.994586592;2020-10-05
150;2360740.670038551;657.2544850661734;371365.90812405746;84161.19949443814;2816267.777657047;2020-10-06
151;2369079.811316899;642.1200291782734;364576.81648261915;82626.28431341684;2816282.912112935;2020-10-07
152;2377266.850500546;627.6013067367459;357911.50308705185;81119.07724777858;2816297.4308353765;2020-10-08
153;2385304.5344104506;613.6674003401305;351367.7307293976;79639.0996019245;2816311.364741773;2020-10-09
154;2393195.5623231777;600.2892230913001;344943.3013778176;78185.87921802707;2816324.742919022;2020-10-10
155;2400942.5866333316;587.4393958660362;338636.0555805274;76758.9505323883;2816337.5927462475;2020-10-11
156;2408548.21351055;575.0921319985381;332443.87187316513;75357.85462639976;2816349.940010115;2020-10-12
157;2416015.0035664863;563.2231323860194;326364.66618662485;73982.13925661663;2816361.809009728;2020-10-13
158;2423345.4725215975;551.8094880552214;320396.3912582992;72631.35887416164;2816373.2226540586;2020-10-14
159;2430542.091874644;540.8295884242652;314537.03604885895;71305.07463018637;2816384.2025536895;2020-10-15
160;2437607.2895748955;530.2630379932259;308784.62516098586;70002.85436823912;2816394.7691041203;2020-10-16
161;2444543.450691412;520.090578322994;303137.21826365567;68724.27260872247;2816404.94156379;2020-10-17
162;2451352.918077658;510.29401502861725;297592.9095220897;67468.9105273372;2816414.738127085;2020-10-18
163;2458037.9930361207;500.8561511024506;292149.8270316232;66236.3559232672;2816424.175991011;2020-10-19
164;2464600.935979643;491.7607241901246;286806.13225822605;65026.203180054355;2816433.2714179233;2020-10-20
165;2471043.967088631;482.9923481447518;281560.01948506094;63838.05322027718;2816442.039793969;2020-10-21
166;2477369.2669594577;474.53645936046814;276409.71526431903;62671.513458976755;2816450.4956827536;2020-10-22
167;2483578.9772498957;466.37926613747817;271353.4778761902;61526.19774989028;2816458.652875976;2020-10-23
168;2489675.201318011;458.50770162820464;266389.5967941925;60401.726328281955;2816466.5244404855;2020-10-24
169;2495660.0048671197;450.90938044232433;261516.39215655846;59297.725737993256;2816474.1227616714;2020-10-25
170;2501535.416570061;443.57255759399817;256732.21424514215;58213.82876931662;2816481.4595845197;2020-10-26
171;2507303.428692705;436.48609042504705;252035.44297086317;57149.674388120504;2816488.5460516885;2020-10-27
172;2512965.997696588;429.63940331133176;247424.4873657602;56104.907676454415;2816495.3927388024;2020-10-28
173;2518525.044853474;423.0224542644233;242897.78508257426;55079.1797518012;2816502.0096878493;2020-10-29
174;2523982.4568426805;416.62570396059414;238453.8019010437;54072.14769442911;2816508.4064381532;2020-10-30
175;2529340.0863515823;410.44008690521775;234091.03124110965;53083.474462516875;2816514.592055209;2020-10-31
176;2534599.7526512006;404.4569841470011;229807.99368356343;52112.82882320273;2816520.575157967;2020-11-01
177;2539763.2421761025;398.6681979655943;225603.23649747786;51159.885270568186;2816526.3639441486;2020-11-02
178;2544832.3090952015;393.06592820335527;221475.3331746541;50224.32394405491;2816531.9662139104;2020-11-03
179;2549808.6758765727;387.64274988898194;217422.882971376;49305.8305442763;2816537.389392225;2020-11-04
180;2554694.0338326795;382.3915924643779;213444.51045692264;48404.09626004791;2816542.64054965;2020-11-05
181;2559490.043657164;377.3057202583021;209538.8650691309;47518.81769556107;2816547.726421856;2020-11-06
182;2564198.335968473;372.37871402529754;205704.62067707357;46649.69678254241;2816552.653428089;2020-11-07
183;2568820.511841895;367.60445387018206;201940.47515032522;45796.440696023616;2816557.427688244;2020-11-08
184;2573358.143335289;362.97710311482035;198245.1499352076;44958.76176850306;2816562.0550389993;2020-11-09
185;2577812.7739985785;358.4910929418092;194617.38963807622;44136.377412517366;2816566.541049172;2020-11-10
186;2582185.919371345;354.14110831160923;191055.9616149021;43329.01004755527;2816570.8910338026;2020-11-11
187;2586479.0674778256;349.9220745602825;187559.6555677349;42536.38702199316;2816575.110067554;2020-11-12
188;2590693.6793227834;345.8291446597533;184127.28314793488;41758.2405267362;2816579.2029974544;2020-11-13
189;2594831.1893686317;341.85768746170464;180757.6775656456;40994.30752037511;2816583.1744546522;2020-11-14
190;2598893.0060064117;338.0032765356951;177449.6932058573;40244.32965330952;2816587.0288655786;2020-11-15
191;2602880.5120181297;334.2616796403637;174202.20525088315;39508.05319346081;2816590.770462474;2020-11-16
192;2606795.065043783;330.62884878384034;171014.10930916597;38785.22894038156;2816594.40329333;2020-11-17
193;2610637.998032814;327.1009109197011;167884.32105024878;38075.61214813204;2816597.9312311946;2020-11-18
194;2614410.6196883083;323.67415919593446;164811.77584588213;37378.96244872808;2816601.3579829186;2020-11-19
195;2618114.21488467;320.34504456817774;161795.4284173674;36695.04379550864;2816604.687097546;2020-11-20
196;2621750.0450983257;317.11016801347927;158834.25248874625;36023.624387028925;2816607.921974101;2020-11-21
197;2625319.348827725;313.96627318042874;155927.24044591133;35364.47659529766;2816611.0658689337;2020-11-22
198;2628823.342022436;310.9102393311974;153073.40300169162;34717.37687865498;2816614.121902783;2020-11-23
199;2632263.218481794;307.9390747936242;150271.76886655224;34082.1057189743;2816617.0930673205;2020-11-24
200;2635640.1502538146;305.0499107563634;147521.38442498943;33458.44755255384;2816619.982231358;2020-11-25
201;2638955.2880212595;302.2399953176578;144821.31341761362;32846.19070792343;2816622.7921467964;2020-11-26
202;2642209.761494362;299.50668795745736;142170.63662862763;32245.12733116723;2816625.5254541566;2020-11-27
203;2645404.679790775;296.84745428243787;139568.45157876247;31655.053318294587;2816628.184687832;2020-11-28
204;2648541.131797191;294.2598609916487;137013.87222362525;31075.76826030592;2816630.7722811224;2020-11-29
205;2651620.1865350986;291.74157119312724;134506.02865722068;30507.075378601752;2816633.2905709213;2020-11-30
206;2654642.8935163026;289.290339942612;132044.06682068645;29948.781465182663;2816635.741802172;2020-12-01
207;2657610.2831222746;286.90400997480134;129627.14821617636;29400.696793688778;2816638.12813214;2020-12-02
208;2660523.366955537;284.58050769492445;127254.44962572637;28862.635053156173;2816640.4516344196;2020-12-03
209;2663383.1381377825;282.3178393997853;124925.16283504166;28334.41332989072;2816642.714302715;2020-12-04
210;2666190.5716458736;280.1140876727313;122638.49436217317;27815.852046395074;2816644.918054442;2020-12-05
211;2668946.62467958;277.9674079303788;120393.66519102115;27306.77486358305;2816647.064734184;2020-12-06
212;2671652.236973501;275.87602518334324;118189.91050949843;26807.008633932353;2816649.1561169317;2020-12-07
213;2674308.331097209;273.83823096993825;116026.47945233209;26316.383361603734;2816651.1939111445;2020-12-08
214;2676915.812776899;271.8523804179434;113902.63484843353;25834.73213636432;2816653.1797616966;2020-12-09
215;2679475.571198402;269.9168894652947;111817.65297276348;25361.89108148409;2816655.1152526494;2020-12-10
216;2681988.4793032636;268.03023221473757;109770.82330258431;24897.699304052094;2816657.0019099;2020-12-11
217;2684455.3940962567;266.19093842888384;107761.44827806408;24441.998829365366;2816658.8412036863;2020-12-12
218;2686877.156934809;264.39759113688194;105788.84306713201;23994.634549036917;2816660.634550978;2020-12-13
219;2689254.593801122;262.64882436837536;103852.33533454036;23555.45418208358;2816662.383317746;2020-12-14
220;2691588.5155845257;260.94332098884803;101951.26501503267;23124.308221567422;2816664.0888211257;2020-12-15
221;2693879.7183636343;259.27981064814054;100084.98409058104;22701.049877251346;2816665.752331467;2020-12-16
222;2696128.983672549;257.6570678200266;98252.85637158963;22285.53503015637;2816667.375074295;2020-12-17
223;2698337.07876308;256.07390994427254;96454.25728203388;21877.622187057153;2816668.958232171;2020-12-18
224;2700504.756871291;254.52919563982886;94688.57364841629;21477.172426767935;2816670.502946475;2020-12-19
225;2702632.75746695;253.02182302157658;92955.20349250048;21084.0493596432;2816672.0103190937;2020-12-20
226;2704721.806501215;251.5507280964115;91253.555827859;20698.119084944778;2816673.4814140187;2020-12-21
227;2706772.6166602382;250.11488322048524;89583.05046013239;20319.250138523978;2816674.9172588945;2020-12-22
228;2708785.8876031665;248.71329561749988;87943.11779022694;19947.313453104227;2816676.3188464977;2020-12-23
229;2710762.3062007474;247.3450060232168;86333.19862238345;19582.182312961224;2816677.687136092;2020-12-24
230;2712702.5467683356;246.00908731639495;84752.74397429622;19223.732312166732;2816679.0230547986;2020-12-25
231;2714607.271294485;244.7046432378373;83201.21489109716;18871.84131329517;2816680.327498877;2020-12-26
232;2716477.1296654167;243.4308072340118;81678.082263796;18526.389405668237;2816681.601334881;2020-12-27
233;2718312.759886457;242.1867412132924;80182.82664861248;18187.258865832282;2816682.845400902;2020-12-28
234;2720114.7882972634;240.9716345128776;78714.9380923034;17854.334118035396;2816684.060507602;2020-12-29
235;2721883.8297859174;239.7847028051967;77273.91595866658;17527.501694726012;2816685.24743931;2020-12-30
236;2723620.4879984283;238.62518707463437;75859.26875863082;17206.65019798143;2816686.4069550405;2020-12-31
237;2725325.3555424595;237.49235269637268;74470.5139843632;16891.670262595813;2816687.5397894187;2021-01-01
238;2726999.014188809;236.3854884634254;73107.17794534781;16582.454519494815;2816688.6466536513;2021-01-02
239;2728642.0350705963;235.30390572634792;71768.79560682416;16278.897558968381;2816689.728236389;2021-01-03
240;2730254.9788756245;234.2469375401779;70454.91043350544;15980.895895445134;2816690.785204575;2021-01-04
241;2731838.3960379446;233.21393785514644;69165.07423387004;15688.347932445084;2816691.8182042595;2021-01-05
242;2733392.8269249434;232.204280796341;67898.84700802184;15401.153928353917;2816692.8278613193;2021-01-06
243;2734918.802016911;231.2173598884339;66655.79680197801;15119.21596333784;2816693.814782227;2021-01-07
244;2736416.842091245;230.25258729490773;65435.4995580444;14842.437905530915;2816694.7795548206;2021-01-08
245;2737887.4584181495;229.309393047075;64237.538955566786;14570.725375352144;2816695.7227490684;2021-01-09
246;2739331.1529065347;228.38722460544508;63061.50629236303;14303.985718612063;2816696.64491751;2021-01-10
247;2740748.418261483;227.48554634932165;61907.00035669164;14042.127977591597;2816697.546595766;2021-01-11
248;2742139.738212881;226.603838448455;60773.62724157009;13785.06284921573;2816698.428303667;2021-01-12
249;2743505.5876355753;225.74159667847758;59661.00024698988;13532.702662871636;2816699.290545437;2021-01-13
250;2744846.4326802106;224.89833214390458;58568.73977347766;13284.961356283286;2816700.1338099716;2021-01-14
251;2746162.731011615;224.07357006233548;57496.47312848137;13041.754431956379;2816700.958572053;2021-01-15
252;2747454.931921056;223.26684962622494;56443.83443500943;12802.998936423906;2816701.7652924894;2021-01-16
253;2748723.4764401196;222.4777238342173;55410.464538955945;12568.613439206032;2816702.5544182817;2021-01-17
254;2749968.7975710635;221.70575838962154;54396.01082197968;12338.517990682652;2816703.3263837257;2021-01-18
255;2751191.3203971502;220.95053154141993;53400.12711170151;12112.634101722306;2816704.081610574;2021-01-19
256;2752391.4621852986;220.211633965867;52422.47359812012;11890.884724730617;2816704.8205081495;2021-01-20
257;2753569.6326008746;219.48866782781596;51462.716659125836;11673.194214286894;2816705.5434742873;2021-01-21
258;2754726.2338200356;218.7812465759572;50520.528769075165;11459.488306428617;2816706.2508955393;2021-01-22
259;2755861.660613649;218.0889949205932;49595.58843043562;11249.69410310985;2816706.9431471946;2021-01-23
260;2756976.300567617;217.41154789891021;48687.57999476739;11043.740031831801;2816707.6205942165;2021-01-24
261;2758070.534194651;216.74855066650096;47796.193571766926;10841.555825030566;2816708.2835914483;2021-01-25
262;2759144.735053831;216.0996582210829;46921.12493200807;10643.072498055175;2816708.932483894;2021-01-26
263;2760199.2698280653;215.4645353383936;46062.075443878464;10448.222334833024;2816709.567606777;2021-01-27
264;2761234.4984945403;214.84285605857153;45218.75193496651;10256.938856549878;2816710.189286057;2021-01-28
265;2762250.7744255546;214.2343035246419;44390.86660999479;10069.156803041125;2816710.7978385906;2021-01-29
266;2763248.444505104;213.6385697134223;43578.13695597548;9884.812111322191;2816711.3935724017;2021-01-30
267;2764227.8493529246;213.05535432050888;42780.28556023285;9703.841874636903;2816711.9767877944;2021-01-31
268;2765189.323331765;212.48436535641557;41997.04010418563;9526.184340808175;2816712.5477767587;2021-02-01
269;2766133.1946640923;211.92531887019726;41228.13326839957;9351.778890753214;2816713.106823245;2021-02-02
270;2767059.785555922;211.37793860868845;40473.30263187322;9180.566015711318;2816713.6542035067;2021-02-03
271;2767969.41234445;210.8419554386684;39732.29055208645;9012.487290139956;2816714.1901866766;2021-02-04
272;2768862.3855763795;210.31710738119835;39004.8441011423;8847.485357211857;2816714.7150347335;2021-02-05
273;2769739.010105733;209.80313946252846;38290.714986146646;8685.503910772946;2816715.229002652;2021-02-06
274;2770599.5852045384;209.29980344054547;37589.65945917405;8526.487674961953;2816715.7323386744;2021-02-07
275;2771444.40467405;208.80685750302385;36901.43822684489;8370.38238371718;2816716.225284612;2021-02-08
276;2772273.7569402074;208.32406611659786;36225.81637261666;8217.134763174266;2816716.7080759984;2021-02-09
277;2773087.925146064;207.85119989515275;35562.563281536204;8066.692514619988;2816717.18094222;2021-02-10
