;Cases;S;U;Q;I;date
32;7617.200195579589;2715736.495029134;13461.100717224323;9228.006989125926;30306.30790192984;2020-04-19
33;9685.441271400981;2707615.2604921553;17035.721649489853;11706.37951801805;38427.54243890889;2020-04-20
34;12307.614704369316;2697381.4411972477;21520.75321374831;14832.993815698856;48661.36173381648;2020-04-21
35;15627.682029098614;2684523.188945893;27124.961000234678;18766.970955837805;61519.6139851711;2020-04-22
36;19824.393007426548;2668426.672556424;34091.42073867835;23700.31662853545;77616.13037464036;2020-04-23
37;25118.149416668006;2648368.5010039546;42695.07180376211;29861.080706679873;97674.30192710999;2020-04-24
38;31778.320635660348;2623515.516827544;53234.44027421438;37514.525193645015;122527.28610351974;2020-04-25
39;40130.46359690184;2592937.087691846;66014.5778502222;46960.67379209386;153105.7152392179;2020-04-26
40;50562.52005123484;2555636.3165170946;81317.91959978327;58526.046762951235;190406.48641396934;2020-04-27
41;63528.57858374987;2510607.060355533;99360.2390016478;72546.92499013334;235435.742575531;2020-04-28
42;79548.24653548909;2456922.2188241975;120230.8988379022;89341.43873347492;289120.5841068662;2020-04-29
43;99199.2027544638;2393854.130304566;143820.88028616604;109168.58958586803;352188.67262649786;2020-04-30
44;123100.31620143789;2321019.1697322493;169748.82010560634;132174.49689177025;425023.6331988145;2020-05-01
45;151883.12853006256;2238526.348799201;197303.31266899226;158330.01293280785;507516.4541318627;2020-05-02
46;186150.82083076588;2147097.226588957;225425.747947899;187369.0075634419;598945.5763421068;2020-05-03
47;226426.14509743822;2048118.0379967971;252756.99950653675;218741.62033029148;697924.7649342665;2020-05-04
48;273092.94604019244;1943591.6337430815;277759.1131521566;251599.1099956329;802451.1691879819;2020-05-05
49;326338.9962651412;1835979.4064701486;298900.4473153836;284823.95288039034;910063.3964609151;2020-05-06
50;386109.7678918031;1727956.0895072336;314867.327232562;317109.61829946475;1018086.7134238298;2020-05-07
51;452082.3481304393;1622129.200615409;324750.1488526059;347081.1053326097;1123913.602315655;2020-05-08
52;523665.6435189607;1520785.6613621926;328156.5348407723;373434.96320913814;1225257.1415688712;2020-05-09
53;600028.054779543;1425715.642434855;325227.66335824673;395071.44235841895;1320327.1604962088;2020-05-10
54;680148.5032358429;1338135.4692459817;316564.6441598737;411194.1862893653;1407907.333685082;2020-05-11
55;762882.7073296168;1258701.8042406335;303095.5067819855;421362.78457882814;1487340.9986904305;2020-05-12
56;847034.9343612477;1187590.0157531826;285921.840780953;425496.0120356809;1558452.7871778817;2020-05-13
57;931426.1214073532;1124604.2772640411;266178.3823079632;423834.0219517063;1621438.525667023;2020-05-14
58;1014951.5578800344;1069292.1101279284;244925.59045950917;416873.54446359177;1676750.6928031354;2020-05-15
59;1096624.2786893107;1021045.8570951546;223081.58474207018;405291.08240452816;1724996.9458359089;2020-05-16
60;1175603.0880605404;979183.061386826;201390.01440294305;389866.63908075413;1766859.7415442376;2020-05-17
61;1251206.2373078945;943004.5758921785;180415.46062162225;371416.52910936833;1803038.227038885;2020-05-18
62;1322913.0687819642;911833.0649083301;160556.88848549649;350739.7807552728;1834209.7380227335;2020-05-19
63;1390356.495743306;885036.064256371;142070.87120451557;328579.37172687135;1861006.7386746928;2020-05-20
64;1453309.193667683;862037.8268139047;125098.40474140886;305597.37770806736;1884004.9761171592;2020-05-21
65;1511666.0679187821;842323.5676698195;109691.2841007248;282361.88324173755;1903719.2352612445;2020-05-22
66;1565425.0777853064;825438.8980505862;95835.7568805922;259343.07021457911;1920603.9048804776;2020-05-23
67;1614667.9807721868;810986.4465551272;83472.45198700688;236915.92361674306;1935056.3563759367;2020-05-24
68;1659542.0823657908;798621.0296756766;72512.37951678272;215367.31137281377;1947421.7732553873;2020-05-25
69;1700243.6705730846;788044.2470635121;62849.272814878634;194905.61247958828;1957998.5558675516;2020-05-26
70;1737003.496303411;778999.0375197689;54368.76097885341;175671.5081290302;1967043.7654112945;2020-05-27
71;1770074.4263990042;771264.5021059786;46954.93200572577;157748.94242035496;1974778.300825085;2020-05-28
72;1799721.2323804884;764651.1509610169;40494.82915958426;141175.59042997402;1981391.6519700466;2020-05-29
73;1826212.372721569;758996.637480697;34881.361860943034;125952.4308678543;1987046.1654503662;2020-05-30
74;1849813.5675829225;754161.9878324411;30015.034508294095;112052.21300740528;1991880.8150986219;2020-05-31
75;1870782.9382996345;750028.3042995582;25804.820051238;99426.74028063235;1996014.4986315048;2020-06-01
76;1889367.4753741662;746493.9032803976;22168.432527810743;88012.99174868848;1999548.8996506655;2020-06-02
77;1905800.6126986668;743471.8435298709;19032.19275521919;77738.15394730639;2002570.9594011924;2020-06-03
78;1920300.7006200235;740887.7990454695;16330.63197080184;68523.67129476808;2005155.0038855935;2020-06-04
79;1933070.1962487225;738678.2331743343;14005.938370470767;60288.435137535336;2007364.5697567286;2020-06-05
80;1944295.4108264076;736788.8338157192;12007.322799885493;52951.23548905056;2009253.9691153436;2020-06-06
81;1954146.6809770593;735173.1739917012;10290.353828407158;46432.59413389512;2010869.6289393615;2020-06-07
82;1962778.8513416443;733791.5662079678;8816.29850495059;40656.08687650027;2012251.2367230952;2020-06-08
83;1970331.9771162304;732610.0830237138;7551.490551784764;35549.252239334135;2013432.7199073492;2020-06-09
84;1976932.172954137;731599.719948284;6466.739559070617;31044.170469571483;2014443.082982779;2020-06-10
85;1982692.5500723696;730735.6800887979;5536.788328849284;27077.784441046013;2015307.1228422648;2020-06-11
86;1987714.196625682;729996.7629300543;4739.820980567004;23592.022394759424;2016046.0400010084;2020-06-12
87;1992087.166833373;729364.8420402263;4057.0218747144495;20533.77218274908;2016677.9608908365;2020-06-13
88;1995891.453705527;728824.4187643577;3472.183250199749;17854.747210978676;2017218.3841667054;2020-06-14
89;1999197.9271017045;728362.2408428532;2971.3585546875197;15511.276431817494;2017680.5620882094;2020-06-15
90;2002069.2247898495;727966.9764772459;2542.5577520120305;13464.043911955463;2018075.826453817;2020-06-16
91;2004560.5884071896;727628.9357610783;2175.4807261301726;11677.798036664886;2018413.8671699846;2020-06-17
92;2006720.640061506;727339.8325822745;1861.2848449352439;10121.0454423473;2018702.9703487887;2020-06-18
93;2008592.0976350978;727092.5811152133;1592.3829229490295;8765.741257802734;2018950.2218158497;2020-06-19
94;2010212.42887271;726881.1218347707;1362.2680479773608;7586.984175604765;2019161.6810962923;2020-06-20
95;2011614.4460182795;726700.2727866137;1165.3620111540458;6562.722115015727;2019342.5301444493;2020-06-21
96;2012826.8433643645;726545.6024304751;996.8843968395424;5673.472739383958;2019497.200500588;2020-06-22
97;2013874.6810525225;726413.3209242624;852.7396798970594;4902.061274381294;2019629.4820068008;2020-06-23
98;2014779.8186649387;726300.1871667614;729.4199746302323;4233.3771247328195;2019742.6157643017;2020-06-24
99;2015561.3024217163;726203.4293319678;623.921367870734;3654.1498095083234;2019839.3735990953;2020-06-25
100;2016235.7098006327;726120.6768849753;533.6719677574904;3152.7442776978955;2019922.126046088;2020-06-26
101;2016817.4554426249;726049.9024881038;456.4701255732805;2718.9748747613244;2019992.9004429595;2020-06-27
102;2017319.0618837052;725989.3722935009;390.431378579455;2343.937375277649;2020053.4306375624;2020-06-28
103;2017751.3986728904;725937.603453425;333.9429410221829;2019.8578637255343;2020105.1994776381;2020-06-29
104;2018123.8930516161;725893.3277768955;285.624669411831;1739.9574331396068;2020149.4751541675;2020-06-30
105;2018444.7152629555;725855.4606529484;244.29560306955904;1498.3314120896848;2020187.3422781148;2020-07-01
106;2018720.941216502;725823.0744719158;208.9452883520234;1289.8419542932347;2020219.7284591473;2020-07-02
107;2018958.6950600848;725795.3758979535;178.70921437104911;1110.0227586538028;2020247.4270331096;2020-07-03
108;2019163.2739486801;725771.686430312;152.84777169325534;954.9947803778258;2020271.116500751;2020-07-04
109;2019339.2570788416;725751.4257801141;130.72823531483814;821.391836792543;2020291.3771509489;2020-07-05
110;2019490.6008537477;725734.0976533791;111.80933865168795;706.2950852845602;2020308.705277684;2020-07-06
111;2019620.7218420985;725719.2775924575;95.628068544995;607.1754279620031;2020323.5253386055;2020-07-07
112;2019732.5690199644;725706.6025775322;81.78836269743877;521.8429708691419;2020336.200353531;2020-07-08
113;2019828.6866119192;725695.7621335337;69.95143674505997;448.40274886538907;2020347.0407975297;2020-07-09
114;2019911.2687066083;725686.4907243864;59.8275066721853;385.21599339638067;2020356.312206677;2020-07-10
115;2019982.2066788487;725678.5612482334;51.1687058891531;330.8662980922139;2020364.24168283;2020-07-11
116;2020043.1303333312;725671.7794742653;43.76302499485038;284.1300984720386;2020371.0234567982;2020-07-12
117;2020095.4435726327;725665.9792848364;37.42912686947654;243.95094672450273;2020376.8236462267;2020-07-13
118;2020140.3552969215;725661.0186062445;32.011910841792385;209.41711705545433;2020381.7843248188;2020-07-14
119;2020178.9061540437;725656.7759285485;27.37871794308724;179.74213052778376;2020386.0270025146;2020-07-15
120;2020211.991682908;725653.1473291356;23.4160846925542;154.24783432724368;2020389.6556019278;2020-07-16
121;2020240.3823245892;725650.0439271046;20.026966204519955;132.34971316500486;2020392.7590039587;2020-07-17
122;2020264.7407153684;725647.3897061166;17.128360836135098;113.54414874201511;2020395.4132249465;2020-07-18
123;2020285.6366231244;725645.1196523722;14.64927835976999;97.39737720700028;2020397.683278691;2020-07-19
124;2020303.5598417958;725643.1781621086;12.529002018602258;83.53592514026441;2020399.6247689547;2020-07-20
125;2020318.9313180598;725641.5176795829;10.715601962239145;71.63833145843307;2020401.2852514805;2020-07-21
126;2020332.1127481847;725640.0975322077;9.164663748478448;61.42798692254907;2020402.7053988557;2020-07-22
127;2020343.414852076;725638.8829342888;7.83820079749427;52.66694390136926;2020403.9199967748;2020-07-23
128;2020353.1045040467;725637.8441349616;6.703724195560691;45.15056785982683;2020404.958796102;2020-07-24
129;2020361.4108760264;725636.9556894546;5.73344709069198;38.702918492164216;2020405.8472416091;2020-07-25
130;2020368.5307281238;725636.1958358318;4.903604211599635;33.17276289643189;2020406.6070952318;2020-07-26
131;2020374.6329633864;725635.5459619447;4.193869856560578;28.430135876004307;2020407.256969119;2020-07-27
132;2020379.862547893;725634.9901495355;3.586860100490979;24.363373534744024;2020407.8127815283;2020-07-28
133;2020384.3438835659;725634.5147843293;3.067707044923466;20.876556123583057;2020408.2881467345;2020-07-29
134;2020388.1837094873;725634.1082225412;2.623694656989999;17.88730437830386;2020408.6947085226;2020-07-30
135;2020391.473596444;725633.7605057037;2.243947367617826;15.324881548497922;2020409.04242536;2020-07-31
136;2020394.292091952;725633.4631167105;1.9191636699539942;13.128558731399437;2020409.3398143533;2020-08-01
137;2020396.7065636467;725633.208771209;1.6413883165576735;11.246207891725339;2020409.594159855;2020-08-02
138;2020398.7747834518;725632.9912391687;1.403817466622252;9.633090976836689;2020409.8116918954;2020-08-03
139;2020400.5462885469;725632.8051922814;1.2006320387182214;8.250818196963902;2020409.9977387825;2020-08-04
140;2020402.0635503684;725632.6460734489;1.026855184510152;7.066452062059552;2020410.1568576149;2020-08-05
141;2020403.362978545;725632.5099851576;0.8782303863137869;6.05173697522447;2020410.2929459065;2020-08-06
142;2020404.4757828868;725632.393594013;0.7511172013035727;5.182436963160377;2020410.4093370512;2020-08-07
143;2020405.4287133913;725632.2940490891;0.6424020927502133;4.437766491018452;2020410.508881975;2020-08-08
144;2020406.244695406;725632.2089120977;0.5494221681290931;3.7999013925115888;2020410.5940189667;2020-08-09
145;2020406.9433747227;725632.1360976635;0.4698999544844292;3.253558723568351;2020410.6668334007;2020-08-10
146;2020407.5415853027;725632.0738222443;0.4018876140809653;2.7856359034621025;2020410.7291088202;2020-08-11
147;2020408.0537505543;725632.0205604439;0.34371923422149064;2.384900832190467;2020410.7823706206;2020-08-12
148;2020408.4922275578;725631.9750076493;0.29397002215775675;2.0417258352251477;2020410.8279234152;2020-08-13
149;2020408.8676023094;725631.9360480746;0.25142140619491715;1.7478592743414658;2020410.8668829899;2020-08-14
150;2020409.1889429216;725631.9027274302;0.2150311877910714;1.4962295250221238;2020410.9002036343;2020-08-15
151;2020409.4640167411;725631.8742295488;0.18390801380023544;1.2807767607936444;2020410.9287015158;2020-08-16
152;2020409.6994765077;725631.8498563934;0.15728954349473123;1.0963086198085379;2020410.953074671;2020-08-17
153;2020409.9010199467;725631.8290109595;0.1345237756178905;0.9383763824441907;2020410.9739201048;2020-08-18
154;2020410.0735265757;725631.8111826517;0.11505307813740503;0.8031687584539483;2020410.9917484124;2020-08-19
155;2020410.2211749658;725631.7959347772;0.0984005294620325;0.6874207914199765;2020411.0069962868;2020-08-20
156;2020410.3475432394;725631.7828938494;0.08415823660107943;0.5883357386513837;2020411.0200372145;2020-08-21
157;2020410.4556951947;725631.7717404392;0.07197734416144563;0.5035180861048635;2020411.031190625;2020-08-22
158;2020410.5482541036;725631.7622013515;0.061559489662352286;0.4309161193522969;2020411.0407297127;2020-08-23
159;2020410.627465958;725631.754042932;0.05264949389197544;0.36877268032994437;2020411.0488881322;2020-08-24
160;2020410.6952536262;725631.7470653455;0.04502911289334456;0.315582979470644;2020411.0558657185;2020-08-25
161;2020410.753263281;725631.7410976809;0.03851169033189402;0.2700584118738144;2020411.061833383;2020-08-26
162;2020410.8029041523;725631.7359937639;0.03293758620568538;0.23109556143429724;2020411.0669373;2020-08-27
163;2020410.8453825843;725631.7316285777;0.028170266656102227;0.19774963534172493;2020411.0713024864;2020-08-28
164;2020410.8817312068;725631.7278951997;0.024092959229833975;0.16921169822275425;2020411.0750358643;2020-08-29
165;2020410.912833917;725631.7247021833;0.020605793022036804;0.14478917046758205;2020411.0782288804;2020-08-30
166;2020410.9394472754;725631.7219713178;0.017623352369728514;0.12388911837681704;2020411.0809597461;2020-08-31
167;2020410.9622188313;725631.7196357122;0.01507258414266636;0.10600393609524361;2020411.0832953516;2020-09-01
168;2020410.9817028116;725631.7176381573;0.012891008809836974;0.0906990860982575;2020411.0852929065;2020-09-02
169;2020410.9983735508;725631.7159297245;0.011025190380729445;0.07760259793840285;2020411.087001339;2020-09-03
170;2020411.012637003;725631.7144685669;0.009429426712474638;0.0663960670089282;2020411.0884624969;2020-09-04
171;2020411.0248405864;725631.7132188942;0.008064630542141684;0.05680695280314486;2020411.0897121697;2020-09-05
172;2020411.0352816135;725631.7121500967;0.006897372239489192;0.04860198151669107;2020411.0907809671;2020-09-06
173;2020411.0442145155;725631.7112359947;0.005899060561628526;0.04158149314153836;2020411.091695069;2020-09-07
174;2020411.0518570195;725631.7104541981;0.005045242475029726;0.03557460379466604;2020411.0924768657;2020-09-08
175;2020411.058395439;725631.709785557;0.0043150043131336725;0.03043506335550345;2020411.0931455067;2020-09-09
176;2020411.0639892027;725631.7092136939;0.003690459442779656;0.02603770780365545;2020411.09371737;2020-09-10
177;2020411.0687747332;725631.7087246008;0.0031563098110470125;0.022275419896281137;2020411.0942064628;2020-09-11
178;2020411.0728687604;725631.7083062982;0.002699471907292485;0.019056533287280894;2020411.0946247657;2020-09-12
179;2020411.0763711645;725631.70794854;0.0023087558522918855;0.01630260364963326;2020411.094982524;2020-09-13
180;2020411.0793674071;725631.7076425628;0.0019745912395417353;0.013946502622456912;2020411.095288501;2020-09-14
181;2020411.0819306115;725631.7073808722;0.0016887928877386846;0.011930787595211392;2020411.095550192;2020-09-15
182;2020411.08412334;725631.7071570582;0.001444360424925056;0.010206305783021044;2020411.095774006;2020-09-16
183;2020411.0859991214;725631.7069656386;0.0012353066442459513;0.00873099788786937;2020411.095965426;2020-09-17
184;2020411.087603754;725631.7068019245;0.0010565108695077554;0.007468875143869708;2020411.09612914;2020-09-18
185;2020411.0889764202;725631.7066619062;0.0009035936285852999;0.006389144234905029;2020411.0962691582;2020-09-19
186;2020411.0901506436;725631.7065421538;0.000772809318772568;0.005465457509732466;2020411.0963889104;2020-09-20
187;2020411.091155104;725631.7064397342;0.0006609544673470237;0.0046752715888007355;2020411.09649133;2020-09-21
188;2020411.0920143384;725631.7063521385;0.0005652892572229522;0.0039992983335802;2020411.0965789258;2020-09-22
189;2020411.0927493377;725631.7062772213;0.00048347044443884543;0.0034210351966116465;2020411.0966538433;2020-09-23
190;2020411.09337806;725631.7062131475;0.0004134939435539611;0.0029263631363894596;2020411.0967179171;2020-09-24
191;2020411.0939158688;725631.7061583475;0.00035364570500703374;0.002503202270743869;2020411.0967727168;2020-09-25
192;2020411.0943759081;725631.7061114792;0.0003024597244034361;0.002141217406860263;2020411.0968195852;2020-09-26
193;2020411.094769421;725631.7060713945;0.00025868222644523457;0.0018315667159497966;2020411.09685967;2020-09-27
194;2020411.0951060252;725631.7060371116;0.0002212410236863173;0.001566686649299454;2020411.096893953;2020-09-28
195;2020411.095393949;725631.7060077908;0.00018921898397130038;0.0013401055973587543;2020411.0969232735;2020-09-29
196;2020411.0956402314;725631.7059827136;0.00016183177183845998;0.001146287458938721;2020411.0969483505;2020-09-30
197;2020411.0958508935;725631.7059612662;0.0001384085520752726;0.0009804959800361636;2020411.096969798;2020-10-01
198;2020411.0960310865;725631.7059429231;0.00011837554912009658;0.0008386791356970777;2020411.0969881413;2020-10-02
199;2020411.0961852164;725631.7059272348;0.00010124208684114157;0.0007173708948781146;2020411.0970038294;2020-10-03
200;2020411.0963170526;725631.7059138173;8.65884809128103e-05;0.0006136059987443754;2020411.097017247;2020-10-04
201;2020411.096429819;725631.7059023418;7.40557821216234e-05;0.0005248477334169296;2020411.0970287225;2020-10-05
202;2020411.0965262733;725631.7058925272;6.333707800701981e-05;0.00044892665463208204;2020411.097038537;2020-10-06
203;2020411.0966087747;725631.7058841331;5.416980319317716e-05;0.0003839864141731846;2020411.097046931;2020-10-07
204;2020411.096679342;725631.7058769541;4.632935288264862e-05;0.0003284387313065654;2020411.0970541101;2020-10-08
205;2020411.0967397008;725631.7058708142;3.962372424749444e-05;0.0002809256021782961;2020411.0970602501;2020-10-09
206;2020411.0967913277;725631.7058655628;3.388866057746378e-05;0.00024028505446231605;2020411.0970655014;2020-10-10
207;2020411.096835486;725631.7058610716;2.898367579794977e-05;0.00020552309905752945;2020411.0970699927;2020-10-11
208;2020411.0968732554;725631.7058572305;2.4788637345462482e-05;0.00017578961449045587;2020411.0970738337;2020-10-12
209;2020411.0969055612;725631.7058539452;2.1200767334613385e-05;0.00015035717119861108;2020411.0970771192;2020-10-13
210;2020411.0969331928;725631.7058511355;1.8132206299167038e-05;0.00012860382917713407;2020411.0970799287;2020-10-14
211;2020411.0969568267;725631.7058487325;1.5507773071784206e-05;0.00010999731862149901;2020411.0970823318;2020-10-15
212;2020411.0969770418;725631.7058466772;1.3263143147105682e-05;9.408217045802089e-05;2020411.0970843872;2020-10-16
213;2020411.096994331;725631.7058449194;1.1343491820469624e-05;8.047012063945754e-05;2020411.0970861446;2020-10-17
214;2020411.0970091186;725631.7058434162;9.701745841086636e-06;6.882776549732739e-05;2020411.0970876482;2020-10-18
215;2020411.0970217665;725631.7058421305;8.297594680538198e-06;5.8869562732029453e-05;2020411.0970889337;2020-10-19
216;2020411.0970325842;725631.7058410309;7.096709271415279e-06;5.0352309283552946e-05;2020411.0970900333;2020-10-20
217;2020411.0970418376;725631.7058400904;6.069535637497915e-06;4.3066610975801396e-05;2020411.0970909738;2020-10-21
218;2020411.0970497518;725631.705839286;5.191055118974473e-06;3.683517888306182e-05;2020411.097091778;2020-10-22
219;2020411.0970565213;725631.7058385981;4.439703189194995e-06;3.150518879511713e-05;2020411.0970924662;2020-10-23
220;2020411.097062311;725631.7058380096;3.7971271141734744e-06;2.6946564542409798e-05;2020411.0970930546;2020-10-24
221;2020411.097067263;725631.7058375063;3.2475384513921628e-06;2.3047395910181007e-05;2020411.097093558;2020-10-25
222;2020411.0970714982;725631.705837076;2.777502452869887e-06;1.9712445611438113e-05;2020411.0970939882;2020-10-26
223;2020411.0970751205;725631.705836708;2.3755175348170444e-06;1.686017334108879e-05;2020411.0970943563;2020-10-27
224;2020411.0970782186;725631.7058363932;2.0317368285425286e-06;1.4420763154440442e-05;2020411.097094671;2020-10-28
225;2020411.097080869;725631.7058361239;1.7376431263603903e-06;1.2333823547707098e-05;2020411.0970949403;2020-10-29
226;2020411.0970831355;725631.7058358936;1.4861394041696578e-06;1.0549025857674424e-05;2020411.0970951708;2020-10-30
227;2020411.097085074;725631.7058356965;1.271003773045298e-06;9.022246665061924e-06;2020411.0970953673;2020-10-31
228;2020411.0970867323;725631.7058355281;1.0870353255529286e-06;7.716598545015267e-06;2020411.0970955358;2020-11-01
229;2020411.0970881504;725631.7058353841;9.296857566100889e-07;6.599822146815633e-06;2020411.09709568;2020-11-02
230;2020411.0970893633;725631.7058352608;7.95127496788439e-07;5.644767246557529e-06;2020411.0970958031;2020-11-03
231;2020411.0970904005;725631.7058351554;6.800403507093512e-07;4.827881772090096e-06;2020411.0970959084;2020-11-04
232;2020411.0970912878;725631.7058350652;5.816010282741111e-07;4.129137030363091e-06;2020411.0970959985;2020-11-05
233;2020411.0970920466;725631.7058349882;4.974158190899089e-07;3.531550314678882e-06;2020411.0970960755;2020-11-06
234;2020411.0970926958;725631.7058349223;4.25407796746566e-07;3.0203859883193457e-06;2020411.0970961417;2020-11-07
235;2020411.0970932506;725631.7058348659;3.6383770143565084e-07;2.5833032172979583e-06;2020411.0970961978;2020-11-08
236;2020411.0970937253;725631.7058348177;3.1117634776583266e-07;2.2094516137397443e-06;2020411.097096246;2020-11-09
237;2020411.0970941312;725631.7058347765;2.661559676009771e-07;1.8898347672357118e-06;2020411.0970962872;2020-11-10
238;2020411.0970944786;725631.7058347412;2.2764000919443189e-07;1.6163878961231662e-06;2020411.0970963226;2020-11-11
239;2020411.0970947756;725631.7058347109;1.9465584545207402e-07;1.3822090480874672e-06;2020411.0970963526;2020-11-12
240;2020411.0970950304;725631.705834685;1.664106956235105e-07;1.1816711585676305e-06;2020411.0970963784;2020-11-13
241;2020411.097095248;725631.7058346629;1.422703367825301e-07;1.0102724621267523e-06;2020411.0970964006;2020-11-14
242;2020411.0970954336;725631.705834644;1.2166762978808684e-07;8.639873607775516e-07;2020411.0970964192;2020-11-15
243;2020411.0970955926;725631.705834628;1.0404128115001333e-07;7.388321356680106e-07;2020411.0970964355;2020-11-16
244;2020411.0970957282;725631.7058346142;8.899637811480796e-08;6.320033806179259e-07;2020411.0970964492;2020-11-17
245;2020411.0970958439;725631.7058346025;7.615621653985113e-08;5.408272596422146e-07;2020411.0970964609;2020-11-18
246;2020411.097095943;725631.7058345925;6.516292299138382e-08;4.6276391835611925e-07;2020411.0970964709;2020-11-19
247;2020411.0970960287;725631.7058345836;5.565187681707859e-08;3.9522565654123604e-07;2020411.0970964797;2020-11-20
248;2020411.0970961004;725631.7058345763;4.768682292085515e-08;3.386638988125021e-07;2020411.0970964867;2020-11-21
249;2020411.0970961626;725631.70583457;4.0798055665335824e-08;2.897449314512548e-07;2020411.0970964932;2020-11-22
250;2020411.0970962157;725631.7058345646;3.48998959799638e-08;2.478599867608276e-07;2020411.0970964984;2020-11-23
251;2020411.097096261;725631.70583456;2.986322362503397e-08;2.1209225573605963e-07;2020411.097096503;2020-11-24
252;2020411.0970963;725631.7058345561;2.5565388268948643e-08;1.8157080748691254e-07;2020411.0970965072;2020-11-25
253;2020411.097096333;725631.7058345528;2.189446102503882e-08;1.555007368839235e-07;2020411.0970965105;2020-11-26
254;2020411.0970963612;725631.70583455;1.875396095073951e-08;1.3319698361105694e-07;2020411.0970965133;2020-11-27
255;2020411.0970963852;725631.7058345475;1.6079115014506076e-08;1.1419995098334377e-07;2020411.0970965156;2020-11-28
256;2020411.097096406;725631.7058345454;1.3784038500270963e-08;9.789992466702337e-08;2020411.0970965177;2020-11-29
257;2020411.0970964239;725631.7058345434;1.1784644245674278e-08;8.369993647634644e-08;2020411.0970965193;2020-11-30
258;2020411.0970964395;725631.7058345419;1.006144241168747e-08;7.146152608203467e-08;2020411.097096521;2020-12-01
259;2020411.0970964527;725631.7058345405;8.58889816326919e-09;6.100332614223922e-08;2020411.0970965223;2020-12-02
260;2020411.0970964641;725631.7058345394;7.323641876797058e-09;5.201737907481662e-08;2020411.0970965235;2020-12-03
261;2020411.0970964746;725631.7058345384;6.1434576552380835e-09;4.3635538189857114e-08;2020411.0970965244;2020-12-04
262;2020411.0970964823;725631.7058345376;5.283447525514427e-09;3.7527817923422205e-08;2020411.0970965251;2020-12-05
263;2020411.0970964893;725631.7058345369;4.520135519287595e-09;3.2106666505553445e-08;2020411.0970965258;2020-12-06
264;2020411.0970964953;725631.7058345363;3.853144751579378e-09;2.7369410947774854e-08;2020411.0970965265;2020-12-07
