;Cases;S;U;Q;I;date
24;1254.5053723597098;1751636.8822517355;2405.945621262262;791.6667547008362;4452.1177483228075;2020-04-29
25;1335.76034798373;1751390.6857532414;2528.7988553184437;833.7550435147616;4698.314246816935;2020-04-30
26;1421.322708197529;1751131.9570437244;2657.8870365042453;877.8332116321153;4957.042956333889;2020-05-01
27;1511.3971442878606;1750860.0642016137;2793.5225896429006;924.0160645139505;5228.9357984447115;2020-05-02
28;1606.2000441016723;1750574.3440736837;2936.0331734053;972.4227088677478;5514.65592637472;2020-05-03
29;1705.9599328394725;1750274.1007920848;3085.7623814023377;1023.176893731775;5814.899207973585;2020-05-04
30;1810.9179586034106;1749958.6042381064;3243.0704660432184;1076.4073373054116;6130.395761952041;2020-05-05
31;1921.3284032429826;1749627.0884341598;3408.3350937417435;1132.248068913881;6461.9115658986075;2020-05-06
32;2037.4592316045737;1749278.7498717755;3581.9521267189057;1190.8387699593657;6810.250128282845;2020-05-07
33;2159.5926725093796;1748912.7457704642;3764.336434445392;1252.3251226394307;7176.254229594202;2020-05-08
34;2288.0258382947786;1748528.1922665958;3955.922733343737;1316.859161824222;7560.807733462738;2020-05-09
35;2423.0713779126463;1748124.162529649;4157.166456747917;1384.5996357489032;7964.837470409467;2020-05-10
36;2565.058166030777;1747699.6848052281;4368.544653578488;1455.7123752211496;8389.315194830415;2020-05-11
37;2714.332029799023;1747253.7403822206;4590.5569173211725;1530.3706707177694;8835.259617837964;2020-05-12
38;2871.256514491479;1746785.2614841813;4823.726343735817;1608.755657650055;9303.73851587735;2020-05-13
39;3036.2136877072;1746293.1290819398;5068.600518259978;1691.0567121514225;9795.8709181186;2020-05-14
40;3209.6049831878236;1745776.1706279272;5325.752532230075;1777.4718567131995;10312.829372131098;2020-05-15
41;3391.8520875536046;1745233.157712523;5595.782025117146;1868.2081748645237;10855.842287535275;2020-05-16
42;3583.39786555445;1744662.803636761;5879.316257777994;1963.4822399649115;11426.196363297357;2020-05-17
43;3784.7073323086456;1744063.7609083774;6177.01120800243;2063.5205513699552;12025.239091681031;2020-05-18
44;3996.2686679203466;1743434.618656299;6489.552692274189;2168.5599835647276;12654.381343759263;2020-05-19
45;4218.594277651019;1742773.8999657868;6817.657510179955;2278.8482464406;13315.100034271574;2020-05-20
46;4452.2218991516165;1742080.0591354345;7162.07460916376;2394.6443563086295;14008.940864624006;2020-05-21
47;4697.7157571116995;1741351.4788574914;7523.586267329909;2516.219118125164;14737.521142566773;2020-05-22
48;4955.6677667419135;1740586.4673233498;7903.009291427911;2643.8556185385723;15502.532676708397;2020-05-23
49;5226.698788046095;1739783.255257025;8301.196225707727;2777.8497292796314;16305.744743033452;2020-05-24
50;5511.459928820647;1738939.9928772063;8719.036573168989;2918.5106208622124;17149.00712285185;2020-05-25
51;5810.633900053587;1738054.746806545;9157.458009583701;3066.161283876077;18034.253193513367;2020-05-26
52;6124.936425353037;1737125.4969092712;9617.427604984212;3221.1390604497465;18963.503090786995;2020-05-27
53;6455.117692226506;1736150.1330923203;10099.95303469702;3383.7961808140853;19938.86690773761;2020-05-28
54;6801.963897205188;1735126.452021433;10606.08377013875;3554.500311281063;20962.547978625;2020-05-29
55;7166.298780835665;1734052.1538643532;11136.912256876378;3733.635097992656;22036.846135704698;2020-05-30
56;7548.985278105438;1732924.8389453923;11693.575054429512;3921.60072213081;23164.16105466576;2020-05-31
57;7950.927198447506;1731742.0044230476;12277.253928258739;4118.814450304165;24346.99557701041;2020-06-01
58;8373.070937423834;1730501.0409554767;12889.176921332159;4325.711185825345;25587.959044581337;2020-06-02
59;8816.407307996305;1729199.229365549;13530.61931055892;4542.744015953966;26889.77063450919;2020-06-03
60;9281.973321672463;1727833.737348499;14202.904576165221;4770.38475372162;28255.262651559304;2020-06-04
61;9770.854177147687;1726401.616220712;14907.405136416503;5009.1244657821735;29687.38377934636;2020-06-05
62;10284.18516549448;1724899.7977159678;15645.543126122115;5259.473992474185;31189.20228409078;2020-06-06
63;10823.15363902732;1723325.0909359767;16418.790987234723;5521.964437819475;32763.90906408152;2020-06-07
64;11389.00111298312;1721674.1793267026;17228.671907537857;5797.147652834711;34414.82067335569;2020-06-08
65;11983.025335242019;1719943.6178563249;18076.760125859535;6085.596682631842;36145.3821437334;2020-06-09
66;12606.582438037656;1718129.830357705;18964.681024572106;6387.906179743638;37959.1696423534;2020-06-10
67;13261.089115155644;1716229.1070447534;19894.11105413431;6704.692786014921;39859.89295530487;2020-06-11
68;13948.024835129405;1714237.6023430254;20866.77736959714;7036.595452306406;41851.397657032954;2020-06-12
69;14668.93409611296;1712151.332884662;21884.45729112096;7384.275728162162;43937.66711539608;2020-06-13
70;15425.428681692409;1709966.1760013727;22948.977356061987;7748.417960931059;46122.82399868545;2020-06-14
71;16219.189965183106;1707677.8683734052;24062.212198931567;8129.729462538343;48411.13162665302;2020-06-15
72;17051.971184530386;1705282.0054013769;25226.08287339795;8528.940540753036;50806.99459868137;2020-06-16
73;17925.599791228444;1702774.0405295226;26442.55513913437;8946.804540172896;53314.95947053571;2020-06-17
74;18841.979684273036;1700149.285863521;27713.636812382945;9384.097639881427;55939.714136537405;2020-06-18
75;19803.093535918964;1697402.912651677;29041.375135871407;9841.618676591175;58686.08734838155;2020-06-19
76;20811.005008499873;1694529.952893682;30427.85334350819;10320.188754368422;61559.047106376485;2020-06-20
77;21867.860963934432;1691525.3015082784;31875.186778256706;10820.65074958904;64563.698491780175;2020-06-21
78;22975.893638457368;1688383.7191340628;33385.518533032955;11343.86869450537;67705.2808659957;2020-06-22
79;24137.422649299922;1685099.83637212;34961.0140924159;11890.726886222588;70989.16362793841;2020-06-23
80;25354.857088240533;1681668.157988273;36603.85591846212;12462.12900508262;74420.84201178528;2020-06-24
81;26630.69724126925;1678083.0695064024;38316.236481043765;13058.996771343029;78005.93049365605;2020-06-25
82;27967.536516925098;1674338.843282562;40100.351494390656;13682.26870618083;81750.15671749659;2020-06-26
83;29368.062835926772;1670429.6475281448;41958.39132362268;14332.898312364381;85659.35247191384;2020-06-27
84;30835.060253484182;1666349.5548622117;43892.53252586015;15011.85235850241;89739.44513784675;2020-06-28
85;32371.409972648853;1662092.553832955;45904.92762732031;15720.108567134108;93996.44616710326;2020-06-29
86;33980.09150028798;1657652.560520985;47997.694678085565;16458.653300699963;98436.43947907351;2020-06-30
87;35664.18324019868;1653023.4326552532;50172.90537188403;17228.478732722288;103065.567344805;2020-07-01
88;37426.86297857836;1648198.9848117868;52432.57239653968;18030.579813153403;107890.01518827144;2020-07-02
89;39271.40813129271;1643173.0049709808;54778.63593767483;18865.95096010985;112915.9950290774;2020-07-03
90;41201.19520850904;1637939.2739339445;57212.94871696205;19735.582140642746;118149.72606611383;2020-07-04
91;43219.69933373149;1632491.5856652043;59737.26019965505;20640.454801467597;123597.41433485414;2020-07-05
92;45330.493212614994;1626823.7690532177;62353.20026941624;21581.53746480953;129265.23094684076;2020-07-06
93;47537.24556551427;1620929.7122480923;65062.26138430245;22559.78080214937;135159.2877519661;2020-07-07
94;49843.71901228785;1614803.3891701864;67865.77956859424;23576.112248990114;141285.6108298722;2020-07-08
95;52253.76758296254;1608438.8863202948;70764.91560455755;24631.4304922437;147650.1136797638;2020-07-09
96;54771.333466031414;1601830.4334658363;73760.63387528525;25726.59919290558;154258.56653422225;2020-07-10
97;57400.44319296965;1594972.4345071537;76853.68172576996;26862.440574165317;161116.56549290492;2020-07-11
98;60145.20315420518;1587859.500762435;80044.56759353912;28039.728489879388;168229.49923762368;2020-07-12
99;63009.79441040095;1580486.4861981592;83333.53834225943;29259.18104923919;175602.51380189956;2020-07-13
100;65998.46672882335;1572848.5228152908;86720.55735871359;30521.45309723098;183240.47718476792;2020-07-14
101;69115.53185023092;1564941.0593574527;90205.28079896512;31827.127993410133;191147.94064260618;2020-07-15
102;72365.35594882976;1556759.899338767;93787.0353211523;33176.70939130964;199329.1006612917;2020-07-16
103;75752.3512153207;1548301.240904973;97464.79531667405;34570.612563091025;207787.75909508578;2020-07-17
104;79280.96655042905;1539561.7179454167;101237.16012780638;36009.15537640672;216527.28205464216;2020-07-18
105;82955.67745948373;1530538.4395095683;105102.3335529778;37492.54947802903;225550.56049049058;2020-07-19
106;86780.97483747276;1521229.0322109242;109058.10219752186;39020.89075414007;234859.9677891347;2020-07-20
107;90761.35301716853;1511631.6800372754;113101.8167488813;40594.15019673366;244457.31996278348;2020-07-21
108;94901.29684622798;1501745.1638065153;117230.37464400522;42212.164703310445;254343.83619354366;2020-07-22
109;99205.26774913612;1491568.900614532;121440.20389176774;43874.62774462322;264520.0993855271;2020-07-23
110;103677.68893584497;1481102.9812218011;125727.24951509944;45581.08032731346;274986.0187782579;2020-07-24
111;108322.9296939764;1470348.2052884726;130086.96276816525;47330.902249444836;285740.7947115865;2020-07-25
112;113145.28895381553;1459306.1135491533;134514.29360392602;49123.30389316408;296782.88645090564;2020-07-26
113;118148.9778045968;1447979.0183355506;139003.6856656055;50957.31819430603;308109.98166450835;2020-07-27
114;123338.10154069416;1436370.0296788642;143549.07527656318;52831.79350393753;319718.97032119485;2020-07-28
115;128716.64071196612;1424483.0779730575;148143.89433489254;54745.38698014284;331605.9220270015;2020-07-29
116;134288.4318575453;1412322.9319176136;152781.07719365903;56696.55903124112;343766.0680824454;2020-07-30
117;140057.1474082542;1399895.2118704224;157453.072177572;58683.56854381023;356193.78812963644;2020-07-31
118;146026.27556788814;1387206.3979176441;162151.85717465664;60704.46933986995;368882.6020824147;2020-08-01
119;152199.09949357808;1374263.8321130075;166868.96062474317;62757.10776872992;381825.1678870511;2020-08-02
120;158578.6766126303;1361075.715357745;171595.48637337168;64839.12165631156;395013.28464231355;2020-08-03
121;165167.81764976532;1347651.0973499166;176322.1443041018;66947.94069627528;408437.90265014244;2020-08-04
122;171969.0660086215;1333999.861070461;181039.2846578256;69080.78826315068;422089.1389295978;2020-08-05
123;178984.67723699607;1320132.6998924501;185736.93791847795;71234.68495213479;435956.3001076088;2020-08-06
124;186216.59898160456;1306061.088915921;190404.85843771274;73406.45366482057;450027.91108413786;2020-08-07
125;193666.45165069727;1291797.2501982355;195032.5717879096;75592.72636321635;464291.7498018232;2020-08-08
126;201335.50958900925;1277354.1103034513;199609.42741747678;77789.95269012162;478734.8896966076;2020-08-09
127;209224.68343303903;1262745.2534082008;204124.65295129945;79994.41020751963;493343.7465918581;2020-08-10
128;217334.5034558376;1247984.8680521708;208567.41211598995;82202.21637606045;508104.131947888;2020-08-11
129;225665.104212374;1233087.6886002363;212926.86499286137;84409.3421945872;523001.3113998226;2020-08-12
130;234216.21069640145;1218068.9322488694;217192.22961164132;86611.6274431466;538020.0677511893;2020-08-13
131;242987.12600128923;1202944.2317202056;221352.84482585444;88804.79745270932;553144.768279853;2020-08-14
132;251976.7207694464;1187729.5644692474;225398.2334818321;90984.48127953266;568359.4355308111;2020-08-15
133;261183.42457612834;1172441.1792810925;229318.16504220618;93146.2311006315;583647.8207189661;2020-08-16
134;270605.2192442439;1157095.5206658551;233102.7173245927;95285.5427653666;598993.4793342033;2020-08-17
135;280239.6340816955;1141709.1508015923;236742.33760480036;97397.87751197036;614379.8491984662;2020-08-18
136;290083.7439370681;1126298.6744685585;240227.89781005922;99478.68378437244;629790.3255314997;2020-08-19
137;300134.168651676;1110880.6595040327;243550.7513388477;101523.42050550193;645208.3404960256;2020-08-20
138;310387.0755349617;1095471.5628000726;246702.78188955135;103527.57977547277;660617.4371999858;2020-08-21
139;320838.183665548;1080087.65464803;249676.4512655706;105486.71042091011;676001.3453520287;2020-08-22
140;331482.7708839957;1064744.948004206;252464.84018538985;107396.44092646694;691344.0519958525;2020-08-23
141;342315.68276228086;1049459.1297869943;255061.6851958185;109252.5022549647;706629.8702130641;2020-08-24
142;353331.3440565117;1034245.4960285501;257461.40969010402;111050.75022489269;721843.5039715085;2020-08-25
143;364523.77217632264;1019118.892369864;259659.14883368215;112787.18662018959;736970.1076301944;2020-08-26
144;375886.59298554016;1004093.6575657175;261650.76934883924;114457.98009996141;751995.3424343409;2020-08-27
145;387413.0582054009;989183.5745814259;263432.88228582917;116059.48492740231;766905.4254186323;2020-08-28
146;399096.06522317324;974401.8244511985;265002.85077196284;117588.25955372372;781687.1755488599;2020-08-29
147;410928.17791836045;959760.9486509182;266358.7910784699;119041.08235230966;796328.05134914;2020-08-30
148;422901.64992168586;945272.8146398533;267499.5683166399;120414.96712187903;810816.1853602049;2020-08-31
149;435008.4482439561;930948.5895901747;268424.7867170364;121707.17544889105;825140.4104098836;2020-09-01
150;447240.2792549408;916798.7181254607;269134.7740932461;122915.22852641053;839290.2818745974;2020-09-02
151;459588.61449444207;902832.9070838877;269630.5624870868;124036.91593464153;853256.0929161704;2020-09-03
152;472044.71847946855;889060.1150803746;269913.86303382425;125070.30340639064;867028.8849196834;2020-09-04
153;484599.67611652;875488.5477589375;269987.0382049225;126013.73791967817;880600.4522411206;2020-09-05
154;497244.42137372645;862125.6579965685;269853.0692847697;126865.85134499356;893963.3420034897;2020-09-06
155;509969.7656523443;848978.1509109408;269515.52161811147;127625.56181866165;907110.8490891174;2020-09-07
156;522766.4264641431;836051.9930335555;268978.5070118054;128292.07349055415;920037.0069665026;2020-09-08
157;535625.0560524067;823352.4260479098;268246.64365956764;128864.87424017423;932736.5739521486;2020-09-09
158;548536.2694603595;810883.9833710182;267325.0152956761;129343.7318730045;945205.01662904;2020-09-10
159;561490.6720584978;798650.5100246723;266219.12930178444;129728.68861510378;957438.4899753861;2020-09-11
160;574478.8870988818;786655.1863428255;264934.8724772709;130020.05408108018;969433.8136572328;2020-09-12
161;587491.5817761276;774900.5528327454;263478.46853901725;130218.39685216827;981188.4471673131;2020-09-13
162;600519.4926577966;763388.5375194615;261856.43506294716;130324.53475985306;992700.4624805968;2020-09-14
163;613553.4501417215;752120.484816597;260075.54083987264;130339.52420186716;1003968.5151834614;2020-09-15
164;626584.4017091657;741097.185748011;258142.76420402303;130264.64833885871;1014991.8142520473;2020-09-16
165;639603.4339577191;730318.9089894092;256065.25254890072;130101.40450402918;1025770.091010649;2020-09-17
166;652601.7933801519;719785.4322902912;253850.2833943815;129851.49093523379;1036303.5677097671;2020-09-18
167;665570.9057763915;709496.0744985937;251505.22682322378;129516.79290184929;1046592.9255014646;2020-09-19
168;678502.3942044054;699449.7272759321;249037.5100061756;129099.36851354511;1056639.272724126;2020-09-20
169;691388.0955389794;689644.8865643691;246454.58366748967;128601.43422922005;1066444.1134356891;2020-09-21
170;704220.0757731807;680079.6851071259;243763.88964003974;128025.3494797119;1076009.3148929323;2020-09-22
171;716990.6432226759;670751.9205117039;240972.83310906173;127373.6031566167;1085337.0794883543;2020-09-23
172;729692.3609833659;661659.0873478727;238088.75404418402;126648.79762463568;1094429.9126521857;2020-09-24
173;742318.0574856395;652798.40427022;235118.90306323091;125853.63518096795;1103290.5957298384;2020-09-25
174;754860.8357229208;644166.8427380372;232070.41843430098;124990.90310479919;1111922.157262021;2020-09-26
175;767314.0811501761;635761.1532714199;228950.30558611528;124063.459992347;1120327.8467286383;2020-09-27
176;779671.468047332;627577.8906504478;225765.41903334856;123074.22226892995;1128511.1093496105;2020-09-28
177;791926.9646461917;619613.4386129453;222522.44600112468;122026.15073979668;1136475.561387113;2020-09-29
178;804074.837078422;611864.0319354562;219227.89234918557;120922.23863699444;1144224.968064602;2020-09-30
179;816109.6516993123;604325.7787442447;215888.07065187686;119765.49890462439;1151763.2212558135;2020-10-01
180;828026.276965577;596994.680036959;212509.08940981518;118558.95358770697;1159094.3199630992;2020-10-02
181;839819.8831969136;589866.6490674015;209096.84533222247;117305.62240352068;1166222.3509326568;2020-10-03
182;851485.9425041117;582937.5286926482;205657.01558713694;116008.5132161614;1173151.47130741;2020-10-04
183;863020.2264638885;576203.107762529;202195.05353732905;114670.6122363116;1179885.8922375292;2020-10-05
184;874418.8041042393;569659.1363134251;198716.18404174538;113294.87554064834;1186429.863686633;2020-10-06
185;885678.0380172604;563301.3393113171;195225.4017509738;111884.22092050701;1192787.6606887411;2020-10-07
186;896794.580450002;557125.4295733643;191727.46944253874;110441.52053415318;1198963.570426694;2020-10-08
187;907765.3683143915;551127.1193283524;188226.91809853885;108969.59425877554;1204961.8806717058;2020-10-09
188;918587.6175116722;545302.130786908;184728.04809517218;107471.20360630583;1210786.8692131503;2020-10-10
189;929258.8171886324;539646.2059385104;181234.93051200858;105949.04636090688;1216442.7940615478;2020-10-11
190;939776.7224979703;534155.1147971168;177751.41084464994;104405.7518603212;1221933.8852029415;2020-10-12
191;950139.3483072906;528824.6637211674;174281.1112416692;102843.87672993106;1227264.3362788907;2020-10-13
192;960344.9613008392;523650.7020025925;170827.43533348473;101265.90136314183;1232438.2979974658;2020-10-14
193;970392.072122398;518629.12796205643;167393.5730552052;99674.22686039872;1237459.872038002;2020-10-15
194;980279.4274997483;513755.8944831955;163982.50548750706;98071.17252960741;1242333.1055168628;2020-10-16
195;990006.0019526451;509027.0137235611;160597.0104245618;96458.9738992903;1247061.9862764971;2020-10-17
196;999570.9892958505;504438.56121309334;157239.66837766708;94839.78111344724;1251650.4387869649;2020-10-18
197;1008973.7939742;499986.6792828562;153912.86886538813;93215.657877614;1256102.320717202;2020-10-19
198;1018214.0225331406;495667.5801621939;150618.81664378947;91588.58066093423;1260421.4198378643;2020-10-20
199;1027291.4747393138;491477.5483207835;147359.53849098;89960.43844898116;1264611.451679275;2020-10-21
200;1036206.134907187;487412.94260054984;144136.88977032114;88333.03272200038;1268676.0573995085;2020-10-22
201;1044958.1631105585;483470.19773795764;140952.56133364717;86708.07781789501;1272618.8022621006;2020-10-23
202;1053547.8865459028;479645.82563517895;137808.08629293268;85087.20152604401;1276443.1743648795;2020-10-24
203;1061975.7909230005;475936.4162668734;134704.84683216593;83471.94597801841;1280152.583733185;2020-10-25
204;1070242.511854766;472338.6381200741;131644.081148478;81863.76887674049;1283750.3618799844;2020-10-26
205;1078348.8266070893;468849.23865077057;128626.89002304916;80264.04471914934;1287239.7613492878;2020-10-27
206;1086295.645792557;465465.0442349869;125654.24356212206;78674.06641039267;1290623.9557650718;2020-10-28
207;1094084.0053070043;462182.9600110999;122726.98774259692;77095.04693935742;1293906.0399889587;2020-10-29
208;1101715.0584254272;458999.9694778936;119845.85084778548;75528.12124895213;1297089.030522165;2020-10-30
209;1109190.0680880265;455913.1339279796;117011.44976699077;73974.3482170616;1300175.866072079;2020-10-31
210;1116510.3994226267;452919.59175501805;114224.2960998308;72434.71272258289;1303169.4082450403;2020-11-01
211;1123677.512415328;450016.5575419407;111484.80218036295;70910.12786242651;1306072.4424581176;2020-11-02
212;1130692.9548878865;447201.3211449019;108793.28682149365;69401.4371457762;1308887.6788551563;2020-11-03
213;1137558.3556073236;444471.2465302501;106149.98099226636;67909.41687021818;1311617.753469808;2020-11-04
214;1144275.4177293535;441823.77068826754;103555.03319101685;66434.77839142036;1314265.2293117908;2020-11-05
215;1150845.9123777773;439256.4022852754;101008.5147435168;64978.17059348858;1316832.5977147827;2020-11-06
216;1157271.6725574755;436766.7204493646;98510.4247994049;63540.182193813125;1319322.2795506935;2020-11-07
217;1163554.5872284917;434352.3733269006;96060.69522334439;62121.3442213214;1321736.6266731573;2020-11-08
218;1169696.5956806932;432011.0767638932;93659.19522233434;60722.1323331375;1324077.923236165;2020-11-09
219;1175699.6820716283;429740.6126123532;91305.73586646571;59342.96944961095;1326348.387387705;2020-11-10
220;1181565.8703071433;427538.82754259655;89000.074306289;57984.22784402921;1328550.1724574615;2020-11-11
221;1187297.2191196503;425403.6315687076;86741.91783996175;56646.23147173849;1330685.3684313507;2020-11-12
222;1192895.8173336198;423332.9962400177;84530.92783818927;55329.25858823162;1332756.0037600407;2020-11-13
223;1198363.7793649365;421324.9534786471;82366.72346654478;54033.54368992977;1334764.046521411;2020-11-14
224;1203703.2410079488;419377.5939168919;80248.8851813395;52759.27989387808;1336711.4060831664;2020-11-15
225;1208916.3554306168;417489.06529476604;78176.95805825685;51506.62121641876;1338599.9347052923;2020-11-16
226;1214005.2892451105;415657.57123067696;76150.45506984218;50275.684454428854;1340431.4287693815;2020-11-17
227;1218972.2190218207;413881.36952683184;74168.85998876406;49066.55146264182;1342207.6304732265;2020-11-18
228;1223819.3278793946;412158.77072319883;72231.63025066593;47879.2711467988;1343930.2292768594;2020-11-19
229;1228548.802164775;410488.1368045409;70338.19977662564;46713.86125411667;1345600.8631955173;2020-11-20
230;1233162.8286295198;408867.87959004455;68487.98133233927;45570.31044815458;1347221.1204100137;2020-11-21
231;1237663.5915013503;407296.4594059408;66680.36901976443;44448.58007300282;1348792.5405941175;2020-11-22
232;1242053.269747006;405772.3837606187;64914.74061111899;43348.60588131462;1350316.6162394397;2020-11-23
233;1246334.0348330378;404294.2058733654;63190.459476833676;42270.29981682157;1351794.794126693;2020-11-24
234;1250508.048222187;402860.523429084;61506.87675431504;41213.55159447234;1353228.4765709743;2020-11-25
235;1254577.459273533;401469.97726565815;59863.33318057495;40178.23028029233;1354619.0227344004;2020-11-26
236;1258544.403400236;400121.2500544906;58259.160714717844;39164.18583061383;1355967.7499455677;2020-11-27
237;1262410.999992804;398813.06511362;56693.68438201628;38171.25051161811;1357275.9348864383;2020-11-28
238;1266179.3508807216;397544.1851617187;55166.22366687495;37199.24029074311;1358544.8148383396;2020-11-29
239;1269851.538819473;396313.4111228959;53676.09389602355;36247.9561616659;1359775.5888771624;2020-11-30
240;1273429.6258160737;395119.5810003216;52222.607761924235;35317.185421738766;1360969.4189997367;2020-12-01
241;1276915.6520633025;393961.56872452836;50805.07635781105;34406.70285441627;1362127.4312755298;2020-12-02
242;1280311.634692269;392838.28306006565;49422.81036754758;33516.27188017618;1363250.7169399927;2020-12-03
243;1283619.5665224146;391748.66654655815;48075.12126625772;32645.645664827993;1364340.3334535002;2020-12-04
244;1286841.4153423007;390691.69445017196;46761.32209143964;31794.568116146143;1365397.3055498865;2020-12-05
245;1289979.122894653;389666.37375532865;45480.72846091619;30962.77488916076;1366422.6262447299;2020-12-06
246;1293034.6040334017;388671.7421831724;44232.65945674045;30149.99432674385;1367417.257816886;2020-12-07
247;1296009.7462018211;387706.8672398975;43016.43825896497;29355.948299374868;1368382.132760161;2020-12-08
248;1298906.4086813007;386770.8452828003;41831.39295965471;28580.353076302734;1369318.1547172582;2020-12-09
249;1301726.4221633885;385862.80062705034;40676.85713044057;27822.92007917906;1370226.199373008;2020-12-10
250;1304471.588304773;384981.8846728277;39552.17040479821;27083.356617659447;1371107.1153272307;2020-12-11
251;1307143.6792335822;384127.27505047136;38456.679100191745;26361.366615813025;1371961.724949587;2020-12-12
252;1309744.4374020798;383298.17481167766;37389.736572705304;25656.651213595393;1372790.8251883804;2020-12-13
253;1312275.5752292695;382493.8116210456;36350.70373245859;24968.90941728455;1373595.1883790125;2020-12-14
254;1314738.7749412467;381713.436986952;35338.949410729656;24297.83866112983;1374375.5630131061;2020-12-15
255;1317135.6885035064;380956.3255203673;34353.85065789299;23643.13531829165;1375132.674479691;2020-12-16
256;1319467.9374199612;380221.7741935514;33394.793137331355;23004.495249214157;1375867.2258065068;2020-12-17
257;1321737.1128155456;379509.10165233054;32461.1713107454;22381.61422143653;1376579.8983477275;2020-12-18
258;1323944.775407927;378817.64752833295;31552.38870392593;21774.18835987205;1377271.352471725;2020-12-19
259;1326092.4555240732;378146.77177306986;30667.858138502925;21181.914564412084;1377942.228226988;2020-12-20
260;1328181.6532887951;377495.85403389187;29807.00183426713;20604.49084310391;1378593.1459661662;2020-12-21
261;1330213.8386545642;376864.2930176629;28969.251624410274;20041.61670342084;1379224.7069823954;2020-12-22
262;1332190.4516252046;376251.50590207515;28154.049030705017;19492.993442073363;1379837.494097983;2020-12-23
263;1334112.9024528083;375656.9277552134;27360.845355120968;18958.32443691535;1380432.0722448446;2020-12-24
264;1335982.5717876113;375080.01095905;26589.10180257329;18437.315450823648;1381008.9890410083;2020-12-25
265;1337800.8110408206;374520.2246885684;25838.28944864456;17929.67482202465;1381568.7753114898;2020-12-26
266;1339568.9426466026;373977.0543833199;25107.8892773155;17435.113692820134;1382111.9456167382;2020-12-27
267;1341288.2602422487;373450.00121341593;24397.3922729837;16953.346271409806;1382638.9987866422;2020-12-28
268;1342960.0290275502;372938.58159720886;23706.29938383856;16484.08999146051;1383150.4184028492;2020-12-29
269;1344585.4860902312;372442.32672452996;23034.121506339066;16027.065678957888;1383646.6732755282;2020-12-30
270;1346165.840777062;371960.7820955759;22380.37943414789;15581.997693272286;1384128.2179044823;2020-12-31
271;1347702.275158454;371493.50708673627;21744.603738037822;15148.614016830186;1384595.492913322;2021-01-01
272;1349195.9442115987;371040.0744902293;21126.33484292881;14726.64645530127;1385048.9255098288;2021-01-02
273;1350647.9762446412;370600.0700992517;20525.122930840327;14315.83072532501;1385488.9299008066;2021-01-03
274;1352059.4734221976;370173.0923259343;19940.52776882552;13915.906483100825;1385915.907674124;2021-01-04
275;1353431.5120646786;369758.7517898844;19372.118694862886;13526.61745063242;1386330.2482101738;2021-01-05
276;1354765.1430375848;369356.67093464575;18819.474536791135;13147.711491036554;1386732.3290654125;2021-01-06
277;1356061.392206302;368966.4836659574;18282.18348190888;12778.940645889897;1387122.5163341006;2021-01-07
278;1357321.2608797255;368587.83499887976;17759.842951538394;12420.061169914645;1387501.1650011784;2021-01-08
