;Cases;S;U;Q;I;date
99;17777.770178287246;1348241.906035054;25583.544595696778;8689.27919101719;52050.593965001215;2020-07-13
100;18667.516888936316;1345722.63575416;26793.599641728055;9108.747715230862;54569.86424589524;2020-07-14
101;19600.150058787607;1343089.4971602818;28055.7256751644;9547.127105821417;57203.00283977343;2020-07-15
102;20577.596642614684;1340338.109378507;29371.65671907218;10005.13725986137;59954.390621548235;2020-07-16
103;21601.856310686573;1337463.9973892074;30743.13402481139;10483.51227534972;62828.50261084769;2020-07-17
104;22675.002780610754;1334462.5977505576;32171.90018165912;10982.999287227609;65829.90224949748;2020-07-18
105;23799.185126100627;1331329.2650587652;33659.69264508716;11504.357170102088;68963.23494128988;2020-07-19
106;24976.62882818749;1328059.2796559138;35208.236531316354;12048.354984637308;72233.22034414115;2020-07-20
107;26209.63664858886;1324647.8564529044;36819.23669566079;12615.770202900978;75644.64354715063;2020-07-21
108;27500.58951029796;1321090.1545870753;38494.36911059891;13207.38679208294;79202.3454129798;2020-07-22
109;28851.94694017392;1317381.2885819708;40235.27150836409;13823.992969546238;82911.21141808425;2020-07-23
110;30266.24735705697;1313516.3407060734;42043.533208851884;14466.37872807288;86776.15929398173;2020-07-24
111;31746.108231106693;1309490.3746084578;43920.68403817356;15135.333122317217;90802.12539159748;2020-07-25
112;33294.22571782514;1305298.4502857877;45868.18275647796;15831.64123996455;94994.04971426765;2020-07-26
113;34913.374126515795;1300935.6405713442;47887.40441300892;16556.08088918644;99356.85942871115;2020-07-27
114;36606.405104048165;1296397.0491488664;49979.626765946436;17309.418981194456;103895.45085118906;2020-07-28
115;38376.24622079698;1291677.8295505887;52146.01659055607;18092.407638113687;108614.67044946674;2020-07-29
116;40225.89934633024;1286773.2062281447;54387.61450314341;18905.779922437072;113519.29377191071;2020-07-30
117;42158.43857087666;1281678.4970697765;56705.319114248865;19750.24524515316;118614.00293027869;2020-07-31
118;44177.007482308894;1276389.136367871;59099.87156102197;20626.484588853364;123903.36363218424;2020-08-01
119;46284.81613984153;1270900.7006452212;61571.838018232855;21535.14519675981;129391.79935483419;2020-08-02
120;48485.13744456209;1265208.9353312359;64121.59220582216;22476.83501843517;135083.56466881942;2020-08-03
121;50781.30285535952;1259309.7813016572;66749.29877193518;23452.117071103272;140982.71869839798;2020-08-04
122;53176.697630229115;1253199.4051381766;69454.89413932397;24461.503092325365;147093.09486187843;2020-08-05
123;55674.75538263896;1246874.2290134274;72238.06845513839;25505.447148850446;153418.2709866278;2020-08-06
124;58278.9519974026;1240330.9599871454;75098.24875895923;26584.339256547886;159961.5400129097;2020-08-07
125;60992.79881953916;1233566.6236254566;78034.57943014368;27698.498124915648;166725.8763745985;2020-08-08
126;63819.83519992945;1226578.5958421053;81045.90483262704;28848.16412539324;173713.90415794973;2020-08-09
127;66763.62041589778;1219364.6330105017;84130.75408823632;30033.49248541899;180927.8669895531;2020-08-10
128;69827.72464205776;1211922.9062586387;87287.3234567537;31254.545642604626;188369.5937414161;2020-08-11
129;73015.71925391437;1204252.0344643742;90513.460556452;32511.28572531442;196040.4655356808;2020-08-12
130;76331.16662669364;1196351.113634114;93806.65223735062;33803.567501896716;203941.38636594097;2020-08-13
131;79777.60893124958;1188219.748651143;97164.01146348573;35131.130954176515;212072.75134891184;2020-08-14
132;83358.55628787042;1179858.0826785748;100582.26686762986;36493.59416597977;220434.41732148005;2020-08-15
133;87077.47422952003;1171266.8245671308;104057.75473251127;37890.446470892646;229025.67543292395;2020-08-16
134;90937.77051324944;1162447.2747510069;107586.41288708946;39321.041848708875;237845.2252490478;2020-08-17
135;94942.78128347779;1153401.3486000001;111163.77737794553;40784.59273863119;246891.1514000545;2020-08-18
136;99095.7566042838;1144131.5968304358;114784.98213466074;42280.16443067425;256160.9031696188;2020-08-19
137;103399.84552400689;1134641.222874851;118444.76161722132;43806.66998397538;265651.2771252036;2020-08-20
138;107858.08052311235;1124934.097404618;122137.4563950274;45362.86567729659;275358.4025954363;2020-08-21
139;112473.36175035106;1115014.7678832335;125857.02283491421;46947.347531555715;285277.732116821;2020-08-22
140;117248.44087225694;1104888.4637406778;129597.0466634868;48558.54872363281;295404.03625937656;2020-08-23
141;122185.90461683179;1094561.0987962782;133350.75899104567;50194.73759589855;305731.401203776;2020-08-24
142;127288.15828717031;1084039.2675002425;137111.05714786676;51854.0170647749;316253.232499812;2020-08-25
143;132557.4092141078;1073330.2366308672;140870.5290898458;53534.32506523353;326962.26336918713;2020-08-26
144;137995.6503162768;1062441.9324920399;144621.48110037975;55233.43609135803;337850.5675080146;2020-08-27
145;143604.64390034584;1051382.9220086813;148355.96986949656;56948.96422153065;348909.577991373;2020-08-28
146;149385.9058677974;1040162.3896474246;152065.8372275346;58678.367257297716;360130.1103526297;2020-08-29
147;155340.69029080632;1028790.1085475901;155742.7488108688;60418.95235078912;371502.3914524643;2020-08-30
148;161469.97471748915;1017276.4074634028;159378.23493067978;62167.882888482505;383016.0925366514;2020-08-31
149;167774.44616298436;1005632.1321236687;162963.7348522051;63922.186861196315;394660.36787638575;2020-09-01
150;174254.48809572385;993868.6031909498;166490.64231084994;65678.76640253088;406423.89680910466;2020-09-02
151;180910.16834359843;981997.5688785538;169950.3538799889;67434.40889791328;418294.9311215006;2020-09-03
152;187741.22823980617;970031.1552966393;173334.31741098786;69185.79905262105;430261.34470341506;2020-09-04
153;194747.07301726608;957981.8120406561;176634.08245307743;70929.5324890547;442310.68795939826;2020-09-05
154;201926.76359333468;945862.2566506778;179841.349691851;72662.1300641909;454430.2433493766;2020-09-06
155;209279.0099253253;933685.4150339382;182948.02135874677;74380.053682044;466607.0849661161;2020-09-07
156;216802.1658142688;921464.3627035103;185946.24919978654;76079.72228248871;478828.13729654404;2020-09-08
157;224494.22561874797;909212.2626209257;188828.48242819106;77757.52933218978;491080.2373791288;2020-09-09
158;232352.82239719058;896942.3046192384;191587.51277499818;79409.86020862732;503350.1953808161;2020-09-10
159;240375.22819242938;884667.6438620525;194216.51739496045;81033.1105506121;515624.8561380019;2020-09-11
160;248558.35580526222;872401.3409762053;196709.09879103128;82623.70442755552;527891.1590238491;2020-09-12
161;256898.7626969791;860156.3034130204;199059.32104139752;84178.11284865727;540136.1965870339;2020-09-13
162;265392.6565181229;847945.2287718073;201261.74264867924;85692.87206144491;552347.2712282471;2020-09-14
163;274035.9025292031;835780.551001065;203311.44493940228;87164.60153038408;564511.9489989895;2020-09-15
164;282824.0329039989;823674.3894628892;205204.05606724706;88590.02156591928;576618.1105371653;2020-09-16
165;291752.2574855086;811638.5013908143;206935.77095974784;89965.9701639836;588653.99860924;2020-09-17
166;300815.47663068696;799684.2387597414;208503.365420175;91289.41918945094;600608.2612403128;2020-09-18
167;310008.29503633827;787822.5081573991;209904.20723930578;92557.48956701109;612469.9918426551;2020-09-19
168;319325.0377102677;776063.7367047053;211136.26027167006;93767.4653134113;624228.7632953491;2020-09-20
169;328759.76660404983;764417.8404070907;212198.08641491958;94916.80657399414;635874.6595929635;2020-09-21
170;338306.2991211684;752894.1994969337;213088.8403669778;96003.16101497441;647398.3005031205;2020-09-22
171;347958.2271728771;741501.636139104;213808.26248595642;97024.37420211681;658790.8638609503;2020-09-23
172;357708.9374168296;730248.3979335699;214356.66630034227;97978.49834931252;670044.1020664843;2020-09-24
173;367551.6324755942;719142.1466658432;214734.92145253264;98863.79940608423;681150.353334211;2020-09-25
174;377479.35244700324;708189.949615412;214944.43512653426;99678.7628111048;692102.5503846423;2020-09-26
175;387484.9971520431;697398.2766185616;214987.1286097656;100422.09761968392;702894.2233814925;2020-09-27
176;397561.348595751;686773.0003796451;214865.41193742285;101092.73908723533;713519.4996204092;2020-09-28
177;407701.09367360786;676319.4007155616;214582.15589104078;101689.8497198441;723973.0992844927;2020-09-29
178;417896.84688990226;666042.1722235949;214140.66203253684;102212.81885402031;734250.3277764594;2020-09-30
179;428141.17291351105;655945.4350221626;213544.63122788307;102661.26083649759;744347.0649778917;2020-10-01
180;438426.60903940455;646032.7486088804;212798.13058056694;103035.01177120223;754259.7513911737;2020-10-02
181;448745.6870210917;636307.127721177;211905.56016407665;103334.12509370882;763985.3722788772;2020-10-03
182;459090.95465604664;626771.0609792357;210871.6185458121;103558.86581895975;773521.4390208186;2020-10-04
183;469454.99646653124;617426.5306845328;209701.2689474874;103709.70390150271;782865.9693155214;2020-10-05
184;479830.453960612;608275.0349493525;208399.70470126256;103787.30638882716;792017.4650507018;2020-10-06
185;490210.0448196478;599317.610452486;206972.3158669231;103792.52886099736;800974.8895475683;2020-10-07
186;500586.5813076889;590554.8563618921;205424.65626761687;103726.4060628563;809737.6436381621;2020-10-08
187;510952.98775401537;581986.9592069683;203762.41127322885;103590.14176584163;818305.5407930858;2020-10-09
188;521302.31682503666;573613.7175621494;201991.36726696294;103385.09834590515;826678.7824379047;2020-10-10
189;531627.764928303;565434.5676321886;200117.38179575524;103112.78564380725;834857.9323678655;2020-10-11
190;541922.686347324;557448.6083217107;198146.35563455574;102774.84969646359;842843.8916783434;2020-10-12
191;552180.6062706548;549654.6261161489;196084.20633154587;102373.06128170447;850637.8738839051;2020-10-13
192;562395.2327923834;542051.1205127881;193936.8428539351;101909.30384094745;858241.379487266;2020-10-14
193;572560.4675289842;534636.3275589149;191710.1427827302;101385.5621294247;865656.1724411391;2020-10-15
194;582670.4150033878;527408.2428855133;189409.93135772162;100803.91075343106;872884.2571145406;2020-10-16
195;592719.3911990287;520364.6451848177;187041.96130877474;100166.50230743283;879927.8548152363;2020-10-17
196;602701.9309527543;513503.11843750556;184611.89463978028;99475.5559700137;886789.3815625483;2020-10-18
197;612612.79370543;506821.07176404813;182125.2876116665;98733.34691890937;893471.4282360058;2020-10-19
198;622446.9689454566;500315.76103566313;179587.57501195316;97942.19500698117;899976.7389643909;2020-10-20
199;632199.6798140865;493984.30659241683;177004.05863654905;97104.45495700173;906308.1934076373;2020-10-21
200;641866.3863421456;487823.71213765047;174379.89543142918;96222.5060888289;912468.7878624037;2020-10-22
201;651442.7872668608;481830.8812767555;171720.08839988097;95298.74305655684;918461.6187232987;2020-10-23
202;660924.8212076436;476002.6337092127;169029.4783355637;94335.56674763419;924289.8662908415;2020-10-24
203;670308.6668295985;470335.7200320813;166312.7372658488;93335.37587252556;929956.7799679728;2020-10-25
204;679590.7422157095;464826.83567556285;163574.36312279096;92300.55898599082;935465.6643244913;2020-10-26
205;688767.7034974335;459472.63387654483;160818.6755940393;91233.48703203654;940819.8661235094;2020-10-27
206;697836.4427114014;454269.73745440535;158049.81328855365;90136.5065456937;946022.7625456487;2020-10-28
207;706794.085083137;449214.7499708789;155271.73175143512;89011.93319460312;951077.7500291753;2020-10-29
208;715637.9856045229;444304.26563506044;152488.20266337157;87862.04609709929;955988.2343649938;2020-10-30
209;724365.7251413116;439534.8786948631;149702.8137673339;86689.08239654546;960757.621305191;2020-10-31
210;732975.1059609926;434903.19152613607;146918.96975209442;85495.23276083107;965389.3084739181;2020-11-01
211;741464.14686679;430405.82228796714;144139.8937755022;84282.6370697948;969886.677712087;2020-11-02
212;749831.0779759483;426039.4121427291;141368.6295902765;83053.38029110014;974253.087857325;2020-11-03
213;758074.3350582996;421800.630884152;138608.04434003224;81809.48971757024;978491.8691159021;2020-11-04
214;766192.5535940832;417686.1825828508;135860.8318751565;80552.93194796375;982606.3174172034;2020-11-05
215;774184.5625386358;413692.81055782957;133129.51656539284;79285.61033819598;986599.6894422246;2020-11-06
216;782049.378023616;409817.30143916386;130416.45718347759;78009.36335379664;990475.1985608903;2020-11-07
217;789786.1966700925;406056.4889933086;127723.85153477182;76725.9628018812;994236.0110067455;2020-11-08
218;797394.3888402836;402407.25737613236;125053.74119933844;75437.1125842997;997885.2426239217;2020-11-09
219;804873.4919458485;398866.5438656923;122408.01617249516;74144.44801601829;1001425.9561343619;2020-11-10
220;812223.2034066643;395431.34118113347;119788.42029080316;72849.53512145321;1004861.1588189206;2020-11-11
221;819443.3737620707;392098.69945164304;117196.55638468525;71553.87040165527;1008193.8005484112;2020-11-12
222;826533.999852303;388865.72785986296;114633.89135675922;70258.88093112913;1011426.7721401913;2020-11-13
223;833495.2176357912;385729.59579725284;112101.7619602638;68965.92460674648;1014562.9042028014;2020-11-14
224;840327.295425575;382687.5338986511;109601.38001001056;67676.29066581762;1017604.9661014031;2020-11-15
225;847030.6271531385;379736.8347919019;107133.83764399418;66391.20041101972;1020555.6652081524;2020-11-16
226;853605.7253981298;376874.85338421504;104700.11310442693;65111.808113282474;1023417.6466158392;2020-11-17
227;860053.2149046959;374099.0072197739;102301.07579082562;63839.202084758916;1026193.4927802804;2020-11-18
228;866373.8260812998;371406.7765344203;99937.49148447481;62574.40589985929;1028885.7234656339;2020-11-19
229;872568.3883738394;368795.7039277853;97610.02789219825;61318.37980623131;1031496.796072269;2020-11-20
230;878637.824233051;366263.39424008096;95319.25939945444;60072.02212746786;1034029.1057599734;2020-11-21
231;884583.1429892958;363807.5140866438;93065.67207645635;58836.17084765831;1036484.9859134104;2020-11-22
232;890405.4346786011;361425.79112361703;90849.66883331;57611.60536452595;1038866.708876437;2020-11-23
233;896105.8644012114;359116.0134628687;88671.57396941246;56399.048166561624;1041176.4865371855;2020-11-24
234;901685.6668661362;356876.0289923958;86531.63757558215;55199.166565939784;1043416.4710076582;2020-11-25
235;907146.1407616659;354703.7443740661;84430.04027676472;54012.57458755731;1045588.7556259879;2020-11-26
236;912488.6435841807;352597.1241533704;82366.89744254564;52839.834819957294;1047695.3758466837;2020-11-27
237;917714.5866202633;350554.18979204854;80342.26327681658;51681.46031092578;1049738.3102080056;2020-11-28
238;922825.430054396;348573.018606392;78356.13487351136;50537.91646575473;1051719.481393662;2020-11-29
239;927822.6783066965;346651.7426824874;76408.45604825867;49409.62296261157;1053640.7573175668;2020-11-30
240;932707.8755641729;344788.54776501074;74499.12102353193;48296.95564733853;1055503.9522350433;2020-12-01
241;937482.6014837348;342981.6721092326;72627.97796607624;47200.24844101052;1057310.8278908215;2020-12-02
242;942148.4670940033;341229.4053190448;70794.83236863928;46119.795218366744;1059063.0946810094;2020-12-03
243;946707.1108873272;339530.08717027697;68999.45028155574;45055.851660894215;1060762.4128297772;2020-12-04
244;951160.1950931132;337882.10639056406;67241.5613891775;44008.63712719933;1062410.39360949;2020-12-05
245;955509.4021272052;336283.899535305;65520.86196000813;42978.336377535845;1064008.6004647491;2020-12-06
246;959756.4312435046;334733.9497237652;63837.01761872238;41965.101414061945;1065558.550276289;2020-12-07
247;963902.9953122357;333230.78550478705;62189.666025010236;40969.053158021095;1067061.714495267;2020-12-08
248;967950.8178261013;331772.97963745124;60578.419366932554;39990.28316956892;1068519.5203626028;2020-12-09
249;971901.6300252554;330359.14793737035;59002.86676518039;39028.85527224798;1069933.3520626838;2020-12-10
250;975757.1682120019;328987.9481134755;57462.57652294471;38084.80715163193;1071304.5518865786;2020-12-11
251;979519.1712230027;327658.07860936626;55957.09825317379;37158.15191451131;1072634.4213906878;2020-12-12
252;983189.3780234995;326368.27749407646;54485.96491555337;36248.879566924785;1073924.2225059776;2020-12-13
253;986769.5255114497;325117.3213214949;53048.69467768758;35356.95848942183;1075175.1786785591;2020-12-14
254;990261.3463671771;323904.0240641728;51644.79275183709;34482.33681686703;1076388.4759358813;2020-12-15
255;993666.5671610612;322727.2360131365;50273.75302173997;33624.9438041163;1077565.2639869174;2020-12-16
256;996986.9064693336;321585.8427449239;48935.05967474871;32784.69111104781;1078706.6572551301;2020-12-17
257;1000224.0732321055;320478.7640751141;47628.188635217615;31961.474057616848;1079813.7359249399;2020-12-18
258;1003379.7651364168;319404.9530575267;46352.608987709275;31155.172818401334;1080887.5469425274;2020-12-19
259;1006455.6671869046;318363.39499360137;45107.78425105161;30365.653568496567;1081929.1050064526;2020-12-20
260;1009453.4503524646;317353.10646845144;43893.17359623601;29592.76958290215;1082939.3935316028;2020-12-21
261;1012374.7703169871;316373.1344130613;42708.232985812814;28836.362284192972;1083919.3655869928;2020-12-22
262;1015221.2663765597;315422.55518302147;41552.41619893476;28096.262241538116;1084869.9448170327;2020-12-23
263;1017994.5603537132;314500.47366894124;40425.175848969826;27372.29012842988;1085792.026331113;2020-12-24
264;1020696.2557071041;313606.0224226121;39325.964246342126;26664.257623995785;1086686.477577442;2020-12-25
265;1023327.9366032558;312738.36081152793;38254.23429675345;25971.9682885169;1087554.1391885262;2020-12-26
266;1025891.1672563024;311896.6741936107;37209.44018944471;25295.218360696268;1088395.8258064433;2020-12-27
267;1028387.4911867715;311080.17311599373;36191.03815323921;24633.79754404969;1089212.3268840604;2020-12-28
268;1030818.4304821551;310288.0925363693;35198.48721451767;23987.48976701213;1090004.407463685;2020-12-29
269;1033185.4854607532;309519.6910688211;34231.249638557485;23356.073831922382;1090772.8089312331;2020-12-30
270;1035490.1340694785;308774.2502442573;33288.79158236531;22739.324103953117;1091518.249755797;2020-12-31
271;1037733.8314432579;308051.07379550335;32370.583623155406;22137.011138137594;1092241.4262045508;2021-01-01
272;1039918.0096947392;307349.48697372974;31476.10111063881;21548.90222094644;1092943.0130263246;2021-01-02
273;1042044.0774657703;306668.83586529316;30604.824701410795;20974.761967580016;1093623.664134761;2021-01-03
274;1044113.4197346226;306008.4867444969;29756.240699923615;20414.352821011158;1094284.0132555573;2021-01-04
275;1046127.3977039324;305367.82544866495;28929.841338807095;19867.43550864969;1094924.6745513892;2021-01-05
276;1048087.3485097456;304746.25674973306;28125.125195879446;19333.769544696075;1095546.2432503211;2021-01-06
277;1049994.5852201579;304143.2037721246;27341.59739068753;18813.11361708423;1096149.2962279296;2021-01-07
278;1051850.3967946246;303558.1074194717;26578.76981052886;18305.225975428893;1096734.3925805823;2021-01-08
279;1053656.047932274;302990.42579933425;25836.161415353985;17809.86485309197;1097302.0742007198;2021-01-09
