;Cases;S;U;Q;I;date
28;5848.824408980174;2413872.661220601;63080.776468665455;16237.762509015225;85167.36338666086;2020-06-06
29;6722.10479608927;2400927.572314426;72638.21675500205;18752.13074174413;98112.45229283546;2020-06-07
30;7730.304473440455;2386115.262479195;83551.7584575215;21642.699197104215;112924.76212806617;2020-06-08
31;8893.504034534115;2369201.0600696355;95984.2432478574;24961.21725523426;129838.96453762577;2020-06-09
32;10234.512502495914;2349931.745336567;110108.6569039553;28765.109864243088;149108.27927069433;2020-06-10
33;11779.15565944562;2328037.630757984;126105.60042510885;33117.63776472305;171002.39384927752;2020-06-11
34;13556.568632056576;2303236.0276121316;144159.53098174982;38087.897381323666;195803.9969951301;2020-06-12
35;15599.483240170492;2275236.4031648133;164453.536032674;43750.6021696037;223803.62144244817;2020-06-13
36;17944.497607685575;2243747.5146539803;187162.43296773834;50185.57937785699;255292.5099532809;2020-06-14
37;20632.311995224627;2208486.747880932;212444.05419636055;57476.91053474458;290553.27672632976;2020-06-15
38;23707.91125223772;2169191.7714160886;240428.69842605168;65711.64351288386;329848.2531911733;2020-06-16
39;27220.670760737397;2125634.431281061;271206.91183528973;74978.01073017361;373405.59332620073;2020-06-17
40;31224.359893009423;2077636.5507169305;304816.008885572;85363.10511174964;421403.4738903311;2020-06-18
41;35777.01523011275;2025086.9694067147;341226.0450183241;96949.99495210992;473953.0552005468;2020-06-19
42;40940.655911721406;1967958.785212796;380326.28089948266;109814.30258326148;531081.2393944656;2020-06-20
43;46780.81608289793;1906325.395199872;421913.4844028442;124020.32892164745;592714.6294073897;2020-06-21
44;53365.87518724665;1840373.6434565578;465683.6324498486;139616.87351360873;658666.3811507039;2020-06-22
45;60766.17609571016;1770412.2563090727;511228.6216535568;156632.97054892173;728627.7682981887;2020-06-23
46;69052.93375069505;1696873.8626040092;558039.4028766578;175073.82537589953;802166.1620032524;2020-06-24
47;78296.95245038405;1620309.3117600852;605516.479736661;194917.2806601315;878730.7128471765;2020-06-25
48;88567.18682839195;1541373.7138916783;652987.9700276508;216111.15385954067;957666.3107155835;2020-06-26
49;99929.19812468367;1460804.5608534776;699734.5071045527;238571.75852454777;1038235.4637537842;2020-06-27
50;112443.5712976779;1379393.299908412;745019.305640818;262183.84776035394;1119646.7246988497;2020-06-28
51;126164.3677368421;1297952.6337054132;788120.918937122;286802.1042278843;1201087.3909018482;2020-06-29
52;141137.69112602418;1217282.4246614864;828365.7475431756;312254.16127657547;1281757.5999457752;2020-06-30
53;157400.43958000647;1138137.2575517485;865157.3328644354;338344.9946110714;1360902.7670555133;2020-07-01
54;174979.30583169538;1061198.4255365534;897999.8973216775;364862.3959173354;1437841.5990707083;2020-07-02
55;193890.07036642553;987052.4234070106;926514.3824421063;391583.1483917194;1511987.6012002511;2020-07-03
56;214137.21207257386;916177.1061776946;950446.2252913904;418279.48106560303;1582862.9184295672;2020-07-04
57;235713.8398608172;848935.6962596173;969665.1011276025;444725.38735922467;1650104.3283476443;2020-07-05
58;258601.92911456138;785577.9688969166;984157.68100411;470702.44559167384;1713462.0557103453;2020-07-06
59;282772.8307113597;726247.3320573237;994014.9991598122;496004.86267876625;1772792.692549938;2020-07-07
60;308188.0088477929;670992.191071539;999416.2639597676;520443.5607281622;1828047.8335357227;2020-07-08
61;334799.9573712345;619779.9331144436;1000610.9091908542;543849.2249307297;1879260.0914928182;2020-07-09
62;362553.24253430055;572512.01547377;997900.4508654571;566074.3157337343;1926528.009133492;2020-07-10
63;391385.6217238503;529038.926991007;991621.3565995166;586994.1192928879;1970001.0976162548;2020-07-11
64;421229.1930421379;489174.130767174;982129.7446096871;606506.9561882629;2009865.8938400878;2020-07-12
65;452011.53749351384;452706.4094796032;969788.3927531842;624533.6848809607;2046333.615127659;2020-07-13
66;483656.8217231347;419410.33459156647;954956.2088622133;641016.6594303474;2079629.6900156955;2020-07-14
67;516086.8378934177;389054.7886582;937980.1150095073;655918.2830461368;2109985.235949062;2020-07-15
68;549221.9643541026;361409.6325191425;919189.1359563224;669219.2917776942;2137630.3920881194;2020-07-16
69;582982.0356714958;336250.70029142813;898890.4061240745;680916.8825202634;2162789.324315834;2020-07-17
70;617287.1175515923;313363.3560524033;877366.7733804705;691022.7776227959;2185676.668554859;2020-07-18
71;652058.1847258473;292544.8585615615;854875.6812204736;699561.3000993796;2206495.1660457;2020-07-19
72;687217.7041568916;273605.77179194055;831649.0353599597;706567.5132984702;2225434.2528153216;2020-07-20
73;722690.1276748183;256370.6348519743;807893.7987980748;712085.4632823945;2242669.389755287;2020-07-21
74;758402.299593091;240678.08149265658;783793.0921545477;716166.5513669666;2258361.9431146053;2020-07-22
75;794283.786970516;226380.55294505437;759507.6396689872;718868.0450227042;2272659.4716622075;2020-07-23
76;830267.1387787497;213343.73951748598;735177.406468611;720251.7398424151;2285696.285089776;2020-07-24
77;866288.081794224;201445.8428263481;710923.330738497;720382.7692481929;2297594.181780914;2020-07-25
78;902285.6607388176;190576.73274471535;686849.0747776851;719328.5563460438;2308463.2918625465;2020-07-26
79;938202.3295741949;180637.05624860115;663042.7368955343;717157.9018889315;2318402.9683586606;2020-07-27
80;973984.0000419954;171537.3389843181;639578.4865698194;713940.1990111289;2327502.6856229436;2020-07-28
81;1009580.0541591954;163197.10581351028;616518.1015297568;709744.7631047996;2335842.918793752;2020-07-29
82;1044943.3258420407;155544.03946904876;593912.3926413904;704640.266654782;2343495.9851382133;2020-07-30
83;1080030.0565348018;148513.18925804048;571802.5103263004;698694.268488119;2350526.8353492212;2020-07-31
84;1114799.8295590049;142046.2358637143;550221.1326566784;691972.8265278641;2356993.788743547;2020-08-01
85;1149215.4869392116;136090.81563603738;529193.5373608054;684540.1846712073;2362949.2089712247;2020-08-02
86;1183243.0322444742;130599.90369006836;508738.56424663105;676458.5244260881;2368440.1209171936;2020-08-03
87;1216851.5223668206;125531.25387839513;488869.4751703937;667787.7731916523;2373508.7707288666;2020-08-04
88;1250012.9514478187;120846.89522187723;469594.717350659;658585.4605869069;2378193.1293853847;2020-08-05
89;1282702.1277064255;116512.6756920569;450918.6024620144;648906.618746765;2382527.348915205;2020-08-06
90;1314896.5473047674;112497.85611624701;432841.9048654174;638803.71632083;2386542.168491015;2020-08-07
91;1346576.2646274553;108774.7463689219;415362.3877078052;628326.6259030798;2390265.2782383403;2020-08-08
92;1377723.7628109362;105318.37924770075;398475.2690775463;617522.6134710786;2393721.645359561;2020-08-09
93;1408323.8234111178;102106.22114047904;382173.62771595904;606436.3523397062;2396933.803466783;2020-08-10
94;1438363.3973275584;99117.91436623085;366448.75816925825;595109.9547442144;2399922.1102410313;2020-08-11
95;1467831.4779963933;96335.04694933373;351290.48265816265;583583.0170033724;2402704.977657928;2020-08-12
96;1496718.9770301871;93740.94799814562;336687.42253180384;571892.6770471254;2405299.0766091165;2020-08-13
97;1525018.6028014065;91320.50658857246;322627.2329577913;560073.6822594915;2407719.5180186895;2020-08-14
98;1552724.742802261;89060.00992721865;309096.8079296859;548158.4639480961;2409980.014680043;2020-08-15
99;1579833.3499142106;86946.9989276331;296082.4585696711;536177.2171957472;2412093.025679629;2020-08-16
100;1606341.8325953756;84970.14078906133;283570.0654033978;524157.9858194272;2414069.883818201;2020-08-17
101;1632248.9495067173;83119.1150565999;271545.2104227496;512126.7496211951;2415920.909550662;2020-08-18
102;1657554.7085740925;81384.5116207739;259993.2913837665;500107.51302862907;2417655.512986488;2020-08-19
103;1682260.270425086;79757.74050621084;248899.61856998;488122.3951059855;2419282.2841010513;2020-08-20
104;1706367.856372572;78230.95126619338;238249.49757132633;476191.7193971706;2420809.073341069;2020-08-21
105;1729880.6608826057;76796.9607548597;228028.30002958895;464334.1029402075;2422243.0638524024;2020-08-22
106;1752802.7684351113;75449.18863509045;218221.5233625557;452566.5441745047;2423590.8359721717;2020-08-23
107;1775139.0747862656;74181.60033011521;208814.8399448021;440904.5095460791;2424858.424277147;2020-08-24
108;1796895.2124794764;72988.65453246774;199794.1403461902;429362.0172491275;2426051.370074794;2020-08-25
109;1818077.4804737363;71865.25804380426;191145.566095115;417951.71999460604;2427174.7665634574;2020-08-26
110;1838692.7778694637;70806.72369518338;182855.53885790383;406684.9841847107;2428233.3009120785;2020-08-27
111;1858748.5415361028;69808.73382438743;174910.78207269788;395571.9671740734;2429231.290782874;2020-08-28
112;1878252.6875405046;68867.30639446898;167298.33953815163;384621.6911341363;2430172.7182127926;2020-08-29
113;1897213.5561983911;67978.76518520204;160005.58874154618;373842.11448212224;2431061.2594220596;2020-08-30
114;1915639.860561456;67139.7127357411;153020.25096210692;363240.2003479576;2431900.3118715207;2020-08-31
115;1933540.638318816;66347.00595198885;146330.39831172716;352821.9820247297;2432693.0186552727;2020-09-01
116;1950925.2069085967;65597.73417481517;139924.458005432;342592.625518418;2433442.2904324466;2020-09-02
117;1967803.121627708;64889.19933278273;133791.21437296434;332556.489273807;2434150.825274479;2020-09-03
118;1984184.136694785;64218.89800912514;127919.80892907685;322717.18097427505;2434821.126598137;2020-09-04
119;2000078.1690770907;63584.505205326655;122299.73878680679;313077.6115380378;2435455.5194019354;2020-09-05
120;2015495.2649339563;62983.859424870825;116920.85398928722;303640.04625914764;2436056.165182391;2020-09-06
121;2030445.568587602;62414.949817861096;111773.35252586119;294406.1536759377;2436625.074789401;2020-09-07
122;2044939.2937986532;61875.90352478918;106847.7760293682;285377.05125445157;2437164.121082473;2020-09-08
123;2058986.6973654078;61364.975135495064;102135.00303241245;276553.34907394665;2437675.0494717667;2020-09-09
124;2072598.054728397;60880.53630805001;97626.24287072844;267935.19070008665;2438159.488299212;2020-09-10
125;2085783.6376880126;60421.06692297702;93313.02801766658;259522.291978606;2438618.957684285;2020-09-11
126;2098553.6938978527;59985.14661075507;89187.20668204529;251313.97741660895;2439054.877996507;2020-09-12
127;2110918.4281799872;59571.44723808904;85240.93469402548;243309.2144951604;2439468.577369173;2020-09-13
128;2122887.9854687653;59178.72598362252;81466.66724441467;235506.64591045963;2439861.2986236396;2020-09-14
129;2134472.435333758;58805.818947018604;77857.15055783762;227904.6197686474;2440234.205660243;2020-09-15
130;2145681.758016717;58451.635461040285;74405.4131911227;220501.21793838197;2440588.389146222;2020-09-16
131;2156525.831718396;58115.15264538011;71104.75764336443;213294.28260012143;2440924.871961882;2020-09-17
132;2167014.42131359;57795.410689707984;67948.75150917843;206281.44109478555;2441244.613917554;2020-09-18
133;2177157.1681135423;57491.50823641369;64931.21913481206;199460.129122494;2441548.5163708483;2020-09-19
134;2186963.580925108;57202.59841179095;62046.23289870831;192827.61237165515;2441837.4261954715;2020-09-20
135;2196443.027974773;56927.88494175049;59288.104954192764;186381.0067365452;2442112.139665511;2020-09-21
136;2205604.7299921564;56666.618787949315;56651.378763997476;180117.2970631585;2442373.405819312;2020-09-22
137;2214457.75397329;56418.09481116165;54130.821135784754;174033.3546870258;2442621.9297961006;2020-09-23
138;2223011.0079459012;56181.64885173319;51721.414164949696;168125.95364467768;2442858.3757555285;2020-09-24
139;2231273.236664538;55956.65519205066;49418.34711719917;162391.78563347436;2443083.3694152115;2020-09-25
140;2239253.017570404;55742.52377333663;47217.00915334983;156827.474110172;2443297.500833926;2020-09-26
141;2246958.7579103485;55538.69804441533;45112.98161650637;151429.58703599207;2443501.326562847;2020-09-27
142;2254398.6922005927;55344.65276227028;43102.03081836181;146194.64882603774;2443695.371844992;2020-09-28
143;2261580.880227196;55159.891924055824;41180.10106142964;141119.15139458072;2443880.1326832063;2020-09-29
144;2268513.2058981727;54983.947070546215;39343.30755935536;136199.56407918825;2444056.077536716;2020-09-30
145;2275203.3761444986;54816.37543749103;37587.929946856595;131432.34307841634;2444223.6491697715;2020-10-01
146;2281658.920552001;54656.75840940122;35910.40575697315;126813.93988888763;2444383.2661978616;2020-10-02
147;2287887.191393281;54504.70008304352;34307.32410683181;122340.80902410646;2444535.324524219;2020-10-03
148;2293895.363793455;54359.82580301576;32775.419749445304;118009.41526134635;2444680.1988042467;2020-10-04
149;2299690.436584341;54221.78096623391;31311.567131642303;113816.23992504575;2444818.243641029;2020-10-05
150;2305279.233190206;54090.229788101424;29912.774785746707;109757.78684320845;2444949.794819161;2020-10-06
151;2310668.402852916;53964.85417614907;28576.179889550625;105830.5876886466;2445075.1704311133;2020-10-07
152;2315864.4222725257;53845.35274893007;27299.042942327393;102031.20664347935;2445194.6718583326;2020-10-08
153;2320873.597195328;53731.43980778972;26078.742754896306;98356.24484924813;2445308.5847994727;2020-10-09
154;2325702.0644481783;53622.8444665423;24912.771532548457;94802.34415999342;2445417.18014072;2020-10-10
155;2330355.7940717046;53519.30981031159;23798.730165058158;91366.19056018814;2445520.714796951;2020-10-11
156;2334840.5915205115;53420.59207657219;22734.323718335636;88044.51729184319;2445619.4325306905;2020-10-12
157;2339162.1002418604;53326.45996291568;21717.357041406824;84834.10736107982;2445713.564644347;2020-10-13
158;2343325.8040662454;53236.693884465334;20745.730609017373;81731.79604753442;2445803.330722797;2020-10-14
159;2347337.029806324;53151.085306212306;19817.43650292126;78734.47299180568;2445888.9393010507;2020-10-15
160;2351200.9503085013;53069.436220286916;18930.554485067434;75839.08359340724;2445970.588386976;2020-10-16
161;2354922.5871626153;52991.558538901096;18083.248296909933;73042.63060883676;2446048.466068362;2020-10-17
162;2358506.8134206305;52917.27350644244;17273.762113638655;70342.17556655119;2446122.7511008205;2020-10-18
163;2361958.3567225016;52846.41124135322;16500.417094685075;67734.83954872294;2446193.6133659096;2020-10-19
164;2365281.8023976437;52778.81028882454;15761.608084079437;65217.80383671527;2446261.2143184384;2020-10-20
165;2368481.5962319635;52714.317108267525;15055.800467483177;62788.310799548715;2446325.7074989956;2020-10-21
166;2371562.0476166112;52652.78567715477;14381.527135545899;60443.66417795115;2446387.2389301085;2020-10-22
167;2374527.33283625;52594.07714544733;13737.385570321296;58181.229055244425;2446445.9474618156;2020-10-23
168;2377381.4978767103;52538.05940237342;13122.035063067782;55998.43226511141;2446501.9652048894;2020-10-24
169;2380128.4615377127;52484.60673371714;12534.194038716787;53892.76229711652;2446555.417873546;2020-10-25
170;2382772.0186973247;52433.59952889128;11972.637502900961;51861.76887814606;2446606.4250783715;2020-10-26
171;2385315.8432248808;52384.92393920663;11436.194577798013;49903.06286537783;2446655.1006680564;2020-10-27
172;2387763.490984218;52338.47157504662;10923.746145259352;48014.31590273886;2446701.5530322166;2020-10-28
173;2390118.4029795127;52294.13925264817;10434.222608188733;46193.259766913376;2446745.885354615;2020-10-29
174;2392383.908328294;52251.82872724412;9966.60172872097;44437.68582300397;2446788.1958800186;2020-10-30
175;2394563.227128453;52211.44642587346;9519.906547012168;42745.44450592423;2446828.5781813897;2020-10-31
176;2396659.4734580717;52172.90322527398;9093.203411107914;41114.444512809234;2446867.1213819887;2020-11-01
177;2398675.6583475275;52136.114242912925;8685.60009244557;39542.65192437673;2446903.91036435;2020-11-02
178;2400614.692493135;52100.99860350616;8296.243948175743;38028.08956244615;2446939.026003757;2020-11-03
179;2402479.389107591;52067.479246808995;7924.320189564469;36568.83606329837;2446972.545360454;2020-11-04
180;2404272.4667776315;52035.48275516397;7569.050241928171;35163.02483253916;2447004.541852099;2020-11-05
181;2405996.552080928;52004.93915771844;7229.690126867491;33808.84324174926;2447035.0854495447;2020-11-06
182;2407654.1822607107;51975.78176225792;6905.528939541389;32504.531644753024;2447064.2428450054;2020-11-07
183;2409247.807923669;51947.947007300434;6595.887413205691;31248.382263088068;2447092.0775999627;2020-11-08
184;2410779.7955619497;51921.374302558565;6300.11651005814;30038.738232696807;2447118.650304705;2020-11-09
185;2412252.430045643;51896.00588076775;6017.596078462651;28873.992602390157;2447144.0187264956;2020-11-10
186;2413667.9171368023;51871.78666858233;5747.733592977762;27752.587208901034;2447168.237938681;2020-11-11
187;2415028.3859082237;51848.66415777976;5489.9629350315145;26673.01160622815;2447191.360449483;2020-11-12
188;2416335.8910554713;51826.588274652124;5243.743206834765;25633.802070304973;2447213.436332611;2020-11-13
189;2417592.41522805;51805.51126708731;5008.557624101813;24633.54048802421;2447234.513340176;2020-11-14
190;2418799.871318231;51785.38759935127;4783.912463958784;23670.853225722683;2447254.637007912;2020-11-15
191;2419960.1046071374;51766.17383831857;4569.336018962446;22744.41014284526;2447273.850768945;2020-11-16
192;2421074.8949223463;51747.8285552732;4364.37762540876;21852.92350423551;2447292.1960519906;2020-11-17
193;2422145.958766402;51730.31223655888;4168.60674812991;20995.146856172803;2447309.712370705;2020-11-18
194;2423174.9513215134;51713.587187626086;3981.612068647888;20169.874029476385;2447326.4374196376;2020-11-19
195;2424163.4684346123;51697.61744677948;3803.000629708066;19375.938096163933;2447342.407160484;2020-11-20
196;2425113.048577689;51682.368707767695;3632.397035206549;18612.21028660016;2447357.655899496;2020-11-21
197;2426025.17471942;51667.80824011616;3469.442661903778;17877.598985823995;2447372.2163671474;2020-11-22
198;2426901.276145177;51653.90481311626;3313.7949047920183;17171.04874417822;2447386.119794147;2020-11-23
199;2427742.7302531046;51640.628627993545;3165.1264742669505;16491.539251898175;2447399.39597927;2020-11-24
200;2428550.864293119;51627.95125217317;3023.124719353753;15838.084342617503;2447412.0733550903;2020-11-25
201;2429326.9570320714;51615.845552241786;2887.4909609803144;15209.731061969767;2447424.1790550216;2020-11-26
202;2430072.2403966524;51604.28563469483;2757.939875090946;14605.558700824917;2447435.7389725684;2020-11-27
203;2430787.9010740565;51593.246790739795;2634.19890944435;14024.67783302245;2447446.7778165233;2020-11-28
204;2431475.082038373;51582.70543814012;2516.0076985293867;13466.229432220569;2447457.319169123;2020-11-29
205;2432134.88404981;51572.63906941917;2403.117522041224;12929.38396599268;2447467.3855378437;2020-11-30
206;2432768.367116614;51563.02620436988;2295.2907976529355;12413.3404886266;2447476.9984028935;2020-12-01
207;2433376.551895443;51553.846340690216;2192.300573700462;11917.325797429863;2447486.178266573;2020-12-02
208;2433960.421055658;51545.07990840935;2093.9300522118556;11440.593590984485;2447494.9446988543;2020-12-03
209;2434520.920608706;51536.708228473304;1999.972144838233;10982.423625246029;2447503.31637879;2020-12-04
210;2435058.9611897497;51528.71347130829;1910.229036804683;10542.12090940088;2447511.311135955;2020-12-05
211;2435575.4192972663;51521.0786166359;1824.5117660023834;10119.014927358829;2447518.9459906276;2020-12-06
212;2436071.1384994215;51513.78741712798;1742.6398327479974;9712.458857965798;2447526.2371901353;2020-12-07
213;2436546.9306018236;51506.82436372254;1664.4408267593224;9321.82881495775;2447533.2002435406;2020-12-08
214;2437003.576772871;51500.174650200795;1589.7500554448545;8946.523128746892;2447539.849957063;2020-12-09
215;2437441.828637375;51493.82414144218;1518.4102018573535;8585.961626588587;2447546.200465821;2020-12-10
216;2437862.409335083;51487.75934383472;1450.271002712134;8239.584925633251;2447552.2652634284;2020-12-11
217;2438266.014542249;51481.96737462663;1385.188923876407;7906.853766510843;2447558.0572326365;2020-12-12
218;2438653.31346133;51476.43593408021;1323.0268598163116;7587.248352037104;2447563.588673183;2020-12-13
219;2439024.949777617;51471.15327981882;1263.6538531060846;7280.267696721026;2447568.8713274444;2020-12-14
220;2439381.542584692;51466.10820071943;1206.944814364582;6985.429007486897;2447573.9164065435;2020-12-15
221;2439723.687279055;51461.28999238224;1152.7802573549518;6702.267078471008;2447578.7346148808;2020-12-16
222;2440051.9564236286;51456.68843468406;1101.0460531460383;6430.333695804391;2447583.336172579;2020-12-17
223;2440366.9005831513;51452.293769722164;1051.6331902652876;6169.197064124338;2447587.7308375407;2020-12-18
224;2440669.049132405;51448.09668017043;1004.4375408370299;5918.441253850522;2447591.927927092;2020-12-19
225;2440958.9110349948;51444.08826957821;959.3596445946457;5677.665658095179;2447595.9363376847;2020-12-20
226;2441236.975594791;51440.26004371791;916.3045037537094;5446.484465000205;2447599.764563545;2020-12-21
227;2441503.713185669;51436.603891553554;875.18137696837;5224.526153072341;2447603.4207157097;2020-12-22
228;2441759.5759529793;51433.11206801261;835.9035900732285;5011.432996197511;2447606.91253925;2020-12-23
229;2442004.9984886125;51429.777177930184;798.3883585852135;4806.860582134814;2447610.2474293327;2020-12-24
230;2442240.3984880215;51426.59215961169;762.5566086423166;4610.47735098753;2447613.4324476514;2020-12-25
231;2442466.1773817176;51423.550269690095;728.3328105386864;4421.964145316197;2447616.4743375727;2020-12-26
232;2442682.720941576;51420.64506914342;695.6448238239733;4241.013772719086;2447619.3795381193;2020-12-27
233;2442890.3998702047;51417.87040926957;664.4237433248747;4067.330584463704;2447622.154197993;2020-12-28
234;2443089.5703693163;51415.22041833657;634.6037523504425;3900.630067259466;2447624.8041889262;2020-12-29
235;2443280.5746843624;51412.68948931986;606.1219867496775;3740.6384468307115;2447627.3351179427;2020-12-30
236;2443463.7416312033;51410.2722680144;578.9184033888134;3587.092304655884;2447629.752339248;2020-12-31
237;2443639.3871076396;51407.963641248825;552.9356505051501;3439.7382078689616;2447632.0609660135;2021-01-01
238;2443807.8145823423;51405.758726132546;528.1189484002832;3298.33235038769;2447634.2658811305;2021-01-02
239;2443969.315564754;51403.652859921676;504.4159767102654;3162.640205876761;2447636.371747341;2021-01-03
240;2444124.1700645844;51401.641589693696;481.7767606095155;3032.4361923753036;2447638.3830175693;2021-01-04
241;2444272.6470302762;51399.72066292828;460.1535662010321;2907.503347857324;2447640.3039443344;2021-01-05
242;2444415.004768841;51397.88601873552;439.5008027123629;2787.6330169740463;2447642.138588527;2021-01-06
243;2444551.4913566513;51396.13377895448;419.77492400256364;2672.6245476546646;2447643.8908283086;2021-01-07
244;2444682.3450327995;51394.46023986306;400.93433646541956;2562.2849981349736;2447645.5643674;2021-01-08
245;2444807.7945746696;51392.86186451612;382.9393135243674;2456.4288545526274;2447647.1627427465;2021-01-09
246;2444928.05966355;51391.335275147474;365.75191117971667;2354.8777573856905;2447648.6893321155;2021-01-10
247;2445043.351237597;51389.877245857504;349.3358867599222;2257.4602370486473;2447650.1473614057;2021-01-11
248;2445153.871828133;51388.48469588426;333.65662380587105;2164.011459439994;2447651.5399113786;2021-01-12
249;2445259.815883862;51387.15468315131;318.6810600477563;2074.3729802019484;2447652.8699241118;2021-01-13
250;2445361.370087638;51385.88439781105;304.3776156438795;1988.3925061699322;2447654.140209452;2021-01-14
251;2445458.713657192;51384.67115635164;290.71612735177223;1905.9236663675329;2447655.353450911;2021-01-15
252;2445552.018633012;51383.51239605933;277.66778656154344;1826.825791629908;2447656.5122112036;2021-01-16
253;2445641.4501614124;51382.40566938717;265.20507660930383;1750.9636998541864;2447657.618937876;2021-01-17
254;2445727.166763445;51381.34863878289;253.30171497992023;1678.2074900552238;2447658.67596848;2021-01-18
255;2445809.320591248;51380.33907187792;241.9325994151355;1608.4323447218512;2447659.6855353853;2021-01-19
256;2445888.057679533;51379.37483664199;231.0737538450237;1541.518337242726;2447660.6497706207;2021-01-20
257;2445963.518186254;51378.453896826846;220.70227746488303;1477.350246716795;2447661.5707104355;2021-01-21
258;2446035.8366213366;51377.57430775466;210.79629754117312;1415.8173806302073;2447662.450299508;2021-01-22
259;2446105.1420690697;51376.7342121839;201.3349231590446;1356.8134028499437;2447663.2903950787;2021-01-23
260;2446171.558403591;51375.9318362884;192.29820027814958;1300.236167105195;2447664.0927709746;2021-01-24
261;2446235.2044931687;51375.1654859577;183.66707026728673;1245.9875578686829;2447664.859121305;2021-01-25
262;2446296.1943963612;51374.43354327761;175.42333044096756;1193.9733371826928;2447665.591063985;2021-01-26
263;2446354.6375548462;51373.73446298554;167.5495944267001;1144.1029950039542;2447666.290144277;2021-01-27
264;2446410.638975554;51373.06676923121;160.02925584468724;1096.2896066324515;2447666.9578380315;2021-01-28
265;2446464.299404364;51372.42905254096;152.84645423137547;1050.4496961258808;2447667.5955547215;2021-01-29
266;2446515.71549754;51371.81996673832;145.98604057041337;1006.5031024137805;2447668.204640524;2021-01-30
267;2446564.9799842797;51371.23822609688;139.43354536414145;964.3728515212694;2447668.786381165;2021-01-31
268;2446612.181821064;51370.682602695364;133.1751489304204;923.9850345723041;2447669.342004567;2021-02-01
269;2446657.4063431313;51370.15192377339;127.19765176149853;885.2686885960072;2447669.8726834888;2021-02-02
270;2446700.7354097036;51369.64506922153;121.48844637543635;848.1556819619461;2447670.379538041;2021-02-03
271;2446742.2475414686;51369.16096926205;116.03549126563358;812.5806052663353;2447670.8636380006;2021-02-04
272;2446782.0180538166;51368.698602194476;110.82728559282873;778.480665658633;2447671.326005068;2021-02-05
273;2446820.1191866575;51368.25699217957;105.85284433058942;745.7955840948327;2447671.7676150827;2021-02-06
274;2446856.620226913;51367.835207203345;101.10167539342028;714.4674977527791;2447672.189400059;2021-02-07
275;2446891.5876256633;51367.43235715115;96.56375799289431;684.4408664555186;2447672.5922501115;2021-02-08
276;2446925.0851139165;51367.04759186034;92.22952079004189;655.6623806958272;2447672.9770154026;2021-02-09
277;2446957.1738115987;51366.68009933646;88.08982185243242;628.0808744748774;2447673.344507926;2021-02-10
