;Cases;S;U;Q;I;date
64;462018.07417280186;258633.52743709364;364044.0578684199;212944.42081284567;1039006.5528540674;2020-06-08
65;494897.81599061115;239141.47438215849;350745.71830502345;212855.07161336797;1058498.6059090025;2020-06-09
66;527673.1306397651;221786.43973084702;336572.6509506594;211607.85896988952;1075853.640560314;2020-06-10
67;560173.191003593;206345.13825081702;321814.7799669594;209306.9710697915;1091294.9420403438;2020-06-11
68;592243.934951428;192608.78287435556;306722.74046887626;206064.6219965011;1105031.2974168053;2020-06-12
69;623748.9501165933;180385.62880467606;291508.9045090867;201996.5968608049;1117254.4514864848;2020-06-13
70;654569.7321339548;169501.95194510167;276349.80924112577;197218.5869709787;1128138.1283460592;2020-06-14
71;684605.4371061008;159801.9549648147;261389.39367341658;191843.29454682884;1137838.1253263461;2020-06-15
72;713772.2427639338;151146.98478522498;246742.60732388787;185978.2454181142;1146493.095505936;2020-06-16
73;742002.4213716398;143414.34555748268;232499.0873193281;179724.22604271042;1154225.7347336784;2020-06-17
74;769243.2134461066;136495.90793119586;218726.70674229262;173174.25217156592;1161144.1723599653;2020-06-18
75;795455.5775767581;130296.65352623092;205474.87284397596;166412.97634419618;1167343.4267649301;2020-06-19
76;820612.8768262253;124733.24067511258;192777.5156467898;159516.44714303338;1172906.8396160486;2020-06-20
77;844699.5500591567;119732.64729870111;180655.7404851409;152552.14244816243;1177907.4329924602;2020-06-21
78;867709.805148231;115230.91955245068;169120.14684754214;145579.2087429374;1182409.1607387105;2020-06-22
79;889646.3611477367;111172.0393457592;158172.83034097895;138648.84945668635;1186468.0409454019;2020-06-23
80;910519.2593822307;107506.91405631621;147809.092563403;131804.81428921132;1190133.166234845;2020-06-24
81;930344.7544814154;104192.4824857836;138018.88995880022;125083.95336516212;1193447.5978053778;2020-06-25
82;949144.2945313682;101190.93087306543;128788.0506164576;118516.80427027005;1196449.1494180958;2020-06-26
83;966943.5927711782;98469.00867652107;120099.28915745518;112128.18968600676;1199171.0716146403;2020-06-27
84;983771.7911746782;95997.43366021027;111933.047489866;105937.80796640669;1201642.646630951;2020-06-28
85;999660.7138444914;93750.37602832254;104268.18635857718;99960.8040597701;1203889.7042628387;2020-06-29
86;1014644.2063881429;91705.01196373964;97082.5500521618;94208.31188711688;1205935.0683274216;2020-06-30
87;1028757.5564216563;89841.13764391259;90353.42389535633;88687.96233023591;1207798.9426472485;2020-07-01
88;1042036.9896269582;88140.83570327915;84057.90157756231;83404.35338336135;1209499.2445878817;2020-07-02
89;1054519.2353266578;86588.18702662432;78173.1770256152;78359.48091226377;1211051.8932645367;2020-07-03
90;1066241.1555049038;85169.02162088607;72676.77340073141;73553.12976463977;1212471.058670275;2020-07-04
91;1077239.4311870658;83870.7031285497;67546.71990868109;68983.22606686453;1213769.3771626113;2020-07-05
92;1087550.3002957217;82681.94225967597;62761.68552032936;64646.15221543406;1214958.1380314853;2020-07-06
93;1097209.3413833822;81592.6350779021;58301.07725307771;60537.026576799115;1216047.445213259;2020-07-07
94;1106251.2979621391;80593.72265098307;54145.10944439534;56649.95023364374;1217046.3576401782;2020-07-08
95;1114709.9385385634;79677.06906335732;50274.84943009571;52978.22325914478;1217963.011227804;2020-07-09
96;1122617.9478455656;78835.3552211992;46672.24414774341;49514.533076653126;1218804.7250699622;2020-07-10
97;1130006.845162987;78061.98625865318;43320.13142143205;46251.11744808904;1219578.094032508;2020-07-11
98;1136906.9259947597;77351.01065212795;40202.23909219511;43179.90455207852;1220289.0696390332;2020-07-12
99;1143347.2237572055;76697.04944569996;37303.17456709239;40292.63252116344;1220943.0308454614;2020-07-13
100;1149355.4884758922;76095.23420626197;34608.40695394494;37580.95065506244;1221544.8460848997;2020-07-14
101;1154958.1798286783;75541.15252854173;32104.243557770213;35036.50437617123;1222098.9277626197;2020-07-15
102;1160180.4721677196;75030.80008282229;29777.802191131446;32651.005849487832;1222609.280208339;2020-07-16
103;1165046.2694600166;74560.53834382797;27616.980485889308;30416.292001427548;1223079.5419473334;2020-07-17
104;1169578.2283477217;74127.05726983062;25610.423157700367;28324.371515908602;1223513.0230213306;2020-07-18
105;1173797.787461811;73727.34215620332;23747.48825360613;26367.462419540923;1223912.738134958;2020-07-19
106;1177725.2023971044;73358.64448709674;22018.2123275389;24538.021079421284;1224281.4358040646;2020-07-20
107;1181379.584098314;73018.45581053595;20413.275993704683;22828.764388606756;1224621.6244806254;2020-07-21
108;1184778.9403700565;72704.48458458832;18923.969580128065;21232.685756388513;1224935.5957065732;2020-07-22
109;1187940.219602146;72414.63558316867;17542.159314919405;19743.065790927452;1225225.4447079927;2020-07-23
110;1190879.3555044872;72146.9913929838;16260.254554539973;18353.47883915069;1225493.0888981777;2020-07-24
111;1193611.3127478699;71899.79593470573;15071.175888831118;17057.795719754984;1225740.284356456;2020-07-25
112;1196150.132798675;71671.43969534131;13968.324438543403;15850.183358602046;1225968.6405958205;2020-07-26
113;1198508.979352563;71460.44642026821;12945.552455347368;14725.102062983198;1226179.6338708934;2020-07-27
114;1200700.183326136;71265.46119864615;11997.135142465351;13677.30062391418;1226374.6190925157;2020-07-28
115;1202735.286906377;71085.23971587357;11117.743853211958;12701.809815699056;1226554.840575288;2020-07-29
116;1204625.0864463593;70918.63854348265;10302.420643222833;11793.934658096863;1226721.441747679;2020-07-30
117;1206379.6741918128;70764.60640083773;9546.554118871929;10949.245579639059;1226875.4738903237;2020-07-31
118;1208008.478495774;70622.17622848775;8845.8566347777;10163.5689321218;1227017.9040626737;2020-08-01
119;1209520.3025356925;70490.45800954379;8196.34277112248;9432.976974802787;1227149.6222816177;2020-08-02
120;1210923.361517382;70368.63227754163;7594.309045339411;8753.77745089846;1227271.44801362;2020-08-03
121;1212225.3181837911;70255.9442011086;7036.3148491662;8122.503057095551;1227384.1360900528;2020-08-04
122;1213433.3167231088;70151.69821540035;6519.164533355853;7535.900819296625;1227488.3820757612;2020-08-05
123;1214554.0150462247;70055.25314125506;6039.890601625674;6990.921502056012;1227584.8271499064;2020-08-06
124;1215593.6154167035;69966.01772750092;5595.737968235952;6484.709178721077;1227674.0625636606;2020-08-07
125;1216557.8935045383;69883.4465921707;5184.1492161972;6014.590978255239;1227756.6336989908;2020-08-08
126;1217452.2258697385;69807.03651918398;4802.750811700654;5578.067090538614;1227833.0437719778;2020-08-09
127;1218281.6159179015;69736.32306754864;4449.340222217866;5172.801083493765;1227903.757223613;2020-08-10
128;1219050.7183968495;69670.87747583629;4121.873885599604;4796.610532876539;1227969.2028153257;2020-08-11
129;1219763.862472333;69610.30382882971;3818.4559846842158;4447.458005314875;1228029.776462332;2020-08-12
130;1220425.073433581;69554.23645829169;3537.327976934259;4123.4424223547685;1228085.84383287;2020-08-13
131;1221038.0930989597;69502.33756440124;3276.858835877875;3822.790791922988;1228137.7427267605;2020-08-14
132;1221606.39897677;69454.29503278321;3035.535960399828;3543.850321208747;1228185.7852583786;2020-08-15
133;1222133.2222348244;69409.82042897135;2811.95670772864;3285.0809196374034;1228230.2598621906;2020-08-16
134;1222621.5645431979;69368.64715926717;2604.8205144837575;3045.0480742129325;1228271.4331318946;2020-08-17
135;1223074.2138456013;69330.52877908335;2412.921565160213;2822.416101316902;1228309.5515120784;2020-08-18
136;1223493.7591181772;69295.23743696848;2235.1419717863255;2615.9417642295916;1228344.8428541932;2020-08-19
137;1223882.6041708556;69262.56244510354;2070.445434818797;2424.4682403837533;1228377.5178460581;2020-08-20
138;1224242.9805427801;69232.30896197089;1917.8713489149095;2246.9194374958893;1228407.771329191;2020-08-21
139;1224576.9595464147;69204.29678058813;1776.5293268144521;2082.294637344384;1228435.7835105734;2020-08-22
140;1224886.4635105145;69178.35921078881;1645.5941101829458;1929.6634596755916;1228461.721080373;2020-08-23
141;1225173.27626649;69154.34205178372;1524.3008468517364;1788.1611260360703;1228485.738239378;2020-08-24
142;1225439.052931534;69132.10264219847;1411.9406992858194;1656.984018143549;1228507.9776489632;2020-08-25
143;1225685.3290231857;69111.50898585042;1307.8567715251138;1535.3855106003;1228528.571305311;2020-08-26
144;1225913.5289524721;69092.43894493295;1211.440327362385;1422.6720663938443;1228547.6413462283;2020-08-27
145;1226124.9739336313;69074.7794955354;1122.1272802294084;1318.199581765378;1228565.3007956261;2020-08-28
146;1226320.8893490208;69058.4260403709;1039.3949353088624;1221.369966460958;1228581.6542507906;2020-08-29
147;1226502.411597517;69043.28177518139;962.7589701267322;1131.6279483363708;1228596.7985159801;2020-08-30
148;1226670.5944786484;69029.25710195524;891.7706267630161;1048.4580837946994;1228610.8231892062;2020-08-31
149;1226826.4151183309;69016.26908862863;826.014113696659;971.3819705053879;1228623.8112025328;2020-09-01
150;1226970.7794838874;69004.24096930485;765.1041935149065;899.9556444543903;1228635.8393218566;2020-09-02
151;1227104.5275107;68993.10168250452;708.6839458456005;833.7671521112044;1228646.978608657;2020-09-03
152;1227228.4378673062;68982.78544439204;656.4226926131798;772.4342868501651;1228657.2948467694;2020-09-04
153;1227343.232382988;68973.23135437818;608.0140745105939;715.6024792846315;1228666.8489367834;2020-09-05
154;1227449.5801596195;68964.38303065707;563.174268114208;662.9428327707262;1228675.6972605044;2020-09-06
155;1227548.1013952277;68956.18827277211;521.6403309635566;614.1502921981398;1228683.8920183894;2020-09-07
156;1227639.3709171144;68948.59875147528;483.16867564595157;568.9419469256945;1228691.481539686;2020-09-08
157;1227723.9214912874;68941.56971886476;447.53364177180043;527.0554392374848;1228698.5105722968;2020-09-09
158;1227802.246889382;68935.05974073765;414.5261746530111;488.2474863889414;1228705.0205504238;2020-09-10
159;1227874.8046979497;68929.03045326371;383.9526187530543;452.292521194951;1228711.0498378978;2020-09-11
160;1227942.0189772411;68923.44633212738;355.6335747294502;418.9814070632849;1228716.6339590338;2020-09-12
161;1228004.2826884168;68918.27448346168;329.40285935463857;388.1202599282599;1228721.8058076997;2020-09-13
162;1228061.9599723457;68913.4844473167;305.1065285093917;359.5293429894839;1228726.5958438446;2020-09-14
163;1228115.388251003;68909.04801724643;282.6019778453237;333.0420450665001;1228731.032273915;2020-09-15
164;1228164.8801778771;68904.93907341323;261.75710992982897;308.503929941241;1228735.1412177482;2020-09-16
165;1228210.7254503155;68901.13342762868;242.4495601157698;285.77185310140067;1228738.9468635328;2020-09-17
166;1228253.1924873958;68897.60868023352;224.56598040163308;264.7131431305114;1228742.471610928;2020-09-18
167;1228292.5299876034;68894.34408754716;208.00137573224833;245.20484027864154;1228745.7362036144;2020-09-19
168;1228328.9683722747;68891.32043922522;192.6584891315502;227.13299052988256;1228748.759851936;2020-09-20
169;1228362.721124178;68888.51994479893;178.44723233056754;210.3919898538683;1228751.5603463624;2020-09-21
170;1228393.9860320713;68885.92612824528;165.28415643309802;194.8839744118634;1228754.1541629164;2020-09-22
171;1228422.9463362359;68883.52373115935;153.09196498534223;180.5182587809451;1228756.556560002;2020-09-23
172;1228449.77179991;68881.29862224445;141.79905890540857;167.2108101015807;1228758.781668917;2020-09-24
173;1228474.619695186;68879.2377142593;131.33911828632174;154.8837634298202;1228760.8425769021;2020-09-25
174;1228497.6357230917;68877.32888646837;121.65071192338671;143.46496967800152;1228762.7514046931;2020-09-26
175;1228518.9548599562;68875.56091349767;112.67693862247812;132.88757908518156;1228764.5193776637;2020-09-27
176;1228538.702148176;68873.92339884468;104.3650920281922;123.08965211225996;1228766.1568923164;2020-09-28
177;1228556.993423218;68872.40671384508;96.66635261447809;114.01380148358716;1228767.6735773159;2020-09-29
178;1228573.9359924393;68871.00194073386;89.5355003401029;105.60685764784715;1228769.0783504273;2020-09-30
179;1228589.629260946;68869.70082023283;82.93064992981931;97.8195600523714;1228770.3794709283;2020-10-01
180;1228604.1653132176;68868.49570281332;76.81300468821668;90.60627044187626;1228771.5845883477;2020-10-02
181;1228617.6294508858;68867.37950369659;71.14662906521599;83.92470751323125;1228772.7007874642;2020-10-03
182;1228630.1006919683;68866.34566111326;65.89823764062061;77.7357004386766;1228773.7346300476;2020-10-04
183;1228641.6522332646;68865.38809765446;61.036999669906784;72.00296057199928;1228774.6921935065;2020-10-05
184;1228652.3518783855;68864.50118453718;56.534358307724176;66.69286993043917;1228775.5791066238;2020-10-06
185;1228662.2624354442;68863.679708413;52.36386266529963;61.774284638618354;1228776.400582748;2020-10-07
186;1228671.442083703;68862.91884076135;48.5010128863629;57.21835381031255;1228777.1614503996;2020-10-08
187;1228679.9447152754;68862.21410939112;44.92311588215165;52.99835061236708;1228777.8661817699;2020-10-09
188;1228687.8202499833;68861.56137221771;41.6091525339154;49.08951642594572;1228778.5189189431;2020-10-10
189;1228695.114928868;68860.95679279864;38.53965379792069;45.46891569633221;1228779.1234983623;2020-10-11
190;1228701.8715840406;68860.3968178618;35.69658685858576;42.115302399835485;1228779.683473299;2020-10-12
191;1228708.1298908524;68859.87815631088;33.06324876743241;39.008995230236614;1228780.20213485;2020-10-13
192;1228713.9265993354;68859.39775995525;30.624168783759302;36.13176308657341;1228780.6825312057;2020-10-14
193;1228719.2957506375;68858.95280550346;28.365017122419985;33.466717897435224;1228781.1274856573;2020-10-15
194;1228724.2688760052;68858.54067802944;26.27252113813311;30.998215988322343;1228781.5396131317;2020-10-16
195;1228728.875182259;68858.15895553779;24.334387084395047;28.7117662800186;1228781.9213356234;2020-10-17
196;1228733.1417225045;68857.80539476698;22.539228129272544;26.593945760581366;1228782.2748963945;2020-10-18
197;1228737.0935552828;68857.4779179673;20.876497312461627;24.632320598667295;1228782.602373194;2020-10-19
198;1228740.7538913258;68857.17460070532;19.336425697210032;22.815373433079;1228782.905690456;2020-10-20
199;1228744.1442298808;68856.89366053918;17.909964935543613;21.13243580590651;1228783.1866306223;2020-10-21
200;1228747.284484907;68856.63344654193;16.58873412810215;19.573625584104743;1228783.4468446192;2020-10-22
201;1228750.1931017835;68856.3924296012;15.364970618456995;18.129789158158403;1228783.6878615601;2020-10-23
202;1228752.887165653;68856.16919341928;14.231484337631237;16.79244775137514;1228783.9110977422;2020-10-24
203;1228755.382501623;68855.9624262036;13.181615645869485;15.553747688990429;1228784.1178649578;2020-10-25
204;1228757.6937678768;68855.77091293645;12.20919611334865;14.406414234749878;1228784.309378225;2020-10-26
205;1228759.8345414202;68855.59352825527;11.308512393450727;13.343709092365986;1228784.486762906;2020-10-27
206;1228761.817398091;68855.4292298144;10.474272540497813;12.35939071543516;1228784.651061347;2020-10-28
207;1228763.6539860626;68855.27705218292;9.701575042821247;11.447677872842362;1228784.8032389784;2020-10-29
208;1228765.355094517;68855.13610114624;8.9858799057782;10.60321559222022;1228784.944190015;2020-10-30
209;1228766.9307167993;68855.00554847378;8.322982097371835;9.821043790688844;1228785.0747426874;2020-10-31
210;1228768.390109326;68854.88462702956;7.708986734033957;9.096568071612461;1228785.1956641315;2020-11-01
211;1228769.7418456392;68854.77262628332;7.140286297502612;8.425532941208218;1228785.307664878;2020-11-02
212;1228770.9938669994;68854.66888811771;6.613539354663816;7.803996689479267;1228785.4114030434;2020-11-03
213;1228772.153528865;68854.57280297467;6.125650996790783;7.228308325084104;1228785.507488187;2020-11-04
214;1228773.2276442035;68854.48380626229;5.673754602329698;6.695086093280225;1228785.596484899;2020-11-05
215;1228774.2225234448;68854.4013750446;5.255195033400804;6.201197638618887;1228785.6789161167;2020-11-06
216;1228775.14401157;68854.32502496365;4.867513012342718;5.743741615639936;1228785.755266198;2020-11-07
217;1228775.9975223804;68854.25430739546;4.508430684349693;5.320030701292908;1228785.825983766;2020-11-08
218;1228776.788070346;68854.18880681346;4.175838233618308;4.927575768478656;1228785.891484348;2020-11-09
219;1228777.5203000885;68854.12813834514;3.867781479461864;4.564071248267612;1228785.952152816;2020-11-10
220;1228778.1985135966;68854.07194551342;3.582450410238896;4.227381641070578;1228786.008345648;2020-11-11
221;1228778.826695552;68854.01989813763;3.3181685277080617;3.9155289439529217;1228786.0603930238;2020-11-12
222;1228779.4085366714;68853.97169039842;3.0733830225360825;3.62668106915198;1228786.1086007631;2020-11-13
223;1228779.9474554427;68853.92703903496;2.8466556222729125;3.359141061324764;1228786.1532521264;2020-11-14
224;1228780.4466181698;68853.88568168649;2.6366541714056275;3.111337133691132;1228786.1946094749;2020-11-15
225;1228780.908957641;68853.84737534449;2.4421447731070334;2.881813402689296;1228786.2329158168;2020-11-16
226;1228781.3371902495;68853.81189493084;2.261984570491021;2.6692214105346457;1228786.2683962304;2020-11-17
227;1228781.7338320345;68853.77903196936;2.0951150020491673;2.472312155497135;1228786.3012591922;2020-11-18
228;1228782.1012134135;68853.7485933663;1.9405556097418826;2.2899287716972063;1228786.331697795;2020-11-19
229;1228782.4414929217;68853.72040027057;1.7973982528870784;2.120999716095925;1228786.3598908905;2020-11-20
230;1228782.7566698468;68853.69428702744;1.664801794957495;1.9645324919880804;1228786.3860041338;2020-11-21
231;1228783.0485960077;68853.6701002019;1.5419871456192549;1.8196078057487002;1228786.4101909592;2020-11-22
232;1228783.3189866;68853.6476976784;1.4282326896945854;1.6853741929316974;1228786.4325934825;2020-11-23
233;1228783.5694302947;68853.62694782559;1.3228700459023535;1.5610429947151654;1228786.4533433353;2020-11-24
234;1228783.8013985832;68853.60772872281;1.2252801399561741;1.445883715058494;1228786.4725624383;2020-11-25
235;1228784.0162543966;68853.58992744413;1.1348895691850138;1.3392197510792496;1228786.4903637168;2020-11-26
236;1228784.2152601294;68853.57343939377;1.0511672280263986;1.2404244097678079;1228786.5068517672;2020-11-27
237;1228784.3995850408;68853.55816769299;0.9736211950809909;1.1489172322946637;1228786.522123468;2020-11-28
238;1228784.5703121393;68853.54402260913;0.9017958342074992;1.0641605782638288;1228786.5362685518;2020-11-29
239;1228784.7284445395;68853.53092103013;0.8352691263471029;0.9856564648485253;1228786.5493701308;2020-11-30
240;1228784.8749113693;68853.51878597461;0.7736501815820348;0.9129436353850531;1228786.5615051864;2020-12-01
241;1228785.0105731979;68853.50754614073;0.7165769492823709;0.8455948731349378;1228786.5727450203;2020-12-02
242;1228785.1362271146;68853.49713548635;0.663714085502832;0.7832144743878979;1228786.5831556744;2020-12-03
243;1228785.2526114108;68853.48749284164;0.6147509863532468;0.7254359222829897;1228786.5927983194;2020-12-04
244;1228785.3604099147;68853.47856154919;0.5693999605306377;0.6719197365461499;1228786.6017296119;2020-12-05
245;1228785.4602560075;68853.47028913151;0.5273945413990275;0.6223514805417749;1228786.6100020295;2020-12-06
246;1228785.5527363436;68853.4626269825;0.4884879195994164;0.5764399153018208;1228786.6176641786;2020-12-07
247;1228785.6383942997;68853.45553008142;0.4524514916287933;0.5339152882236147;1228786.6247610794;2020-12-08
248;1228785.7177331694;68853.4489567292;0.4190735201147582;0.4945277420712082;1228786.6313344317;2020-12-09
249;1228785.7912191201;68853.44286830285;0.38815788724177047;0.45804585061017933;1228786.637422858;2020-12-10
250;1228785.859283926;68853.43722902861;0.35952294279823677;0.4242552635245892;1228786.6430621322;2020-12-11
251;1228785.922327509;68853.43200577186;0.3330004375944419;0.3929574424630129;1228786.648285389;2020-12-12
252;1228785.98072029;68853.42716784232;0.3084345337645177;0.36396849462223796;1228786.6531233185;2020-12-13
253;1228786.0348053642;68853.42268681386;0.2856808905107264;0.3371180922301294;1228786.657604347;2020-12-14
254;1228786.084900517;68853.41853635735;0.26460581484330037;0.31224847159214636;1228786.6617548035;2020-12-15
255;1228786.1313000878;68853.414692086;0.24508547648367307;0.2892135105803218;1228786.665599075;2020-12-16
256;1228786.1742767028;68853.41113141208;0.22700518048350155;0.26787786554056614;1228786.6691597488;2020-12-17
257;1228786.2140828792;68853.40783341415;0.21025869264713912;0.24811617470882932;1228786.6724577467;2020-12-18
258;1228786.2509525032;68853.40477871426;0.1947476164279078;0.2298123266555034;1228786.6755124463;2020-12-19
259;1228786.285102208;68853.40194936396;0.18038081375105341;0.2128587751101251;1228786.6783417969;2020-12-20
260;1228786.3167326446;68853.39932873884;0.1670738699046217;0.1971559071549764;1228786.6809624217;2020-12-21
261;1228786.346029663;68853.396901441;0.15474859776447694;0.18261145865280554;1228786.6833897193;2020-12-22
262;1228786.3731654023;68853.39465320835;0.14333257804095628;0.1691399719462851;1228786.6856379523;2020-12-23
263;1228786.3982993022;68853.39257083104;0.1327587339346452;0.1566622934005598;1228786.6877203295;2020-12-24
264;1228786.4215790413;68853.39064207366;0.12296493700690414;0.14510510874187088;1228786.6896490871;2020-12-25
265;1228786.4431414038;68853.38885560338;0.11389364165757886;0.13440051160470246;1228786.691435557;2020-12-26
266;1228786.4631130847;68853.38720092335;0.10549154745236157;0.12448560505386587;1228786.6930902372;2020-12-27
267;1228786.4816114262;68853.38566831156;0.0977092881490449;0.11530213466905485;1228786.694622849;2020-12-28
268;1228786.4987451218;68853.38424876257;0.09050113632481291;0.1067961399526745;1228786.696042398;2020-12-29
269;1228786.5146148398;68853.38293393586;0.08382474058312817;0.09891764425339042;1228786.6973572245;2020-12-30
270;1228786.5293138283;68853.38171610574;0.07764087157237069;0.09162035508439874;1228786.698575055;2020-12-31
271;1228786.542928452;68853.38058811669;0.07191319538295757;0.08486139669713702;1228786.699703044;2021-01-01
272;1228786.555538706;68853.37954334098;0.0666080578873881;0.07860105559181041;1228786.7007478194;2021-01-02
273;1228786.5672186848;68853.37857563986;0.06169428773914987;0.07280254805899687;1228786.7017155206;2021-01-03
274;1228786.578037015;68853.37767932744;0.05714301352622751;0.06743180441081872;1228786.7026118329;2021-01-04
