;Cases;S;U;Q;I;date
45;144398.18539424107;556950.7334309855;605393.3672660533;273793.72172892495;1023585.2743892192;2020-06-23
46;158500.10993266787;516058.5987850199;615744.7880246934;290232.5110778237;1064477.409035185;2020-06-24
47;173415.28398344878;477638.5258983792;623179.7363708569;306302.46156752005;1102897.4819218258;2020-06-25
48;189122.16381115286;441747.17040582997;627785.4239565256;321881.24964669626;1138788.8374143748;2020-06-26
49;205593.36798141318;408387.2909798599;629697.345789965;336858.0030689667;1172148.716840345;2020-06-27
50;222796.2909670576;377516.72014547203;629088.1727132685;351134.82399440656;1203019.2876747327;2020-06-28
51;240693.77678469056;349057.59054504184;626156.9392293143;364627.70126115804;1231478.4172751629;2020-06-29
52;259244.8247677028;322905.1832746785;621119.1296821939;377266.87009562954;1257630.8245455262;2020-06-30
53;278405.3005940363;298935.9604354078;614198.044698362;388996.7020923987;1281600.047384797;2020-07-01
54;298128.63244355674;277014.5287321775;605617.6327627078;399775.2138817629;1303521.4790880275;2020-07-02
55;318366.4746991423;256999.4386536447;595596.8055082414;409573.2889591765;1323536.5691665602;2020-07-03
56;339069.3273510382;238747.81684821355;584345.1709623851;418373.6926585679;1341788.1909719913;2020-07-04
57;360187.1027920905;222118.93072834134;572060.0138788369;426169.9604209361;1358417.0770918634;2020-07-05
58;381669.6350211845;206976.80503812275;558924.3479675965;432965.2197933011;1373559.2027820821;2020-07-06
59;403467.1291633038;193192.03674022795;545105.8447498322;438770.9971668409;1387343.971079977;2020-07-07
60;425530.5523664447;180642.95690243616;530756.4508906879;443606.0476606361;1399893.0509177689;2020-07-08
61;447811.9666721319;169216.27615174782;516012.52715401317;447495.23784231185;1411319.731668457;2020-07-09
62;470264.808290841;158807.33493434128;500995.3659452823;450468.4986497402;1421728.6728858636;2020-07-10
63;492844.116384308;149320.060465223;485811.9692273164;452559.8617433574;1431215.947354982;2020-07-11
64;515506.7157529963;140666.7158948702;470555.990753286;453806.58541905234;1439869.2919253346;2020-07-12
65;538211.3582601331;132767.50942847328;455308.7686755201;454248.3714560785;1447768.4983917316;2020-07-13
66;560918.8273691412;125550.114894487;440140.39447174873;453926.6710848279;1454985.8929257179;2020-07-14
67;583592.0100852835;118949.14487954996;425110.775447775;452884.0774075963;1461586.8629406549;2020-07-15
68;606195.9403617311;112905.60355435168;410270.6648786672;451163.7990254548;1467630.404265853;2020-07-16
69;628697.8183630891;107366.34548738252;395662.6360211127;448809.2079486205;1473169.6623328223;2020-07-17
70;651067.0088696234;102283.54530566797;381321.999181831;445863.4544630824;1478252.462514537;2020-07-18
71;673275.0218090354;97614.19898787444;367277.64142510295;442369.145598192;1482921.8088323304;2020-07-19
72;695295.4781855415;93319.65418153987;353552.79814010573;438368.0773130178;1487216.353638665;2020-07-20
73;717104.0637965933;89365.1744390144;340165.75375828776;433901.0158263094;1491170.8333811904;2020-07-21
74;738678.4733909878;85719.5426230048;327130.46959056676;429007.52221564535;1494816.4651972;2020-07-22
75;759998.3466825873;82354.69613605105;314457.15055771096;423725.81444385555;1498181.311684154;2020-07-23
76;781045.1983713119;79245.39797414317;302152.74903018516;418092.6624445647;1501290.6098460618;2020-07-24
77;801802.3438712489;76368.94040531798;290221.4123342869;412143.31120935106;1504167.0674148868;2020-07-25
78;822254.8215749793;73704.8771380101;278664.88076541806;405911.4283417973;1506831.1306821946;2020-07-26
79;842389.3131009538;71234.78437912335;267482.8378669113;399429.0724732163;1509301.2234410814;2020-07-27
80;862194.0624675538;68942.04667911556;256673.21956811962;392726.6791054158;1511593.9611410892;2020-07-28
81;881658.7948610984;66811.66545218093;246232.48609327213;385833.0614136533;1513724.342368024;2020-07-29
82;900774.6358344366;64830.08858970032;236155.86004152638;378775.4233545415;1515705.9192305044;2020-07-30
83;919534.0313751439;62985.05829151583;226437.53511504384;371579.38303850126;1517550.949528689;2020-07-31
84;937930.6693701389;61265.47566187815;217070.85830172538;364269.00448646233;1519270.5321583266;2020-08-01
85;955959.4028564193;59661.2801336372;208048.4887321384;356866.8360980099;1520874.7276865677;2020-08-02
86;973616.1752578713;58163.341990484056;199362.53596472627;349393.9546071232;1522372.665829721;2020-08-03
87;990897.9480941779;56763.36702347628;191004.6798301504;341870.01287240017;1523772.6407967284;2020-08-04
88;1007802.6309681875;55453.8112114368;182966.27449446646;334313.29114611406;1525082.1966087678;2020-08-05
89;1024329.0142813296;54227.80494587269;175238.438254892;326740.7503381105;1526308.2028743322;2020-08-06
90;1040476.7046416107;53079.085432891756;167812.1309464649;319168.08679923735;1527456.922387313;2020-08-07
91;1056246.0630194936;52001.93647369656;160678.22036033424;311609.78796668013;1528534.0713465079;2020-08-08
92;1071638.1457079134;50991.13461083899;153827.53927528628;304079.188226166;1529544.8732093656;2020-08-09
93;1086654.6480327076;50041.901176880725;147250.933854856;296588.5247557603;1530494.106643324;2020-08-10
94;1101297.850923091;49149.85930827967;140939.30498131452;289148.9926075196;1531386.148511925;2020-08-11
95;1115570.5701264378;48310.99565003552;134883.6428511167;281770.79919261474;1532225.0121701693;2020-08-12
96;1129476.1081963684;47521.62590423429;129075.05626900615;274463.217450596;1533014.3819159707;2020-08-13
97;1143018.209039988;46778.36413977421;123504.79672181049;267234.6379186321;1533757.6436804305;2020-08-14
98;1156201.0151018421;46078.0951080467;118164.27847830512;260092.61913201085;1534457.9127121582;2020-08-15
99;1169029.0269667811;45417.949530282094;113045.09469154965;253043.93663159193;1535118.0582899228;2020-08-16
100;1181507.0654152038;44795.28178484985;108139.03046008245;246094.63016006883;1535740.7260353551;2020-08-17
101;1193640.2357719792;44207.64990323231;103438.07296082228;239250.04918417105;1536328.3579169726;2020-08-18
102;1205433.8944863542;43652.79756041956;98934.41913982874;232514.89663360227;1536883.2102597852;2020-08-19
103;1216893.6178631948;43128.637821006356;94620.4813331252;225893.2708028784;1537407.3699991982;2020-08-20
104;1228025.1728599102;42633.238438251865;90488.8911300652;219388.7053919775;1537902.769381953;2020-08-21
105;1238834.4898001612;42164.80868073767;86532.50148147649;213004.2078578293;1538371.199139467;2020-08-22
106;1249327.6369895395;41721.68732380723;82744.3876350399;206742.29587181815;1538814.3204963976;2020-08-23
107;1259510.7970917886;41302.33186764274;79117.84678050102;200605.03208027247;1539233.6759525621;2020-08-24
108;1269390.2452260735;40905.308670090875;75646.39688791406;194594.05703612624;1539630.6991501139;2020-08-25
109;1278972.3286351413;40529.28411400257;72323.77451080756;188710.62056025316;1540006.7237062019;2020-08-26
110;1288263.447914084;40173.01648449106;69143.93207795479;182955.61134367474;1540362.9913357135;2020-08-27
111;1297270.0396515643;39835.34868132275;66101.03444273115;177329.5850445864;1540700.6591388818;2020-08-28
112;1305998.5604451029;39515.20150007005;63189.45509916231;171832.7907758694;1541020.8063201346;2020-08-29
113;1314455.472201088;39211.56760155872;60403.77185987969;166465.196157678;1541324.4402186456;2020-08-30
114;1322647.2286745238;38923.505938509734;57738.76235516211;161226.51085200885;1541612.5018816947;2020-08-31
115;1330580.263121683;38650.136738308734;55189.39915624183;156116.20880397092;1541885.8710818957;2020-09-01
116;1338260.9770358182;38390.636860554536;52750.844808945316;151133.54911488644;1542145.3709596498;2020-09-02
117;1345695.7299026253;38144.23560701097;50418.44663982427;146277.59567074373;1542391.7722131934;2020-09-03
118;1352890.829911431;37910.210841963;48187.73154376612;141547.2355230441;1542625.7969782413;2020-09-04
119;1359852.525544981;37687.885474623356;46054.400644520836;136941.19615607924;1542848.1223455812;2020-09-05
120;1366586.9980069895;37476.62419611457;44014.32399217791;132458.0616249224;1543059.3836240899;2020-09-06
121;1373100.3544387657;37275.830552187785;42063.5351532953;128096.28767595558;1543260.1772680166;2020-09-07
122;1379398.6218584778;37084.94420244429;40198.22591292323;123854.21584635896;1543451.06361776;2020-09-08
123;1385487.741773856;36903.43832802253;38414.74113664684;119730.08658167886;1543632.5694921818;2020-09-09
124;1391373.5654506385;36730.817439146966;36709.57337261216;115722.05155780676;1543805.1903810576;2020-09-10
125;1397061.849757098;36566.61518754385;35079.35781640466;111828.18505915802;1543969.3926326605;2020-09-11
126;1402558.2535631885;36410.39237770012;33520.86731111539;108046.49456820053;1544125.6154425044;2020-09-12
127;1407868.334658689;36261.73523394305;32031.00727544001;104374.93065213249;1544274.2725862616;2020-09-13
128;1412997.5471228145;36120.25366233424;30606.81097304586;100811.39606201007;1544415.7541578703;2020-09-14
129;1417951.239149962;35985.57971964;29245.434761827397;97353.75418877511;1544550.4281005645;2020-09-15
130;1422734.651287398;35857.366217913106;27944.153428139307;93999.83688675395;1544678.6416022913;2020-09-16
131;1427352.9150338462;35735.2853512466;26700.355784307914;90747.4516508039;1544800.722468958;2020-09-17
132;1431811.0517994799;35619.02749888756;25511.540256891032;87594.38826494598;1544916.980321317;2020-09-18
133;1436113.972179245;35508.30009469551;24375.31063850756;84538.42490775655;1545027.707725509;2020-09-19
134;1440266.4754861079;35402.82653542149;23289.37202793287;81577.33377074247;1545133.1812847832;2020-09-20
135;1444273.2496068587;35302.345232257496;22251.526799397227;78708.88618169111;1545233.662587947;2020-09-21
136;1448138.8710729745;35206.60869150594;21259.670757815973;75930.8572979082;1545329.3991286987;2020-09-22
137;1451867.8053547342;35115.382647612125;20311.789442678975;73241.03037517944;1545420.6251725927;2020-09-23
138;1455464.4073775262;35028.445297383536;19405.954480630007;70637.2006646649;1545507.5625228211;2020-09-24
139;1458932.922201577;34945.5865501562;18540.320125121623;68117.17894334962;1545590.4212700482;2020-09-25
140;1462277.485874924;34866.607336302804;17713.11990258879;65678.79470638886;1545669.4004839018;2020-09-26
141;1465502.1264588074;34791.3189805369;16922.663351370036;63319.89902949027;1545744.6888396677;2020-09-27
142;1468610.7651559664;34719.54259033049;16167.332916984544;61038.36715692299;1545816.465229874;2020-09-28
143;1471607.2175813848;34651.10849975463;15445.580937178853;58832.10080188632;1545884.89932045;2020-09-29
144;1474495.1951450936;34585.85575200388;14755.926734723582;56699.030188383425;1545950.1520682005;2020-09-30
145;1477278.3065128035;34523.631598222215;14096.95384441355;54637.11586476512;1546012.3762219823;2020-10-01
146;1479960.059174175;34464.29104842528;13467.307315608443;52644.35028199572;1546071.716771779;2020-10-02
147;1482543.861080329;34407.696445418835;12865.691126056921;50718.759168400014;1546128.3113747858;2020-10-03
148;1485033.0223092323;34353.71704569133;12290.86572206164;48858.4027432194;1546182.2907745133;2020-10-04
149;1487430.756833936;34302.22865100145;11741.645620926916;47061.37671434024;1546233.7791692032;2020-10-05
150;1489740.18432711;34253.11325763294;11216.897114506784;45325.81312095474;1546282.8945625715;2020-10-06
151;1491964.3319789353;34206.25871415418;10715.53608007133;43649.88104704384;1546329.7491060505;2020-10-07
152;1494106.136371618;34161.55841182025;10236.525863096196;42031.787173670244;1546374.4494083843;2020-10-08
153;1496168.4453801347;34118.910994133614;9778.875244309289;40469.77620162705;1546417.0968260712;2020-10-09
154;1498154.020064498;34078.220072172175;9341.636502886917;38962.131180647484;1546457.7877480325;2020-10-10
155;1500065.536596749;34039.393965098694;8923.903547970094;37507.17371038695;1546496.613855106;2020-10-11
156;1501905.5882036646;34002.34545887782;8524.810122941526;36103.26403472064;1546533.6623613269;2020-10-12
157;1503676.6870870853;33966.99157004633;8143.528093312647;34748.80106976031;1546569.0162501582;2020-10-13
158;1505381.2663557674;33933.25332715445;7779.265800834294;33442.22233644856;1546602.7544930503;2020-10-14
159;1507021.681963834;33901.05556834766;7431.266482307106;32182.003805716042;1546634.9522518571;2020-10-15
160;1508600.2146192966;33870.326743878744;7098.80675957552;30966.659697453844;1546665.681076326;2020-10-16
161;1510119.0716864902;33840.998731320775;6781.19519103792;29794.742211355886;1546695.009088884;2020-10-17
162;1511580.3890888;33813.00666565159;6477.770880684856;28664.84118506833;1546723.0011545531;2020-10-18
163;1512986.2331746072;33786.28877341309;6187.902149766818;27575.58372241772;1546749.7190467918;2020-10-19
164;1514338.6025641046;33760.78621633881;5910.985264622624;26525.63377513859;1546775.2216038657;2020-10-20
165;1515639.429992088;33736.44294766705;5646.443214342767;25513.69166610709;1546799.5648725377;2020-10-21
166;1516890.5841094044;33713.20557229275;5393.724543480465;24538.493595027056;1546822.802247912;2020-10-22
167;1518093.8712571312;33691.02321395448;5152.302233614945;23598.811115503995;1546844.9846062502;2020-10-23
168;1519251.037230549;33669.84739343355;4921.672632469497;22693.450563752453;1546866.1604267708;2020-10-24
169;1520363.7690007922;33649.63191013872;4701.354429117378;21821.252480156258;1546886.3759100658;2020-10-25
170;1521433.6964031644;33630.33272930588;4490.8876737921455;20981.091013942187;1546905.6750908988;2020-10-26
171;1522462.3938109835;33611.90787811212;4289.832838430976;20171.873292677967;1546924.0999420926;2020-10-27
172;1523451.3817669235;33594.31734514971;4097.769918575533;19392.538789556056;1546941.690475055;2020-10-28
173;1524402.1285782824;33577.52298428273;3914.2975735674895;18642.058684072115;1546958.484835922;2020-10-29
174;1525316.051892764;33561.48842589538;3739.032304504679;17919.435197040668;1546974.5193943093;2020-10-30
175;1526194.5202334072;33546.17899125408;3571.6076674248375;17223.700928118702;1546989.8288289506;2020-10-31
176;1527038.8544947628;33531.56161043557;3411.673520155464;16553.918194850845;1547004.4462097692;2020-11-01
177;1527850.3294176552;33517.6047462419;3258.895302801662;15909.178353505948;1547018.4030739628;2020-11-02
178;1528630.1750242133;33504.278321060374;3112.9533490958374;15288.601125835276;1547031.7294991445;2020-11-03
179;1529379.5780153407;33491.553646692206;2973.542227468002;14691.333930703806;1547044.4541735125;2020-11-04
180;1530099.6831422322;33479.40335897587;2840.3701115113545;14116.551207485107;1547056.6044612287;2020-11-05
181;1530791.594541453;33467.80135517747;2713.1581777538095;13563.45374582041;1547068.2064650273;2020-11-06
182;1531456.3770315554;33456.72273381518;2591.6400288233294;13031.268026010874;1547079.2850863896;2020-11-07
183;1532095.057383911;33446.14373841086;2475.5611432017254;12519.24555468119;1547089.864081794;2020-11-08
184;1532708.6255586308;33436.04170376493;2364.67834873547;12026.662209073573;1547099.9661164398;2020-11-09
185;1533298.0359040904;33426.3950043176;2258.759318580785;11552.817593216068;1547109.6128158872;2020-11-10
186;1533864.2083286478;33417.183005646075;2157.5820900708813;11097.034395840146;1547118.8248145587;2020-11-11
187;1534408.0294402272;33408.3860182784;2060.934604720454;10658.657756978682;1547127.6218019263;2020-11-12
188;1534930.3536511047;33399.98525327442;1968.6142676235477;10237.054648202096;1547136.0225669304;2020-11-13
189;1535432.0042548825;33391.962780362395;1880.4275270576616;9831.613257902325;1547144.0450398424;2020-11-14
190;1535913.7744735861;33384.30148816878;1796.1894727845677;9441.742385665517;1547151.7063320363;2020-11-15
191;1536376.4284714758;33376.98504596024;1715.7234511732015;9066.870851595753;1547159.022774245;2020-11-16
192;1536820.7023415552;33369.99786746135;1638.8606978807943;8706.446913307756;1547166.0099527438;2020-11-17
193;1537247.3050644672;33363.325076551904;1565.4399871304122;8359.937692055562;1547172.6827436532;2020-11-18
194;1537656.9194365845;33356.95247427511;1495.307295687821;8026.82861365765;1547179.05534593;2020-11-19
195;1538050.202971341;33350.86650753733;1428.3154820262923;7706.622859300454;1547185.1413126679;2020-11-20
196;1538427.7887746268;33345.05423948253;1364.3239802123655;7398.840825883337;1547190.9535807224;2020-11-21
197;1538790.2863915253;33339.50332100022;1303.1985065562098;7103.0196011232565;1547196.5044992047;2020-11-22
198;1539138.2826272564;33334.20196361794;1244.8107793595013;6818.712449971036;1547201.805856587;2020-11-23
199;1539472.3423447968;33329.13891389126;1189.038251865374;6545.488309651503;1547206.8689063136;2020-11-24
200;1539793.0092355812;33324.30342877128;1135.763856258738;6282.9312995936825;1547211.7043914336;2020-11-25
201;1540100.8065661069;33319.68525212334;1084.875759017047;6030.640242957612;1547216.3225680816;2020-11-26
202;1540396.237902231;33315.274592551956;1036.2671278696596;5788.228197552326;1547220.733227653;2020-11-27
203;1540679.7878091752;33311.06210208491;989.8359084536602;5555.322000490982;1547224.9457181199;2020-11-28
204;1540951.92252874;33307.03885581647;945.4846107154592;5331.561824932834;1547228.9689643884;2020-11-29
205;1541213.090636091;33303.1963326928;903.1201056565744;5116.6007457643345;1547232.811487512;2020-11-30
206;1541463.7236740584;33299.52639704885;862.653430494439;4910.104318603139;1547236.481423156;2020-12-01
207;1541704.2367662413;33296.02128095655;823.9996022657173;4711.750170741435;1547239.9865392484;2020-12-02
208;1541935.0292112373;33292.67356755408;787.0774404991664;4521.227600914284;1547243.3342526508;2020-12-03
209;1542156.4850563419;33289.476175042364;751.8093972850725;4338.237191535629;1547246.5316451625;2020-12-04
210;1542368.9736519891;33286.422341368845;718.1213946397761;4162.490432207201;1547249.5854788362;2020-12-05
211;1542572.8501882683;33283.50560976642;685.9426698767099;3993.7093522934188;1547252.5022104385;2020-12-06
212;1542768.4562130605;33280.71981488447;655.2056274877918;3831.626164772099;1547255.2880053204;2020-12-07
213;1542956.1201319047;33278.05906946092;625.8456970748838;3675.982921764479;1547257.948750744;2020-12-08
214;1543136.1576918862;33275.517751755964;597.8011984504304;3526.5311781123532;1547260.490068449;2020-12-09
215;1543308.872448742;33273.09049353316;571.0132125891232;3383.031665340829;1547262.9173266718;2020-12-10
216;1543474.5562175491;33270.77216851898;545.4254579014349;3245.253976235327;1547265.2356516859;2020-12-11
217;1543633.489508079;33268.55788143461;520.9841722870788;3112.9762584043183;1547267.4499387704;2020-12-12
218;1543785.9419452497;33266.44295757874;497.6380007527055;2985.9849166237573;1547269.5648626261;2020-12-13
219;1543932.1726746745;33264.42293281786;475.33788761247763;2864.0743251000235;1547271.584887387;2020-12-14
220;1544072.430753928;33262.49354401012;454.03697334108654;2747.0465489258763;1547273.5142761949;2020-12-15
221;1544206.9555305617;33260.65071997927;433.6904967685599;2634.7110728952703;1547275.3571002255;2020-12-16
222;1544335.9770064617;33258.89057282118;414.2557011239313;2526.8845397982395;1547277.1172473838;2020-12-17
223;1544459.7161891796;33257.209389577656;395.69174405826317;2423.39049738951;1547278.7984306274;2020-12-18
224;1544578.385431141;33255.60362437207;377.95961227278275;2324.0591524191427;1547280.4041958328;2020-12-19
225;1544692.188756595;33254.069890867046;361.02203970580996;2228.727133036934;1547281.9379293376;2020-12-20
226;1544801.32217697;33252.60495502869;344.8434291103283;2137.237259095656;1547283.402865176;2020-12-21
227;1544905.9739948576;33251.20572826726;329.38977748199625;2049.438319597978;1547284.8020919375;2020-12-22
228;1545006.3250970768;33249.86926089235;314.62860484257425;1965.1848573928712;1547286.1385593123;2020-12-23
229;1545102.5492370874;33248.59273582739;300.52888591574884;1884.3369613742032;1547287.4150843774;2020-12-24
230;1545194.8133071552;33247.37346261811;287.0609849220679;1806.7600655094443;1547288.6343575867;2020-12-25
231;1545283.2776008025;33246.20887175336;274.19659361468484;1732.3247540342352;1547289.7989484514;2020-12-26
232;1545368.0960655645;33245.09650920403;261.9086717703842;1660.9065736656582;1547290.9113110006;2020-12-27
233;1545449.4165466793;33244.03403119896;250.17139026013706;1592.3858520661306;1547291.9737890055;2020-12-28
234;1545527.3810215783;33243.01919928426;238.96007703923866;1526.6475223026212;1547292.98862092;2020-12-29
235;1545602.125825935;33242.04987557784;228.2511653266926;1463.5809533651052;1547293.957944627;2020-12-30
236;1545673.781871371;33241.12401821881;218.02214392882215;1403.079786686042;1547294.8838019858;2020-12-31
237;1545742.4748550798;33240.23967706226;208.25151012494067;1345.0417779376378;1547295.7681431423;2021-01-01
238;1545808.3254616885;33239.39498955567;198.9187245498985;1289.3686444107695;1547296.6128306491;2021-01-02
239;1545871.4495576741;33238.588176782614;190.00416792762394;1235.9659178202348;1547297.419643422;2021-01-03
240;1545931.9583784868;33237.817539702635;181.4890998943693;1184.7428021208616;1547298.190280502;2021-01-04
241;1545989.9587086486;33237.08145556888;173.3556197338398;1135.612036253355;1547298.9263646358;2021-01-05
242;1546045.5530552352;33236.37837448907;165.58662870734062;1088.489761773194;1547299.6294457158;2021-01-06
243;1546098.839814893;33235.70681614089;158.16579406116173;1043.2953951095424;1547300.3010040636;2021-01-07
244;1546149.9134343402;33235.065366659226;151.07751485981754;999.951504345497;1547300.9424535455;2021-01-08
245;1546198.8645650067;33234.45267564462;144.306889174337;958.3836903790287;1547301.55514456;2021-01-09
246;1546245.7802118126;33233.86745329794;137.83968265620305;918.5204724377859;1547302.1403669065;2021-01-10
247;1546290.743876253;33233.3084677102;131.66229876230656;880.2931774790287;1547302.6993524944;2021-01-11
248;1546333.835694079;33232.77454226067;125.76175018268383;843.6358336820945;1547303.233277944;2021-01-12
249;1546375.1325679228;33232.264553122914;120.12563146008902;808.4850676986455;1547303.7432670814;2021-01-13
250;1546414.7082946375;33231.77742689919;114.74209298582807;774.7800056819822;1547304.2303933054;2021-01-14
251;1546452.633687832;33231.31213835863;109.59981613561025;742.4621778783459;1547304.6956818458;2021-01-15
252;1546488.9766958314;33230.86770826699;104.6879894181081;711.4754266880493;1547305.1401119377;2021-01-16
253;1546523.802515059;33230.443201320035;99.99628575044926;681.7658180751112;1547305.5646188846;2021-01-17
254;1546557.173699;33230.03772417777;95.51484082644038;653.2815562005013;1547305.9700960268;2021-01-18
255;1546589.1502630762;33229.65042357662;91.23423235157964;625.9729012004188;1547306.3573966282;2021-01-19
256;1546619.7897855185;33229.280484524286;87.14546018542178;599.792089976411;1547306.7273356803;2021-01-20
257;1546649.1475041742;33228.927128589756;83.23992751055364;574.6932599303123;1547307.0806916151;2021-01-21
258;1546677.2764096975;33228.589612260395;79.50942274859683;550.6323754983259;1547307.4182079444;2021-01-22
259;1546704.2273352481;33228.2672253682;75.94610223792114;527.5671573506182;1547307.7405948367;2021-01-23
260;1546730.0490424766;33227.9592895991;72.54247381092331;505.45701431834175;1547308.0485306059;2021-01-24
261;1546754.7883042814;33227.66515706386;69.29138105271474;484.26297780682387;1547308.342663141;2021-01-25
262;1546778.4899844078;33227.38420892747;66.18598820585196;463.9476386639085;1547308.6236112774;2021-01-26
263;1546801.197113855;33227.11585410761;63.219765827376584;444.4750864148771;1547308.8919660973;2021-01-27
264;1546822.9509642988;33226.8595280318;60.38647709115453;425.8108507834716;1547309.1482921734;2021-01-28
265;1546843.791118741;33226.61469144498;57.6801646473016;407.9218453717955;1547309.3931287602;2021-01-29
266;1546863.7555393812;33226.38082927206;55.09513808549871;390.7763134663091;1547309.626990933;2021-01-30
267;1546882.8806326895;33226.15744953719;52.6259620173146;374.34377596114206;1547309.8503706679;2021-01-31
268;1546901.201312061;33225.94408232598;50.26744463451015;358.5949811836782;1547310.063737879;2021-02-01
269;1546918.751058034;33225.74027879212;48.01462675750231;343.50185662168263;1547310.2675414132;2021-02-02
270;1546935.5619759988;33225.54561021678;45.86277145882197;329.03746253066606;1547310.4622099884;2021-02-03
271;1546951.6648517207;33225.35966710519;43.807354099116694;315.1759472801399;1547310.6481531;2021-02-04
272;1546967.089204734;33225.18205832095;41.844052779864604;301.89250437039345;1547310.8257618842;2021-02-05
273;1546981.8633394975;33225.01241026529;39.96873928742643;289.16333115496354;1547310.99540994;2021-02-06
274;1546996.0143945685;33224.85036609116;38.17747042171874;276.96558912401946;1547311.1574541142;2021-02-07
275;1547009.568389913;33224.69558494947;36.466479680219926;265.2773656626732;1547311.312235256;2021-02-08
276;1547022.550272263;33224.54774127213;34.832169346496336;254.0776373237126;1547311.460078933;2021-02-09
