;Cases;S;U;Q;I;date
21;2225.1848676010836;7951821.704418412;6236.209351257379;1682.4132941612022;10143.807513019665;2020-04-26
22;2416.38975628616;7951001.521923755;6729.6074590468115;1817.9927923441621;10963.990007677134;2020-04-27
23;2622.978083152879;7950116.54893067;7261.943849615645;1964.041067993494;11848.963000762018;2020-04-28
24;2846.139957693544;7949161.688876226;7836.2752642508085;2121.407833262494;12803.823055206845;2020-04-29
25;3087.1618118840497;7948131.447779688;8455.895772707347;2291.0065671531183;13834.064151744515;2020-04-30
26;3347.4336281379087;7947019.903951631;9124.354693161133;2473.819658502724;14945.607979801765;2020-05-01
27;3628.4567870776023;7945820.675277643;9845.475917518774;2670.9039491941135;16144.83665379049;2020-05-02
28;3931.8525093131634;7944526.884290857;10623.378508895428;2883.396622366446;17438.62764057504;2020-05-03
29;4259.370989193609;7943131.120581768;11462.498831324245;3112.5215291458294;18834.39134966368;2020-05-04
30;4612.901228171508;7941625.4005869925;12367.614177431466;3359.595938836993;20340.111344439967;2020-05-05
31;4994.481639632639;7940001.124496954;13343.868032921371;3626.037761925001;21964.387434479013;2020-05-06
32;5406.311458996842;7938249.030151888;14396.797050684218;3913.3732698624463;23716.481779543505;2020-05-07
33;5850.763043283001;7936359.143684182;15532.35984756249;4223.245356403803;25606.368247249295;2020-05-08
34;6330.395084229382;7934320.726810353;16756.96768154696;4557.4223553025695;27644.785121078912;2020-05-09
35;6847.966837852553;7932122.220496851;18077.51713044774;4917.807466280799;29843.291434581093;2020-05-10
36;7406.453409993615;7929751.184878594;19501.42483036435;5306.4488124799755;32214.327052837943;2020-05-11
37;8009.062158130396;7927194.235221106;21036.664386964083;5725.550165232212;34771.27671032669;2020-05-12
38;8659.250333771706;7924436.973716019;22691.805500686896;6177.482380954582;37528.53821541318;2020-05-13
39;9360.744023026722;7921463.916918144;24476.05540654424;6664.795583717268;40501.59501328823;2020-05-14
40;10117.558395951057;7918258.418737497;26399.30268996142;7190.232108023417;43707.09319393589;2020-05-15
41;10934.019518769112;7914802.588724976;28472.163421055473;7756.740266631881;47162.92320645647;2020-05-16
42;11814.787586318582;7911077.205493328;30706.029899252633;8367.488952532976;50888.30643810419;2020-05-17
43;12764.881947583312;7907061.6253639;33113.12151608572;9025.88310386378;54903.88656753281;2020-05-18
44;13789.70771601206;7902733.685653113;35706.53847123454;9735.580091073716;59231.82627832032;2020-05-19
45;14895.084361185754;7898069.603352954;38500.317246392595;10500.506970901633;63895.90857847998;2020-05-20
46;16087.276120292796;7893043.868043501;41509.48902189372;11324.878745745968;68921.64388793249;2020-05-21
47;17373.024544984513;7887629.1305012135;44750.139420337975;12213.217464897374;74336.38143021986;2020-05-22
48;18759.583134258042;7881796.085524651;48239.47090345154;13170.37236907194;80169.42640678152;2020-05-23
49;20254.75423554746;7875513.350712572;51995.86612361934;14201.540859693836;86452.16121886064;2020-05-24
50;21866.928304510762;7868747.340248276;56038.95294451255;15312.290434133978;93218.17168315728;2020-05-25
51;23605.12555615564;7861462.134567202;60389.67034013596;16508.581467939046;100503.37736423063;2020-05-26
52;25479.04023628915;7853619.347222231;65070.33378178693;17796.79069112497;108346.16470920105;2020-05-27
53;27499.08743027693;7845177.986806048;70104.70204810798;19183.73564699944;116787.52512538436;2020-05-28
54;29676.452546034216;7836094.320383517;75518.0397545491;20676.699247332133;125871.19154791544;2020-05-29
55;32023.143629346443;7826321.732322175;81337.18070958728;22283.45527032295;135643.7796092567;2020-05-30
56;34552.04641853046;7815810.58445466;87590.58706060033;24012.293997640616;146154.9274767714;2020-05-31
57;37276.98213041967;7804508.079709056;94308.40238581717;25872.04770614057;157457.4322223774;2020-06-01
58;40212.76812733769;7792358.127710681;101522.49996103311;27872.11613237964;169607.38422075045;2020-06-02
59;43375.281303935946;7779301.21653798;109266.52270165087;30022.491387864786;182664.2953934516;2020-06-03
60;46781.52418955165;7765274.293197444;117575.91262735728;32333.78191707945;196691.21873398838;2020-06-04
61;50449.69349858053;7750210.655888244;126487.92751499449;34817.23502961334;211754.85604318837;2020-06-05
62;54399.251144547736;7734039.859932973;136041.64315564028;37484.75769826999;227925.65199845802;2020-06-06
63;58650.99741461724;7716687.642435888;146277.93722573595;40348.93485519067;245277.86949554386;2020-06-07
64;63227.145794110875;7698075.8720582705;157239.4499024435;43423.04417660618;263889.6398731606;2020-06-08
65;68151.39942609955;7678122.523580146;168970.5215799035;46721.067345282005;283842.98835128505;2020-06-09
66;73449.02844939589;7656741.687052525;181517.10017666206;50257.696252848626;305223.8248789066;2020-06-10
67;79146.9476792075;7633843.616621179;194926.61435958024;54048.333271465606;328121.89531025337;2020-06-11
68;85273.7939408937;7609334.824597479;209247.80880747878;58109.08458557968;352630.68733395217;2020-06-12
69;91860.00228829202;7583118.228298857;224530.53603963146;62456.74530465093;378847.28363257437;2020-06-13
70;98937.88006066633;7555093.35688888;240825.49993556822;67108.77504631663;406872.1550425512;2020-06-14
71;106541.67768096515;7525156.626282978;258183.9454825014;72083.2624849869;436808.8856484535;2020-06-15
72;114707.65483431824;7493201.69051895;276657.28934170434;77398.8772364583;468763.8214124809;2020-06-16
73;123474.14091815811;7459119.87550315;296296.6876152399;83074.80789488382;502845.6364282818;2020-06-17
74;132881.5878166183;7422800.704458722;317152.53546028497;89130.68419580672;539164.80747271;2020-06-18
75;142972.61205191587;7384132.532264871;339273.8876915396;95586.4799231056;577832.979666561;2020-06-19
76;153792.02733681301;7343003.2698871065;362707.8153250936;102462.39938241878;618962.2420443253;2020-06-20
77;165386.8619558189;7299301.236747288;387498.67296295153;109778.74026537267;662664.2751841431;2020-06-21
78;177806.36109603057;7252916.117634989;413687.29731294536;117555.735887465;709049.3942964409;2020-06-22
79;191101.9695446113;7203740.048796909;441310.1216445519;125813.37194535774;758225.4631345209;2020-06-23
80;205327.29362762225;7151668.820037699;470398.21940802695;134571.17885808137;810296.6918937305;2020-06-24
81;220538.03889145094;7096603.18990193;500976.28454803413;143847.99859001397;865362.3220294991;2020-06-25
82;236791.92109178897;7038450.318157738;533061.5480452136;153661.7246366881;923515.1937736906;2020-06-26
83;254148.5469213499;6977125.291196152;566662.6569344916;164029.0168794361;984840.2207352775;2020-06-27
84;272669.26262530405;6912552.735903661;601778.5221133647;174964.99128909933;1049412.776027768;2020-06-28
85;292416.9670468507;6844668.501868702;638397.157151712;186482.88586416448;1117297.0100627271;2020-06-29
86;313455.88742957124;6773421.373380578;676494.5433489407;198593.70777233783;1188544.1385508496;2020-06-30
87;335851.3152193062;6698774.806791508;716033.5286056276;211305.86131498634;1263190.70513992;2020-07-01
88;359669.30083230167;6620708.629608513;756962.8156786257;224624.76581198742;1341256.882322915;2020-07-02
89;384976.30635937786;6539220.6818363955;799216.0573498753;238552.46638577926;1422744.8300950325;2020-07-03
90;411838.8148230608;6454328.352284156;842711.1005545945;253087.24426961775;1507637.1596472731;2020-07-04
91;440322.8989668903;6366069.948758021;887349.4255059292;268223.23870058835;1595895.5631734077;2020-07-05
92;470493.7474681103;6274505.881043402;933015.8006599895;283950.08275992714;1687459.6308880267;2020-07-06
93;502415.15434729995;6179719.579921795;979578.2079470792;300252.5697152549;1782245.932009634;2020-07-07
94;536148.973744541;6081818.129050925;1026888.0531697382;317110.35596622445;1880147.3828805038;2020-07-08
95;571754.5430313463;5980932.552496798;1074780.7043104847;334497.7120927996;1981032.9594346306;2020-07-09
96;609288.0852107729;5877217.734619011;1123076.3570167876;352383.3350848578;2084747.7773124184;2020-07-10
97;648802.090755368;5770851.934559934;1171581.2586651545;370730.22795097274;2191113.5773714953;2020-07-11
98;690344.693094915;5662035.883601062;1220089.2747190772;389495.6605163755;2299929.6283303676;2020-07-12
99;733959.0441256181;5550991.472411574;1268383.7801984425;408631.2151957953;2410974.0395198558;2020-07-13
100;779682.6976797119;5437959.994886151;1316239.889493179;428082.9298723876;2524005.5170452786;2020-07-14
101;827547.0183909102;5323200.059548876;1363426.9013645675;447791.5326270758;2638765.4523825534;2020-07-15
102;877576.6167081298;5206985.076032515;1409711.0375954474;467692.7815953374;2754980.4358989145;2020-07-16
103;929788.8293523636;5089600.488856843;1454858.2926950834;487717.90102713957;2872365.0230745864;2020-07-17
104;984193.2515747328;4971340.746229111;1498637.402326651;507794.11180093366;2990624.7657023175;2020-07-18
105;1040791.3330464754;4852506.095462715;1540822.8339840665;527845.2494381722;3109459.4164687144;2020-07-19
106;1099576.0451540155;4733399.281683596;1581197.7246602306;547792.4604335867;3228566.230247833;2020-07-20
107;1160531.6279049283;4614322.225451162;1619556.6946156083;567554.9639597287;3347643.286480265;2020-07-21
108;1223633.4239116455;4495572.763191294;1655708.4612452812;587050.8635832074;3466392.7487401343;2020-07-22
109;1288847.8013231577;4377441.505236903;1689478.2077789006;606197.9975924669;3584524.0066945255;2020-07-23
110;1356132.173458058;4260208.930850492;1720709.6069144865;624914.8007083915;3701756.581080936;2020-07-24
111;1425435.1103791106;4144142.7209763313;1749266.5110711758;643121.1695048104;3817822.790955097;2020-07-25
112;1496696.54542642;4029495.4163443255;1775034.2421193114;660739.3080413715;3932470.0955871027;2020-07-26
113;1569848.0722039477;3916502.428857498;1797920.4731412288;677694.5377287535;4045463.08307393;2020-07-27
114;1644813.3271249076;3805380.430235386;1817855.6988864373;693916.0556846973;4156585.0816960423;2020-07-28
115;1721508.451480501;3696326.13047595;1834793.304049689;709337.6259252873;4265639.381455477;2020-07-29
116;1799842.624770636;3589515.4414817477;1848709.2511091235;723898.1945699201;4372450.070449679;2020-07-30
117;1879718.659821364;3485103.0178369004;1859601.4180105492;737542.4162626135;4476862.494094526;2020-07-31
118;1961033.6559481304;3383222.158865355;1867488.6051056741;750221.0920122678;4578743.353066072;2020-08-01
119;2043679.6831877632;3283985.0223258855;1872409.3112823532;761891.4951354256;4677980.489605542;2020-08-02
120;2127544.5072789835;3187483.133858604;1874420.2581485058;772517.6126453343;4774482.378072823;2020-08-03
121;2212512.3334213654;3093788.1554131047;1873594.742816066;782070.2802808913;4868177.356518323;2020-08-04
122;2298464.5529946047;3002952.836211245;1870020.8999459473;790527.2227796295;4959012.675720181;2020-08-05
123;2385280.4976694086;2915012.1499703065;1863799.8585692847;797873.0057224269;5046953.361961121;2020-08-06
124;2472838.1823764625;2829984.559597007;1855043.8693749788;804098.9005829779;5131980.952334419;2020-08-07
125;2561015.0233605956;2747873.343172205;1843874.466191397;809202.6792072287;5214092.168759221;2020-08-08
126;2649688.536339205;2668667.9917291785;1830420.6445126792;813188.3393503643;5293297.520202249;2020-08-09
127;2738737.0007269494;2592345.6267404584;1814817.1130311182;816065.771432901;5369619.885190968;2020-08-10
128;2828040.0810492802;2518872.3898618533;1797202.657352331;817850.3836679622;5443093.122069573;2020-08-11
129;2917479.408524131;2448204.8157468108;1777718.6000589663;818562.6876015188;5513760.696184617;2020-08-12
130;3006939.1158542368;2380291.1557177654;1756507.386877862;818227.8534815628;5581674.356213661;2020-08-13
131;3096306.3201539693;2315072.6231767237;1733711.3162262868;816875.2523744467;5646892.888754703;2020-08-14
132;3185471.5568579487;2252484.571173692;1709471.3976222656;814537.9862775198;5709480.940757735;2020-08-15
133;3274329.1620287113;2192457.5871997583;1683926.3498038847;811252.4128990719;5769507.924731668;2020-08-16
134;3362777.6020015967;2134918.492348216;1657211.7382324794;807057.6793491346;5827047.01958321;2020-08-17
135;3450719.7535782577;2079791.254545467;1629459.2388853233;801995.2649223785;5882174.25738596;2020-08-18
136;3538063.1346314293;2026997.8110066075;1600796.0288193254;796108.5374740644;5934967.700924819;2020-08-19
137;3624720.0862407293;1976458.800019941;1571344.297446471;789442.328224285;5985506.7119114855;2020-08-20
138;3710607.912489557;1928094.2099441043;1541220.8523329403;782042.5371648248;6033871.301987322;2020-08-21
139;3795648.9735170146;1881823.9422265636;1510536.8422221786;773955.7539656693;6080141.569704862;2020-08-22
140;3879770.7452909346;1837568.306821553;1479397.5459953395;765228.9138235989;6124397.205109873;2020-08-23
141;3962905.8370135645;1795248.4383070765;1447902.2612845087;755908.9753262762;6166717.07362435;2020-08-24
142;4044991.978407239;1754786.6511735853;1416144.2499081169;746042.6324424846;6207178.860757841;2020-08-25
143;4125971.977624723;1716106.7394660627;1384210.7415961362;735676.0532445037;6245858.772465363;2020-08-26
144;4205793.647097258;1679134.2124980777;1352183.004743509;724854.6475925824;6282831.299433349;2020-08-27
145;4284409.714120214;1643796.4977917997;1320136.4373385902;713622.8626808232;6318169.014139627;2020-08-28
146;4361777.702100837;1610023.0875158228;1288140.716471786;702024.0058429815;6351942.424415604;2020-08-29
147;4437859.797977814;1577745.654718493;1256259.965363236;690100.0938718828;6384219.857212933;2020-08-30
148;4512622.705696622;1546898.1384918876;1224552.9428745944;677891.7248683227;6415067.373439539;2020-08-31
149;4586037.484918259;1517416.7973454779;1193073.2554897047;665437.9741779852;6444548.714585949;2020-09-01
150;4658079.377379916;1489240.234284647;1161869.5882778482;652776.3119890161;6472725.27764678;2020-09-02
151;4728727.630782046;1462309.4108433533;1130985.930953886;639942.5393521419;6499656.101088074;2020-09-03
152;4797965.312196647;1436567.635553959;1100461.8211818566;626970.7429989649;6525397.876377468;2020-09-04
153;4865779.118929612;1411960.5401989312;1070332.5867946083;613893.2660082754;6550004.971732496;2020-09-05
154;4932159.18775321;1388436.0446774096;1040629.5868637986;600740.6926370095;6573529.467254018;2020-09-06
155;4997098.901959776;1365944.310731999;1011380.4521617921;587541.8470778604;6596021.201199428;2020-09-07
156;5060594.699395542;1344437.68790408;982609.3212419815;574323.8033898245;6617527.824027348;2020-09-08
157;5122645.88255289;1323870.6538288645;954337.0704803934;561111.9050692804;6638094.858102564;2020-09-09
158;5183254.43081667;1304199.7493936263;926581.5377740887;547929.7939470429;6657765.762537802;2020-09-10
159;5242424.81443559;1285383.5073706422;899357.7411769619;534799.4489482334;6676582.004560785;2020-09-11
160;5300163.818847061;1267382.3874411318;872678.0817598099;521741.22388342436;6694583.124490296;2020-09-12
161;5356480.368224858;1250158.7016820416;846552.5441504844;508773.8978740432;6711806.810249386;2020-09-13
162;5411385.353721209;1233676.538640904;820988.8900704712;495914.729498843;6728288.9732905235;2020-09-14
163;5464891.47410802;1217901.6961598028;795992.832906432;483179.5087571719;6744063.8157716235;2020-09-15
164;5517013.074521477;1202801.6033986479;771568.2144180301;470582.6195932714;6759163.908532779;2020-09-16
165;5567765.999161722;1188345.254359046;747717.1616936674;458137.09671699104;6773620.257572381;2020-09-17
166;5617167.445542562;1174503.135322881;724440.2421857248;445854.6888802596;6787462.376608546;2020-09-18
167;5665235.82837891;1161247.1583861026;701736.6051806366;433745.91998577723;6800718.353545324;2020-09-19
168;5711990.648096815;1148550.5943826984;679604.1171420987;421820.1523098153;6813414.917548729;2020-09-20
169;5757452.367968312;1136388.0093156877;658039.4866686777;410085.6479787487;6825577.502615739;2020-09-21
170;5801642.296912823;1124735.2018859207;637038.3822817014;398549.6308509814;6837230.310045506;2020-09-22
171;5844582.479522173;1113569.1442347066;616595.5414622845;387218.3467122616;6848396.367696719;2020-09-23
172;5886295.5922352625;1102867.9242484854;596704.8726476264;376097.1228000518;6859097.587682941;2020-09-24
173;5926804.846115263;1092610.690591344;577359.5495582761;365190.4256665433;6869354.821340082;2020-09-25
174;5966133.895917329;1082777.6000651286;558552.0987145556;354501.91723441303;6879187.911866298;2020-09-26
175;6004306.755961383;1073349.7679708644;540274.4799544428;344034.5080447353;6888615.743960561;2020-09-27
176;6041347.719079389;1064309.2182403265;522518.1621564888;333790.41245522146;6897656.2936911;2020-09-28
177;6077281.284595886;1055638.8390089574;505274.1914797571;323771.1968468247;6906326.672922468;2020-09-29
178;6112132.090054994;1047322.3386960727;488533.2547746323;313977.8284057256;6914643.173235352;2020-09-30
179;6145924.847688317;1039344.2036869804;472285.73795282247;304410.7226033049;6922621.308244444;2020-10-01
180;6178684.287394621;1031689.6598810443;456521.77929331776;295069.7853624421;6930275.852050381;2020-10-02
181;6210435.102711041;1024344.6342830233;441231.31809870026;285954.4568386603;6937620.877648402;2020-10-03
182;6241201.902356668;1017295.719653996;426404.1394384005;277063.7504823606;6944669.792277429;2020-10-04
183;6271009.165829478;1010530.1408253859;412029.9147965679;268396.2904799948;6951435.371106041;2020-10-05
184;6299881.202414435;1004035.7222332305;398098.2384960425;259950.3487877178;6957929.789698196;2020-10-06
185;6327842.114713593;997800.8578137367;384598.6618291852;251723.87757491;6964164.654117689;2020-10-07
186;6354915.76559105;991814.481999854;371520.7227929435;243714.54154757838;6970151.029931571;2020-10-08
187;6381125.748399827;986066.0423788242;358853.97345959366;235919.7476931806;6975899.469552601;2020-10-09
188;6406495.360229833;980545.473868957;346588.00495426374;228336.67287837144;6981420.038062468;2020-10-10
189;6431047.57830713;975243.1741725571;334712.46869706316;220962.29075467546;6986722.337758869;2020-10-11
190;6454805.038929361;970149.9805262645;323217.09679982543;213793.39567597554;6991815.531405162;2020-10-12
191;6477790.019403702;965257.1477908196;312091.71911221417;206826.62562469096;6996708.3641406065;2020-10-13
192;6500024.421950275;960556.3275505619;301326.2787262545;200058.48370433497;7001409.184380865;2020-10-14
193;6521529.759940913;956039.5484245798;290910.8460053672;193485.35756056703;7005925.963506848;2020-10-15
194;6542327.146596974;951699.197454628;280835.63004003046;187103.53783979447;7010266.314476798;2020-10-16
195;6562437.285391545;947528.0024559172;271090.9889741707;180909.23510979442;7014437.50947551;2020-10-17
196;6581880.461708533;943519.0152016631;261667.43962378838;174898.5953974429;7018446.496729764;2020-10-18
197;6600676.53686151;939665.5956414215;252555.66466013627;169067.71476835883;7022299.916290005;2020-10-19
198;6618844.943426927;935961.3969332117;243746.51896019463;163412.65261109272;7026004.114998214;2020-10-20
199;6636404.6817436805;932400.3511857743;235231.03530983135;157929.44369213944;7029565.160745651;2020-10-21
200;6653374.317948227;928976.656039249;227000.42859446778;152614.10934948173;7032988.855892177;2020-10-22
201;6669771.983078044;925684.7619229063;219046.0992721355;147462.66765834004;7036280.75000852;2020-10-23
202;6685615.37313035;922519.359955123;211359.63607901928;142471.14276693342;7039446.151976303;2020-10-24
203;6700921.750301788;919475.3705415694;203932.81785606153;137635.5732320069;7042490.141389856;2020-10-25
204;6715707.944925281;916547.9324876664;196757.61483713888;132952.01968133924;7045417.579443759;2020-10-26
205;6729990.3582777325;913732.3927470437;189826.18922512463;128416.57168152521;7048233.119184382;2020-10-27
206;6743784.966272389;911024.2967566055;183130.89512418004;124025.3537782519;7050941.21517482;2020-10-28
207;6757107.323115205;908419.3789275294;176664.27847359778;119774.53141509333;7053546.133003896;2020-10-29
208;6769972.566546843;905913.5541886564;170419.0757883734;115660.31540755247;7056051.957742769;2020-10-30
209;6782395.422597344;903502.9092979939;164388.21325766548;111678.96677842339;7058462.6026334325;2020-10-31
210;6794390.211873913;901183.6954729871;158564.80464711206;107826.79993741376;7060781.816458439;2020-11-01
211;6805970.854921755;898952.320256844;152942.14992085096;104100.1868319766;7063013.191674583;2020-11-02
212;6817150.879288392;896805.3410324582;147513.73251675948;100495.55909381674;7065160.170898968;2020-11-03
213;6827943.425697876;894739.4577445505;142273.21732687872;97009.4111621215;7067226.054186876;2020-11-04
214;6838361.255321968;892751.506758572;137214.44780324234;93638.30204764422;7069214.005172855;2020-11-05
215;6848416.756938331;890838.4548440548;132331.44311623252;90378.85703280901;7071127.057087372;2020-11-06
216;6858121.953873819;888997.3927386502;127618.39551455308;87227.76980440512;7072968.119192777;2020-11-07
217;6867488.512098101;887225.5305452041;123069.66670069176;84181.80258743078;7074739.981386224;2020-11-08
218;6876527.747411272;885520.1917158054;118679.78497301164;81237.78783133882;7076445.320215622;2020-11-09
219;6885250.633330526;883878.8086773594;114443.44167332137;78392.62825022159;7078086.703254069;2020-11-10
220;6893667.808632754;882298.9174460318;110355.4880157286;75643.29783691364;7079666.594485396;2020-11-11
221;6901789.585289662;880778.1537511229;106410.93143492757;72986.84145571555;7081187.358180305;2020-11-12
222;6909625.95613902;879314.2481033549;102604.93226154112;70420.37542751132;7082651.263828072;2020-11-13
223;6917186.602721129;877905.0222952805;98932.80007996093;67941.08683505778;7084060.489636147;2020-11-14
224;6924480.903027401;876548.3849123539;95389.99028535618;65546.23370631564;7085417.127019073;2020-11-15
225;6931517.939141767;875242.3281615789;91972.10048754662;63233.14414053452;7086723.183769848;2020-11-16
226;6938306.504995487;873984.9238011859;88674.86700127716;60999.21613347712;7087980.588130241;2020-11-17
227;6944855.11380832;872774.3202304319;85494.16133005694;58841.91656261827;7089191.191700995;2020-11-18
228;6951172.005762069;871608.7389048021;82425.98662243;56758.780642127495;7090356.773026626;2020-11-19
229;6957265.155311667;870486.4713111575;79466.47425441963;54747.41105418336;7091479.04062027;2020-11-20
230;6963142.278481614;869405.8763639785;76611.8803498557;52805.4767359804;7092559.63556745;2020-11-21
231;6968810.840152377;868365.3774992332;73858.58233732755;50930.711942489535;7093600.134432195;2020-11-22
232;6974278.061040015;867363.4593961324;71203.07572824167;49120.91576703882;7094602.0525352955;2020-11-23
233;6979550.924768249;866398.6662312524;68641.97063527335;47373.950296654;7095566.8457001755;2020-11-24
234;6984636.184683544;865469.5987056785;66171.98864393069;45687.73989827512;7096495.9132257495;2020-11-25
235;6989540.370636576;864574.9119821428;63789.95951693675;44060.26979577225;7097390.599949284;2020-11-26
236;6994269.79552904;863713.3133631472;61492.81809009119;42489.58494915005;7098252.198568281;2020-11-27
237;6998830.561817587;862883.5601870248;59277.60116287725;40973.788763939185;7099081.951744404;2020-11-28
238;7003228.567812988;862084.4577996496;57141.44446279853;39511.04185599284;7099881.054131779;2020-11-29
239;7007469.513790198;861314.8575732267;55081.57969671825;38099.560871285765;7100650.654358202;2020-11-30
240;7011558.908109989;860573.6551053271;53095.33161590461;36737.61710020716;7101391.8568261005;2020-12-01
241;7015502.073136748;859859.7883672456;51180.11520312147;35423.53522431278;7102105.723564182;2020-12-02
242;7019304.150991164;859172.2360739454;49333.43287100372;34155.691995314795;7102793.275857483;2020-12-03
243;7022970.1091511855;858510.0159945661;47552.871766942866;32932.515018732964;7103455.495936861;2020-12-04
244;7026504.745955225;857872.183434997;45836.10111779507;31752.481423410107;7104093.32849643;2020-12-05
245;7029912.695942778;857257.8297252692;44180.869650316585;30614.116613063456;7104707.6822061585;2020-12-06
246;7033198.435050616;856666.0807873759;42585.00307716645;29515.99301626877;7105299.431144051;2020-12-07
247;7036366.285690956;856096.0957901252;41046.40164218555;28456.728808161086;7105869.416141302;2020-12-08
248;7039420.421704469;855547.0657979026;39563.03773520368;27434.986693851617;7106418.446133524;2020-12-09
249;7042364.873137654;855018.2125621191;38132.95356970775;26449.47266194649;7106947.299369308;2020-12-10
250;7045203.530917282;854508.7872710893;36754.25891867417;25498.934824381253;7107456.724660338;2020-12-11
251;7047940.151374826;854018.0694345937;35425.12892261196;24582.162199395498;7107947.442496833;2020-12-12
252;7050578.360673485;853545.3657519893;34143.801947143256;23697.98355880923;7108420.146179438;2020-12-13
253;7053121.65907848;853090.009063765;32908.57751124539;22845.266277936633;7108875.502867661;2020-12-14
254;7055573.42511443;852651.3573379607;31717.814270750514;22022.915208285795;7109314.154593466;2020-12-15
255;7057936.919616234;852228.7926786586;30569.928055716817;21229.87158081721;7109736.719252768;2020-12-16
256;7060215.289620567;851821.7204171885;29463.389980076856;20465.111913593955;7110143.791514238;2020-12-17
257;7062411.572193508;851429.5681841132;28396.724583888623;19727.64696991611;7110535.943747313;2020-12-18
258;7064528.698083165;851051.7850788342;27368.508059982563;19016.520709444278;7110913.726852592;2020-12-19
259;7066569.495326975;850687.8408187198;26377.36650492897;18330.809280802237;7111277.671112707;2020-12-20
260;7068536.692690611;850337.2249634761;25421.974248151953;17669.62002918728;7111628.28696795;2020-12-21
261;7070432.923036335;849999.4461469237;24501.052216080443;17032.090532086924;7111966.065784503;2020-12-22
262;7072260.726577806;849674.0313445099;23613.366351585162;16417.38765752478;7112291.480586916;2020-12-23
263;7074022.554014257;849360.5251833225;22757.726091382778;15824.706642464413;7112604.986748104;2020-12-24
264;7075720.769611576;849058.4892509844;21932.982869566018;15253.270199300807;7112907.022680443;2020-12-25
265;7077357.6541196825;848767.5014702493;21138.028699817016;14702.327641677906;7113198.010461178;2020-12-26
266;7078935.4076730935;848487.1554578565;20371.794767187126;14171.154033289571;7113478.35647357;2020-12-27
267;7080456.152525826;848217.0599448747;19633.25009869301;13659.049362032281;7113748.451986551;2020-12-28
268;7081921.935755139;847956.8381926086;18921.4002495614;13165.337734117402;7114008.673738818;2020-12-29
269;7083334.731843334;847706.1274470804;18235.286048613336;12689.366592399669;7114259.384484347;2020-12-30
270;7084696.44518346;847464.5784121136;17573.982380709927;12230.505955144188;7114500.933519314;2020-12-31
271;7086008.912524245;847231.854733265;16936.596998775156;11788.147675142398;7114733.657198163;2021-01-01
272;7087273.9052947;847007.6325191266;16322.269393919936;11361.704723680234;7114957.8794123;2021-01-02
273;7088493.131919715;846791.5998541368;15730.169670599515;10950.610486975254;7115173.912077289;2021-01-03
274;7089668.239932186;846583.4563791512;15159.497519561462;10554.31810052773;7115382.055552275;2021-01-04
275;7090800.818089894;846382.9128594975;14609.481189101904;10172.299792933736;7115582.599071929;2021-01-05
276;7091892.398595506;846189.6907048341;14079.37640626338;9804.046224823162;7115775.821226593;2021-01-06
277;7092944.458933979;846003.5216220082;13568.46548356411;9449.065891875569;7115961.990309419;2021-01-07
278;7093958.423738576;845824.1472473809;13076.056411893038;9106.884533576987;7116141.364684045;2021-01-08
279;7094935.666772567;845651.3187309572;12601.48189790964;8777.04452999324;7116314.19320047;2021-01-09
280;7095877.512725513;845484.7963772404;12144.098491085142;8459.104337587822;7116480.715554186;2021-01-10
