;Cases;S;U;Q;I;date
57;338438.2199822078;10816902.19675509;239144.25446703244;147617.90342468763;725200.3778739278;2020-05-14
58;396037.36346571875;10701160.272775244;274305.9227381384;170599.01564991695;840942.3018537741;2020-05-15
59;462467.95659700176;10570262.21304625;313014.98835163214;196357.4166341343;971840.3615827681;2020-05-16
60;538752.1628150194;10423273.936615106;355111.5662895535;224964.90890933812;1118828.638013911;2020-05-17
61;625922.843607052;10259522.347420393;400252.8928440295;256404.49075754444;1282580.227208626;2020-05-18
62;724986.7410541407;10078687.385088246;447883.6154509273;290544.8330357022;1463415.1895407701;2020-05-19
63;836878.5573786749;9880890.871236514;497217.0669392131;327116.07907461544;1661211.7033925033;2020-05-20
64;962407.0021302006;9666771.322809123;547233.8916861557;365690.35800353845;1875331.2518198946;2020-05-21
65;1102195.2238824354;9437532.663219716;596703.713611125;405670.97391573957;2104569.9114093;2020-05-22
66;1256619.5049818694;9194955.49336536;644233.3179676299;446294.25831415603;2347147.0812636553;2020-05-23
67;1425751.426021971;8941362.814644972;688341.0536524269;486647.2803096432;2600739.759984041;2020-05-24
68;1609309.583424562;8679537.731182368;727552.3576912213;525702.9023308613;2862564.8434466445;2020-05-25
69;1806627.0518645982;8412597.824480575;760506.5102542458;562371.1880295929;3129504.750148437;2020-05-26
70;2016639.9141095425;8143838.037221159;786061.2883451727;595563.3349531393;3398264.5374078546;2020-05-27
71;2237900.304821658;7876559.230966783;803381.2716990863;624261.7671414869;3665543.343662231;2020-05-28
72;2468614.795216453;7613901.684029814;811997.6543652607;647588.441017487;3928200.8905992005;2020-05-29
73;2706705.9692768143;7358701.322013005;811832.0841527642;664863.1991864308;4183401.252616009;2020-05-30
74;2949892.2984037567;7113381.59178007;803183.2546305157;675645.4298146714;4428720.982848944;2020-05-31
75;3195779.4081786578;6879887.5218828125;786680.8440659028;679754.8005016424;4662215.052746203;2020-06-01
76;3441954.860494938;6659661.879152206;763215.8224022016;677270.012579669;4882440.695476809;2020-06-02
77;3686078.7597594354;6453658.026842242;733858.2243555102;668507.5636718267;5088444.547786772;2020-06-03
78;3925963.6625620094;6262380.82876369;699773.2432872235;653984.8400160915;5279721.7458653245;2020-06-04
79;4159639.108905861;6085945.823742204;662144.4934912547;634373.1484896934;5456156.750886809;2020-06-05
80;4385398.182594242;5924147.413598396;622110.4149212627;610446.5635151132;5617955.161030618;2020-06-06
81;4601825.586415161;5776528.610664778;580716.644199975;583031.7333490995;5765573.963964236;2020-06-07
82;4807808.310259511;5642446.773329036;538884.765778881;552962.7252615876;5899655.80129998;2020-06-08
83;5002531.259352201;5521132.006359417;497395.8397874719;521043.46912992524;6020970.568269597;2020-06-09
84;5185460.847365163;5411736.536776728;456886.1326219868;488019.0578651368;6130366.037852287;2020-06-10
85;5356319.8279413795;5313374.729893361;417852.0336324477;454555.98316182586;6228727.844735653;2020-06-11
86;5515056.476292174;5225154.216268646;380661.25146929215;421230.63059890264;6316948.358360369;2020-06-12
87;5661810.920564513;5146199.135637476;345567.73154144327;388524.78688558284;6395903.438991539;2020-06-13
88;5796880.895103368;5075666.6955532925;312728.260651733;356826.72332062206;6466435.879075723;2020-06-14
89;5920688.677513013;5012758.278870012;282219.24259758444;326436.37564840546;6529344.295759003;2020-06-15
90;6033750.43497702;4956726.250030321;254052.61904560996;297573.27057606203;6585376.324598692;2020-06-16
91;6136648.766455915;4906877.467403713;228190.30050512895;270386.04026425537;6635225.107225299;2020-06-17
92;6230008.838148163;4862574.350489346;204556.7892789749;244962.5967125257;6679528.224139663;2020-06-18
93;6314478.218372069;4823234.187088616;183049.89364740645;221340.27552091703;6718868.387540393;2020-06-19
94;6390710.307791145;4788327.225736651;163549.5851850557;199515.45591615804;6753775.348892358;2020-06-20
95;6459351.112162201;4757373.972365175;145925.14255631165;179452.34754532212;6784728.602263834;2020-06-21
96;6521029.022381963;4729942.007106813;130040.7741242906;161090.77101594163;6812160.567522195;2020-06-22
97;6576347.221450101;4705642.555637334;115759.93075919781;144352.8667823765;6836460.018991675;2020-06-23
98;6625878.329149946;4684126.9835673375;102948.51908946513;129148.7428222608;6857975.591061671;2020-06-24
99;6670160.913406501;4665083.331107355;91477.20934573947;115381.12076941492;6877019.243521655;2020-06-25
100;6709697.51392061;4648232.970415272;81223.01763568785;102949.07265744005;6893869.604213738;2020-06-26
101;6744953.873977869;4633327.434022571;72070.3111160361;91750.95551253358;6908775.140606439;2020-06-27
102;6776359.10645708;4620145.446872751;63911.368341863745;81686.65295731512;6921957.1277562585;2020-06-28
103;6804306.56433171;4608490.176104233;56646.600523468005;72659.23366959795;6933612.398524776;2020-06-29
104;6829155.222301593;4598186.703501097;50184.52226689898;64576.12655942066;6943915.871127913;2020-06-30
105;6851231.408153725;4589079.717397752;44441.54314219116;57349.9059353404;6953022.857231257;2020-07-01
106;6870830.763356021;4581031.415458663;39341.633008779754;50898.762805546634;6961071.159170347;2020-07-02
107;6888220.327834016;4573919.608171118;34815.90618291332;45146.732440962456;6968182.966457891;2020-07-03
108;6903640.669984458;4567636.009389515;30802.15827943175;40023.73697560631;6974466.5652394965;2020-07-04
109;6917308.0071875965;4562084.69986498;27244.379133579263;35465.488442855254;6980017.874764031;2020-07-05
110;6929416.271525343;4557180.750069844;24092.26089364422;31413.292140178903;6984921.824559166;2020-07-06
111;6940139.091125934;4552848.988123782;21300.714468907776;27813.780910385984;6989253.586505228;2020-07-07
112;6949631.666373825;4549022.899642225;18829.403498303658;24618.60511465681;6993079.674986785;2020-07-08
113;6958032.528612908;4545643.646813292;16642.301961347734;21784.097241462507;6996458.927815719;2020-07-09
114;6965465.174955125;4542659.194918151;14707.279130712514;19270.925625022555;6999443.37971086;2020-07-10
115;6972039.577206279;4540023.535384294;12995.71383074066;17043.748207698387;7002079.039244718;2020-07-11
116;6977853.566558627;4537695.995390893;11482.138679835978;15070.873999654379;7004406.579238118;2020-07-12
117;6982994.0977835795;4535640.624858567;10143.91402953986;13323.937957324593;7006461.949770444;2020-07-13
118;6987538.398555053;4533825.652570441;8960.93070305922;11777.592800456496;7008276.922058569;2020-07-14
119;6991555.010526196;4532223.003906508;7915.340168389088;10409.22002791718;7009879.570722503;2020-07-15
120;6995104.729239778;4530807.873453163;6991.3105313225105;9198.661404747596;7011294.701175848;2020-07-16
121;6998241.450546452;4529558.34641436;6174.8065713762;8127.97109682018;7012544.228214649;2020-07-17
122;7001012.930806677;4528455.06339954;5453.391996126531;7181.188426666103;7013647.511229469;2020-07-18
123;7003461.468391883;4527480.923736355;4816.052076824425;6344.130423947139;7014621.650892654;2020-07-19
124;7005624.513447376;4526620.822903793;4253.03487623441;5604.203401605374;7015481.751725215;2020-07-20
125;7007535.212603114;4525861.420299583;3755.7093836959675;4950.232342616826;7016241.154329427;2020-07-21
126;7009222.894892228;4525190.9338466935;3316.4389350587153;4372.306955029942;7016911.640782316;2020-07-22
127;7010713.504692785;4524598.958379746;2928.4684200143624;3861.6431364622354;7017503.616249262;2020-07-23
128;7012029.987054589;4524076.3050934095;2585.8238918113498;3410.458589198308;7018026.269535599;2020-07-24
129;7013192.630292032;4523614.859637572;2283.223306938676;3011.8613924660117;7018487.714991436;2020-07-25
130;7014219.370376356;4523207.45669756;2015.9972222636977;2659.7503328306793;7018895.117931451;2020-07-26
131;7015126.061151005;4522847.769166654;1780.0183964650173;2348.725914885285;7019254.805462356;2020-07-27
132;7015926.714102499;4522530.210208171;1571.6393285369268;2074.0109898023234;7019572.364420839;2020-07-28
133;7016633.710722378;4522249.8468332095;1387.6369381061243;1831.3801353150325;7019852.727795799;2020-07-29
134;7017257.991271154;4522002.323298735;1225.1633951422784;1617.0966639776886;7020100.251330274;2020-07-30
135;7017809.221338784;4521783.793744333;1081.702742076915;1427.8568038141675;7020318.780884676;2020-07-31
136;7018295.939650699;4521590.862543344;955.0323990808048;1260.7400358866414;7020511.712085666;2020-08-01
137;7018725.688910546;4521420.531601699;843.1890814616809;1113.1650353025775;7020682.04302731;2020-08-02
138;7019105.131529259;4521270.15386167;744.4386718354092;982.8505662450714;7020832.420767339;2020-08-03
139;7019440.152015239;4521137.3922191085;657.249555764203;867.7808388970532;7020965.1824099;2020-08-04
140;7019735.947509354;4521020.183248829;580.2690438507786;766.1748269751046;7021082.39138018;2020-08-05
141;7019997.107881139;4520916.705172087;512.302524365838;676.4590514163096;7021185.869456921;2020-08-06
142;7020227.686519325;4520825.349567434;452.295031221337;597.2435110272613;7021277.225061573;2020-08-07
143;7020431.2628856525;4520744.696391243;399.31495210983746;527.3004000037573;7021357.878237766;2020-08-08
144;7020610.997853528;4520673.491922991;352.5396314863285;465.5452210035579;7021429.082706017;2020-08-09
145;7020769.682560984;4520610.629289334;311.24264702585157;411.0201316637694;7021491.945339674;2020-08-10
146;7020909.781604447;4520555.131267666;274.78256762050296;362.87918927487567;7021547.443361343;2020-08-11
147;7021033.471191491;4520506.13510365;242.5930219145634;320.37531195258407;7021596.439525358;2020-08-12
148;7021142.672849191;4520462.879104649;214.17392383874991;282.848751327379;7021639.695524357;2020-08-13
149;7021239.083203039;4520424.690802468;189.08372161096017;249.71690188832645;7021677.883826538;2020-08-14
150;7021324.200269961;4520390.976505871;166.93255388434991;220.46529929085568;7021711.598123136;2020-08-15
151;7021399.3467108905;4520361.212064969;147.37619756470696;194.63965558293805;7021741.3625640385;2020-08-16
152;7021465.6902980525;4520334.934744724;130.11074065861763;171.83884557221086;7021767.639884284;2020-08-17
153;7021524.262086085;4520311.736012133;114.86785278907838;151.70867800105444;7021790.838616875;2020-08-18
154;7021575.972396501;4520291.255193224;101.41062495079863;133.93641433319073;7021811.3194357855;2020-08-19
155;7021621.624944375;4520273.173868525;89.52989280602898;118.24592330337833;7021829.400760484;2020-08-20
156;7021661.929321844;4520257.210921459;79.04098767693534;104.39339802791037;7021845.363707549;2020-08-21
157;7021697.512012273;4520243.11817039;69.78086999955921;92.16357634567649;7021859.456458618;2020-08-22
158;7021728.926126314;4520230.6765081;61.605595411206124;81.36639918202728;7021871.898120907;2020-08-23
159;7021756.659989605;4520219.692497169;54.38807976506988;71.83406246966905;7021882.882131839;2020-08-24
160;7021781.144730018;4520209.995362315;48.01612449802071;63.41841217683638;7021892.579266693;2020-08-25
161;7021802.760975645;4520201.434335565;42.390673460916624;55.98864433690028;7021901.140293443;2020-08-26
162;7021821.8447687235;4520193.876312431;37.424273810187394;49.4292740436897;7021908.698316577;2020-08-27
163;7021838.692787207;4520187.203782644;33.03971708590374;43.63834207208275;7021915.370846365;2020-08-28
164;7021853.566955602;4520181.313003075;29.168839245693942;38.52583108538609;7021921.2616259325;2020-08-29
165;7021866.698517109;4520176.1123842215;25.751460896757166;34.01226677974303;7021926.462244785;2020-08-30
166;7021878.291624248;4520171.52106757;22.73445284042356;30.027484350282567;7021931.053561439;2020-08-31
167;7021888.526513361;4520167.467667894;20.07090992013053;26.509537832402074;7021935.106961114;2020-09-01
168;7021897.562306449;4520163.889163261;17.71942185166055;23.40373744595397;7021938.685465747;2020-09-02
169;7021905.539484238;4520160.729915309;15.64342961726424;20.66179984468128;7021941.8447137;2020-09-03
170;7021912.582070061;4520157.940804135;13.810657124853794;18.24109768721748;7021944.633824873;2020-09-04
171;7021918.799557403;4520155.478464744;12.19260957027636;16.10399729101554;7021947.096164264;2020-09-05
172;7021924.288612488;4520153.304612624;10.764130348848985;14.21727354739611;7021949.270016384;2020-09-06
173;7021929.134576465;4520151.385448736;9.503010127254589;12.551593681278177;7021951.189180274;2020-09-07
174;7021933.412792383;4520149.6911338875;8.389641496122561;11.081061243665514;7021952.883495122;2020-09-08
175;7021937.189776442;4520148.195324823;7.406714165399013;9.782813578884657;7021954.379304186;2020-09-09
176;7021940.524252069;4520146.874764654;6.538945856212637;8.636666430443722;7021955.699864356;2020-09-10
177;7021943.468062851;4520145.708921255;5.772844712055543;7.624800192265779;7021956.865707755;2020-09-11
178;7021946.06697854;4520144.67966803;5.096499537733719;6.73148290348382;7021957.894960982;2020-09-12
179;7021948.3614066355;4520143.7710020915;4.499394627903489;5.942825656673939;7021958.80362692;2020-09-13
180;7021950.3870205935;4520142.968795443;3.97224627103735;5.24656670272576;7021959.605833568;2020-09-14
181;7021952.175314408;4520142.260575327;3.5068584199275317;4.6318808553994675;7021960.314053684;2020-09-15
182;7021953.754092322;4520141.635330288;3.0959952620590543;4.089211138952482;7021960.939298723;2020-09-16
183;7021955.147901078;4520141.083338969;2.7332687206719335;3.610120242146776;7021961.49129004;2020-09-17
184;7021956.37841154;4520140.596018967;2.4130391364993287;3.1871593661810547;7021961.9786100425;2020-09-18
185;7021957.464755638;4520140.165793394;2.1303275899330982;2.8137523873884005;7021962.408835615;2020-09-19
186;7021958.42382387;4520139.7859730655;1.8807384818370423;2.4840935928853307;7021962.788655944;2020-09-20
187;7021959.270527794;4520139.450652502;1.660391200226379;2.1930575134361794;7021963.123976507;2020-09-21
188;7021960.018031982;4520139.1546181105;1.4658597819523413;1.9361191349277995;7021963.420010898;2020-09-22
189;7021960.677958667;4520138.893267123;1.2941196475653434;1.709283569918008;7021963.681361885;2020-09-23
190;7021961.260568383;4520138.662536032;1.142500575877345;1.5090240174485623;7021963.912092976;2020-09-24
191;7021961.774919566;4520138.458837409;1.008645187194527;1.332226845915239;7021964.115791599;2020-09-25
192;7021962.229009404;4520138.279004128;0.8904722905414699;1.1761431857239624;7021964.29562488;2020-09-26
193;7021962.629898082;4520138.120240124;0.786144527414889;1.0383462727067987;7021964.454388883;2020-09-27
194;7021962.983818652;4520137.980076921;0.6940398038279814;0.9166936302066551;7021964.594552086;2020-09-28
195;7021963.296273888;4520137.856335249;0.6127260699315149;0.8092938010556547;7021964.718293759;2020-09-29
196;7021963.572121867;4520137.747091158;0.5409390537985438;0.7144769291933641;7021964.82753785;2020-09-30
197;7021963.815651492;4520137.650646114;0.47756260589684807;0.630768796970318;7021964.923982895;2020-10-01
198;7021964.03064918;4520137.565500577;0.4216113442685292;0.5568679070340463;7021965.009128431;2020-10-02
199;7021964.220457732;4520137.490330699;0.37221533440994603;0.4916252439914187;7021965.08429831;2020-10-03
200;7021964.388028307;4520137.423967727;0.3286065629230123;0.4340264108136048;7021965.15066128;2020-10-04
201;7021964.535966305;4520137.3653798485;0.2901069975086183;0.3831758577502929;7021965.20924916;2020-10-05
202;7021964.666571877;4520137.313656131;0.25611804398559784;0.33828295736170505;7021965.260972878;2020-10-06
203;7021964.781875692;4520137.267992368;0.22611123821497867;0.29864971034178206;7021965.306636641;2020-10-07
204;7021964.883670503;4520137.227678577;0.19962003229821254;0.26365989671571866;7021965.346950432;2020-10-08
205;7021964.973539026;4520137.192087954;0.17623253847855022;0.23276949197247346;7021965.382541057;2020-10-09
206;7021965.052878585;4520137.160667116;0.1555851149455719;0.2054981951592244;7021965.413961895;2020-10-10
207;7021965.122922698;4520137.132927554;0.13735674938597492;0.18142201065624186;7021965.441701458;2020-10-11
208;7021965.184760432;4520137.108437963;0.12126402203148921;0.16016659534460795;7021965.466191049;2020-10-12
209;7021965.2393532535;4520137.086817574;0.10705671945844124;0.1414014652854139;7021965.487811438;2020-10-13
210;7021965.287549976;4520137.067730231;0.09451394572364653;0.12483485929029094;7021965.506898781;2020-10-14
211;7021965.33009997;4520137.050879162;0.0834406833120165;0.11020919659635268;7021965.52374985;2020-10-15
212;7021965.36766481;4520137.036002363;0.0736647636983605;0.09729707556443071;7021965.538626649;2020-10-16
213;7021965.400828548;4520137.022868532;0.0650341922926237;0.08589774045016332;7021965.551760481;2020-10-17
214;7021965.430106817;4520137.011273462;0.05741477966426306;0.07583395270920487;7021965.563355549;2020-10-18
215;7021965.45595484;4520137.001036873;0.05068805848602773;0.06694923967685021;7021965.5735921385;2020-10-19
216;7021965.4787745075;4520136.991999604;0.0447494405476983;0.05910546034168225;7021965.582629409;2020-10-20
217;7021965.498920621;4520136.984021141;0.03950659150767945;0.05218065870544775;7021965.590607871;2020-10-21
218;7021965.5167064145;4520136.976977436;0.03487799490711269;0.04606716712054605;7021965.597651577;2020-10-22
219;7021965.532408422;4520136.970758973;0.030791685487606257;0.040669933243644533;7021965.603870041;2020-10-23
220;7021965.546270781;4520136.9652690645;0.027184128252442145;0.03590503949492896;7021965.609359949;2020-10-24
221;7021965.558509028;4520136.960422354;0.023999232081566436;0.031698400231172846;7021965.61420666;2020-10-25
222;7021965.569313422;4520136.956143491;0.02118748333608656;0.027984617402876204;7021965.618485522;2020-10-26
223;7021965.578851978;4520136.952365937;0.018705157832269986;0.024705939720401512;7021965.622263076;2020-10-27
224;7021965.587272997;4520136.949030962;0.016513661593073353;0.021811391917741;7021965.625598051;2020-10-28
225;7021965.594707415;4520136.94608671;0.014578919393043437;0.019255967138203437;7021965.628542302;2020-10-29
226;7021965.601270816;4520136.943487407;0.012870851957838898;0.01699993640977641;7021965.631141605;2020-10-30
227;7021965.607065246;4520136.941192639;0.011362902416435141;0.01500822317974463;7021965.633436372;2020-10-31
228;7021965.612180804;4520136.939166726;0.01003162358961522;0.013249858201223454;7021965.635462286;2020-11-01
229;7021965.616697022;4520136.937378168;0.00885631759995021;0.011697503539065958;7021965.6372508425;2020-11-02
230;7021965.620684117;4520136.93579916;0.00781871102841359;0.010327023502433433;7021965.6388298515;2020-11-03
231;7021965.624204085;4520136.934405148;0.006902670353161524;0.009117108787880938;7021965.6402238645;2020-11-04
232;7021965.6273116525;4520136.933174457;0.006093953019149495;0.008048947696622854;7021965.641454553;2020-11-05
233;7021965.630055139;4520136.932087955;0.005379984950655457;0.007105932276589984;7021965.6425410565;2020-11-06
234;7021965.632477196;4520136.931128749;0.004749665544852096;0.006273400768510836;7021965.643500262;2020-11-07
235;7021965.6346154865;4520136.930281923;0.0041931944885979025;0.005538408825546801;7021965.644347089;2020-11-08
236;7021965.636503254;4520136.9295343105;0.0037019194889216615;0.004889528408914775;7021965.645094702;2020-11-09
237;7021965.63816985;4520136.928874289;0.0032682023469548954;0.004316670914365717;7021965.645754724;2020-11-10
238;7021965.639641188;4520136.928291595;0.0028852997353254945;0.0038109297068359108;7021965.646337418;2020-11-11
239;7021965.640940144;4520136.927777169;0.0025472577655860735;0.003364440864247045;7021965.646851842;2020-11-12
240;7021965.642086915;4520136.927323014;0.002248820752249067;0.0029702626065779697;7021965.647305998;2020-11-13
241;7021965.643099331;4520136.926922066;0.0019853481943502746;0.0026222656989447458;7021965.647706945;2020-11-14
242;7021965.643993132;4520136.926568095;0.0017527443970369882;0.002315040503016363;7021965.648060917;2020-11-15
243;7021965.644782215;4520136.926255594;0.001547392331896352;0.0020438096324714434;7021965.648373418;2020-11-16
244;7021965.645478849;4520136.925979706;0.0013660996693586234;0.0018043566749269611;7021965.648649306;2020-11-17
245;7021965.646093866;4520136.925736141;0.0012060470915985617;0.0015929578250930597;7021965.648892871;2020-11-18
246;7021965.646636826;4520136.925521113;0.0010647463841134438;0.0014063265866269257;7021965.649107899;2020-11-19
247;7021965.647116174;4520136.925331277;0.0009400005110198087;0.0012415610923627108;7021965.649297736;2020-11-20
248;7021965.64753936;4520136.925163683;0.0008298698330958618;0.0010960994693586963;7021965.64946533;2020-11-21
249;7021965.647912967;4520136.925015723;0.0007326421202715638;0.0009676802549392818;7021965.649613289;2020-11-22
250;7021965.648242802;4520136.924885099;0.0006468051739665069;0.0008543061075073103;7021965.649743914;2020-11-23
251;7021965.648533993;4520136.924769778;0.0005710253869991956;0.0007542155202357673;7021965.649859235;2020-11-24
252;7021965.648791068;4520136.924667968;0.0005041238250238213;0.0006658513229392403;7021965.649961043;2020-11-25
253;7021965.649018024;4520136.924578087;0.0004450607010084491;0.000587840139261592;7021965.650050925;2020-11-26
254;7021965.64921839;4520136.924498737;0.0003929171824152936;0.0005189684343605615;7021965.650130276;2020-11-27
255;7021965.6493952805;4520136.924428682;0.0003468829766115001;0.0004581660934058488;7021965.65020033;2020-11-28
256;7021965.649551447;4520136.9243668355;0.0003062419617986998;0.0004044871976836123;7021965.650262176;2020-11-29
257;7021965.649689316;4520136.924312235;0.00027036266666049386;0.0003570975561243389;7021965.650316776;2020-11-30
258;7021965.649811032;4520136.924264031;0.00023868688956144073;0.00031525985549146404;7021965.650364979;2020-12-01
259;7021965.649918489;4520136.924221476;0.0002107223272005174;0.0002783238433389556;7021965.650407535;2020-12-02
260;7021965.6500133565;4520136.924183906;0.00018603398598079514;0.0002457151403544303;7021965.6504451055;2020-12-03
261;7021965.6500971075;4520136.924150737;0.00016423822918665596;0.00021692725849158535;7021965.650478273;2020-12-04
262;7021965.650171047;4520136.924121454;0.00014499600785764847;0.0001915122031830035;7021965.650507555;2020-12-05
263;7021965.650236325;4520136.924095604;0.00012800822225485264;0.00016907469185684795;7021965.650533408;2020-12-06
264;7021965.650293955;4520136.924072781;0.00011301067011337174;0.00014926567750996438;7021965.650556231;2020-12-07
265;7021965.650344832;4520136.924052632;9.977044870786359e-05;0.0001317774812987572;7021965.65057638;2020-12-08
266;7021965.650389748;4520136.924034844;8.808148363245811e-05;0.00011633833475186513;7021965.650594167;2020-12-09
267;7021965.650429402;4520136.92401914;7.776203491582864e-05;0.00010270842214691305;7021965.650609872;2020-12-10
268;7021965.650464408;4520136.924005276;6.86515821910875e-05;9.067554417545671e-05;7021965.650623735;2020-12-11
269;7021965.650495314;4520136.923993036;6.0608428566212296e-05;8.00523378381316e-05;7021965.6506359745;2020-12-12
270;7021965.6505226;4520136.92398223;5.35075910408299e-05;7.067344502686958e-05;7021965.650646781;2020-12-13
271;7021965.6505466895;4520136.92397269;4.723870317775023e-05;6.239308701268719e-05;7021965.650656321;2020-12-14
272;7021965.650567957;4520136.923964267;4.170409524926207e-05;5.508272474035113e-05;7021965.650664744;2020-12-15
273;7021965.650586732;4520136.923956831;3.6818240301617545e-05;4.862959793288816e-05;7021965.65067218;2020-12-16
274;7021965.6506033065;4520136.923950267;3.2504643703497344e-05;4.293250281412866e-05;7021965.650678744;2020-12-17
275;7021965.650617939;4520136.923944471;2.8696465289897504e-05;3.790301656115342e-05;7021965.650684539;2020-12-18
276;7021965.650630859;4520136.923939356;2.5334359551251035e-05;3.346231843351034e-05;7021965.650689655;2020-12-19
