;Cases;S;U;Q;I;date
53;1548128.9218333615;3757148.754111143;5168156.819406992;2636353.3495105617;9352639.090750914;2020-07-01
54;1683070.0600943828;3477253.8104530554;5189032.114748528;2760431.8595660916;9632534.034409003;2020-07-02
55;1824079.5068653564;3217713.8756945347;5189036.453555209;2878958.008746959;9892073.969167523;2020-07-03
56;1970861.430611357;2977981.575710743;5169722.7436511;2991222.094888859;10131806.269151317;2020-07-04
57;2123087.366188493;2757274.76456204;5132796.863703563;3096628.8504079627;10352513.080300018;2020-07-05
58;2280401.954831483;2554642.1559391017;5080046.229824327;3194697.504267148;10555145.688922958;2020-07-06
59;2442428.6024230993;2369021.08219456;5013279.508121782;3285058.652122618;10740766.7626675;2020-07-07
60;2608774.9151630984;2199286.2560138805;4934278.0562039735;3367448.6174811074;10910501.58884818;2020-07-08
61;2779037.8069725293;2044289.3700958076;4844758.665038441;3441702.0027552824;11065498.474766253;2020-07-09
62;2952808.200266527;1902890.030981835;4746346.568473645;3507743.0451400536;11206897.813880226;2020-07-10
63;3129675.2770705954;1773978.926989095;4640557.339650631;3565576.301151739;11335808.917872965;2020-07-11
64;3309230.256150857;1656494.3249737371;4528786.172798564;3615277.090938902;11453293.519888323;2020-07-12
65;3491069.6936986097;1549433.0419795678;4412303.072462324;3656982.036721558;11560354.80288249;2020-07-13
66;3674798.318838509;1451856.9855791775;4292252.596660812;3690879.94378356;11657930.859282881;2020-07-14
67;3860031.425422521;1362896.251624918;4169656.9670867166;3717203.200727903;11746891.593237141;2020-07-15
68;4046396.8468693555;1281749.6593589378;4045421.507571243;3736219.831062522;11828038.18550312;2020-07-16
69;4233536.557335334;1207683.3798416113;3920341.7068082294;3748226.2008768846;11902104.465020448;2020-07-17
70;4421107.921557462;1140028.2245344755;3795111.229563288;3753540.4692068333;11969759.620327583;2020-07-18
71;4608784.632351933;1078176.1837213167;3670330.2431055135;3752496.785683295;12031611.661140742;2020-07-19
72;4796257.38048707;1021576.4022968418;3546513.9081675187;3745440.153910626;12088211.442565214;2020-07-20
73;4983234.286046824;969730.8940475713;3424100.7176873647;3732721.9470802965;12140056.950814486;2020-07-21
74;5169441.114540252;922190.2627733592;3303460.3950070036;3714696.072541443;12187597.582088698;2020-07-22
75;5354621.319521084;878549.4576091226;3184901.395754604;3691715.671977246;12231238.387252934;2020-07-23
76;5538535.935754959;838443.7263037473;3068677.841137947;3664130.341665404;12271344.11855831;2020-07-24
77;5720963.338131562;801544.788286571;2954995.897482145;3632283.820961779;12308243.056575486;2020-07-25
78;5901698.902337498;767557.2726114142;2844019.590511124;3596512.07940202;12342230.572250642;2020-07-26
79;6080554.575380998;736215.4326034538;2735876.063073392;3557141.773804213;12373572.412258603;2020-07-27
80;6257358.378254124;707280.1395916865;2630660.3052843874;3514489.021731858;12402507.705270369;2020-07-28
81;6431953.853697601;680536.1442039607;2528439.3930868884;3468858.4538736064;12429251.700658094;2020-07-29
82;6604199.474032192;655789.6027385601;2429256.261301062;3420542.506790243;12453998.242123496;2020-07-30
83;6773968.017489347;632865.8437164071;2333133.058457351;3369820.925198953;12476922.00114565;2020-07-31
84;6941145.925257686;611607.3617006977;2240074.116699493;3316960.441204182;12498180.48316136;2020-08-01
85;7105632.646199436;591872.0178841644;2150068.5751395957;3262214.605638862;12517915.826977894;2020-08-02
86;7267339.9759679455;573531.4295766171;2063092.6907653925;3205823.7485521035;12536256.415285442;2020-08-03
87;7426191.397412449;556469.5313202492;1979111.869664806;3148015.046464554;12553318.31354181;2020-08-04
88;7582121.42649834;540581.2901508365;1898082.448818554;3089002.679394327;12569206.554711223;2020-08-05
89;7735074.967282906;525771.5603746644;1819953.2537473717;3028988.0634571165;12584016.284487395;2020-08-06
90;7885006.682634054;511954.05934855225;1744666.9666202364;2968160.1362592145;12597833.785513505;2020-08-07
91;8031880.377358423;499050.4585478491;1672161.3097800883;2906695.6991756973;12610737.38631421;2020-08-08
92;8175668.399848681;486989.57153734466;1602370.0782803097;2844759.795195724;12622798.273324715;2020-08-09
93;8316351.065900406;475706.6286726367;1535224.0413642554;2782506.108924761;12634081.216189422;2020-08-10
94;8453916.099248009;465142.63426070474;1470651.7131998334;2720077.3981535127;12644645.210601356;2020-08-11
95;8588358.098404601;455243.78746846854;1408580.0312727082;2657605.9277162827;12654544.057393592;2020-08-12
96;8719678.021591837;445960.97200443764;1348934.927379704;2595213.923886082;12663826.872857623;2020-08-13
97;8847882.697560959;437249.2936235977;1291641.8307301293;2533014.0229473743;12672538.551238462;2020-08-14
98;8972984.35572601;429067.67344538175;1236626.0859713005;2471109.729719367;12680720.171416678;2020-08-15
99;9095000.182384823;421378.4780819412;1183813.32057133;2409595.863823964;12688409.366780117;2020-08-16
100;9213951.896714045;414147.1944646344;1133129.7458859228;2348559.0077974573;12695640.650397424;2020-08-17
101;9329865.350526724;407342.133188721;1084502.4197752597;2288077.9413713547;12702445.711673338;2020-08-18
102;9442770.148142338;400934.1675212722;1037859.4580637848;2228224.071134664;12708853.677340787;2020-08-19
103;9552699.288835064;394896.4947972911;993130.2171119244;2169061.84411778;12714891.35006477;2020-08-20
104;9659688.828445567;389204.42612746125;950245.4370027216;2110649.1532863085;12720583.418734597;2020-08-21
105;9763777.561942134;383835.19381369685;909137.3629947249;2053037.726111502;12725952.65104836;2020-08-22
106;9865006.72429052;378767.78123542847;869739.836950614;1996273.5023854964;12731020.06362663;2020-08-23
107;9963419.710438842;373982.7668411085;831988.3724685878;1940396.99511352;12735805.078020949;2020-08-24
108;10059061.812473403;369462.1859766479;795820.2072821348;1885443.639129873;12740325.658885412;2020-08-25
109;10151979.974306416;365189.40402276925;761174.343549981;1831444.122982891;12744598.440839287;2020-08-26
110;10242222.562237836;361149.0037118053;727991.5710746198;1778424.7078377958;12748638.841150252;2020-08-27
111;10329839.151331695;357326.68155597575;696214.4816196298;1726407.5303547569;12752461.163306082;2020-08-28
112;10414880.326393543;353709.1555744604;665787.4705390465;1675410.8923550094;12756078.6892876;2020-08-29
113;10497397.497225152;350284.08039850806;636656.7319862416;1625449.535252156;12759503.76446355;2020-08-30
114;10577442.727144897;347039.971404215;608770.2448111842;1576534.9015017636;12762747.873457845;2020-08-31
115;10655068.57430705;343966.1348445053;582077.7539439532;1528675.3817665502;12765821.710017554;2020-09-01
116;10730327.94501851;341052.6052223555;556530.7450594531;1481876.5495617408;12768735.239639703;2020-09-02
117;10803273.958509099;338290.087777975;532082.4158515647;1436141.3827234209;12771497.757084085;2020-09-03
118;10873959.822377475;335669.90614260384;508687.6436470774;1391470.4726949036;12774117.938719455;2020-09-04
119;10942438.718131404;333183.9539235316;486302.9512027453;1347862.2216043775;12776603.890938528;2020-09-05
120;11008763.696848864;330824.65361018607;464886.46504656237;1305313.0293564475;12778963.191251874;2020-09-06
121;11072987.582857646;328584.9142442087;444397.8801006762;1263817.4676595284;12781202.93061785;2020-09-07
122;11135162.887121039;326458.09709055343;424798.4156096171;1223368.4450408516;12783329.747771507;2020-09-08
123;11195341.727445375;324437.98107276775;406050.77526325686;1183957.361080661;12785349.863789294;2020-09-09
124;11253575.757064437;322518.73316694767;388119.1032010812;1145574.2514295953;12787269.111695115;2020-09-10
125;11309916.099809323;320694.8804408856;370968.94105004106;1108207.9235618121;12789092.964421175;2020-09-11
126;11364413.291679872;318961.2839569623;354567.1855254044;1071846.083699824;12790826.5609051;2020-09-12
127;11417117.229173718;317313.11611236254;338882.04394257884;1036475.4556334041;12792474.7287497;2020-09-13
128;11468077.122355144;315745.83804227854;323882.9928455098;1002081.8916191306;12794042.006819785;2020-09-14
129;11517341.454679659;314255.18067144783;309540.73416968354;968650.4753412728;12795532.664190615;2020-09-15
130;11564957.946374094;312837.1256662192;295827.15438722813;936165.6184345209;12796950.719195843;2020-09-16
131;11610973.523443155;311487.8889823565;282715.2825415353;904611.1498950162;12798299.955879707;2020-09-17
132;11655434.290460838;310203.9051232367;270179.24992968823;873970.3993483;12799583.939738827;2020-09-18
133;11698385.507511392;308981.8126455925;258194.2505549573;844226.2741501209;12800806.03221647;2020-09-19
134;11739871.571229197;307818.4411533905;246736.50186255577;815361.3306169187;12801969.403708672;2020-09-20
135;11779935.998448512;306710.7986084379;235783.20733305882;787357.8404720537;12803077.046253623;2020-09-21
136;11818621.414141053;305656.06039971823;225312.51887304624;760197.8514482435;12804131.784462344;2020-09-22
137;11855969.540752072;304651.5581332375;215303.50173027444;733863.244246477;12805136.286728824;2020-09-23
138;11892021.191533746;303694.7700996673;205736.09916141027;708335.7840672357;12806093.074762393;2020-09-24
139;11926816.266944658;302783.31283806957;196591.09758184775;683597.1674974846;12807004.53202399;2020-09-25
140;11960393.75073361;301914.93164982577;187850.0950117754;659629.0674668493;12807872.913212234;2020-09-26
141;11992791.710763322;301087.49333237443;179495.46845504895;636413.172311315;12808700.351529686;2020-09-27
142;12024047.300778072;300298.978906008;171510.3429913228;613931.2221866583;12809488.865956053;2020-09-28
143;12054196.762894152;299547.4763226902;163878.56248066324;592165.0431645568;12810240.368539372;2020-09-29
144;12083275.433809344;298831.17468049476;156584.6600628566;571096.5763093667;12810956.670181567;2020-09-30
145;12111317.750728082;298148.3580654714;149613.83056831657;550707.9055001913;12811639.48679659;2020-10-01
146;12138357.258696185;297497.39984098944;142951.903839175;530981.2824857124;12812290.445021072;2020-10-02
147;12164426.620553223;296876.7579033448;136585.3183722329;511899.14803325955;12812911.086958716;2020-10-03
148;12189557.62606419;296284.9695371087;130501.09662821589;493444.15263254655;12813502.875324953;2020-10-04
149;12213781.202884447;295720.6469235152;124686.82093781387;475599.17411628406;12814067.197938545;2020-10-05
150;12237127.42910894;295182.47319171164;119130.61011465025;458347.332446759;12814605.371670349;2020-10-06
151;12259625.54480826;294669.1981542719;113821.09736673761;441672.0045327916;12815118.646707788;2020-10-07
152;12281303.965556392;294179.63473195105;108747.40872855138;425556.8358451655;12815608.210130109;2020-10-08
153;12302190.296456233;293712.6555877406;103899.14232334342;409985.75049474335;12816075.189274319;2020-10-09
154;12322311.345600149;293267.1896560767;99266.34865718799;394942.9609486475;12816520.655205984;2020-10-10
155;12341693.139238957;292842.2192469841;94839.51145912442;380412.97491699504;12816945.625615077;2020-10-11
156;12360360.936637916;292436.7771547363;90609.52935848126;366380.6017109281;12817351.067707324;2020-10-12
157;12378339.244903503;292049.94385720044;86567.69831660933;352830.95778474596;12817737.901004858;2020-10-13
158;12395651.835110195;291680.8451456822;82705.69467869967;339749.46992748353;12818106.999716379;2020-10-14
159;12412321.757346602;291328.6495989878;79015.55898134585;327121.87893512286;12818459.195263071;2020-10-15
160;12428371.356129237;290992.56625752425;75489.68039478136;314934.242080517;12818795.278604535;2020-10-16
161;12443822.287149604;290671.8427169353;72120.78175885486;303172.9332366641;12819116.002145123;2020-10-17
162;12458695.533141263;290365.76313273574;68901.9052489698;291824.64333909063;12819422.081729323;2020-10-18
163;12473011.41880403;290073.6461239747;65826.39864475341;280876.3812893004;12819714.198738085;2020-10-19
164;12486789.627137937;289794.84310722735;62887.902159764846;270315.4724571305;12819993.001754832;2020-10-20
165;12500049.215853268;289528.736752789;60080.33585854409;260129.55639745836;12820259.108109271;2020-10-21
166;12512808.632056283;289274.7391942977;57397.88747613875;250306.58613534007;12820513.105667762;2020-10-22
167;12525085.728030803;289032.29057747516;54835.000831661004;240834.8254221216;12820755.554284586;2020-10-23
168;12536897.777507983;288800.85780550767;52386.36479387914;231702.8447546907;12820986.987056553;2020-10-24
169;12548261.490161126;288579.9330539632;50046.902549481136;222899.51909749032;12821207.911808098;2020-10-25
170;12559193.026660867;288369.03249855986;47811.7613889964;214414.02431363647;12821418.8123635;2020-10-26
171;12569708.014188167;288167.69522172015;45676.303034529024;206235.83241764392;12821620.14964034;2020-10-27
172;12579821.560932823;287975.4820431132;43636.094243416344;198354.7076427079;12821812.362818947;2020-10-28
173;12589548.270269247;287791.9743921191;41686.89778758932;190760.70241310532;12821995.87046994;2020-10-29
174;12598902.255320722;287616.773346913;39824.6639446562;183444.15224976945;12822171.071515149;2020-10-30
175;12607897.15320602;287449.4987150921;38045.52234596136;176395.6705949872;12822338.34614697;2020-10-31
176;12616546.13833967;287289.7880351188;36345.77399121465;169606.14449605747;12822498.056826942;2020-11-01
177;12624861.936118461;287137.2957418439;34721.88376856853;163066.72923318768;12822650.549120218;2020-11-02
178;12632856.836599523;286991.69240874983;33170.473365109574;156768.84248867913;12822796.152453313;2020-11-03
179;12640542.707041683;286852.66390084353;31688.314249457024;150704.15967007878;12822935.180961218;2020-11-04
180;12647931.00468575;286719.9106434708;30272.321087384156;144864.60844545794;12823067.934218593;2020-11-05
181;12655032.789509753;286593.1469723844;28919.545548864397;139242.36283106045;12823194.697889678;2020-11-06
182;12661858.736228619;286472.1004375066;27627.170198681008;133829.83799725582;12823315.744424555;2020-11-07
183;12668419.14611424;286356.51115679333;26392.50268563166;128619.68490539909;12823431.33370527;2020-11-08
184;12674723.958822383;286246.13124799996;25212.970302955313;123604.78448872537;12823541.713614063;2020-11-09
185;12680782.763777712;286140.7242632796;24086.11471641052;118778.24210466024;12823647.120598784;2020-11-10
186;12686604.81105597;286040.06461560924;23009.586820008262;114133.38237047652;12823747.780246453;2020-11-11
187;12692199.022284837;285943.9370788556;21981.14194511535;109663.74355325679;12823843.90778321;2020-11-12
188;12697574.001395164;285852.13633302646;20998.63534886146;105363.07178501201;12823935.708529038;2020-11-13
189;12702738.044636572;285764.4664581974;20060.017660505415;101225.31610679036;12824023.378403867;2020-11-14
190;12707699.15061683;285680.74049827014;19163.330672228883;97244.62307473445;12824107.104363794;2020-11-15
191;12712465.03017191;285600.7800656086;18306.703393454154;93415.33123109219;12824187.064796457;2020-11-16
192;12717043.115756497;285524.4149257289;17488.34812806118;89731.96605177669;12824263.429936334;2020-11-17
193;12721440.570608707;285451.4826076073;16706.556744109846;86189.23490164027;12824336.362254458;2020-11-18
194;12725664.297783166;285381.8280548982;15959.697197384981;82782.02182661642;12824406.016807167;2020-11-19
195;12729720.948913895;285315.30329088395;15246.210195790007;79505.38246149757;12824472.541571181;2020-11-20
196;12733616.932555137;285251.7670683494;14564.605876666756;76354.53936191226;12824536.077793716;2020-11-21
197;12737358.422438849;285191.0845641631;13913.460750997234;73324.87710805578;12824596.760297902;2020-11-22
198;12740951.365531327;285133.1270983004;13291.414833925985;70411.93739851276;12824654.717763767;2020-11-23
199;12744401.489698214;285077.7718329219;12697.168739255572;67611.41459167298;12824710.073029144;2020-11-24
200;12747714.311223432;285024.90150277875;12129.480984693077;64919.1511511613;12824762.943359287;2020-11-25
201;12750895.142141065;284974.4041701378;11587.165478623701;62331.13307223935;12824813.440691927;2020-11-26
202;12753949.097289234;284926.1729754494;11069.089034031476;59843.48556335125;12824861.671886617;2020-11-27
203;12756881.101138985;284880.1058968284;10574.16897623993;57452.4688500132;12824907.738965238;2020-11-28
204;12759695.894456783;284836.10553327395;10101.370924806859;55154.47394720274;12824951.739328792;2020-11-29
205;12762398.04076895;284794.0789002885;9649.706687941867;52946.018504888074;12824993.76596178;2020-11-30
206;12764991.932556031;284753.9372155434;9218.232135151895;50823.742955340065;12825033.907646524;2020-12-01
207;12767481.797303377;284715.5957091858;8806.045250157758;48784.406599348215;12825072.249152882;2020-12-02
208;12769871.703359906;284678.97344901337;8412.284309065353;46824.883744084036;12825108.871413056;2020-12-03
209;12772165.56558804;284643.99315757706;8036.126037180424;44942.160079270405;12825143.851704491;2020-12-04
210;12774367.1508406;284610.5810441657;7676.783887369516;43133.329089935105;12825177.263817905;2020-12-05
211;12776480.083266158;284578.6666513223;7333.506439932383;41395.5885046573;12825209.178210746;2020-12-06
212;12778507.849436885;284548.1827028979;7005.57583598991;39726.23688629606;12825239.662159171;2020-12-07
213;12780453.80330487;284519.06495409395;6692.306246093808;38122.67035701091;12825268.779907973;2020-12-08
214;12782321.170998914;284491.2520559993;6393.042458704096;36582.37934845182;12825296.59280607;2020-12-09
215;12784113.055458372;284464.6854289604;6107.158550566026;35102.94542416981;12825323.159433108;2020-12-10
216;12785832.440920023;284439.3091302274;5834.056532942026;33682.038278876746;12825348.535731843;2020-12-11
217;12787482.197249958;284415.06973515183;5573.165111620706;32317.412765338508;12825372.775126917;2020-12-12
218;12789065.084117087;284391.91622757184;5323.938530742957;31006.905986667764;12825395.928634496;2020-12-13
219;12790583.75504519;284369.7998874088;5085.855408789487;29748.43452067975;12825418.04497466;2020-12-14
220;12792040.761322586;284348.67418522184;4858.417639888113;28539.99171437283;12825439.170676846;2020-12-15
221;12793438.555765923;284328.49468554877;4641.149374910496;27379.645035686524;12825459.35017652;2020-12-16
222;12794779.496358886;284309.2189533637;4433.5960377201945;26265.533512097456;12825478.625908704;2020-12-17
223;12796065.849782268;284290.80645992194;4235.323346264578;25195.865273614465;12825497.038402146;2020-12-18
224;12797299.794804031;284273.2184977761;4045.916416139583;24168.915144122024;12825514.626364293;2020-12-19
225;12798483.425538097;284256.41810158297;3864.9789202206393;23183.02230216893;12825531.426760485;2020-12-20
226;12799618.75462672;284240.3699658934;3692.132230864776;22236.588038591664;12825547.474896176;2020-12-21
227;12800707.71629076;284225.04037033435;3527.014630446981;21328.07357052766;12825562.804491736;2020-12-22
228;12801752.169255575;284210.3971105397;3369.2805772722004;20455.99791868355;12825577.447751531;2020-12-23
229;12802753.89959894;284196.4094285876;3218.599973048886;19618.93586149342;12825591.43543348;2020-12-24
230;12803714.62349889;284183.0479464935;3074.657462057583;18815.51595462782;12825604.796915576;2020-12-25
231;12804635.989864705;284170.28460518183;2937.1517829254963;18044.41860925756;12825617.56025689;2020-12-26
232;12805519.582871713;284158.09260640875;2805.7951510141656;17304.374232934326;12825629.752255661;2020-12-27
233;12806366.924438566;284146.44635349023;2680.3126344486295;16594.161435565144;12825641.39850858;2020-12-28
234;12807179.476588523;284135.32139778015;2560.4415850974183;15912.605290669035;12825652.523464289;2020-12-29
235;12807958.6437102;284124.69438886753;2445.9311068572483;15258.575656145016;12825663.150473202;2020-12-30
236;12808705.774776418;284114.54302332416;2336.5415139747065;14630.985548352706;12825673.301838744;2020-12-31
237;12809422.165464899;284104.8459974139;2232.0438284282504;14028.789571329573;12825682.998864656;2021-01-01
238;12810109.060183862;284095.5829634231;2132.219313519657;13450.982401265255;12825692.261898648;2021-01-02
239;12810767.654042201;284086.734486433;2036.8590140357558;12896.597319401237;12825701.110375637;2021-01-03
240;12811399.094757585;284078.28200222383;1945.763309272466;12364.704792989973;12825709.562859848;2021-01-04
241;12812004.484473748;284070.2077787147;1858.7415012930783;11854.411108315217;12825717.637083357;2021-01-05
242;12812584.881503133;284062.49487964186;1775.611426358853;11364.85705293702;12825725.34998243;2021-01-06
243;12813141.302042527;284055.12712725345;1696.199058781644;10895.216633508744;12825732.717734817;2021-01-07
244;12813674.72179962;284048.089068481;1620.3381495007966;10444.695844468844;12825739.755793588;2021-01-08
245;12814186.077544788;284041.3659435084;1547.8698892846444;10012.531484490155;12825746.478918564;2021-01-09
246;12814676.268637016;284034.9436537569;1478.642567626562;9597.990003671079;12825752.901208313;2021-01-10
247;12815146.158483354;284028.8087319185;1412.5112527137462;9200.366394085435;12825759.036130153;2021-01-11
248;12815596.575927608;284022.9483142832;1349.3374949209049;8818.983125259638;12825764.896547789;2021-01-12
249;12816028.316595703;284017.3501138117;1288.989038644028;8453.18911391291;12825770.49474826;2021-01-13
250;12816442.144208033;284012.0023934283;1231.3395372611385;8102.35872334912;12825775.842468644;2021-01-14
251;12816838.79182217;284006.89394164615;1176.2682919432268;7765.890806311183;12825780.950920425;2021-01-15
252;12817218.963019444;284002.0140497411;1123.6600066506894;7443.207786235815;12825785.83081233;2021-01-16
253;12817583.333079359;283997.35248828126;1073.40453746123;7133.7547569696435;12825790.492373789;2021-01-17
254;12817932.550090332;283992.89948569506;1025.3966628602263;6836.998623185691;12825794.945376378;2021-01-18
255;12818267.236005759;283988.6457083847;979.5358701692304;6552.427277759397;12825799.199153688;2021-01-19
256;12818587.987681603;283984.58224071027;935.7261412185304;6279.548798540536;12825803.262621362;2021-01-20
257;12818895.377872463;283980.7005659671;893.8757485390712;6017.890675101883;12825807.144296104;2021-01-21
258;12819189.956176136;283976.99254882935;853.8970668406955;5766.999070265678;12825810.852313243;2021-01-22
259;12819472.249942804;283973.4504185419;815.706392518356;5526.438108208873;12825814.39444353;2021-01-23
260;12819742.765170218;283970.0667519623;779.2237620248158;5295.789177866365;12825817.77811011;2021-01-24
261;12820001.98734646;283966.83445814514;744.3727863003177;5074.650271168046;12825821.010403927;2021-01-25
262;12820250.382251905;283963.7467639465;711.0804959759852;4862.635350245734;12825824.098098127;2021-01-26
263;12820488.39675517;283960.79719926947;679.2771831974002;4659.373724436379;12825827.047662804;2021-01-27
264;12820716.459566208;283957.9795834629;648.8962555443014;4464.509456860489;12825829.865278613;2021-01-28
265;12820934.981950121;283955.2880127167;619.8741004678561;4277.700798769463;12825832.556849359;2021-01-29
266;12821144.358425938;283952.7168475443;592.1499508491394;4098.619637742898;12825835.12801453;2021-01-30
267;12821344.967441866;283950.2607006903;565.6657551604711;3926.9509643570022;12825837.584161384;2021-01-31
268;12821537.172013102;283947.9144259978;540.3660577443026;3762.3923652310614;12825839.930436077;2021-02-01
269;12821721.320331939;283945.67310787353;516.1978854731175;3604.6535367891206;12825842.1717542;2021-02-02
270;12821897.746373229;283943.53205054527;493.1106324094733;3453.4558058912417;12825844.31281153;2021-02-03
271;12822066.770462293;283941.4867682949;471.05595475233514;3308.5316767329205;12825846.358093778;2021-02-04
272;12822228.699813722;283939.5329763588;449.9876728828856;3169.6243991117485;12825848.311885716;2021-02-05
273;12822383.829066116;283937.6665816612;429.8616717852996;3036.4875425111945;12825850.178280413;2021-02-06
274;12822532.440789714;283935.88367417274;410.63580810533205;2908.8845900814667;12825851.961187901;2021-02-07
275;12822674.80596617;283934.18051891023;392.2698240321775;2786.5885529618463;12825853.664343165;2021-02-08
276;12822811.184455302;283932.55354810925;374.72526307695523;2669.3815955872947;12825855.291313967;2021-02-09
277;12822941.825450275;283930.99935352965;357.9653873347449;2557.0546709349105;12825856.845508546;2021-02-10
278;12823066.967905529;283929.5146794011;341.95510154305975;2449.4071756012004;12825858.330182673;2021-02-11
279;12823186.840944031;283928.0964157968;326.6608817198995;2346.2466205259257;12825859.748446276;2021-02-12
280;12823301.664263582;283926.7415918442;312.05070215153205;2247.388304495113;12825861.103270229;2021-02-13
281;12823411.648517573;283925.4473695281;298.093968673175;2152.6550063014247;12825862.397492548;2021-02-14
