;Cases;S;U;Q;I;date
49;17706312.54633093;17285850.869045798;123705250.0251461;11271675.146992913;152683237.71846995;2020-06-27
50;19039773.88563177;15162627.953696359;124177762.14979029;11588924.598397322;154806460.63381937;2020-06-28
51;20408446.559916526;13295426.193808962;124389730.73062184;11875485.103168406;156673662.39370677;2020-06-29
52;21808765.154405832;11656996.410224931;124371669.07515761;12131657.947727362;158312092.1772908;2020-06-30
53;23237219.71999507;10221783.527756877;124152003.58449633;12358081.755267465;159747305.05975887;2020-07-01
54;24690391.276435405;8966207.713424504;123756822.27756403;12555667.320091797;161002880.87409124;2020-07-02
55;26164979.99569978;7868792.139680489;123209778.95120439;12725537.50093109;162100296.44783527;2020-07-03
56;27657826.72741338;6910178.5854515275;122532109.98515517;12868973.28949567;163058910.00206423;2020-07-04
57;29165928.620961394;6073065.096509799;121742728.31538317;12987366.554661375;163896023.49100593;2020-07-05
58;30686449.629240848;5342092.9149023825;120858366.53158875;13082179.511783771;164626995.67261335;2020-07-06
59;32216726.665489823;4703703.416614333;119893747.85547908;13154910.649932502;165265385.17090142;2020-07-07
60;33754272.14202657;4145980.3697864367;118861769.42465962;13207066.651043124;165823108.21772933;2020-07-08
61;35296773.553616986;3658488.118526454;117773687.19843362;13240139.716938674;166310600.46898928;2020-07-09
62;36842090.70039709;3232113.5591874556;116639294.62553795;13255589.702393236;166736975.02832827;2020-07-10
63;38388251.0797751;2858915.9777415493;115467091.15239033;13254830.37760876;167110172.6097742;2020-07-11
64;39933443.88647806;2531987.8785454687;114264437.57331467;13239219.249177534;167437100.70897025;2020-07-12
65;41476013.00138206;2245327.9748348566;113037697.24714932;13210050.364149503;167723760.61268088;2020-07-13
66;43014449.29673486;1993726.828933044;111792362.88003439;13168549.581813455;167975361.7585827;2020-07-14
67;44547382.50344856;1772664.8930718459;110533169.30963506;13115871.881360289;168196423.6944439;2020-07-15
68;46073572.871222556;1578222.2561251798;109264193.1746434;13053100.28552461;168390866.33139056;2020-07-16
69;47591902.77637798;1406999.2844459906;107988940.44226332;12981246.084428433;168562089.30306974;2020-07-17
70;49101368.41672181;1256047.195284415;106710422.91162573;12901250.063883787;168713041.39223132;2020-07-18
71;50601071.70173673;1122807.4786299786;105431224.92025298;12813984.486896051;168846281.10888577;2020-07-19
72;52090212.401125915;1005059.294227087;104153561.24247655;12720255.649686199;168964029.29328868;2020-07-20
73;53568080.62090497;900873.8269215858;102879327.31369568;12620806.825993495;169068214.76059413;2020-07-21
74;55034049.63859331;808574.7896568977;101610142.68345718;12516321.475808375;169160513.79785886;2020-07-22
75;56487569.120849796;726704.2849638098;100347388.57113129;12407426.610570867;169242384.30255195;2020-07-23
76;57928158.739749484;653993.3223686258;99092240.30096489;12294696.22443276;169315095.26514715;2020-07-24
77;59355402.19050604;589336.3749414126;97845695.29655553;12178654.725512762;169379752.21257433;2020-07-25
78;60768941.60490217;531769.4357265392;96608597.22830786;12059780.318579188;169437319.15178922;2020-07-26
79;62168472.35494397;480451.09040657274;95381656.8458033;11938508.296361905;169488637.49710917;2020-07-27
80;63553738.23602855;434646.1893054024;94165469.95386352;11815234.208318295;169534442.39821035;2020-07-28
81;64924527.008189276;393711.7679067019;92960532.91633639;11690316.895083405;169575376.81960905;2020-07-29
82;66280666.283927;357084.8954553891;91767256.04034987;11564081.367783513;169612003.69206038;2020-07-30
83;67622019.74370003;324272.183264718;90585975.13535565;11436821.525195362;169644816.40425104;2020-07-31
84;68948483.65710291;294840.7246650775;89416961.49694858;11308802.708799182;169674247.86285067;2020-08-01
85;70259983.69299157;268410.264039819;88260430.53805877;11180264.092425609;169700678.32347596;2020-08-02
86;71556471.99891293;244646.42425067376;87116549.25473651;11051420.90961565;169724442.1632651;2020-08-03
87;72837924.53164856;223254.8444256781;85985442.68907328;10922466.522368278;169745833.74309012;2020-08-04
88;74104338.61853153;203976.10258426878;84867199.52701369;10793574.339386318;169765112.48493153;2020-08-05
89;75355730.73558122;186581.31335341287;83761876.95173562;10664899.586845562;169782507.2741624;2020-08-06
90;76592134.48322694;170868.30859952496;82669504.8537852;10536580.941904137;169798220.2789163;2020-08-07
91;77813598.744901;156658.32017245668;81590089.48683493;10408742.035607424;169812430.26734334;2020-08-08
92;79020186.01372172;143793.0958799799;80523616.64483897;10281492.833075117;169825295.4916358;2020-08-09
93;80211970.87368406;132132.3901938127;79470054.42494729;10154930.898690622;169836956.19732198;2020-08-10
94;81389038.62175529;121551.7788141383;78429355.63219589;10029142.554750482;169847536.80870166;2020-08-11
95;82551484.0192247;111940.753152637;77401459.87438263;9904203.940755844;169857147.83436316;2020-08-12
96;83699410.16155198;103201.05721985722;76386295.38849433;9780181.980249632;169865887.53029594;2020-08-13
97;84832927.45554431;95245.23481876373;75383780.6340741;9657135.263078628;169873843.35269704;2020-08-14
98;85952152.69499463;87995.35908349702;74393825.68440987;9535114.84902784;169881093.22843236;2020-08-15
99;87057208.22573887;81381.92088421434;73416333.44147527;9414164.999417482;169887706.66663164;2020-08-16
100;88148221.19221267;75342.85327867417;72451200.69983152;9294323.84219297;169893745.73423716;2020-08-17
101;89225322.85783319;69822.67732035415;71498319.07575901;9175623.976603275;169899265.91019547;2020-08-18
102;90288647.99269055;64771.75157649333;70557575.82113895;9058093.022109844;169904316.83593935;2020-08-19
103;91338334.32228695;60145.61196023082;69628854.53692727;8941754.116341375;169908942.9755556;2020-08-20
104;92374522.03155468;55904.39146947304;68712035.79776192;8826626.366729748;169913184.19604635;2020-08-21
105;93397353.3190847;52012.30900645621;67806997.69970937;8712725.259715285;169917076.27850938;2020-08-22
106;94406971.99668457;48437.218563974;66913616.34081464;8600063.031452652;169920651.36895186;2020-08-23
107;95403523.13025028;45150.21141262563;66031766.242664605;8488649.003188321;169923938.37610322;2020-08-24
108;96387152.71779576;42125.26480659246;65161320.720148936;8378489.884764537;169926963.32270923;2020-08-25
109;97358007.40107274;39338.93124776419;64302152.20605165;8269590.0491436785;169929749.65626806;2020-08-26
110;98316234.2077668;36770.06339522678;63454132.53596216;8161951.780391643;169932318.5241206;2020-08-27
111;99261980.3211429;34399.57043626837;62617133.19815096;8055575.497785694;169934689.01707953;2020-08-28
112;100195392.8745954;32210.202096392386;61791025.552681394;7950459.958142618;169936878.38541943;2020-08-29
113;101116618.76849784;30186.35658710189;60975681.023882374;7846602.438548507;169938902.23092872;2020-08-30
114;102025804.50743142;28313.910324194538;60170971.26861186;7743998.901148343;169940774.67719162;2020-08-31
115;102923096.0556576;26580.066229284836;59376768.32386459;7642644.141764363;169942508.52128655;2020-09-01
116;103808638.70902276;24973.218839551664;58592944.73571511;7542531.923938412;169944115.3686763;2020-09-02
117;104682576.98170811;23482.83402636812;57819373.67205479;7443655.099726559;169945605.75348946;2020-09-03
118;105545054.50637943;22099.3417014835;57055929.02094153;7346005.718493375;169946989.24581432;2020-09-04
119;106396213.94640209;20814.0401511694;56302485.47608518;7249575.12487738;169948274.54736465;2020-09-05
120;107236196.9188641;19619.01043401373;55558918.61121851;7154354.046999191;169949469.5770818;2020-09-06
121;108065143.92737457;18507.039891449273;54825104.944430366;7060332.675819432;169950581.54762438;2020-09-07
122;108883194.30364983;17471.553688811797;54100921.99366923;6967500.736507951;169951617.033827;2020-09-08
123;109690486.15699936;16506.55343448497;53386248.32448578;6875847.552596194;169952582.03408134;2020-09-09
124;110487156.33091146;15606.562211459357;52680963.5907699;6785362.103622998;169953482.02530435;2020-09-10
125;111273340.36598349;14766.575187243143;51984948.56941452;6696033.07693057;169954322.01232857;2020-09-11
126;112049172.46860547;13982.015266514523;51298085.18950955;6607848.914134281;169955106.5722493;2020-09-12
127;112814785.48481736;13248.693318500646;50620256.55659595;6520797.8527840115;169955839.89419731;2020-09-13
128;113570310.87865528;12562.772177523371;49951346.97287625;6434867.963806752;169956525.81533828;2020-09-14
129;114315878.71477701;11920.734473558312;49291241.953324914;6350047.184940333;169957167.85304224;2020-09-15
130;115051617.64464745;11319.353458012041;48639828.238631964;6266323.350778377;169957769.23405778;2020-09-16
131;115777654.89615266;10755.66682750983;47996993.80498156;6183684.219554071;169958332.9206883;2020-09-17
132;116494116.26608579;10226.952969761582;47362627.87131086;6102117.497149399;169958861.63454604;2020-09-18
133;117201126.11533673;9730.709613183728;46736620.90407227;6021610.858493627;169959357.87790263;2020-09-19
134;117898807.36639687;9264.634458564435;46118864.61997252;5942151.966687862;169959823.95305726;2020-09-20
135;118587281.50300194;8826.607683911232;45509251.98681069;5863728.490019269;169960261.9798319;2020-09-21
136;119266668.57164186;8414.676101673502;44907677.22266415;5786328.117108143;169960673.91141415;2020-09-22
137;119937087.18472101;8027.038786114691;44314035.793628275;5709938.570380414;169961061.5487297;2020-09-23
138;120598654.52522817;7662.034066816349;43728224.41022525;5634547.617995578;169961426.553449;2020-09-24
139;121251486.35267946;7318.127695461584;43150141.0226979;5560143.084443003;169961770.45982036;2020-09-25
140;121895697.01026182;6993.902134208605;42579684.815248236;5486712.859871565;169962094.68538162;2020-09-26
141;122531399.43296947;6688.046780377505;42016756.199427515;5414244.908338478;169962400.54073545;2020-09-27
142;123158705.15666842;6399.349113505499;41461256.80669228;5342727.275041633;169962689.23840234;2020-09-28
143;123777724.32792199;6126.6866087768885;40913089.4803015;5272148.092683571;169962961.90090704;2020-09-29
144;124388565.71456406;5869.0194154437095;40372158.26655569;5202495.586980646;169963219.5681004;2020-09-30
145;124991336.71677588;5625.3836023179265;39838368.405599095;5133758.0815385375;169963463.2039135;2020-10-01
146;125586143.37880203;5394.885096345373;39311626.32164235;5065924.001975099;169963693.70241946;2020-10-02
147;126173090.40103406;5176.694069896923;38791839.61287922;4998981.879532657;169963911.89344594;2020-10-03
148;126752281.15254511;4970.039877245714;38278917.040982984;4932920.354110481;169964118.54763857;2020-10-04
149;127323817.68388382;4774.20637145473;37772768.52037151;4867728.17688904;169964314.38114437;2020-10-05
150;127887800.74020581;4588.5276662685965;37273305.107166134;4803394.2124776095;169964500.05984956;2020-10-06
151;128444329.77459994;4412.384229675743;36780438.98797116;4739907.440715052;169964676.20328614;2020-10-07
152;128993502.96162014;4245.199323107387;36294083.46845625;4677256.958116311;169964843.3881927;2020-10-08
153;129535417.21096303;4086.435730036473;35814152.96180341;4615431.979019341;169965002.1517858;2020-10-09
154;130070168.18126847;3935.5927589244784;35340562.97703386;4554421.836454551;169965152.99475688;2020-10-10
155;130597850.2940017;3792.203497393268;34873230.10723971;4494215.982777009;169965296.38401842;2020-10-11
156;131118556.74738133;3655.832282075687;34412072.0177583;4434803.99009411;169965432.75523373;2020-10-12
157;131632379.53037535;3526.072388229518;33957007.4342825;4376175.5504697235;169965562.51512757;2020-10-13
158;132139409.43669447;3402.543890980517;33507956.130959913;4318320.475970438;169965686.04362482;2020-10-14
159;132639736.07878894;3284.89171424212;33064838.91846115;4261228.698551462;169965803.69580156;2020-10-15
160;133133447.90180421;3172.7838185737824;32627577.63207026;4204890.269822758;169965915.80369723;2020-10-16
161;133620632.19753002;3065.909548488412;32196095.119771857;4149295.3606654545;169966022.6779673;2020-10-17
162;134101375.11827189;2963.9780950693435;31770315.230383564;4094434.2607653067;169966124.60942078;2020-10-18
163;134575761.6906878;2866.717097930981;31350162.801704157;4040297.378025947;169966221.8704179;2020-10-19
164;135043875.8295297;2773.871333523937;30935563.648736056;3986875.237916555;169966314.71618232;2020-10-20
165;135505800.35131577;2685.2015143736567;30526444.551951963;3934158.482733733;169966403.38600147;2020-10-21
166;135961616.98792157;2600.4831908864167;30122733.245613236;3882137.87079012;169966488.10432494;2020-10-22
167;136411406.40003818;2519.505714673491;29724358.40618491;3830804.275578062;169966569.08180115;2020-10-23
168;136855248.19057232;2442.0713037668106;29331249.640799336;3780148.6848404077;169966646.51621208;2020-10-24
169;137293220.91790968;2367.994159863811;28943337.475823354;3730162.199622938;169966720.59335598;2020-10-25
170;137725402.1090726;2297.0996576078046;28560553.34550436;3680836.0332812653;169966791.48785824;2020-10-26
171;138151868.27276623;2229.223600465532;28182829.58069926;3632161.5104498495;169966859.36391535;2020-10-27
172;138572694.91228494;2164.2115177796195;27810099.39771383;3584130.065999283;169966924.37599805;2020-10-28
173;138987956.53831854;2101.918027559622;27442296.887222156;3536733.243947542;169966986.66948825;2020-10-29
174;139397726.68161204;2042.206235278772;27079357.003298394;3489962.696370103;169967046.38128054;2020-10-30
175;139802077.90550095;1984.9471794672288;26721215.552546654;3443810.182288756;169967103.64033636;2020-10-31
176;140201081.81832394;1930.0193205869307;26367809.183331143;3398267.5665401584;169967158.56819525;2020-11-01
177;140594809.08569854;1877.3080580741314;26019075.375122163;3353326.818637056;169967211.27945775;2020-11-02
178;140983329.4426673;1826.7052907330471;25674952.42793846;3308980.0116193416;169967261.8822251;2020-11-03
179;141366711.7056994;1778.1090016833693;25335379.451905724;3265219.3209090135;169967310.47851413;2020-11-04
180;141745023.784562;1731.4228742630223;25000296.356922306;3222037.0231572874;169967357.1646416;2020-11-05
181;142118332.69406414;1686.5559366845605;24669643.84243269;3179425.495082327;169967402.03157917;2020-11-06
182;142486704.5656597;1643.4222263514391;24343363.38731752;3137377.2123122565;169967445.16528946;2020-11-07
183;142850204.6589158;1601.9404826420262;24021397.239888184;3095884.7482291977;169967486.64703315;2020-11-08
184;143208897.37284628;1562.0338562525933;23703688.407997932;3054940.7728153584;169967526.55365956;2020-11-09
185;143562846.25711378;1523.6296406200395;23390180.6492616;3014538.051499802;169967564.9578752;2020-11-10
186;143912114.02310127;1486.6590236470106;23080818.461384106;2974669.4440067844;169967601.92849216;2020-11-11
187;144256762.55483118;1451.0568486435166;22775547.072608925;2935327.903227066;169967637.53066716;2020-11-12
188;144596852.91976506;1416.7613962943965;22474312.432271197;2896506.47408327;169967671.8261195;2020-11-13
189;144932445.37947783;1383.7141840545935;22177061.20145801;2858198.2923959387;169967704.8733318;2020-11-14
190;145263599.4001936;1351.859771429106;21883740.74378754;2820396.58376327;169967736.7277444;2020-11-15
191;145590373.6631932;1321.1455823140575;21594299.11629246;2783094.6624478484;169967767.4419335;2020-11-16
192;145912826.07509273;1291.521740554964;21308685.060410656;2746285.9302718835;169967797.06577528;2020-11-17
193;146231013.7779866;1262.9409104416961;21026847.993090987;2709963.875527818;169967825.6466054;2020-11-18
194;146544993.15947157;1235.3581513270597;20748737.99800215;2674122.0718907835;169967853.2293645;2020-11-19
195;146854819.86254758;1208.7307826887106;20474305.816847198;2638754.177338353;169967879.85673314;2020-11-20
196;147160548.7953802;1183.018253557995;20203502.840789296;2603853.933092758;169967905.56926227;2020-11-21
197;147462234.14094698;1158.1820230077888;19936281.101979457;2569415.1625663717;169967930.4054928;2020-11-22
198;147759929.36656162;1134.1854487368016;19672593.26518824;2535431.7703172215;169967954.4020671;2020-11-23
199;148053687.23328698;1110.9936795577355;19412392.61954462;2501897.7410046514;169967977.59383625;2020-11-24
200;148343559.80521917;1088.5735568663247;19155633.07037497;2468807.1383648166;169968000.01395896;2020-11-25
201;148629598.45865363;1066.8935225165837;18902269.131143503;2436154.104196185;169968021.69399333;2020-11-26
202;148911853.89111698;1045.9235299463844;18652255.915496524;2403932.857372388;169968042.66398588;2020-11-27
203;149190376.13030136;1025.6349626082626;18405549.12940432;2372137.692847554;169968062.95255324;2020-11-28
204;149465214.5428826;1006.0005574761359;18162105.06340197;2340762.98067382;169968082.58695838;2020-11-29
205;149736417.84322768;986.9943314142645;17921880.5849301;2309803.1650266447;169968101.59318444;2020-11-30
206;150004034.10198066;968.5915134015537;17684833.13077102;2279252.7632507663;169968119.99600244;2020-12-01
207;150268110.7545384;950.768480814208;17450920.699580874;2249106.3649158003;169968137.81903505;2020-12-02
208;150528694.60942566;933.5026981343354;17220101.844518322;2219358.630873759;169968155.08481774;2020-12-03
209;150785831.8565588;916.7726604636813;16992335.665965766;2190004.2923308457;169968171.8148554;2020-12-04
210;151039568.07540238;900.5578402722296;16767581.804343717;2161038.149929506;169968188.0296756;2020-12-05
211;151289948.242989;884.8386360422891;16545800.43301836;2132455.0728724753;169968203.74887985;2020-12-06
212;151537016.74187785;869.5963253762894;16326952.251298465;2104249.9980141795;169968218.9911905;2020-12-07
213;151780817.3679967;854.8130206267319;16110998.477522375;2076417.9289761805;169968233.77449524;2020-12-08
214;152021393.3383742;840.4716262180289;15897900.842234846;2048953.935280623;169968248.11588967;2020-12-09
215;152258787.29878154;826.5557967954442;15687621.581453413;2021853.1514841479;169968262.0317191;2020-12-10
216;152493041.33126062;813.0499020229576;15480123.430016976;1995110.7763362837;169968275.53761387;2020-12-11
217;152724196.96156347;799.9389906274263;15275369.615023244;1968722.0719385457;169968288.64852527;2020-12-12
218;152952295.16649848;787.20875583314;15073323.849351639;1942682.3629099156;169968301.37876004;2020-12-13
219;153177376.38117763;774.8455036947205;14873950.325268969;1916987.0355655882;169968313.7420122;2020-12-14
220;153399480.50616688;762.8361240717159;14677213.708117029;1891631.5371079033;169968325.7513918;2020-12-15
221;153618646.91454494;751.1680620131729;14483079.130083315;1866611.3748256085;169968337.41945386;2020-12-16
222;153834914.45883185;739.8292896678443;14291512.184053633;1841922.1153407097;169968348.7582262;2020-12-17
223;154048321.47788215;728.8082820611382;14102478.917542184;1817559.3838094915;169968359.7792338;2020-12-18
224;154258905.8036564;718.093993145796;13915945.826701641;1793518.863164674;169968370.4935227;2020-12-19
225;154466704.76792517;707.6758327146604;13731879.85041161;1769796.2933463901;169968380.91168317;2020-12-20
226;154671755.2089068;697.5436443773702;13550248.3644442;1746387.4705205194;169968391.04387152;2020-12-21
227;154874093.4777458;687.6876860312769;13371019.175704401;1723288.2463796586;169968400.89982986;2020-12-22
228;155073755.4449685;678.0986103820682;13194160.516546518;1700494.5273905143;169968410.48890552;2020-12-23
229;155270776.5068042;668.7674460755607;13019641.039165096;1678002.274100543;169968419.82006985;2020-12-24
230;155465191.59146395;659.685580613959;12847429.810058419;1655807.5004129156;169968428.90193528;2020-12-25
231;155657035.16533464;650.8447441689837;12677496.304564316;1633906.272872767;169968437.74277171;2020-12-26
232;155846341.2390693;642.2369938236866;12509810.40146779;1612294.7099849884;169968446.3505221;2020-12-27
233;156033143.3735843;633.85469828187;12344342.377679426;1590968.981553889;169968454.73281762;2020-12-28
234;156217474.68600833;625.6905243279891;12181062.902982662;1569925.308000583;169968462.89699158;2020-12-29
235;156399367.85552728;617.7374234278251;12019943.03485028;1549159.9597149084;169968470.85009247;2020-12-30
236;156578855.12921858;609.988618829547;11860954.213328892;1528669.256349599;169968478.59889707;2020-12-31
237;156755968.327796;602.4375934229624;11704068.2559904;1508449.5661360703;169968486.1499225;2021-01-01
238;156930738.85119826;595.0780785967237;11549257.352949377;1488497.3052896748;169968493.50943732;2021-01-02
239;157103197.68419087;587.9040432755991;11396494.061946034;1468808.9373357014;169968500.6834726;2021-01-03
240;157273375.4017291;580.9096832963643;11245751.30349381;1449380.9726096673;169968507.67783257;2021-01-04
241;157441302.1744467;574.0894117722116;11097002.356090384;1430209.9675670466;169968514.49810413;2021-01-05
242;157607007.77399132;567.4378497818553;10950220.851491619;1411292.5241831606;169968521.1496661;2021-01-06
243;157770521.57830396;560.949817346843;10805380.770047683;1392625.2893468959;169968527.63769853;2021-01-07
244;157931872.5768983;554.6203247485074;10662456.43610041;1374204.9541924084;169968533.96719113;2021-01-08
245;158091089.37584445;548.4445648381472;10521422.51344099;1356028.2536656046;169968540.14295104;2021-01-09
246;158248200.20285842;542.4179053087786;10382254.00082748;1338091.9659246702;169968546.16961056;2021-01-10
247;158403232.9122883;536.5358814395539;10244926.227561215;1320392.9117849467;169968552.05163446;2021-01-11
248;158556214.99029642;530.7941883435129;10109414.849121602;1302927.953909533;169968557.79332757;2021-01-12
249;158707173.55958652;525.1886748681037;9975695.842858016;1285693.996396503;169968563.39884105;2021-01-13
250;158856135.3841839;519.715337464541;9843745.503738444;1268687.9842560797;169968568.87217844;2021-01-14
251;159003126.8742665;514.3703140339409;9713540.440154172;1251906.9027812027;169968574.2172019;2021-01-15
252;159148174.09073916;509.1498780110934;9585057.569779625;1235347.7771191162;169968579.4376379;2021-01-16
253;159291302.74959797;504.0504325006816;9458274.115486717;1219007.671998707;169968584.5370834;2021-01-17
254;159432538.2268435;499.0685056544139;9333167.601313025;1202883.6908537273;169968589.51901025;2021-01-18
255;159571905.56280774;494.20074549544614;9209715.848483052;1186972.9754796126;169968594.3867704;2021-01-19
256;159709429.46655187;489.4439151636485;9087896.971481886;1171272.705566982;169968599.14360073;2021-01-20
257;159845134.32053253;484.7948878973146;8967689.374180425;1155780.097915061;169968603.79262802;2021-01-21
258;159979044.18470773;480.2506430075841;8849071.74601193;1140492.4061532489;169968608.3368729;2021-01-22
259;160111182.80075023;475.8082618088227;8732023.058198854;1125406.9203050218;169968612.7792541;2021-01-23
260;160241573.5963199;471.4649235764152;8616522.560029399;1110520.9662430137;169968617.12259233;2021-01-24
261;160370239.68927294;467.2179016467325;8502549.775183026;1095831.9051582925;169968621.36961424;2021-01-25
262;160497203.89186087;463.0645595877884;8390084.498104334;1081337.132991113;169968625.5229563;2021-01-26
263;160622488.714725;459.0023480564375;8279106.790425246;1067034.0800176254;169968629.58516786;2021-01-27
264;160746116.37099618;455.0288013729526;8169596.977433957;1052920.2102844128;169968633.55871454;2021-01-28
265;160868108.78026906;451.1415343480216;8061535.644590563;1038993.0211219523;169968637.44598156;2021-01-29
266;160988487.5716122;447.33823900470776;7954903.634088274;1025250.0435764143;169968641.2492769;2021-01-30
267;161107274.0879399;443.6166818425371;7849682.041460598;1011688.8414335919;169968644.97083408;2021-01-31
268;161224489.3897764;439.9747010861778;7745852.2122330675;998307.0108053546;169968648.61281484;2021-02-01
269;161340154.25866184;436.4102039867591;7643395.738619058;985102.1800310304;169968652.17731193;2021-02-02
270;161454289.20134285;432.92116420015117;7542294.456259098;972072.0087497613;169968655.6663517;2021-02-03
271;161566914.45432505;429.5056192288002;7442530.441003108;959214.18656853;169968659.0818967;2021-02-04
272;161678049.9859932;426.1616682662698;7344086.005735743;946526.4341186939;169968662.42584765;2021-02-05
273;161787715.5008489;422.88746988527856;7246943.6972430805;934006.5019540626;169968665.70004603;2021-02-06
274;161895930.44312707;419.6812398834854;7151086.29312083;921652.1700281528;169968668.90627605;2021-02-07
275;162002713.9993457;416.5412490871421;7056496.798722913;909461.2481982337;169968672.04626682;2021-02-08
276;162108085.10251337;413.4658214690198;6963158.444151039;897431.5750300369;169968675.12169445;2021-02-09
277;162212062.43562523;410.45333226143225;6871054.681283778;885561.0172746468;169968678.13418365;2021-02-10
278;162314664.43486533;407.5022061177318;6780169.180844742;873847.469599751;169968681.0853098;2021-02-11
279;162415909.29235205;404.61091532184884;6690485.829509372;862288.8547392015;169968683.97660062;2021-02-12
280;162515814.95857057;401.77797805284007;6601988.727049861;850883.1239174351;169968686.80953786;2021-02-13
281;162614399.14641517;399.0019568753091;6514662.183518384;839628.2556254971;169968689.58555907;2021-02-14
