;Cases;S;U;Q;I;date
49;540748.6871032845;117803481.19835056;1040871.472638838;256981.5495367315;1838601.709278854;2020-05-24
50;579348.6605329302;117675572.05523743;1112394.4812219024;274767.71063716704;1966510.8523919997;2020-05-25
51;620618.1035893994;117539036.3193202;1188673.5557457688;293754.9289740662;2103046.5883092345;2020-05-26
52;664736.9796036568;117393323.51252547;1270002.3689961063;314020.04650419514;2248759.3951039584;2020-05-27
53;711896.7226793368;117237852.46769248;1356689.5075141795;335644.2097434306;2404230.439936947;2020-05-28
54;762300.8740080382;117072010.25535966;1449058.7559853853;358713.02227633476;2570072.6522697583;2020-05-29
55;816165.7396376875;116895151.17088485;1547449.3083655138;383316.6887413815;2746931.7367445827;2020-05-30
56;873721.069174682;116706595.7873731;1652215.9015259286;409550.14955571166;2935487.1202563224;2020-05-31
57;935210.7516093669;116505630.1380425;1763728.8208001535;437513.19717741664;3136452.769586937;2020-06-01
58;1000893.5272291282;116291505.0044053;1882373.799026729;467310.5769682628;3350577.90322412;2020-06-02
59;1071043.7148842097;116063435.34507294;2008551.7797946318;499052.0678776426;3578647.562556484;2020-06-03
60;1145951.9437777048;115820599.95779212;2142678.4770628246;532852.5289967966;3821482.949837326;2020-06-04
61;1225925.897180521;115562141.28969264;2285183.796155312;568831.9246009592;4079941.6179367923;2020-06-05
62;1311291.049788081;115287165.56687526;2436510.988786662;607115.3021794279;4354917.340754171;2020-06-06
63;1402391.4022251316;114994743.18740647;2597115.5869675726;647832.7310302688;4647339.720222972;2020-06-07
64;1499590.20742705;114683909.43004808;2767464.076043689;691119.1941106234;4958173.477581363;2020-06-08
65;1603270.6640240154;114353665.62724242;2948032.2067326056;737114.4096304068;5288417.280387027;2020-06-09
66;1713836.5975582118;114002980.66048637;3139303.045492176;785962.6040926935;5639102.247143081;2020-06-10
67;1831713.0865766848;113630793.04427747;3341764.581675098;837812.1951001807;6011289.863351963;2020-06-11
68;1957347.0443436217;113236013.49560283;3555906.968763768;892815.3989192232;6406069.412026613;2020-06-12
69;2091207.7447631038;112817528.07267319;3782219.3401036994;951127.7500894564;6824554.83495626;2020-06-13
70;2233787.2469331264;112374202.06087755;4021186.0979352933;1012907.5018834635;7267880.846751884;2020-06-14
71;2385600.7594279866;111904884.41275834;4273282.7956628455;1078314.939780268;7737198.4948711;2020-06-15
72;2547186.8612281256;111408413.08609511;4538971.411716449;1147511.5485897562;8233669.82153433;2020-06-16
73;2719107.6247465564;110883621.03943147;4818695.171286104;1220659.072165309;8758461.86819797;2020-06-17
74;2901948.551574812;110329343.23750234;5112872.71451511;1297918.4040371762;9312739.670127098;2020-06-18
75;3096318.3830419076;109744424.31862561;5421891.840551601;1379448.365410325;9897658.589003833;2020-06-19
76;3302848.690911019;109127727.31226595;5746102.601779929;1465404.30267254;10514355.595363488;2020-06-20
77;3522193.264799404;108478143.13606271;6085809.965311946;1555936.5414553739;11163939.771566724;2020-06-21
78;3755027.260476088;107794601.08958012;6441265.893670836;1651188.6639023854;11847481.81804931;2020-06-22
79;4002046.0828067926;107076080.0789625;6812661.107223901;1751295.6386362333;12566002.828666925;2020-06-23
80;4263963.991216324;106321620.79299559;7200116.351326185;1856381.772091342;13320462.11463385;2020-06-24
81;4541512.392706024;105530338.42385049;7603673.5606864;1966558.5303865208;14111744.483778946;2020-06-25
82;4835437.809245586;104701436.22085394;8023286.687963805;2081922.1895661128;14940646.686775504;2020-06-26
83;5146499.495414274;103834219.31729646;8458812.70765026;2202551.3872684604;15807863.590332994;2020-06-27
84;5475466.689311018;102928109.09607756;8910002.58370077;2328504.5385400956;16713973.811551884;2020-06-28
85;5823115.485293007;101982657.51020113;9376492.716897352;2459817.195237976;17659425.397428334;2020-06-29
86;6190225.313733496;100997561.47830652;9857796.784311876;2596499.3312775656;18644521.429322936;2020-06-30
87;6577575.04077227;99972676.6935264;10353298.518212881;2738532.655117904;19669406.214103054;2020-07-01
88;6985938.654357726;98908031.13107853;10862245.219100662;2885867.9030925385;20734051.776550926;2020-07-02
89;7416080.579168108;97803837.4236326;11383742.657647632;3038422.2471811064;21838245.483996846;2020-07-03
90;7868750.624826165;96660503.98289384;11916751.458268601;3196076.8416408515;22981578.92473562;2020-07-04
91;8344678.589171575;95478644.68384609;12460085.085600372;3358674.549011411;24163438.22378336;2020-07-05
92;8844568.543483363;94259086.60482882;13012409.826776206;3526017.932541053;25382996.302800626;2020-07-06
93;9369092.848439584;93002875.59039688;13572246.896203298;3697867.572589687;26639207.31723257;2020-07-07
94;9918885.969435975;91711279.3610929;14137976.811812488;3873940.7652880903;27930803.546536554;2020-07-08
95;10494538.114857458;90385787.90963033;14707846.21085908;4053910.6722825924;29256294.99799913;2020-07-09
96;11096588.792554945;89028110.98386495;15279977.147636447;4237405.983573119;30613971.923764512;2020-07-10
97;11725520.36771406;87640172.5439098;15852378.86197435;4424011.134031258;32001910.363719665;2020-07-11
98;12381751.679832222;86224102.04154108;16422962.05087546;4613267.1353807105;33417980.86608839;2020-07-12
99;13065631.845184816;84782222.68459629;16989555.34165763;4804673.0361907445;34859860.22303319;2020-07-13
100;13777434.2986454;83317036.51504666;17549924.03550699;4997688.05843042;36325046.39258281;2020-07-14
101;14517351.209443029;81831206.74549972;18101790.557510804;5191734.395175922;37810876.16212976;2020-07-15
102;15285488.3460487;80327537.38821723;18642856.50333128;5386200.670032265;39314545.51941224;2020-07-16
103;16081860.490820307;78808950.60867698;19170825.77402583;5580446.03410636;40833132.2989525;2020-07-17
104;16906387.496029235;77278462.17187384;19683428.38676418;5773804.852962223;42363620.73575564;2020-07-18
105;17758891.051917776;75739155.37022445;20178444.550737794;5965591.934749471;43902927.537405044;2020-07-19
106;18639092.25596776;74194154.02167763;20653728.415157024;6155108.21482707;45447928.885951854;2020-07-20
107;19546610.031971622;72646594.95103571;21107231.099502914;6341646.825119247;46995487.95659378;2020-07-21
108;20480960.460537195;71099600.6564624;21537022.37815849;6524499.412471408;48542482.251167096;2020-07-22
109;21441557.03157148;69556252.4533439;21941310.78706154;6702962.635652586;50085830.45428561;2020-07-23
110;22427711.845519748;68019564.69511032;22318461.645630796;6876344.721368638;51622518.212519184;2020-07-24
111;23438637.766269546;66492460.57324626;22667012.618382506;7043971.949731193;53149622.33438325;2020-07-25
112;24473451.50467983;64977749.923029214;22985686.550193444;7205194.929727021;54664332.98460029;2020-07-26
113;25531177.589022033;63478109.16860661;23273401.53118358;7359394.618817284;56163973.739022896;2020-07-27
114;26610753.189928997;61996063.87009023;23529277.912867177;7505987.934743104;57646019.03753927;2020-07-28
115;27711033.721308984;60533974.059663914;23752642.267530046;7644432.859126565;59108108.8479656;2020-07-29
116;28830799.13331293;59094022.33000081;23943028.461824507;7774232.98249125;60548060.57762869;2020-07-30
117;29968760.83325005;57678204.95589203;24100175.731121626;7894941.387365798;61963877.95173748;2020-07-31
118;31123569.114805296;56288325.59320683;24224024.282446444;8006163.917170925;63353757.31442267;2020-08-01
119;32293821.01159959;54925991.93460098;24314708.300082177;8107561.661346753;64716090.97302852;2020-08-02
120;33478068.461770415;53592614.93741954;24372546.79243189;8198852.716007646;66049467.970209956;2020-08-03
121;34674826.66949962;52289410.34812238;24398032.653270725;8279813.236736772;67352672.55950712;2020-08-04
122;35882582.56844773;51017402.482477896;24391820.100665174;8350277.756038696;68624680.4251516;2020-08-05
123;37099803.27816678;49777429.86881453;24354710.942826208;8410138.817821981;69864653.03881496;2020-08-06
124;38324944.47128176;48570152.488947496;24287639.971836638;8459345.975563599;71071930.418682;2020-08-07
125;39556458.540483825;47396060.4202582;24191659.756932214;8497904.18995526;72246022.4873713;2020-08-08
126;40792802.490480796;46255483.52346303;24067925.200068798;8525871.693616861;73386599.38416645;2020-08-09
127;42032445.50471131;45148601.94828472;23917678.04670815;8543357.407925311;74493480.95934477;2020-08-10
128;43273876.08349599;44075457.21889311;23742231.684513997;8550517.920726394;75566625.68873638;2020-08-11
129;44515608.73273439;43035963.63808554;23542956.351578303;8547554.185231268;76606119.26954396;2020-08-12
130;45756190.14886264;42029919.832539216;23321264.997758485;8534707.92846916;77612163.07509029;2020-08-13
131;46994204.870040804;41057020.2468189;23078599.902772762;8512257.887997027;78585062.66081059;2020-08-14
132;48228280.36760646;40116866.434616245;22816420.18162023;8480515.92378655;79525216.47301324;2020-08-15
133;49457091.57002729;39208978.006560236;22536190.25800517;8439823.073036788;80433104.90106925;2020-08-16
134;50679364.803138494;38332803.17275608;22239369.348558467;8390545.583176441;81309279.7348734;2020-08-17
135;51893881.209646285;37487728.73970613;21927401.930297323;8333071.027979747;82154354.16792336;2020-08-18
136;53099479.51871195;36673089.50336667;21601709.402188767;8267804.483362106;82968993.40426281;2020-08-19
137;54295058.34261739;35888177.057769634;21263682.662448402;8195164.844794062;83753905.84985986;2020-08-20
138;55479577.92508763;35132247.94064551;20914675.733742937;8115581.308153409;84509834.96698397;2020-08-21
139;56652061.39447344;34404531.121299274;20556000.35064874;8029490.041208028;85237551.78633021;2020-08-22
140;57811595.51571943;33704234.77240417;20188921.5424106;7937331.077095281;85937848.13522531;2020-08-23
141;58957331.045837514;33030552.447762903;19814653.989829145;7839545.424199925;86611530.45986658;2020-08-24
142;60088482.896894895;32382668.96197755;19434358.764453284;7736572.284303762;87259413.94565195;2020-08-25
143;61204329.229820244;31759764.639651872;19049142.177589852;7628846.860567519;87882318.26797763;2020-08-26
144;62304211.03195029;31161020.16650845;18660053.68291954;7516798.026251211;88481062.74112104;2020-08-27
145;63387531.06781392;30585620.409761433;18268085.02026065;7400846.40979349;89056462.49786806;2020-08-28
146;64453752.48716813;30032757.69414411;17874170.024726454;7281402.701590786;89609325.21348538;2020-08-29
147;65502397.23318953;29501634.626327332;17479184.868743937;7158866.1793686785;90140448.28130215;2020-08-30
148;66533044.381791845;28991466.59403429;17083948.51989289;7033623.411910454;90650616.31359519;2020-08-31
149;67545328.1483239;28501483.776221193;16689223.742820997;6906047.240263394;91140599.13140829;2020-09-01
150;68538935.82753552;28030932.85652139;16295718.273182696;6776495.950389866;91611150.05110809;2020-09-02
151;69513605.66766123;27579078.431007307;15904086.262511823;6645312.546449112;92063004.47662216;2020-09-03
152;70469124.5750967;27145204.059964206;15514930.00515379;6512824.267414796;92496878.84766528;2020-09-04
153;71405325.8384092;26728613.168133374;15128801.683395479;6379342.217691425;92913469.73949611;2020-09-05
154;72322086.7335911;26328629.620381303;14746205.384675916;6245161.1689811675;93313453.28724818;2020-09-06
155;73219326.1459529;25944598.15516672;14367599.12955625;6110559.476953621;93697484.75246277;2020-09-07
156;74097002.20824164;25575884.646892335;13993396.96499428;5975799.087501226;94066198.26073715;2020-09-08
157;74955109.90627843;25221876.17744113;13623971.144515835;5841125.679394091;94420206.73018835;2020-09-09
158;75793678.74266784;24881981.03331364;13259654.26062132;5706768.8710266985;94760101.87431586;2020-09-10
159;76612770.416007;24555628.54373061;12900741.430540638;5572942.517351251;95086454.36389889;2020-09-11
160;77412476.55841254;24242268.84722135;12547492.434985988;5439845.067009629;95399814.06040815;2020-09-12
161;78192916.53508651;23941372.58876424;12200133.818064323;5307659.965714432;95700710.31886527;2020-09-13
162;78954235.28765777;23652430.521159373;11858860.971700795;5176556.127111566;95989652.38647012;2020-09-14
163;79696601.26607828;23374953.086631138;11523840.134164788;5046688.420755304;96267129.82099837;2020-09-15
164;80420204.42648055;23108469.938415147;11195210.34599375;4918198.196740073;96533612.96921436;2020-09-16
165;81125254.29758021;22852529.408569932;10873085.350534806;4791213.850944555;96789553.49905957;2020-09-17
166;81811978.14599964;22606697.98844221;10557555.397755302;4665851.37543236;97035384.9191873;2020-09-18
167;82480619.23610927;22370559.80330823;10248688.95542008;4542214.912791927;97271523.10432127;2020-09-19
168;83131435.12740564;22143716.004639413;9946534.408885002;4420397.366699454;97498366.9029901;2020-09-20
169;83764696.08285862;21925784.2047927;9651121.640735645;4300480.979242556;97716298.70283683;2020-09-21
170;84380683.576989;21716397.920733802;9362463.515940392;4182537.8939663256;97925684.98689571;2020-09-22
171;84979688.85370679;21515205.96683964;9080557.340422472;4066630.7466606116;98126876.94078988;2020-09-23
172;85562011.60378793;21321871.918387998;8805386.179625716;3952813.2058278704;98320210.98924151;2020-09-24
173;86127958.69297709;21136073.52414191;8536920.156807976;3841130.5337025435;98506009.38348761;2020-09-25
174;86677842.99038883;20957502.170000404;8275117.635877049;3731620.111363256;98684580.73762913;2020-09-26
175;87211982.24468073;20785862.32623757;8019926.361484001;3624311.9752272316;98856220.58139196;2020-09-27
176;87730698.06391853;20620871.02699579;7771284.508014592;3519229.3087006183;99021211.88063374;2020-09-28
177;88234314.95708176;20462257.346338056;7529121.676434734;3416388.9277749793;99179825.56129149;2020-09-29
178;88723159.44335826;20309761.905390803;7293359.814191071;3315801.7446894;99332321.00223872;2020-09-30
179;89197559.22323179;20163136.38119967;7063914.082834548;3217473.2203635303;99478946.52642988;2020-10-01
180;89657842.42296526;20022143.04257819;6840693.658091261;3121403.783994813;99619939.86505133;2020-10-02
181;90104336.88758668;19886554.293029513;6623602.478966565;3027589.2480467744;99755528.61460002;2020-10-03
182;90537369.53966193;19756152.23539724;6412539.940116564;2936021.1924538156;99885930.6722323;2020-10-04
183;90957265.7989292;19630728.25193294;6207401.5324811395;2846687.3242862606;100011354.6556966;2020-10-05
184;91364349.03877437;19510082.59901604;6008079.438001934;2759571.8318372075;100132000.30861351;2020-10-06
185;91758940.09963754;19394024.018033583;5814463.075508891;2674655.714449534;100248058.88959596;2020-10-07
186;92141356.84870192;19282369.363102935;5626439.607526619;2591917.0882980637;100359713.5445266;2020-10-08
187;92511913.78478284;19174943.243352234;5443894.400934404;2511331.4785600672;100467139.66427732;2020-10-09
188;92870921.68060064;19071577.68007902;5266711.454597665;2432872.092352206;100570505.2275505;2020-10-10
189;93218687.26431996;18972111.77865688;5094773.788187113;2356510.076465591;100669971.12897266;2020-10-11
190;93555512.93898036;18876391.414879538;4927963.79664056;2282214.7571290783;100765691.49274999;2020-10-12
191;93881696.53333607;18784268.934237882;4766163.577033953;2209953.8630216178;100857813.97339164;2020-10-13
192;94197531.08711027;18695602.865352582;4609255.220936559;2139693.734230112;100946480.04227693;2020-10-14
193;94503304.662163;18610257.645541407;4457121.082997087;2071399.51692803;101031825.26208812;2020-10-15
194;94799300.18196504;18528103.358713564;4309644.023093941;2005035.3438569803;101113979.54891595;2020-10-16
195;95085795.29849929;18449015.48568762;4166707.62249153;1940564.5009510985;101193067.42194192;2020-10-17
196;95363062.27847794;18372874.664815042;4028196.3818968874;1877949.5824396654;101269208.2428145;2020-10-18
197;95631367.91169418;18299566.46365977;3893995.897727816;1817152.634547757;101342516.44396976;2020-10-19
198;95890973.44682345;18228981.163008224;3763993.0130124916;1758135.2847853696;101413101.7446213;2020-10-20
199;96142134.54816282;18161013.551564995;3638075.948244288;1700858.8596574313;101481069.35606454;2020-10-21
200;96385101.23479328;18095562.721569102;3516134.4459420354;1645284.5053251185;101546520.18606043;2020-10-22
201;96620117.87479892;18032531.88391476;3398059.865649614;1591373.28326623;101609551.02371477;2020-10-23
202;96847423.1807224;17971828.18805333;3283745.2760357386;1539086.2628180676;101670254.71957621;2020-10-24
203;97067250.22681417;17913362.551486224;3173085.5260168863;1488384.6033122672;101728720.35614333;2020-10-25
204;97279826.4441226;17857049.49139469;3065977.3353467765;1439229.6367654873;101785033.41623487;2020-10-26
205;97485373.67052749;17802806.972936634;2962319.3323575407;1391582.931807877;101839275.9346929;2020-10-27
206;97684108.18852194;17750556.259967975;2862012.1024972545;1345406.3566423848;101891526.64766158;2020-10-28
207;97876240.75988486;17700221.769898064;2764958.2391095124;1300662.1387371197;101941861.13773149;2020-10-29
208;98061976.69485363;17651730.94117097;2671062.361399743;1257312.9102052136;101990351.96645859;2020-10-30
209;98241515.90715395;17605014.102567185;2580231.1431544917;1215321.754753925;102037068.80506237;2020-10-31
210;98415052.98272647;17560004.349837188;2492373.3278972795;1174652.2471686152;102082078.55779237;2020-11-01
211;98582777.2581958;17516637.42848783;2407399.7334596952;1135268.4874862372;102125445.47914174;2020-11-02
212;98744872.89416869;17474851.62066135;2325223.2605153536;1097135.1322841533;102167231.2869682;2020-11-03
213;98901518.96073341;17434587.638737973;2245758.887897511;1060217.42026065;102207495.26889157;2020-11-04
214;99052889.52339849;17395788.523087766;2168923.6660990524;1024481.1950442387;102246294.38454178;2020-11-05
215;99199153.72958535;17358399.543616142;2094636.708920422;989892.9255076264;102283683.3640134;2020-11-06
216;99340475.905836;17322368.10755991;2022819.1757450453;956419.7184885798;102319714.80006963;2020-11-07
217;99477015.64870353;17287643.66986365;1953394.2560109086;924029.3330514455;102354439.23776588;2020-11-08
218;99608927.91983944;17254177.64812252;1886287.1486350142;892690.1910325693;102387905.25950703;2020-11-09
219;99736363.14395684;17221923.34205883;1821425.036004348;862371.3856095141;102420159.5655707;2020-11-10
220;99859467.30447817;17190835.855137948;1758737.0611788777;833042.6868345405;102451247.05249159;2020-11-11
221;99978382.04399465;17160872.020989552;1698154.2984720787;804674.5441732581;102481210.88663998;2020-11-12
222;100093244.76381512;17131990.332738373;1639609.7234688255;777238.087607224;102510092.57489116;2020-11-13
223;100204188.72011872;17104150.87471345;1583038.183604594;750705.129192783;102537932.0329161;2020-11-14
224;100311343.12611897;17077315.258518532;1528376.3635694836;725048.159422552;102564767.649111;2020-11-15
225;100414833.24924695;17051446.560672253;1475562.7530545401;700240.344655788;102590636.34695728;2020-11-16
226;100514780.5086059;17026509.26338912;1424537.6125742702;676255.5230602591;102615573.64424042;2020-11-17
227;100611302.57079928;17002469.198691994;1375242.9363080205;653068.2018302656;102639613.70893756;2020-11-18
228;100704513.44869684;16979293.493670616;1327622.4181498291;630653.5471122626;102662789.41395892;2020-11-19
229;100794523.59624417;16956950.51884995;1281621.414839499;608987.3776959293;102685132.3887796;2020-11-20
230;100881440.00196914;16935409.838807352;1237186.9089311778;588046.1579218723;102706673.06882219;2020-11-21
231;100965366.28269699;16914642.164608747;1194267.4725105125;567806.9878133021;102727440.7430208;2020-11-22
232;101046402.77516012;16894619.308479354;1152813.2299912607;548247.5939988064;102747463.59915018;2020-11-23
233;101124646.6258961;16875314.1403493;1112775.8212958782;529346.3200882627;102766768.76728024;2020-11-24
234;101200191.88040678;16856700.546205822;1074108.3650586926;511082.1159582353;102785382.36142372;2020-11-25
235;101273129.57049759;16838753.388282534;1036765.4219056958;493434.52694371756;102803329.519347;2020-11-26
236;101343547.7996183;16821448.467164263;1000702.9581246697;476383.68272230105;102820634.44046527;2020-11-27
237;101411531.8275491;16804762.484150387;965878.3094432367;459910.2864867959;102837320.42347914;2020-11-28
238;101477164.15183596;16788673.00758259;932250.1454797253;443995.6027312574;102853409.90004694;2020-11-29
239;101540524.58996858;16773158.437736316;899778.4340636685;428621.44586095476;102868924.4698932;2020-11-30
240;101601690.3562343;16758197.976538502;868424.4068631748;413770.1679935511;102883884.93109103;2020-12-01
241;101660736.14179297;16743771.59436401;838150.524238963;399424.64723358996;102898311.31326552;2020-12-02
242;101717734.18664789;16729860.003081996;808920.4423125676;385568.2755870732;102912222.90454753;2020-12-03
243;101772754.35743453;16716444.624653852;780698.9784782084;372184.9470629468;102925638.28297569;2020-12-04
244;101825864.21517311;16703507.567021636;753452.0799339324;359259.0455008543;102938575.3406079;2020-12-05
245;101877129.09042034;16691031.594554702;727146.7899776727;346775.4326768255;102951051.31307483;2020-12-06
246;101926612.14649121;16679000.106586706;701751.2181854298;334719.43636618665;102963082.80104282;2020-12-07
247;101974374.44976956;16667397.110946689;677234.5083051247;323076.83860815654;102974685.79668283;2020-12-08
248;102020475.03460214;16656207.201039776;653566.8080312558;311833.8639563551;102985875.70658974;2020-12-09
249;102064970.96559456;16645415.534457782;630719.239767572;300977.16780961835;102996667.37317175;2020-12-10
250;102107917.39987962;16635007.811286;608663.8714369739;290493.82502692717;103007075.09634352;2020-12-11
251;102149367.64730106;16624970.25362557;587373.6880950481;280371.3186078372;103017112.65400395;2020-12-12
252;102189373.22884245;16615289.585980278;566822.5642460794;270597.5285607051;103026793.32164924;2020-12-13
253;102227983.93306099;16605953.016616715;546985.2370032195;261160.7209485882;103036129.8910128;2020-12-14
254;102265247.87000342;16596948.220064234;527837.280266153;252049.53729571437;103045134.68756528;2020-12-15
255;102301211.53012057;16588263.317280024;509355.0768526424;243252.98337628724;103053819.5903495;2020-12-16
256;102335919.83404371;16579886.860048471;491515.79444656067;234760.41909076873;103062196.04758105;2020-12-17
257;102369416.17526308;16571807.818674352;474297.3645079671;226561.5491841171;103070275.08895516;2020-12-18
258;102401742.48563506;16564015.55908058;457678.45164108335;218646.41127278007;103078067.34854892;2020-12-19
259;102432939.26570255;16556499.835767364;441638.43788000697;211005.36827959216;103085583.07186215;2020-12-20
260;102463045.64321291;16549250.772291858;426157.3949181536;203629.09720657527;103092832.13533765;2020-12-21
261;102492099.4161911;16542258.848304497;411216.06303808617;196508.5800958278;103099824.05932501;2020-12-22
262;102520137.08765447;16535514.890140496;396795.8336647548;189635.0961697929;103106568.01748902;2020-12-23
263;102547193.92373392;16529010.051660214;382878.72171579266;183000.21051958858;103113072.8559693;2020-12-24
264;102573303.97826354;16522735.808674755;369447.3528259417;176595.76786527716;103119347.09895477;2020-12-25
265;102598500.1443183;16516683.942626316;356484.9384888316;170413.88219606763;103125398.96500319;2020-12-26
266;102622814.18996772;16510846.530359354;343975.2583542729;164446.9289481685;103131236.37727016;2020-12-27
267;102646276.7888734;16505215.93588881;331902.6448608194;158687.5380064811;103136866.97174071;2020-12-28
268;102668917.56959452;16499784.79505723;320251.9593581613;153128.5836195981;103142298.11257228;2020-12-29
269;102690765.13560398;16494546.010992821;309008.5816667355;147763.1793659674;103147536.89663668;2020-12-30
270;102711847.11103605;16489492.740242776;298158.3877748226;142584.66857585538;103152590.16738673;2020-12-31
271;102732190.17447323;16484618.3832176;287687.733061847;137586.61687684234;103157464.52441192;2021-01-01
272;102751820.08248888;16479916.578015864;277583.44046521257;132762.8066595628;103162166.32961366;2021-01-02
273;102770761.7007256;16475381.191938907;267832.78490491514;128107.23006008768;103166701.7156906;2021-01-03
274;102789039.03203528;16471006.314030914;258423.47909292448;123614.08247040871;103171076.5935986;2021-01-04
275;102806675.25311838;16466786.243988398;249343.65558767176;119277.75493506496;103175296.66364112;2021-01-05
276;102823692.74859808;16462715.482106425;240581.849989493;115092.82693551744;103179367.42552309;2021-01-06
277;102840113.12945049;16458788.725276198;232126.99132262025;111054.06158021544;103183294.18235332;2021-01-07
278;102855957.25288276;16455000.862283375;223968.39193875052;107156.40052462248;103187082.04534614;2021-01-08
279;102871245.25238793;16451346.965153497;216095.73256521203;103394.95752287512;103190735.94247602;2021-01-09
280;102885996.5653705;16447822.281392837;208499.0485930039;99765.01227316576;103194260.62623668;2021-01-10
281;102900229.95832148;16444422.227110058;201168.71751263004;96262.00468533444;103197660.68051945;2021-01-11
