;Cases;S;U;Q;I;date
33;44520.19224810893;353304.25230680534;208951.28249942773;84740.93945787853;338212.4142054152;2020-06-11
34;48913.51722289392;334145.0905995692;217447.4368079648;91010.62188179263;357371.5759126514;2020-06-12
35;53622.7538348009;315355.0557568973;225168.66104252575;97370.19587799655;376161.6107553232;2020-06-13
36;58651.298911710066;297054.1787953906;232035.72950803663;103775.45929708323;394462.48771682987;2020-06-14
37;64000.30399239953;279346.5123404008;237988.87492398694;110180.97525543332;412170.1541718198;2020-06-15
38;69668.63943475741;262318.40710471827;242988.5165412728;116541.10343147209;429198.2594075023;2020-06-16
39;75652.90930133392;246037.7615939168;247015.00363921424;122810.9919777556;445478.9049183037;2020-06-17
40;81947.51393773584;230554.1621407295;250067.50356677925;128947.48686697597;460962.504371491;2020-06-18
41;88544.75523541908;215899.7723707101;252162.2136693564;134909.925236735;475616.8941415105;2020-06-19
42;95434.97817254001;202090.7979126522;253330.1000650945;140660.79036193385;489425.8685995684;2020-06-20
43;102606.74138595322;189129.34253086423;253614.36556641696;146166.21702898614;502387.3239813563;2020-06-21
44;110047.00923963173;177005.48113368152;253067.83035000897;151396.34578889835;514511.185378539;2020-06-22
45;117741.35794879033;165699.3979500761;251750.37775642914;156325.532856925;525817.2685621445;2020-06-23
46;125674.18880187503;155183.46976496844;249726.5774161712;160932.4305292059;536333.1967472521;2020-06-24
47;133828.94259228758;145424.20541681215;247063.5662227287;165199.95228039214;546092.4610954084;2020-06-25
48;142188.30984275695;136383.9853815389;243829.22683416633;169115.14445375843;555132.6811306817;2020-06-26
49;150734.4325822811;128022.56857113924;240090.6827467381;172668.98261206213;563494.0979410813;2020-06-27
50;159449.0945516681;120298.3587687137;235913.10096950753;175856.11222233129;571218.307743507;2020-06-28
51;168313.89737282362;113169.43719805122;231358.7811703031;178674.55077104268;578347.2293141694;2020-06-29
52;177310.42116612612;106594.37814186706;226486.50078911035;181125.3664151171;584922.2883703536;2020-06-30
53;186420.3688248525;100532.87101946495;221351.08076536588;183212.3459025373;590983.7954927557;2020-07-01
54;195625.69360571692;94946.17524586887;216003.1354533385;184941.66220729632;596570.4912663518;2020-07-02
55;204908.71029019757;89797.4344600984;210488.9718206926;186321.54994123205;601719.2320521222;2020-07-03
56;214252.19043161903;85051.87557026674;204850.6058194382;187361.99469089665;606464.7909419539;2020-07-04
57;223639.4425255316;80676.91575222925;199125.86774635845;188074.44048810136;610839.7507599915;2020-07-05
58;233054.37789693542;76642.19904142155;193348.5700184332;188471.51955543048;614874.4674707991;2020-07-06
59;242481.56408239919;72919.57597418301;187548.724619022;188566.80183661648;618597.0905380377;2020-07-07
60;251906.26582152344;69483.04508608053;181752.7848850106;188374.57071960607;622033.6214261402;2020-07-08
61;261314.47557994028;66308.66717206559;175983.902543665;187909.62121654977;625207.999340155;2020-07-09
62;270692.9345590991;63374.45795133155;170262.1940948345;187187.07990695548;628142.2085608891;2020-07-10
63;280029.1452534928;60660.27206461473;164605.0016710258;186222.24752308728;630856.3944476058;2020-07-11
64;289311.3766926355;58147.68110850795;159027.14727799693;185030.46143308032;633368.9854037127;2020-07-12
65;298528.6631172341;55819.8485899686;153541.17788170284;183626.97692331515;635696.817922252;2020-07-13
66;307670.79734720587;53661.408549060776;148157.594611701;182026.86600425298;637855.2579631598;2020-07-14
67;316728.3194453507;51658.34761400122;142885.06755711196;180244.9318957568;639858.3188982194;2020-07-15
68;325692.50137023564;49797.89165535543;137730.63567658962;178295.63781003997;641718.7748568652;2020-07-16
69;334555.32850072195;48068.399922523095;132699.88952392733;176193.04856504832;643448.2665896976;2020-07-17
70;343309.4785165854;46459.26568621786;127797.13878966386;173950.78351975352;645057.4008260028;2020-07-18
71;351948.2981212687;44960.82363219155;123025.56507889947;171581.97967986096;646555.8428800291;2020-07-19
72;360465.7782083171;43564.26488352392;118387.35977223743;169099.26364814214;647952.4016286967;2020-07-20
73;368856.5278197993;42261.55869906046;113883.84868789928;166514.73130546164;649255.1078131602;2020-07-21
74;377115.74721433286;41045.38067156831;109515.60428724464;163839.9343390749;650471.2858406524;2020-07-22
75;385239.200459525;39909.04741761934;105282.54610084325;161085.87253423312;651607.6190946014;2020-07-23
76;393223.1877619257;38846.45701413443;101184.03066488355;158262.99107127704;652670.2094980862;2020-07-24
77;401064.51773020026;37852.03486030953;97218.93173205802;155381.18218965287;653664.6316519112;2020-07-25
78;408760.4798308362;36920.68463412153;93385.71161259041;152449.79043467258;654595.9818780991;2020-07-26
79;416308.81735059473;36047.74390114872;89682.48470930856;149477.62055116866;655468.922611072;2020-07-27
80;423707.70042002795;35228.94379809523;86107.07348947786;146472.94880461963;656287.7227141254;2020-07-28
81;430955.7001069129;34460.3726597302;82657.0584710026;143443.53527457497;657056.2938524904;2020-07-29
82;438051.76280010445;33738.44323028508;79329.82173641455;140396.6387454166;657778.2232819356;2020-07-30
83;444995.18570731505;33059.86283366005;76122.58596332346;137339.0320079221;658456.8036785605;2020-07-31
84;451785.5927936884;32421.606680536253;73032.44794593073;134277.01909206528;659095.0598316845;2020-08-01
85;458422.91194174625;31820.89345086263;70056.40880752845;131216.45231208333;659695.773061358;2020-08-02
86;464907.3526667614;31255.16358544418;67191.3995867517;128162.75067326338;660261.5029267764;2020-08-03
87;471239.3850339578;30722.0592922536;64434.30437889139;125120.91780711786;660794.6072199671;2020-08-04
88;477419.7192478237;30219.406854941702;61781.979661516874;122095.56074793838;661297.2596572789;2020-08-05
89;483449.2863754784;29745.200266744603;59231.27179001034;119090.90807998739;661771.4662454762;2020-08-06
90;489329.2197969335;29297.586774983887;56779.031417510036;116110.82852279322;662219.0797372367;2020-08-07
91;495060.83773677336;28874.85347779336;54422.126499127044;113158.8487985269;662641.8130344274;2020-08-08
92;500645.6265566523;28475.41547236949;52157.452879691264;110238.17160350758;663041.2510398512;2020-08-09
93;506085.22502699716;28097.80488860816;49981.94371321702;107351.6928833983;663418.8616236125;2020-08-10
94;511381.4093925722;27740.66110639711;47892.57712479965;104502.01888845173;663776.0054058236;2020-08-11
95;516536.07934560755;27402.72167958831;45886.38298164972;101691.48250537514;664113.9448326324;2020-08-12
96;521551.24467976333;27082.8144808888;43960.44781319062;98922.15953837796;664433.852031332;2020-08-13
97;526429.012894954;26779.850056625743;42111.91971887764;96195.88384176343;664736.816455595;2020-08-14
98;531171.5774332753;26492.81514406603;40338.01152536622;93514.26240951318;665023.8513681546;2020-08-15
99;535781.2067296609;26220.766379155648;38636.003910518644;90878.68949288555;665295.9001330651;2020-08-16
100;540260.2338914834;25962.824922988035;37003.24719408533;88290.36050366392;665553.8415892327;2020-08-17
101;544611.0471085409;25718.171260964475;35437.16311971668;85750.28502299865;665798.4952512563;2020-08-18
102;548836.0806631446;25486.040685300923;33935.24570374308;83259.29946003205;666030.6258269197;2020-08-19
103;552937.8065720989;25265.719016362043;32495.061927500836;80818.07899625895;666250.9474958587;2020-08-20
104;556918.7268241614;25056.538793792854;31114.251869081727;78427.14902518483;666460.1277184279;2020-08-21
105;560781.3661663826;24857.875746693317;29790.5285900368;76086.89600910801;666658.7907655274;2020-08-22
106;564528.2654119448;24669.145563959057;28521.67772942561;73797.57780689122;666847.5209482617;2020-08-23
107;568161.9752513397;24489.800973376372;27305.556789795493;71559.33349770907;667026.8655388443;2020-08-24
108;571685.0505516848;24319.328999400215;26140.0943385558;69372.19262257987;667197.3375128205;2020-08-25
109;575100.0451103251;24157.248535672992;25023.28887484811;67236.08399137453;667359.4179765477;2020-08-26
110;578409.5068157718;24003.108018854706;23953.207720534014;65150.84395706016;667513.558493366;2020-08-27
111;581615.9732342028;23856.48339353557;22927.98560931044;63116.2242751718;667660.183118685;2020-08-28
112;584721.9675452502;23716.97610187342;21945.823421820045;61131.899443277114;667799.6904103474;2020-08-29
113;587729.9948816403;23584.211414705198;21004.98651694001;59197.4736989353;667932.4550975156;2020-08-30
114;590642.5389630384;23457.836755323027;20103.803250198565;57312.48754366083;668058.8297568978;2020-08-31
115;593462.0590601071;23337.520177037426;19240.663401774455;55476.42387330185;668179.1463351834;2020-09-01
116;596190.9872881429;23222.94903474801;18414.016441777745;53688.713747552145;668293.7174774727;2020-09-02
117;598831.7261120327;23113.828631979264;17622.369983233028;51948.74178497586;668402.8378802416;2020-09-03
118;601386.646189867;23009.88110503577;16864.2879915179;50255.85122580014;668506.7854071851;2020-09-04
119;603858.0844007459;22910.84429274424;16138.389160878334;48609.34865785237;668605.8222194766;2020-09-05
120;606248.342124285;22816.47072381752;15443.34523402078;47008.50843009755;668700.1957884033;2020-09-06
121;608559.6837509107;22726.52670789918;14777.87928276338;45452.576770647596;668790.1398043217;2020-09-07
122;610794.3353381765;22640.791424155657;14140.764117078495;43940.775632810175;668875.8750880652;2020-09-08
123;612954.4835293994;22559.056155440514;13530.820586905247;42472.30624047559;668957.6103567802;2020-09-09
124;615042.2745733303;22481.123513478113;12946.916007536993;41046.352417875314;669035.5429987427;2020-09-10
125;617059.8135375843;22406.806749417432;12387.962562205214;39662.08366301377;669109.8597628033;2020-09-11
126;619009.1636747108;22335.929118792043;11852.915725385503;38318.65799333243;669180.7373934287;2020-09-12
127;620892.3458899129;22268.323257327545;11340.772772191276;37015.22459278888;669248.3432548931;2020-09-13
128;622711.3383950534;22203.830644827052;10850.57125287465;35750.926219465524;669312.8358673935;2020-09-14
129;624468.0764165872;22142.301064737618;10381.387562037256;34524.9014688585;669374.365447483;2020-09-15
130;626164.4520562902;22083.592127621923;9932.335505007324;33336.28682330109;669433.0743845986;2020-09-16
131;627802.3142328106;22027.56881637188;9502.56491654753;32184.21854649051;669489.0976958487;2020-09-17
132;629383.468678828;21974.10304031493;9091.26034670063;31067.83444637709;669542.5634719057;2020-09-18
133;630909.6781115428;21923.073269663422;8697.63971354817;29986.275417466273;669593.5932425573;2020-09-19
134;632382.662413684;21874.36415920258;8320.953043186159;28938.686896147952;669642.3023530181;2020-09-20
135;633804.0988506;21827.866177999855;7960.4812716029155;27924.220212017888;669688.8003342208;2020-09-21
136;635175.6224483363;21783.475310610585;7615.535024392895;26942.033728880848;669733.19120161;2020-09-22
137;636498.8263520214;21741.09274308336;7285.453475909948;25991.29394120593;669775.5737691373;2020-09-23
138;637775.2622295856;21700.624565593764;6969.603248661194;25071.176468380174;669816.041946627;2020-09-24
139;639006.4408018119;21661.981526834992;6667.377311325048;24180.866872248826;669854.6849853857;2020-09-25
140;640193.832330271;21625.078770692053;6378.193951467103;23319.561459790537;669891.5877415286;2020-09-26
141;641338.8671550124;21589.83559374113;6101.49577764471;22486.4679858225;669926.8309184797;2020-09-27
142;642442.9363260122;21556.175239724165;5836.748734130233;21680.806212354113;669960.4912724966;2020-09-28
143;643507.3921858402;21524.024679763843;5583.441175631442;20901.8084709853;669992.6418324569;2020-09-29
144;644533.5490018383;21493.314413693668;5341.082967647171;20148.720129041634;670023.3520985271;2020-09-30
145;645522.6836668984;21463.97829800936;5109.204609039563;19420.799938273412;670052.6882142114;2020-10-01
146;646476.0363443011;21435.953361361233;4887.356402160485;18717.320404397953;670080.7131508595;2020-10-02
147;647394.8111614116;21409.179640564143;4675.107647010935;18037.56806323409;670107.4868716566;2020-10-03
148;648280.1769471643;21383.600035131556;4472.045859145119;17380.843670779697;670133.0664770892;2020-10-04
149;649133.2679172636;21359.160152614462;4277.776028773568;16746.462413569137;670157.5063596063;2020-10-05
150;649955.1844026585;21335.808172304274;4091.9199018564636;16133.754035401502;670180.8583399164;2020-10-06
151;650746.9936046348;21313.494721980485;3914.115287530368;15542.062898075079;670203.1717902402;2020-10-07
152;651509.7302985974;21292.172747747485;3744.0153962146996;14970.74806966118;670224.4937644732;2020-10-08
153;652244.3975791052;21271.797400627725;3581.2882009441987;14419.183331543638;670244.8691115931;2020-10-09
154;652951.9676142775;21252.325931632233;3425.6158233581755;13886.757142952834;670264.3405805886;2020-10-10
155;653633.3823448254;21233.717579856544;3276.693945804583;13372.872641734226;670282.9489323642;2020-10-11
156;654289.5542175323;21215.93347506137;3134.2312452383226;12876.947574388883;670300.7330371594;2020-10-12
157;654921.366961753;21198.936556179862;2997.9488497242455;12398.414144563694;670317.729956041;2020-10-13
158;655529.676271487;21182.69147434576;2867.5798165833125;11936.718949804646;670333.975037875;2020-10-14
159;656115.3105123515;21167.16450770627;2742.8686311366446;11491.322861026489;670349.5020045146;2020-10-15
160;656679.0714542805;21152.323487813257;2623.5707278520335;11061.700842275088;670364.3430244076;2020-10-16
161;657221.7349765927;21138.137725805704;2509.452029616754;10647.341780205672;670378.5287864151;2020-10-17
162;657744.0517323382;21124.577935576155;2400.288502574174;10247.74834173233;670392.0885766447;2020-10-18
163;658246.7478419424;21111.616168825214;2295.8657327832857;9862.436768670019;670405.0503433957;2020-10-19
164;658730.5255948857;21099.22575701107;2195.978522503704;9490.936637820436;670417.4407552099;2020-10-20
165;659196.0640777474;21087.381243878386;2100.430495450458;9132.7906951446;670429.2852683425;2020-10-21
166;659644.0198296926;21076.058328722967;2009.0337225760463;8787.554631229383;670440.608183498;2020-10-22
167;660075.0275054482;21065.23381592108;1921.608367412984;8454.796823438699;670451.4326962999;2020-10-23
168;660489.700492377;21054.885560763374;1837.982339446134;8134.098119634324;670461.7809514574;2020-10-24
169;660888.6315189124;21044.99241843635;1757.9909622438206;7825.051612628307;670471.6740937845;2020-10-25
170;661272.3932696962;21035.53419917812;1681.4766598651966;7527.262383481445;670481.1323130428;2020-10-26
171;661641.5389871055;21026.491625594892;1608.2886564377438;7240.347243082798;670490.1748866261;2020-10-27
172;661996.6030343936;21017.846286664626;1538.2826805723637;6963.934510590323;670498.8202255563;2020-10-28
173;662338.1014687418;21009.580598507564;1471.3206885821774;6697.663756389372;670507.0859137133;2020-10-29
174;662666.5326125545;21001.67776872538;1407.2706025633572;6441.185528377726;670514.9887434955;2020-10-30
175;662982.3775815164;20994.12175730981;1346.006050294785;6194.161123099896;670522.5447549111;2020-10-31
176;663286.1008150607;20986.8972418573;1287.4061202801265;5956.2623350229;670529.7692703637;2020-11-01
177;663578.1506031977;20979.989586330496;1231.3551312400393;5727.17119145264;670536.6769258904;2020-11-02
178;663858.959590172;20973.384809232863;1177.7424067718796;5506.579706044134;670543.2817029881;2020-11-03
179;664128.945261323;20967.069552385525;1126.4620574552337;5294.189641057168;670549.5969598354;2020-11-04
180;664388.5104276093;20961.031053197028;1077.412776803225;5089.712254611392;670555.635459024;2020-11-05
181;664638.0437005995;20955.25711880488;1030.49764743909;4892.868045377481;670561.409393416;2020-11-06
182;664877.9199397098;20949.736098383368;985.623947552245;4703.386526575485;670566.9304138375;2020-11-07
183;665108.5006984947;20944.456858877125;942.7029710739725;4521.005983775071;670572.2096533438;2020-11-08
184;665330.1346625129;20939.408762655436;901.6498580579075;4345.47322899464;670577.2577495654;2020-11-09
185;665543.1580655267;20934.581644137168;862.3834259510528;4176.543376605904;670582.0848680837;2020-11-10
186;665747.8950979229;20929.965788253245;824.8260102994595;4013.979615745443;670586.7007239677;2020-11-11
187;665944.6583078484;20925.551910910974;788.903315582313;3857.552977879321;670591.11460131;2020-11-12
188;666133.748987564;20921.331139516125;754.5442695489683;3707.0421155918775;670595.3353727049;2020-11-13
189;666315.4575464258;20917.294993789183;721.6808816896944;3562.23309031635;670599.3715184318;2020-11-14
190;666490.0638772399;20913.43536850517;690.2481113884929;3422.9191550872815;670603.2311437157;2020-11-15
191;666657.8377127011;20909.74451724196;660.1837426178722;3288.9005396600737;670606.921994979;2020-11-16
192;666819.0389661349;20906.215035456655;631.4282585621669;3159.984252067239;670610.4514767643;2020-11-17
193;666973.9180658796;20902.839845338687;603.9247254447612;3035.9838755578317;670613.8266668823;2020-11-18
194;667122.7162807137;20899.612181824785;577.6186833645544;2916.7193663178336;670617.0543303961;2020-11-19
195;667265.6660323214;20896.525578091176;552.4580369480452;2802.016864860301;670620.1409341297;2020-11-20
196;667402.9911994959;20893.57385214891;528.392952531572;2691.708508044655;670623.092660072;2020-11-21
197;667534.9074142363;20890.751094562584;505.37576208188534;2585.632241340248;670625.9154176585;2020-11-22
198;667661.622347629;20888.051656261014;483.36086913273164;2483.6316391982573;670628.61485596;2020-11-23
199;667783.335986231;20885.470136613767;462.3046574458888;2385.555731930349;670631.1963756073;2020-11-24
200;667900.2409008272;20883.00137258314;442.1654061000127;2291.2588327105914;670633.6651396378;2020-11-25
201;668012.5225066562;20880.6404284826;422.9032088344223;2200.600368247794;670636.0260837384;2020-11-26
202;668120.3593146706;20878.382585421838;404.4798930667772;2113.444719061809;670638.2839267992;2020-11-27
203;668223.9231752825;20876.223331783698;386.8589451278912;2029.6610600268716;670640.4431804373;2020-11-28
204;668323.3795142813;20874.158354382012;370.00544008733624;1949.123203470389;670642.5081578391;2020-11-29
205;668418.8875609456;20872.18352937137;353.88597121155755;1871.7094506924564;670644.4829828496;2020-11-30
206;668510.6005688437;20870.294913819485;338.4685838001814;1797.3024457576785;670646.3715984016;2020-12-01
207;668598.6660291854;20868.488737940086;323.7227134353379;1725.7890316600801;670648.1777742808;2020-12-02
208;668683.225877386;20866.76139740161;309.6191253979564;1657.0601120352972;670649.9051148193;2020-12-03
209;668764.4166929575;20865.109445834914;296.12985589386085;1591.0105175346416;670651.557066386;2020-12-04
210;668842.3698923744;20863.529587972167;283.22815748906567;1527.5388743853046;670653.1369242488;2020-12-05
211;668917.2119152969;20862.018673153187;270.8884472783092;1466.5474764925666;670654.6478390677;2020-12-06
212;668989.0644055036;20860.573688683693;259.0862547393596;1407.9421632943483;670656.0928235373;2020-12-07
213;669058.0443850284;20859.191753808445;247.79817370847846;1351.6321996756435;670657.4747584126;2020-12-08
214;669124.2644219048;20857.870114094832;237.00181731900284;1297.5301589022988;670658.796398126;2020-12-09
215;669187.8327933805;20856.606135692484;226.67577261052864;1245.5518105375108;670660.0603765285;2020-12-10
216;669248.8536431012;20855.397300000364;216.79955803183367;1195.6160110876147;670661.2692122207;2020-12-11
217;669307.4271321691;20854.241198733696;207.35358381353834;1147.6445975046618;670662.4253134873;2020-12-12
218;669363.6495857507;20853.135529044128;198.31911301285294;1101.5622844133272;670663.5309831768;2020-12-13
219;669417.6136349811;20852.07808878028;189.6782237640393;1057.2965646956127;670664.5884234407;2020-12-14
220;669469.4083530924;20851.066772129398;181.41377426162987;1014.7776127376821;670665.5997400917;2020-12-15
221;669519.11938659;20850.09956548412;173.50936948022294;973.93819066679;670666.566946737;2020-12-16
222;669566.829083306;20849.174543237743;165.94932766977715;934.7135580075773;670667.4919689833;2020-12-17
223;669612.6166148756;20848.28986395388;158.71864954167796;897.0413838498415;670668.3766482671;2020-12-18
224;669656.5580942632;20847.44376678857;151.80298936059393;860.8616618086754;670669.2227454325;2020-12-19
225;669698.7266907337;20846.634567846457;145.1886257800579;826.116627860824;670670.0319443746;2020-12-20
226;669739.1927400898;20845.86065679216;138.86243457962016;792.7506807594164;670670.8058554289;2020-12-21
227;669778.0238501811;20845.120493708153;132.81186325656404;760.7103050751732;670671.5460185129;2020-12-22
228;669815.2850035224;20844.41260598751;127.02490600455259;729.9439967065463;670672.2539062335;2020-12-23
229;669851.0386565923;20843.735585323066;121.49007949791215;700.4021908077863;670672.9309268979;2020-12-24
230;669885.3448346701;20843.088084931005;116.19640043801822;672.0371921819482;670673.5784272901;2020-12-25
231;669918.2612230827;20842.46881691352;111.13336419724237;644.8031080276412;670674.1976953076;2020-12-26
232;669949.8432566271;20841.876549586206;106.29092331938807;618.6557826883765;670674.7899626349;2020-12-27
233;669980.1442046505;20841.310105037144;101.65946776289518;593.5527347704889;670675.3564071839;2020-12-28
234;670009.2152524568;20840.768356843328;97.22980636711021;569.453096553837;670675.8981553778;2020-12-29
235;670037.1055812882;20840.25022774989;92.99314813097678;546.31755505195;670676.4162844712;2020-12-30
236;670063.8624447305;20839.75468751109;88.94108473693218;524.1082952424908;670676.9118247099;2020-12-31
237;670089.5312416032;20839.280750885202;85.06557426759453;502.7889454650701;670677.3857613358;2021-01-01
238;670114.1555869948;20838.827475651247;81.35892514546305;482.32452442950097;670677.8390365698;2021-01-02
239;670137.7773809626;20838.39396069112;77.81378061147583;462.68138995585986;670678.2725515299;2021-01-03
240;670160.436873912;20837.97934421767;74.42310433472134;443.82718975674857;670678.6871680034;2021-01-04
241;670182.1727294343;20837.582802089208;71.18016671401698;425.7308139835938;670679.0837101319;2021-01-05
242;670203.0220860793;20837.20354610628;68.07853109256601;408.3623489429029;670679.4629661149;2021-01-06
243;670223.0206158711;20836.8408224535;65.11204109673014;391.69303279991004;670679.8256897677;2021-01-07
244;670242.2025801744;20836.49391024022;62.27480875778126;375.6952130487193;670680.172601981;2021-01-08
245;670260.6008847785;20836.16212001924;59.56120250186814;360.3423049214594;670680.5043922019;2021-01-09
246;670278.2471323485;20835.844792408858;56.96583595290738;345.6087515109415;670680.8217198123;2021-01-10
247;670295.1716723301;20835.541296811763;54.48355750040876;331.46998557878163;670681.1252154093;2021-01-11
248;670311.4036496811;20835.251030147247;52.10943999559918;317.9023923971871;670681.4154820739;2021-01-12
249;670326.9710519619;20834.973415627377;49.83877080769774;304.8832738241203;670681.6930965937;2021-01-13
250;670341.9007540236;20834.707901624854;47.6670426045059;292.39081396815345;670681.9586105963;2021-01-14
251;670356.2185609287;20834.453960594707;45.58994456821338;280.4040461294435;670682.2125516264;2021-01-15
252;670369.9492502429;20834.21108798703;43.60335356075106;268.90282043034426;670682.455424234;2021-01-16
253;670383.1166119537;20833.9788012512;41.70332601228745;257.86777300392174;670682.6877109699;2021-01-17
254;670395.743486515;20833.75663890252;39.88609030998932;247.28029649357163;670682.9098733186;2021-01-18
255;670407.8518024705;20833.544159575442;38.14803909667382;237.1225110784058;670683.1223526456;2021-01-19
256;670419.4626121792;20833.34094114316;36.48572209889106;227.37723679973203;670683.3255710779;2021-01-20
257;670430.5961257302;20833.146579898428;34.895839444757414;218.02796714760228;670683.5199323226;2021-01-21
258;670441.2717441212;20832.960689742344;33.37523505519179;209.05884330231297;670683.7058224787;2021-01-22
259;670451.508091293;20832.782901402523;31.92089027549948;200.45462924990855;670683.8836108184;2021-01-23
260;670461.323044456;20832.612861709185;30.52991797011915;192.20068808573802;670684.0536505118;2021-01-24
261;670470.7337632073;20832.45023290486;29.19955689058905;184.28295921825838;670684.2162793162;2021-01-25
262;670479.7567182715;20832.29469194955;27.927166015587197;176.6879359843229;670684.3718202715;2021-01-26
263;670488.4077185473;20832.14592988392;26.71021935521837;169.40264443450556;670684.520582337;2021-01-27
264;670496.7019368475;20832.00365123203;25.546301074551742;162.4146230668641;670684.662860989;2021-01-28
265;670504.6539354204;20831.867573395622;24.43310055656784;155.71190284829672;670684.7989388253;2021-01-29
266;670512.2776901227;20831.73742609125;23.368407809312433;149.28298819762884;670684.9290861296;2021-01-30
267;670519.5866133239;20831.612950826195;22.350109186300397;143.11683888447854;670685.0535613947;2021-01-31
268;670526.5935763544;20831.493900379035;21.376183148564458;137.20285233886335;670685.1726118418;2021-02-01
269;670533.3109311571;20831.38003829987;20.44469618682535;131.53084657709985;670685.286473921;2021-02-02
270;670539.7505307434;20831.2711384472;19.55379903959487;126.09104399074904;670685.3953737738;2021-02-03
271;670545.9237488337;20831.16698454579;18.701723082477834;120.87405575893922;670685.4995276751;2021-02-04
272;670551.8414992663;20831.067369742377;17.88677670293905;115.87086650929969;670685.5991424785;2021-02-05
273;670557.5142542175;20830.97209619821;17.10734197263858;111.07281983260746;670685.6944160227;2021-02-06
274;670562.9520615207;20830.88097470669;16.361871523361362;106.47160447015376;670685.7855375141;2021-02-07
275;670568.1645618784;20830.793824305718;15.648885382634141;102.05924065412329;670685.8726879152;2021-02-08
276;670573.161005126;20830.71047191758;14.966968032851582;97.82806714450625;670685.9560403033;2021-02-09
277;670577.9502656189;20830.63075201359;14.31476567062327;93.77072891788677;670686.0357602073;2021-02-10
278;670582.5408573387;20830.554506281387;13.690983489486383;89.88016511138164;670686.1120059396;2021-02-11
279;670586.9409484476;20830.481583305253;13.09438306910801;86.14959739897195;670686.1849289157;2021-02-12
280;670591.1583750156;20830.411838269763;12.523779953485123;82.57251898201358;670686.2546739511;2021-02-13
281;670595.200654203;20830.34513267656;11.97804133622855;79.14268400508132;670686.3213795442;2021-02-14
282;670599.0749972976;20830.281334060062;11.456083738958302;75.85409712419215;670686.3851781607;2021-02-15
283;670602.788321929;20830.220315726732;10.956870880201247;72.70100368493911;670686.4461964942;2021-02-16
284;670606.3472636661;20830.161956510237;10.47941167406715;69.67788037043694;670686.5045557106;2021-02-17
