;Cases;S;U;Q;I;date
32;49287.871996851296;30548.06329216319;575346.513434533;43234.84747838815;667869.2329097724;2020-06-10
33;53688.98944311734;24807.31004870198;575182.6144441569;44738.38226595955;673609.9861532337;2020-06-11
34;58232.95322659278;20150.64770003869;573942.0274313086;46091.66784399571;678266.6485018971;2020-06-12
35;62904.96355519102;16378.11353598985;571834.6547675227;47299.56434323211;682039.1826659458;2020-06-13
36;67690.78128629446;13323.746455030103;569034.4316999556;48368.336760655446;685093.5497469055;2020-06-14
37;72576.84459703899;10851.098966988146;565684.1587818868;49305.19385602178;687566.1972349475;2020-06-15
38;77550.34416030353;8848.770633163873;561900.2632939349;50117.91811453341;689568.5255687719;2020-06-16
39;82599.265412956;7226.274463788156;557777.1806225288;50814.57570266276;691191.0217381476;2020-06-17
40;87712.40530460748;5910.379313707336;553391.2172604423;51403.294323178576;692506.9168882284;2020-06-18
41;92879.36972726721;4841.96828152003;548803.8609994233;51892.09719372513;693575.3279204157;2020-06-19
42;98090.55669802724;3973.3958228473552;544064.5611940861;52288.78248697495;694443.9003790882;2020-06-20
43;103337.12936171413;3266.2969506974423;539213.0309101262;52600.838979397944;695150.9992512382;2020-06-21
44;108610.98203613471;2689.790670757375;534281.1333982878;52835.390096755815;695727.5055311783;2020-06-22
45;113904.70180783482;2219.018023246593;529294.4164639106;52999.15990694375;696198.2781786892;2020-06-23
46;119211.527599753;1833.9591263739442;524273.35363839235;53098.45583741646;696583.3370755619;2020-06-24
47;124525.30816974069;1518.479771372391;519234.34434208565;53139.163918736995;696898.8164305633;2020-06-25
48;129840.46011679819;1259.5652037334185;514190.517637601;53126.75324380306;697157.7309982022;2020-06-26
49;135151.9266836154;1046.7054496455062;509152.3770346102;53066.287034064546;697370.5907522902;2020-06-27
50;140455.13791045028;871.4027477670973;504128.31725379324;52962.43828992505;697545.8934541687;2020-06-28
51;145745.9725168039;726.777065821659;499125.03814889386;52819.50847041629;697690.519136114;2020-06-29
52;151020.7217521381;607.2501826282461;494147.8762539133;52641.44801325604;697810.0460193075;2020-06-30
53;156276.05535328598;508.2926080593522;489201.0704412237;52431.87779936667;697909.0035938764;2020-07-01
54;161508.98966718136;426.22075092779727;484287.9748851566;52194.11089866995;697991.0754510079;2020-07-02
55;166716.8579420521;358.0342144050501;479411.22993688827;51931.174108590276;698059.2619875306;2020-07-03
56;171897.28274773833;301.2851558347446;474572.8993605376;51645.82893782505;698116.0110461009;2020-07-04
57;177048.15045671255;253.97328429571567;469774.5806660235;51340.59179490393;698163.32291764;2020-07-05
58;182167.58769782278;214.46135507947463;465017.49392733176;51017.75322170168;698202.8348468562;2020-07-06
59;187253.93968190814;181.40707123124534;460302.553373985;50679.39607481132;698235.8891307045;2020-07-07
60;192305.7502911269;153.70813589027188;455630.42517032335;50327.412604595185;698263.5880660454;2020-07-08
61;197321.74382074867;130.45784863795507;451001.5741168142;49963.52041573483;698286.8383532977;2020-07-09
62;202300.80826180155;110.90917014323524;446416.301451167;49589.27731882386;698306.3870317924;2020-07-10
63;207241.98001491223;94.44559865143584;441874.7754876681;49206.09510070386;698322.8506032842;2020-07-11
64;212144.4299291041;80.55752918050928;437377.0564900624;48815.25225358858;698336.7386727551;2020-07-12
65;217007.45056376548;68.82303393895377;432923.11689269694;48417.9057115342;698348.4731679966;2020-07-13
66;221830.44457717327;58.892213967851895;428512.8577628519;48015.10164794254;698358.4039879678;2020-07-14
67;226612.9141504331;50.474437611719665;424146.1222234644;47607.785390426325;698366.8217643239;2020-07-15
68;231354.45136140802;43.32791716845212;419822.7064130113;47196.81051034778;698373.9682847671;2020-07-16
69;236054.72942896324;37.25118256714542;415542.3684464804;46782.94714392474;698380.0450193684;2020-07-17
70;240713.49475342748;32.076095458185485;411304.8357525981;46366.88960045179;698385.2201064774;2020-07-18
71;245330.5596846529;27.662116529983248;407109.81108955434;45949.26331119839;698389.6340854056;2020-07-19
72;249905.79595436758;23.891594725474118;402956.97748277546;45530.63117006711;698393.4046072102;2020-07-20
73;254439.12871432237;20.66588900995196;398846.0022841768;45111.499314426466;698396.6303129257;2020-07-21
74;258930.53112660686;17.902171665828774;394776.5405120187;44692.322391644164;698399.3940302697;2020-07-22
75;263380.01945682184;15.530788922321278;390748.23760228086;44273.50835391052;698401.7654130133;2020-07-23
76;267787.64862495294;13.49307871599064;386760.73167721933;43855.42282104724;698403.8031232195;2020-07-24
77;272153.5081725715;11.73956340568385;382813.65541779826;43438.3930481601;698405.5566385298;2020-07-25
78;276477.7186085768;10.22845098586291;378906.6376101297;43022.71153224308;698407.0677509496;2020-07-26
79;280760.4280989718;8.924390369279108;375039.30442339194;42608.639289202416;698408.3718115662;2020-07-27
80;285001.80946915114;7.797435839222267;371211.2804666478;42196.40883029728;698409.4987660963;2020-07-28
81;289202.057490008;6.822184736568327;367422.18966253503;41786.22686465582;698410.4740171989;2020-07-29
82;293361.3864216919;5.977057961013228;363671.6559699887;41378.27675229389;698411.3191439745;2020-07-30
83;297480.02779119986;5.243699026939212;359959.30398164823;40972.72073006052;698412.0525029086;2020-07-31
84;301558.22838212375;4.606471343221231;356284.7594174598;40569.701931008836;698412.6897305923;2020-08-01
85;305596.24841685116;4.052037045715456;352647.6495321195;40169.346215919206;698413.2441648899;2020-08-02
86;309594.359913287;3.5690037530489813;349047.60345078673;39771.763834108795;698413.7271981825;2020-08-03
87;313552.84519982204;3.1476277857135426;345484.2524452077;39377.05092912012;698414.1485741498;2020-08-04
88;317471.9955737587;2.779564580107635;341957.2301600702;38985.290903526584;698414.5166373554;2020-08-05
89;321352.11008973565;2.4576584089342046;338466.1727979514;38596.555655839475;698414.8385435266;2020-08-06
90;325193.4944659958;2.1757650744028205;335010.71926957567;38210.906701289554;698415.1204368611;2020-08-07
91;328996.46009739494;1.9286021494645;331590.5113151355;37828.39618725551;698415.367599786;2020-08-08
92;332761.3231651267;1.7116223381756066;328205.1936013775;37449.06781309313;698415.5845795973;2020-08-09
93;336488.40383404796;1.5209062501254853;324854.4137983837;37072.95766325374;698415.7752956855;2020-08-10
94;340178.02552933997;1.353071492046629;321537.822639339;36700.094961764524;698415.9431304436;2020-08-11
95;343830.5142850146;1.2051954929210704;318255.0739660262;36330.502755401925;698416.0910064427;2020-08-12
96;347446.1981574698;1.0747499138866565;315005.8247623327;35964.19853221916;698416.2214520217;2020-08-13
97;351025.4066979339;0.9595448225843439;311789.73517770285;35601.194781476224;698416.3366571129;2020-08-14
98;354568.4704782281;0.8576811383078592;308606.4685421219;35241.499500447295;698416.4385207973;2020-08-15
99;358075.7206647569;0.7675100409499971;305455.69137402164;34885.11665311605;698416.5286918946;2020-08-16
100;361547.4886361827;0.6875983198419066;302337.07338219567;34532.0465852374;698416.6086036158;2020-08-17
101;364984.1056405996;0.616698731659735;299250.28746271174;34182.2863998926;698416.679503204;2020-08-18
102;368385.902488454;0.5537246214315829;296195.0096916164;33835.83029724373;698416.7424773141;2020-08-19
103;371753.2092778025;0.49772816865880326;293170.9193141068;33492.66988185759;698416.7984737669;2020-08-20
104;375086.3551488166;0.4478817188003025;290177.69873074454;33152.79444065559;698416.8483202168;2020-08-21
105;378385.6680647358;0.40346173987767187;287215.0334811987;32816.1911942612;698416.8927401956;2020-08-22
106;381651.4746167398;0.3638350262428681;284282.61222591944;32482.84552425011;698416.9323669093;2020-08-23
107;384884.0998504411;0.3284468155610884;281380.12672609574;32152.7411785831;698416.96775512;2020-08-24
108;388083.8671119211;0.29681054386392347;278507.2718221883;31825.860457282375;698416.9993913918;2020-08-25
109;391251.09791143646;0.26849900692052386;275663.74541128194;31502.184380210238;698417.0277029286;2020-08-26
110;394386.111803069;0.24313671632233294;272849.24842348247;31181.692838667863;698417.0530652193;2020-08-27
111;397489.22627880884;0.22039329417020573;270063.48479751917;30864.36473231348;698417.0758086415;2020-08-28
112;400560.75667565304;0.1999777510710552;267306.1614557196;30550.1780928119;698417.0962241846;2020-08-29
113;403601.01609446;0.1816335256045958;264576.9882784815;30239.11019546846;698417.11456841;2020-08-30
114;406610.3153294179;0.1651341799248702;261875.67807835276;29931.137659985085;698417.1310677557;2020-08-31
115;409588.9628070917;0.1502796613072046;259201.94657381292;29626.236541369628;698417.1459222743;2020-09-01
116;412537.26453411154;0.13689305096213622;256555.5123628382;29324.382411934832;698417.1593088845;2020-09-02
117;415455.5240526504;0.12481773354001832;253936.09689631735;29025.550435234298;698417.1713842021;2020-09-03
118;418344.0424029281;0.11391493133590103;251343.4244513764;28729.715432699722;698417.1822870043;2020-09-04
119;421203.1180920446;0.10406155304882612;248777.22210466274;28436.851943675156;698417.1921403825;2020-09-05
120;424033.04706851346;0.0951483156426914;246237.21970563062;28146.934279475794;698417.2010536199;2020-09-06
121;426834.1227019353;0.08707810395770765;243723.1498498623;27859.936572034017;698417.2091238316;2020-09-07
122;429606.6357672715;0.0797645329213966;241234.7478524607;27575.832817670384;698417.2164374026;2020-09-08
123;432350.8744332887;0.07313069125840675;238771.7517215328;27294.59691642276;698417.2230712443;2020-09-09
124;435067.1242547274;0.06710803933571527;236333.90213179032;27016.202707378525;698417.2290938962;2020-09-10
125;437755.66816781537;0.0616354413598873;233920.94239828666;26740.62400039221;698417.2345664942;2020-09-11
126;440416.7864887952;0.056658316626629915;231532.6184503034;26467.834604520416;698417.239543619;2020-09-12
127;443050.7569151419;0.05212789288815344;229168.67880540167;26197.808353499237;698417.2440740428;2020-09-13
128;445657.85452919157;0.048000549340542695;226828.87454364952;25930.51912854524;698417.2482013863;2020-09-14
129;448238.3518039305;0.044237238311076024;224512.95928203402;25665.940878732832;698417.2519646974;2020-09-15
130;450792.51861070935;0.040802975322193895;222220.68914906675;25404.047639184246;698417.2553989603;2020-09-16
131;453320.6222286763;0.03766638919858781;219951.82275958854;25144.813547281643;698417.2585355465;2020-09-17
132;455822.92735574185;0.03479932488895062;217706.1211897793;24888.21285708966;698417.2614026108;2020-09-18
133;458299.6961209019;0.0321764922293596;215483.34795237723;24634.21995216432;698417.2640254435;2020-09-19
134;460751.1880977729;0.029775155649120547;213283.26897211018;24382.809356896985;698417.26642678;2020-09-20
135;463177.6603191919;0.027574859238769147;211105.65256134284;24133.95574654168;698417.2686270764;2020-09-21
136;465579.3672927522;0.02555718264019579;208950.26939594178;23887.63395605904;698417.270644753;2020-09-22
137;467956.56101718463;0.02370552553213179;206816.89249135865;23643.818987866864;698417.2724964102;2020-09-23
138;470309.4909994345;0.022004914767738942;204705.2971789348;23402.486018651656;698417.2741970209;2020-09-24
139;472638.40427242575;0.0204418353890724;202615.26108242417;23163.61040525035;698417.2757601002;2020-09-25
140;474943.5454133097;0.019004077585840135;200546.56409474023;22927.167689808186;698417.2771978581;2020-09-26
141;477225.1565622675;0.017680603678057183;198498.98835491986;22693.13360414468;698417.2785213321;2020-09-27
142;479483.47744163184;0.01646142613681526;196472.31822531228;22461.484073565418;698417.2797405096;2020-09-28
143;481718.74537544785;0.015337502356590673;194466.3402689833;22232.19522000219;698417.2808644334;2020-09-29
144;483931.1953092376;0.014300637561233683;192480.843227343;22005.243364717557;698417.2819012981;2020-09-30
145;486121.05983008665;0.0133434009278939;190515.617997988;21780.605030460174;698417.2828585348;2020-10-01
146;488288.5691868648;0.012459048494210744;188570.45761276374;21558.256943258708;698417.2837428873;2020-10-02
147;490433.9513106472;0.011641455668159648;186645.1572160409;21338.176033792035;698417.2845604802;2020-10-03
148;492557.4318352528;0.010885056689176567;184739.51404320681;21120.339438419513;698417.2853168792;2020-10-04
149;494659.23411781236;0.010184788628527822;182853.3273993718;20904.724499963027;698417.2860171471;2020-10-05
150;496739.5792594211;0.00953604182648069;180986.3986382867;20691.308768186223;698417.286665894;2020-10-06
151;498798.68612601236;0.008934621190044949;179138.53114146504;20480.06999983722;698417.2872673146;2020-10-07
152;500836.77136886225;0.008376700378784503;177309.53029752464;20270.98615884853;698417.2878252354;2020-10-08
153;502854.0494454412;0.007858790778980669;175499.20348172652;20064.0354159773;698417.288343145;2020-10-09
154;504850.73264004296;0.007377708448316877;173707.36003572395;19859.196148460447;698417.2888242274;2020-10-10
155;506827.03108435427;0.006930543903506928;171933.8112475155;19656.44693952216;698417.2892713919;2020-10-11
156;508783.15277814574;0.006514639978600661;170178.37033159542;19455.766577554677;698417.2896872959;2020-10-12
157;510719.3036096205;0.006127564913994945;168440.8524093103;19257.13405544009;698417.2900743708;2020-10-13
158;512635.68737591716;0.005767093897982704;166721.07448940902;19060.528569515744;698417.2904348419;2020-10-14
159;514532.50580339506;0.005431189767401598;165018.8554487914;18865.929518559606;698417.2907707461;2020-10-15
160;516409.9585677853;0.00511798496656182;163334.01601345203;18673.316502713566;698417.2910839509;2020-10-16
161;518268.2433143345;0.004825767914813683;161666.37873961538;18482.66932221806;698417.2913761679;2020-10-17
162;520107.5556776897;0.004552967356853016;160015.767995064;18293.967976214703;698417.2916489685;2020-10-18
163;521928.0893017787;0.004298141013435574;158382.00994065416;18107.192661361907;698417.2919037947;2020-10-19
164;523730.0358594895;0.004059964032425077;156764.93251202023;17922.323770462008;698417.2921419718;2020-10-20
165;525513.5850721897;0.0038372180494378287;155164.36540146457;17739.34189106351;698417.2923647177;2020-10-21
166;527278.9247291822;0.003628782898376367;153580.1400400311;17558.227803939633;698417.2925731529;2020-10-22
167;529026.2407069147;0.003433627184231987;152012.0895797612;17378.962481632727;698417.2927683087;2020-10-23
168;530755.7169881153;0.003250801365150808;150460.04887613008;17201.52708688905;698417.2929511345;2020-10-24
169;532467.5356807244;0.003079430434336888;148923.8544706617;17025.90297111925;698417.2931225053;2020-10-25
170;534161.8770366483;0.002918706767659105;147403.34457372013;16852.071672860686;698417.2932832291;2020-10-26
171;535838.9194704704;0.0027678858823146535;145898.3590474771;16680.014916102522;698417.29343405;2020-10-27
172;537498.8395779125;0.0026262809505427135;144408.73938905197;16509.714608690465;698417.293575655;2020-10-28
173;539141.8121540869;0.0024932568946534664;142934.32871382317;16341.152840768955;698417.293708679;2020-10-29
174;540768.0102117003;0.0023682270871384563;141474.97173891097;16174.31188309747;698417.2938337089;2020-10-30
175;542377.6049990354;0.0022506492860653424;140030.51476682757;16009.17418542365;698417.2939512866;2020-10-31
176;543970.7660177336;0.002140021279848986;138600.80566929292;15845.722374887917;698417.2940619144;2020-11-01
177;545547.6610404948;0.0020358783821813626;137185.69387121743;15683.93925434518;698417.2941660574;2020-11-02
178;547108.4561285693;0.0019377904396354483;135785.030334847;15523.80780072898;698417.2942641453;2020-11-03
179;548653.3156490541;0.0018453584128036435;134398.66754406824;15365.311163454993;698417.2943565773;2020-11-04
180;550182.4022920986;0.0017582124249429201;133026.45948887645;15208.432662748317;698417.2944437234;2020-11-05
181;551695.8770879182;0.0016760095292873841;131668.26165000044;15053.155788007576;698417.2945259262;2020-11-06
182;553193.899423607;0.001598431149181104;130323.9309836829;14899.464196214703;698417.2946035047;2020-11-07
183;554676.6270598309;0.0015251814840140905;128993.3259066187;14747.341710304592;698417.2946767542;2020-11-08
184;556144.2161473453;0.0014559857986641285;127676.30628104573;14596.772317558962;698417.2947459499;2020-11-09
185;557596.8212433421;0.0013905884784656418;126372.73339998587;14447.74016801927;698417.2948113473;2020-11-10
186;559034.5953276658;0.0013287518108682274;125082.4699726394;14300.229572878754;698417.294873184;2020-11-11
187;560457.6898188618;0.0012702547277369546;123805.38010992773;14154.225002891437;698417.2949316809;2020-11-12
188;561866.2545900369;0.0012148912459637143;122541.32931018056;14009.711086826877;698417.2949870443;2020-11-13
189;563260.437984597;0.0011624695293017257;121290.18444497637;13866.672609892687;698417.2950394661;2020-11-14
190;564640.3868318264;0.0011128108343933718;120051.81374511645;13725.094512181922;698417.2950891248;2020-11-15
191;566006.2464622917;0.0010657484159503883;118826.08678675283;13584.961887142701;698417.2951361872;2020-11-16
192;567358.1607231087;0.0010211267860650928;117612.87447765195;13446.259980048226;698417.2951808089;2020-11-17
193;568696.2719930512;0.0009788009287602906;116412.0490436003;13308.974186483254;698417.2952231347;2020-11-18
194;570020.7211975065;0.0009386352180353807;115223.48401494518;13173.090050848767;698417.2952633004;2020-11-19
195;571331.6478232803;0.0009005027212471087;114047.05421327683;13038.593264875828;698417.295301433;2020-11-20
196;572629.189933296;0.0008642851533004239;112882.63573824104;12905.469666113462;698417.2953376505;2020-11-21
197;573913.4841810884;0.0008298720418548459;111730.10595449767;12773.70523647749;698417.2953720635;2020-11-22
198;575184.6658251364;0.0007971597958372659;110589.34347881882;12643.28610082066;698417.2954047758;2020-11-23
199;576442.86874309;0.0007660513956666991;109460.22816731216;12514.198525482187;698417.2954358843;2020-11-24
200;577688.2254459624;0.0007364561071671133;108342.64110267704;12386.428916840096;698417.2954654795;2020-11-25
201;578920.8670919649;0.0007082889607683787;107236.46458177039;12259.96381991137;698417.2954936466;2020-11-26
202;580140.9235002688;0.0006814703864168881;106141.58210324457;12134.789916951797;698417.2955204652;2020-11-27
203;581348.523164688;0.0006559258629244586;105057.87835525637;12010.894026065373;698417.2955460098;2020-11-28
204;582543.7932673652;0.00063158513722909;103985.2392031402;11888.26309984505;698417.2955703505;2020-11-29
205;583726.8596919511;0.0006083824342093809;102923.55167760777;11766.884223994326;698417.2955935532;2020-11-30
206;584897.8470368546;0.0005862561425479626;101872.70396284398;11646.744615980848;698417.2956156795;2020-12-01
207;586056.8786284131;0.0005651484206375593;100832.58538467469;11527.831623699398;698417.2956367872;2020-12-02
208;587204.076534037;0.0005450046091405848;99803.08639875209;11410.13272414196;698417.2956569311;2020-12-03
209;588339.5615747982;0.0005257735227455674;98784.09857926966;11293.635522094291;698417.2956761621;2020-12-04
210;589463.4533381939;0.0005074071323905466;97775.5146074996;11178.327748834949;698417.2956945285;2020-12-05
211;590575.8701908265;0.0004898602062013293;96777.22826039961;11064.197260849265;698417.2957120753;2020-12-06
212;591676.9292909399;0.00047308998849672403;95789.13439934929;10951.232038556354;698417.2957288455;2020-12-07
213;592766.7466005394;0.0004570563828779171;94811.128959291;10839.420185048817;698417.2957448793;2020-12-08
214;593845.4368976491;0.00044172169348072435;93843.10893771962;10728.749924845317;698417.295760214;2020-12-09
215;594913.1137885321;0.000427050305581046;92884.97238369873;10619.209602654502;698417.2957748853;2020-12-10
216;595969.8897196132;0.0004130085888401402;91936.61838716075;10510.787682153083;698417.2957889271;2020-12-11
217;597015.8759891825;0.0003995649238902557;90997.94706841093;10403.472744777371;698417.2958023708;2020-12-12
218;598051.1827591597;0.0003866895217845023;90068.8595675621;10297.253488524257;698417.2958152461;2020-12-13
219;599075.9190670205;0.00037435405990764295;89149.25803383072;10192.118726730292;698417.2958275815;2020-12-14
220;600090.1928369151;0.00036253185616596877;88239.04561555656;10088.05738693211;698417.2958394038;2020-12-15
221;601094.1108909525;0.0003511978317022236;87338.12645007543;9985.058509709823;698417.2958507377;2020-12-16
222;602087.7789604828;0.0003403283909855384;86446.40565359409;9883.11124753032;698417.2958616072;2020-12-17
223;603071.3016971673;0.0003299013806979211;85563.78931125533;9782.204863611629;698417.2958720343;2020-12-18
224;604044.7826842089;0.0003198958589550832;84690.18446705384;9682.328730777044;698417.2958820398;2020-12-19
225;605008.3244482838;0.0003102912903393946;83825.49911310463;9583.472330256009;698417.2958916444;2020-12-20
226;605962.0284686998;0.00030106863285807523;82969.64218145957;9485.625250707679;698417.2959008671;2020-12-21
227;606905.9951884858;0.00029220997845057683;82122.52353414617;9388.777187093649;698417.2959097256;2020-12-22
228;607840.3240250114;0.0002836984500004511;81284.05395363548;9292.917939590354;698417.2959182372;2020-12-23
229;608765.1133803878;0.0002755181770672111;80454.14513350841;9198.0374125213;698417.2959264175;2020-12-24
230;609680.4606524586;0.0002676539361891567;79632.7096685743;9104.125613248852;698417.2959342818;2020-12-25
231;610586.462245331;0.0002600909646488831;78819.66104541066;9011.172651103052;698417.2959418447;2020-12-26
232;611483.2135781765;0.00025281556629019327;78014.91363450217;8919.168736441567;698417.2959491202;2020-12-27
233;612370.8090958304;0.00024581479320427344;77218.38268071086;8828.104179579646;698417.295956121;2020-12-28
234;613249.3422786874;0.00023907642127122812;76429.98429439652;8737.969389775415;698417.2959628593;2020-12-29
235;614118.9056525078;0.00023258892375100233;75649.63544261524;8648.754874223761;698417.2959693468;2020-12-30
236;614979.5907992567;0.00022634107916978205;74877.25393939148;8560.45123694646;698417.2959755947;2020-12-31
237;615831.4883658349;0.0002203222326433351;74112.75843788385;8473.049177894614;698417.2959816135;2021-01-01
238;616674.6880732336;0.00021452238898928068;73356.06842217116;8386.539492008595;698417.2959874134;2021-01-02
239;617509.2787262826;0.0002089320813929934;72607.10419850293;8300.913068217982;698417.2959930035;2021-01-03
240;618335.3482229477;0.00020354235668522638;71865.78688695823;8216.160888487351;698417.2959983933;2021-01-04
241;619152.9835637116;0.0001983447184416259;71132.0384130235;8132.2740268559055;698417.296003591;2021-01-05
242;619962.2708617696;0.0001933308558249435;70405.78149842772;8049.243648407567;698417.2960086048;2021-01-06
243;620763.2953506385;0.00018849296444542406;69686.93965433567;7967.061008468689;698417.2960134428;2021-01-07
244;621556.1413933999;0.00018382365781027062;68975.43717304786;7885.717451664278;698417.2960181121;2021-01-08
245;622340.8924916681;0.00017931592296829835;68271.19911995182;7805.204410999922;698417.2960226198;2021-01-09
246;623117.6312943251;0.0001749631093428806;67574.15132568213;7725.513406965366;698417.2960269726;2021-01-10
247;623886.4396066543;0.00017075885102224537;66884.22037791894;7646.636046603669;698417.2960311769;2021-01-11
248;624647.3983994285;0.0001666969835636746;66201.33361322478;7568.564022585509;698417.2960352388;2021-01-12
249;625400.5878161248;0.00016277170969156783;65525.41911058591;7491.289112453391;698417.2960391641;2021-01-13
250;626146.0871818515;0.00015897751548589188;64856.405683393765;7414.803177712932;698417.2960429582;2021-01-14
251;626883.9750116722;0.0001553091589828593;64194.22287197464;7339.098162979738;698417.2960466266;2021-01-15
252;627614.3290188258;0.00015176166181600446;63538.80093621191;7264.166095136386;698417.296050174;2021-01-16
253;628337.226123768;0.00014833020506024286;62890.070847448784;7189.999082388755;698417.2960536056;2021-01-17
254;629052.7424617332;0.00014501017425240027;62247.96428169327;7116.58931349909;698417.2960569256;2021-01-18
255;629760.9533902141;0.00014179720476502442;61612.41361289713;7043.929057027268;698417.2960601385;2021-01-19
256;630461.9334972139;0.00013868713645821384;60983.351905557545;6972.010660477163;698417.2960632485;2021-01-20
257;631155.7566090544;0.00013567600718409205;60360.71290771046;6900.826549494827;698417.2960662597;2021-01-21
258;631842.4957982891;0.0001327600332064704;59744.43104382749;6830.369227059091;698417.2960691757;2021-01-22
259;632522.2233928193;0.0001299354956609111;59134.44140661103;6760.631272569809;698417.2960720002;2021-01-23
260;633195.0109813527;0.00012719889057188238;58530.67975213137;6691.605341252786;698417.2960747369;2021-01-24
261;633860.9294212804;0.00012454689551191317;57933.08249275082;6623.284163357554;698417.2960773888;2021-01-25
262;634520.0488463407;0.00012197634667126434;57341.586690243435;6555.66054337512;698417.2960799593;2021-01-26
263;635172.438673926;0.00011948423659310106;56756.13004923769;6488.727359287712;698417.2960824515;2021-01-27
264;635818.1676123021;0.00011706771296249897;56176.65091073834;6422.477561827515;698417.296084868;2021-01-28
265;636457.3036677396;0.00011472407844928478;55603.08824572755;6356.904173744419;698417.2960872116;2021-01-29
266;637089.9141518926;0.00011245077078407243;55035.38164854035;6292.000289051963;698417.2960894849;2021-01-30
267;637716.0656934939;0.00011024507064685441;54473.47132631871;6227.759071878032;698417.2960916907;2021-01-31
268;638335.8242395723;0.00010810445509820197;53917.29809798098;6164.1737562780545;698417.2960938313;2021-02-01
269;638949.2550625696;0.0001060265806023784;53366.803387831904;6101.23764550764;698417.2960959092;2021-02-02
270;639556.4227683117;0.00010400920872089609;52821.92921839697;6038.944111217838;698417.2960979264;2021-02-03
271;640157.3913027379;0.00010205020433976114;52282.618204382554;5977.286592765158;698417.2960998856;2021-02-04
272;640752.223958549;0.0001001475345337872;51748.81354670922;5916.258596529973;698417.2961017882;2021-02-05
273;641340.9833817751;9.829926806797887e-05;51220.45902661809;5855.85369524331;698417.2961036365;2021-02-06
274;641923.7315784018;9.650357022795606e-05;50697.49899972412;5796.065527306269;698417.2961054321;2021-02-07
275;642500.5299251565;9.475853976139083e-05;50179.878386373326;5736.887795647275;698417.2961071772;2021-02-08
276;643071.4391715472;9.306237045576734e-05;49667.542669776674;5678.314267549451;698417.2961088733;2021-02-09
277;643636.5194452646;9.141338451862466e-05;49160.437891153815;5620.338774103947;698417.2961105224;2021-02-10
278;644195.830259929;8.980997592748857e-05;48658.51064279421;5562.955209402534;698417.2961121257;2021-02-11
