;Cases;S;U;Q;I;date
53;348577.22957841;281299.09953494306;988589.4481476828;231135.1832206666;1568301.8609467593;2020-07-01
54;372480.0877036276;255714.0194563836;984933.6167262146;236473.23659547657;1593886.9410253188;2020-07-02
55;396895.0826777904;232564.36099031987;978985.2910004235;241156.2258131686;1617036.5994913825;2020-07-03
56;421755.34180408943;211653.22981169325;971005.396141635;245186.99272428438;1637947.7306700088;2020-07-04
57;446994.6451656813;192787.87749337323;961243.1450340005;248575.29278864712;1656813.082988329;2020-07-05
58;472548.07852275146;175783.2317656829;949932.9047875784;251336.7454056895;1673817.7287160195;2020-07-06
59;498352.58013540175;160464.2888775695;937292.2751814155;253491.81628731557;1689136.6716041327;2020-07-07
60;524347.3866781652;146667.586028248;923521.1294991061;255064.85827618296;1702933.3744534543;2020-07-08
61;550474.3846666025;134241.94851806358;908801.3972583049;256083.23003873142;1715359.011963639;2020-07-09
62;576678.3764004854;123048.69192583258;893297.3899897973;256576.50216558718;1726552.2685558698;2020-07-10
63;602907.2693620787;112961.4256363712;877156.5099268518;256575.75555640066;1736639.5348453312;2020-07-11
64;629112.1986742088;103865.57978629196;860510.2103135437;256112.97170765794;1745735.3806954105;2020-07-12
65;655247.591777392;95657.7513185374;843475.105671726;255220.51171404697;1753943.209163165;2020-07-13
66;681271.1841653736;88244.94280429812;826154.1552072531;253930.67830477768;1761356.0176774045;2020-07-14
67;707143.9943540326;81543.75081009524;808637.8610877367;252275.3542298379;1768057.2096716072;2020-07-15
68;732830.2653846294;75479.53824446628;791005.4479844309;250285.70886817575;1774121.422237236;2020-07-16
69;758297.3795710076;69985.62856447879;773325.9857990842;247991.96654713192;1779615.3319172235;2020-07-17
70;783515.7522990354;65002.53116222724;755659.4494141819;245423.22760625777;1784598.429319475;2020-07-18
71;808458.7101051625;60477.21444935366;738057.7003249897;242607.33560219643;1789123.7460323486;2020-07-19
72;833102.3570787385;56362.43184721748;720565.3874690298;239570.7840867166;1793238.5286344849;2020-07-20
73;857425.4335133331;52616.10353439106;703220.7668301982;236338.65660377982;1796984.8569473112;2020-07-21
74;881409.1700560576;49200.75421276049;686056.4419538708;232934.59425901333;1800400.2062689418;2020-07-22
75;905037.1394476709;46083.00517658473;669100.0292370446;229380.786620402;1803517.9553051176;2020-07-23
76;928295.1086215383;43233.1177037835;652374.7533621491;225697.98079423132;1806367.8427779186;2020-07-24
77;951170.8923495809;40624.58430044543;635899.9781346595;221905.50569701634;1808976.3761812567;2020-07-25
78;973654.2100341542;38233.76436275527;619691.6780761998;218021.30800859272;1811367.1961189467;2020-07-26
79;995736.5466208915;36039.559926130496;603762.8567526354;214061.99718204458;1813561.4005555715;2020-07-27
80;1017411.01860694;34023.127738776944;588123.9171647936;210042.89697119148;1815577.8327429253;2020-07-28
81;1038672.2454136132;32167.624259240994;572782.9888196472;205978.10198920072;1817433.336222461;2020-07-29
82;1059516.2267856728;30457.979758540925;557746.216624943;201880.53731254546;1819142.9807231613;2020-07-30
83;1079940.2263817422;28880.698590919248;543018.0155633879;197762.019945653;1820720.261890783;2020-07-31
84;1099942.6617338324;27423.682654639513;528601.2950988557;193633.32099437437;1822177.2778270626;2020-08-01
85;1119523.0004825043;26076.075358368933;514497.6568149167;189504.22782591244;1823524.8851233334;2020-08-02
86;1138681.662960329;24828.123781871946;500707.5683688329;185383.60537066837;1824772.8366998304;2020-08-03
87;1157419.9310368777;23671.05686773401;487230.51658940926;181279.45598768131;1825929.9036139683;2020-08-04
88;1175739.862901395;22596.977780021338;474065.1421322621;177198.97766802393;1827003.982701681;2020-08-05
89;1193644.2137406499;21598.76873950351;461209.35792317544;173148.6200783735;1828002.1917421988;2020-08-06
90;1211136.3620199524;20670.00685495399;448660.45331257547;169134.13829422055;1828930.9536267484;2020-08-07
91;1228220.2411406983;19804.889634934432;436415.1856529896;165160.64405308003;1829796.070846768;2020-08-08
92;1244900.276181543;18998.16903296733;424469.86079703714;161232.65447015502;1830602.7914487352;2020-08-09
93;1261181.3255102437;18245.09298625238;412820.4038707033;157354.13811450332;1831355.8674954502;2020-08-10
94;1277068.6269371824;17541.353643603794;401462.42136608844;153528.55853482775;1832059.6068380987;2020-08-11
95;1292567.7482086224;16883.041349925275;390391.2557761572;149758.9151469975;1832717.9191317772;2020-08-12
96;1307684.5416164366;16266.603714467808;379602.03365133074;146047.78149946706;1833334.3567672344;2020-08-13
97;1322425.10227469;15688.809395649727;369089.707539743;142397.34127161957;1833912.1510860526;2020-08-14
98;1336795.7299804362;15146.715707044477;358849.092997624;138809.42179659777;1834454.244774658;2020-08-15
99;1350802.8944346574;14637.639854849338;348874.9009168417;135285.5252753539;1834963.320626853;2020-08-16
100;1364453.2035010802;14159.133310034264;339161.76580869145;131826.85786189648;1835441.827171668;2020-08-17
101;1377753.3743490318;13708.95881801608;329704.2707132458;128434.35660140857;1835892.0016636862;2020-08-18
102;1390710.2072648427;13285.070061840146;320496.9686933155;125108.71446170386;1836315.890419862;2020-08-19
103;1403330.5619117878;12885.593252749488;311534.40188537067;121850.40343179429;1836715.3672289527;2020-08-20
104;1415621.3357650896;12508.810833692034;302811.11783761234;118659.69604530824;1837092.1496480103;2020-08-21
105;1427589.4447860317;12153.146757852737;294321.68387409224;115536.68506372547;1837447.8137238494;2020-08-22
106;1439241.8060719303;11817.153360136914;286060.6994455649;112481.30160407009;1837783.8071215653;2020-08-23
107;1450585.32216169;11499.499520585705;278022.8068534828;109493.33194594338;1838101.4609611162;2020-08-24
108;1461626.8669616524;11198.960069518092;270202.7004266632;106572.43302386827;1838402.0004121838;2020-08-25
109;1472373.273307798;10914.406214343406;262595.13444131316;103718.14651824768;1838686.5542673587;2020-08-26
110;1482831.3218682206;10644.796956005159;255194.9298227759;100929.91183470059;1838956.163525697;2020-08-27
111;1493007.7312794537;10389.171318188432;247996.97985873677;98207.07802532303;1839211.7891635136;2020-08-28
112;1502909.149521824;10146.641365912605;240996.254957622;95548.9146363435;1839454.3191157896;2020-08-29
113;1512542.1463277196;9916.38587055863;234187.80664279702;92954.62164062673;1839684.5746111432;2020-08-30
114;1521913.2063827203;9697.64461181656;227566.77079556248;90423.33869160275;1839903.3158698855;2020-08-31
115;1531028.723741297;9489.713195461518;221128.37029836568;87954.1532465779;1840111.2472862406;2020-09-01
116;1539894.9969472024;9291.938365448479;214867.9171134041;85546.10805564707;1840309.0221162536;2020-09-02
117;1548518.224568836;9103.713771289644;208780.8138496634;83198.20829191284;1840497.2467104122;2020-09-03
118;1556904.5019095724;8924.476098651836;202862.55493061457;80909.42754286325;1840676.4843830504;2020-09-04
119;1565059.8180005443;8753.701571921716;197108.72735852274;78678.71355071318;1840847.2589097803;2020-09-05
120;1572990.0532109756;8590.902770933364;191515.01114701247;76504.9933527806;1841010.0577107687;2020-09-06
121;1580700.977361165;8435.625729332047;186077.17946512118;74387.17792608387;1841165.3347523701;2020-09-07
122;1588198.2483379035;8287.447295185057;180791.0985175748;72324.16633103872;1841313.5131865172;2020-09-08
123;1595487.4110718085;8145.972722919014;175652.72720111787;70314.84948585683;1841454.9877587832;2020-09-09
124;1602573.8968263653;8010.833475764911;170658.11656319612;68358.11361637602;1841590.1270059375;2020-09-10
125;1609463.0229366503;7881.685218424502;165803.40908965401;66452.84323697348;1841719.2752632778;2020-09-11
126;1616159.9927345794;7758.2059817231;161084.8378432695;64597.92392213039;1841842.7544999793;2020-09-12
127;1622669.895860255;7640.0944853477795;156498.7254717066;62792.24466439273;1841960.8659963543;2020-09-13
128;1628997.7086091414;7527.068597186437;152041.4831104041;61034.7001649701;1842073.8918845155;2020-09-14
129;1635148.2947083435;7418.86392733361;147709.60918392782;59324.19266209718;1842182.0965543685;2020-09-15
130;1641126.406114053;7315.232532648503;143499.6881343783;57659.633700622326;1842285.7279490535;2020-09-16
131;1646936.6840913184;7215.941729405836;139408.3890805922;56039.94558038579;1842385.0187522965;2020-09-17
132;1652583.66035016;7120.773007003171;135432.4644145906;54464.062709948485;1842480.187474699;2020-09-18
133;1658071.758355926;7029.521018757966;131568.7483671746;52930.93273984361;1842571.4394629442;2020-09-19
134;1663405.2947359353;6941.992667183586;127814.15551727914;51439.5175613042;1842658.9678145186;2020-09-20
135;1668588.4807677888;6858.006246194318;124165.6792941144;49988.79417360461;1842742.9542355079;2020-09-21
136;1673625.42398225;6777.390665053039;120620.39043745791;48577.75539694114;1842823.569816649;2020-09-22
137;1678520.129796505;6699.984719799284;117175.43546058366;47205.41050481442;1842900.975761903;2020-09-23
138;1683276.5032286379;6625.6364315018345;113828.0350884164;45870.78573314638;1842975.3240502006;2020-09-24
139;1687898.3506502756;6554.202426682921;110575.4827028045;44572.92470193942;1843046.7580550194;2020-09-25
140;1692389.3815861302;6485.5473702742875;107415.14277915667;43310.8887461413;1843115.4131114283;2020-09-26
141;1696753.2105371424;6419.543438734546;104344.44933033687;42083.75717548875;1843181.4170429679;2020-09-27
142;1700993.358824749;6356.0698306562;101360.90435935216;40890.62746694522;1843244.8906510463;2020-09-28
143;1705113.2564514412;6295.012313662382;98462.07632110265;39730.615395496236;1843305.94816804;2020-09-29
144;1709116.2439905498;6236.262813772667;95645.59858487481;38602.85509250537;1843364.69766793;2020-09-30
145;1713005.5744473017;6179.719018396785;92909.16793388818;37506.49908211575;1843421.2414633057;2020-10-01
146;1716784.41514566;6125.284019282824;90250.54306174396;36440.718255015636;1843475.6764624196;2020-10-02
147;1720455.8496148742;6072.8659845354;87667.54309261907;35404.701789673534;1843528.0944971668;2020-10-03
148;1724022.8794195005;6022.377829817834;85158.04613657545;34397.65709580868;1843578.5826518845;2020-10-04
149;1727488.426057407;5973.736950872533;82719.98783598398;33418.80963743895;1843627.22353083;2020-10-05
150;1730855.3327604202;5926.864932991336;80351.35996694765;32467.402821343145;1843674.095548711;2020-10-06
151;1734126.366351176;5881.687318722859;78050.20903473067;31542.697777072663;1843719.2731629794;2020-10-07
152;1737304.2190192856;5838.1333594014495;75814.63491584612;30643.973187169104;1843762.8271223009;2020-10-08
153;1740391.5101229392;5796.135808540958;73642.78950811151;29770.52504211067;1843804.8246731614;2020-10-09
154;1743390.7879333033;5755.630710612144;71532.87541622811;28921.666421559017;1843845.3297710903;2020-10-10
155;1746304.531374987;5716.557216239666;69483.1446565172;28096.727233958583;1843884.4032654627;2020-10-11
156;1749135.151728824;5678.8574008935675;67491.89739005454;27295.05396193036;1843922.1030808089;2020-10-12
157;1751884.9943146848;5642.476101752878;65557.48067994324;26516.009385321446;1843958.4843799495;2020-10-13
158;1754556.3401570877;5607.360773142028;63678.28727133034;25758.97228014229;1843993.5997085604;2020-10-14
159;1757151.4075828772;5573.461323859557;61852.754404946274;25023.337170019404;1844027.499157843;2020-10-15
160;1759672.353814915;5540.7299845962725;60079.36265352018;24308.514028670765;1844060.230497106;2020-10-16
161;1762121.2765316847;5509.121179705448;58356.63478371014;23613.927986602106;1844091.8393019969;2020-10-17
162;1764500.2154475118;5478.591430760381;56683.13462588209;22939.01897754821;1844122.3690509421;2020-10-18
163;1766811.1537612572;5449.099217502605;55057.46600290513;22283.241500037333;1844151.8612641997;2020-10-19
164;1769056.0196383377;5420.604878564386;53478.27166251609;21646.064302284274;1844180.355603138;2020-10-20
165;1771236.6876835895;5393.070531435204;51944.23222654034;21026.970040137192;1844207.889950267;2020-10-21
166;1773354.9803123423;5366.459958069217;50454.06519000645;20425.45502128429;1844234.500523633;2020-10-22
167;1775412.6691412101;5340.7385273074015;49006.523924321526;19841.028888863242;1844260.2219543948;2020-10-23
168;1777411.4763358089;5315.873115888102;47600.39670854137;19273.21432146391;1844285.0873658143;2020-10-24
169;1779353.0759159448;5291.832025526305;46234.5057904739;18721.546749757366;1844309.128456176;2020-10-25
170;1781239.0950631604;5268.5849149241285;44907.706462788046;18185.574040829757;1844332.3755667782;2020-10-26
171;1783071.1153757127;5246.102730789966;43618.886166039505;17664.856209160163;1844354.8577509124;2020-10-27
172;1784850.6740904045;5224.35764224777;42366.9636144852;17158.965134564685;1844376.6028394543;2020-10-28
173;1786579.2652758674;5203.322983227147;41150.887940929904;16667.484281677644;1844397.637498475;2020-10-29
174;1788258.3410057535;5182.973193632908;39969.63786586083;16190.008416454906;1844417.9872880692;2020-10-30
175;1789889.3124990552;5163.283765435391;38822.22088671872;15726.143330492661;1844437.6767162667;2020-10-31
176;1791473.5512368348;5144.2311940383415;37707.6724866582;15275.505564170508;1844456.7292876635;2020-11-01
177;1793012.3900403003;5125.792928249046;36625.055365699176;14837.722147453422;1844475.167553453;2020-11-02
178;1794507.1241325943;5107.947325776045;35573.45869056098;14412.430332770628;1844493.013155926;2020-11-03
179;1795959.0121791027;5090.673611533314;34551.997363595256;13999.277327470687;1844510.2868701688;2020-11-04
180;1797369.277285678;5073.95183576846;33559.81131183014;13597.920048425252;1844527.0086459336;2020-11-05
181;1798739.1079727535;5057.762836865735;32596.06479348282;13208.024878599923;1844543.1976448363;2020-11-06
182;1800069.6591301528;5042.088204568718;31659.945724673467;12829.267422306788;1844558.872277133;2020-11-07
183;1801362.0529553099;5026.910245941867;30750.665020469667;12461.3322599805;1844574.05023576;2020-11-08
184;1802617.3798571853;5012.211953422245;29867.455956906033;12103.912714188225;1844588.7485282796;2020-11-09
185;1803836.6993343297;4997.976973880047;29009.573549137844;11756.710624354237;1844602.9835078218;2020-11-10
186;1805021.0408382984;4984.189578570359;28176.29394182206;11419.436123010924;1844616.7709031315;2020-11-11
187;1806171.40460418;4970.834637233522;27366.91382538938;11091.807414898609;1844630.125844468;2020-11-12
188;1807288.7624712707;4957.897590066757;26580.749855476697;10773.550564887431;1844643.0628916349;2020-11-13
189;1808374.058668203;4945.364424397806;25817.138100452423;10464.399288648545;1844655.596057304;2020-11-14
190;1809428.2105912785;4933.2216501062685;25075.433493992427;10164.094746324512;1844667.7388315955;2020-11-15
191;1810452.1095535539;4921.456277500844;24355.009307879667;9872.385342767411;1844679.504204201;2020-11-16
192;1811446.621512503;4910.055796365836;23655.25663908612;9589.026533746903;1844690.904685336;2020-11-17
193;1812412.5877852903;4899.008154806646;22975.583905314536;9313.78063629029;1844701.9523268952;2020-11-18
194;1813350.825733929;4888.3017411705405;22315.416364057;9046.416642545326;1844712.6587405312;2020-11-19
195;1814262.1294466276;4877.925364527142;21674.195632944593;8786.710037602501;1844723.0351171747;2020-11-20
196;1815147.2703847317;4867.868238208378;21051.379234685548;8534.442624076082;1844733.0922434933;2020-11-21
197;1816006.9980248476;4858.119962573233;20446.440145453766;8289.402348827272;1844742.8405191286;2020-11-22
198;1816842.0404764253;4848.670509407183;19858.866360744003;8051.383135125344;1844752.2899722946;2020-11-23
199;1817653.1050824968;4839.510207054189;19288.16047289744;7820.184719253474;1844761.4502746477;2020-11-24
200;1818440.8790100163;4830.62972550763;18733.839255663326;7595.612490514776;1844770.3307561944;2020-11-25
201;1819206.0298150277;4822.020063279086;18195.433267326494;7377.477336068632;1844778.940418423;2020-11-26
202;1819949.2060102352;4813.67253304511;17672.486451789482;7165.5954866321445;1844787.2879486568;2020-11-27
203;1820671.037581771;4805.578751249575;17164.55577524095;6959.788373440545;1844795.3817304524;2020-11-28
204;1821372.1365098478;4797.730626504828;16671.21086035062;6759.882484998589;1844803.229855197;2020-11-29
205;1822053.097283146;4790.120347785809;16192.033624779582;6565.709225990315;1844810.8401339161;2020-11-30
206;1822714.4974578132;4782.740367810604;15726.617887826755;6377.104768251219;1844818.2201138912;2020-12-01
207;1823356.8980567432;4775.583400082926;15274.569090640049;6193.909934235597;1844825.3770816189;2020-12-02
208;1823980.8440438877;4768.642408366749;14835.50396293886;6015.9700665085875;1844832.318073335;2020-12-03
209;1824586.864787996;4761.910596453725;14409.050197051862;5843.134900200055;1844839.049885248;2020-12-04
210;1825175.4745817406;4755.381392804933;13994.846081828548;5675.258425327658;1844845.5790888967;2020-12-05
211;1825747.1729800205;4749.048449342974;13592.540266450831;5512.198785887464;1844851.9120323588;2020-12-06
212;1826302.4452235831;4742.905632618328;13201.791462625699;5353.818162874569;1844858.0548490833;2020-12-07
213;1826841.762654193;4736.947015162741;12822.268152798932;5199.98265954683;1844864.0134665386;2020-12-08
214;1827365.5831820746;4731.166862872042;12453.648261629352;5050.562175125684;1844869.7936188297;2020-12-09
215;1827874.3515878373;4725.559633361654;12095.6189441219;4905.430316380607;1844875.4008483398;2020-12-10
216;1828368.4998973478;4720.119968821265;11747.876322332993;4764.464293199623;1844880.8405128804;2020-12-11
217;1828848.4477521772;4714.842688786461;11410.12522508467;4627.544815653136;1844886.117792915;2020-12-12
218;1829314.6028277026;4709.7227797622445;11082.078893297798;4494.555980938948;1844891.2377019394;2020-12-13
219;1829767.3611052735;4704.755393301805;10763.458789684544;4365.385193441721;1844896.2050883998;2020-12-14
220;1830207.1072030396;4699.935840197716;10453.994366272667;4239.923072191542;1844901.0246415038;2020-12-15
221;1830634.2147062994;4695.259584400867;10153.422832169408;4118.063358831953;1844905.7008973006;2020-12-16
222;1831049.0465410436;4690.722234466267;9861.488890790464;3999.702815401223;1844910.2382472353;2020-12-17
223;1831451.9552195386;4686.3195414884;9577.944567555722;3884.741153118648;1844914.640940213;2020-12-18
224;1831843.2831318113;4682.047394353859;9302.54900505733;3773.0809504791264;1844918.9130873478;2020-12-19
225;1832223.3628398885;4677.901814617305;9035.068256275741;3664.62757091989;1844923.0586670842;2020-12-20
226;1832592.5174145312;4673.878949308451;8775.275048458898;3559.2890694029943;1844927.0815323931;2020-12-21
227;1832951.0606519417;4669.975069040333;8522.948630473054;3456.976130246517;1844930.9854126612;2020-12-22
228;1833299.2973345888;4666.186563911367;8277.874589575546;3357.601993625857;1844934.7739177903;2020-12-23
229;1833637.523492356;4662.509939217237;8039.844667979078;3261.082382149135;1844938.4505424842;2020-12-24
230;1833966.0266976412;4658.94180962488;7808.6565550052055;3167.3354194302374;1844942.0186720768;2020-12-25
231;1834285.0862694033;4655.478896992304;7584.113744032698;3076.281571273153;1844945.4815847091;2020-12-26
232;1834594.973501913;4652.118027007183;7366.025371753709;2987.843581027763;1844948.8424546944;2020-12-27
233;1834895.951900897;4648.856125364597;7154.206052075359;2901.9464033645636;1844952.104356337;2020-12-28
234;1835188.2774128385;4645.690214224293;6948.475715085001;2818.51713955369;1844955.2702674773;2020-12-29
235;1835472.198651379;4642.61740868789;6748.6594481010325;2737.4849735337875;1844958.3430730137;2020-12-30
236;1835747.9570934258;4639.634913936589;6554.587357450842;2658.7811168883977;1844961.325567765;2020-12-31
237;1836015.7872943564;4636.740021849303;6366.094417347352;2582.3387481486316;1844964.2204598524;2021-01-01
238;1836275.917088664;4633.930108000704;6183.020328890383;2508.092956146781;1844967.0303737011;2021-01-02
239;1836528.5677352697;4631.202631180778;6005.209418330672;2435.9806969207593;1844969.757850521;2021-01-03
240;1836773.9541498781;4628.55512851181;5832.5104735190835;2365.940729792818;1844972.40535319;2021-01-04
241;1837012.2850912346;4625.985212647619;5664.776613075018;2297.9135647444177;1844974.975269054;2021-01-05
242;1837243.7633339455;4623.4905694684485;5501.865165091027;2231.8414131967693;1844977.4699122333;2021-01-06
243;1837468.5858245045;4621.068956425887;5343.637556779186;2167.668143992243;1844979.891525276;2021-01-07
244;1837686.943833885;4618.718200903247;5189.959206560587;2105.339240352831;1844982.2422807985;2021-01-08
245;1837899.023156295;4616.436196209299;5040.699385697301;2044.801743500069;1844984.5242854925;2021-01-09
246;1838105.0042534352;4614.220900049381;4895.731116207551;1986.004212009697;1844986.7395816525;2021-01-10
247;1838305.0624074696;4612.070332440205;4754.931063294592;1928.8966784973836;1844988.8901492616;2021-01-11
248;1838499.3678571936;4609.9825743218;4618.1794404371385;1873.4306097492727;1844990.97790738;2021-01-12
249;1838688.0859547728;4607.955764997951;4485.35989837811;1819.5588635527988;1844993.0047167037;2021-01-13
250;1838871.3773057917;4605.988100275063;4356.35942669729;1767.2356489377057;1844994.9723814267;2021-01-14
251;1839049.3979043395;4604.077830715435;4231.068258951651;1716.4164876950667;1844996.8826509863;2021-01-15
252;1839222.2992625183;4602.2232600157395;4109.379781856056;1667.058177311741;1844998.7372216862;2021-01-16
253;1839390.2285376145;4600.422743383003;3991.190446038289;1619.1187546661263;1845000.5377383188;2021-01-17
254;1839553.3286623505;4598.674685674762;3876.399674240358;1572.55745943623;1845002.2857960272;2021-01-18
255;1839711.738464459;4596.977539905551;3764.9097774975858;1527.3346998396016;1845003.9829417963;2021-01-19
256;1839865.5927843337;4595.329805729986;3656.6258723124083;1483.4120193258223;1845005.630675972;2021-01-20
257;1840015.022584004;4593.730028135659;3551.4558022247415;1440.7520673374142;1845007.2304535662;2021-01-21
258;1840160.155064015;4592.176795846709;3449.3100572629787;1399.3185645771184;1845008.783685855;2021-01-22
259;1840301.113770888;4590.668739961088;3350.101698002489;1359.0762728503573;1845010.291741741;2021-01-23
260;1840438.0187023813;4589.204532612185;3253.746281152991;1319.990965555584;1845011.7559490898;2021-01-24
261;1840570.986404616;4587.782885854867;3160.1617923981457;1282.029398833028;1845013.177595847;2021-01-25
262;1840700.1300781649;4586.402550295885;3069.268572315409;1245.1592809258345;1845014.5579314062;2021-01-26
263;1840825.5596695223;4585.062313899276;2980.9892502782805;1209.3492480021107;1845015.8981678027;2021-01-27
264;1840947.3819670056;4583.761000818442;2895.2486779543788;1174.5688359235278;1845017.1994808835;2021-01-28
265;1841065.7006915621;4582.497470276322;2811.973865557898;1140.7884543056844;1845018.4630114257;2021-01-29
266;1841180.616581513;4581.270615583708;2731.0939221183826;1107.9793624867964;1845019.6898661184;2021-01-30
267;1841292.2274779133;4580.079363079427;2652.5399949825237;1076.1136457267169;1845020.8811186226;2021-01-31
268;1841400.6284112034;4578.9226709323575;2576.245207173541;1045.1641923924672;1845022.0378107694;2021-02-01
269;1841505.9116806246;4577.799528300394;2502.1446038183735;1015.1046689584699;1845023.1609534014;2021-02-02
270;1841608.1669336488;4576.708954431569;2430.1750982272238;985.9094953942789;1845024.2515272703;2021-02-03
271;1841707.4812403184;4575.64999764495;2360.2754157767517;957.553827961741;1845025.3104840568;2021-02-04
272;1841803.939167389;4574.6217344761735;2292.3860427043855;930.0135371324178;1845026.3387472257;2021-02-05
273;1841897.6228515918;4573.623268828462;2226.449175874283;903.2651854074256;1845027.3372128734;2021-02-06
274;1841988.6120685467;4572.653731130513;2162.4086733871673;877.286008637701;1845028.3067505716;2021-02-07
275;1842076.9843008923;4571.712277532482;2100.2100069364024;852.0538963406037;1845029.2482041693;2021-02-08
