;Cases;S;U;Q;I;date
74;1870770.4754517092;200924.55261614127;536435.3300163767;759392.6400496963;3166598.445517782;2020-07-22
75;1910512.7214575727;195330.69745016855;515727.8442565597;745951.7349696227;3172192.300683755;2020-07-23
76;1949537.1285098966;190100.4164451796;495675.75691125076;732209.6962675966;3177422.581688744;2020-07-24
77;1987829.0575791635;185206.1866940442;476273.9400377011;718213.8138230148;3182316.8114398792;2020-07-25
78;2025376.2940061174;180622.8485602039;457515.21137431485;704008.6441932872;3186900.149573719;2020-07-26
79;2062168.904640842;176327.38598099432;439390.64909369714;689636.0584183898;3191195.612152929;2020-07-27
80;2098199.0973295346;172298.72797567153;421889.8697159596;675135.3031127573;3195224.2701582517;2020-07-28
81;2133461.0846599694;168517.56871404813;405001.2755010946;660543.0692588115;3199005.4294198756;2020-07-29
82;2167950.950424712;164966.20509467938;388712.2712396987;645893.5713748334;3202556.793039244;2020-07-30
83;2201666.5215949165;161628.3897072529;373009.45699162205;631218.6298401321;3205894.6084266705;2020-07-31
84;2234607.243837475;158489.19838798468;357878.79593131505;616547.7599771488;3209033.7997459387;2020-08-01
85;2266774.062429278;155534.9102000961;343305.7627415539;601908.2627629954;3211988.087933827;2020-08-02
86;2298169.3077267674;152752.89914872483;329275.472910711;587325.3183477203;3214770.098985199;2020-08-03
87;2328796.5856253984;150131.5364795755;315772.7954184245;572822.080610525;3217391.461654348;2020-08-04
88;2358660.673201081;147660.10195119897;302782.4515250212;558419.7714566223;3219862.8961827243;2020-08-05
89;2387767.419027016;145328.70423815984;290289.0992239672;544137.7756447806;3222194.293895764;2020-08-06
90;2416123.648785697;143128.20826946097;278277.40747566737;529993.7336030982;3224394.7898644623;2020-08-07
91;2443737.0754749095;141050.17007332089;266732.11892758723;516003.6336581059;3226472.828060603;2020-08-08
92;2470616.2149006715;139086.77664260552;255638.10570871603;502181.90088193066;3228436.221491318;2020-08-09
93;2496770.3048566924;137230.79377852843;244980.4125949936;488541.48690370936;3230292.2043553954;2020-08-10
94;2522209.230122424;135475.51582223352;234744.29892459186;475093.95326467435;3232047.48231169;2020-08-11
95;2546943.450929461;133814.72274386534;224915.2690018225;461849.5554587753;3233708.2753900588;2020-08-12
96;2570983.936398889;132242.63894085324;215479.10118904323;448817.3216051389;3235280.359193071;2020-08-13
97;2594342.101559292;130753.89781228908;206421.86827949568;436005.13048284705;3236769.1003216347;2020-08-14
98;2617029.7488028007;129343.50786136826;197729.95680738596;423419.78466236923;3238179.490272556;2020-08-15
99;2639059.0128074666;128006.82312768754;189390.08014195025;411067.08205681987;3239516.175006237;2020-08-16
100;2660442.3093143813;126739.51535554249;181389.2899663396;398951.88349766046;3240783.4827783816;2020-08-17
101;2681192.2874344816;125537.54926383184;173714.98372780447;387078.1777078065;3241985.4488700926;2020-08-18
102;2701321.785264321;124397.15963032782;166354.91021527548;375449.1430239995;3243125.8385035964;2020-08-19
103;2720843.7886220333;123314.83049494059;159297.17267578043;364067.2063411699;3244208.1676389836;2020-08-20
104;2739771.3928224323;122287.27623831229;152530.22990418118;352934.09916899836;3245235.721895612;2020-08-21
105;2758117.767424689;121311.42406020644;146042.89611953095;342050.91052949766;3246211.574073718;2020-08-22
106;2775896.123662092;120384.39830051274;139824.33876904674;331418.13740227255;3247138.599833411;2020-08-23
107;2793119.6844198178;119503.50566788112;133864.07585204777;321035.7321941772;3248019.4924660427;2020-08-24
108;2809801.656710617;118666.2221524016;128151.97140601529;310903.14786489034;3248856.775981522;2020-08-25
109;2825955.2063656496;117870.18031336935;122678.23137843807;301019.3800764668;3249652.8178205546;2020-08-26
110;2841593.4350723615;117113.15873770992;117433.39673259253;291383.00759125984;3250409.839396214;2020-08-27
111;2856729.3592333286;116393.07120980544;112408.33801718568;281992.22967360396;3251129.9269241183;2020-08-28
112;2871375.890956875;115707.9574103118;107594.24825696765;272844.9015097695;3251815.040723612;2020-08-29
113;2885545.8207908687;115055.97423883455;102982.63565672928;263938.5674474911;3252467.023895089;2020-08-30
114;2899251.802040423;114435.38753582285;98565.31645957382;255270.49209810418;3253087.610598101;2020-08-31
115;2912506.3369452315;113844.56505454538;94334.40651039024;246837.68962375648;3253678.433079378;2020-09-01
116;2925321.7640031893;113281.96925310254;90282.31392704461;238636.95095058746;3254241.0288808215;2020-09-02
117;2937710.247001686;112746.15123693168;86401.73058933573;230664.8693059704;3254776.846896992;2020-09-03
118;2949683.7651249934;112235.7448171396;82685.62415386355;222917.8640379277;3255287.2533167847;2020-09-04
119;2961254.104363539;111749.46109266912;79127.22991116223;215392.20276655388;3255773.537041255;2020-09-05
120;2972432.8501895894;111286.08360384153;75720.04238334761;208084.0219571453;3256236.9145300826;2020-09-06
121;2983231.3809610917;110844.46351458934;72457.80748785126;200989.346170392;3256678.534619335;2020-09-07
122;2993660.8626422933;110423.51551434433;69334.51415629964;194104.10582098676;3257099.48261958;2020-09-08
123;3003732.2441416797;110022.21370966666;66344.38656663928;187424.15371593862;3257500.7844242575;2020-09-09
124;3013456.253705932;109639.58799895694;63481.8761787933;180945.28025024213;3257883.4101349674;2020-09-10
125;3022843.3960129237;109274.72065674391;60741.65397413377;174663.2274901227;3258248.27747718;2020-09-11
126;3031903.949887505;108926.7430874397;58118.602942240694;168573.70221673956;3258596.255046485;2020-09-12
127;3040647.966904752;108594.8329678396;55607.810475278886;162672.38778605417;3258928.165166085;2020-09-13
128;3049085.2702128864;108278.21132247633;53204.5613295864;156954.95526897543;3259244.786811448;2020-09-14
129;3057225.4542858913;107976.14004272068;50904.33038031589;151417.073424997;3259546.858091204;2020-09-15
130;3065077.8852336253;107687.91961179148;48702.775505517486;146054.41778299076;3259835.0785221336;2020-09-16
131;3072651.7010237775;107412.88664098755;46595.73115611163;140862.67931304863;3260110.111492938;2020-09-17
132;3079955.8127483674;107150.41192136476;44579.20160058915;135837.57186360387;3260372.5862125605;2020-09-18
133;3086998.9060160588;106899.8984699089;42649.35454819395;130974.83909976378;3260623.0996640166;2020-09-19
134;3093789.442483593;106660.77959894706;40802.51508942013;126270.26096196534;3260862.218534978;2020-09-20
135;3100335.6621888694;106432.51733649398;39035.159525273855;121719.65908328802;3261090.4807974314;2020-09-21
136;3106645.585771342;106214.60077266995;37343.90961685931;117318.90197305464;3261308.3973612557;2020-09-22
137;3112727.0169614027;106006.54451480268;35725.527009525154;113063.90964819488;3261516.453619123;2020-09-23
138;3118587.545641245;105807.88738044228;34176.90766953964;108950.657442699;3261715.1107534836;2020-09-24
139;3124234.5506818146;105618.19100851883;32695.076691771974;104975.17975182012;3261904.807125407;2020-09-25
140;3129675.2031307933;105437.03861885646;31277.183212779;101133.57317149705;3262085.959515069;2020-09-26
141;3134916.4697683444;105264.03392090103;29920.495432000956;97421.99901267914;3262258.9642130244;2020-09-27
142;3139965.1163801877;105098.79995015911;28622.395932013133;93836.685871566;3262424.198183767;2020-09-28
143;3144827.711419455;104940.97806243044;27380.37708314561;90373.93156889467;3262582.020071495;2020-09-29
144;3149510.62982083;104790.22700669998;26192.036593356763;87030.10471303876;3262732.771127226;2020-09-30
145;3154020.05659964;104646.22196019116;25055.073304852;83801.64626924248;3262876.776173734;2020-10-01
146;3158361.9908046187;104508.65370491857;23967.283073436072;80685.07055095227;3263014.344429007;2020-10-02
147;3162542.2494509257;104377.22783208726;22926.55481677845;77676.96603413393;3263145.770301838;2020-10-03
148;3166566.4713275484;104251.66394711961;21930.866735805907;74773.99612345148;3263271.334186806;2020-10-04
149;3170440.121105343;104131.69499167278;20978.282639627785;71972.8993972815;3263391.3031422524;2020-10-05
150;3174168.4932461847;104017.0665494924;20066.948437513005;69270.48990073509;3263505.9315844327;2020-10-06
151;3177756.7158798217;103907.53618032878;19195.088769288064;66663.65730448694;3263615.4619535967;2020-10-07
152;3181209.7549198694;103802.87285045987;18361.00374046627;64149.366623129405;3263720.1252834653;2020-10-08
153;3184532.418176052;103702.8563980082;17563.0657831143;61724.65777675041;3263820.141735917;2020-10-09
154;3187729.3590176874;103607.27692285758;16799.716676093954;59386.64551728615;3263915.7212110674;2020-10-10
155;3190805.080396137;103515.93430073826;16069.46465155657;57132.51878549254;3264007.0638331864;2020-10-11
156;3193763.9389138864;103428.63774126893;15370.881625202164;54959.53985356682;3264094.3603926552;2020-10-12
157;3196610.1484764125;103345.20528423355;14702.600532701044;52865.0438405775;3264177.792849691;2020-10-13
158;3199347.78412029;103265.4633705299;14063.312773976637;50846.4378691277;3264257.5347633944;2020-10-14
159;3201980.7859581835;103189.246470411;13451.765765524071;48901.19993980608;3264333.7516635135;2020-10-15
160;3204512.9627862643;103116.39667159501;12866.760581380433;47026.8780946846;3264406.6014623293;2020-10-16
161;3206947.9956967556;103046.76330028634;12307.149690043258;45221.08944683898;3264476.2348336377;2020-10-17
162;3209289.4417952155;102980.20259383254;11771.834796365849;43481.5189485103;3264542.7955400916;2020-10-18
163;3211540.737771395;102916.57737361199;11259.764763561947;41805.91822535522;3264606.420760312;2020-10-19
164;3213705.203280849;102855.75670963386;10769.933605050708;40192.10453839086;3264667.2414242905;2020-10-20
165;3215786.044423683;102797.61563343958;10301.37857862188;38637.959498179785;3264725.3825004846;2020-10-21
166;3217786.3571857465;102742.03487321635;9853.178368008215;37141.42770695327;3264780.963260708;2020-10-22
167;3219709.130622191;102688.90056137538;9424.451301672445;35700.51564868547;3264834.097572549;2020-10-23
168;3221557.2501057964;102638.10398448262;9014.353670594604;34313.29037305058;3264884.8941494417;2020-10-24
169;3223333.5005783876;102589.54135757036;8622.07813099041;32977.878066975354;3264933.4567763535;2020-10-25
170;3225040.569563959;102543.11357989148;8246.852137827767;31692.462852245917;3264979.8845540327;2020-10-26
171;3226681.050180265;102498.726014089;7887.936456531951;30455.2854830382;3265024.2721198355;2020-10-27
172;3228257.444145939;102456.28828959899;7544.623757940893;29264.6419404457;3265066.7098443257;2020-10-28
173;3229772.1646489576;102415.71410209379;7216.237250144641;28118.88213272838;3265107.2840318307;2020-10-29
174;3231227.5391226695;102376.9210178304;6902.129359343665;27016.40863408095;3265146.077116094;2020-10-30
175;3232625.8120156494;102339.83030021025;6601.680488322043;25955.675329743004;3265183.1678337143;2020-10-31
176;3233969.147496181;102304.366745583;6314.297829467171;24935.18606269357;3265218.631388342;2020-11-01
177;3235259.632009719;102270.45851152066;6039.4141970351;23953.49341564966;3265252.5396224037;2020-11-02
178;3236499.2768327724;102238.03696588223;5776.486934112453;23009.19740115733;3265284.9611680424;2020-11-03
179;3237690.020560665;102207.03654381339;5524.996869100118;22100.944160346004;3265315.9615901113;2020-11-04
180;3238833.7314855647;102177.39460225584;5284.447292568129;21227.424753535888;3265345.603531669;2020-11-05
181;3239932.2099388763;102149.05128773412;5054.362993796203;20387.37391351783;3265373.9468461904;2020-11-06
182;3240987.190588631;102121.94941495098;4834.289350574493;19579.56877976784;3265401.0487189735;2020-11-07
183;3242000.344623833;102096.0343402081;4623.791427947337;18802.827741936344;3265426.963793717;2020-11-08
184;3242973.281902461;102071.253846536;4422.453130918523;18056.009254008844;3265451.7442873884;2020-11-09
185;3243907.5530487183;102047.55803745161;4229.8764039389125;17338.010643815425;3265475.4400964724;2020-11-10
186;3244804.6514657843;102024.89922928436;4045.680443840046;16647.76699501566;3265498.09890464;2020-11-11
187;3245666.0152970953;102003.23185066602;3869.5009532558374;15984.250032907292;3265519.7662832583;2020-11-12
188;3246493.0293410514;101982.51235050948;3700.9894391583275;15346.467003205242;3265540.485783415;2020-11-13
189;3247287.0268930416;101962.6991054494;3539.812524491069;14733.459610942256;3265560.299028475;2020-11-14
190;3248049.2915328927;101943.7523319756;3385.651290597388;14144.302978458552;3265579.2458019485;2020-11-15
191;3248781.0588693162;101925.6340061796;3238.2006613618405;13578.104597066538;3265597.3641277445;2020-11-16
192;3249483.5182216917;101908.30778446687;3097.168803080411;13034.003324685184;3265614.6903494573;2020-11-17
193;3250157.814246072;101891.73892674872;2962.2765453973425;12511.168415706028;3265631.259207175;2020-11-18
194;3250805.0485166735;101875.89422629126;2833.2568398701637;12008.798551089223;3265647.103907633;2020-11-19
195;3251426.2810549163;101860.74194168844;2709.854237280667;11526.12090003878;3265662.2561922357;2020-11-20
196;3252022.531807924;101846.25172969603;2591.8243778740402;11062.390218429966;3265676.7464042283;2020-11-21
197;3252594.782082377;101832.39458392204;2478.933515658358;10616.887951966863;3265690.6035500024;2020-11-22
198;3253143.975932773;101819.14277635893;2370.9580636409637;10188.921361150995;3265703.855357565;2020-11-23
199;3253671.0214996915;101806.46979865171;2267.6841449767658;9777.822690604151;3265716.5283352723;2020-11-24
200;3254176.792307768;101794.35030852153;2168.907175183118;9382.948342451225;3265728.647825402;2020-11-25
201;3254662.1285195476;101782.76007916972;2074.431465196066;9003.678070010777;3265740.2380547547;2020-11-26
202;3255127.8381488225;101771.6759482749;1984.0698282542285;8639.414208572294;3265751.322185649;2020-11-27
203;3255574.6982325576;101761.07577113499;1897.64321287585;8289.580917355777;3265761.922362789;2020-11-28
204;3256003.4559623036;101750.93837651465;1814.9803549312865;7953.623440175044;3265772.05975741;2020-11-29
205;3256414.8297802396;101741.24352246517;1735.9174340563302;7631.007397163174;3265781.754611459;2020-11-30
206;3256809.51043637;101731.97185533476;1660.297751317326;7321.2180909023255;3265791.02627859;2020-12-01
207;3257188.162008581;101723.10487143592;1587.9714253569675;7023.759828550127;3265799.8932624883;2020-12-02
208;3257551.4228906203;101714.62487856486;1518.7950913337568;6738.155273405557;3265808.3732553595;2020-12-03
209;3257899.906744608;101706.51496018794;1452.6316181168088;6463.944811011565;3265816.4831737364;2020-12-04
210;3258234.2034174516;101698.75894195525;1389.349841940285;6200.685932577537;3265824.2391919694;2020-12-05
211;3258554.8798309877;101691.34135832018;1328.8243035048524;5947.952641111883;3265831.6567756045;2020-12-06
212;3258862.4808387654;101684.24742120264;1270.934999680548;5705.334874275576;3265838.7507127216;2020-12-07
213;3259157.5300498293;101677.46299079528;1215.5671504621137;5472.437942837727;3265845.535143129;2020-12-08
214;3259440.530628173;101670.97454653613;1162.6109691561292;5248.881990059014;3265852.0235873885;2020-12-09
215;3259711.9660627227;101664.76915969126;1111.961444448023;5034.301467062452;3265858.2289742334;2020-12-10
216;3259972.300906421;101658.83446785672;1063.5181362907551;4828.344623355792;3265864.1636660676;2020-12-11
217;3260221.9814936086;101653.15864974065;1017.1849752846786;4630.673015290207;3265869.8394841836;2020-12-12
218;3260461.436631267;101647.73040116837;972.870071403688;4440.961030085641;3265875.267732756;2020-12-13
219;3260691.078261126;101642.5389127907;930.4855351164251;4258.8954248913615;3265880.4592211335;2020-12-14
220;3260911.3021023073;101637.57384817064;889.947302329237;4084.1748811175144;3265885.424285754;2020-12-15
221;3261122.488271222;101632.82532277831;851.174966514044;3916.5095734100782;3265890.172811146;2020-12-16
222;3261325.0018747146;101628.28388450242;814.0916219970891;3755.6207527104652;3265894.7142494223;2020-12-17
223;3261519.1935848235;101623.94049460474;778.6237112605934;3601.2403432355895;3265899.05763932;2020-12-18
224;3261705.4001940847;101619.7865093268;744.7008776006486;3453.110552912321;3265903.2116245977;2020-12-19
225;3261883.9451460415;101615.81366283675;712.2558277512824;3310.983497294672;3265907.1844710875;2020-12-20
226;3262055.139048601;101612.01405067471;681.2241987421678;3174.6208359064044;3265910.9840832497;2020-12-21
227;3262219.280171223;101608.38011364792;651.5444286174708;3043.793420435915;3265914.6180202765;2020-12-22
228;3262376.6549191508;101604.90462290452;623.1576360021164;2918.280955867139;3265918.09351102;2020-12-23
229;3262527.5382913495;101601.58066554228;596.007504050943;2797.8716729815033;3265921.417468382;2020-12-24
230;3262672.194325113;101598.40163050262;570.0401669962398;2682.3620113122347;3265924.5965034217;2020-12-25
231;3262810.8765196814;101595.36119550411;545.2041045713943;2571.556314167237;3265927.63693842;2020-12-26
232;3262943.8282443234;101592.4533145254;521.4500408467788;2465.2665342286164;3265930.544819399;2020-12-27
233;3263071.2831356167;101589.67220545342;498.73084471330424;2363.311948140928;3265933.325928471;2020-12-28
234;3263193.4654754824;101587.01233864516;477.00143734130194;2265.5188824554666;3265935.985795279;2020-12-29
235;3263310.5905544884;101584.46842602578;456.2187039160466;2171.72044949427;3265938.529707899;2020-12-30
236;3263422.8650264875;101582.03541028456;436.3414064418489;2081.756290710341;3265940.96272364;2020-12-31
237;3263530.487245768;101579.70845485789;417.33010261059474;1995.4723306879519;3265943.2896790663;2021-01-01
238;3263633.6475904305;101577.482934426;399.1470687494664;1912.720540318332;3265945.5151994983;2021-01-02
239;3263732.528778456;101575.35442546956;381.7562234849863;1833.35870651376;3265947.643708455;2021-01-03
240;3263827.30616824;101573.31869749469;365.12305660309676;1757.2502115861603;3265949.6794364294;2021-01-04
241;3263918.14804617;101571.37170474042;349.2145617333025;1684.2638212806035;3265951.626429184;2021-01-05
242;3264005.2159080952;101569.50957793162;333.9991695868568;1614.273478310305;3265953.4885559925;2021-01-06
243;3264088.66472705;101567.72861658983;319.44668556584566;1547.1581047184359;3265955.269517334;2021-01-07
244;3264168.6432089154;101566.02528179188;305.52823092404566;1482.801412292726;3265956.9728521323;2021-01-08
245;3264245.2940427507;101564.39618897173;292.216184418545;1421.0917177829901;3265958.6019449523;2021-01-09
246;3264318.754139166;101562.83810118136;279.48412758661755;1361.9217659898854;3265960.160032742;2021-01-10
247;3264389.154857529;101561.34792276291;267.30679328805985;1305.1885603438272;3265961.6502111605;2021-01-11
248;3264456.622228363;101559.92269306946;255.66001474559843;1250.7931977457642;3265963.0754408543;2021-01-12
249;3264521.2771654846;101558.5595805576;244.52067754280228;1198.6407103388713;3265964.4385533663;2021-01-13
250;3264583.2356678103;101557.25587725443;233.86667459964895;1148.6399142594453;3265965.7422566693;2021-01-14
251;3264642.609016754;101556.00899328242;223.6768616925124;1100.703262194579;3265966.9891406414;2021-01-15
252;3264699.503964921;101554.8164516805;213.93101534509398;1054.7467019774567;3265968.1816822435;2021-01-16
253;3264754.0229153186;101553.67588356345;204.60979341773316;1010.6895416241252;3265969.3222503606;2021-01-17
254;3264806.2640963797;101552.5850233498;195.6946963019399;968.4543178921336;3265970.413110574;2021-01-18
255;3264856.321729723;101551.54170422106;187.16802997988148;927.9666700002387;3265971.456429703;2021-01-19
256;3264904.286189232;101550.54385388497;179.01287151393095;889.1552192931744;3265972.4542800393;2021-01-20
257;3264950.244156107;101549.58949041738;171.21303520678165;851.9514521931976;3265973.408643507;2021-01-21
258;3264994.278767945;101548.67671828081;163.75304019497224;816.2896075033862;3265974.321415643;2021-01-22
259;3265036.469759915;101547.80372461492;156.61808021994455;782.1065691740915;3265975.194409309;2021-01-23
260;3265076.8936019884;101546.9687756141;149.7939941287222;749.3417621926699;3265976.0293583097;2021-01-24
261;3265115.6236313647;101546.17021303649;143.26723744536238;717.9370520777886;3265976.8279208876;2021-01-25
262;3265152.730177714;101545.40645095473;137.02485588500844;687.8366493705951;3265977.5916829696;2021-01-26
263;3265188.2806845484;101544.67597260127;131.0544596459703;658.9870171287323;3265978.322161323;2021-01-27
264;3265222.3398267953;101543.977327307;125.34419847176004;631.3367813501831;3265979.020806617;2021-01-28
265;3265254.969621876;101543.30912765478;119.8827384391278;604.8366459545164;3265979.6890062694;2021-01-29
266;3265286.229536962;101542.67004673202;114.65923955942854;579.4393106703313;3265980.328087192;2021-01-30
267;3265316.176593328;101542.0588154465;109.6633339035233;555.0993912461358;3265980.9393184776;2021-01-31
268;3265344.865464827;101541.47422003199;104.88510525692067;531.773343808012;3265981.523913892;2021-02-01
269;3265372.3485726337;101540.91509965566;100.31506960442071;509.41939203062617;3265982.0830342686;2021-02-02
270;3265398.6761777997;101540.38034406467;95.94415594481882;487.9974561149067;3265982.6177898594;2021-02-03
271;3265423.896468528;101539.86889140094;91.76368846273495;467.46908553281327;3265983.1292425236;2021-02-04
272;3265448.0556438426;101539.37972611553;87.7653695110992;447.79739445509233;3265983.6184078087;2021-02-05
273;3265471.197995618;101538.91187690722;83.94126280165142;428.9469985977251;3265984.086257017;2021-02-06
274;3265493.3659858876;101538.46441480775;80.2837777788767;410.8839554503341;3265984.533719117;2021-02-07
275;3265514.600320753;101538.0364513621;76.78565476914987;393.57570703970947;3265984.9616825623;2021-02-08
276;3265534.9400229966;101537.62713682486;73.4399502672575;376.99102383555555;3265985.3709970997;2021-02-09
277;3265554.4225005554;101537.23565848167;70.24002323736795;361.099951649713;3265985.7624754426;2021-02-10
