;Cases;S;U;Q;I;date
83;1572864.9143899186;3568.217013534453;1544737.631374915;249400.87295511703;3367003.4187199506;2020-07-31
84;1597649.8768302065;3286.177315436741;1523335.9375391216;246299.64404872028;3367285.4584180485;2020-08-01
85;1622125.1474242716;3029.886981133588;1502209.0698414291;243207.53148665078;3367541.7487523514;2020-08-02
86;1646291.7813557293;2796.734074269172;1481355.7640657253;240127.35623776107;3367774.901659216;2020-08-03
87;1670151.1013294463;2584.3948521748666;1460774.48761623;237061.65193563394;3367987.2408813103;2020-08-04
88;1693704.6700517272;2390.7996818317756;1440463.4771225557;234012.6888773704;3368180.836051653;2020-08-05
89;1716954.265027777;2214.1032106344705;1420420.771295868;230982.49619920543;3368357.5325228507;2020-08-06
90;1739901.8554770616;2052.6582724417726;1400644.239611636;227972.8823723458;3368518.9774610433;2020-08-07
91;1762549.581225365;1904.9930148581361;1381131.6073930347;224985.4541002274;3368666.642718627;2020-08-08
92;1784899.733413368;1769.7908228357421;1361880.4777673397;222021.6337299416;3368801.8449106496;2020-08-09
93;1806954.7368721103;1645.8726935270997;1342888.350879223;219082.67528862495;3368925.7630399587;2020-08-10
94;1828717.1340392542;1532.181744299929;1324152.640716603;216169.67923332812;3369039.4539891854;2020-08-11
95;1850189.5702880176;1427.769574707841;1305670.6898600352;213283.60601072432;3369143.866158777;2020-08-12
96;1871374.7805603084;1331.784249472695;1287439.782416146;210425.288507558;3369239.8514840123;2020-08-13
97;1892275.5771891458;1243.4597076379812;1269457.155352736;207595.4434839654;3369328.176025847;2020-08-14
98;1912894.8388169615;1162.1064101318275;1251720.0084456296;204794.6820607621;3369409.5293233534;2020-08-15
99;1933235.5003209272;1087.1030723712124;1234225.5130091466;202023.51933103995;3369484.532661114;2020-08-16
100;1953300.5436563017;1017.8893558085115;1216970.8195513089;199282.38317006605;3369553.7463776767;2020-08-17
101;1973092.989543999;953.9593937805483;1199953.064493667;196571.62230203854;3369617.6763397045;2020-08-18
102;1992615.8899301519;894.8560563172379;1183169.3760627953;193891.51368422055;3369676.7796771675;2020-08-19
103;2011872.3211520722;840.1658567621902;1166616.8794624847;191242.2692621662;3369731.4698767234;2020-08-20
104;2030865.3777512482;789.5144319992074;1150292.7014034502;188624.04214678745;3369782.121301486;2020-08-21
105;2049598.1668753107;742.5625222941022;1134193.9740735868;186036.93226229373;3369829.073211191;2020-08-22
106;2068073.8032222684;699.0023990094903;1118317.838607348;183480.99150485912;3369872.6333344756;2020-08-23
107;2086295.4044761749;658.5546749772135;1102661.4481274479;180956.22845488525;3369913.081058508;2020-08-24
108;2104266.087194168;620.965466990994;1087221.9703935238;178462.61267880278;3369950.6702664946;2020-08-25
109;2121988.9631049037;586.0038624548167;1071996.5901118317;176000.07865429536;3369985.6318710307;2020-08-26
110;2139467.1357803037;553.4596538145579;1056982.510946898;173568.52935246978;3370018.176079672;2020-08-27
111;2156703.6976515623;523.1413173270062;1042176.9572619352;171167.83950266123;3370048.4944161586;2020-08-28
112;2173701.727336078;494.8742004903305;1027577.1756281662;168797.8585687513;3370076.7615329954;2020-08-29
113;2190464.287248243;468.49890083588286;1013180.4361225747;166458.4134618321;3370103.13683265;2020-08-30
114;2206994.421469912;443.86981271670635;998984.0334406939;164149.31101016307;3370127.765920769;2020-08-31
115;2223295.153855976;420.8538212943462;984985.2878479424;161870.34020827265;3370150.7819121913;2020-09-01
116;2239369.486355146;399.32913188860545;971181.5459828711;159621.27426358004;3370172.306601597;2020-09-02
117;2255220.3975262726;379.1842174833372;957570.181531881;157401.87245784892;3370192.4515160024;2020-09-03
118;2270850.84123114;360.316870451434;944148.5957911934;155211.88184070095;3370211.3188630342;2020-09-04
119;2286263.7454893766;342.6333497154902;930914.2181260433;153051.03876835018;3370229.0023837704;2020-09-05
120;2301462.011480219;326.04761210649315;917864.5063398599;150919.07030129983;3370245.588121379;2020-09-06
121;2316448.512678172;310.48062016996926;904996.9469622207;148815.69547292305;3370261.1551133157;2020-09-07
122;2331226.0941075957;295.8597148720191;892309.0554686564;146740.62644236162;3370275.776018614;2020-09-08
123;2345797.5717094163;282.11805180907584;879798.3764339471;144693.56953831355;3370289.517681677;2020-09-09
124;2360165.7318053124;269.19408891051904;867462.4836324898;142674.2262067736;3370302.441644576;2020-09-10
125;2374333.3306539385;257.03112527365596;855298.9800861718;140682.29386810196;3370314.604608212;2020-09-11
126;2388303.0940870247;245.5768812833506;843305.4980708596;138717.46669431863;3370326.058852203;2020-09-12
127;2402077.7172210747;234.78312019169604;831479.6990813849;136779.43631083498;3370336.8526132945;2020-09-13
128;2415659.864234101;224.6053030565307;819819.2737641631;134867.89243216577;3370347.03043043;2020-09-14
129;2429052.1682043383;215.00227704055396;808321.9418173985;132982.52343470868;3370356.6334564453;2020-09-15
130;2442257.231002519;205.93599130930454;796985.451865426;131123.01687423192;3370365.6997421766;2020-09-16
131;2455277.6232335847;197.3712392951749;785807.5813085922;129289.05995201443;3370374.2644941914;2020-09-17
132;2468115.884222491;189.27542397277224;774786.1361524219;127480.33993460058;3370382.3603095138;2020-09-18
133;2480774.5220398097;181.61834413800017;763918.9508183257;125696.54453121287;3370390.0173893482;2020-09-19
134;2493256.01356387;174.37200041111666;753203.8879372935;123937.36223191145;3370397.263733075;2020-09-20
135;2505562.8045736933;167.51041728415308;742638.8381307048;122202.48261180359;3370404.1253162017;2020-09-21
136;2517697.3098712782;161.00948119354956;732221.7197782444;120491.59660276989;3370410.6262522927;2020-09-22
137;2529661.9134301497;154.84679326808035;721950.4787744262;118804.39673564216;3370416.7889402183;2020-09-23
138;2541458.9685656214;149.00153383557057;711823.0882769912;117140.57735703781;3370422.6341996505;2020-09-24
139;2553090.7981270473;143.45433967947181;701837.5484460206;115499.83482073882;3370428.181393807;2020-09-25
140;2564559.6947061797;138.18719028313137;691991.8861780006;113881.86765902276;3370433.448543203;2020-09-26
141;2575867.9208638063;133.18330532521978;682284.154832208;112286.3767321466;3370438.4524281607;2020-09-27
142;2587017.709368259;128.4270493341427;672712.4339540458;110713.06536184666;3370443.2086841515;2020-09-28
143;2598011.2634483175;123.90384546079689;663274.8289930339;109161.63944667354;3370447.731888025;2020-09-29
144;2608850.757055503;119.6000954302933;653969.4710187569;107631.80756379594;3370452.0356380558;2020-09-30
145;2619538.3351369575;115.50310682784011;644794.5164334096;106123.28105629126;3370456.1326266583;2020-10-01
146;2630076.1139154686;111.6010257672288;635748.1466831242;104635.77410912626;3370460.034707719;2020-10-02
147;2640466.181177158;107.88277534054166;626828.5679675532;103169.00381343463;3370463.752958146;2020-10-03
148;2650710.596564894;104.33799889651;618034.0109487462;101722.6902209496;3370467.29773459;2020-10-04
149;2660811.3918766202;100.95700782756151;609362.730459645;100296.55638939381;3370470.678725659;2020-10-05
150;2670770.571368023;97.73073362451389;600813.0052124164;98890.32841942263;3370473.904999862;2020-10-06
151;2680590.112058151;94.65068347486233;592383.1375073959;97503.73548446453;3370476.9850500114;2020-10-07
152;2690271.964038143;91.70889961849126;584071.4529423378;96136.50985338714;3370479.926833868;2020-10-08
153;2699818.0507812714;88.89792154677684;575876.3001229726;94788.38690769543;3370482.7378119393;2020-10-09
154;2709230.269455556;86.21075163181467;567796.0503741438;93459.10515215504;3370485.424981855;2020-10-10
155;2718510.491235637;83.64082264416413;559829.0974532389;92148.40622196632;3370487.9949108423;2020-10-11
156;2727660.5616161744;81.18196825605997;551973.8572645981;90856.0348844576;3370490.4537652303;2020-10-12
157;2736682.300725378;78.82839585513332;544228.7675756237;89581.73903662924;3370492.807337631;2020-10-13
158;2745577.5036370703;76.57466086774669;536592.2877354595;88325.26970008852;3370495.0610726182;2020-10-14
159;2754347.940683427;74.41564366382721;529062.8983949487;87086.38101144685;3370497.220089822;2020-10-15
160;2762995.35776548;72.34652763586936;521639.10122944345;85864.83021092684;3370499.28920585;2020-10-16
161;2771521.4766627215;70.36277905909668;514319.4186637094;84660.37762799625;3370501.272954427;2020-10-17
162;2779927.9953416307;68.46012863657518;507102.39359898184;83472.78666423736;3370503.17560485;2020-10-18
163;2788216.588261422;66.63455397475441;499986.5891429985;82301.82377509154;3370505.0011795117;2020-10-19
164;2796388.906678777;64.8822637133893;492970.5883421132;81147.2584488827;3370506.753469773;2020-10-20
165;2804446.5789499483;63.19968256523658;486052.99391630274;80008.86318467032;3370508.436050921;2020-10-21
166;2812391.2108305846;61.583437408195216;479232.4279968481;78886.41346864567;3370510.0522960783;2020-10-22
167;2820224.385773508;60.03034456325533;472507.5318664897;77779.68774892532;3370511.6053889226;2020-10-23
168;2827947.6652231687;58.53739768867703;465876.9657026661;76688.46740996282;3370513.0983357974;2020-10-24
169;2835562.588908158;57.101756737131;459339.4083232602;75612.53674533135;3370514.5339767495;2020-10-25
170;2843070.6751307575;55.72073759870016;452893.55693524686;74551.68292988291;3370515.9149958873;2020-10-26
171;2850473.421053566;54.39180238552058;446538.1268862425;73505.69599129203;3370517.2439311007;2020-10-27
172;2857772.3029834777;53.11255054143959;440271.85141869774;72474.36878076941;3370518.523182945;2020-10-28
173;2864968.7766523813;51.88071038725326;434093.481427137;71457.49694358044;3370519.7550230986;2020-10-29
174;2872064.277495163;50.6941313394228;428001.7852181163;70454.8788888674;3370520.9416021467;2020-10-30
175;2879060.2209246093;49.550776635127555;421995.5482730516;69466.31575918975;3370522.084956851;2020-10-31
176;2885958.002603;48.448716468059644;416073.57301397965;68491.61140003846;3370523.187017018;2020-11-01
177;2892758.998711145;47.38612173945262;410234.6785719701;67530.57232863148;3370524.2496117465;2020-11-02
178;2899464.5662139636;46.361258106391546;404477.7005585111;66583.00770290523;3370525.27447538;2020-11-03
179;2906076.0431226585;45.372480263834916;398801.4908398973;65648.72929066661;3370526.263253222;2020-11-04
180;2912594.748754532;44.41822694685927;393204.91731401253;64727.5514379946;3370527.217506539;2020-11-05
181;2919021.9839892164;43.497016048202276;387686.8636901638;63819.291038057134;3370528.138717437;2020-11-06
182;2925359.0315215066;42.60743996445354;382246.22927179263;62923.76750022226;3370529.0282935216;2020-11-07
183;2931607.1561117317;41.74816145720198;376881.9287416899;62040.802718607;3370529.8875720287;2020-11-08
184;2937767.6048326846;40.91790966839437;371592.8919500886;61170.22104104425;3370530.7178238174;2020-11-09
185;2943841.6073131803;40.11547627810663;366378.06370560906;60311.84923841802;3370531.5202572076;2020-11-10
186;2949830.375979036;39.33971209500878;361236.4035686754;59465.51647367942;3370532.2960213907;2020-11-11
187;2955735.106290765;38.58952377988496;356166.8856477135;58631.05427122744;3370533.046209706;2020-11-12
188;2961556.9769780366;37.86387069541093;351168.49839809584;57808.2964866582;3370533.7718627905;2020-11-13
189;2967297.1502713957;37.161762063541545;346240.24442358525;56997.079276441356;3370534.4739714223;2020-11-14
190;2972956.7721308935;36.48225426531015;341381.14028042875;56197.24106789824;3370535.1534792203;2020-11-15
191;2978536.972471549;35.82444823529933;336590.21628411626;55408.622529585075;3370535.8112852504;2020-11-16
192;2984038.8653860698;35.187487095133996;331866.51631860354;54631.066541717504;3370536.4482463906;2020-11-17
193;2989463.549364601;34.57055391854423;327209.09764808323;53864.41816688326;3370537.0651795673;2020-11-18
194;2994812.107511415;33.97286957103577;322617.03073133325;53108.524621166514;3370537.662863915;2020-11-19
195;3000085.6077588582;33.39369073064652;318089.3990384824;52363.23524541483;3370538.2420427557;2020-11-20
196;3005285.10307845;32.83230803025269;313625.29887022695;51628.401476779065;3370538.803425456;2020-11-21
197;3010411.6316890474;32.28804426206476;309223.8391795276;50903.876820649144;3370539.3476892244;2020-11-22
198;3015466.2172622867;31.76025271756998;304884.1413956722;50189.51682280978;3370539.8754807687;2020-11-23
199;3020449.8691252894;31.24831563745513;300605.33925069694;49485.17904186292;3370540.387417849;2020-11-24
200;3025363.5824605282;30.751642712780402;296386.578608197;48790.723022048434;3370540.8840907738;2020-11-25
201;3030208.3385030376;30.26966968874078;292227.0172944364;48106.01026632409;3370541.366063798;2020-11-26
202;3034985.104734991;29.80185706715201;288125.8249317283;47430.90420970003;3370541.8338764193;2020-11-27
203;3039694.8350775596;29.347688846533742;284082.1827741191;46765.270192961405;3370542.28804464;2020-11-28
204;3044338.4700801796;28.90667134854216;280095.28354529274;46108.975436665605;3370542.729062138;2020-11-29
205;3048916.9371072897;28.478332137572572;276164.33127865597;45461.88901540338;3370543.157401349;2020-11-30
206;3053431.1505224733;28.062218978640495;272288.5411596308;44823.88183240347;3370543.5735145076;2020-12-01
207;3057882.01186996;27.657898793496678;268467.1393701659;44194.82659456694;3370543.9778346927;2020-12-02
208;3062270.4100538003;27.264956754956536;264699.36293528887;43574.59778764226;3370544.3707767315;2020-12-03
209;3066597.2215145845;26.882995431862884;260984.45957176253;42963.07165170737;3370544.7527380544;2020-12-04
210;3070863.3104036506;26.511633943966515;257321.68753885682;42360.126157034756;3370545.1240995424;2020-12-05
211;3075069.5287548085;26.150507130811338;253710.3154912003;41765.6409803469;3370545.4852263555;2020-12-06
212;3079216.716653886;25.799264841576914;250149.62233357827;41179.49748118077;3370545.836468645;2020-12-07
213;3083305.702405856;25.457571232130995;246638.8970777609;40601.57867863737;3370546.1781622544;2020-12-08
214;3087337.302699632;25.125104087091923;243177.43870131593;40031.7692284514;3370546.510629399;2020-12-09
215;3091312.3227705546;24.801554149051984;239764.55600839507;39469.955400387415;3370546.834179337;2020-12-10
216;3095231.5565607343;24.486624558999644;236399.5674923671;38916.02505582594;3370547.149108927;2020-12-11
217;3099095.78687711;24.180030279572055;233081.80120039382;38369.86762570267;3370547.4557032064;2020-12-12
218;3102905.7855472886;23.88149754467653;229810.59459988007;37831.374088772514;3370547.754235941;2020-12-13
219;3106662.3135731905;23.590763331815232;226585.29444677426;37300.43695018962;3370548.0449701543;2020-12-14
220;3110366.121282706;23.307574900753355;223405.25665565807;36776.9502202211;3370548.3281585854;2020-12-15
221;3114017.94847913;23.031689326093314;220269.8461716607;36260.80939336948;3370548.60404416;2020-12-16
222;3117618.524588558;22.76287304562132;217178.43684415257;35751.91142772998;3370548.8728604405;2020-12-17
223;3121168.5688052317;22.50090144338678;214130.41130218096;35250.15472462998;3370549.1348320427;2020-12-18
224;3124668.7902348484;22.2455584674826;211125.16083162263;34755.43910854792;3370549.390175019;2020-12-19
225;3128119.8880358934;21.996636250286738;208162.08525405414;34267.665807288635;3370549.639097236;2020-12-20
226;3131522.551558972;21.75393473778366;205240.5928073102;33786.73743246662;3370549.881798749;2020-12-21
227;3134877.4604842416;21.517261357523545;202360.1000276867;33312.55796020045;3370550.1184721286;2020-12-22
228;3138185.2849569274;21.28643069979013;199520.03163378307;32845.03271207636;3370550.349302787;2020-12-23
229;3141446.685720922;21.061264207768197;196719.82041196377;32384.068336393004;3370550.5744692786;2020-12-24
230;3144662.3142504687;20.841589874237936;193958.90710341546;31929.572789728147;3370550.7941436125;2020-12-25
231;3147832.812880112;20.627241973043816;191236.74029276712;31481.45531863446;3370551.0084915133;2020-12-26
232;3150958.814932774;20.41806079391071;188552.77629826372;31039.626441655186;3370551.2176726926;2020-12-27
233;3154040.944846069;20.213892387658277;185906.47906347047;30603.997931559723;3370551.421841099;2020-12-28
234;3157079.8182969373;20.014588318334592;183297.32005048616;30174.482797744862;3370551.6211451683;2020-12-29
235;3160076.042324362;19.82000544309721;180724.7781346393;29750.995269042443;3370551.8157280437;2020-12-30
236;3163030.215450503;19.630005692079838;178188.33950065472;29333.450776637048;3370552.0057277945;2020-12-31
237;3165942.9278000337;19.44445585557905;175687.4975402674;28921.765937329787;3370552.191277631;2021-01-01
238;3168814.7612178274;19.263227382845297;173221.75275126347;28515.858537012722;3370552.3725061035;2021-01-02
239;3171646.289385188;19.086196202397083;170790.61263792863;28115.647514167595;3370552.5495372843;2021-01-03
240;3174438.0779342665;18.91324253964273;168393.5916128858;27721.05294379449;3370552.7224909468;2021-01-04
241;3177190.684560937;18.744250746976366;166030.2109003023;27331.996021500167;3370552.8914827392;2021-01-05
242;3179904.659135913;18.579109117696913;163699.99844044694;26948.39904800881;3370553.0566243688;2021-01-06
243;3182580.5438145334;18.417709739129023;161402.48879558028;26570.18541363374;3370553.218023747;2021-01-07
244;3185218.8731450154;18.25994835461921;159137.22305715992;26197.27958295627;3370553.3757851315;2021-01-08
245;3187820.1741750594;18.105724214520304;156903.74875434054;25829.607079871974;3370553.530009272;2021-01-09
246;3190384.966557026;17.954939939614952;154701.61976375172;25467.094472768804;3370553.6807935466;2021-01-10
247;3192913.7626519166;17.80750137335535;152530.39622052808;25109.66935966837;3370553.8282321133;2021-01-11
248;3195407.0676314053;17.663317472895372;150389.6444305981;24757.260354010068;3370553.9724160135;2021-01-12
249;3197865.379578694;17.522300190052977;148278.93678419135;24409.79707041082;3370554.113433296;2021-01-13
250;3200289.189587995;17.384364355652465;146197.85167055408;24067.21011058147;3370554.2513691303;2021-01-14
251;3202678.981862521;17.249427567987617;144145.97339385515;23729.431049542283;3370554.386305918;2021-01-15
252;3205035.233810902;17.117410074871827;142122.89209025863;23396.392422250403;3370554.5183234112;2021-01-16
253;3207358.4161427827;16.98823469098375;140128.20364618115;23068.02770983135;3370554.6474987953;2021-01-17
254;3209648.9929626896;16.86182669786395;138161.5096176751;22744.271326423568;3370554.7739067883;2021-01-18
255;3211907.42186265;16.738113752084313;136222.41715094278;22425.058606140912;3370554.897619734;2021-01-19
256;3214134.1540135546;16.61702579349733;134310.53890395534;22110.32579018253;3370555.0187076926;2021-01-20
257;3216329.634255239;16.498494956564006;132425.49296916707;21800.010014123465;3370555.1372385295;2021-01-21
258;3218494.3011851977;16.382455499549177;130566.90279733513;21494.04929545361;3370555.2532779863;2021-01-22
259;3220628.5872461447;16.268843723855397;128734.39712238302;21192.382521234857;3370555.3668897627;2021-01-23
260;3222732.9188123117;16.1575979005392;126927.60988732259;20894.949435951174;3370555.4781355853;2021-01-24
261;3224807.7162749656;16.048658193580888;125146.18017119792;20601.690629128985;3370555.5870752926;2021-01-25
262;3226853.394126272;15.941966593496298;123389.7521170691;20312.547523551595;3370555.6937668924;2021-01-26
263;3228870.3610418593;15.837466856202331;121657.97486100942;20027.46236376136;3370555.79826663;2021-01-27
264;3230859.0199626368;15.735104438478995;119950.50246208323;19746.378204327462;3370555.9006290473;2021-01-28
265;3232819.7681752853;15.634826438008886;118266.99383330837;19469.238898454594;3370556.000907048;2021-01-29
266;3234752.9973906754;15.53658153045779;116607.11267356767;19195.98908771281;3370556.099151956;2021-01-30
267;3236659.0938227773;15.440319918469873;114970.52740050523;18926.574190285104;3370556.1954135676;2021-01-31
268;3238538.438265776;15.34599327903014;113356.91108434982;18660.94039008137;3370556.289740207;2021-02-01
269;3240391.4061698485;15.253554711754502;111765.9413826616;18399.034626264158;3370556.382178774;2021-02-02
270;3242218.367716211;15.162958689414221;110197.30047599232;18140.804582593868;3370556.472774797;2021-02-03
271;3244019.6878918777;15.074161007110995;108650.67500443166;17886.198676169934;3370556.561572479;2021-02-04
272;3245795.7265615277;14.987118741504691;107125.75600507997;17635.166048137336;3370556.648614745;2021-02-05
273;3247546.8385396088;14.901790206421433;105622.23885037228;17387.656553298984;3370556.73394328;2021-02-06
274;3249273.373661286;14.818134910982712;104139.8231872705;17143.6207500188;3370556.8175985757;2021-02-07
275;3250975.676852385;14.736113518365345;102678.21287730109;16903.009890282046;3370556.899619968;2021-02-08
276;3252654.0881983987;14.655687805340246;101237.11593742832;16665.77590985395;3370556.980045681;2021-02-09
