;Cases;S;U;Q;I;date
51;7682.959797534992;2061119.7099484964;2346.6609012123213;1308.9421964252554;11338.562895172568;2020-05-26
52;7873.476606899549;2060884.6454898224;2375.2059889393195;1324.9447580076283;11573.627353846496;2020-05-27
53;8066.321662962414;2060646.7503349101;2404.0708384991794;1341.1300072970596;11811.522508758653;2020-05-28
54;8261.5215072843;2060405.9934986536;2433.258337738479;1357.4994999922958;12052.279345015075;2020-05-29
55;8459.102908742869;2060162.3437347745;2462.7713826117774;1374.0548175397698;12295.929108894416;2020-05-30
56;8659.09286530974;2059915.7695360084;2492.6128765647245;1390.7975657860875;12542.503307660552;2020-05-31
57;8861.518610485196;2059666.239133536;2522.785730130826;1407.7293695170572;12792.03371013308;2020-06-01
58;9066.407612846802;2059413.7204973786;2553.2928602569214;1424.8518731866523;13044.552346290377;2020-06-02
59;9273.787580058319;2059158.1813361757;2584.1371898019506;1442.1667376330447;13300.091507493315;2020-06-03
60;9483.686461753347;2058899.5890972614;2615.3216469539816;1459.6756377003767;13558.683746407705;2020-06-04
61;9696.1324499507;2058637.9109671563;2646.8491645328636;1477.380262029334;13820.3618765129;2020-06-05
62;9911.153983394952;2058373.1138712894;2678.722679424527;1495.2823095602662;14085.158972379744;2020-06-06
63;10128.779745120686;2058105.1644748372;2710.9451321903643;1513.3834915208745;14353.108368831925;2020-06-07
64;10349.038668762381;2057834.029182788;2743.5194656922586;1531.685526426599;14624.243660881239;2020-06-08
65;10571.95993565892;2057559.6741409192;2776.4486249151932;1550.19014217583;14898.598702749943;2020-06-09
66;10797.572978174405;2057282.0652356318;2809.735556330945;1568.8990735321206;15176.207608037472;2020-06-10
67;11025.907480518395;2057001.1680940823;2843.383207626688;1587.814061441882;15457.104749586964;2020-06-11
68;11256.993379208767;2056716.9480879244;2877.3945246362914;1606.93685189995;15741.324755745009;2020-06-12
69;11490.860862245565;2056429.3703299863;2911.7724541490174;1626.269197288487;16028.90251368307;2020-06-13
70;11727.540371046045;2056138.3996767108;2946.5199416738046;1645.8128542388115;16319.873166958661;2020-06-14
71;11967.062604334493;2055844.0007328854;2981.6399270841557;1665.5695793652003;16614.272110783848;2020-06-15
72;12209.4585126776;2055546.1378453283;3017.1353504679505;1685.5411351956932;16912.134998341244;2020-06-16
73;12454.759302457995;2055244.7751103574;3053.0091460505114;1705.7292848034483;17213.497733311953;2020-06-17
74;12702.996436235753;2054939.8763745176;3089.264241613951;1726.1357913022287;17518.396469151932;2020-06-18
75;12954.201630456399;2054631.4052295212;3125.9035624777225;1746.762421213963;17826.867614148083;2020-06-19
76;13208.406857570888;2054319.3250241233;3162.9300233163804;1767.6109386588066;18138.947819546076;2020-06-20
77;13465.644345297753;2054003.5988580224;3200.3465322361767;1788.6831081131472;18454.673985647078;2020-06-21
78;13725.946576330763;2053684.1895821597;3238.1559907526967;1809.9806944259642;18774.083261509426;2020-06-22
79;13989.346288276374;2053361.0598118315;3276.361285913647;1831.505457647668;19097.213031837688;2020-06-23
80;14255.876473925096;2053034.1719147298;3314.9652973671064;1853.259157647332;19424.100928939537;2020-06-24
81;14525.570380171503;2052703.488019697;3353.970892592511;1875.2435512082814;19754.784823972295;2020-06-25
82;14798.461506949618;2052368.970024428;3393.380922757265;1897.4603895343944;20089.302819241275;2020-06-26
83;15074.583609134887;2052030.579582725;3433.1982295100197;1919.9114222997064;20427.693260944612;2020-06-27
84;15353.970692447727;2051688.2781233012;3473.4256356054852;1942.5983923149308;20769.994720368144;2020-06-28
85;15636.657014815471;2051342.0268440966;3514.065947678071;1965.5230370793463;21116.24599957289;2020-06-29
86;15922.67708701505;2050991.7867088704;3555.1219580042984;1988.6870897797116;21466.48613479906;2020-06-30
87;16212.065666407927;2050637.518468794;3596.5964346273904;2012.0922738402576;21820.754374875574;2020-07-01
88;16504.857762137402;2050279.1826451;3638.4921291959286;2035.7403072362554;22179.090198569585;2020-07-02
89;16801.088631679086;2049916.7395391788;3680.811772652418;2059.632900159428;22541.53330449093;2020-07-03
90;17100.79377473663;2049550.1492502354;3723.5580677337616;2083.771750963735;22908.123593434128;2020-07-04
91;17404.008942432603;2049179.3716489938;3766.7337000820667;2108.1585521611614;23278.901194675833;2020-07-05
92;17710.770122509075;2048804.3664159593;3810.3413229701578;2132.794982230989;23653.906427710222;2020-07-06
93;18021.113545632743;2048425.093025605;3854.383563497039;2157.682708934768;24033.17981806455;2020-07-07
94;18335.075689333342;2048041.510737001;3898.8630261310204;2182.823391204145;24416.76210666851;2020-07-08
95;18652.693272726247;2047653.578607284;3943.7822873760356;2208.2186762833776;24804.694236385658;2020-07-09
96;18974.003254513293;2047261.255496641;3989.1438938246406;2233.8701986906963;25197.01734702863;2020-07-10
97;19299.042816297908;2046864.5000995595;4034.950352511586;2259.779575300564;25593.772744110058;2020-07-11
98;19627.849372601213;2046463.2709283233;4081.204135266197;2285.9484074787724;25995.001915346184;2020-07-12
99;19960.460572716926;2046057.526311105;4127.907678785998;2312.3782810618304;26400.746532564754;2020-07-13
100;20296.914294515973;2045647.224404454;4175.06338048971;2339.0707642099287;26811.04843921561;2020-07-14
101;20637.24864212001;2045232.3231976575;4222.673597192201;2366.0274066996553;27225.949646011864;2020-07-15
102;20981.50193969291;2044812.7805062134;4270.740653422773;2393.249744340248;27645.49233745593;2020-07-16
103;21329.712733211643;2044388.5539876772;4319.266829921968;2420.73929285864;28069.71885599225;2020-07-17
104;21681.9197885109;2043959.6011470614;4368.254361394695;2448.497546702419;28498.671696608013;2020-07-18
105;22038.16208820556;2043525.8793390892;4417.705437050868;2476.5259793237888;28932.393504580217;2020-07-19
106;22398.4788279951;2043087.34577476;4467.622198747665;2504.826042166599;29370.92706890936;2020-07-20
107;22762.90940032475;2042643.9575441235;4518.006736930876;2533.399162290339;29814.315299545964;2020-07-21
108;23131.493407359183;2042195.671601477;4568.861091678939;2562.2467431542545;30262.601242192377;2020-07-22
109;23504.270656872275;2041742.4447724645;4620.187250773033;2591.3701635596803;30715.82807120499;2020-07-23
110;23881.28115726601;2041284.2337622894;4671.987147615564;2620.7707764984902;31174.039081380062;2020-07-24
111;24262.565111726544;2040820.9951651248;4724.262658884746;2650.449907933304;31637.277678544597;2020-07-25
112;24648.162896434533;2040352.685494419;4777.015598830308;2680.4088539857094;32105.58734925055;2020-07-26
113;25038.115081167296;2039879.2611576465;4830.247722498793;2710.648882356797;32579.011686022888;2020-07-27
114;25432.462421274395;2039400.6784685764;4883.960722928842;2741.1712308896736;33057.594375092915;2020-07-28
115;25831.245851922078;2038916.8936565644;4938.156228824385;2771.9771063584967;33541.37918710496;2020-07-29
116;26234.506479042968;2038427.8628803473;4992.835801571065;2803.0676827080483;34030.40996332208;2020-07-30
117;26642.285564825335;2037933.5422491725;5048.000931138806;2834.4440985328474;34524.730594496985;2020-07-31
118;27054.62453662525;2037433.8878124633;5103.653036762323;2866.1074578183093;35024.385031205886;2020-08-01
119;27471.56498667927;2036928.8555618443;5159.79346574506;2898.0588294007125;35529.417281825044;2020-08-02
120;27893.14866229444;2036418.4014459532;5216.423490320644;2930.2992451009754;36039.87139771606;2020-08-03
121;28319.41745533279;2035902.4813858776;5273.544304549743;2962.829697909134;36555.79145779167;2020-08-04
122;28750.413381427963;2035381.0513038775;5331.157019396954;2995.6511389669176;37077.22153979183;2020-08-05
123;29186.1786029388;2034854.0670955381;5389.2626655394015;3028.7644796528607;37604.20574813106;2020-08-06
124;29626.755413790495;2034321.4846512333;5447.862189430614;3062.170589214986;38136.7881924361;2020-08-07
125;30072.18623251589;2033783.259866985;5506.956450810817;3095.870293357509;38675.012976684215;2020-08-08
126;30522.513596156237;2033239.3486542231;5566.5462203653315;3129.8643729246346;39218.9241894462;2020-08-09
127;30977.780149136084;2032689.7069551477;5626.632176896696;3164.1535624888343;39768.56588852161;2020-08-10
128;31438.028629268385;2032134.29076132;5687.2149042086;3198.7385488724362;40323.98208234942;2020-08-11
129;31903.30187541696;2031573.0561083665;5748.294889955208;3233.61996993061;40885.216735302776;2020-08-12
130;32373.64281385977;2031005.9590942794;5809.872522508995;3268.7984130211516;41452.31374938991;2020-08-13
131;32849.09444987669;2030432.9558919927;5871.94808828411;3304.274413515865;42025.316951676665;2020-08-14
132;33329.69985936793;2029854.0027619791;5934.521769038045;3340.0484532840455;42604.27008169002;2020-08-15
133;33815.50218890793;2029269.0560527556;5997.59364152587;3376.120960479871;43189.21679091367;2020-08-16
134;34306.54465388797;2028678.0722040725;6061.163676658235;3412.4923090505467;43780.20063959675;2020-08-17
135;34802.87051027869;2028081.0077877431;6125.231731426221;3449.1628142213167;44377.265055926226;2020-08-18
136;35304.52305473462;2027477.8195079449;6189.797548659545;3486.1327323302025;44980.45333572437;2020-08-19
137;35811.54561603467;2026868.4642138549;6254.8607544293645;3523.4022593502955;45589.80862981433;2020-08-20
138;36323.98154612132;2026252.8989128135;6320.420855370581;3560.971529363843;46205.37393085574;2020-08-21
139;36841.874213553994;2025631.0807793364;6386.477237402681;3598.840613376179;46827.192064332856;2020-08-22
140;37365.266994765545;2025002.9671677183;6453.029163346607;3637.0095178388674;47455.30567595102;2020-08-23
141;37894.20326057111;2024368.5156325118;6520.075768053186;3675.478182533179;48089.75721115747;2020-08-24
142;38428.72636858704;2023727.6839389834;6587.616056827454;3714.246479271543;48730.58890468604;2020-08-25
143;38968.87965346266;2023080.430077143;6655.648902754208;3753.3142103095283;49377.842766526395;2020-08-26
144;39514.7064169044;2022426.7122760226;6724.173044001508;3792.6811067407293;50031.56056764664;2020-08-27
145;40066.249914680615;2021766.489018516;6793.187082161009;3832.3468283116035;50691.78382515322;2020-08-28
146;40623.55334679691;2021099.7190560633;6862.689479307115;3872.310961501907;51358.55378760593;2020-08-29
147;41186.65984948227;2020426.3614233392;6932.678554284093;3912.5730165636187;52031.91142032998;2020-08-30
148;41755.6124826486;2019746.3754536782;7003.152480594497;3953.132426747912;52711.897389991005;2020-08-31
149;42330.45421867861;2019059.7207945578;7074.109283696287;3993.9885467365216;53398.55204911142;2020-09-01
150;42911.22793098525;2018366.3574233118;7145.546838302065;4035.140651070278;54091.915420357596;2020-09-02
151;43497.97638108623;2017666.2456622282;7217.462867190231;4076.587933164785;54792.02718144124;2020-09-03
152;44090.74220737905;2016959.346195172;7289.854937700611;4118.329503417608;55498.92664849727;2020-09-04
153;44689.56791373314;2016245.620084467;7362.72045817771;4160.364387291335;56212.65275920219;2020-09-05
154;45294.49585659131;2015525.0287871591;7436.056675932506;4202.691523986373;56933.244056510186;2020-09-06
155;45905.56823236551;2014797.5341718597;7509.860674578618;4245.309764865599;57660.738671809726;2020-09-07
156;46522.827075013876;2014063.0985250776;7584.129371182184;4288.2178723956695;58395.17431859173;2020-09-08
157;47146.31419553985;2013321.6846166751;7658.859516749666;4331.414514704716;59136.58822699424;2020-09-09
158;47776.071256092895;2012573.2556278943;7734.047690072678;4374.898269609369;59885.01721577494;2020-09-10
159;48412.13968131495;2011817.7752467976;7809.690296240149;4418.667619316521;60640.49759687162;2020-09-11
160;49054.560671480984;2011055.2076583083;7885.783564106028;4462.720949773891;61403.0651853609;2020-09-12
161;49703.37518794542;2010285.5175630322;7962.32354375561;4507.05654893612;62172.75528063715;2020-09-13
162;50358.62393855737;2009508.6701959975;8039.306104028931;4551.672605085617;62949.60264767192;2020-09-14
163;51020.34736212298;2008724.6313429195;8116.726931794517;4596.567206832339;63733.641500749836;2020-09-15
164;51688.58561220604;2007933.3673583404;8194.581529909583;4641.738343213466;64524.90548532909;2020-09-16
165;52363.37853756658;2007134.845189473;8272.865211199452;4687.18390543065;65323.42765419668;2020-09-17
166;53044.76567565291;2006329.0323917633;8351.57309847904;4732.901677774336;66129.24045190628;2020-09-18
167;53732.78624357682;2005515.8971467437;8430.700123070728;4778.889330278298;66942.37569692584;2020-09-19
168;54427.479109367785;2004695.4082828306;8510.241021515947;4825.144429955091;67762.86456083882;2020-09-20
169;55128.88278059481;2003867.5352939307;8590.190333803725;4871.664435340338;68590.73754973887;2020-09-21
170;55837.03538946749;2003032.2483590916;8670.542401307259;4918.446693803173;69426.02448457792;2020-09-22
171;56551.97467749671;2002189.5183607882;8751.291364892624;4965.488440491784;70268.75448288112;2020-09-23
172;57273.737976401375;2001339.3169077863;8832.431162624924;5012.786796856772;71118.95593588307;2020-09-24
173;58002.36219438756;2000481.616350462;8913.955528314867;5060.338770504939;71976.65649320737;2020-09-25
174;58737.883796040674;1999616.3898056475;8995.85798921192;5108.14125276911;72841.88303802171;2020-09-26
175;59480.3387937492;1998743.6111660793;9078.13186525116;5156.191018589589;73714.66167758995;2020-09-27
176;60229.76271751171;1997863.2551364147;9160.770265909037;5204.484723833693;74595.01770725445;2020-09-28
177;60986.190613784565;1996975.2972343313;9243.76609017163;5253.018905381897;75482.97560933809;2020-09-29
178;61749.65700755448;1996079.7138343847;9327.112023121732;5301.7899786082835;76378.5590092845;2020-09-30
179;62520.19590969389;1995176.4821593573;9410.8005367098;5350.794237908203;77281.79068431188;2020-10-01
180;63297.84077262231;1994265.5803311034;9494.823886089755;5400.027853853759;78192.69251256582;2020-10-02
181;64082.624481498;1993346.9873799891;9579.174109328787;5449.486872853284;79111.28546368008;2020-10-03
182;64874.579328142005;1992420.6832744698;9663.843025468565;5499.167215588745;80037.5895691993;2020-10-04
183;65673.73707441357;1991486.6488494922;9748.822239046727;5549.064680716594;80971.62399417689;2020-10-05
184;66480.12883941339;1990544.8659328893;9834.103132807755;5599.174938558632;81913.40691077977;2020-10-06
185;67293.78501789906;1989595.317436579;9919.676862592583;5649.4935265984905;82862.95540709014;2020-10-07
186;68114.73546168602;1988637.9871537888;10005.534368699866;5700.0158594945115;83820.2856898804;2020-10-08
187;68943.00933796333;1987672.8599154023;10091.666368336695;5750.737221966899;84785.41292826693;2020-10-09
188;69778.63501552676;1986699.921714112;10178.06335046102;5801.652763569528;85758.3511295573;2020-10-10
189;70621.64026642327;1985719.1594844195;10264.715584888534;5852.757507938082;86739.1133592499;2020-10-11
190;71472.05213524394;1984730.5612434172;10351.613117557681;5904.046347450398;87727.71160025202;2020-10-12
191;72329.89679781898;1983734.116240997;10438.745766684942;5955.514038168401;88724.15660267232;2020-10-13
192;73195.19977446423;1982729.8147332896;10526.103128488174;6007.15520742716;89728.45811037956;2020-10-14
193;74067.98582654845;1981717.6480914468;10613.6745751776;6058.964350496378;90740.62475222243;2020-10-15
194;74948.27873111794;1980697.6090349639;10701.449253138522;6110.935824449046;91760.66380870552;2020-10-16
195;75836.10161801963;1979669.6912828889;10789.416085496332;6163.063857264422;92788.58156078038;2020-10-17
196;76731.47675229322;1978633.8897772068;10877.563771581696;6215.342542587647;93824.38306646256;2020-10-18
197;77634.42540127983;1977590.2008135496;10965.880790245848;6267.765838594183;94868.07203011986;2020-10-19
198;78544.96805226995;1976538.621825112;11054.355395711655;6320.327570575757;95919.65101855736;2020-10-20
199;79463.12431992435;1975479.1514756118;11142.975618671091;6373.021429462069;96979.1213680575;2020-10-21
200;80388.91290432058;1974411.7897018152;11231.72926652733;6425.840971006087;98046.483141854;2020-10-22
201;81322.35153864244;1973336.5377532854;11320.603932933656;6478.779618807744;99121.73509038384;2020-10-23
202;82263.45696134435;1972253.3982207673;11409.586997850318;6531.830663707495;100204.87462290216;2020-10-24
203;83212.24491497829;1971162.3750521943;11498.665617271468;6584.987259225133;101295.8977914749;2020-10-25
204;84168.73010310014;1970063.4735881595;11587.826729193315;6638.242423216441;102394.79925550989;2020-10-26
205;85132.92618191802;1968956.7005668117;11677.057055901754;6691.589039037732;103501.5722768575;2020-10-27
206;86104.84594223653;1967842.0639087455;11766.343121703652;6745.019870983495;104616.20893492368;2020-10-28
207;87084.50106843501;1966719.572990903;11855.671236331931;6798.527547999545;105738.6998527665;2020-10-29
208;88071.90213211047;1965589.2386491667;11945.027497395078;6852.104564997157;106869.0341945027;2020-10-30
209;89067.0586050264;1964451.0731586341;12034.397794393451;6905.74328561524;108007.19968503508;2020-10-31
210;90069.97884916147;1963305.0902310435;12123.7678171967;6959.435946267685;109153.18261262585;2020-11-01
211;91080.67011017894;1962151.3050050908;12213.123066936681;7013.174661463103;110306.96783857871;2020-11-02
212;92099.1384706709;1960989.7341203394;12302.44883849676;7066.9514141625095;111468.53872333017;2020-11-03
213;93125.38884167647;1959820.3957115929;12391.730230026862;7120.758060373251;112637.87713207658;2020-11-04
214;94159.42494448168;1958643.3094233093;12480.952145745305;7174.58633013316;113814.96342036015;2020-11-05
215;95201.24930684807;1957458.496388368;12570.099314409008;7228.42783404424;114999.77645530133;2020-11-06
216;96250.86323426358;1956265.9792682626;12659.156280934574;7282.274060208584;116192.29357540674;2020-11-07
217;97308.26678638223;1955065.7822805322;12748.107403597036;7336.116373158127;117392.4905631374;2020-11-08
218;98373.45876308029;1953857.9312025441;12836.936861565477;7389.946016479542;118600.3416411253;2020-11-09
219;99446.43668955559;1952642.4533750252;12925.628661931505;7443.754117157227;119815.81946864432;2020-11-10
220;100527.19681130307;1951419.377673769;13014.166658860073;7497.531699737376;121038.89516990053;2020-11-11
221;101615.73405799993;1950188.7345815157;13102.534534578921;7551.269669575095;122269.53826215395;2020-11-12
222;102712.04203068977;1948950.556184763;13190.71580896608;7604.958819250616;123507.71665890647;2020-11-13
223;103816.11298519217;1947704.8761827426;13278.69384450362;7658.589831231233;124753.39666092703;2020-11-14
224;104927.93783236599;1946451.7298628746;13366.45186221596;7712.153286213052;126006.542980795;2020-11-15
225;106047.5061216335;1945191.1541107602;13453.972946117556;7765.639665158293;127267.11873290935;2020-11-16
226;107174.80600400834;1943923.1874624575;13541.24003359081;7819.039343613068;128535.08538121221;2020-11-17
227;108309.82422560231;1942647.8700938765;13628.235926686375;7872.342597504453;129810.40274979314;2020-11-18
228;109452.54611897301;1941365.243818178;13714.94330020556;7925.5396063128455;131093.0290254914;2020-11-19
229;110602.95561452115;1940075.3520510008;13801.344719047129;7978.620459100571;132382.92079266885;2020-11-20
230;111761.0351874488;1938778.2398790817;13887.422625778489;8031.5751513605865;133680.03296458788;2020-11-21
231;112926.76585327921;1937473.9540509612;13973.159350645901;8084.393588783197;134984.3187927083;2020-11-22
232;114100.12715609888;1936162.542978955;14058.537118278638;8137.065590337064;136295.72986471458;2020-11-23
233;115281.09718232123;1934844.0566897583;14143.538067635802;8189.580903954099;137614.21615391114;2020-11-24
234;116469.65252627872;1933518.5468705825;14228.144247156288;8241.929199652139;138939.72597308713;2020-11-25
235;117665.76826991899;1932186.0668873184;14312.337617168796;8294.100069263419;140272.20595635122;2020-11-26
236;118869.41797639616;1930846.6717751473;14396.100059454728;8346.083032671315;141611.6010685222;2020-11-27
237;120080.57369706657;1929500.4182108934;14479.41339044806;8397.867545261488;142957.8546327761;2020-11-28
238;121299.20597576206;1928147.3644896618;14562.259373470366;8449.443004775398;144310.9083540078;2020-11-29
239;122525.28379460082;1926787.5705934905;14644.61971024711;8500.798745331123;145670.70225017905;2020-11-30
240;123758.77458001976;1925421.0981652206;14726.47605376608;8551.924044663001;147037.17467844885;2020-12-01
241;124999.64419914196;1924048.0104992182;14807.810017040858;8602.808128268398;148410.2623444512;2020-12-02
242;126247.85699754173;1922668.3724761608;14888.603192782757;8653.440177184266;149789.90036750876;2020-12-03
243;127503.37573410493;1921282.2506370337;14968.837145888816;8703.809326642133;151176.02220663588;2020-12-04
244;128766.16158121423;1919889.7131687552;15048.49342318644;8753.904670513572;152568.55967491423;2020-12-05
245;130036.17412184662;1918490.8298939185;15127.553562356576;8803.715265547755;153967.44294975096;2020-12-06
246;131313.37138011685;1917085.6722091257;15205.999109099328;8853.23014532754;155372.60063454372;2020-12-07
247;132597.70979785497;1915674.3131048426;15283.811620862896;8902.438320109048;156783.9597388269;2020-12-08
248;133889.1442037821;1914256.827196433;15360.972668729428;8951.328774724976;158201.4456472365;2020-12-09
249;135187.6278214342;1912833.2906966629;15437.46384894871;8999.890476623792;159624.9821470067;2020-12-10
250;136493.11227900343;1911403.7813883629;15513.266793799236;9048.11238250399;161054.49145530665;2020-12-11
251;137805.54764101663;1909968.378568173;15588.363186356177;9095.983448123689;162489.89427549648;2020-12-12
252;139124.88235236122;1908527.163106366;15662.734759577434;9143.492625364712;163931.10973730337;2020-12-13
253;140451.06325197394;1907080.2174144269;15736.363307849797;9190.6288694189;165378.05542924264;2020-12-14
254;141784.03559180244;1905627.6254125303;15809.230697375386;9237.381141961509;166830.64743113934;2020-12-15
255;143123.7430356082;1904169.472517392;15881.318874884035;9283.738415785374;168288.80032627762;2020-12-16
256;144470.12763921553;1902705.8456484412;15952.609874935784;9329.68968107699;169752.4271952283;2020-12-17
257;145823.1298607814;1901236.8332035467;16023.085829572872;9375.223949768613;171221.43964012287;2020-12-18
258;147182.688593618;1899762.5250011708;16092.728980648439;9420.33026823244;172695.74784249888;2020-12-19
259;148548.74114245758;1898283.0122987647;16161.521686120037;9464.99771632742;174175.26054490503;2020-12-20
260;149921.2232220828;1896798.3877810142;16229.446428729749;9509.21541184287;175659.88506265543;2020-12-21
261;151300.0689737681;1895308.7455264572;16296.48582598209;9552.97251746213;177149.5273172123;2020-12-22
262;152685.21100012472;1893814.1809554864;16362.622640517307;9596.25824754122;178644.09188818326;2020-12-23
263;154076.58032975617;1892314.790854748;16427.839787608253;9639.06187155698;180143.4819889214;2020-12-24
264;155474.10643206115;1890810.6733469614;16492.12034471234;9681.372719934723;181647.59949670822;2020-12-25
265;156877.7172478023;1889301.927846683;16555.44756082028;9723.180188363971;183156.34499698656;2020-12-26
266;158287.33920754847;1887788.6550279527;16617.804865668855;9764.47374249937;184669.6178157167;2020-12-27
267;159702.89720375554;1886270.9568364203;16679.17587868669;9805.242924806947;186187.31600724917;2020-12-28
268;161124.31465571516;1884748.9363519936;16739.544454585437;9845.477381375063;187709.33649167567;2020-12-29
269;162551.51335037887;1883222.6982131267;16798.89451590859;9885.16676425515;189235.5746305426;2020-12-30
270;163984.4138107418;1881692.3477018815;16857.210394539263;9924.300936506734;190765.9251417878;2020-12-31
271;165422.93495464957;1880157.9915553576;16914.47654012121;9962.869793540924;192300.2812883117;2021-01-01
272;166866.99425623883;1878619.7375938909;16970.67765005941;10000.863343480101;193838.53524977833;2021-01-02
273;168316.50778237422;1877077.6946839876;17025.798668905252;10038.271708402244;195380.57815968173;2021-01-03
274;169771.39016535276;1875531.9727647868;17079.82478975187;10075.085123777726;196926.30007888237;2021-01-04
275;171231.55464686657;1873982.6827771105;17132.741472298843;10111.293947393337;198475.59006655874;2021-01-05
