;Cases;S;U;Q;I;date
27;142.4033054027995;446648.1176312227;71.23741883482747;51.48272984652653;265.12345408415354;2020-04-18
28;154.96189973853518;446626.54787469935;76.46555810720066;55.26575276180133;286.69321060753714;2020-04-19
29;168.44314749771172;446603.3964345382;82.07619221378602;59.325311057274135;309.8446507687719;2020-04-20
30;182.91450032062025;446578.54779577884;88.09712203538389;63.68166717212344;334.6932895281276;2020-04-21
31;198.44834641691702;446551.87807829253;94.55814127192359;68.35651932560387;361.3630070144445;2020-04-22
32;215.12236098634693;446523.2544416804;101.49117507770555;73.37310756250973;389.9866436265622;2020-04-23
33;233.0198818994816;446492.53445024946;108.93042753962236;78.75632561837868;420.70663505748263;2020-04-24
34;252.23031317235845;446459.5653935623;116.91253886782458;84.53283970449665;453.6756917446797;2020-04-25
35;272.84955664129285;446424.1835621988;125.47675234060142;90.73121412625385;489.05752310814813;2020-04-26
36;294.98047423622677;446386.21347471094;134.66509175122115;97.38204460861812;527.0276105960661;2020-04-27
37;318.7333828157789;446345.4670527985;144.52254986328882;104.5180998294308;567.7740325084985;2020-04-28
38;344.2265831404764;446301.7427423137;155.09728826071407;112.1744715920894;611.49834299328;2020-04-29
39;371.58692517994814;446254.8245769539;166.44084909545649;120.38873407772472;658.4165083531293;2020-04-30
40;400.9504120695525;446204.48118125263;178.60837924597408;129.20111273884572;708.7599040543723;2020-05-01
41;432.4628456234246;446150.4647088159;191.65886743366423;138.65466343399547;762.7763764910842;2020-05-02
42;466.2805153114949;446092.5097133462;205.6553945635222;148.7954620858178;820.731371960835;2020-05-03
43;502.5709264550944;446030.33195824554;220.66539652858506;159.67280407781877;882.9091270614982;2020-05-04
44;541.5135922579282;445963.62713158847;236.76094347416128;171.33941798651603;949.6139537186054;2020-05-05
45;583.3008635730627;445892.06950145593;254.0190314444014;183.85168883362888;1021.1715838510929;2020-05-06
46;628.1388152607648;445815.31048969075;272.5218873802076;197.2698929753401;1097.9305956163125;2020-05-07
47;676.248195362523;445732.9771507754;292.3572913648891;211.65844780426178;1180.2639345316738;2020-05-08
48;727.8654262009011;445644.6705789754;313.6189092533043;227.08617087744955;1268.570506331655;2020-05-09
49;783.2436740089995;445549.9642144406;336.4066425613142;243.62655429609424;1363.276870866408;2020-05-10
50;842.6539828288245;445448.4020622292;360.8269892442396;261.3580510048234;1464.8390230778873;2020-05-11
51;906.3864764976383;445339.49681512127;386.99341924233545;280.3643744457891;1573.7442701857628;2020-05-12
52;974.7516337656199;445222.7278838162;415.0267591118712;300.73480861339834;1690.5132014908895;2020-05-13
53;1048.0816375995032;445097.53932632663;445.0555895119119;322.5645318690006;1815.7017589804157;2020-05-14
54;1126.731801337699;444963.33768470335;477.21664849116064;345.9549507748242;1949.9034006036838;2020-05-15
55;1211.0820759711619;444819.4897205222;511.65524355036246;371.0140452632969;2093.7513647848214;2020-05-16
56;1301.5386377594673;444665.32005999674;548.5256650908833;397.85672245991884;2247.921025310269;2020-05-17
57;1398.5355616995837;444500.10874267406;587.9916016622166;426.60517927116683;2413.1323426329673;2020-05-18
58;1502.536580860754;444323.08868303243;630.2265520183115;457.38926939556944;2590.152402274635;2020-05-19
59;1614.0369312270013;444133.44306293846;675.4142218566404;490.34686928494364;2779.7980223685854;2020-05-20
60;1733.5652867700514;443930.30262291257;723.7489203451518;525.6242552793334;2982.9384623945366;2020-05-21
61;1861.685776347545;443712.74292050663;775.4359209816466;563.3764674713091;3200.4981648005005;2020-05-22
62;1999.0000914160182;443479.7815197936;830.69180357026;603.7676705272248;3433.459565513503;2020-05-23
63;2146.1496746702614;443230.3751538721;889.7447550247666;646.9715017399616;3682.8659314349898;2020-05-24
64;2303.817988622945;442963.4168728525;952.8348233135935;693.1714005181273;3949.824212454666;2020-05-25
65;2472.732859720762;442677.7332008321;1020.2141119722561;742.5609127820652;4235.507884475083;2020-05-26
66;2653.668889995461;442372.08133004565;1092.1469021322866;795.3439631337801;4541.159755261528;2020-05-27
67;2847.4499282772927;442045.14638452174;1168.9096870846686;851.7350854234846;4868.094700785446;2020-05-28
68;3054.9515893339044;441695.5387945377;1250.7911009059783;911.9596005295551;5217.702290769437;2020-05-29
69;3277.1038082360224;441321.7918211427;1338.091724772027;976.2537311563755;5591.449264164425;2020-05-30
70;3514.8934121620323;440922.3592868437;1431.1237471169861;1044.8646391844215;5990.88179846344;2020-05-31
71;3769.366691192204;440495.61356471636;1530.2104572725145;1118.0503721260689;6417.627520590788;2020-06-01
72;4041.6319440248926;440039.84389461274;1635.6855454421745;1196.079701227331;6873.397190694398;2020-06-02
73;4332.861971308183;439553.25509845704;1747.8921821437827;1279.2318333981575;7359.985986850123;2020-06-03
74;4644.296481117647;439033.966784556;1867.1818446014554;1367.7959750320626;7879.274300751165;2020-06-04
75;4977.244381536761;438480.0131016382;1993.9128692853863;1462.07073284679;8433.227983668938;2020-06-05
76;5333.085897746461;437889.3431915211;2128.448679772867;1562.3633162666606;9023.897893785988;2020-06-06
77;5713.274493033407;437259.82238559716;2271.155676037847;1668.9885306386923;9653.418699709946;2020-06-07
78;6119.338493353948;436589.23436118866;2422.4007195352574;1782.2675112292764;10324.00672411848;2020-06-08
79;6552.882418437741;435875.28424143663;2582.548223039536;1902.526202393247;11037.956843870525;2020-06-09
80;7015.587916397956;435115.6028585998;2751.9567788442478;2030.093531465138;11797.638226707342;2020-06-10
81;7509.214184225927;434307.75238809176;2930.9752791467054;2165.299233842808;12605.488697215442;2020-06-11
82;8035.59789278332;433449.2332998776;3119.9385515504973;2308.4713410957643;13464.007785429581;2020-06-12
83;8596.652463714829;432537.4929113057;3319.162439036131;2459.9332712506043;14375.748174001565;2020-06-13
84;9194.366557806192;431569.9357337763;3528.9383077064267;2620.00048601828;15343.305351530898;2020-06-14
85;9830.801797354781;430543.9355415789;3749.527012778518;2788.9767335950173;16369.305543728316;2020-06-15
86;10508.089550371178;429456.84943999106;3981.152274284489;2967.149820660456;17456.391645316122;2020-06-16
87;11228.426567771552;428306.0341054374;4223.993516629166;3154.786895469067;18607.206979869785;2020-06-17
88;11994.069521968566;427088.86417206906;4478.178145059695;3352.129246209892;19824.376913238153;2020-06-18
89;12807.328333912634;425802.7526353526;4743.773435092084;3559.3866809498822;21110.488449954602;2020-06-19
90;13670.557979758612;424445.1738199983;5020.77792323318;3776.731362317114;22468.067265308906;2020-06-20
91;14586.14890622928;423013.68836748425;5309.112555175156;4004.2912564185162;23899.552717822953;2020-06-21
92;15556.51580130601;421505.9704689084;5608.611643874393;4242.143171218427;25407.27061639883;2020-06-22
93;16584.084697181668;419919.83721343067;5919.013739147734;4490.305435547124;26993.403871876526;2020-06-23
94;17671.27832853;418253.27959208586;6239.9527534224235;4748.730411268945;28659.961493221366;2020-06-24
95;18820.499677767413;416504.4953406555;6570.949311019735;5017.296755864599;30408.745744651747;2020-06-25
96;20034.113745523417;414671.92279602797;6911.402814321113;5295.801729434811;32241.31828927934;2020-06-26
97;21314.42748996793;412754.27570385527;7260.584290538796;5583.953600945282;34158.965381452006;2020-06-27
98;22663.667972631327;410750.57838760497;7617.630393574812;5881.364331496172;36162.66269770231;2020-06-28
99;24083.95895167776;408660.20035443216;7981.538925872952;6187.542853324439;38253.04073087515;2020-06-29
100;25577.295833408694;406482.89035217644;8351.165998985061;6501.888900737049;40430.35073313081;2020-06-30
101;27145.519362935305;404218.8085022789;8725.225336504363;6823.687883588723;42694.43258302839;2020-07-01
102;28790.288219553637;401868.55605181545;9102.289906793767;7152.106907144408;45044.68503349181;2020-07-02
103;30513.0508355915;399433.20187098795;9480.796172820132;7486.192205907649;47480.03921431928;2020-07-03
104;32315.016803355622;396914.3048444147;9859.051181641818;7824.868255895067;49998.93624089251;2020-07-04
105;34197.12833312013;394313.9313081498;10235.242662665;8166.938781372281;52599.30977715741;2020-07-05
106;36160.03203032548;391634.6670842026;10607.452181092423;8511.089789686719;55278.57400110462;2020-07-06
107;38204.05191821993;388879.62270305754;10973.671454805857;8855.895009223888;58033.618382249675;2020-07-07
108;40329.16377274544;386052.4320861368;11331.82162015771;9199.823606267282;60860.80899917043;2020-07-08
109;42534.97166317935;383157.24362129334;11679.775369225183;9541.250431609362;63755.9974640139;2020-07-09
110;44820.68731105615;380198.70353351196;12015.381513123963;9878.46872761518;66714.53755179529;2020-07-10
111;47185.112514332;377181.93165865814;12336.491686878588;10209.705225438522;69731.30942664911;2020-07-11
112;49626.62546650546;374112.4893787385;12640.988683272088;10533.137556791185;72800.75170656873;2020-07-12
113;52143.17153508942;370996.3402247488;12926.815654665408;10846.9136708036;75916.90086055844;2020-07-13
114;54732.25872017724;367839.8037523834;13192.005638181674;11149.172974565015;79073.43733292393;2020-07-14
115;57390.95816983044;364649.5031258441;13434.710837778244;11438.068951854484;82263.73795946316;2020-07-15
116;60115.910458026425;361432.3079525512;13653.230281637925;11711.792393091784;85480.93313275614;2020-07-16
117;62903.33692517998;358195.2725378813;13846.036189639919;11968.595432606091;88717.96854742599;2020-07-17
118;65749.05704511938;354945.57154798525;14011.797255999218;12206.815236203414;91967.66953732201;2020-07-18
119;68648.51118805437;351690.433996841;14149.398868620774;12424.897031791112;95222.80708846626;2020-07-19
120;71596.7886167851;348437.07699580566;14257.95952999724;12621.415942719288;98476.16408950163;2020-07-20
121;74588.66038076757;345192.64048359834;14336.843137386786;12795.097083554587;101720.60060170895;2020-07-21
122;77618.61691638411;341964.12427561474;14385.666562797247;12944.83333051116;104949.11680969252;2020-07-22
123;80680.9092999271;338758.32859535096;14404.302764545444;13069.700425483694;108154.91248995623;2020-07-23
124;83769.5937930777;335581.7990692629;14392.879177390592;13168.969045576025;111331.44201604431;2020-07-24
125;86878.57881041427;332440.77709598886;14351.771611873064;13242.113567031038;114472.46398931838;2020-07-25
126;90001.67356382903;329341.15629056655;14281.593911473834;13288.817319437787;117572.08479474064;2020-07-26
127;93132.63743816258;326288.44504000834;14183.184049678752;13308.974557457524;120624.79604529886;2020-07-27
128;96265.22984927447;323287.7375077161;14057.5857320062;13302.687996310364;123625.50357759104;2020-07-28
129;99393.2582751385;320343.6892528787;13906.029167550316;13270.264389739621;126569.55183242843;2020-07-29
130;102510.62567086467;317460.5014180978;13729.908098709902;13212.205897634802;129452.73966720937;2020-07-30
131;105611.3751112138;314641.9111276838;13530.755843527833;13129.199002881736;132271.32995762338;2020-07-31
132;108689.73161478179;311891.1882630889;13310.220384586772;13022.100822849787;135022.05282221833;2020-08-01
133;111740.14055989547;309211.1380866588;13070.039150270148;12891.923288482818;137702.10299864845;2020-08-02
134;114757.30203209733;306604.1091445852;12812.014077637954;12739.815830986765;140309.13194072206;2020-08-03
135;117736.20103641482;304072.00586433394;12537.987429960853;12567.046754597613;142841.2352209733;2020-08-04
136;120672.13323617294;301616.305194583;12249.818798343835;12374.983856207411;145296.93589072418;2020-08-05
137;123560.72604755421;299238.0765953187;11949.363680856883;12165.074761577454;147675.16448998856;2020-08-06
138;126397.95510837647;296938.00471834245;11638.453906691599;11938.827351896765;149975.23636696482;2020-08-07
139;129180.15620532354;294716.4142269011;11318.880086555153;11697.79056652749;152196.8268584062;2020-08-08
140;131904.0327610477;292573.2958449899;10992.37632077649;11443.536158493202;154339.9452403174;2020-08-09
141;134566.65913693357;290508.3335884078;10660.607044799208;11177.64131516667;156404.90749689945;2020-08-10
142;137165.48000055805;288520.93225812784;10325.156173011686;10901.672653609676;158392.30882717943;2020-08-11
143;139698.30612411036;286610.2450468533;9987.518362869208;10617.171551474406;160302.99603845397;2020-08-12
144;142163.30683776378;284775.20057148376;9649.092469579953;10325.64120647989;162138.04051382362;2020-08-13
145;144558.99966529198;283014.5292962325;9311.176891901849;10028.535231881007;163898.71178907482;2020-08-14
146;146884.23750457543;281326.78894599;8974.96673119885;9727.247903543146;165586.45213931744;2020-08-15
147;149138.19366336134;279710.3887696876;8641.552573811392;9423.106078447066;167202.8523156198;2020-08-16
148;151320.34519416586;278163.61243289104;8311.920724129792;9117.362734120728;168749.62865241637;2020-08-17
149;153430.45488220337;276684.639480987;7986.954681312845;8811.192040804117;170228.60160432034;2020-08-18
150;155468.55228299298;275271.5652994121;7667.437683964121;8505.685818938082;171641.67578589518;2020-08-19
151;157434.91404008292;273922.4195021478;7354.056144644329;8201.851398432207;172990.82158315944;2020-08-20
152;159330.04385963222;272635.18277132773;7047.403794938199;7900.610659409133;174278.05831397956;2020-08-21
153;161154.65239570665;271407.8021624343;6747.986383678722;7602.800143487654;175505.43892287303;2020-08-22
154;162909.63726895244;270238.20492000406;6456.226798243831;7309.172098106972;176675.03616530326;2020-08-23
155;164596.0634260804;269124.3108155013;6172.4704471057485;7020.396396619913;177788.93026980606;2020-08-24
156;166215.14404911618;268064.0431442154;5896.990823969264;6737.063068006589;178849.19794109202;2020-08-25
157;167768.22211203334;267055.338392573;5629.995126258061;6459.685454443084;179857.9026927345;2020-08-26
158;169256.75274844558;266096.1546945379;5371.629858123554;6188.703784200401;180817.08639076955;2020-08-27
159;170682.28649596745;265184.4791444223;5121.986339225979;5924.4891056917595;181728.7619408852;2020-08-28
160;172046.45350187353;264318.3340540686;4881.106064587746;5667.347464777605;182594.9070312389;2020-08-29
161;173350.94872187806;263495.7822573918;4648.985866583906;5417.524239453781;183417.45882791575;2020-08-30
162;174597.51816441363;262714.9315104026;4425.582842524806;5175.208567966413;184198.30957490485;2020-08-31
163;175787.94617750082;261973.93809666313;4210.819022569191;4940.53778857436;184939.30298864437;2020-09-01
164;176924.04383811986;261271.0096710216;4004.5857415129485;4713.601834653085;185642.2314142859;2020-09-02
165;178007.63809729973;260604.40762650446;3806.7477971003063;4494.447564402994;186308.83345880304;2020-09-03
166;179040.56237252863;259972.4485823878;3617.1471882405885;4283.082942150486;186940.7925029197;2020-09-04
167;180024.64776218624;259373.50559645522;3435.6066549844836;4079.4810716815805;187539.7354888523;2020-09-05
168;180961.715302651;258806.00884388888;3261.932899436085;3883.5840393315357;188107.23224141862;2020-09-06
169;181853.56909286726;258268.44590313834;3095.9195273126843;3695.3065619892386;188644.79518216918;2020-09-07
170;182701.9902939211;257759.36167158195;2937.3496978404005;3514.539421964065;189153.87941372555;2020-09-08
171;183508.73186576474;257277.3580136958;2785.99853235196;3341.1526734950485;189635.88307161175;2020-09-09
172;184275.5140340053;256821.09314606639;2641.6352740694706;3174.998631166395;190092.14793924114;2020-09-10
173;185004.0203272667;256389.2808324866;2504.0252520813283;3015.9146734728624;190523.9602528209;2020-09-11
174;185695.89470325003;255980.68923463073;2372.931466772504;2863.7256806542414;190932.55185067677;2020-09-12
175;186352.73856717773;255594.13986936555;2248.116206666561;2718.2464420977;191319.101215942;2020-09-13
176;186976.1087445449;255228.5062727901;2129.34233150983;2579.2837364626616;191684.7348125174;2020-09-14
177;187567.51579209775;254882.71260759293;2016.374425431573;2446.638260185293;192030.52847771463;2020-09-15
178;188128.42282722707;254555.73215937836;1908.9797602607898;2320.106338441335;192357.5089259292;2020-09-16
179;188660.24466079846;254246.58580975272;1806.9291432544824;2199.4814715018983;192666.65527555483;2020-09-17
180;189164.34729852795;253954.34047719222;1709.9976366967846;2084.5556728906568;192958.9006081154;2020-09-18
181;189642.04773798477;253678.10750225952;1617.96514524467;1975.1206998186572;193235.1335830481;2020-09-19
182;190094.61404385103;253417.04102836616;1530.6168991420247;1870.96911394839;193496.20005694145;2020-09-20
183;190523.26560667608;253170.33640296932;1447.7438614917835;1771.8952141703992;193742.90468233827;2020-09-21
184;190929.17370664806;252937.22854617477;1369.1430202141048;1677.6958122706667;193976.01253913282;2020-09-22
185;191313.46215353528;252716.99036630517;1294.617628774777;1588.1709366923685;194196.25071900242;2020-09-23
186;191677.20811763278;252508.93118603807;1223.9773723588726;1503.1244092778566;194404.30989926952;2020-09-24
187;192021.4430903599;252312.39519505517;1157.0384749035445;1422.3643249889562;194600.8458902524;2020-09-25
188;192347.15393196567;252126.75993882614;1093.6237578148132;1345.703456700941;194786.48114648144;2020-09-26
189;192655.28401317899;251951.43484274196;1033.562652687131;1272.9595766994792;194961.8062425656;2020-09-27
190;192946.73442407878;251785.8597744062;976.6911778589863;1203.9557089635616;195127.3813109013;2020-09-28
191;193222.36523535132;251629.50365002008;922.8518792206495;1138.5203207155262;195283.7374352875;2020-09-29
192;193482.9967929049;251481.86308179077;871.8937473007245;1076.487463311181;195431.3780035168;2020-09-30
193;193729.4110462725;251342.46107213566;823.6721078084889;1017.6968590909567;195570.78001317193;2020-10-01
194;193962.35288999905;251210.84575290253;778.0484937370877;961.9939486689045;195702.39533240505;2020-10-02
195;194182.53151132187;251086.58917095873;734.8905014669187;909.2299015600508;195826.65191434883;2020-10-03
196;194390.6217363756;250969.2861193526;694.071634364412;859.2615952149988;195943.954965955;2020-10-04
197;194587.26536774862;250858.55301748647;655.4711355438441;811.9515645286588;196054.68806782112;2020-10-05
198;194773.07251126567;250754.0268237421;618.973815198103;767.1679351016968;196159.21426156547;2020-10-06
199;194948.6228781607;250655.3640123693;584.4698693797365;724.7843253978334;196257.87707293828;2020-10-07
200;195114.46706849657;250562.23959823162;551.8546914134986;684.6797271658602;196351.00148707593;2020-10-08
201;195271.1278177939;250474.3461638326;521.0286953608119;646.738408320204;196438.89492147492;2020-10-09
202;195419.10122410796;250391.3929745638;491.8971229901503;610.8497636456451;196521.84811074374;2020-10-10
203;195558.8579398357;250313.10511066424;464.3698589248278;576.9081758827724;196600.1359746433;2020-10-11
204;195690.8443314856;250239.22264664966;438.3612458796657;544.8128612926496;196674.01843865792;2020-10-12
205;195815.48359694856;250169.49986744777;413.7899014389718;514.4677194722472;196743.7412178598;2020-10-13
206;195933.17684500053;250103.70452202085;390.5785386585048;485.78117962768147;196809.53656328673;2020-10-14
207;196044.30414755942;250041.61711130908;368.65379009434935;458.66603634468845;196871.62397399847;2020-10-15
208;196149.22554722492;249983.03021288957;347.94603547757504;433.0392897154828;196930.21087241799;2020-10-16
209;196248.28203004578;249927.74783854102;328.3892336854435;408.8219830352938;196985.4932467665;2020-10-17
210;196341.7964534283;249875.58482188953;309.92076072245254;385.93904926723735;197037.656263418;2020-10-18
211;196430.07445059667;249826.36623442927;292.4812503574705;364.3191499241048;197086.87485087826;2020-10-19
212;196513.40528719293;249779.92683654197;276.01444203501586;343.8945195376198;197133.31424876556;2020-10-20
213;196592.06267578478;249736.11056109713;260.4670342895822;324.6008141360322;197177.1305242104;2020-10-21
214;196666.30558226546;249694.77000199823;245.78853976600675;306.3769612778194;197218.47108330927;2020-10-22
215;196736.3789578074;249655.76595852038;231.93115107282975;289.1650179069527;197257.47512678718;2020-10-23
216;196802.51446902606;249618.96698116683;218.84960787604018;272.91002723862584;197294.27410414073;2020-10-24
217;196864.93119255416;249584.2489430197;206.50106913782386;257.5598805959072;197328.9921422879;2020-10-25
218;196923.8362492913;249551.4946532384;194.84499523752868;243.06518754035474;197361.74643206917;2020-10-26
219;196979.42546381132;249520.5934522326;183.84302628104115;229.37914298256328;197392.64763307493;2020-10-27
220;197031.88390960675;249491.44088670026;173.4588791276795;216.4574098728056;197421.80019860723;2020-10-28
221;197081.3865013261;249463.93835069385;163.65823677388917;204.25799651365142;197449.30273461365;2020-10-29
222;197128.0985513323;249437.99274861254;154.40864417082506;192.7411411917983;197475.24833669493;2020-10-30
223;197172.17625490724;249413.51621039963;145.6794157921702;181.86920420842446;197499.72487490784;2020-10-31
224;197213.7671898431;249390.42579295184;137.4415414797613;171.60656103276284;197522.81529235563;2020-11-01
225;197253.0107745271;249368.64321088634;129.6675993569489;161.91950053710946;197544.59787442116;2020-11-02
226;197290.03870805085;249348.09457778683;122.33167211646298;152.776127353342;197565.14650752067;2020-11-03
227;197324.97538696896;249328.71015953936;115.4092668898726;144.1462719092979;197584.53092576814;2020-11-04
228;197357.93829806993;249310.4241452534;108.87723989794706;136.00140208618694;197602.81694005406;2020-11-05
229;197389.03839775306;249293.17442696006;102.71372420642408;128.31453638790325;197620.06665834738;2020-11-06
230;197418.38046422755;249276.90239514044;96.89806166795793;121.06016427154748;197636.33869016706;2020-11-07
231;197446.0634394317;249261.55274055232;91.41073735479841;114.21416796865164;197651.68834475515;2020-11-08
232;197472.18074272445;249247.07327197457;86.23331835798163;107.75375225051091;197666.16781333296;2020-11-09
233;197496.8205768007;249233.41474090854;81.34839504836131;101.65737254992457;197679.82634439899;2020-11-10
234;197520.06621395287;249220.53067685774;76.73952556850105;95.90466892841584;197692.71040844978;2020-11-11
235;197541.99626681168;249208.37723177846;72.39118320184154;90.4764035155218;197704.86385352904;2020-11-12
236;197562.68494578477;249196.9130328823;68.28870641671818;85.35440022373234;197716.32805242523;2020-11-13
237;197582.20230224906;249186.09904370873;64.41825155376912;80.5214877959446;197727.14204159877;2020-11-14
238;197600.61445830268;249175.89843304863;60.76674804638512;75.96144590984824;197737.3426522589;2020-11-15
239;197617.98382497055;249166.27645078037;57.321855888076776;71.65895366853917;197746.96463452716;2020-11-16
240;197634.36930787747;249157.20031098445;54.07192547552856;67.59954097007322;197756.04077432308;2020-11-17
241;197649.82650209856;249148.63908138048;51.00595953069755;63.769542297833034;197764.60200392708;2020-11-18
242;197664.40787613826;249140.56357910196;48.11357711650131;60.156052950821554;197772.67750620557;2020-11-19
243;197678.1629450002;249132.94627278738;45.384979750080404;56.746887769897036;197780.29481252018;2020-11-20
244;197691.1384416757;249125.76118558552;42.81091782436274;53.530540221974746;197787.47989972204;2020-11-21
245;197703.37846236676;249118.98381335696;40.3826621045811;50.49614747926079;197794.2572719506;2020-11-22
246;197714.92461602762;249112.59104036255;38.091974384763695;47.63345453259669;197800.65004494498;2020-11-23
247;197725.81617026398;249106.56105695182;35.93107886766055;44.93277922404921;197806.68002835568;2020-11-24
248;197736.0901757817;249100.8732897007;33.89263767806887;42.38498214701919;197812.36779560678;2020-11-25
249;197745.78159424936;249095.50832945746;31.969725738987393;39.981435861704625;197817.73275585004;2020-11-26
250;197754.92341352106;249090.4478667419;30.155808113636056;37.713996930936375;197822.79321856564;2020-11-27
251;197763.54675843116;249085.67462960465;28.444718202962946;35.57497906875401;197827.56645570288;2020-11-28
252;197771.68099635642;249081.17232436987;26.83063693866557;33.557127642568936;197832.06876093766;2020-11-29
253;197779.353835054;249076.9255808827;25.308073510146144;31.65359586065508;197836.3155044248;2020-11-30
254;197786.5914166074;249072.91989991296;23.871846855807398;29.857921931320444;197840.32118539454;2020-12-01
255;197793.41840525484;249069.1416040498;22.51706834370313;28.1640076591673;197844.0994812577;2020-12-02
256;197799.85807033116;249065.57779136856;21.23912541833511;26.5660981894413;197847.66329393894;2020-12-03
257;197805.9323650472;249062.21629138495;20.03366604420078;25.058762831155086;197851.02479392255;2020-12-04
258;197811.66200092793;249059.04562347106;18.89658400793724;23.63687690057594;197854.19546183644;2020-12-05
259;197817.06651730722;249056.05495811545;17.824005201046063;22.295604683803194;197857.18612719208;2020-12-06
260;197822.1643477508;249053.2340798668;16.8122745012274;21.030383188671482;197860.0070054407;2020-12-07
261;197826.97288217416;249050.57335271806;15.857943499069238;19.836906916191456;197862.6677325894;2020-12-08
262;197831.5085261277;249048.06368708305;14.957758789730491;18.711113306995347;197865.17739822442;2020-12-09
263;197835.78675593928;249045.6965090631;14.108651059922853;17.649169245150492;197867.54457624434;2020-12-10
264;197839.8221715266;249043.46373101242;13.307724638203265;16.647458130217178;197869.77735429505;2020-12-11
265;197843.62854558823;249041.35772419983;12.552247775866402;15.702567743526657;197871.8833611076;2020-12-12
266;197847.2188707235;249039.37129259732;11.839643330426128;14.8112786562318;197873.86979271017;2020-12-13
267;197850.60540315727;249037.4976485571;11.167480109034265;13.970553484070411;197875.74343675037;2020-12-14
268;197853.79970476174;249035.73038945568;10.533464558146667;13.177526531924899;197877.51069585182;2020-12-15
269;197856.8126819314;249034.06347607356;9.93543306138541;12.429494241155654;197879.17760923394;2020-12-16
270;197859.65462296913;249032.49121179048;9.371344530047638;11.7239060178028;197880.749873517;2020-12-17
271;197862.33523276588;249031.00822335688;8.839273547098042;11.05835563759942;197882.2328619506;2020-12-18
272;197864.8636661965;249029.60944236192;8.33740376159032;10.430572987424007;197883.63164294552;2020-12-19
273;197867.24855887785;249028.2900881369;7.864021788264698;9.838416504414472;197884.95099717053;2020-12-20
274;197869.49805690337;249027.04565124807;7.417511319188937;9.279865836839257;197886.1954340594;2020-12-21
275;197871.6198442292;249025.87187829553;6.996347696171639;8.753015086547677;197887.3692070119;2020-12-22
276;197873.62116912313;249024.76475721085;6.599092662639009;8.256066310830969;197888.47632809659;2020-12-23
277;197875.50886857795;249023.72050374153;6.224389535014854;7.78732345296329;197889.5205815659;2020-12-24
278;197877.28939196325;249022.7355483558;5.870958525565663;7.345186462892051;197890.5055369517;2020-12-25
279;197878.96882264342;249021.80652422676;5.537592447277799;6.928145990015563;197891.4345610807;2020-12-26
280;197880.5528989907;249020.9302555694;5.22315254599506;6.534778201426086;197892.3108297381;2020-12-27
281;197882.04703367085;249020.10374695784;4.92656468008891;6.16373999873074;197893.13733834968;2020-12-28
282;197883.45633234913;249019.32417293807;4.646815606745041;5.813764413569318;197893.91691236946;2020-12-29
