;Cases;S;U;Q;I;date
40;8578.738847370001;355310.18499642203;32315.30730883287;11493.86648835272;52387.91264455559;2020-05-15
41;9803.496044062063;348705.67215335043;36180.736091306695;13008.193352258422;58992.42548762718;2020-05-16
42;11187.85188598688;341470.35233141365;40355.163612951466;14684.729810625571;66227.74530956392;2020-05-17
43;12748.43716553686;333593.40939973;44825.14767580993;16531.103399900818;74104.68824124761;2020-05-18
44;14502.54405489862;325075.78735884384;49566.96522313544;18552.801004099674;82622.31028213374;2020-05-19
45;16467.880860379835;315932.0577716409;54545.6107773393;20752.548231617533;91766.03986933667;2020-05-20
46;18662.264573020897;306191.8489745106;59714.29408937168;23129.69000407432;101506.24866646688;2020-05-21
47;21103.25318278399;295900.6307388066;65014.59742604352;25679.616293343366;111797.46690217087;2020-05-22
48;23807.724946191993;285119.67180043;70377.41646846067;28393.284425894857;122578.42584054751;2020-05-23
49;26791.416878552616;273925.0490177784;75724.7409074765;31256.89083716993;133773.04862319905;2020-05-24
50;30068.439970933934;262405.6741346196;80972.24197637227;34251.74155905169;145292.42350635788;2020-05-25
51;33650.79303414187;250660.41372783287;86032.5316683776;37354.35921062513;157037.6839131446;2020-05-26
52;37547.900005643656;238794.48600508965;90818.86454186178;40536.84708838237;168903.61163588782;2020-05-27
53;41766.196581228745;226915.4155200102;95248.97781930465;43767.507720433845;180782.68212096725;2020-05-28
54;46308.79050161095;215128.8779264448;99248.73942211096;47011.68979081071;192569.21971453264;2020-05-29
55;51175.21602652397;203534.78115379598;102755.28611491396;50232.81434574354;204163.31648718147;2020-05-30
56;56361.29740098292;192223.88791827703;105719.39828025365;53393.51404146385;215474.2097227004;2020-05-31
57;61859.12883407866;181275.20706055505;108106.95196447395;56456.809781869815;226422.89058042242;2020-06-01
58;67657.1709148172;170754.27854527344;109899.39998352998;59387.248197356836;236943.819095704;2020-06-02
59;73740.45598305074;160712.3712532819;111093.33902387372;62151.93138077109;246985.72638769553;2020-06-03
60;80090.88882487397;151186.5204319769;111699.30378445685;64721.38459966972;256511.57720900053;2020-06-04
61;86687.62449835213;142200.26508885177;111739.98226037901;67070.22579339455;265497.8325521257;2020-06-05
62;93507.50250139255;133764.90835945183;111248.06692684675;69177.61985328635;273933.1892815257;2020-06-06
63;100525.51556160268;125881.11486850855;110263.94851693594;71027.51869393032;281816.98277246894;2020-06-07
64;107715.29237375398;118540.67365276474;108833.42903375966;72608.7025806991;289157.4239882127;2020-06-08
65;115049.57552459043;111728.28234022185;107005.59132111956;73914.64845504567;295969.81530075567;2020-06-09
66;122500.6789390017;105423.2452201035;104830.91544065438;74943.25804121794;302274.852420874;2020-06-10
67;130040.91250790028;99601.01127026058;102359.6943477843;75696.47951503235;308097.0863707169;2020-06-11
68;137642.96505074477;94234.51077455361;99640.76516129919;76179.85665437998;313463.58686642395;2020-06-12
69;145280.23965827786;89295.27471661384;96720.54675427542;76402.03651181041;318402.82292436366;2020-06-13
70;152927.13895349976;84754.33989207672;93642.3572868606;76374.26150854044;322943.7577489008;2020-06-14
71;160559.2995598282;80582.95516603028;90445.97517147791;76109.86774364114;327115.14247494726;2020-06-15
72;168153.7774394844;76753.11164499713;87167.4029378623;75623.80561863372;330944.98599598045;2020-06-16
73;175689.18679551056;73237.92233751982;83838.7935605804;74932.19494736676;334460.1753034577;2020-06-17
74;183145.796607498;70011.87791700654;80488.50156966252;74051.92154681048;337686.219723971;2020-06-18
75;190505.58904190696;67051.00276793327;77141.22585073899;73000.27998039832;340647.0948730443;2020-06-19
76;197752.28441507934;64332.93310301441;73818.21613874604;71794.66398413773;343365.1645379631;2020-06-20
77;204871.33761258592;61836.936390302166;70537.52002116866;70452.30361692079;345861.1612506754;2020-06-21
78;211849.91044156105;59543.88741562387;67314.25244382821;68990.04733996438;348154.2102253536;2020-06-22
79;218676.824267945;57436.21387995008;64160.873773306885;67424.18571977552;350261.88376102736;2020-06-23
80;225342.49697680754;55497.821593478475;61087.46594803857;65770.31312265291;352200.27604749904;2020-06-24
81;231838.8678018636;53714.007059046686;58101.999500449165;64043.223279618025;353984.0905819308;2020-06-25
82;238159.31323251768;52071.36331501317;55210.586484472326;62256.834608974335;355626.73432596435;2020-06-26
83;244298.55675806812;50557.683408762176;52417.71620174381;60424.1412724034;357140.4142322153;2020-06-27
84;250252.5748584542;49161.86477523363;49726.47188273458;58557.186124555075;358536.23286574386;2020-06-28
85;256018.50121575798;47873.81643786172;47138.7280292456;56667.051958112184;359824.28120311577;2020-06-29
86;261594.53084529386;46684.37072999583;44655.32817352226;54763.86789216553;361013.72691098164;2020-06-30
87;266979.82547770196;45585.20023759294;42276.24397355004;52856.82795213258;362112.89740338456;2020-07-01
88;272174.4213339487;44568.740521811545;40000.71650568875;50954.219279528435;363129.3571191658;2020-07-02
89;277179.14008081274;43628.11875261005;37827.38100327171;49063.457804282974;364069.9788883674;2020-07-03
90;281995.50365528464;42757.08821075947;35754.37636081119;47191.12941412213;364941.00943021796;2020-07-04
91;286625.6534175958;41949.968489009356;33779.440739708545;45343.034994663736;365748.12915196805;2020-07-05
92;291072.2740831061;41201.59122793992;31899.994578876485;43524.23775105492;366496.5064130375;2020-07-06
93;295338.52210883424;40507.2505987253;30113.21248264515;41739.112450772736;367190.84704225213;2020-07-07
94;299427.959392785;39862.6588578665;28416.084866511694;39991.39452381425;367835.43878311093;2020-07-08
95;303344.49176411744;39263.906044725176;26805.470874497943;38284.22895763682;368434.1915962522;2020-07-09
96;307092.31219719414;38707.42368170238;25278.143207491765;36620.21855458914;368990.67395927507;2020-07-10
97;310675.8490345493;38189.95212973966;23830.826274646297;35001.47020204211;369508.14551123773;2020-07-11
98;314099.71849542536;37708.511166218195;22460.228059329474;33429.63992000432;369989.58647475915;2020-07-12
99;317368.681768657;37260.37356024558;21163.066787297666;31905.975524777154;370437.7240807318;2020-07-13
100;320487.60621841927;36843.04126636708;19936.093047361697;30431.357108829343;370855.0563746103;2020-07-14
101;323461.4304672078;36454.224082472756;18776.107704708407;29006.33538658841;371243.8735585046;2020-07-15
102;326295.13328622753;36091.82038651129;17679.976627051303;27631.167341187247;371606.2772544661;2020-07-16
103;328993.7058648699;35753.89985436945;16644.64223272281;26305.84968901525;371944.19778660795;2020-07-17
104;331562.1273409567;35438.68789393989;15667.132556441502;25030.14984963934;372259.4097470376;2020-07-18
105;334005.3432987946;35144.55164447264;14744.568074135886;23803.634623574326;372553.5459965048;2020-07-19
106;336328.2470604138;34869.98729613872;13874.166880572022;22625.69640385286;372828.1103448387;2020-07-20
107;338535.66341753514;34613.608750683736;13053.247949629738;21495.577523128864;373084.48889029375;2020-07-21
108;340632.3347463534;34374.137321290575;12279.23332212926;20412.392251204186;373323.96031968686;2020-07-22
109;342622.90922083054;34150.392451257925;11549.649096996673;19375.146871892317;373547.7051897195;2020-07-23
110;344511.9309421948;33941.283329573314;10862.12546118265;18382.75790802665;373756.81431140413;2020-07-24
111;346303.83176263515;33745.80129607496;10214.39598145752;17434.068600809784;373952.2963449025;2020-07-25
112;348002.9247250343;33563.01296616325;9604.29625849952;16527.8636912804;374135.0846748142;2020-07-26
113;349613.39889501734;33392.05399836855;9029.762066012378;15662.882681579218;374306.0436426089;2020-07-27
114;351139.31541449204;33232.12343786255;8488.827071113568;14837.831717509345;374465.974203115;2020-07-28
115;352584.60471591126;33082.47857828413;7979.620244407244;14051.394102374865;374615.6190626934;2020-07-29
116;353953.0647009408;32942.43028489926;7500.363023201217;13302.239631936263;374755.6673560783;2020-07-30
117;355248.35982727335;32811.33874806004;7049.366270838691;12589.032794805436;374886.7588929175;2020-07-31
118;356474.0209326914;32688.609604756068;6625.0271252554685;11910.439978274611;375009.4880362215;2020-08-01
119;357633.4457376985;32573.690398240084;6225.825767851441;11265.135737187518;375124.4072427375;2020-08-02
120;358729.8999620199;32466.067356624913;5850.322123242232;10651.808199090498;375232.0302843526;2020-08-03
121;359766.51890838856;32365.262436796256;5497.1525686692;10069.163727123527;375332.83520418126;2020-08-04
122;360746.30948888586;32270.830623641217;5165.026646706429;9515.930881744045;375427.26701733633;2020-08-05
123;361672.152628677;32182.357460244897;4852.72380790247;8990.863744153185;375515.7401807327;2020-08-06
124;362546.8059534578;32099.4567759732;4559.090218140987;8492.74469340557;375598.64086500433;2020-08-07
125;363372.9067438804;32021.768607109945;4283.03562215094;8020.386667836201;375676.3290338676;2020-08-08
126;364152.97508866794;31948.957285437362;4023.5302893555186;7572.634977516688;375749.14035554015;2020-08-09
127;364889.41719780234;31880.70968003351;3779.6020471199845;7148.3687160216805;375817.387960944;2020-08-10
128;365584.52883874666;31816.733579137584;3550.3334078060175;6746.501815287254;375881.36406183994;2020-08-11
129;366240.49883772514;31756.756191509055;3334.858806492237;6365.983805251064;375941.34144946845;2020-08-12
130;366859.41272884904;31700.522793356573;3132.361895392921;6005.800223378956;375997.5748476209;2020-08-13
131;367443.25630109466;31647.795436477365;2942.073009843591;5664.972893561865;376050.3022045001;2020-08-14
132;367993.9192924812;31598.351799372205;2763.2666740936625;5342.559875030421;376099.7458416053;2020-08-15
133;368513.19895074004;31551.98408560174;2595.2592659130873;5037.655338722637;376146.1135553758;2020-08-16
134;369002.8036882074;31508.498041578187;2437.406736339871;4749.389174852004;376189.59959939925;2020-08-17
135;369464.3565838346;31467.712014798406;2289.1024731997045;4476.926569144772;376230.3856261791;2020-08-18
136;369899.398929221;31429.456109154817;2149.775231206858;4219.467371394814;376268.6415318226;2020-08-19
137;370309.3936291798;31393.57137904405;2018.8871852312586;3976.245447522362;376304.52626193344;2020-08-20
138;370695.72859683743;31359.909101618516;1895.9320607788027;3746.5278817427047;376338.18853935896;2020-08-21
139;371059.720013278;31328.3300852585;1780.4333696667704;3529.614172774215;376369.767555719;2020-08-22
140;371402.6155472672;31298.70404001006;1671.9427247097233;3324.8353289905185;376399.3936009674;2020-08-23
141;371725.597448572;31270.908983063757;1570.0382475472948;3131.552961794506;376427.1886579138;2020-08-24
142;372029.7855727069;31244.830693440297;1474.3230555010127;2949.1583193293536;376453.26694753725;2020-08-25
143;372316.24029168265;31220.362199604442;1384.4238295341122;2777.07132015633;376477.7354413731;2020-08-26
144;372585.9653191204;31197.403306251803;1299.9894575956084;2614.7395580097113;376500.6943347257;2020-08-27
145;372839.910425981;31175.86015084977;1220.6897511289385;2461.6373130178235;376522.23749012774;2020-08-28
146;373078.9740606426;31155.644791833733;1146.2142314332787;2317.2645570679265;376542.4528491438;2020-08-29
147;373304.00588003476;31136.674827864572;1076.270981234501;2181.1459518436654;376561.4228131129;2020-08-30
148;373515.809158288;31118.87303583593;1010.5855610524385;2052.8298858011453;376579.22460514156;2020-08-31
149;373715.14312477026;31102.167041861772;948.8999855047339;1931.8874888407684;376595.93059911573;2020-09-01
150;373902.7251801;31086.48900553368;890.9717556779406;1817.911699665849;376611.6086354438;2020-09-02
151;374079.2330439168;31071.775334152622;836.5729478915512;1710.5163150165295;376626.3223068249;2020-09-03
152;374245.30678694893;31057.966407767355;785.489351598702;1609.3350946625235;376640.13123321015;2020-09-04
153;374401.55079099967;31045.006328961197;737.5196592256818;1514.0208617909298;376653.0913120163;2020-09-05
154;374548.5356098534;31032.842684386254;692.4746994959314;1424.244647241954;376665.2549565913;2020-09-06
155;374686.79975050146;31021.426324976954;650.1767170890608;1339.6948484100233;376676.6713160006;2020-09-07
156;374816.85136984906;31010.711159119095;610.4586925053725;1260.076419503996;376687.38648185844;2020-09-08
157;374939.16989179794;31000.653959187828;573.1637015156088;1185.1100884761358;376697.4436817897;2020-09-09
158;375054.2075499073;30991.214181997246;538.1443128558811;1114.531596217029;376706.88345898024;2020-09-10
159;375162.39085083164;30982.353798512442;505.2620188436483;1048.0909727897656;376715.74384246505;2020-09-11
160;375264.1219704583;30974.03713758415;474.3867026428318;985.5518302921881;376724.06050339335;2020-09-12
161;375359.7800782587;30966.230736363104;445.39613267773035;926.690693677964;376731.86690461444;2020-09-13
162;375449.722597609;30958.90320358279;418.17549115067175;871.2963486350768;376739.19443739473;2020-09-14
163;375534.2864012495;30952.025088675382;392.616926204905;819.1692248476962;376746.07255230215;2020-09-15
164;375613.7889466762;30945.5687616012;368.6191342330781;770.1207984670808;376752.52887937636;2020-09-16
165;375688.5293534445;30939.508298574103;346.0869640192725;723.9730249395817;376758.5893424034;2020-09-17
166;375758.7894238652;30933.819376145777;324.9310463818591;680.5577945846828;376764.27826483175;2020-09-18
167;375824.83461128426;30928.479171510327;305.06744486781537;639.7164133151316;376769.6184694672;2020-09-19
168;375886.9149375475;30923.466269029224;286.41732720902104;601.2991071917354;376774.6313719483;2020-09-20
169;375945.2658615648;30918.760573226147;268.9066574342026;565.1645487523551;376779.33706775133;2020-09-21
170;376000.10910262604;30914.343226292953;252.46590447812426;531.1794075803809;376783.75441468455;2020-09-22
171;376051.65341785847;30910.196532020676;237.02977082317034;499.2179202751779;376787.90110895684;2020-09-23
172;376100.09534047946;30906.303883142467;222.53693444311097;469.16148291239637;376791.79375783494;2020-09-24
173;376145.61987503595;30902.64969456116;208.9298092508422;440.8982621294738;376795.4479464163;2020-09-25
174;376188.40115789423;30899.21933957408;196.15431717561427;414.32282633351366;376798.87830140337;2020-09-26
175;376228.6030789263;30895.999091058624;184.15967632206113;389.3357946704802;376802.0985499188;2020-09-27
176;376266.3798714394;30892.976065557632;172.89819995298853;365.84350402738215;376805.1215754198;2020-09-28
177;376301.8766676717;30890.138171369916;162.3251089391019;343.7576929966721;376807.9594696075;2020-09-29
178;376335.2300241888;30887.47405973139;152.39835512993622;322.9952019272821;376810.623581246;2020-09-30
179;376366.5684189291;30884.97307877493;143.07845474017057;303.477688533225;376813.1245622025;2020-10-01
180;376396.01271837327;30882.625230885795;134.32833322842123;285.1313584899553;376815.47241009166;2020-10-02
181;376423.6766215317;30880.421132003634;126.11317763841684;267.88670980365373;376817.67650897376;2020-10-03
182;376449.66707540146;30878.351974234858;118.40030008070887;251.67829126042034;376819.7456667426;2020-10-04
183;376474.08467058284;30876.40949002864;111.15900733221206;236.4444730337313;376821.6881509488;2020-10-05
184;376497.02401135553;30874.585919183603;104.36048012331375;222.12723031496836;376823.5117217938;2020-10-06
185;376518.57406704646;30872.873977476986;97.97765849839766;208.67193795558381;376825.22366350045;2020-10-07
186;376538.81850208936;30871.266827448155;91.98513478413074;196.02717665574707;376826.83081352926;2020-10-08
187;376557.8359873827;30869.758050971617;86.35905299568563;184.1445496274451;376828.3395900058;2020-10-09
188;376575.70049478643;30868.34162335883;81.07701385701426;172.97850897509238;376829.7560176185;2020-10-10
189;376592.4815727814;30867.01188937606;76.11798657264583;162.48619224726144;376831.0857516013;2020-10-11
190;376608.24460883456;30865.76354033056;71.46222467302701;152.62726713923954;376832.33410064684;2020-10-12
191;376623.0510737732;30864.591592997753;67.09118833504256;143.363785871405;376833.50604797964;2020-10-13
192;376636.9587547215;30863.49136946181;62.98747019319276;134.66004660084243;376834.60627151554;2020-10-14
193;376650.02197233716;30862.458478504046;59.13472665793311;126.48246347819584;376835.63916247326;2020-10-15
194;376662.29178692366;30861.488797934326;55.51761274828344;118.79944337109626;376836.60884304304;2020-10-16
195;376673.8161918491;30860.578458100594;52.121721195019866;111.58126983260405;376837.51918287674;2020-10-17
196;376684.6402955779;30859.723826431833;48.9335253115809;104.79999365607262;376838.3738145455;2020-10-18
197;376694.80649393034;30858.921492816607;45.9403249642244;98.42932926620948;376839.17614816077;2020-10-19
198;376704.35463074804;30858.16825606997;43.13019646937115;92.44455768999457;376839.9293849074;2020-10-20
199;376713.3221510455;30857.461111001387;40.49194476505854;86.82243416541667;376840.636529976;2020-10-21
200;376721.7442432218;30856.797236511942;38.015059296991105;81.54110194664081;376841.30040446547;2020-10-22
201;376729.65397464106;30856.173984216704;35.689671888564924;76.58001023107877;376841.9236567607;2020-10-23
202;376737.08241786493;30855.588867922575;33.50651772108962;71.9198374688311;376842.50877305487;2020-10-24
203;376744.05877031264;30855.039553655257;31.456898357453902;67.54241865200507;376843.0580873221;2020-10-25
204;376750.61046652996;30854.523850333055;29.532647143820853;63.4306769705387;376843.5737906443;2020-10-26
205;376756.76328359736;30854.03970103821;27.726096808959316;59.568559532836986;376844.05793993914;2020-10-27
206;376762.54144099547;30853.585174747368;26.03004877410155;55.94097646048174;376844.5124662301;2020-10-28
207;376767.96769349795;30853.158458683367;24.4377447366154;52.53374405950678;376844.93918229407;2020-10-29
208;376773.06341978844;30852.757851003957;22.942839521901178;49.3335306630986;376845.33978997346;2020-10-30
209;376777.84870456805;30852.381754068312;21.539376051232576;46.32780628979919;376845.7158869091;2020-10-31
210;376782.3424168541;30852.028668006587;20.221761447689175;43.504794669013364;376846.0689729708;2020-11-01
211;376786.56228282535;30851.69718476413;18.984744888128052;40.85342849982795;376846.40045621333;2020-11-02
212;376790.52495478163;30851.385982464806;17.823396643174448;38.3633070878224;376846.71165851265;2020-11-03
213;376794.24607587635;30851.093820130478;16.733088435997022;36.024656534587756;376847.0038208469;2020-11-04
214;376797.74034076184;30850.819532746526;15.709475081259017;33.828292387795244;376847.2781082309;2020-11-05
215;376801.0215531147;30850.56202658003;14.748477066925984;31.765584215735107;376847.5356143974;2020-11-06
216;376804.10267901444;30850.320274853115;13.846264446549075;29.8284226632799;376847.77736612427;2020-11-07
217;376806.9958979144;30850.093313605714;12.999241442420194;28.009188014881133;376848.0043273717;2020-11-08
218;376809.71264981036;30849.880237883364;12.204032248651195;26.3007210350773;376848.2174030941;2020-11-09
219;376812.2636801985;30849.68019809981;11.457467488921242;24.696295190132656;376848.4174428776;2020-11-10
220;376814.65908189677;30849.492396663332;10.756571650656813;23.189590766628093;376848.60524431407;2020-11-11
221;376816.9083345825;30849.3160847887;10.098551210641196;21.77467039548587;376848.78155618865;2020-11-12
222;376819.02034194366;30849.150559505393;9.480783490182468;20.445956038171193;376848.947081472;2020-11-13
223;376821.0034664063;30848.99516086632;8.900806254839521;19.198207449914445;376849.10248011106;2020-11-14
224;376822.8655621211;30848.849269295686;8.356307833373371;18.026501727247805;376849.2483716817;2020-11-15
225;376824.61400551506;30848.712303139913;7.845117989930285;16.926214332484314;376849.38533783745;2020-11-16
226;376826.25572448096;30848.583716325455;7.365199196199434;15.893000974795543;376849.51392465195;2020-11-17
227;376827.7972253662;30848.462996199323;6.914638581587601;14.922780830287541;376849.63464477804;2020-11-18
228;376829.2446186852;30848.349661470726;6.491640261165972;14.01172056027511;376849.7479795067;2020-11-19
229;376830.6036430483;30848.2432602992;6.094518208251079;13.156219421621833;376849.8543806782;2020-11-20
230;376831.8796877486;30848.143368490808;5.721689529454619;12.352895208491837;376849.95427248656;2020-11-21
231;376833.07781400945;30848.049587802394;5.371668142532776;11.598571022972164;376850.048053175;2020-11-22
232;376834.2027748058;30847.961544362144;5.043058886759822;10.890262922684858;376850.1360966152;2020-11-23
233;376835.25903371844;30847.8788871667;4.734551919234729;10.225168173017263;376850.2187538107;2020-11-24
234;376836.25078236894;30847.801286694415;4.444917543132153;9.600654370864438;376850.29635428294;2020-11-25
235;376837.1819570829;30847.728433579057;4.173001261774689;9.014249053666846;376850.3692073983;2020-11-26
236;376838.0562542939;30847.660037386177;3.9177192148124007;8.46363008246436;376850.4376035912;2020-11-27
237;376838.87714520685;30847.595825448007;3.678053832889744;7.946616489632913;376850.50181552937;2020-11-28
238;376839.64788945275;30847.535541779762;3.4530497954682144;7.461159949395653;376850.5620991976;2020-11-29
239;376840.3715479585;30847.47894605877;3.241810222909818;7.005336737203169;376850.61869491864;2020-11-30
240;376841.05099507;30847.425812663194;3.0434930907497684;6.577340153432966;376850.6718283142;2020-12-01
241;376841.6889298404;30847.375929778038;2.857307894670636;6.175473464299965;376850.7217111994;2020-12-02
242;376842.2878867803;30847.32909854342;2.6825124733325985;5.798143180354905;376850.768542434;2020-12-03
243;376842.85024578735;30847.285132269197;2.518410078159079;5.44385284268626;376850.8125087082;2020-12-04
244;376843.37824163766;30847.243855683784;2.364346571155624;5.111197084801574;376850.85378529364;2020-12-05
245;376843.8739727605;30847.205104240715;2.2197078375772494;4.798856138633643;376850.89253673673;2020-12-06
246;376844.33940958267;30847.168723459054;2.0839173251843666;4.505590610487499;376850.92891751835;2020-12-07
247;376844.776402308;30847.134568309055;1.956433751957916;4.230236608382024;376850.96307266835;2020-12-08
248;376845.1866882365;30847.1025026343;1.8367489501398422;3.971701156510473;376850.99513834313;2020-12-09
249;376845.5718986689;30847.07239860674;1.7243858327696937;3.728957869023374;376851.02524237067;2020-12-10
250;376845.9335653249;30847.044136220564;1.6188965051981188;3.501042926753404;376851.0535047569;2020-12-11
251;376846.27312646224;30847.017602809527;1.5198604640548288;3.2870512416074913;376851.0800381679;2020-12-12
252;376846.5919325237;30846.99269260203;1.4268829369846727;3.086132914709329;376851.1049483754;2020-12-13
253;376846.8912515346;30846.969306295712;1.3395932952832494;2.8974898518600782;376851.12833468174;2020-12-14
254;376847.1722740948;30846.94735066435;1.2576435870027944;2.7203726313010836;376851.15029031306;2020-12-15
255;376847.4361181184;30846.926738184666;1.1807071442508366;2.5540775301063814;376851.1709027928;2020-12-16
256;376847.6838332724;30846.90738668692;1.1084772794398645;2.3979437387070877;376851.19025429053;2020-12-17
257;376847.91640511446;30846.889219029403;1.0406660704434363;2.25135076311811;376851.208421948;2020-12-18
258;376848.13475900993;30846.872162790365;0.9770032109606032;2.113715966203147;376851.2254781871;2020-12-19
259;376848.3397638275;30846.85614997725;0.9172349254956601;1.9844922471897413;376851.24149100017;2020-12-20
260;376848.5322353672;30846.84111675735;0.8611229640742789;1.8631658888258975;376851.2565242201;2020-12-21
261;376848.7129395935;30846.827003203678;0.8084436539298725;1.7492545263198065;376851.27063777373;2020-12-22
262;376848.88259570085;30846.81375305405;0.758987000385736;1.642305222121207;376851.28388792335;2020-12-23
263;376849.041878934;30846.801313489665;0.7125558604991277;1.5418926932497914;376851.29632748774;2020-12-24
264;376849.19142329844;30846.789634922145;0.6689651482994835;1.4476176085119292;376851.30800605525;2020-12-25
265;376849.3318240674;30846.778670796768;0.6280411004283531;1.359105012847824;376851.3189701807;2020-12-26
266;376849.46364014206;30846.76837740719;0.5896205846552439;1.2760028435106714;376851.3292635702;2020-12-27
267;376849.58739628043;30846.75871372052;0.5535504470590601;1.197980529405853;376851.3389272569;2020-12-28
268;376849.703585176;30846.749641214228;0.5196869033281385;1.1247276838947036;376851.3479997632;2020-12-29
269;376849.8126694178;30846.74112372241;0.4878949649468904;1.0559528722429654;376851.356517255;2020-12-30
270;376849.9150833269;30846.733127291776;0.45804790177984833;0.9913824569653956;376851.3645136857;2020-12-31
271;376850.0112346823;30846.725620046273;0.430026736799484;0.9307595120540368;376851.37202093116;2021-01-01
272;376850.10150634724;30846.718572059588;0.4037197701851425;0.873842800370599;376851.3790689178;2021-01-02
273;376850.1862577857;30846.71195523629;0.379022135787057;0.82040581957095;376851.3856857411;2021-01-03
274;376850.26582649356;30846.705743199684;0.35583538247419305;0.7702359016713051;376851.3918977777;2021-01-04
275;376850.3405293388;30846.699911186744;0.3340670821071914;0.7231333696774835;376851.3977297906;2021-01-05
276;376850.41066382214;30846.694435949426;0.31363046107649534;0.6789107447061762;376851.4032050279;2021-01-06
277;376850.4765092625;30846.68929566172;0.2944440535096397;0.6373919995695877;376851.4083453156;2021-01-07
278;376850.53832790465;30846.68446983298;0.27643137769011494;0.5984118619736742;376851.4131711443;2021-01-08
279;376850.5963659643;30846.679939226007;0.2595206304002626;0.5618151566247414;376851.4177017513;2021-01-09
280;376850.6508546065;30846.67568578047;0.2436444009845221;0.5274561893883565;376851.4219551968;2021-01-10
281;376850.7020108652;30846.671692540884;0.22873940271899032;0.4951981685150314;376851.42594843643;2021-01-11
282;376850.75003850774;30846.667943589022;0.21474622029513524;0.4649126602556848;376851.4296973883;2021-01-12
