;Cases;S;U;Q;I;date
20;3964.9818646429662;399834.30645266565;86525.95852357266;3801.0849845752664;94292.02537279089;2020-05-29
21;4373.334486894132;386576.3227398675;98798.5480288144;4378.126569880499;107550.00908558903;2020-05-30
22;4843.123492687048;372011.0562513074;112241.51972050883;5030.632360953248;122115.27557414914;2020-05-31
23;5382.126838695227;356171.97273824917;126809.15477274313;5763.077475769063;137954.3590872074;2020-06-01
24;5998.517371076098;339137.24579366477;142411.74373320577;6578.82492751;154989.08603179187;2020-06-02
25;6700.733747047757;321032.8782267652;158912.95020752758;7479.769644116071;173093.4535986914;2020-06-03
26;7497.316706996226;302032.3523021935;176130.65589874025;8466.00691752667;192093.97952326317;2020-06-04
27;8396.714901111089;282352.17518650484;193841.88010750222;9535.561630338478;211774.1566389518;2020-06-05
28;9407.068220779765;262243.2154881017;211791.8335090699;10684.214607505239;231883.1163373549;2020-06-06
29;10535.979911152552;241978.3894725688;229706.50622572037;11905.456216014863;252147.9423528878;2020-06-07
30;11790.291222762755;221837.9001001041;247307.5555191062;13190.584983483544;272288.4317253525;2020-06-08
31;13175.87328848577;202093.68954609358;264327.8165745213;14528.952416355995;292032.64227936306;2020-06-09
32;14697.450167323166;182994.9181637429;280525.6264625837;15908.337031806848;311131.41366171377;2020-06-10
33;16358.46441636724;164756.07255619945;295696.38009839266;17315.414754497255;329370.25926925713;2020-06-11
34;18160.99279206606;147548.81300710872;309680.2434561648;18736.28257011706;346577.5188183479;2020-06-12
35;20105.714982999354;131498.00037865492;322365.62792198744;20156.98854181486;362628.33144680166;2020-06-13
36;22191.93385421712;116681.719108708;333688.6532074045;21564.025655127043;377444.61271674867;2020-06-14
37;24417.641832263496;103134.60199933172;343629.33249252563;22944.755501335796;390991.7298261249;2020-06-15
38;26779.625174486515;90853.4933564993;352205.47292986326;24287.74036460755;403272.83846895734;2020-06-16
39;29273.59647346024;79804.4197078059;359465.3409448566;25582.97469933397;414321.9121176508;2020-06-17
40;31894.345293378887;69929.9478910643;365480.02081770124;26822.01782331226;424196.38393439236;2020-06-18
41;34635.89754820602;61156.23438786767;370336.16124399845;27998.038645384553;432970.097437589;2020-06-19
42;37491.675580923526;53399.27077588835;374129.599546958;29105.785921686725;440727.06104956823;2020-06-20
43;40454.65221774271;46570.108110754685;376960.06824832375;30141.50324863544;447556.2237147019;2020-06-21
44;43517.49431923678;40578.96349718848;378927.070264368;31102.803744663262;453547.36832826806;2020-06-22
45;46672.69235814703;35338.27766699945;380126.8407341122;31988.52106619792;458788.0541584571;2020-06-23
46;49912.674545859256;30764.839096492902;380650.269580443;32798.548602661416;463361.49272896367;2020-06-24
47;53229.904629295306;26781.136562642805;380581.6133037054;33533.67732981301;467345.1952628137;2020-06-25
48;56616.96379008815;23316.101501358793;379997.82730401674;34195.43922999289;470810.23032409773;2020-06-26
49;60066.617308650195;20305.390985554797;378968.36203281744;34785.96149843419;473820.9408399018;2020-06-27
50;63571.86738751152;17691.341581206747;377555.28862052655;35307.83423621181;476434.99024424993;2020-06-28
51;67125.99343076083;15422.700298462754;375813.6447822961;35763.993313936975;478703.63152699394;2020-06-29
52;70722.581416976;13454.215389387184;373791.9164277888;36157.6185913047;480672.1164360695;2020-06-30
53;74355.54383267621;11746.149253873615;371532.5915934712;36492.04714543569;482380.1825715831;2020-07-01
54;78019.13164731939;10263.75857336356;369072.74107616785;36770.70052860598;483862.57325209316;2020-07-02
55;81707.93966349558;8976.772710424633;366444.5946268961;36997.02482464045;485149.55911503214;2020-07-03
56;85416.90645148665;7858.89131173539;363676.0919140875;37174.442148147245;486267.4405137214;2020-07-04
57;89141.30995311854;6887.313248466314;360791.3964861466;37306.312137725254;487239.0185769904;2020-07-05
58;92876.75967456384;6042.304142611043;357811.36590011965;37395.9021081622;488084.02768284566;2020-07-06
59;96619.18627172151;5306.8052075443065;354753.9757761229;37446.36457006807;488819.52661791246;2020-07-07
60;100364.82921138468;4666.0835860748475;351634.6980876181;37460.72094037908;489460.2482393819;2020-07-08
61;104110.22306356349;4107.422688080669;348466.83565638197;37441.85041743061;490018.9091373761;2020-07-09
62;107852.18290482498;3619.8498502106117;345261.8159873756;37392.48308304552;490506.4819752461;2020-07-10
63;111587.7892078075;3193.898231269469;342029.44793917815;37315.19644720165;490932.4335941873;2020-07-11
64;115314.37252801319;2821.399558561248;338778.144992544;37212.414746338334;491304.93226689554;2020-07-12
65;119029.4982348732;2495.30437206458;335515.1188061034;37086.410412415615;491631.0274533923;2020-07-13
66;122730.95147626076;2209.526568349423;332246.54655380175;36939.3072270449;491916.80525710736;2020-07-14
67;126416.72252550055;1958.8092398789847;328977.7153107525;36773.084749324815;492167.5225855779;2020-07-15
68;130084.9926211085;1738.6091010456498;325713.14642430795;36589.58367899476;492387.7227244112;2020-07-16
69;133734.1203778336;1544.997050336291;322456.70251963247;36390.511877654506;492581.3347751206;2020-07-17
70;137362.6288216093;1374.572681879007;319211.67949843983;36177.4508235287;492751.75914357783;2020-07-18
71;140969.1930862666;1224.3908498710962;315980.88557658246;35951.862312736695;492901.9409755857;2020-07-19
72;144552.62878438467;1091.8986023953057;312766.70917107404;35715.095267602854;493034.4332230616;2020-07-20
73;148111.88106061943;974.8810279649865;309571.17720462504;35468.39253224745;493151.45079749194;2020-07-21
74;151646.01431980575;871.4147601284748;306396.00517591205;35212.897569610606;493254.91706532845;2020-07-22
75;155154.20261689762;779.828046551306;303242.64017100626;34949.66099100171;493346.5037789056;2020-07-23
76;158635.72068930947;698.6664449214928;300112.2978233094;34679.64686791651;493427.66538053536;2020-07-24
77;162089.93560836272;626.6633439465492;297005.9940830956;34403.73879005203;493499.6684815103;2020-07-25
78;165516.29902206233;562.7146181998875;293924.5725391762;34122.74564601841;493563.61720725696;2020-07-26
79;168914.33996223813;505.8568189765303;290868.7279349134;33837.407109328866;493620.47500648035;2020-07-27
80;172283.65818466633;455.2484044587539;287839.0264120031;33548.39882432875;493671.0834209982;2020-07-28
81;175623.9180127064;410.15356936918926;284835.922954644;33256.337288737326;493716.17825608776;2020-07-29
82;178934.84265429896;369.9283028227563;281859.776433099;32961.78443523622;493756.4035226342;2020-07-30
83;182216.20896234398;334.00836100328377;278910.8625833961;32665.251918713573;493792.3234644536;2020-07-31
84;185467.8426091501;301.89888204153726;275989.3852163083;32367.205117957026;493824.4329434154;2020-08-01
85;188689.6136474652;273.165410879241;273095.4859053693;32068.06686174324;493853.1664145777;2020-08-02
86;191881.43243084417;247.42613601472937;270229.2523670286;31768.2208915694;493878.9056894422;2020-08-03
87;195043.24586739653;224.345169582434;267390.72571430984;31468.01507416806;493901.9866558744;2020-08-04
88;198175.03398311234;203.6267233274284;264579.90674277436;31167.764376242805;493922.7051021295;2020-08-05
89;201276.80677118603;185.01005855766138;261796.76138003846;30867.75361567471;493941.3217668992;2020-08-06
90;204348.60130585846;168.2651018694454;259041.22541546955;30568.24000225944;493958.06672358746;2020-08-07
91;207390.47910035556;153.1886356096586;256313.2086081849;30269.45548130679;493973.14318984724;2020-08-08
92;210402.52368995658;139.60098443819993;253612.59825816684;29971.60889289533;493986.7308410187;2020-08-09
93;213384.8384221666;127.34313162949346;250939.2623120874;29674.88795957344;493998.9886938274;2020-08-10
94;216337.54443765842;116.27420515729084;248293.0520685724;29379.461114068832;494010.05762029963;2020-08-11
95;219260.7788264549;106.26928586908294;245673.80453441228;29085.479178720696;494020.06253958785;2020-08-12
96;222154.6929451075;97.21749415332945;243081.34447882482;28793.07690737133;494029.11433130363;2020-08-13
97;225019.45088153743;89.02031709856517;240515.48622685406;28502.37439996692;494037.31150835846;2020-08-14
98;227855.22805547595;81.59014622637827;237976.03522427694;28213.478399477728;494044.7416792306;2020-08-15
99;230662.2099430803;74.84899686936977;235462.78940531335;27926.483480193954;494051.48282858764;2020-08-16
100;233440.59091520013;68.72738597496183;232975.54038827342;27641.473136008448;494057.604439482;2020-08-17
101;236190.57317992774;63.16334773735192;230514.074521487;27358.520776304857;494063.1684777196;2020-08-18
102;238912.36582037865;58.101569545735906;228078.1737984686;27077.690637063974;494068.23025591124;2020-08-19
103;241606.18391961;53.4926326581191;225667.6166592337;26799.038613955145;494072.8391927988;2020-08-20
104;244272.24776522772;49.292344091656844;223282.17869243727;26522.613023700305;494077.0394813653;2020-08-21
105;246910.78212680927;45.46114872843012;220921.63325026553;26248.455299653764;494080.87067672855;2020-08-22
106;249522.01559981622;41.963611154759036;218585.7519874733;25976.600627012664;494084.36821430223;2020-08-23
107;252106.18001018616;38.76795864761416;216274.30533389858;25707.07852272463;494087.56386680936;2020-08-24
108;254663.50987439076;35.84567772471256;213987.0629087031;25439.913364638374;494090.48614773224;2020-08-25
109;257194.24191002105;33.17115771663381;211723.79388345464;25175.124874264646;494093.16066774033;2020-08-26
110;259698.61459255352;30.72137577722693;209484.26730013356;24912.728556992646;494095.6104496797;2020-08-27
111;262176.8677540275;28.475617514301828;207268.25235039403;24652.73610352113;494097.85620794265;2020-08-28
112;264629.2422202119;26.41523011510929;205075.51861949704;24395.1557556329;494099.91659534187;2020-08-29
113;267055.9794826456;24.52340319539341;202905.8363001087;24139.99263950736;494101.8084222616;2020-08-30
114;269457.321402447;22.78497423894787;200758.97637938554;23887.249069385467;494103.546851218;2020-08-31
115;271833.50994320057;21.186256017692614;198634.71080219874;23636.924824039954;494105.1455694393;2020-09-01
116;274184.78693018225;19.714883004253764;196532.81261375675;23389.017398513723;494106.61694245273;2020-09-02
117;276511.3938336139;18.359674821535766;194453.05608376325;23143.52223325828;494107.97215063544;2020-09-03
118;278813.5715738137;17.110514697048362;192395.21681433465;22900.432922611577;494109.2213107599;2020-09-04
119;281091.5603461925;15.958241020514404;190359.07183375684;22659.741404487122;494110.3735844365;2020-09-05
120;283345.599464389;14.894550769633833;188344.3996774294;22421.438132869007;494111.4372746874;2020-09-06
121;285575.9272198513;13.911913269967902;186350.98045767943;22185.512234656293;494112.41991218703;2020-09-07
122;287782.7807563457;13.003493102670337;184378.59592374437;21951.951652264208;494113.3283323543;2020-09-08
123;289966.3959581032;12.1630812608032;182427.02951290764;21720.74327318537;494114.1687441962;2020-09-09
124;292127.0073503359;11.38503357294318;180496.0663938636;21491.873047684596;494114.9467918841;2020-09-10
125;294264.84801089263;10.664215446420439;178585.49350334945;21265.32609576858;494115.66761001066;2020-09-11
126;296380.1494922076;9.995952501726093;176695.09957651622;21041.086804231443;494116.3358729553;2020-09-12
127;298473.14175242506;9.375986191368357;174824.6751720313;20819.13891480925;494116.9558392656;2020-09-13
128;300544.0530949939;8.800434075286015;172974.01269227377;20599.46560411399;494117.5313913817;2020-09-14
129;302593.11011580616;8.265754035672071;171142.9063994081;20382.049556207025;494118.06607142126;2020-09-15
130;304620.53765730304;7.768712198143439;169331.15242759377;20166.87302836195;494118.56311325874;2020-09-16
131;306626.5587688254;7.306354047081933;167538.5487918919;19953.917910692548;494119.0254714098;2020-09-17
132;308611.3946726316;6.875978414862155;165764.8953942194;19743.165780191044;494119.45584704203;2020-09-18
133;310575.26473509794;6.4751140963429314;164009.9940266256;19534.597949637006;494119.8567113605;2020-09-19
134;312518.38644251594;6.101498707883577;162273.64837230818;19328.195511924914;494120.23032674904;2020-09-20
135;314440.9753811671;5.753059679052215;160555.66400449057;19123.93938012021;494120.5787657779;2020-09-21
136;316343.2452211715;5.42789705496704;158855.84838351398;18921.810323716483;494120.903928402;2020-09-22
137;318225.4077037978;5.124267977775222;157174.0108522896;18721.789001391793;494121.20755747915;2020-09-23
138;320087.672631889;4.840572657966181;155509.96263031656;18523.855990593453;494121.491252799;2020-09-24
139;321930.2478630847;4.575341673824283;153863.51680644375;18327.991814254758;494121.75648378325;2020-09-25
140;323753.3393056328;4.327224518213398;152234.48833046312;18134.176964842794;494122.00460093876;2020-09-26
141;325557.15091639006;4.094979143887325;150622.6940038075;17942.3919261155;494122.23684631306;2020-09-27
142;327341.8847009931;3.8774625765533166;149027.9524692754;17752.61719261193;494122.45436288044;2020-09-28
143;329107.74071579525;3.673622333743684;147450.08420007044;17564.83328725755;494122.65820312325;2020-09-29
144;330854.91707154614;3.4824886932469377;145888.91148810607;17379.020777111524;494122.8493367637;2020-09-30
145;332583.6099384863;3.3031676131131764;144344.25843179182;17195.160287565745;494123.0286578439;2020-10-01
146;334294.0135528623;3.134834354222192;142815.95092324482;17013.23251499568;494123.19699110277;2020-10-02
147;335986.32022457087;2.97672763487072;141303.81663511193;16833.21823813931;494123.35509782215;2020-10-03
148;337660.7203459384;2.828144350899113;139807.6850069653;16655.09832820245;494123.50368110614;2020-10-04
149;339317.4024014061;2.6884347346479247;138327.38723140865;16478.853757907655;494123.6433907224;2020-10-05
150;340956.5529781149;2.556997976415814;136862.75623986762;16304.46560949797;494123.77482748055;2020-10-06
151;342578.3567771937;2.433278202660873;135413.62668817918;16131.91508188139;494123.89854725427;2020-10-07
152;344182.99662576814;2.316760835400292;133979.83494195118;15961.183496902215;494124.0150646215;2020-10-08
153;345770.6534895229;2.2069692470923408;132561.21906178552;15792.252304901393;494124.12485620985;2020-10-09
154;347341.506485815;2.103461724937539;131157.61878834807;15625.10308956893;494124.228363732;2020-10-10
155;348895.7328972098;2.0058286787339203;129768.87552735663;15459.717572211754;494124.3259967782;2020-10-11
156;350433.5081854458;1.9136901043657484;128394.83233447134;15296.07761543534;494124.4181353525;2020-10-12
157;351955.0060057139;1.8266932495201254;127035.33390014597;15134.16522634752;494124.5051322074;2020-10-13
158;353460.3982212735;1.7445104971259147;125690.22653442045;14973.962559265874;494124.58731495985;2020-10-14
159;354949.854918258;1.666837394872249;124359.35815173296;14815.451918071085;494124.664988062;2020-10-15
160;356423.54442075634;1.5933908811835076;123042.57825569385;14658.615758125532;494124.73843457573;2020-10-16
161;357881.63330603397;1.5239076409684664;121739.73792389367;14503.43668788836;494124.807917816;2020-10-17
162;359324.28641991;1.4581426018605745;120450.68979273172;14349.89747021336;494124.87368285505;2020-10-18
163;360751.66689226095;1.3958675589236638;119175.2880422771;14197.981023359953;494124.93595789804;2020-10-19
164;362163.9361525813;1.3368698964737025;117913.38838119508;14047.67042178407;494124.9949555604;2020-10-20
165;363561.2539456562;1.2809514348198534;116664.84803170634;13898.948896659655;494125.0508740222;2020-10-21
166;364943.7783472294;1.2279273495974667;115429.52571463586;13751.799836242073;494125.10389810737;2020-10-22
167;366311.6657797363;1.177625193552379;114207.28163451617;13606.206786010993;494125.15420026344;2020-10-23
168;367665.071028019;1.1298839855590335;112997.97746478276;13462.153448669642;494125.20194147143;2020-10-24
169;369004.1472550476;1.084553377220491;111801.47633304843;13319.623683983797;494125.2472720798;2020-10-25
170;370329.04601761315;1.041492884718352;110617.64280646885;13178.60150849033;494125.2903325723;2020-10-26
171;371639.91728197585;1.0005711760948137;109446.34287720839;13039.0710950967;494125.3312542809;2020-10-27
172;372936.90943948855;0.9616654218770229;108287.44394799591;12901.016772550693;494125.37016003515;2020-10-28
173;374220.16932214197;0.9246606873574024;107140.81481779313;12764.423024834552;494125.40716476965;2020-10-29
174;375489.84221806156;0.8894493792356676;106006.32566755963;12629.274490456548;494125.44237607776;2020-10-30
175;376746.0718869155;0.8559307282405606;104883.84804613383;12495.555961679433;494125.47589472873;2020-10-31
176;377989.0005752523;0.8240103150513858;103773.25485621966;12363.252383670002;494125.50781514193;2020-11-01
177;379218.76903174387;0.7935996300249775;102674.42034048839;12232.348853594684;494125.5382258269;2020-11-02
178;380435.5165223367;0.7646156663759145;101587.22006779419;12102.830619659726;494125.5672097906;2020-11-03
179;381639.3808453166;0.7369805479508;100511.53091950086;11974.68308009159;494125.5948449091;2020-11-04
180;382830.49834624224;0.7106211739579213;99447.23107593764;11847.891782103197;494125.6212042831;2020-11-05
181;384009.00393279607;0.6854688992075543;98394.20000296211;11722.44242079961;494125.6463565578;2020-11-06
182;385175.0310895258;0.6614592380700767;97352.31843864168;11598.320838051488;494125.67036621895;2020-11-07
183;386328.7118924493;0.6385315815440548;96321.46838006408;11475.51302136208;494125.69329387543;2020-11-08
184;387470.1770235713;0.616628944511214;95301.53307025641;11354.005102684827;494125.7151965125;2020-11-09
185;388599.55578526866;0.5956977269367846;94292.3969852292;11233.7833572322;494125.73612773005;2020-11-10
186;389716.9761145449;0.5756874878886599;93293.94582114564;11114.834202278558;494125.7561379691;2020-11-11
187;390822.5645971882;0.5565507446925516;92306.06648160028;10997.144195923831;494125.7752747123;2020-11-12
188;391916.44648178684;0.5382427796327701;91328.6470650261;10880.700035864415;494125.7935826774;2020-11-13
189;392998.7456936227;0.5207214608363194;90361.57685222049;10765.488558153012;494125.8111039962;2020-11-14
190;394069.5848484513;0.5039470797790448;89404.74629398635;10651.496735939583;494125.8278783772;2020-11-15
191;395129.0852661446;0.487882195089205;88458.04699889843;10538.711678218895;494125.8439432619;2020-11-16
192;396177.36698421376;0.4724914898391224;87521.37172118547;10427.12062856796;494125.8593339672;2020-11-17
193;397214.54877120804;0.4577416395380007;86594.61434872982;10316.710963879585;494125.87408381747;2020-11-18
194;398240.74813997524;0.44360118566793594;85677.66989118933;10207.47019310679;494125.88822427136;2020-11-19
195;399256.0813608087;0.4300404212585054;84770.43446823217;10099.385955994885;494125.90178503573;2020-11-20
196;400260.66347446444;0.41703128314862525;83872.80529789011;9992.44602181933;494125.9147941739;2020-11-21
197;401254.6083050488;0.4045472498914506;82984.68068502947;9886.638288128865;494125.9272782071;2020-11-22
198;402238.02847278543;0.39256324917528773;82105.96000993448;9781.950779487941;494125.93926220783;2020-11-23
199;403211.0354066535;0.3810555696423356;81236.54371700737;9678.371646226535;494125.95076988736;2020-11-24
200;404173.73935690004;0.37000177818988395;80376.3333035826;9575.889163196189;494125.9618236788;2020-11-25
201;405126.2494074341;0.3593806446094891;79525.23130885215;9474.491728526196;494125.9724448124;2020-11-26
202;406068.6734880882;0.34917206897827263;78683.14130290542;9374.16786239446;494125.98265338806;2020-11-27
203;407001.11838676274;0.33935701510964406;77849.9678758793;9274.906205799885;494125.99246844195;2020-11-28
204;407923.6897614511;0.32991744911795073;77025.61662721756;9176.695519339259;494126.0019080079;2020-11-29
205;408836.4921521371;0.32083628044157947;76209.99415504205;9079.524681997398;494126.0109891766;2020-11-30
206;409739.62899256684;0.3120973040148408;75403.00804563543;8983.382689950718;494126.019728153;2020-12-01
207;410633.20262191596;0.303685152610092;74604.5668630244;8888.258655363996;494126.0281403044;2020-12-02
208;411517.3142963289;0.2955852483569922;73814.5801386746;8794.141805205087;494126.0362402086;2020-12-03
209;412392.0642003354;0.28778375579309695;73032.95836129316;8701.021480072635;494126.04404170124;2020-12-04
210;413257.55145815713;0.2802675404932706;72259.61296673346;8608.887133025928;494126.0515579165;2020-12-05
211;414113.8741448991;0.27302413057535485;71494.45632800386;8517.728328423489;494126.05880132644;2020-12-06
212;414961.1292976201;0.2660416788309026;70737.40174538185;8427.534740776184;494126.06578377815;2020-12-07
213;415799.4129262863;0.25930892628398716;69988.36343663151;8338.296153612873;494126.07251653064;2020-12-08
214;416628.8200246223;0.25281517163851264;69247.25652731827;8250.002458344758;494126.0790102853;2020-12-09
215;417449.4445808423;0.24655024015308782;68513.99704122721;8162.643653147352;494126.08527521684;2020-12-10
216;418261.37958826846;0.24050445360351483;67788.50189088163;8076.209841853287;494126.0913210034;2020-12-11
217;419064.7170558433;0.23466860387707805;67070.68886815835;7990.691232851459;494126.0971568531;2020-12-12
218;419859.54801853123;0.22903392787618196;66360.47663500109;7906.0781379968075;494126.10279152915;2020-12-13
219;420645.9625476105;0.22359208307946196;65657.7847142316;7822.360971531817;494126.10823337396;2020-12-14
220;421424.0497608575;0.21833512437372113;64962.53348045676;7739.530249018377;494126.1134903326;2020-12-15
221;422193.89783262776;0.21325548384958598;64274.64415106903;7657.576586276366;494126.11856997316;2020-12-16
222;422955.59400382935;0.20834595060354452;63594.03877734219;7576.490698334911;494126.12347950647;2020-12-17
223;423709.22459178814;0.20359965115733375;62920.64023562087;7496.26339839686;494126.1282258059;2020-12-18
224;424454.8750000161;0.19901003231459924;62254.37221860076;7416.885596807832;494126.1328154247;2020-12-19
225;425192.62972787424;0.19457084459118726;61595.15922670067;7338.348300037496;494126.1372546124;2020-12-20
226;425922.5723801346;0.19027612616224376;60942.92655952548;7260.642609670795;494126.1415493309;2020-12-21
227;426644.7856764422;0.1861201878041867;60297.60030741844;7183.759721408562;494126.1457052692;2020-12-22
228;427359.3514606772;0.18209759938548417;59659.1073431014;7107.690924079006;494126.1497278576;2020-12-23
229;428066.35071021895;0.1782031765287929;59027.3753134034;7032.427598658161;494126.1536222805;2020-12-24
230;428765.8635451098;0.1744319677160005;58402.3326310764;6957.961217303119;494126.1573934893;2020-12-25
231;429457.96923712746;0.17077924290624485;57783.90846669619;6884.283342390489;494126.16104621417;2020-12-26
232;430142.74621875904;0.16724048244819067;57172.032740648756;6811.385625566763;494126.1645849746;2020-12-27
233;430820.27209208044;0.16381136624807108;56566.636115201145;6739.2598068091565;494126.16801409074;2020-12-28
234;431490.6236375424;0.16048776390063133;55967.64998665554;6667.897713495166;494126.1713376931;2020-12-29
235;432153.8768226649;0.15726572572493108;55375.00647758541;6597.291259480939;494126.17455973127;2020-12-30
236;432810.10681063926;0.15414147391012445;54788.63842915379;6527.432444190057;494126.1776839831;2020-12-31
237;433459.38796883944;0.1511113940328882;54208.479393512454;6458.313351711155;494126.18071406306;2021-01-01
238;434101.793877245;0.14817202570776844;53634.463626282275;6389.9261499040795;494126.18365343136;2021-01-02
239;434737.3973367734;0.14532005679789645;53066.52607911022;6322.263089516628;494126.1865054002;2021-01-03
240;435366.2703775255;0.14255231604487423;52504.602392306275;6255.3165033092555;494126.189273141;2021-01-04
241;435988.484266944;0.13986576636725154;51948.62888755791;6189.078805188811;494126.1919596907;2021-01-05
242;436604.10951788235;0.137257497697781;51398.54256072172;6123.542489355324;494126.1945679594;2021-01-06
243;437213.21589659207;0.13472472118784667;50854.28107469048;6058.700129453351;494126.1971007359;2021-01-07
244;437815.87243062735;0.13226476413275423;50315.782752335064;5994.544377730505;494126.19956069294;2021-01-08
245;438412.1474166628;0.12987506433998983;49782.9865695214;5931.0679642085515;494126.20195039274;2021-01-09
246;439002.10842822917;0.12755316488509547;49255.832148201065;5868.263695861902;494126.20427229215;2021-01-10
247;439585.8223233686;0.12529670844965968;48734.259749575096;5806.124455804917;494126.20652874856;2021-01-11
248;440163.3552522073;0.12310343372954144;48218.21026732894;5744.643202487059;494126.2087220233;2021-01-12
249;440734.77266444976;0.12097117083264812;47707.62522093954;5683.812968896881;494126.2108542862;2021-01-13
250;441300.13931679283;0.11889783713069627;47202.44674905287;5623.6268617742135;494126.2129276199;2021-01-14
251;441859.51928026316;0.11688143285230472;46702.61760293163;5564.078060829367;494126.21494402416;2021-01-15
252;442412.9759474759;0.11492003754452701;46208.08113997184;5505.159817971779;494126.2169054195;2021-01-16
253;442960.5720398157;0.1130118067625494;45718.78131728792;5446.865456546636;494126.21881365025;2021-01-17
254;443502.3696145443;0.11115496858514558;45234.66268536562;5389.18837057853;494126.2206704885;2021-01-18
255;444038.4300718293;0.10934782032095805;44755.67038178196;5332.122024025456;494126.2224776367;2021-01-19
256;444568.81416169513;0.1075887251139889;44281.75012499158;5275.659950045179;494126.2242367319;2021-01-20
257;445093.5819909126;0.105876109515797;43812.84820817857;5219.795750256301;494126.2259493475;2021-01-21
258;445612.79302980576;0.10420846060465722;43348.911493173415;5164.523094017241;494126.2276169964;2021-01-22
259;446126.5061189887;0.10258432336886263;42889.88740443418;5109.835717710792;494126.22924113367;2021-01-23
260;446634.77947603934;0.10100229791946236;42435.72392309124;5055.727424028472;494126.23082315904;2021-01-24
261;447137.67070209194;0.09946103727841178;41986.36958105504;5002.192081272709;494126.2323644197;2021-01-25
262;447635.2367883612;0.09795924521357305;41541.77345518611;4949.223622664466;494126.2338662118;2021-01-26
263;448127.53412260214;0.09649567402829407;41101.88516152668;4896.816045654167;494126.235329783;2021-01-27
264;448614.6184954985;0.09506912244954123;40666.654849593324;4844.963411242776;494126.2367563346;2021-01-28
265;449096.5451069821;0.09367843351516374;40236.033196729666;4793.659843311739;494126.23814702354;2021-01-29
266;449573.3685724916;0.0923224929463256;39809.97140251933;4742.899527953121;494126.2395029641;2021-01-30
267;450045.14292916;0.09100022730140624;39388.42118325758;4692.676712812141;494126.2408252297;2021-01-31
268;450511.92164193746;0.08971060228536892;38971.33476648153;4642.985706435677;494126.2421148547;2021-02-01
269;450973.75760964263;0.08845262097508588;38558.66488555797;4593.820877635403;494126.24337283603;2021-02-02
270;451430.7031709595;0.08722532238788275;38150.36477432881;4545.176654846285;494126.24460013455;2021-02-03
271;451882.81011036807;0.08602778004338062;37746.38816181298;4497.047525495878;494126.2457976769;2021-02-04
272;452330.1296640085;0.084859100537486;37346.68926696437;4449.428035383529;494126.2469663564;2021-02-05
273;452772.71252549783;0.08371842212698771;36951.222793485045;4402.3127880520005;494126.2481070349;2021-02-06
274;453210.6088516864;0.08260491336698172;36559.943924693325;4355.696444163856;494126.2492205436;2021-02-07
275;453643.8682683094;0.08151777211834757;36172.80831844677;4309.573720928694;494126.2503076849;2021-02-08
276;454072.5398756216;0.08045622431370766;35789.77210211828;4263.939391492741;494126.25136923266;2021-02-09
277;454496.67225396115;0.07941952287198492;35410.79186762555;4218.788284347375;494126.2524059341;2021-02-10
278;454916.3134692527;0.07840694667815376;35035.82466651314;4174.1152827444575;494126.2534185103;2021-02-11
279;455331.51107846503;0.07741779928487363;34664.82800508578;4129.915324106908;494126.2544076577;2021-02-12
280;455742.31213501166;0.07645140763998934;34297.759839593244;4086.1833994444432;494126.25537404936;2021-02-13
281;456148.76319405605;0.07550712193925058;33934.57857146852;4042.914552810507;494126.2563183351;2021-02-14
