;Cases;S;U;Q;I;date
33;32175.402419757633;2050051.5121265315;520812.2182081132;43967.95606347747;596955.5766913483;2020-06-11
34;36873.84610073987;1975188.2179986357;584837.0617138617;50107.963004642326;671818.8708192438;2020-06-12
35;42218.80170741708;1894583.7738575975;653302.6886564196;56901.824596445535;752423.3149602823;2020-06-13
36;48276.55876221542;1808663.8860086757;725700.953204939;64365.69084204988;838343.2028092043;2020-06-14
37;55114.40309446816;1718047.988163938;801341.7429982654;72502.95456120849;928959.1006539421;2020-06-15
38;62799.232485061395;1623541.7211282526;879363.9850107542;81302.15019381228;1023465.3676896279;2020-06-16
39;71395.9874603469;1526114.4864413983;958761.218981258;90735.39593487722;1120892.602376482;2020-06-17
40;80965.96265985696;1426862.5135436559;1038421.0169217301;100757.59569263745;1220144.5752742246;2020-06-18
41;91565.08346153298;1326959.9804976787;1117175.460958591;111306.56390007782;1320047.1083202017;2020-06-19
42;103242.24490162334;1227602.6443578806;1193858.0495530425;122304.15000533396;1419404.44446;2020-06-20
43;116037.81228955087;1129949.6612988354;1267361.280670012;133658.3345594819;1517057.4275190448;2020-06-21
44;129982.37470168808;1035069.579352202;1336688.9752801014;145266.15948388874;1611937.5094656781;2020-06-22
45;145095.8240604609;943895.7172648578;1400998.2820778678;157017.26541469368;1703111.3715530224;2020-06-23
46;161386.80655584612;857194.5649059953;1459627.967140756;168797.75021528275;1789812.523911885;2020-06-24
47;178852.56323352485;775548.7917642882;1512111.6876769643;180494.04614310287;1871458.297053592;2020-06-25
48;197479.14757126741;699354.4686581423;1558176.9349914244;191996.53759704612;1947652.620159738;2020-06-26
49;217241.98217741074;628830.451203445;1597731.9592302328;203202.696206792;2018176.6376144355;2020-06-27
50;238106.6983632382;564036.9090396214;1630843.8968120145;214019.5846030065;2082970.1797782592;2020-06-28
51;260030.1913176582;504899.620389917;1657711.6187729803;224365.65833732495;2142107.4684279636;2020-06-29
52;282961.8201013682;451236.83627840434;1678636.5685609893;234171.86387711877;2195770.2525394764;2020-06-30
53;306844.6842552734;402786.1078055057;1693994.2037971215;243382.09295998001;2244220.981012375;2020-07-01
54;331616.91724121047;359229.14131430583;1704207.9505508053;251953.07971155897;2287777.9475035747;2020-07-02
55;357212.94726266444;320213.5476172353;1709726.738207457;259853.85573052397;2326793.5412006453;2020-07-03
56;383564.6850594826;285370.7995204563;1711006.7305751268;267064.8736628149;2361636.2892974243;2020-07-04
57;410602.6127516826;254330.4859928217;1708497.0735494157;273576.91652396054;2392676.602825059;2020-07-05
58;438256.7569694628;226730.96269130058;1702629.4915876687;279389.87756944855;2420276.12612658;2020-07-06
59;466457.5362694838;202226.91162866226;1693811.1441287103;284511.49679102434;2444780.1771892183;2020-07-07
60;495136.4834761034;180494.28889374825;1682420.2075723435;288956.10887568566;2466512.7999241324;2020-07-08
61;524226.84438614536;161233.1963709302;1668803.5972284328;292743.45083237253;2485773.8924469505;2020-07-09
62;553664.0621173646;144169.15521575636;1653276.3158880018;295897.55559675803;2502837.9336021245;2020-07-10
63;583386.1558185531;129053.20378518091;1636121.9786677212;298445.75054642564;2517953.8850327;2020-07-11
64;613334.0045313949;115661.16965189339;1617594.1445986875;300417.77003590495;2531345.9191659875;2020-07-12
65;643451.5484289993;103792.39395793955;1597918.1645575957;301844.9818733462;2543214.6948599415;2020-07-13
66;673685.9181058392;93268.12394606486;1577293.3214459282;302759.7253200486;2553738.964871816;2020-07-14
67;703987.5029752027;83929.73370658502;1555895.0987366273;303194.7533994658;2563077.355111296;2020-07-15
68;734309.9688426334;75636.88901658784;1533877.4601466644;303182.7708119951;2571370.1998012927;2020-07-16
69;764610.233549825;68265.73659297661;1511375.060729797;302756.0579452823;2578741.352224904;2020-07-17
70;794848.4089746122;61707.17066454404;1488505.3383887298;301946.1707899951;2585299.918153337;2020-07-18
71;824987.7163797843;55865.209470287235;1465370.4558532448;300783.70711456466;2591141.8793475935;2020-07-19
72;854994.3813074717;50655.49929618598;1442059.0786171365;299298.12959708687;2596351.589521695;2020-07-20
73;884837.5132838872;46003.95315202706;1418647.9850011866;297517.63738078036;2601003.1356658544;2020-07-21
74;914488.9747621954;41845.523962893225;1395203.5117320302;295469.07836076245;2605161.564854988;2020-07-22
75;943923.243021184;38123.107181677726;1371782.843291238;293177.8953237813;2608883.9816362034;2020-07-23
76;973117.2682766998;34786.56613326366;1348435.1547319316;290668.0996759862;2612220.522684618;2020-07-24
77;1002050.3300192175;31791.868573157328;1325202.6220711821;287962.2681543242;2615215.220244724;2020-07-25
78;1030703.894186601;29100.32663326236;1302121.310762755;285081.55723526265;2617906.762184619;2020-07-26
79;1059061.472496863;26677.928672065147;1279221.9559148934;282045.7317340595;2620329.160145816;2020-07-27
80;1087108.4852542279;24494.75304772711;1256530.646377798;278873.2041381282;2622512.3357701544;2020-07-28
81;1114832.1282711788;22524.4568110056;1234069.4209831075;275581.08275258914;2624482.6320068752;2020-07-29
82;1142221.245248592;20743.826974279404;1211856.7916798894;272185.22491512;2626263.2618436012;2020-07-30
83;1169266.205440507;19132.390089820783;1189908.1984862625;268700.29480129044;2627874.69872806;2020-07-31
84;1195958.78735584;17672.071067809342;1168236.4069880075;265139.8234062243;2629335.017750072;2020-08-01
85;1222292.0685004978;16346.895823689038;1146851.8546802248;261516.26981346894;2630660.1929941913;2020-08-02
86;1248260.3212506673;15142.731988653457;1125762.9529007925;257841.08267776738;2631864.356829227;2020-08-03
87;1273858.9148700247;14047.062812321286;1104976.350040614;254124.76109492063;2632960.026005559;2020-08-04
88;1299084.223545725;13048.78999189242;1084497.1609982867;250376.91428197647;2633958.298825988;2020-08-05
89;1323933.5403177831;12138.061673299879;1064329.1672538114;246606.31957298607;2634869.0271445806;2020-08-06
90;1348404.9967087712;11306.122271134669;1044474.9914652004;242820.97837277394;2635700.9665467455;2020-08-07
91;1372497.4878285518;10545.18126566658;1024936.2498907394;239028.1698329226;2636461.907552214;2020-08-08
92;1396210.6027321657;9848.298788072518;1005713.6851870659;235234.50211057632;2637158.790029808;2020-08-09
93;1419544.5597808037;9209.285365528223;986807.2826490346;231445.96102251383;2637797.803452352;2020-08-10
94;1442500.1467354663;8622.614196130018;968216.371778936;227667.95610734797;2638384.4746217504;2020-08-11
95;1465078.6653132564;8083.344332221026;949939.7150772036;223905.36409519933;2638923.7444856595;2020-08-12
96;1487281.879981199;7587.053338096145;931975.585731341;220162.56976724396;2639420.035479784;2020-08-13
97;1509111.9706945224;7129.778223134197;914321.8355947209;216443.5043055028;2639877.310594746;2020-08-14
98;1530571.4893530523;6707.963524569046;896975.9547745642;212751.6811656944;2640299.1252933107;2020-08-15
99;1551663.3197105993;6318.415376444898;879935.1241827445;209090.2295480912;2640688.673441435;2020-08-16
100;1572390.6405532975;5958.262005625217;863196.2605425277;205461.9257164299;2641048.826812255;2020-08-17
101;1592756.8918586795;5624.917886387445;846756.0570838372;201869.22198897583;2641382.1709314925;2020-08-18
102;1612765.7437634114;5316.052336535461;830611.0190172719;198314.2737006612;2641691.0364813446;2020-08-19
103;1632421.0681628708;5029.562439576512;814757.4939084534;194798.96430697956;2641977.5263783038;2020-08-20
104;1651726.9126713716;4763.548498505174;799191.6990751433;191324.92857286002;2642243.5403193748;2020-08-21
105;1670687.4768148095;4516.292331416131;783909.7456359215;187893.57403573307;2642490.7964864643;2020-08-22
106;1689307.0903824747;4286.238409019867;768907.6592148178;184506.1008115679;2642720.8504088605;2020-08-23
107;1707590.193583329;4071.976855830753;754181.3984436077;181163.51993511274;2642935.1119620493;2020-08-24
108;1725541.3189311225;3872.22844597195;739726.8711069704;177866.67033381516;2643134.860371908;2020-08-25
109;1743165.0749164768;3685.831241898857;725539.9483784017;174616.23428110295;2643321.2575759813;2020-08-26
110;1760466.1310431028;3511.728740381917;711616.4772610753;171412.75177332017;2643495.3600774985;2020-08-27
111;1777449.2042242135;3348.959330601425;697952.2914801906;168256.6337828746;2643658.129487279;2020-08-28
112;1794119.0465369644;3196.6468456731095;684543.2211134002;165148.17432184244;2643810.4419722073;2020-08-29
113;1810480.4340812077;3053.9921718532014;671385.1009643864;162087.56160043273;2643953.0966460267;2020-08-30
114;1826538.1569277258;2920.2657528634068;658473.7778866125;159074.88825067852;2644086.823065017;2020-08-31
115;1842297.0100168502;2794.800870148574;645805.1172078184;156110.1607230628;2644212.2879477316;2020-09-01
116;1857761.7849740493;2676.9876421147665;633375.0083106371;153193.30789107873;2644330.101175765;2020-09-02
117;1872937.2627844987;2566.267642431626;621179.3694938363;150324.18889711332;2644440.8211754486;2020-09-03
118;1887828.207150118;2462.1290734542654;609214.152189276;147502.60040503182;2644544.9597444255;2020-09-04
119;1902439.35861707;2364.1024477752476;597475.3445918664;144728.2831611684;2644642.9863701044;2020-09-05
120;1916775.4292451022;2271.756674259775;585958.9748240246;142000.9280744934;2644735.33214362;2020-09-06
121;1930841.0979110957;2184.6955768416437;574661.1136032975;139320.1817266452;2644822.3932410385;2020-09-07
122;1944641.0061573738;2102.5547265332343;563577.8765542812;136685.6513796917;2644904.534091347;2020-09-08
123;1958179.754495862;2024.9986159884606;552705.4261309057;134096.9095751237;2644982.0902018915;2020-09-09
124;1971461.8991203231;1951.7180825540163;542039.9732603859;131553.49835461678;2645055.370735326;2020-09-10
125;1984491.9490602168;1882.4280069494503;531577.7786778314;129054.93307288231;2645124.6608109307;2020-09-11
126;1997274.3636951966;1816.8652117938173;521315.15404124866;126600.70586964072;2645190.223606086;2020-09-12
127;2009813.5505912967;1754.7865792970445;511248.46280425746;124190.28884302867;2645252.3022385826;2020-09-13
128;2022113.863643456;1695.9673304006744;501374.1209148422;121823.13692918108;2645311.121487479;2020-09-14
129;2034179.6015021454;1640.1994803853815;491688.5973232679;119498.69051208146;2645366.889337495;2020-09-15
130;2046015.0062191898;1587.2904242613226;482188.4143543995;117216.3778200295;2645419.798393619;2020-09-16
131;2057624.2621448666;1537.0616649142594;472870.1479288194;114975.61707927969;2645470.027152966;2020-09-17
132;2069011.4950418677;1489.3476468820713;463730.42767709;112775.81845204018;2645517.7411709977;2020-09-18
133;2080180.7713680079;1443.9947051098382;454765.9369363013;110616.38580846116;2645563.09411277;2020-09-19
134;2091136.0977127296;1400.8600997588776;445973.4126631256;108496.71834226606;2645606.2287181215;2020-09-20
135;2101881.420411645;1359.8111442499476;437349.6452547542;106416.21200723085;2645647.27767363;2020-09-21
136;2112420.6252900846;1320.7244037130974;428891.47830492904;104374.26081915303;2645686.3644141667;2020-09-22
137;2122757.5375241274;1283.4849734446939;420595.80828357814;102370.25803672985;2645723.6038444354;2020-09-23
138;2132895.9216230605;1247.9858058576108;412459.5841775076;100403.59721145422;2645759.1030120226;2020-09-24
139;2142839.4815130034;1214.127107473165;404479.8070663037;98473.67313109971;2645792.961710407;2020-09-25
140;2152591.8606969146;1181.8157829806405;396653.52966074087;96579.88267724394;2645825.2730348995;2020-09-26
141;2162156.6424941216;1150.964924976331;388977.855805201;94721.62559358092;2645856.1238929033;2020-09-27
142;2171537.350369404;1121.493351816833;381449.93994107924;92898.30515557961;2645885.595466063;2020-09-28
143;2180737.448320398;1093.3251749933424;374066.9865533012;91109.32876918734;2645913.7636428867;2020-09-29
144;2189760.3413181747;1066.389412766454;366826.24957950594;89354.10850743263;2645940.6994051132;2020-09-30
145;2198609.375790728;1040.619626798172;359725.03180982365;87632.06159053011;2645966.4691910814;2020-10-01
146;2207287.840164951;1015.9535941173101;352760.6842621092;85942.61079670227;2645991.1352237626;2020-10-02
147;2215798.9654389485;992.3330023276692;345930.60554692935;84285.18482967408;2646014.755815552;2020-10-03
148;2224145.9257874377;969.7031699214937;339232.24121986877;82659.21864065174;2646037.385647958;2020-10-04
149;2232331.8392026364;948.0127903476791;332663.08312262385;81064.15370227177;2646059.076027532;2020-10-05
150;2240359.7681642375;927.213693018281;326220.6687208852;79499.43823973874;2646079.8751248615;2020-10-06
151;2248232.7203261554;907.2606269247809;319902.5804317019;77964.52743309764;2646099.828190955;2020-10-07
152;2255953.6492093983;888.1110572783449;313706.4449518473;76458.88359935585;2646118.9777606013;2020-10-08
153;2263525.4549269187;869.7249807326558;307629.932580242;74981.9763299863;2646137.363837147;2020-10-09
154;2270950.984920434;852.0647527621808;301670.7565419487;73533.28260273441;2646155.0240651174;2020-10-10
155;2278233.0347048426;835.0949289173357;295826.67231135233;72112.2868727673;2646171.993888962;2020-10-11
156;2285374.3486166676;818.782118004617;290095.4769366551;70718.48114655273;2646188.3066998753;2020-10-12
157;2292377.6205709986;803.0948454964517;284475.0083675409;69351.36503384387;2646203.9939723834;2020-10-13
158;2299245.4948337125;788.0034295430248;278963.14478288166;68010.44577174277;2646219.085388337;2020-10-14
159;2305980.56677429;773.4798620655953;273557.8039273581;66695.23825416614;2646233.6089558145;2020-10-15
160;2312585.3836273984;759.4977002140255;268256.9424503326;65405.26503993469;2646247.5911176656;2020-10-16
161;2319062.445266207;746.0319684391018;263058.5552464117;64140.05633682181;2646261.0568494406;2020-10-17
162;2325414.204967777;733.0590629112436;257960.6748075696;62899.14997962214;2646274.0297549684;2020-10-18
163;2331643.0701755597;720.5566657470885;252961.3705774505;61682.09139912254;2646286.5321521326;2020-10-19
164;2337751.40325879;708.5036656346801;248058.74831179032;60488.43358166534;2646298.5851522456;2020-10-20
165;2343741.5222559017;696.8800808562806;243250.94944966782;59317.737031454446;2646310.208737024;2020-10-21
166;2349615.701629777;685.6669909920589;238536.15048755417;58169.56970955696;2646321.421826888;2020-10-22
167;2355376.1730108904;674.8464723894422;233912.56236202718;57043.50697257334;2646332.242345491;2020-10-23
168;2361025.1259310567;664.401536416241;229378.42984213182;55939.131508275656;2646342.687281464;2020-10-24
169;2366564.7085523847;654.316074374045;224932.03092635097;54856.03326477067;2646352.7727435064;2020-10-25
170;2371997.028389986;644.574804850798;220571.6762491756;53793.80937386754;2646362.514013029;2020-10-26
171;2377324.1530318004;635.1632238359556;216295.70849662565;52752.06406561795;2646371.925594044;2020-10-27
172;2382548.110844881;626.0675600924283;212102.50182750213;51730.4085854047;2646381.0212577875;2020-10-28
173;2387670.8916700515;617.2747320396463;207990.46130471598;50728.461111073164;2646389.8140858407;2020-10-29
174;2392694.4475001516;608.772307417884;203958.0223349516;49745.84667535898;2646398.316510462;2020-10-30
175;2397620.6931683607;600.5484667385539;200003.65011513192;48782.19706764902;2646406.5403511417;2020-10-31
176;2402451.5070214286;592.5919679048056;196125.83908878593;47837.15073976103;2646414.4968499755;2020-11-01
177;2407188.731584932;584.892113490079;192323.1124102509;46910.35270920693;2646422.19670439;2020-11-02
178;2411834.174211618;577.4387205815269;188594.02141664503;46001.45446903558;2646429.6500972984;2020-11-03
179;2416389.6077216547;570.2220916990219;184937.1451092296;45110.113895296854;2646436.866726181;2020-11-04
180;2420856.7710382785;563.2329880749879;181351.08964237507;44235.99514915183;2646443.855829805;2020-11-05
181;2425237.3698143153;556.4626046657094;177834.4878207211;43378.768578178395;2646450.626213215;2020-11-06
182;2429533.077039295;549.90254605718;174385.99860536942;42538.11062715896;2646457.186271823;2020-11-07
183;2433745.5336468173;543.5448047602762;171004.30662711212;41713.70373919063;2646463.5440131202;2020-11-08
184;2437876.349107844;537.3817406415795;167688.12170802522;40905.23626136982;2646469.7070772387;2020-11-09
185;2441927.102018288;531.4060609592856;164436.17839190166;40112.40234673145;2646475.682756921;2020-11-10
186;2445899.340681851;525.6108011483387;161247.23548317445;39334.90185170611;2646481.4780167313;2020-11-11
187;2449794.5836685747;519.9893089592365;158120.07559098006;38572.44024936586;2646487.0995089207;2020-11-12
188;2453614.320376702;514.5352279120119;155053.50468311715;37824.72853014845;2646492.5535899675;2020-11-13
189;2457360.011570876;509.24248122802845;152046.35164830036;37091.48311747549;2646497.846336652;2020-11-14
190;2461033.089925135;504.1052579172481;149097.46786453223;36372.42577029557;2646502.983559963;2020-11-15
191;2464634.960553935;499.1179995466387;146205.72677520735;35667.28348919098;2646507.9708183333;2020-11-16
192;2468167.0015297076;494.27538723457207;143370.02347334288;34975.78842759476;2646512.813430645;2020-11-17
193;2471630.5643931567;489.5723289596127;140589.27429367785;34297.67780208558;2646517.51648892;2020-11-18
194;2475026.974654028;485.00394904162187;137862.41641022728;33632.69380458269;2646522.084868838;2020-11-19
195;2478357.5322832232;480.5655773011583;135188.40744217407;32980.58351518136;2646526.523240579;2020-11-20
196;2481623.512202867;476.25273858491033;132566.22506709537;32341.09880933286;2646530.8360792953;2020-11-21
197;2484826.1647627517;472.06114331404837;129994.86664061413;31713.996271200205;2646535.027674566;2020-11-22
198;2487966.716207185;467.98667874586005;127473.34882269922;31099.037109250236;2646539.1021391344;2020-11-23
199;2491046.3691350045;464.0254003541058;125000.70721116825;30495.98707135288;2646543.0634175255;2020-11-24
200;2494066.3029307844;460.1735234164395;122575.9959821266;29904.6163815523;2646546.9152944633;2020-11-25
201;2497027.6742220894;456.427415791314;120198.28753613935;29324.69964385972;2646550.6614020886;2020-11-26
202;2499931.617306649;452.7835907021817;117866.67215130385;28756.015769224246;2646554.305227177;2020-11-27
203;2502779.244587085;449.2386997566684;115580.25764286342;28198.347888174485;2646557.850118123;2020-11-28
204;2505571.64699431;445.789526442988;113338.16902894754;27651.483268179138;2646561.2992914366;2020-11-29
205;2508309.8943867125;442.4329802458993;111139.54820214381;27115.213248777585;2646564.6558376336;2020-11-30
206;2510995.035960083;439.16609080200055;108983.55360745935;26589.333159535694;2646567.9227270777;2020-12-01
207;2513628.1006360403;435.98600222305777;106869.35992635667;26073.64225325981;2646571.102815657;2020-12-02
208;2516210.0974581763;432.88996806935825;104796.15776629026;25567.943625344044;2646574.1988498108;2020-12-03
209;2518742.0159747396;429.87534644475045;102763.15335614925;25072.044140546233;2646577.213471435;2020-12-04
210;2521224.8266063393;426.9395952535107;100769.56824746034;24585.754368826212;2646580.149222626;2020-12-05
211;2523659.481002562;424.08026767823753;98814.6390211816;24108.888526457435;2646583.008550201;2020-12-06
212;2526046.9124095785;421.2950081243222;96897.61699972018;23641.264400456374;2646585.793809755;2020-12-07
213;2528388.036014268;418.58154819279696;95017.76796452649;23182.703290891946;2646588.5072696866;2020-12-08
214;2530683.7493178397;415.9377028116257;93174.37187900455;22733.0299182231;2646591.1511150673;2020-12-09
215;2532934.9324984476;413.3613665810164;91366.7226165986;22292.072336252215;2646593.7274512984;2020-12-10
216;2535142.4486922827;410.85051045331954;89594.12769384653;21859.661921296913;2646596.238307426;2020-12-11
217;2537307.1442963947;408.4031785179383;87855.90800850616;21435.633334460483;2646598.6856393614;2020-12-12
218;2539429.8493482857;406.0174847789971;86151.39758276686;21019.824402047736;2646601.0713331;2020-12-13
219;2541511.377848144;403.6916101886161;84479.94331120141;20612.076048345516;2646603.397207691;2020-12-14
220;2543552.5280321534;401.4237999216896;82840.90471338862;20212.232272416073;2646605.6650179583;2020-12-15
221;2545554.0826838254;399.2123606920702;81233.65369128044;19820.140082081947;2646607.876457188;2020-12-16
222;2547516.809436445;397.0556581746286;79657.57429119782;19435.6494320623;2646610.0331597053;2020-12-17
223;2549441.461054721;394.95211458590114;78112.06247027824;19058.613178294494;2646612.136703294;2020-12-18
224;2551328.7757357983;392.90020638421515;76596.5258673535;18688.887008343612;2646614.1886114953;2020-12-19
225;2553179.4773971015;390.8984620629617;75110.38357817553;18326.329380539595;2646616.1903558164;2020-12-20
226;2554994.2759332624;388.94546005149266;73653.06593491559;17970.801489650265;2646618.1433578283;2020-12-21
227;2556773.867484053;387.03982671192676;72224.01428983797;17622.167217276532;2646620.0489911675;2020-12-22
228;2558518.9347130866;385.1802344311704;70822.68080309947;17280.29306726207;2646621.9085834483;2020-12-23
229;2560230.147066677;383.3653997971175;69448.52823456802;16945.048116837574;2646623.7234180826;2020-12-24
230;2561908.1610218766;381.5940818628788;68101.02973962626;16616.30397451385;2646625.4947360167;2020-12-25
231;2563553.6203458626;379.865080479615;66779.66866882765;16293.934722710164;2646627.2237374005;2020-12-26
232;2565167.1563393343;378.1772347108802;65483.9383713713;15977.816872463554;2646628.9115831694;2020-12-27
233;2566749.3880627006;376.529421329854;64213.3420023794;15667.829331470231;2646630.55939655;2020-12-28
234;2568300.922590061;374.9205533659533;62967.39233401023;15363.853340443071;2646632.1682645143;2020-12-29
235;2569822.3552335203;373.3495787077369;61745.61156946459;15065.772436187495;2646633.7392391725;2020-12-30
236;2571314.2697720933;371.8154788066488;60547.53116166715;14773.472405313012;2646635.2733390736;2020-12-31
237;2572777.2386749974;370.3172674076788;59372.69163474139;14486.841240733771;2646636.7715504724;2021-01-01
238;2574211.8233190696;368.85398929911645;58220.6424081112;14205.769101400081;2646638.2348285806;2021-01-02
239;2575618.574203593;367.42471922714594;57090.94162631332;13930.148268746245;2646639.6640986525;2021-01-03
240;2576998.0311607397;366.0285607191412;55983.15598910312;13659.873107318115;2646641.060257161;2021-01-04
241;2578350.7235606667;364.6646450649639;54896.86058720421;13394.840024944131;2646642.424172815;2021-01-05
242;2579677.170514297;363.3321303041987;53831.63874032234;13134.947432956651;2646643.7566875764;2021-01-06
243;2580977.881074099;362.03020021281594;52787.081837269034;12880.095706299757;2646645.0586176678;2021-01-07
244;2582253.3544262038;360.75806342749684;51762.78918120894;12630.187147040071;2646646.330754453;2021-01-08
245;2583504.080080298;359.5149525249856;50758.36783725677;12385.125947800974;2646647.5738653555;2021-01-09
246;2584730.5380607103;358.3001231467697;49773.43247966561;12144.818154357823;2646648.7886947338;2021-01-10
247;2585933.1990855495;357.11285322283805;48807.6052484235;11909.171630684972;2646649.975964658;2021-01-11
248;2587112.5247495277;355.9524421390559;47860.51560276193;11678.096023451715;2646651.136375741;2021-01-12
249;2588268.9676987436;354.81821006037177;46931.800180865604;11451.502728211204;2646652.2706078202;2021-01-13
250;2589402.971803957;353.70949717706014;46021.1026611966;11229.304855549335;2646653.379320703;2021-01-14
251;2590514.9723235276;352.62566299058574;45128.07363241753;11011.417198944782;2646654.4631548896;2021-01-15
252;2591605.396093601;351.5660855497214;44252.370440418155;10797.756198311357;2646655.5227323305;2021-01-16
253;2592674.6616897783;350.53016079889454;43393.657058912424;10588.239908390504;2646656.5586570813;2021-01-17
254;2593723.1795266587;349.5173024492018;42551.604009533374;10382.787979239238;2646657.571515431;2021-01-18
255;2594751.3520871545;348.5269408042576;41725.88817821471;10181.321611707084;2646658.5618770765;2021-01-19
256;2595759.5740807336;347.55852216047407;40916.1926883658;9983.763526620236;2646659.5302957194;2021-01-20
257;2596748.232515186;346.6115089077889;40122.20684318204;9790.03795060408;2646660.4773089723;2021-01-21
258;2597717.706901171;345.68537855492474;39343.62596179872;9600.070576355401;2646661.403439325;2021-01-22
259;2598668.3694286123;344.7796229824821;38580.15123795416;9413.788528331263;2646662.3091948978;2021-01-23
260;2599600.58504149;343.8937484776215;37831.48967992956;9231.120347983262;2646663.195069403;2021-01-24
261;2600514.7115891785;343.02727518672515;37097.35398924826;9051.995964266916;2646664.0615426935;2021-01-25
262;2601411.1000229833;342.17973623004804;36377.46240320955;8876.346655457273;2646664.90908165;2021-01-26
263;2602290.0944806547;341.3506776288454;35671.538627024725;8704.105032572344;2646665.738140252;2021-01-27
264;2603152.03238808;340.53965810101545;34979.31175220093;8535.20501949874;2646666.5491597797;2021-01-28
265;2603997.2446665755;339.74624813199347;34300.516090521036;8369.581812651928;2646667.3425697484;2021-01-29
266;2604826.0558249927;338.97002982192635;33634.891100114575;8207.171862951658;2646668.118788059;2021-01-30
267;2605638.784020352;338.2105969216752;32982.181336726666;8047.912863880296;2646668.878220959;2021-01-31
268;2606435.7412855676;337.46755381301176;32342.136271287127;7891.743707212885;2646669.6212640675;2021-02-01
269;2607217.2336240457;336.74051533037596;31714.51021400066;7738.604464504102;2646670.3483025506;2021-02-02
270;2607983.561125081;336.0291064506877;31099.062221796034;7588.436364553013;2646671.05971143;2021-02-03
271;2608735.0180161037;335.3329622936944;30495.55605638373;7441.181783099873;2646671.7558555873;2021-02-04
272;2609471.8928035097;334.6517276963043;29903.76007130969;7296.784215365369;2646672.437090185;2021-02-05
273;2610194.468396643;333.9850568763418;29323.44711250747;7155.188251853903;2646673.1037610047;2021-02-06
274;2610903.0221868632;333.3326133229027;28754.394454838737;7016.339562856026;2646673.756204558;2021-02-07
275;2611597.8261874192;332.6940692748715;28196.38368998162;6880.184871205099;2646674.394748606;2021-02-08
276;2612279.1472450467;332.06910466445373;27649.200556975993;6746.671911193649;2646675.0197132165;2021-02-09
